Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Norman Powell,SG,22,TOR,49,725,.424,13.7,.611,.279,.109,.083,.144,.389,.436,.609,.120,.316,.394,.404,.344,.944,.061,14,.461,.512,0,0,powelno01,2015-2016,NBA
Phil Pressey,PG,24,TOT,23,283,.385,10.1,.769,.462,.115,.051,.141,.231,.433,.583,.111,.500,.182,.222,.115,.500,.038,1,.056,.000,1,0,pressph01,2015-2016,NBA
Phil Pressey,PG,24,PHI,14,170,.382,10.4,.764,.455,.127,.055,.127,.236,.405,.560,.000,.333,.286,.308,.176,.500,.036,1,.077,.000,1,0,pressph01,2015-2016,NBA
Phil Pressey,PG,24,PHO,9,113,.391,9.3,.783,.478,.087,.043,.174,.217,.500,.636,.500,1.000,.000,.000,.000,,.043,0,.000,,0,0,pressph01,2015-2016,NBA
Ronnie Price,PG,32,PHO,62,1211,.384,19.1,.351,.142,.060,.046,.106,.649,.453,.628,.278,.429,.313,.347,.083,.868,.020,6,.276,.463,1,0,pricero01,2015-2016,NBA
Pablo Prigioni,PG,38,LAC,59,823,.374,19.2,.354,.190,.068,.075,.020,.646,.519,.643,.400,.273,.667,.295,.148,.571,.000,0,.116,.455,4,0,prigipa01,2015-2016,NBA
Tayshaun Prince,SF,35,MIN,77,1462,.445,14.5,.900,.127,.140,.127,.507,.100,.476,.759,.375,.483,.431,.174,.745,1.000,.022,5,.957,.182,0,0,princta01,2015-2016,NBA
Julius Randle,PF,21,LAL,81,2286,.429,6.7,.957,.474,.248,.079,.156,.043,.436,.568,.362,.227,.254,.278,.451,.700,.077,60,.111,.000,0,0,randlju01,2015-2016,NBA
Zach Randolph,PF,34,MEM,68,2016,.475,8.6,.971,.314,.310,.103,.245,.029,.482,.604,.423,.462,.410,.231,.478,.833,.001,1,.077,.500,3,0,randoza01,2015-2016,NBA
JJ Redick,SG,31,LAC,75,2097,.480,19.5,.522,.074,.060,.050,.339,.478,.484,.631,.453,.364,.473,.475,.833,.940,.000,0,.159,.552,0,0,redicjj01,2015-2016,NBA
Willie Reed,C,25,BRK,39,426,.571,3.7,1.000,.609,.286,.060,.045,.000,.571,.704,.421,.250,.167,,.684,,.211,24,,,0,0,reedwi02,2015-2016,NBA
Josh Richardson,SG,22,MIA,52,1107,.452,14.9,.577,.228,.107,.110,.132,.423,.446,.613,.310,.267,.417,.461,.414,.962,.055,14,.348,.550,0,0,richajo01,2015-2016,NBA
Austin Rivers,SG,23,LAC,67,1464,.438,13.4,.641,.277,.165,.079,.120,.359,.495,.615,.447,.341,.387,.335,.341,.823,.006,2,.216,.400,1,0,riverau01,2015-2016,NBA
Andre Roberson,SG,24,OKC,70,1553,.496,9.8,.624,.533,.077,.007,.007,.376,.608,.637,.524,.000,.000,.311,.712,.969,.157,40,.748,.364,1,0,roberan03,2015-2016,NBA
Brian Roberts,PG,30,TOT,51,470,.448,14.9,.745,.188,.115,.091,.352,.255,.480,.645,.368,.333,.466,.357,.356,.667,.000,0,.167,.286,0,0,roberbr01,2015-2016,NBA
Brian Roberts,PG,30,CHO,30,333,.443,14.8,.765,.191,.104,.096,.374,.235,.477,.591,.417,.273,.488,.333,.357,.556,.000,0,.111,.000,0,0,roberbr01,2015-2016,NBA
Brian Roberts,PG,30,POR,21,137,.460,15.1,.700,.180,.140,.080,.300,.300,.486,.778,.286,.500,.400,.400,.353,.833,.000,0,.267,.500,0,0,roberbr01,2015-2016,NBA
Glenn Robinson III,SF,22,IND,45,508,.430,11.9,.755,.331,.139,.060,.225,.245,.447,.580,.476,.222,.294,.378,.627,.929,.113,15,.405,.400,0,0,robingl02,2015-2016,NBA
Nate Robinson,PG,31,NOP,2,23,.000,24.0,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,robinna01,2015-2016,NBA
Thomas Robinson,PF,24,BRK,71,917,.447,4.8,.997,.588,.210,.127,.072,.003,.448,.608,.230,.189,.238,.000,.531,,.124,32,.000,,1,0,robinth01,2015-2016,NBA
Rajon Rondo,PG,29,SAC,72,2537,.454,10.9,.783,.344,.207,.046,.185,.217,.479,.639,.377,.306,.338,.365,.191,.710,.008,5,.341,.448,2,0,rondora01,2015-2016,NBA
Derrick Rose,PG,27,CHI,66,2097,.427,10.7,.857,.300,.205,.160,.191,.143,.449,.510,.423,.476,.360,.293,.223,.909,.001,1,.147,.318,2,0,rosede01,2015-2016,NBA
Terrence Ross,SF,24,TOR,73,1747,.431,18.9,.458,.086,.061,.123,.190,.542,.484,.704,.474,.468,.395,.386,.540,.947,.035,22,.295,.380,2,0,rosste01,2015-2016,NBA
Terry Rozier,PG,21,BOS,39,311,.274,12.4,.745,.292,.142,.132,.179,.255,.291,.355,.200,.214,.316,.222,.261,1.000,.000,0,.333,.333,0,0,roziete01,2015-2016,NBA
Ricky Rubio,PG,25,MIN,76,2323,.374,15.8,.676,.205,.053,.082,.336,.324,.396,.517,.258,.229,.386,.326,.268,.903,.000,0,.195,.432,1,0,rubiori01,2015-2016,NBA
Damjan Rudež,SF,29,MIN,33,277,.403,20.3,.194,.161,.016,.016,.000,.806,.667,.800,.000,.000,,.340,.750,1.000,.016,1,.240,.250,1,0,rudezda01,2015-2016,NBA
Brandon Rush,SG,30,GSW,72,1055,.427,17.6,.396,.196,.062,.042,.096,.604,.447,.549,.250,.273,.440,.414,.891,.908,.038,8,.420,.364,0,0,rushbr01,2015-2016,NBA
D'Angelo Russell,PG,19,LAL,80,2259,.410,15.3,.613,.189,.129,.144,.151,.387,.447,.586,.463,.341,.361,.351,.271,.692,.002,2,.143,.358,7,0,russeda01,2015-2016,NBA
Robert Sacre,C,26,LAL,25,320,.413,7.1,1.000,.280,.373,.213,.133,.000,.413,.619,.143,.625,.400,,.710,,.067,5,,,0,0,sacrero01,2015-2016,NBA
JaKarr Sampson,SF,22,TOT,73,1160,.442,8.0,.801,.451,.256,.057,.041,.199,.496,.657,.284,.333,.231,.222,.563,.857,.107,26,.444,.214,0,0,sampsja02,2015-2016,NBA
JaKarr Sampson,SF,22,PHI,47,691,.426,7.4,.832,.441,.302,.054,.035,.168,.476,.697,.246,.182,.143,.176,.525,.667,.079,11,.412,.143,0,0,sampsja02,2015-2016,NBA
JaKarr Sampson,SF,22,DEN,26,469,.470,9.1,.748,.470,.174,.061,.052,.252,.535,.593,.400,.571,.333,.276,.630,1.000,.157,15,.483,.286,0,0,sampsja02,2015-2016,NBA
Dennis Schröder,PG,22,ATL,80,1621,.421,12.6,.694,.371,.078,.063,.182,.306,.465,.528,.344,.388,.415,.322,.230,.727,.005,2,.109,.346,4,0,schrode01,2015-2016,NBA
Luis Scola,PF,35,TOR,76,1636,.450,11.6,.731,.268,.249,.074,.140,.269,.467,.613,.403,.341,.369,.404,.603,.985,.002,1,.497,.475,0,0,scolalu01,2015-2016,NBA
Mike Scott,PF,27,ATL,75,1146,.468,13.7,.580,.263,.157,.093,.066,.420,.523,.636,.458,.571,.160,.392,.851,.968,.064,16,.222,.286,0,0,scottmi01,2015-2016,NBA
Thabo Sefolosha,SF,31,ATL,75,1758,.505,12.1,.667,.417,.067,.048,.137,.333,.589,.665,.440,.444,.471,.339,.705,.952,.043,16,.508,.444,2,1,sefolth01,2015-2016,NBA
Kevin Séraphin,C,26,NYK,48,526,.410,9.2,.990,.200,.337,.283,.171,.010,.414,.537,.435,.328,.371,.000,.607,,.044,7,.000,,1,0,serapke01,2015-2016,NBA
Ramon Sessions,PG,29,WAS,82,1667,.473,8.6,.813,.434,.216,.105,.057,.188,.507,.576,.375,.468,.559,.324,.426,.889,.029,15,.243,.407,0,0,sessira01,2015-2016,NBA
Iman Shumpert,SG,25,CLE,54,1316,.374,16.7,.521,.197,.069,.072,.184,.479,.447,.600,.143,.227,.482,.295,.507,.977,.056,12,.404,.288,3,0,shumpim01,2015-2016,NBA
Jonathon Simmons,SG,26,SAS,55,813,.504,8.4,.806,.479,.194,.054,.074,.194,.533,.664,.340,.385,.333,.383,.558,1.000,.124,26,.447,.524,2,0,simmojo02,2015-2016,NBA
Henry Sims,C,25,BRK,14,263,.429,7.8,1.000,.416,.195,.195,.182,.000,.429,.531,.400,.333,.357,,.879,,.039,3,,,0,0,simshe01,2015-2016,NBA
Kyle Singler,SF,27,OKC,68,977,.389,14.1,.561,.213,.204,.068,.077,.439,.452,.553,.400,.533,.235,.309,.732,1.000,.018,4,.598,.293,1,0,singlky01,2015-2016,NBA
Donald Sloan,PG,28,BRK,61,1318,.440,11.8,.717,.391,.103,.057,.166,.283,.462,.562,.333,.250,.379,.384,.310,.868,.003,1,.283,.429,2,0,sloando01,2015-2016,NBA
Marcus Smart,PG,21,BOS,61,1667,.348,14.4,.544,.291,.146,.053,.055,.456,.427,.513,.312,.393,.310,.253,.390,.738,.013,5,.245,.203,4,0,smartma01,2015-2016,NBA
Greg Smith,PF,25,MIN,18,192,.563,1.4,1.000,.844,.156,.000,.000,.000,.563,.593,.400,,,,.778,,.219,5,,,0,0,smithgr02,2015-2016,NBA
Ish Smith,PG,27,TOT,77,2239,.411,10.8,.824,.333,.188,.104,.199,.176,.428,.550,.341,.356,.344,.329,.188,.589,.009,7,.118,.400,1,0,smithis01,2015-2016,NBA
Ish Smith,PG,27,NOP,27,617,.430,9.5,.855,.382,.206,.079,.189,.145,.451,.598,.340,.389,.302,.303,.159,.700,.004,1,.242,.375,0,0,smithis01,2015-2016,NBA
Ish Smith,PG,27,PHI,50,1622,.405,11.2,.815,.318,.183,.112,.202,.185,.420,.532,.341,.349,.356,.336,.198,.565,.011,6,.088,.417,1,0,smithis01,2015-2016,NBA
J.R. Smith,SG,30,CLE,77,2362,.415,19.1,.400,.081,.109,.073,.135,.600,.438,.623,.398,.387,.391,.400,.430,.926,.013,11,.241,.390,1,0,smithjr01,2015-2016,NBA
Jason Smith,C,29,ORL,76,1181,.485,15.0,.968,.137,.058,.121,.652,.032,.493,.580,.379,.574,.470,.250,.888,1.000,.008,4,.438,.429,0,0,smithja02,2015-2016,NBA
Josh Smith,PF,30,TOT,55,880,.364,13.6,.590,.238,.229,.040,.083,.410,.417,.627,.300,.214,.241,.287,.605,.951,.049,14,.133,.263,2,0,smithjo03,2015-2016,NBA
Josh Smith,PF,30,LAC,32,459,.383,12.3,.678,.283,.233,.050,.111,.322,.418,.608,.333,.111,.250,.310,.627,.944,.078,11,.069,.500,1,0,smithjo03,2015-2016,NBA
Josh Smith,PF,30,HOU,23,421,.343,15.1,.497,.189,.225,.030,.053,.503,.417,.656,.263,.400,.222,.271,.571,.957,.018,3,.176,.200,1,0,smithjo03,2015-2016,NBA
Russ Smith,PG,24,MEM,15,66,.318,8.6,.773,.455,.227,.045,.045,.227,.353,.500,.000,.000,1.000,.200,.167,1.000,.045,1,.200,1.000,0,0,smithru01,2015-2016,NBA
Tony Snell,SF,24,CHI,64,1301,.372,15.6,.543,.204,.162,.035,.142,.457,.380,.478,.273,.667,.292,.361,.457,.946,.038,10,.232,.306,1,0,snellto01,2015-2016,NBA
Marreese Speights,C,28,GSW,72,832,.432,12.5,.864,.252,.147,.079,.386,.136,.439,.513,.358,.278,.455,.387,.803,.917,.050,17,.097,.333,1,0,speigma01,2015-2016,NBA
Tiago Splitter,C,31,ATL,36,579,.523,3.0,.987,.748,.194,.013,.032,.013,.529,.595,.333,.000,.400,.000,.753,,.077,12,.500,.000,1,0,splitti01,2015-2016,NBA
Nik Stauskas,SG,22,PHI,73,1809,.385,16.8,.404,.251,.057,.026,.070,.596,.473,.547,.290,.357,.395,.326,.558,.915,.039,18,.323,.343,0,0,stausni01,2015-2016,NBA
Lance Stephenson,SF,25,TOT,69,1372,.481,10.1,.835,.386,.154,.101,.194,.165,.500,.661,.315,.396,.380,.385,.253,.733,.027,11,.321,.280,1,0,stephla01,2015-2016,NBA
Lance Stephenson,SF,25,LAC,43,680,.494,12.3,.717,.367,.078,.084,.187,.283,.529,.705,.308,.357,.355,.404,.270,.789,.036,5,.447,.333,1,0,stephla01,2015-2016,NBA
Lance Stephenson,SF,25,MEM,26,692,.474,8.9,.899,.396,.195,.110,.198,.101,.487,.639,.317,.412,.393,.355,.244,.636,.023,6,.129,.000,0,0,stephla01,2015-2016,NBA
Alex Stepheson,PF,28,TOT,8,73,.333,4.1,1.000,.556,.296,.111,.037,.000,.333,.467,.125,.333,.000,,.333,,.000,0,,,0,0,stephal01,2015-2016,NBA
Alex Stepheson,PF,28,LAC,4,12,1.000,0.0,1.000,1.000,.000,.000,.000,.000,1.000,1.000,,,,,.000,,.000,0,,,0,0,stephal01,2015-2016,NBA
Alex Stepheson,PF,28,MEM,4,61,.308,4.2,1.000,.538,.308,.115,.038,.000,.308,.429,.125,.333,.000,,.375,,.000,0,,,0,0,stephal01,2015-2016,NBA
Jarnell Stokes,C,22,TOT,7,18,.600,8.2,1.000,.400,.200,.000,.400,.000,.600,1.000,1.000,,.000,,.667,,.000,0,,,0,0,stokeja01,2015-2016,NBA
Jarnell Stokes,C,22,MEM,2,4,,,,,,,,,,,,,,,,,,0,,,0,0,stokeja01,2015-2016,NBA
Jarnell Stokes,C,22,MIA,5,14,.600,8.2,1.000,.400,.200,.000,.400,.000,.600,1.000,1.000,,.000,,.667,,.000,0,,,0,0,stokeja01,2015-2016,NBA
Amar'e Stoudemire,C,33,MIA,52,762,.566,4.8,1.000,.624,.163,.063,.149,.000,.566,.623,.472,.500,.455,,.712,,.158,34,,,0,0,stoudam01,2015-2016,NBA
Rodney Stuckey,PG,29,IND,58,1275,.413,12.4,.813,.287,.129,.129,.271,.187,.453,.575,.368,.404,.383,.241,.405,.850,.002,0,.410,.206,3,0,stuckro01,2015-2016,NBA
Jared Sullinger,PF,23,BOS,81,1915,.435,11.3,.872,.292,.202,.092,.287,.128,.458,.591,.399,.351,.398,.282,.609,1.000,.009,7,.019,.500,2,0,sullija01,2015-2016,NBA
Edy Tavares,C,23,ATL,11,73,.579,2.8,1.000,.737,.158,.053,.053,.000,.579,.714,.333,.000,.000,,.636,,.316,5,,,0,0,tavarwa01,2015-2016,NBA
Jeff Teague,PG,27,ATL,79,2255,.439,11.0,.722,.372,.156,.098,.094,.278,.454,.563,.338,.412,.269,.400,.167,.636,.005,4,.105,.448,0,0,teaguje01,2015-2016,NBA
Mirza Teletović,PF,30,PHO,79,1686,.427,17.9,.408,.129,.134,.069,.076,.592,.476,.670,.413,.370,.356,.393,.536,.950,.013,10,.096,.364,1,0,teletmi01,2015-2016,NBA
Garrett Temple,SF,29,WAS,80,1951,.398,15.7,.489,.261,.071,.046,.113,.511,.453,.561,.306,.348,.333,.345,.571,.944,.026,13,.457,.364,1,0,templga01,2015-2016,NBA
Jason Terry,SG,38,HOU,72,1258,.402,19.6,.306,.072,.093,.072,.069,.694,.504,.704,.514,.407,.385,.356,.397,.903,.000,0,.418,.376,1,0,terryja01,2015-2016,NBA
Isaiah Thomas,PG,26,BOS,82,2644,.428,12.2,.664,.340,.135,.104,.084,.336,.462,.581,.289,.382,.362,.359,.337,.647,.000,0,.142,.470,0,0,thomais02,2015-2016,NBA
Lance Thomas,PF,27,NYK,59,1313,.442,13.4,.715,.217,.183,.105,.209,.285,.458,.578,.357,.450,.425,.404,.592,.909,.026,10,.541,.390,1,0,thomala01,2015-2016,NBA
Hollis Thompson,SG,24,PHI,77,2154,.397,17.8,.424,.146,.103,.062,.112,.576,.420,.576,.371,.357,.303,.380,.645,.973,.004,3,.306,.450,1,0,thompho01,2015-2016,NBA
Jason Thompson,C,29,TOT,47,471,.481,8.2,.861,.398,.269,.111,.083,.139,.505,.651,.414,.250,.444,.333,.660,1.000,.074,8,.133,.000,0,0,thompja02,2015-2016,NBA
Jason Thompson,C,29,GSW,28,179,.476,5.7,1.000,.405,.381,.167,.048,.000,.476,.647,.313,.429,.500,,.600,,.095,4,,,0,0,thompja02,2015-2016,NBA
Jason Thompson,C,29,TOR,19,292,.485,9.7,.773,.394,.197,.076,.106,.227,.529,.654,.538,.000,.429,.333,.704,1.000,.061,4,.133,.000,0,0,thompja02,2015-2016,NBA
Klay Thompson,SG,25,GSW,80,2666,.470,16.5,.531,.182,.082,.131,.138,.469,.510,.687,.336,.423,.455,.425,.725,.920,.013,15,.246,.419,4,0,thompkl01,2015-2016,NBA
Tristan Thompson,PF,24,CLE,82,2269,.588,2.4,1.000,.695,.260,.036,.010,.000,.588,.671,.413,.400,.000,,.700,,.255,98,,,0,0,thomptr01,2015-2016,NBA
Marcus Thornton,SG,28,TOT,61,1109,.399,16.4,.502,.192,.116,.079,.113,.498,.460,.587,.333,.419,.410,.337,.424,.857,.000,0,.211,.386,4,0,thornma01,2015-2016,NBA
Marcus Thornton,SG,28,HOU,47,885,.400,16.2,.503,.193,.120,.078,.113,.497,.461,.560,.346,.353,.490,.338,.416,.849,.000,0,.204,.409,3,0,thornma01,2015-2016,NBA
Marcus Thornton,SG,28,WAS,14,224,.393,17.1,.495,.187,.103,.084,.112,.505,.453,.700,.273,.667,.083,.333,.458,.889,.000,0,.241,.308,1,0,thornma01,2015-2016,NBA
Anthony Tolliver,PF,30,DET,72,1341,.386,21.3,.181,.099,.021,.021,.042,.819,.500,.667,.143,.429,.286,.360,.767,.990,.018,6,.320,.379,0,0,tollian01,2015-2016,NBA
Axel Toupane,SF,23,DEN,21,305,.357,16.5,.429,.229,.043,.043,.114,.571,.400,.563,.000,.000,.375,.325,.917,1.000,.014,1,1.000,.325,0,0,toupaax01,2015-2016,NBA
Karl-Anthony Towns,C,20,MIN,82,2627,.542,9.8,.924,.342,.211,.091,.279,.076,.559,.701,.465,.410,.506,.341,.667,.900,.069,72,.102,.222,1,0,townska01,2015-2016,NBA
P.J. Tucker,SF,30,PHO,82,2540,.411,11.4,.646,.368,.172,.029,.077,.354,.455,.533,.350,.412,.333,.330,.357,.971,.012,6,.699,.340,1,0,tuckepj01,2015-2016,NBA
Evan Turner,SG,27,BOS,81,2271,.456,10.6,.890,.264,.162,.311,.153,.110,.482,.638,.418,.427,.391,.241,.303,.950,.013,8,.494,.341,1,0,turneev01,2015-2016,NBA
Myles Turner,C,19,IND,60,1367,.498,10.8,.974,.292,.130,.189,.364,.026,.506,.690,.464,.400,.425,.214,.797,1.000,.053,26,.143,.500,0,0,turnemy01,2015-2016,NBA
Beno Udrih,PG,33,TOT,44,707,.434,14.7,.778,.187,.051,.247,.288,.222,.461,.514,.400,.531,.386,.341,.352,.933,.000,0,.318,.500,2,0,udrihbe01,2015-2016,NBA
Beno Udrih,PG,33,MEM,8,120,.435,14.0,.761,.239,.065,.174,.283,.239,.457,.455,.667,.500,.385,.364,.438,1.000,.000,0,.455,.600,0,0,udrihbe01,2015-2016,NBA
Beno Udrih,PG,33,MIA,36,587,.434,14.9,.783,.171,.046,.270,.289,.217,.462,.538,.286,.537,.386,.333,.327,.909,.000,0,.273,.444,2,0,udrihbe01,2015-2016,NBA
Jonas Valančiūnas,C,23,TOR,60,1557,.565,4.2,1.000,.543,.312,.084,.062,.000,.565,.646,.473,.489,.424,,.611,,.112,53,,,0,0,valanjo01,2015-2016,NBA
Anderson Varejão,C,33,TOT,53,496,.427,8.2,.992,.379,.202,.194,.218,.008,.431,.511,.400,.500,.259,.000,.717,,.008,1,.000,,0,0,varejan01,2015-2016,NBA
Anderson Varejão,C,33,CLE,31,310,.421,9.3,.987,.289,.224,.250,.224,.013,.427,.545,.294,.474,.353,.000,.750,,.000,0,.000,,0,0,varejan01,2015-2016,NBA
Anderson Varejão,C,33,GSW,22,186,.438,6.5,1.000,.521,.167,.104,.208,.000,.438,.480,.625,.600,.100,,.667,,.021,1,,,0,0,varejan01,2015-2016,NBA
Greivis Vásquez,PG,29,MIL,23,460,.326,16.9,.471,.174,.130,.072,.094,.529,.415,.458,.278,.600,.385,.247,.444,.667,.000,0,.137,.200,2,0,vasqugr01,2015-2016,NBA
Rashad Vaughn,SG,19,MIL,70,1001,.305,17.2,.447,.154,.094,.083,.117,.553,.319,.341,.240,.227,.419,.293,.789,1.000,.008,1,.449,.258,0,0,vaughra01,2015-2016,NBA
Charlie Villanueva,PF,31,DAL,62,665,.382,15.5,.474,.190,.202,.046,.037,.526,.503,.629,.424,.467,.333,.273,.564,.979,.012,4,.163,.357,0,0,villach01,2015-2016,NBA
Noah Vonleh,PF,20,POR,78,1174,.421,9.3,.835,.417,.191,.054,.173,.165,.457,.603,.283,.467,.292,.239,.528,1.000,.129,33,.304,.286,0,0,vonleno01,2015-2016,NBA
Nikola Vučević,C,25,ORL,65,2037,.510,9.8,.991,.247,.279,.166,.299,.009,.512,.616,.500,.431,.482,.222,.610,.500,.032,29,.000,,1,0,vucevni01,2015-2016,NBA
Sasha Vujačić,SG,31,NYK,61,908,.383,19.2,.484,.112,.022,.065,.285,.516,.403,.548,.000,.167,.430,.364,.704,.942,.000,0,.217,.323,0,0,vujacsa01,2015-2016,NBA
Dwyane Wade*,SG,34,MIA,74,2258,.456,9.6,.963,.295,.230,.179,.259,.037,.468,.648,.430,.340,.386,.159,.278,.714,.030,36,.136,.333,3,1,wadedw01,2015-2016,NBA
Dion Waiters,SG,24,OKC,78,2152,.399,13.9,.660,.286,.076,.065,.229,.340,.421,.515,.333,.435,.333,.358,.306,.872,.025,16,.400,.385,0,0,waitedi01,2015-2016,NBA
Kemba Walker,PG,25,CHO,81,2885,.427,14.8,.632,.250,.092,.091,.200,.368,.459,.598,.336,.380,.376,.371,.189,.599,.000,0,.106,.404,4,1,walkeke02,2015-2016,NBA
John Wall,PG,25,WAS,77,2784,.424,13.7,.757,.290,.064,.094,.310,.243,.448,.598,.302,.370,.359,.351,.188,.670,.032,40,.116,.368,2,0,walljo01,2015-2016,NBA
T.J. Warren,SF,22,PHO,47,1070,.501,10.8,.841,.274,.202,.204,.161,.159,.520,.678,.438,.489,.394,.400,.653,.929,.043,19,.543,.447,2,0,warretj01,2015-2016,NBA
C.J. Watson,PG,31,ORL,33,656,.343,15.8,.650,.197,.102,.102,.248,.350,.371,.481,.357,.571,.206,.292,.424,.929,.000,0,.292,.643,2,0,watsocj01,2015-2016,NBA
Briante Weber,PG,23,TOT,7,169,.359,13.2,.872,.103,.256,.231,.282,.128,.412,.750,.200,.333,.545,.000,.214,,.000,0,.000,,0,0,weberbr01,2015-2016,NBA
Briante Weber,PG,23,MEM,6,166,.342,13.4,.868,.105,.237,.237,.289,.132,.394,.750,.111,.333,.545,.000,.231,,.000,0,.000,,0,0,weberbr01,2015-2016,NBA
Briante Weber,PG,23,MIA,1,3,1.000,5.0,1.000,.000,1.000,.000,.000,.000,1.000,,1.000,,,,.000,,.000,0,,,0,0,weberbr01,2015-2016,NBA
Sonny Weems,SG-SF,29,TOT,43,499,.382,14.6,.627,.255,.118,.127,.127,.373,.391,.500,.385,.143,.429,.366,.630,1.000,.036,4,.390,.375,0,0,weemsso01,2015-2016,NBA
Sonny Weems,SG,29,PHO,36,421,.393,14.9,.640,.247,.101,.135,.157,.360,.386,.500,.333,.167,.429,.406,.591,1.000,.034,3,.406,.462,0,0,weemsso01,2015-2016,NBA
Sonny Weems,SF,29,PHI,7,78,.333,13.4,.571,.286,.190,.095,.000,.429,.417,.500,.500,.000,,.222,.800,1.000,.048,1,.333,.000,0,0,weemsso01,2015-2016,NBA
David West,PF,35,SAS,78,1404,.545,10.1,.984,.257,.230,.152,.346,.016,.546,.713,.485,.500,.484,.429,.784,1.000,.029,11,.143,.000,0,0,westda01,2015-2016,NBA
Russell Westbrook,PG,27,OKC,80,2750,.454,10.9,.764,.377,.110,.171,.106,.236,.503,.596,.409,.429,.392,.296,.177,.426,.054,69,.100,.265,1,0,westbru01,2015-2016,NBA
Hassan Whiteside,C,26,MIA,73,2125,.606,4.7,1.000,.503,.317,.104,.075,.000,.606,.773,.435,.437,.431,,.659,,.224,148,,,0,0,whiteha01,2015-2016,NBA
Shayne Whittington,PF,24,IND,7,41,.455,7.1,.818,.636,.091,.000,.091,.182,.556,.714,.000,,.000,.000,.400,,.000,0,.000,,0,0,whittsh01,2015-2016,NBA
Andrew Wiggins,SF,20,MIN,81,2845,.459,10.9,.853,.321,.158,.132,.243,.147,.486,.648,.456,.386,.347,.300,.510,.825,.070,84,.158,.400,1,0,wiggian01,2015-2016,NBA
C.J. Wilcox,SG,25,LAC,23,167,.394,16.9,.652,.152,.061,.091,.348,.348,.395,.700,.000,.333,.348,.391,.647,.889,.015,1,.130,1.000,0,0,wilcocj01,2015-2016,NBA
Alan Williams,PF,23,PHO,10,68,.417,2.9,1.000,.583,.375,.042,.000,.000,.417,.429,.444,.000,,,.500,,.000,0,,,0,0,willial03,2015-2016,NBA
Deron Williams,PG,31,DAL,65,2106,.414,14.8,.636,.164,.183,.111,.178,.364,.454,.591,.401,.407,.413,.344,.241,.804,.001,1,.184,.481,2,0,willide01,2015-2016,NBA
Derrick Williams,SF,24,NYK,80,1435,.450,11.3,.735,.391,.096,.094,.154,.265,.506,.633,.296,.453,.345,.293,.590,.864,.087,47,.353,.415,2,0,willide02,2015-2016,NBA
Elliot Williams,PG,26,MEM,5,45,.200,19.0,.600,.000,.100,.000,.500,.400,.167,,.000,,.200,.250,1.000,.000,.000,0,.250,.000,0,0,williel01,2015-2016,NBA
Lou Williams,SG,29,LAL,67,1907,.408,16.3,.538,.153,.126,.121,.140,.462,.464,.594,.437,.345,.443,.344,.295,.655,.009,4,.259,.361,1,0,willilo02,2015-2016,NBA
Marvin Williams,PF,29,CHO,81,2338,.452,16.0,.494,.214,.124,.048,.106,.506,.504,.538,.527,.556,.392,.402,.591,.993,.020,12,.270,.461,1,0,willima02,2015-2016,NBA
Mo Williams,PG,33,CLE,41,748,.437,17.0,.662,.093,.096,.146,.328,.338,.480,.536,.379,.409,.525,.353,.240,.833,.000,0,.275,.357,1,1,willima01,2015-2016,NBA
Justise Winslow,SF,19,MIA,78,2232,.422,10.5,.749,.392,.175,.039,.145,.251,.471,.575,.383,.278,.358,.276,.589,.969,.045,19,.716,.277,2,0,winslju01,2015-2016,NBA
Jeff Withey,C,25,UTA,51,658,.537,4.2,.988,.586,.259,.086,.056,.012,.544,.653,.405,.429,.222,.000,.805,,.198,27,.000,,1,0,witheje01,2015-2016,NBA
Christian Wood,PF,20,PHI,17,145,.415,9.0,.792,.453,.170,.075,.094,.208,.429,.625,.111,.500,.000,.364,.667,.750,.151,6,.182,.500,0,0,woodch01,2015-2016,NBA
Metta World Peace,SF,36,LAL,35,590,.311,15.0,.525,.254,.107,.062,.102,.475,.312,.333,.211,.273,.389,.310,.414,.923,.006,1,.381,.313,0,0,artesro01,2015-2016,NBA
Brandan Wright,PF,28,MEM,12,212,.673,4.2,1.000,.519,.346,.058,.077,.000,.673,.815,.556,.000,.750,,.714,,.269,13,,,0,0,wrighbr03,2015-2016,NBA
Delon Wright,PG,23,TOR,27,229,.450,8.2,.838,.513,.188,.063,.088,.163,.463,.561,.333,.200,.286,.385,.161,.200,.013,1,.154,.000,0,0,wrighde01,2015-2016,NBA
Tony Wroten,PG,22,PHI,8,144,.338,8.4,.738,.569,.123,.031,.015,.262,.396,.486,.000,.000,1.000,.176,.158,1.000,.000,0,.059,.000,0,0,wroteto01,2015-2016,NBA
James Young,SG,20,BOS,29,199,.306,20.2,.278,.139,.056,.083,.000,.722,.500,.400,1.000,.333,,.231,.600,1.000,.000,0,.423,.091,2,0,youngja01,2015-2016,NBA
Joe Young,PG,23,IND,41,384,.367,14.7,.728,.207,.136,.071,.320,.272,.423,.571,.304,.333,.389,.217,.173,.700,.030,4,.196,.222,0,0,youngjo01,2015-2016,NBA
