Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mike Newlin,newlimi01,197601050CHI,HOU,game,True,45:00,7,8,.875,,,,9,10,.900,1,1,2,7,1,0,,3,23,
Rudy Tomjanovich,tomjaru01,197601050CHI,HOU,game,True,39:00,6,8,.750,,,,7,8,.875,3,8,11,4,1,1,,4,19,
Calvin Murphy,murphca01,197601050CHI,HOU,game,True,38:00,8,11,.727,,,,7,8,.875,0,1,1,7,1,0,,5,23,
Ed Ratleff,ratleed01,197601050CHI,HOU,game,True,38:00,4,7,.571,,,,4,4,1.000,0,3,3,1,2,0,,4,12,
Kevin Kunnert,kunneke01,197601050CHI,HOU,game,True,28:00,4,12,.333,,,,2,4,.500,3,8,11,2,0,1,,6,10,
Joe Meriweather,meriwjo01,197601050CHI,HOU,game,False,23:00,2,6,.333,,,,2,2,1.000,0,2,2,0,1,1,,3,6,
Dave Wohl,wohlda01,197601050CHI,HOU,game,False,13:00,0,2,.000,,,,0,0,,0,1,1,2,0,0,,1,0,
John Johnson,johnsjo01,197601050CHI,HOU,game,False,8:00,1,4,.250,,,,0,0,,2,1,3,2,0,0,,3,2,
Ron Riley,rileyro01,197601050CHI,HOU,game,False,8:00,1,1,1.000,,,,0,0,,0,2,2,1,1,0,,4,2,
Bob Love,lovebo01,197601050CHI,CHI,game,True,40:00,6,20,.300,,,,4,5,.800,4,2,6,6,1,0,,5,16,
Jerry Sloan,sloanje01,197601050CHI,CHI,game,True,32:00,5,11,.455,,,,0,0,,1,1,2,1,1,0,,4,10,
Norm Van Lier,vanlino01,197601050CHI,CHI,game,True,30:00,0,5,.000,,,,0,0,,2,1,3,4,2,0,,5,0,
Mickey Johnson,johnsmi01,197601050CHI,CHI,game,True,27:00,11,19,.579,,,,5,7,.714,4,3,7,3,1,0,,5,27,
Cliff Pondexter,pondecl01,197601050CHI,CHI,game,True,26:00,6,8,.750,,,,3,5,.600,2,3,5,0,0,1,,4,15,
Tom Boerwinkle,boerwto01,197601050CHI,CHI,game,False,30:00,2,5,.400,,,,0,0,,3,5,8,3,0,0,,4,4,
Leon Benbow,benbole01,197601050CHI,CHI,game,False,25:00,3,8,.375,,,,2,2,1.000,1,2,3,4,4,0,,4,8,
Jack Marin,marinja01,197601050CHI,CHI,game,False,21:00,5,13,.385,,,,4,4,1.000,3,0,3,3,1,0,,2,14,
John Laskowski,laskojo01,197601050CHI,CHI,game,False,9:00,1,3,.333,,,,2,3,.667,1,1,2,1,1,0,,0,4,
Elvin Hayes,hayesel01,197601060KCK,WSB,game,True,42:00,10,21,.476,,,,6,6,1.000,,,18,1,1,0,,4,26,
Dave Bing,bingda01,197601060KCK,WSB,game,True,41:00,9,21,.429,,,,5,7,.714,,,3,7,3,0,,2,23,
Wes Unseld,unselwe01,197601060KCK,WSB,game,True,40:00,3,8,.375,,,,2,2,1.000,,,11,5,0,1,,4,8,
Mike Riordan,riordmi01,197601060KCK,WSB,game,True,37:00,5,14,.357,,,,1,2,.500,,,3,4,0,0,,3,11,
Jimmy Jones,jonesji01,197601060KCK,WSB,game,True,26:00,5,5,1.000,,,,0,0,,,,2,4,2,0,,5,10,
Nick Weatherspoon,weathni01,197601060KCK,WSB,game,False,23:00,2,8,.250,,,,4,4,1.000,,,5,0,1,0,,5,8,
Clem Haskins,haskicl01,197601060KCK,WSB,game,False,16:00,4,9,.444,,,,1,1,1.000,,,3,0,2,0,,4,9,
Truck Robinson,robintr01,197601060KCK,WSB,game,False,15:00,3,5,.600,,,,2,3,.667,,,4,0,0,0,,1,8,
Tiny Archibald,architi01,197601060KCK,KCK,game,True,42:00,7,17,.412,,,,10,11,.909,,,6,9,4,0,,3,24,
Sam Lacey,laceysa01,197601060KCK,KCK,game,True,42:00,4,14,.286,,,,0,0,,,,12,3,2,1,,4,8,
Scott Wedman,wedmasc01,197601060KCK,KCK,game,True,35:00,5,11,.455,,,,3,4,.750,,,7,2,0,0,,3,13,
Glenn Hansen,hansegl01,197601060KCK,KCK,game,True,32:00,6,10,.600,,,,0,2,.000,,,3,0,2,0,,3,12,
Larry McNeill,mcneila01,197601060KCK,KCK,game,True,10:00,1,5,.200,,,,4,4,1.000,,,2,1,1,0,,3,6,
Bill Robinzine,robinbi01,197601060KCK,KCK,game,False,26:00,6,9,.667,,,,4,4,1.000,,,6,0,3,0,,3,16,
Ollie Johnson,johnsol01,197601060KCK,KCK,game,False,25:00,1,8,.125,,,,5,6,.833,,,7,3,1,1,,1,7,
Jimmy Walker,walkeji01,197601060KCK,KCK,game,False,22:00,3,10,.300,,,,4,7,.571,,,2,1,0,0,,3,10,
Rick Roberson,roberri01,197601060KCK,KCK,game,False,6:00,1,1,1.000,,,,0,0,,,,2,0,0,0,,1,2,
Earl Monroe,monroea01,197601060POR,NYK,game,True,41:00,7,18,.389,,,,1,3,.333,1,3,4,6,2,0,,3,15,
Spencer Haywood,haywosp01,197601060POR,NYK,game,True,39:00,11,20,.550,,,,4,5,.800,5,10,15,1,0,1,,2,26,
Butch Beard,beardbu01,197601060POR,NYK,game,True,39:00,8,14,.571,,,,3,3,1.000,1,3,4,5,1,3,,3,19,
Bill Bradley,bradlbi01,197601060POR,NYK,game,True,34:00,8,16,.500,,,,2,2,1.000,0,6,6,7,3,0,,3,18,
Neal Walk,walkne01,197601060POR,NYK,game,True,27:00,7,13,.538,,,,0,0,,2,7,9,5,1,1,,4,14,
John Gianelli,gianejo01,197601060POR,NYK,game,False,26:00,4,7,.571,,,,0,1,.000,2,4,6,1,1,0,,1,8,
Jim Barnett,barneji02,197601060POR,NYK,game,False,16:00,2,6,.333,,,,0,0,,1,0,1,1,0,0,,2,4,
Phil Jackson,jacksph01,197601060POR,NYK,game,False,13:00,3,3,1.000,,,,0,0,,1,3,4,1,1,0,,5,6,
Harthorne Wingo,wingoha01,197601060POR,NYK,game,False,4:00,0,0,,,,,2,3,.667,1,0,1,0,1,0,,0,2,
Gene Short,shortge01,197601060POR,NYK,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Bill Walton,waltobi01,197601060POR,POR,game,True,37:00,8,18,.444,,,,2,5,.400,2,7,9,7,3,3,,0,18,
Sidney Wicks,wickssi01,197601060POR,POR,game,True,32:00,6,14,.429,,,,6,6,1.000,4,5,9,3,0,0,,3,18,
Geoff Petrie,petrige01,197601060POR,POR,game,True,32:00,4,13,.308,,,,0,0,,0,3,3,2,0,0,,2,8,
Lloyd Neal,nealll01,197601060POR,POR,game,True,29:00,4,9,.444,,,,2,2,1.000,0,3,3,1,1,1,,3,10,
Larry Steele,steella01,197601060POR,POR,game,True,25:00,1,4,.250,,,,0,0,,0,3,3,4,0,0,,3,2,
Lionel Hollins,hollili01,197601060POR,POR,game,False,23:00,4,9,.444,,,,3,4,.750,0,3,3,3,0,0,,0,11,
Bob Gross,grossbo01,197601060POR,POR,game,False,21:00,3,5,.600,,,,1,1,1.000,2,0,2,1,0,0,,2,7,
Steve Hawes,hawesst01,197601060POR,POR,game,False,14:00,3,4,.750,,,,0,0,,2,2,4,0,0,0,,1,6,
Dan Anderson,anderda02,197601060POR,POR,game,False,13:00,3,6,.500,,,,3,4,.750,0,1,1,1,0,0,,0,9,
LaRue Martin,martila01,197601060POR,POR,game,False,11:00,3,4,.750,,,,2,2,1.000,1,4,5,1,1,1,,1,8,
Steve Jones,jonesst01,197601060POR,POR,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Kareem Abdul-Jabbar,abdulka01,197601060BUF,LAL,game,True,46:00,5,16,.313,,,,10,15,.667,6,16,22,10,2,5,,4,20,
Gail Goodrich,goodrga01,197601060BUF,LAL,game,True,42:00,13,24,.542,,,,6,6,1.000,1,3,4,8,1,0,,5,32,
Cornell Warner,warneco01,197601060BUF,LAL,game,True,39:00,8,15,.533,,,,0,0,,5,7,12,0,0,0,,3,16,
Lucius Allen,allenlu01,197601060BUF,LAL,game,True,38:00,5,14,.357,,,,2,3,.667,1,4,5,6,2,0,,4,12,
Don Ford,forddo01,197601060BUF,LAL,game,True,28:00,7,10,.700,,,,1,2,.500,1,2,3,0,1,0,,6,15,
Cazzie Russell,russeca01,197601060BUF,LAL,game,False,28:00,5,12,.417,,,,2,2,1.000,3,0,3,5,1,0,,2,12,
Stu Lantz,lantzst01,197601060BUF,LAL,game,False,16:00,2,2,1.000,,,,2,2,1.000,0,4,4,0,0,0,,1,6,
Jim McDaniels,mcdanji01,197601060BUF,LAL,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Corky Calhoun,calhoco01,197601060BUF,LAL,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob McAdoo,mcadobo01,197601060BUF,BUF,game,True,48:00,14,32,.438,,,,13,19,.684,4,11,15,4,0,2,,3,41,
Randy Smith,smithra01,197601060BUF,BUF,game,True,40:00,10,18,.556,,,,4,4,1.000,1,4,5,9,3,0,,3,24,
Gar Heard,heardga01,197601060BUF,BUF,game,True,36:00,8,15,.533,,,,4,4,1.000,3,9,12,2,1,2,,3,20,
Ken Charles,charlke01,197601060BUF,BUF,game,True,33:00,6,13,.462,,,,1,1,1.000,1,0,1,5,1,2,,5,13,
Dick Gibbs,gibbsdi01,197601060BUF,BUF,game,True,24:00,4,6,.667,,,,1,2,.500,1,0,1,2,1,1,,1,9,
Tom McMillen,mcmilto01,197601060BUF,BUF,game,False,26:00,2,4,.500,,,,0,0,,1,6,7,3,0,0,,2,4,
Bob Weiss,weissbo01,197601060BUF,BUF,game,False,20:00,0,2,.000,,,,0,0,,1,0,1,3,0,1,,0,0,
Don Adams,adamsdo01,197601060BUF,BUF,game,False,10:00,0,2,.000,,,,0,0,,0,1,1,1,0,0,,1,0,
Dale Schlueter,schluda01,197601060BUF,BUF,game,False,3:00,0,2,.000,,,,3,4,.750,0,0,0,0,0,0,,1,3,
Pete Maravich,maravpe01,197601060CHI,NOJ,game,True,44:00,7,22,.318,,,,12,13,.923,0,4,4,6,2,0,,4,26,
Ron Behagen,behagro01,197601060CHI,NOJ,game,True,33:00,7,12,.583,,,,1,2,.500,4,7,11,1,3,1,,5,15,
Louie Nelson,nelsolo01,197601060CHI,NOJ,game,True,32:00,6,10,.600,,,,0,0,,1,1,2,2,0,0,,0,12,
Otto Moore,mooreot01,197601060CHI,NOJ,game,True,32:00,2,7,.286,,,,3,5,.600,1,8,9,4,1,2,,2,7,
Bud Stallworth,stallbu01,197601060CHI,NOJ,game,True,30:00,5,9,.556,,,,6,6,1.000,0,4,4,2,1,1,,4,16,
Henry Bibby,bibbyhe01,197601060CHI,NOJ,game,False,20:00,2,7,.286,,,,0,0,,0,0,0,0,1,0,,1,4,
Rich Kelley,kelleri01,197601060CHI,NOJ,game,False,16:00,2,3,.667,,,,4,5,.800,3,2,5,0,0,1,,3,8,
Nate Williams,willina01,197601060CHI,NOJ,game,False,14:00,4,6,.667,,,,2,2,1.000,1,4,5,0,0,0,,1,10,
Mel Counts,countme01,197601060CHI,NOJ,game,False,12:00,2,5,.400,,,,0,0,,0,3,3,0,1,1,,4,4,
Aaron James,jamesaa01,197601060CHI,NOJ,game,False,7:00,1,4,.250,,,,0,1,.000,1,0,1,0,1,0,,1,2,
Bob Love,lovebo01,197601060CHI,CHI,game,True,42:00,13,23,.565,,,,14,17,.824,2,6,8,1,0,0,,3,40,
Norm Van Lier,vanlino01,197601060CHI,CHI,game,True,38:00,1,11,.091,,,,3,4,.750,0,5,5,4,1,2,,6,5,
Jerry Sloan,sloanje01,197601060CHI,CHI,game,True,35:00,2,9,.222,,,,2,2,1.000,1,4,5,1,2,2,,2,6,
Cliff Pondexter,pondecl01,197601060CHI,CHI,game,True,33:00,3,10,.300,,,,0,0,,4,8,12,8,0,0,,2,6,
Mickey Johnson,johnsmi01,197601060CHI,CHI,game,True,32:00,8,16,.500,,,,8,10,.800,7,8,15,3,0,1,,6,24,
Tom Boerwinkle,boerwto01,197601060CHI,CHI,game,False,19:00,3,5,.600,,,,0,0,,1,2,3,3,1,1,,1,6,
Jack Marin,marinja01,197601060CHI,CHI,game,False,18:00,0,4,.000,,,,0,0,,1,0,1,1,2,0,,4,0,
Leon Benbow,benbole01,197601060CHI,CHI,game,False,16:00,3,4,.750,,,,0,0,,0,3,3,1,0,1,,3,6,
John Laskowski,laskojo01,197601060CHI,CHI,game,False,7:00,2,3,.667,,,,1,1,1.000,0,0,0,0,0,0,,0,5,
Tom Van Arsdale,vanarto01,197601060MIL,ATL,game,True,43:00,10,18,.556,,,,6,9,.667,,,5,0,1,0,,2,26,
Connie Hawkins,hawkico01,197601060MIL,ATL,game,True,39:00,3,10,.300,,,,4,9,.444,,,7,7,1,2,,2,10,
Tom Henderson,hendeto01,197601060MIL,ATL,game,True,38:00,7,12,.583,,,,1,4,.250,,,5,1,1,1,,1,15,
Lou Hudson,hudsolo01,197601060MIL,ATL,game,True,24:00,7,11,.636,,,,7,9,.778,,,11,1,1,0,,3,21,
Dwight Jones,jonesdw01,197601060MIL,ATL,game,True,24:00,1,8,.125,,,,0,0,,,,4,1,1,0,,2,2,
Mike Sojourner,sojoumi01,197601060MIL,ATL,game,False,24:00,2,11,.182,,,,0,0,,,,9,0,1,0,,1,4,
John Drew,drewjo01,197601060MIL,ATL,game,False,24:00,0,4,.000,,,,3,4,.750,,,2,0,2,0,,5,3,
Dean Meminger,meminde01,197601060MIL,ATL,game,False,15:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,,2,4,
Bill Willoughby,willobi01,197601060MIL,ATL,game,False,9:00,3,6,.500,,,,0,0,,,,5,1,0,2,,1,6,
Elmore Smith,smithel01,197601060MIL,MIL,game,True,43:00,6,17,.353,,,,4,5,.800,,,11,2,2,4,,2,16,
Jim Price,priceji01,197601060MIL,MIL,game,True,41:00,9,17,.529,,,,2,2,1.000,,,3,8,3,0,,4,20,
Bob Dandridge,dandrbo01,197601060MIL,MIL,game,True,38:00,4,17,.235,,,,5,6,.833,,,4,1,2,0,,5,13,
Brian Winters,wintebr01,197601060MIL,MIL,game,True,34:00,5,11,.455,,,,0,0,,,,3,5,1,0,,5,10,
Kevin Restani,restake01,197601060MIL,MIL,game,True,28:00,4,7,.571,,,,0,0,,,,6,1,1,1,,3,8,
Junior Bridgeman,bridgju01,197601060MIL,MIL,game,False,26:00,5,10,.500,,,,4,4,1.000,,,3,2,0,0,,3,14,
Dave Meyers,meyerda01,197601060MIL,MIL,game,False,12:00,2,2,1.000,,,,0,0,,,,2,0,1,0,,0,4,
Clyde Mayes,mayescl01,197601060MIL,MIL,game,False,8:00,1,2,.500,,,,0,0,,,,4,0,0,0,,3,2,
Jim Fox,foxji01,197601060MIL,MIL,game,False,5:00,0,1,.000,,,,0,0,,,,2,0,0,0,,1,0,
Jon McGlocklin,mcglojo01,197601060MIL,MIL,game,False,5:00,0,2,.000,,,,0,0,,,,1,1,0,0,,1,0,
Earl Monroe,monroea01,197601070SEA,NYK,game,True,42:00,13,24,.542,,,,4,7,.571,,,6,4,,,,2,30,
Bill Bradley,bradlbi01,197601070SEA,NYK,game,True,39:00,7,21,.333,,,,0,0,,,,3,5,,,,0,14,
Butch Beard,beardbu01,197601070SEA,NYK,game,True,35:00,2,6,.333,,,,3,6,.500,,,11,3,,,,1,7,
Spencer Haywood,haywosp01,197601070SEA,NYK,game,True,35:00,2,11,.182,,,,2,2,1.000,,,10,1,,,,6,6,
Neal Walk,walkne01,197601070SEA,NYK,game,True,20:00,5,10,.500,,,,0,0,,,,3,2,,,,1,10,
John Gianelli,gianejo01,197601070SEA,NYK,game,False,25:00,4,7,.571,,,,1,2,.500,,,6,1,,,,0,9,
Phil Jackson,jacksph01,197601070SEA,NYK,game,False,25:00,2,5,.400,,,,4,5,.800,,,8,4,,,,2,8,
Jim Barnett,barneji02,197601070SEA,NYK,game,False,19:00,2,4,.500,,,,1,2,.500,,,1,2,,,,0,5,
Leonard Gray,grayle01,197601070SEA,SEA,game,True,42:00,9,17,.529,,,,1,3,.333,,,9,7,,,,0,19,
Slick Watts,wattssl01,197601070SEA,SEA,game,True,42:00,9,20,.450,,,,0,0,,,,8,12,,,,4,18,
Fred Brown,brownfr01,197601070SEA,SEA,game,True,36:00,12,24,.500,,,,0,0,,,,2,2,,,,2,24,
Mike Bantom,bantomi01,197601070SEA,SEA,game,True,33:00,4,7,.571,,,,0,0,,,,10,3,,,,6,8,
Tom Burleson,burleto01,197601070SEA,SEA,game,True,32:00,4,9,.444,,,,1,2,.500,,,6,6,,,,5,9,
Tal Skinner,skinnta01,197601070SEA,SEA,game,False,18:00,1,3,.333,,,,0,0,,,,5,2,,,,4,2,
Herm Gilliam,gillihe01,197601070SEA,SEA,game,False,14:00,3,6,.500,,,,0,0,,,,1,1,,,,0,6,
Willie Norwood,norwowi01,197601070SEA,SEA,game,False,13:00,1,4,.250,,,,0,0,,,,1,0,,,,1,2,
Al Carlson,carlsal01,197601070SEA,SEA,game,False,6:00,1,2,.500,,,,1,1,1.000,,,4,0,,,,1,3,
Rod Derline,derliro01,197601070SEA,SEA,game,False,4:00,0,3,.000,,,,0,0,,0,0,0,0,,,,0,0,
Rick Barry,barryri01,197601070PHO,GSW,game,True,42:00,11,20,.550,,,,4,4,1.000,1,7,8,9,3,0,,3,26,
Clifford Ray,raycl01,197601070PHO,GSW,game,True,33:00,8,9,.889,,,,4,8,.500,5,3,8,3,1,2,,3,20,
Jamaal Wilkes,wilkeja01,197601070PHO,GSW,game,True,31:00,6,15,.400,,,,1,2,.500,1,6,7,1,0,0,,2,13,
Phil Smith,smithph01,197601070PHO,GSW,game,True,26:00,4,7,.571,,,,0,0,,0,5,5,4,2,0,,5,8,
Charles Johnson,johnsch01,197601070PHO,GSW,game,True,19:00,3,10,.300,,,,1,2,.500,2,1,3,1,3,0,,1,7,
Gus Williams,willigu01,197601070PHO,GSW,game,False,26:00,4,12,.333,,,,6,6,1.000,2,2,4,6,1,0,,3,14,
Charles Dudley,dudlech01,197601070PHO,GSW,game,False,25:00,4,5,.800,,,,6,6,1.000,1,2,3,3,0,0,,4,14,
Derrek Dickey,dickede01,197601070PHO,GSW,game,False,18:00,5,8,.625,,,,0,0,,2,6,8,0,0,0,,1,10,
George Johnson,johnsge02,197601070PHO,GSW,game,False,15:00,1,1,1.000,,,,0,0,,1,6,7,2,0,3,,2,2,
Dwight Davis,davisdw01,197601070PHO,GSW,game,False,5:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
Dick Van Arsdale,vanardi01,197601070PHO,PHO,game,True,39:00,7,13,.538,,,,3,4,.750,1,0,1,6,1,0,,1,17,
Keith Erickson,erickke01,197601070PHO,PHO,game,True,39:00,4,14,.286,,,,1,2,.500,1,7,8,6,2,0,,5,9,
Paul Westphal,westppa01,197601070PHO,PHO,game,True,36:00,10,22,.455,,,,3,4,.750,1,3,4,5,0,0,,2,23,
John Shumate,shumajo01,197601070PHO,PHO,game,True,36:00,7,12,.583,,,,6,10,.600,3,6,9,0,2,1,,0,20,
Alvan Adams,adamsal01,197601070PHO,PHO,game,True,35:00,8,12,.667,,,,1,1,1.000,1,4,5,5,3,0,,5,17,
Ricky Sobers,soberri01,197601070PHO,PHO,game,False,21:00,5,7,.714,,,,1,1,1.000,1,1,2,2,2,0,,3,11,
Dennis Awtrey,awtrede01,197601070PHO,PHO,game,False,13:00,2,4,.500,,,,1,2,.500,1,4,5,2,0,0,,0,5,
Fred Saunders,saundfr01,197601070PHO,PHO,game,False,12:00,3,8,.375,,,,0,0,,0,1,1,0,0,1,,2,6,
Nate Hawthorne,hawthna01,197601070PHO,PHO,game,False,9:00,1,4,.250,,,,0,2,.000,1,0,1,0,0,0,,4,2,
Bob Dandridge,dandrbo01,197601070PHI,MIL,game,True,41:00,5,13,.385,,,,7,8,.875,,,10,5,5,1,,6,17,
Kevin Restani,restake01,197601070PHI,MIL,game,True,39:00,5,14,.357,,,,0,2,.000,,,9,3,1,0,,5,10,
Jim Price,priceji01,197601070PHI,MIL,game,True,38:00,7,15,.467,,,,11,11,1.000,,,6,4,2,0,,4,25,
Brian Winters,wintebr01,197601070PHI,MIL,game,True,35:00,9,17,.529,,,,0,0,,,,2,2,2,0,,2,18,
Elmore Smith,smithel01,197601070PHI,MIL,game,True,34:00,6,9,.667,,,,4,6,.667,,,16,1,0,6,,4,16,
Dave Meyers,meyerda01,197601070PHI,MIL,game,False,15:00,0,2,.000,,,,6,9,.667,,,5,0,0,0,,2,6,
Junior Bridgeman,bridgju01,197601070PHI,MIL,game,False,15:00,0,4,.000,,,,2,2,1.000,,,2,3,0,1,,5,2,
Clyde Mayes,mayescl01,197601070PHI,MIL,game,False,8:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Gary Brokaw,brokaga01,197601070PHI,MIL,game,False,6:00,2,4,.500,,,,0,0,,,,1,0,0,0,,0,4,
Jim Fox,foxji01,197601070PHI,MIL,game,False,6:00,1,1,1.000,,,,0,0,,,,3,0,0,0,,0,2,
Jon McGlocklin,mcglojo01,197601070PHI,MIL,game,False,3:00,0,3,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Fred Carter,cartefr01,197601070PHI,PHI,game,True,42:00,9,17,.529,,,,3,6,.500,,,1,5,3,0,,2,21,
George McGinnis,mcginge01,197601070PHI,PHI,game,True,37:00,8,22,.364,,,,8,15,.533,,,11,10,5,0,,4,24,
Steve Mix,mixst01,197601070PHI,PHI,game,True,36:00,5,8,.625,,,,2,2,1.000,,,9,7,2,1,,5,12,
Doug Collins,collido01,197601070PHI,PHI,game,True,34:00,6,14,.429,,,,6,7,.857,,,3,2,2,0,,1,18,
Harvey Catchings,catchha01,197601070PHI,PHI,game,True,27:00,1,5,.200,,,,0,0,,,,8,0,1,3,,3,2,
Joe Bryant,bryanjo01,197601070PHI,PHI,game,False,22:00,5,13,.385,,,,2,2,1.000,,,8,0,0,2,,4,12,
Clyde Lee,leecl01,197601070PHI,PHI,game,False,20:00,1,5,.200,,,,3,4,.750,,,9,1,0,0,,3,5,
Connie Norman,normaco01,197601070PHI,PHI,game,False,19:00,7,15,.467,,,,2,2,1.000,0,0,0,1,0,0,,3,16,
World B. Free,freewo01,197601070PHI,PHI,game,False,1:00,0,0,,,,,2,2,1.000,0,0,0,0,0,0,,1,2,
Jerry Baskerville,baskeje01,197601070PHI,PHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Darryl Dawkins,dawkida01,197601070PHI,PHI,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Tiny Archibald,architi01,197601070HOU,KCK,game,True,44:00,11,23,.478,,,,3,3,1.000,,,6,12,3,0,,1,25,
Sam Lacey,laceysa01,197601070HOU,KCK,game,True,38:00,9,20,.450,,,,7,8,.875,,,18,1,1,0,,1,25,
Larry McNeill,mcneila01,197601070HOU,KCK,game,True,33:00,8,13,.615,,,,4,4,1.000,,,5,2,3,1,,2,20,
Glenn Hansen,hansegl01,197601070HOU,KCK,game,True,22:00,1,3,.333,,,,3,4,.750,,,1,1,0,1,,3,5,
Scott Wedman,wedmasc01,197601070HOU,KCK,game,True,21:00,5,12,.417,,,,0,0,,,,1,0,0,0,,6,10,
Ollie Johnson,johnsol01,197601070HOU,KCK,game,False,38:00,4,7,.571,,,,3,4,.750,,,5,4,0,2,,1,11,
Matt Guokas,guokama02,197601070HOU,KCK,game,False,30:00,4,7,.571,,,,0,0,,,,5,0,0,1,,3,8,
Rick Roberson,roberri01,197601070HOU,KCK,game,False,10:00,2,3,.667,,,,0,3,.000,,,4,0,0,1,,1,4,
Bill Robinzine,robinbi01,197601070HOU,KCK,game,False,4:00,0,2,.000,,,,0,2,.000,,,1,0,0,0,,2,0,
Mike Newlin,newlimi01,197601070HOU,HOU,game,True,43:00,12,22,.545,,,,3,4,.750,,,10,6,1,0,,1,27,
Ed Ratleff,ratleed01,197601070HOU,HOU,game,True,40:00,4,10,.400,,,,4,4,1.000,,,3,6,0,0,,5,12,
Rudy Tomjanovich,tomjaru01,197601070HOU,HOU,game,True,36:00,7,15,.467,,,,5,7,.714,,,10,2,2,1,,3,19,
Kevin Kunnert,kunneke01,197601070HOU,HOU,game,True,35:00,7,16,.438,,,,1,2,.500,,,13,2,0,2,,5,15,
Calvin Murphy,murphca01,197601070HOU,HOU,game,True,23:00,6,12,.500,,,,0,0,,,,3,5,0,0,,2,12,
Dave Wohl,wohlda01,197601070HOU,HOU,game,False,25:00,2,4,.500,,,,0,0,,,,2,6,0,0,,4,4,
John Johnson,johnsjo01,197601070HOU,HOU,game,False,20:00,6,8,.750,,,,1,1,1.000,0,0,0,3,1,1,,2,13,
Joe Meriweather,meriwjo01,197601070HOU,HOU,game,False,13:00,1,3,.333,,,,2,2,1.000,,,2,0,0,1,,1,4,
Ron Riley,rileyro01,197601070HOU,HOU,game,False,5:00,0,0,,,,,0,0,,,,2,0,0,0,,0,0,
Kareem Abdul-Jabbar,abdulka01,197601070BOS,LAL,game,True,44:00,13,26,.500,,,,1,2,.500,2,12,14,4,2,4,,2,27,
Gail Goodrich,goodrga01,197601070BOS,LAL,game,True,43:00,11,22,.500,,,,5,6,.833,1,1,2,7,2,0,,4,27,
Cornell Warner,warneco01,197601070BOS,LAL,game,True,38:00,1,4,.250,,,,1,2,.500,3,9,12,3,1,0,,3,3,
Don Ford,forddo01,197601070BOS,LAL,game,True,33:00,5,10,.500,,,,0,0,,3,4,7,2,1,0,,4,10,
Lucius Allen,allenlu01,197601070BOS,LAL,game,True,31:00,7,14,.500,,,,1,1,1.000,0,1,1,4,0,0,,4,15,
Cazzie Russell,russeca01,197601070BOS,LAL,game,False,24:00,6,11,.545,,,,1,1,1.000,0,1,1,2,1,0,,2,13,
Stu Lantz,lantzst01,197601070BOS,LAL,game,False,22:00,3,7,.429,,,,0,0,,0,0,0,2,0,0,,1,6,
Jim McDaniels,mcdanji01,197601070BOS,LAL,game,False,5:00,1,1,1.000,,,,0,0,,0,1,1,1,0,0,,2,2,
Jo Jo White,whitejo01,197601070BOS,BOS,game,True,45:00,9,19,.474,,,,0,0,,1,0,1,7,3,0,,2,18,
Dave Cowens,cowenda01,197601070BOS,BOS,game,True,43:00,10,21,.476,,,,3,3,1.000,6,9,15,7,2,3,,4,23,
Charlie Scott,scottch01,197601070BOS,BOS,game,True,40:00,10,17,.588,,,,2,2,1.000,0,3,3,6,2,1,,5,22,
John Havlicek,havlijo01,197601070BOS,BOS,game,True,29:00,2,12,.167,,,,2,2,1.000,0,4,4,4,2,0,,1,6,
Steve Kuberski,kuberst01,197601070BOS,BOS,game,True,7:00,1,1,1.000,,,,0,0,,1,2,3,1,0,0,,2,2,
Paul Silas,silaspa01,197601070BOS,BOS,game,False,35:00,4,7,.571,,,,0,2,.000,7,13,20,1,0,0,,2,8,
Don Nelson,nelsodo01,197601070BOS,BOS,game,False,18:00,9,11,.818,,,,0,0,,0,0,0,1,0,0,,0,18,
Glenn McDonald,mcdongl01,197601070BOS,BOS,game,False,12:00,4,9,.444,,,,0,0,,1,2,3,1,0,0,,2,8,
Kevin Stacom,stacoke01,197601070BOS,BOS,game,False,6:00,0,1,.000,,,,0,0,,1,1,2,0,0,0,,0,0,
Jim Ard,ardji01,197601070BOS,BOS,game,False,5:00,2,3,.667,,,,0,0,,0,0,0,0,0,0,,0,4,
Jim Brewer,breweji01,197601070DET,CLE,game,True,47:00,8,15,.533,,,,0,0,,5,10,15,4,2,3,,5,16,
Jim Chones,choneji01,197601070DET,CLE,game,True,35:00,7,17,.412,,,,2,5,.400,4,6,10,0,3,4,,2,16,
