Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195301040BOS,NYK,game,,Vince Boryla,borylvi01,38:00,2,9.0,0.222,,,,5,5.0,1.0,,,,5.0,,,,6.0,9,,
195301040BOS,NYK,game,,Nat Clifton,cliftna01,36:00,3,8.0,0.375,,,,3,7.0,0.429,,,,5.0,,,,3.0,9,,
195301040BOS,NYK,game,,Alfred McGuire,mcguial01,25:00,4,8.0,0.5,,,,3,3.0,1.0,,,,1.0,,,,3.0,11,,
195301040BOS,NYK,game,,Ernie Vandeweghe,vandeer01,21:00,4,6.0,0.667,,,,3,3.0,1.0,,,,1.0,,,,5.0,11,,
195301040BOS,NYK,game,,Dick McGuire,mcguidi01,20:00,2,5.0,0.4,,,,9,11.0,0.818,,,,3.0,,,,5.0,13,,
195301040BOS,NYK,game,,Connie Simmons,simmoco01,15:00,2,5.0,0.4,,,,3,4.0,0.75,,,,0.0,,,,5.0,7,,
195301040BOS,NYK,game,,Dick Surhoff,surhodi01,1:00,0,0.0,,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,,
195301040BOS,BOS,game,,Ed Macauley,macaued01,48:00,9,15.0,0.6,,,,10,14.0,0.714,,,,8.0,,,,4.0,28,,
195301040BOS,BOS,game,,Bob Cousy,cousybo01,47:00,9,23.0,0.391,,,,9,12.0,0.75,,,,13.0,,,,4.0,27,,
195301040BOS,BOS,game,,Chuck Cooper,coopech01,39:00,2,5.0,0.4,,,,6,7.0,0.857,,,,2.0,,,,6.0,10,,
195301040BOS,BOS,game,,Bob Donham,donhabo01,31:00,7,10.0,0.7,,,,5,8.0,0.625,,,,5.0,,,,5.0,19,,
195301040BOS,BOS,game,,Bob Harris,harribo01,29:00,2,3.0,0.667,,,,0,0.0,,,,,3.0,,,,6.0,4,,
195301040BOS,BOS,game,,Bob Brannum,brannbo01,27:00,2,9.0,0.222,,,,1,1.0,1.0,,,,2.0,,,,5.0,5,,
195301040BOS,BOS,game,,Bill Sharman,sharmbi01,18:00,4,9.0,0.444,,,,2,2.0,1.0,,,,1.0,,,,6.0,10,,
195301040BOS,BOS,game,,John Mahnken,mahnkjo01,1:00,0,0.0,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195301060MNL,ROC,game,,Bobby Wanzer,wanzebo01,,7,,,,,,11,11.0,1.0,,,,,,,,4.0,25,,
195301060MNL,ROC,game,,Jack Coleman,colemja01,,7,,,,,,4,7.0,0.571,,,,,,,,5.0,18,,
195301060MNL,ROC,game,,Arnie Risen,risenar01,,4,,,,,,4,6.0,0.667,,,,,,,,5.0,12,,
195301060MNL,ROC,game,,Jack McMahon,mcmahja01,,4,,,,,,3,8.0,0.375,,,,,,,,2.0,11,,
195301060MNL,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,7,8.0,0.875,,,,,,,,5.0,9,,
195301060MNL,ROC,game,,Odie Spears,spearod01,,3,,,,,,0,1.0,0.0,,,,,,,,5.0,6,,
195301060MNL,ROC,game,,Red Holzman,holzmre01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195301060MNL,ROC,game,,Cal Christensen,chrisca01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195301060MNL,MNL,game,,George Mikan,mikange01,,10,,,,,,6,7.0,0.857,,,,,,,,5.0,26,,
195301060MNL,MNL,game,,Slater Martin,martisl01,,3,,,,,,5,6.0,0.833,,,,,,,,5.0,11,,
195301060MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,1,,,,,,5,6.0,0.833,,,,,,,,6.0,7,,
195301060MNL,MNL,game,,Pep Saul,saulpe01,,2,,,,,,3,5.0,0.6,,,,,,,,0.0,7,,
195301060MNL,MNL,game,,Jim Holstein,holstji01,,2,,,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195301060MNL,MNL,game,,Jim Pollard,pollaji01,,1,,,,,,3,6.0,0.5,,,,,,,,4.0,5,,
195301060MNL,MNL,game,,Whitey Skoog,skoogwh01,,2,,,,,,0,1.0,0.0,,,,,,,,4.0,4,,
195301060MNL,MNL,game,,Lew Hitch,hitchle01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195301060MNL,MNL,game,,Bob Harrison,harribo02,,0,,,,,,0,1.0,0.0,,,,,,,,6.0,0,,
195301060MNL,MNL,game,,Howie Schultz,schulho01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195301060INO,PHW,game,,Neil Johnston,johnsne01,,9,,,,,,8,11.0,0.727,,,,,,,,2.0,26,,
195301060INO,PHW,game,,Joe Fulks,fulksjo01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195301060INO,PHW,game,,Mark Workman,workmma01,,3,,,,,,3,4.0,0.75,,,,,,,,0.0,9,,
195301060INO,PHW,game,,Jerry Fleishman,fleisje01,,2,,,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195301060INO,PHW,game,,Don Lofgran,lofgrdo01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195301060INO,PHW,game,,Nelson Bobb,bobbne01,,2,,,,,,2,3.0,0.667,,,,,,,,4.0,6,,
195301060INO,PHW,game,,George Senesky,senesge01,,1,,,,,,1,2.0,0.5,,,,,,,,0.0,3,,
195301060INO,PHW,game,,Frank Kudelka,kudelfr01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195301060INO,PHW,game,,Ralph Polson,polsora01,,0,,,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195301060INO,INO,game,,Joe Graboski,grabojo01,,6,,,,,,3,4.0,0.75,,,,,,,,3.0,15,,
195301060INO,INO,game,,Bob Lavoy,lavoybo01,,4,,,,,,5,6.0,0.833,,,,,,,,5.0,13,,
195301060INO,INO,game,,Bill Tosheff,toshebi01,,4,,,,,,3,3.0,1.0,,,,,,,,4.0,11,,
195301060INO,INO,game,,Paul Walther,walthpa01,,4,,,,,,2,4.0,0.5,,,,,,,,2.0,10,,
195301060INO,INO,game,,Leo Barnhorst,barnhle01,,4,,,,,,0,0.0,,,,,,,,,3.0,8,,
195301060INO,INO,game,,Mel Payton,paytome01,,3,,,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195301060INO,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195301060INO,INO,game,,Ed Mikan,mikaned01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195301060INO,INO,game,,Gene Rhodes,rhodege01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195301060INO,INO,game,,Zeke Zawoluk,zawolze01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195301060MLH,FTW,game,,Frankie Brian,brianfr01,,6,,,,,,5,7.0,0.714,,,,,,,,3.0,17,,
195301060MLH,FTW,game,,Larry Foust,foustla01,,4,,,,,,9,13.0,0.692,,,,,,,,5.0,17,,
195301060MLH,FTW,game,,Fred Schaus,schaufr01,,4,,,,,,5,6.0,0.833,,,,,,,,5.0,13,,
195301060MLH,FTW,game,,Monk Meineke,meinemo01,,3,,,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195301060MLH,FTW,game,,Andy Phillip,phillan01,,3,,,,,,0,2.0,0.0,,,,,,,,3.0,6,,
195301060MLH,FTW,game,,Dike Eddleman,eddledi01,,0,,,,,,5,5.0,1.0,,,,,,,,2.0,5,,
195301060MLH,FTW,game,,Chuck Share,sharech01,,1,,,,,,3,4.0,0.75,,,,,,,,2.0,5,,
195301060MLH,FTW,game,,Jack Kerris,kerrija01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195301060MLH,MLH,game,,Stan Miasek,miasest01,,6,,,,,,2,5.0,0.4,,,,,,,,5.0,14,,
195301060MLH,MLH,game,,Dillard Crocker,crockdi01,,2,,,,,,8,9.0,0.889,,,,,,,,1.0,12,,
195301060MLH,MLH,game,,Mel Hutchins,hutchme01,,5,,,,,,2,3.0,0.667,,,17.0,,,,,6.0,12,,
195301060MLH,MLH,game,,Jack Nichols,nichoja01,,4,,,,,,4,4.0,1.0,,,,,,,,2.0,12,,
195301060MLH,MLH,game,,Dave Minor,minorda01,,3,,,,,,2,2.0,1.0,,,,,,,,5.0,8,,
195301060MLH,MLH,game,,Al Masino,masinal01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195301060MLH,MLH,game,,Bill Calhoun,calhobi01,,2,,,,,,1,5.0,0.2,,,,,,,,3.0,5,,
195301060MLH,MLH,game,,George Ratkovicz,ratkoge01,,0,,,,,,3,4.0,0.75,,,,,,,,5.0,3,,
195301060MLH,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195301070PHW,BOS,game,,Bill Sharman,sharmbi01,,13,18.0,0.722,,,,8,9.0,0.889,,,5.0,5.0,,,,5.0,34,,
195301070PHW,BOS,game,,Bob Cousy,cousybo01,,7,24.0,0.292,,,,6,6.0,1.0,,,12.0,8.0,,,,2.0,20,,
195301070PHW,BOS,game,,Ed Macauley,macaued01,,5,10.0,0.5,,,,8,11.0,0.727,,,12.0,5.0,,,,5.0,18,,
195301070PHW,BOS,game,,John Mahnken,mahnkjo01,,0,3.0,0.0,,,,4,5.0,0.8,,,3.0,1.0,,,,2.0,4,,
195301070PHW,BOS,game,,Bob Brannum,brannbo01,,1,5.0,0.2,,,,1,2.0,0.5,,,9.0,3.0,,,,4.0,3,,
195301070PHW,BOS,game,,Gene Conley,conlege01,,1,1.0,1.0,,,,0,0.0,,,,1.0,0.0,,,,2.0,2,,
195301070PHW,BOS,game,,Chuck Cooper,coopech01,,0,4.0,0.0,,,,2,2.0,1.0,,,4.0,1.0,,,,1.0,2,,
195301070PHW,BOS,game,,Bob Donham,donhabo01,,0,1.0,0.0,,,,1,2.0,0.5,,,2.0,1.0,,,,1.0,1,,
195301070PHW,BOS,game,,Bob Harris,harribo01,,0,2.0,0.0,,,,0,0.0,,,,3.0,0.0,,,,0.0,0,,
195301070PHW,BOS,game,,Kenny Rollins,rollike01,,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195301070PHW,PHW,game,,Neil Johnston,johnsne01,,5,14.0,0.357,,,,10,14.0,0.714,,,23.0,1.0,,,,4.0,20,,
195301070PHW,PHW,game,,Bill Mlkvy,mlkvybi01,,8,15.0,0.533,,,,2,5.0,0.4,,,3.0,2.0,,,,3.0,18,,
195301070PHW,PHW,game,,Ralph Polson,polsora01,,3,8.0,0.375,,,,5,5.0,1.0,,,12.0,2.0,,,,2.0,11,,
195301070PHW,PHW,game,,Mark Workman,workmma01,,4,7.0,0.571,,,,2,2.0,1.0,,,1.0,0.0,,,,1.0,10,,
195301070PHW,PHW,game,,Joe Fulks,fulksjo01,,4,15.0,0.267,,,,0,0.0,,,,4.0,2.0,,,,3.0,8,,
195301070PHW,PHW,game,,Don Lofgran,lofgrdo01,,2,7.0,0.286,,,,0,0.0,,,,4.0,1.0,,,,2.0,4,,
195301070PHW,PHW,game,,Nelson Bobb,bobbne01,,1,5.0,0.2,,,,1,3.0,0.333,,,2.0,2.0,,,,1.0,3,,
195301070PHW,PHW,game,,Frank Kudelka,kudelfr01,,1,3.0,0.333,,,,1,1.0,1.0,,,1.0,4.0,,,,4.0,3,,
195301070PHW,PHW,game,,George Senesky,senesge01,,1,5.0,0.2,,,,1,1.0,1.0,,,1.0,8.0,,,,6.0,3,,
195301070PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,4.0,0.25,,,,0,0.0,,,,2.0,1.0,,,,2.0,2,,
195301070NYK,SYR,game,,Paul Seymour,seymopa01,,10,17.0,0.588,,,,9,11.0,0.818,,,10.0,7.0,,,,5.0,29,,
195301070NYK,SYR,game,,Dolph Schayes,schaydo01,,10,16.0,0.625,,,,4,9.0,0.444,,,18.0,7.0,,,,3.0,24,,
195301070NYK,SYR,game,,Red Rocha,rochare01,,7,11.0,0.636,,,,5,9.0,0.556,,,6.0,3.0,,,,5.0,19,,
195301070NYK,SYR,game,,Wally Osterkorn,osterwa01,,4,5.0,0.8,,,,1,1.0,1.0,,,4.0,2.0,,,,2.0,9,,
195301070NYK,SYR,game,,George King,kingge01,,3,7.0,0.429,,,,2,5.0,0.4,,,3.0,5.0,,,,3.0,8,,
195301070NYK,SYR,game,,Bill Gabor,gaborbi01,,3,11.0,0.273,,,,1,1.0,1.0,,,2.0,4.0,,,,5.0,7,,
195301070NYK,SYR,game,,Earl Lloyd,lloydea01,,3,4.0,0.75,,,,1,3.0,0.333,,,9.0,1.0,,,,5.0,7,,
195301070NYK,SYR,game,,Noble Jorgensen,jorgeno01,,1,5.0,0.2,,,,3,4.0,0.75,,,5.0,2.0,,,,3.0,5,,
195301070NYK,SYR,game,,Al Cervi,cervial01,,1,2.0,0.5,,,,2,2.0,1.0,,,0.0,2.0,,,,4.0,4,,
195301070NYK,SYR,game,,Bob Lochmueller,lochmbo01,,1,2.0,0.5,,,,0,0.0,,,,1.0,0.0,,,,0.0,2,,
195301070NYK,NYK,game,,Carl Braun,braunca01,,10,19.0,0.526,,,,5,5.0,1.0,,,4.0,2.0,,,,6.0,25,,
195301070NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,8,14.0,0.571,,,,5,7.0,0.714,,,6.0,0.0,,,,6.0,21,,
195301070NYK,NYK,game,,Connie Simmons,simmoco01,,4,8.0,0.5,,,,6,7.0,0.857,,,7.0,1.0,,,,5.0,14,,
195301070NYK,NYK,game,,Nat Clifton,cliftna01,,4,16.0,0.25,,,,2,5.0,0.4,,,11.0,3.0,,,,5.0,10,,
195301070NYK,NYK,game,,Harry Gallatin,gallaha01,,2,9.0,0.222,,,,3,6.0,0.5,,,9.0,2.0,,,,5.0,7,,
195301070NYK,NYK,game,,Vince Boryla,borylvi01,,2,5.0,0.4,,,,2,3.0,0.667,,,4.0,4.0,,,,4.0,6,,
195301070NYK,NYK,game,,Alfred McGuire,mcguial01,,2,8.0,0.25,,,,0,0.0,,,,3.0,2.0,,,,0.0,4,,
195301070NYK,NYK,game,,Dick McGuire,mcguidi01,,0,1.0,0.0,,,,3,6.0,0.5,,,6.0,8.0,,,,4.0,3,,
195301070NYK,NYK,game,,Dick Surhoff,surhodi01,,0,0.0,,,,,2,2.0,1.0,,,1.0,0.0,,,,2.0,2,,
195301070NYK,NYK,game,,Dick Bunt,buntdi01,,0,3.0,0.0,,,,1,2.0,0.5,,,1.0,2.0,,,,1.0,1,,
195301080NYK,MLH,game,,Stan Miasek,miasest01,,5,,,,,,4,8.0,0.5,,,,,,,,5.0,14,,
195301080NYK,MLH,game,,Dave Minor,minorda01,,5,,,,,,3,4.0,0.75,,,,,,,,3.0,13,,
195301080NYK,MLH,game,,Jack Nichols,nichoja01,,5,,,,,,3,3.0,1.0,,,,,,,,3.0,13,,
195301080NYK,MLH,game,,Bill Calhoun,calhobi01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195301080NYK,MLH,game,,Mel Hutchins,hutchme01,,4,,,,,,1,3.0,0.333,,,,,,,,2.0,9,,
195301080NYK,MLH,game,,Al Masino,masinal01,,1,,,,,,2,4.0,0.5,,,,,,,,2.0,4,,
195301080NYK,MLH,game,,George Ratkovicz,ratkoge01,,1,,,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195301080NYK,MLH,game,,Andrew Levane,levanan01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195301080NYK,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,1,3.0,0.333,,,,,,,,0.0,1,,
195301080NYK,NYK,game,,Carl Braun,braunca01,,8,,,,,,6,6.0,1.0,,,,,,,,6.0,22,,
195301080NYK,NYK,game,,Harry Gallatin,gallaha01,,5,,,,,,4,4.0,1.0,,,,,,,,4.0,14,,
195301080NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,5,,,,,,2,3.0,0.667,,,,,,,,3.0,12,,
195301080NYK,NYK,game,,Vince Boryla,borylvi01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195301080NYK,NYK,game,,Nat Clifton,cliftna01,,3,,,,,,2,5.0,0.4,,,,,,,,3.0,8,,
195301080NYK,NYK,game,,Alfred McGuire,mcguial01,,3,,,,,,2,4.0,0.5,,,,,,,,4.0,8,,
195301080NYK,NYK,game,,Dick McGuire,mcguidi01,,3,,,,,,0,3.0,0.0,,,,,,,,1.0,6,,
195301080NYK,NYK,game,,Connie Simmons,simmoco01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195301080SYR,MNL,game,,George Mikan,mikange01,,5,,,,,,6,6.0,1.0,,,,,,,,6.0,16,,
195301080SYR,MNL,game,,Jim Pollard,pollaji01,,6,,,,,,3,4.0,0.75,,,,,,,,4.0,15,,
195301080SYR,MNL,game,,Vern Mikkelsen,mikkeve01,,4,,,,,,4,7.0,0.571,,,,,,,,6.0,12,,
195301080SYR,MNL,game,,Slater Martin,martisl01,,3,,,,,,3,3.0,1.0,,,,,,,,5.0,9,,
195301080SYR,MNL,game,,Lew Hitch,hitchle01,,2,,,,,,3,6.0,0.5,,,,,,,,3.0,7,,
195301080SYR,MNL,game,,Bob Harrison,harribo02,,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,,
195301080SYR,MNL,game,,Pep Saul,saulpe01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195301080SYR,MNL,game,,Howie Schultz,schulho01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195301080SYR,MNL,game,,Jim Holstein,holstji01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195301080SYR,MNL,game,,Whitey Skoog,skoogwh01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195301080SYR,SYR,game,,Dolph Schayes,schaydo01,,4,,,,,,11,15.0,0.733,,,,,,,,3.0,19,,
195301080SYR,SYR,game,,Noble Jorgensen,jorgeno01,,3,,,,,,8,11.0,0.727,,,,,,,,5.0,14,,
195301080SYR,SYR,game,,Paul Seymour,seymopa01,,4,,,,,,6,7.0,0.857,,,,,,,,0.0,14,,
195301080SYR,SYR,game,,Bill Gabor,gaborbi01,,4,,,,,,3,5.0,0.6,,,,,,,,2.0,11,,
195301080SYR,SYR,game,,Red Rocha,rochare01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195301080SYR,SYR,game,,Earl Lloyd,lloydea01,,1,,,,,,2,2.0,1.0,,,,,,,,4.0,4,,
195301080SYR,SYR,game,,George King,kingge01,,0,,,,,,3,5.0,0.6,,,,,,,,3.0,3,,
195301080SYR,SYR,game,,Wally Osterkorn,osterwa01,,0,,,,,,2,4.0,0.5,,,,,,,,1.0,2,,
195301080SYR,SYR,game,,Al Cervi,cervial01,,0,,,,,,1,2.0,0.5,,,,,,,,0.0,1,,
195301080BOS,ROC,game,,Bobby Wanzer,wanzebo01,,7,,,,,,6,8.0,0.75,,,,,,,,6.0,20,,
195301080BOS,ROC,game,,Arnie Risen,risenar01,,6,,,,,,4,7.0,0.571,,,,,,,,5.0,16,,
195301080BOS,ROC,game,,Jack McMahon,mcmahja01,,5,,,,,,5,6.0,0.833,,,,,,,,6.0,15,,
195301080BOS,ROC,game,,Jack Coleman,colemja01,,5,,,,,,1,1.0,1.0,,,,,,,,3.0,11,,
195301080BOS,ROC,game,,Odie Spears,spearod01,,4,,,,,,2,3.0,0.667,,,,,,,,5.0,10,,
195301080BOS,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,3,4.0,0.75,,,,,,,,5.0,9,,
195301080BOS,ROC,game,,Alex Hannum,hannual01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195301080BOS,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,6.0,0,,
195301080BOS,BOS,game,,Ed Macauley,macaued01,,11,,,,,,6,8.0,0.75,,,,,,,,3.0,28,,
195301080BOS,BOS,game,,Bob Cousy,cousybo01,,5,,,,,,17,20.0,0.85,,,,,,,,3.0,27,,
195301080BOS,BOS,game,,Bob Harris,harribo01,,2,,,,,,6,10.0,0.6,,,,,,,,1.0,10,,
195301080BOS,BOS,game,,Bill Sharman,sharmbi01,,2,,,,,,3,7.0,0.429,,,,,,,,4.0,7,,
195301080BOS,BOS,game,,Chuck Cooper,coopech01,,1,,,,,,3,3.0,1.0,,,,,,,,2.0,5,,
195301080BOS,BOS,game,,Bob Brannum,brannbo01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195301080BOS,BOS,game,,Gene Conley,conlege01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195301080BOS,BOS,game,,Bob Donham,donhabo01,,1,,,,,,0,4.0,0.0,,,,,,,,3.0,2,,
195301080BOS,BOS,game,,John Mahnken,mahnkjo01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195301090INO,NYK,game,,Carl Braun,braunca01,,5,,,,,,6,8.0,0.75,,,,,,,,4.0,16,,
195301090INO,NYK,game,,Nat Clifton,cliftna01,,4,,,,,,2,4.0,0.5,,,,,,,,2.0,10,,
195301090INO,NYK,game,,Harry Gallatin,gallaha01,,2,,,,,,4,6.0,0.667,,,,,,,,3.0,8,,
195301090INO,NYK,game,,Ernie Vandeweghe,vandeer01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195301090INO,NYK,game,,Dick McGuire,mcguidi01,,1,,,,,,4,4.0,1.0,,,,,,,,3.0,6,,
195301090INO,NYK,game,,Connie Simmons,simmoco01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195301090INO,NYK,game,,Vince Boryla,borylvi01,,1,,,,,,3,3.0,1.0,,,,,,,,3.0,5,,
195301090INO,NYK,game,,Alfred McGuire,mcguial01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195301090INO,INO,game,,Gene Rhodes,rhodege01,,6,,,,,,3,4.0,0.75,,,,,,,,2.0,15,,
195301090INO,INO,game,,Leo Barnhorst,barnhle01,,4,,,,,,0,4.0,0.0,,,,,,,,5.0,8,,
195301090INO,INO,game,,Bob Lavoy,lavoybo01,,3,,,,,,1,4.0,0.25,,,,,,,,5.0,7,,
195301090INO,INO,game,,Bill Tosheff,toshebi01,,2,,,,,,3,3.0,1.0,,,,,,,,4.0,7,,
195301090INO,INO,game,,Joe Graboski,grabojo01,,1,,,,,,3,3.0,1.0,,,,,,,,5.0,5,,
195301090INO,INO,game,,Paul Walther,walthpa01,,2,,,,,,1,1.0,1.0,,,,,,,,5.0,5,,
195301090INO,INO,game,,Mel Payton,paytome01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195301090INO,INO,game,,Ed Mikan,mikaned01,,0,,,,,,2,2.0,1.0,,,,,,,,0.0,2,,
195301090INO,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195301090BLB,BOS,game,,Bob Cousy,cousybo01,,8,,,,,,6,9.0,0.667,,,,,,,,3.0,22,,
195301090BLB,BOS,game,,Ed Macauley,macaued01,,7,,,,,,4,5.0,0.8,,,,,,,,1.0,18,,
195301090BLB,BOS,game,,Bill Sharman,sharmbi01,,5,,,,,,3,7.0,0.429,,,,,,,,3.0,13,,
195301090BLB,BOS,game,,Bob Harris,harribo01,,4,,,,,,2,4.0,0.5,,,,,,,,2.0,10,,
195301090BLB,BOS,game,,Bob Brannum,brannbo01,,4,,,,,,0,1.0,0.0,,,,,,,,5.0,8,,
195301090BLB,BOS,game,,Bob Donham,donhabo01,,3,,,,,,2,4.0,0.5,,,,,,,,2.0,8,,
195301090BLB,BOS,game,,Gene Conley,conlege01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195301090BLB,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,1,2.0,0.5,,,,,,,,4.0,5,,
195301090BLB,BOS,game,,John Mahnken,mahnkjo01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195301090BLB,BLB,game,,Paul Hoffman,hoffmpa01,,14,26.0,0.538,,,,4,7.0,0.571,,,,,,,,3.0,32,,
195301090BLB,BLB,game,,Fred Scolari,scolafr01,,9,,,,,,3,5.0,0.6,,,,,,,,5.0,21,,
195301090BLB,BLB,game,,Don Barksdale,barksdo01,,8,,,,,,1,4.0,0.25,,,,,,,,5.0,17,,
195301090BLB,BLB,game,,Don Henriksen,henrido01,,4,,,,,,2,5.0,0.4,,,,,,,,5.0,10,,
195301090BLB,BLB,game,,Jim Baechtold,baechji01,,2,,,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195301090BLB,BLB,game,,Ray Lumpp,lumppra01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195301090BLB,BLB,game,,Eddie Miller,milleed01,,0,,,,,,2,3.0,0.667,,,,,,,,4.0,2,,
195301090BLB,BLB,game,,Kevin O'Shea,osheake01,,0,,,,,,1,1.0,1.0,,,,,,,,0.0,1,,
195301090BLB,BLB,game,,Don Boven,bovendo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195301100BLB,BOS,game,,Bill Sharman,sharmbi01,,10,,,,,,13,14.0,0.929,,,,,,,,6.0,33,,
195301100BLB,BOS,game,,Bob Cousy,cousybo01,,12,,,,,,4,5.0,0.8,,,,,,,,6.0,28,,
195301100BLB,BOS,game,,Ed Macauley,macaued01,,4,,,,,,11,14.0,0.786,,,,,,,,3.0,19,,
195301100BLB,BOS,game,,Bob Harris,harribo01,,3,,,,,,2,5.0,0.4,,,,,,,,6.0,8,,
195301100BLB,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,2,2.0,1.0,,,,,,,,6.0,6,,
195301100BLB,BOS,game,,Bob Brannum,brannbo01,,1,,,,,,1,4.0,0.25,,,,,,,,6.0,3,,
195301100BLB,BOS,game,,Bob Donham,donhabo01,,1,,,,,,1,2.0,0.5,,,,,,,,6.0,3,,
195301100BLB,BOS,game,,John Mahnken,mahnkjo01,,1,,,,,,0,0.0,,,,,,,,,6.0,2,,
195301100BLB,BOS,game,,Kenny Rollins,rollike01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195301100BLB,BOS,game,,Gene Conley,conlege01,,0,,,,,,1,1.0,1.0,,,,,,,,4.0,1,,
195301100BLB,BLB,game,,Jim Baechtold,baechji01,,7,,,,,,9,10.0,0.9,,,,,,,,4.0,23,,
195301100BLB,BLB,game,,Don Henriksen,henrido01,,9,,,,,,5,10.0,0.5,,,,,,,,6.0,23,,
195301100BLB,BLB,game,,Don Barksdale,barksdo01,,7,,,,,,4,6.0,0.667,,,,,,,,4.0,18,,
195301100BLB,BLB,game,,Paul Hoffman,hoffmpa01,,4,,,,,,10,14.0,0.714,,,,,,,,5.0,18,,
195301100BLB,BLB,game,,Ray Lumpp,lumppra01,,5,,,,,,8,9.0,0.889,,,,,,,,2.0,18,,
195301100BLB,BLB,game,,Fred Scolari,scolafr01,,4,,,,,,8,9.0,0.889,,,,,,,,6.0,16,,
195301100BLB,BLB,game,,Eddie Miller,milleed01,,2,,,,,,4,6.0,0.667,,,,,,,,6.0,8,,
195301100BLB,BLB,game,,Don Boven,bovendo01,,1,,,,,,0,1.0,0.0,,,,,,,,5.0,2,,
195301100BLB,BLB,game,,George McLeod,mcleoge01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195301100BLB,BLB,game,,Kevin O'Shea,osheake01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195301100FTW,MNL,game,,George Mikan,mikange01,,9,18.0,0.5,,,,11,13.0,0.846,,,,,,,,5.0,29,,
195301100FTW,MNL,game,,Pep Saul,saulpe01,,4,9.0,0.444,,,,4,5.0,0.8,,,,,,,,2.0,12,,
