Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rashard Lewis,lewisra02,199904080SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Don MacLean,macledo01,199904080SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Hardaway,hardaan01,199904080CLE,ORL,game,True,40:34,.578,.579,.211,.105,9.4,6.0,7.9,15.0,4.3,4.7,16.8,26.8,105,81,13.9
Darrell Armstrong,armstda01,199904080CLE,ORL,game,True,38:51,.233,.167,.417,.167,9.7,24.6,16.2,33.7,7.4,0.0,31.8,21.7,58,71,-2.0
Matt Harpring,harprma01,199904080CLE,ORL,game,True,35:52,.468,.364,.000,.818,18.3,16.7,17.6,5.9,1.6,0.0,0.0,18.7,123,87,6.7
Horace Grant,grantho01,199904080CLE,ORL,game,True,27:37,.317,.286,.000,.286,3.4,8.6,5.7,14.0,0.0,3.4,0.0,12.6,93,91,-2.6
Isaac Austin,austiis01,199904080CLE,ORL,game,True,24:57,.340,.300,.000,.400,11.3,0.0,6.3,8.6,0.0,7.5,7.8,22.9,84,91,-2.3
Nick Anderson,anderni01,199904080CLE,ORL,game,False,23:13,.285,.357,.571,.571,0.0,52.2,22.9,17.5,5.0,4.1,0.0,17.1,75,64,7.5
Derek Strong,stronde01,199904080CLE,ORL,game,False,20:04,.410,.500,.000,.500,9.4,6.0,7.9,10.3,0.0,0.0,29.1,15.4,68,94,-8.0
Michael Doleac,doleami01,199904080CLE,ORL,game,False,15:50,.167,.167,.000,.000,0.0,30.0,13.2,0.0,0.0,0.0,0.0,16.8,47,86,-16.0
B.J. Armstrong,armstbj01,199904080CLE,ORL,game,False,6:20,,,,,0.0,0.0,0.0,28.6,0.0,0.0,100.0,7.5,30,96,-13.6
Dominique Wilkins,wilkido01,199904080CLE,ORL,game,False,4:56,.773,.667,.000,.667,0.0,0.0,0.0,0.0,0.0,0.0,20.5,43.8,122,96,9.2
Danny Schayes,schayda01,199904080CLE,ORL,game,False,1:46,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0,96,-25.4
Miles Simon,simonmi01,199904080CLE,ORL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brevin Knight,knighbr01,199904080CLE,CLE,game,True,38:21,.504,.462,.077,.154,6.2,12.1,9.5,47.3,0.0,0.0,22.4,23.6,91,91,-1.1
Shawn Kemp,kempsh01,199904080CLE,CLE,game,True,38:08,.489,.308,.000,.769,9.5,14.9,12.5,7.0,1.5,5.7,31.5,34.4,74,85,-2.9
Cedric Henderson,hendece02,199904080CLE,CLE,game,True,29:53,.145,.000,.000,.333,0.0,12.5,7.0,13.9,0.0,2.4,12.7,13.5,40,90,-8.1
Wesley Person,persowe01,199904080CLE,CLE,game,True,28:06,.364,.364,.727,.000,0.0,16.8,9.4,19.2,2.1,0.0,8.3,22.0,72,85,1.6
Andrew DeClercq,declean01,199904080CLE,CLE,game,True,24:13,.539,.375,.000,.625,15.0,11.8,13.2,11.8,2.4,6.0,0.0,21.9,126,85,12.8
Danny Ferry,ferryda01,199904080CLE,CLE,game,False,32:20,.625,.625,.500,.000,0.0,11.8,6.6,7.5,1.8,0.0,20.0,8.0,94,88,0.7
Derek Anderson,anderde01,199904080CLE,CLE,game,False,23:39,.438,.438,.375,.000,0.0,3.9,2.2,35.3,2.4,0.0,33.3,25.7,63,92,-6.4
Johnny Newman,newmajo01,199904080CLE,CLE,game,False,18:07,.750,.750,.500,.000,0.0,5.2,2.9,0.0,0.0,0.0,0.0,5.7,135,96,-1.4
Bob Sura,surabo01,199904080CLE,CLE,game,False,7:13,1.000,1.000,.000,.000,0.0,13.4,7.5,42.5,16.5,0.0,0.0,7.3,205,57,27.8
Corie Blount,blounco01,199904080CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Earl Boykins,boykiea01,199904080CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mitchell Butler,butlemi02,199904080CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tim Duncan,duncati01,199904080HOU,SAS,game,True,41:05,.495,.500,.000,.313,8.8,27.2,18.3,12.7,1.4,2.0,5.2,23.4,107,95,1.7
Avery Johnson,johnsav01,199904080HOU,SAS,game,True,41:01,.298,.267,.067,.267,5.9,8.2,7.1,36.2,2.7,0.0,19.3,25.3,79,99,-5.1
Sean Elliott,elliose01,199904080HOU,SAS,game,True,36:37,.731,.731,.462,.000,0.0,18.1,9.4,9.7,4.6,2.2,0.0,17.6,143,91,15.5
David Robinson,robinda01,199904080HOU,SAS,game,True,34:41,.597,.600,.000,.200,6.9,22.3,14.9,23.8,1.6,2.4,8.4,17.0,126,95,7.7
Mario Elie,eliema01,199904080HOU,SAS,game,True,33:23,1.036,1.000,.400,.800,0.0,3.4,1.8,9.3,1.7,0.0,0.0,10.3,209,102,8.3
Steve Kerr,kerrst01,199904080HOU,SAS,game,False,17:33,.258,.000,.333,.667,0.0,12.4,6.4,7.2,6.2,0.0,34.0,16.3,46,90,-8.9
Will Perdue,perduwi01,199904080HOU,SAS,game,False,12:49,1.000,1.000,.000,.000,9.2,17.2,13.3,0.0,0.0,0.0,33.3,11.5,117,100,-5.4
Malik Rose,rosema01,199904080HOU,SAS,game,False,7:25,.643,.600,.000,.200,34.3,31.9,33.0,0.0,0.0,0.0,15.5,46.0,114,96,-1.5
Antonio Daniels,daniean01,199904080HOU,SAS,game,False,6:59,.500,.500,.000,.000,0.0,15.9,8.3,68.2,0.0,0.0,50.0,28.6,76,103,-6.9
Jaren Jackson,jacksja01,199904080HOU,SAS,game,False,4:19,.500,.500,1.000,.000,0.0,0.0,0.0,48.0,0.0,0.0,0.0,37.5,115,107,10.8
Jerome Kersey,kerseje01,199904080HOU,SAS,game,False,4:08,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0,107,-27.4
Gerard King,kingge02,199904080HOU,SAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cuttino Mobley,moblecu01,199904080HOU,HOU,game,True,41:48,.436,.417,.167,.333,2.7,8.6,5.5,13.6,4.0,1.8,12.7,18.7,88,104,1.4
Michael Dickerson,dickemi01,199904080HOU,HOU,game,True,41:25,.621,.556,.111,.778,0.0,5.9,2.8,0.0,0.0,0.0,14.2,17.1,108,115,-2.9
Hakeem Olajuwon,olajuha01,199904080HOU,HOU,game,True,40:54,.615,.556,.056,.500,2.7,32.2,16.9,12.1,4.1,1.9,15.4,31.6,108,98,8.9
Charles Barkley,barklch01,199904080HOU,HOU,game,True,37:59,.400,.417,.083,.333,14.7,18.9,16.7,5.1,3.0,0.0,6.8,19.4,93,106,-0.8
Scottie Pippen,pippesc01,199904080HOU,HOU,game,True,33:45,.286,.286,.286,.000,0.0,10.6,5.1,20.0,0.0,2.2,30.0,14.7,56,112,-8.2
Sam Mack,macksa01,199904080HOU,HOU,game,False,18:28,.500,.500,.667,.000,0.0,6.7,3.2,10.4,0.0,0.0,0.0,16.6,109,115,2.0
Othella Harrington,harriot01,199904080HOU,HOU,game,False,17:07,.602,.500,.000,1.500,13.1,28.2,20.4,0.0,0.0,0.0,13.1,22.4,117,109,-1.0
Bryce Drew,drewbr01,199904080HOU,HOU,game,False,8:34,.000,.000,.500,.000,0.0,0.0,0.0,34.4,6.2,0.0,0.0,11.1,45,104,2.4
Matt Bullard,bullama01,199904080HOU,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antoine Carr,carran01,199904080HOU,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matt Maloney,malonma01,199904080HOU,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Miller,millean01,199904080HOU,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Garnett,garneke01,199904080LAC,MIN,game,True,40:14,.285,.280,.000,.120,7.8,10.0,8.8,21.7,2.7,0.0,7.1,31.8,74,110,-5.6
Dean Garrett,garrede01,199904080LAC,MIN,game,True,27:39,.500,.500,.000,.000,7.5,38.1,20.9,0.0,1.9,0.0,33.3,4.8,89,103,-4.5
Bobby Jackson,jacksbo01,199904080LAC,MIN,game,True,26:55,.545,.545,.182,.000,7.7,0.0,4.3,26.2,0.0,0.0,15.4,21.6,109,118,1.4
Joe Smith,smithjo02,199904080LAC,MIN,game,True,19:01,.333,.333,.000,.000,0.0,14.0,6.2,0.0,2.8,0.0,25.0,28.3,52,108,-20.0
Dennis Scott,scottde01,199904080LAC,MIN,game,True,18:16,.750,.750,.500,.000,0.0,7.4,3.3,0.0,0.0,0.0,0.0,5.0,156,116,-3.9
Sam Mitchell,mitchsa01,199904080LAC,MIN,game,False,33:18,.644,.625,.000,.375,9.5,24.2,16.0,5.1,0.0,0.0,0.0,12.7,145,111,-0.8
Malik Sealy,sealyma01,199904080LAC,MIN,game,False,28:41,.500,.500,.143,.000,3.6,0.0,2.0,13.6,0.0,0.0,6.7,23.2,105,118,-3.5
Tom Hammonds,hammoto01,199904080LAC,MIN,game,False,19:29,.679,.500,.000,2.750,10.4,13.3,11.7,7.7,0.0,0.0,0.0,19.8,156,115,8.2
James Robinson,robinja02,199904080LAC,MIN,game,False,19:17,.563,.563,.375,.250,0.0,7.0,3.1,48.8,2.8,0.0,10.1,23.3,120,110,7.0
Reggie Jordan,jordare01,199904080LAC,MIN,game,False,7:10,.539,.500,.000,3.000,14.9,19.0,16.7,0.0,7.7,0.0,17.7,36.1,98,96,1.4
Bill Curley,curlebi01,199904080LAC,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andrae Patterson,pattean01,199904080LAC,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maurice Taylor,tayloma01,199904080LAC,LAC,game,True,37:34,.663,.583,.000,.583,14.0,11.0,12.3,9.0,0.0,3.3,11.7,21.1,135,106,5.1
Sherman Douglas,douglsh01,199904080LAC,LAC,game,True,37:30,.627,.636,.091,.364,3.6,5.6,4.7,18.6,1.5,0.0,19.0,20.0,113,107,-1.6
Eric Piatkowski,piatker01,199904080LAC,LAC,game,True,33:17,.506,.450,.400,.200,0.0,6.3,3.5,9.3,3.3,0.0,15.5,18.3,100,103,-1.6
Tyrone Nesby,nesbyty01,199904080LAC,LAC,game,True,28:16,.588,.500,.000,.625,4.8,14.9,10.5,11.4,1.9,0.0,16.4,20.4,114,102,-2.0
Michael Olowokandi,olowomi01,199904080LAC,LAC,game,True,28:06,.455,.455,.000,.000,14.3,18.6,16.7,0.0,1.9,0.0,8.3,20.1,102,101,-4.3
Lamond Murray,murrala01,199904080LAC,LAC,game,False,24:59,.643,.600,.300,.200,0.0,8.3,4.7,0.0,2.2,0.0,15.5,24.1,114,105,-0.2
Lorenzen Wright,wrighlo02,199904080LAC,LAC,game,False,24:54,.450,.375,.000,.250,16.0,41.7,30.4,6.1,2.2,7.5,18.4,20.4,97,86,1.6
Rodney Rogers,rogerro01,199904080LAC,LAC,game,False,12:00,.615,.500,.250,.500,0.0,26.1,14.6,13.8,4.5,0.0,0.0,19.1,144,93,9.2
Darrick Martin,martida01,199904080LAC,LAC,game,False,10:14,.532,.000,.000,2.000,0.0,0.0,0.0,38.9,0.0,0.0,0.0,8.8,159,112,0.7
Charles Smith,smithch04,199904080LAC,LAC,game,False,2:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.2,0,111,-51.1
Troy Hudson,hudsotr01,199904080LAC,LAC,game,False,0:33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-9.0
Brian Skinner,skinnbr01,199904080LAC,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Mercer,mercero01,199904080TOR,BOS,game,True,40:44,.567,.567,.133,.133,3.0,6.0,4.5,7.6,1.3,0.0,5.9,18.1,120,104,-0.3
Antoine Walker,walkean02,199904080TOR,BOS,game,True,39:15,.654,.667,.417,.333,9.5,22.1,15.8,22.6,5.4,0.0,26.7,21.1,111,90,9.0
Kenny Anderson,anderke01,199904080TOR,BOS,game,True,37:16,.730,.679,.286,.286,3.3,3.3,3.3,30.7,2.8,0.0,11.3,21.1,148,102,10.9
Vitaly Potapenko,potapvi01,199904080TOR,BOS,game,True,35:16,.413,.417,.000,.250,7.0,17.6,12.3,8.3,3.0,2.1,31.1,24.2,68,95,-9.1
Paul Pierce,piercpa01,199904080TOR,BOS,game,True,34:08,.476,.429,.071,.286,18.1,7.2,12.7,9.0,1.5,2.2,6.0,21.6,116,102,-0.3
Greg Minor,minorgr01,199904080TOR,BOS,game,False,15:18,.167,.167,.000,.000,8.2,16.4,12.3,8.7,0.0,0.0,0.0,17.6,64,103,-12.8
Tony Battie,battito01,199904080TOR,BOS,game,False,14:38,.500,.500,.000,.000,0.0,8.2,4.1,0.0,7.0,0.0,0.0,11.7,111,91,-1.3
Walter McCarty,mccarwa01,199904080TOR,BOS,game,False,11:03,1.064,1.000,.000,2.000,0.0,33.6,16.8,12.2,4.8,0.0,61.5,19.5,80,87,-5.5
Dana Barros,barroda01,199904080TOR,BOS,game,False,10:44,.600,.600,.200,.000,0.0,11.2,5.6,32.4,4.8,0.0,0.0,20.0,142,95,11.5
Eric Riley,rileyer01,199904080TOR,BOS,game,False,1:38,,,,,61.5,100.0,92.3,0.0,0.0,0.0,,0.0,216,64,11.8
Marlon Garnett,garnema01,199904080TOR,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwayne Schintzius,schindw01,199904080TOR,BOS,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Vince Carter,cartevi01,199904080TOR,TOR,game,True,40:10,.607,.568,.091,.364,0.0,12.3,6.2,28.9,2.6,5.1,7.3,30.6,120,107,11.0
Charles Oakley,oaklech01,199904080TOR,TOR,game,True,36:38,.333,.333,.333,.000,3.3,26.6,15.0,21.8,1.4,0.0,62.5,9.6,50,108,-7.9
Doug Christie,chrisdo01,199904080TOR,TOR,game,True,36:04,.418,.367,.200,.267,6.8,10.3,8.5,11.0,2.9,1.9,5.6,22.0,96,109,-1.8
Alvin Williams,willial02,199904080TOR,TOR,game,True,34:32,.375,.375,.250,.000,7.2,0.0,3.6,21.1,1.5,2.0,20.0,13.1,84,116,-4.2
Kevin Willis,willike02,199904080TOR,TOR,game,True,33:21,.575,.462,.000,.615,18.6,18.6,18.6,6.5,0.0,0.0,15.4,26.3,112,113,-3.5
Dee Brown,brownde01,199904080TOR,TOR,game,False,18:58,.338,.250,.500,.250,0.0,0.0,0.0,26.6,0.0,0.0,18.4,12.8,82,120,-12.5
Tracy McGrady,mcgratr01,199904080TOR,TOR,game,False,15:06,.615,.500,.000,.500,0.0,8.2,4.1,65.0,0.0,22.9,50.6,29.3,74,103,10.0
John Wallace,wallajo01,199904080TOR,TOR,game,False,8:35,.725,.000,.000,4.000,13.7,27.4,20.5,17.2,0.0,0.0,26.6,18.6,130,111,3.3
Reggie Slater,slatere01,199904080TOR,TOR,game,False,8:06,.410,.250,.000,.500,30.8,30.8,30.8,0.0,6.5,0.0,17.0,32.7,90,94,-13.4
John Thomas,thomajo02,199904080TOR,TOR,game,False,6:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-13.8
Michael Stewart,stewami01,199904080TOR,TOR,game,False,1:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-6.8
Sean Marks,marksse01,199904080TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bimbo Coles,colesbi01,199904080UTA,GSW,game,True,34:52,.672,.643,.000,.143,0.0,0.0,0.0,39.8,3.4,0.0,6.3,23.7,131,116,10.2
Erick Dampier,dampier01,199904080UTA,GSW,game,True,25:16,.400,.400,.000,.000,4.8,17.5,10.5,6.6,2.3,3.6,0.0,10.5,95,110,-2.7
John Starks,starkjo01,199904080UTA,GSW,game,True,24:00,.500,.500,.429,.000,0.0,0.0,0.0,19.0,0.0,3.8,6.7,32.7,92,121,-2.1
Antawn Jamison,jamisan01,199904080UTA,GSW,game,True,21:48,.333,.333,.000,.000,5.5,6.6,6.0,0.0,2.7,0.0,40.0,11.9,50,115,-9.9
Jason Caffey,caffeja01,199904080UTA,GSW,game,True,20:44,.436,.333,.000,.333,11.4,13.9,12.5,8.0,0.0,0.0,12.7,19.6,94,118,-8.9
Chris Mills,millsch01,199904080UTA,GSW,game,False,30:26,.620,.500,.273,.727,0.0,14.5,6.6,19.2,3.9,0.0,6.4,27.1,122,109,8.0
Terry Cummings,cummite01,199904080UTA,GSW,game,False,22:48,.455,.444,.000,.222,0.0,31.6,14.3,16.9,2.5,0.0,23.3,29.3,72,106,-8.1
Adonal Foyle,foylead01,199904080UTA,GSW,game,False,21:43,.644,.667,.000,.667,5.5,13.2,9.0,15.2,0.0,16.5,0.0,9.2,144,110,11.0
Donyell Marshall,marshdo01,199904080UTA,GSW,game,False,14:12,.258,.000,.000,.667,8.6,31.2,18.8,0.0,4.2,0.0,20.5,18.2,57,102,-10.7
Muggsy Bogues,boguemu01,199904080UTA,GSW,game,False,13:14,1.000,1.000,.000,.000,0.0,11.2,5.1,37.8,0.0,0.0,50.0,8.0,120,119,-4.2
Tony Delk,delkto01,199904080UTA,GSW,game,False,6:02,.387,.333,.000,.667,0.0,24.2,11.0,32.0,0.0,0.0,0.0,33.8,89,114,-5.5
Felton Spencer,spencfe01,199904080UTA,GSW,game,False,4:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-9.3
Karl Malone,malonka01,199904080UTA,UTA,game,True,39:03,.626,.455,.000,.864,11.2,27.7,20.2,48.5,1.5,2.0,9.0,43.8,134,101,14.5
Bryon Russell,russebr01,199904080UTA,UTA,game,True,36:36,.966,.917,.500,.667,7.9,6.5,7.1,32.7,3.2,0.0,20.5,13.5,155,103,14.0
Greg Ostertag,ostergr01,199904080UTA,UTA,game,True,29:58,.647,.500,.000,3.000,4.8,20.0,13.2,0.0,0.0,10.2,0.0,7.9,149,96,4.0
John Stockton,stockjo01,199904080UTA,UTA,game,True,26:11,.293,.000,.200,1.600,11.2,23.1,17.7,36.9,0.0,2.9,26.0,22.7,77,103,-10.2
Jeff Hornacek,hornaje01,199904080UTA,UTA,game,True,19:53,.291,.167,.167,.333,14.5,18.0,16.4,10.6,0.0,0.0,12.7,20.2,81,107,-14.6
Shandon Anderson,andersh01,199904080UTA,UTA,game,False,28:07,.773,.667,.000,.667,5.2,8.6,7.0,9.4,4.2,0.0,20.5,17.9,126,101,3.9
Howard Eisley,eisleho01,199904080UTA,UTA,game,False,21:49,.644,.667,.000,.667,0.0,10.9,6.0,42.3,0.0,0.0,20.5,11.4,119,109,-2.8
Thurl Bailey,baileth01,199904080UTA,UTA,game,False,14:11,.174,.000,.000,1.000,0.0,34.3,18.8,0.0,0.0,0.0,25.8,14.2,31,105,-14.5
Todd Fuller,fulleto02,199904080UTA,UTA,game,False,12:20,.500,.500,.000,.000,0.0,20.0,11.0,0.0,0.0,0.0,20.0,21.3,77,107,-9.8
Adam Keefe,keefead01,199904080UTA,UTA,game,False,11:53,.500,.500,.000,.000,12.1,0.0,5.5,19.0,0.0,0.0,33.3,12.8,88,111,-3.9
Greg Foster,fostegr01,199904080UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacque Vaughn,vaughja01,199904080UTA,UTA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Larry Johnson,johnsla02,199904090ATL,NYK,game,True,39:11,.533,.450,.100,.500,8.6,15.0,11.7,13.2,0.0,2.3,7.6,17.0,123,101,3.9
Patrick Ewing,ewingpa01,199904090ATL,NYK,game,True,37:03,.538,.500,.000,.143,6.0,19.0,12.4,5.4,0.0,4.9,6.3,21.5,115,98,4.0
Allan Houston,houstal01,199904090ATL,NYK,game,True,32:15,.506,.444,.111,.222,0.0,14.6,7.1,5.6,0.0,0.0,16.8,18.6,93,103,-6.0
Kurt Thomas,thomaku01,199904090ATL,NYK,game,True,21:36,.500,.500,.000,.000,10.1,5.3,7.8,0.0,0.0,0.0,0.0,13.7,121,108,-5.5
Charlie Ward,wardch01,199904090ATL,NYK,game,True,21:34,.313,.313,.625,.000,10.6,5.6,8.2,32.2,8.8,0.0,20.0,23.9,80,88,5.8
Latrell Sprewell,sprewla01,199904090ATL,NYK,game,False,31:34,.498,.400,.067,.467,3.5,14.6,8.9,18.8,0.0,0.0,5.2,29.9,114,103,4.4
Chris Childs,childch01,199904090ATL,NYK,game,False,26:34,.359,.250,.250,.500,12.4,4.3,8.5,30.2,2.3,0.0,0.0,18.1,113,104,6.0
Marcus Camby,cambyma01,199904090ATL,NYK,game,False,19:16,.654,.667,.000,.333,11.8,18.5,15.0,0.0,3.2,0.0,22.5,23.4,104,93,0.7
Chris Dudley,dudlech02,199904090ATL,NYK,game,False,10:57,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,8.2,0.0,4.6,200,108,-0.2
Rick Brunson,brunsri01,199904090ATL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Herb Williams,willihe01,199904090ATL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Wingate,wingada01,199904090ATL,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dikembe Mutombo,mutomdi01,199904090ATL,ATL,game,True,39:28,.381,.429,.000,.286,21.0,40.1,30.8,0.0,0.0,5.5,33.7,15.0,71,96,-3.7
Mookie Blaylock,blaylmo01,199904090ATL,ATL,game,True,36:22,.725,.694,.500,.167,0.0,6.2,3.2,42.1,0.0,0.0,20.6,33.2,127,116,12.9
Chris Crawford,crawfch01,199904090ATL,ATL,game,True,31:22,.200,.200,.067,.000,15.1,7.2,11.1,0.0,0.0,0.0,6.3,25.4,60,115,-13.0
Alan Henderson,hendeal01,199904090ATL,ATL,game,True,30:37,.282,.250,.000,.250,0.0,18.0,9.2,0.0,0.0,0.0,10.1,15.7,63,110,-9.5
Jeff Sheppard,sheppje01,199904090ATL,ATL,game,True,17:41,.625,.625,.500,.000,6.5,6.2,6.3,12.9,3.4,0.0,0.0,10.9,156,109,11.3
Tyrone Corbin,corbity01,199904090ATL,ATL,game,False,29:08,.354,.333,.667,.222,8.1,7.7,7.9,7.3,2.1,0.0,9.2,18.4,91,110,-1.0
Grant Long,longgr01,199904090ATL,ATL,game,False,28:40,.876,.667,.167,1.833,8.1,3.8,5.9,17.1,0.0,0.0,15.6,21.8,164,117,14.1
Anthony Johnson,johnsan02,199904090ATL,ATL,game,False,17:38,.258,.000,.000,.667,0.0,6.2,3.2,10.3,0.0,0.0,20.5,13.3,63,116,-11.1
Mark West,westma01,199904090ATL,ATL,game,False,5:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-10.4
Roshown McLeod,mcleoro01,199904090ATL,ATL,game,False,3:20,.000,.000,.000,.000,0.0,0.0,0.0,0.0,20.5,0.0,33.3,49.1,0,76,-25.0
Ed Gray,grayed01,199904090ATL,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Allen Iverson,iversal01,199904090BOS,PHI,game,True,41:44,.508,.475,.200,.300,2.5,4.2,3.5,11.6,1.4,0.0,15.0,29.2,98,92,1.1
Eric Snow,snower01,199904090BOS,PHI,game,True,38:45,.507,.500,.125,.250,0.0,16.0,8.7,34.4,4.4,0.0,10.1,11.7,116,76,5.3
George Lynch,lynchge01,199904090BOS,PHI,game,True,35:25,.571,.429,.000,.857,0.0,7.6,4.2,10.6,6.6,2.2,0.0,12.7,138,77,9.8
