Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Delaney Rudd,ruddde01,199303070GSW,POR,game,False,2:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Latrell Sprewell,sprewla01,199303070GSW,GSW,game,True,41:00,4,15,.267,1,3,.333,0,0,,0,4,4,6,2,0,2,2,9,
Victor Alexander,alexavi01,199303070GSW,GSW,game,True,33:00,9,14,.643,1,1,1.000,4,5,.800,2,9,11,5,1,0,2,1,23,
Tyrone Hill,hillty01,199303070GSW,GSW,game,True,29:00,4,11,.364,0,0,,3,5,.600,5,5,10,0,0,0,2,5,11,
Jeff Grayer,grayeje01,199303070GSW,GSW,game,True,16:00,2,5,.400,0,0,,0,1,.000,1,3,4,2,1,0,0,2,4,
Billy Owens,owensbi01,199303070GSW,GSW,game,True,14:00,2,7,.286,0,0,,5,7,.714,3,1,4,3,1,1,1,2,9,
Jud Buechler,buechju01,199303070GSW,GSW,game,False,34:00,6,14,.429,0,3,.000,0,0,,1,1,2,2,1,0,2,0,12,
Chris Gatling,gatlich01,199303070GSW,GSW,game,False,28:00,6,11,.545,0,0,,6,6,1.000,4,1,5,3,0,0,6,4,18,
Sean Higgins,higgise01,199303070GSW,GSW,game,False,22:00,1,5,.200,1,2,.500,1,2,.500,0,1,1,3,0,1,4,0,4,
Byron Houston,houstby01,199303070GSW,GSW,game,False,20:00,1,8,.125,0,2,.000,2,4,.500,3,3,6,3,1,2,2,4,4,
Barry Stevens,steveba01,199303070GSW,GSW,game,False,3:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Larry Johnson,johnsla02,199303070LAL,CHH,game,True,44:00,8,15,.533,0,0,,4,4,1.000,5,6,11,2,2,0,6,4,20,
Alonzo Mourning,mournal01,199303070LAL,CHH,game,True,43:00,10,17,.588,0,0,,7,11,.636,2,9,11,0,1,6,3,4,27,
Muggsy Bogues,boguemu01,199303070LAL,CHH,game,True,37:00,3,10,.300,0,0,,3,6,.500,0,4,4,12,3,0,2,2,9,
Kendall Gill,gillke01,199303070LAL,CHH,game,True,36:00,8,14,.571,0,1,.000,2,3,.667,3,3,6,7,2,0,1,4,18,
David Wingate,wingada01,199303070LAL,CHH,game,True,19:00,3,6,.500,0,0,,0,0,,0,4,4,4,2,0,1,1,6,
Dell Curry,curryde01,199303070LAL,CHH,game,False,22:00,3,10,.300,0,0,,2,4,.500,0,5,5,1,0,0,3,1,8,
Johnny Newman,newmajo01,199303070LAL,CHH,game,False,19:00,6,10,.600,0,0,,3,4,.750,1,1,2,2,0,2,1,1,15,
Mike Gminski,gminsmi01,199303070LAL,CHH,game,False,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Tony Bennett,benneto01,199303070LAL,CHH,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,0,0,
Sidney Green,greensi02,199303070LAL,CHH,game,False,6:00,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,0,0,
A.C. Green,greenac01,199303070LAL,LAL,game,True,45:00,5,11,.455,0,1,.000,7,8,.875,7,6,13,3,1,1,1,3,17,
James Worthy,worthja01,199303070LAL,LAL,game,True,38:00,11,19,.579,0,1,.000,3,3,1.000,0,2,2,4,1,0,3,1,25,
Byron Scott,scottby01,199303070LAL,LAL,game,True,34:00,5,12,.417,1,5,.200,5,6,.833,0,3,3,2,0,0,1,2,16,
Sedale Threatt,threase01,199303070LAL,LAL,game,True,32:00,6,11,.545,0,1,.000,1,2,.500,0,2,2,10,5,0,3,6,13,
Vlade Divac,divacvl01,199303070LAL,LAL,game,True,19:00,6,14,.429,0,1,.000,0,0,,2,6,8,1,1,2,0,5,12,
Benoit Benjamin,benjabe01,199303070LAL,LAL,game,False,23:00,3,10,.300,0,0,,2,2,1.000,2,6,8,3,2,0,2,5,8,
Anthony Peeler,peelean01,199303070LAL,LAL,game,False,22:00,5,15,.333,0,2,.000,0,0,,5,2,7,2,3,0,2,2,10,
Duane Cooper,coopedu01,199303070LAL,LAL,game,False,16:00,0,3,.000,0,1,.000,0,0,,0,2,2,3,1,0,3,1,0,
Tony Smith,smithto02,199303070LAL,LAL,game,False,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,2,0,0,0,0,
James Edwards,edwarja01,199303070LAL,LAL,game,False,5:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,1,0,
Detlef Schrempf,schrede01,199303070MIA,IND,game,True,48:00,10,18,.556,0,0,,5,8,.625,2,7,9,8,1,0,4,4,25,
Reggie Miller,millere01,199303070MIA,IND,game,True,44:00,7,12,.583,3,8,.375,4,4,1.000,0,0,0,3,0,0,1,5,21,
Pooh Richardson,richapo01,199303070MIA,IND,game,True,30:00,4,8,.500,0,0,,2,2,1.000,1,2,3,12,1,0,1,1,10,
Rik Smits,smitsri01,199303070MIA,IND,game,True,27:00,9,14,.643,0,0,,2,3,.667,1,2,3,1,1,0,1,4,20,
Dale Davis,davisda01,199303070MIA,IND,game,True,24:00,1,4,.250,0,0,,0,0,,5,3,8,2,0,0,0,4,2,
George McCloud,mccloge01,199303070MIA,IND,game,False,30:00,3,10,.300,1,3,.333,2,2,1.000,1,3,4,0,0,0,2,4,9,
Sam Mitchell,mitchsa01,199303070MIA,IND,game,False,23:00,3,7,.429,0,0,,2,4,.500,1,2,3,0,1,2,0,2,8,
Kenny Williams,willike03,199303070MIA,IND,game,False,11:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,
LaSalle Thompson,thompla01,199303070MIA,IND,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Steve Smith,smithst01,199303070MIA,MIA,game,True,42:00,5,14,.357,0,1,.000,4,4,1.000,1,2,3,8,0,0,0,4,14,
Grant Long,longgr01,199303070MIA,MIA,game,True,41:00,11,18,.611,0,0,,2,4,.500,3,7,10,2,1,0,2,3,24,
Glen Rice,ricegl01,199303070MIA,MIA,game,True,40:00,6,15,.400,1,4,.250,9,10,.900,3,7,10,3,1,1,1,3,22,
Rony Seikaly,seikaro01,199303070MIA,MIA,game,True,29:00,7,15,.467,0,0,,6,7,.857,6,3,9,0,1,1,1,3,20,
Brian Shaw,shawbr01,199303070MIA,MIA,game,True,25:00,4,9,.444,1,2,.500,0,0,,1,3,4,5,0,0,0,3,9,
Keith Askins,askinke01,199303070MIA,MIA,game,False,22:00,3,6,.500,0,1,.000,0,0,,1,2,3,0,1,1,0,3,6,
Harold Miner,minerha01,199303070MIA,MIA,game,False,21:00,5,6,.833,0,0,,7,8,.875,3,1,4,0,0,1,1,2,17,
Bimbo Coles,colesbi01,199303070MIA,MIA,game,False,12:00,0,3,.000,0,0,,0,0,,1,1,2,1,2,0,1,2,0,
Alec Kessler,kesslal01,199303070MIA,MIA,game,False,8:00,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,2,2,
Joe Dumars,dumarjo01,199303070MIL,DET,game,True,45:00,12,26,.462,4,11,.364,7,7,1.000,2,1,3,3,3,1,1,1,35,
Dennis Rodman,rodmade01,199303070MIL,DET,game,True,43:00,2,4,.500,0,1,.000,3,4,.750,8,17,25,2,1,2,0,3,7,
Terry Mills,millste01,199303070MIL,DET,game,True,34:00,5,17,.294,0,0,,5,7,.714,3,3,6,1,1,1,3,5,15,
Isiah Thomas,thomais01,199303070MIL,DET,game,True,32:00,3,14,.214,0,1,.000,0,0,,0,0,0,8,1,0,5,4,6,
Mark Aguirre,aguirma01,199303070MIL,DET,game,True,12:00,1,6,.167,0,2,.000,0,0,,1,0,1,1,0,0,1,0,2,
Alvin Robertson,roberal01,199303070MIL,DET,game,False,31:00,4,8,.500,1,3,.333,0,0,,3,7,10,2,5,0,1,5,9,
Olden Polynice,polynol01,199303070MIL,DET,game,False,27:00,8,12,.667,0,0,,4,6,.667,3,4,7,1,0,0,0,2,20,
Melvin Newbern,newbeme01,199303070MIL,DET,game,False,8:00,1,4,.250,0,1,.000,2,4,.500,1,0,1,0,2,0,0,1,4,
Danny Young,youngda01,199303070MIL,DET,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,4,0,0,0,1,0,
Brad Lohaus,lohaubr01,199303070MIL,MIL,game,True,39:00,5,14,.357,2,4,.500,2,3,.667,1,2,3,2,1,2,3,2,14,
Eric Murdock,murdoer01,199303070MIL,MIL,game,True,34:00,10,20,.500,0,1,.000,5,6,.833,2,3,5,9,0,0,2,0,25,
Blue Edwards,edwarbl01,199303070MIL,MIL,game,True,30:00,6,15,.400,0,2,.000,2,2,1.000,1,6,7,2,1,0,2,4,14,
Anthony Avent,aventan01,199303070MIL,MIL,game,True,30:00,6,11,.545,0,0,,1,4,.250,4,8,12,2,0,0,1,3,13,
Danny Schayes,schayda01,199303070MIL,MIL,game,True,30:00,2,5,.400,0,1,.000,1,1,1.000,3,7,10,2,1,0,3,2,5,
Fred Roberts,roberfr01,199303070MIL,MIL,game,False,23:00,6,9,.667,1,1,1.000,1,1,1.000,1,0,1,0,2,0,1,3,14,
Derek Strong,stronde01,199303070MIL,MIL,game,False,19:00,0,2,.000,0,1,.000,1,2,.500,1,2,3,1,1,1,0,2,1,
Jon Barry,barryjo01,199303070MIL,MIL,game,False,18:00,0,4,.000,0,2,.000,1,2,.500,0,0,0,2,0,0,0,1,1,
Lee Mayberry,maybele01,199303070MIL,MIL,game,False,15:00,2,4,.500,0,2,.000,0,0,,0,1,1,1,0,0,3,3,4,
Alex Stivrins,stivral01,199303070MIL,MIL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Ron Harper,harpero01,199303070ORL,LAC,game,True,40:00,8,13,.615,0,1,.000,0,2,.000,1,4,5,3,1,0,2,3,16,
Mark Jackson,jacksma01,199303070ORL,LAC,game,True,40:00,2,7,.286,1,2,.500,4,4,1.000,0,1,1,10,0,0,4,3,9,
Danny Manning,mannida01,199303070ORL,LAC,game,True,39:00,6,20,.300,0,0,,6,7,.857,5,4,9,3,0,3,4,4,18,
Stanley Roberts,roberst01,199303070ORL,LAC,game,True,30:00,6,13,.462,0,0,,0,4,.000,3,3,6,2,1,3,2,6,12,
Ken Norman,normake01,199303070ORL,LAC,game,True,15:00,4,6,.667,0,0,,0,0,,0,1,1,0,1,0,0,0,8,
Loy Vaught,vaughlo01,199303070ORL,LAC,game,False,33:00,6,10,.600,0,0,,5,6,.833,2,4,6,1,3,0,2,3,17,
John Williams,willijo02,199303070ORL,LAC,game,False,23:00,2,7,.286,0,1,.000,5,7,.714,1,3,4,5,2,0,0,2,9,
Lester Conner,connele01,199303070ORL,LAC,game,False,17:00,3,4,.750,0,0,,0,0,,1,2,3,2,1,0,4,1,6,
Randy Woods,woodsra01,199303070ORL,LAC,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Elmore Spencer,spencel01,199303070ORL,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Nick Anderson,anderni01,199303070ORL,ORL,game,True,45:00,14,21,.667,2,3,.667,6,8,.750,3,5,8,2,5,1,3,2,36,
Shaquille O'Neal,onealsh01,199303070ORL,ORL,game,True,42:00,9,19,.474,0,0,,5,8,.625,3,12,15,6,0,3,1,3,23,
Scott Skiles,skilesc01,199303070ORL,ORL,game,True,35:00,5,10,.500,2,3,.667,0,0,,0,1,1,7,2,0,3,3,12,
Anthony Bowie,bowiean01,199303070ORL,ORL,game,True,29:00,0,5,.000,0,1,.000,0,0,,0,3,3,6,0,0,0,0,0,
Tom Tolbert,tolbeto01,199303070ORL,ORL,game,True,22:00,4,7,.571,0,0,,0,0,,0,3,3,3,0,1,0,4,8,
Donald Royal,royaldo01,199303070ORL,ORL,game,False,23:00,4,7,.571,0,0,,5,6,.833,5,4,9,3,0,0,2,1,13,
Bison Dele,delebi01,199303070ORL,ORL,game,False,21:00,3,4,.750,0,0,,2,2,1.000,1,1,2,1,2,0,6,6,8,
Litterial Green,greenli01,199303070ORL,ORL,game,False,20:00,4,6,.667,0,0,,4,6,.667,2,1,3,3,1,0,1,2,12,
Jeff Turner,turneje01,199303070ORL,ORL,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Hersey Hawkins,hawkihe01,199303080MIN,PHI,game,True,42:00,6,14,.429,0,1,.000,6,6,1.000,0,6,6,5,5,1,0,4,18,
Jeff Hornacek,hornaje01,199303080MIN,PHI,game,True,38:00,10,20,.500,1,4,.250,2,2,1.000,4,3,7,10,0,1,4,1,23,
Tim Perry,perryti01,199303080MIN,PHI,game,True,32:00,1,6,.167,0,0,,0,0,,2,2,4,3,0,4,0,1,2,
Clarence Weatherspoon,weathcl01,199303080MIN,PHI,game,True,27:00,5,13,.385,0,0,,0,0,,0,5,5,3,2,1,2,2,10,
Andrew Lang,langan01,199303080MIN,PHI,game,True,24:00,2,4,.500,0,0,,1,2,.500,2,3,5,0,0,1,1,4,5,
Ron Anderson,anderro01,199303080MIN,PHI,game,False,23:00,4,11,.364,3,4,.750,0,0,,0,1,1,0,2,0,1,3,11,
Armen Gilliam,gilliar01,199303080MIN,PHI,game,False,19:00,5,10,.500,0,0,,3,4,.750,1,1,2,0,1,1,0,2,13,
Johnny Dawkins,dawkijo01,199303080MIN,PHI,game,False,13:00,1,2,.500,0,0,,6,6,1.000,1,1,2,6,1,0,1,0,8,
Manute Bol,bolma01,199303080MIN,PHI,game,False,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,1,0,1,0,
Charles Shackleford,shackch01,199303080MIN,PHI,game,False,8:00,0,0,,0,0,,0,0,,0,4,4,1,0,0,1,1,0,
Greg Grant,grantgr01,199303080MIN,PHI,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Eddie Lee Wilkins,wilkied01,199303080MIN,PHI,game,False,1:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Chuck Person,persoch01,199303080MIN,MIN,game,True,34:00,9,16,.563,2,5,.400,2,3,.667,0,5,5,3,1,0,6,1,22,
Christian Laettner,laettch01,199303080MIN,MIN,game,True,34:00,4,16,.250,0,1,.000,4,6,.667,3,3,6,0,0,0,3,2,12,
Doug West,westdo01,199303080MIN,MIN,game,True,33:00,3,10,.300,0,0,,2,2,1.000,2,2,4,3,0,1,3,2,8,
Micheal Williams,willimi02,199303080MIN,MIN,game,True,33:00,2,10,.200,1,4,.250,3,6,.500,2,1,3,7,1,4,4,3,8,
Felton Spencer,spencfe01,199303080MIN,MIN,game,True,17:00,2,5,.400,0,0,,0,2,.000,2,4,6,0,0,2,0,1,4,
Thurl Bailey,baileth01,199303080MIN,MIN,game,False,18:00,3,4,.750,0,0,,0,0,,2,1,3,3,0,1,0,1,6,
Bob McCann,mccanbo01,199303080MIN,MIN,game,False,18:00,1,3,.333,0,0,,0,0,,2,5,7,0,1,1,0,2,2,
Luc Longley,longllu01,199303080MIN,MIN,game,False,15:00,2,4,.500,0,0,,0,0,,1,2,3,2,0,1,1,1,4,
Chris Smith,smithch03,199303080MIN,MIN,game,False,15:00,1,2,.500,0,0,,2,2,1.000,0,0,0,3,2,0,1,1,4,
Lance Blanks,blankla01,199303080MIN,MIN,game,False,12:00,0,3,.000,0,1,.000,0,0,,1,2,3,4,0,0,0,2,0,
Marlon Maxey,maxeyma01,199303080MIN,MIN,game,False,8:00,5,7,.714,0,0,,1,1,1.000,1,0,1,1,0,0,0,1,11,
Brad Sellers,sellebr01,199303080MIN,MIN,game,False,3:00,0,2,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,
Danny Manning,mannida01,199303080ATL,LAC,game,True,43:00,14,23,.609,0,1,.000,4,6,.667,1,9,10,2,0,1,3,3,32,
Mark Jackson,jacksma01,199303080ATL,LAC,game,True,41:00,9,16,.563,1,1,1.000,2,2,1.000,3,2,5,12,1,0,0,4,21,
Ron Harper,harpero01,199303080ATL,LAC,game,True,38:00,3,9,.333,0,1,.000,2,2,1.000,0,4,4,7,2,0,4,4,8,
Ken Norman,normake01,199303080ATL,LAC,game,True,31:00,8,18,.444,0,0,,2,6,.333,3,5,8,2,0,0,2,3,18,
Elmore Spencer,spencel01,199303080ATL,LAC,game,True,15:00,3,4,.750,0,0,,0,0,,2,2,4,1,1,0,2,2,6,
Loy Vaught,vaughlo01,199303080ATL,LAC,game,False,31:00,5,9,.556,0,0,,5,6,.833,1,7,8,3,0,0,0,1,15,
John Williams,willijo02,199303080ATL,LAC,game,False,22:00,4,7,.571,0,1,.000,3,6,.500,1,3,4,0,0,1,3,2,11,
Lester Conner,connele01,199303080ATL,LAC,game,False,19:00,1,2,.500,0,0,,0,0,,0,1,1,5,4,0,2,3,2,
Mookie Blaylock,blaylmo01,199303080ATL,ATL,game,True,44:00,9,17,.529,4,6,.667,0,0,,1,3,4,10,1,1,2,2,22,
Dominique Wilkins,wilkido01,199303080ATL,ATL,game,True,43:00,14,31,.452,2,5,.400,6,8,.750,2,7,9,5,2,0,2,3,36,
Kevin Willis,willike02,199303080ATL,ATL,game,True,42:00,6,15,.400,0,1,.000,2,6,.333,6,8,14,4,0,1,2,4,14,
Stacey Augmon,augmost01,199303080ATL,ATL,game,True,33:00,8,13,.615,0,0,,6,8,.750,3,2,5,7,2,0,1,4,22,
Jon Koncak,koncajo01,199303080ATL,ATL,game,True,27:00,1,3,.333,0,0,,0,2,.000,3,8,11,2,4,3,0,3,2,
Duane Ferrell,ferredu01,199303080ATL,ATL,game,False,26:00,6,11,.545,0,2,.000,3,3,1.000,3,2,5,1,0,0,1,2,15,
Paul Graham,grahapa01,199303080ATL,ATL,game,False,15:00,4,7,.571,2,3,.667,0,0,,0,0,0,1,1,1,1,3,10,
Adam Keefe,keefead01,199303080ATL,ATL,game,False,6:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,2,3,0,
Travis Mays,maystr01,199303080ATL,ATL,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,
Reggie Williams,willire01,199303080CLE,DEN,game,True,34:00,4,13,.308,1,1,1.000,0,0,,1,7,8,4,1,2,1,1,9,
LaPhonso Ellis,ellisla01,199303080CLE,DEN,game,True,33:00,8,13,.615,0,0,,0,2,.000,2,3,5,0,0,0,0,3,16,
Dikembe Mutombo,mutomdi01,199303080CLE,DEN,game,True,32:00,3,8,.375,0,0,,1,2,.500,4,3,7,0,1,4,0,6,7,
Mahmoud Abdul-Rauf,abdulma02,199303080CLE,DEN,game,True,29:00,7,20,.350,3,8,.375,2,2,1.000,0,2,2,4,0,0,1,2,19,
Marcus Liberty,liberma01,199303080CLE,DEN,game,True,26:00,4,11,.364,0,0,,1,2,.500,5,3,8,2,1,0,1,0,9,
Tom Hammonds,hammoto01,199303080CLE,DEN,game,False,24:00,4,10,.400,0,0,,3,4,.750,0,2,2,0,0,0,0,3,11,
Robert Pack,packro01,199303080CLE,DEN,game,False,23:00,7,11,.636,0,0,,8,11,.727,1,2,3,6,1,0,3,0,22,
Bryant Stith,stithbr01,199303080CLE,DEN,game,False,19:00,1,5,.200,0,0,,4,4,1.000,2,2,4,2,0,0,0,1,6,
Scott Hastings,hastisc01,199303080CLE,DEN,game,False,11:00,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,
Gary Plummer,plummga01,199303080CLE,DEN,game,False,5:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,
Kevin Brooks,brookke01,199303080CLE,DEN,game,False,4:00,2,4,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,4,
Terrell Brandon,brandte01,199303080CLE,CLE,game,True,36:00,4,11,.364,0,0,,2,2,1.000,1,3,4,11,2,3,1,3,10,
Brad Daugherty,daughbr01,199303080CLE,CLE,game,True,35:00,10,13,.769,0,0,,1,1,1.000,2,8,10,8,0,0,1,2,21,
Larry Nance,nancela01,199303080CLE,CLE,game,True,35:00,7,11,.636,0,0,,0,1,.000,0,9,9,5,0,3,0,4,14,
Craig Ehlo,ehlocr01,199303080CLE,CLE,game,True,33:00,4,9,.444,0,2,.000,0,0,,0,4,4,3,0,0,2,1,8,
Gerald Wilkins,wilkige01,199303080CLE,CLE,game,True,29:00,10,14,.714,1,3,.333,2,2,1.000,1,1,2,2,0,0,0,2,23,
Hot Rod Williams,williho01,199303080CLE,CLE,game,False,24:00,4,7,.571,0,0,,4,5,.800,1,2,3,4,0,1,0,1,12,
Danny Ferry,ferryda01,199303080CLE,CLE,game,False,22:00,5,6,.833,4,4,1.000,2,3,.667,0,2,2,5,2,2,2,3,16,
John Battle,battljo01,199303080CLE,CLE,game,False,15:00,3,7,.429,0,0,,0,0,,1,1,2,7,1,0,2,3,6,
Jerome Lane,laneje01,199303080CLE,CLE,game,False,4:00,4,5,.800,0,0,,0,1,.000,3,0,3,0,0,0,0,0,8,
Bobby Phills,phillbo01,199303080CLE,CLE,game,False,4:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Jay Guidinger,guidija01,199303080CLE,CLE,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,0,2,
Derrick McKey,mckeyde01,199303080IND,SEA,game,True,34:00,5,13,.385,0,2,.000,2,3,.667,2,5,7,4,1,1,2,2,12,
Shawn Kemp,kempsh01,199303080IND,SEA,game,True,29:00,5,12,.417,0,0,,6,8,.750,3,6,9,1,0,5,3,6,16,
Ricky Pierce,piercri01,199303080IND,SEA,game,True,28:00,5,11,.455,0,2,.000,0,0,,0,0,0,1,0,0,3,3,10,
Gary Payton,paytoga01,199303080IND,SEA,game,True,24:00,1,7,.143,0,0,,0,0,,0,3,3,3,2,0,1,3,2,
Michael Cage,cagemi01,199303080IND,SEA,game,True,22:00,6,8,.750,0,0,,0,0,,4,0,4,0,0,0,0,2,12,
Sam Perkins,perkisa01,199303080IND,SEA,game,False,27:00,5,9,.556,0,0,,1,1,1.000,2,4,6,0,0,2,0,5,11,
Nate McMillan,mcmilna01,199303080IND,SEA,game,False,25:00,4,10,.400,1,1,1.000,1,1,1.000,1,2,3,5,1,0,0,3,10,
Dana Barros,barroda01,199303080IND,SEA,game,False,20:00,6,13,.462,2,4,.500,0,0,,0,1,1,3,2,1,0,2,14,
Eddie Johnson,johnsed03,199303080IND,SEA,game,False,18:00,4,13,.308,0,2,.000,0,0,,3,4,7,3,0,0,0,2,8,
Vincent Askew,askewvi01,199303080IND,SEA,game,False,7:00,0,0,,0,0,,2,2,1.000,0,3,3,1,1,0,0,1,2,
Gerald Paddio,paddige01,199303080IND,SEA,game,False,6:00,0,2,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,0,2,2,
Detlef Schrempf,schrede01,199303080IND,IND,game,True,48:00,6,15,.400,0,1,.000,17,19,.895,6,13,19,5,0,0,6,4,29,
Pooh Richardson,richapo01,199303080IND,IND,game,True,40:00,5,10,.500,0,0,,2,4,.500,1,2,3,10,0,0,2,0,12,
Reggie Miller,millere01,199303080IND,IND,game,True,37:00,6,14,.429,4,6,.667,2,3,.667,0,1,1,5,2,0,0,3,18,
Rik Smits,smitsri01,199303080IND,IND,game,True,30:00,7,17,.412,0,0,,3,4,.750,2,8,10,2,0,0,2,2,17,
Dale Davis,davisda01,199303080IND,IND,game,True,30:00,6,9,.667,0,0,,1,2,.500,8,7,15,0,0,5,0,1,13,
Kenny Williams,willike03,199303080IND,IND,game,False,21:00,4,7,.571,0,0,,1,4,.250,3,4,7,1,0,2,0,1,9,
Vern Fleming,flemive01,199303080IND,IND,game,False,15:00,2,5,.400,0,0,,2,4,.500,0,1,1,2,1,0,3,1,6,
George McCloud,mccloge01,199303080IND,IND,game,False,13:00,0,2,.000,0,0,,1,2,.500,0,1,1,1,0,0,2,0,1,
LaSalle Thompson,thompla01,199303080IND,IND,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Sam Mitchell,mitchsa01,199303080IND,IND,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Scott Skiles,skilesc01,199303080NYK,ORL,game,True,52:00,5,9,.556,2,4,.500,5,5,1.000,0,5,5,6,0,0,5,3,17,
Nick Anderson,anderni01,199303080NYK,ORL,game,True,50:00,8,23,.348,2,5,.400,6,7,.857,1,6,7,4,1,0,2,4,24,
Shaquille O'Neal,onealsh01,199303080NYK,ORL,game,True,35:00,8,23,.348,0,0,,7,8,.875,3,6,9,2,0,2,2,6,23,
Tom Tolbert,tolbeto01,199303080NYK,ORL,game,True,27:00,4,8,.500,0,2,.000,0,0,,4,3,7,2,1,0,1,5,8,
Anthony Bowie,bowiean01,199303080NYK,ORL,game,True,22:00,3,6,.500,0,0,,0,0,,0,3,3,2,0,0,0,0,6,
Donald Royal,royaldo01,199303080NYK,ORL,game,False,34:00,3,6,.500,0,0,,5,6,.833,3,3,6,1,1,0,5,2,11,
Bison Dele,delebi01,199303080NYK,ORL,game,False,23:00,6,10,.600,0,0,,2,3,.667,2,3,5,1,1,1,0,3,14,
Greg Kite,kitegr01,199303080NYK,ORL,game,False,18:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,2,2,
Jeff Turner,turneje01,199303080NYK,ORL,game,False,4:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,
John Starks,starkjo01,199303080NYK,NYK,game,True,47:00,9,19,.474,4,9,.444,5,6,.833,0,3,3,9,1,0,7,5,27,
Patrick Ewing,ewingpa01,199303080NYK,NYK,game,True,45:00,17,35,.486,0,0,,3,4,.750,4,13,17,2,0,1,3,4,37,
Charles Oakley,oaklech01,199303080NYK,NYK,game,True,40:00,7,8,.875,0,0,,4,5,.800,6,10,16,1,1,0,1,3,18,
Greg Anthony,anthogr01,199303080NYK,NYK,game,True,28:00,0,1,.000,0,0,,0,0,,0,2,2,14,0,0,1,2,0,
Charles Smith,smithch01,199303080NYK,NYK,game,True,17:00,2,7,.286,0,0,,1,2,.500,1,1,2,1,0,0,1,1,5,
Anthony Mason,masonan01,199303080NYK,NYK,game,False,31:00,4,8,.500,0,0,,0,0,,4,1,5,1,1,0,1,5,8,
Doc Rivers,riverdo01,199303080NYK,NYK,game,False,25:00,3,8,.375,0,3,.000,1,2,.500,1,3,4,5,0,0,0,2,7,
Tony Campbell,campbto01,199303080NYK,NYK,game,False,22:00,3,7,.429,0,0,,1,2,.500,0,1,1,0,0,0,0,2,7,
Hubert Davis,davishu01,199303080NYK,NYK,game,False,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,
Herb Williams,willihe01,199303080NYK,NYK,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Christian Laettner,laettch01,199303090UTA,MIN,game,True,42:00,8,16,.500,0,1,.000,1,2,.500,5,14,19,5,0,0,2,4,17,
Chuck Person,persoch01,199303090UTA,MIN,game,True,40:00,6,14,.429,1,5,.200,0,0,,0,3,3,3,0,0,6,2,13,
Doug West,westdo01,199303090UTA,MIN,game,True,37:00,11,16,.688,0,1,.000,1,1,1.000,0,1,1,2,1,0,2,5,23,
Micheal Williams,willimi02,199303090UTA,MIN,game,True,26:00,9,13,.692,0,0,,4,4,1.000,1,3,4,11,1,0,2,6,22,
Felton Spencer,spencfe01,199303090UTA,MIN,game,True,13:00,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,4,4,
Bob McCann,mccanbo01,199303090UTA,MIN,game,False,26:00,3,5,.600,0,0,,4,4,1.000,0,2,2,3,1,2,1,3,10,
Thurl Bailey,baileth01,199303090UTA,MIN,game,False,18:00,2,8,.250,0,0,,4,4,1.000,0,1,1,0,0,2,0,1,8,
