Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rick Robey,robeyri01,198601250CHI,PHO,game,False,12:00,1,4,.250,0,0,,0,0,,1,1,2,2,0,0,2,2,2,
Charles Pittman,pittmch01,198601250CHI,PHO,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,
Kyle Macy,macyky01,198601250CHI,CHI,game,True,42:00,5,7,.714,2,2,1.000,2,2,1.000,1,2,3,8,0,0,2,2,14,
Orlando Woolridge,woolror01,198601250CHI,CHI,game,True,41:00,18,27,.667,1,1,1.000,7,10,.700,1,6,7,3,2,3,0,2,44,
Sidney Green,greensi02,198601250CHI,CHI,game,True,38:00,10,20,.500,0,0,,7,10,.700,2,9,11,4,2,0,5,3,27,
Jawann Oldham,oldhaja01,198601250CHI,CHI,game,True,24:00,1,2,.500,0,0,,0,0,,0,4,4,1,0,5,1,3,2,
George Gervin,gervige01,198601250CHI,CHI,game,True,9:00,1,4,.250,0,0,,3,3,1.000,0,3,3,0,0,0,2,3,5,
Gene Banks,banksge01,198601250CHI,CHI,game,False,31:00,7,11,.636,0,0,,4,6,.667,1,2,3,4,3,1,6,2,18,
Dave Corzine,corzida01,198601250CHI,CHI,game,False,23:00,3,3,1.000,0,0,,4,4,1.000,3,3,6,3,0,1,1,2,10,
John Paxson,paxsojo01,198601250CHI,CHI,game,False,21:00,2,6,.333,0,1,.000,2,2,1.000,4,1,5,4,0,0,0,1,6,
Charles Oakley,oaklech01,198601250CHI,CHI,game,False,10:00,1,1,1.000,0,0,,4,4,1.000,0,1,1,2,3,0,3,2,6,
Mike Smrek,smrekmi01,198601250CHI,CHI,game,False,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Maurice Cheeks,cheekma01,198601260BOS,PHI,game,True,42:00,9,13,.692,0,0,,4,4,1.000,0,2,2,8,1,1,5,3,22,
Charles Barkley,barklch01,198601260BOS,PHI,game,True,41:00,8,24,.333,0,2,.000,10,11,.909,11,10,21,2,2,2,2,5,26,
Moses Malone,malonmo01,198601260BOS,PHI,game,True,36:00,3,16,.188,0,0,,5,10,.500,4,5,9,1,1,1,2,2,11,
Julius Erving,ervinju01,198601260BOS,PHI,game,True,35:00,6,13,.462,0,0,,1,1,1.000,2,1,3,4,1,0,2,4,13,
Bobby Jones,jonesbo01,198601260BOS,PHI,game,True,30:00,1,4,.250,0,0,,5,5,1.000,1,3,4,1,1,3,1,5,7,
Sedale Threatt,threase01,198601260BOS,PHI,game,False,31:00,7,14,.500,0,0,,0,0,,0,1,1,1,5,0,2,3,14,
Clemon Johnson,johnscl01,198601260BOS,PHI,game,False,11:00,3,4,.750,0,0,,0,0,,2,3,5,0,0,1,0,3,6,
Perry Moss,mosspe01,198601260BOS,PHI,game,False,7:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,3,4,
Terry Catledge,catlete01,198601260BOS,PHI,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Larry Bird,birdla01,198601260BOS,BOS,game,True,43:00,9,25,.360,3,5,.600,7,7,1.000,6,8,14,6,4,0,0,2,28,
Danny Ainge,aingeda01,198601260BOS,BOS,game,True,40:00,3,5,.600,0,0,,0,0,,0,7,7,4,0,0,3,4,6,
Dennis Johnson,johnsde01,198601260BOS,BOS,game,True,33:00,5,10,.500,0,0,,7,7,1.000,0,4,4,3,1,1,5,5,17,
Robert Parish,parisro01,198601260BOS,BOS,game,True,32:00,3,8,.375,0,0,,7,10,.700,0,3,3,1,1,5,2,5,13,
Scott Wedman,wedmasc01,198601260BOS,BOS,game,True,26:00,8,13,.615,0,0,,0,0,,2,1,3,1,1,0,0,5,16,
Bill Walton,waltobi01,198601260BOS,BOS,game,False,25:00,7,13,.538,0,0,,5,8,.625,6,7,13,1,2,2,1,3,19,
Jerry Sichting,sichtje01,198601260BOS,BOS,game,False,21:00,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,3,0,2,
David Thirdkill,thirdda01,198601260BOS,BOS,game,False,18:00,2,3,.667,0,0,,0,0,,1,2,3,1,1,0,0,0,4,
Sam Vincent,vincesa01,198601260BOS,BOS,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mike Woodson,woodsmi01,198601260POR,SAC,game,True,42:00,4,11,.364,0,0,,0,0,,1,0,1,9,4,0,2,5,8,
LaSalle Thompson,thompla01,198601260POR,SAC,game,True,35:00,8,13,.615,0,0,,4,5,.800,4,11,15,1,2,2,1,4,20,
Reggie Theus,theusre01,198601260POR,SAC,game,True,31:00,6,15,.400,0,1,.000,7,8,.875,1,4,5,10,1,0,5,2,19,
Mark Olberding,olberma01,198601260POR,SAC,game,True,31:00,2,6,.333,0,0,,0,0,,0,7,7,5,0,0,0,5,4,
Terry Tyler,tylerte01,198601260POR,SAC,game,True,19:00,5,9,.556,0,0,,1,1,1.000,1,3,4,2,1,1,2,2,11,
Eddie Johnson,johnsed03,198601260POR,SAC,game,False,31:00,15,20,.750,0,0,,8,8,1.000,2,2,4,3,0,0,7,4,38,
Larry Drew,drewla01,198601260POR,SAC,game,False,23:00,5,6,.833,0,0,,0,0,,0,1,1,4,2,0,2,2,10,
Otis Thorpe,thorpot01,198601260POR,SAC,game,False,16:00,3,8,.375,0,0,,4,5,.800,3,0,3,0,0,0,0,6,10,
Rich Kelley,kelleri01,198601260POR,SAC,game,False,8:00,0,0,,0,0,,1,2,.500,1,0,1,3,1,0,1,2,1,
Joe Kleine,kleinjo01,198601260POR,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,2,0,
Mychal Thompson,thompmy01,198601260POR,POR,game,True,38:00,5,14,.357,0,0,,8,10,.800,2,4,6,0,0,0,1,6,18,
Clyde Drexler,drexlcl01,198601260POR,POR,game,True,38:00,3,13,.231,0,0,,8,10,.800,1,5,6,8,3,0,8,3,14,
Kiki Vandeweghe,vandeki01,198601260POR,POR,game,True,35:00,9,18,.500,0,0,,11,11,1.000,1,0,1,1,1,0,3,2,29,
Caldwell Jones,jonesca01,198601260POR,POR,game,True,34:00,2,5,.400,0,0,,3,3,1.000,3,6,9,1,0,1,5,5,7,
Steve Colter,coltest01,198601260POR,POR,game,True,23:00,3,6,.500,0,0,,2,2,1.000,1,1,2,4,2,0,1,3,8,
Jim Paxson,paxsoji02,198601260POR,POR,game,False,27:00,6,12,.500,0,1,.000,9,10,.900,1,1,2,4,2,0,2,1,21,
Jerome Kersey,kerseje01,198601260POR,POR,game,False,17:00,4,7,.571,0,0,,1,1,1.000,4,2,6,3,0,1,2,3,9,
Ken Johnson,johnske01,198601260POR,POR,game,False,16:00,4,5,.800,0,0,,0,0,,2,4,6,0,0,2,0,1,8,
Terry Porter,portete01,198601260POR,POR,game,False,12:00,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,2,0,0,2,2,
George Gervin,gervige01,198601270DAL,CHI,game,True,44:00,15,29,.517,0,1,.000,15,16,.938,4,3,7,3,0,1,3,3,45,
Orlando Woolridge,woolror01,198601270DAL,CHI,game,True,39:00,7,17,.412,0,1,.000,0,0,,3,2,5,2,0,0,5,5,14,
Kyle Macy,macyky01,198601270DAL,CHI,game,True,33:00,5,9,.556,0,3,.000,0,0,,1,3,4,7,1,0,0,4,10,
Sidney Green,greensi02,198601270DAL,CHI,game,True,30:00,6,14,.429,0,0,,4,4,1.000,2,5,7,4,3,0,4,4,16,
Jawann Oldham,oldhaja01,198601270DAL,CHI,game,True,16:00,4,5,.800,0,0,,0,0,,3,3,6,1,0,1,0,4,8,
Dave Corzine,corzida01,198601270DAL,CHI,game,False,30:00,5,11,.455,0,1,.000,3,3,1.000,2,7,9,1,0,0,5,2,13,
Gene Banks,banksge01,198601270DAL,CHI,game,False,22:00,4,9,.444,0,0,,0,0,,3,3,6,3,1,0,1,4,8,
John Paxson,paxsojo01,198601270DAL,CHI,game,False,19:00,1,2,.500,0,0,,0,0,,0,2,2,6,1,0,0,4,2,
Charles Oakley,oaklech01,198601270DAL,CHI,game,False,7:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,1,0,
Mark Aguirre,aguirma01,198601270DAL,DAL,game,True,44:00,5,11,.455,0,0,,10,16,.625,3,3,6,8,1,0,4,4,20,
Sam Perkins,perkisa01,198601270DAL,DAL,game,True,39:00,9,19,.474,0,0,,0,0,,2,6,8,1,2,2,0,2,18,
Rolando Blackman,blackro01,198601270DAL,DAL,game,True,38:00,9,15,.600,0,1,.000,15,17,.882,0,2,2,4,3,0,3,2,33,
Derek Harper,harpede01,198601270DAL,DAL,game,True,27:00,6,6,1.000,0,0,,0,0,,1,1,2,7,5,1,2,3,12,
James Donaldson,donalja01,198601270DAL,DAL,game,True,27:00,4,4,1.000,0,0,,1,2,.500,0,7,7,1,0,0,0,1,9,
Jay Vincent,vinceja01,198601270DAL,DAL,game,False,29:00,6,16,.375,0,0,,0,1,.000,1,5,6,1,2,2,0,3,12,
Brad Davis,davisbr01,198601270DAL,DAL,game,False,25:00,5,6,.833,1,1,1.000,4,4,1.000,0,1,1,5,0,1,2,1,15,
Dale Ellis,ellisda01,198601270DAL,DAL,game,False,10:00,2,4,.500,0,0,,1,2,.500,1,2,3,0,0,1,0,1,5,
Harold Keeling,keeliha01,198601270DAL,DAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
World B. Free,freewo01,198601270DEN,CLE,game,True,36:00,7,15,.467,0,0,,5,7,.714,1,2,3,2,1,0,4,4,19,
Melvin Turpin,turpime01,198601270DEN,CLE,game,True,31:00,7,13,.538,0,0,,4,5,.800,1,8,9,0,2,2,5,1,18,
Roy Hinson,hinsoro01,198601270DEN,CLE,game,True,30:00,9,12,.750,0,0,,0,0,,3,6,9,2,0,3,1,4,18,
John Bagley,baglejo01,198601270DEN,CLE,game,True,28:00,3,7,.429,0,0,,1,2,.500,0,4,4,6,0,0,2,0,7,
Keith Lee,leeke01,198601270DEN,CLE,game,True,21:00,1,9,.111,0,0,,0,0,,2,3,5,1,0,0,0,3,2,
Ben Poquette,poquebe01,198601270DEN,CLE,game,False,37:00,4,10,.400,0,0,,1,2,.500,3,5,8,2,1,1,2,1,9,
Dirk Minniefield,minnidi01,198601270DEN,CLE,game,False,23:00,6,10,.600,0,0,,4,5,.800,4,2,6,3,0,0,2,3,16,
Ron Brewer,brewero01,198601270DEN,CLE,game,False,20:00,3,9,.333,0,0,,0,0,,0,2,2,1,0,0,0,4,6,
Edgar Jones,jonesed01,198601270DEN,CLE,game,False,12:00,3,6,.500,1,1,1.000,1,2,.500,1,0,1,0,0,1,3,4,8,
Johnny Davis,davisjo01,198601270DEN,CLE,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Fat Lever,leverfa01,198601270DEN,DEN,game,True,37:00,10,20,.500,0,0,,3,3,1.000,0,2,2,11,4,0,1,1,23,
Alex English,englial01,198601270DEN,DEN,game,True,31:00,8,17,.471,0,0,,6,6,1.000,2,1,3,5,1,0,4,3,22,
Wayne Cooper,coopewa01,198601270DEN,DEN,game,True,31:00,7,10,.700,0,0,,0,0,,3,6,9,0,0,2,1,3,14,
T.R. Dunn,dunntr01,198601270DEN,DEN,game,True,28:00,6,8,.750,0,0,,0,0,,1,4,5,3,4,0,0,4,12,
Calvin Natt,nattca01,198601270DEN,DEN,game,True,19:00,3,8,.375,0,0,,0,0,,2,5,7,1,1,0,1,0,6,
Bill Hanzlik,hanzlbi01,198601270DEN,DEN,game,False,27:00,6,14,.429,0,2,.000,8,13,.615,1,2,3,5,0,0,2,2,20,
Elston Turner,turneel01,198601270DEN,DEN,game,False,22:00,4,9,.444,0,0,,3,4,.750,2,2,4,4,1,0,0,1,11,
Pete Williams,willipe01,198601270DEN,DEN,game,False,17:00,2,2,1.000,0,0,,0,0,,0,4,4,0,0,0,0,2,4,
Danny Schayes,schayda01,198601270DEN,DEN,game,False,15:00,0,1,.000,0,0,,2,2,1.000,1,3,4,0,0,0,2,1,2,
Mike Evans,evansmi01,198601270DEN,DEN,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
Blair Rasmussen,rasmubl01,198601270DEN,DEN,game,False,4:00,1,1,1.000,0,0,,0,0,,1,2,3,1,0,2,2,1,2,
Willie White,whitewi01,198601270DEN,DEN,game,False,3:00,3,5,.600,0,0,,2,2,1.000,2,0,2,0,0,0,0,1,8,
Albert King,kingal01,198601270LAC,NJN,game,True,39:00,7,16,.438,0,1,.000,3,4,.750,1,7,8,1,1,0,3,2,17,
Darwin Cook,cookda01,198601270LAC,NJN,game,True,39:00,4,10,.400,0,1,.000,0,0,,0,3,3,9,5,0,0,4,8,
Buck Williams,willibu01,198601270LAC,NJN,game,True,33:00,2,14,.143,0,0,,5,6,.833,7,6,13,2,1,1,4,5,9,
Mike Gminski,gminsmi01,198601270LAC,NJN,game,True,25:00,5,11,.455,0,0,,4,4,1.000,2,3,5,1,0,2,0,1,14,
Otis Birdsong,birdsot01,198601270LAC,NJN,game,True,16:00,3,6,.500,0,0,,0,0,,1,0,1,6,0,1,1,2,6,
Darryl Dawkins,dawkida01,198601270LAC,NJN,game,False,32:00,9,15,.600,0,0,,4,6,.667,2,3,5,5,0,1,2,6,22,
Micheal Ray Richardson,richami01,198601270LAC,NJN,game,False,30:00,8,15,.533,0,0,,0,0,,4,2,6,3,1,0,4,4,16,
Mickey Johnson,johnsmi01,198601270LAC,NJN,game,False,12:00,2,4,.500,0,0,,0,2,.000,0,3,3,2,0,0,1,3,4,
Mike O'Koren,okoremi01,198601270LAC,NJN,game,False,7:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,2,2,
Kelvin Ransey,ranseke01,198601270LAC,NJN,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Rory White,whitero01,198601270LAC,LAC,game,True,36:00,12,18,.667,0,0,,5,7,.714,3,2,5,2,0,0,4,2,29,
Marques Johnson,johnsma01,198601270LAC,LAC,game,True,36:00,3,9,.333,0,0,,2,3,.667,0,5,5,5,2,1,2,0,8,
Kurt Nimphius,nimphku01,198601270LAC,LAC,game,True,33:00,4,8,.500,0,0,,3,6,.500,0,10,10,1,1,2,1,5,11,
Benoit Benjamin,benjabe01,198601270LAC,LAC,game,True,32:00,4,9,.444,0,0,,3,4,.750,0,4,4,0,2,5,1,5,11,
Norm Nixon,nixonno01,198601270LAC,LAC,game,True,26:00,2,8,.250,0,1,.000,2,2,1.000,0,2,2,10,2,0,1,2,6,
Cedric Maxwell,maxwece01,198601270LAC,LAC,game,False,31:00,3,5,.600,0,0,,10,10,1.000,3,4,7,3,1,0,4,2,16,
Darnell Valentine,valenda01,198601270LAC,LAC,game,False,26:00,4,9,.444,0,0,,6,8,.750,1,2,3,3,1,0,1,1,14,
Junior Bridgeman,bridgju01,198601270LAC,LAC,game,False,20:00,4,8,.500,0,2,.000,0,0,,0,4,4,1,1,0,2,0,8,
Isiah Thomas,thomais01,198601270SAS,DET,game,True,43:00,14,20,.700,1,1,1.000,1,2,.500,1,0,1,4,1,0,5,3,30,
Kelly Tripucka,tripuke01,198601270SAS,DET,game,True,38:00,12,20,.600,0,0,,9,10,.900,4,5,9,4,1,0,5,2,33,
Bill Laimbeer,laimbbi01,198601270SAS,DET,game,True,33:00,3,7,.429,0,0,,0,0,,0,8,8,3,3,1,2,6,6,
Kent Benson,bensoke01,198601270SAS,DET,game,True,28:00,5,10,.500,0,0,,3,3,1.000,4,6,10,3,2,0,2,5,13,
Joe Dumars,dumarjo01,198601270SAS,DET,game,True,21:00,2,5,.400,0,0,,2,2,1.000,0,0,0,3,0,0,2,2,6,
Vinnie Johnson,johnsvi01,198601270SAS,DET,game,False,29:00,8,15,.533,0,0,,5,6,.833,4,2,6,6,0,0,1,1,21,
Earl Cureton,curetea01,198601270SAS,DET,game,False,20:00,1,2,.500,0,0,,4,4,1.000,0,4,4,2,0,0,1,4,6,
Rick Mahorn,mahorri01,198601270SAS,DET,game,False,12:00,0,0,,0,0,,1,2,.500,0,1,1,0,1,1,2,6,1,
Tony Campbell,campbto01,198601270SAS,DET,game,False,7:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
John Long,longjo01,198601270SAS,DET,game,False,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,
Chuck Nevitt,nevitch01,198601270SAS,DET,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,
Alvin Robertson,roberal01,198601270SAS,SAS,game,True,43:00,7,13,.538,1,1,1.000,5,6,.833,1,1,2,8,3,2,3,5,20,
Steve Johnson,johnsst03,198601270SAS,SAS,game,True,39:00,9,12,.750,0,0,,10,12,.833,4,2,6,2,1,1,1,6,28,
Mike Mitchell,mitchmi01,198601270SAS,SAS,game,True,38:00,13,26,.500,0,0,,10,13,.769,1,8,9,2,0,0,3,3,36,
Wes Matthews,matthwe01,198601270SAS,SAS,game,True,34:00,3,7,.429,0,0,,0,0,,0,2,2,9,0,1,5,5,6,
Artis Gilmore,gilmoar01,198601270SAS,SAS,game,True,28:00,5,7,.714,0,0,,3,5,.600,0,3,3,1,0,0,3,3,13,
Dave Greenwood,greenda01,198601270SAS,SAS,game,False,28:00,1,7,.143,0,0,,4,4,1.000,3,5,8,0,2,0,1,1,6,
Jon Sundvold,sundvjo01,198601270SAS,SAS,game,False,14:00,1,5,.200,0,0,,0,0,,0,0,0,2,1,0,4,1,2,
Rod Higgins,higgiro01,198601270SAS,SAS,game,False,11:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,1,4,
Alfredrick Hughes,hugheri01,198601270SAS,SAS,game,False,5:00,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,
Jerry Reynolds,reynoje01,198601270UTA,MIL,game,True,31:00,5,7,.714,0,0,,6,8,.750,3,6,9,7,5,1,2,3,16,
Sidney Moncrief,moncrsi01,198601270UTA,MIL,game,True,30:00,9,14,.643,1,2,.500,13,13,1.000,1,2,3,5,0,0,4,3,32,
Randy Breuer,breuera01,198601270UTA,MIL,game,True,29:00,6,12,.500,0,0,,0,0,,4,3,7,3,0,4,2,4,12,
Paul Pressey,presspa01,198601270UTA,MIL,game,True,27:00,6,11,.545,0,0,,2,2,1.000,3,4,7,7,0,1,2,5,14,
Terry Cummings,cummite01,198601270UTA,MIL,game,True,21:00,6,14,.429,0,0,,1,3,.333,1,3,4,0,1,0,1,4,13,
Kenny Fields,fieldke01,198601270UTA,MIL,game,False,29:00,5,12,.417,0,0,,3,5,.600,3,4,7,1,1,0,0,3,13,
Ricky Pierce,piercri01,198601270UTA,MIL,game,False,29:00,4,11,.364,0,1,.000,5,5,1.000,1,1,2,2,0,0,0,2,13,
Charles Davis,davisch02,198601270UTA,MIL,game,False,17:00,0,6,.000,0,1,.000,4,4,1.000,1,4,5,0,2,1,1,2,4,
Alton Lister,listeal01,198601270UTA,MIL,game,False,15:00,4,8,.500,0,0,,0,2,.000,4,3,7,0,1,2,1,5,8,
Earl Jones,jonesea01,198601270UTA,MIL,game,False,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,2,2,2,
Jeff Lamp,lampje01,198601270UTA,MIL,game,False,6:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Adrian Dantley,dantlad01,198601270UTA,UTA,game,True,35:00,10,16,.625,0,0,,11,13,.846,3,1,4,1,0,0,5,4,31,
Karl Malone,malonka01,198601270UTA,UTA,game,True,35:00,7,11,.636,0,0,,6,13,.462,3,8,11,6,0,0,2,5,20,
Mark Eaton,eatonma01,198601270UTA,UTA,game,True,31:00,0,2,.000,0,0,,2,2,1.000,1,3,4,2,0,5,1,1,2,
Rickey Green,greenri01,198601270UTA,UTA,game,True,23:00,7,14,.500,0,0,,2,2,1.000,0,0,0,4,0,0,1,4,16,
Bob Hansen,hansebo01,198601270UTA,UTA,game,True,12:00,3,6,.500,1,1,1.000,0,0,,0,1,1,1,0,0,1,4,7,
John Stockton,stockjo01,198601270UTA,UTA,game,False,25:00,2,4,.500,0,0,,7,8,.875,1,2,3,6,3,0,2,4,11,
Carey Scurry,scurrca01,198601270UTA,UTA,game,False,25:00,4,12,.333,0,0,,1,2,.500,2,4,6,0,3,1,3,3,9,
Thurl Bailey,baileth01,198601270UTA,UTA,game,False,23:00,2,7,.286,0,0,,1,2,.500,0,9,9,2,0,2,2,2,5,
Fred Roberts,roberfr01,198601270UTA,UTA,game,False,11:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,
Pace Mannion,mannipa01,198601270UTA,UTA,game,False,9:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,1,0,
Jeff Wilkins,wilkije01,198601270UTA,UTA,game,False,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,3,0,
Steve Hayes,hayesst01,198601270UTA,UTA,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Roy Hinson,hinsoro01,198601280HOU,CLE,game,True,39:00,11,15,.733,0,0,,17,20,.850,1,1,2,0,1,0,2,5,39,
Melvin Turpin,turpime01,198601280HOU,CLE,game,True,37:00,7,10,.700,0,0,,3,6,.500,2,4,6,0,0,1,1,5,17,
World B. Free,freewo01,198601280HOU,CLE,game,True,36:00,6,19,.316,1,3,.333,10,12,.833,0,3,3,10,3,0,5,5,23,
Ben Poquette,poquebe01,198601280HOU,CLE,game,True,31:00,1,3,.333,0,1,.000,2,2,1.000,0,8,8,1,0,0,1,3,4,
John Bagley,baglejo01,198601280HOU,CLE,game,True,28:00,8,13,.615,0,1,.000,0,0,,1,3,4,5,0,0,5,5,16,
Lonnie Shelton,sheltlo01,198601280HOU,CLE,game,False,23:00,2,6,.333,0,0,,0,0,,3,2,5,1,0,0,3,3,4,
Dirk Minniefield,minnidi01,198601280HOU,CLE,game,False,20:00,0,0,,0,0,,2,2,1.000,0,1,1,8,1,0,2,4,2,
Ron Brewer,brewero01,198601280HOU,CLE,game,False,13:00,1,7,.143,0,1,.000,0,0,,1,1,2,0,1,0,0,0,2,
Keith Lee,leeke01,198601280HOU,CLE,game,False,13:00,1,3,.333,0,0,,0,0,,2,1,3,0,1,0,1,3,2,
Hakeem Olajuwon,olajuha01,198601280HOU,HOU,game,True,48:00,6,11,.545,0,0,,9,11,.818,6,6,12,3,3,1,6,3,21,
Ralph Sampson,sampsra01,198601280HOU,HOU,game,True,33:00,7,13,.538,0,0,,4,5,.800,2,11,13,7,3,0,7,4,18,
John Lucas,lucasjo01,198601280HOU,HOU,game,True,32:00,8,17,.471,2,5,.400,1,1,1.000,1,0,1,7,0,0,1,2,19,
Lewis Lloyd,lloydle01,198601280HOU,HOU,game,True,25:00,6,14,.429,0,0,,2,2,1.000,2,3,5,2,1,0,2,3,14,
Rodney McCray,mccraro01,198601280HOU,HOU,game,True,20:00,1,2,.500,0,0,,4,4,1.000,1,2,3,3,1,0,1,2,6,
Robert Reid,reidro01,198601280HOU,HOU,game,False,28:00,6,13,.462,0,1,.000,2,3,.667,2,3,5,0,1,0,1,4,14,
Mitchell Wiggins,wiggimi01,198601280HOU,HOU,game,False,23:00,2,6,.333,0,0,,2,2,1.000,0,0,0,1,1,0,0,4,6,
Allen Leavell,leaveal01,198601280HOU,HOU,game,False,16:00,3,4,.750,0,0,,7,9,.778,0,2,2,5,3,0,2,3,13,
Jim Petersen,peterji01,198601280HOU,HOU,game,False,15:00,2,4,.500,0,0,,1,1,1.000,1,2,3,2,0,0,2,3,5,
Sidney Moncrief,moncrsi01,198601280LAL,MIL,game,True,40:00,6,15,.400,1,3,.333,7,9,.778,2,2,4,9,1,0,2,1,20,
Paul Pressey,presspa01,198601280LAL,MIL,game,True,39:00,11,15,.733,0,1,.000,2,4,.500,1,4,5,5,0,0,3,4,24,
Terry Cummings,cummite01,198601280LAL,MIL,game,True,37:00,9,20,.450,0,0,,1,2,.500,1,5,6,4,3,0,4,3,19,
Randy Breuer,breuera01,198601280LAL,MIL,game,True,22:00,2,6,.333,0,0,,1,1,1.000,1,1,2,1,1,0,2,3,5,
Jerry Reynolds,reynoje01,198601280LAL,MIL,game,True,15:00,3,4,.750,0,0,,1,4,.250,1,2,3,3,2,1,1,0,7,
Alton Lister,listeal01,198601280LAL,MIL,game,False,24:00,5,6,.833,0,0,,4,8,.500,1,4,5,0,1,1,3,6,14,
Ricky Pierce,piercri01,198601280LAL,MIL,game,False,22:00,4,7,.571,0,1,.000,4,4,1.000,0,0,0,0,1,0,2,4,12,
Charles Davis,davisch02,198601280LAL,MIL,game,False,20:00,4,8,.500,0,1,.000,0,0,,3,2,5,1,1,0,2,3,8,
Kenny Fields,fieldke01,198601280LAL,MIL,game,False,18:00,2,5,.400,0,1,.000,0,0,,1,2,3,1,2,0,1,3,4,
Jeff Lamp,lampje01,198601280LAL,MIL,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Earl Jones,jonesea01,198601280LAL,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Michael Cooper,coopemi01,198601280LAL,LAL,game,True,39:00,5,10,.500,2,3,.667,6,7,.857,1,1,2,11,0,0,2,4,18,
James Worthy,worthja01,198601280LAL,LAL,game,True,38:00,7,12,.583,0,0,,2,2,1.000,1,3,4,9,1,0,5,2,16,
Kareem Abdul-Jabbar,abdulka01,198601280LAL,LAL,game,True,37:00,13,17,.765,0,0,,6,7,.857,0,2,2,4,3,2,4,4,32,
Mike McGee,mcgeemi01,198601280LAL,LAL,game,True,24:00,6,9,.667,2,4,.500,0,0,,1,3,4,3,1,1,1,3,14,
Kurt Rambis,rambiku01,198601280LAL,LAL,game,True,22:00,2,4,.500,0,0,,1,4,.250,1,5,6,0,2,0,3,4,5,
Byron Scott,scottby01,198601280LAL,LAL,game,False,26:00,11,15,.733,0,0,,1,2,.500,0,1,1,1,2,0,2,3,23,
Maurice Lucas,lucasma01,198601280LAL,LAL,game,False,24:00,3,8,.375,0,1,.000,2,2,1.000,2,6,8,2,2,0,2,5,8,
A.C. Green,greenac01,198601280LAL,LAL,game,False,11:00,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,2,0,2,
Mitch Kupchak,kupchmi01,198601280LAL,LAL,game,False,10:00,2,2,1.000,0,0,,1,3,.333,2,1,3,1,1,0,1,0,5,
Ronnie Lester,lestero01,198601280LAL,LAL,game,False,9:00,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,2,2,
Kyle Macy,macyky01,198601280NYK,CHI,game,True,42:00,5,13,.385,1,3,.333,5,5,1.000,0,2,2,4,0,0,1,5,16,
Orlando Woolridge,woolror01,198601280NYK,CHI,game,True,29:00,5,10,.500,0,0,,5,6,.833,1,1,2,2,1,1,4,3,15,
Sidney Green,greensi02,198601280NYK,CHI,game,True,22:00,3,11,.273,0,1,.000,2,3,.667,1,3,4,2,0,0,4,5,8,
Jawann Oldham,oldhaja01,198601280NYK,CHI,game,True,17:00,2,6,.333,0,0,,1,2,.500,4,4,8,0,0,1,0,2,5,
George Gervin,gervige01,198601280NYK,CHI,game,True,17:00,1,10,.100,0,0,,0,0,,2,1,3,1,1,0,0,1,2,
Dave Corzine,corzida01,198601280NYK,CHI,game,False,31:00,5,11,.455,0,1,.000,2,4,.500,1,6,7,5,0,0,3,3,12,
Gene Banks,banksge01,198601280NYK,CHI,game,False,24:00,1,9,.111,0,0,,3,4,.750,8,1,9,4,1,0,1,1,5,
