Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Saul Mariaschin,mariasa01,194801220PHW,BOS,game,,,4,15,.267,,,,2,2,1.000,,,,0,,,,2,10,
Connie Simmons,simmoco01,194801220PHW,BOS,game,,,3,11,.273,,,,3,5,.600,,,,1,,,,3,9,
Bulbs Ehlers,ehlerbu01,194801220PHW,BOS,game,,,1,3,.333,,,,4,4,1.000,,,,1,,,,2,6,
Art Spector,spectar01,194801220PHW,BOS,game,,,1,4,.250,,,,1,2,.500,,,,0,,,,3,3,
Jack Hewson,hewsoja01,194801220PHW,BOS,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Gene Stump,stumpge01,194801220PHW,BOS,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194801220PHW,PHW,game,,,5,33,.152,,,,8,8,1.000,,,,0,,,,4,18,
Angelo Musi,musian01,194801220PHW,PHW,game,,,5,18,.278,,,,4,5,.800,,,,0,,,,3,14,
Howie Dallmar,dallmho01,194801220PHW,PHW,game,,,4,23,.174,,,,1,3,.333,,,,1,,,,2,9,
Chick Halbert,halbech01,194801220PHW,PHW,game,,,0,12,.000,,,,4,4,1.000,,,,1,,,,3,4,
Hank Beenders,beendha01,194801220PHW,PHW,game,,,1,3,.333,,,,0,1,.000,,,,0,,,,2,2,
Chink Crossin,crossch01,194801220PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,,0,,,,1,2,
Jerry Fleishman,fleisje01,194801220PHW,PHW,game,,,0,4,.000,,,,2,3,.667,,,,1,,,,1,2,
Bob O'Brien,obriebo01,194801220PHW,PHW,game,,,1,5,.200,,,,0,0,,,,,0,,,,1,2,
George Senesky,senesge01,194801220PHW,PHW,game,,,0,5,.000,,,,1,1,1.000,,,,2,,,,1,1,
Ralph Kaplowitz,kaplora01,194801220PHW,PHW,game,,,0,2,.000,,,,0,0,,,,,0,,,,1,0,
Sid Tanenbaum,tanensi01,194801230BOS,NYK,game,,,8,,,,,,5,,,,,,,,,,,21,
Stan Stutz,stutzst01,194801230BOS,NYK,game,,,4,,,,,,6,,,,,,,,,,,14,
Carl Braun,braunca01,194801230BOS,NYK,game,,,5,,,,,,2,,,,,,,,,,,12,
Dick Holub,holubdi01,194801230BOS,NYK,game,,,4,,,,,,1,,,,,,,,,,,9,
Butch van Breda Kolff,vanbrbu01,194801230BOS,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Ray Kuka,kukara01,194801230BOS,NYK,game,,,2,,,,,,1,,,,,,,,,,,5,
Tommy Byrnes,byrneto01,194801230BOS,NYK,game,,,1,,,,,,0,,,,,,,,,,,2,
Lee Knorek,knorele01,194801230BOS,NYK,game,,,1,,,,,,0,,,,,,,,,,,2,
Leo Gottlieb,gottlle01,194801230BOS,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Bud Palmer,palmebu01,194801230BOS,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Mel Riebe,riebeme01,194801230BOS,BOS,game,,,8,,,,,,2,,,,,,,,,,,18,
Ed Sadowski,sadowed01,194801230BOS,BOS,game,,,4,,,,,,8,,,,,,,,,,,16,
Bulbs Ehlers,ehlerbu01,194801230BOS,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Stan Noszka,noszkst01,194801230BOS,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Jack Hewson,hewsoja01,194801230BOS,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
George Munroe,munroge01,194801230BOS,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Saul Mariaschin,mariasa01,194801230BOS,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Art Spector,spectar01,194801230BOS,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Connie Simmons,simmoco01,194801230BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Gene Stump,stumpge01,194801230BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Chick Reiser,reisech01,194801240NYK,BLB,game,,,6,,,,,,4,4,1.000,,,,,,,,,16,
Buddy Jeannette,jeannbu01,194801240NYK,BLB,game,,,3,,,,,,5,6,.833,,,,,,,,,11,
Dick Schulz,schuldi01,194801240NYK,BLB,game,,,3,,,,,,5,5,1.000,,,,,,,,,11,
Kleggie Hermsen,hermskl01,194801240NYK,BLB,game,,,4,,,,,,2,5,.400,,,,,,,,,10,
Paul Hoffman,hoffmpa01,194801240NYK,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Mike Bloom,bloommi01,194801240NYK,BLB,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Carl Meinhold,meinhca01,194801240NYK,BLB,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Herm Fuetsch,fuetshe01,194801240NYK,BLB,game,,,2,,,,,,0,0,,,,,,,,,,4,
Paul Seymour,seymopa01,194801240NYK,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Grady Lewis,lewisgr01,194801240NYK,BLB,game,,,0,,,,,,0,2,.000,,,,,,,,,0,
Sid Tanenbaum,tanensi01,194801240NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Stan Stutz,stutzst01,194801240NYK,NYK,game,,,1,,,,,,8,9,.889,,,,,,,,,10,
Bud Palmer,palmebu01,194801240NYK,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Carl Braun,braunca01,194801240NYK,NYK,game,,,3,,,,,,0,2,.000,,,,,,,,,6,
Dick Holub,holubdi01,194801240NYK,NYK,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Tommy Byrnes,byrneto01,194801240NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,,4,
Lee Knorek,knorele01,194801240NYK,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Leo Gottlieb,gottlle01,194801240NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Ray Kuka,kukara01,194801240NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Butch van Breda Kolff,vanbrbu01,194801240NYK,NYK,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Bob Hubbard,hubbabo01,194801240WSC,PRO,game,,,8,,,,,,1,2,.500,,,,,,,,0,17,
Kenny Sailors,sailoke01,194801240WSC,PRO,game,,,7,,,,,,2,4,.500,,,,,,,,3,16,
George Nostrand,nostrge01,194801240WSC,PRO,game,,,5,,,,,,3,7,.429,,,,,,,,1,13,
Lee Robbins,robbile01,194801240WSC,PRO,game,,,4,,,,,,2,4,.500,,,,,,,,3,10,
Earl Shannon,shannea01,194801240WSC,PRO,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Dino Martin,martidi01,194801240WSC,PRO,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Mearns,mearnge01,194801240WSC,PRO,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Fred Scolari,scolafr01,194801240WSC,WSC,game,,,6,,,,,,2,2,1.000,,,,,,,,2,14,
Bob Feerick,feeribo01,194801240WSC,WSC,game,,,5,,,,,,3,4,.750,,,,,,,,1,13,
Bones McKinney,mckinbo01,194801240WSC,WSC,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Johnny Norlander,norlajo01,194801240WSC,WSC,game,,,4,,,,,,2,3,.667,,,,,,,,0,10,
Sonny Hertzberg,hertzso01,194801240WSC,WSC,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Irv Torgoff,torgoir01,194801240WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
John Mahnken,mahnkjo01,194801240WSC,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Dick O'Keefe,okeefdi01,194801240WSC,WSC,game,,,1,,,,,,1,3,.333,,,,,,,,3,3,
Jack Tingle,tinglja01,194801240WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ed Sadowski,sadowed01,194801250STB,BOS,game,,,5,,,,,,8,,,,,,,,,,,18,
Connie Simmons,simmoco01,194801250STB,BOS,game,,,5,,,,,,3,,,,,,,,,,,13,
Saul Mariaschin,mariasa01,194801250STB,BOS,game,,,2,,,,,,2,,,,,,,,,,,6,
Bulbs Ehlers,ehlerbu01,194801250STB,BOS,game,,,0,,,,,,4,,,,,,,,,,,4,
Mel Riebe,riebeme01,194801250STB,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Jack Hewson,hewsoja01,194801250STB,BOS,game,,,0,,,,,,3,,,,,,,,,,,3,
Stan Noszka,noszkst01,194801250STB,BOS,game,,,0,,,,,,2,,,,,,,,,,,2,
Gene Stump,stumpge01,194801250STB,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
George Munroe,munroge01,194801250STB,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Art Spector,spectar01,194801250STB,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
John Logan,loganjo01,194801250STB,STB,game,,,5,,,,,,5,,,,,,,,,,,15,
Don Putman,putnado01,194801250STB,STB,game,,,3,,,,,,4,,,,,,,,,,,10,
Bob Doll,dollbo01,194801250STB,STB,game,,,3,,,,,,3,,,,,,,,,,,9,
Irv Rothenberg,rotheir01,194801250STB,STB,game,,,2,,,,,,5,,,,,,,,,,,9,
Buddy O'Grady,ogradbu01,194801250STB,STB,game,,,2,,,,,,4,,,,,,,,,,,8,
Red Rocha,rochare01,194801250STB,STB,game,,,1,,,,,,5,,,,,,,,,,,7,
Belus Smawley,smawlbe01,194801250STB,STB,game,,,3,,,,,,1,,,,,,,,,,,7,
Don Martin,martido01,194801250STB,STB,game,,,3,,,,,,0,,,,,,,,,,,6,
Giff Roux,rouxgi01,194801250STB,STB,game,,,0,,,,,,1,,,,,,,,,,,1,
Ariel Maughan,maughar01,194801250STB,STB,game,,,0,,,,,,0,,,,,,,,,,,0,
Chick Reiser,reisech01,194801270CHS,BLB,game,,,7,,,,,,6,8,.750,,,,,,,,,20,
Kleggie Hermsen,hermskl01,194801270CHS,BLB,game,,,5,,,,,,6,9,.667,,,,,,,,,16,
Buddy Jeannette,jeannbu01,194801270CHS,BLB,game,,,5,,,,,,3,5,.600,,,,,,,,,13,
Dick Schulz,schuldi01,194801270CHS,BLB,game,,,4,,,,,,3,7,.429,,,,,,,,,11,
Paul Hoffman,hoffmpa01,194801270CHS,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Mike Bloom,bloommi01,194801270CHS,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Herm Fuetsch,fuetshe01,194801270CHS,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Carl Meinhold,meinhca01,194801270CHS,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Grady Lewis,lewisgr01,194801270CHS,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Paul Seymour,seymopa01,194801270CHS,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Max Zaslofsky,zasloma01,194801270CHS,CHS,game,,,8,,,,,,12,14,.857,,,,,,,,,28,
Andy Phillip,phillan01,194801270CHS,CHS,game,,,6,,,,,,1,3,.333,,,,,,,,,13,
Chuck Gilmur,gilmuch01,194801270CHS,CHS,game,,,4,,,,,,4,4,1.000,,,,,,,,,12,
Stan Miasek,miasest01,194801270CHS,CHS,game,,,3,,,,,,6,11,.545,,,,,,,,,12,
Gene Vance,vancege01,194801270CHS,CHS,game,,,5,,,,,,0,1,.000,,,,,,,,,10,
Jim Seminoff,seminji01,194801270CHS,CHS,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Mickey Rottner,rottnmi01,194801270CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Toomay,toomaja01,194801270CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,,0,
Joe Fulks,fulksjo01,194801270BOS,PHW,game,,,9,,,,,,3,10,.300,,,,,,,,6,21,
Chick Halbert,halbech01,194801270BOS,PHW,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Jerry Fleishman,fleisje01,194801270BOS,PHW,game,,,8,,,,,,1,2,.500,,,,,,,,0,17,
George Senesky,senesge01,194801270BOS,PHW,game,,,4,,,,,,3,7,.429,,,,,,,,1,11,
Howie Dallmar,dallmho01,194801270BOS,PHW,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Hank Beenders,beendha01,194801270BOS,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Chink Crossin,crossch01,194801270BOS,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Ralph Kaplowitz,kaplora01,194801270BOS,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Angelo Musi,musian01,194801270BOS,PHW,game,,,0,,,,,,0,0,,,,,,,,,5,0,
Bob O'Brien,obriebo01,194801270BOS,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Ed Sadowski,sadowed01,194801270BOS,BOS,game,,,5,,,,,,11,12,.917,,,,,,,,5,21,
Saul Mariaschin,mariasa01,194801270BOS,BOS,game,,,6,,,,,,4,9,.444,,,,,,,,3,16,
Mel Riebe,riebeme01,194801270BOS,BOS,game,,,7,,,,,,2,4,.500,,,,,,,,3,16,
Art Spector,spectar01,194801270BOS,BOS,game,,,1,,,,,,3,3,1.000,,,,,,,,6,5,
George Munroe,munroge01,194801270BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Connie Simmons,simmoco01,194801270BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Gene Stump,stumpge01,194801270BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bulbs Ehlers,ehlerbu01,194801270BOS,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Stan Noszka,noszkst01,194801270BOS,BOS,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Jack Garfinkel,garfija01,194801270BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Red Rocha,rochare01,194801270PRO,STB,game,,,9,,,,,,2,4,.500,,,,,,,,5,20,
John Logan,loganjo01,194801270PRO,STB,game,,,7,,,,,,1,2,.500,,,,,,,,1,15,
Belus Smawley,smawlbe01,194801270PRO,STB,game,,,6,,,,,,3,6,.500,,,,,,,,2,15,
Bob Doll,dollbo01,194801270PRO,STB,game,,,4,,,,,,3,5,.600,,,,,,,,1,11,
Giff Roux,rouxgi01,194801270PRO,STB,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Buddy O'Grady,ogradbu01,194801270PRO,STB,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Irv Rothenberg,rotheir01,194801270PRO,STB,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Don Martin,martido01,194801270PRO,STB,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Ariel Maughan,maughar01,194801270PRO,STB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Don Putman,putnado01,194801270PRO,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
George Nostrand,nostrge01,194801270PRO,PRO,game,,,5,,,,,,3,7,.429,,,,,,,,3,13,
Johnny Ezersky,ezersjo01,194801270PRO,PRO,game,,,5,,,,,,0,1,.000,,,,,,,,0,10,
Kenny Sailors,sailoke01,194801270PRO,PRO,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Dino Martin,martidi01,194801270PRO,PRO,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Lee Robbins,robbile01,194801270PRO,PRO,game,,,1,,,,,,3,5,.600,,,,,,,,1,5,
Ernie Calverley,calveer01,194801270PRO,PRO,game,,,2,,,,,,0,2,.000,,,,,,,,2,4,
Bob Hubbard,hubbabo01,194801270PRO,PRO,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Earl Shannon,shannea01,194801270PRO,PRO,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
George Mearns,mearnge01,194801270PRO,PRO,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Nat Hickey,hickena01,194801270PRO,PRO,game,,,0,5,.000,,,,2,3,.667,,,,0,,,,1,2,
Nat Hickey,hickena01,194801280NYK,PRO,game,,3:00,0,1,.000,,,,0,0,,,,,0,,,,4,0,
George Nostrand,nostrge01,194801280NYK,PRO,game,,,10,,,,,,7,,,,,,,,,,,27,
Bob Hubbard,hubbabo01,194801280NYK,PRO,game,,,5,,,,,,4,,,,,,,,,,,14,
Kenny Sailors,sailoke01,194801280NYK,PRO,game,,,5,,,,,,1,,,,,,,,,,,11,
Earl Shannon,shannea01,194801280NYK,PRO,game,,,5,,,,,,1,,,,,,,,,,,11,
Johnny Ezersky,ezersjo01,194801280NYK,PRO,game,,,2,,,,,,0,,,,,,,,,,,4,
Ernie Calverley,calveer01,194801280NYK,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Lee Robbins,robbile01,194801280NYK,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Bill Downey,downebi01,194801280NYK,PRO,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Dick Holub,holubdi01,194801280NYK,NYK,game,,,6,,,,,,4,,,,,,,,,,,16,
Tommy Byrnes,byrneto01,194801280NYK,NYK,game,,,6,,,,,,3,,,,,,,,,,,15,
Carl Braun,braunca01,194801280NYK,NYK,game,,,5,,,,,,2,,,,,,,,,,,12,
Ray Kuka,kukara01,194801280NYK,NYK,game,,,5,,,,,,2,,,,,,,,,,,12,
Sid Tanenbaum,tanensi01,194801280NYK,NYK,game,,,4,,,,,,3,,,,,,,,,,,11,
Bud Palmer,palmebu01,194801280NYK,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Lee Knorek,knorele01,194801280NYK,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Leo Gottlieb,gottlle01,194801280NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Butch van Breda Kolff,vanbrbu01,194801280NYK,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Carl Braun,braunca01,194801290PHW,NYK,game,,,5,20,.250,,,,3,5,.600,,,,0,,,,2,13,
Lee Knorek,knorele01,194801290PHW,NYK,game,,,6,15,.400,,,,1,4,.250,,,,2,,,,5,13,
Sid Tanenbaum,tanensi01,194801290PHW,NYK,game,,,4,14,.286,,,,5,5,1.000,,,,1,,,,0,13,
Ray Kuka,kukara01,194801290PHW,NYK,game,,,5,14,.357,,,,1,3,.333,,,,1,,,,6,11,
Tommy Byrnes,byrneto01,194801290PHW,NYK,game,,,1,6,.167,,,,2,2,1.000,,,,1,,,,1,4,
Dick Holub,holubdi01,194801290PHW,NYK,game,,,1,3,.333,,,,2,3,.667,,,,0,,,,0,4,
Bud Palmer,palmebu01,194801290PHW,NYK,game,,,1,7,.143,,,,1,1,1.000,,,,1,,,,2,3,
Butch van Breda Kolff,vanbrbu01,194801290PHW,NYK,game,,,1,5,.200,,,,1,1,1.000,,,,2,,,,2,3,
Stan Stutz,stutzst01,194801290PHW,NYK,game,,,1,9,.111,,,,0,1,.000,,,,0,,,,3,2,
Joe Fulks,fulksjo01,194801290PHW,PHW,game,,,7,33,.212,,,,6,9,.667,,,,1,,,,5,20,
Howie Dallmar,dallmho01,194801290PHW,PHW,game,,,4,21,.190,,,,2,3,.667,,,,6,,,,5,10,
Chick Halbert,halbech01,194801290PHW,PHW,game,,,3,19,.158,,,,4,6,.667,,,,0,,,,2,10,
Jerry Fleishman,fleisje01,194801290PHW,PHW,game,,,3,10,.300,,,,3,3,1.000,,,,1,,,,5,9,
George Senesky,senesge01,194801290PHW,PHW,game,,,4,11,.364,,,,0,0,,,,,0,,,,2,8,
Angelo Musi,musian01,194801290PHW,PHW,game,,,1,11,.091,,,,1,3,.333,,,,0,,,,0,3,
Hank Beenders,beendha01,194801290PHW,PHW,game,,,0,0,,,,,0,1,.000,,,,1,,,,2,0,
Ralph Kaplowitz,kaplora01,194801290PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Stan Miasek,miasest01,194801290STB,CHS,game,,48:00,9,23,.391,,,,1,2,.500,,,,,,,,4,19,
Chuck Gilmur,gilmuch01,194801290STB,CHS,game,,48:00,6,17,.353,,,,2,4,.500,,,,,,,,3,14,
Max Zaslofsky,zasloma01,194801290STB,CHS,game,,48:00,5,17,.294,,,,4,4,1.000,,,,,,,,1,14,
Andy Phillip,phillan01,194801290STB,CHS,game,,48:00,3,17,.176,,,,3,5,.600,,,,,,,,1,9,
Jim Seminoff,seminji01,194801290STB,CHS,game,,,1,5,.200,,,,0,0,,,,,,,,,3,2,
Gene Vance,vancege01,194801290STB,CHS,game,,,0,11,.000,,,,2,2,1.000,,,,,,,,1,2,
John Logan,loganjo01,194801290STB,STB,game,,,7,17,.412,,,,3,3,1.000,,,,,,,,3,17,
Bob Doll,dollbo01,194801290STB,STB,game,,,7,20,.350,,,,2,4,.500,,,,,,,,2,16,
Belus Smawley,smawlbe01,194801290STB,STB,game,,,6,8,.750,,,,0,1,.000,,,,,,,,0,12,
Buddy O'Grady,ogradbu01,194801290STB,STB,game,,,3,7,.429,,,,0,0,,,,,,,,,3,6,
Red Rocha,rochare01,194801290STB,STB,game,,,3,17,.176,,,,0,1,.000,,,,,,,,5,6,
Don Putman,putnado01,194801290STB,STB,game,,,1,12,.083,,,,1,1,1.000,,,,,,,,0,3,
Irv Rothenberg,rotheir01,194801290STB,STB,game,,,0,4,.000,,,,1,2,.500,,,,,,,,1,1,
Giff Roux,rouxgi01,194801290STB,STB,game,,,0,4,.000,,,,1,2,.500,,,,,,,,1,1,
Don Martin,martido01,194801290STB,STB,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Bob Feerick,feeribo01,194801300BLB,WSC,game,,,5,,,,,,3,4,.750,,,,,,,,,13,
John Mahnken,mahnkjo01,194801300BLB,WSC,game,,,6,,,,,,0,0,,,,,,,,,,12,
Bones McKinney,mckinbo01,194801300BLB,WSC,game,,,3,,,,,,5,5,1.000,,,,,,,,,11,
Fred Scolari,scolafr01,194801300BLB,WSC,game,,,3,,,,,,5,6,.833,,,,,,,,,11,
Sonny Hertzberg,hertzso01,194801300BLB,WSC,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Irv Torgoff,torgoir01,194801300BLB,WSC,game,,,3,,,,,,2,3,.667,,,,,,,,,8,
Dick O'Keefe,okeefdi01,194801300BLB,WSC,game,,,0,,,,,,4,5,.800,,,,,,,,,4,
Jack Tingle,tinglja01,194801300BLB,WSC,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Johnny Norlander,norlajo01,194801300BLB,WSC,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Chick Reiser,reisech01,194801300BLB,BLB,game,,,6,,,,,,6,6,1.000,,,,,,,,,18,
Buddy Jeannette,jeannbu01,194801300BLB,BLB,game,,,5,,,,,,7,10,.700,,,,,,,,,17,
Mike Bloom,bloommi01,194801300BLB,BLB,game,,,0,,,,,,12,13,.923,,,,,,,,,12,
Carl Meinhold,meinhca01,194801300BLB,BLB,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Dick Schulz,schuldi01,194801300BLB,BLB,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Grady Lewis,lewisgr01,194801300BLB,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Paul Hoffman,hoffmpa01,194801300BLB,BLB,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Kleggie Hermsen,hermskl01,194801300BLB,BLB,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Herm Fuetsch,fuetshe01,194801300BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Paul Seymour,seymopa01,194801300BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Kenny Sailors,sailoke01,194801300BOS,PRO,game,,,7,,,,,,3,4,.750,,,,,,,,5,17,
Ernie Calverley,calveer01,194801300BOS,PRO,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
George Nostrand,nostrge01,194801300BOS,PRO,game,,,6,,,,,,3,6,.500,,,,,,,,5,15,
Earl Shannon,shannea01,194801300BOS,PRO,game,,,3,,,,,,9,11,.818,,,,,,,,3,15,
Bob Hubbard,hubbabo01,194801300BOS,PRO,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Dino Martin,martidi01,194801300BOS,PRO,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Lee Robbins,robbile01,194801300BOS,PRO,game,,,1,,,,,,1,4,.250,,,,,,,,2,3,
Bill Downey,downebi01,194801300BOS,PRO,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Pop Goodwin,goodwpo01,194801300BOS,PRO,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ed Sadowski,sadowed01,194801300BOS,BOS,game,,,8,,,,,,6,11,.545,,,,,,,,5,22,
Mel Riebe,riebeme01,194801300BOS,BOS,game,,,8,,,,,,1,2,.500,,,,,,,,5,17,
Saul Mariaschin,mariasa01,194801300BOS,BOS,game,,,4,,,,,,3,5,.600,,,,,,,,4,11,
Connie Simmons,simmoco01,194801300BOS,BOS,game,,,4,,,,,,3,5,.600,,,,,,,,5,11,
Bulbs Ehlers,ehlerbu01,194801300BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Stan Noszka,noszkst01,194801300BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Art Spector,spectar01,194801300BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Gene Stump,stumpge01,194801300BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Jack Garfinkel,garfija01,194801300BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Munroe,munroge01,194801300BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Kleggie Hermsen,hermskl01,194801310PRO,BLB,game,,,9,,,,,,4,5,.800,,,,,,,,,22,
Chick Reiser,reisech01,194801310PRO,BLB,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Paul Hoffman,hoffmpa01,194801310PRO,BLB,game,,,4,,,,,,2,4,.500,,,,,,,,,10,
Buddy Jeannette,jeannbu01,194801310PRO,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Mike Bloom,bloommi01,194801310PRO,BLB,game,,,1,,,,,,6,8,.750,,,,,,,,,8,
Dick Schulz,schuldi01,194801310PRO,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Herm Fuetsch,fuetshe01,194801310PRO,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Grady Lewis,lewisgr01,194801310PRO,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Meinhold,meinhca01,194801310PRO,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
George Nostrand,nostrge01,194801310PRO,PRO,game,,,7,,,,,,2,3,.667,,,,,,,,,16,
Kenny Sailors,sailoke01,194801310PRO,PRO,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Ernie Calverley,calveer01,194801310PRO,PRO,game,,,3,,,,,,6,6,1.000,,,,,,,,,12,
Earl Shannon,shannea01,194801310PRO,PRO,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Bob Hubbard,hubbabo01,194801310PRO,PRO,game,,,3,,,,,,0,0,,,,,,,,,,6,
Lee Robbins,robbile01,194801310PRO,PRO,game,,,2,,,,,,1,3,.333,,,,,,,,,5,
Bill Downey,downebi01,194801310PRO,PRO,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Johnny Ezersky,ezersjo01,194801310PRO,PRO,game,,,0,,,,,,0,0,,,,,,,,,,0,
