Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Juwan Howard,howarju01,199502280WSB,WSB,game,True,33:00,6,12,.500,0,0,,8,9,.889,1,7,8,2,0,0,5,5,20,
Gheorghe Mureșan,muresgh01,199502280WSB,WSB,game,True,23:00,2,2,1.000,0,0,,3,4,.750,1,4,5,0,2,2,4,6,7,
Don MacLean,macledo01,199502280WSB,WSB,game,False,31:00,1,6,.167,1,2,.500,5,6,.833,1,4,5,2,0,0,1,2,8,
Mitchell Butler,butlemi02,199502280WSB,WSB,game,False,19:00,6,9,.667,1,3,.333,0,0,,2,1,3,1,1,0,2,0,13,
Jim McIlvaine,mcilvji01,199502280WSB,WSB,game,False,13:00,0,1,.000,0,0,,2,2,1.000,2,2,4,0,1,1,0,2,2,
Doug Overton,overtdo01,199502280WSB,WSB,game,False,6:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,
Hakeem Olajuwon,olajuha01,199502280DAL,HOU,game,True,44:00,9,25,.360,0,1,.000,3,5,.600,3,4,7,5,2,7,4,4,21,
Clyde Drexler,drexlcl01,199502280DAL,HOU,game,True,43:00,9,19,.474,1,5,.200,5,5,1.000,1,7,8,6,1,0,2,3,24,
Chucky Brown,brownch01,199502280DAL,HOU,game,True,40:00,9,12,.750,0,0,,0,0,,3,7,10,1,0,1,2,3,18,
Mario Elie,eliema01,199502280DAL,HOU,game,True,23:00,4,10,.400,1,5,.200,0,0,,3,1,4,5,2,0,0,4,9,
Kenny Smith,smithke01,199502280DAL,HOU,game,True,22:00,5,8,.625,2,4,.500,1,1,1.000,1,3,4,4,0,0,1,3,13,
Sam Cassell,cassesa01,199502280DAL,HOU,game,False,26:00,2,5,.400,2,4,.500,4,4,1.000,0,3,3,5,0,0,3,1,10,
Vernon Maxwell,maxweve01,199502280DAL,HOU,game,False,25:00,2,6,.333,1,2,.500,1,4,.250,0,0,0,1,0,0,0,3,6,
Pete Chilcutt,chilcpe01,199502280DAL,HOU,game,False,12:00,0,0,,0,0,,0,0,,0,3,3,0,1,0,2,1,0,
Tracy Murray,murratr01,199502280DAL,HOU,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Lorenzo Williams,willilo01,199502280DAL,DAL,game,True,42:00,4,6,.667,0,0,,2,4,.500,7,6,13,2,3,4,3,4,10,
Jason Kidd,kiddja01,199502280DAL,DAL,game,True,34:00,5,13,.385,1,4,.250,7,9,.778,4,6,10,7,1,1,4,3,18,
Lucious Harris,harrilu01,199502280DAL,DAL,game,True,33:00,4,7,.571,0,3,.000,0,0,,1,6,7,1,2,0,1,1,8,
Jamal Mashburn,mashbja01,199502280DAL,DAL,game,True,32:00,9,21,.429,0,3,.000,4,5,.800,0,2,2,2,2,0,2,0,22,
Popeye Jones,jonespo01,199502280DAL,DAL,game,True,28:00,5,12,.417,0,0,,2,5,.400,5,5,10,1,0,0,0,1,12,
Scott Brooks,brooksc01,199502280DAL,DAL,game,False,23:00,6,9,.667,0,1,.000,0,0,,0,0,0,5,2,0,1,2,12,
Roy Tarpley,tarplro01,199502280DAL,DAL,game,False,20:00,5,12,.417,0,0,,3,4,.750,1,2,3,1,1,0,2,3,13,
George McCloud,mccloge01,199502280DAL,DAL,game,False,16:00,1,3,.333,0,2,.000,2,2,1.000,1,2,3,1,0,0,1,1,4,
Donald Hodge,hodgedo01,199502280DAL,DAL,game,False,6:00,1,5,.200,0,0,,0,0,,1,4,5,2,0,0,0,1,2,
Tony Dumas,dumasto01,199502280DAL,DAL,game,False,6:00,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,1,1,
Sean Rooks,rooksse01,199503010SAC,MIN,game,True,39:00,10,14,.714,0,0,,8,12,.667,4,9,13,2,0,1,2,4,28,
Isaiah Rider,rideris01,199503010SAC,MIN,game,True,38:00,7,16,.438,2,3,.667,3,6,.500,1,1,2,5,2,1,3,1,19,
Christian Laettner,laettch01,199503010SAC,MIN,game,True,30:00,6,9,.667,0,1,.000,7,8,.875,1,2,3,6,3,1,3,4,19,
Doug West,westdo01,199503010SAC,MIN,game,True,26:00,2,6,.333,0,0,,1,1,1.000,0,4,4,1,0,1,1,5,5,
Winston Garland,garlawi01,199503010SAC,MIN,game,True,25:00,2,4,.500,0,0,,1,2,.500,1,1,2,2,0,0,0,2,5,
Tom Gugliotta,guglito01,199503010SAC,MIN,game,False,38:00,2,5,.400,1,2,.500,5,6,.833,1,8,9,2,1,1,7,4,10,
Darrick Martin,martida01,199503010SAC,MIN,game,False,24:00,2,4,.500,0,1,.000,4,4,1.000,0,1,1,3,1,0,1,2,8,
Greg Foster,fostegr01,199503010SAC,MIN,game,False,9:00,1,2,.500,0,0,,0,0,,0,2,2,0,1,0,0,3,2,
Pat Durham,durhapa01,199503010SAC,MIN,game,False,6:00,0,0,,0,0,,0,2,.000,0,0,0,1,0,0,0,3,0,
Stacey King,kingst01,199503010SAC,MIN,game,False,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Walt Williams,williwa02,199503010SAC,SAC,game,True,42:00,4,12,.333,2,7,.286,6,8,.750,3,2,5,6,2,2,3,0,16,
Mitch Richmond,richmmi01,199503010SAC,SAC,game,True,40:00,8,22,.364,4,11,.364,1,1,1.000,0,4,4,2,0,2,4,4,21,
Olden Polynice,polynol01,199503010SAC,SAC,game,True,37:00,4,10,.400,0,0,,2,4,.500,4,7,11,0,0,1,1,4,10,
Bobby Hurley,hurlebo01,199503010SAC,SAC,game,True,32:00,5,9,.556,1,2,.500,1,1,1.000,0,2,2,5,1,0,2,3,12,
Brian Grant,grantbr01,199503010SAC,SAC,game,True,28:00,1,4,.250,0,0,,3,4,.750,2,5,7,1,1,1,2,6,5,
Michael Smith,smithmi02,199503010SAC,SAC,game,False,21:00,1,5,.200,0,0,,4,10,.400,3,1,4,1,0,1,0,3,6,
Randy Brown,brownra02,199503010SAC,SAC,game,False,17:00,3,6,.500,2,4,.500,0,0,,0,0,0,0,1,1,2,5,8,
Lionel Simmons,simmoli01,199503010SAC,SAC,game,False,15:00,2,4,.500,0,1,.000,1,2,.500,2,1,3,0,0,0,2,1,5,
Alaa Abdelnaby,abdelal01,199503010SAC,SAC,game,False,8:00,2,5,.400,0,0,,0,2,.000,1,1,2,0,1,0,0,3,4,
Billy Owens,owensbi01,199503010CHI,MIA,game,True,39:00,9,13,.692,0,1,.000,2,5,.400,1,3,4,5,2,0,6,1,20,
Bimbo Coles,colesbi01,199503010CHI,MIA,game,True,36:00,1,8,.125,0,1,.000,0,0,,0,1,1,2,0,0,2,2,2,
Glen Rice,ricegl01,199503010CHI,MIA,game,True,35:00,5,13,.385,1,3,.333,3,4,.750,1,5,6,3,2,0,1,2,14,
Matt Geiger,geigema01,199503010CHI,MIA,game,True,34:00,6,8,.750,0,0,,1,2,.500,1,3,4,3,3,0,3,1,13,
John Salley,sallejo01,199503010CHI,MIA,game,True,15:00,1,6,.167,0,0,,0,0,,2,2,4,2,0,1,1,5,2,
Keith Askins,askinke01,199503010CHI,MIA,game,False,25:00,3,8,.375,2,5,.400,0,0,,3,6,9,0,1,1,5,3,8,
Harold Miner,minerha01,199503010CHI,MIA,game,False,17:00,1,2,.500,0,0,,2,4,.500,1,1,2,0,2,0,0,1,4,
Kevin Gamble,gamblke01,199503010CHI,MIA,game,False,16:00,1,3,.333,0,0,,1,1,1.000,0,1,1,2,3,0,3,2,3,
Ledell Eackles,eacklle01,199503010CHI,MIA,game,False,12:00,7,12,.583,1,2,.500,1,4,.250,1,0,1,1,0,0,2,1,16,
Brad Lohaus,lohaubr01,199503010CHI,MIA,game,False,11:00,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,0,1,3,
Toni Kukoč,kukocto01,199503010CHI,CHI,game,True,33:00,4,10,.400,1,1,1.000,2,2,1.000,2,5,7,4,0,0,4,2,11,
Scottie Pippen,pippesc01,199503010CHI,CHI,game,True,32:00,10,14,.714,2,3,.667,5,5,1.000,4,6,10,2,3,0,2,3,27,
Pete Myers,myerspe01,199503010CHI,CHI,game,True,26:00,3,5,.600,1,1,1.000,2,4,.500,0,1,1,2,5,1,4,2,9,
B.J. Armstrong,armstbj01,199503010CHI,CHI,game,True,24:00,5,12,.417,2,5,.400,6,6,1.000,0,2,2,2,0,0,0,2,18,
Will Perdue,perduwi01,199503010CHI,CHI,game,True,23:00,4,8,.500,0,0,,1,1,1.000,2,6,8,3,0,1,1,1,9,
Steve Kerr,kerrst01,199503010CHI,CHI,game,False,24:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,4,
Ron Harper,harpero01,199503010CHI,CHI,game,False,20:00,1,6,.167,0,2,.000,0,0,,1,1,2,3,2,0,3,1,2,
Jud Buechler,buechju01,199503010CHI,CHI,game,False,19:00,7,7,1.000,0,0,,0,0,,1,1,2,1,1,0,2,2,14,
Luc Longley,longllu01,199503010CHI,CHI,game,False,19:00,0,3,.000,0,0,,7,8,.875,1,6,7,4,1,1,3,2,7,
Corie Blount,blounco01,199503010CHI,CHI,game,False,8:00,1,1,1.000,0,0,,2,4,.500,1,1,2,0,0,1,0,0,4,
Dickey Simpkins,simpkdi01,199503010CHI,CHI,game,False,7:00,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,1,1,4,
Bill Wennington,wennibi01,199503010CHI,CHI,game,False,5:00,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,0,2,
Dan Majerle,majerda01,199503010LAL,PHO,game,True,42:00,8,16,.500,3,8,.375,2,3,.667,3,6,9,7,1,0,1,0,21,
Kevin Johnson,johnske02,199503010LAL,PHO,game,True,32:00,8,14,.571,1,2,.500,2,4,.500,0,0,0,7,0,0,4,3,19,
Wayman Tisdale,tisdawa01,199503010LAL,PHO,game,True,26:00,5,11,.455,0,0,,1,3,.333,1,3,4,0,0,1,1,4,11,
Wesley Person,persowe01,199503010LAL,PHO,game,True,22:00,2,8,.250,1,1,1.000,0,0,,0,2,2,1,3,0,1,0,5,
Joe Kleine,kleinjo01,199503010LAL,PHO,game,True,17:00,1,3,.333,0,0,,2,2,1.000,1,1,2,0,1,1,0,4,4,
A.C. Green,greenac01,199503010LAL,PHO,game,False,30:00,5,9,.556,0,0,,6,6,1.000,2,9,11,3,0,0,2,2,16,
Danny Schayes,schayda01,199503010LAL,PHO,game,False,29:00,5,12,.417,0,0,,2,3,.667,5,11,16,2,1,2,1,3,12,
Elliot Perry,perryel01,199503010LAL,PHO,game,False,21:00,3,9,.333,0,0,,3,3,1.000,0,0,0,3,3,0,3,0,9,
Danny Ainge,aingeda01,199503010LAL,PHO,game,False,21:00,2,7,.286,0,2,.000,0,0,,0,1,1,0,0,0,1,1,4,
Anthony Peeler,peelean01,199503010LAL,LAL,game,True,45:00,10,21,.476,5,9,.556,0,1,.000,2,4,6,2,2,1,0,5,25,
Vlade Divac,divacvl01,199503010LAL,LAL,game,True,45:00,7,14,.500,0,0,,3,4,.750,3,12,15,7,2,4,5,3,17,
Nick Van Exel,vanexni01,199503010LAL,LAL,game,True,43:00,8,21,.381,1,7,.143,0,0,,0,2,2,10,2,0,4,3,17,
Lloyd Daniels,daniell01,199503010LAL,LAL,game,True,29:00,3,11,.273,2,7,.286,2,2,1.000,2,0,2,2,0,0,0,3,10,
Elden Campbell,campbel01,199503010LAL,LAL,game,True,22:00,3,9,.333,0,0,,2,4,.500,2,4,6,0,1,2,4,5,8,
Kurt Rambis,rambiku01,199503010LAL,LAL,game,False,22:00,3,6,.500,0,0,,0,0,,3,6,9,2,0,0,1,3,6,
Tony Smith,smithto02,199503010LAL,LAL,game,False,21:00,3,6,.500,2,5,.400,0,0,,2,1,3,3,0,0,0,2,8,
Randolph Keys,keysra01,199503010LAL,LAL,game,False,7:00,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,1,0,1,0,
Antonio Harvey,harvean01,199503010LAL,LAL,game,False,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Juwan Howard,howarju01,199503010BOS,WSB,game,True,54:00,10,21,.476,0,1,.000,6,10,.600,2,7,9,4,1,1,2,5,26,
Calbert Cheaney,cheanca01,199503010BOS,WSB,game,True,50:00,13,25,.520,2,5,.400,0,0,,3,4,7,3,0,1,2,2,28,
Scott Skiles,skilesc01,199503010BOS,WSB,game,True,48:00,6,13,.462,2,6,.333,2,3,.667,0,4,4,10,2,0,2,2,16,
Chris Webber,webbech01,199503010BOS,WSB,game,True,45:00,8,18,.444,1,4,.250,3,5,.600,5,5,10,6,4,2,1,6,20,
Gheorghe Mureșan,muresgh01,199503010BOS,WSB,game,True,21:00,5,9,.556,0,0,,1,3,.333,4,1,5,0,1,3,2,6,11,
Don MacLean,macledo01,199503010BOS,WSB,game,False,39:00,5,14,.357,0,1,.000,5,8,.625,2,1,3,0,2,1,0,2,15,
Mitchell Butler,butlemi02,199503010BOS,WSB,game,False,11:00,1,5,.200,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,
Jim McIlvaine,mcilvji01,199503010BOS,WSB,game,False,11:00,1,1,1.000,0,0,,0,0,,2,2,4,0,0,0,0,3,2,
Doug Overton,overtdo01,199503010BOS,WSB,game,False,10:00,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,1,1,5,
Anthony Tucker,tuckean01,199503010BOS,WSB,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dee Brown,brownde01,199503010BOS,BOS,game,True,52:00,11,20,.550,4,8,.500,4,4,1.000,1,4,5,3,1,2,2,1,30,
Eric Montross,montrer01,199503010BOS,BOS,game,True,51:00,7,17,.412,0,0,,7,11,.636,6,8,14,0,0,0,5,5,21,
Sherman Douglas,douglsh01,199503010BOS,BOS,game,True,49:00,9,21,.429,0,2,.000,2,6,.333,4,1,5,18,1,0,4,1,20,
Dino Radja,radjadi01,199503010BOS,BOS,game,True,35:00,4,12,.333,0,0,,2,4,.500,2,11,13,1,1,0,2,6,10,
Xavier McDaniel,mcdanxa01,199503010BOS,BOS,game,True,29:00,6,11,.545,0,0,,0,0,,3,4,7,2,1,0,3,5,12,
Dominique Wilkins,wilkido01,199503010BOS,BOS,game,False,25:00,8,16,.500,1,3,.333,0,2,.000,1,1,2,0,0,0,2,2,17,
Rick Fox,foxri01,199503010BOS,BOS,game,False,18:00,2,4,.500,0,1,.000,0,0,,3,2,5,5,1,1,1,3,4,
Pervis Ellison,ellispe01,199503010BOS,BOS,game,False,16:00,2,2,1.000,0,0,,0,0,,3,3,6,1,0,0,1,6,4,
Derek Strong,stronde01,199503010BOS,BOS,game,False,15:00,2,2,1.000,0,0,,2,2,1.000,1,5,6,0,1,1,0,1,6,
Reggie Miller,millere01,199503010DET,IND,game,True,42:00,3,12,.250,0,7,.000,8,10,.800,0,9,9,9,1,0,4,1,14,
Mark Jackson,jacksma01,199503010DET,IND,game,True,33:00,2,6,.333,0,2,.000,0,0,,0,4,4,5,1,0,2,2,4,
Rik Smits,smitsri01,199503010DET,IND,game,True,30:00,8,14,.571,0,0,,8,8,1.000,1,1,2,0,0,0,2,3,24,
Derrick McKey,mckeyde01,199503010DET,IND,game,True,23:00,1,5,.200,0,2,.000,0,0,,2,3,5,3,1,0,1,4,2,
Dale Davis,davisda01,199503010DET,IND,game,True,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,1,0,2,
Antonio Davis,davisan01,199503010DET,IND,game,False,35:00,2,7,.286,0,0,,4,7,.571,4,6,10,0,1,1,2,1,8,
Byron Scott,scottby01,199503010DET,IND,game,False,27:00,4,9,.444,1,3,.333,1,2,.500,0,2,2,2,2,0,2,1,10,
Sam Mitchell,mitchsa01,199503010DET,IND,game,False,22:00,2,3,.667,0,0,,5,6,.833,2,2,4,0,2,1,2,4,9,
Vern Fleming,flemive01,199503010DET,IND,game,False,15:00,3,4,.750,0,0,,0,1,.000,1,2,3,1,0,0,1,2,6,
Duane Ferrell,ferredu01,199503010DET,IND,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,1,0,
Haywoode Workman,workmha01,199503010DET,IND,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
John Williams,willijo02,199503010DET,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Grant Hill,hillgr01,199503010DET,DET,game,True,44:00,11,20,.550,0,0,,2,6,.333,1,5,6,5,1,1,2,4,24,
Allan Houston,houstal01,199503010DET,DET,game,True,43:00,8,17,.471,3,8,.375,4,4,1.000,1,4,5,8,1,0,1,2,23,
Joe Dumars,dumarjo01,199503010DET,DET,game,True,40:00,4,7,.571,2,3,.667,0,0,,0,5,5,5,1,0,6,2,10,
Mark West,westma01,199503010DET,DET,game,True,27:00,5,8,.625,0,0,,1,4,.250,3,4,7,1,1,2,0,5,11,
Oliver Miller,milleol01,199503010DET,DET,game,True,16:00,3,7,.429,0,0,,0,0,,2,3,5,0,1,1,2,3,6,
Rafael Addison,addisra01,199503010DET,DET,game,False,38:00,7,15,.467,1,2,.500,3,3,1.000,4,3,7,8,1,1,0,2,18,
Eric Leckner,leckner01,199503010DET,DET,game,False,9:00,0,2,.000,0,0,,0,0,,0,3,3,0,1,0,0,2,0,
Mark Macon,maconma01,199503010DET,DET,game,False,9:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,
Negele Knight,knighne01,199503010DET,DET,game,False,8:00,0,2,.000,0,0,,0,0,,1,3,4,1,1,0,2,1,0,
Ivano Newbill,newbiiv01,199503010DET,DET,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,
Karl Malone,malonka01,199503010GSW,UTA,game,True,34:00,14,23,.609,0,0,,3,4,.750,1,11,12,2,1,1,4,3,31,
John Stockton,stockjo01,199503010GSW,UTA,game,True,34:00,2,6,.333,1,2,.500,0,0,,2,5,7,17,5,0,5,2,5,
Jeff Hornacek,hornaje01,199503010GSW,UTA,game,True,33:00,11,15,.733,0,1,.000,3,3,1.000,1,4,5,4,5,0,1,2,25,
David Benoit,benoida01,199503010GSW,UTA,game,True,26:00,3,6,.500,0,1,.000,1,2,.500,1,5,6,0,1,2,0,4,7,
Tom Chambers,chambto01,199503010GSW,UTA,game,True,19:00,1,5,.200,0,0,,0,0,,0,1,1,3,0,0,1,2,2,
Antoine Carr,carran01,199503010GSW,UTA,game,False,27:00,4,9,.444,0,0,,0,0,,0,6,6,1,0,3,1,3,8,
Adam Keefe,keefead01,199503010GSW,UTA,game,False,24:00,4,6,.667,0,0,,3,6,.500,0,3,3,0,1,0,0,1,11,
Blue Edwards,edwarbl01,199503010GSW,UTA,game,False,21:00,2,4,.500,1,1,1.000,0,1,.000,0,0,0,3,0,0,1,1,5,
John Crotty,crottjo01,199503010GSW,UTA,game,False,14:00,1,2,.500,0,0,,0,2,.000,1,1,2,1,0,0,1,1,2,
Bryon Russell,russebr01,199503010GSW,UTA,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Jamie Watson,watsoja01,199503010GSW,UTA,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Victor Alexander,alexavi01,199503010GSW,GSW,game,True,39:00,8,16,.500,1,1,1.000,1,2,.500,3,3,6,1,1,0,1,2,18,
Donyell Marshall,marshdo01,199503010GSW,GSW,game,True,33:00,5,7,.714,2,3,.667,1,2,.500,0,2,2,1,2,0,1,2,13,
Latrell Sprewell,sprewla01,199503010GSW,GSW,game,True,33:00,4,12,.333,0,1,.000,3,3,1.000,0,2,2,2,2,1,2,2,11,
Tim Hardaway,hardati01,199503010GSW,GSW,game,True,33:00,3,15,.200,0,3,.000,1,4,.250,2,8,10,15,1,0,5,4,7,
Clifford Rozier,roziecl01,199503010GSW,GSW,game,True,31:00,3,3,1.000,0,0,,0,1,.000,4,6,10,1,2,2,2,2,6,
Ryan Lorthridge,lorthry01,199503010GSW,GSW,game,False,17:00,5,9,.556,1,3,.333,2,5,.400,0,1,1,1,1,0,1,1,13,
Ricky Pierce,piercri01,199503010GSW,GSW,game,False,17:00,3,7,.429,0,2,.000,1,2,.500,0,2,2,3,1,0,0,2,7,
Chris Gatling,gatlich01,199503010GSW,GSW,game,False,17:00,3,9,.333,0,0,,0,0,,1,4,5,1,1,1,3,4,6,
Carlos Rogers,rogerca01,199503010GSW,GSW,game,False,12:00,1,3,.333,0,0,,0,0,,2,0,2,0,0,1,0,2,2,
David Wood,woodda01,199503010GSW,GSW,game,False,8:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Hot Rod Williams,williho01,199503020DAL,CLE,game,True,44:00,4,15,.267,0,0,,7,10,.700,2,6,8,2,2,2,0,2,15,
Chris Mills,millsch01,199503020DAL,CLE,game,True,38:00,5,11,.455,1,3,.333,5,5,1.000,2,2,4,1,1,0,0,3,16,
Terrell Brandon,brandte01,199503020DAL,CLE,game,True,37:00,5,15,.333,0,3,.000,4,4,1.000,0,3,3,7,2,0,1,5,14,
Bobby Phills,phillbo01,199503020DAL,CLE,game,True,37:00,5,15,.333,0,0,,2,4,.500,1,4,5,4,2,1,1,4,12,
Michael Cage,cagemi01,199503020DAL,CLE,game,True,25:00,3,7,.429,0,0,,0,0,,3,5,8,0,0,0,0,1,6,
Fred Roberts,roberfr01,199503020DAL,CLE,game,False,27:00,3,6,.500,1,2,.500,0,0,,0,3,3,0,0,1,0,2,7,
Danny Ferry,ferryda01,199503020DAL,CLE,game,False,12:00,4,9,.444,2,4,.500,0,0,,0,4,4,2,1,0,0,2,10,
Steve Colter,coltest01,199503020DAL,CLE,game,False,11:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,1,0,0,1,2,
Tony Campbell,campbto01,199503020DAL,CLE,game,False,9:00,1,5,.200,0,0,,0,0,,2,1,3,0,0,0,1,2,2,
Lucious Harris,harrilu01,199503020DAL,DAL,game,True,39:00,7,11,.636,0,0,,4,6,.667,1,5,6,1,0,0,1,1,18,
George McCloud,mccloge01,199503020DAL,DAL,game,True,39:00,5,13,.385,1,1,1.000,5,6,.833,3,6,9,2,0,0,1,3,16,
Jason Kidd,kiddja01,199503020DAL,DAL,game,True,34:00,6,14,.429,0,2,.000,6,6,1.000,3,3,6,8,0,0,3,0,18,
Popeye Jones,jonespo01,199503020DAL,DAL,game,True,33:00,3,14,.214,0,0,,2,4,.500,3,12,15,4,0,0,3,1,8,
Lorenzo Williams,willilo01,199503020DAL,DAL,game,True,32:00,2,4,.500,0,0,,0,1,.000,3,3,6,2,0,4,2,6,4,
Roy Tarpley,tarplro01,199503020DAL,DAL,game,False,25:00,6,15,.400,0,0,,6,6,1.000,2,6,8,1,0,0,2,1,18,
Scott Brooks,brooksc01,199503020DAL,DAL,game,False,17:00,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,1,3,
Donald Hodge,hodgedo01,199503020DAL,DAL,game,False,13:00,0,0,,0,0,,0,0,,0,4,4,0,1,0,3,3,0,
Tony Dumas,dumasto01,199503020DAL,DAL,game,False,8:00,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,2,1,5,
Anfernee Hardaway,hardaan01,199503020HOU,ORL,game,True,43:00,10,19,.526,2,3,.667,8,8,1.000,1,6,7,5,4,0,4,2,30,
Shaquille O'Neal,onealsh01,199503020HOU,ORL,game,True,42:00,9,17,.529,0,0,,1,3,.333,5,15,20,6,2,2,4,5,19,
Horace Grant,grantho01,199503020HOU,ORL,game,True,38:00,3,7,.429,0,0,,3,4,.750,2,6,8,2,1,1,2,1,9,
Dennis Scott,scottde01,199503020HOU,ORL,game,True,36:00,4,14,.286,3,9,.333,5,6,.833,3,2,5,7,1,0,2,0,16,
Nick Anderson,anderni01,199503020HOU,ORL,game,True,35:00,4,8,.500,2,4,.500,4,4,1.000,0,1,1,2,2,0,1,0,14,
Brian Shaw,shawbr01,199503020HOU,ORL,game,False,17:00,6,9,.667,1,2,.500,0,0,,0,2,2,2,1,1,0,1,13,
Anthony Bowie,bowiean01,199503020HOU,ORL,game,False,16:00,2,4,.500,0,1,.000,0,0,,0,1,1,3,0,0,3,2,4,
Jeff Turner,turneje01,199503020HOU,ORL,game,False,7:00,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,2,2,
Tree Rollins,rollitr01,199503020HOU,ORL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,
Clyde Drexler,drexlcl01,199503020HOU,HOU,game,True,45:00,10,19,.526,1,4,.250,4,5,.800,3,4,7,6,3,0,2,3,25,
Hakeem Olajuwon,olajuha01,199503020HOU,HOU,game,True,44:00,9,23,.391,0,0,,4,5,.800,3,6,9,6,5,2,5,3,22,
Chucky Brown,brownch01,199503020HOU,HOU,game,True,36:00,4,7,.571,0,0,,0,0,,4,7,11,0,0,1,0,3,8,
Mario Elie,eliema01,199503020HOU,HOU,game,True,26:00,3,8,.375,2,5,.400,0,0,,1,3,4,7,1,0,1,2,8,
Kenny Smith,smithke01,199503020HOU,HOU,game,True,17:00,3,7,.429,1,4,.250,0,0,,0,0,0,1,0,0,2,1,7,
Vernon Maxwell,maxweve01,199503020HOU,HOU,game,False,30:00,5,15,.333,2,7,.286,6,8,.750,0,3,3,1,1,0,1,2,18,
Sam Cassell,cassesa01,199503020HOU,HOU,game,False,26:00,3,9,.333,0,3,.000,0,0,,1,3,4,5,0,0,2,4,6,
Pete Chilcutt,chilcpe01,199503020HOU,HOU,game,False,16:00,1,1,1.000,0,0,,0,0,,2,2,4,1,1,1,0,1,2,
Kendall Gill,gillke01,199503020LAC,SEA,game,True,35:00,6,13,.462,2,4,.500,4,4,1.000,2,5,7,4,1,0,1,3,18,
Gary Payton,paytoga01,199503020LAC,SEA,game,True,33:00,6,11,.545,2,4,.500,4,4,1.000,1,4,5,7,1,0,6,3,18,
Shawn Kemp,kempsh01,199503020LAC,SEA,game,True,31:00,7,8,.875,0,0,,7,9,.778,2,5,7,0,1,2,2,1,21,
Sam Perkins,perkisa01,199503020LAC,SEA,game,True,27:00,3,4,.750,1,2,.500,3,4,.750,0,2,2,2,1,1,0,4,10,
Detlef Schrempf,schrede01,199503020LAC,SEA,game,True,26:00,7,11,.636,0,0,,3,3,1.000,0,2,2,3,1,1,3,3,17,
Nate McMillan,mcmilna01,199503020LAC,SEA,game,False,24:00,0,3,.000,0,0,,0,0,,0,4,4,5,2,1,1,3,0,
Šarūnas Marčiulionis,marcisa01,199503020LAC,SEA,game,False,21:00,6,11,.545,0,1,.000,9,10,.900,1,2,3,1,2,0,1,1,21,
Vincent Askew,askewvi01,199503020LAC,SEA,game,False,18:00,1,3,.333,0,0,,0,0,,1,1,2,2,0,0,0,3,2,
Byron Houston,houstby01,199503020LAC,SEA,game,False,10:00,3,3,1.000,1,1,1.000,0,0,,1,2,3,2,1,0,2,0,7,
Steve Scheffler,schefst01,199503020LAC,SEA,game,False,10:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,
Ervin Johnson,johnser02,199503020LAC,SEA,game,False,5:00,0,3,.000,0,0,,0,0,,0,1,1,0,1,1,0,1,0,
Malik Sealy,sealyma01,199503020LAC,LAC,game,True,31:00,6,13,.462,0,0,,4,6,.667,2,2,4,2,2,2,3,1,16,
Lamond Murray,murrala01,199503020LAC,LAC,game,True,30:00,4,10,.400,1,3,.333,1,1,1.000,0,3,3,3,1,1,2,3,10,
Pooh Richardson,richapo01,199503020LAC,LAC,game,True,28:00,2,7,.286,0,3,.000,0,0,,0,1,1,3,0,0,2,1,4,
