Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Richie Guerin,gueriri01,196701180LAL,STL,game,,40:00,4,11,.364,,,,1,1,1.000,,,4,9,,,,4,9,
Joe Caldwell,caldwjo01,196701180LAL,STL,game,,29:00,5,13,.385,,,,1,1,1.000,,,8,1,,,,4,11,
Paul Silas,silaspa01,196701180LAL,STL,game,,7:00,0,1,.000,,,,0,1,.000,,,0,0,,,,1,0,
Gene Tormohlen,tormobu01,196701180LAL,STL,game,,3:00,1,2,.500,,,,0,0,,,,3,0,,,,2,2,
Jerry West,westje01,196701180LAL,LAL,game,,53:00,12,22,.545,,,,4,5,.800,,,5,6,,,,1,28,
Elgin Baylor,bayloel01,196701180LAL,LAL,game,,46:00,10,30,.333,,,,9,10,.900,,,19,4,,,,5,29,
Darrall Imhoff,imhofda01,196701180LAL,LAL,game,,41:00,8,12,.667,,,,0,0,,,,15,3,,,,3,16,
Walt Hazzard,abdulma01,196701180LAL,LAL,game,,33:00,7,13,.538,,,,3,4,.750,,,4,4,,,,5,17,
Tom Hawkins,hawkito01,196701180LAL,LAL,game,,30:00,6,13,.462,,,,0,2,.000,,,8,3,,,,5,12,
Archie Clark,clarkar01,196701180LAL,LAL,game,,30:00,2,6,.333,,,,1,2,.500,,,1,3,,,,1,5,
Jim Barnes,barneji01,196701180LAL,LAL,game,,19:00,4,7,.571,,,,3,3,1.000,,,6,2,,,,2,11,
Jerry Chambers,chambje01,196701180LAL,LAL,game,,13:00,1,3,.333,,,,1,1,1.000,,,0,1,,,,3,3,
Bill Russell,russebi01,196701180CIN,BOS,game,,45:00,6,13,.462,,,,6,7,.857,,,25,4,,,,2,18,
John Havlicek,havlijo01,196701180CIN,BOS,game,,,9,18,.500,,,,2,2,1.000,,,7,4,,,,3,20,
Bailey Howell,howelba01,196701180CIN,BOS,game,,,8,15,.533,,,,3,4,.750,,,9,4,,,,3,19,
Sam Jones,jonessa01,196701180CIN,BOS,game,,,8,22,.364,,,,3,3,1.000,,,4,6,,,,5,19,
Larry Siegfried,siegfla01,196701180CIN,BOS,game,,,6,10,.600,,,,3,4,.750,,,1,6,,,,2,15,
Don Nelson,nelsodo01,196701180CIN,BOS,game,,,6,10,.600,,,,2,3,.667,,,5,2,,,,4,14,
Tom Sanders,sandeto01,196701180CIN,BOS,game,,,3,9,.333,,,,7,8,.875,,,9,2,,,,4,13,
Jim Barnett,barneji02,196701180CIN,BOS,game,,,0,1,.000,,,,1,2,.500,,,0,0,,,,1,1,
Wayne Embry,embrywa01,196701180CIN,BOS,game,,,0,0,,,,,0,0,,,,3,0,,,,0,0,
Oscar Robertson,roberos01,196701180CIN,CIN,game,,48:00,13,32,.406,,,,10,12,.833,,,4,8,,,,5,36,
Flynn Robinson,robinfl01,196701180CIN,CIN,game,,,7,18,.389,,,,3,6,.500,,,5,4,,,,1,17,
Happy Hairston,hairsha01,196701180CIN,CIN,game,,,6,15,.400,,,,1,7,.143,,,11,3,,,,1,13,
Adrian Smith,smithad01,196701180CIN,CIN,game,,,5,11,.455,,,,2,2,1.000,,,1,0,,,,3,12,
Jerry Lucas,lucasje01,196701180CIN,CIN,game,,,4,15,.267,,,,3,4,.750,,,16,1,,,,4,11,
Walt Wesley,weslewa01,196701180CIN,CIN,game,,,4,11,.364,,,,0,0,,,,13,1,,,,4,8,
Connie Dierking,dierkco01,196701180CIN,CIN,game,,,2,8,.250,,,,0,0,,,,8,1,,,,2,4,
Jon McGlocklin,mcglojo01,196701180CIN,CIN,game,,,1,3,.333,,,,1,1,1.000,,,2,1,,,,1,3,
Bob Love,lovebo01,196701180CIN,CIN,game,,,1,5,.200,,,,0,0,,,,2,0,,,,0,2,
Len Chappell,chapple01,196701180CIN,CIN,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,196701180DET,PHI,game,,45:00,5,12,.417,,,,6,10,.600,,,17,8,,,,0,16,
Wali Jones,joneswa02,196701180DET,PHI,game,,44:00,4,11,.364,,,,4,5,.800,,,7,6,,,,3,12,
Billy Cunningham,cunnibi01,196701180DET,PHI,game,,36:00,10,22,.455,,,,11,13,.846,,,11,2,,,,4,31,
Chet Walker,walkech01,196701180DET,PHI,game,,33:00,6,10,.600,,,,2,5,.400,,,8,3,,,,2,14,
Hal Greer,greerha01,196701180DET,PHI,game,,29:00,2,7,.286,,,,3,3,1.000,,,4,4,,,,4,7,
Luke Jackson,jackslu01,196701180DET,PHI,game,,21:00,9,15,.600,,,,3,3,1.000,,,7,0,,,,2,21,
Bill Melchionni,melchbi01,196701180DET,PHI,game,,19:00,4,7,.571,,,,1,1,1.000,,,2,3,,,,3,9,
Dave Gambee,gambeda01,196701180DET,PHI,game,,9:00,1,4,.250,,,,1,1,1.000,,,2,0,,,,1,3,
Matt Guokas,guokama02,196701180DET,PHI,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Dave Bing,bingda01,196701180DET,DET,game,,48:00,12,23,.522,,,,9,11,.818,,,3,4,,,,3,33,
Dave DeBusschere,debusda01,196701180DET,DET,game,,41:00,8,21,.381,,,,4,5,.800,,,15,6,,,,5,20,
John Tresvant,tresvjo01,196701180DET,DET,game,,32:00,4,9,.444,,,,3,3,1.000,,,10,2,,,,5,11,
Joe Strawder,strawjo01,196701180DET,DET,game,,26:00,3,6,.500,,,,2,2,1.000,,,10,2,,,,6,8,
Tom Van Arsdale,vanarto01,196701180DET,DET,game,,26:00,1,9,.111,,,,3,6,.500,,,3,3,,,,1,5,
Eddie Miles,milesed01,196701180DET,DET,game,,24:00,5,19,.263,,,,1,1,1.000,,,2,2,,,,2,11,
Reggie Harding,hardire01,196701180DET,DET,game,,22:00,4,8,.500,,,,0,1,.000,,,9,2,,,,2,8,
Ron Reed,reedro01,196701180DET,DET,game,,21:00,4,12,.333,,,,1,1,1.000,,,5,0,,,,3,9,
Nate Thurmond,thurmna01,196701190NYK,SFW,game,,45:00,4,15,.267,,,,1,3,.333,,,20,2,,,,4,9,
Rick Barry,barryri01,196701190NYK,SFW,game,,35:00,10,24,.417,,,,2,3,.667,,,14,0,,,,3,22,
Paul Neumann,neumapa01,196701190NYK,SFW,game,,31:00,6,14,.429,,,,2,3,.667,,,5,5,,,,4,14,
Tom Meschery,meschto01,196701190NYK,SFW,game,,30:00,10,20,.500,,,,8,11,.727,,,14,2,,,,5,28,
Al Attles,attleal01,196701190NYK,SFW,game,,30:00,2,6,.333,,,,0,0,,,,13,1,,,,6,4,
Fred Hetzel,hetzefr01,196701190NYK,SFW,game,,21:00,7,11,.636,,,,6,6,1.000,,,8,0,,,,2,20,
Jim King,kingji01,196701190NYK,SFW,game,,18:00,5,13,.385,,,,5,6,.833,,,4,3,,,,2,15,
Jeff Mullins,mullije01,196701190NYK,SFW,game,,17:00,2,5,.400,,,,0,0,,,,3,1,,,,1,4,
Clyde Lee,leecl01,196701190NYK,SFW,game,,10:00,2,4,.500,,,,1,2,.500,,,5,0,,,,1,5,
Bud Olsen,olsenbu01,196701190NYK,SFW,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Dick Van Arsdale,vanardi01,196701190NYK,NYK,game,,39:00,6,21,.286,,,,4,5,.800,,,8,5,,,,3,16,
Walt Bellamy,bellawa01,196701190NYK,NYK,game,,36:00,1,9,.111,,,,5,8,.625,,,10,2,,,,4,7,
Dick Barnett,barnedi01,196701190NYK,NYK,game,,35:00,7,20,.350,,,,7,7,1.000,,,5,0,,,,1,21,
Howard Komives,komivho01,196701190NYK,NYK,game,,30:00,4,15,.267,,,,3,4,.750,,,3,4,,,,1,11,
Dave Stallworth,stallda01,196701190NYK,NYK,game,,27:00,8,17,.471,,,,3,3,1.000,,,9,0,,,,4,19,
Cazzie Russell,russeca01,196701190NYK,NYK,game,,24:00,5,12,.417,,,,2,2,1.000,,,8,0,,,,2,12,
Willis Reed,reedwi01,196701190NYK,NYK,game,,21:00,3,10,.300,,,,0,1,.000,,,9,0,,,,4,6,
Henry Akin,akinhe01,196701190NYK,NYK,game,,10:00,2,7,.286,,,,1,1,1.000,,,2,0,,,,0,5,
Dave Deutsch,deutsda01,196701190NYK,NYK,game,,7:00,0,2,.000,,,,0,1,.000,,,2,1,,,,2,0,
Wayne Molis,moliswa01,196701190NYK,NYK,game,,6:00,2,5,.400,,,,1,2,.500,,,0,0,,,,1,5,
Neil Johnson,johnsne02,196701190NYK,NYK,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Oscar Robertson,roberos01,196701190BAL,CIN,game,,48:00,13,22,.591,,,,10,10,1.000,,,5,,,,,4,36,
Happy Hairston,hairsha01,196701190BAL,CIN,game,,43:00,7,11,.636,,,,11,16,.688,,,14,,,,,4,25,
Adrian Smith,smithad01,196701190BAL,CIN,game,,,5,15,.333,,,,9,10,.900,,,3,,,,,5,19,
Jerry Lucas,lucasje01,196701190BAL,CIN,game,,,9,20,.450,,,,0,2,.000,,,18,,,,,4,18,
Jon McGlocklin,mcglojo01,196701190BAL,CIN,game,,,4,7,.571,,,,0,0,,,,2,,,,,2,8,
Bob Love,lovebo01,196701190BAL,CIN,game,,,2,4,.500,,,,0,0,,,,3,,,,,1,4,
Flynn Robinson,robinfl01,196701190BAL,CIN,game,,,1,8,.125,,,,1,1,1.000,,,1,,,,,4,3,
Walt Wesley,weslewa01,196701190BAL,CIN,game,,,1,4,.250,,,,1,2,.500,,,5,,,,,2,3,
Connie Dierking,dierkco01,196701190BAL,CIN,game,,,0,6,.000,,,,2,3,.667,,,1,,,,,2,2,
Gus Johnson,johnsgu01,196701190BAL,BAL,game,,28:00,8,14,.571,,,,3,6,.500,,,10,,,,,6,19,
Don Ohl,ohldo01,196701190BAL,BAL,game,,,9,19,.474,,,,13,17,.765,,,3,,,,,3,31,
Leroy Ellis,ellisle01,196701190BAL,BAL,game,,,10,20,.500,,,,3,5,.600,,,16,,,,,3,23,
Kevin Loughery,loughke01,196701190BAL,BAL,game,,,6,15,.400,,,,4,4,1.000,,,6,,,,,4,16,
Jack Marin,marinja01,196701190BAL,BAL,game,,,6,16,.375,,,,4,4,1.000,,,9,,,,,4,16,
Johnny Egan,eganjo01,196701190BAL,BAL,game,,,2,6,.333,,,,4,4,1.000,,,1,,,,,3,8,
Wayne Hightower,hightwa01,196701190BAL,BAL,game,,,1,4,.250,,,,3,5,.600,,,4,,,,,3,5,
Johnny Green,greenjo01,196701190BAL,BAL,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Ben Warley,warlebe01,196701190BAL,BAL,game,,,1,3,.333,,,,0,0,,,,9,,,,,2,2,
Wilt Chamberlain,chambwi01,196701190CHI,PHI,game,,44:00,11,11,1.000,,,,5,7,.714,,,22,7,,,,1,27,
Wali Jones,joneswa02,196701190CHI,PHI,game,,39:00,4,15,.267,,,,5,6,.833,,,8,12,,,,2,13,
Hal Greer,greerha01,196701190CHI,PHI,game,,36:00,8,16,.500,,,,7,8,.875,,,2,5,,,,3,23,
Luke Jackson,jackslu01,196701190CHI,PHI,game,,36:00,7,13,.538,,,,0,0,,,,6,0,,,,3,14,
Billy Cunningham,cunnibi01,196701190CHI,PHI,game,,28:00,8,17,.471,,,,1,2,.500,,,8,2,,,,4,17,
Chet Walker,walkech01,196701190CHI,PHI,game,,22:00,8,11,.727,,,,0,2,.000,,,5,2,,,,1,16,
Dave Gambee,gambeda01,196701190CHI,PHI,game,,14:00,2,2,1.000,,,,5,6,.833,,,5,0,,,,2,9,
Bill Melchionni,melchbi01,196701190CHI,PHI,game,,12:00,1,7,.143,,,,2,2,1.000,,,0,4,,,,1,4,
Matt Guokas,guokama02,196701190CHI,PHI,game,,9:00,1,2,.500,,,,2,2,1.000,,,2,1,,,,0,4,
Guy Rodgers,rodgegu01,196701190CHI,CHI,game,,31:00,5,16,.313,,,,3,5,.600,,,1,10,,,,3,13,
Don Kojis,kojisdo01,196701190CHI,CHI,game,,27:00,8,17,.471,,,,1,1,1.000,,,11,0,,,,3,17,
Bob Boozer,boozebo01,196701190CHI,CHI,game,,27:00,4,10,.400,,,,3,3,1.000,,,8,1,,,,3,11,
Jerry Sloan,sloanje01,196701190CHI,CHI,game,,27:00,2,8,.250,,,,0,1,.000,,,5,4,,,,1,4,
Erwin Mueller,mueller01,196701190CHI,CHI,game,,26:00,7,14,.500,,,,0,0,,,,8,1,,,,3,14,
Jim Washington,washiji01,196701190CHI,CHI,game,,22:00,3,12,.250,,,,1,2,.500,,,9,0,,,,0,7,
McCoy McLemore,mclemmc01,196701190CHI,CHI,game,,21:00,6,11,.545,,,,1,1,1.000,,,5,0,,,,3,13,
Barry Clemens,clemeba01,196701190CHI,CHI,game,,21:00,5,9,.556,,,,0,0,,,,8,1,,,,1,10,
Gerry Ward,wardge01,196701190CHI,CHI,game,,21:00,3,11,.273,,,,1,2,.500,,,2,2,,,,2,7,
Dave Schellhase,schelda01,196701190CHI,CHI,game,,14:00,2,3,.667,,,,0,0,,,,2,4,,,,3,4,
Keith Erickson,erickke01,196701190CHI,CHI,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Gus Johnson,johnsgu01,196701200BOS,BAL,game,,41:00,6,20,.300,,,,5,7,.714,,,9,3,,,,3,17,
Don Ohl,ohldo01,196701200BOS,BAL,game,,39:00,6,18,.333,,,,7,11,.636,,,5,4,,,,3,19,
Leroy Ellis,ellisle01,196701200BOS,BAL,game,,31:00,4,13,.308,,,,4,6,.667,,,11,0,,,,3,12,
Johnny Egan,eganjo01,196701200BOS,BAL,game,,30:00,8,12,.667,,,,6,6,1.000,,,4,3,,,,5,22,
Kevin Loughery,loughke01,196701200BOS,BAL,game,,27:00,5,15,.333,,,,4,4,1.000,,,7,1,,,,4,14,
Jack Marin,marinja01,196701200BOS,BAL,game,,27:00,5,11,.455,,,,3,3,1.000,,,3,1,,,,2,13,
Ben Warley,warlebe01,196701200BOS,BAL,game,,23:00,4,8,.500,,,,2,4,.500,,,9,0,,,,3,10,
Johnny Green,greenjo01,196701200BOS,BAL,game,,17:00,1,5,.200,,,,7,8,.875,,,5,1,,,,3,9,
Wayne Hightower,hightwa01,196701200BOS,BAL,game,,5:00,0,2,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Bill Russell,russebi01,196701200BOS,BOS,game,,48:00,5,10,.500,,,,2,3,.667,,,25,7,,,,3,12,
John Havlicek,havlijo01,196701200BOS,BOS,game,,42:00,13,20,.650,,,,7,7,1.000,,,12,2,,,,5,33,
Bailey Howell,howelba01,196701200BOS,BOS,game,,39:00,9,19,.474,,,,8,8,1.000,,,8,1,,,,5,26,
Sam Jones,jonessa01,196701200BOS,BOS,game,,35:00,9,21,.429,,,,3,3,1.000,,,7,5,,,,6,21,
Tom Sanders,sandeto01,196701200BOS,BOS,game,,32:00,5,12,.417,,,,2,5,.400,,,7,4,,,,6,12,
Larry Siegfried,siegfla01,196701200BOS,BOS,game,,21:00,3,11,.273,,,,7,7,1.000,,,3,5,,,,0,13,
Don Nelson,nelsodo01,196701200BOS,BOS,game,,19:00,3,12,.250,,,,2,6,.333,,,6,1,,,,5,8,
Jim Barnett,barneji02,196701200BOS,BOS,game,,4:00,2,3,.667,,,,0,0,,,,1,1,,,,3,4,
Tom Van Arsdale,vanarto01,196701200CHI,DET,game,,50:00,10,21,.476,,,,8,10,.800,,,5,5,,,,4,28,
Dave DeBusschere,debusda01,196701200CHI,DET,game,,47:00,11,22,.500,,,,2,6,.333,,,11,5,,,,3,24,
Eddie Miles,milesed01,196701200CHI,DET,game,,36:00,9,22,.409,,,,0,0,,,,4,2,,,,4,18,
Joe Strawder,strawjo01,196701200CHI,DET,game,,33:00,8,10,.800,,,,2,2,1.000,,,10,2,,,,6,18,
John Tresvant,tresvjo01,196701200CHI,DET,game,,33:00,5,10,.500,,,,2,4,.500,,,12,0,,,,6,12,
Ron Reed,reedro01,196701200CHI,DET,game,,32:00,2,15,.133,,,,4,4,1.000,,,11,0,,,,2,8,
Dave Bing,bingda01,196701200CHI,DET,game,,20:00,3,10,.300,,,,2,3,.667,,,0,3,,,,4,8,
Reggie Harding,hardire01,196701200CHI,DET,game,,14:00,4,6,.667,,,,0,0,,,,4,0,,,,1,8,
Guy Rodgers,rodgegu01,196701200CHI,CHI,game,,49:00,9,20,.450,,,,3,5,.600,,,4,12,,,,4,21,
Jerry Sloan,sloanje01,196701200CHI,CHI,game,,47:00,9,13,.692,,,,4,5,.800,,,13,7,,,,4,22,
Bob Boozer,boozebo01,196701200CHI,CHI,game,,41:00,7,16,.438,,,,13,15,.867,,,6,1,,,,1,27,
Jim Washington,washiji01,196701200CHI,CHI,game,,34:00,7,15,.467,,,,5,6,.833,,,6,1,,,,2,19,
Barry Clemens,clemeba01,196701200CHI,CHI,game,,22:00,3,10,.300,,,,0,1,.000,,,8,4,,,,4,6,
Erwin Mueller,mueller01,196701200CHI,CHI,game,,21:00,7,17,.412,,,,2,3,.667,,,6,2,,,,1,16,
Don Kojis,kojisdo01,196701200CHI,CHI,game,,21:00,4,12,.333,,,,1,2,.500,,,8,0,,,,3,9,
McCoy McLemore,mclemmc01,196701200CHI,CHI,game,,10:00,1,7,.143,,,,0,0,,,,2,0,,,,0,2,
Keith Erickson,erickke01,196701200CHI,CHI,game,,7:00,0,4,.000,,,,3,3,1.000,,,6,0,,,,2,3,
Gerry Ward,wardge01,196701200CHI,CHI,game,,7:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
George Wilson,wilsoge01,196701200CHI,CHI,game,,6:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Lenny Wilkens,wilkele01,196701200SFW,STL,game,,29:00,3,14,.214,,,,7,7,1.000,,,9,2,,,,5,13,
Lou Hudson,hudsolo01,196701200SFW,STL,game,,28:00,10,18,.556,,,,2,5,.400,,,5,2,,,,3,22,
Bill Bridges,bridgbi01,196701200SFW,STL,game,,27:00,6,15,.400,,,,0,1,.000,,,11,1,,,,4,12,
Zelmo Beaty,beatyze01,196701200SFW,STL,game,,27:00,2,11,.182,,,,1,3,.333,,,7,1,,,,4,5,
Rod Thorn,thornro01,196701200SFW,STL,game,,26:00,8,13,.615,,,,6,8,.750,,,5,5,,,,1,22,
Paul Silas,silaspa01,196701200SFW,STL,game,,22:00,3,7,.429,,,,1,2,.500,,,10,2,,,,3,7,
Richie Guerin,gueriri01,196701200SFW,STL,game,,21:00,2,9,.222,,,,2,2,1.000,,,5,3,,,,2,6,
Joe Caldwell,caldwjo01,196701200SFW,STL,game,,17:00,2,10,.200,,,,2,3,.667,,,3,2,,,,2,6,
Dick Snyder,snydedi01,196701200SFW,STL,game,,16:00,6,11,.545,,,,1,2,.500,,,2,1,,,,1,13,
Gene Tormohlen,tormobu01,196701200SFW,STL,game,,15:00,2,4,.500,,,,1,2,.500,,,4,1,,,,3,5,
Tommy Kron,kronto01,196701200SFW,STL,game,,12:00,2,9,.222,,,,0,0,,,,4,3,,,,2,4,
Jeff Mullins,mullije01,196701200SFW,SFW,game,,42:00,10,17,.588,,,,2,3,.667,,,11,8,,,,5,22,
Nate Thurmond,thurmna01,196701200SFW,SFW,game,,40:00,5,9,.556,,,,8,11,.727,,,16,3,,,,4,18,
Rick Barry,barryri01,196701200SFW,SFW,game,,36:00,9,20,.450,,,,9,9,1.000,,,6,3,,,,0,27,
Jim King,kingji01,196701200SFW,SFW,game,,29:00,4,7,.571,,,,5,7,.714,,,4,6,,,,6,13,
Fred Hetzel,hetzefr01,196701200SFW,SFW,game,,27:00,7,16,.438,,,,1,1,1.000,,,11,2,,,,4,15,
Al Attles,attleal01,196701200SFW,SFW,game,,21:00,5,9,.556,,,,2,3,.667,,,2,3,,,,3,12,
Tom Meschery,meschto01,196701200SFW,SFW,game,,17:00,4,5,.800,,,,3,3,1.000,,,6,1,,,,1,11,
Clyde Lee,leecl01,196701200SFW,SFW,game,,14:00,4,8,.500,,,,1,1,1.000,,,5,2,,,,3,9,
Joe Ellis,ellisjo01,196701200SFW,SFW,game,,6:00,4,7,.571,,,,0,0,,,,5,0,,,,1,8,
Bud Olsen,olsenbu01,196701200SFW,SFW,game,,4:00,2,4,.500,,,,0,0,,,,4,0,,,,0,4,
Bob Warlick,warlibo01,196701200SFW,SFW,game,,4:00,1,6,.167,,,,1,1,1.000,,,1,1,,,,0,3,
Elgin Baylor,bayloel01,196701200PHI,LAL,game,,39:00,12,22,.545,,,,10,12,.833,,,17,2,,,,3,34,
Jerry West,westje01,196701200PHI,LAL,game,,37:00,8,20,.400,,,,6,7,.857,,,10,5,,,,0,22,
Walt Hazzard,abdulma01,196701200PHI,LAL,game,,33:00,8,17,.471,,,,2,3,.667,,,8,7,,,,5,18,
Darrall Imhoff,imhofda01,196701200PHI,LAL,game,,29:00,1,8,.125,,,,0,0,,,,5,2,,,,2,2,
Jerry Chambers,chambje01,196701200PHI,LAL,game,,25:00,3,11,.273,,,,1,1,1.000,,,1,0,,,,3,7,
Jim Barnes,barneji01,196701200PHI,LAL,game,,21:00,3,6,.500,,,,0,0,,,,7,1,,,,3,6,
Archie Clark,clarkar01,196701200PHI,LAL,game,,21:00,1,9,.111,,,,1,1,1.000,,,2,0,,,,0,3,
Gail Goodrich,goodrga01,196701200PHI,LAL,game,,13:00,5,8,.625,,,,2,4,.500,,,1,2,,,,0,12,
Tom Hawkins,hawkito01,196701200PHI,LAL,game,,9:00,1,4,.250,,,,0,0,,,,2,0,,,,5,2,
John Block,blockjo01,196701200PHI,LAL,game,,7:00,1,2,.500,,,,0,0,,,,2,0,,,,0,2,
Hank Finkel,finkeha01,196701200PHI,LAL,game,,6:00,0,4,.000,,,,0,0,,,,3,0,,,,3,0,
Wilt Chamberlain,chambwi01,196701200PHI,PHI,game,,46:00,15,15,1.000,,,,2,6,.333,,,30,9,,,,1,32,
Hal Greer,greerha01,196701200PHI,PHI,game,,43:00,10,24,.417,,,,6,7,.857,,,11,7,,,,4,26,
Chet Walker,walkech01,196701200PHI,PHI,game,,35:00,6,18,.333,,,,4,6,.667,,,8,0,,,,5,16,
Billy Cunningham,cunnibi01,196701200PHI,PHI,game,,26:00,8,17,.471,,,,3,6,.500,,,11,2,,,,5,19,
Luke Jackson,jackslu01,196701200PHI,PHI,game,,26:00,1,6,.167,,,,1,3,.333,,,7,0,,,,2,3,
Wali Jones,joneswa02,196701200PHI,PHI,game,,24:00,3,9,.333,,,,1,1,1.000,,,3,3,,,,2,7,
Matt Guokas,guokama02,196701200PHI,PHI,game,,19:00,1,3,.333,,,,2,2,1.000,,,0,5,,,,1,4,
Dave Gambee,gambeda01,196701200PHI,PHI,game,,11:00,2,2,1.000,,,,3,3,1.000,,,2,0,,,,1,7,
Bill Melchionni,melchbi01,196701200PHI,PHI,game,,10:00,2,6,.333,,,,1,2,.500,,,0,1,,,,1,5,
Jerry West,westje01,196701210BAL,LAL,game,,,14,,,,,,7,7,1.000,,,5,8,,,,,35,
Elgin Baylor,bayloel01,196701210BAL,LAL,game,,,9,,,,,,9,11,.818,,,,,,,,,27,
Darrall Imhoff,imhofda01,196701210BAL,LAL,game,,,8,,,,,,5,8,.625,,,21,,,,,,21,
Tom Hawkins,hawkito01,196701210BAL,LAL,game,,,6,,,,,,2,2,1.000,,,,,,,,,14,
Archie Clark,clarkar01,196701210BAL,LAL,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Gail Goodrich,goodrga01,196701210BAL,LAL,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
Walt Hazzard,abdulma01,196701210BAL,LAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Jim Barnes,barneji01,196701210BAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jerry Chambers,chambje01,196701210BAL,LAL,game,,,1,,,,,,0,0,,,,,,,,,,2,
Gus Johnson,johnsgu01,196701210BAL,BAL,game,,38:00,12,,,,,,5,9,.556,,,20,,,,,,29,
Jack Marin,marinja01,196701210BAL,BAL,game,,,7,,,,,,6,7,.857,,,,,,,,,20,
Leroy Ellis,ellisle01,196701210BAL,BAL,game,,,7,,,,,,4,5,.800,,,,,,,,6,18,
Don Ohl,ohldo01,196701210BAL,BAL,game,,,6,,,,,,5,9,.556,,,,,,,,,17,
Kevin Loughery,loughke01,196701210BAL,BAL,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Johnny Egan,eganjo01,196701210BAL,BAL,game,,,6,,,,,,2,3,.667,,,,5,,,,,14,
Ben Warley,warlebe01,196701210BAL,BAL,game,,,2,,,,,,3,4,.750,,,,,,,,,7,
Johnny Green,greenjo01,196701210BAL,BAL,game,,,2,,,,,,0,2,.000,,,,,,,,,4,
Wayne Hightower,hightwa01,196701210BAL,BAL,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Dick Van Arsdale,vanardi01,196701210STL,NYK,game,,46:00,3,8,.375,,,,5,9,.556,,,8,1,,,,3,11,
Walt Bellamy,bellawa01,196701210STL,NYK,game,,41:00,7,13,.538,,,,7,9,.778,,,17,1,,,,3,21,
Howard Komives,komivho01,196701210STL,NYK,game,,36:00,2,11,.182,,,,2,2,1.000,,,2,6,,,,2,6,
Dick Barnett,barnedi01,196701210STL,NYK,game,,34:00,12,21,.571,,,,0,0,,,,2,1,,,,2,24,
Dave Stallworth,stallda01,196701210STL,NYK,game,,32:00,9,15,.600,,,,5,5,1.000,,,7,3,,,,1,23,
Willis Reed,reedwi01,196701210STL,NYK,game,,21:00,11,17,.647,,,,4,5,.800,,,11,0,,,,6,26,
Em Bryant,bryanem01,196701210STL,NYK,game,,15:00,1,6,.167,,,,1,4,.250,,,0,0,,,,5,3,
Cazzie Russell,russeca01,196701210STL,NYK,game,,11:00,5,6,.833,,,,0,0,,,,1,1,,,,0,10,
Neil Johnson,johnsne02,196701210STL,NYK,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196701210STL,STL,game,,34:00,6,14,.429,,,,5,9,.556,,,14,2,,,,2,17,
Zelmo Beaty,beatyze01,196701210STL,STL,game,,29:00,6,14,.429,,,,4,4,1.000,,,12,1,,,,5,16,
Lou Hudson,hudsolo01,196701210STL,STL,game,,29:00,7,18,.389,,,,0,0,,,,6,2,,,,4,14,
Lenny Wilkens,wilkele01,196701210STL,STL,game,,27:00,2,11,.182,,,,1,2,.500,,,1,2,,,,2,5,
Rod Thorn,thornro01,196701210STL,STL,game,,26:00,6,10,.600,,,,3,6,.500,,,2,5,,,,2,15,
Joe Caldwell,caldwjo01,196701210STL,STL,game,,26:00,5,10,.500,,,,1,1,1.000,,,7,4,,,,2,11,
Richie Guerin,gueriri01,196701210STL,STL,game,,23:00,1,3,.333,,,,1,1,1.000,,,1,3,,,,1,3,
Dick Snyder,snydedi01,196701210STL,STL,game,,19:00,6,10,.600,,,,1,1,1.000,,,2,0,,,,2,13,
Paul Silas,silaspa01,196701210STL,STL,game,,14:00,3,7,.429,,,,2,2,1.000,,,11,0,,,,2,8,
Gene Tormohlen,tormobu01,196701210STL,STL,game,,9:00,5,8,.625,,,,0,0,,,,4,0,,,,1,10,
Tommy Kron,kronto01,196701210STL,STL,game,,4:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Dave Bing,bingda01,196701210CIN,DET,game,,,10,22,.455,,,,3,3,1.000,,,5,3,,,,3,23,
Eddie Miles,milesed01,196701210CIN,DET,game,,,7,14,.500,,,,6,6,1.000,,,0,3,,,,4,20,
Dave DeBusschere,debusda01,196701210CIN,DET,game,,,7,17,.412,,,,5,7,.714,,,11,4,,,,5,19,
John Tresvant,tresvjo01,196701210CIN,DET,game,,,7,16,.438,,,,4,5,.800,,,15,3,,,,3,18,
