Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198702220DET,DET,game,False,Rick Mahorn,mahorri01,22:00,2,3,0.667,0,0,,2,2,1.0,1,4,5,1,0,2,2,5,6,,
198702220DET,DET,game,False,Dennis Rodman,rodmade01,14:00,3,8,0.375,0,0,,0,0,,5,1,6,0,0,3,2,2,6,,
198702220DET,DET,game,False,John Salley,sallejo01,9:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,1,1,4,2,,
198702220IND,SAC,game,True,Eddie Johnson,johnsed03,45:00,6,17,0.353,0,0,,5,5,1.0,1,3,4,6,0,0,1,3,17,,
198702220IND,SAC,game,True,Reggie Theus,theusre01,44:00,11,19,0.579,1,1,1.0,9,10,0.9,1,0,1,6,2,0,6,1,32,,
198702220IND,SAC,game,True,Otis Thorpe,thorpot01,42:00,10,17,0.588,0,0,,9,12,0.75,3,11,14,1,1,2,3,5,29,,
198702220IND,SAC,game,True,Terry Tyler,tylerte01,33:00,4,13,0.308,0,0,,0,0,,1,4,5,3,0,2,1,3,8,,
198702220IND,SAC,game,True,LaSalle Thompson,thompla01,14:00,1,5,0.2,0,0,,1,1,1.0,1,1,2,0,0,2,3,3,3,,
198702220IND,SAC,game,False,Joe Kleine,kleinjo01,34:00,4,7,0.571,0,0,,2,2,1.0,4,11,15,1,1,1,1,5,10,,
198702220IND,SAC,game,False,Mark Olberding,olberma01,21:00,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,2,3,2,,
198702220IND,SAC,game,False,Othell Wilson,wilsoot01,4:00,0,1,0.0,0,0,,0,0,,1,0,1,0,1,0,0,0,0,,
198702220IND,SAC,game,False,Harold Pressley,pressha01,3:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,,
198702220IND,IND,game,True,Chuck Person,persoch01,36:00,10,23,0.435,0,2,0.0,3,4,0.75,4,7,11,3,1,0,1,4,23,,
198702220IND,IND,game,True,Steve Stipanovich,stipast01,36:00,4,9,0.444,0,0,,2,3,0.667,3,6,9,2,3,2,2,4,10,,
198702220IND,IND,game,True,Herb Williams,willihe01,27:00,6,12,0.5,0,0,,1,2,0.5,1,3,4,2,1,0,1,3,13,,
198702220IND,IND,game,True,Vern Fleming,flemive01,23:00,1,3,0.333,0,0,,0,0,,2,1,3,4,2,1,2,1,2,,
198702220IND,IND,game,True,John Long,longjo01,19:00,1,7,0.143,0,0,,0,0,,0,1,1,4,0,0,0,3,2,,
198702220IND,IND,game,False,Wayman Tisdale,tisdawa01,36:00,12,17,0.706,0,0,,11,14,0.786,2,4,6,0,0,0,1,4,35,,
198702220IND,IND,game,False,Clint Richardson,richacl01,29:00,4,11,0.364,0,1,0.0,0,0,,1,2,3,8,0,0,1,3,8,,
198702220IND,IND,game,False,Kyle Macy,macyky01,25:00,3,4,0.75,0,1,0.0,0,0,,0,3,3,3,0,0,1,1,6,,
198702220IND,IND,game,False,Ron Anderson,anderro01,9:00,1,3,0.333,0,0,,2,2,1.0,1,1,2,2,1,0,0,0,4,,
198702230HOU,DEN,game,True,Alex English,englial01,38:00,10,21,0.476,0,0,,3,4,0.75,3,1,4,5,0,0,2,1,23,,
198702230HOU,DEN,game,True,Fat Lever,leverfa01,38:00,7,14,0.5,1,1,1.0,6,6,1.0,1,3,4,11,2,0,1,3,21,,
198702230HOU,DEN,game,True,Wayne Cooper,coopewa01,30:00,6,13,0.462,0,0,,1,1,1.0,1,3,4,1,0,1,0,4,13,,
198702230HOU,DEN,game,True,Darrell Walker,walkeda01,28:00,1,6,0.167,0,0,,0,0,,1,5,6,1,1,0,2,2,2,,
198702230HOU,DEN,game,True,Mark Alarie,alarima01,21:00,6,12,0.5,0,0,,3,4,0.75,0,3,3,1,0,3,0,4,15,,
198702230HOU,DEN,game,False,Mike Evans,evansmi01,26:00,8,14,0.571,5,8,0.625,0,0,,1,2,3,3,3,0,1,0,21,,
198702230HOU,DEN,game,False,T.R. Dunn,dunntr01,19:00,0,2,0.0,0,0,,0,0,,2,0,2,3,1,0,1,1,0,,
198702230HOU,DEN,game,False,Bill Hanzlik,hanzlbi01,17:00,3,6,0.5,0,1,0.0,2,2,1.0,1,2,3,2,0,0,3,5,8,,
198702230HOU,DEN,game,False,Danny Schayes,schayda01,13:00,1,4,0.25,0,0,,0,0,,1,1,2,1,0,0,1,3,2,,
198702230HOU,DEN,game,False,Maurice Martin,martima01,6:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,2,1,0,1,0,3,,
198702230HOU,DEN,game,False,Otis Smith,smithot01,4:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,,
198702230HOU,HOU,game,True,Jim Petersen,peterji01,39:00,8,11,0.727,0,0,,6,8,0.75,0,9,9,2,1,2,5,2,22,,
198702230HOU,HOU,game,True,Rodney McCray,mccraro01,39:00,5,11,0.455,0,0,,7,8,0.875,3,5,8,8,1,0,1,4,17,,
198702230HOU,HOU,game,True,Robert Reid,reidro01,39:00,6,10,0.6,1,1,1.0,0,0,,1,3,4,7,2,0,3,4,13,,
198702230HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,31:00,13,20,0.65,0,0,,5,7,0.714,5,9,14,5,0,2,1,4,31,,
198702230HOU,HOU,game,True,Dirk Minniefield,minnidi01,27:00,6,9,0.667,0,1,0.0,1,3,0.333,0,1,1,6,0,0,4,1,13,,
198702230HOU,HOU,game,False,Steve Harris,harrist01,29:00,7,11,0.636,0,0,,0,0,,0,4,4,6,0,0,3,2,14,,
198702230HOU,HOU,game,False,Cedric Maxwell,maxwece01,22:00,1,1,1.0,0,0,,4,6,0.667,1,1,2,4,0,0,0,3,6,,
198702230HOU,HOU,game,False,Dave Feitl,feitlda01,8:00,3,4,0.75,0,0,,0,2,0.0,0,2,2,1,0,0,0,1,6,,
198702230HOU,HOU,game,False,Buck Johnson,johnsbu01,4:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198702230HOU,HOU,game,False,Richard Anderson,anderri01,1:00,1,1,1.0,0,0,,0,0,,1,0,1,1,1,0,0,0,2,,
198702230HOU,HOU,game,False,Allen Leavell,leaveal01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198702230SEA,LAC,game,True,Michael Cage,cagemi01,44:00,8,14,0.571,0,0,,3,6,0.5,6,14,20,1,0,1,2,2,19,,
198702230SEA,LAC,game,True,Rory White,whitero01,39:00,15,23,0.652,0,0,,0,2,0.0,5,3,8,1,1,0,2,5,30,,
198702230SEA,LAC,game,True,Quintin Dailey,dailequ01,31:00,6,18,0.333,0,0,,5,9,0.556,1,1,2,2,1,0,2,3,17,,
198702230SEA,LAC,game,True,Benoit Benjamin,benjabe01,22:00,2,4,0.5,0,0,,0,0,,0,3,3,1,0,1,3,4,4,,
198702230SEA,LAC,game,True,Darnell Valentine,valenda01,20:00,4,10,0.4,0,1,0.0,0,1,0.0,0,0,0,5,1,0,1,2,8,,
198702230SEA,LAC,game,False,Earl Cureton,curetea01,30:00,6,7,0.857,0,0,,1,7,0.143,5,5,10,2,1,1,1,3,13,,
198702230SEA,LAC,game,False,Larry Drew,drewla01,28:00,4,10,0.4,1,2,0.5,3,4,0.75,1,4,5,8,0,0,0,1,12,,
198702230SEA,LAC,game,False,Lancaster Gordon,gordola01,17:00,4,9,0.444,0,1,0.0,0,0,,0,1,1,4,2,0,2,0,8,,
198702230SEA,LAC,game,False,Tim Kempton,kemptti01,6:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,,
198702230SEA,LAC,game,False,Steffond Johnson,johnsst02,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198702230SEA,SEA,game,True,Nate McMillan,mcmilna01,41:00,3,5,0.6,0,1,0.0,2,2,1.0,0,8,8,25,1,4,3,2,8,,
198702230SEA,SEA,game,True,Dale Ellis,ellisda01,37:00,12,24,0.5,0,3,0.0,5,6,0.833,3,4,7,8,2,0,3,3,29,,
198702230SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,35:00,10,19,0.526,0,0,,8,10,0.8,3,4,7,2,0,0,3,3,28,,
198702230SEA,SEA,game,True,Alton Lister,listeal01,35:00,7,13,0.538,0,0,,2,2,1.0,3,10,13,1,0,2,0,4,16,,
198702230SEA,SEA,game,True,Tom Chambers,chambto01,33:00,8,18,0.444,0,0,,9,10,0.9,3,4,7,1,4,0,4,3,25,,
198702230SEA,SEA,game,False,Maurice Lucas,lucasma01,14:00,1,2,0.5,0,0,,2,2,1.0,2,1,3,0,2,0,0,3,4,,
198702230SEA,SEA,game,False,Clemon Johnson,johnscl01,13:00,0,5,0.0,0,1,0.0,0,0,,3,3,6,0,1,0,1,0,0,,
198702230SEA,SEA,game,False,Kevin Williams,willike01,12:00,3,7,0.429,0,0,,2,2,1.0,1,1,2,0,0,0,1,4,8,,
198702230SEA,SEA,game,False,Russ Schoene,schoeru01,8:00,1,3,0.333,0,0,,0,0,,2,1,3,0,0,0,1,1,2,,
198702230SEA,SEA,game,False,Terence Stansbury,stanste01,4:00,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,,
198702230SEA,SEA,game,False,Michael Phelps,phelpmi01,4:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,,
198702230SEA,SEA,game,False,Danny Young,youngda01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198702230GSW,DAL,game,True,Rolando Blackman,blackro01,40:00,9,12,0.75,0,0,,7,7,1.0,1,9,10,5,0,0,4,1,25,,
198702230GSW,DAL,game,True,Mark Aguirre,aguirma01,40:00,8,13,0.615,1,1,1.0,2,4,0.5,0,7,7,7,1,0,5,3,19,,
198702230GSW,DAL,game,True,Brad Davis,davisbr01,39:00,7,14,0.5,2,3,0.667,8,8,1.0,0,2,2,11,3,0,4,3,24,,
198702230GSW,DAL,game,True,James Donaldson,donalja01,28:00,4,8,0.5,0,0,,0,0,,2,3,5,0,0,0,0,1,8,,
198702230GSW,DAL,game,True,Sam Perkins,perkisa01,26:00,3,8,0.375,0,1,0.0,0,0,,4,4,8,0,1,1,2,5,6,,
198702230GSW,DAL,game,False,Detlef Schrempf,schrede01,25:00,3,5,0.6,0,0,,6,6,1.0,0,3,3,2,1,0,2,3,12,,
198702230GSW,DAL,game,False,Roy Tarpley,tarplro01,22:00,4,9,0.444,0,0,,0,0,,3,2,5,1,0,1,1,4,8,,
198702230GSW,DAL,game,False,Dennis Nutt,nuttde01,10:00,3,4,0.75,3,3,1.0,2,2,1.0,0,0,0,1,0,0,1,0,11,,
198702230GSW,DAL,game,False,Bill Wennington,wennibi01,8:00,2,4,0.5,0,0,,2,2,1.0,1,2,3,0,0,0,0,0,6,,
198702230GSW,DAL,game,False,Uwe Blab,blabuw01,2:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198702230GSW,GSW,game,True,Larry Smith,smithla01,34:00,1,5,0.2,0,0,,3,4,0.75,5,7,12,4,2,0,1,2,5,,
198702230GSW,GSW,game,True,Sleepy Floyd,floydsl01,33:00,7,16,0.438,0,1,0.0,10,10,1.0,0,2,2,7,0,0,4,3,24,,
198702230GSW,GSW,game,True,Rod Higgins,higgiro01,29:00,4,7,0.571,0,0,,2,2,1.0,2,2,4,0,1,0,0,2,10,,
198702230GSW,GSW,game,True,Chris Mullin,mullich01,28:00,2,10,0.2,0,1,0.0,0,0,,1,1,2,1,1,0,2,3,4,,
198702230GSW,GSW,game,True,Joe Barry Carroll,carrojo01,14:00,2,7,0.286,0,0,,2,4,0.5,1,2,3,0,0,1,1,2,6,,
198702230GSW,GSW,game,False,Terry Teagle,teaglte01,24:00,6,11,0.545,0,1,0.0,2,2,1.0,0,2,2,1,1,0,3,3,14,,
198702230GSW,GSW,game,False,Purvis Short,shortpu01,22:00,5,13,0.385,0,0,,6,6,1.0,2,2,4,2,0,0,1,3,16,,
198702230GSW,GSW,game,False,Perry Moss,mosspe01,22:00,4,6,0.667,0,0,,0,0,,1,2,3,4,3,0,1,3,8,,
198702230GSW,GSW,game,False,Ben McDonald,mcdonbe01,22:00,2,6,0.333,0,0,,0,0,,1,2,3,1,0,0,2,5,4,,
198702230GSW,GSW,game,False,Greg Ballard,ballagr01,12:00,2,4,0.5,0,0,,0,0,,0,0,0,0,0,0,0,4,4,,
198702230CLE,WSB,game,True,Jeff Malone,malonje01,37:00,6,15,0.4,1,1,1.0,4,5,0.8,1,2,3,4,1,0,2,1,17,,
198702230CLE,WSB,game,True,Terry Catledge,catlete01,33:00,10,18,0.556,0,0,,7,8,0.875,8,4,12,2,2,0,3,2,27,,
198702230CLE,WSB,game,True,Moses Malone,malonmo01,33:00,6,14,0.429,0,0,,6,6,1.0,3,6,9,5,0,0,4,2,18,,
198702230CLE,WSB,game,True,Charles Jones,jonesch01,28:00,3,6,0.5,0,0,,0,0,,0,4,4,2,1,4,1,3,6,,
198702230CLE,WSB,game,True,Ennis Whatley,whatlen01,25:00,2,4,0.5,0,0,,0,0,,0,1,1,5,0,0,4,3,4,,
198702230CLE,WSB,game,False,Michael Adams,adamsmi01,23:00,4,10,0.4,1,3,0.333,3,4,0.75,0,3,3,4,1,0,1,1,12,,
198702230CLE,WSB,game,False,John Williams,willijo02,18:00,2,8,0.25,0,0,,0,1,0.0,2,1,3,2,0,1,0,3,4,,
198702230CLE,WSB,game,False,Jay Vincent,vinceja01,16:00,3,5,0.6,0,0,,2,2,1.0,0,0,0,0,0,0,2,3,8,,
198702230CLE,WSB,game,False,Manute Bol,bolma01,16:00,3,3,1.0,0,0,,1,1,1.0,2,2,4,0,0,3,0,4,7,,
198702230CLE,WSB,game,False,Darwin Cook,cookda01,11:00,0,3,0.0,0,0,,2,2,1.0,2,1,3,1,1,0,0,0,2,,
198702230CLE,CLE,game,True,Brad Daugherty,daughbr01,44:00,5,11,0.455,0,0,,5,8,0.625,3,6,9,10,3,2,3,5,15,,
198702230CLE,CLE,game,True,Hot Rod Williams,williho01,38:00,5,11,0.455,0,0,,8,10,0.8,3,5,8,2,1,1,1,4,18,,
198702230CLE,CLE,game,True,Ron Harper,harpero01,37:00,8,19,0.421,0,0,,2,2,1.0,2,3,5,3,1,1,4,3,18,,
198702230CLE,CLE,game,True,Phil Hubbard,hubbaph01,36:00,10,13,0.769,0,1,0.0,1,2,0.5,3,1,4,3,2,1,4,5,21,,
198702230CLE,CLE,game,True,John Bagley,baglejo01,28:00,4,10,0.4,0,0,,6,6,1.0,1,2,3,4,1,0,2,0,14,,
198702230CLE,CLE,game,False,Mark Price,pricema01,20:00,2,8,0.25,0,0,,2,2,1.0,0,1,1,3,0,0,0,1,6,,
198702230CLE,CLE,game,False,Keith Lee,leeke01,15:00,3,10,0.3,0,0,,1,1,1.0,4,1,5,0,1,0,0,3,7,,
198702230CLE,CLE,game,False,Tyrone Corbin,corbity01,11:00,4,5,0.8,0,1,0.0,0,0,,1,4,5,0,0,1,0,2,8,,
198702230CLE,CLE,game,False,Craig Ehlo,ehlocr01,11:00,1,4,0.25,0,0,,0,0,,2,1,3,1,0,0,1,0,2,,
198702230BOS,NJN,game,True,Mike Gminski,gminsmi01,41:00,12,21,0.571,0,0,,4,4,1.0,5,10,15,0,1,1,4,1,28,,
198702230BOS,NJN,game,True,Buck Williams,willibu01,41:00,7,14,0.5,0,0,,5,8,0.625,2,6,8,4,2,0,3,5,19,,
198702230BOS,NJN,game,True,Tony Brown,brownto01,38:00,3,14,0.214,0,0,,1,1,1.0,3,2,5,5,1,0,1,3,7,,
198702230BOS,NJN,game,True,Albert King,kingal01,37:00,8,16,0.5,0,1,0.0,2,2,1.0,1,1,2,1,1,0,3,3,18,,
198702230BOS,NJN,game,True,Leon Wood,woodle01,21:00,2,3,0.667,0,1,0.0,0,0,,0,3,3,8,2,0,1,2,4,,
198702230BOS,NJN,game,False,Ray Williams,willira01,28:00,5,11,0.455,0,1,0.0,1,1,1.0,0,2,2,5,2,0,4,3,11,,
198702230BOS,NJN,game,False,Kevin McKenna,mckenke01,21:00,4,6,0.667,0,1,0.0,0,2,0.0,0,2,2,5,1,0,1,3,8,,
198702230BOS,NJN,game,False,Jeff Turner,turneje01,9:00,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,1,1,5,4,,
198702230BOS,NJN,game,False,Ben Coleman,colembe01,4:00,2,5,0.4,0,0,,0,0,,2,0,2,0,1,0,0,4,4,,
198702230BOS,BOS,game,True,Larry Bird,birdla01,45:00,15,24,0.625,2,3,0.667,3,3,1.0,1,10,11,6,3,0,4,0,35,,
198702230BOS,BOS,game,True,Robert Parish,parisro01,44:00,6,11,0.545,0,0,,0,0,,1,10,11,2,1,0,3,4,12,,
198702230BOS,BOS,game,True,Dennis Johnson,johnsde01,42:00,5,15,0.333,0,2,0.0,3,4,0.75,1,7,8,13,2,2,6,1,13,,
198702230BOS,BOS,game,True,Kevin McHale,mchalke01,39:00,10,12,0.833,0,0,,11,15,0.733,2,6,8,1,0,1,1,4,31,,
198702230BOS,BOS,game,True,Danny Ainge,aingeda01,39:00,6,14,0.429,1,4,0.25,8,8,1.0,1,2,3,5,4,0,2,2,21,,
198702230BOS,BOS,game,False,Jerry Sichting,sichtje01,9:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,0,2,0,,
198702230BOS,BOS,game,False,Greg Kite,kitegr01,8:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
198702230BOS,BOS,game,False,Conner Henry,henryco01,5:00,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,,
198702230BOS,BOS,game,False,Fred Roberts,roberfr01,5:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,,
198702230BOS,BOS,game,False,Darren Daye,dayeda01,4:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,,
198702230ATL,PHI,game,True,Tim McCormick,mccorti01,44:00,1,4,0.25,0,0,,2,2,1.0,3,5,8,0,2,1,3,3,4,,
198702230ATL,PHI,game,True,Charles Barkley,barklch01,41:00,5,10,0.5,1,2,0.5,9,12,0.75,8,9,17,7,3,1,4,5,20,,
198702230ATL,PHI,game,True,Maurice Cheeks,cheekma01,40:00,7,14,0.5,1,2,0.5,2,3,0.667,2,3,5,11,5,0,2,2,17,,
198702230ATL,PHI,game,True,Andrew Toney,toneyan01,35:00,6,11,0.545,0,0,,11,13,0.846,0,1,1,4,0,0,6,3,23,,
198702230ATL,PHI,game,True,Roy Hinson,hinsoro01,32:00,4,13,0.308,0,0,,7,8,0.875,4,4,8,2,0,2,0,5,15,,
198702230ATL,PHI,game,False,Cliff Robinson,robincl01,27:00,4,12,0.333,0,0,,3,3,1.0,1,2,3,1,2,0,3,0,11,,
198702230ATL,PHI,game,False,David Wingate,wingada01,18:00,4,5,0.8,1,1,1.0,4,5,0.8,0,0,0,2,0,1,3,3,13,,
198702230ATL,PHI,game,False,Steve Colter,coltest01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198702230ATL,ATL,game,True,Dominique Wilkins,wilkido01,41:00,18,35,0.514,0,1,0.0,6,7,0.857,2,3,5,5,6,2,6,2,42,,
198702230ATL,ATL,game,True,Doc Rivers,riverdo01,38:00,6,9,0.667,0,0,,4,4,1.0,1,2,3,16,4,1,1,3,16,,
198702230ATL,ATL,game,True,Kevin Willis,willike02,35:00,3,12,0.25,0,0,,2,2,1.0,5,6,11,0,2,0,0,3,8,,
198702230ATL,ATL,game,True,Randy Wittman,wittmra01,18:00,4,6,0.667,0,0,,0,0,,0,0,0,1,0,1,0,5,8,,
198702230ATL,ATL,game,True,Tree Rollins,rollitr01,18:00,1,2,0.5,0,0,,0,0,,0,3,3,0,1,2,0,2,2,,
198702230ATL,ATL,game,False,Jon Koncak,koncajo01,30:00,2,2,1.0,0,0,,1,1,1.0,3,4,7,1,0,0,2,4,5,,
198702230ATL,ATL,game,False,Mike McGee,mcgeemi01,24:00,8,14,0.571,1,3,0.333,2,2,1.0,6,0,6,4,1,0,2,5,19,,
198702230ATL,ATL,game,False,Cliff Levingston,levincl01,16:00,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,0,0,0,3,6,,
198702230ATL,ATL,game,False,Gus Williams,willigu01,10:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,4,0,0,2,0,2,,
198702230ATL,ATL,game,False,Antoine Carr,carran01,8:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,,
198702230ATL,ATL,game,False,John Battle,battljo01,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,,
198702240CHI,ATL,game,True,Dominique Wilkins,wilkido01,44:00,6,18,0.333,0,4,0.0,10,11,0.909,2,5,7,2,2,1,3,0,22,,
198702240CHI,ATL,game,True,Randy Wittman,wittmra01,37:00,10,16,0.625,0,0,,0,0,,0,2,2,1,0,0,2,4,20,,
198702240CHI,ATL,game,True,Doc Rivers,riverdo01,37:00,5,10,0.5,0,0,,6,9,0.667,0,2,2,9,2,0,2,6,16,,
198702240CHI,ATL,game,True,Kevin Willis,willike02,35:00,7,13,0.538,0,0,,4,4,1.0,4,4,8,2,1,0,4,4,18,,
198702240CHI,ATL,game,True,Tree Rollins,rollitr01,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,1,0,,
198702240CHI,ATL,game,False,Jon Koncak,koncajo01,28:00,3,6,0.5,0,0,,0,0,,2,4,6,1,0,2,0,5,6,,
198702240CHI,ATL,game,False,Cliff Levingston,levincl01,17:00,0,3,0.0,0,0,,4,8,0.5,1,1,2,1,0,0,0,6,4,,
198702240CHI,ATL,game,False,Antoine Carr,carran01,13:00,3,5,0.6,0,0,,1,1,1.0,0,1,1,0,0,0,1,1,7,,
198702240CHI,ATL,game,False,Gus Williams,willigu01,11:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,8,0,0,0,3,0,,
198702240CHI,ATL,game,False,John Battle,battljo01,10:00,4,5,0.8,0,0,,2,2,1.0,0,0,0,1,0,0,1,0,10,,
198702240CHI,ATL,game,False,Mike McGee,mcgeemi01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198702240CHI,CHI,game,True,Michael Jordan,jordami01,42:00,10,22,0.455,0,0,,14,18,0.778,3,9,12,2,5,5,2,3,34,,
198702240CHI,CHI,game,True,Gene Banks,banksge01,39:00,4,7,0.571,0,0,,1,1,1.0,2,3,5,2,1,0,2,5,9,,
198702240CHI,CHI,game,True,Charles Oakley,oaklech01,36:00,5,13,0.385,0,0,,0,0,,2,7,9,6,1,2,4,4,10,,
198702240CHI,CHI,game,True,John Paxson,paxsojo01,35:00,4,8,0.5,0,0,,4,4,1.0,1,3,4,5,0,1,2,4,12,,
198702240CHI,CHI,game,True,Dave Corzine,corzida01,23:00,4,4,1.0,0,0,,2,2,1.0,1,3,4,1,0,1,3,1,10,,
198702240CHI,CHI,game,False,Mike Brown,brownmi01,24:00,4,6,0.667,0,0,,2,2,1.0,0,8,8,0,0,0,2,4,10,,
198702240CHI,CHI,game,False,Sedale Threatt,threase01,19:00,7,10,0.7,0,1,0.0,7,8,0.875,0,0,0,4,0,0,2,2,21,,
198702240CHI,CHI,game,False,Brad Sellers,sellebr01,16:00,1,3,0.333,0,0,,5,6,0.833,2,2,4,2,0,1,1,3,7,,
198702240CHI,CHI,game,False,Elston Turner,turneel01,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198702240CHI,CHI,game,False,Pete Myers,myerspe01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198702240DEN,HOU,game,True,Rodney McCray,mccraro01,38:00,4,4,1.0,0,0,,4,4,1.0,2,6,8,6,0,2,6,1,12,,
198702240DEN,HOU,game,True,Jim Petersen,peterji01,33:00,8,15,0.533,0,0,,7,8,0.875,3,5,8,2,1,4,5,5,23,,
198702240DEN,HOU,game,True,Robert Reid,reidro01,31:00,2,9,0.222,0,3,0.0,4,4,1.0,0,2,2,3,0,1,2,3,8,,
198702240DEN,HOU,game,True,Hakeem Olajuwon,olajuha01,28:00,6,15,0.4,0,0,,3,3,1.0,2,4,6,3,1,2,6,1,15,,
198702240DEN,HOU,game,True,Dirk Minniefield,minnidi01,23:00,6,7,0.857,0,0,,3,3,1.0,0,2,2,5,0,0,2,4,15,,
198702240DEN,HOU,game,False,Steve Harris,harrist01,28:00,4,11,0.364,0,0,,1,1,1.0,1,3,4,2,0,0,1,1,9,,
198702240DEN,HOU,game,False,Cedric Maxwell,maxwece01,24:00,6,9,0.667,0,0,,2,2,1.0,1,3,4,1,0,1,3,1,14,,
198702240DEN,HOU,game,False,Allen Leavell,leaveal01,15:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,5,1,0,1,2,0,,
198702240DEN,HOU,game,False,Dave Feitl,feitlda01,8:00,0,4,0.0,0,0,,0,0,,1,2,3,0,0,0,0,1,0,,
198702240DEN,HOU,game,False,Buck Johnson,johnsbu01,7:00,4,7,0.571,0,0,,1,1,1.0,2,0,2,1,0,0,0,4,9,,
198702240DEN,HOU,game,False,Richard Anderson,anderri01,5:00,0,3,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,,
198702240DEN,DEN,game,True,Alex English,englial01,36:00,12,22,0.545,0,0,,5,6,0.833,3,4,7,8,0,1,2,2,29,,
198702240DEN,DEN,game,True,T.R. Dunn,dunntr01,36:00,0,2,0.0,0,0,,0,0,,3,5,8,2,1,2,0,1,0,,
198702240DEN,DEN,game,True,Fat Lever,leverfa01,29:00,9,18,0.5,0,0,,0,0,,6,6,12,13,3,1,2,3,18,,
198702240DEN,DEN,game,True,Mark Alarie,alarima01,24:00,7,13,0.538,0,0,,1,1,1.0,2,3,5,2,0,0,1,3,15,,
198702240DEN,DEN,game,True,Wayne Cooper,coopewa01,17:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,0,4,4,,
198702240DEN,DEN,game,False,Darrell Walker,walkeda01,26:00,8,12,0.667,0,0,,7,8,0.875,1,3,4,5,4,1,4,4,23,,
198702240DEN,DEN,game,False,Mike Evans,evansmi01,25:00,7,11,0.636,0,1,0.0,0,1,0.0,2,1,3,3,1,0,1,2,14,,
198702240DEN,DEN,game,False,Blair Rasmussen,rasmubl01,19:00,6,13,0.462,0,0,,3,5,0.6,5,4,9,0,2,0,0,1,15,,
198702240DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,14:00,4,6,0.667,0,0,,4,4,1.0,0,0,0,5,0,0,1,5,12,,
198702240DEN,DEN,game,False,Maurice Martin,martima01,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198702240DEN,DEN,game,False,Danny Schayes,schayda01,5:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198702240DEN,DEN,game,False,Otis Smith,smithot01,4:00,0,1,0.0,0,0,,0,0,,1,1,2,2,0,0,0,1,0,,
198702240MIL,IND,game,True,Chuck Person,persoch01,46:00,8,17,0.471,1,3,0.333,6,7,0.857,3,8,11,5,1,0,7,5,23,,
198702240MIL,IND,game,True,Herb Williams,willihe01,45:00,10,15,0.667,0,0,,8,8,1.0,3,12,15,2,0,1,2,5,28,,
198702240MIL,IND,game,True,John Long,longjo01,44:00,6,14,0.429,0,1,0.0,0,0,,1,2,3,4,2,0,5,2,12,,
198702240MIL,IND,game,True,Vern Fleming,flemive01,40:00,7,13,0.538,0,0,,1,2,0.5,3,3,6,4,1,1,1,1,15,,
