Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198501150NYK,PHI,game,True,Maurice Cheeks,cheekma01,34:00,0.781,0.8,,0.2,9.7,9.4,9.5,28.6,3.2,0.0,21.6,18.4,129.0,93.0,9.8,
198501150NYK,PHI,game,True,Julius Erving,ervinju01,33:00,0.313,0.273,,0.364,30.1,19.4,23.6,9.2,1.6,0.0,23.9,22.9,77.0,93.0,-7.1,
198501150NYK,PHI,game,True,Andrew Toney,toneyan01,31:00,0.651,0.611,,0.444,0.0,6.9,4.2,32.9,0.0,0.0,27.1,21.5,112.0,100.0,-1.1,
198501150NYK,PHI,game,True,Charles Barkley,barklch01,13:00,0.174,0.0,,1.0,0.0,24.6,15.0,20.5,0.0,0.0,25.8,13.5,60.0,93.0,-10.6,
198501150NYK,PHI,game,False,Bobby Jones,jonesbo01,24:00,0.667,0.667,,0.0,6.9,13.3,10.8,0.0,4.5,0.0,40.0,9.4,79.0,89.0,-0.4,
198501150NYK,PHI,game,False,Clemon Johnson,johnscl01,18:00,0.5,0.5,,0.0,9.2,11.9,10.8,0.0,6.0,3.5,60.0,12.5,44.0,84.0,-2.7,
198501150NYK,PHI,game,False,George Johnson,johnsge03,18:00,0.481,0.429,,0.429,18.4,23.7,21.6,28.6,3.0,0.0,19.4,25.9,105.0,88.0,2.4,
198501150NYK,PHI,game,False,Sedale Threatt,threase01,16:00,0.515,0.333,,0.667,10.3,13.3,12.2,9.1,6.8,0.0,34.0,16.6,89.0,85.0,3.4,
198501150NYK,PHI,game,False,Clint Richardson,richacl01,15:00,0.307,0.25,,0.5,0.0,7.1,4.3,19.5,0.0,0.0,0.0,14.7,103.0,100.0,-3.7,
198501150NYK,NYK,game,True,Pat Cummings,cummipa01,37:00,0.678,0.692,,0.308,0.0,13.4,5.3,17.4,1.5,0.0,21.3,23.4,105.0,107.0,1.9,
198501150NYK,NYK,game,True,Darrell Walker,walkeda01,37:00,0.476,0.429,,0.286,2.9,0.0,1.8,39.6,8.8,0.0,11.3,22.2,105.0,97.0,12.9,
198501150NYK,NYK,game,True,James Bailey,baileja01,35:00,0.455,0.455,,0.0,12.2,14.2,13.0,5.1,0.0,4.0,15.4,17.2,91.0,108.0,-3.1,
198501150NYK,NYK,game,True,Louis Orr,orrlo01,33:00,0.322,0.2,,0.9,12.9,15.0,13.8,4.7,0.0,0.0,12.5,22.4,76.0,110.0,-8.9,
198501150NYK,NYK,game,True,Trent Tucker,tucketr01,32:00,0.66,0.625,,0.167,6.7,0.0,4.1,6.4,0.0,0.0,13.4,21.5,118.0,114.0,0.4,
198501150NYK,NYK,game,False,Ernie Grunfeld,grunfer01,18:00,0.429,0.429,,0.0,0.0,9.2,3.6,10.3,6.0,0.0,0.0,18.0,97.0,99.0,1.5,
198501150NYK,NYK,game,False,Butch Carter,cartebu01,16:00,0.436,0.333,,0.333,0.0,0.0,0.0,9.7,3.4,0.0,22.5,12.8,79.0,107.0,-6.0,
198501150NYK,NYK,game,False,Rory Sparrow,sparrro01,11:00,0.0,0.0,,0.0,0.0,15.0,5.9,51.3,0.0,0.0,33.3,12.6,53.0,110.0,-8.6,
198501150NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,11:00,0.0,0.0,,0.0,9.7,45.1,23.6,0.0,0.0,0.0,33.3,12.6,19.0,100.0,-15.5,
198501150NYK,NYK,game,False,Ken Bannister,bannike01,10:00,0.25,0.25,,0.0,10.7,16.6,13.0,0.0,0.0,0.0,33.3,27.7,42.0,109.0,-24.0,
198501150MIL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,41:00,0.523,0.467,,0.333,3.9,15.8,11.4,18.6,0.0,1.2,0.0,19.0,127.0,117.0,4.8,
198501150MIL,LAL,game,True,Magic Johnson,johnsma02,40:00,0.839,0.813,,0.438,4.0,4.6,4.4,35.5,1.2,0.0,26.8,29.5,127.0,121.0,8.0,
198501150MIL,LAL,game,True,Byron Scott,scottby01,40:00,0.693,0.714,,0.071,0.0,9.2,5.9,24.7,1.2,1.3,21.7,20.9,115.0,118.0,5.2,
198501150MIL,LAL,game,True,James Worthy,worthja01,39:00,0.582,0.583,,0.167,12.3,18.9,16.5,3.3,0.0,1.3,18.9,18.5,103.0,115.0,-1.9,
198501150MIL,LAL,game,True,Larry Spriggs,sprigla01,27:00,0.554,0.6,,0.6,5.9,6.8,6.5,4.4,0.0,0.0,32.2,15.6,80.0,122.0,-7.0,
198501150MIL,LAL,game,False,Michael Cooper,coopemi01,24:00,0.643,0.643,,0.0,6.7,7.7,7.3,10.5,4.1,0.0,22.2,17.0,107.0,113.0,2.6,
198501150MIL,LAL,game,False,Bob McAdoo,mcadobo01,13:00,0.333,0.333,,0.0,0.0,7.1,4.5,0.0,0.0,0.0,25.0,27.9,51.0,122.0,-21.5,
198501150MIL,LAL,game,False,Kurt Rambis,rambiku01,10:00,,,,,16.0,27.7,23.4,10.4,0.0,0.0,100.0,4.5,80.0,111.0,-3.0,
198501150MIL,LAL,game,False,Mike McGee,mcgeemi01,6:00,0.0,0.0,,0.0,0.0,15.4,9.8,0.0,0.0,0.0,0.0,7.6,0.0,118.0,-9.5,
198501150MIL,MIL,game,True,Sidney Moncrief,moncrsi01,41:00,0.554,0.45,,0.6,4.5,11.7,7.1,28.0,4.8,0.0,3.8,24.8,133.0,105.0,11.7,
198501150MIL,MIL,game,True,Paul Pressey,presspa01,40:00,0.393,0.313,,0.438,6.9,12.0,8.8,37.9,4.9,0.0,9.5,20.4,108.0,105.0,5.6,
198501150MIL,MIL,game,True,Terry Cummings,cummite01,39:00,0.612,0.556,,0.407,11.8,16.4,13.5,9.6,3.8,0.0,8.6,34.6,126.0,106.0,11.0,
198501150MIL,MIL,game,True,Craig Hodges,hodgecr01,35:00,0.286,0.286,,0.0,2.6,9.1,5.0,13.3,1.4,0.0,12.5,8.9,84.0,112.0,-7.7,
198501150MIL,MIL,game,True,Alton Lister,listeal01,18:00,0.4,0.4,,0.0,25.6,35.6,29.3,20.7,0.0,7.5,37.5,17.2,85.0,105.0,-4.5,
198501150MIL,MIL,game,False,Paul Mokeski,mokespa01,19:00,0.3,0.3,,0.0,14.6,25.3,18.5,0.0,2.6,0.0,0.0,20.4,90.0,108.0,-9.2,
198501150MIL,MIL,game,False,Kenny Fields,fieldke01,16:00,0.41,0.25,,0.5,5.8,0.0,3.7,7.3,0.0,0.0,0.0,11.8,120.0,116.0,-6.4,
198501150MIL,MIL,game,False,Kevin Grevey,greveke01,15:00,1.0,1.0,,0.0,0.0,10.7,3.9,20.5,3.3,0.0,20.0,12.9,142.0,108.0,9.8,
198501150MIL,MIL,game,False,Charles Davis,davisch02,7:00,1.0,1.0,,0.0,13.2,22.9,16.7,0.0,0.0,0.0,0.0,16.6,200.0,114.0,16.8,
198501150MIL,MIL,game,False,Randy Breuer,breuera01,5:00,0.0,0.0,,0.0,0.0,32.0,11.7,0.0,0.0,0.0,0.0,7.7,0.0,112.0,-12.9,
198501150MIL,MIL,game,False,Ricky Pierce,piercri01,5:00,0.266,0.0,,2.0,18.5,0.0,11.7,43.6,0.0,0.0,0.0,14.6,114.0,116.0,5.5,
198501150IND,ATL,game,True,Eddie Johnson,johnsed02,39:00,0.7,0.607,,0.857,0.0,9.2,5.0,42.0,2.5,0.0,13.5,23.0,144.0,117.0,7.8,
198501150IND,ATL,game,True,Dominique Wilkins,wilkido01,36:00,0.552,0.52,,0.36,7.8,3.3,5.4,0.0,1.4,0.0,12.1,36.8,108.0,121.0,-7.6,
198501150IND,ATL,game,True,Mike Glenn,glennmi01,27:00,0.827,0.8,,0.2,0.0,8.9,4.8,28.9,5.4,0.0,21.6,20.7,133.0,111.0,11.3,
198501150IND,ATL,game,True,Cliff Levingston,levincl01,27:00,1.0,1.0,,0.0,20.9,8.9,14.4,13.4,3.6,1.9,40.0,7.5,131.0,113.0,4.7,
198501150IND,ATL,game,True,Tree Rollins,rollitr01,10:00,0.5,0.5,,0.0,28.2,24.0,25.9,0.0,4.9,5.2,33.3,24.1,80.0,104.0,-6.3,
198501150IND,ATL,game,False,Kevin Willis,willike02,30:00,0.58,0.5,,0.667,23.5,20.0,21.6,8.0,0.0,0.0,34.0,15.8,100.0,119.0,-6.6,
198501150IND,ATL,game,False,Sly Williams,willisl01,26:00,0.555,0.4,,0.8,0.0,13.8,7.5,24.5,1.9,0.0,6.9,22.5,134.0,117.0,3.1,
198501150IND,ATL,game,False,Randy Wittman,wittmra01,21:00,0.667,0.667,,0.0,0.0,5.7,3.1,6.4,2.3,0.0,0.0,11.5,148.0,118.0,-0.7,
198501150IND,ATL,game,False,Antoine Carr,carran01,16:00,0.102,0.0,,0.5,17.6,30.0,24.3,13.3,0.0,6.5,17.0,14.8,63.0,111.0,-7.1,
198501150IND,ATL,game,False,Scott Hastings,hastisc01,8:00,0.0,0.0,,0.0,0.0,15.0,8.1,0.0,0.0,0.0,0.0,5.0,0.0,120.0,-12.9,
198501150IND,IND,game,True,Clark Kellogg,kellocl01,40:00,0.557,0.5,,0.222,18.0,17.6,17.8,9.4,4.9,0.0,20.2,25.7,109.0,115.0,0.7,
198501150IND,IND,game,True,Herb Williams,willihe01,40:00,0.429,0.429,,0.0,6.0,3.5,4.9,8.6,1.2,3.0,17.6,17.7,91.0,125.0,-6.4,
198501150IND,IND,game,True,Steve Stipanovich,stipast01,35:00,0.432,0.385,,0.154,10.3,8.1,9.3,9.8,0.0,3.4,0.0,16.5,121.0,126.0,-2.7,
198501150IND,IND,game,True,Jim Thomas,thomaji01,29:00,0.603,0.583,,0.083,0.0,9.7,4.5,17.7,1.7,0.0,13.9,20.7,119.0,124.0,-0.8,
198501150IND,IND,game,True,Vern Fleming,flemive01,22:00,0.779,0.769,,0.308,0.0,6.4,2.9,0.0,2.2,0.0,6.3,29.8,149.0,123.0,8.2,
198501150IND,IND,game,False,Jerry Sichting,sichtje01,30:00,0.581,0.5,,0.333,4.0,0.0,2.2,16.2,3.3,0.0,0.0,19.1,145.0,123.0,5.0,
198501150IND,IND,game,False,Tony Brown,brownto01,16:00,0.5,0.5,,0.0,7.5,8.8,8.1,14.0,0.0,0.0,33.3,15.6,87.0,127.0,-11.2,
198501150IND,IND,game,False,Terence Stansbury,stanste01,13:00,0.644,0.667,,0.667,9.2,10.9,10.0,17.7,0.0,0.0,0.0,12.4,153.0,126.0,-0.5,
198501150IND,IND,game,False,Stuart Gray,grayst01,6:00,0.667,0.667,,0.0,40.0,70.6,54.1,0.0,0.0,0.0,0.0,20.8,156.0,110.0,5.1,
198501150IND,IND,game,False,Devin Durrant,durrade01,5:00,,,,,0.0,28.2,13.0,0.0,0.0,0.0,,0.0,0.0,121.0,-13.6,
198501150IND,IND,game,False,Granville Waiters,waitegr01,4:00,0.0,0.0,,0.0,0.0,70.6,32.4,24.5,0.0,0.0,66.7,31.2,17.0,110.0,-28.1,
198501150SAS,UTA,game,True,Adrian Dantley,dantlad01,36:00,0.554,0.467,,0.6,2.6,3.5,3.0,8.2,0.0,0.0,17.4,24.1,99.0,120.0,-3.3,
198501150SAS,UTA,game,True,Mark Eaton,eatonma01,35:00,0.563,0.5,,0.25,8.1,32.5,18.5,0.0,0.0,6.2,23.1,18.7,92.0,109.0,-1.3,
198501150SAS,UTA,game,True,Darrell Griffith,griffda01,34:00,0.619,0.594,,0.25,2.8,14.9,7.9,14.5,1.3,0.0,14.5,23.1,111.0,115.0,3.9,
198501150SAS,UTA,game,True,Thurl Bailey,baileth01,33:00,0.472,0.467,,0.133,14.3,26.8,19.6,18.3,0.0,3.3,5.9,19.4,109.0,113.0,4.2,
198501150SAS,UTA,game,True,Rickey Green,greenri01,33:00,0.6,0.6,,0.0,2.9,3.8,3.3,48.1,2.7,0.0,23.1,14.9,114.0,114.0,5.4,
198501150SAS,UTA,game,False,Fred Roberts,roberfr01,16:00,0.436,0.333,,0.333,11.8,7.9,10.1,0.0,0.0,0.0,0.0,16.3,109.0,119.0,-5.2,
198501150SAS,UTA,game,False,J.J. Anderson,anderjj01,15:00,0.143,0.143,,0.0,6.3,0.0,3.6,8.2,3.0,0.0,30.0,25.2,32.0,114.0,-18.2,
198501150SAS,UTA,game,False,John Stockton,stockjo01,15:00,0.25,0.25,,0.0,0.0,8.4,3.6,33.0,6.0,0.0,50.0,20.2,45.0,106.0,-12.4,
198501150SAS,UTA,game,False,Rich Kelley,kelleri01,8:00,0.5,0.5,,0.0,0.0,15.8,6.7,0.0,0.0,0.0,33.3,14.2,63.0,118.0,-10.9,
198501150SAS,UTA,game,False,Billy Paultz,paultbi01,8:00,0.5,0.5,,0.0,11.8,15.8,13.5,0.0,0.0,6.7,0.0,9.5,119.0,112.0,1.0,
198501150SAS,UTA,game,False,Pace Mannion,mannipa01,7:00,0.25,0.25,,0.0,0.0,0.0,0.0,0.0,6.4,0.0,33.3,32.4,35.0,108.0,-17.8,
198501150SAS,SAS,game,True,Johnny Moore,moorejo01,41:00,0.507,0.5,,0.25,3.1,20.7,13.2,31.5,7.7,0.0,25.3,12.0,113.0,86.0,5.5,
198501150SAS,SAS,game,True,Mike Mitchell,mitchmi01,35:00,0.563,0.5,,0.25,0.0,13.4,7.7,6.5,0.0,3.0,10.1,23.3,110.0,101.0,-5.1,
198501150SAS,SAS,game,True,Artis Gilmore,gilmoar01,33:00,0.508,0.538,,0.308,11.5,20.0,16.3,17.0,0.0,3.2,21.3,23.5,96.0,99.0,-5.0,
198501150SAS,SAS,game,True,Gene Banks,banksge01,25:00,0.838,0.833,,0.667,5.1,18.8,12.9,8.8,1.8,0.0,20.5,16.1,134.0,98.0,0.6,
198501150SAS,SAS,game,True,George Gervin,gervige01,23:00,0.51,0.4,,0.4,5.5,8.2,7.0,18.7,3.9,4.5,0.0,21.1,129.0,94.0,5.8,
198501150SAS,SAS,game,False,Alvin Robertson,roberal01,29:00,0.874,0.867,,0.067,8.7,3.2,5.6,15.8,10.9,5.4,16.3,26.3,140.0,81.0,25.0,
198501150SAS,SAS,game,False,Marc Iavaroni,iavarma01,22:00,1.0,1.0,,0.0,11.5,4.3,7.4,11.6,0.0,0.0,0.0,13.1,200.0,106.0,7.5,
198501150SAS,SAS,game,False,Jeff Cook,cookje01,13:00,0.333,0.333,,0.0,9.7,7.2,8.3,15.0,3.5,0.0,25.0,12.7,86.0,98.0,-6.3,
198501150SAS,SAS,game,False,Billy Knight,knighbi01,13:00,0.3,0.3,,0.0,9.7,36.2,24.9,17.6,6.9,0.0,23.1,41.3,62.0,82.0,-16.6,
198501150SAS,SAS,game,False,Ozell Jones,jonesoz01,3:00,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,123.0,108.0,-6.9,
198501150SAS,SAS,game,False,John Paxson,paxsojo01,3:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,200.0,108.0,2.7,
198501150SEA,LAC,game,True,Marques Johnson,johnsma01,35:00,0.4,0.4,,0.0,6.2,6.0,6.1,22.1,1.5,0.0,21.1,24.1,76.0,111.0,-4.6,
198501150SEA,LAC,game,True,Derek Smith,smithde02,34:00,0.594,0.533,,0.533,12.8,3.1,7.8,13.0,1.5,0.0,9.7,26.8,119.0,112.0,6.8,
198501150SEA,LAC,game,True,Norm Nixon,nixonno01,27:00,0.125,0.125,,0.0,4.0,0.0,2.0,34.2,0.0,0.0,20.0,16.4,52.0,116.0,-13.9,
198501150SEA,LAC,game,True,Michael Cage,cagemi01,26:00,0.5,0.5,,0.0,4.2,28.1,16.4,0.0,0.0,0.0,11.1,15.4,94.0,107.0,-4.0,
198501150SEA,LAC,game,True,Bill Walton,waltobi01,21:00,0.429,0.429,,0.0,10.4,34.8,22.9,26.2,0.0,0.0,36.4,23.3,69.0,105.0,-4.5,
198501150SEA,LAC,game,False,James Donaldson,donalja01,29:00,0.82,0.75,,0.5,3.8,36.0,20.2,0.0,1.8,1.9,17.0,9.0,137.0,99.0,3.7,
198501150SEA,LAC,game,False,Junior Bridgeman,bridgju01,20:00,0.468,0.4,,0.4,10.9,5.2,8.0,0.0,2.6,0.0,14.5,30.5,89.0,109.0,-2.1,
198501150SEA,LAC,game,False,Bryan Warrick,warribr01,20:00,0.451,0.333,,0.667,0.0,5.2,2.7,34.0,0.0,0.0,0.0,17.2,116.0,114.0,-3.2,
198501150SEA,LAC,game,False,Rory White,whitero01,18:00,0.565,0.5,,1.25,0.0,5.8,3.0,0.0,0.0,0.0,0.0,15.3,123.0,114.0,-2.8,
198501150SEA,LAC,game,False,Lancaster Gordon,gordola01,4:00,0.0,0.0,,0.0,0.0,52.2,26.7,0.0,0.0,0.0,0.0,11.1,0.0,100.0,-13.0,
198501150SEA,LAC,game,False,Jay Murphy,murphja01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,116.0,-19.5,
198501150SEA,LAC,game,False,Harvey Catchings,catchha01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.6,0.0,116.0,-74.3,
198501150SEA,SEA,game,True,Gerald Henderson,hendege01,39:00,0.585,0.571,,0.643,2.7,8.4,5.5,40.8,5.4,0.0,14.3,23.9,116.0,85.0,9.9,
198501150SEA,SEA,game,True,Tom Chambers,chambto01,37:00,0.527,0.476,,0.19,5.6,17.7,11.5,8.6,0.0,0.0,8.1,29.8,106.0,93.0,-0.9,
198501150SEA,SEA,game,True,Jack Sikma,sikmaja01,35:00,0.618,0.6,,0.3,6.0,24.9,15.2,11.8,0.0,1.7,0.0,14.4,138.0,89.0,4.1,
198501150SEA,SEA,game,True,Ricky Sobers,soberri01,34:00,0.429,0.429,,0.0,0.0,6.4,3.1,16.4,3.1,0.0,0.0,18.3,101.0,91.0,-1.1,
198501150SEA,SEA,game,True,Danny Vranes,vraneda01,27:00,0.2,0.2,,0.0,3.9,8.1,5.9,8.6,0.0,2.2,0.0,8.2,75.0,94.0,-8.3,
198501150SEA,SEA,game,False,Reggie King,kingre01,23:00,0.51,0.4,,0.4,4.5,14.2,9.3,10.8,2.3,0.0,14.5,13.3,106.0,90.0,0.5,
198501150SEA,SEA,game,False,Jon Sundvold,sundvjo01,17:00,0.563,0.5,,0.25,6.1,12.8,9.4,44.5,0.0,0.0,10.1,25.9,121.0,94.0,4.1,
198501150SEA,SEA,game,False,Frank Brickowski,brickfr01,13:00,0.667,0.667,,0.0,24.1,8.4,16.4,13.1,0.0,0.0,0.0,20.6,146.0,96.0,8.4,
198501150SEA,SEA,game,False,Tim McCormick,mccorti01,7:00,,,,,0.0,46.8,22.9,15.9,0.0,0.0,,0.0,200.0,81.0,-3.1,
198501150SEA,SEA,game,False,Cory Blackwell,blackco01,6:00,0.167,0.167,,0.0,52.2,18.2,35.6,0.0,0.0,10.0,25.0,59.4,50.0,85.0,-29.4,
198501150SEA,SEA,game,False,John Schweitz,schwejo01,2:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,200.0,99.0,17.7,
198501150GSW,DAL,game,True,Brad Davis,davisbr01,33:00,1.063,1.063,,0.0,0.0,2.6,1.7,17.9,0.0,0.0,0.0,9.8,213.0,108.0,7.9,
198501150GSW,DAL,game,True,Mark Aguirre,aguirma01,31:00,0.71,0.545,,1.364,9.7,8.3,8.8,15.6,1.5,0.0,10.2,25.6,150.0,103.0,5.1,
198501150GSW,DAL,game,True,Rolando Blackman,blackro01,29:00,0.735,0.692,,0.462,10.3,3.0,5.6,11.3,4.8,0.0,6.0,23.2,154.0,99.0,10.0,
198501150GSW,DAL,game,True,Jay Vincent,vinceja01,28:00,0.405,0.333,,0.222,0.0,39.8,25.3,3.2,0.0,0.0,16.8,17.2,82.0,94.0,-9.5,
198501150GSW,DAL,game,True,Kurt Nimphius,nimphku01,22:00,0.697,0.625,,0.375,0.0,27.3,17.4,9.1,0.0,4.9,9.7,19.0,140.0,95.0,3.7,
198501150GSW,DAL,game,False,Derek Harper,harpede01,29:00,0.731,0.731,,0.0,5.2,3.0,3.8,22.5,4.8,0.0,13.3,20.9,142.0,98.0,8.9,
198501150GSW,DAL,game,False,Sam Perkins,perkisa01,28:00,0.818,0.818,,0.0,16.1,18.4,17.5,11.8,1.7,0.0,8.3,17.3,161.0,99.0,8.4,
198501150GSW,DAL,game,False,Dale Ellis,ellisda01,18:00,0.46,0.4,,0.2,16.7,14.3,15.2,5.5,0.0,0.0,0.0,24.5,124.0,104.0,-7.1,
198501150GSW,DAL,game,False,Charlie Sitton,sittoch01,8:00,0.333,0.333,,0.0,0.0,32.1,20.5,22.6,0.0,0.0,0.0,15.2,112.0,98.0,0.7,
198501150GSW,DAL,game,False,Tom Sluby,slubyto01,8:00,0.633,0.6,,0.6,0.0,0.0,0.0,0.0,5.8,0.0,13.7,37.0,113.0,97.0,-3.0,
198501150GSW,DAL,game,False,Wallace Bryant,bryanwa01,6:00,1.0,1.0,,0.0,50.0,28.6,36.4,45.7,0.0,0.0,25.0,27.0,159.0,99.0,25.4,
198501150GSW,GSW,game,True,Purvis Short,shortpu01,37:00,0.609,0.563,,0.292,11.6,8.1,10.3,15.5,1.3,0.0,3.6,30.1,132.0,145.0,7.1,
198501150GSW,GSW,game,True,Jerome Whitehead,whiteje01,30:00,0.285,0.286,,0.571,5.7,15.0,9.1,4.1,0.0,0.0,10.2,12.9,69.0,146.0,-12.6,
198501150GSW,GSW,game,True,Sleepy Floyd,floydsl01,27:00,0.576,0.538,,0.308,0.0,16.7,6.1,11.3,1.7,4.1,21.3,27.5,95.0,139.0,-0.7,
198501150GSW,GSW,game,True,Larry Smith,smithla01,25:00,0.505,0.5,,0.167,10.3,18.0,13.1,0.0,1.9,0.0,0.0,20.4,115.0,142.0,-4.4,
198501150GSW,GSW,game,True,Lester Conner,connele01,23:00,0.515,0.333,,0.667,3.7,19.6,9.5,15.7,0.0,0.0,34.0,10.1,92.0,145.0,-9.1,
198501150GSW,GSW,game,False,Steve Burtt,burttst01,21:00,0.336,0.286,,0.143,4.1,0.0,2.6,7.0,0.0,0.0,0.0,28.1,83.0,148.0,-15.3,
198501150GSW,GSW,game,False,Mickey Johnson,johnsmi01,21:00,0.444,0.444,,0.0,0.0,14.3,5.2,20.9,2.2,0.0,10.0,18.9,94.0,141.0,-4.7,
198501150GSW,GSW,game,False,Othell Wilson,wilsoot01,13:00,0.333,0.333,,0.0,0.0,0.0,0.0,28.9,0.0,0.0,25.0,12.2,78.0,149.0,-11.5,
198501150GSW,GSW,game,False,Mike Bratz,bratzmi01,12:00,0.773,0.667,,0.667,0.0,12.5,4.5,35.3,0.0,0.0,20.5,16.1,137.0,146.0,1.0,
198501150GSW,GSW,game,False,Peter Thibeaux,thibepe01,12:00,0.2,0.2,,0.0,7.1,0.0,4.5,0.0,0.0,4.6,28.6,23.1,39.0,145.0,-20.2,
198501150GSW,GSW,game,False,Chuck Aleksinas,aleksch01,10:00,0.5,0.5,,0.0,17.1,45.0,27.3,0.0,0.0,5.5,50.0,15.9,67.0,136.0,-14.4,
198501150GSW,GSW,game,False,Gary Plummer,plummga01,9:00,1.0,1.0,,0.0,9.5,0.0,6.1,0.0,0.0,0.0,0.0,4.4,202.0,149.0,-4.8,
198501150KCK,CLE,game,True,Roy Hinson,hinsoro01,35:00,0.558,0.538,,0.077,8.2,21.7,14.0,0.0,2.6,1.7,22.9,18.7,92.0,102.0,-4.0,
198501150KCK,CLE,game,True,Phil Hubbard,hubbaph01,33:00,0.508,0.421,,0.316,5.8,15.3,9.9,11.7,1.4,0.0,12.2,28.1,105.0,107.0,-0.2,
198501150KCK,CLE,game,True,John Bagley,baglejo01,32:00,0.545,0.545,,0.0,0.0,15.8,6.8,48.8,1.4,1.8,26.7,17.6,105.0,105.0,3.5,
198501150KCK,CLE,game,True,Melvin Turpin,turpime01,30:00,0.588,0.545,,0.364,19.2,12.6,16.4,0.0,0.0,1.9,7.3,17.2,128.0,108.0,-0.2,
198501150KCK,CLE,game,True,Paul Thompson,thomppa01,22:00,0.627,0.591,,0.364,0.0,11.5,5.0,0.0,2.0,2.6,0.0,21.8,135.0,104.0,6.4,
198501150KCK,CLE,game,False,World B. Free,freewo01,27:00,0.469,0.412,,0.294,0.0,4.7,2.0,29.2,1.7,0.0,9.4,29.5,104.0,108.0,-0.2,
198501150KCK,CLE,game,False,Ben Poquette,poquebe01,19:00,0.8,0.8,,0.0,5.1,33.2,17.2,13.0,2.4,3.0,16.7,11.9,136.0,99.0,7.9,
198501150KCK,CLE,game,False,Lonnie Shelton,sheltlo01,16:00,0.5,0.5,,0.0,0.0,7.9,3.4,0.0,0.0,0.0,33.3,7.0,64.0,111.0,-10.9,
198501150KCK,CLE,game,False,Kevin Williams,willike01,16:00,0.333,0.333,,0.0,18.0,15.8,17.0,37.5,0.0,3.6,10.0,23.5,98.0,106.0,2.5,
198501150KCK,CLE,game,False,Mark West,westma01,10:00,0.347,0.5,,1.0,19.2,37.9,27.3,0.0,0.0,0.0,25.8,14.6,71.0,107.0,-9.1,
198501150KCK,KCK,game,True,Eddie Johnson,johnsed03,41:00,0.585,0.522,,0.261,3.1,14.0,9.3,8.4,2.2,0.0,3.8,27.2,117.0,108.0,2.4,
198501150KCK,KCK,game,True,Larry Drew,drewla01,39:00,0.678,0.615,,0.308,0.0,2.5,1.4,23.0,3.5,0.0,21.3,20.1,111.0,109.0,1.9,
198501150KCK,KCK,game,True,Mark Olberding,olberma01,39:00,0.654,0.4,,1.2,6.5,19.7,14.0,18.7,2.3,0.0,34.4,12.5,107.0,106.0,0.9,
198501150KCK,KCK,game,True,LaSalle Thompson,thompla01,38:00,0.644,0.556,,0.667,10.0,25.3,18.7,7.1,0.0,1.3,14.7,15.0,121.0,108.0,-0.1,
198501150KCK,KCK,game,True,Reggie Theus,theusre01,29:00,0.615,0.588,,0.118,0.0,9.9,5.6,45.5,3.1,0.0,5.3,27.3,123.0,107.0,7.2,
198501150KCK,KCK,game,False,Mike Woodson,woodsmi01,22:00,0.41,0.375,,0.5,0.0,4.4,2.5,12.3,2.0,0.0,23.5,24.3,68.0,111.0,-11.9,
198501150KCK,KCK,game,False,Otis Thorpe,thorpot01,14:00,0.41,0.25,,0.5,9.0,13.7,11.7,8.9,3.2,0.0,0.0,14.6,105.0,106.0,-0.5,
198501150KCK,KCK,game,False,Joe Meriweather,meriwjo01,9:00,0.615,0.5,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,127.0,117.0,-8.7,
198501150KCK,KCK,game,False,Don Buse,busedo01,6:00,0.0,0.0,,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.0,14.0,46.0,117.0,-14.2,
198501150KCK,KCK,game,False,Mark McNamara,mcnamma01,2:00,0.0,0.0,,0.0,0.0,96.0,54.5,0.0,0.0,0.0,0.0,20.9,0.0,85.0,-25.2,
198501150KCK,KCK,game,False,David Pope,popeda01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,83.7,0.0,114.0,-121.6,
198501150POR,HOU,game,True,Rodney McCray,mccraro01,43:00,0.462,0.462,,0.0,5.9,23.5,14.7,15.1,2.2,3.0,13.3,13.4,112.0,117.0,0.5,
198501150POR,HOU,game,True,Hakeem Olajuwon,olajuha01,39:00,0.76,0.75,,0.438,16.2,16.2,16.2,3.4,1.2,13.3,23.9,24.8,117.0,114.0,6.7,
198501150POR,HOU,game,True,Ralph Sampson,sampsra01,36:00,0.618,0.6,,0.08,24.6,14.0,19.3,4.3,1.3,1.8,10.4,30.9,128.0,122.0,1.9,
