Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jan van Breda Kolff,vanbrja01,197502070SAA,DNA,game,False,,2,3,.667,0,,,2,4,.500,,,5,3,0,1,,,6,
Fatty Taylor,taylofa01,197502070SAA,DNA,game,False,,1,4,.250,0,,,1,1,1.000,,,2,3,1,0,,,3,
Claude Terry,terrycl01,197502070SAA,DNA,game,False,,1,4,.250,1,,,0,0,,,,1,1,0,0,,,3,
Pat McFarland,mcfarpa01,197502070SAA,DNA,game,False,,0,1,.000,0,,,0,0,,,,0,0,0,0,,,0,
George Gervin,gervige01,197502070SAA,SAA,game,True,,12,28,.429,0,,,2,4,.500,,,16,2,0,3,,,26,
Rich Jones,jonesri01,197502070SAA,SAA,game,True,,11,20,.550,0,,,3,5,.600,,,4,1,1,0,,,25,
James Silas,silasja01,197502070SAA,SAA,game,True,,6,11,.545,0,,,5,6,.833,,,4,3,0,1,,,17,
Coby Dietrick,dietrco01,197502070SAA,SAA,game,True,,4,11,.364,0,,,0,0,,,,10,2,4,0,,,8,
Donnie Freeman,freemdo01,197502070SAA,SAA,game,True,,4,11,.364,0,,,0,0,,,,2,7,1,1,,,8,
Chuck Terry,terrych01,197502070SAA,SAA,game,False,,6,8,.750,0,,,1,3,.333,,,4,2,1,0,,,13,
Swen Nater,natersw01,197502070SAA,SAA,game,False,,1,1,1.000,0,,,0,0,,,,1,0,0,0,,,2,
Bob Warren,warrebo01,197502070SAA,SAA,game,False,,1,4,.250,0,,,0,0,,,,1,2,3,1,,,2,
George Karl,karlge01,197502070SAA,SAA,game,False,,0,2,.000,0,,,0,0,,,,2,9,0,0,,,0,
Louie Dampier,dampilo01,197502070SDA,KEN,game,,,12,,,0,,,2,3,.667,,,,,,,,,26,
Artis Gilmore,gilmoar01,197502070SDA,KEN,game,,,7,,,0,,,8,10,.800,,,,,,,,,22,
Dan Issel,isselda01,197502070SDA,KEN,game,,,4,,,0,,,8,8,1.000,,,,,,,,,16,
Wil Jones,joneswi02,197502070SDA,KEN,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Ted McClain,mcclate01,197502070SDA,KEN,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Ron Thomas,thomaro01,197502070SDA,KEN,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bird Averitt,averibi01,197502070SDA,KEN,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Jim Bradley,bradlji01,197502070SDA,KEN,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Gene Littles,littlge01,197502070SDA,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Marv Roberts,roberma01,197502070SDA,KEN,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bo Lamar,lamarbo01,197502070SDA,SDA,game,,,11,,,0,,,2,2,1.000,,,,,,,,,24,
Caldwell Jones,jonesca01,197502070SDA,SDA,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Travis Grant,granttr01,197502070SDA,SDA,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Tim Bassett,basseti01,197502070SDA,SDA,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Scott English,englisc01,197502070SDA,SDA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Jimmy O'Brien,obrieji01,197502070SDA,SDA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Warren Jabali,jabalwa01,197502070SDA,SDA,game,,,4,,,1,,,0,1,.000,,,,,,,,,9,
George Adams,adamsge01,197502070SDA,SDA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Lee Davis,davisle01,197502070SDA,SDA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
David Vaughn,vaughda01,197502070INA,VIR,game,True,45:00,5,16,.313,0,0,,1,1,1.000,,,15,5,,,,5,11,
Red Robbins,robbire01,197502070INA,VIR,game,True,36:00,12,19,.632,0,0,,3,4,.750,,,5,1,,,,2,27,
Barry Parkhill,parkhba01,197502070INA,VIR,game,True,33:00,7,11,.636,0,0,,3,4,.750,,,3,3,,,,4,17,
Mike Jackson,jacksmi01,197502070INA,VIR,game,True,19:00,4,6,.667,0,0,,0,1,.000,,,2,1,,,,6,8,
Dave Twardzik,twardda01,197502070INA,VIR,game,True,7:00,0,0,,0,0,,0,0,,,,0,1,,,,2,0,
George Irvine,irvinge01,197502070INA,VIR,game,False,37:00,8,14,.571,1,2,.500,5,5,1.000,,,9,3,,,,2,22,
Darrell Elston,elstoda01,197502070INA,VIR,game,False,36:00,2,7,.286,1,1,1.000,2,2,1.000,,,2,8,,,,2,7,
Lloyd Batts,battsll01,197502070INA,VIR,game,False,26:00,7,16,.438,0,3,.000,0,0,,,,7,1,,,,4,14,
Cincy Powell,powelci01,197502070INA,VIR,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Kevin Joyce,joyceke01,197502070INA,INA,game,True,48:00,10,15,.667,0,0,,6,8,.750,,,3,7,,,,3,26,
Darnell Hillman,hillmda01,197502070INA,INA,game,True,45:00,8,16,.500,0,0,,3,4,.750,,,14,2,,,,4,19,
George McGinnis,mcginge01,197502070INA,INA,game,True,38:00,7,18,.389,1,2,.500,2,4,.500,,,11,8,,,,4,17,
Bob Netolicky,netolbo01,197502070INA,INA,game,True,36:00,8,9,.889,0,0,,1,1,1.000,,,2,0,,,,2,17,
Bill Keller,kellebi01,197502070INA,INA,game,True,34:00,8,17,.471,2,4,.500,0,0,,,,4,1,,,,3,18,
Charles Edge,edgech01,197502070INA,INA,game,False,21:00,3,7,.429,0,0,,4,4,1.000,,,6,0,,,,3,10,
Don Buse,busedo01,197502070INA,INA,game,False,14:00,2,4,.500,0,0,,0,0,,,,3,4,,,,1,4,
Billy Knight,knighbi01,197502070INA,INA,game,False,4:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Artis Gilmore,gilmoar01,197502080UTS,KEN,game,True,40:00,6,11,.545,0,0,,3,5,.600,,,12,3,,,6,4,15,
Wil Jones,joneswi02,197502080UTS,KEN,game,True,37:00,5,13,.385,0,0,,6,6,1.000,,,6,0,,,2,6,16,
Louie Dampier,dampilo01,197502080UTS,KEN,game,True,34:00,12,19,.632,0,0,,2,2,1.000,,,1,3,,,1,1,26,
Dan Issel,isselda01,197502080UTS,KEN,game,True,34:00,5,11,.455,0,0,,0,0,,,,8,5,,,0,2,10,
Ted McClain,mcclate01,197502080UTS,KEN,game,True,27:00,2,5,.400,0,0,,1,3,.333,,,8,2,,,0,4,5,
Bird Averitt,averibi01,197502080UTS,KEN,game,False,21:00,2,6,.333,0,0,,2,2,1.000,,,3,3,,,4,3,6,
Jim Bradley,bradlji01,197502080UTS,KEN,game,False,14:00,0,3,.000,0,0,,0,0,,,,0,0,,,1,1,0,
Gene Littles,littlge01,197502080UTS,KEN,game,False,14:00,0,2,.000,0,0,,0,0,,,,1,2,,,1,0,0,
Marv Roberts,roberma01,197502080UTS,KEN,game,False,11:00,3,7,.429,0,0,,4,4,1.000,,,4,1,,,0,1,10,
Ron Thomas,thomaro01,197502080UTS,KEN,game,False,8:00,1,4,.250,0,0,,0,0,,,,4,0,,,1,1,2,
Moses Malone,malonmo01,197502080UTS,UTS,game,True,48:00,3,11,.273,0,0,,2,4,.500,,,19,1,,,7,3,8,
Jim Eakins,eakinji01,197502080UTS,UTS,game,True,35:00,5,9,.556,0,0,,5,6,.833,,,9,1,,,1,3,15,
Gerald Govan,govange01,197502080UTS,UTS,game,True,31:00,1,5,.200,0,0,,0,0,,,,10,0,,,2,2,2,
Ron Boone,boonero01,197502080UTS,UTS,game,True,30:00,10,24,.417,1,1,1.000,8,9,.889,,,7,2,,,2,5,29,
John Roche,rochejo01,197502080UTS,UTS,game,True,22:00,2,8,.250,0,1,.000,0,0,,,,1,1,,,1,1,4,
Wali Jones,joneswa02,197502080UTS,UTS,game,False,31:00,9,17,.529,2,4,.500,1,1,1.000,,,0,4,,,0,1,21,
Al Smith,smithal01,197502080UTS,UTS,game,False,26:00,3,6,.500,2,6,.333,0,0,,,,1,2,,,2,3,8,
Randy Denton,dentora01,197502080UTS,UTS,game,False,6:00,0,1,.000,0,0,,0,0,,,,2,0,,,1,0,0,
Clyde Dickey,dickecl01,197502080UTS,UTS,game,False,6:00,0,1,.000,0,0,,0,0,,,,2,0,,,1,0,0,
Bruce Seals,sealsbr01,197502080UTS,UTS,game,False,5:00,0,2,.000,0,0,,0,0,,,,0,0,,,0,0,0,
Stew Johnson,johnsst01,197502080VIR,MMS,game,True,44:00,13,22,.591,1,2,.500,4,4,1.000,,,5,3,,,,3,31,
George Carter,cartege01,197502080VIR,MMS,game,True,44:00,8,16,.500,0,0,,0,1,.000,,,5,2,,,,5,16,
Chuck Williams,willich02,197502080VIR,MMS,game,True,39:00,6,12,.500,0,0,,4,9,.444,,,3,6,,,,3,16,
Larry Finch,finchla01,197502080VIR,MMS,game,True,38:00,4,5,.800,0,0,,4,6,.667,,,1,1,,,,3,12,
Tom Owens,owensto01,197502080VIR,MMS,game,True,22:00,2,8,.250,0,0,,0,0,,,,12,1,,,,3,4,
Mel Daniels,danieme01,197502080VIR,MMS,game,False,26:00,3,7,.429,0,0,,2,2,1.000,,,14,4,,,,3,8,
Billy Shepherd,shephbi01,197502080VIR,MMS,game,False,19:00,3,4,.750,1,1,1.000,0,0,,,,1,3,,,,1,7,
Collis Jones,jonesco01,197502080VIR,MMS,game,False,8:00,3,6,.500,0,0,,0,0,,,,1,0,,,,0,6,
Red Robbins,robbire01,197502080VIR,VIR,game,True,43:00,5,15,.333,0,1,.000,5,5,1.000,,,9,3,,,,1,15,
David Vaughn,vaughda01,197502080VIR,VIR,game,True,40:00,9,19,.474,0,0,,2,3,.667,,,17,4,,,,3,20,
Mike Jackson,jacksmi01,197502080VIR,VIR,game,True,34:00,10,14,.714,0,0,,5,8,.625,,,7,1,,,,5,25,
Dave Twardzik,twardda01,197502080VIR,VIR,game,True,30:00,2,7,.286,0,1,.000,1,4,.250,,,6,3,,,,1,5,
Barry Parkhill,parkhba01,197502080VIR,VIR,game,True,24:00,2,7,.286,0,0,,0,0,,,,0,1,,,,3,4,
Lloyd Batts,battsll01,197502080VIR,VIR,game,False,23:00,3,10,.300,1,3,.333,0,2,.000,,,4,1,,,,1,7,
George Irvine,irvinge01,197502080VIR,VIR,game,False,22:00,6,12,.500,1,1,1.000,4,4,1.000,,,2,2,,,,2,17,
Darrell Elston,elstoda01,197502080VIR,VIR,game,False,19:00,0,6,.000,0,0,,1,2,.500,,,2,4,,,,1,1,
Lamar Green,greenla01,197502080VIR,VIR,game,False,5:00,1,1,1.000,0,0,,0,0,,,,0,0,,,,3,2,
Marvin Barnes,barnema01,197502080INA,SSL,game,True,48:00,8,19,.421,0,0,,7,10,.700,,,15,3,,,,3,23,
Gus Gerard,gerargu01,197502080INA,SSL,game,True,38:00,7,15,.467,0,0,,0,0,,,,12,0,,,,5,14,
Freddie Lewis,lewisfr02,197502080INA,SSL,game,True,37:00,8,19,.421,1,1,1.000,6,6,1.000,,,3,3,,,,3,23,
Jimmy Foster,fosteja01,197502080INA,SSL,game,True,34:00,6,12,.500,0,0,,0,0,,,,3,1,,,,6,12,
Maurice Lucas,lucasma01,197502080INA,SSL,game,True,25:00,3,14,.214,0,0,,3,5,.600,,,10,3,,,,3,9,
Mike Barr,barrmi01,197502080INA,SSL,game,False,25:00,2,2,1.000,0,0,,0,0,,,,2,3,,,,3,4,
Goo Kennedy,kennego01,197502080INA,SSL,game,False,20:00,3,7,.429,0,0,,1,2,.500,,,5,0,,,,1,7,
Dennis Wuycik,wuycide01,197502080INA,SSL,game,False,8:00,0,1,.000,0,0,,0,0,,,,1,1,,,,1,0,
Terry Driscoll,driscte01,197502080INA,SSL,game,False,5:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Billy Knight,knighbi01,197502080INA,INA,game,True,45:00,11,17,.647,0,0,,7,9,.778,,,11,2,,,,1,29,
Kevin Joyce,joyceke01,197502080INA,INA,game,True,40:00,8,16,.500,0,0,,2,5,.400,,,2,2,,,,2,18,
Don Buse,busedo01,197502080INA,INA,game,True,40:00,2,6,.333,0,2,.000,0,0,,,,6,6,,,,5,4,
George McGinnis,mcginge01,197502080INA,INA,game,True,37:00,9,22,.409,1,3,.333,2,5,.400,,,15,6,,,,3,21,
Darnell Hillman,hillmda01,197502080INA,INA,game,True,25:00,5,9,.556,0,0,,1,1,1.000,,,8,2,,,,4,11,
Bill Keller,kellebi01,197502080INA,INA,game,False,16:00,0,4,.000,0,1,.000,0,0,,,,0,0,,,,0,0,
Len Elmore,elmorle01,197502080INA,INA,game,False,15:00,6,8,.750,0,0,,2,2,1.000,,,1,0,,,,3,14,
Charles Edge,edgech01,197502080INA,INA,game,False,14:00,3,6,.500,0,0,,0,0,,,,4,1,,,,1,6,
Bob Netolicky,netolbo01,197502080INA,INA,game,False,8:00,0,1,.000,0,0,,0,0,,,,1,1,,,,0,0,
Rich Jones,jonesri01,197502080DNA,SAA,game,,,11,,,0,,,10,12,.833,,,,,,,,,32,
James Silas,silasja01,197502080DNA,SAA,game,,,10,,,0,,,10,12,.833,,,,,,,,,30,
George Gervin,gervige01,197502080DNA,SAA,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Donnie Freeman,freemdo01,197502080DNA,SAA,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Coby Dietrick,dietrco01,197502080DNA,SAA,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
George Karl,karlge01,197502080DNA,SAA,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Bob Warren,warrebo01,197502080DNA,SAA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Swen Nater,natersw01,197502080DNA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Chuck Terry,terrych01,197502080DNA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mack Calvin,calvima01,197502080DNA,DNA,game,,,8,,,0,,,10,14,.714,,,,,,,,,26,
Byron Beck,beckby01,197502080DNA,DNA,game,,,8,,,0,,,1,1,1.000,,,,,,,,,17,
Ralph Simpson,simpsra01,197502080DNA,DNA,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Mike Green,greenmi01,197502080DNA,DNA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Jan van Breda Kolff,vanbrja01,197502080DNA,DNA,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Dave Robisch,robisda01,197502080DNA,DNA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Bobby Jones,jonesbo01,197502080DNA,DNA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Claude Terry,terrycl01,197502080DNA,DNA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Don Washington,washido01,197502080DNA,DNA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pat McFarland,mcfarpa01,197502080DNA,DNA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Fatty Taylor,taylofa01,197502080DNA,DNA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George McGinnis,mcginge01,197502090SSL,INA,game,True,48:00,15,31,.484,1,3,.333,9,13,.692,,,7,8,,,,5,40,
Don Buse,busedo01,197502090SSL,INA,game,True,40:00,2,6,.333,0,0,,0,0,,,,6,7,,,,3,4,
Kevin Joyce,joyceke01,197502090SSL,INA,game,True,39:00,8,21,.381,0,0,,8,10,.800,,,1,3,,,,5,24,
Darnell Hillman,hillmda01,197502090SSL,INA,game,True,38:00,8,17,.471,0,0,,1,2,.500,,,12,1,,,,5,17,
Billy Knight,knighbi01,197502090SSL,INA,game,True,33:00,6,16,.375,1,1,1.000,1,1,1.000,,,3,1,,,,3,14,
Charles Edge,edgech01,197502090SSL,INA,game,False,17:00,3,4,.750,0,0,,1,1,1.000,,,6,1,,,,1,7,
Bill Keller,kellebi01,197502090SSL,INA,game,False,15:00,1,4,.250,0,1,.000,0,0,,,,0,3,,,,1,2,
Len Elmore,elmorle01,197502090SSL,INA,game,False,10:00,0,5,.000,0,0,,0,0,,,,1,0,,,,3,0,
Marvin Barnes,barnema01,197502090SSL,SSL,game,True,46:00,13,24,.542,0,0,,9,13,.692,,,20,3,,,,5,35,
Maurice Lucas,lucasma01,197502090SSL,SSL,game,True,44:00,13,22,.591,0,0,,3,4,.750,,,14,3,,,,5,29,
Gus Gerard,gerargu01,197502090SSL,SSL,game,True,43:00,10,21,.476,0,0,,5,7,.714,,,15,1,,,,1,25,
Steve Jones,jonesst01,197502090SSL,SSL,game,True,32:00,4,12,.333,0,0,,2,2,1.000,,,5,7,,,,2,10,
Jimmy Foster,fosteja01,197502090SSL,SSL,game,True,31:00,2,4,.500,0,0,,3,5,.600,,,2,4,,,,5,7,
Mike Barr,barrmi01,197502090SSL,SSL,game,False,33:00,6,7,.857,0,0,,2,2,1.000,,,3,4,,,,3,14,
Goo Kennedy,kennego01,197502090SSL,SSL,game,False,7:00,0,0,,0,0,,0,0,,,,1,0,,,,3,0,
Terry Driscoll,driscte01,197502090SSL,SSL,game,False,4:00,0,2,.000,0,0,,0,0,,,,1,2,,,,0,0,
George Gervin,gervige01,197502090SDA,SAA,game,True,,11,23,.478,1,,,4,4,1.000,,,16,4,3,1,,,27,
James Silas,silasja01,197502090SDA,SAA,game,True,,11,25,.440,0,,,5,6,.833,,,6,8,1,0,,,27,
Rich Jones,jonesri01,197502090SDA,SAA,game,True,,10,21,.476,0,,,4,4,1.000,,,7,1,0,0,,,24,
Donnie Freeman,freemdo01,197502090SDA,SAA,game,True,,8,13,.615,0,,,4,5,.800,,,3,2,2,0,,,20,
Coby Dietrick,dietrco01,197502090SDA,SAA,game,True,,2,5,.400,0,,,0,0,,,,4,2,1,1,,,4,
Swen Nater,natersw01,197502090SDA,SAA,game,False,,5,6,.833,0,,,0,0,,,,5,3,0,1,,,10,
Chuck Terry,terrych01,197502090SDA,SAA,game,False,,2,5,.400,0,,,2,2,1.000,,,5,0,0,0,,,6,
George Karl,karlge01,197502090SDA,SAA,game,False,,1,1,1.000,0,,,2,2,1.000,,,0,0,0,0,,,4,
Bob Warren,warrebo01,197502090SDA,SAA,game,False,,1,3,.333,0,,,2,2,1.000,,,0,1,0,0,,,4,
Travis Grant,granttr01,197502090SDA,SDA,game,True,,18,26,.692,0,,,6,8,.750,,,3,0,0,0,,,42,
Bo Lamar,lamarbo01,197502090SDA,SDA,game,True,,12,26,.462,0,,,4,6,.667,,,3,5,0,0,,,28,
Caldwell Jones,jonesca01,197502090SDA,SDA,game,True,,5,14,.357,0,,,0,0,,,,12,2,0,2,,,10,
Jimmy O'Brien,obrieji01,197502090SDA,SDA,game,True,,3,6,.500,0,,,2,2,1.000,,,2,4,4,0,,,8,
Tim Bassett,basseti01,197502090SDA,SDA,game,True,,0,2,.000,0,,,0,4,.000,,,7,5,1,1,,,0,
Scott English,englisc01,197502090SDA,SDA,game,False,,10,10,1.000,0,,,1,1,1.000,,,6,1,0,0,,,21,
Warren Jabali,jabalwa01,197502090SDA,SDA,game,False,,2,7,.286,0,,,2,4,.500,,,2,3,1,0,,,6,
George Adams,adamsge01,197502090SDA,SDA,game,False,,1,3,.333,0,,,2,2,1.000,,,6,2,0,0,,,4,
Billy Harris,harribi01,197502090SDA,SDA,game,False,,2,2,1.000,0,,,0,0,,,,2,4,0,0,,,4,
Lee Davis,davisle01,197502090SDA,SDA,game,False,,0,2,.000,0,,,0,0,,,,2,2,0,2,,,0,
Bob Nash,nashbo01,197502090SDA,SDA,game,False,,0,2,.000,0,,,0,0,,,,1,0,0,0,,,0,
Darrell Elston,elstoda01,197502090NYA,VIR,game,True,44:00,7,12,.583,0,2,.000,0,0,,,,4,7,,,,2,14,
Barry Parkhill,parkhba01,197502090NYA,VIR,game,True,39:00,5,15,.333,0,0,,2,3,.667,,,3,3,,,,4,12,
David Vaughn,vaughda01,197502090NYA,VIR,game,True,35:00,2,8,.250,0,0,,0,0,,,,14,0,,,,5,4,
George Irvine,irvinge01,197502090NYA,VIR,game,True,34:00,10,14,.714,1,2,.500,5,6,.833,,,6,1,,,,5,26,
Cincy Powell,powelci01,197502090NYA,VIR,game,True,7:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Mike Jackson,jacksmi01,197502090NYA,VIR,game,False,35:00,5,12,.417,0,0,,0,2,.000,,,6,0,,,,4,10,
Lamar Green,greenla01,197502090NYA,VIR,game,False,26:00,4,8,.500,0,0,,2,4,.500,,,9,2,,,,2,10,
Lloyd Batts,battsll01,197502090NYA,VIR,game,False,20:00,5,14,.357,3,6,.500,1,2,.500,,,3,1,,,,1,14,
Julius Erving,ervinju01,197502090NYA,NYA,game,True,33:00,13,18,.722,0,0,,8,8,1.000,,,7,4,,,,4,34,
Larry Kenon,kenonla01,197502090NYA,NYA,game,True,29:00,5,13,.385,0,0,,3,4,.750,,,9,0,,,,0,13,
John Williamson,willijo01,197502090NYA,NYA,game,True,27:00,5,7,.714,0,0,,4,4,1.000,,,2,2,,,,1,14,
Billy Paultz,paultbi01,197502090NYA,NYA,game,True,23:00,1,10,.100,0,0,,1,2,.500,,,8,0,,,,0,3,
Brian Taylor,taylobr01,197502090NYA,NYA,game,True,22:00,0,6,.000,0,0,,0,0,,,,1,5,,,,3,0,
Willie Sojourner,sojouwi01,197502090NYA,NYA,game,False,21:00,4,9,.444,0,0,,3,3,1.000,,,14,0,,,,2,11,
Bill Melchionni,melchbi01,197502090NYA,NYA,game,False,20:00,2,6,.333,0,0,,0,0,,,,4,5,,,,0,4,
Wendell Ladner,ladnewe01,197502090NYA,NYA,game,False,19:00,1,4,.250,0,0,,0,0,,,,0,1,,,,3,2,
Mike Gale,galemi01,197502090NYA,NYA,game,False,18:00,4,7,.571,0,0,,4,6,.667,,,7,3,,,,1,12,
Ed Manning,mannied01,197502090NYA,NYA,game,False,15:00,4,9,.444,0,0,,0,0,,,,5,1,,,,2,8,
Al Skinner,skinnal01,197502090NYA,NYA,game,False,13:00,5,9,.556,0,0,,6,6,1.000,,,4,3,,,,0,16,
Ron Boone,boonero01,197502090KEN,UTS,game,True,44:00,10,23,.435,0,0,,7,7,1.000,,,3,2,,,2,4,27,
Wali Jones,joneswa02,197502090KEN,UTS,game,True,40:00,6,14,.429,0,1,.000,3,4,.750,,,2,4,,,1,2,15,
Moses Malone,malonmo01,197502090KEN,UTS,game,True,34:00,5,11,.455,0,0,,5,8,.625,,,11,0,,,4,2,15,
John Roche,rochejo01,197502090KEN,UTS,game,True,22:00,4,9,.444,0,0,,0,0,,,,0,2,,,2,1,8,
Jim Eakins,eakinji01,197502090KEN,UTS,game,True,21:00,5,13,.385,0,0,,0,0,,,,10,1,,,1,3,10,
Al Smith,smithal01,197502090KEN,UTS,game,False,34:00,4,12,.333,0,2,.000,8,9,.889,,,2,5,,,1,2,16,
Gerald Govan,govange01,197502090KEN,UTS,game,False,30:00,1,4,.250,0,0,,0,0,,,,7,1,,,2,4,2,
Randy Denton,dentora01,197502090KEN,UTS,game,False,8:00,1,2,.500,0,0,,0,0,,,,2,0,,,1,1,2,
Clyde Dickey,dickecl01,197502090KEN,UTS,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,1,0,0,
Bruce Seals,sealsbr01,197502090KEN,UTS,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,0,1,0,
Wil Jones,joneswi02,197502090KEN,KEN,game,True,36:00,5,10,.500,0,0,,4,4,1.000,,,12,3,,,5,4,14,
Dan Issel,isselda01,197502090KEN,KEN,game,True,35:00,14,20,.700,0,0,,2,2,1.000,,,11,0,,,1,1,30,
Artis Gilmore,gilmoar01,197502090KEN,KEN,game,True,35:00,8,13,.615,0,0,,3,7,.429,,,13,4,,,2,6,19,
Louie Dampier,dampilo01,197502090KEN,KEN,game,True,33:00,5,13,.385,0,2,.000,2,2,1.000,,,3,7,,,1,1,12,
Ted McClain,mcclate01,197502090KEN,KEN,game,True,31:00,3,9,.333,0,0,,1,2,.500,,,6,6,,,1,2,7,
Bird Averitt,averibi01,197502090KEN,KEN,game,False,17:00,5,12,.417,0,2,.000,2,2,1.000,,,2,4,,,5,3,12,
Gene Littles,littlge01,197502090KEN,KEN,game,False,15:00,2,4,.500,0,0,,0,0,,,,1,2,,,1,2,4,
Jim Bradley,bradlji01,197502090KEN,KEN,game,False,13:00,4,4,1.000,0,0,,0,0,,,,6,0,,,1,2,8,
Ron Thomas,thomaro01,197502090KEN,KEN,game,False,13:00,2,4,.500,0,0,,0,0,,,,2,1,,,1,2,4,
Marv Roberts,roberma01,197502090KEN,KEN,game,False,12:00,1,6,.167,0,0,,0,0,,,,2,1,,,1,5,2,
John Roche,rochejo01,197502100VIR,UTS,game,True,44:00,8,17,.471,0,0,,9,9,1.000,,,2,8,,,,1,25,
Moses Malone,malonmo01,197502100VIR,UTS,game,True,41:00,10,16,.625,0,0,,3,6,.500,,,22,0,,,,5,23,
Ron Boone,boonero01,197502100VIR,UTS,game,True,37:00,8,20,.400,0,0,,4,4,1.000,,,5,6,,,,5,20,
Jim Eakins,eakinji01,197502100VIR,UTS,game,True,26:00,1,4,.250,0,0,,2,2,1.000,,,8,0,,,,2,4,
Wali Jones,joneswa02,197502100VIR,UTS,game,True,15:00,0,4,.000,0,0,,4,5,.800,,,0,1,,,,0,4,
Gerald Govan,govange01,197502100VIR,UTS,game,False,37:00,3,7,.429,0,0,,2,3,.667,,,9,1,,,,3,8,
Randy Denton,dentora01,197502100VIR,UTS,game,False,20:00,4,8,.500,0,0,,3,3,1.000,,,8,0,,,,2,11,
Al Smith,smithal01,197502100VIR,UTS,game,False,19:00,1,8,.125,0,0,,0,0,,,,1,4,,,,5,2,
Bruce Seals,sealsbr01,197502100VIR,UTS,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Dave Twardzik,twardda01,197502100VIR,VIR,game,True,45:00,3,7,.429,0,0,,9,11,.818,,,4,11,,,,5,15,
Red Robbins,robbire01,197502100VIR,VIR,game,True,43:00,6,17,.353,0,1,.000,1,1,1.000,,,11,2,,,,2,13,
George Irvine,irvinge01,197502100VIR,VIR,game,True,35:00,6,14,.429,0,1,.000,4,4,1.000,,,4,5,,,,5,16,
David Vaughn,vaughda01,197502100VIR,VIR,game,True,22:00,6,8,.750,0,0,,0,0,,,,1,0,,,,6,12,
Barry Parkhill,parkhba01,197502100VIR,VIR,game,True,19:00,5,9,.556,0,0,,1,3,.333,,,2,2,,,,4,11,
Mike Jackson,jacksmi01,197502100VIR,VIR,game,False,26:00,2,5,.400,0,0,,2,3,.667,,,4,0,,,,3,6,
Lamar Green,greenla01,197502100VIR,VIR,game,False,18:00,2,6,.333,0,0,,0,0,,,,5,2,,,,1,4,
Lloyd Batts,battsll01,197502100VIR,VIR,game,False,17:00,5,15,.333,3,6,.500,0,0,,,,2,0,,,,2,13,
Darrell Elston,elstoda01,197502100VIR,VIR,game,False,15:00,0,5,.000,0,0,,0,0,,,,2,3,,,,3,0,
Ralph Simpson,simpsra01,197502120SDA,DNA,game,True,40:00,14,20,.700,0,0,,4,6,.667,,,6,2,,,,2,32,
Mack Calvin,calvima01,197502120SDA,DNA,game,True,36:00,8,15,.533,0,0,,4,4,1.000,,,1,6,,,,3,20,
Mike Green,greenmi01,197502120SDA,DNA,game,True,31:00,3,12,.250,0,0,,5,8,.625,,,13,2,,,,3,11,
Bobby Jones,jonesbo01,197502120SDA,DNA,game,True,30:00,3,8,.375,0,0,,2,4,.500,,,9,2,,,,3,8,
