Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Tripucka,tripuke01,198901120NYK,CHH,game,True,31:00,.512,.385,.000,.462,5.1,9.5,7.0,5.7,2.9,1.9,27.7,25.8,81,101,-3.0
Robert Reid,reidro01,198901120NYK,CHH,game,True,30:00,.231,.231,.000,.000,2.6,6.5,4.4,21.2,1.5,0.0,0.0,16.0,70,106,-5.3
Kurt Rambis,rambiku01,198901120NYK,CHH,game,True,25:00,.218,.167,.000,.333,9.4,19.6,14.0,11.6,3.6,4.7,12.7,11.7,66,93,-1.2
Michael Holton,holtomi01,198901120NYK,CHH,game,True,20:00,.450,.500,.000,.250,0.0,0.0,0.0,31.8,4.6,0.0,18.4,10.1,93,103,0.2
Rex Chapman,chapmre01,198901120NYK,CHH,game,False,29:00,.495,.441,.176,.294,8.1,3.4,6.0,7.1,4.7,0.0,17.2,29.6,90,101,1.7
Dave Hoppen,hoppeda01,198901120NYK,CHH,game,False,25:00,.732,.750,.000,.250,3.1,15.7,8.7,0.0,3.6,0.0,25.3,17.6,99,97,-1.1
Muggsy Bogues,boguemu01,198901120NYK,CHH,game,False,18:00,.410,.250,.000,.500,0.0,5.4,2.4,49.5,0.0,0.0,17.0,12.1,103,110,-5.0
Tim Kempton,kemptti01,198901120NYK,CHH,game,False,11:00,.568,,,,7.2,8.9,7.9,0.0,0.0,5.4,69.4,9.7,44,106,-11.8
Rickey Green,greenri01,198901120NYK,CHH,game,False,8:00,.000,.000,.000,.000,0.0,12.2,5.5,17.1,0.0,0.0,50.0,18.5,10,107,-24.2
Ralph Lewis,lewisra01,198901120NYK,CHH,game,False,5:00,.400,.400,.000,.000,15.7,0.0,8.7,60.8,9.1,0.0,0.0,37.0,99,94,14.3
Dell Curry,curryde01,198901120NYK,CHH,game,False,3:00,.500,.500,.200,.000,26.2,32.7,29.1,0.0,0.0,0.0,0.0,61.7,109,96,31.5
Patrick Ewing,ewingpa01,198901120NYK,NYK,game,True,29:00,.697,.625,.000,.375,6.8,29.8,19.6,15.2,3.1,7.1,9.7,13.1,147,70,15.1
Mark Jackson,jacksma01,198901120NYK,NYK,game,True,29:00,.575,.500,.231,.462,6.8,16.3,12.0,26.6,6.3,0.0,24.2,26.1,105,76,9.8
Johnny Newman,newmajo01,198901120NYK,NYK,game,True,26:00,.225,.125,.250,.250,11.3,0.0,5.0,9.4,0.0,0.0,25.3,16.8,61,97,-11.2
Charles Oakley,oaklech01,198901120NYK,NYK,game,True,25:00,.667,.667,.000,.000,11.8,28.3,20.9,13.0,5.5,0.0,30.8,19.1,98,71,7.4
Gerald Wilkins,wilkige01,198901120NYK,NYK,game,True,17:00,.478,.333,.333,.500,0.0,9.3,5.1,16.0,0.0,0.0,21.5,20.1,97,92,-8.0
Rod Strickland,stricro02,198901120NYK,NYK,game,False,27:00,.709,.667,.000,.222,7.3,5.8,6.5,35.2,0.0,0.0,28.8,18.9,115,94,1.7
Trent Tucker,tucketr01,198901120NYK,NYK,game,False,26:00,.273,.273,.455,.000,0.0,6.1,3.4,10.4,1.8,0.0,0.0,15.5,86,91,-5.4
Kenny Walker,walkeke01,198901120NYK,NYK,game,False,22:00,.437,.455,.000,.091,17.8,17.9,17.9,0.0,6.2,0.0,14.9,22.4,92,75,0.7
Sidney Green,greensi02,198901120NYK,NYK,game,False,18:00,.491,.444,.000,.556,21.8,13.1,17.0,17.6,2.5,0.0,15.2,26.9,107,85,2.4
Greg Butler,butlegr01,198901120NYK,NYK,game,False,8:00,.258,.000,.000,.667,12.2,0.0,5.5,0.0,0.0,0.0,20.5,22.4,65,97,-16.9
Eddie Lee Wilkins,wilkied01,198901120NYK,NYK,game,False,8:00,.338,.250,.000,.250,24.5,0.0,10.9,0.0,0.0,0.0,31.1,29.5,66,97,-17.0
Pete Myers,myerspe01,198901120NYK,NYK,game,False,5:00,1.042,1.000,.000,1.000,0.0,15.7,8.7,0.0,0.0,0.0,0.0,21.1,222,89,23.9
Rolando Blackman,blackro01,198901120SEA,DAL,game,True,34:00,.167,.167,.000,.000,6.1,13.2,9.0,8.0,2.9,1.9,14.3,17.0,48,128,-11.3
Mark Aguirre,aguirma01,198901120SEA,DAL,game,True,32:00,.556,.556,.056,.111,3.3,9.4,5.8,19.6,0.0,0.0,13.7,28.3,104,136,-1.9
James Donaldson,donalja01,198901120SEA,DAL,game,True,30:00,.515,.333,.000,.667,7.0,30.0,16.4,4.4,0.0,6.4,0.0,5.3,137,128,-1.6
Derek Harper,harpede01,198901120SEA,DAL,game,True,30:00,.512,.438,.125,.500,3.5,5.0,4.1,24.1,0.0,0.0,0.0,13.4,130,137,-2.7
Sam Perkins,perkisa01,198901120SEA,DAL,game,True,25:00,.322,.300,.000,.200,12.5,6.0,9.8,0.0,1.9,2.6,15.5,21.3,70,131,-12.1
Detlef Schrempf,schrede01,198901120SEA,DAL,game,False,32:00,.536,.444,.056,.556,6.5,14.1,9.6,17.3,1.5,2.0,15.2,34.1,103,131,0.7
Bill Wennington,wennibi01,198901120SEA,DAL,game,False,18:00,.643,.643,.143,.000,11.6,25.0,17.1,9.8,0.0,0.0,30.0,23.0,94,133,-5.3
Terry Tyler,tylerte01,198901120SEA,DAL,game,False,12:00,.250,.250,.000,.000,8.7,0.0,5.1,11.8,4.0,0.0,33.3,20.7,50,129,-14.3
Brad Davis,davisbr01,198901120SEA,DAL,game,False,11:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.8,200,129,-2.8
Morlon Wiley,wileymo01,198901120SEA,DAL,game,False,9:00,.683,.667,.167,.500,0.0,0.0,0.0,32.0,5.4,0.0,0.0,33.6,144,127,18.9
Uwe Blab,blabuw01,198901120SEA,DAL,game,False,7:00,1.000,1.000,.000,.000,0.0,21.4,8.8,22.0,0.0,0.0,66.7,17.7,65,134,-6.9
Dale Ellis,ellisda01,198901120SEA,SEA,game,True,36:00,.823,.810,.238,.095,0.0,0.0,0.0,4.0,0.0,0.0,4.4,26.9,158,107,7.3
Michael Cage,cagemi01,198901120SEA,SEA,game,True,33:00,.690,.636,.000,.273,9.1,15.8,13.1,10.2,0.0,1.8,7.5,17.1,146,100,3.6
Derrick McKey,mckeyde01,198901120SEA,SEA,game,True,33:00,.675,.545,.091,.636,4.5,15.8,11.2,19.7,5.9,0.0,6.6,19.3,152,90,10.5
Alton Lister,listeal01,198901120SEA,SEA,game,True,30:00,.515,.556,.000,.667,35.0,34.8,34.9,14.2,0.0,9.6,14.7,19.2,122,88,5.1
Nate McMillan,mcmilna01,198901120SEA,SEA,game,True,29:00,.000,.000,.333,.000,0.0,18.0,10.6,28.1,0.0,4.0,14.3,10.2,80,98,-6.2
Xavier McDaniel,mcdanxa01,198901120SEA,SEA,game,False,24:00,.759,.778,.000,.222,0.0,8.7,5.1,5.1,0.0,0.0,16.8,20.9,120,104,-3.4
Sedale Threatt,threase01,198901120SEA,SEA,game,False,15:00,.571,.571,.000,.000,10.0,13.9,12.3,31.8,0.0,0.0,30.0,28.2,100,102,-9.4
Olden Polynice,polynol01,198901120SEA,SEA,game,False,14:00,1.000,1.000,.000,.000,0.0,7.5,4.4,6.9,6.9,0.0,66.7,9.1,63,90,1.4
John Lucas,lucasjo01,198901120SEA,SEA,game,False,8:00,.625,.625,.750,.000,0.0,13.0,7.7,29.3,18.2,0.0,33.3,31.7,94,65,14.3
Russ Schoene,schoeru01,198901120SEA,SEA,game,False,7:00,1.042,1.000,.000,1.000,0.0,14.9,8.8,0.0,6.9,0.0,0.0,17.4,221,88,19.3
Jerry Reynolds,reynoje01,198901120SEA,SEA,game,False,6:00,.820,.750,.000,.500,0.0,0.0,0.0,55.2,8.1,0.0,0.0,34.4,181,91,33.1
Avery Johnson,johnsav01,198901120SEA,SEA,game,False,5:00,.500,.500,.500,.000,30.0,0.0,12.3,66.4,0.0,0.0,33.3,25.4,118,107,4.3
Robert Parish,parisro01,198901120NJN,BOS,game,True,43:00,.709,.667,.000,.400,14.0,23.5,19.1,7.0,3.7,1.5,10.2,21.1,139,107,6.6
Kevin McHale,mchalke01,198901120NJN,BOS,game,True,39:00,.551,.533,.000,.067,7.7,13.0,10.5,3.7,1.3,1.7,6.1,19.5,116,114,-2.8
Reggie Lewis,lewisre01,198901120NJN,BOS,game,True,32:00,.630,.611,.056,.333,9.4,7.9,8.6,22.6,1.6,8.1,8.8,32.7,127,109,12.5
Dennis Johnson,johnsde01,198901120NJN,BOS,game,True,30:00,.571,.571,.000,.286,0.0,16.8,9.1,43.7,1.7,2.2,33.7,18.3,102,112,0.0
Danny Ainge,aingeda01,198901120NJN,BOS,game,True,21:00,.581,.542,.250,.333,7.1,18.0,13.1,31.2,2.5,0.0,6.8,32.5,126,112,7.4
Jim Paxson,paxsoji02,198901120NJN,BOS,game,False,27:00,.524,.400,.000,1.200,0.0,14.0,7.6,0.0,1.9,0.0,20.7,16.5,89,114,-9.4
Brian Shaw,shawbr01,198901120NJN,BOS,game,False,18:00,.174,.000,.000,1.000,0.0,14.0,7.6,12.4,0.0,0.0,25.8,10.0,55,118,-12.5
Ron Grandison,grandro01,198901120NJN,BOS,game,False,16:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-8.3
Brad Lohaus,lohaubr01,198901120NJN,BOS,game,False,11:00,.400,.400,.000,.000,13.6,0.0,6.2,0.0,0.0,5.9,0.0,21.0,100,114,-11.0
Mark Acres,acresma01,198901120NJN,BOS,game,False,3:00,,,,,0.0,84.2,45.7,0.0,0.0,0.0,,0.0,0,103,-6.6
Buck Williams,willibu01,198901120NJN,NJN,game,True,34:00,.689,.700,.000,.200,11.1,8.8,10.1,4.1,0.0,0.0,8.4,16.2,135,120,0.5
Joe Barry Carroll,carrojo01,198901120NJN,NJN,game,True,33:00,.600,.600,.000,.000,15.3,27.3,20.8,8.2,3.2,1.9,16.7,16.9,116,109,5.2
Lester Conner,connele01,198901120NJN,NJN,game,True,29:00,.788,.750,.000,.250,0.0,5.2,2.4,34.0,0.0,2.2,18.4,17.4,141,119,5.3
Dennis Hopson,hopsode01,198901120NJN,NJN,game,True,27:00,.169,.125,.000,.250,4.7,5.6,5.1,12.6,0.0,0.0,25.3,20.5,48,121,-16.7
Chris Morris,morrich01,198901120NJN,NJN,game,True,23:00,.563,.563,.250,.000,0.0,0.0,0.0,5.9,0.0,0.0,20.0,20.2,92,122,-6.5
Roy Hinson,hinsoro01,198901120NJN,NJN,game,False,27:00,.387,.333,.083,.667,0.0,16.7,7.6,0.0,0.0,2.4,6.1,28.4,80,117,-12.0
Mike McGee,mcgeemi01,198901120NJN,NJN,game,False,21:00,.690,.682,.273,.273,6.0,0.0,3.3,8.2,5.0,0.0,7.5,29.5,131,111,7.6
John Bagley,baglejo01,198901120NJN,NJN,game,False,20:00,.643,.600,.000,.200,0.0,15.0,6.9,39.1,2.6,0.0,26.9,17.3,117,114,2.8
Walter Berry,berrywa01,198901120NJN,NJN,game,False,16:00,.721,.714,.000,.429,7.9,56.3,30.0,0.0,0.0,4.0,0.0,24.2,150,108,11.4
Charles Shackleford,shackch01,198901120NJN,NJN,game,False,10:00,1.000,1.000,.000,.000,0.0,15.0,6.9,0.0,0.0,0.0,0.0,4.6,200,119,-1.4
Kevin Duckworth,duckwke01,198901120HOU,POR,game,True,43:00,.516,.471,.000,.706,12.1,17.4,14.7,7.0,0.0,0.0,26.4,27.5,88,115,-6.3
Clyde Drexler,drexlcl01,198901120HOU,POR,game,True,41:00,.429,.370,.130,.261,10.2,7.8,9.0,14.8,2.3,2.5,3.8,25.4,109,111,4.2
Terry Porter,portete01,198901120HOU,POR,game,True,41:00,.470,.429,.357,.143,0.0,13.0,6.4,23.3,1.1,0.0,21.2,18.0,95,114,-4.2
Jerome Kersey,kerseje01,198901120HOU,POR,game,True,37:00,.664,.625,.000,.188,11.3,11.5,11.4,13.9,1.3,0.0,5.5,19.3,143,114,6.9
Mark Bryant,bryanma01,198901120HOU,POR,game,True,14:00,.200,.200,.000,.000,7.5,7.6,7.5,9.1,0.0,0.0,0.0,13.9,72,117,-11.0
Kiki Vandeweghe,vandeki01,198901120HOU,POR,game,False,24:00,.550,.550,.100,.000,4.3,0.0,2.2,12.9,1.9,0.0,0.0,16.3,132,116,3.6
Steve Johnson,johnsst03,198901120HOU,POR,game,False,18:00,.500,.500,.000,.000,5.8,35.6,20.5,0.0,0.0,0.0,42.9,15.2,61,109,-12.8
Danny Young,youngda01,198901120HOU,POR,game,False,14:00,.868,.750,.500,1.000,0.0,7.6,3.8,9.1,6.7,0.0,25.8,10.8,138,105,10.0
Caldwell Jones,jonesca01,198901120HOU,POR,game,False,8:00,.333,.333,.000,.000,13.0,40.0,26.4,0.0,0.0,0.0,0.0,14.6,95,108,-3.7
Mike Woodson,woodsmi01,198901120HOU,HOU,game,True,44:00,.594,.500,.133,.533,0.0,7.1,3.6,8.1,6.4,0.0,5.1,17.3,130,97,8.3
Hakeem Olajuwon,olajuha01,198901120HOU,HOU,game,True,42:00,.519,.500,.000,.423,10.2,29.8,20.1,0.0,1.1,2.7,6.1,30.5,110,97,1.8
Sleepy Floyd,floydsl01,198901120HOU,HOU,game,True,40:00,.638,.583,.167,.250,2.7,13.0,7.9,27.3,1.2,1.4,27.3,17.9,110,105,2.6
Purvis Short,shortpu01,198901120HOU,HOU,game,True,39:00,.500,.500,.000,.000,10.9,13.4,12.2,12.9,0.0,0.0,11.1,18.0,110,108,0.3
Otis Thorpe,thorpot01,198901120HOU,HOU,game,True,36:00,.563,.583,.000,.250,8.9,2.9,5.9,6.9,0.0,1.6,18.4,17.7,104,112,-1.9
Tim McCormick,mccorti01,198901120HOU,HOU,game,False,17:00,.581,.500,.000,.333,6.3,12.3,9.3,0.0,0.0,3.4,12.7,18.1,114,106,-1.9
Derrick Chievous,chievde01,198901120HOU,HOU,game,False,10:00,.429,.429,.143,.000,21.3,0.0,10.5,14.3,4.7,0.0,0.0,27.3,113,103,3.7
Frank Johnson,johnsfr01,198901120HOU,HOU,game,False,8:00,.000,.000,.000,.000,0.0,13.0,6.6,25.0,0.0,0.0,0.0,9.8,54,108,-10.4
Allen Leavell,leaveal01,198901120HOU,HOU,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0,114,-15.0
Greg Anderson,andergr01,198901120UTA,SAS,game,True,30:00,.430,.400,.000,.900,8.3,29.5,16.7,10.5,0.0,4.0,17.7,22.0,81,109,-4.9
Dave Greenwood,greenda01,198901120UTA,SAS,game,True,28:00,.388,.333,.000,.167,11.8,13.5,12.5,0.0,1.7,4.3,0.0,17.9,97,110,-2.2
Alvin Robertson,roberal01,198901120UTA,SAS,game,True,27:00,.455,.455,.000,.000,0.0,9.4,3.7,31.6,3.5,0.0,8.3,17.3,97,110,-0.4
Willie Anderson,anderwi01,198901120UTA,SAS,game,True,25:00,.167,.167,.000,.000,6.6,15.2,10.0,16.4,0.0,4.8,40.0,15.6,40,113,-14.6
Vernon Maxwell,maxweve01,198901120UTA,SAS,game,True,24:00,.273,.273,.091,.000,6.9,15.8,10.4,32.3,1.9,0.0,15.4,21.1,69,112,-8.4
Darwin Cook,cookda01,198901120UTA,SAS,game,False,28:00,.601,.571,.000,.429,0.0,0.0,0.0,28.4,1.7,0.0,19.4,14.4,105,117,-1.4
Frank Brickowski,brickfr01,198901120UTA,SAS,game,False,22:00,.656,.600,.000,.500,0.0,17.2,6.8,9.1,0.0,0.0,7.6,23.4,124,115,1.5
Albert King,kingal01,198901120UTA,SAS,game,False,22:00,.416,.429,.000,.071,11.3,11.5,11.4,36.5,0.0,0.0,6.5,27.3,93,117,1.0
Scott Roth,rothsc01,198901120UTA,SAS,game,False,19:00,.307,.250,.000,.500,4.4,0.0,2.6,31.6,2.5,0.0,9.3,22.1,78,115,-3.7
Jerome Whitehead,whiteje01,198901120UTA,SAS,game,False,11:00,.512,.500,.000,.500,7.5,11.5,9.1,0.0,4.2,0.0,0.0,17.3,111,108,2.6
Dallas Comegys,comegda01,198901120UTA,SAS,game,False,4:00,.266,.000,.000,2.000,41.4,0.0,25.0,0.0,11.7,0.0,0.0,36.6,82,96,1.6
Mark Eaton,eatonma01,198901120UTA,UTA,game,True,37:00,.451,.333,.000,.667,6.8,33.6,23.0,9.0,1.3,15.2,20.5,10.5,99,71,8.5
John Stockton,stockjo01,198901120UTA,UTA,game,True,37:00,.787,.692,.000,.615,0.0,2.2,1.4,60.5,7.6,0.0,15.4,20.9,153,84,21.2
Karl Malone,malonka01,198901120UTA,UTA,game,True,33:00,.867,.853,.059,.118,23.0,22.6,22.7,22.7,0.0,0.0,14.4,25.1,149,89,15.0
Darrell Griffith,griffda01,198901120UTA,UTA,game,True,30:00,.361,.361,.333,.000,0.0,8.3,5.0,8.8,1.6,0.0,5.3,25.1,85,94,-8.6
Marc Iavaroni,iavarma01,198901120UTA,UTA,game,True,18:00,.680,.600,.000,.400,14.0,13.8,13.9,7.0,0.0,0.0,25.4,17.4,113,94,-1.0
Thurl Bailey,baileth01,198901120UTA,UTA,game,False,33:00,.543,.500,.000,.167,3.8,10.0,7.6,4.4,0.0,3.1,9.4,25.6,109,94,-0.3
Jim Farmer,farmeji01,198901120UTA,UTA,game,False,18:00,.451,.333,.333,.667,14.0,4.6,8.3,0.0,0.0,0.0,11.4,19.3,101,99,-6.9
Eric Leckner,leckner01,198901120UTA,UTA,game,False,11:00,.000,.000,.000,.000,11.5,22.6,18.2,0.0,0.0,0.0,0.0,3.6,65,86,-14.2
Jim Les,lesji01,198901120UTA,UTA,game,False,11:00,.000,.000,.500,.000,0.0,0.0,0.0,37.9,0.0,0.0,60.0,18.0,39,100,-19.2
Mike Brown,brownmi01,198901120UTA,UTA,game,False,10:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,5.1,33.3,11.9,0,97,-13.5
José Ortiz,ortizjo01,198901120UTA,UTA,game,False,2:00,.347,.500,.000,1.000,0.0,41.4,25.0,0.0,0.0,0.0,41.0,96.8,34,72,-81.2
Alex English,englial01,198901130CHI,DEN,game,True,39:00,.507,.467,.000,.267,4.9,0.0,2.9,35.6,0.0,0.0,15.2,42.0,93,104,-0.5
Wayne Cooper,coopewa01,198901130CHI,DEN,game,True,37:00,.615,.625,.250,.500,2.6,38.2,17.0,11.0,1.2,8.1,17.0,6.6,115,89,7.2
Fat Lever,leverfa01,198901130CHI,DEN,game,True,37:00,.484,.444,.000,.333,10.4,30.5,18.5,19.8,3.7,0.0,22.5,14.9,97,95,1.1
Michael Adams,adamsmi01,198901130CHI,DEN,game,True,24:00,.581,.500,.333,.333,8.0,17.6,11.9,26.7,0.0,0.0,0.0,17.8,135,103,6.1
Blair Rasmussen,rasmubl01,198901130CHI,DEN,game,True,7:00,.000,.000,.000,.000,0.0,40.3,16.3,0.0,6.5,0.0,0.0,5.9,0,89,-5.6
Walter Davis,daviswa03,198901130CHI,DEN,game,False,34:00,.442,.409,.136,.182,2.8,8.3,5.0,22.3,1.3,0.0,7.8,31.4,91,101,-1.0
Danny Schayes,schayda01,198901130CHI,DEN,game,False,21:00,.665,.500,.000,2.000,4.6,13.4,8.2,12.8,0.0,2.9,57.1,17.3,67,100,-7.9
Eddie Hughes,hugheed01,198901130CHI,DEN,game,False,19:00,.717,.875,.500,.500,0.0,14.9,6.0,0.0,2.4,0.0,0.0,10.6,127,98,0.4
Elston Turner,turneel01,198901130CHI,DEN,game,False,14:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,104,-13.3
Jerome Lane,laneje01,198901130CHI,DEN,game,False,8:00,.463,.333,.000,1.000,0.0,35.3,14.3,0.0,5.7,0.0,0.0,22.4,101,91,1.9
Michael Jordan,jordami01,198901130CHI,CHI,game,True,46:00,.639,.542,.042,.542,3.1,23.0,14.9,40.4,3.0,0.0,16.8,33.0,114,90,11.5
Scottie Pippen,pippesc01,198901130CHI,CHI,game,True,42:00,.541,.500,.143,.429,0.0,9.1,5.4,16.8,4.3,0.0,15.3,19.8,96,91,3.9
Bill Cartwright,cartwbi01,198901130CHI,CHI,game,True,38:00,.503,.474,.000,.105,0.0,32.8,19.5,12.4,0.0,0.0,16.8,26.7,83,94,-2.7
Horace Grant,grantho01,198901130CHI,CHI,game,True,33:00,.429,.429,.000,.000,4.3,8.7,6.9,0.0,1.4,1.9,0.0,9.0,89,95,-3.4
John Paxson,paxsojo01,198901130CHI,CHI,game,True,28:00,.688,.688,.125,.000,0.0,6.9,4.1,20.5,1.6,0.0,20.0,15.2,108,97,2.2
Craig Hodges,hodgecr01,198901130CHI,CHI,game,False,21:00,.286,.286,.143,.000,0.0,9.1,5.4,24.4,2.2,3.0,22.2,18.2,60,93,-5.6
Brad Sellers,sellebr01,198901130CHI,CHI,game,False,17:00,.868,1.000,.000,1.000,0.0,0.0,0.0,7.8,0.0,0.0,25.8,9.7,121,102,-0.7
Will Perdue,perduwi01,198901130CHI,CHI,game,False,10:00,.333,.333,.000,.000,14.1,28.8,22.9,0.0,0.0,0.0,0.0,12.7,83,94,-6.6
Charles Davis,davisch02,198901130CHI,CHI,game,False,5:00,.000,.000,.000,.000,0.0,19.2,11.4,0.0,0.0,0.0,0.0,8.5,0,98,-9.3
Jeff Malone,malonje01,198901130DET,WSB,game,True,32:00,.679,.632,.000,.368,0.0,0.0,0.0,7.5,1.4,0.0,8.3,27.0,127,113,8.8
Darrell Walker,walkeda01,198901130DET,WSB,game,True,31:00,.307,.250,.000,.500,0.0,19.4,8.7,21.2,5.6,0.0,55.1,12.6,43,99,-5.2
Bernard King,kingbe01,198901130DET,WSB,game,True,26:00,.383,.350,.000,.100,21.9,15.4,19.0,36.8,1.7,0.0,12.6,32.9,90,108,2.8
Terry Catledge,catlete01,198901130DET,WSB,game,True,21:00,.170,.200,.000,.400,0.0,14.3,6.4,0.0,0.0,0.0,0.0,10.0,40,111,-12.8
Dave Feitl,feitlda01,198901130DET,WSB,game,True,20:00,.298,.200,.000,.400,20.3,25.0,22.4,0.0,0.0,0.0,7.8,22.9,80,109,-7.5
John Williams,willijo02,198901130DET,WSB,game,False,28:00,.543,.500,.000,.167,2.9,17.9,9.6,18.6,4.6,2.0,18.9,20.3,96,100,4.6
Mark Alarie,alarima01,198901130DET,WSB,game,False,22:00,.410,.313,.125,.500,3.7,9.1,6.1,13.0,0.0,2.6,0.0,15.9,105,111,-0.4
Steve Colter,coltest01,198901130DET,WSB,game,False,19:00,.381,.286,.000,.286,0.0,10.5,4.7,23.0,0.0,0.0,0.0,14.9,101,112,-3.9
Charles Jones,jonesch02,198901130DET,WSB,game,False,17:00,.174,.000,.000,1.000,9.6,29.4,18.5,0.0,2.5,0.0,51.0,12.4,33,102,-14.5
Ledell Eackles,eacklle01,198901130DET,WSB,game,False,14:00,.573,.500,.000,.900,11.6,14.3,12.8,49.3,0.0,0.0,6.7,38.3,122,110,10.3
Harvey Grant,grantha01,198901130DET,WSB,game,False,10:00,.000,.000,.000,.000,8.1,0.0,4.5,25.3,4.3,0.0,0.0,7.2,62,105,-7.8
Adrian Dantley,dantlad01,198901130DET,DET,game,True,39:00,.753,.643,.000,1.500,0.0,6.3,3.5,8.0,0.0,0.0,14.7,26.7,134,100,5.1
Vinnie Johnson,johnsvi01,198901130DET,DET,game,True,34:00,.490,.467,.000,.200,5.9,9.6,7.9,13.2,6.4,1.4,0.0,18.3,116,85,8.5
Isiah Thomas,thomais01,198901130DET,DET,game,True,34:00,.825,.857,.000,.286,0.0,2.4,1.3,33.7,1.3,1.4,33.7,13.4,115,99,3.0
Bill Laimbeer,laimbbi01,198901130DET,DET,game,True,30:00,.423,.333,.000,.417,10.0,29.8,20.9,13.5,0.0,1.6,12.3,20.6,96,89,0.5
John Salley,sallejo01,198901130DET,DET,game,True,28:00,.592,.500,.000,.800,14.3,17.4,16.0,0.0,0.0,7.0,12.9,21.2,117,91,5.1
Dennis Rodman,rodmade01,198901130DET,DET,game,False,26:00,.205,.250,.250,.500,3.8,21.9,13.8,4.6,0.0,0.0,29.1,10.1,45,93,-9.3
Micheal Williams,willimi02,198901130DET,DET,game,False,23:00,.446,.455,.000,.273,4.3,10.6,7.8,33.1,5.7,0.0,14.0,23.8,94,87,4.6
James Edwards,edwarja01,198901130DET,DET,game,False,19:00,.574,.500,.000,.500,15.8,12.8,14.2,8.6,0.0,0.0,14.1,28.6,112,97,0.5
Pace Mannion,mannipa01,198901130DET,DET,game,False,3:00,,,,,0.0,54.2,29.9,0.0,0.0,0.0,,0.0,0,78,-4.2
Fennis Dembo,dembofe01,198901130DET,DET,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.2,0,102,-49.7
Steve Harris,harrist01,198901130DET,DET,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0,104,-21.4
Mitch Richmond,richmmi01,198901130LAC,GSW,game,True,38:00,.503,.409,.091,.500,7.0,2.4,4.8,18.7,1.2,0.0,3.6,26.6,122,110,0.3
Chris Mullin,mullich01,198901130LAC,GSW,game,True,36:00,.607,.550,.050,.350,7.4,10.3,8.8,17.9,4.9,0.0,4.2,24.3,135,99,10.0
Winston Garland,garlawi01,198901130LAC,GSW,game,True,33:00,.383,.300,.000,.400,0.0,8.4,4.1,18.3,1.3,0.0,0.0,12.9,110,107,-6.4
Larry Smith,smithla01,198901130LAC,GSW,game,True,28:00,.732,.750,.000,.250,15.9,19.8,17.8,8.2,1.6,5.0,10.1,12.8,144,98,5.8
Otis Smith,smithot01,198901130LAC,GSW,game,True,18:00,.600,.600,.000,.000,9.9,15.4,12.6,14.8,0.0,7.8,9.1,22.2,122,102,6.9
Rod Higgins,higgiro01,198901130LAC,GSW,game,False,27:00,.465,.444,.111,.444,6.6,13.7,10.1,11.9,0.0,1.7,0.0,14.5,119,106,-2.6
Steve Alford,alforst01,198901130LAC,GSW,game,False,24:00,.556,.556,.000,.000,0.0,3.8,1.9,9.5,1.8,1.9,0.0,13.6,127,107,0.0
Terry Teagle,teaglte01,198901130LAC,GSW,game,False,16:00,.338,.333,.000,.250,5.6,23.1,14.2,0.0,2.7,2.9,13.1,34.7,69,96,-13.4
Tellis Frank,frankte01,198901130LAC,GSW,game,False,15:00,.580,.667,.000,.667,17.8,24.6,21.1,16.3,0.0,3.1,34.0,28.4,85,100,-6.7
John Starks,starkjo01,198901130LAC,GSW,game,False,5:00,.000,,,,17.8,0.0,9.1,36.9,0.0,0.0,0.0,6.4,96,114,1.1
Ken Norman,normake01,198901130LAC,LAC,game,True,38:00,.611,.615,.000,.231,26.7,21.1,23.8,0.0,1.2,1.2,3.4,27.1,135,113,10.6
Quintin Dailey,dailequ01,198901130LAC,LAC,game,True,36:00,.408,.316,.000,.368,0.0,7.4,3.8,7.2,0.0,0.0,12.0,24.2,91,121,-9.1
Joe Wolf,wolfjo01,198901130LAC,LAC,game,True,27:00,.286,.286,.000,.000,3.4,23.0,13.4,12.9,0.0,0.0,36.4,14.2,54,115,-10.5
Benoit Benjamin,benjabe01,198901130LAC,LAC,game,True,26:00,.526,.538,.000,.385,17.8,17.1,17.4,11.5,0.0,5.4,24.8,27.0,91,113,-1.7
Norm Nixon,nixonno01,198901130LAC,LAC,game,True,24:00,.255,.200,.000,.400,0.0,7.4,3.8,27.9,0.0,0.0,14.5,10.0,85,121,-8.1
Tom Garrick,garrito01,198901130LAC,LAC,game,False,29:00,.583,.556,.000,.111,0.0,6.1,3.1,31.5,3.0,0.0,17.5,13.7,118,115,1.7
