Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198301270SDC,SDC,game,False,Randy Smith,smithra01,14:00,1,5,0.2,0,0.0,,1,2,0.5,1.0,0.0,1,1,0.0,0.0,0.0,2,3,,
198301270SDC,SDC,game,False,Richard Anderson,anderri01,9:00,4,7,0.571,0,0.0,,0,0,,2.0,2.0,4,0,2.0,0.0,1.0,1,8,,
198301270SDC,SDC,game,False,Michael Brooks,brookmi01,8:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,2,2,,
198301270SDC,SDC,game,False,Jim Brogan,brogaji01,4:00,0,2,0.0,0,1.0,0.0,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,0,,
198301270WSB,SEA,game,True,Lonnie Shelton,sheltlo01,41:00,6,16,0.375,0,0.0,,6,6,1.0,7.0,3.0,10,2,3.0,2.0,5.0,4,18,,
198301270WSB,SEA,game,True,Jack Sikma,sikmaja01,38:00,4,13,0.308,0,1.0,0.0,4,5,0.8,6.0,9.0,15,1,0.0,3.0,5.0,3,12,,
198301270WSB,SEA,game,True,Gus Williams,willigu01,32:00,4,16,0.25,0,0.0,,3,4,0.75,0.0,1.0,1,3,1.0,0.0,2.0,1,11,,
198301270WSB,SEA,game,True,Danny Vranes,vraneda01,23:00,2,3,0.667,0,0.0,,0,0,,2.0,8.0,10,2,0.0,0.0,1.0,3,4,,
198301270WSB,SEA,game,True,Phil Smith,smithph01,19:00,6,9,0.667,0,0.0,,1,2,0.5,0.0,0.0,0,5,1.0,0.0,2.0,2,13,,
198301270WSB,SEA,game,False,James Donaldson,donalja01,25:00,3,9,0.333,0,0.0,,0,1,0.0,1.0,6.0,7,0,1.0,0.0,1.0,1,6,,
198301270WSB,SEA,game,False,Fred Brown,brownfr01,20:00,5,11,0.455,0,2.0,0.0,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,2,10,,
198301270WSB,SEA,game,False,Greg Kelser,kelsegr01,17:00,1,2,0.5,0,0.0,,0,0,,3.0,4.0,7,2,1.0,1.0,3.0,4,2,,
198301270WSB,SEA,game,False,Mark Radford,radfoma01,15:00,4,7,0.571,0,0.0,,0,0,,0.0,1.0,1,3,4.0,0.0,2.0,2,8,,
198301270WSB,SEA,game,False,David Thompson,thompda01,10:00,1,3,0.333,0,0.0,,0,1,0.0,1.0,0.0,1,0,0.0,0.0,2.0,0,2,,
198301270WSB,WSB,game,True,Greg Ballard,ballagr01,44:00,14,21,0.667,0,0.0,,6,9,0.667,2.0,4.0,6,8,1.0,0.0,2.0,1,34,,
198301270WSB,WSB,game,True,Frank Johnson,johnsfr01,42:00,6,15,0.4,0,0.0,,1,2,0.5,1.0,2.0,3,9,3.0,0.0,5.0,1,13,,
198301270WSB,WSB,game,True,Rick Mahorn,mahorri01,40:00,7,17,0.412,0,0.0,,1,1,1.0,2.0,8.0,10,1,1.0,1.0,1.0,5,15,,
198301270WSB,WSB,game,True,Spencer Haywood,haywosp01,6:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,1,0,,
198301270WSB,WSB,game,True,Charles Davis,davisch02,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198301270WSB,WSB,game,False,Jeff Ruland,rulanje01,45:00,9,13,0.692,0,0.0,,0,4,0.0,4.0,13.0,17,6,0.0,3.0,4.0,3,18,,
198301270WSB,WSB,game,False,Ricky Sobers,soberri01,35:00,9,14,0.643,0,0.0,,0,0,,0.0,1.0,1,5,1.0,0.0,3.0,2,18,,
198301270WSB,WSB,game,False,Carlos Terry,terryca01,9:00,0,3,0.0,0,0.0,,0,0,,0.0,3.0,3,0,2.0,0.0,0.0,2,0,,
198301270WSB,WSB,game,False,Kevin Grevey,greveke01,8:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,1,,
198301270WSB,WSB,game,False,Bryan Warrick,warribr01,7:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,0,,
198301280DEN,POR,game,True,Mychal Thompson,thompmy01,37:00,5,11,0.455,0,0.0,,1,2,0.5,1.0,8.0,9,2,0.0,2.0,3.0,4,11,,
198301280DEN,POR,game,True,Calvin Natt,nattca01,35:00,9,18,0.5,1,1.0,1.0,7,8,0.875,8.0,3.0,11,5,1.0,0.0,4.0,1,26,,
198301280DEN,POR,game,True,Jim Paxson,paxsoji02,31:00,5,14,0.357,0,1.0,0.0,0,0,,0.0,3.0,3,3,4.0,0.0,0.0,1,10,,
198301280DEN,POR,game,True,Fat Lever,leverfa01,23:00,5,14,0.357,0,0.0,,3,4,0.75,2.0,0.0,2,3,1.0,1.0,1.0,4,13,,
198301280DEN,POR,game,True,Wayne Cooper,coopewa01,16:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,5.0,6,0,0.0,0.0,1.0,5,4,,
198301280DEN,POR,game,False,Kenny Carr,carrke01,31:00,3,9,0.333,0,0.0,,2,4,0.5,2.0,7.0,9,1,0.0,4.0,1.0,2,8,,
198301280DEN,POR,game,False,Don Buse,busedo01,25:00,7,12,0.583,2,4.0,0.5,4,4,1.0,0.0,3.0,3,4,2.0,0.0,0.0,2,20,,
198301280DEN,POR,game,False,Pete Verhoeven,verhope01,12:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,1.0,1,0,1.0,2.0,0.0,2,6,,
198301280DEN,POR,game,False,Hank McDowell,mcdowha01,9:00,0,3,0.0,0,0.0,,2,2,1.0,0.0,2.0,2,0,0.0,1.0,2.0,1,2,,
198301280DEN,POR,game,False,Jeff Judkins,judkije01,8:00,2,3,0.667,1,1.0,1.0,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,1,5,,
198301280DEN,POR,game,False,Jeff Lamp,lampje01,7:00,1,6,0.167,0,1.0,0.0,2,2,1.0,0.0,0.0,0,0,1.0,0.0,0.0,0,4,,
198301280DEN,POR,game,False,Linton Townes,towneli01,6:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,0,0,,
198301280DEN,DEN,game,True,Kiki Vandeweghe,vandeki01,38:00,12,20,0.6,0,0.0,,6,7,0.857,0.0,2.0,2,1,0.0,0.0,3.0,4,30,,
198301280DEN,DEN,game,True,Dan Issel,isselda01,37:00,10,19,0.526,0,0.0,,5,8,0.625,2.0,11.0,13,1,1.0,0.0,0.0,3,25,,
198301280DEN,DEN,game,True,Alex English,englial01,36:00,16,28,0.571,0,0.0,,3,3,1.0,2.0,6.0,8,4,2.0,4.0,3.0,2,35,,
198301280DEN,DEN,game,True,T.R. Dunn,dunntr01,33:00,3,3,1.0,0,0.0,,0,0,,3.0,4.0,7,5,1.0,0.0,2.0,2,6,,
198301280DEN,DEN,game,True,Billy McKinney,mckinbi01,24:00,3,6,0.5,0,0.0,,4,6,0.667,0.0,3.0,3,3,0.0,0.0,2.0,1,10,,
198301280DEN,DEN,game,False,Dave Robisch,robisda01,20:00,0,5,0.0,0,0.0,,0,0,,3.0,7.0,10,0,0.0,0.0,1.0,1,0,,
198301280DEN,DEN,game,False,Rob Williams,williro02,15:00,1,3,0.333,0,0.0,,1,2,0.5,0.0,2.0,2,5,1.0,0.0,2.0,3,3,,
198301280DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,15:00,1,5,0.2,0,0.0,,0,2,0.0,1.0,2.0,3,3,2.0,0.0,1.0,1,2,,
198301280DEN,DEN,game,False,Rich Kelley,kelleri01,13:00,2,3,0.667,0,0.0,,3,3,1.0,1.0,5.0,6,2,2.0,1.0,2.0,3,7,,
198301280DEN,DEN,game,False,Mike Evans,evansmi01,9:00,0,2,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,0,0,,
198301280DET,CLE,game,True,Geoff Huston,hustoge01,44:00,9,20,0.45,0,0.0,,3,6,0.5,1.0,2.0,3,6,1.0,0.0,1.0,4,21,,
198301280DET,CLE,game,True,Cliff Robinson,robincl01,35:00,13,18,0.722,0,0.0,,4,6,0.667,3.0,11.0,14,1,1.0,0.0,3.0,5,30,,
198301280DET,CLE,game,True,Sam Lacey,laceysa01,30:00,6,8,0.75,0,0.0,,4,4,1.0,0.0,4.0,4,3,0.0,0.0,1.0,5,16,,
198301280DET,CLE,game,True,Larry Kenon,kenonla01,28:00,4,11,0.364,0,0.0,,1,2,0.5,2.0,3.0,5,1,0.0,0.0,1.0,2,9,,
198301280DET,CLE,game,True,Bob Wilkerson,wilkebo01,19:00,0,4,0.0,0,0.0,,0,0,,0.0,1.0,1,1,2.0,0.0,2.0,3,0,,
198301280DET,CLE,game,False,Phil Hubbard,hubbaph01,33:00,7,12,0.583,0,0.0,,4,5,0.8,3.0,10.0,13,1,0.0,1.0,0.0,4,18,,
198301280DET,CLE,game,False,John Bagley,baglejo01,33:00,2,10,0.2,0,1.0,0.0,5,6,0.833,0.0,5.0,5,9,2.0,0.0,2.0,4,9,,
198301280DET,CLE,game,False,Steve Hayes,hayesst01,18:00,2,2,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,2,4,,
198301280DET,DET,game,True,Isiah Thomas,thomais01,40:00,11,15,0.733,0,0.0,,5,6,0.833,0.0,1.0,1,7,3.0,0.0,1.0,2,27,,
198301280DET,DET,game,True,Bill Laimbeer,laimbbi01,40:00,4,9,0.444,1,1.0,1.0,2,4,0.5,4.0,11.0,15,9,0.0,0.0,2.0,3,11,,
198301280DET,DET,game,True,Terry Tyler,tylerte01,35:00,4,7,0.571,0,0.0,,6,6,1.0,0.0,5.0,5,0,0.0,1.0,1.0,3,14,,
198301280DET,DET,game,True,Kent Benson,bensoke01,32:00,4,16,0.25,0,0.0,,0,0,,2.0,4.0,6,1,0.0,0.0,3.0,4,8,,
198301280DET,DET,game,True,John Long,longjo01,21:00,4,11,0.364,0,0.0,,4,5,0.8,2.0,1.0,3,1,1.0,0.0,1.0,1,12,,
198301280DET,DET,game,False,Vinnie Johnson,johnsvi01,27:00,5,12,0.417,0,0.0,,4,4,1.0,1.0,2.0,3,2,1.0,1.0,1.0,3,14,,
198301280DET,DET,game,False,Ricky Pierce,piercri01,16:00,1,2,0.5,0,0.0,,4,10,0.4,0.0,1.0,1,0,1.0,1.0,0.0,0,6,,
198301280DET,DET,game,False,Edgar Jones,jonesed01,13:00,3,3,1.0,0,0.0,,4,6,0.667,0.0,4.0,4,2,0.0,2.0,1.0,4,10,,
198301280DET,DET,game,False,Tom Owens,owensto01,8:00,1,1,1.0,0,0.0,,0,0,,0.0,4.0,4,1,0.0,1.0,0.0,3,2,,
198301280DET,DET,game,False,Walker Russell,russewa01,8:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,2,2,,
198301280KCK,PHI,game,True,Julius Erving,ervinju01,38:00,8,21,0.381,0,0.0,,1,2,0.5,1.0,1.0,2,4,1.0,1.0,3.0,3,17,,
198301280KCK,PHI,game,True,Moses Malone,malonmo01,36:00,9,20,0.45,0,0.0,,8,12,0.667,9.0,8.0,17,1,1.0,0.0,3.0,5,26,,
198301280KCK,PHI,game,True,Maurice Cheeks,cheekma01,35:00,5,9,0.556,0,0.0,,3,5,0.6,,,4,10,2.0,0.0,,2,13,,
198301280KCK,PHI,game,True,Marc Iavaroni,iavarma01,22:00,3,9,0.333,0,0.0,,2,2,1.0,,,4,1,1.0,1.0,,4,8,,
198301280KCK,PHI,game,True,Andrew Toney,toneyan01,18:00,6,9,0.667,0,0.0,,2,2,1.0,0.0,2.0,2,1,0.0,0.0,,5,14,,
198301280KCK,PHI,game,False,Clint Richardson,richacl01,27:00,8,12,0.667,0,0.0,,1,2,0.5,0.0,4.0,4,2,1.0,0.0,,3,17,,
198301280KCK,PHI,game,False,Bobby Jones,jonesbo01,24:00,2,5,0.4,0,0.0,,3,4,0.75,,,9,1,4.0,0.0,,1,7,,
198301280KCK,PHI,game,False,Earl Cureton,curetea01,22:00,2,6,0.333,0,0.0,,2,6,0.333,,,9,0,3.0,0.0,,3,6,,
198301280KCK,PHI,game,False,Franklin Edwards,edwarfr01,16:00,3,7,0.429,0,1.0,0.0,0,2,0.0,,,3,2,0.0,0.0,,1,6,,
198301280KCK,PHI,game,False,Mark McNamara,mcnamma01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198301280KCK,PHI,game,False,Russ Schoene,schoeru01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
198301280KCK,KCK,game,True,Larry Drew,drewla01,38:00,7,10,0.7,0,0.0,,0,1,0.0,1.0,2.0,3,9,1.0,0.0,2.0,2,14,,
198301280KCK,KCK,game,True,Eddie Johnson,johnsed03,35:00,5,15,0.333,0,2.0,0.0,3,4,0.75,,,4,2,1.0,0.0,,2,13,,
198301280KCK,KCK,game,True,Ray Williams,willira01,30:00,5,10,0.5,0,0.0,,3,4,0.75,,,3,8,0.0,0.0,,5,13,,
198301280KCK,KCK,game,True,Joe Meriweather,meriwjo01,16:00,2,5,0.4,0,0.0,,0,0,,,,8,0,0.0,0.0,,3,4,,
198301280KCK,KCK,game,True,Ed Nealy,nealyed01,12:00,1,2,0.5,0,0.0,,1,2,0.5,,,6,0,0.0,0.0,,2,3,,
198301280KCK,KCK,game,False,Mike Woodson,woodsmi01,27:00,5,10,0.5,0,1.0,0.0,6,8,0.75,1.0,1.0,2,2,2.0,1.0,3.0,4,16,,
198301280KCK,KCK,game,False,Reggie Johnson,johnsre01,24:00,6,9,0.667,0,0.0,,1,4,0.25,,,2,1,0.0,0.0,,4,13,,
198301280KCK,KCK,game,False,Reggie King,kingre01,19:00,1,5,0.2,0,0.0,,2,2,1.0,,,8,3,2.0,0.0,,0,4,,
198301280KCK,KCK,game,False,LaSalle Thompson,thompla01,19:00,1,1,1.0,0,0.0,,0,0,,,,6,2,0.0,0.0,,4,2,,
198301280KCK,KCK,game,False,Steve Johnson,johnsst03,13:00,4,4,1.0,0,0.0,,3,4,0.75,,,1,1,0.0,0.0,,4,11,,
198301280KCK,KCK,game,False,Kevin Loder,loderke01,6:00,2,5,0.4,0,0.0,,2,2,1.0,,,2,0,0.0,0.0,,0,6,,
198301280KCK,KCK,game,False,Brook Steppe,steppbr01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
198301280LAL,ATL,game,True,Dominique Wilkins,wilkido01,27:00,5,14,0.357,0,0.0,,1,4,0.25,1.0,2.0,3,3,1.0,2.0,5.0,3,11,,
198301280LAL,ATL,game,True,Rory Sparrow,sparrro01,25:00,4,4,1.0,0,0.0,,4,4,1.0,0.0,2.0,2,3,1.0,0.0,,4,12,,
198301280LAL,ATL,game,True,Eddie Johnson,johnsed02,17:00,2,8,0.25,1,1.0,1.0,1,2,0.5,0.0,2.0,2,3,1.0,0.0,,2,6,,
198301280LAL,ATL,game,True,Dan Roundfield,roundda01,15:00,2,5,0.4,0,0.0,,0,2,0.0,0.0,2.0,2,0,1.0,0.0,,1,4,,
198301280LAL,ATL,game,True,Tree Rollins,rollitr01,11:00,1,5,0.2,0,0.0,,0,0,,1.0,0.0,1,1,0.0,1.0,,2,2,,
198301280LAL,ATL,game,False,Steve Hawes,hawesst01,32:00,2,7,0.286,0,1.0,0.0,0,0,,0.0,6.0,6,2,1.0,0.0,,5,4,,
198301280LAL,ATL,game,False,Tom McMillen,mcmilto01,29:00,4,12,0.333,0,0.0,,3,3,1.0,2.0,5.0,7,1,0.0,0.0,,1,11,,
198301280LAL,ATL,game,False,Mike Glenn,glennmi01,24:00,5,6,0.833,0,0.0,,2,3,0.667,0.0,4.0,4,0,0.0,0.0,,3,12,,
198301280LAL,ATL,game,False,Johnny Davis,davisjo01,23:00,3,10,0.3,0,0.0,,2,2,1.0,3.0,1.0,4,5,2.0,0.0,,0,8,,
198301280LAL,ATL,game,False,Rudy Macklin,macklru01,20:00,4,4,1.0,0,0.0,,0,0,,1.0,1.0,2,1,0.0,1.0,,3,8,,
198301280LAL,ATL,game,False,Keith Edmonson,edmonke01,10:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,,4,4,,
198301280LAL,ATL,game,False,Wes Matthews,matthwe01,7:00,0,0,,0,0.0,,3,4,0.75,0.0,1.0,1,3,2.0,0.0,,0,3,,
198301280LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,34:00,3,13,0.231,0,0.0,,4,4,1.0,2.0,4.0,6,2,1.0,4.0,4.0,2,10,,
198301280LAL,LAL,game,True,Norm Nixon,nixonno01,33:00,7,16,0.438,0,0.0,,1,2,0.5,0.0,1.0,1,6,1.0,0.0,,3,15,,
198301280LAL,LAL,game,True,Magic Johnson,johnsma02,31:00,7,8,0.875,0,0.0,,7,8,0.875,1.0,5.0,6,9,5.0,0.0,,1,21,,
198301280LAL,LAL,game,True,Kurt Rambis,rambiku01,26:00,3,4,0.75,0,0.0,,2,2,1.0,2.0,10.0,12,1,2.0,2.0,,3,8,,
198301280LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,25:00,9,12,0.75,0,0.0,,2,4,0.5,1.0,1.0,2,3,1.0,0.0,,0,20,,
198301280LAL,LAL,game,False,James Worthy,worthja01,24:00,5,8,0.625,0,0.0,,4,6,0.667,4.0,4.0,8,0,2.0,0.0,,3,14,,
198301280LAL,LAL,game,False,Clay Johnson,johnscl02,17:00,1,3,0.333,0,0.0,,3,4,0.75,0.0,0.0,0,0,1.0,0.0,,1,5,,
198301280LAL,LAL,game,False,Bob McAdoo,mcadobo01,16:00,4,9,0.444,0,0.0,,1,1,1.0,1.0,3.0,4,0,2.0,1.0,,2,9,,
198301280LAL,LAL,game,False,Michael Cooper,coopemi01,15:00,0,3,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,,2,0,,
198301280LAL,LAL,game,False,Mark Landsberger,landsma01,7:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,4.0,5,0,0.0,0.0,,0,3,,
198301280LAL,LAL,game,False,Eddie Jordan,jordaed01,7:00,0,4,0.0,0,2.0,0.0,0,2,0.0,1.0,1.0,2,0,3.0,0.0,,2,0,,
198301280LAL,LAL,game,False,Mike McGee,mcgeemi01,5:00,1,4,0.25,0,1.0,0.0,2,2,1.0,1.0,1.0,2,2,0.0,0.0,,0,4,,
198301280DAL,NJN,game,True,Otis Birdsong,birdsot01,40:00,10,21,0.476,0,0.0,,1,4,0.25,,,1,7,1.0,0.0,3.0,2,21,,
198301280DAL,NJN,game,True,Buck Williams,willibu01,37:00,6,11,0.545,0,0.0,,10,13,0.769,,,11,0,0.0,1.0,2.0,2,22,,
198301280DAL,NJN,game,True,Darryl Dawkins,dawkida01,29:00,6,10,0.6,0,0.0,,3,5,0.6,,,6,0,0.0,2.0,3.0,4,15,,
198301280DAL,NJN,game,True,Darwin Cook,cookda01,28:00,5,7,0.714,0,0.0,,0,0,,,,2,5,4.0,0.0,0.0,2,10,,
198301280DAL,NJN,game,True,Albert King,kingal01,19:00,7,11,0.636,0,0.0,,1,2,0.5,,,5,2,0.0,0.0,4.0,5,15,,
198301280DAL,NJN,game,False,Mickey Johnson,johnsmi01,27:00,4,14,0.286,0,1.0,0.0,5,8,0.625,,,8,7,3.0,0.0,3.0,3,13,,
198301280DAL,NJN,game,False,Foots Walker,walkefo01,24:00,2,4,0.5,0,0.0,,1,2,0.5,,,4,6,0.0,0.0,2.0,2,5,,
198301280DAL,NJN,game,False,Mike Gminski,gminsmi01,11:00,2,4,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,0,0.0,1.0,0.0,1,5,,
198301280DAL,NJN,game,False,Len Elmore,elmorle01,10:00,1,3,0.333,0,0.0,,0,0,,,,1,1,2.0,0.0,1.0,2,2,,
198301280DAL,NJN,game,False,Eddie Phillips,philled01,9:00,3,3,1.0,0,0.0,,1,2,0.5,,,1,0,0.0,0.0,2.0,1,7,,
198301280DAL,NJN,game,False,Sleepy Floyd,floydsl01,6:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,0,0,,
198301280DAL,DAL,game,True,Kelvin Ransey,ranseke01,44:00,16,22,0.727,0,0.0,,3,4,0.75,,,4,10,2.0,0.0,6.0,3,35,,
198301280DAL,DAL,game,True,Mark Aguirre,aguirma01,38:00,10,25,0.4,1,5.0,0.2,9,10,0.9,,,4,4,2.0,0.0,7.0,3,30,,
198301280DAL,DAL,game,True,Jay Vincent,vinceja01,31:00,5,11,0.455,0,0.0,,5,7,0.714,,,11,4,0.0,1.0,3.0,4,15,,
198301280DAL,DAL,game,True,Pat Cummings,cummipa01,25:00,2,7,0.286,0,0.0,,2,2,1.0,,,7,0,0.0,0.0,0.0,5,6,,
198301280DAL,DAL,game,True,Rolando Blackman,blackro01,21:00,2,8,0.25,1,1.0,1.0,0,0,,0.0,0.0,0,2,0.0,0.0,0.0,1,5,,
198301280DAL,DAL,game,False,Jim Spanarkel,spanaji01,26:00,4,7,0.571,0,0.0,,1,1,1.0,,,2,1,0.0,0.0,4.0,2,9,,
198301280DAL,DAL,game,False,Bill Garnett,garnebi02,24:00,1,2,0.5,0,0.0,,2,2,1.0,,,7,0,1.0,2.0,0.0,5,4,,
198301280DAL,DAL,game,False,Kurt Nimphius,nimphku01,23:00,3,3,1.0,0,0.0,,0,0,,,,5,2,0.0,0.0,2.0,6,6,,
198301280DAL,DAL,game,False,Allan Bristow,bristal01,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,1,0,,
198301280DAL,DAL,game,False,Corny Thompson,thompco01,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,0.0,1,0,,
198301280CHI,NYK,game,True,Truck Robinson,robintr01,36:00,2,4,0.5,0,0.0,,2,2,1.0,2.0,8.0,10,3,0.0,1.0,2.0,2,6,,
198301280CHI,NYK,game,True,Paul Westphal,westppa01,35:00,6,14,0.429,2,2.0,1.0,5,6,0.833,1.0,0.0,1,6,1.0,0.0,1.0,3,19,,
198301280CHI,NYK,game,True,Bill Cartwright,cartwbi01,34:00,8,9,0.889,0,0.0,,7,11,0.636,2.0,2.0,4,1,2.0,6.0,3.0,4,23,,
198301280CHI,NYK,game,True,Trent Tucker,tucketr01,26:00,2,10,0.2,0,0.0,,0,0,,0.0,3.0,3,1,2.0,0.0,1.0,3,4,,
198301280CHI,NYK,game,True,Louis Orr,orrlo01,23:00,5,10,0.5,0,0.0,,1,2,0.5,2.0,4.0,6,0,0.0,0.0,2.0,4,11,,
198301280CHI,NYK,game,False,Ed Sherod,sheroed01,35:00,4,9,0.444,0,0.0,,0,0,,0.0,2.0,2,4,1.0,0.0,1.0,1,8,,
198301280CHI,NYK,game,False,Sly Williams,willisl01,21:00,5,13,0.385,0,0.0,,6,10,0.6,2.0,4.0,6,2,2.0,0.0,2.0,2,16,,
198301280CHI,NYK,game,False,Ernie Grunfeld,grunfer01,16:00,0,3,0.0,0,0.0,,2,2,1.0,1.0,2.0,3,1,1.0,0.0,1.0,3,2,,
198301280CHI,NYK,game,False,Marvin Webster,webstma01,14:00,2,4,0.5,0,0.0,,0,0,,2.0,1.0,3,0,1.0,4.0,0.0,1,4,,
198301280CHI,CHI,game,True,Rod Higgins,higgiro01,36:00,4,8,0.5,0,0.0,,1,1,1.0,3.0,2.0,5,1,2.0,0.0,4.0,1,9,,
198301280CHI,CHI,game,True,Dave Corzine,corzida01,34:00,6,13,0.462,0,0.0,,5,7,0.714,1.0,2.0,3,1,1.0,2.0,7.0,5,17,,
198301280CHI,CHI,game,True,Reggie Theus,theusre01,33:00,11,20,0.55,0,0.0,,3,4,0.75,0.0,2.0,2,7,1.0,0.0,5.0,3,25,,
198301280CHI,CHI,game,True,Dave Greenwood,greenda01,32:00,4,9,0.444,0,0.0,,0,0,,2.0,12.0,14,1,1.0,0.0,1.0,3,8,,
198301280CHI,CHI,game,True,Dudley Bradley,bradldu01,29:00,3,4,0.75,0,0.0,,0,0,,0.0,3.0,3,8,0.0,0.0,1.0,4,6,,
198301280CHI,CHI,game,False,Quintin Dailey,dailequ01,24:00,7,13,0.538,0,0.0,,2,2,1.0,3.0,2.0,5,3,0.0,0.0,0.0,3,16,,
198301280CHI,CHI,game,False,Mark Olberding,olberma01,17:00,0,4,0.0,0,0.0,,0,0,,0.0,3.0,3,1,1.0,0.0,0.0,2,0,,
198301280CHI,CHI,game,False,Orlando Woolridge,woolror01,14:00,2,5,0.4,0,0.0,,2,2,1.0,2.0,1.0,3,2,1.0,1.0,1.0,4,6,,
198301280CHI,CHI,game,False,Tracy Jackson,jackstr01,10:00,1,1,1.0,0,0.0,,2,2,1.0,0.0,1.0,1,0,0.0,0.0,0.0,0,4,,
198301280CHI,CHI,game,False,Ronnie Lester,lestero01,6:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,0,,
198301280CHI,CHI,game,False,Dwight Jones,jonesdw01,5:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,0,,
198301280BOS,PHO,game,True,Maurice Lucas,lucasma01,42:00,9,18,0.5,0,0.0,,6,7,0.857,6.0,7.0,13,3,0.0,0.0,4.0,2,24,,
198301280BOS,PHO,game,True,Alvan Adams,adamsal01,40:00,5,17,0.294,0,0.0,,0,0,,5.0,9.0,14,8,2.0,1.0,5.0,5,10,,
198301280BOS,PHO,game,True,Dennis Johnson,johnsde01,38:00,8,12,0.667,0,0.0,,4,5,0.8,2.0,2.0,4,3,0.0,1.0,2.0,1,20,,
198301280BOS,PHO,game,True,Walter Davis,daviswa03,36:00,12,20,0.6,0,1.0,0.0,2,2,1.0,0.0,0.0,0,3,2.0,0.0,1.0,3,26,,
198301280BOS,PHO,game,True,Larry Nance,nancela01,25:00,4,10,0.4,0,0.0,,2,2,1.0,2.0,0.0,2,1,0.0,1.0,0.0,5,10,,
198301280BOS,PHO,game,False,Kyle Macy,macyky01,20:00,3,4,0.75,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,1.0,2,6,,
198301280BOS,PHO,game,False,Alvin Scott,scottal01,16:00,1,4,0.25,0,0.0,,0,0,,1.0,4.0,5,3,0.0,0.0,1.0,2,2,,
198301280BOS,PHO,game,False,Rory White,whitero01,12:00,3,5,0.6,0,0.0,,0,0,,0.0,1.0,1,0,2.0,0.0,3.0,2,6,,
198301280BOS,PHO,game,False,Jeff Cook,cookje01,8:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,0,0,,
198301280BOS,PHO,game,False,Johnny High,highjo01,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198301280BOS,BOS,game,True,Robert Parish,parisro01,43:00,13,24,0.542,0,0.0,,3,3,1.0,3.0,8.0,11,3,0.0,3.0,1.0,1,29,,
198301280BOS,BOS,game,True,Kevin McHale,mchalke01,39:00,8,14,0.571,0,0.0,,8,10,0.8,4.0,1.0,5,2,0.0,1.0,3.0,4,24,,
198301280BOS,BOS,game,True,Larry Bird,birdla01,38:00,10,18,0.556,0,1.0,0.0,0,0,,3.0,5.0,8,8,4.0,0.0,1.0,3,20,,
198301280BOS,BOS,game,True,Quinn Buckner,bucknqu01,24:00,2,6,0.333,0,0.0,,1,2,0.5,2.0,3.0,5,4,1.0,0.0,1.0,2,5,,
