Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Brewer,breweji01,197812210CLE,CLE,game,False,19:00,1,4,.250,,,,0,0,,2,3,5,1,0,0,0,0,2,
Terry Furlow,furlote01,197812210CLE,CLE,game,False,17:00,3,11,.273,,,,2,2,1.000,0,0,0,1,1,1,1,2,8,
Mike Mitchell,mitchmi01,197812210CLE,CLE,game,False,17:00,1,8,.125,,,,1,3,.333,1,1,2,0,0,0,0,3,3,
Doug Collins,collido01,197812220SEA,PHI,game,True,40:00,7,16,.438,,,,5,5,1.000,0,1,1,6,,0,,3,19,
Julius Erving,ervinju01,197812220SEA,PHI,game,True,37:00,11,17,.647,,,,3,4,.750,0,7,7,5,,0,,5,25,
Caldwell Jones,jonesca01,197812220SEA,PHI,game,True,35:00,8,12,.667,,,,0,0,,3,10,13,1,,3,,6,16,
Bobby Jones,jonesbo01,197812220SEA,PHI,game,True,30:00,3,5,.600,,,,5,7,.714,2,8,10,1,,0,,2,11,
Maurice Cheeks,cheekma01,197812220SEA,PHI,game,True,22:00,2,4,.500,,,,0,0,,0,2,2,5,,0,,3,4,
Henry Bibby,bibbyhe01,197812220SEA,PHI,game,False,26:00,6,10,.600,,,,5,6,.833,1,2,3,3,,0,,3,17,
Darryl Dawkins,dawkida01,197812220SEA,PHI,game,False,21:00,2,7,.286,,,,2,4,.500,1,1,2,1,0,1,,4,6,
Joe Bryant,bryanjo01,197812220SEA,PHI,game,False,18:00,1,8,.125,,,,1,2,.500,1,2,3,2,,0,,3,3,
Ralph Simpson,simpsra01,197812220SEA,PHI,game,False,8:00,1,3,.333,,,,0,0,,0,0,0,2,,0,,1,2,
Steve Mix,mixst01,197812220SEA,PHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,,1,,0,0,
Jack Sikma,sikmaja01,197812220SEA,SEA,game,True,44:00,6,13,.462,,,,9,15,.600,4,12,16,5,,2,,5,21,
Dennis Johnson,johnsde01,197812220SEA,SEA,game,True,37:00,2,13,.154,,,,4,6,.667,4,4,8,7,,3,,3,8,
John Johnson,johnsjo01,197812220SEA,SEA,game,True,31:00,5,13,.385,,,,4,5,.800,4,3,7,3,,0,,5,14,
Gus Williams,willigu01,197812220SEA,SEA,game,True,30:00,7,21,.333,,,,5,6,.833,1,0,1,6,,0,,2,19,
Lars Hansen,hansela01,197812220SEA,SEA,game,True,17:00,2,2,1.000,,,,0,0,,0,2,2,1,,0,,4,4,
Paul Silas,silaspa01,197812220SEA,SEA,game,False,32:00,4,8,.500,,,,1,3,.333,6,5,11,0,,0,,6,9,
Fred Brown,brownfr01,197812220SEA,SEA,game,False,29:00,4,11,.364,,,,2,3,.667,3,1,4,3,,0,,0,10,
Wally Walker,walkewa01,197812220SEA,SEA,game,False,20:00,5,12,.417,,,,0,0,,2,2,4,0,,1,,3,10,
Bill Robinzine,robinbi01,197812220PHO,KCK,game,True,32:00,8,14,.571,,,,2,2,1.000,7,5,12,2,0,0,5,5,18,
Billy McKinney,mckinbi01,197812220PHO,KCK,game,True,29:00,5,9,.556,,,,6,7,.857,0,1,1,2,2,0,4,3,16,
Otis Birdsong,birdsot01,197812220PHO,KCK,game,True,28:00,7,18,.389,,,,0,0,,4,1,5,2,1,1,5,4,14,
Scott Wedman,wedmasc01,197812220PHO,KCK,game,True,28:00,4,19,.211,,,,4,5,.800,5,2,7,0,1,0,1,3,12,
Sam Lacey,laceysa01,197812220PHO,KCK,game,True,20:00,3,7,.429,,,,2,2,1.000,1,3,4,3,2,0,1,6,8,
Darnell Hillman,hillmda01,197812220PHO,KCK,game,False,30:00,3,7,.429,,,,3,4,.750,0,3,3,0,2,1,4,3,9,
Marlon Redmond,redmoma01,197812220PHO,KCK,game,False,20:00,3,8,.375,,,,3,4,.750,2,2,4,3,2,0,1,2,9,
Bob Nash,nashbo01,197812220PHO,KCK,game,False,20:00,3,6,.500,,,,1,2,.500,0,1,1,2,1,1,1,4,7,
Phil Ford,fordph01,197812220PHO,KCK,game,False,19:00,1,7,.143,,,,2,2,1.000,0,0,0,7,1,0,3,3,4,
Tom Burleson,burleto01,197812220PHO,KCK,game,False,10:00,0,3,.000,,,,4,4,1.000,1,2,3,1,1,0,0,3,4,
Gus Gerard,gerargu01,197812220PHO,KCK,game,False,4:00,1,2,.500,,,,0,2,.000,1,0,1,0,0,0,0,1,2,
Alvan Adams,adamsal01,197812220PHO,PHO,game,True,33:00,11,20,.550,,,,10,12,.833,8,6,14,5,1,3,8,4,32,
Paul Westphal,westppa01,197812220PHO,PHO,game,True,32:00,9,15,.600,,,,6,10,.600,0,1,1,6,1,1,3,3,24,
Walter Davis,daviswa03,197812220PHO,PHO,game,True,27:00,6,11,.545,,,,1,1,1.000,1,5,6,4,3,0,8,4,13,
Alvin Scott,scottal01,197812220PHO,PHO,game,True,26:00,3,3,1.000,,,,1,2,.500,0,4,4,1,6,0,2,4,7,
Don Buse,busedo01,197812220PHO,PHO,game,True,16:00,4,5,.800,,,,0,0,,0,2,2,3,0,0,1,5,8,
Ron Lee,leero01,197812220PHO,PHO,game,False,23:00,5,7,.714,,,,2,4,.500,0,2,2,2,2,0,5,5,12,
Mike Bratz,bratzmi01,197812220PHO,PHO,game,False,22:00,1,5,.200,,,,2,3,.667,1,3,4,7,2,0,2,1,4,
Joel Kramer,kramejo01,197812220PHO,PHO,game,False,19:00,2,3,.667,,,,0,0,,1,5,6,1,3,0,4,2,4,
Marty Byrnes,byrnema01,197812220PHO,PHO,game,False,17:00,3,5,.600,,,,1,3,.333,0,2,2,1,0,0,3,1,7,
Bayard Forrest,forreba01,197812220PHO,PHO,game,False,15:00,2,4,.500,,,,2,3,.667,2,4,6,1,0,0,0,1,6,
Gar Heard,heardga01,197812220PHO,PHO,game,False,10:00,2,4,.500,,,,2,2,1.000,2,1,3,0,1,0,0,3,6,
David Thompson,thompda01,197812220GSW,DEN,game,True,43:00,10,22,.455,,,,2,3,.667,3,3,6,2,0,2,3,3,22,
Tom Boswell,bosweto01,197812220GSW,DEN,game,True,43:00,8,18,.444,,,,3,6,.500,8,2,10,5,1,0,5,4,19,
George McGinnis,mcginge01,197812220GSW,DEN,game,True,42:00,9,23,.391,,,,11,14,.786,3,14,17,3,4,2,5,4,29,
Dan Issel,isselda01,197812220GSW,DEN,game,True,40:00,7,11,.636,,,,6,7,.857,2,5,7,2,1,1,2,5,20,
Charlie Scott,scottch01,197812220GSW,DEN,game,True,31:00,3,12,.250,,,,3,4,.750,1,4,5,11,2,1,5,4,9,
Robert Smith,smithro01,197812220GSW,DEN,game,False,23:00,2,3,.667,,,,0,0,,0,0,0,0,0,1,1,3,4,
Kim Hughes,hugheki01,197812220GSW,DEN,game,False,11:00,2,2,1.000,,,,0,0,,1,4,5,0,1,1,0,0,4,
Phil Hicks,hicksph01,197812220GSW,DEN,game,False,5:00,0,0,,,,,0,0,,2,0,2,0,0,0,2,0,0,
John Kuester,kuestjo01,197812220GSW,DEN,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,0,0,1,1,0,
Phil Smith,smithph01,197812220GSW,GSW,game,True,48:00,8,13,.615,,,,7,8,.875,0,6,6,6,1,0,3,4,23,
John Lucas,lucasjo01,197812220GSW,GSW,game,True,37:00,6,13,.462,,,,3,3,1.000,0,0,0,11,1,0,8,4,15,
Robert Parish,parisro01,197812220GSW,GSW,game,True,33:00,4,8,.500,,,,0,0,,0,9,9,0,2,4,3,3,8,
Sonny Parker,parkeso01,197812220GSW,GSW,game,True,31:00,6,12,.500,,,,8,8,1.000,1,2,3,2,4,0,3,4,20,
Purvis Short,shortpu01,197812220GSW,GSW,game,True,19:00,3,10,.300,,,,0,0,,3,4,7,1,0,0,2,3,6,
Clifford Ray,raycl01,197812220GSW,GSW,game,False,19:00,2,2,1.000,,,,1,1,1.000,1,5,6,1,3,1,2,3,5,
Nate Williams,willina01,197812220GSW,GSW,game,False,16:00,4,9,.444,,,,1,1,1.000,0,0,0,2,2,0,0,3,9,
Wesley Cox,coxwe01,197812220GSW,GSW,game,False,13:00,3,7,.429,,,,1,1,1.000,1,2,3,0,2,0,1,1,7,
Wayne Cooper,coopewa01,197812220GSW,GSW,game,False,13:00,3,5,.600,,,,0,0,,1,2,3,0,0,1,0,1,6,
Raymond Townsend,townsra01,197812220GSW,GSW,game,False,11:00,2,2,1.000,,,,0,0,,0,1,1,1,0,0,0,0,4,
Larry Kenon,kenonla01,197812220CHI,SAS,game,True,40:00,11,24,.458,,,,1,1,1.000,5,6,11,3,4,1,4,4,23,
George Gervin,gervige01,197812220CHI,SAS,game,True,38:00,13,27,.481,,,,7,9,.778,0,3,3,0,3,0,3,2,33,
Billy Paultz,paultbi01,197812220CHI,SAS,game,True,31:00,4,10,.400,,,,3,4,.750,6,12,18,4,0,2,0,0,11,
James Silas,silasja01,197812220CHI,SAS,game,True,30:00,8,15,.533,,,,1,1,1.000,0,2,2,4,0,0,5,5,17,
Mark Olberding,olberma01,197812220CHI,SAS,game,True,29:00,2,5,.400,,,,1,1,1.000,0,8,8,2,0,1,4,4,5,
Mike Gale,galemi01,197812220CHI,SAS,game,False,28:00,5,9,.556,,,,0,0,,0,1,1,3,1,0,2,3,10,
Allan Bristow,bristal01,197812220CHI,SAS,game,False,27:00,0,2,.000,,,,2,2,1.000,0,3,3,3,2,0,0,3,2,
Mike Green,greenmi01,197812220CHI,SAS,game,False,17:00,1,2,.500,,,,0,0,,0,3,3,0,0,1,0,3,2,
Artis Gilmore,gilmoar01,197812220CHI,CHI,game,True,45:00,10,17,.588,,,,4,4,1.000,3,25,28,2,0,3,3,5,24,
Reggie Theus,theusre01,197812220CHI,CHI,game,True,41:00,8,18,.444,,,,1,3,.333,0,1,1,8,2,1,3,3,17,
Ollie Johnson,johnsol01,197812220CHI,CHI,game,True,39:00,4,12,.333,,,,2,2,1.000,0,2,2,4,2,1,3,3,10,
Mickey Johnson,johnsmi01,197812220CHI,CHI,game,True,37:00,8,21,.381,,,,1,2,.500,4,4,8,5,0,0,3,1,17,
John Mengelt,mengejo01,197812220CHI,CHI,game,True,27:00,3,7,.429,,,,3,3,1.000,1,2,3,3,0,0,2,1,9,
Wilbur Holland,hollawi01,197812220CHI,CHI,game,False,27:00,3,7,.429,,,,0,0,,0,0,0,3,3,0,2,2,6,
Steve Sheppard,sheppst01,197812220CHI,CHI,game,False,20:00,4,7,.571,,,,1,1,1.000,1,1,2,1,0,0,2,2,9,
Scott Lloyd,lloydsc01,197812220CHI,CHI,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,2,0,
Tate Armstrong,armstta01,197812220CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,1,0,
John Brown,brownjo01,197812220CHI,CHI,game,False,1:00,0,0,,,,,0,0,,0,1,1,0,0,0,1,0,0,
Armond Hill,hillar01,197812220BOS,ATL,game,True,33:00,1,6,.167,,,,4,5,.800,0,0,0,1,1,1,7,1,6,
Dan Roundfield,roundda01,197812220BOS,ATL,game,True,31:00,9,17,.529,,,,1,1,1.000,4,3,7,2,2,2,2,5,19,
John Drew,drewjo01,197812220BOS,ATL,game,True,30:00,9,16,.563,,,,3,4,.750,1,3,4,2,1,0,3,3,21,
Eddie Johnson,johnsed02,197812220BOS,ATL,game,True,25:00,6,11,.545,,,,0,0,,1,1,2,5,2,0,3,4,12,
Tree Rollins,rollitr01,197812220BOS,ATL,game,True,25:00,2,4,.500,,,,4,4,1.000,2,2,4,1,0,1,1,3,8,
Steve Hawes,hawesst01,197812220BOS,ATL,game,False,21:00,4,7,.571,,,,0,0,,1,2,3,1,0,0,1,1,8,
Tom McMillen,mcmilto01,197812220BOS,ATL,game,False,19:00,2,6,.333,,,,4,4,1.000,5,2,7,1,0,0,0,5,8,
Jack Givens,givenja01,197812220BOS,ATL,game,False,18:00,5,10,.500,,,,1,1,1.000,2,2,4,1,1,0,0,1,11,
Charlie Criss,crissch01,197812220BOS,ATL,game,False,17:00,2,6,.333,,,,1,2,.500,1,1,2,1,0,0,3,2,5,
Butch Lee,leebu01,197812220BOS,ATL,game,False,15:00,1,4,.250,,,,1,1,1.000,0,1,1,4,0,0,2,3,3,
Keith Herron,herroke01,197812220BOS,ATL,game,False,6:00,2,4,.500,,,,0,0,,0,1,1,0,0,0,1,1,4,
Cedric Maxwell,maxwece01,197812220BOS,BOS,game,True,41:00,10,13,.769,,,,13,14,.929,4,6,10,2,2,1,2,2,33,
Dave Cowens,cowenda01,197812220BOS,BOS,game,True,38:00,11,17,.647,,,,0,0,,4,6,10,4,0,2,1,3,22,
Jo Jo White,whitejo01,197812220BOS,BOS,game,True,24:00,3,7,.429,,,,1,3,.333,1,0,1,2,2,0,4,1,7,
Marvin Barnes,barnema01,197812220BOS,BOS,game,True,22:00,2,4,.500,,,,6,6,1.000,1,2,3,4,1,1,2,6,10,
Chris Ford,fordch01,197812220BOS,BOS,game,True,21:00,0,3,.000,,,,0,0,,0,3,3,5,1,0,2,1,0,
Jeff Judkins,judkije01,197812220BOS,BOS,game,False,27:00,6,12,.500,,,,5,5,1.000,0,1,1,1,2,0,2,4,17,
Billy Knight,knighbi01,197812220BOS,BOS,game,False,25:00,7,12,.583,,,,4,4,1.000,1,4,5,0,1,0,3,3,18,
Tiny Archibald,architi01,197812220BOS,BOS,game,False,24:00,4,8,.500,,,,3,4,.750,2,3,5,6,1,1,4,4,11,
Curtis Rowe,rowecu01,197812220BOS,BOS,game,False,12:00,3,4,.750,,,,0,0,,0,3,3,1,0,0,1,0,6,
Don Chaney,chanedo01,197812220BOS,BOS,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,0,0,0,
Bob Dandridge,dandrbo01,197812220LAL,WSB,game,True,40:00,9,21,.429,,,,6,9,.667,5,10,15,9,3,0,4,3,24,
Kevin Grevey,greveke01,197812220LAL,WSB,game,True,40:00,10,21,.476,,,,4,5,.800,1,3,4,3,1,0,2,2,24,
Elvin Hayes,hayesel01,197812220LAL,WSB,game,True,40:00,8,16,.500,,,,4,4,1.000,2,12,14,2,2,1,7,6,20,
Mitch Kupchak,kupchmi01,197812220LAL,WSB,game,True,37:00,7,15,.467,,,,1,2,.500,3,4,7,3,0,0,3,4,15,
Tom Henderson,hendeto01,197812220LAL,WSB,game,True,27:00,4,8,.500,,,,2,2,1.000,0,0,0,6,1,0,1,1,10,
Larry Wright,wrighla01,197812220LAL,WSB,game,False,21:00,6,9,.667,,,,1,3,.333,0,1,1,3,0,0,1,1,13,
Greg Ballard,ballagr01,197812220LAL,WSB,game,False,18:00,2,4,.500,,,,0,1,.000,2,5,7,0,0,0,2,1,4,
Dave Corzine,corzida01,197812220LAL,WSB,game,False,9:00,2,3,.667,,,,0,0,,0,0,0,1,0,0,1,0,4,
Charles Johnson,johnsch01,197812220LAL,WSB,game,False,6:00,0,0,,,,,1,2,.500,1,1,2,0,0,0,0,1,1,
Roger Phegley,pheglro01,197812220LAL,WSB,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Don Ford,forddo01,197812220LAL,LAL,game,True,38:00,10,14,.714,,,,2,2,1.000,1,6,7,5,2,0,1,2,22,
Norm Nixon,nixonno01,197812220LAL,LAL,game,True,38:00,9,18,.500,,,,2,3,.667,0,6,6,12,7,0,2,5,20,
Jamaal Wilkes,wilkeja01,197812220LAL,LAL,game,True,36:00,7,17,.412,,,,3,5,.600,2,7,9,5,2,0,3,4,17,
Lou Hudson,hudsolo01,197812220LAL,LAL,game,True,29:00,8,14,.571,,,,0,0,,3,0,3,3,0,0,2,1,16,
Kareem Abdul-Jabbar,abdulka01,197812220LAL,LAL,game,True,28:00,9,13,.692,,,,4,6,.667,2,4,6,4,0,3,5,6,22,
Dave Robisch,robisda01,197812220LAL,LAL,game,False,27:00,5,10,.500,,,,3,4,.750,5,3,8,4,0,0,1,0,13,
Jim Price,priceji01,197812220LAL,LAL,game,False,23:00,3,5,.600,,,,1,2,.500,0,2,2,7,0,0,0,3,7,
Kenny Carr,carrke01,197812220LAL,LAL,game,False,15:00,5,12,.417,,,,0,1,.000,2,7,9,1,0,0,1,3,10,
Ron Boone,boonero01,197812220LAL,LAL,game,False,4:00,0,2,.000,,,,0,0,,1,0,1,2,1,0,0,0,0,
Ron Carter,cartero01,197812220LAL,LAL,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Michael Cooper,coopemi01,197812220LAL,LAL,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,0,0,0,
Larry Kenon,kenonla01,197812230DET,SAS,game,True,41:00,10,22,.455,,,,5,7,.714,,,10,2,2,0,,0,25,
George Gervin,gervige01,197812230DET,SAS,game,True,40:00,13,22,.591,,,,8,9,.889,,,3,3,0,3,,3,34,
James Silas,silasja01,197812230DET,SAS,game,True,33:00,7,14,.500,,,,9,10,.900,,,3,6,0,0,,4,23,
Mike Gale,galemi01,197812230DET,SAS,game,True,22:00,3,8,.375,,,,0,0,,,,1,2,0,2,,3,6,
Billy Paultz,paultbi01,197812230DET,SAS,game,True,11:00,2,4,.500,,,,0,0,,,,2,0,0,0,,5,4,
Mark Olberding,olberma01,197812230DET,SAS,game,False,40:00,8,13,.615,,,,1,3,.333,,,8,4,2,0,,4,17,
Mike Green,greenmi01,197812230DET,SAS,game,False,37:00,5,7,.714,,,,3,3,1.000,,,10,4,1,2,,3,13,
Allan Bristow,bristal01,197812230DET,SAS,game,False,15:00,4,6,.667,,,,0,0,,,,3,3,0,0,,0,8,
Louie Dampier,dampilo01,197812230DET,SAS,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Kevin Porter,porteke01,197812230DET,DET,game,True,45:00,3,7,.429,,,,4,5,.800,,,1,22,2,0,,5,10,
M.L. Carr,carrml01,197812230DET,DET,game,True,44:00,9,17,.529,,,,4,4,1.000,,,10,3,3,0,,4,22,
Bob Lanier,laniebo01,197812230DET,DET,game,True,30:00,9,22,.409,,,,5,8,.625,,,14,2,1,0,,5,23,
Terry Tyler,tylerte01,197812230DET,DET,game,True,28:00,2,5,.400,,,,0,0,,,,5,1,3,5,,1,4,
Leon Douglas,douglle01,197812230DET,DET,game,True,23:00,6,9,.667,,,,0,2,.000,,,5,0,0,1,,5,12,
John Long,longjo01,197812230DET,DET,game,False,25:00,8,15,.533,,,,4,4,1.000,,,2,1,2,1,,3,20,
Ben Poquette,poquebe01,197812230DET,DET,game,False,24:00,8,14,.571,,,,2,2,1.000,,,15,0,2,1,,4,18,
Earl Tatum,tatumea01,197812230DET,DET,game,False,18:00,7,13,.538,,,,1,1,1.000,0,0,0,1,0,1,,5,15,
Dennis Boyd,boydde01,197812230DET,DET,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Andre Wakefield,wakefan01,197812230DET,DET,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Foots Walker,walkefo01,197812230ATL,CLE,game,True,44:00,3,7,.429,,,,1,2,.500,0,5,5,4,0,1,1,4,7,
Jim Chones,choneji01,197812230ATL,CLE,game,True,40:00,7,16,.438,,,,2,2,1.000,5,8,13,4,0,3,1,4,16,
Campy Russell,russeca02,197812230ATL,CLE,game,True,38:00,7,17,.412,,,,3,4,.750,0,5,5,8,2,0,7,5,17,
Austin Carr,carrau01,197812230ATL,CLE,game,True,35:00,8,16,.500,,,,4,5,.800,4,1,5,3,2,0,5,3,20,
Bingo Smith,smithbi02,197812230ATL,CLE,game,True,24:00,5,7,.714,,,,0,0,,1,3,4,2,0,0,3,3,10,
Mike Mitchell,mitchmi01,197812230ATL,CLE,game,False,21:00,3,11,.273,,,,1,3,.333,2,0,2,0,1,0,0,2,7,
Jim Brewer,breweji01,197812230ATL,CLE,game,False,18:00,1,6,.167,,,,0,0,,1,3,4,0,0,1,1,4,2,
Terry Furlow,furlote01,197812230ATL,CLE,game,False,17:00,4,8,.500,,,,2,2,1.000,0,2,2,0,1,0,3,2,10,
John Lambert,lambejo01,197812230ATL,CLE,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Armond Hill,hillar01,197812230ATL,ATL,game,True,40:00,4,8,.500,,,,6,7,.857,0,0,0,6,2,0,2,4,14,
John Drew,drewjo01,197812230ATL,ATL,game,True,39:00,10,23,.435,,,,8,11,.727,5,9,14,1,3,0,3,5,28,
Dan Roundfield,roundda01,197812230ATL,ATL,game,True,38:00,9,19,.474,,,,0,0,,5,12,17,2,2,3,3,5,18,
Eddie Johnson,johnsed02,197812230ATL,ATL,game,True,28:00,5,9,.556,,,,4,5,.800,2,2,4,2,1,0,0,2,14,
Tree Rollins,rollitr01,197812230ATL,ATL,game,True,24:00,3,6,.500,,,,0,0,,4,5,9,0,0,4,3,2,6,
Steve Hawes,hawesst01,197812230ATL,ATL,game,False,26:00,2,8,.250,,,,0,0,,1,6,7,2,0,1,2,3,4,
Butch Lee,leebu01,197812230ATL,ATL,game,False,23:00,9,12,.750,,,,3,4,.750,0,0,0,5,3,0,1,1,21,
Jack Givens,givenja01,197812230ATL,ATL,game,False,9:00,1,2,.500,,,,0,0,,1,0,1,2,0,1,1,1,2,
Tom McMillen,mcmilto01,197812230ATL,ATL,game,False,8:00,1,1,1.000,,,,0,0,,1,0,1,0,0,1,1,0,2,
Charlie Criss,crissch01,197812230ATL,ATL,game,False,5:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,0,1,0,
Bob McAdoo,mcadobo01,197812230HOU,NYK,game,True,38:00,9,20,.450,,,,9,15,.600,,,8,3,0,,,3,27,
Toby Knight,knighto01,197812230HOU,NYK,game,True,34:00,10,17,.588,,,,1,2,.500,,,12,0,2,,,2,21,
Ray Williams,willira01,197812230HOU,NYK,game,True,24:00,1,9,.111,,,,4,4,1.000,,,2,4,0,,,1,6,
Jim Cleamons,cleamji01,197812230HOU,NYK,game,True,23:00,3,4,.750,,,,0,0,,,,2,2,2,,,1,6,
Marvin Webster,webstma01,197812230HOU,NYK,game,True,23:00,3,4,.750,,,,0,0,,,,4,1,0,,,6,6,
Spencer Haywood,haywosp01,197812230HOU,NYK,game,False,21:00,4,9,.444,,,,4,5,.800,,,1,1,0,,,4,12,
Earl Monroe,monroea01,197812230HOU,NYK,game,False,20:00,4,10,.400,,,,4,5,.800,,,2,2,0,,,1,12,
Micheal Ray Richardson,richami01,197812230HOU,NYK,game,False,19:00,1,6,.167,,,,2,3,.667,,,3,5,1,,,2,4,
Glen Gondrezick,gondrgl01,197812230HOU,NYK,game,False,17:00,1,2,.500,,,,1,1,1.000,,,5,2,0,,,2,3,
John Rudd,ruddjo01,197812230HOU,NYK,game,False,11:00,1,1,1.000,,,,0,2,.000,0,0,0,1,0,,,1,2,
Mike Glenn,glennmi01,197812230HOU,NYK,game,False,10:00,4,6,.667,,,,0,0,,0,0,0,0,0,,,1,8,
Moses Malone,malonmo01,197812230HOU,HOU,game,True,44:00,8,17,.471,,,,7,9,.778,,,22,5,0,,,2,23,
Rick Barry,barryri01,197812230HOU,HOU,game,True,37:00,8,15,.533,,,,2,3,.667,,,1,7,1,,,4,18,
Robert Reid,reidro01,197812230HOU,HOU,game,True,35:00,8,12,.667,,,,2,2,1.000,,,2,4,0,,,4,18,
Rudy Tomjanovich,tomjaru01,197812230HOU,HOU,game,True,34:00,9,16,.563,,,,1,3,.333,,,7,2,0,,,2,19,
Calvin Murphy,murphca01,197812230HOU,HOU,game,True,27:00,9,14,.643,,,,0,0,,,,3,4,6,,,4,18,
Mike Newlin,newlimi01,197812230HOU,HOU,game,False,27:00,4,7,.571,,,,7,7,1.000,,,2,3,0,,,2,15,
Dwight Jones,jonesdw01,197812230HOU,HOU,game,False,26:00,5,7,.714,,,,4,5,.800,,,6,0,0,,,4,14,
Mike Dunleavy,dunlemi01,197812230HOU,HOU,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,,,0,0,
Jacky Dorsey,dorseja01,197812230HOU,HOU,game,False,2:00,1,1,1.000,,,,0,0,,0,0,0,0,0,,,1,2,
Slick Watts,wattssl01,197812230HOU,HOU,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,0,,,0,2,
Alonzo Bradley,bradlal01,197812230HOU,HOU,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,,,1,0,
Sam Lacey,laceysa01,197812230MIL,KCK,game,True,43:00,4,9,.444,,,,0,2,.000,,,6,6,1,1,,4,8,
Otis Birdsong,birdsot01,197812230MIL,KCK,game,True,41:00,11,21,.524,,,,8,9,.889,,,3,5,2,0,,4,30,
Scott Wedman,wedmasc01,197812230MIL,KCK,game,True,36:00,11,18,.611,,,,6,6,1.000,,,8,3,2,1,,5,28,
Bill Robinzine,robinbi01,197812230MIL,KCK,game,True,27:00,7,10,.700,,,,0,2,.000,,,6,3,1,1,,6,14,
Billy McKinney,mckinbi01,197812230MIL,KCK,game,True,13:00,1,3,.333,,,,2,2,1.000,,,1,2,0,0,,2,4,
Phil Ford,fordph01,197812230MIL,KCK,game,False,40:00,8,16,.500,,,,1,2,.500,,,2,4,3,0,,3,17,
Darnell Hillman,hillmda01,197812230MIL,KCK,game,False,26:00,2,8,.250,,,,3,5,.600,,,5,3,1,1,,3,7,
Bob Nash,nashbo01,197812230MIL,KCK,game,False,17:00,1,6,.167,,,,0,0,,,,3,1,0,0,,1,2,
Marlon Redmond,redmoma01,197812230MIL,KCK,game,False,12:00,4,7,.571,,,,2,2,1.000,,,2,1,2,0,,1,10,
Tom Burleson,burleto01,197812230MIL,KCK,game,False,10:00,1,1,1.000,,,,0,0,,,,2,2,0,2,,2,2,
Marques Johnson,johnsma01,197812230MIL,MIL,game,True,46:00,12,26,.462,,,,9,16,.563,,,17,4,2,3,,3,33,
Kent Benson,bensoke01,197812230MIL,MIL,game,True,36:00,5,8,.625,,,,1,2,.500,,,6,6,3,0,,5,11,
Brian Winters,wintebr01,197812230MIL,MIL,game,True,24:00,5,13,.385,,,,2,2,1.000,,,1,4,1,1,,5,12,
Quinn Buckner,bucknqu01,197812230MIL,MIL,game,True,21:00,4,9,.444,,,,1,1,1.000,,,4,6,1,0,,1,9,
Kevin Restani,restake01,197812230MIL,MIL,game,True,20:00,4,9,.444,,,,0,0,,,,7,1,0,1,,2,8,
Junior Bridgeman,bridgju01,197812230MIL,MIL,game,False,31:00,14,21,.667,,,,0,1,.000,,,3,1,1,0,,4,28,
Ernie Grunfeld,grunfer01,197812230MIL,MIL,game,False,26:00,3,6,.500,,,,0,0,,,,4,3,0,0,,3,6,
Lloyd Walton,waltoll01,197812230MIL,MIL,game,False,19:00,2,4,.500,,,,0,0,,,,2,7,1,0,,4,4,
George Johnson,johnsge03,197812230MIL,MIL,game,False,17:00,2,2,1.000,,,,0,1,.000,,,2,0,0,1,,0,4,
John Gianelli,gianejo01,197812230MIL,MIL,game,False,14:00,1,6,.167,,,,0,0,,,,3,1,0,1,,2,2,
Norm Van Lier,vanlino01,197812230MIL,MIL,game,False,11:00,0,1,.000,,,,0,0,,,,1,3,0,0,,0,0,
Mitch Kupchak,kupchmi01,197812230POR,WSB,game,True,43:00,9,16,.563,,,,8,12,.667,2,10,12,2,0,2,2,5,26,
Elvin Hayes,hayesel01,197812230POR,WSB,game,True,40:00,7,20,.350,,,,0,0,,6,6,12,3,1,3,4,5,14,
Tom Henderson,hendeto01,197812230POR,WSB,game,True,33:00,5,9,.556,,,,2,3,.667,0,2,2,2,1,0,2,1,12,
Bob Dandridge,dandrbo01,197812230POR,WSB,game,True,28:00,7,8,.875,,,,3,4,.750,0,4,4,3,1,0,6,3,17,
