Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sleepy Floyd,floydsl01,198701060GSW,GSW,game,True,36:00,.804,.714,.286,.857,0.0,3.1,1.6,41.9,5.0,0.0,17.2,24.1,145,94,18.7
Larry Smith,smithla01,198701060GSW,GSW,game,True,34:00,.000,.000,.000,.000,9.8,6.6,8.2,0.0,1.3,1.9,37.5,8.8,24,99,-12.6
Chris Mullin,mullich01,198701060GSW,GSW,game,True,25:00,.519,.500,.071,.071,8.9,4.5,6.7,17.2,1.8,0.0,17.2,26.0,99,100,-0.7
Ben McDonald,mcdonbe01,198701060GSW,GSW,game,True,23:00,.500,.500,.000,.000,9.7,14.6,12.1,5.1,0.0,0.0,0.0,9.7,124,100,-0.5
Greg Ballard,ballagr01,198701060GSW,GSW,game,False,22:00,.403,.429,.143,.143,5.1,15.2,10.1,27.0,0.0,2.9,11.8,14.3,100,98,1.0
Terry Teagle,teaglte01,198701060GSW,GSW,game,False,22:00,.573,.529,.000,.176,10.1,5.1,7.6,23.9,2.0,2.9,9.8,34.4,116,97,7.4
Jerome Whitehead,whiteje01,198701060GSW,GSW,game,False,16:00,.543,.500,.000,.167,0.0,34.9,17.4,0.0,5.6,0.0,23.7,19.6,83,81,-2.5
Perry Moss,mosspe01,198701060GSW,GSW,game,False,13:00,.820,.750,.000,.500,0.0,0.0,0.0,10.3,6.9,0.0,29.1,19.7,114,90,5.5
Rod Higgins,higgiro01,198701060GSW,GSW,game,False,8:00,1.000,1.000,.000,.000,0.0,27.9,14.0,14.6,0.0,0.0,0.0,4.7,201,96,5.9
Chris Washburn,washbch01,198701060GSW,GSW,game,False,2:00,.000,.000,.000,.000,55.8,0.0,27.9,0.0,0.0,0.0,33.3,55.8,22,105,-59.0
Clinton Smith,smithcl01,198701060GSW,GSW,game,False,1:00,,,,,100.0,0.0,55.8,0.0,0.0,0.0,,0.0,208,105,15.2
Charles Oakley,oaklech01,198701060CLE,CHI,game,True,39:00,.451,.429,.000,.429,9.7,41.0,26.7,6.7,0.0,0.0,15.3,22.1,91,95,-2.6
Michael Jordan,jordami01,198701060CLE,CHI,game,True,38:00,.555,.565,.000,.130,0.0,5.6,3.0,13.7,2.6,0.0,11.0,31.5,103,98,1.6
John Paxson,paxsojo01,198701060CLE,CHI,game,True,35:00,.658,.667,.000,.222,3.6,6.1,5.0,42.2,0.0,0.0,23.3,16.1,121,103,3.6
Brad Sellers,sellebr01,198701060CLE,CHI,game,True,27:00,.372,.222,.000,.444,9.4,7.9,8.6,26.4,0.0,2.1,15.7,20.7,97,100,-1.2
Earl Cureton,curetea01,198701060CLE,CHI,game,True,19:00,.714,.714,.000,.000,13.3,5.6,9.1,8.1,2.6,0.0,22.2,20.8,111,98,2.8
Dave Corzine,corzida01,198701060CLE,CHI,game,False,33:00,.556,.556,.000,.000,15.3,19.4,17.5,4.0,0.0,1.7,0.0,12.0,133,98,1.6
Gene Banks,banksge01,198701060CLE,CHI,game,False,22:00,.680,.600,.000,.400,5.7,14.5,10.5,5.8,2.3,0.0,33.8,17.7,94,97,-2.0
Sedale Threatt,threase01,198701060CLE,CHI,game,False,13:00,.500,.500,.000,.000,0.0,8.2,4.4,44.9,3.8,0.0,14.3,23.6,108,95,5.3
Elston Turner,turneel01,198701060CLE,CHI,game,False,11:00,.333,.333,.000,.000,0.0,19.4,10.5,0.0,0.0,0.0,0.0,12.0,78,99,-10.2
Granville Waiters,waitegr01,198701060CLE,CHI,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,18.6,,0.0,0,88,10.4
Ron Harper,harpero01,198701060CLE,CLE,game,True,39:00,.461,.478,.000,.087,2.7,13.0,7.4,14.0,5.1,1.4,14.3,30.6,83,96,2.1
Hot Rod Williams,williho01,198701060CLE,CLE,game,True,38:00,.376,.250,.000,.750,0.0,10.0,4.6,3.4,0.0,0.0,8.6,13.1,79,108,-8.4
Brad Daugherty,daughbr01,198701060CLE,CLE,game,True,34:00,.439,.429,.000,.500,6.3,22.3,13.6,13.4,0.0,0.0,19.0,26.6,81,105,-5.1
John Bagley,baglejo01,198701060CLE,CLE,game,True,31:00,.429,.429,.000,.000,0.0,16.3,7.5,30.3,0.0,0.0,0.0,19.4,103,107,-0.5
Phil Hubbard,hubbaph01,198701060CLE,CLE,game,True,30:00,.826,.667,.000,1.167,17.8,8.4,13.5,4.8,0.0,0.0,18.1,15.8,147,108,3.0
Mark West,westma01,198701060CLE,CLE,game,False,21:00,.600,.600,.000,.000,0.0,18.0,8.3,13.8,0.0,2.7,37.5,16.3,76,104,-4.2
Mark Price,pricema01,198701060CLE,CLE,game,False,17:00,.184,.200,.000,.200,6.3,7.4,6.8,45.6,5.9,0.0,15.5,16.2,74,97,3.8
Melvin Turpin,turpime01,198701060CLE,CLE,game,False,14:00,.825,.857,.000,.286,7.6,9.0,8.3,0.0,3.6,4.0,0.0,24.1,160,97,17.7
Johnny Newman,newmajo01,198701060CLE,CLE,game,False,9:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,102,111,-6.9
Ben Poquette,poquebe01,198701060CLE,CLE,game,False,7:00,.000,.000,.000,.000,15.2,18.0,16.5,17.1,0.0,16.1,0.0,12.2,52,94,6.0
Fat Lever,leverfa01,198701070LAL,DEN,game,True,30:00,.412,.412,.059,.000,0.0,21.6,8.4,53.6,0.0,0.0,5.6,21.6,102,132,1.2
Wayne Cooper,coopewa01,198701070LAL,DEN,game,True,29:00,.437,.429,.000,.143,2.9,4.5,3.5,22.3,2.9,0.0,25.2,24.7,75,129,-7.2
Danny Schayes,schayda01,198701070LAL,DEN,game,True,27:00,.571,.429,.000,.571,9.2,14.4,11.2,4.3,0.0,3.7,18.6,14.3,108,130,-6.0
T.R. Dunn,dunntr01,198701070LAL,DEN,game,True,21:00,1.000,1.000,.000,.000,0.0,12.4,4.8,5.1,4.0,0.0,66.7,5.1,56,126,-4.7
Alex English,englial01,198701070LAL,DEN,game,True,20:00,.551,.533,.000,.067,20.7,0.0,12.6,17.3,0.0,0.0,16.3,33.2,100,136,0.0
Bill Hanzlik,hanzlbi01,198701070LAL,DEN,game,False,28:00,.423,.250,.125,.750,3.0,9.3,5.4,15.7,1.5,0.0,15.8,16.2,91,131,-8.5
Mike Evans,evansmi01,198701070LAL,DEN,game,False,22:00,.467,.467,.067,.000,0.0,11.8,4.6,6.9,0.0,0.0,0.0,24.5,98,134,-6.4
Mark Alarie,alarima01,198701070LAL,DEN,game,False,18:00,.595,.500,.000,.400,4.6,28.8,14.0,23.8,0.0,0.0,0.0,23.5,135,131,7.5
Blair Rasmussen,rasmubl01,198701070LAL,DEN,game,False,18:00,.250,.250,.000,.000,13.8,21.6,16.8,6.4,2.4,2.7,11.1,18.0,68,125,-9.6
Maurice Martin,martima01,198701070LAL,DEN,game,False,12:00,.500,.500,.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,14.3,21.0,97,136,-6.2
Darrell Walker,walkeda01,198701070LAL,DEN,game,False,12:00,.400,.400,.000,.000,20.7,21.6,21.1,10.3,7.1,0.0,16.7,18.0,91,117,-1.4
Otis Smith,smithot01,198701070LAL,DEN,game,False,3:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100,135,-10.8
Byron Scott,scottby01,198701070LAL,LAL,game,True,29:00,.710,.643,.000,.357,0.0,0.0,0.0,18.8,0.0,0.0,11.0,23.4,138,106,2.5
Magic Johnson,johnsma02,198701070LAL,LAL,game,True,27:00,.613,.600,.000,.200,0.0,3.1,1.9,49.6,3.1,0.0,0.0,22.5,149,99,12.4
A.C. Green,greenac01,198701070LAL,LAL,game,True,25:00,.709,.667,.000,.667,10.4,26.5,20.2,15.0,3.4,0.0,34.0,17.5,108,90,3.2
James Worthy,worthja01,198701070LAL,LAL,game,True,25:00,.587,.455,.000,.545,15.6,9.9,12.1,3.9,1.7,0.0,18.0,24.8,114,99,-4.3
Kareem Abdul-Jabbar,abdulka01,198701070LAL,LAL,game,True,23:00,.574,.500,.000,.500,5.6,28.8,19.8,8.6,0.0,2.0,0.0,19.7,136,94,1.0
Michael Cooper,coopemi01,198701070LAL,LAL,game,False,26:00,.781,.750,.200,.200,0.0,12.7,7.8,32.1,3.3,1.8,15.5,18.4,144,94,13.7
Kurt Rambis,rambiku01,198701070LAL,LAL,game,False,25:00,.770,.750,.000,.125,5.2,23.2,16.2,0.0,1.7,3.7,0.0,12.6,161,91,6.5
Billy Thompson,thompbi01,198701070LAL,LAL,game,False,24:00,.625,.625,.000,.000,21.6,17.2,18.9,8.2,1.8,0.0,20.0,15.5,120,96,0.1
Adrian Branch,brancad01,198701070LAL,LAL,game,False,12:00,.619,.625,.000,.250,0.0,6.9,4.2,10.3,3.5,0.0,10.1,30.6,113,97,-0.2
Frank Brickowski,brickfr01,198701070LAL,LAL,game,False,12:00,.410,.250,.000,.500,21.6,13.8,16.8,7.3,0.0,0.0,0.0,15.1,127,101,-4.5
Wes Matthews,matthwe01,198701070LAL,LAL,game,False,7:00,.512,.500,.000,.500,0.0,11.8,7.2,30.3,6.1,0.0,17.0,31.3,102,90,2.4
Mike Smrek,smrekmi01,198701070LAL,LAL,game,False,5:00,.798,1.000,.000,2.000,0.0,16.6,10.1,19.4,0.0,9.1,0.0,14.0,165,93,14.9
Patrick Ewing,ewingpa01,198701070DET,NYK,game,True,39:00,.547,.522,.000,.435,10.3,23.6,16.1,8.1,3.6,5.4,3.5,26.8,123,108,9.3
Bill Cartwright,cartwbi01,198701070DET,NYK,game,True,33:00,.433,.438,.000,.188,9.7,6.2,8.2,4.2,2.8,0.0,10.4,21.6,94,119,-4.8
Gerald Henderson,hendege01,198701070DET,NYK,game,True,30:00,.315,.267,.133,.133,2.7,6.8,4.5,29.0,0.0,0.0,5.9,20.7,91,124,-10.0
Gerald Wilkins,wilkige01,198701070DET,NYK,game,True,27:00,.327,.292,.250,.333,11.9,0.0,6.6,31.4,1.7,0.0,12.7,21.5,92,123,-1.1
Chris McNealy,mcneach01,198701070DET,NYK,game,True,18:00,.512,.500,.000,.500,8.9,28.4,17.4,0.0,0.0,0.0,17.0,12.0,100,117,-7.2
Louis Orr,orrlo01,198701070DET,NYK,game,False,26:00,.403,.250,.000,1.250,3.1,7.9,5.2,4.3,1.8,0.0,0.0,8.8,108,120,-5.0
Trent Tucker,tucketr01,198701070DET,NYK,game,False,25:00,.468,.462,.231,.154,3.2,8.2,5.4,16.3,3.7,2.1,12.6,23.4,99,115,1.8
Pat Cummings,cummipa01,198701070DET,NYK,game,False,24:00,.576,.538,.000,.154,13.3,17.0,15.0,0.0,0.0,2.2,6.7,22.9,124,119,-0.9
Rory Sparrow,sparrro01,198701070DET,NYK,game,False,18:00,.571,.571,.000,.000,4.4,11.3,7.5,15.5,2.6,0.0,0.0,14.3,136,117,0.6
Dennis Rodman,rodmade01,198701070DET,DET,game,True,39:00,.385,.385,.000,.000,5.2,10.3,8.1,0.0,0.0,3.7,23.5,16.9,69,109,-11.0
Bill Laimbeer,laimbbi01,198701070DET,DET,game,True,36:00,.621,.611,.000,.167,11.3,20.0,16.2,7.5,2.6,0.0,4.9,21.8,133,102,6.8
Isiah Thomas,thomais01,198701070DET,DET,game,True,35:00,.722,.611,.111,.611,0.0,9.1,5.1,74.6,2.7,0.0,18.0,30.8,140,107,18.2
Joe Dumars,dumarjo01,198701070DET,DET,game,True,31:00,.338,.250,.125,.250,0.0,2.6,1.4,19.8,0.0,0.0,0.0,11.1,112,116,-6.9
Sidney Green,greensi02,198701070DET,DET,game,True,27:00,.633,.700,.000,.600,0.0,17.8,10.0,0.0,0.0,3.6,7.3,19.5,115,105,0.0
Vinnie Johnson,johnsvi01,198701070DET,DET,game,False,30:00,.429,.400,.000,.200,20.4,10.7,15.0,15.8,1.5,0.0,10.9,23.6,107,109,-0.4
Chuck Nevitt,nevitch01,198701070DET,DET,game,False,20:00,.773,.833,.000,.667,30.6,16.0,22.4,0.0,0.0,12.1,20.5,18.9,128,101,7.9
John Salley,sallejo01,198701070DET,DET,game,False,14:00,.554,.600,.000,.600,7.3,17.1,12.8,0.0,0.0,3.5,0.0,17.5,121,105,-3.1
Tony Campbell,campbto01,198701070DET,DET,game,False,8:00,.000,.000,.000,.000,0.0,10.0,5.6,24.0,0.0,0.0,0.0,9.7,60,110,-11.6
Dave Greenwood,greenda01,198701070DAL,SAS,game,True,37:00,.558,.556,.000,.444,14.7,22.1,18.5,4.0,0.0,1.5,27.1,16.3,94,111,-4.8
Alvin Robertson,roberal01,198701070DAL,SAS,game,True,35:00,.626,.531,.125,.563,6.2,14.6,10.5,29.4,2.8,1.6,13.1,26.8,127,108,11.7
Mike Mitchell,mitchmi01,198701070DAL,SAS,game,True,30:00,.509,.417,.000,.333,0.0,3.4,1.8,5.2,0.0,1.8,0.0,18.7,121,117,-1.9
Artis Gilmore,gilmoar01,198701070DAL,SAS,game,True,22:00,.000,.000,.000,.000,5.0,32.5,19.2,11.2,2.2,0.0,40.0,9.3,32,104,-7.8
Johnny Dawkins,dawkijo01,198701070DAL,SAS,game,True,8:00,.333,.333,.000,.000,0.0,12.8,6.6,18.2,0.0,0.0,40.0,25.5,50,115,-22.4
Jon Sundvold,sundvjo01,198701070DAL,SAS,game,False,34:00,.643,.625,.250,.083,3.2,9.0,6.2,38.8,1.5,0.0,7.4,16.1,141,114,7.8
Mychal Thompson,thompmy01,198701070DAL,SAS,game,False,33:00,.427,.389,.000,.389,9.9,15.5,12.8,5.0,1.5,3.3,8.7,28.5,94,109,-3.6
Anthony Jones,jonesan01,198701070DAL,SAS,game,False,18:00,.700,.700,.200,.000,0.0,5.7,2.9,17.2,0.0,3.0,16.7,13.6,123,116,4.0
Walter Berry,berrywa01,198701070DAL,SAS,game,False,17:00,.458,.400,.000,1.200,25.7,6.0,15.5,0.0,0.0,0.0,28.2,25.5,82,118,-14.1
Larry Krystkowiak,krystla01,198701070DAL,SAS,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,10.9,0.0,16.3,109,112,4.6
Ed Nealy,nealyed01,198701070DAL,SAS,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,40.8,87,120,49.0
James Donaldson,donalja01,198701070DAL,DAL,game,True,43:00,.722,.625,.000,.875,16.6,22.8,19.6,3.1,0.0,1.4,15.3,12.8,142,104,2.9
Sam Perkins,perkisa01,198701070DAL,DAL,game,True,38:00,.554,.400,.000,.600,2.7,14.4,8.3,3.4,1.3,0.0,13.7,16.2,110,106,-1.2
Mark Aguirre,aguirma01,198701070DAL,DAL,game,True,37:00,.441,.393,.071,.214,8.3,26.5,17.1,23.4,2.7,1.6,3.2,35.9,106,97,7.8
Rolando Blackman,blackro01,198701070DAL,DAL,game,True,36:00,.355,.294,.000,.176,5.7,0.0,2.9,0.0,1.4,1.7,5.2,22.5,84,109,-8.1
Derek Harper,harpede01,198701070DAL,DAL,game,True,32:00,.670,.692,.154,.077,3.2,3.4,3.3,26.3,1.5,0.0,13.0,20.2,126,109,4.3
Brad Davis,davisbr01,198701070DAL,DAL,game,False,18:00,.919,.900,.200,.200,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.7,191,113,7.5
Detlef Schrempf,schrede01,198701070DAL,DAL,game,False,16:00,.615,.500,.000,.500,0.0,6.8,3.3,33.3,0.0,0.0,29.1,18.0,105,111,1.3
Al Wood,woodal01,198701070DAL,DAL,game,False,12:00,.286,.286,.000,.000,0.0,9.1,4.4,0.0,0.0,0.0,0.0,24.5,68,110,-13.5
Bill Wennington,wennibi01,198701070DAL,DAL,game,False,8:00,.000,.000,.000,.000,12.8,27.3,19.8,0.0,0.0,0.0,0.0,5.2,64,104,-5.1
Randy Breuer,breuera01,198701070BOS,MIL,game,True,33:00,.564,.500,.000,.500,8.2,3.8,6.4,0.0,6.1,1.9,17.0,15.6,102,117,-3.7
Terry Cummings,cummite01,198701070BOS,MIL,game,True,31:00,.440,.462,.077,.308,5.8,8.1,6.8,23.2,0.0,2.1,11.9,23.6,89,129,-6.3
Jerry Reynolds,reynoje01,198701070BOS,MIL,game,True,27:00,.428,.321,.143,.571,10.1,28.1,17.6,30.8,1.9,2.4,10.2,31.5,96,120,2.8
Jack Sikma,sikmaja01,198701070BOS,MIL,game,True,24:00,.444,.429,.000,.286,7.5,10.5,8.8,26.7,4.2,0.0,27.6,19.8,81,121,-5.2
Craig Hodges,hodgecr01,198701070BOS,MIL,game,True,16:00,.143,.143,.286,.000,0.0,0.0,0.0,18.2,0.0,0.0,0.0,19.1,46,132,-18.8
Keith Smith,smithke03,198701070BOS,MIL,game,False,29:00,.468,.423,.154,.154,0.0,4.4,1.8,17.9,1.7,0.0,0.0,20.9,106,128,-4.1
Ricky Pierce,piercri01,198701070BOS,MIL,game,False,24:00,.405,.333,.000,.222,11.3,15.8,13.2,6.7,0.0,2.7,0.0,18.0,103,127,-5.0
Dudley Bradley,bradldu01,198701070BOS,MIL,game,False,18:00,.773,.667,.000,.667,0.0,7.0,2.9,34.8,5.6,0.0,0.0,9.4,172,119,9.1
Chris Engler,englech01,198701070BOS,MIL,game,False,18:00,.460,.400,.000,.200,5.0,42.1,20.5,0.0,0.0,0.0,0.0,13.2,105,122,-10.0
Junior Bridgeman,bridgju01,198701070BOS,MIL,game,False,14:00,.500,.500,.000,.000,0.0,18.0,7.5,18.2,0.0,0.0,0.0,31.2,102,128,-3.4
Paul Mokeski,mokespa01,198701070BOS,MIL,game,False,6:00,1.000,1.000,.000,.000,0.0,21.1,8.8,0.0,0.0,0.0,0.0,7.3,200,127,-0.9
Kevin McHale,mchalke01,198701070BOS,BOS,game,True,35:00,.680,.533,.000,.733,14.4,15.5,15.1,4.0,0.0,1.7,0.0,24.1,159,97,8.8
Fred Roberts,roberfr01,198701070BOS,BOS,game,True,35:00,.651,.500,.000,1.000,10.8,10.4,10.5,3.5,0.0,1.7,20.7,17.6,119,99,-0.7
Dennis Johnson,johnsde01,198701070BOS,BOS,game,True,30:00,.393,.364,.000,.091,0.0,6.0,3.5,45.6,0.0,1.9,25.9,21.9,93,101,-2.5
Robert Parish,parisro01,198701070BOS,BOS,game,True,30:00,.595,.500,.000,.400,4.2,24.2,15.8,8.6,3.3,3.9,14.5,19.5,116,85,6.2
Jerry Sichting,sichtje01,198701070BOS,BOS,game,True,13:00,.901,.875,.250,.250,0.0,0.0,0.0,21.8,0.0,0.0,0.0,14.5,190,104,10.5
Danny Ainge,aingeda01,198701070BOS,BOS,game,False,31:00,.708,.708,.250,.000,8.1,20.5,15.3,19.0,0.0,0.0,25.0,21.9,113,96,0.9
Darren Daye,dayeda01,198701070BOS,BOS,game,False,18:00,.600,.600,.000,.000,0.0,20.1,11.7,14.4,0.0,0.0,0.0,11.8,139,96,1.3
Greg Kite,kitegr01,198701070BOS,BOS,game,False,18:00,.410,.500,.000,.500,7.0,20.1,14.7,0.0,0.0,3.2,17.0,13.9,76,93,-7.7
Rick Carlisle,carliri01,198701070BOS,BOS,game,False,12:00,.500,.500,.333,.000,10.5,7.5,8.8,12.1,0.0,0.0,14.3,24.8,101,102,-3.7
Conner Henry,henryco01,198701070BOS,BOS,game,False,10:00,1.100,1.100,.600,.000,12.6,18.1,15.8,18.6,0.0,0.0,16.7,25.5,158,98,29.1
Sam Vincent,vincesa01,198701070BOS,BOS,game,False,8:00,.250,.250,.000,.000,0.0,11.3,6.6,46.2,0.0,0.0,20.0,26.6,76,100,-10.0
Charles Barkley,barklch01,198701070ATL,PHI,game,True,47:00,.603,.600,.000,.867,21.7,22.7,22.2,12.1,3.5,0.0,19.4,25.1,117,111,2.2
Cliff Robinson,robincl01,198701070ATL,PHI,game,True,44:00,.727,.750,.000,.150,3.3,6.1,4.7,24.6,4.9,0.0,8.6,24.3,146,113,12.5
Maurice Cheeks,cheekma01,198701070ATL,PHI,game,True,38:00,.615,.500,.000,.500,7.7,0.0,3.7,24.1,2.9,0.0,7.6,15.9,151,120,5.1
Tim McCormick,mccorti01,198701070ATL,PHI,game,True,38:00,.595,.600,.000,.400,11.5,7.0,9.2,3.2,0.0,0.0,46.0,13.1,76,122,-10.7
World B. Free,freewo01,198701070ATL,PHI,game,True,27:00,.396,.250,.200,.600,5.4,14.8,10.3,9.0,2.0,0.0,7.3,23.2,110,116,-8.4
David Wingate,wingada01,198701070ATL,PHI,game,False,22:00,.689,.650,.200,.200,13.2,6.1,9.5,7.3,4.9,0.0,8.4,24.8,146,113,8.8
Danny Vranes,vraneda01,198701070ATL,PHI,game,False,14:00,.000,.000,.000,.000,0.0,0.0,0.0,8.0,3.9,0.0,50.0,6.6,32,116,-8.0
Steve Colter,coltest01,198701070ATL,PHI,game,False,10:00,1.000,1.000,.000,.000,0.0,53.3,27.8,33.6,5.4,0.0,25.0,18.3,145,96,13.8
Dominique Wilkins,wilkido01,198701070ATL,ATL,game,True,40:00,.615,.500,.250,.500,13.3,3.6,8.7,3.5,0.0,1.7,17.0,26.4,122,130,-0.4
Doc Rivers,riverdo01,198701070ATL,ATL,game,True,36:00,.627,.636,.000,.364,3.7,4.0,3.9,39.6,4.5,0.0,23.9,20.9,120,121,4.5
Kevin Willis,willike02,198701070ATL,ATL,game,True,36:00,.368,.400,.000,.200,11.1,16.2,13.5,0.0,3.0,3.8,31.5,19.8,62,119,-11.3
Randy Wittman,wittmra01,198701070ATL,ATL,game,True,34:00,.643,.643,.071,.000,0.0,8.6,4.1,9.3,1.6,0.0,6.7,19.8,134,126,0.7
Tree Rollins,rollitr01,198701070ATL,ATL,game,True,29:00,.761,.857,.000,.286,18.4,10.0,14.4,5.0,1.9,7.1,11.3,13.8,141,121,7.2
Cliff Levingston,levincl01,198701070ATL,ATL,game,False,27:00,.145,.167,.000,.333,9.9,21.5,15.5,0.0,4.0,5.1,30.4,16.4,35,114,-13.3
Mike McGee,mcgeemi01,198701070ATL,ATL,game,False,16:00,.714,.714,.571,.000,0.0,9.1,4.3,58.1,0.0,0.0,12.5,22.5,155,130,15.5
Gus Williams,willigu01,198701070ATL,ATL,game,False,12:00,.600,.600,.000,.000,11.1,12.1,11.6,25.8,0.0,5.7,16.7,22.5,122,125,5.4
Jon Koncak,koncajo01,198701070ATL,ATL,game,False,9:00,1.042,1.000,.000,1.000,14.8,16.2,15.5,0.0,0.0,0.0,0.0,14.4,217,126,8.5
John Battle,battljo01,198701070ATL,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-8.4
Terry Catledge,catlete01,198701070NJN,WSB,game,True,31:00,.455,.556,.000,.778,7.9,15.8,11.5,5.1,3.0,0.0,19.9,18.0,82,112,-6.9
Moses Malone,malonmo01,198701070NJN,WSB,game,True,31:00,.338,.300,.000,.250,23.6,25.3,24.4,5.4,0.0,1.6,8.3,28.8,88,114,-7.1
Jeff Malone,malonje01,198701070NJN,WSB,game,True,30:00,.439,.368,.000,.316,0.0,3.3,1.5,6.0,3.1,1.6,0.0,26.6,110,115,0.4
Charles Jones,jonesch01,198701070NJN,WSB,game,True,16:00,1.000,1.000,.000,.000,0.0,12.2,5.6,11.5,0.0,9.3,20.0,11.5,152,113,7.4
Ennis Whatley,whatlen01,198701070NJN,WSB,game,True,9:00,.000,.000,.000,.000,0.0,10.9,4.9,28.1,5.1,0.0,66.7,12.3,24,109,-17.4
John Williams,willijo02,198701070NJN,WSB,game,False,31:00,.555,.400,.000,.800,7.9,6.3,7.2,9.7,3.0,4.8,22.8,20.9,102,112,2.4
Jay Vincent,vinceja01,198701070NJN,WSB,game,False,27:00,.436,.417,.000,.333,3.0,14.5,8.2,6.1,0.0,5.5,6.8,20.2,98,115,-2.3
Manute Bol,bolma01,198701070NJN,WSB,game,False,26:00,.400,.400,.000,.000,9.4,26.4,17.1,0.0,0.0,15.2,0.0,7.1,112,104,1.6
Darwin Cook,cookda01,198701070NJN,WSB,game,False,20:00,.304,.222,.000,.222,4.1,4.9,4.4,7.2,4.6,0.0,16.8,21.9,68,113,-10.1
Michael Adams,adamsmi01,198701070NJN,WSB,game,False,8:00,.000,.000,.000,.000,10.2,0.0,5.6,31.6,0.0,0.0,40.0,23.1,25,124,-23.6
Dan Roundfield,roundda01,198701070NJN,WSB,game,False,6:00,.500,.500,.000,.000,13.6,0.0,7.4,26.7,0.0,0.0,0.0,12.3,135,124,2.7
Jay Murphy,murphja01,198701070NJN,WSB,game,False,5:00,.400,.400,.000,.000,16.3,0.0,8.9,0.0,0.0,0.0,0.0,36.9,100,124,-4.2
Buck Williams,willibu01,198701070NJN,NJN,game,True,38:00,.759,.778,.000,.056,10.3,30.0,21.1,3.9,0.0,1.3,17.8,22.8,122,85,5.1
Tony Brown,brownto01,198701070NJN,NJN,game,True,28:00,.444,.444,.000,.000,3.5,0.0,1.6,23.8,0.0,1.7,0.0,12.4,124,102,0.6
Mike Gminski,gminsmi01,198701070NJN,NJN,game,True,27:00,.639,.538,.000,.462,7.3,24.1,16.5,4.7,3.4,3.6,11.3,25.2,126,81,8.9
Jeff Turner,turneje01,198701070NJN,NJN,game,True,23:00,.761,.714,.000,.286,21.3,10.6,15.5,5.3,2.0,2.1,0.0,13.2,171,92,10.5
Pearl Washington,washipe01,198701070NJN,NJN,game,True,19:00,.429,.429,.000,.000,0.0,8.6,4.7,23.8,4.9,2.6,30.0,20.3,77,87,-0.2
James Bailey,baileja01,198701070NJN,NJN,game,False,27:00,.214,.214,.000,.000,10.9,12.1,11.5,11.9,0.0,3.6,17.6,24.3,61,94,-12.9
Leon Wood,woodle01,198701070NJN,NJN,game,False,26:00,.425,.400,.000,.400,0.0,3.1,1.7,27.9,3.5,0.0,0.0,8.7,128,95,3.0
Orlando Woolridge,woolror01,198701070NJN,NJN,game,False,26:00,.639,.538,.000,.462,7.5,3.1,5.1,19.9,0.0,3.7,11.3,26.1,131,99,9.2
Albert King,kingal01,198701070NJN,NJN,game,False,17:00,.372,.333,.000,.444,5.8,4.8,5.2,0.0,0.0,0.0,8.5,26.7,82,100,-13.5
Kevin McKenna,mckenke01,198701070NJN,NJN,game,False,6:00,.521,.500,.500,1.000,0.0,27.1,14.8,19.0,0.0,0.0,0.0,18.5,125,87,-0.3
Pace Mannion,mannipa01,198701070NJN,NJN,game,False,3:00,.694,1.000,.000,1.000,0.0,0.0,0.0,47.1,0.0,0.0,41.0,31.3,81,101,-7.6
Michael Cage,cagemi01,198701080CLE,LAC,game,True,41:00,.649,.545,.000,.909,9.6,18.4,14.0,0.0,0.0,1.3,16.3,18.8,117,104,-1.7
Larry Drew,drewla01,198701080CLE,LAC,game,True,32:00,.538,.500,.214,.143,3.1,2.9,3.0,52.9,3.0,0.0,16.8,23.3,104,105,3.8
Benoit Benjamin,benjabe01,198701080CLE,LAC,game,True,30:00,.318,.333,.000,.111,0.0,18.8,9.6,5.1,0.0,5.5,17.5,15.9,56,100,-8.9
Mike Woodson,woodsmi01,198701080CLE,LAC,game,True,29:00,.477,.444,.222,.111,0.0,6.5,3.3,0.0,3.3,0.0,5.0,28.6,93,103,-1.5
Kenny Fields,fieldke01,198701080CLE,LAC,game,True,27:00,.222,.222,.111,.000,3.6,31.4,17.8,16.4,1.8,6.1,10.0,15.5,59,92,-2.0
Cedric Maxwell,maxwece01,198701080CLE,LAC,game,False,26:00,.579,.500,.000,1.000,7.5,21.7,14.8,18.2,1.8,0.0,10.4,15.5,120,99,1.4
Kurt Nimphius,nimphku01,198701080CLE,LAC,game,False,20:00,.527,.250,.000,1.500,9.8,4.7,7.2,0.0,0.0,10.9,0.0,13.9,127,102,3.5
