Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Neil Johnson,johnsne02,197301310NYA,VIR,game,False,14:00,0,2,.000,0,,,0,0,,,,4,3,,,,5,0,
Bill Franklin,frankwi01,197301310NYA,VIR,game,False,13:00,1,5,.200,0,,,2,3,.667,,,1,0,,,,2,4,
George Carter,cartege01,197301310NYA,NYA,game,True,47:00,5,16,.313,0,,,9,9,1.000,,,11,4,,,,6,19,
John Roche,rochejo01,197301310NYA,NYA,game,True,37:00,5,14,.357,0,,,6,7,.857,,,0,1,,,,4,16,
Brian Taylor,taylobr01,197301310NYA,NYA,game,True,37:00,3,14,.214,0,,,1,3,.333,,,4,3,,,,3,7,
Billy Paultz,paultbi01,197301310NYA,NYA,game,True,34:00,5,10,.500,0,,,4,4,1.000,,,21,1,,,,4,14,
Trooper Washington,washitr01,197301310NYA,NYA,game,True,30:00,4,12,.333,0,,,4,6,.667,,,12,2,,,,6,12,
Bill Melchionni,melchbi01,197301310NYA,NYA,game,False,22:00,4,8,.500,0,,,5,6,.833,,,1,4,,,,1,13,
Johnny Baum,baumjo01,197301310NYA,NYA,game,False,19:00,1,4,.250,0,,,7,8,.875,,,5,0,,,,2,9,
Jim Chones,choneji01,197301310NYA,NYA,game,False,14:00,2,3,.667,0,,,0,0,,,,3,0,,,,2,4,
George McGinnis,mcginge01,197301310UTS,INA,game,True,38:00,12,24,.500,0,1,.000,8,10,.800,,,11,0,,,,4,32,
Mel Daniels,danieme01,197301310UTS,INA,game,True,36:00,5,13,.385,0,0,,1,3,.333,,,15,0,,,,5,11,
Donnie Freeman,freemdo01,197301310UTS,INA,game,True,35:00,14,22,.636,1,2,.500,6,6,1.000,,,2,5,,,,2,35,
Darnell Hillman,hillmda01,197301310UTS,INA,game,True,34:00,2,10,.200,0,1,.000,0,0,,,,14,1,,,,3,4,
Bill Keller,kellebi01,197301310UTS,INA,game,True,25:00,1,9,.111,0,2,.000,2,2,1.000,,,0,4,,,,2,4,
Freddie Lewis,lewisfr02,197301310UTS,INA,game,False,36:00,3,14,.214,2,6,.333,6,6,1.000,,,7,7,,,,1,14,
Roger Brown,brownro01,197301310UTS,INA,game,False,20:00,1,3,.333,0,0,,0,2,.000,,,1,0,,,,2,2,
Gus Johnson,johnsgu01,197301310UTS,INA,game,False,16:00,2,8,.250,1,1,1.000,0,0,,,,5,1,,,,5,5,
Ron Boone,boonero01,197301310UTS,UTS,game,True,45:00,14,21,.667,0,0,,1,1,1.000,,,7,4,,,,4,29,
Willie Wise,wisewi01,197301310UTS,UTS,game,True,44:00,10,19,.526,0,0,,5,6,.833,,,13,9,,,,3,25,
Gerald Govan,govange01,197301310UTS,UTS,game,True,40:00,2,12,.167,0,0,,0,0,,,,13,8,,,,2,4,
Jimmy Jones,jonesji01,197301310UTS,UTS,game,True,35:00,2,7,.286,0,0,,2,4,.500,,,1,9,,,,3,6,
Zelmo Beaty,beatyze01,197301310UTS,UTS,game,True,31:00,10,15,.667,0,0,,5,5,1.000,,,9,0,,,,2,25,
John Beasley,beasljo01,197301310UTS,UTS,game,False,17:00,5,9,.556,1,1,1.000,5,5,1.000,,,8,0,,,,2,16,
Bob Warren,warrebo01,197301310UTS,UTS,game,False,16:00,3,3,1.000,0,0,,5,6,.833,,,3,2,,,,2,11,
Cincy Powell,powelci01,197301310UTS,UTS,game,False,11:00,2,8,.250,0,0,,0,1,.000,,,3,2,,,,5,4,
Mike Jackson,jacksmi01,197301310UTS,UTS,game,False,1:00,1,2,.500,0,0,,0,0,,,,0,0,,,,1,2,
George Thompson,thompge01,197301310DNR,MMT,game,,,8,,,0,,,12,13,.923,,,,,,,,,28,
Johnny Neumann,neumajo01,197301310DNR,MMT,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Randy Denton,dentora01,197301310DNR,MMT,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Les Hunter,huntele01,197301310DNR,MMT,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Wil Jones,joneswi02,197301310DNR,MMT,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Lee Davis,davisle01,197301310DNR,MMT,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
George Lehmann,lehmage01,197301310DNR,MMT,game,,,2,,,2,,,0,0,,,,,,,,,,6,
Warren Davis,daviswa02,197301310DNR,MMT,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Luther Rackley,rackllu01,197301310DNR,MMT,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Ralph Simpson,simpsra01,197301310DNR,DNR,game,,,12,,,0,,,10,14,.714,,,,,,,,,34,
Dave Robisch,robisda01,197301310DNR,DNR,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Warren Jabali,jabalwa01,197301310DNR,DNR,game,,,8,,,0,,,4,8,.500,,,,,,,,,20,
Marv Roberts,roberma01,197301310DNR,DNR,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Byron Beck,beckby01,197301310DNR,DNR,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Al Smith,smithal01,197301310DNR,DNR,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Claude Terry,terrycl01,197301310DNR,DNR,game,,,3,,,0,,,3,6,.500,,,,,,,,,9,
Julius Keye,keyeju01,197301310DNR,DNR,game,,,2,,,1,,,1,1,1.000,,,,,,,,,6,
David Bustion,bustida01,197301310DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rich Jones,jonesri01,197301310KEN,DLC,game,True,47:00,14,23,.609,3,5,.600,5,7,.714,,,3,5,,,2,4,36,
Bob Netolicky,netolbo01,197301310KEN,DLC,game,True,39:00,5,13,.385,0,0,,1,1,1.000,,,8,2,,,6,4,11,
Joe Hamilton,hamiljo01,197301310KEN,DLC,game,True,37:00,7,13,.538,1,3,.333,2,2,1.000,,,3,6,,,2,3,17,
James Silas,silasja01,197301310KEN,DLC,game,True,32:00,3,6,.500,0,0,,0,1,.000,,,6,2,,,4,4,6,
Goo Kennedy,kennego01,197301310KEN,DLC,game,True,16:00,2,5,.400,0,0,,0,0,,,,2,0,,,2,2,4,
Larry Jones,jonesla01,197301310KEN,DLC,game,False,27:00,3,7,.429,0,1,.000,6,8,.750,,,3,5,,,3,2,12,
Collis Jones,jonesco01,197301310KEN,DLC,game,False,20:00,1,2,.500,0,0,,1,1,1.000,,,4,3,,,3,2,3,
Coby Dietrick,dietrco01,197301310KEN,DLC,game,False,9:00,2,6,.333,0,0,,0,0,,,,3,0,,,0,0,4,
Ron Franz,franzro01,197301310KEN,DLC,game,False,9:00,0,0,,0,0,,3,6,.500,,,4,0,,,1,1,3,
Shaler Halimon,halimsh01,197301310KEN,DLC,game,False,4:00,1,4,.250,1,2,.500,0,0,,,,2,0,,,0,1,3,
Artis Gilmore,gilmoar01,197301310KEN,KEN,game,True,42:00,7,13,.538,0,0,,2,4,.500,,,18,7,,,2,3,16,
Louie Dampier,dampilo01,197301310KEN,KEN,game,True,40:00,9,17,.529,1,2,.500,1,1,1.000,,,4,7,,,2,2,20,
Dan Issel,isselda01,197301310KEN,KEN,game,True,37:00,12,20,.600,0,0,,4,5,.800,,,12,3,,,8,5,28,
Walt Simon,simonwa01,197301310KEN,KEN,game,True,37:00,9,15,.600,0,0,,2,2,1.000,,,7,8,,,4,4,20,
Mike Gale,galemi01,197301310KEN,KEN,game,True,33:00,3,6,.500,0,0,,2,3,.667,,,1,3,,,4,1,8,
Wendell Ladner,ladnewe01,197301310KEN,KEN,game,False,19:00,1,7,.143,0,0,,2,2,1.000,,,6,6,,,1,3,4,
Jimmy O'Brien,obrieji01,197301310KEN,KEN,game,False,19:00,2,6,.333,0,0,,0,0,,,,4,5,,,0,2,4,
Pierre Russell,russepi01,197301310KEN,KEN,game,False,9:00,1,3,.333,0,1,.000,4,4,1.000,,,1,0,,,1,1,6,
Ron Thomas,thomaro01,197301310KEN,KEN,game,False,4:00,1,2,.500,0,0,,1,3,.333,,,2,0,,,0,3,3,
Dave Robisch,robisda01,197302010INA,DNR,game,True,46:00,10,17,.588,0,0,,8,8,1.000,,,10,1,,,,4,28,
Warren Jabali,jabalwa01,197302010INA,DNR,game,True,40:00,6,12,.500,0,1,.000,12,14,.857,,,10,11,,,,5,24,
Byron Beck,beckby01,197302010INA,DNR,game,True,40:00,10,17,.588,0,0,,0,0,,,,7,3,,,,5,20,
Julius Keye,keyeju01,197302010INA,DNR,game,True,32:00,1,4,.250,0,0,,0,0,,,,6,3,,,,1,2,
Ralph Simpson,simpsra01,197302010INA,DNR,game,True,25:00,2,10,.200,0,0,,2,4,.500,,,4,2,,,,1,6,
Al Smith,smithal01,197302010INA,DNR,game,False,39:00,4,13,.308,0,1,.000,3,3,1.000,,,2,4,,,,3,11,
Marv Roberts,roberma01,197302010INA,DNR,game,False,18:00,3,8,.375,0,0,,0,1,.000,,,2,0,,,,3,6,
George McGinnis,mcginge01,197302010INA,INA,game,True,45:00,8,20,.400,0,0,,3,5,.600,,,12,1,,,,3,19,
Mel Daniels,danieme01,197302010INA,INA,game,True,45:00,5,16,.313,0,0,,4,6,.667,,,18,3,,,,2,14,
Bill Keller,kellebi01,197302010INA,INA,game,True,44:00,8,17,.471,2,5,.400,1,1,1.000,,,2,7,,,,4,19,
Darnell Hillman,hillmda01,197302010INA,INA,game,True,38:00,6,10,.600,0,0,,4,5,.800,,,8,1,,,,3,16,
Donnie Freeman,freemdo01,197302010INA,INA,game,True,18:00,2,5,.400,0,0,,2,2,1.000,,,3,2,,,,5,6,
Freddie Lewis,lewisfr02,197302010INA,INA,game,False,22:00,1,5,.200,0,1,.000,5,5,1.000,,,2,2,,,,1,7,
Don Buse,busedo01,197302010INA,INA,game,False,12:00,2,3,.667,0,0,,0,1,.000,,,3,0,,,,1,4,
Roger Brown,brownro01,197302010INA,INA,game,False,9:00,1,1,1.000,1,1,1.000,0,0,,,,0,1,,,,0,3,
Gus Johnson,johnsgu01,197302010INA,INA,game,False,7:00,2,2,1.000,0,0,,0,0,,,,0,0,,,,4,4,
Joe Caldwell,caldwjo01,197302010VIR,CAR,game,True,35:00,10,17,.588,0,0,,6,13,.462,,,5,7,,,,,26,
Billy Cunningham,cunnibi01,197302010VIR,CAR,game,True,34:00,3,12,.250,0,0,,4,4,1.000,,,11,11,,,,,10,
Steve Jones,jonesst01,197302010VIR,CAR,game,True,33:00,10,18,.556,0,0,,5,5,1.000,,,4,2,,,,,25,
Mack Calvin,calvima01,197302010VIR,CAR,game,True,31:00,5,8,.625,0,0,,11,12,.917,,,4,5,,,,,21,
Tom Owens,owensto01,197302010VIR,CAR,game,True,31:00,1,6,.167,0,0,,3,3,1.000,,,9,0,,,,,5,
Ed Manning,mannied01,197302010VIR,CAR,game,False,22:00,3,11,.273,0,0,,0,0,,,,8,0,,,,,6,
Ted McClain,mcclate01,197302010VIR,CAR,game,False,18:00,4,7,.571,0,0,,0,0,,,,2,2,,,,,8,
Gene Littles,littlge01,197302010VIR,CAR,game,False,14:00,1,3,.333,0,0,,0,0,,,,2,1,,,,,2,
Dennis Wuycik,wuycide01,197302010VIR,CAR,game,False,13:00,4,5,.800,0,0,,0,0,,,,1,3,,,,,8,
Roger Brown,brownro02,197302010VIR,CAR,game,False,9:00,0,0,,0,0,,2,2,1.000,,,2,0,,,,,2,
Jim Eakins,eakinji01,197302010VIR,VIR,game,True,42:00,9,16,.563,0,0,,5,6,.833,,,10,1,,,,,23,
Julius Erving,ervinju01,197302010VIR,VIR,game,True,35:00,7,17,.412,0,0,,6,8,.750,,,10,1,,,,,20,
Mike Barr,barrmi01,197302010VIR,VIR,game,True,25:00,2,6,.333,0,0,,1,2,.500,,,3,7,,,,,5,
George Irvine,irvinge01,197302010VIR,VIR,game,True,20:00,4,9,.444,0,0,,0,0,,,,3,1,,,,,8,
Fatty Taylor,taylofa01,197302010VIR,VIR,game,True,16:00,0,4,.000,0,0,,0,2,.000,,,2,1,,,,,0,
Dave Twardzik,twardda01,197302010VIR,VIR,game,False,29:00,1,5,.200,0,0,,14,17,.824,,,1,3,,,,,16,
Neil Johnson,johnsne02,197302010VIR,VIR,game,False,25:00,2,5,.400,0,0,,1,2,.500,,,6,6,,,,,5,
Bernie Williams,willibe01,197302010VIR,VIR,game,False,23:00,4,9,.444,0,1,.000,0,0,,,,1,2,,,,,8,
George Gervin,gervige01,197302010VIR,VIR,game,False,16:00,4,8,.500,1,1,1.000,4,4,1.000,,,5,1,,,,,13,
Bill Franklin,frankwi01,197302010VIR,VIR,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,0,,,,,0,
Billy Shepherd,shephbi01,197302010VIR,VIR,game,False,3:00,0,2,.000,0,1,.000,0,0,,,,0,1,,,,,0,
Willie Sojourner,sojouwi01,197302010VIR,VIR,game,False,3:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Chuck Williams,willich02,197302020KEN,SDA,game,True,42:00,7,13,.538,0,1,.000,7,11,.636,,,8,7,,,2,4,21,
Stew Johnson,johnsst01,197302020KEN,SDA,game,True,40:00,10,26,.385,2,4,.500,1,1,1.000,,,4,2,,,3,3,23,
Ollie Taylor,taylool01,197302020KEN,SDA,game,True,32:00,6,11,.545,0,0,,2,4,.500,,,8,4,,,1,3,14,
Red Robbins,robbire01,197302020KEN,SDA,game,True,32:00,3,12,.250,1,3,.333,2,2,1.000,,,6,1,,,0,4,9,
Gene Moore,moorege01,197302020KEN,SDA,game,True,20:00,5,8,.625,0,0,,2,3,.667,,,6,2,,,1,5,12,
George Adams,adamsge01,197302020KEN,SDA,game,False,25:00,3,5,.600,0,0,,3,4,.750,,,5,2,,,4,2,9,
Larry Miller,millela01,197302020KEN,SDA,game,False,20:00,4,6,.667,0,0,,0,0,,,,4,2,,,2,2,8,
Simmie Hill,hillsi01,197302020KEN,SDA,game,False,16:00,5,6,.833,0,0,,0,0,,,,3,0,,,3,2,10,
Garfield Smith,smithga01,197302020KEN,SDA,game,False,11:00,0,2,.000,0,0,,0,0,,,,6,1,,,0,2,0,
Henry Bacon,baconhe01,197302020KEN,SDA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Dan Issel,isselda01,197302020KEN,KEN,game,True,46:00,14,19,.737,0,0,,8,10,.800,,,8,3,,,0,3,36,
Artis Gilmore,gilmoar01,197302020KEN,KEN,game,True,43:00,9,15,.600,0,0,,6,12,.500,,,19,4,,,5,3,24,
Louie Dampier,dampilo01,197302020KEN,KEN,game,True,41:00,3,15,.200,1,4,.250,4,7,.571,,,6,9,,,1,3,11,
Mike Gale,galemi01,197302020KEN,KEN,game,True,36:00,5,12,.417,0,0,,0,1,.000,,,6,8,,,1,5,10,
Walt Simon,simonwa01,197302020KEN,KEN,game,True,35:00,9,14,.643,0,0,,5,5,1.000,,,6,6,,,3,3,23,
Jimmy O'Brien,obrieji01,197302020KEN,KEN,game,False,19:00,4,6,.667,0,0,,0,0,,,,2,5,,,1,1,8,
Ron Thomas,thomaro01,197302020KEN,KEN,game,False,13:00,2,6,.333,0,1,.000,2,2,1.000,,,2,2,,,1,3,6,
Wendell Ladner,ladnewe01,197302020KEN,KEN,game,False,7:00,0,4,.000,0,0,,0,0,,,,2,0,,,0,2,0,
Willie Wise,wisewi01,197302020MMT,UTS,game,True,43:00,7,27,.259,0,,,5,5,1.000,,,7,3,,,3,,19,
Jimmy Jones,jonesji01,197302020MMT,UTS,game,True,41:00,8,13,.615,0,,,2,3,.667,,,4,6,,,0,,18,
Ron Boone,boonero01,197302020MMT,UTS,game,True,33:00,6,13,.462,0,,,8,8,1.000,,,4,2,,,3,,20,
Zelmo Beaty,beatyze01,197302020MMT,UTS,game,True,33:00,6,14,.429,0,,,6,7,.857,,,11,0,,,1,,18,
Gerald Govan,govange01,197302020MMT,UTS,game,True,31:00,2,6,.333,0,,,0,0,,,,11,3,,,0,,4,
Bob Warren,warrebo01,197302020MMT,UTS,game,False,22:00,4,6,.667,0,,,4,6,.667,,,2,2,,,3,,12,
John Beasley,beasljo01,197302020MMT,UTS,game,False,19:00,5,12,.417,1,,,0,0,,,,5,2,,,2,,11,
Cincy Powell,powelci01,197302020MMT,UTS,game,False,18:00,3,10,.300,0,,,2,2,1.000,,,2,3,,,0,,8,
Johnny Neumann,neumajo01,197302020MMT,MMT,game,True,42:00,7,18,.389,0,,,5,7,.714,,,4,6,,,3,,19,
Wil Jones,joneswi02,197302020MMT,MMT,game,True,36:00,4,9,.444,0,,,0,0,,,,13,4,,,1,,8,
Lee Davis,davisle01,197302020MMT,MMT,game,True,31:00,4,14,.286,0,,,0,0,,,,16,3,,,1,,8,
Randy Denton,dentora01,197302020MMT,MMT,game,True,20:00,5,9,.556,0,,,2,2,1.000,,,4,3,,,1,,12,
George Thompson,thompge01,197302020MMT,MMT,game,True,17:00,3,7,.429,0,,,3,4,.750,,,1,4,,,1,,9,
George Lehmann,lehmage01,197302020MMT,MMT,game,False,36:00,12,21,.571,4,,,4,5,.800,,,1,5,,,4,,32,
Luther Rackley,rackllu01,197302020MMT,MMT,game,False,28:00,6,8,.750,0,,,1,2,.500,,,17,5,,,1,,13,
Les Hunter,huntele01,197302020MMT,MMT,game,False,23:00,4,8,.500,0,,,3,4,.750,,,6,3,,,1,,11,
Warren Davis,daviswa02,197302020MMT,MMT,game,False,6:00,1,2,.500,0,,,0,2,.000,,,0,1,,,2,,2,
Mike Davis,davismi01,197302020MMT,MMT,game,False,1:00,0,0,,0,,,0,0,,,,0,0,,,0,,0,
Dave Robisch,robisda01,197302020CAR,DNR,game,True,48:00,10,17,.588,0,1,.000,3,5,.600,,,10,0,,,,,23,
Warren Jabali,jabalwa01,197302020CAR,DNR,game,True,41:00,6,13,.462,0,2,.000,11,11,1.000,,,10,6,,,,,23,
Byron Beck,beckby01,197302020CAR,DNR,game,True,38:00,5,12,.417,0,0,,3,5,.600,,,10,1,,,,,13,
Ralph Simpson,simpsra01,197302020CAR,DNR,game,True,33:00,11,20,.550,0,0,,4,8,.500,,,8,1,,,,,26,
Julius Keye,keyeju01,197302020CAR,DNR,game,True,22:00,1,4,.250,0,0,,0,0,,,,4,0,,,,,2,
Al Smith,smithal01,197302020CAR,DNR,game,False,25:00,1,6,.167,0,1,.000,4,4,1.000,,,3,6,,,,,6,
Marv Roberts,roberma01,197302020CAR,DNR,game,False,24:00,4,8,.500,0,0,,0,0,,,,1,2,,,,,8,
Claude Terry,terrycl01,197302020CAR,DNR,game,False,9:00,2,5,.400,0,0,,0,0,,,,2,0,,,,,4,
Billy Cunningham,cunnibi01,197302020CAR,CAR,game,True,44:00,9,23,.391,1,1,1.000,2,2,1.000,,,14,9,,,,,21,
Joe Caldwell,caldwjo01,197302020CAR,CAR,game,True,40:00,9,17,.529,0,0,,3,4,.750,,,8,3,,,,,21,
Tom Owens,owensto01,197302020CAR,CAR,game,True,27:00,3,5,.600,0,0,,2,2,1.000,,,7,1,,,,,8,
Steve Jones,jonesst01,197302020CAR,CAR,game,True,23:00,1,3,.333,0,0,,0,0,,,,0,0,,,,,2,
Mack Calvin,calvima01,197302020CAR,CAR,game,True,19:00,6,11,.545,0,1,.000,6,6,1.000,,,2,1,,,,,18,
Ted McClain,mcclate01,197302020CAR,CAR,game,False,30:00,7,8,.875,0,0,,1,5,.200,,,0,2,,,,,15,
Gene Littles,littlge01,197302020CAR,CAR,game,False,24:00,5,9,.556,0,1,.000,6,7,.857,,,1,6,,,,,16,
Ed Manning,mannied01,197302020CAR,CAR,game,False,24:00,3,6,.500,0,0,,1,1,1.000,,,3,0,,,,,7,
Dennis Wuycik,wuycide01,197302020CAR,CAR,game,False,8:00,2,2,1.000,0,0,,1,1,1.000,,,2,2,,,,,5,
Steve Previs,previst01,197302020CAR,CAR,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Bob Netolicky,netolbo01,197302020NYA,DLC,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Goo Kennedy,kennego01,197302020NYA,DLC,game,,,8,,,0,,,2,7,.286,,,,,,,,,18,
Rich Jones,jonesri01,197302020NYA,DLC,game,,,4,,,3,,,4,4,1.000,,,,,,,,,15,
Larry Jones,jonesla01,197302020NYA,DLC,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Joe Hamilton,hamiljo01,197302020NYA,DLC,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Collis Jones,jonesco01,197302020NYA,DLC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Ron Franz,franzro01,197302020NYA,DLC,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
James Silas,silasja01,197302020NYA,DLC,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Coby Dietrick,dietrco01,197302020NYA,DLC,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
John Roche,rochejo01,197302020NYA,NYA,game,,,8,,,1,,,4,5,.800,,,,,,,,,21,
Trooper Washington,washitr01,197302020NYA,NYA,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Jim Chones,choneji01,197302020NYA,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Billy Paultz,paultbi01,197302020NYA,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Brian Taylor,taylobr01,197302020NYA,NYA,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
George Carter,cartege01,197302020NYA,NYA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Bill Melchionni,melchbi01,197302020NYA,NYA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Johnny Baum,baumjo01,197302020NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Thompson,thompge01,197302030VIR,MMT,game,True,33:00,8,11,.727,0,0,,8,12,.667,,,5,5,,,,2,24,
Johnny Neumann,neumajo01,197302030VIR,MMT,game,True,32:00,10,17,.588,0,0,,9,14,.643,,,2,5,,,,4,29,
Lee Davis,davisle01,197302030VIR,MMT,game,True,29:00,10,14,.714,0,0,,4,4,1.000,,,13,1,,,,4,24,
Wil Jones,joneswi02,197302030VIR,MMT,game,True,15:00,2,4,.500,0,0,,0,0,,,,2,1,,,,6,4,
Randy Denton,dentora01,197302030VIR,MMT,game,True,14:00,1,7,.143,0,0,,0,0,,,,3,2,,,,3,2,
Luther Rackley,rackllu01,197302030VIR,MMT,game,False,34:00,7,14,.500,0,0,,6,6,1.000,,,12,1,,,,4,20,
Bill Chamberlain,chambbi01,197302030VIR,MMT,game,False,32:00,2,5,.400,0,2,.000,0,0,,,,2,2,,,,5,4,
George Lehmann,lehmage01,197302030VIR,MMT,game,False,29:00,3,10,.300,1,3,.333,2,3,.667,,,3,6,,,,2,9,
Les Hunter,huntele01,197302030VIR,MMT,game,False,15:00,1,3,.333,0,0,,5,7,.714,,,3,3,,,,0,7,
Mike Davis,davismi01,197302030VIR,MMT,game,False,7:00,1,4,.250,0,1,.000,0,0,,,,1,1,,,,1,2,
Jim Eakins,eakinji01,197302030VIR,VIR,game,True,38:00,7,11,.636,0,0,,6,6,1.000,,,8,7,,,,3,20,
Julius Erving,ervinju01,197302030VIR,VIR,game,True,37:00,12,24,.500,0,0,,11,15,.733,,,7,9,,,,3,35,
George Irvine,irvinge01,197302030VIR,VIR,game,True,36:00,10,14,.714,0,0,,2,3,.667,,,5,5,,,,5,22,
Fatty Taylor,taylofa01,197302030VIR,VIR,game,True,35:00,6,10,.600,1,1,1.000,1,1,1.000,,,5,7,,,,4,14,
Mike Barr,barrmi01,197302030VIR,VIR,game,True,27:00,9,12,.750,0,0,,3,5,.600,,,1,10,,,,4,21,
Bernie Williams,willibe01,197302030VIR,VIR,game,False,20:00,5,12,.417,0,0,,2,3,.667,,,1,6,,,,1,12,
Neil Johnson,johnsne02,197302030VIR,VIR,game,False,15:00,4,5,.800,0,0,,1,1,1.000,,,3,3,,,,2,9,
Dave Twardzik,twardda01,197302030VIR,VIR,game,False,12:00,1,2,.500,0,1,.000,0,0,,,,1,1,,,,2,2,
Willie Sojourner,sojouwi01,197302030VIR,VIR,game,False,10:00,2,3,.667,0,0,,1,3,.333,,,4,2,,,,3,5,
George Gervin,gervige01,197302030VIR,VIR,game,False,8:00,0,3,.000,0,1,.000,2,2,1.000,,,2,1,,,,1,2,
Billy Shepherd,shephbi01,197302030VIR,VIR,game,False,2:00,0,2,.000,0,0,,0,0,,,,2,0,,,,0,0,
Artis Gilmore,gilmoar01,197302030INA,KEN,game,True,46:00,12,22,.545,0,0,,5,9,.556,,,18,4,,,5,1,29,
Dan Issel,isselda01,197302030INA,KEN,game,True,43:00,10,19,.526,0,0,,5,8,.625,,,8,1,,,2,1,25,
Louie Dampier,dampilo01,197302030INA,KEN,game,True,37:00,5,14,.357,0,1,.000,2,3,.667,,,0,5,,,1,3,12,
Mike Gale,galemi01,197302030INA,KEN,game,True,36:00,5,9,.556,0,0,,1,2,.500,,,4,4,,,1,2,11,
Walt Simon,simonwa01,197302030INA,KEN,game,True,25:00,3,5,.600,0,0,,2,2,1.000,,,3,4,,,5,5,8,
Jimmy O'Brien,obrieji01,197302030INA,KEN,game,False,23:00,6,10,.600,0,1,.000,4,4,1.000,,,3,4,,,3,3,16,
Pierre Russell,russepi01,197302030INA,KEN,game,False,15:00,1,3,.333,0,0,,0,0,,,,2,1,,,0,2,2,
Wendell Ladner,ladnewe01,197302030INA,KEN,game,False,8:00,0,2,.000,0,0,,0,0,,,,1,0,,,1,4,0,
Ron Thomas,thomaro01,197302030INA,KEN,game,False,7:00,0,2,.000,0,0,,0,0,,,,2,2,,,0,1,0,
George McGinnis,mcginge01,197302030INA,INA,game,True,37:00,8,14,.571,0,1,.000,4,6,.667,,,6,2,,,4,4,20,
Bill Keller,kellebi01,197302030INA,INA,game,True,34:00,6,12,.500,1,1,1.000,4,4,1.000,,,1,9,,,3,4,17,
Donnie Freeman,freemdo01,197302030INA,INA,game,True,30:00,5,10,.500,0,0,,1,2,.500,,,2,2,,,1,2,11,
Darnell Hillman,hillmda01,197302030INA,INA,game,True,29:00,4,9,.444,0,0,,0,1,.000,,,9,1,,,1,4,8,
Mel Daniels,danieme01,197302030INA,INA,game,True,28:00,12,14,.857,0,0,,0,0,,,,13,4,,,1,6,24,
Roger Brown,brownro01,197302030INA,INA,game,False,30:00,3,5,.600,0,1,.000,3,4,.750,,,0,3,,,2,1,9,
Gus Johnson,johnsgu01,197302030INA,INA,game,False,20:00,3,10,.300,0,0,,1,1,1.000,,,9,3,,,0,4,7,
Don Buse,busedo01,197302030INA,INA,game,False,18:00,3,5,.600,0,0,,2,2,1.000,,,3,1,,,0,1,8,
Freddie Lewis,lewisfr02,197302030INA,INA,game,False,14:00,2,6,.333,0,0,,2,2,1.000,,,1,1,,,1,1,6,
Willie Wise,wisewi01,197302030DLC,UTS,game,,,14,,,1,,,7,8,.875,,,,,,,,,36,
Zelmo Beaty,beatyze01,197302030DLC,UTS,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
Ron Boone,boonero01,197302030DLC,UTS,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Cincy Powell,powelci01,197302030DLC,UTS,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Jimmy Jones,jonesji01,197302030DLC,UTS,game,,,5,,,0,,,4,7,.571,,,,,,,,,14,
Bob Warren,warrebo01,197302030DLC,UTS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gerald Govan,govange01,197302030DLC,UTS,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
John Beasley,beasljo01,197302030DLC,UTS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
