Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Brisker,briskjo01,197001020PTP,PTP,game,,,12,23,.522,0,1,.000,2,2,1.000,,,5,,,,,5,26,
Arvesta Kelly,kellyar01,197001020PTP,PTP,game,,,7,12,.583,0,2,.000,5,7,.714,,,1,,,,,2,19,
Mike Lewis,lewismi01,197001020PTP,PTP,game,,,7,13,.538,0,0,,1,2,.500,,,21,,,,,3,15,
Barry Orms,ormsba01,197001020PTP,PTP,game,,,4,13,.308,0,0,,4,5,.800,,,7,,,,,5,12,
Maurice McHartley,mcharma01,197001020PTP,PTP,game,,,2,4,.500,0,0,,0,0,,,,2,,,,,2,4,
Craig Raymond,raymocr01,197001020PTP,PTP,game,,,1,1,1.000,0,0,,1,1,1.000,,,0,,,,,2,3,
Dennis Hamilton,hamilde01,197001020PTP,PTP,game,,,0,2,.000,0,0,,0,0,,,,2,,,,,0,0,
Trooper Washington,washitr01,197001020PTP,PTP,game,,,0,2,.000,0,0,,0,0,,,,8,,,,,0,0,
Wayne Hightower,hightwa01,197001020NOB,LAS,game,,,11,,,0,,,5,5,1.000,,,,,,,,,27,
Willie Wise,wisewi01,197001020NOB,LAS,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
George Stone,stonege01,197001020NOB,LAS,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Mack Calvin,calvima01,197001020NOB,LAS,game,,,2,,,0,,,6,7,.857,,,,,,,,,10,
Bill McGill,mcgilbi01,197001020NOB,LAS,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Bob Warren,warrebo01,197001020NOB,LAS,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Andy Anderson,anderan01,197001020NOB,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Warren Davis,daviswa02,197001020NOB,LAS,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Tom Workman,workmto01,197001020NOB,LAS,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Steve Jones,jonesst01,197001020NOB,NOB,game,,,9,,,0,,,11,12,.917,,,,,,,,,29,
Mike Butler,butlemi01,197001020NOB,NOB,game,,,8,,,2,,,3,4,.750,,,,,,,,,21,
Gerald Govan,govange01,197001020NOB,NOB,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Red Robbins,robbire01,197001020NOB,NOB,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Tommie Bowens,bowento01,197001020NOB,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Ron Perry,perryro01,197001020NOB,NOB,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Jackie Moreland,morelja01,197001020NOB,NOB,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Ron Franz,franzro01,197001020NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Levern Tart,tartle01,197001030CAR,NYA,game,True,,11,26,.423,0,2,.000,15,18,.833,,,8,2,,,,,37,
Les Hunter,huntele01,197001030CAR,NYA,game,True,,3,8,.375,0,0,,7,9,.778,,,8,0,,,,,13,
Bill Melchionni,melchbi01,197001030CAR,NYA,game,True,,6,15,.400,0,1,.000,0,0,,,,4,2,,,,,12,
Sonny Dove,doveso01,197001030CAR,NYA,game,True,,3,8,.375,0,0,,2,2,1.000,,,5,3,,,,,8,
Ed Johnson,johnsed01,197001030CAR,NYA,game,True,,4,11,.364,0,0,,0,1,.000,,,12,5,,,,,8,
Walt Simon,simonwa01,197001030CAR,NYA,game,False,,4,8,.500,0,0,,3,3,1.000,,,5,3,,,,,11,
Ron Taylor,tayloro01,197001030CAR,NYA,game,False,,1,2,.500,0,0,,0,2,.000,,,0,0,,,,,2,
Bob Arnzen,arnzebo01,197001030CAR,NYA,game,False,,0,3,.000,0,0,,0,0,,,,0,0,,,,,0,
George Lehmann,lehmage01,197001030CAR,NYA,game,False,,0,5,.000,0,1,.000,0,0,,,,0,1,,,,,0,
Bob Verga,vergabo01,197001030CAR,CAR,game,True,,13,16,.813,0,1,.000,2,4,.500,,,8,7,,,,,28,
Larry Miller,millela01,197001030CAR,CAR,game,True,,12,18,.667,0,0,,1,3,.333,,,8,4,,,,,25,
Randy Mahaffey,mahafra01,197001030CAR,CAR,game,True,,5,10,.500,0,0,,7,10,.700,,,13,3,,,,,17,
Gene Littles,littlge01,197001030CAR,CAR,game,True,,5,7,.714,0,0,,1,2,.500,,,3,3,,,,,11,
Rich Niemann,niemari01,197001030CAR,CAR,game,True,,3,6,.500,0,0,,0,0,,,,10,2,,,,,6,
George Peeples,peeplge01,197001030CAR,CAR,game,False,,1,8,.125,0,0,,2,3,.667,,,9,1,,,,,4,
Bill Bunting,buntibi02,197001030CAR,CAR,game,False,,1,6,.167,0,0,,1,1,1.000,,,2,2,,,,,3,
Calvin Fowler,fowleca01,197001030CAR,CAR,game,False,,1,4,.250,0,0,,0,0,,,,2,4,,,,,2,
Steve Kramer,kramest01,197001030CAR,CAR,game,False,,1,2,.500,0,0,,0,0,,,,0,1,,,,,2,
Doug Moe,moedo01,197001030CAR,CAR,game,False,,1,2,.500,0,0,,0,0,,,,0,1,,,,,2,
George Stone,stonege01,197001030DLC,LAS,game,,,16,,,0,,,4,6,.667,,,,,,,,,36,
Warren Davis,daviswa02,197001030DLC,LAS,game,,,9,,,0,,,9,12,.750,,,,,,,,,27,
Wayne Hightower,hightwa01,197001030DLC,LAS,game,,,5,,,0,,,9,10,.900,,,,,,,,,19,
Bob Warren,warrebo01,197001030DLC,LAS,game,,,6,,,0,,,6,6,1.000,,,,,,,,,18,
Willie Wise,wisewi01,197001030DLC,LAS,game,,,5,,,1,,,2,3,.667,,,,,,,,,13,
Andy Anderson,anderan01,197001030DLC,LAS,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Tom Workman,workmto01,197001030DLC,LAS,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
Mack Calvin,calvima01,197001030DLC,LAS,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Glen Combs,combsgl01,197001030DLC,DLC,game,,,11,,,4,,,10,10,1.000,,,,,,,,,36,
Bob Bedell,bedelbo01,197001030DLC,DLC,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Cincy Powell,powelci01,197001030DLC,DLC,game,,,5,,,0,,,10,11,.909,,,,,,,,,20,
John Beasley,beasljo01,197001030DLC,DLC,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Manny Leaks,leaksma01,197001030DLC,DLC,game,,,7,,,0,,,0,1,.000,,,,,,,,,14,
Ron Boone,boonero01,197001030DLC,DLC,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Charlie Beasley,beaslch01,197001030DLC,DLC,game,,,3,,,0,,,3,6,.500,,,,,,,,,9,
John Smith,smithjo01,197001030DLC,DLC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Riney Lochmann,lochmri01,197001030DLC,DLC,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Cliff Hagan,hagancl01,197001030DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Steve Jones,jonesst01,197001030KEN,NOB,game,,,9,17,.529,0,1,.000,4,5,.800,,,5,,,,,4,22,
Jackie Moreland,morelja01,197001030KEN,NOB,game,,,7,12,.583,0,0,,4,4,1.000,,,3,,,,,5,18,
Ron Perry,perryro01,197001030KEN,NOB,game,,,7,13,.538,0,0,,4,7,.571,,,1,,,,,3,18,
Gerald Govan,govange01,197001030KEN,NOB,game,,,8,15,.533,0,0,,0,0,,,,16,,,,,1,16,
Red Robbins,robbire01,197001030KEN,NOB,game,,,6,15,.400,0,0,,4,5,.800,,,17,,,,,3,16,
Mike Butler,butlemi01,197001030KEN,NOB,game,,,5,16,.313,3,9,.333,0,1,.000,,,3,,,,,5,13,
Ron Franz,franzro01,197001030KEN,NOB,game,,,2,8,.250,0,0,,0,3,.000,,,3,,,,,0,4,
Tommie Bowens,bowento01,197001030KEN,NOB,game,,,0,1,.000,0,0,,0,0,,,,0,,,,,2,0,
Louie Dampier,dampilo01,197001030KEN,KEN,game,,,17,32,.531,3,6,.500,7,8,.875,,,9,,,,,2,44,
Darel Carrier,carrida01,197001030KEN,KEN,game,,,7,19,.368,0,2,.000,10,10,1.000,,,8,,,,,4,24,
Gene Moore,moorege01,197001030KEN,KEN,game,,,9,17,.529,1,1,1.000,0,0,,,,13,,,,,2,19,
Sam Smith,smithsa01,197001030KEN,KEN,game,,,7,15,.467,0,0,,1,1,1.000,,,12,,,,,2,15,
Goose Ligon,ligongo01,197001030KEN,KEN,game,,,2,5,.400,0,0,,5,6,.833,,,11,,,,,3,9,
George Tinsley,tinslge01,197001030KEN,KEN,game,,,1,2,.500,0,0,,2,2,1.000,,,2,,,,,1,4,
Wayne Chapman,chapmwa01,197001030KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,0,,,,,3,2,
Ollie Darden,dardeol01,197001030KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,1,,,,,1,2,
Tommy Kron,kronto01,197001030KEN,KEN,game,,,0,1,.000,0,0,,0,0,,,,1,,,,,3,0,
Bud Olsen,olsenbu01,197001030KEN,KEN,game,,,0,1,.000,0,0,,0,0,,,,1,,,,,3,0,
Donnie Freeman,freemdo01,197001030PTP,MMF,game,,,10,24,.417,0,,,9,10,.900,,,4,,,,,4,29,
Willie Murrell,murrewi01,197001030PTP,MMF,game,,,10,17,.588,0,,,3,4,.750,,,7,,,,,5,23,
Don Sidle,sidledo01,197001030PTP,MMF,game,,,6,20,.300,0,,,9,9,1.000,,,18,,,,,2,21,
Al Cueto,cuetoal01,197001030PTP,MMF,game,,,6,11,.545,0,,,8,11,.727,,,18,,,,,6,20,
Larry Cannon,cannola01,197001030PTP,MMF,game,,,4,9,.444,0,,,2,2,1.000,,,2,,,,,4,10,
Simmie Hill,hillsi01,197001030PTP,MMF,game,,,2,3,.667,0,,,4,7,.571,,,8,,,,,5,8,
Hubie White,whitehu01,197001030PTP,MMF,game,,,1,3,.333,0,,,1,1,1.000,,,1,,,,,3,3,
Wil Jones,joneswi02,197001030PTP,MMF,game,,,0,2,.000,0,,,0,0,,,,0,,,,,0,0,
Erv Staggs,stagger01,197001030PTP,MMF,game,,,0,2,.000,0,,,0,0,,,,1,,,,,1,0,
John Brisker,briskjo01,197001030PTP,PTP,game,,,10,31,.323,0,,,9,11,.818,,,13,,,,,4,29,
Mike Lewis,lewismi01,197001030PTP,PTP,game,,,8,12,.667,0,,,5,8,.625,,,15,,,,,5,21,
Stew Johnson,johnsst01,197001030PTP,PTP,game,,,8,22,.364,0,,,0,2,.000,,,5,,,,,5,16,
Maurice McHartley,mcharma01,197001030PTP,PTP,game,,,4,8,.500,0,,,5,6,.833,,,2,,,,,3,13,
Craig Raymond,raymocr01,197001030PTP,PTP,game,,,5,5,1.000,0,,,1,2,.500,,,9,,,,,2,11,
Arvesta Kelly,kellyar01,197001030PTP,PTP,game,,,4,13,.308,0,,,2,2,1.000,,,7,,,,,4,10,
Dennis Hamilton,hamilde01,197001030PTP,PTP,game,,,2,3,.667,0,,,2,4,.500,,,7,,,,,0,6,
Barry Orms,ormsba01,197001030PTP,PTP,game,,,1,7,.143,0,,,3,4,.750,,,4,,,,,2,5,
Trooper Washington,washitr01,197001030PTP,PTP,game,,,0,1,.000,0,,,0,1,.000,,,5,,,,,5,0,
Sonny Dove,doveso01,197001040MMF,NYA,game,,,6,,,0,,,9,14,.643,,,,,,,,,21,
George Lehmann,lehmage01,197001040MMF,NYA,game,,,7,,,2,,,2,2,1.000,,,,,,,,,18,
Levern Tart,tartle01,197001040MMF,NYA,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Ed Johnson,johnsed01,197001040MMF,NYA,game,,,6,,,0,,,3,6,.500,,,,,,,,,15,
Les Hunter,huntele01,197001040MMF,NYA,game,,,3,,,0,,,7,8,.875,,,,,,,,,13,
Bill Melchionni,melchbi01,197001040MMF,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Walt Simon,simonwa01,197001040MMF,NYA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Billy Evans,evansbi01,197001040MMF,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ron Taylor,tayloro01,197001040MMF,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Don Sidle,sidledo01,197001040MMF,MMF,game,,,12,,,0,,,8,9,.889,,,,,,,,,32,
Donnie Freeman,freemdo01,197001040MMF,MMF,game,,,9,,,0,,,13,15,.867,,,,,,,,,31,
Larry Cannon,cannola01,197001040MMF,MMF,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Al Cueto,cuetoal01,197001040MMF,MMF,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Wil Jones,joneswi02,197001040MMF,MMF,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Erv Staggs,stagger01,197001040MMF,MMF,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Simmie Hill,hillsi01,197001040MMF,MMF,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Walt Byrd,byrdwa01,197001040MMF,MMF,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Willie Murrell,murrewi01,197001040MMF,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Hubie White,whitehu01,197001040MMF,MMF,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Glen Combs,combsgl01,197001040DNR,DLC,game,,,8,,,1,,,2,2,1.000,,,,,,,,,19,
Bob Bedell,bedelbo01,197001040DNR,DLC,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Ron Boone,boonero01,197001040DNR,DLC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
John Beasley,beasljo01,197001040DNR,DLC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Manny Leaks,leaksma01,197001040DNR,DLC,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
John Smith,smithjo01,197001040DNR,DLC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Riney Lochmann,lochmri01,197001040DNR,DLC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Cincy Powell,powelci01,197001040DNR,DLC,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Charlie Beasley,beaslch01,197001040DNR,DLC,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Willie Scott,scottwi01,197001040DNR,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Jones,jonesla01,197001040DNR,DNR,game,,,10,,,0,,,8,10,.800,,,,,,,,,28,
Spencer Haywood,haywosp01,197001040DNR,DNR,game,,,11,,,0,,,3,4,.750,,,,,,,,,25,
Lonnie Wright,wrighlo01,197001040DNR,DNR,game,,,6,,,1,,,1,2,.500,,,,,,,,,14,
Ben Warley,warlebe01,197001040DNR,DNR,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
Jeff Congdon,congdje01,197001040DNR,DNR,game,,,4,,,3,,,0,0,,,,,,,,,,11,
Julian Hammond,hammoju01,197001040DNR,DNR,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Julius Keye,keyeju01,197001040DNR,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Byron Beck,beckby01,197001040DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Greg Wittman,wittmgr01,197001040DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Walt Piatkowski,piatkwa01,197001040DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Roger Brown,brownro01,197001040CAR,INA,game,True,48:00,14,22,.636,0,0,,9,12,.750,,,11,2,,,,2,37,
Mel Daniels,danieme01,197001040CAR,INA,game,True,48:00,9,19,.474,0,0,,5,6,.833,,,19,2,,,,2,23,
Freddie Lewis,lewisfr02,197001040CAR,INA,game,True,44:00,5,14,.357,1,4,.250,7,11,.636,,,7,3,,,,5,18,
Bob Netolicky,netolbo01,197001040CAR,INA,game,True,39:00,12,17,.706,0,0,,5,7,.714,,,7,4,,,,4,29,
John Barnhill,barnhjo01,197001040CAR,INA,game,True,32:00,4,10,.400,0,2,.000,1,1,1.000,,,0,5,,,,0,9,
Tom Thacker,thackto01,197001040CAR,INA,game,False,12:00,0,0,,0,0,,1,2,.500,,,3,4,,,,2,1,
Art Becker,beckear01,197001040CAR,INA,game,False,9:00,1,1,1.000,0,0,,0,0,,,,1,0,,,,3,2,
Bill Keller,kellebi01,197001040CAR,INA,game,False,4:00,1,3,.333,0,1,.000,0,0,,,,2,1,,,,0,2,
Steve Chubin,chubist01,197001040CAR,INA,game,False,4:00,0,1,.000,0,0,,0,0,,,,8,0,,,,2,0,
Bob Verga,vergabo01,197001040CAR,CAR,game,True,42:00,10,24,.417,0,3,.000,5,5,1.000,,,9,2,,,,6,25,
Randy Mahaffey,mahafra01,197001040CAR,CAR,game,True,39:00,10,21,.476,0,0,,3,7,.429,,,7,1,,,,3,23,
Larry Miller,millela01,197001040CAR,CAR,game,True,38:00,5,8,.625,1,1,1.000,4,4,1.000,,,4,5,,,,0,15,
Rich Niemann,niemari01,197001040CAR,CAR,game,True,28:00,7,17,.412,0,0,,2,3,.667,,,10,0,,,,5,16,
Gene Littles,littlge01,197001040CAR,CAR,game,True,28:00,4,7,.571,0,0,,1,2,.500,,,6,5,,,,1,9,
Calvin Fowler,fowleca01,197001040CAR,CAR,game,False,26:00,3,9,.333,0,2,.000,2,3,.667,,,4,1,,,,3,8,
Doug Moe,moedo01,197001040CAR,CAR,game,False,18:00,5,8,.625,1,1,1.000,0,0,,,,0,5,,,,5,11,
George Peeples,peeplge01,197001040CAR,CAR,game,False,15:00,3,6,.500,0,0,,0,0,,,,5,2,,,,1,6,
Bill Bunting,buntibi02,197001040CAR,CAR,game,False,12:00,0,3,.000,0,0,,0,0,,,,2,1,,,,1,0,
Hank Whitney,whitnha01,197001040CAR,CAR,game,False,2:00,0,1,.000,0,0,,0,0,,,,1,0,,,,2,0,
Roger Brown,brownro01,197001050NOB,INA,game,,,9,,,1,,,9,10,.900,,,,,,,,,28,
Freddie Lewis,lewisfr02,197001050NOB,INA,game,,,7,,,1,,,12,13,.923,,,,,,,,,27,
Bob Netolicky,netolbo01,197001050NOB,INA,game,,,10,,,0,,,1,1,1.000,,,,,,,,,21,
Mel Daniels,danieme01,197001050NOB,INA,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Steve Chubin,chubist01,197001050NOB,INA,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Art Becker,beckear01,197001050NOB,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill Keller,kellebi01,197001050NOB,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tom Thacker,thackto01,197001050NOB,INA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Steve Jones,jonesst01,197001050NOB,NOB,game,,,11,,,2,,,3,3,1.000,,,,,,,,,27,
Red Robbins,robbire01,197001050NOB,NOB,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Jackie Moreland,morelja01,197001050NOB,NOB,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Mike Butler,butlemi01,197001050NOB,NOB,game,,,4,,,1,,,1,1,1.000,,,,,,,,,10,
Gerald Govan,govange01,197001050NOB,NOB,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Ron Franz,franzro01,197001050NOB,NOB,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Ron Perry,perryro01,197001050NOB,NOB,game,,,1,,,0,,,2,6,.333,,,,,,,,,4,
Tommie Bowens,bowento01,197001050NOB,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Gary Bradds,braddga01,197001060DLC,WSA,game,,,12,,,0,,,7,8,.875,,,,,,,,,31,
Rick Barry,barryri01,197001060DLC,WSA,game,,,7,,,0,,,9,10,.900,,,,,,,,,23,
Warren Jabali,jabalwa01,197001060DLC,WSA,game,,,7,,,0,,,7,10,.700,,,,,,,,,21,
Mike Barrett,barremi01,197001060DLC,WSA,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Larry Brown,brownla01,197001060DLC,WSA,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Ira Harge,hargeir01,197001060DLC,WSA,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Fatty Taylor,taylofa01,197001060DLC,WSA,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Frank Card,cardfr01,197001060DLC,WSA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jim Eakins,eakinji01,197001060DLC,WSA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Glen Combs,combsgl01,197001060DLC,DLC,game,,,11,,,1,,,8,9,.889,,,,,,,,,31,
John Beasley,beasljo01,197001060DLC,DLC,game,,,8,,,0,,,4,4,1.000,,,,,,,,,20,
Ron Boone,boonero01,197001060DLC,DLC,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Charlie Beasley,beaslch01,197001060DLC,DLC,game,,,4,,,0,,,8,8,1.000,,,,,,,,,16,
Manny Leaks,leaksma01,197001060DLC,DLC,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Cincy Powell,powelci01,197001060DLC,DLC,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Bob Bedell,bedelbo01,197001060DLC,DLC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
John Smith,smithjo01,197001060DLC,DLC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Riney Lochmann,lochmri01,197001060DLC,DLC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Roger Brown,brownro01,197001060MMF,INA,game,,48:00,7,19,.368,0,2,.000,9,11,.818,,,17,6,,,,3,23,
Freddie Lewis,lewisfr02,197001060MMF,INA,game,,48:00,10,18,.556,1,5,.200,2,4,.500,,,2,3,,,,3,23,
Bob Netolicky,netolbo01,197001060MMF,INA,game,,43:00,8,26,.308,0,0,,3,6,.500,,,11,0,,,,2,19,
Mel Daniels,danieme01,197001060MMF,INA,game,,39:00,6,9,.667,0,0,,4,9,.444,,,18,0,,,,5,16,
Bill Keller,kellebi01,197001060MMF,INA,game,,20:00,2,6,.333,1,2,.500,3,4,.750,,,2,6,,,,1,8,
Steve Chubin,chubist01,197001060MMF,INA,game,,20:00,1,5,.200,0,0,,1,2,.500,,,1,4,,,,1,3,
Art Becker,beckear01,197001060MMF,INA,game,,15:00,3,5,.600,0,0,,2,2,1.000,,,5,0,,,,0,8,
Tom Thacker,thackto01,197001060MMF,INA,game,,7:00,0,0,,0,0,,0,0,,,,0,0,,,,5,0,
Donnie Freeman,freemdo01,197001060MMF,MMF,game,,48:00,12,29,.414,0,0,,11,14,.786,,,3,7,,,,4,35,
Don Sidle,sidledo01,197001060MMF,MMF,game,,48:00,8,18,.444,0,0,,6,8,.750,,,18,2,,,,4,22,
Larry Cannon,cannola01,197001060MMF,MMF,game,,44:00,6,13,.462,0,0,,1,1,1.000,,,4,1,,,,1,13,
Wil Jones,joneswi02,197001060MMF,MMF,game,,37:00,6,15,.400,0,0,,3,3,1.000,,,12,0,,,,4,15,
Simmie Hill,hillsi01,197001060MMF,MMF,game,,35:00,5,19,.263,0,0,,0,0,,,,13,2,,,,4,10,
Al Cueto,cuetoal01,197001060MMF,MMF,game,,14:00,3,8,.375,0,0,,0,0,,,,4,2,,,,6,6,
Willie Murrell,murrewi01,197001060MMF,MMF,game,,9:00,1,2,.500,0,0,,0,0,,,,1,1,,,,3,2,
Erv Staggs,stagger01,197001060MMF,MMF,game,,4:00,0,1,.000,0,0,,0,0,,,,2,0,,,,0,0,
Hubie White,whitehu01,197001060MMF,MMF,game,,1:00,0,1,.000,0,1,.000,0,0,,,,0,0,,,,0,0,
Spencer Haywood,haywosp01,197001060LAS,DNR,game,,,16,,,0,,,6,8,.750,,,,,,,,,38,
Larry Jones,jonesla01,197001060LAS,DNR,game,,,9,,,1,,,15,17,.882,,,,,,,,,34,
Julian Hammond,hammoju01,197001060LAS,DNR,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
Jeff Congdon,congdje01,197001060LAS,DNR,game,,,6,,,1,,,2,2,1.000,,,,,,,,,15,
Byron Beck,beckby01,197001060LAS,DNR,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Julius Keye,keyeju01,197001060LAS,DNR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Lonnie Wright,wrighlo01,197001060LAS,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Walt Piatkowski,piatkwa01,197001060LAS,DNR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Ben Warley,warlebe01,197001060LAS,DNR,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Wayne Hightower,hightwa01,197001060LAS,LAS,game,,,10,,,0,,,9,9,1.000,,,,,,,,,29,
George Stone,stonege01,197001060LAS,LAS,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Warren Davis,daviswa02,197001060LAS,LAS,game,,,3,,,0,,,8,9,.889,,,,,,,,,14,
Willie Wise,wisewi01,197001060LAS,LAS,game,,,5,,,0,,,4,6,.667,,,,,,,,,14,
Mack Calvin,calvima01,197001060LAS,LAS,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Tom Workman,workmto01,197001060LAS,LAS,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Bob Warren,warrebo01,197001060LAS,LAS,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Andy Anderson,anderan01,197001060LAS,LAS,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
John Brisker,briskjo01,197001070NYA,PTP,game,,,10,,,0,,,10,11,.909,,,,,,,,,30,
Mike Lewis,lewismi01,197001070NYA,PTP,game,,,6,,,0,,,5,10,.500,,,,,,,,,17,
George Thompson,thompge01,197001070NYA,PTP,game,,,6,,,1,,,4,5,.800,,,,,,,,,17,
Bill McGill,mcgilbi01,197001070NYA,PTP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Trooper Washington,washitr01,197001070NYA,PTP,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Maurice McHartley,mcharma01,197001070NYA,PTP,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Barry Orms,ormsba01,197001070NYA,PTP,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Arvesta Kelly,kellyar01,197001070NYA,PTP,game,,,2,,,1,,,2,2,1.000,,,,,,,,,7,
Dennis Hamilton,hamilde01,197001070NYA,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Stew Johnson,johnsst01,197001070NYA,PTP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Sonny Dove,doveso01,197001070NYA,NYA,game,,,13,,,0,,,1,1,1.000,,,,,,,,,27,
Ed Johnson,johnsed01,197001070NYA,NYA,game,,,8,,,0,,,6,10,.600,,,,,,,,,22,
Les Hunter,huntele01,197001070NYA,NYA,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Levern Tart,tartle01,197001070NYA,NYA,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
Bill Melchionni,melchbi01,197001070NYA,NYA,game,,,3,,,0,,,9,12,.750,,,,,,,,,15,
Walt Simon,simonwa01,197001070NYA,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ron Taylor,tayloro01,197001070NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
George Lehmann,lehmage01,197001070NYA,NYA,game,,,2,,,1,,,0,0,,,,,,,,,,5,
