Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ron Sobie,sobiero01,195701120PHW,NYK,game,,,5,12,.417,,,,6,7,.857,,,3,2,,,,2,16,
Phil Jordon,jordoph01,195701120PHW,NYK,game,,,6,13,.462,,,,0,0,,,,5,1,,,,3,12,
Ray Felix,felixra01,195701120PHW,NYK,game,,,4,7,.571,,,,2,4,.500,,,6,1,,,,2,10,
Willie Naulls,naullwi01,195701120PHW,NYK,game,,,3,11,.273,,,,2,2,1.000,,,8,3,,,,2,8,
Carl Braun,braunca01,195701120PHW,NYK,game,,,3,8,.375,,,,1,1,1.000,,,3,2,,,,1,7,
Dick McGuire,mcguidi01,195701120PHW,NYK,game,,,3,4,.750,,,,1,2,.500,,,2,2,,,,2,7,
Nat Clifton,cliftna01,195701120PHW,NYK,game,,,2,9,.222,,,,2,2,1.000,,,5,4,,,,2,6,
Harry Gallatin,gallaha01,195701120PHW,NYK,game,,,1,12,.083,,,,4,7,.571,,,7,0,,,,3,6,
Kenny Sears,searske01,195701120PHW,NYK,game,,,2,12,.167,,,,2,2,1.000,,,5,0,,,,1,6,
Richie Guerin,gueriri01,195701120PHW,NYK,game,,,2,11,.182,,,,0,1,.000,,,6,4,,,,2,4,
Joe Graboski,grabojo01,195701120PHW,PHW,game,,,12,22,.545,,,,5,6,.833,,,9,1,,,,2,29,
Paul Arizin,arizipa01,195701120PHW,PHW,game,,,5,16,.313,,,,6,6,1.000,,,8,0,,,,4,16,
Larry Costello,costela01,195701120PHW,PHW,game,,,6,7,.857,,,,3,5,.600,,,8,3,,,,2,15,
Neil Johnston,johnsne01,195701120PHW,PHW,game,,,5,10,.500,,,,4,4,1.000,,,17,4,,,,3,14,
Jack George,georgja01,195701120PHW,PHW,game,,,5,13,.385,,,,1,1,1.000,,,7,5,,,,2,11,
Ernie Beck,becker01,195701120PHW,PHW,game,,,3,3,1.000,,,,2,3,.667,,,1,4,,,,2,8,
Lew Hitch,hitchle01,195701120PHW,PHW,game,,,3,7,.429,,,,2,2,1.000,,,6,3,,,,0,8,
George Dempsey,dempsge01,195701120PHW,PHW,game,,,3,5,.600,,,,1,2,.500,,,2,6,,,,1,7,
Walt Davis,daviswa01,195701120PHW,PHW,game,,,2,5,.400,,,,0,1,.000,,,1,0,,,,2,4,
Jackie Moore,mooreja01,195701120PHW,PHW,game,,,2,3,.667,,,,0,0,,,,4,1,,,,0,4,
Maurice Stokes,stokema01,195701130SYR,ROC,game,,,7,,,,,,8,10,.800,,,25,5,,,,3,22,
Johnny McCarthy,mccarjo01,195701130SYR,ROC,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Richie Regan,reganri01,195701130SYR,ROC,game,,,6,,,,,,2,4,.500,,,,,,,,0,14,
Bob Burrow,burrobo01,195701130SYR,ROC,game,,,3,,,,,,3,5,.600,,,,,,,,6,9,
Dave Piontek,piontda01,195701130SYR,ROC,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
Jack Twyman,twymaja01,195701130SYR,ROC,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Dick Ricketts,rickedi01,195701130SYR,ROC,game,,,1,,,,,,4,4,1.000,,,,,,,,6,6,
Art Spoelstra,spoelar01,195701130SYR,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Ed Fleming,flemied01,195701130SYR,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Dolph Schayes,schaydo01,195701130SYR,SYR,game,,,5,,,,,,13,13,1.000,,,,,,,,0,23,
Bob Harrison,harribo02,195701130SYR,SYR,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Togo Palazzi,palazto01,195701130SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,0,14,
Al Bianchi,biancal01,195701130SYR,SYR,game,,,5,,,,,,0,2,.000,,,,,,,,3,10,
Earl Lloyd,lloydea01,195701130SYR,SYR,game,,,3,,,,,,3,5,.600,,,,,,,,6,9,
Bob Hopkins,hopkibo01,195701130SYR,SYR,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Ed Conlin,conlied01,195701130SYR,SYR,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Joe Holup,holupjo01,195701130SYR,SYR,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Red Kerr,kerrre01,195701130SYR,SYR,game,,,1,,,,,,2,4,.500,,,,,,,,3,4,
Paul Seymour,seymopa01,195701130SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Arizin,arizipa01,195701130NYK,PHW,game,,,7,21,.333,,,,12,15,.800,,,3,1,,,,4,26,
Joe Graboski,grabojo01,195701130NYK,PHW,game,,,8,19,.421,,,,9,11,.818,,,6,0,,,,3,25,
Neil Johnston,johnsne01,195701130NYK,PHW,game,,,4,15,.267,,,,9,11,.818,,,14,6,,,,2,17,
George Dempsey,dempsge01,195701130NYK,PHW,game,,,4,6,.667,,,,0,4,.000,,,4,0,,,,0,8,
Jack George,georgja01,195701130NYK,PHW,game,,,3,12,.250,,,,2,2,1.000,,,6,3,,,,4,8,
Ernie Beck,becker01,195701130NYK,PHW,game,,,1,2,.500,,,,0,0,,,,2,1,,,,0,2,
Larry Costello,costela01,195701130NYK,PHW,game,,,1,8,.125,,,,0,1,.000,,,4,4,,,,4,2,
Walt Davis,daviswa01,195701130NYK,PHW,game,,,1,2,.500,,,,0,0,,,,1,0,,,,4,2,
Lew Hitch,hitchle01,195701130NYK,PHW,game,,,0,1,.000,,,,0,1,.000,,,2,0,,,,0,0,
Harry Gallatin,gallaha01,195701130NYK,NYK,game,,,7,15,.467,,,,8,9,.889,,,13,5,,,,4,22,
Carl Braun,braunca01,195701130NYK,NYK,game,,,9,12,.750,,,,1,2,.500,,,5,5,,,,3,19,
Nat Clifton,cliftna01,195701130NYK,NYK,game,,,8,13,.615,,,,2,5,.400,,,5,1,,,,3,18,
Kenny Sears,searske01,195701130NYK,NYK,game,,,5,9,.556,,,,5,6,.833,,,7,2,,,,5,15,
Richie Guerin,gueriri01,195701130NYK,NYK,game,,,2,7,.286,,,,5,6,.833,,,6,0,,,,4,9,
Willie Naulls,naullwi01,195701130NYK,NYK,game,,,4,11,.364,,,,0,0,,,,13,1,,,,5,8,
Ray Felix,felixra01,195701130NYK,NYK,game,,,1,6,.167,,,,4,4,1.000,,,5,0,,,,3,6,
Dick McGuire,mcguidi01,195701130NYK,NYK,game,,,1,1,1.000,,,,0,0,,,,0,5,,,,1,2,
Ron Sobie,sobiero01,195701130NYK,NYK,game,,,1,2,.500,,,,0,0,,,,5,1,,,,2,2,
Bill Russell,russebi01,195701130MNL,BOS,game,,38:00,4,13,.308,,,,3,9,.333,,,15,,,,,2,11,
Bill Sharman,sharmbi01,195701130MNL,BOS,game,,,7,19,.368,,,,10,12,.833,,,,,,,,3,24,
Tom Heinsohn,heinsto01,195701130MNL,BOS,game,,,7,16,.438,,,,3,3,1.000,,,,,,,,5,17,
Frank Ramsey,ramsefr01,195701130MNL,BOS,game,,,4,10,.400,,,,5,6,.833,,,,,,,,3,13,
Bob Cousy,cousybo01,195701130MNL,BOS,game,,,3,14,.214,,,,2,2,1.000,,,,,,,,1,8,
Dick Hemric,hemridi01,195701130MNL,BOS,game,,,2,5,.400,,,,2,2,1.000,,,,,,,,1,6,
Jim Loscutoff,loscuji01,195701130MNL,BOS,game,,,2,15,.133,,,,0,0,,,,,,,,,4,4,
Lou Tsioropoulos,tsiorlo01,195701130MNL,BOS,game,,,2,5,.400,,,,0,0,,,,,,,,,6,4,
Andy Phillip,phillan01,195701130MNL,BOS,game,,,0,2,.000,,,,0,0,,,,,,,,,4,0,
Vern Mikkelsen,mikkeve01,195701130MNL,MNL,game,,,11,25,.440,,,,1,2,.500,,,,,,,,4,23,
Slick Leonard,leonasl01,195701130MNL,MNL,game,,,8,17,.471,,,,5,5,1.000,,,,,,,,4,21,
Walter Dukes,dukeswa01,195701130MNL,MNL,game,,,7,15,.467,,,,6,10,.600,,,25,,,,,4,20,
Dick Garmaker,garmadi01,195701130MNL,MNL,game,,,5,14,.357,,,,7,8,.875,,,,,,,,3,17,
Dick Schnittker,schnidi01,195701130MNL,MNL,game,,,2,9,.222,,,,6,7,.857,,,,,,,,2,10,
Ed Kalafat,kalafed01,195701130MNL,MNL,game,,,1,6,.167,,,,7,9,.778,,,,,,,,1,9,
Chuck Mencel,mencech01,195701130MNL,MNL,game,,,0,6,.000,,,,2,2,1.000,,,,,,,,0,2,
Jim Paxson,paxsoji01,195701130MNL,MNL,game,,,0,8,.000,,,,2,3,.667,,,,,,,,5,2,
Bob Pettit,pettibo01,195701130FTW,STL,game,,,10,19,.526,,,,8,9,.889,,,,,,,,4,28,
Jack Coleman,colemja01,195701130FTW,STL,game,,,5,11,.455,,,,5,7,.714,,,,,,,,1,15,
Ed Macauley,macaued01,195701130FTW,STL,game,,,5,15,.333,,,,4,5,.800,,,,,,,,3,14,
Jack McMahon,mcmahja01,195701130FTW,STL,game,,,6,12,.500,,,,0,1,.000,,,,,,,,1,12,
Irv Bemoras,bemorir01,195701130FTW,STL,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,1,5,
Slater Martin,martisl01,195701130FTW,STL,game,,,2,10,.200,,,,1,1,1.000,,,,,,,,3,5,
Chuck Share,sharech01,195701130FTW,STL,game,,,2,5,.400,,,,0,0,,,,,,,,,4,4,
Cliff Hagan,hagancl01,195701130FTW,STL,game,,,1,5,.200,,,,1,2,.500,,,,,,,,1,3,
Med Park,parkme01,195701130FTW,STL,game,,,1,5,.200,,,,0,0,,,,,,,,,2,2,
Alex Hannum,hannual01,195701130FTW,STL,game,,,0,3,.000,,,,1,1,1.000,,,,,,,,0,1,
Mel Hutchins,hutchme01,195701130FTW,FTW,game,,,9,16,.563,,,,0,1,.000,,,,,,,,3,18,
Chuck Noble,noblech01,195701130FTW,FTW,game,,,8,14,.571,,,,1,1,1.000,,,,,,,,3,17,
George Yardley,yardlge01,195701130FTW,FTW,game,,,4,17,.235,,,,8,11,.727,,,,,,,,5,16,
Bob Houbregs,houbrbo01,195701130FTW,FTW,game,,,6,14,.429,,,,1,2,.500,,,,,,,,3,13,
Billy Kenville,kenvibi01,195701130FTW,FTW,game,,,3,4,.750,,,,2,3,.667,,,,,,,,2,8,
Larry Foust,foustla01,195701130FTW,FTW,game,,,2,4,.500,,,,2,4,.500,,,,,,,,1,6,
Gene Shue,shuege01,195701130FTW,FTW,game,,,0,3,.000,,,,5,5,1.000,,,,,,,,0,5,
Corky Devlin,devlico01,195701130FTW,FTW,game,,,2,7,.286,,,,0,0,,,,,,,,,2,4,
Dick Rosenthal,rosendi01,195701130FTW,FTW,game,,,2,2,1.000,,,,0,1,.000,,,,,,,,0,4,
Red Rocha,rochare01,195701130FTW,FTW,game,,,0,3,.000,,,,0,0,,,,,,,,,1,0,
Bill Thieben,thiebbi01,195701130FTW,FTW,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195701160ROC,STL,game,,48:00,8,,,,,,10,14,.714,,,10,5,,,,4,26,
Chuck Share,sharech01,195701160ROC,STL,game,,,9,,,,,,1,1,1.000,,,,,,,,5,19,
Slater Martin,martisl01,195701160ROC,STL,game,,,6,,,,,,2,4,.500,,,,,,,,4,14,
Med Park,parkme01,195701160ROC,STL,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Ed Macauley,macaued01,195701160ROC,STL,game,,,4,,,,,,5,6,.833,,,,,,,,2,13,
Jack Coleman,colemja01,195701160ROC,STL,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Jack McMahon,mcmahja01,195701160ROC,STL,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Irv Bemoras,bemorir01,195701160ROC,STL,game,,,0,,,,,,0,2,.000,,,,,,,,1,0,
Cliff Hagan,hagancl01,195701160ROC,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Alex Hannum,hannual01,195701160ROC,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Maurice Stokes,stokema01,195701160ROC,ROC,game,,,11,,,,,,9,11,.818,,,33,,,,,4,31,
Johnny McCarthy,mccarjo01,195701160ROC,ROC,game,,,6,,,,,,4,8,.500,,,,,,,,5,16,
Art Spoelstra,spoelar01,195701160ROC,ROC,game,,,6,,,,,,3,6,.500,,,,,,,,3,15,
Ed Fleming,flemied01,195701160ROC,ROC,game,,,4,,,,,,4,5,.800,,,,,,,,1,12,
Richie Regan,reganri01,195701160ROC,ROC,game,,,4,,,,,,2,4,.500,,,,,,,,5,10,
Dick Ricketts,rickedi01,195701160ROC,ROC,game,,,4,,,,,,2,4,.500,,,,,,,,4,10,
Jack Twyman,twymaja01,195701160ROC,ROC,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Bob Burrow,burrobo01,195701160ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dave Piontek,piontda01,195701160ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dolph Schayes,schaydo01,195701170PHW,SYR,game,,,11,24,.458,,,,8,10,.800,,,12,4,,,,5,30,
Red Kerr,kerrre01,195701170PHW,SYR,game,,,7,11,.636,,,,2,2,1.000,,,12,0,,,,4,16,
Ed Conlin,conlied01,195701170PHW,SYR,game,,,6,15,.400,,,,3,5,.600,,,8,2,,,,3,15,
Al Bianchi,biancal01,195701170PHW,SYR,game,,,6,17,.353,,,,1,2,.500,,,9,5,,,,3,13,
Earl Lloyd,lloydea01,195701170PHW,SYR,game,,,4,13,.308,,,,3,6,.500,,,11,1,,,,3,11,
Togo Palazzi,palazto01,195701170PHW,SYR,game,,,4,9,.444,,,,1,3,.333,,,4,0,,,,3,9,
Bob Harrison,harribo02,195701170PHW,SYR,game,,,2,10,.200,,,,4,4,1.000,,,4,5,,,,2,8,
Bob Hopkins,hopkibo01,195701170PHW,SYR,game,,,1,4,.250,,,,4,4,1.000,,,12,1,,,,2,6,
Joe Holup,holupjo01,195701170PHW,SYR,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Neil Johnston,johnsne01,195701170PHW,PHW,game,,,9,20,.450,,,,5,6,.833,,,11,4,,,,2,23,
Joe Graboski,grabojo01,195701170PHW,PHW,game,,,8,24,.333,,,,6,7,.857,,,13,2,,,,4,22,
Paul Arizin,arizipa01,195701170PHW,PHW,game,,,4,17,.235,,,,13,15,.867,,,13,5,,,,6,21,
Larry Costello,costela01,195701170PHW,PHW,game,,,7,13,.538,,,,1,1,1.000,,,5,5,,,,2,15,
Jack George,georgja01,195701170PHW,PHW,game,,,4,12,.333,,,,5,6,.833,,,6,3,,,,3,13,
Jackie Moore,mooreja01,195701170PHW,PHW,game,,,2,2,1.000,,,,1,2,.500,,,2,0,,,,2,5,
Walt Davis,daviswa01,195701170PHW,PHW,game,,,1,5,.200,,,,0,0,,,,1,0,,,,2,2,
Lew Hitch,hitchle01,195701170PHW,PHW,game,,,1,2,.500,,,,0,0,,,,2,1,,,,1,2,
Ernie Beck,becker01,195701170PHW,PHW,game,,,0,0,,,,,0,0,,,,2,0,,,,0,0,
George Dempsey,dempsge01,195701170PHW,PHW,game,,,0,3,.000,,,,0,0,,,,1,3,,,,1,0,
Kenny Sears,searske01,195701170MNL,NYK,game,,,6,9,.667,,,,8,8,1.000,,,,,,,,5,20,
Willie Naulls,naullwi01,195701170MNL,NYK,game,,,7,14,.500,,,,1,2,.500,,,,,,,,5,15,
Richie Guerin,gueriri01,195701170MNL,NYK,game,,,5,14,.357,,,,4,5,.800,,,,,,,,2,14,
Carl Braun,braunca01,195701170MNL,NYK,game,,,5,8,.625,,,,3,3,1.000,,,,,,,,3,13,
Harry Gallatin,gallaha01,195701170MNL,NYK,game,,,5,15,.333,,,,2,7,.286,,,,,,,,3,12,
Nat Clifton,cliftna01,195701170MNL,NYK,game,,,1,7,.143,,,,6,10,.600,,,,,,,,4,8,
Ray Felix,felixra01,195701170MNL,NYK,game,,,4,6,.667,,,,0,1,.000,,,,,,,,4,8,
Dick McGuire,mcguidi01,195701170MNL,NYK,game,,,1,4,.250,,,,0,0,,,,,,,,,2,2,
Ron Sobie,sobiero01,195701170MNL,NYK,game,,,1,4,.250,,,,0,0,,,,,,,,,2,2,
Vern Mikkelsen,mikkeve01,195701170MNL,MNL,game,,,9,23,.391,,,,8,10,.800,,,,,,,,6,26,
Walter Dukes,dukeswa01,195701170MNL,MNL,game,,,5,17,.294,,,,8,12,.667,,,23,,,,,3,18,
Dick Garmaker,garmadi01,195701170MNL,MNL,game,,,3,10,.300,,,,6,8,.750,,,,,,,,2,12,
Slick Leonard,leonasl01,195701170MNL,MNL,game,,,4,16,.250,,,,2,3,.667,,,,,,,,2,10,
Jim Paxson,paxsoji01,195701170MNL,MNL,game,,,5,19,.263,,,,0,1,.000,,,,,,,,4,10,
Dick Schnittker,schnidi01,195701170MNL,MNL,game,,,1,9,.111,,,,6,6,1.000,,,,,,,,3,8,
Chuck Mencel,mencech01,195701170MNL,MNL,game,,,2,5,.400,,,,3,3,1.000,,,,,,,,0,7,
Ed Kalafat,kalafed01,195701170MNL,MNL,game,,,1,3,.333,,,,0,0,,,,,,,,,1,2,
Slater Martin,martisl01,195701170FTW,STL,game,,,11,,,,,,0,0,,,,,,,,,2,22,
Ed Macauley,macaued01,195701170FTW,STL,game,,,5,,,,,,8,8,1.000,,,,,,,,2,18,
Bob Pettit,pettibo01,195701170FTW,STL,game,,,8,,,,,,2,2,1.000,,,20,,,,,2,18,
Med Park,parkme01,195701170FTW,STL,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Jack Coleman,colemja01,195701170FTW,STL,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Cliff Hagan,hagancl01,195701170FTW,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Jack McMahon,mcmahja01,195701170FTW,STL,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Chuck Share,sharech01,195701170FTW,STL,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Irv Bemoras,bemorir01,195701170FTW,STL,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Alex Hannum,hannual01,195701170FTW,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Yardley,yardlge01,195701170FTW,FTW,game,,,7,,,,,,5,7,.714,,,,,,,,2,19,
Mel Hutchins,hutchme01,195701170FTW,FTW,game,,,4,,,,,,3,3,1.000,,,,,,,,3,11,
Gene Shue,shuege01,195701170FTW,FTW,game,,,5,,,,,,1,2,.500,,,,,,,,0,11,
Corky Devlin,devlico01,195701170FTW,FTW,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Bob Houbregs,houbrbo01,195701170FTW,FTW,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Billy Kenville,kenvibi01,195701170FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,0,8,
Larry Foust,foustla01,195701170FTW,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Chuck Noble,noblech01,195701170FTW,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Red Rocha,rochare01,195701170FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Dick Rosenthal,rosendi01,195701170FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bill Thieben,thiebbi01,195701170FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Togo Palazzi,palazto01,195701180PHW,SYR,game,,16:00,4,11,.364,,,,0,0,,,,5,0,,,,3,8,
Dolph Schayes,schaydo01,195701180PHW,SYR,game,,,9,19,.474,,,,3,4,.750,,,16,5,,,,2,21,
Bob Harrison,harribo02,195701180PHW,SYR,game,,,8,19,.421,,,,2,3,.667,,,7,5,,,,3,18,
Earl Lloyd,lloydea01,195701180PHW,SYR,game,,,5,11,.455,,,,4,4,1.000,,,10,5,,,,4,14,
Red Kerr,kerrre01,195701180PHW,SYR,game,,,6,15,.400,,,,1,1,1.000,,,16,0,,,,3,13,
Al Bianchi,biancal01,195701180PHW,SYR,game,,,4,12,.333,,,,0,0,,,,0,3,,,,2,8,
Ed Conlin,conlied01,195701180PHW,SYR,game,,,3,10,.300,,,,0,0,,,,3,4,,,,1,6,
Bob Hopkins,hopkibo01,195701180PHW,SYR,game,,,1,6,.167,,,,3,3,1.000,,,5,0,,,,1,5,
Joe Holup,holupjo01,195701180PHW,SYR,game,,,0,2,.000,,,,1,1,1.000,,,2,2,,,,0,1,
Paul Seymour,seymopa01,195701180PHW,SYR,game,,,0,0,,,,,0,0,,,,0,1,,,,0,0,
Paul Arizin,arizipa01,195701180PHW,PHW,game,,,10,26,.385,,,,13,14,.929,,,8,2,,,,3,33,
Neil Johnston,johnsne01,195701180PHW,PHW,game,,,8,20,.400,,,,5,5,1.000,,,12,4,,,,3,21,
Jack George,georgja01,195701180PHW,PHW,game,,,5,17,.294,,,,4,5,.800,,,6,5,,,,2,14,
Joe Graboski,grabojo01,195701180PHW,PHW,game,,,4,12,.333,,,,2,2,1.000,,,11,3,,,,1,10,
Larry Costello,costela01,195701180PHW,PHW,game,,,3,7,.429,,,,2,2,1.000,,,4,2,,,,1,8,
George Dempsey,dempsge01,195701180PHW,PHW,game,,,2,6,.333,,,,0,0,,,,7,5,,,,1,4,
Lew Hitch,hitchle01,195701180PHW,PHW,game,,,2,5,.400,,,,0,0,,,,5,0,,,,0,4,
Walt Davis,daviswa01,195701180PHW,PHW,game,,,1,3,.333,,,,0,0,,,,5,0,,,,1,2,
Bob Armstrong,armstbo01,195701180PHW,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Ernie Beck,becker01,195701180PHW,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,195701180BOS,STL,game,,43:00,14,28,.500,,,,10,12,.833,,,20,7,,,,3,38,
Slater Martin,martisl01,195701180BOS,STL,game,,43:00,9,15,.600,,,,4,5,.800,,,,3,,,,3,22,
Ed Macauley,macaued01,195701180BOS,STL,game,,41:00,6,17,.353,,,,5,6,.833,,,,7,,,,4,17,
Jack McMahon,mcmahja01,195701180BOS,STL,game,,31:00,5,10,.500,,,,3,3,1.000,,,,4,,,,4,13,
Jack Coleman,colemja01,195701180BOS,STL,game,,24:00,2,8,.250,,,,1,1,1.000,,,,0,,,,6,5,
Chuck Share,sharech01,195701180BOS,STL,game,,23:00,5,10,.500,,,,4,4,1.000,,,,3,,,,2,14,
Med Park,parkme01,195701180BOS,STL,game,,17:00,1,2,.500,,,,0,0,,,,,2,,,,4,2,
Cliff Hagan,hagancl01,195701180BOS,STL,game,,7:00,0,2,.000,,,,0,0,,,,,2,,,,1,0,
Alex Hannum,hannual01,195701180BOS,STL,game,,6:00,2,3,.667,,,,0,0,,,,,0,,,,0,4,
Irv Bemoras,bemorir01,195701180BOS,STL,game,,5:00,1,3,.333,,,,0,0,,,,,1,,,,0,2,
Bill Sharman,sharmbi01,195701180BOS,BOS,game,,42:00,10,17,.588,,,,13,13,1.000,,,,7,,,,2,33,
Bob Cousy,cousybo01,195701180BOS,BOS,game,,40:00,10,20,.500,,,,7,9,.778,,,,6,,,,3,27,
Jim Loscutoff,loscuji01,195701180BOS,BOS,game,,39:00,7,19,.368,,,,3,4,.750,,,12,4,,,,3,17,
Bill Russell,russebi01,195701180BOS,BOS,game,,38:00,10,15,.667,,,,5,7,.714,,,20,2,,,,5,25,
Tom Heinsohn,heinsto01,195701180BOS,BOS,game,,25:00,3,12,.250,,,,5,6,.833,,,,1,,,,5,11,
Jack Nichols,nichoja01,195701180BOS,BOS,game,,23:00,2,8,.250,,,,1,2,.500,,,,3,,,,3,5,
Dick Hemric,hemridi01,195701180BOS,BOS,game,,12:00,2,8,.250,,,,2,2,1.000,,,,0,,,,3,6,
Frank Ramsey,ramsefr01,195701180BOS,BOS,game,,11:00,1,5,.200,,,,0,0,,,,,1,,,,0,2,
Andy Phillip,phillan01,195701180BOS,BOS,game,,8:00,0,0,,,,,0,0,,,,,2,,,,0,0,
Lou Tsioropoulos,tsiorlo01,195701180BOS,BOS,game,,2:00,0,0,,,,,0,0,,,,,0,,,,0,0,
George Yardley,yardlge01,195701190NYK,FTW,game,,,10,,,,,,5,7,.714,,,,,,,,3,25,
Bob Houbregs,houbrbo01,195701190NYK,FTW,game,,,7,,,,,,6,7,.857,,,,,,,,1,20,
Billy Kenville,kenvibi01,195701190NYK,FTW,game,,,6,,,,,,3,3,1.000,,,,,,,,0,15,
Corky Devlin,devlico01,195701190NYK,FTW,game,,,4,,,,,,2,2,1.000,,,,,,,,1,10,
Gene Shue,shuege01,195701190NYK,FTW,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Mel Hutchins,hutchme01,195701190NYK,FTW,game,,,4,,,,,,0,2,.000,,,,,,,,0,8,
Chuck Noble,noblech01,195701190NYK,FTW,game,,,3,,,,,,0,0,,,,,,,,,4,6,
Dick Rosenthal,rosendi01,195701190NYK,FTW,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Red Rocha,rochare01,195701190NYK,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Larry Foust,foustla01,195701190NYK,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Nat Clifton,cliftna01,195701190NYK,NYK,game,,,9,,,,,,0,0,,,,,,,,,2,18,
Willie Naulls,naullwi01,195701190NYK,NYK,game,,,5,,,,,,8,9,.889,,,,,,,,1,18,
Carl Braun,braunca01,195701190NYK,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Ron Sobie,sobiero01,195701190NYK,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Harry Gallatin,gallaha01,195701190NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Ray Felix,felixra01,195701190NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,6,10,
Kenny Sears,searske01,195701190NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Richie Guerin,gueriri01,195701190NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Dick McGuire,mcguidi01,195701190NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Bob Pettit,pettibo01,195701190SYR,STL,game,,,11,,,,,,8,13,.615,,,21,,,,,3,30,
Slater Martin,martisl01,195701190SYR,STL,game,,,6,,,,,,6,7,.857,,,,,,,,2,18,
Chuck Share,sharech01,195701190SYR,STL,game,,,5,,,,,,3,4,.750,,,,,,,,6,13,
Ed Macauley,macaued01,195701190SYR,STL,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Med Park,parkme01,195701190SYR,STL,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
Jack Coleman,colemja01,195701190SYR,STL,game,,,2,,,,,,2,3,.667,,,,,,,,6,6,
Jack McMahon,mcmahja01,195701190SYR,STL,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Cliff Hagan,hagancl01,195701190SYR,STL,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Irv Bemoras,bemorir01,195701190SYR,STL,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Alex Hannum,hannual01,195701190SYR,STL,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Dolph Schayes,schaydo01,195701190SYR,SYR,game,,,5,20,.250,,,,19,20,.950,,,18,,,,,4,29,
Togo Palazzi,palazto01,195701190SYR,SYR,game,,,3,,,,,,9,10,.900,,,,,,,,2,15,
