Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tiny Archibald,architi01,198402010SEA,MIL,game,True,20:00,.286,.286,.143,.000,0.0,21.8,10.5,15.9,2.6,0.0,0.0,15.1,83,103,
Junior Bridgeman,bridgju01,198402010SEA,MIL,game,False,29:00,.352,.250,.000,.417,0.0,7.5,3.6,11.0,0.0,0.0,6.6,22.6,86,114,
Kevin Grevey,greveke01,198402010SEA,MIL,game,False,29:00,.722,.688,.250,.188,3.5,11.3,7.3,9.0,0.0,2.1,0.0,25.7,157,111,
Harvey Catchings,catchha01,198402010SEA,MIL,game,False,15:00,.000,.000,.000,.000,13.6,29.1,21.1,0.0,0.0,8.0,33.3,8.6,37,100,
Lorenzo Romar,romarlo01,198402010SEA,MIL,game,False,14:00,.258,.000,.000,.667,0.0,7.8,3.8,29.4,3.8,0.0,20.5,15.0,74,106,
Paul Pressey,presspa01,198402010SEA,MIL,game,False,13:00,.400,.286,.000,.571,15.7,0.0,8.1,26.7,0.0,0.0,0.0,29.0,113,116,
Paul Mokeski,mokespa01,198402010SEA,MIL,game,False,10:00,1.000,1.000,.000,.000,20.4,10.9,15.8,31.8,0.0,0.0,0.0,4.3,203,112,
Gus Williams,willigu01,198402010SEA,SEA,game,True,41:00,.566,.474,.000,.474,5.3,10.0,7.7,44.9,1.3,1.4,11.6,27.2,119,108,
Jack Sikma,sikmaja01,198402010SEA,SEA,game,True,32:00,.637,.500,.000,.786,6.8,19.1,13.2,31.9,0.0,0.0,21.0,32.0,113,107,
Al Wood,woodal01,198402010SEA,SEA,game,True,31:00,.477,.400,.000,.267,17.6,0.0,8.5,6.3,0.0,0.0,19.3,28.8,93,117,
Danny Vranes,vraneda01,198402010SEA,SEA,game,True,30:00,.521,.500,.000,1.000,3.6,23.8,14.1,10.4,0.0,0.0,0.0,8.3,125,105,
Reggie King,kingre01,198402010SEA,SEA,game,True,29:00,.621,.667,.000,2.000,3.8,24.7,14.6,10.8,0.0,2.0,0.0,8.4,139,103,
Jon Sundvold,sundvjo01,198402010SEA,SEA,game,False,20:00,.250,.250,.125,.000,0.0,0.0,0.0,8.2,0.0,0.0,0.0,17.2,66,117,
Clay Johnson,johnscl02,198402010SEA,SEA,game,False,19:00,.400,.400,.000,.000,5.7,0.0,2.8,17.5,0.0,0.0,16.7,13.6,87,117,
Tom Chambers,chambto01,198402010SEA,SEA,game,False,17:00,.415,.286,.000,.857,6.4,0.0,3.1,0.0,0.0,0.0,0.0,24.4,102,117,
Steve Hayes,hayesst01,198402010SEA,SEA,game,False,11:00,.667,.667,.000,.000,9.9,18.6,14.4,17.3,4.8,5.3,0.0,11.7,149,94,
Steve Hawes,hawesst01,198402010SEA,SEA,game,False,10:00,.000,.000,.000,.000,10.9,30.6,21.1,0.0,5.3,0.0,0.0,12.9,25,91,
Eddie Johnson,johnsed03,198402010BOS,KCK,game,True,39:00,.452,.426,.074,.148,5.5,15.0,10.0,14.7,1.2,0.0,9.4,32.7,95,116,
Larry Drew,drewla01,198402010BOS,KCK,game,True,36:00,.451,.357,.000,.429,0.0,0.0,0.0,33.1,1.3,0.0,10.7,20.8,105,119,
Billy Knight,knighbi01,198402010BOS,KCK,game,True,35:00,.556,.556,.000,.000,6.1,6.7,6.4,12.4,1.3,1.6,5.3,21.8,116,116,
Mark Olberding,olberma01,198402010BOS,KCK,game,True,20:00,.436,.333,.000,.333,10.7,17.6,14.0,16.1,0.0,0.0,22.5,8.9,107,117,
Joe Meriweather,meriwjo01,198402010BOS,KCK,game,True,10:00,.500,.500,.000,.000,21.3,35.1,27.9,0.0,4.6,0.0,60.0,20.1,55,103,
Ed Nealy,nealyed01,198402010BOS,KCK,game,False,27:00,.333,.333,.000,.000,7.9,34.7,20.7,3.9,1.7,0.0,0.0,4.5,111,110,
LaSalle Thompson,thompla01,198402010BOS,KCK,game,False,22:00,.636,.636,.000,.000,9.7,16.0,12.7,6.9,0.0,0.0,8.3,21.9,122,118,
Mike Woodson,woodsmi01,198402010BOS,KCK,game,False,22:00,.410,.250,.000,.500,0.0,10.6,5.1,4.9,6.3,0.0,17.0,10.7,82,106,
Steve Johnson,johnsst03,198402010BOS,KCK,game,False,17:00,.824,.778,.000,.333,6.3,0.0,3.3,10.4,0.0,3.2,22.5,31.5,123,119,
Don Buse,busedo01,198402010BOS,KCK,game,False,12:00,.543,.500,.000,.167,0.0,9.8,4.7,22.9,0.0,0.0,0.0,21.6,126,119,
Larry Bird,birdla01,198402010BOS,BOS,game,True,39:00,.603,.565,.043,.348,9.0,13.7,11.4,27.8,1.2,0.0,13.1,31.3,119,108,
Robert Parish,parisro01,198402010BOS,BOS,game,True,39:00,.581,.533,.000,.467,6.0,21.9,14.3,6.6,0.0,7.8,10.0,20.6,117,102,
Dennis Johnson,johnsde01,198402010BOS,BOS,game,True,35:00,.542,.429,.000,.571,10.0,6.1,8.0,7.1,0.0,0.0,10.2,22.3,117,113,
Cedric Maxwell,maxwece01,198402010BOS,BOS,game,True,32:00,.450,.375,.000,.250,7.3,6.7,7.0,7.1,0.0,0.0,10.1,12.3,106,113,
Gerald Henderson,hendege01,198402010BOS,BOS,game,True,28:00,.483,.375,.000,.375,4.2,7.6,6.0,20.5,5.0,0.0,24.4,17.6,96,102,
Kevin McHale,mchalke01,198402010BOS,BOS,game,False,30:00,.739,.714,.000,.143,3.9,24.9,14.9,10.3,0.0,1.7,6.3,21.1,144,106,
Quinn Buckner,bucknqu01,198402010BOS,BOS,game,False,17:00,.500,.500,.000,.000,6.9,18.8,13.1,19.2,8.2,0.0,60.0,11.7,68,93,
Danny Ainge,aingeda01,198402010BOS,BOS,game,False,16:00,.667,.667,.000,.000,7.3,6.7,7.0,29.3,0.0,0.0,25.0,10.0,127,113,
M.L. Carr,carrml01,198402010BOS,BOS,game,False,4:00,.500,.500,.000,.000,0.0,53.3,27.9,34.3,0.0,0.0,33.3,30.0,79,100,
Truck Robinson,robintr01,198402010DAL,NYK,game,True,43:00,.470,.429,.000,.143,7.4,17.2,12.9,3.0,1.2,0.0,21.2,20.3,84,106,
Bernard King,kingbe01,198402010DAL,NYK,game,True,41:00,.741,.714,.000,.464,3.9,18.0,11.9,0.0,0.0,0.0,5.6,40.3,142,108,
Bill Cartwright,cartwbi01,198402010DAL,NYK,game,True,38:00,.387,.333,.000,.667,12.6,22.7,18.3,9.4,2.7,3.2,34.0,21.5,70,99,
Rory Sparrow,sparrro01,198402010DAL,NYK,game,True,38:00,.682,.682,.091,.000,4.2,3.2,3.7,50.3,0.0,0.0,15.4,15.8,141,113,
Trent Tucker,tucketr01,198402010DAL,NYK,game,True,30:00,.643,.600,.000,.200,0.0,8.2,4.6,12.2,3.5,0.0,0.0,8.4,148,104,
Ernie Grunfeld,grunfer01,198402010DAL,NYK,game,False,16:00,.250,.250,.000,.000,10.0,0.0,4.3,0.0,3.2,0.0,33.3,17.4,46,108,
Darrell Walker,walkeda01,198402010DAL,NYK,game,False,16:00,.333,.333,.000,.000,0.0,7.7,4.3,51.2,3.2,0.0,25.0,11.6,110,105,
Marvin Webster,webstma01,198402010DAL,NYK,game,False,10:00,1.000,1.000,.000,.000,16.0,12.3,13.9,0.0,0.0,18.2,0.0,9.3,200,98,
Len Elmore,elmorle01,198402010DAL,NYK,game,False,8:00,1.000,1.000,.000,.000,0.0,15.4,8.7,0.0,0.0,0.0,0.0,5.8,200,109,
Rolando Blackman,blackro01,198402010DAL,DAL,game,True,42:00,.607,.556,.000,.222,0.0,7.6,3.3,17.2,0.0,0.0,13.2,23.7,115,119,
Kurt Nimphius,nimphku01,198402010DAL,DAL,game,True,42:00,.410,.500,.000,.500,11.7,38.1,23.2,16.0,1.2,4.5,17.0,6.1,110,108,
Pat Cummings,cummipa01,198402010DAL,DAL,game,True,39:00,.476,.429,.000,.286,12.6,20.5,16.1,12.1,4.0,0.0,20.2,22.1,93,109,
Brad Davis,davisbr01,198402010DAL,DAL,game,True,34:00,.457,.286,.143,.571,7.2,4.7,6.1,36.1,1.5,0.0,31.3,16.4,96,116,
Mark Aguirre,aguirma01,198402010DAL,DAL,game,True,23:00,.650,.632,.000,.211,5.4,0.0,3.0,0.0,0.0,0.0,8.8,43.2,120,120,
Jay Vincent,vinceja01,198402010DAL,DAL,game,False,32:00,.630,.500,.000,.583,7.7,10.0,8.7,15.5,0.0,0.0,16.6,24.7,120,118,
Derek Harper,harpede01,198402010DAL,DAL,game,False,20:00,.000,.000,.000,.000,0.0,0.0,0.0,12.6,5.2,3.2,0.0,6.6,40,107,
Bill Garnett,garnebi02,198402010DAL,DAL,game,False,5:00,.174,.000,.000,1.000,24.6,32.0,27.8,0.0,0.0,0.0,25.8,33.9,45,115,
Dale Ellis,ellisda01,198402010DAL,DAL,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0,119,
Magic Johnson,johnsma02,198402010DEN,LAL,game,True,40:00,.360,.308,.077,.154,5.0,19.2,12.2,52.0,1.1,2.6,26.5,17.5,94,98,
Byron Scott,scottby01,198402010DEN,LAL,game,True,37:00,.701,.611,.000,.611,10.8,10.4,10.6,13.1,0.0,0.0,8.1,24.9,141,105,
Kareem Abdul-Jabbar,abdulka01,198402010DEN,LAL,game,True,33:00,.496,.538,.000,1.077,12.1,8.7,10.4,17.2,0.0,4.7,9.5,23.8,103,102,
James Worthy,worthja01,198402010DEN,LAL,game,True,28:00,.667,.667,.000,.000,0.0,30.9,15.7,10.2,1.6,3.7,18.2,14.6,105,92,
Jamaal Wilkes,wilkeja01,198402010DEN,LAL,game,True,26:00,.549,.455,.000,.364,7.7,11.1,9.4,5.3,1.7,2.0,19.0,22.5,99,100,
Michael Cooper,coopemi01,198402010DEN,LAL,game,False,30:00,.615,.615,.308,.000,0.0,6.4,3.3,43.9,2.9,3.5,18.8,19.8,112,98,
Bob McAdoo,mcadobo01,198402010DEN,LAL,game,False,18:00,.589,.400,.000,1.200,5.6,10.7,8.2,6.9,2.4,2.9,20.7,19.9,107,98,
Mike McGee,mcgeemi01,198402010DEN,LAL,game,False,15:00,.250,.250,.000,.000,20.0,0.0,9.8,0.0,2.9,0.0,0.0,19.8,79,102,
Kurt Rambis,rambiku01,198402010DEN,LAL,game,False,13:00,.000,.000,.000,.000,7.7,36.9,22.6,0.0,3.4,4.0,75.0,11.4,14,86,
Kiki Vandeweghe,vandeki01,198402010DEN,DEN,game,True,39:00,.453,.381,.000,.476,0.0,15.4,7.5,8.4,2.2,1.4,10.6,27.6,90,105,
Alex English,englial01,198402010DEN,DEN,game,True,38:00,.629,.560,.000,.400,12.6,7.9,10.3,5.9,5.8,1.5,6.4,31.3,127,100,
Dan Issel,isselda01,198402010DEN,DEN,game,True,31:00,.320,.231,.000,.462,3.1,19.4,11.1,0.0,0.0,0.0,11.3,21.6,67,109,
T.R. Dunn,dunntr01,198402010DEN,DEN,game,True,30:00,.740,.600,.000,.800,12.8,6.7,9.8,18.7,1.5,1.9,0.0,8.5,171,109,
Rob Williams,williro02,198402010DEN,DEN,game,True,15:00,.000,.000,.000,.000,0.0,6.7,3.3,32.8,5.8,0.0,33.3,7.6,50,100,
Bill Hanzlik,hanzlbi01,198402010DEN,DEN,game,False,24:00,.521,.250,.000,1.000,4.0,16.7,10.2,21.6,0.0,0.0,34.2,13.8,89,110,
Howard Carter,carteho01,198402010DEN,DEN,game,False,19:00,.714,.714,.000,.000,0.0,5.3,2.6,28.7,0.0,0.0,0.0,14.0,151,114,
Richard Anderson,anderri01,198402010DEN,DEN,game,False,17:00,.364,.364,.000,.000,16.9,29.4,23.0,0.0,7.7,0.0,26.7,33.4,63,90,
Mike Evans,evansmi01,198402010DEN,DEN,game,False,10:00,.000,.000,.000,.000,0.0,10.0,4.9,36.9,0.0,5.6,50.0,7.6,52,109,
Danny Schayes,schayda01,198402010DEN,DEN,game,False,10:00,.568,,,,0.0,10.0,4.9,0.0,0.0,5.6,53.2,14.2,53,108,
Keith Edmonson,edmonke01,198402010DEN,DEN,game,False,7:00,.333,.333,.000,.000,0.0,14.3,7.0,21.3,0.0,8.0,0.0,16.2,86,106,
Norm Nixon,nixonno01,198402010NJN,SDC,game,True,41:00,.582,.556,.056,.222,5.9,6.9,6.3,46.4,2.2,0.0,23.3,24.3,113,105,
Michael Brooks,brookmi01,198402010NJN,SDC,game,True,36:00,.718,.700,.000,.100,16.7,19.6,18.0,3.5,1.2,1.5,8.7,12.3,145,103,
James Donaldson,donalja01,198402010NJN,SDC,game,True,34:00,.588,.588,.000,.000,10.6,12.5,11.4,4.3,1.3,1.6,19.0,23.9,103,104,
Terry Cummings,cummite01,198402010NJN,SDC,game,True,30:00,.563,.500,.000,.417,4.0,28.2,15.1,12.8,3.0,0.0,22.0,23.5,101,99,
Ricky Pierce,piercri01,198402010NJN,SDC,game,True,13:00,.200,.200,.000,.000,0.0,10.9,5.0,0.0,3.4,0.0,37.5,23.8,28,101,
Derek Smith,smithde02,198402010NJN,SDC,game,False,33:00,.814,.800,.100,.100,0.0,8.6,3.9,4.1,0.0,0.0,22.3,15.8,123,109,
Greg Kelser,kelsegr01,198402010NJN,SDC,game,False,14:00,.525,.667,.000,1.333,8.6,20.2,13.9,0.0,0.0,0.0,17.4,15.9,91,107,
Bill Walton,waltobi01,198402010NJN,SDC,game,False,14:00,.190,.143,.000,.286,17.1,0.0,9.3,0.0,3.2,0.0,20.2,27.3,47,104,
Jerome Whitehead,whiteje01,198402010NJN,SDC,game,False,11:00,.333,.333,.000,.000,0.0,25.7,11.8,0.0,8.1,0.0,57.1,24.6,28,89,
Craig Hodges,hodgecr01,198402010NJN,SDC,game,False,9:00,1.000,1.000,.000,.000,0.0,0.0,0.0,12.8,0.0,0.0,50.0,8.6,99,111,
Billy McKinney,mckinbi01,198402010NJN,SDC,game,False,5:00,1.136,,,,0.0,0.0,0.0,20.4,0.0,0.0,69.4,11.2,89,111,
Buck Williams,willibu01,198402010NJN,NJN,game,True,42:00,.691,.600,.000,.467,13.4,34.3,24.7,3.0,1.1,2.7,10.0,18.8,137,93,
Otis Birdsong,birdsot01,198402010NJN,NJN,game,True,34:00,.651,.647,.000,.294,4.2,3.5,3.8,26.1,0.0,1.7,9.4,24.5,129,103,
Albert King,kingal01,198402010NJN,NJN,game,True,32:00,.676,.625,.000,.250,0.0,7.5,4.1,9.1,2.8,0.0,10.1,24.3,128,97,
Kelvin Ransey,ranseke01,198402010NJN,NJN,game,True,18:00,.307,.250,.000,.500,0.0,6.7,3.6,17.6,5.0,0.0,45.0,19.4,51,94,
Darryl Dawkins,dawkida01,198402010NJN,NJN,game,True,13:00,.333,.333,.000,.000,0.0,9.2,5.0,0.0,0.0,0.0,50.0,18.2,33,101,
Mike Gminski,gminsmi01,198402010NJN,NJN,game,False,26:00,.625,.625,.000,.000,10.9,18.5,15.0,9.5,0.0,0.0,42.9,21.2,76,101,
Foots Walker,walkefo01,198402010NJN,NJN,game,False,19:00,.667,.667,.000,.000,7.4,0.0,3.4,41.2,4.7,0.0,0.0,6.2,170,95,
Bill Willoughby,willobi01,198402010NJN,NJN,game,False,17:00,.667,.667,.000,.000,8.3,14.1,11.4,13.3,0.0,0.0,25.0,9.3,117,102,
Darwin Cook,cookda01,198402010NJN,NJN,game,False,16:00,.333,.333,.167,.000,0.0,7.5,4.1,28.6,2.8,0.0,14.3,17.2,87,98,
Reggie Johnson,johnsre01,198402010NJN,NJN,game,False,11:00,.500,.500,.000,.000,12.8,21.8,17.7,0.0,0.0,5.2,20.0,35.8,83,96,
Micheal Ray Richardson,richami01,198402010NJN,NJN,game,False,9:00,.200,.200,.000,.000,0.0,0.0,0.0,12.5,0.0,0.0,0.0,21.9,61,105,
Mike O'Koren,okoremi01,198402010NJN,NJN,game,False,3:00,.000,.000,.000,.000,47.1,0.0,21.6,0.0,0.0,0.0,33.3,39.4,22,104,
Clark Kellogg,kellocl01,198402010PHI,IND,game,True,37:00,.389,.389,.000,.000,13.2,21.0,16.6,14.9,3.6,1.7,5.3,19.3,98,99,
Herb Williams,willihe01,198402010PHI,IND,game,True,34:00,.373,.385,.000,.308,11.5,3.8,8.2,3.8,1.3,5.5,16.9,19.6,75,104,
Jerry Sichting,sichtje01,198402010PHI,IND,game,True,30:00,.648,.615,.154,.154,3.3,13.0,7.4,56.4,3.0,0.0,6.7,18.6,142,103,
Brook Steppe,steppbr01,198402010PHI,IND,game,True,25:00,.543,.500,.000,.167,3.9,20.8,11.2,17.7,1.8,0.0,18.9,23.9,97,104,
Steve Stipanovich,stipast01,198402010PHI,IND,game,True,24:00,.318,.333,.000,.111,4.1,27.0,14.0,10.5,1.9,2.6,24.1,19.5,60,101,
George Johnson,johnsge03,198402010PHI,IND,game,False,30:00,.569,.500,.056,.278,9.8,17.3,13.0,21.6,1.5,4.2,28.4,35.3,89,102,
Butch Carter,cartebu01,198402010PHI,IND,game,False,22:00,.628,.571,.000,.571,4.5,0.0,2.5,12.4,2.0,0.0,10.2,16.7,124,107,
Sidney Lowe,lowesi01,198402010PHI,IND,game,False,18:00,.500,.500,.000,.000,5.4,28.8,15.5,25.8,0.0,0.0,50.0,8.3,83,107,
Kevin McKenna,mckenke01,198402010PHI,IND,game,False,13:00,.694,.500,.000,1.000,0.0,10.0,4.3,9.2,3.4,0.0,41.0,14.1,87,103,
Granville Waiters,waitegr01,198402010PHI,IND,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,111,
Jim Thomas,thomaji01,198402010PHI,IND,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,22.2,0.0,0.0,18.8,0,65,
Clemon Johnson,johnscl01,198402010PHI,PHI,game,True,43:00,.218,.167,.000,.333,3.0,15.9,10.4,2.9,1.0,2.4,22.5,8.3,49,96,
Andrew Toney,toneyan01,198402010PHI,PHI,game,True,38:00,.747,.667,.067,.667,0.0,7.7,4.4,36.9,0.0,0.0,17.1,24.8,131,102,
Maurice Cheeks,cheekma01,198402010PHI,PHI,game,True,37:00,.694,.583,.000,1.000,0.0,7.9,4.5,33.6,0.0,0.0,18.8,23.1,123,102,
Julius Erving,ervinju01,198402010PHI,PHI,game,True,36:00,.581,.500,.000,.444,14.4,8.2,10.9,23.8,4.9,2.9,27.1,33.0,95,90,
Marc Iavaroni,iavarma01,198402010PHI,PHI,game,True,10:00,.250,.250,.000,.000,13.0,9.8,11.2,0.0,0.0,5.2,0.0,16.1,70,98,
Bobby Jones,jonesbo01,198402010PHI,PHI,game,False,29:00,.590,.500,.000,.375,4.5,23.6,15.4,14.9,6.1,10.8,30.0,18.5,91,78,
Clint Richardson,richacl01,198402010PHI,PHI,game,False,22:00,.250,.250,.000,.000,0.0,8.9,5.1,5.8,0.0,0.0,0.0,7.3,67,102,
Sam Williams,willisa02,198402010PHI,PHI,game,False,17:00,.658,.667,.000,.222,7.6,34.6,23.0,12.2,0.0,6.1,23.3,30.5,95,89,
Franklin Edwards,edwarfr01,198402010PHI,PHI,game,False,8:00,.500,.500,.000,.000,16.2,0.0,7.0,17.6,0.0,0.0,0.0,10.1,130,105,
Dave Greenwood,greenda01,198402010ATL,CHI,game,True,34:00,.564,.500,.000,.500,9.0,16.1,12.1,0.0,1.5,0.0,17.0,14.7,107,122,
Orlando Woolridge,woolror01,198402010ATL,CHI,game,True,34:00,.548,.500,.000,.667,6.0,0.0,3.4,12.5,0.0,3.6,20.5,24.5,96,125,
Dave Corzine,corzida01,198402010ATL,CHI,game,True,22:00,.532,.000,.000,2.000,0.0,18.7,8.0,7.0,0.0,0.0,51.5,7.5,63,124,
Mitchell Wiggins,wiggimi01,198402010ATL,CHI,game,True,21:00,.333,.333,.000,.000,9.7,19.6,13.9,0.0,2.4,0.0,14.3,14.2,77,119,
Ennis Whatley,whatlen01,198402010ATL,CHI,game,True,17:00,.602,.250,.000,1.500,6.0,0.0,3.4,20.0,3.0,0.0,31.1,24.2,100,122,
Quintin Dailey,dailequ01,198402010ATL,CHI,game,False,30:00,.655,.429,.000,1.071,0.0,9.1,3.9,37.4,0.0,0.0,0.0,29.3,158,126,
Reggie Theus,theusre01,198402010ATL,CHI,game,False,28:00,.617,.500,.182,.909,10.9,0.0,6.3,61.1,0.0,0.0,11.5,26.5,134,128,
Jawann Oldham,oldhaja01,198402010ATL,CHI,game,False,26:00,.514,.571,.000,.571,11.8,26.4,18.0,23.5,0.0,4.7,10.2,16.0,111,119,
Sidney Green,greensi02,198402010ATL,CHI,game,False,25:00,.300,.300,.000,.000,16.3,27.4,21.1,0.0,0.0,0.0,9.1,18.8,81,122,
Rod Higgins,higgiro01,198402010ATL,CHI,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0,127,
Dominique Wilkins,wilkido01,198402010ATL,ATL,game,True,43:00,.512,.412,.000,.471,12.8,11.9,12.3,0.0,2.4,1.5,19.6,26.1,97,107,
Dan Roundfield,roundda01,198402010ATL,ATL,game,True,39:00,.709,.722,.000,.222,10.5,20.9,16.5,16.4,1.3,1.7,16.8,26.8,124,105,
Tree Rollins,rollitr01,198402010ATL,ATL,game,True,36:00,.538,.571,.000,.143,7.6,25.5,17.9,6.6,0.0,9.1,11.8,10.3,114,102,
Johnny Davis,davisjo01,198402010ATL,ATL,game,True,32:00,.783,.750,.000,.750,4.3,6.4,5.5,36.9,0.0,0.0,5.9,23.3,162,116,
Doc Rivers,riverdo01,198402010ATL,ATL,game,True,27:00,.615,.500,.000,.500,5.1,7.6,6.5,9.1,0.0,4.9,23.5,20.8,107,112,
Eddie Johnson,johnsed02,198402010ATL,ATL,game,False,21:00,.410,.250,.000,.500,0.0,0.0,0.0,47.1,0.0,0.0,0.0,10.2,145,119,
Mike Glenn,glennmi01,198402010ATL,ATL,game,False,14:00,.800,.800,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,159,119,
Scott Hastings,hastisc01,198402010ATL,ATL,game,False,13:00,.266,.000,.000,2.000,0.0,23.6,13.5,8.0,3.9,0.0,0.0,12.7,80,99,
Mark Landsberger,landsma01,198402010ATL,ATL,game,False,9:00,,,,,30.5,0.0,13.0,11.6,0.0,0.0,100.0,4.9,99,118,
Randy Wittman,wittmra01,198402010ATL,ATL,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.7,0,119,
Fat Lever,leverfa01,198402010PHO,POR,game,True,37:00,.385,.375,.000,.125,12.7,13.3,13.0,17.4,1.3,0.0,19.2,21.6,86,107,
Calvin Natt,nattca01,198402010PHO,POR,game,True,37:00,.593,.556,.056,.389,7.6,10.0,8.6,4.1,2.5,0.0,19.2,27.0,104,106,
Kenny Carr,carrke01,198402010PHO,POR,game,True,32:00,.604,.556,.000,.444,14.7,11.5,13.3,4.0,0.0,0.0,0.0,12.9,146,110,
Mychal Thompson,thompmy01,198402010PHO,POR,game,True,32:00,.467,.467,.000,.000,11.8,19.2,15.0,26.1,1.5,5.5,25.0,24.0,90,102,
Jim Paxson,paxsoji02,198402010PHO,POR,game,True,29:00,.447,.412,.118,.118,0.0,12.7,5.5,24.8,1.6,0.0,0.0,23.6,116,107,
Wayne Cooper,coopewa01,198402010PHO,POR,game,False,16:00,.543,.000,.000,4.000,0.0,15.4,6.7,0.0,0.0,7.3,26.6,9.0,90,104,
Clyde Drexler,drexlcl01,198402010PHO,POR,game,False,16:00,.667,.667,.000,.000,0.0,15.4,6.7,18.2,5.8,0.0,0.0,14.4,149,97,
Audie Norris,norriau01,198402010PHO,POR,game,False,15:00,.600,.600,.000,.000,12.5,24.6,17.8,18.1,3.1,0.0,16.7,15.3,119,101,
Eddie Jordan,jordaed01,198402010PHO,POR,game,False,12:00,.400,.400,.000,.000,0.0,10.3,4.4,10.8,3.9,0.0,16.7,19.2,80,103,
Jeff Lamp,lampje01,198402010PHO,POR,game,False,7:00,.258,.000,.000,.667,13.4,0.0,7.6,15.2,0.0,8.4,20.5,26.7,69,107,
Pete Verhoeven,verhope01,198402010PHO,POR,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,18.0,0.0,0.0,33.3,16.4,78,112,
Walter Davis,daviswa03,198402010PHO,PHO,game,True,39:00,.655,.625,.000,.438,0.0,4.8,2.7,40.1,1.2,0.0,9.5,21.7,135,108,
Larry Nance,nancela01,198402010PHO,PHO,game,True,36:00,.667,.667,.000,.000,3.4,20.9,13.3,14.8,0.0,8.5,21.7,25.6,105,99,
Rick Robey,robeyri01,198402010PHO,PHO,game,True,27:00,.455,.444,.000,.222,18.2,13.9,15.8,0.0,0.0,1.9,9.2,16.2,103,106,
James Edwards,edwarja01,198402010PHO,PHO,game,True,18:00,.598,.429,.000,.714,6.8,5.2,5.9,0.0,0.0,2.8,9.8,22.7,123,108,
Rod Foster,fostero01,198402010PHO,PHO,game,True,15:00,.307,.250,.250,.500,8.2,6.3,7.1,8.0,0.0,0.0,45.0,23.8,46,110,
Kyle Macy,macyky01,198402010PHO,PHO,game,False,33:00,.533,.400,.000,.500,3.7,5.7,4.8,11.7,5.6,0.0,0.0,14.8,133,99,
Alvan Adams,adamsal01,198402010PHO,PHO,game,False,30:00,.742,.714,.000,.571,16.4,9.4,12.4,18.3,6.2,0.0,40.7,19.7,99,96,
Charles Pittman,pittmch01,198402010PHO,PHO,game,False,21:00,.387,.333,.000,.667,0.0,26.9,15.2,16.8,2.2,0.0,0.0,7.4,113,97,
Mike Sanders,sandemi01,198402010PHO,PHO,game,False,12:00,.387,.333,.000,.667,10.3,23.5,17.8,0.0,0.0,0.0,11.4,29.3,82,103,
Alvin Scott,scottal01,198402010PHO,PHO,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.1,64,113,
Paul Westphal,westppa01,198402010PHO,PHO,game,False,4:00,.000,.000,.000,.000,0.0,23.5,13.3,0.0,0.0,0.0,66.7,30.1,0,103,
Bill Laimbeer,laimbbi01,198402020WSB,DET,game,True,40:00,.755,.706,.000,.294,10.0,15.0,12.6,6.2,0.0,0.0,5.0,19.7,153,124,
Isiah Thomas,thomais01,198402020WSB,DET,game,True,36:00,.581,.500,.000,.444,0.0,3.3,1.8,52.0,5.0,1.6,12.2,26.5,127,117,
John Long,longjo01,198402020WSB,DET,game,True,31:00,.388,.333,.000,.267,4.3,7.7,6.1,6.8,2.9,3.6,15.2,24.8,80,119,
Kelly Tripucka,tripuke01,198402020WSB,DET,game,True,30:00,.640,.600,.000,.333,0.0,4.0,2.1,8.3,1.5,1.9,5.5,23.6,128,124,
Kent Benson,bensoke01,198402020WSB,DET,game,True,22:00,.667,.667,.000,.000,18.2,21.8,20.1,14.8,6.1,5.1,0.0,10.6,158,107,
Vinnie Johnson,johnsvi01,198402020WSB,DET,game,False,29:00,.684,.615,.000,.923,4.6,4.1,4.4,25.0,0.0,0.0,5.2,25.9,145,128,
Ray Tolbert,tolbera01,198402020WSB,DET,game,False,18:00,.500,.500,.500,.000,0.0,13.3,7.0,5.3,2.5,3.1,0.0,4.3,122,118,
Terry Tyler,tylerte01,198402020WSB,DET,game,False,18:00,.615,.500,.000,.500,14.8,6.7,10.5,0.0,0.0,6.2,0.0,15.8,145,125,
Earl Cureton,curetea01,198402020WSB,DET,game,False,8:00,.694,.500,.000,1.000,0.0,30.0,15.8,0.0,5.6,0.0,25.8,18.9,107,107,
Cliff Levingston,levincl01,198402020WSB,DET,game,False,8:00,1.000,1.000,.000,.000,16.7,15.0,15.8,0.0,0.0,0.0,50.0,9.7,102,123,
