Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Andrew Goudelock,goudean01,201203210DAL,LAL,game,False,2:01,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0,109,-41.3
Jordan Hill,hilljo01,201203210DAL,LAL,game,False,2:01,.500,.500,.000,.000,76.8,0.0,31.7,0.0,0.0,0.0,0.0,49.2,126,113,-6.9
Darius Morris,morrida01,201203210DAL,LAL,game,False,2:01,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,200,113,15.0
Devin Ebanks,ebankde01,201203210DAL,LAL,game,False,1:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-3.1
Dirk Nowitzki,nowitdi01,201203210DAL,DAL,game,True,35:48,.516,.478,.217,.217,9.1,30.3,17.9,24.8,3.0,0.0,3.8,35.6,111,122,8.5
Vince Carter,cartevi01,201203210DAL,DAL,game,True,33:04,.414,.450,.400,.200,0.0,0.0,0.0,5.0,1.6,0.0,0.0,16.0,86,130,-7.8
Ian Mahinmi,mahinia01,201203210DAL,DAL,game,True,28:54,.581,.500,.000,.333,11.3,21.4,15.5,5.5,3.8,0.0,22.5,14.9,107,122,-2.6
Rodrigue Beaubois,beaubro01,201203210DAL,DAL,game,True,28:53,.250,.250,.333,.000,0.0,16.1,6.6,27.7,3.8,0.0,7.7,21.9,66,123,-7.3
Jason Kidd,kiddja01,201203210DAL,DAL,game,True,28:11,.600,.600,1.000,.000,0.0,5.5,2.3,10.8,7.7,0.0,16.7,10.4,106,116,0.9
Jason Terry,terryja01,201203210DAL,DAL,game,False,34:09,.686,.633,.400,.267,0.0,4.5,1.9,0.0,0.0,0.0,0.0,23.9,137,133,3.4
Lamar Odom,odomla01,201203210DAL,DAL,game,False,23:49,.129,.000,.333,.667,0.0,6.5,2.7,5.8,2.3,0.0,20.5,10.0,33,128,-12.9
Brandan Wright,wrighbr03,201203210DAL,DAL,game,False,16:30,.735,.667,.000,1.333,6.6,28.2,15.5,0.0,3.3,4.9,17.4,17.0,128,118,2.1
Brian Cardinal,cardibr01,201203210DAL,DAL,game,False,5:30,.000,.000,1.000,.000,0.0,28.2,11.6,0.0,0.0,0.0,0.0,8.8,0,129,-14.6
Yi Jianlian,jianlyi01,201203210DAL,DAL,game,False,2:36,.347,.500,.000,1.000,0.0,59.6,24.6,0.0,0.0,31.3,0.0,53.9,62,99,1.0
Dominique Jones,jonesdo02,201203210DAL,DAL,game,False,2:36,1.025,1.000,.000,.500,0.0,0.0,0.0,-960.0,0.0,0.0,0.0,45.6,215,134,59.9
Shawn Marion,mariosh01,201203210DAL,DAL,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Sean Williams,willise01,201203210DAL,DAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Randy Foye,foyera01,201203210OKC,LAC,game,True,34:44,.767,.767,.667,.000,0.0,3.9,1.7,16.7,0.0,0.0,16.7,24.2,116,138,4.4
Blake Griffin,griffbl01,201203210OKC,LAC,game,True,32:55,.295,.273,.000,.182,3.2,25.0,12.8,17.8,1.6,0.0,0.0,16.8,80,127,-8.0
Chris Paul,paulch01,201203210OKC,LAC,game,True,32:14,.458,.333,.583,.417,0.0,4.3,1.9,60.7,8.4,0.0,17.4,24.9,102,118,9.0
DeAndre Jordan,jordade01,201203210OKC,LAC,game,True,29:29,.694,.667,.000,1.000,10.9,14.0,12.2,0.0,0.0,0.0,10.4,15.3,133,134,-3.6
Nick Young,youngni01,201203210OKC,LAC,game,True,28:33,.487,.409,.545,.273,3.7,4.8,4.2,7.0,1.9,0.0,7.5,21.8,100,133,-4.4
Mo Williams,willima01,201203210OKC,LAC,game,False,22:33,.527,.500,.300,.100,4.7,12.2,8.0,20.8,2.4,0.0,0.0,21.6,118,129,2.9
Kenyon Martin,martike01,201203210OKC,LAC,game,False,20:20,.340,.200,.000,.400,0.0,13.5,5.9,0.0,5.3,4.2,14.5,15.8,64,120,-7.6
Eric Bledsoe,bledser01,201203210OKC,LAC,game,False,14:07,.129,.000,.000,.667,15.1,9.7,12.8,11.7,0.0,6.1,34.0,19.4,46,132,-13.7
Reggie Evans,evansre01,201203210OKC,LAC,game,False,11:47,.694,.500,.000,1.000,9.1,34.9,20.4,0.0,0.0,0.0,25.8,15.4,113,127,-5.3
Trey Thompkins,thomptr02,201203210OKC,LAC,game,False,4:44,.500,.500,.000,.000,0.0,29.0,12.7,0.0,0.0,0.0,0.0,19.7,96,129,-4.3
Ryan Gomes,gomesry01,201203210OKC,LAC,game,False,4:17,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0,139,-22.5
Travis Leslie,leslitr01,201203210OKC,LAC,game,False,4:17,.362,.000,.000,4.000,24.9,0.0,14.0,0.0,12.6,0.0,0.0,30.1,97,110,3.3
Caron Butler,butleca01,201203210OKC,LAC,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kevin Durant,duranke01,201203210OKC,OKC,game,True,38:54,.701,.583,.222,.611,0.0,24.7,13.9,20.8,2.8,2.3,14.9,31.9,137,97,10.5
Russell Westbrook,westbru01,201203210OKC,OKC,game,True,35:05,.455,.425,.200,.100,3.9,6.1,5.1,17.6,0.0,0.0,16.1,32.8,98,112,-10.9
Serge Ibaka,ibakase01,201203210OKC,OKC,game,True,23:59,.718,.700,.000,.100,28.6,13.3,20.0,0.0,2.3,11.3,0.0,20.2,166,96,12.0
Kendrick Perkins,perkike01,201203210OKC,OKC,game,True,23:21,1.000,1.000,.000,.000,11.7,27.4,20.6,5.7,0.0,3.9,50.0,11.9,102,101,2.3
Thabo Sefolosha,sefolth01,201203210OKC,OKC,game,True,15:13,.868,.750,1.000,1.000,9.0,14.0,11.8,8.1,3.6,11.9,0.0,8.8,204,93,19.1
James Harden,hardeja01,201203210OKC,OKC,game,False,28:44,.563,.500,.750,.250,0.0,22.3,12.5,22.6,1.9,0.0,18.4,17.5,122,101,0.7
Nick Collison,collini01,201203210OKC,OKC,game,False,21:07,.667,.667,.000,.000,19.5,10.1,14.2,6.1,0.0,0.0,0.0,6.6,173,110,1.4
Derek Fisher,fishede01,201203210OKC,OKC,game,False,19:06,.644,.500,1.000,.667,0.0,5.6,3.1,6.4,0.0,4.7,20.5,11.8,123,109,0.8
Nazr Mohammed,mohamna01,201203210OKC,OKC,game,False,12:48,.902,1.000,.000,.667,10.7,25.0,18.8,0.0,4.2,0.0,20.5,17.7,136,95,6.7
Lazar Hayward,haywala01,201203210OKC,OKC,game,False,9:06,1.000,1.000,.667,.000,0.0,0.0,0.0,16.8,0.0,0.0,0.0,15.3,214,114,17.2
Cole Aldrich,aldrico01,201203210OKC,OKC,game,False,4:17,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,21.1,0.0,10.8,200,100,14.9
Royal Ivey,iveyro01,201203210OKC,OKC,game,False,4:17,.500,.500,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,121,114,-9.0
Reggie Jackson,jacksre01,201203210OKC,OKC,game,False,4:03,.000,.000,.000,.000,33.9,26.3,29.6,28.2,0.0,0.0,50.0,22.9,59,105,-13.1
Klay Thompson,thompkl01,201203210NOH,GSW,game,True,40:44,.552,.542,.333,.042,5.2,10.1,7.4,22.6,1.3,0.0,10.9,31.6,104,107,0.1
David Lee,leeda02,201203210NOH,GSW,game,True,40:06,.555,.474,.000,.421,10.6,23.9,16.5,12.7,1.3,0.0,4.3,27.5,120,104,1.5
Nate Robinson,robinna01,201203210NOH,GSW,game,True,29:12,.500,.500,.500,.000,0.0,0.0,0.0,48.3,3.6,0.0,20.0,16.1,113,104,-0.7
Dorell Wright,wrighdo01,201203210NOH,GSW,game,True,16:45,.500,.500,.625,.000,6.4,24.6,14.3,18.9,0.0,0.0,0.0,22.4,113,106,0.8
Jeremy Tyler,tylerje01,201203210NOH,GSW,game,True,15:42,.500,.500,.000,.000,6.8,26.2,15.3,9.3,0.0,8.7,0.0,11.9,118,99,-0.3
Brandon Rush,rushbr01,201203210NOH,GSW,game,False,29:47,.800,.800,.700,.000,0.0,9.2,4.0,0.0,1.8,4.6,0.0,15.7,143,102,8.2
Richard Jefferson,jefferi01,201203210NOH,GSW,game,False,29:12,.444,.444,.556,.000,0.0,23.5,10.3,9.7,1.8,2.3,18.2,17.7,77,101,-6.5
Dominic McGuire,mcguido01,201203210NOH,GSW,game,False,19:21,.615,.500,.000,.500,0.0,0.0,0.0,6.8,0.0,14.2,29.1,8.3,96,101,0.5
Charles Jenkins,jenkich01,201203210NOH,GSW,game,False,19:12,.200,.200,.000,.000,0.0,14.3,6.3,20.5,5.5,3.6,0.0,12.2,73,94,-1.4
Andris Biedriņš,biedran01,201203210NOH,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Wright,wrighch01,201203210NOH,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Kaman,kamanch01,201203210NOH,NOH,game,True,33:25,.440,.385,.000,.308,12.3,19.2,16.2,22.6,0.0,9.6,21.3,26.6,89,107,-3.3
Jarrett Jack,jackja01,201203210NOH,NOH,game,True,30:56,.790,.722,.111,.444,0.0,34.5,19.4,57.5,0.0,0.0,0.0,16.5,176,113,11.7
Marco Belinelli,belinma01,201203210NOH,NOH,game,True,30:04,.313,.313,.625,.000,0.0,0.0,0.0,8.9,0.0,0.0,0.0,12.6,81,121,-11.0
Trevor Ariza,arizatr01,201203210NOH,NOH,game,True,27:17,.800,.800,.000,.000,0.0,23.5,13.2,16.5,3.9,0.0,44.4,15.7,82,106,-1.9
Gustavo Ayón,ayongu01,201203210NOH,NOH,game,True,17:25,1.000,1.000,.000,.000,0.0,24.5,13.8,9.9,3.0,4.6,20.0,13.6,138,104,7.8
Jason Smith,smithja02,201203210NOH,NOH,game,False,26:03,.500,.500,.000,.000,26.3,8.2,16.1,6.6,0.0,0.0,0.0,21.9,119,119,-4.5
Xavier Henry,henryxa01,201203210NOH,NOH,game,False,25:33,.437,.429,.000,.143,0.0,12.5,7.0,13.6,2.1,0.0,6.3,29.5,89,113,-6.7
Greivis Vásquez,vasqugr01,201203210NOH,NOH,game,False,21:35,.507,.438,.250,.250,0.0,4.9,2.8,34.4,2.5,0.0,18.4,23.9,101,114,-2.5
Al-Farouq Aminu,aminual01,201203210NOH,NOH,game,False,15:59,.521,.500,.500,1.000,8.6,26.7,18.8,8.3,0.0,20.0,58.1,20.4,52,95,-3.1
Lance Thomas,thomala01,201203210NOH,NOH,game,False,11:43,.500,.500,.000,.000,11.7,9.1,10.2,0.0,0.0,0.0,0.0,16.2,111,119,-6.4
Chris Johnson,johnsch03,201203210NOH,NOH,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carl Landry,landrca01,201203210NOH,NOH,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Emeka Okafor,okafoem01,201203210NOH,NOH,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
John Wall,walljo01,201203210NJN,WAS,game,True,34:36,.432,.385,.000,.154,0.0,14.5,7.6,33.6,1.5,2.2,17.8,21.7,97,99,-2.5
Nenê,hilarne01,201203210NJN,WAS,game,True,31:00,.703,.692,.000,.462,14.4,19.4,17.0,11.9,0.0,2.4,6.0,23.9,146,100,10.6
Trevor Booker,booketr01,201203210NJN,WAS,game,True,30:27,.436,.333,.000,.333,18.3,13.1,15.6,0.0,1.7,0.0,0.0,10.1,129,101,-3.2
Chris Singleton,singlch01,201203210NJN,WAS,game,True,30:08,.239,.250,.300,.100,3.7,19.9,12.3,13.0,3.5,0.0,8.7,16.9,70,93,-4.4
Jordan Crawford,crawfjo02,201203210NJN,WAS,game,True,27:09,.661,.577,.308,.769,4.1,11.0,7.8,6.4,5.8,0.0,10.3,31.8,130,93,11.0
Roger Mason,masonro01,201203210NJN,WAS,game,False,22:52,.727,.727,.818,.000,0.0,4.4,2.3,0.0,2.3,3.3,8.3,23.4,135,102,8.9
Jan Veselý,veselja01,201203210NJN,WAS,game,False,18:15,.525,.333,.000,1.333,6.1,5.5,5.8,7.0,0.0,0.0,17.4,14.1,109,108,-5.3
Edwin Ubiles,ubileed01,201203210NJN,WAS,game,False,16:03,.410,.250,.250,.500,0.0,24.9,13.1,0.0,3.3,0.0,17.0,16.3,78,91,-5.5
Kevin Séraphin,serapke01,201203210NJN,WAS,game,False,16:02,.857,.857,.000,.000,13.9,6.2,9.9,13.6,0.0,9.4,12.5,22.2,152,103,10.1
Shelvin Mack,macksh01,201203210NJN,WAS,game,False,13:28,.387,.333,.000,.667,0.0,7.4,3.9,9.8,3.9,0.0,20.5,16.1,76,99,-6.6
Andray Blatche,blatcan01,201203210NJN,WAS,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Brian Cook,cookbr01,201203210NJN,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maurice Evans,evansma01,201203210NJN,WAS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gerald Wallace,wallage01,201203210NJN,NJN,game,True,37:17,.382,.382,.294,.000,5.4,3.0,4.2,5.2,1.4,0.0,0.0,19.9,97,124,-5.9
Kris Humphries,humphkr01,201203210NJN,NJN,game,True,35:21,.477,.455,.000,.545,11.3,37.9,23.9,0.0,1.5,2.1,6.8,18.1,105,110,-2.0
Shelden Williams,willish02,201203210NJN,NJN,game,True,33:07,.667,.667,.000,.000,6.0,27.0,15.9,10.3,0.0,0.0,25.0,5.3,121,118,-4.4
Deron Williams,willide01,201203210NJN,NJN,game,True,25:33,.482,.400,.200,.400,0.0,13.1,6.2,38.1,2.1,0.0,18.5,37.0,92,119,-3.4
MarShon Brooks,brookma01,201203210NJN,NJN,game,True,22:59,.357,.222,.333,.556,0.0,4.9,2.3,7.8,4.6,0.0,15.2,25.1,74,117,-7.5
Anthony Morrow,morroan01,201203210NJN,NJN,game,False,31:12,.505,.458,.333,.167,3.2,0.0,1.7,6.6,0.0,0.0,13.4,20.8,99,128,-6.6
Sundiata Gaines,gainesu01,201203210NJN,NJN,game,False,23:15,.581,.583,.333,.333,8.6,0.0,4.5,25.0,6.8,0.0,12.7,14.8,123,114,8.9
Gerald Green,greenge01,201203210NJN,NJN,game,False,16:16,.666,.500,.400,.800,6.1,20.6,13.0,11.8,3.3,4.5,30.7,26.2,102,111,1.7
Jordan Williams,willijo03,201203210NJN,NJN,game,False,6:41,.250,.250,.000,.000,59.9,16.7,39.5,30.2,0.0,0.0,0.0,26.1,104,121,-6.2
Johan Petro,petrojo01,201203210NJN,NJN,game,False,5:01,1.136,,,,0.0,0.0,0.0,30.9,0.0,0.0,0.0,7.7,244,127,9.2
Jerry Smith,smithje01,201203210NJN,NJN,game,False,3:18,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,0,128,-31.5
Jordan Farmar,farmajo01,201203210NJN,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
DeShawn Stevenson,stevede01,201203210NJN,NJN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Williams,willide02,201203210SAS,MIN,game,True,36:33,.349,.333,.083,.167,5.5,13.4,9.5,0.0,0.0,0.0,7.2,16.5,75,120,-10.0
Kevin Love,loveke01,201203210SAS,MIN,game,True,29:58,.501,.423,.231,.692,10.0,29.4,19.8,10.3,3.2,0.0,5.6,26.0,109,106,3.5
Wesley Johnson,johnswe01,201203210SAS,MIN,game,True,25:29,.500,.500,.667,.000,0.0,15.4,7.8,0.0,0.0,2.5,14.3,11.9,83,117,-2.9
Luke Ridnour,ridnolu01,201203210SAS,MIN,game,True,25:26,.254,.143,.429,.286,0.0,3.9,1.9,5.1,0.0,0.0,20.2,16.8,48,123,-18.0
Martell Webster,webstma02,201203210SAS,MIN,game,True,23:33,.688,.688,.125,.000,4.2,12.5,8.4,7.1,0.0,0.0,11.1,16.6,122,120,-0.1
Anthony Tolliver,tollian01,201203210SAS,MIN,game,False,31:11,.680,.600,.200,.400,9.6,6.3,7.9,10.3,3.1,4.1,7.8,17.7,137,113,8.1
J.J. Barea,bareajo01,201203210SAS,MIN,game,False,30:22,.628,.615,.308,.231,0.0,9.7,4.9,62.2,1.6,0.0,21.8,26.1,114,118,6.4
Wayne Ellington,ellinwa01,201203210SAS,MIN,game,False,22:44,.682,.682,.364,.000,0.0,12.9,6.5,17.4,6.3,2.8,8.3,22.9,123,105,14.6
Michael Beasley,beaslmi01,201203210SAS,MIN,game,False,11:10,.286,.286,.000,.000,0.0,8.8,4.4,0.0,0.0,0.0,12.5,31.0,51,121,-21.4
Malcolm Lee,leema01,201203210SAS,MIN,game,False,3:34,.000,.000,.000,.000,0.0,27.5,13.9,34.5,0.0,0.0,50.0,24.3,25,114,-20.5
Darko Miličić,milicda01,201203210SAS,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brad Miller,millebr01,201203210SAS,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Randolph,randoan01,201203210SAS,MIN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kawhi Leonard,leonaka01,201203210SAS,SAS,game,True,37:38,.680,.650,.200,.400,7.8,15.9,11.8,3.4,1.3,1.9,0.0,12.5,153,100,4.8
Danny Green,greenda02,201203210SAS,SAS,game,True,29:07,.601,.444,.222,.667,3.4,20.6,11.9,0.0,0.0,2.5,0.0,16.0,140,102,0.1
Tim Duncan,duncati01,201203210SAS,SAS,game,True,24:19,.485,.474,.000,.316,24.2,37.0,30.5,29.0,2.0,3.0,4.4,37.2,116,93,8.9
DeJuan Blair,blairde01,201203210SAS,SAS,game,True,20:13,.333,.333,.000,.000,9.7,19.8,14.7,5.9,4.7,0.0,33.3,17.8,62,94,-9.6
Tony Parker,parketo01,201203210SAS,SAS,game,True,10:29,.250,.250,.000,.000,0.0,0.0,0.0,68.0,0.0,0.0,0.0,15.3,116,109,1.0
Gary Neal,nealga01,201203210SAS,SAS,game,False,28:08,.533,.533,.467,.000,0.0,3.6,1.8,15.5,6.8,0.0,11.8,24.2,104,93,6.9
Manu Ginóbili,ginobma01,201203210SAS,SAS,game,False,25:09,.500,.500,.333,.000,3.9,11.9,7.9,40.9,0.0,0.0,10.0,15.9,125,106,3.4
Tiago Splitter,splitti01,201203210SAS,SAS,game,False,22:02,.511,.444,.000,.444,8.9,22.7,15.7,30.0,0.0,0.0,15.7,23.2,112,103,2.0
Stephen Jackson,jacksst02,201203210SAS,SAS,game,False,21:58,.810,.833,.444,.222,0.0,13.7,6.8,6.9,4.4,0.0,16.8,21.6,124,96,11.7
James Anderson,anderja01,201203210SAS,SAS,game,False,16:49,.658,.500,.250,.750,0.0,5.9,2.9,0.0,0.0,0.0,27.3,17.4,98,107,-7.3
Eric Dawson,dawsoer01,201203210SAS,SAS,game,False,4:08,.000,.000,.000,.000,47.4,24.2,35.9,0.0,0.0,0.0,50.0,19.4,55,103,-24.5
Cory Joseph,josepco01,201203210SAS,SAS,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Luol Deng,denglu01,201203210TOR,CHI,game,True,43:34,.456,.344,.188,.375,5.0,19.2,12.2,10.8,1.2,2.9,17.7,23.5,90,89,0.8
C.J. Watson,watsocj01,201203210TOR,CHI,game,True,32:22,.631,.591,.545,.182,6.7,6.4,6.6,15.6,0.0,0.0,25.2,22.2,103,98,0.6
Ronnie Brewer,brewero02,201203210TOR,CHI,game,True,31:31,.545,.545,.091,.000,6.9,13.2,10.2,11.3,3.4,0.0,8.3,17.2,113,89,5.2
Joakim Noah,noahjo01,201203210TOR,CHI,game,True,28:10,.388,.444,.000,.333,11.6,18.5,15.1,29.2,1.9,2.2,0.0,16.6,109,89,7.5
Carlos Boozer,boozeca01,201203210TOR,CHI,game,True,27:22,.444,.444,.000,.000,0.0,11.4,5.8,12.1,0.0,0.0,25.0,19.8,73,97,-6.4
Kyle Korver,korveky01,201203210TOR,CHI,game,False,20:55,.592,.563,.250,.125,5.2,10.0,7.6,8.6,0.0,0.0,0.0,18.3,131,97,3.3
Taj Gibson,gibsota01,201203210TOR,CHI,game,False,20:38,.602,.500,.000,1.500,5.3,30.3,18.1,0.0,2.6,3.0,23.1,18.9,99,83,0.8
Ömer Aşık,asikom01,201203210TOR,CHI,game,False,18:25,.347,.333,.000,1.000,5.9,28.3,17.4,0.0,0.0,3.4,0.0,10.6,86,89,-3.4
John Lucas III,lucasjo02,201203210TOR,CHI,game,False,17:03,.547,.545,.364,.182,0.0,12.2,6.3,51.4,0.0,0.0,0.0,31.5,127,97,13.0
Jimmy Butler,butleji01,201203210TOR,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike James,jamesmi01,201203210TOR,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Derrick Rose,rosede01,201203210TOR,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Brian Scalabrine,scalabr01,201203210TOR,CHI,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
José Calderón,caldejo01,201203210TOR,TOR,game,True,39:55,.414,.350,.200,.200,0.0,0.0,0.0,30.6,1.3,0.0,21.6,16.9,82,112,-6.4
DeMar DeRozan,derozde01,201203210TOR,TOR,game,True,37:06,.452,.440,.080,.040,2.8,14.7,8.6,0.0,0.0,0.0,3.8,34.6,87,110,-4.3
Andrea Bargnani,bargnan01,201203210TOR,TOR,game,True,33:25,.340,.200,.300,.400,0.0,16.3,8.0,26.8,1.6,0.0,7.8,18.5,83,106,-2.0
James Johnson,johnsja01,201203210TOR,TOR,game,True,31:32,.571,.571,.000,.000,9.9,13.8,11.8,13.3,1.7,0.0,6.7,23.1,111,106,2.9
Amir Johnson,johnsam01,201203210TOR,TOR,game,True,25:18,.500,.500,.000,.000,8.2,12.9,10.5,6.5,4.2,2.9,0.0,11.5,114,99,2.3
Linas Kleiza,kleizli01,201203210TOR,TOR,game,False,20:23,.265,.222,.111,.111,10.2,32.1,20.9,0.0,0.0,0.0,17.5,27.3,55,103,-16.9
Gary Forbes,forbega01,201203210TOR,TOR,game,False,18:58,.410,.250,.000,.500,0.0,5.8,2.8,39.0,8.4,0.0,0.0,12.5,113,95,12.5
Aaron Gray,grayaa01,201203210TOR,TOR,game,False,17:19,1.000,1.000,.000,.000,6.0,44.1,24.6,10.4,0.0,0.0,25.0,11.2,139,100,4.1
Ed Davis,davised01,201203210TOR,TOR,game,False,14:35,.563,.500,.000,.250,0.0,7.5,3.7,0.0,3.7,10.0,0.0,14.8,114,97,5.1
Jerryd Bayless,bayleje01,201203210TOR,TOR,game,False,1:29,,,,,0.0,0.0,0.0,0.0,36.0,0.0,,0.0,0,40,35.5
Solomon Alabi,alabiso01,201203210TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasual Butler,butlera01,201203210TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jamaal Magloire,magloja01,201203210TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amar'e Stoudemire,stoudam01,201203210PHI,NYK,game,True,37:12,.599,.571,.000,.571,12.0,15.0,13.5,13.8,0.0,2.2,10.2,24.4,121,98,9.6
Jeremy Lin,linje01,201203210PHI,NYK,game,True,35:53,.421,.235,.176,.588,0.0,15.6,7.8,22.6,1.6,2.3,8.5,30.3,97,94,4.2
