Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198201200LAL,LAL,game,False,Eddie Jordan,jordaed01,4:00,0,1,.000,0,0,,0,0,,,,1,0,,,,1,0,,
198201200LAL,LAL,game,False,Kevin McKenna,mckenke01,2:00,1,1,1.000,0,0,,0,0,,0,0,0,1,,,,0,2,,
198201200GSW,SDC,game,True,Michael Brooks,brookmi01,39:00,7,14,.500,0,0,,2,3,.667,2,5,7,0,2,0,2,2,16,,
198201200GSW,SDC,game,True,Brian Taylor,taylobr01,33:00,3,9,.333,0,2,.000,8,9,.889,1,3,4,8,0,0,2,2,14,,
198201200GSW,SDC,game,True,Jerome Whitehead,whiteje01,33:00,3,8,.375,0,0,,2,2,1.000,0,5,5,3,0,0,1,3,8,,
198201200GSW,SDC,game,True,Phil Smith,smithph01,29:00,7,12,.583,0,0,,9,10,.900,1,3,4,8,0,0,2,3,23,,
198201200GSW,SDC,game,True,Joe Bryant,bryanjo01,28:00,2,7,.286,0,0,,0,0,,0,3,3,3,1,0,3,2,4,,
198201200GSW,SDC,game,False,Michael Wiley,wileymi01,32:00,7,9,.778,0,0,,0,0,,1,8,9,0,2,1,2,2,14,,
198201200GSW,SDC,game,False,Tom Chambers,chambto01,30:00,8,13,.615,0,0,,3,4,.750,1,7,8,2,0,0,3,4,19,,
198201200GSW,SDC,game,False,John Douglas,dougljo01,16:00,5,8,.625,0,0,,0,0,,0,1,1,0,0,1,2,3,10,,
198201200GSW,GSW,game,True,Bernard King,kingbe01,48:00,12,24,.500,0,0,,4,6,.667,2,3,5,4,3,0,4,3,28,,
198201200GSW,GSW,game,True,Larry Smith,smithla01,40:00,3,10,.300,0,0,,2,6,.333,10,11,21,1,3,2,3,4,8,,
198201200GSW,GSW,game,True,Rickey Brown,brownri01,37:00,8,16,.500,0,0,,0,0,,7,11,18,2,1,1,0,3,16,,
198201200GSW,GSW,game,True,World B. Free,freewo01,28:00,2,6,.333,0,0,,2,5,.400,1,0,1,4,0,0,5,3,6,,
198201200GSW,GSW,game,True,Mike Gale,galemi01,25:00,4,6,.667,0,0,,0,0,,0,1,1,4,2,0,1,3,8,,
198201200GSW,GSW,game,False,Purvis Short,shortpu01,31:00,8,22,.364,0,4,.000,5,6,.833,1,0,1,6,0,0,1,4,21,,
198201200GSW,GSW,game,False,Joe Hassett,hassejo01,12:00,2,7,.286,0,3,.000,0,0,,0,1,1,1,0,0,1,1,4,,
198201200GSW,GSW,game,False,Joe Barry Carroll,carrojo01,7:00,2,4,.500,0,0,,0,0,,2,1,3,0,1,0,2,2,4,,
198201200GSW,GSW,game,False,Sonny Parker,parkeso01,7:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,,
198201200GSW,GSW,game,False,Hank McDowell,mcdowha01,5:00,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,2,,
198201200BOS,IND,game,True,Herb Williams,willihe01,32:00,5,11,.455,0,0,,3,5,.600,1,8,9,1,0,3,1,2,13,,
198201200BOS,IND,game,True,Don Buse,busedo01,31:00,2,8,.250,0,2,.000,4,5,.800,0,1,1,3,6,1,1,2,8,,
198201200BOS,IND,game,True,Louis Orr,orrlo01,29:00,7,14,.500,0,0,,0,0,,5,0,5,3,0,0,2,3,14,,
198201200BOS,IND,game,True,Johnny Davis,davisjo01,28:00,6,11,.545,0,0,,5,7,.714,2,0,2,3,0,0,2,1,17,,
198201200BOS,IND,game,True,Tom Owens,owensto01,13:00,3,7,.429,0,0,,3,4,.750,1,0,1,2,0,0,1,3,9,,
198201200BOS,IND,game,False,Clemon Johnson,johnscl01,30:00,4,10,.400,0,0,,2,2,1.000,2,4,6,3,2,1,3,1,10,,
198201200BOS,IND,game,False,Butch Carter,cartebu01,20:00,1,4,.250,0,0,,0,0,,0,1,1,1,2,0,0,0,2,,
198201200BOS,IND,game,False,Billy Knight,knighbi01,19:00,8,14,.571,0,0,,4,5,.800,4,2,6,2,0,0,1,3,20,,
198201200BOS,IND,game,False,Jerry Sichting,sichtje01,17:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,1,1,0,,
198201200BOS,IND,game,False,George Johnson,johnsge03,15:00,3,6,.500,0,1,.000,0,0,,1,2,3,0,0,0,0,4,6,,
198201200BOS,IND,game,False,George McGinnis,mcginge01,6:00,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,4,,
198201200BOS,BOS,game,True,Kevin McHale,mchalke01,41:00,11,15,.733,0,0,,3,3,1.000,6,4,10,1,1,1,2,3,25,,
198201200BOS,BOS,game,True,Larry Bird,birdla01,38:00,14,25,.560,0,0,,4,4,1.000,3,10,13,5,1,1,3,5,32,,
198201200BOS,BOS,game,True,Tiny Archibald,architi01,34:00,3,8,.375,0,0,,3,5,.600,2,1,3,16,2,0,5,3,9,,
198201200BOS,BOS,game,True,Robert Parish,parisro01,26:00,4,10,.400,0,0,,1,2,.500,3,4,7,0,0,0,0,2,9,,
198201200BOS,BOS,game,True,Chris Ford,fordch01,22:00,3,6,.500,0,1,.000,0,0,,1,0,1,1,1,0,1,2,6,,
198201200BOS,BOS,game,False,Rick Robey,robeyri01,22:00,3,6,.500,0,0,,0,0,,5,0,5,1,0,0,2,1,6,,
198201200BOS,BOS,game,False,Gerald Henderson,hendege01,19:00,6,9,.667,0,0,,0,0,,1,2,3,0,0,0,3,0,12,,
198201200BOS,BOS,game,False,M.L. Carr,carrml01,19:00,2,8,.250,0,0,,0,2,.000,1,3,4,1,0,0,2,4,4,,
198201200BOS,BOS,game,False,Cedric Maxwell,maxwece01,17:00,2,5,.400,0,0,,5,6,.833,5,1,6,0,1,0,1,4,9,,
198201200BOS,BOS,game,False,Charles Bradley,bradlch01,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198201210KCK,DAL,game,True,Brad Davis,davisbr01,36:00,3,10,.300,0,,,2,2,1.000,,,3,5,1,0,4,3,8,,
198201210KCK,DAL,game,True,Elston Turner,turneel01,34:00,4,12,.333,0,,,3,4,.750,,,11,6,1,0,2,2,11,,
198201210KCK,DAL,game,True,Jay Vincent,vinceja01,31:00,9,18,.500,0,,,5,9,.556,,,9,0,1,0,2,5,23,,
198201210KCK,DAL,game,True,Allan Bristow,bristal01,28:00,3,8,.375,0,,,6,8,.750,,,6,5,0,0,1,2,12,,
198201210KCK,DAL,game,True,Kurt Nimphius,nimphku01,11:00,0,0,,0,0,,0,0,,,,1,0,1,1,2,5,0,,
198201210KCK,DAL,game,False,Wayne Cooper,coopewa01,33:00,8,13,.615,0,,,5,6,.833,,,10,1,0,2,3,4,21,,
198201210KCK,DAL,game,False,Rolando Blackman,blackro01,26:00,7,11,.636,0,,,5,5,1.000,,,6,0,1,0,1,3,19,,
198201210KCK,DAL,game,False,Jim Spanarkel,spanaji01,25:00,1,4,.250,0,,,6,6,1.000,,,5,3,2,0,1,1,8,,
198201210KCK,DAL,game,False,Clarence Kea,keacl01,12:00,3,5,.600,0,0,,2,2,1.000,,,4,0,0,0,1,0,8,,
198201210KCK,DAL,game,False,Scott Lloyd,lloydsc01,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198201210KCK,KCK,game,True,Mike Woodson,woodsmi01,35:00,7,12,.583,0,,,4,4,1.000,,,3,1,3,1,1,3,18,,
198201210KCK,KCK,game,True,Phil Ford,fordph01,31:00,6,11,.545,0,,,3,4,.750,0,0,0,5,1,0,6,2,15,,
198201210KCK,KCK,game,True,Reggie King,kingre01,30:00,4,11,.364,0,0,,4,10,.400,,,10,2,1,0,2,2,12,,
198201210KCK,KCK,game,True,Eddie Johnson,johnsed03,16:00,3,9,.333,0,,,4,4,1.000,,,5,1,1,1,1,2,10,,
198201210KCK,KCK,game,True,Leon Douglas,douglle01,14:00,0,0,,0,0,,0,0,,,,2,0,0,0,0,4,0,,
198201210KCK,KCK,game,False,Cliff Robinson,robincl01,24:00,5,13,.385,0,,,3,4,.750,,,3,0,2,0,1,1,13,,
198201210KCK,KCK,game,False,Steve Johnson,johnsst03,21:00,3,4,.750,0,0,,0,0,,,,5,1,0,4,0,6,6,,
198201210KCK,KCK,game,False,Ernie Grunfeld,grunfer01,19:00,1,8,.125,0,,,0,0,,,,4,1,1,1,0,3,2,,
198201210KCK,KCK,game,False,Larry Drew,drewla01,15:00,3,6,.500,0,,,4,5,.800,0,0,0,1,1,0,1,2,10,,
198201210KCK,KCK,game,False,John Lambert,lambejo01,14:00,0,1,.000,0,,,0,0,,,,2,3,0,1,1,3,0,,
198201210KCK,KCK,game,False,Kevin Loder,loderke01,12:00,3,8,.375,0,,,0,0,,,,4,1,0,1,0,3,6,,
198201210KCK,KCK,game,False,Hawkeye Whitney,whitnha02,9:00,1,2,.500,0,,,0,0,,0,0,0,0,0,0,0,2,2,,
198201210NYK,ATL,game,True,Eddie Johnson,johnsed02,42:00,9,17,.529,0,,,2,3,.667,,,2,4,,1,,5,20,,
198201210NYK,ATL,game,True,Rory Sparrow,sparrro01,34:00,4,7,.571,0,,,2,3,.667,,,3,5,,0,,3,10,,
198201210NYK,ATL,game,True,John Drew,drewjo01,29:00,7,14,.500,1,,,11,13,.846,,,6,0,,0,,5,26,,
198201210NYK,ATL,game,True,Steve Hawes,hawesst01,17:00,0,6,.000,0,,,2,2,1.000,,,3,1,,0,,3,2,,
198201210NYK,ATL,game,True,Sam Pellom,pellosa01,12:00,3,5,.600,0,,,1,1,1.000,,,3,0,,0,,3,7,,
198201210NYK,ATL,game,False,Tom McMillen,mcmilto01,36:00,5,12,.417,0,,,3,4,.750,,,10,3,,0,,4,13,,
198201210NYK,ATL,game,False,Tree Rollins,rollitr01,31:00,3,8,.375,0,0,,3,4,.750,,,9,1,,6,,3,9,,
198201210NYK,ATL,game,False,Wes Matthews,matthwe01,20:00,2,10,.200,0,,,3,4,.750,,,1,4,,0,,4,7,,
198201210NYK,ATL,game,False,Rudy Macklin,macklru01,19:00,3,6,.500,0,,,1,2,.500,,,5,0,,0,,2,7,,
198201210NYK,NYK,game,True,Micheal Ray Richardson,richami01,45:00,6,14,.429,0,,,2,5,.400,,,11,12,1,2,,4,14,,
198201210NYK,NYK,game,True,Maurice Lucas,lucasma01,40:00,8,13,.615,0,,,3,3,1.000,,,13,1,,0,,4,19,,
198201210NYK,NYK,game,True,Bill Cartwright,cartwbi01,38:00,7,12,.583,0,0,,7,7,1.000,,,6,0,,1,,5,21,,
198201210NYK,NYK,game,True,Campy Russell,russeca02,36:00,7,13,.538,0,,,10,14,.714,,,2,3,,0,,3,24,,
198201210NYK,NYK,game,True,Randy Smith,smithra01,9:00,0,1,.000,0,,,0,0,,0,0,0,2,,0,,3,0,,
198201210NYK,NYK,game,False,Mike Newlin,newlimi01,21:00,5,8,.625,0,,,4,4,1.000,0,0,0,3,,0,,4,14,,
198201210NYK,NYK,game,False,Reggie Carter,cartere01,21:00,4,6,.667,0,0,,0,0,,,,1,3,,0,,3,8,,
198201210NYK,NYK,game,False,Toby Knight,knighto01,16:00,2,2,1.000,0,0,,0,0,,,,4,0,,2,,2,4,,
198201210NYK,NYK,game,False,Marvin Webster,webstma01,10:00,0,2,.000,0,0,,0,0,,,,3,1,,0,,1,0,,
198201210NYK,NYK,game,False,Alex Bradley,bradlal02,4:00,0,0,,0,0,,0,0,,0,0,0,1,,0,,0,0,,
198201210SAS,UTA,game,True,Adrian Dantley,dantlad01,42:00,10,17,.588,0,0,,10,14,.714,,,2,6,2,0,3,3,30,,
198201210SAS,UTA,game,True,Darrell Griffith,griffda01,30:00,6,18,.333,0,0,,9,10,.900,,,3,3,0,1,1,4,21,,
198201210SAS,UTA,game,True,Jeff Wilkins,wilkije01,30:00,5,9,.556,0,0,,2,2,1.000,,,7,0,0,1,2,3,12,,
198201210SAS,UTA,game,True,Rickey Green,greenri01,22:00,4,9,.444,0,1,.000,1,1,1.000,,,2,3,0,0,0,3,9,,
198201210SAS,UTA,game,True,Ben Poquette,poquebe01,20:00,2,5,.400,0,0,,0,0,,,,6,1,1,2,0,5,4,,
198201210SAS,UTA,game,False,James Hardy,hardyja01,28:00,2,4,.500,0,0,,0,0,,,,3,2,1,1,0,2,4,,
198201210SAS,UTA,game,False,Carl Nicks,nicksca01,21:00,3,10,.300,0,1,.000,0,0,,,,6,1,1,0,0,4,6,,
198201210SAS,UTA,game,False,Danny Schayes,schayda01,18:00,5,10,.500,0,0,,0,0,,,,6,3,0,2,3,3,10,,
198201210SAS,UTA,game,False,John Duren,durenjo01,18:00,1,5,.200,0,0,,0,0,,0,0,0,5,0,0,0,0,2,,
198201210SAS,UTA,game,False,Bill Robinzine,robinbi01,10:00,3,7,.429,0,0,,0,0,,,,3,1,1,0,0,5,6,,
198201210SAS,UTA,game,False,Bobby Cattage,cattabo01,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,,
198201210SAS,SAS,game,True,Mark Olberding,olberma01,36:00,6,13,.462,0,0,,6,8,.750,,,17,1,1,3,2,5,18,,
198201210SAS,SAS,game,True,Mike Mitchell,mitchmi01,32:00,9,16,.563,0,0,,1,1,1.000,,,6,0,2,2,0,2,19,,
198201210SAS,SAS,game,True,George Johnson,johnsge02,29:00,2,4,.500,0,0,,0,0,,,,13,3,0,7,1,4,4,,
198201210SAS,SAS,game,True,George Gervin,gervige01,27:00,11,18,.611,0,0,,7,9,.778,,,2,2,0,0,2,4,29,,
198201210SAS,SAS,game,True,Johnny Moore,moorejo01,27:00,2,3,.667,0,0,,1,2,.500,,,2,13,2,0,3,4,5,,
198201210SAS,SAS,game,False,Gene Banks,banksge01,27:00,5,12,.417,0,0,,7,8,.875,,,4,3,0,0,0,5,17,,
198201210SAS,SAS,game,False,Roger Phegley,pheglro01,21:00,6,12,.500,0,1,.000,1,2,.500,,,1,2,1,0,1,1,13,,
198201210SAS,SAS,game,False,Mike Bratz,bratzmi01,21:00,3,9,.333,1,2,.500,0,0,,,,1,6,1,0,3,1,7,,
198201210SAS,SAS,game,False,Dave Corzine,corzida01,19:00,3,6,.500,0,0,,5,6,.833,,,4,1,0,2,1,1,11,,
198201210SAS,SAS,game,False,Ed Rains,rainsed01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198201210SDC,DET,game,True,Kelly Tripucka,tripuke01,43:00,8,12,.667,0,0,,6,6,1.000,,,3,4,,1,3,4,22,,
198201210SDC,DET,game,True,Kent Benson,bensoke01,38:00,11,14,.786,0,0,,5,6,.833,,,6,1,,0,4,3,27,,
198201210SDC,DET,game,True,Phil Hubbard,hubbaph01,35:00,5,10,.500,0,0,,3,3,1.000,,,7,3,,0,4,3,13,,
198201210SDC,DET,game,True,Isiah Thomas,thomais01,33:00,5,12,.417,0,0,,5,9,.556,,,3,8,,0,2,4,15,,
198201210SDC,DET,game,True,John Long,longjo01,30:00,9,19,.474,0,0,,5,6,.833,,,6,0,,0,0,5,23,,
198201210SDC,DET,game,False,Terry Tyler,tylerte01,25:00,4,6,.667,0,0,,4,7,.571,,,6,0,,0,0,5,12,,
198201210SDC,DET,game,False,Ron Lee,leero01,15:00,0,2,.000,0,0,,0,0,,,,2,7,,0,2,2,0,,
198201210SDC,DET,game,False,Alan Hardy,hardyal01,12:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,,0,1,0,2,,
198201210SDC,DET,game,False,Vinnie Johnson,johnsvi01,9:00,3,5,.600,0,0,,0,0,,0,0,0,0,,1,1,1,6,,
198201210SDC,SDC,game,True,Brian Taylor,taylobr01,38:00,8,16,.500,0,1,.000,7,8,.875,,,2,8,,0,2,6,23,,
198201210SDC,SDC,game,True,Jerome Whitehead,whiteje01,37:00,10,15,.667,0,0,,3,4,.750,,,11,2,,0,2,6,23,,
198201210SDC,SDC,game,True,Phil Smith,smithph01,36:00,8,16,.500,0,1,.000,3,3,1.000,,,2,6,,1,3,3,19,,
198201210SDC,SDC,game,True,Michael Brooks,brookmi01,34:00,10,15,.667,0,0,,0,0,,,,6,2,,1,4,4,20,,
198201210SDC,SDC,game,True,Joe Bryant,bryanjo01,27:00,7,11,.636,0,1,.000,5,6,.833,,,3,4,,0,1,2,19,,
198201210SDC,SDC,game,False,Michael Wiley,wileymi01,26:00,2,2,1.000,0,0,,0,0,,,,4,2,,0,3,3,4,,
198201210SDC,SDC,game,False,Tom Chambers,chambto01,19:00,0,3,.000,0,0,,0,0,,,,3,0,,0,2,6,0,,
198201210SDC,SDC,game,False,John Douglas,dougljo01,17:00,1,3,.333,0,0,,0,0,,,,1,5,,2,2,2,2,,
198201210SDC,SDC,game,False,Charlie Criss,crissch01,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,,0,1,2,0,,
198201210SDC,SDC,game,False,Al Wood,woodal01,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,0,0,0,,
198201220LAL,DET,game,True,John Long,longjo01,37:00,14,25,.560,0,0,,1,2,.500,,,5,5,,,,3,29,,
198201220LAL,DET,game,True,Kent Benson,bensoke01,36:00,11,19,.579,0,1,.000,2,3,.667,,,8,2,,,,4,24,,
198201220LAL,DET,game,True,Kelly Tripucka,tripuke01,36:00,2,14,.143,0,0,,2,2,1.000,,,5,6,,,,2,6,,
198201220LAL,DET,game,True,Isiah Thomas,thomais01,35:00,7,23,.304,0,1,.000,0,2,.000,,,8,11,,,,3,14,,
198201220LAL,DET,game,True,Phil Hubbard,hubbaph01,22:00,5,7,.714,0,0,,0,0,,,,4,1,,,,5,10,,
198201220LAL,DET,game,False,Terry Tyler,tylerte01,28:00,2,6,.333,0,0,,1,1,1.000,,,5,3,,,,2,5,,
198201220LAL,DET,game,False,Ron Lee,leero01,15:00,2,4,.500,0,1,.000,0,0,,0,0,0,5,,,,1,4,,
198201220LAL,DET,game,False,Paul Mokeski,mokespa01,12:00,1,2,.500,0,0,,1,2,.500,,,2,0,,,,1,3,,
198201220LAL,DET,game,False,Vinnie Johnson,johnsvi01,8:00,5,8,.625,0,0,,0,0,,,,3,1,,,,0,10,,
198201220LAL,DET,game,False,Alan Hardy,hardyal01,8:00,2,5,.400,0,0,,2,2,1.000,0,0,0,2,,,,0,6,,
198201220LAL,DET,game,False,Jeff Judkins,judkije01,3:00,0,0,,0,0,,0,0,,0,0,0,0,,,,0,0,,
198201220LAL,LAL,game,True,Magic Johnson,johnsma02,38:00,10,15,.667,0,0,,6,9,.667,,,16,12,,,,2,26,,
198201220LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,9,13,.692,0,0,,1,1,1.000,,,10,0,,10,,3,19,,
198201220LAL,LAL,game,True,Kurt Rambis,rambiku01,35:00,3,5,.600,0,0,,3,4,.750,,,16,4,,,,3,9,,
198201220LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,33:00,12,24,.500,0,0,,1,1,1.000,,,5,2,,,,1,25,,
198201220LAL,LAL,game,True,Norm Nixon,nixonno01,32:00,8,12,.667,0,0,,7,7,1.000,,,5,10,,,,4,23,,
198201220LAL,LAL,game,False,Michael Cooper,coopemi01,30:00,2,12,.167,0,0,,4,4,1.000,,,3,6,,,,3,8,,
198201220LAL,LAL,game,False,Jim Brewer,breweji01,14:00,1,6,.167,0,0,,0,0,,,,9,0,,,,0,2,,
198201220LAL,LAL,game,False,Mike McGee,mcgeemi01,9:00,4,6,.667,0,0,,0,0,,0,0,0,1,,,,2,8,,
198201220LAL,LAL,game,False,Bob McAdoo,mcadobo01,9:00,0,2,.000,0,0,,1,2,.500,,,2,2,,,,4,1,,
198201220LAL,LAL,game,False,Mark Landsberger,landsma01,4:00,1,3,.333,0,0,,0,0,,0,0,0,1,,,,2,2,,
198201220LAL,LAL,game,False,Kevin McKenna,mckenke01,1:00,0,1,.000,0,0,,0,0,,0,0,0,1,,,,1,0,,
198201220IND,PHI,game,True,Maurice Cheeks,cheekma01,38:00,5,9,.556,1,1,1.000,0,0,,,,4,7,1,1,1,4,11,,
198201220IND,PHI,game,True,Bobby Jones,jonesbo01,31:00,8,13,.615,0,0,,5,8,.625,1,2,3,0,0,0,0,2,21,,
198201220IND,PHI,game,True,Julius Erving,ervinju01,26:00,10,16,.625,0,0,,4,5,.800,,,7,7,1,0,1,4,24,,
198201220IND,PHI,game,True,Caldwell Jones,jonesca01,25:00,3,8,.375,0,0,,0,0,,,,6,5,0,0,3,2,6,,
198201220IND,PHI,game,True,Lionel Hollins,hollili01,20:00,3,6,.500,0,0,,0,0,,0,0,0,1,2,0,2,3,6,,
198201220IND,PHI,game,False,Andrew Toney,toneyan01,23:00,9,12,.750,0,0,,0,0,,,,5,5,0,0,3,4,18,,
198201220IND,PHI,game,False,Earl Cureton,curetea01,23:00,5,9,.556,0,0,,0,0,,,,10,1,2,2,1,4,10,,
198201220IND,PHI,game,False,Mike Bantom,bantomi01,20:00,1,2,.500,0,0,,0,0,,,,5,4,0,0,0,4,2,,
198201220IND,PHI,game,False,Steve Mix,mixst01,19:00,4,6,.667,0,0,,2,2,1.000,,,3,1,0,0,1,0,10,,
198201220IND,PHI,game,False,Clint Richardson,richacl01,15:00,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,3,2,4,,
198201220IND,IND,game,True,Johnny Davis,davisjo01,42:00,7,18,.389,0,1,.000,3,4,.750,0,0,0,7,1,0,2,3,17,,
198201220IND,IND,game,True,Herb Williams,willihe01,37:00,8,13,.615,0,0,,6,12,.500,,,10,3,0,2,1,3,22,,
198201220IND,IND,game,True,Louis Orr,orrlo01,36:00,7,13,.538,0,0,,2,2,1.000,,,8,2,2,1,3,1,16,,
198201220IND,IND,game,True,Don Buse,busedo01,35:00,4,10,.400,2,6,.333,1,2,.500,1,1,2,6,1,1,3,3,11,,
198201220IND,IND,game,True,Tom Owens,owensto01,13:00,3,3,1.000,0,0,,0,0,,1,1,2,1,0,0,0,6,6,,
198201220IND,IND,game,False,Clemon Johnson,johnscl01,35:00,8,15,.533,0,0,,3,4,.750,,,12,1,0,1,1,0,19,,
198201220IND,IND,game,False,Jerry Sichting,sichtje01,13:00,1,4,.250,0,0,,0,0,,0,0,0,2,1,0,1,1,2,,
198201220IND,IND,game,False,George McGinnis,mcginge01,11:00,1,3,.333,0,0,,4,4,1.000,1,1,2,2,1,0,0,2,6,,
198201220IND,IND,game,False,Billy Knight,knighbi01,11:00,1,4,.250,0,0,,0,1,.000,0,0,0,0,0,0,0,2,2,,
198201220IND,IND,game,False,George Johnson,johnsge03,6:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,4,,
198201220IND,IND,game,False,Butch Carter,cartebu01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198201220HOU,UTA,game,True,Adrian Dantley,dantlad01,44:00,10,23,.435,0,0,,4,5,.800,,,4,0,1,0,,1,24,,
198201220HOU,UTA,game,True,Rickey Green,greenri01,38:00,8,18,.444,0,0,,4,7,.571,,,9,4,3,1,,0,20,,
198201220HOU,UTA,game,True,Jeff Wilkins,wilkije01,36:00,4,8,.500,0,0,,5,5,1.000,,,6,3,0,3,,3,13,,
198201220HOU,UTA,game,True,Darrell Griffith,griffda01,33:00,11,22,.500,0,2,.000,0,2,.000,,,2,5,1,0,,4,22,,
198201220HOU,UTA,game,True,Ben Poquette,poquebe01,29:00,5,9,.556,0,0,,0,0,,,,6,0,0,1,,2,10,,
198201220HOU,UTA,game,False,Danny Schayes,schayda01,25:00,5,10,.500,0,0,,1,2,.500,,,6,2,1,0,,4,11,,
198201220HOU,UTA,game,False,Carl Nicks,nicksca01,13:00,3,6,.500,0,0,,0,0,,,,1,0,1,0,,3,6,,
198201220HOU,UTA,game,False,James Hardy,hardyja01,8:00,1,1,1.000,0,0,,0,0,,,,2,1,0,0,,0,2,,
198201220HOU,UTA,game,False,Bill Robinzine,robinbi01,8:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,,3,2,,
198201220HOU,UTA,game,False,John Duren,durenjo01,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,,1,0,,
198201220HOU,UTA,game,False,Bobby Cattage,cattabo01,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,,0,0,,
198201220HOU,HOU,game,True,Robert Reid,reidro01,39:00,8,14,.571,0,0,,2,2,1.000,,,9,3,2,2,,5,18,,
198201220HOU,HOU,game,True,Moses Malone,malonmo01,38:00,15,25,.600,0,1,.000,6,7,.857,,,17,3,2,0,,4,36,,
198201220HOU,HOU,game,True,Elvin Hayes,hayesel01,36:00,6,15,.400,0,0,,2,2,1.000,,,7,1,0,1,,2,14,,
198201220HOU,HOU,game,True,Bill Willoughby,willobi01,30:00,5,6,.833,0,0,,0,0,,,,5,3,0,3,,1,10,,
198201220HOU,HOU,game,True,Allen Leavell,leaveal01,16:00,2,5,.400,0,0,,1,1,1.000,,,1,6,2,1,,0,5,,
198201220HOU,HOU,game,False,Calvin Murphy,murphca01,27:00,9,18,.500,0,1,.000,5,6,.833,,,2,4,0,0,,2,23,,
198201220HOU,HOU,game,False,Tom Henderson,hendeto01,24:00,2,7,.286,0,0,,0,0,,,,3,9,1,0,,1,4,,
198201220HOU,HOU,game,False,Major Jones,jonesma01,17:00,5,7,.714,0,0,,1,2,.500,,,9,1,0,3,,2,11,,
198201220HOU,HOU,game,False,Mike Dunleavy,dunlemi01,8:00,1,4,.250,0,0,,2,2,1.000,,,2,2,0,0,,3,4,,
198201220HOU,HOU,game,False,Billy Paultz,paultbi01,4:00,0,3,.000,0,0,,0,0,,,,1,0,0,0,,1,0,,
198201220HOU,HOU,game,False,Jawann Oldham,oldhaja01,1:00,1,1,1.000,0,0,,1,2,.500,,,2,0,0,1,,0,3,,
198201220CHI,CLE,game,True,Ron Brewer,brewero01,39:00,9,22,.409,0,1,.000,2,4,.500,2,1,3,3,2,0,0,2,20,,
198201220CHI,CLE,game,True,Geoff Huston,hustoge01,35:00,4,8,.500,0,0,,0,1,.000,0,0,0,9,0,0,2,3,8,,
198201220CHI,CLE,game,True,James Edwards,edwarja01,32:00,7,11,.636,0,0,,2,2,1.000,2,3,5,1,1,2,1,6,16,,
198201220CHI,CLE,game,True,Reggie Johnson,johnsre01,25:00,4,9,.444,0,0,,0,0,,1,3,4,1,0,0,1,1,8,,
198201220CHI,CLE,game,True,Kenny Carr,carrke01,19:00,4,6,.667,0,0,,0,0,,3,6,9,0,0,0,2,4,8,,
198201220CHI,CLE,game,False,Bob Wilkerson,wilkebo01,34:00,8,17,.471,0,0,,2,2,1.000,1,2,3,4,0,1,0,2,18,,
198201220CHI,CLE,game,False,James Silas,silasja01,19:00,1,7,.143,0,0,,3,3,1.000,0,1,1,7,1,0,0,2,5,,
198201220CHI,CLE,game,False,Bill Laimbeer,laimbbi01,16:00,2,3,.667,0,0,,0,0,,0,2,2,0,1,1,2,3,4,,
198201220CHI,CLE,game,False,Scott Wedman,wedmasc01,15:00,3,8,.375,0,0,,0,0,,0,0,0,0,3,0,0,2,6,,
198201220CHI,CLE,game,False,Mickey Dillard,dillami01,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198201220CHI,CLE,game,False,Kevin Restani,restake01,3:00,0,0,,0,0,,0,0,,1,1,2,1,1,0,0,0,0,,
198201220CHI,CHI,game,True,Dave Greenwood,greenda01,34:00,7,10,.700,0,0,,4,4,1.000,3,10,13,4,0,1,2,0,18,,
198201220CHI,CHI,game,True,Reggie Theus,theusre01,32:00,2,6,.333,0,0,,0,0,,0,1,1,8,2,0,3,2,4,,
198201220CHI,CHI,game,True,Ronnie Lester,lestero01,30:00,6,10,.600,0,0,,0,4,.000,1,7,8,6,0,1,2,3,12,,
