Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Love,lovebo01,197001280BAL,CHI,game,,38:00,4,13,.308,,,,0,0,,,,3,3,,,,2,8,
Chet Walker,walkech01,197001280BAL,CHI,game,,34:00,10,24,.417,,,,8,8,1.000,,,9,0,,,,1,28,
Tom Boerwinkle,boerwto01,197001280BAL,CHI,game,,27:00,4,10,.400,,,,2,2,1.000,,,15,3,,,,5,10,
Walt Wesley,weslewa01,197001280BAL,CHI,game,,21:00,3,9,.333,,,,2,5,.400,,,12,1,,,,4,8,
Bob Kauffman,kauffbo01,197001280BAL,CHI,game,,13:00,5,6,.833,,,,3,3,1.000,,,2,3,,,,2,13,
Shaler Halimon,halimsh01,197001280BAL,CHI,game,,11:00,2,7,.286,,,,0,0,,,,2,1,,,,2,4,
Ed Manning,mannied01,197001280BAL,CHI,game,,8:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Loy Petersen,peterlo01,197001280BAL,CHI,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Gus Johnson,johnsgu01,197001280BAL,BAL,game,,45:00,6,14,.429,,,,2,3,.667,,,23,4,,,,3,14,
Kevin Loughery,loughke01,197001280BAL,BAL,game,,42:00,16,26,.615,,,,2,2,1.000,,,4,8,,,,4,34,
Earl Monroe,monroea01,197001280BAL,BAL,game,,40:00,8,19,.421,,,,12,12,1.000,,,3,7,,,,5,28,
Wes Unseld,unselwe01,197001280BAL,BAL,game,,39:00,2,9,.222,,,,1,4,.250,,,15,6,,,,4,5,
Jack Marin,marinja01,197001280BAL,BAL,game,,34:00,9,17,.529,,,,4,4,1.000,,,11,3,,,,1,22,
Ray Scott,scottra01,197001280BAL,BAL,game,,21:00,5,10,.500,,,,3,4,.750,,,7,3,,,,3,13,
Mike Davis,davismi01,197001280BAL,BAL,game,,11:00,1,5,.200,,,,1,1,1.000,,,0,0,,,,3,3,
Leroy Ellis,ellisle01,197001280BAL,BAL,game,,5:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Fred Carter,cartefr01,197001280BAL,BAL,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Archie Clark,clarkar01,197001280BOS,PHI,game,,45:00,10,23,.435,,,,10,11,.909,,,4,5,,,,1,30,
Billy Cunningham,cunnibi01,197001280BOS,PHI,game,,45:00,9,19,.474,,,,3,5,.600,,,17,7,,,,4,21,
Darrall Imhoff,imhofda01,197001280BOS,PHI,game,,33:00,4,7,.571,,,,6,7,.857,,,10,2,,,,4,14,
Matt Guokas,guokama02,197001280BOS,PHI,game,,31:00,4,7,.571,,,,0,0,,,,6,3,,,,4,8,
Jim Washington,washiji01,197001280BOS,PHI,game,,29:00,5,12,.417,,,,1,1,1.000,,,6,0,,,,4,11,
Wali Jones,joneswa02,197001280BOS,PHI,game,,28:00,6,17,.353,,,,1,1,1.000,,,2,1,,,,2,13,
Fred Hetzel,hetzefr01,197001280BOS,PHI,game,,14:00,0,2,.000,,,,2,2,1.000,,,2,0,,,,0,2,
George Wilson,wilsoge01,197001280BOS,PHI,game,,12:00,0,2,.000,,,,1,1,1.000,,,4,0,,,,0,1,
Bud Ogden,ogdenbu01,197001280BOS,PHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,197001280BOS,BOS,game,,42:00,8,17,.471,,,,6,6,1.000,,,11,10,,,,1,22,
Tom Sanders,sandeto01,197001280BOS,BOS,game,,38:00,6,12,.500,,,,4,4,1.000,,,10,2,,,,2,16,
Jo Jo White,whitejo01,197001280BOS,BOS,game,,36:00,12,22,.545,,,,4,5,.800,,,4,4,,,,3,28,
Hank Finkel,finkeha01,197001280BOS,BOS,game,,30:00,7,13,.538,,,,1,2,.500,,,12,3,,,,1,15,
Bailey Howell,howelba01,197001280BOS,BOS,game,,25:00,4,11,.364,,,,3,4,.750,,,5,1,,,,5,11,
Don Nelson,nelsodo01,197001280BOS,BOS,game,,23:00,4,11,.364,,,,0,0,,,,5,0,,,,3,8,
Rich Johnson,johnsri01,197001280BOS,BOS,game,,13:00,0,3,.000,,,,1,2,.500,,,2,0,,,,4,1,
Larry Siegfried,siegfla01,197001280BOS,BOS,game,,12:00,3,6,.500,,,,0,0,,,,1,0,,,,0,6,
Em Bryant,bryanem01,197001280BOS,BOS,game,,12:00,0,5,.000,,,,0,0,,,,1,1,,,,2,0,
Jim Barnes,barneji01,197001280BOS,BOS,game,,5:00,1,3,.333,,,,1,1,1.000,,,2,0,,,,1,3,
Steve Kuberski,kuberst01,197001280BOS,BOS,game,,4:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Jon McGlocklin,mcglojo01,197001280CIN,MIL,game,,48:00,16,20,.800,,,,1,1,1.000,,,3,3,,,,2,33,
Kareem Abdul-Jabbar,abdulka01,197001280CIN,MIL,game,,44:00,10,18,.556,,,,13,16,.813,,,18,6,,,,2,33,
Bob Dandridge,dandrbo01,197001280CIN,MIL,game,,40:00,7,12,.583,,,,3,7,.429,,,7,6,,,,4,17,
Flynn Robinson,robinfl01,197001280CIN,MIL,game,,30:00,9,17,.529,,,,5,5,1.000,,,1,7,,,,2,23,
Greg Smith,smithgr01,197001280CIN,MIL,game,,28:00,1,2,.500,,,,0,0,,,,5,7,,,,5,2,
Zaid Abdul-Aziz,abdulza01,197001280CIN,MIL,game,,26:00,4,7,.571,,,,1,2,.500,,,6,2,,,,6,9,
Freddie Crawford,crawffr01,197001280CIN,MIL,game,,18:00,3,5,.600,,,,1,2,.500,,,0,4,,,,3,7,
Dick Cunningham,cunnidi01,197001280CIN,MIL,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Len Chappell,chapple01,197001280CIN,MIL,game,,1:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Bob Greacen,greacbo01,197001280CIN,MIL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Fred Foster,fostefr01,197001280CIN,CIN,game,,44:00,5,18,.278,,,,4,6,.667,,,7,3,,,,4,14,
Oscar Robertson,roberos01,197001280CIN,CIN,game,,43:00,8,21,.381,,,,7,8,.875,,,5,5,,,,0,23,
Norm Van Lier,vanlino01,197001280CIN,CIN,game,,41:00,5,15,.333,,,,2,3,.667,,,3,6,,,,3,12,
Johnny Green,greenjo01,197001280CIN,CIN,game,,32:00,11,15,.733,,,,3,4,.750,,,9,6,,,,4,25,
Connie Dierking,dierkco01,197001280CIN,CIN,game,,26:00,6,17,.353,,,,0,0,,,,2,4,,,,5,12,
Bill Turner,turnebi01,197001280CIN,CIN,game,,20:00,4,13,.308,,,,1,2,.500,,,9,0,,,,4,9,
Luther Rackley,rackllu01,197001280CIN,CIN,game,,19:00,5,8,.625,,,,3,3,1.000,,,10,2,,,,5,13,
Herm Gilliam,gillihe01,197001280CIN,CIN,game,,7:00,2,4,.500,,,,0,0,,,,0,1,,,,1,4,
Jim King,kingji01,197001280CIN,CIN,game,,5:00,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Dave Bing,bingda01,197001290NYK,DET,game,,33:00,7,14,.500,,,,7,13,.538,,,5,9,,,,2,21,
Jimmy Walker,walkeji01,197001290NYK,DET,game,,33:00,7,14,.500,,,,2,3,.667,,,0,0,,,,2,16,
Otto Moore,mooreot01,197001290NYK,DET,game,,29:00,4,9,.444,,,,1,1,1.000,,,12,0,,,,1,9,
Erwin Mueller,mueller01,197001290NYK,DET,game,,29:00,4,6,.667,,,,0,3,.000,,,2,2,,,,2,8,
Eddie Miles,milesed01,197001290NYK,DET,game,,23:00,5,6,.833,,,,2,2,1.000,,,1,2,,,,4,12,
Howard Komives,komivho01,197001290NYK,DET,game,,23:00,3,7,.429,,,,0,0,,,,0,3,,,,2,6,
Terry Dischinger,dischte01,197001290NYK,DET,game,,22:00,3,6,.500,,,,0,2,.000,,,2,0,,,,2,6,
Walt Bellamy,bellawa01,197001290NYK,DET,game,,19:00,7,13,.538,,,,8,11,.727,,,10,1,,,,1,22,
Bill Hewitt,hewitbi01,197001290NYK,DET,game,,14:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
McCoy McLemore,mclemmc01,197001290NYK,DET,game,,8:00,2,4,.500,,,,0,1,.000,,,4,0,,,,1,4,
Paul Long,longpa01,197001290NYK,DET,game,,7:00,1,4,.250,,,,0,0,,,,2,1,,,,1,2,
Walt Frazier,fraziwa01,197001290NYK,NYK,game,,40:00,8,14,.571,,,,5,6,.833,,,6,6,,,,3,21,
Willis Reed,reedwi01,197001290NYK,NYK,game,,38:00,12,16,.750,,,,1,2,.500,,,12,1,,,,3,25,
Cazzie Russell,russeca01,197001290NYK,NYK,game,,33:00,8,13,.615,,,,2,2,1.000,,,5,2,,,,3,18,
Dave DeBusschere,debusda01,197001290NYK,NYK,game,,31:00,7,13,.538,,,,3,3,1.000,,,9,3,,,,3,17,
Mike Riordan,riordmi01,197001290NYK,NYK,game,,25:00,5,8,.625,,,,3,3,1.000,,,3,3,,,,2,13,
Dick Barnett,barnedi01,197001290NYK,NYK,game,,23:00,7,13,.538,,,,0,0,,,,2,4,,,,3,14,
Dave Stallworth,stallda01,197001290NYK,NYK,game,,12:00,1,5,.200,,,,3,4,.750,,,3,2,,,,0,5,
Don May,maydo01,197001290NYK,NYK,game,,11:00,0,0,,,,,2,2,1.000,,,1,0,,,,1,2,
Nate Bowman,bowmana01,197001290NYK,NYK,game,,10:00,2,5,.400,,,,0,0,,,,7,1,,,,3,4,
John Warren,warrejo01,197001290NYK,NYK,game,,8:00,1,3,.333,,,,4,6,.667,,,3,0,,,,0,6,
Bill Hosket,hoskebi01,197001290NYK,NYK,game,,8:00,1,4,.250,,,,0,0,,,,2,0,,,,2,2,
Bill Bradley,bradlbi01,197001290NYK,NYK,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Bridges,bridgbi01,197001290PHO,ATL,game,,41:00,5,10,.500,,,,8,11,.727,,,10,2,,,,3,18,
Jim Davis,davisji01,197001290PHO,ATL,game,,41:00,7,8,.875,,,,1,2,.500,,,10,3,,,,5,15,
Joe Caldwell,caldwjo01,197001290PHO,ATL,game,,40:00,12,20,.600,,,,5,9,.556,,,8,3,,,,3,29,
Lou Hudson,hudsolo01,197001290PHO,ATL,game,,33:00,3,11,.273,,,,4,5,.800,,,3,1,,,,4,10,
Walt Hazzard,abdulma01,197001290PHO,ATL,game,,32:00,4,13,.308,,,,7,10,.700,,,5,6,,,,6,15,
Don Ohl,ohldo01,197001290PHO,ATL,game,,22:00,1,6,.167,,,,1,1,1.000,,,2,3,,,,4,3,
Gary Gregor,gregoga01,197001290PHO,ATL,game,,17:00,3,8,.375,,,,0,0,,,,5,0,,,,0,6,
Butch Beard,beardbu01,197001290PHO,ATL,game,,7:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Dave Newmark,newmada01,197001290PHO,ATL,game,,7:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Dick Van Arsdale,vanardi01,197001290PHO,PHO,game,,41:00,10,15,.667,,,,11,14,.786,,,0,6,,,,3,31,
Jim Fox,foxji01,197001290PHO,PHO,game,,35:00,3,5,.600,,,,2,3,.667,,,10,3,,,,5,8,
Connie Hawkins,hawkico01,197001290PHO,PHO,game,,33:00,10,20,.500,,,,4,6,.667,,,9,4,,,,4,24,
Paul Silas,silaspa01,197001290PHO,PHO,game,,30:00,2,8,.250,,,,2,2,1.000,,,4,0,,,,4,6,
Stan McKenzie,mckenst01,197001290PHO,PHO,game,,29:00,5,7,.714,,,,5,6,.833,,,4,4,,,,3,15,
Jerry Chambers,chambje01,197001290PHO,PHO,game,,25:00,11,18,.611,,,,0,2,.000,,,2,1,,,,2,22,
Art Harris,harriar01,197001290PHO,PHO,game,,23:00,1,8,.125,,,,1,2,.500,,,3,5,,,,3,3,
Neal Walk,walkne01,197001290PHO,PHO,game,,16:00,1,3,.333,,,,0,0,,,,3,1,,,,3,2,
Lamar Green,greenla01,197001290PHO,PHO,game,,8:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Joe Ellis,ellisjo01,197001290SEA,SFW,game,,44:00,10,24,.417,,,,3,4,.750,,,3,1,,,,5,23,
Jerry Lucas,lucasje01,197001290SEA,SFW,game,,42:00,5,12,.417,,,,7,9,.778,,,17,3,,,,0,17,
Ron Williams,williro01,197001290SEA,SFW,game,,42:00,6,17,.353,,,,1,1,1.000,,,2,12,,,,1,13,
Clyde Lee,leecl01,197001290SEA,SFW,game,,40:00,5,17,.294,,,,4,4,1.000,,,17,1,,,,4,14,
Jeff Mullins,mullije01,197001290SEA,SFW,game,,38:00,6,19,.316,,,,6,6,1.000,,,4,3,,,,4,18,
Adrian Smith,smithad01,197001290SEA,SFW,game,,10:00,1,5,.200,,,,2,3,.667,,,1,3,,,,2,4,
Dale Schlueter,schluda01,197001290SEA,SFW,game,,8:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Dave Gambee,gambeda01,197001290SEA,SFW,game,,6:00,2,2,1.000,,,,1,1,1.000,,,0,1,,,,2,5,
Bobby Lewis,lewisbo01,197001290SEA,SFW,game,,6:00,2,3,.667,,,,1,1,1.000,,,0,0,,,,1,5,
Bob Portman,portmbo01,197001290SEA,SFW,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Dick Snyder,snydedi01,197001290SEA,SEA,game,,39:00,11,16,.688,,,,2,2,1.000,,,8,1,,,,2,24,
Bob Boozer,boozebo01,197001290SEA,SEA,game,,36:00,6,9,.667,,,,2,2,1.000,,,11,2,,,,4,14,
Tom Meschery,meschto01,197001290SEA,SEA,game,,35:00,3,7,.429,,,,4,5,.800,,,7,2,,,,4,10,
Lenny Wilkens,wilkele01,197001290SEA,SEA,game,,34:00,5,12,.417,,,,3,5,.600,,,2,7,,,,3,13,
Bob Rule,rulebo01,197001290SEA,SEA,game,,32:00,6,10,.600,,,,3,8,.375,,,13,2,,,,2,15,
Lucius Allen,allenlu01,197001290SEA,SEA,game,,23:00,2,7,.286,,,,4,4,1.000,,,3,5,,,,4,8,
Barry Clemens,clemeba01,197001290SEA,SEA,game,,22:00,4,12,.333,,,,1,1,1.000,,,3,5,,,,2,9,
Dorie Murrey,murredo01,197001290SEA,SEA,game,,16:00,4,5,.800,,,,0,0,,,,4,1,,,,2,8,
Lee Winfield,winfile01,197001290SEA,SEA,game,,3:00,2,2,1.000,,,,0,0,,,,1,1,,,,1,4,
Norm Van Lier,vanlino01,197001300BOS,CIN,game,,44:00,4,10,.400,,,,4,5,.800,,,8,4,,,,4,12,
Fred Foster,fostefr01,197001300BOS,CIN,game,,36:00,8,23,.348,,,,1,1,1.000,,,3,2,,,,4,17,
Oscar Robertson,roberos01,197001300BOS,CIN,game,,36:00,6,16,.375,,,,1,2,.500,,,5,9,,,,2,13,
Tom Van Arsdale,vanarto01,197001300BOS,CIN,game,,29:00,8,19,.421,,,,9,10,.900,,,6,1,,,,3,25,
Johnny Green,greenjo01,197001300BOS,CIN,game,,28:00,6,9,.667,,,,0,1,.000,,,8,2,,,,3,12,
Connie Dierking,dierkco01,197001300BOS,CIN,game,,21:00,1,6,.167,,,,1,2,.500,,,9,2,,,,4,3,
Luther Rackley,rackllu01,197001300BOS,CIN,game,,18:00,2,3,.667,,,,0,0,,,,4,1,,,,5,4,
Herm Gilliam,gillihe01,197001300BOS,CIN,game,,12:00,1,5,.200,,,,3,3,1.000,,,3,1,,,,3,5,
Bill Turner,turnebi01,197001300BOS,CIN,game,,8:00,3,5,.600,,,,3,4,.750,,,1,0,,,,3,9,
Wally Anderzunas,anderwa01,197001300BOS,CIN,game,,4:00,1,2,.500,,,,1,1,1.000,,,0,1,,,,1,3,
Jim King,kingji01,197001300BOS,CIN,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Jo Jo White,whitejo01,197001300BOS,BOS,game,,44:00,8,17,.471,,,,6,9,.667,,,9,5,,,,1,22,
Tom Sanders,sandeto01,197001300BOS,BOS,game,,40:00,7,13,.538,,,,3,3,1.000,,,6,2,,,,3,17,
Em Bryant,bryanem01,197001300BOS,BOS,game,,35:00,5,12,.417,,,,3,6,.500,,,6,8,,,,3,13,
Don Nelson,nelsodo01,197001300BOS,BOS,game,,27:00,6,11,.545,,,,6,11,.545,,,8,3,,,,4,18,
Rich Johnson,johnsri01,197001300BOS,BOS,game,,25:00,3,6,.500,,,,4,8,.500,,,6,0,,,,5,10,
Hank Finkel,finkeha01,197001300BOS,BOS,game,,23:00,2,5,.400,,,,0,0,,,,3,2,,,,6,4,
Bailey Howell,howelba01,197001300BOS,BOS,game,,20:00,2,9,.222,,,,6,9,.667,,,7,4,,,,1,10,
Don Chaney,chanedo01,197001300BOS,BOS,game,,15:00,1,4,.250,,,,5,7,.714,,,3,0,,,,3,7,
Steve Kuberski,kuberst01,197001300BOS,BOS,game,,9:00,2,5,.400,,,,1,1,1.000,,,6,1,,,,1,5,
Larry Siegfried,siegfla01,197001300BOS,BOS,game,,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Bob Dandridge,dandrbo01,197001300CHI,MIL,game,,38:00,10,14,.714,,,,1,2,.500,,,11,3,,,,2,21,
Flynn Robinson,robinfl01,197001300CHI,MIL,game,,37:00,10,21,.476,,,,3,3,1.000,,,1,9,,,,4,23,
Jon McGlocklin,mcglojo01,197001300CHI,MIL,game,,36:00,9,12,.750,,,,1,3,.333,,,6,6,,,,0,19,
Kareem Abdul-Jabbar,abdulka01,197001300CHI,MIL,game,,35:00,10,15,.667,,,,7,10,.700,,,11,5,,,,2,27,
Greg Smith,smithgr01,197001300CHI,MIL,game,,27:00,5,7,.714,,,,0,0,,,,8,3,,,,4,10,
Freddie Crawford,crawffr01,197001300CHI,MIL,game,,18:00,3,6,.500,,,,0,0,,,,1,5,,,,2,6,
Zaid Abdul-Aziz,abdulza01,197001300CHI,MIL,game,,17:00,3,5,.600,,,,1,1,1.000,,,6,3,,,,6,7,
Dick Cunningham,cunnidi01,197001300CHI,MIL,game,,13:00,2,3,.667,,,,0,0,,,,4,0,,,,2,4,
Bob Greacen,greacbo01,197001300CHI,MIL,game,,10:00,1,2,.500,,,,0,0,,,,1,2,,,,1,2,
Sam Williams,willisa01,197001300CHI,MIL,game,,5:00,0,2,.000,,,,0,1,.000,,,0,0,,,,1,0,
Len Chappell,chapple01,197001300CHI,MIL,game,,4:00,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Clem Haskins,haskicl01,197001300CHI,CHI,game,,39:00,8,16,.500,,,,2,3,.667,,,7,8,,,,1,18,
Bob Love,lovebo01,197001300CHI,CHI,game,,36:00,8,19,.421,,,,6,6,1.000,,,4,3,,,,1,22,
Chet Walker,walkech01,197001300CHI,CHI,game,,31:00,3,10,.300,,,,5,6,.833,,,4,1,,,,0,11,
Shaler Halimon,halimsh01,197001300CHI,CHI,game,,29:00,3,10,.300,,,,1,1,1.000,,,8,3,,,,2,7,
Tom Boerwinkle,boerwto01,197001300CHI,CHI,game,,26:00,4,9,.444,,,,3,4,.750,,,9,2,,,,2,11,
Bob Kauffman,kauffbo01,197001300CHI,CHI,game,,18:00,4,5,.800,,,,3,3,1.000,,,1,4,,,,4,11,
Bob Weiss,weissbo01,197001300CHI,CHI,game,,18:00,2,6,.333,,,,1,1,1.000,,,2,2,,,,2,5,
Ed Manning,mannied01,197001300CHI,CHI,game,,17:00,0,3,.000,,,,3,4,.750,,,3,2,,,,0,3,
Walt Wesley,weslewa01,197001300CHI,CHI,game,,16:00,4,11,.364,,,,1,2,.500,,,12,0,,,,2,9,
Loy Petersen,peterlo01,197001300CHI,CHI,game,,10:00,3,6,.500,,,,2,3,.667,,,0,1,,,,0,8,
Jim Davis,davisji01,197001300LAL,ATL,game,,44:00,8,15,.533,,,,2,2,1.000,,,11,2,,,,5,18,
Lou Hudson,hudsolo01,197001300LAL,ATL,game,,42:00,4,11,.364,,,,1,1,1.000,,,3,4,,,,4,9,
Gary Gregor,gregoga01,197001300LAL,ATL,game,,41:00,10,30,.333,,,,2,2,1.000,,,13,1,,,,2,22,
Bill Bridges,bridgbi01,197001300LAL,ATL,game,,38:00,0,9,.000,,,,6,7,.857,,,15,5,,,,5,6,
Walt Hazzard,abdulma01,197001300LAL,ATL,game,,36:00,6,14,.429,,,,0,1,.000,,,11,8,,,,4,12,
Joe Caldwell,caldwjo01,197001300LAL,ATL,game,,25:00,4,12,.333,,,,2,4,.500,,,3,0,,,,1,10,
Butch Beard,beardbu01,197001300LAL,ATL,game,,8:00,2,7,.286,,,,4,4,1.000,,,0,0,,,,3,8,
Don Ohl,ohldo01,197001300LAL,ATL,game,,6:00,1,2,.500,,,,0,0,,,,0,0,,,,2,2,
Jerry West,westje01,197001300LAL,LAL,game,,46:00,5,19,.263,,,,12,16,.750,,,7,4,,,,1,22,
Keith Erickson,erickke01,197001300LAL,LAL,game,,43:00,10,18,.556,,,,3,4,.750,,,4,5,,,,4,23,
Elgin Baylor,bayloel01,197001300LAL,LAL,game,,42:00,7,17,.412,,,,3,8,.375,,,6,6,,,,2,17,
Happy Hairston,hairsha01,197001300LAL,LAL,game,,35:00,6,21,.286,,,,5,5,1.000,,,14,1,,,,6,17,
Rick Roberson,roberri01,197001300LAL,LAL,game,,32:00,6,12,.500,,,,0,0,,,,15,1,,,,4,12,
Mel Counts,countme01,197001300LAL,LAL,game,,23:00,3,7,.429,,,,0,0,,,,5,3,,,,1,6,
Dick Garrett,garredi01,197001300LAL,LAL,game,,13:00,1,4,.250,,,,0,0,,,,3,1,,,,0,2,
John Tresvant,tresvjo01,197001300LAL,LAL,game,,4:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,1,2,
Mike Lynn,lynnmi01,197001300LAL,LAL,game,,2:00,0,0,,,,,1,3,.333,,,1,0,,,,1,1,
Willis Reed,reedwi01,197001300PHI,NYK,game,,44:00,7,15,.467,,,,1,3,.333,,,18,2,,,,4,15,
Dave DeBusschere,debusda01,197001300PHI,NYK,game,,43:00,7,15,.467,,,,4,7,.571,,,8,4,,,,2,18,
Walt Frazier,fraziwa01,197001300PHI,NYK,game,,43:00,8,19,.421,,,,1,4,.250,,,7,12,,,,3,17,
Cazzie Russell,russeca01,197001300PHI,NYK,game,,40:00,8,17,.471,,,,1,3,.333,,,7,4,,,,3,17,
Dick Barnett,barnedi01,197001300PHI,NYK,game,,37:00,11,18,.611,,,,4,6,.667,,,3,4,,,,2,26,
Mike Riordan,riordmi01,197001300PHI,NYK,game,,16:00,3,5,.600,,,,2,5,.400,,,2,1,,,,1,8,
Dave Stallworth,stallda01,197001300PHI,NYK,game,,8:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Don May,maydo01,197001300PHI,NYK,game,,5:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Nate Bowman,bowmana01,197001300PHI,NYK,game,,4:00,0,0,,,,,1,3,.333,,,3,0,,,,0,1,
Archie Clark,clarkar01,197001300PHI,PHI,game,,48:00,9,19,.474,,,,4,6,.667,,,9,6,,,,2,22,
Billy Cunningham,cunnibi01,197001300PHI,PHI,game,,48:00,8,17,.471,,,,1,1,1.000,,,16,5,,,,5,17,
Darrall Imhoff,imhofda01,197001300PHI,PHI,game,,37:00,5,10,.500,,,,2,3,.667,,,10,5,,,,4,12,
Wali Jones,joneswa02,197001300PHI,PHI,game,,26:00,6,14,.429,,,,1,1,1.000,,,0,1,,,,4,13,
Jim Washington,washiji01,197001300PHI,PHI,game,,25:00,8,9,.889,,,,3,5,.600,,,8,2,,,,3,19,
Matt Guokas,guokama02,197001300PHI,PHI,game,,23:00,1,2,.500,,,,1,1,1.000,,,5,2,,,,1,3,
Hal Greer,greerha01,197001300PHI,PHI,game,,22:00,3,11,.273,,,,2,2,1.000,,,0,1,,,,2,8,
George Wilson,wilsoge01,197001300PHI,PHI,game,,11:00,1,5,.200,,,,4,5,.800,,,4,1,,,,1,6,
Lenny Wilkens,wilkele01,197001300SDR,SEA,game,,49:00,8,23,.348,,,,6,7,.857,,,11,14,,,,1,22,
Bob Boozer,boozebo01,197001300SDR,SEA,game,,40:00,14,20,.700,,,,5,5,1.000,,,9,0,,,,4,33,
Barry Clemens,clemeba01,197001300SDR,SEA,game,,37:00,7,17,.412,,,,1,2,.500,,,6,0,,,,3,15,
Dick Snyder,snydedi01,197001300SDR,SEA,game,,34:00,4,10,.400,,,,0,1,.000,,,4,5,,,,3,8,
Bob Rule,rulebo01,197001300SDR,SEA,game,,27:00,9,15,.600,,,,3,4,.750,,,6,3,,,,6,21,
Lucius Allen,allenlu01,197001300SDR,SEA,game,,23:00,2,4,.500,,,,0,1,.000,,,3,5,,,,3,4,
Tom Meschery,meschto01,197001300SDR,SEA,game,,23:00,1,9,.111,,,,1,1,1.000,,,6,1,,,,5,3,
Dorie Murrey,murredo01,197001300SDR,SEA,game,,20:00,4,10,.400,,,,3,3,1.000,,,4,1,,,,6,11,
Lee Winfield,winfile01,197001300SDR,SEA,game,,7:00,0,1,.000,,,,0,1,.000,,,1,0,,,,0,0,
Joe Kennedy,kennejo01,197001300SDR,SEA,game,,5:00,0,3,.000,,,,0,0,,,,2,0,,,,0,0,
Elvin Hayes,hayesel01,197001300SDR,SDR,game,,50:00,18,35,.514,,,,13,19,.684,,,22,2,,,,5,49,
Stu Lantz,lantzst01,197001300SDR,SDR,game,,48:00,3,8,.375,,,,3,3,1.000,,,1,1,,,,4,9,
Jim Barnett,barneji02,197001300SDR,SDR,game,,41:00,8,23,.348,,,,3,4,.750,,,11,8,,,,4,19,
Toby Kimball,kimbato01,197001300SDR,SDR,game,,32:00,4,8,.500,,,,1,3,.333,,,14,3,,,,2,9,
John Trapp,trappjo01,197001300SDR,SDR,game,,31:00,2,8,.250,,,,2,2,1.000,,,9,4,,,,3,6,
John Block,blockjo01,197001300SDR,SDR,game,,23:00,5,12,.417,,,,4,8,.500,,,7,4,,,,3,14,
Bernie Williams,willibe01,197001300SDR,SDR,game,,22:00,3,8,.375,,,,4,5,.800,,,3,4,,,,4,10,
Art Williams,williar01,197001300SDR,SDR,game,,11:00,1,1,1.000,,,,1,2,.500,,,1,3,,,,2,3,
Pat Riley,rileypa01,197001300SDR,SDR,game,,7:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Kevin Loughery,loughke01,197001300DET,BAL,game,,,13,,,,,,9,9,1.000,,,,,,,,4,35,
Earl Monroe,monroea01,197001300DET,BAL,game,,,6,,,,,,10,10,1.000,,,,,,,,3,22,
Jack Marin,marinja01,197001300DET,BAL,game,,,5,,,,,,5,7,.714,,,,,,,,2,15,
Gus Johnson,johnsgu01,197001300DET,BAL,game,,,4,,,,,,6,9,.667,,,,,,,,3,14,
Ray Scott,scottra01,197001300DET,BAL,game,,,7,,,,,,0,0,,,,,,,,,0,14,
Wes Unseld,unselwe01,197001300DET,BAL,game,,,5,,,,,,1,2,.500,,,12,,,,,5,11,
Fred Carter,cartefr01,197001300DET,BAL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Mike Davis,davismi01,197001300DET,BAL,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Bob Quick,quickbo01,197001300DET,BAL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Al Tucker,tuckeal01,197001300DET,BAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dave Bing,bingda01,197001300DET,DET,game,,,11,,,,,,6,7,.857,,,,,,,,5,28,
Jimmy Walker,walkeji01,197001300DET,DET,game,,,10,,,,,,5,7,.714,,,,,,,,2,25,
Eddie Miles,milesed01,197001300DET,DET,game,,,5,,,,,,7,7,1.000,,,,,,,,1,17,
