Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Gregor,gregoga01,197012150POR,POR,game,True,20:00,1,6,.167,,,,3,5,.600,,,6,1,,,,1,5,
Geoff Petrie,petrige01,197012150POR,POR,game,False,31:00,3,15,.200,,,,5,6,.833,,,2,1,,,,3,11,
Shaler Halimon,halimsh01,197012150POR,POR,game,False,19:00,6,12,.500,,,,3,3,1.000,,,11,3,,,,2,15,
Dale Schlueter,schluda01,197012150POR,POR,game,False,19:00,2,5,.400,,,,7,9,.778,,,7,1,,,,4,11,
Ed Manning,mannied01,197012150POR,POR,game,False,16:00,1,5,.200,,,,0,0,,,,4,1,,,,1,2,
John Warren,warrejo01,197012150NYK,CLE,game,,39:00,3,10,.300,,,,2,3,.667,,,6,2,,,,3,8,
John Johnson,johnsjo01,197012150NYK,CLE,game,,37:00,4,13,.308,,,,0,0,,,,2,1,,,,4,8,
Walt Wesley,weslewa01,197012150NYK,CLE,game,,35:00,9,19,.474,,,,2,2,1.000,,,5,1,,,,4,20,
McCoy McLemore,mclemmc01,197012150NYK,CLE,game,,31:00,3,7,.429,,,,1,2,.500,,,10,0,,,,3,7,
Bobby Lewis,lewisbo01,197012150NYK,CLE,game,,30:00,4,11,.364,,,,3,3,1.000,,,4,0,,,,1,11,
Bingo Smith,smithbi02,197012150NYK,CLE,game,,26:00,8,18,.444,,,,1,2,.500,,,8,0,,,,2,17,
Luther Rackley,rackllu01,197012150NYK,CLE,game,,13:00,3,8,.375,,,,1,1,1.000,,,7,0,,,,1,7,
Joe Cooke,cookejo01,197012150NYK,CLE,game,,12:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Bobby Washington,washibo01,197012150NYK,CLE,game,,9:00,2,6,.333,,,,0,0,,,,1,1,,,,2,4,
Dave Sorenson,sorenda01,197012150NYK,CLE,game,,6:00,2,2,1.000,,,,2,2,1.000,,,1,1,,,,1,6,
Larry Mikan,mikanla01,197012150NYK,CLE,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Walt Frazier,fraziwa01,197012150NYK,NYK,game,,43:00,9,15,.600,,,,7,9,.778,,,1,5,,,,2,25,
Dave DeBusschere,debusda01,197012150NYK,NYK,game,,30:00,2,4,.500,,,,4,4,1.000,,,18,0,,,,1,8,
Dick Barnett,barnedi01,197012150NYK,NYK,game,,28:00,10,14,.714,,,,1,4,.250,,,6,2,,,,1,21,
Dave Stallworth,stallda01,197012150NYK,NYK,game,,14:00,3,5,.600,,,,1,2,.500,,,2,2,,,,1,7,
Mike Price,pricemi01,197012150NYK,NYK,game,,11:00,2,5,.400,,,,2,3,.667,,,0,0,,,,1,6,
Eddie Mast,masted01,197012150NYK,NYK,game,,9:00,1,2,.500,,,,4,6,.667,,,4,0,,,,0,6,
Willis Reed,reedwi01,197012150NYK,NYK,game,,39:00,5,14,.357,,,,2,3,.667,,,9,0,,,,3,12,
Bill Bradley,bradlbi01,197012150NYK,NYK,game,,37:00,5,14,.357,,,,1,1,1.000,,,4,1,,,,1,11,
Mike Riordan,riordmi01,197012150NYK,NYK,game,,14:00,3,5,.600,,,,0,0,,,,3,2,,,,2,6,
Phil Jackson,jacksph01,197012150NYK,NYK,game,,9:00,1,2,.500,,,,0,2,.000,,,1,1,,,,3,2,
Greg Fillmore,fillmgr01,197012150NYK,NYK,game,,6:00,3,3,1.000,,,,0,0,,,,0,0,,,,2,6,
Eddie Miles,milesed01,197012150CHI,BAL,game,True,38:00,6,9,.667,,,,2,2,1.000,,,3,3,,,,2,14,
Wes Unseld,unselwe01,197012150CHI,BAL,game,True,38:00,4,12,.333,,,,3,3,1.000,,,10,1,,,,3,11,
Jack Marin,marinja01,197012150CHI,BAL,game,True,37:00,11,21,.524,,,,3,5,.600,,,7,4,,,,4,25,
Gus Johnson,johnsgu01,197012150CHI,BAL,game,True,35:00,7,12,.583,,,,2,2,1.000,,,14,4,,,,4,16,
Earl Monroe,monroea01,197012150CHI,BAL,game,True,29:00,4,16,.250,,,,1,1,1.000,,,2,5,,,,2,9,
Kevin Loughery,loughke01,197012150CHI,BAL,game,False,28:00,3,9,.333,,,,3,3,1.000,,,1,5,,,,1,9,
John Tresvant,tresvjo01,197012150CHI,BAL,game,False,16:00,2,2,1.000,,,,3,4,.750,,,5,0,,,,3,7,
Dorie Murrey,murredo01,197012150CHI,BAL,game,False,7:00,1,2,.500,,,,0,0,,,,4,0,,,,2,2,
Fred Carter,cartefr01,197012150CHI,BAL,game,False,6:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Al Tucker,tuckeal01,197012150CHI,BAL,game,False,5:00,0,1,.000,,,,2,2,1.000,,,3,0,,,,2,2,
Gary Zeller,zellega01,197012150CHI,BAL,game,False,1:00,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197012150CHI,CHI,game,True,47:00,15,25,.600,,,,7,11,.636,,,14,0,,,,5,37,
Chet Walker,walkech01,197012150CHI,CHI,game,True,39:00,14,27,.519,,,,6,8,.750,,,6,1,,,,4,34,
Tom Boerwinkle,boerwto01,197012150CHI,CHI,game,True,37:00,5,15,.333,,,,1,2,.500,,,24,5,,,,2,11,
Bob Weiss,weissbo01,197012150CHI,CHI,game,True,36:00,4,13,.308,,,,3,4,.750,,,3,10,,,,4,11,
Jerry Sloan,sloanje01,197012150CHI,CHI,game,True,30:00,4,11,.364,,,,1,1,1.000,,,8,2,,,,5,9,
Matt Guokas,guokama02,197012150CHI,CHI,game,False,23:00,1,5,.200,,,,0,0,,,,1,2,,,,0,2,
Jim Fox,foxji01,197012150CHI,CHI,game,False,12:00,1,4,.250,,,,3,3,1.000,,,7,2,,,,0,5,
Jimmy Collins,colliji01,197012150CHI,CHI,game,False,7:00,2,4,.500,,,,0,0,,,,0,1,,,,3,4,
Jim King,kingji01,197012150CHI,CHI,game,False,6:00,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Johnny Baum,baumjo01,197012150CHI,CHI,game,False,3:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Elvin Hayes,hayesel01,197012160ATL,SDR,game,True,46:00,13,33,.394,,,,4,10,.400,,,15,0,,,,3,30,
Stu Lantz,lantzst01,197012160ATL,SDR,game,True,40:00,10,18,.556,,,,11,13,.846,,,5,7,,,,4,31,
Calvin Murphy,murphca01,197012160ATL,SDR,game,True,40:00,8,22,.364,,,,3,4,.750,,,3,9,,,,6,19,
Don Adams,adamsdo01,197012160ATL,SDR,game,True,38:00,7,14,.500,,,,0,1,.000,,,6,0,,,,5,14,
John Trapp,trappjo01,197012160ATL,SDR,game,True,27:00,5,8,.625,,,,2,4,.500,,,5,1,,,,6,12,
Toby Kimball,kimbato01,197012160ATL,SDR,game,False,17:00,1,3,.333,,,,1,2,.500,,,1,2,,,,1,3,
Johnny Egan,eganjo01,197012160ATL,SDR,game,False,16:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Rudy Tomjanovich,tomjaru01,197012160ATL,SDR,game,False,8:00,4,5,.800,,,,0,0,,,,4,0,,,,1,8,
John Block,blockjo01,197012160ATL,SDR,game,False,8:00,0,4,.000,,,,0,0,,,,5,1,,,,4,0,
Bill Bridges,bridgbi01,197012160ATL,ATL,game,True,45:00,8,13,.615,,,,4,7,.571,,,20,4,,,,4,20,
Walt Hazzard,abdulma01,197012160ATL,ATL,game,True,44:00,12,16,.750,,,,7,12,.583,,,5,11,,,,4,31,
Pete Maravich,maravpe01,197012160ATL,ATL,game,True,43:00,8,24,.333,,,,11,14,.786,,,4,8,,,,6,27,
Lou Hudson,hudsolo01,197012160ATL,ATL,game,True,39:00,8,19,.421,,,,3,6,.500,,,6,2,,,,4,19,
Walt Bellamy,bellawa01,197012160ATL,ATL,game,True,35:00,7,13,.538,,,,5,9,.556,,,12,4,,,,6,19,
Jim Davis,davisji01,197012160ATL,ATL,game,False,20:00,3,4,.750,,,,4,4,1.000,,,7,0,,,,4,10,
John Vallely,vallejo01,197012160ATL,ATL,game,False,8:00,0,3,.000,,,,0,0,,,,1,1,,,,2,0,
Len Chappell,chapple01,197012160ATL,ATL,game,False,5:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Herb White,whitehe01,197012160ATL,ATL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,197012160CIN,LAL,game,,45:00,14,26,.538,,,,7,11,.636,,,18,6,,,,1,35,
Jerry West,westje01,197012160CIN,LAL,game,,40:00,9,18,.500,,,,7,9,.778,,,5,5,,,,2,25,
Gail Goodrich,goodrga01,197012160CIN,LAL,game,,35:00,2,7,.286,,,,4,4,1.000,,,5,5,,,,2,8,
Happy Hairston,hairsha01,197012160CIN,LAL,game,,34:00,7,16,.438,,,,2,2,1.000,,,14,0,,,,3,16,
Keith Erickson,erickke01,197012160CIN,LAL,game,,31:00,3,12,.250,,,,0,0,,,,5,4,,,,2,6,
Jim McMillian,mcmilji01,197012160CIN,LAL,game,,17:00,3,4,.750,,,,2,2,1.000,,,3,1,,,,1,8,
Rick Roberson,roberri01,197012160CIN,LAL,game,,14:00,2,5,.400,,,,3,4,.750,,,8,1,,,,1,7,
Pat Riley,rileypa01,197012160CIN,LAL,game,,11:00,2,4,.500,,,,0,0,,,,1,3,,,,2,4,
Willie McCarter,mccarwi01,197012160CIN,LAL,game,,10:00,3,5,.600,,,,1,1,1.000,,,1,1,,,,1,7,
Fred Hetzel,hetzefr01,197012160CIN,LAL,game,,3:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Tiny Archibald,architi01,197012160CIN,CIN,game,,43:00,5,11,.455,,,,4,5,.800,,,6,6,,,,1,14,
Tom Van Arsdale,vanarto01,197012160CIN,CIN,game,,37:00,12,17,.706,,,,2,4,.500,,,11,2,,,,3,26,
Norm Van Lier,vanlino01,197012160CIN,CIN,game,,37:00,7,17,.412,,,,3,3,1.000,,,9,10,,,,5,17,
Johnny Green,greenjo01,197012160CIN,CIN,game,,36:00,7,14,.500,,,,2,4,.500,,,10,2,,,,0,16,
Darrall Imhoff,imhofda01,197012160CIN,CIN,game,,26:00,4,13,.308,,,,1,1,1.000,,,7,2,,,,4,9,
Greg Hyder,hydergr01,197012160CIN,CIN,game,,21:00,6,9,.667,,,,0,0,,,,2,1,,,,1,12,
Sam Lacey,laceysa01,197012160CIN,CIN,game,,21:00,2,11,.182,,,,0,0,,,,4,1,,,,6,4,
Flynn Robinson,robinfl01,197012160CIN,CIN,game,,9:00,1,5,.200,,,,0,0,,,,1,0,,,,1,2,
Bob Arnzen,arnzebo01,197012160CIN,CIN,game,,2:00,1,3,.333,,,,0,0,,,,0,0,,,,0,2,
Walt Frazier,fraziwa01,197012160CLE,NYK,game,,41:00,8,17,.471,,,,6,6,1.000,,,9,10,,,,1,22,
Dave DeBusschere,debusda01,197012160CLE,NYK,game,,41:00,6,14,.429,,,,0,1,.000,,,7,3,,,,3,12,
Dick Barnett,barnedi01,197012160CLE,NYK,game,,34:00,3,12,.250,,,,7,9,.778,,,6,5,,,,3,13,
Dave Stallworth,stallda01,197012160CLE,NYK,game,,19:00,5,17,.294,,,,6,7,.857,,,9,1,,,,0,16,
Mike Price,pricemi01,197012160CLE,NYK,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Eddie Mast,masted01,197012160CLE,NYK,game,,3:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bill Bradley,bradlbi01,197012160CLE,NYK,game,,33:00,1,10,.100,,,,3,4,.750,,,6,5,,,,4,5,
Willis Reed,reedwi01,197012160CLE,NYK,game,,24:00,8,18,.444,,,,1,1,1.000,,,9,1,,,,4,17,
Phil Jackson,jacksph01,197012160CLE,NYK,game,,19:00,6,11,.545,,,,5,5,1.000,,,9,1,,,,2,17,
Mike Riordan,riordmi01,197012160CLE,NYK,game,,16:00,2,6,.333,,,,2,2,1.000,,,1,0,,,,1,6,
Greg Fillmore,fillmgr01,197012160CLE,NYK,game,,5:00,0,0,,,,,0,0,,,,3,1,,,,2,0,
John Warren,warrejo01,197012160CLE,CLE,game,,41:00,4,10,.400,,,,1,1,1.000,,,6,7,,,,6,9,
John Johnson,johnsjo01,197012160CLE,CLE,game,,39:00,8,20,.400,,,,5,7,.714,,,8,9,,,,4,21,
Bobby Lewis,lewisbo01,197012160CLE,CLE,game,,39:00,3,11,.273,,,,1,1,1.000,,,7,2,,,,2,7,
McCoy McLemore,mclemmc01,197012160CLE,CLE,game,,32:00,3,13,.231,,,,0,0,,,,7,1,,,,3,6,
Walt Wesley,weslewa01,197012160CLE,CLE,game,,24:00,2,18,.111,,,,3,3,1.000,,,12,2,,,,3,7,
Luther Rackley,rackllu01,197012160CLE,CLE,game,,22:00,6,10,.600,,,,2,4,.500,,,9,0,,,,3,14,
Bingo Smith,smithbi02,197012160CLE,CLE,game,,14:00,5,5,1.000,,,,1,2,.500,,,2,0,,,,1,11,
Dave Sorenson,sorenda01,197012160CLE,CLE,game,,10:00,1,3,.333,,,,0,0,,,,3,1,,,,2,2,
Bobby Washington,washibo01,197012160CLE,CLE,game,,9:00,2,5,.400,,,,1,3,.333,,,0,1,,,,3,5,
Larry Mikan,mikanla01,197012160CLE,CLE,game,,6:00,0,0,,,,,0,0,,,,2,2,,,,0,0,
Joe Cooke,cookejo01,197012160CLE,CLE,game,,2:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Gary Suiter,suitega01,197012160CLE,CLE,game,,2:00,0,1,.000,,,,0,1,.000,,,0,0,,,,0,0,
Lenny Wilkens,wilkele01,197012160SFW,SEA,game,True,40:00,11,24,.458,,,,6,8,.750,,,5,4,,,,3,28,
Don Kojis,kojisdo01,197012160SFW,SEA,game,True,36:00,7,14,.500,,,,1,2,.500,,,9,3,,,,2,15,
Pete Cross,crosspe01,197012160SFW,SEA,game,True,29:00,1,4,.250,,,,0,0,,,,12,1,,,,1,2,
Tom Meschery,meschto01,197012160SFW,SEA,game,True,27:00,0,8,.000,,,,3,6,.500,,,7,0,,,,1,3,
Dick Snyder,snydedi01,197012160SFW,SEA,game,True,24:00,5,11,.455,,,,2,3,.667,,,3,2,,,,5,12,
Lee Winfield,winfile01,197012160SFW,SEA,game,False,29:00,5,14,.357,,,,1,2,.500,,,2,1,,,,3,11,
Zaid Abdul-Aziz,abdulza01,197012160SFW,SEA,game,False,21:00,3,9,.333,,,,0,3,.000,,,6,0,,,,1,6,
Tom Black,blackto01,197012160SFW,SEA,game,False,19:00,2,7,.286,,,,0,0,,,,7,1,,,,2,4,
Barry Clemens,clemeba01,197012160SFW,SEA,game,False,12:00,5,11,.455,,,,0,1,.000,,,1,0,,,,1,10,
Rod Thorn,thornro01,197012160SFW,SEA,game,False,3:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Nate Thurmond,thurmna01,197012160SFW,SFW,game,True,44:00,8,18,.444,,,,3,3,1.000,,,20,2,,,,3,19,
Jeff Mullins,mullije01,197012160SFW,SFW,game,True,43:00,9,21,.429,,,,5,6,.833,,,4,2,,,,3,23,
Jerry Lucas,lucasje01,197012160SFW,SFW,game,True,42:00,11,19,.579,,,,7,9,.778,,,17,6,,,,1,29,
Ron Williams,williro01,197012160SFW,SFW,game,True,33:00,3,9,.333,,,,5,5,1.000,,,2,9,,,,4,11,
Bob Portman,portmbo01,197012160SFW,SFW,game,True,13:00,2,4,.500,,,,2,2,1.000,,,0,0,,,,1,6,
Joe Ellis,ellisjo01,197012160SFW,SFW,game,False,35:00,3,7,.429,,,,0,0,,,,10,0,,,,2,6,
Nick Jones,jonesni01,197012160SFW,SFW,game,False,19:00,4,10,.400,,,,2,2,1.000,,,3,2,,,,2,10,
Clyde Lee,leecl01,197012160SFW,SFW,game,False,9:00,1,2,.500,,,,0,1,.000,,,7,1,,,,4,2,
Ralph Ogden,ogdenra01,197012160SFW,SFW,game,False,1:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Levi Fontaine,fontale01,197012160SFW,SFW,game,False,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Kauffman,kauffbo01,197012170BOS,BUF,game,,43:00,10,20,.500,,,,5,5,1.000,,,13,4,,,,3,25,
Dick Garrett,garredi01,197012170BOS,BUF,game,,39:00,5,18,.278,,,,10,10,1.000,,,8,4,,,,4,20,
John Hummer,hummejo01,197012170BOS,BUF,game,,38:00,8,16,.500,,,,5,7,.714,,,12,3,,,,4,21,
Em Bryant,bryanem01,197012170BOS,BUF,game,,38:00,2,8,.250,,,,0,1,.000,,,3,2,,,,2,4,
Don May,maydo01,197012170BOS,BUF,game,,23:00,4,11,.364,,,,0,1,.000,,,6,2,,,,1,8,
George Wilson,wilsoge01,197012170BOS,BUF,game,,20:00,4,6,.667,,,,2,2,1.000,,,7,1,,,,3,10,
Herm Gilliam,gillihe01,197012170BOS,BUF,game,,20:00,0,3,.000,,,,0,0,,,,2,1,,,,2,0,
Mike Davis,davismi01,197012170BOS,BUF,game,,14:00,2,8,.250,,,,1,3,.333,,,3,2,,,,2,5,
Nate Bowman,bowmana01,197012170BOS,BUF,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
John Havlicek,havlijo01,197012170BOS,BOS,game,,48:00,12,26,.462,,,,2,7,.286,,,9,4,,,,3,26,
Jo Jo White,whitejo01,197012170BOS,BOS,game,,40:00,15,26,.577,,,,5,5,1.000,,,5,3,,,,3,35,
Dave Cowens,cowenda01,197012170BOS,BOS,game,,37:00,4,15,.267,,,,1,2,.500,,,18,3,,,,5,9,
Don Chaney,chanedo01,197012170BOS,BOS,game,,29:00,1,6,.167,,,,1,3,.333,,,8,4,,,,4,3,
Don Nelson,nelsodo01,197012170BOS,BOS,game,,26:00,3,9,.333,,,,4,7,.571,,,2,1,,,,1,10,
Steve Kuberski,kuberst01,197012170BOS,BOS,game,,25:00,5,10,.500,,,,2,4,.500,,,4,1,,,,1,12,
Art Williams,williar01,197012170BOS,BOS,game,,20:00,2,3,.667,,,,0,0,,,,12,4,,,,5,4,
Hank Finkel,finkeha01,197012170BOS,BOS,game,,9:00,0,0,,,,,1,2,.500,,,1,3,,,,1,1,
Bill Dinwiddie,dinwibi01,197012170BOS,BOS,game,,6:00,1,4,.250,,,,0,0,,,,2,1,,,,1,2,
Jimmy Walker,walkeji01,197012170PHO,DET,game,True,45:00,12,24,.500,,,,14,15,.933,,,5,1,,,,3,38,
Dave Bing,bingda01,197012170PHO,DET,game,True,30:00,9,24,.375,,,,5,6,.833,,,6,2,,,,4,23,
Otto Moore,mooreot01,197012170PHO,DET,game,True,30:00,3,12,.250,,,,3,4,.750,,,10,3,,,,2,9,
Terry Dischinger,dischte01,197012170PHO,DET,game,True,28:00,3,10,.300,,,,2,2,1.000,,,8,1,,,,4,8,
Erwin Mueller,mueller01,197012170PHO,DET,game,True,27:00,1,5,.200,,,,1,2,.500,,,1,6,,,,1,3,
Howard Komives,komivho01,197012170PHO,DET,game,False,31:00,7,10,.700,,,,0,1,.000,,,3,2,,,,4,14,
Bob Lanier,laniebo01,197012170PHO,DET,game,False,23:00,4,15,.267,,,,4,5,.800,,,6,0,,,,1,12,
Bill Hewitt,hewitbi01,197012170PHO,DET,game,False,20:00,2,5,.400,,,,1,2,.500,,,4,1,,,,3,5,
Steve Mix,mixst01,197012170PHO,DET,game,False,15:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,3,2,
Terry Driscoll,driscte01,197012170PHO,DET,game,False,9:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
Bob Quick,quickbo01,197012170PHO,DET,game,False,7:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Paul Silas,silaspa01,197012170PHO,PHO,game,True,50:00,3,7,.429,,,,2,4,.500,,,18,3,,,,4,8,
Connie Hawkins,hawkico01,197012170PHO,PHO,game,True,49:00,9,15,.600,,,,11,13,.846,,,18,5,,,,2,29,
Clem Haskins,haskicl01,197012170PHO,PHO,game,True,43:00,8,18,.444,,,,4,4,1.000,,,6,8,,,,6,20,
Dick Van Arsdale,vanardi01,197012170PHO,PHO,game,True,40:00,5,13,.385,,,,9,13,.692,,,7,5,,,,5,19,
Neal Walk,walkne01,197012170PHO,PHO,game,True,28:00,7,14,.500,,,,0,0,,,,3,0,,,,4,14,
Mel Counts,countme01,197012170PHO,PHO,game,False,25:00,10,15,.667,,,,4,5,.800,,,2,1,,,,5,24,
John Wetzel,wetzejo01,197012170PHO,PHO,game,False,23:00,0,3,.000,,,,3,3,1.000,,,2,2,,,,1,3,
Joe Thomas,thomajo01,197012170PHO,PHO,game,False,5:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Lamar Green,greenla01,197012170PHO,PHO,game,False,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Archie Clark,clarkar01,197012170SEA,PHI,game,,43:00,11,18,.611,,,,7,8,.875,,,4,6,,,,4,29,
Bud Ogden,ogdenbu01,197012170SEA,PHI,game,,6:00,1,3,.333,,,,0,0,,,,0,1,,,,1,2,
Cliff Anderson,andercl01,197012170SEA,PHI,game,,4:00,0,0,,,,,0,1,.000,,,1,0,,,,0,0,
Hal Greer,greerha01,197012170SEA,PHI,game,,43:00,10,25,.400,,,,3,3,1.000,,,7,5,,,,2,23,
Billy Cunningham,cunnibi01,197012170SEA,PHI,game,,32:00,7,13,.538,,,,6,6,1.000,,,15,6,,,,5,20,
Jim Washington,washiji01,197012170SEA,PHI,game,,29:00,11,21,.524,,,,1,1,1.000,,,5,0,,,,4,23,
Dennis Awtrey,awtrede01,197012170SEA,PHI,game,,29:00,3,8,.375,,,,5,5,1.000,,,7,3,,,,2,11,
Fred Foster,fostefr01,197012170SEA,PHI,game,,18:00,3,8,.375,,,,1,1,1.000,,,3,0,,,,0,7,
Bailey Howell,howelba01,197012170SEA,PHI,game,,17:00,3,7,.429,,,,3,5,.600,,,5,4,,,,1,9,
Luke Jackson,jackslu01,197012170SEA,PHI,game,,16:00,0,4,.000,,,,1,2,.500,,,5,0,,,,2,1,
Connie Dierking,dierkco01,197012170SEA,PHI,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Tom Black,blackto01,197012170SEA,SEA,game,,33:00,5,9,.556,,,,0,0,,,,12,1,,,,5,10,
Zaid Abdul-Aziz,abdulza01,197012170SEA,SEA,game,,30:00,4,10,.400,,,,0,0,,,,6,0,,,,2,8,
Barry Clemens,clemeba01,197012170SEA,SEA,game,,26:00,7,10,.700,,,,1,1,1.000,,,6,2,,,,3,15,
Lee Winfield,winfile01,197012170SEA,SEA,game,,25:00,9,15,.600,,,,7,8,.875,,,7,3,,,,3,25,
Dick Snyder,snydedi01,197012170SEA,SEA,game,,25:00,6,10,.600,,,,2,3,.667,,,3,3,,,,1,14,
Rod Thorn,thornro01,197012170SEA,SEA,game,,24:00,8,14,.571,,,,3,3,1.000,,,3,11,,,,0,19,
Lenny Wilkens,wilkele01,197012170SEA,SEA,game,,23:00,2,6,.333,,,,3,3,1.000,,,0,4,,,,1,7,
Don Kojis,kojisdo01,197012170SEA,SEA,game,,22:00,3,9,.333,,,,4,7,.571,,,4,1,,,,2,10,
Pete Cross,crosspe01,197012170SEA,SEA,game,,12:00,1,3,.333,,,,0,0,,,,2,0,,,,4,2,
Gar Heard,heardga01,197012170SEA,SEA,game,,11:00,2,4,.500,,,,1,2,.500,,,4,1,,,,0,5,
Tom Meschery,meschto01,197012170SEA,SEA,game,,10:00,1,4,.250,,,,0,0,,,,3,1,,,,1,2,
John Johnson,johnsjo01,197012180BUF,CLE,game,True,40:00,8,20,.400,,,,3,5,.600,,,11,8,,,,2,19,
John Warren,warrejo01,197012180BUF,CLE,game,True,30:00,2,7,.286,,,,4,4,1.000,,,4,4,,,,1,8,
Walt Wesley,weslewa01,197012180BUF,CLE,game,True,28:00,6,13,.462,,,,2,3,.667,,,10,1,,,,3,14,
Bobby Lewis,lewisbo01,197012180BUF,CLE,game,True,28:00,0,6,.000,,,,1,2,.500,,,2,0,,,,2,1,
McCoy McLemore,mclemmc01,197012180BUF,CLE,game,True,20:00,3,6,.500,,,,3,5,.600,,,6,2,,,,2,9,
Dave Sorenson,sorenda01,197012180BUF,CLE,game,False,22:00,7,12,.583,,,,4,5,.800,,,6,0,,,,2,18,
Luther Rackley,rackllu01,197012180BUF,CLE,game,False,19:00,2,4,.500,,,,2,2,1.000,,,7,0,,,,0,6,
Joe Cooke,cookejo01,197012180BUF,CLE,game,False,17:00,3,6,.500,,,,1,1,1.000,,,1,2,,,,2,7,
Bobby Washington,washibo01,197012180BUF,CLE,game,False,15:00,2,8,.250,,,,2,3,.667,,,2,2,,,,2,6,
Bingo Smith,smithbi02,197012180BUF,CLE,game,False,12:00,3,4,.750,,,,0,0,,,,1,0,,,,0,6,
Larry Mikan,mikanla01,197012180BUF,CLE,game,False,5:00,0,3,.000,,,,0,1,.000,,,1,0,,,,1,0,
Gary Suiter,suitega01,197012180BUF,CLE,game,False,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
John Hummer,hummejo01,197012180BUF,BUF,game,True,38:00,5,12,.417,,,,2,2,1.000,,,7,1,,,,2,12,
Bob Kauffman,kauffbo01,197012180BUF,BUF,game,True,33:00,8,17,.471,,,,3,3,1.000,,,15,5,,,,3,19,
Mike Davis,davismi01,197012180BUF,BUF,game,True,32:00,9,19,.474,,,,1,3,.333,,,2,5,,,,4,19,
Dick Garrett,garredi01,197012180BUF,BUF,game,True,32:00,5,11,.455,,,,2,2,1.000,,,5,5,,,,4,12,
Don May,maydo01,197012180BUF,BUF,game,True,28:00,7,14,.500,,,,1,2,.500,,,10,4,,,,3,15,
Herm Gilliam,gillihe01,197012180BUF,BUF,game,False,27:00,8,16,.500,,,,2,4,.500,,,2,4,,,,4,18,
George Wilson,wilsoge01,197012180BUF,BUF,game,False,20:00,2,6,.333,,,,0,0,,,,9,1,,,,2,4,
Nate Bowman,bowmana01,197012180BUF,BUF,game,False,15:00,4,7,.571,,,,0,0,,,,7,2,,,,0,8,
Paul Long,longpa01,197012180BUF,BUF,game,False,5:00,3,5,.600,,,,0,0,,,,0,2,,,,1,6,
Mike Silliman,sillimi01,197012180BUF,BUF,game,False,5:00,0,0,,,,,0,0,,,,1,1,,,,1,0,
Cornell Warner,warneco01,197012180BUF,BUF,game,False,5:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Jerry Lucas,lucasje01,197012180POR,SFW,game,True,44:00,15,25,.600,,,,2,4,.500,,,17,6,,,,1,32,
Jeff Mullins,mullije01,197012180POR,SFW,game,True,44:00,10,19,.526,,,,3,3,1.000,,,8,10,,,,4,23,
Nate Thurmond,thurmna01,197012180POR,SFW,game,True,40:00,10,15,.667,,,,5,8,.625,,,15,2,,,,2,25,
Ron Williams,williro01,197012180POR,SFW,game,True,39:00,6,11,.545,,,,6,10,.600,,,3,6,,,,4,18,
Bob Portman,portmbo01,197012180POR,SFW,game,True,16:00,5,9,.556,,,,0,0,,,,4,2,,,,1,10,
Joe Ellis,ellisjo01,197012180POR,SFW,game,False,32:00,2,8,.250,,,,1,1,1.000,,,5,1,,,,5,5,
Nick Jones,jonesni01,197012180POR,SFW,game,False,13:00,3,4,.750,,,,1,2,.500,,,1,3,,,,3,7,
Clyde Lee,leecl01,197012180POR,SFW,game,False,12:00,1,4,.250,,,,0,0,,,,2,1,,,,2,2,
Geoff Petrie,petrige01,197012180POR,POR,game,True,37:00,10,21,.476,,,,3,3,1.000,,,4,6,,,,4,23,
Leroy Ellis,ellisle01,197012180POR,POR,game,True,36:00,8,20,.400,,,,6,7,.857,,,13,6,,,,3,22,
