Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194901220ROC,NYK,game,,Carl Braun,braunca01,,3,,,,,,3,8,0.375,,,,,,,,,9,,
194901220ROC,NYK,game,,Harry Gallatin,gallaha01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194901220ROC,NYK,game,,Irv Rothenberg,rotheir01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194901220ROC,NYK,game,,Lee Knorek,knorele01,,1,,,,,,5,7,0.714,,,,,,,,,7,,
194901220ROC,NYK,game,,Tommy Byrnes,byrneto01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194901220ROC,ROC,game,,Bob Davies,daviebo01,,9,,,,,,4,6,0.667,,,,,,,,,22,,
194901220ROC,ROC,game,,Andy Duncan,duncaan01,,5,,,,,,6,7,0.857,,,,,,,,,16,,
194901220ROC,ROC,game,,Arnie Risen,risenar01,,6,,,,,,2,5,0.4,,,,,,,,,14,,
194901220ROC,ROC,game,,Mike Novak,novakmi01,,5,,,,,,3,5,0.6,,,,,,,,,13,,
194901220ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
194901220ROC,ROC,game,,Arnie Johnson,johnsar01,,3,,,,,,4,4,1.0,,,,,,,,,10,,
194901220ROC,ROC,game,,Red Holzman,holzmre01,,2,,,,,,3,5,0.6,,,,,,,,,7,,
194901220ROC,ROC,game,,Bob Fitzgerald,fitzgbo01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901220ROC,ROC,game,,Fran Curran,currafr01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901220ROC,ROC,game,,Andrew Levane,levanan01,,0,,,,,,0,0,,,,,,,,,,0,,
194901220PRO,BLB,game,,Connie Simmons,simmoco01,,7,,,,,,1,5,0.2,,,,,,,,,15,,
194901220PRO,BLB,game,,Freddie Lewis,lewisfr01,,6,,,,,,2,3,0.667,,,,,,,,,14,,
194901220PRO,BLB,game,,Jake Pelkington,pelkija01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194901220PRO,BLB,game,,Chick Reiser,reisech01,,5,,,,,,1,2,0.5,,,,,,,,,11,,
194901220PRO,BLB,game,,Hal Tidrick,tidriha01,,3,,,,,,4,5,0.8,,,,,,,,,10,,
194901220PRO,BLB,game,,Walt Budko,budkowa01,,3,,,,,,3,6,0.5,,,,,,,,,9,,
194901220PRO,BLB,game,,Johnny Ezersky,ezersjo01,,2,,,,,,4,5,0.8,,,,,,,,,8,,
194901220PRO,BLB,game,,Buddy Jeannette,jeannbu01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194901220PRO,BLB,game,,Stan Stutz,stutzst01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194901220PRO,BLB,game,,Irv Torgoff,torgoir01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194901220PRO,PRO,game,,Kenny Sailors,sailoke01,,8,,,,,,8,13,0.615,,,,,,,,,24,,
194901220PRO,PRO,game,,Chick Halbert,halbech01,,7,,,,,,5,8,0.625,,,,,,,,,19,,
194901220PRO,PRO,game,,Howie Shannon,shannho01,,7,,,,,,5,5,1.0,,,,,,,,,19,,
194901220PRO,PRO,game,,Les Pugh,pughle01,,6,,,,,,2,3,0.667,,,,,,,,,14,,
194901220PRO,PRO,game,,Ernie Calverley,calveer01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194901220PRO,PRO,game,,Brady Walker,walkebr01,,1,,,,,,0,0,,,,,,,,,,2,,
194901220PRO,PRO,game,,Mel Riebe,riebeme01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194901220PRO,PRO,game,,Giff Roux,rouxgi01,,0,,,,,,0,0,,,,,,,,,,0,,
194901230STB,INJ,game,,Ray Lumpp,lumppra01,,7,,,,,,8,9,0.889,,,,,,,,,22,,
194901230STB,INJ,game,,Walt Kirk,kirkwa01,,6,,,,,,3,3,1.0,,,,,,,,,15,,
194901230STB,INJ,game,,Blackie Towery,towerbl01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194901230STB,INJ,game,,Charlie Black,blackch01,,2,,,,,,4,7,0.571,,,,,,,,,8,,
194901230STB,INJ,game,,John Mandic,mandijo01,,1,,,,,,6,6,1.0,,,,,,,,,8,,
194901230STB,INJ,game,,Price Brookfield,brookpr01,,3,,,,,,0,0,,,,,,,,,,6,,
194901230STB,INJ,game,,Ralph Hamilton,hamilra01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194901230STB,INJ,game,,Lionel Malamed,malamli01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194901230STB,INJ,game,,Jack Eskridge,eskrija01,,2,,,,,,0,0,,,,,,,,,,4,,
194901230STB,INJ,game,,Fritz Nagy,nagyfr01,,1,,,,,,0,0,,,,,,,,,,2,,
194901230STB,STB,game,,Belus Smawley,smawlbe01,,8,,,,,,3,3,1.0,,,,,,,,,19,,
194901230STB,STB,game,,John Logan,loganjo01,,4,,,,,,5,5,1.0,,,,,,,,,13,,
194901230STB,STB,game,,Ariel Maughan,maughar01,,4,,,,,,4,8,0.5,,,,,,,,,12,,
194901230STB,STB,game,,Red Rocha,rochare01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194901230STB,STB,game,,Don Martin,martido01,,1,,,,,,4,5,0.8,,,,,,,,,6,,
194901230STB,STB,game,,Don Putman,putnado01,,1,,,,,,4,4,1.0,,,,,,,,,6,,
194901230STB,STB,game,,Easy Parham,parhaea01,,2,,,,,,0,1,0.0,,,,,,,,,4,,
194901230STB,STB,game,,Grady Lewis,lewisgr01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901230STB,STB,game,,Coulby Gunther,gunthco01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194901230STB,STB,game,,D.C. Wilcutt,wilcudc01,,0,,,,,,0,0,,,,,,,,,,0,,
194901230MNL,PHW,game,,Joe Fulks,fulksjo01,,10,,,,,,12,13,0.923,,,,,,,,5.0,32,,
194901230MNL,PHW,game,,Jerry Fleishman,fleisje01,,3,,,,,,1,3,0.333,,,,,,,,1.0,7,,
194901230MNL,PHW,game,,Chink Crossin,crossch01,,3,,,,,,0,0,,,,,,,,,2.0,6,,
194901230MNL,PHW,game,,Jerry Rullo,rulloje01,,2,,,,,,2,3,0.667,,,,,,,,1.0,6,,
194901230MNL,PHW,game,,George Senesky,senesge01,,2,,,,,,1,1,1.0,,,,,,,,0.0,5,,
194901230MNL,PHW,game,,Gale Bishop,bishoga01,,1,,,,,,2,2,1.0,,,,,,,,0.0,4,,
194901230MNL,PHW,game,,Howie Dallmar,dallmho01,,1,,,,,,2,3,0.667,,,,,,,,2.0,4,,
194901230MNL,PHW,game,,Ed Sadowski,sadowed01,,2,,,,,,0,0,,,,,,,,,5.0,4,,
194901230MNL,PHW,game,,Angelo Musi,musian01,,0,,,,,,2,2,1.0,,,,,,,,1.0,2,,
194901230MNL,PHW,game,,Elmore Morgenthaler,morgeel01,,0,,,,,,1,1,1.0,,,,,,,,2.0,1,,
194901230MNL,MNL,game,,George Mikan,mikange01,,11,,,,,,11,13,0.846,,,,,,,,4.0,33,,
194901230MNL,MNL,game,,Jim Pollard,pollaji01,,10,,,,,,1,3,0.333,,,,,,,,4.0,21,,
194901230MNL,MNL,game,,Jack Dwan,dwanja01,,8,,,,,,0,1,0.0,,,,,,,,5.0,16,,
194901230MNL,MNL,game,,Don Carlson,carlsdo01,,4,,,,,,1,2,0.5,,,,,,,,1.0,9,,
194901230MNL,MNL,game,,Johnny Jorgensen,jorgejo01,,1,,,,,,2,2,1.0,,,,,,,,1.0,4,,
194901230MNL,MNL,game,,Earl Gardner,gardnea01,,1,,,,,,0,0,,,,,,,,,0.0,2,,
194901230MNL,MNL,game,,Tony Jaros,jarosto01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194901230MNL,MNL,game,,Herm Schaefer,schaehe01,,0,,,,,,2,3,0.667,,,,,,,,2.0,2,,
194901230MNL,MNL,game,,Arnie Ferrin,ferriar01,,0,,,,,,0,0,,,,,,,,,2.0,0,,
194901230MNL,MNL,game,,Donnie Forman,formado01,,0,,,,,,0,1,0.0,,,,,,,,0.0,0,,
194901230FTW,ROC,game,,Bob Davies,daviebo01,,11,,,,,,7,7,1.0,,,,,,,,,29,,
194901230FTW,ROC,game,,Arnie Risen,risenar01,,6,,,,,,7,12,0.583,,,,,,,,,19,,
194901230FTW,ROC,game,,Bobby Wanzer,wanzebo01,,6,,,,,,3,4,0.75,,,,,,,,,15,,
194901230FTW,ROC,game,,Mike Novak,novakmi01,,5,,,,,,1,2,0.5,,,,,,,,,11,,
194901230FTW,ROC,game,,Fran Curran,currafr01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901230FTW,ROC,game,,Andy Duncan,duncaan01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901230FTW,ROC,game,,Arnie Johnson,johnsar01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194901230FTW,ROC,game,,Bob Fitzgerald,fitzgbo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901230FTW,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194901230FTW,FTW,game,,John Mahnken,mahnkjo01,,8,,,,,,1,2,0.5,,,,,,,,,17,,
194901230FTW,FTW,game,,Bill Henry,henrybi01,,5,,,,,,5,7,0.714,,,,,,,,,15,,
194901230FTW,FTW,game,,Jack Smiley,smileja01,,6,,,,,,3,4,0.75,,,,,,,,,15,,
194901230FTW,FTW,game,,Curly Armstrong,armstcu01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194901230FTW,FTW,game,,Bruce Hale,halebr01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194901230FTW,FTW,game,,Bob Kinney,kinnebo01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194901230FTW,FTW,game,,Ward Williams,williwa01,,0,,,,,,4,4,1.0,,,,,,,,,4,,
194901230FTW,FTW,game,,Leo Klier,klierle01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901230FTW,FTW,game,,Richie Niemiera,niemiri01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901230NYK,WSC,game,,Bones McKinney,mckinbo01,,10,,,,,,6,7,0.857,,,,,,,,,26,,
194901230NYK,WSC,game,,Bob Feerick,feeribo01,,5,,,,,,13,13,1.0,,,,,,,,,23,,
194901230NYK,WSC,game,,Kleggie Hermsen,hermskl01,,6,,,,,,3,5,0.6,,,,,,,,,15,,
194901230NYK,WSC,game,,Fred Scolari,scolafr01,,3,,,,,,4,5,0.8,,,,,,,,,10,,
194901230NYK,WSC,game,,Johnny Norlander,norlajo01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194901230NYK,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194901230NYK,WSC,game,,Leo Katkaveck,katkale01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901230NYK,WSC,game,,Jack Nichols,nichoja01,,1,,,,,,1,4,0.25,,,,,,,,,3,,
194901230NYK,WSC,game,,Matt Zunic,zunicma01,,1,,,,,,0,0,,,,,,,,,,2,,
194901230NYK,WSC,game,,Dick Schulz,schuldi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194901230NYK,NYK,game,,Carl Braun,braunca01,,8,,,,,,7,9,0.778,,,,,,,,,23,,
194901230NYK,NYK,game,,Bud Palmer,palmebu01,,9,,,,,,5,12,0.417,,,,,,,,,23,,
194901230NYK,NYK,game,,Sid Tanenbaum,tanensi01,,4,,,,,,6,6,1.0,,,,,,,,,14,,
194901230NYK,NYK,game,,Lee Knorek,knorele01,,5,,,,,,3,3,1.0,,,,,,,,,13,,
194901230NYK,NYK,game,,Harry Gallatin,gallaha01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194901230NYK,NYK,game,,Paul Noel,noelpa01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194901230NYK,NYK,game,,Irv Rothenberg,rotheir01,,0,,,,,,4,4,1.0,,,,,,,,,4,,
194901230NYK,NYK,game,,Tommy Byrnes,byrneto01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901230NYK,NYK,game,,Mel McGaha,mcgahme01,,0,,,,,,0,0,,,,,,,,,,0,,
194901230NYK,NYK,game,,Tex Ritter,rittete01,,0,,,,,,0,0,,,,,,,,,,0,,
194901230NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194901250BOS,PRO,game,,Howie Shannon,shannho01,,5,,,,,,4,4,1.0,,,,,,,,,14,,
194901250BOS,PRO,game,,Kenny Sailors,sailoke01,,4,,,,,,3,5,0.6,,,,,,,,,11,,
194901250BOS,PRO,game,,Brady Walker,walkebr01,,4,,,,,,2,5,0.4,,,,,,,,,10,,
194901250BOS,PRO,game,,Chick Halbert,halbech01,,3,,,,,,3,5,0.6,,,,,,,,,9,,
194901250BOS,PRO,game,,Mel Riebe,riebeme01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194901250BOS,PRO,game,,Ernie Calverley,calveer01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194901250BOS,PRO,game,,Bob Hubbard,hubbabo01,,2,,,,,,0,0,,,,,,,,,,4,,
194901250BOS,PRO,game,,Les Pugh,pughle01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194901250BOS,PRO,game,,Otto Schnellbacher,schneot01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194901250BOS,PRO,game,,Giff Roux,rouxgi01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194901250BOS,BOS,game,,George Nostrand,nostrge01,,4,,,,,,1,3,0.333,,,,,,,,,9,,
194901250BOS,BOS,game,,Bob Doll,dollbo01,,4,,,,,,0,0,,,,,,,,,,8,,
194901250BOS,BOS,game,,Gene Stump,stumpge01,,3,,,,,,2,3,0.667,,,,,,,,,8,,
194901250BOS,BOS,game,,Tom Kelly,kellyto01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194901250BOS,BOS,game,,Jim Seminoff,seminji01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194901250BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,1,,,,,,3,5,0.6,,,,,,,,,5,,
194901250BOS,BOS,game,,Stan Noszka,noszkst01,,2,,,,,,0,0,,,,,,,,,,4,,
194901250BOS,BOS,game,,Bill Roberts,roberbi01,,1,,,,,,1,3,0.333,,,,,,,,,3,,
194901250BOS,BOS,game,,Earl Shannon,shannea01,,1,,,,,,0,0,,,,,,,,,,2,,
194901250BOS,BOS,game,,Art Spector,spectar01,,1,,,,,,0,2,0.0,,,,,,,,,2,,
194901250BOS,BOS,game,,Johnny Bach,bachjo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901250CHS,PHW,game,,Joe Fulks,fulksjo01,,13,,,,,,9,13,0.692,,,,,,,,4.0,35,,
194901250CHS,PHW,game,,Ed Sadowski,sadowed01,,8,,,,,,2,3,0.667,,,,,,,,3.0,18,,
194901250CHS,PHW,game,,Angelo Musi,musian01,,6,,,,,,3,3,1.0,,,,,,,,1.0,15,,
194901250CHS,PHW,game,,Jerry Fleishman,fleisje01,,2,,,,,,4,6,0.667,,,,,,,,3.0,8,,
194901250CHS,PHW,game,,Gale Bishop,bishoga01,,2,,,,,,1,1,1.0,,,,,,,,1.0,5,,
194901250CHS,PHW,game,,Jerry Rullo,rulloje01,,1,,,,,,1,2,0.5,,,,,,,,4.0,3,,
194901250CHS,PHW,game,,Chink Crossin,crossch01,,0,,,,,,1,2,0.5,,,,,,,,2.0,1,,
194901250CHS,PHW,game,,George Senesky,senesge01,,0,,,,,,1,2,0.5,,,,,,,,3.0,1,,
194901250CHS,CHS,game,,Max Zaslofsky,zasloma01,,7,,,,,,7,8,0.875,,,,,,,,3.0,21,,
194901250CHS,CHS,game,,Andy Phillip,phillan01,,7,,,,,,1,2,0.5,,,,,,,,5.0,15,,
194901250CHS,CHS,game,,Gene Vance,vancege01,,4,,,,,,4,6,0.667,,,,,,,,6.0,12,,
194901250CHS,CHS,game,,Ed Mikan,mikaned01,,4,,,,,,3,3,1.0,,,,,,,,2.0,11,,
194901250CHS,CHS,game,,Kenny Rollins,rollike01,,4,,,,,,1,1,1.0,,,,,,,,3.0,9,,
194901250CHS,CHS,game,,Stan Miasek,miasest01,,2,,,,,,1,3,0.333,,,,,,,,1.0,5,,
194901250CHS,CHS,game,,Chuck Gilmur,gilmuch01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194901250CHS,CHS,game,,Odie Spears,spearod01,,1,,,,,,0,0,,,,,,,,,2.0,2,,
194901250CHS,CHS,game,,Joe Graboski,grabojo01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194901250INJ,STB,game,,Easy Parham,parhaea01,,3,,,,,,7,12,0.583,,,,,,,,,13,,
194901250INJ,STB,game,,John Logan,loganjo01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194901250INJ,STB,game,,Red Rocha,rochare01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194901250INJ,STB,game,,Ariel Maughan,maughar01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194901250INJ,STB,game,,Buddy O'Grady,ogradbu01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901250INJ,STB,game,,Belus Smawley,smawlbe01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901250INJ,STB,game,,Don Martin,martido01,,2,,,,,,0,0,,,,,,,,,,4,,
194901250INJ,STB,game,,Don Putman,putnado01,,1,,,,,,0,0,,,,,,,,,,2,,
194901250INJ,STB,game,,Coulby Gunther,gunthco01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194901250INJ,INJ,game,,Charlie Black,blackch01,,6,,,,,,3,6,0.5,,,,,,,,,15,,
194901250INJ,INJ,game,,Price Brookfield,brookpr01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194901250INJ,INJ,game,,Ray Lumpp,lumppra01,,4,,,,,,4,4,1.0,,,,,,,,,12,,
194901250INJ,INJ,game,,Blackie Towery,towerbl01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194901250INJ,INJ,game,,Lionel Malamed,malamli01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194901250INJ,INJ,game,,Walt Kirk,kirkwa01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194901250INJ,INJ,game,,Jack Eskridge,eskrija01,,0,,,,,,0,0,,,,,,,,,,0,,
194901250INJ,INJ,game,,Ralph Hamilton,hamilra01,,0,,,,,,0,0,,,,,,,,,,0,,
194901250INJ,INJ,game,,John Mandic,mandijo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260BLB,WSC,game,,Fred Scolari,scolafr01,,4,,,,,,10,12,0.833,,,,,,,,,18,,
194901260BLB,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,5,8,0.625,,,,,,,,,17,,
194901260BLB,WSC,game,,Kleggie Hermsen,hermskl01,,5,,,,,,2,3,0.667,,,,,,,,,12,,
194901260BLB,WSC,game,,Bones McKinney,mckinbo01,,4,,,,,,1,3,0.333,,,,,,,,,9,,
194901260BLB,WSC,game,,Dick Schulz,schuldi01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194901260BLB,WSC,game,,Jack Nichols,nichoja01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194901260BLB,WSC,game,,Johnny Norlander,norlajo01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194901260BLB,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901260BLB,WSC,game,,Dick O'Keefe,okeefdi01,,0,,,,,,0,3,0.0,,,,,,,,,0,,
194901260BLB,WSC,game,,Matt Zunic,zunicma01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260BLB,BLB,game,,Connie Simmons,simmoco01,,11,,,,,,6,6,1.0,,,,,,,,,28,,
194901260BLB,BLB,game,,Hal Tidrick,tidriha01,,4,,,,,,6,7,0.857,,,,,,,,,14,,
194901260BLB,BLB,game,,Chick Reiser,reisech01,,3,,,,,,7,8,0.875,,,,,,,,,13,,
194901260BLB,BLB,game,,Walt Budko,budkowa01,,4,,,,,,4,5,0.8,,,,,,,,,12,,
194901260BLB,BLB,game,,Johnny Ezersky,ezersjo01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194901260BLB,BLB,game,,Freddie Lewis,lewisfr01,,3,,,,,,0,0,,,,,,,,,,6,,
194901260BLB,BLB,game,,Buddy Jeannette,jeannbu01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194901260BLB,BLB,game,,Jake Pelkington,pelkija01,,1,,,,,,3,3,1.0,,,,,,,,,5,,
194901260BLB,BLB,game,,Stan Stutz,stutzst01,,2,,,,,,0,0,,,,,,,,,,4,,
194901260BLB,BLB,game,,Jack Toomay,toomaja01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260FTW,PHW,game,,Joe Fulks,fulksjo01,,10,32.0,0.313,,,,10,16,0.625,,,,4.0,,,,6.0,30,,
194901260FTW,PHW,game,,Ed Sadowski,sadowed01,,10,15.0,0.667,,,,3,3,1.0,,,,1.0,,,,6.0,23,,
194901260FTW,PHW,game,,Angelo Musi,musian01,,5,17.0,0.294,,,,1,1,1.0,,,,5.0,,,,3.0,11,,
194901260FTW,PHW,game,,Gale Bishop,bishoga01,,2,5.0,0.4,,,,2,4,0.5,,,,1.0,,,,0.0,6,,
194901260FTW,PHW,game,,George Senesky,senesge01,,2,9.0,0.222,,,,0,1,0.0,,,,1.0,,,,2.0,4,,
194901260FTW,PHW,game,,Chink Crossin,crossch01,,1,4.0,0.25,,,,0,0,,,,,2.0,,,,0.0,2,,
194901260FTW,PHW,game,,Jerry Fleishman,fleisje01,,1,6.0,0.167,,,,0,0,,,,,3.0,,,,1.0,2,,
194901260FTW,PHW,game,,Jerry Rullo,rulloje01,,1,4.0,0.25,,,,0,0,,,,,2.0,,,,2.0,2,,
194901260FTW,PHW,game,,Elmore Morgenthaler,morgeel01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194901260FTW,FTW,game,,Leo Mogus,mogusle01,,9,25.0,0.36,,,,4,5,0.8,,,,3.0,,,,6.0,22,,
194901260FTW,FTW,game,,Curly Armstrong,armstcu01,,8,15.0,0.533,,,,1,2,0.5,,,,7.0,,,,2.0,17,,
194901260FTW,FTW,game,,Bob Tough,toughbo01,,7,14.0,0.5,,,,0,0,,,,,2.0,,,,0.0,14,,
194901260FTW,FTW,game,,Bruce Hale,halebr01,,4,5.0,0.8,,,,1,1,1.0,,,,3.0,,,,0.0,9,,
194901260FTW,FTW,game,,Ward Williams,williwa01,,3,12.0,0.25,,,,3,4,0.75,,,,5.0,,,,5.0,9,,
194901260FTW,FTW,game,,John Mahnken,mahnkjo01,,2,9.0,0.222,,,,2,4,0.5,,,,4.0,,,,2.0,6,,
194901260FTW,FTW,game,,Dick Triptow,triptdi01,,2,6.0,0.333,,,,1,7,0.143,,,,5.0,,,,0.0,5,,
194901260FTW,FTW,game,,Bill Henry,henrybi01,,1,6.0,0.167,,,,2,3,0.667,,,,1.0,,,,1.0,4,,
194901260FTW,FTW,game,,Leo Klier,klierle01,,1,2.0,0.5,,,,0,0,,,,,0.0,,,,0.0,2,,
194901260FTW,FTW,game,,Bob Kinney,kinnebo01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194901260FTW,FTW,game,,Jack Smiley,smileja01,,0,2.0,0.0,,,,0,0,,,,,0.0,,,,1.0,0,,
194901260MNL,CHS,game,,Stan Miasek,miasest01,,4,,,,,,3,6,0.5,,,,,,,,,11,,
194901260MNL,CHS,game,,Ed Mikan,mikaned01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194901260MNL,CHS,game,,Chuck Gilmur,gilmuch01,,3,,,,,,0,0,,,,,,,,,,6,,
194901260MNL,CHS,game,,Joe Graboski,grabojo01,,3,,,,,,0,0,,,,,,,,,,6,,
194901260MNL,CHS,game,,Andy Phillip,phillan01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194901260MNL,CHS,game,,Max Zaslofsky,zasloma01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901260MNL,CHS,game,,Whitey Kachan,kachawh01,,1,,,,,,0,0,,,,,,,,,,2,,
194901260MNL,CHS,game,,Bill Miller,millebi01,,1,,,,,,0,0,,,,,,,,,,2,,
194901260MNL,CHS,game,,Kenny Rollins,rollike01,,1,,,,,,0,0,,,,,,,,,,2,,
194901260MNL,CHS,game,,Gene Vance,vancege01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260MNL,MNL,game,,Jim Pollard,pollaji01,,9,,,,,,2,4,0.5,,,,,,,,,20,,
194901260MNL,MNL,game,,Donnie Forman,formado01,,6,,,,,,0,1,0.0,,,,,,,,,12,,
194901260MNL,MNL,game,,George Mikan,mikange01,,5,,,,,,2,3,0.667,,,,,,,,,12,,
194901260MNL,MNL,game,,Tony Jaros,jarosto01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194901260MNL,MNL,game,,Don Carlson,carlsdo01,,5,,,,,,0,0,,,,,,,,,,10,,
194901260MNL,MNL,game,,Herm Schaefer,schaehe01,,2,,,,,,4,4,1.0,,,,,,,,,8,,
194901260MNL,MNL,game,,Arnie Ferrin,ferriar01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194901260MNL,MNL,game,,Jack Dwan,dwanja01,,2,,,,,,0,1,0.0,,,,,,,,,4,,
194901260MNL,MNL,game,,Earl Gardner,gardnea01,,1,,,,,,0,0,,,,,,,,,,2,,
194901260MNL,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260NYK,PRO,game,,Kenny Sailors,sailoke01,,10,,,,,,6,7,0.857,,,,,,,,,26,,
194901260NYK,PRO,game,,Howie Shannon,shannho01,,4,,,,,,4,6,0.667,,,,,,,,,12,,
194901260NYK,PRO,game,,Chick Halbert,halbech01,,2,,,,,,7,12,0.583,,,,,,,,,11,,
194901260NYK,PRO,game,,Mel Riebe,riebeme01,,4,,,,,,1,2,0.5,,,,,,,,,9,,
194901260NYK,PRO,game,,Ernie Calverley,calveer01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194901260NYK,PRO,game,,Brady Walker,walkebr01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194901260NYK,PRO,game,,Les Pugh,pughle01,,2,,,,,,0,0,,,,,,,,,,4,,
194901260NYK,PRO,game,,Giff Roux,rouxgi01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194901260NYK,PRO,game,,Bob Hubbard,hubbabo01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260NYK,PRO,game,,Otto Schnellbacher,schneot01,,0,,,,,,0,0,,,,,,,,,,0,,
194901260NYK,NYK,game,,Bud Palmer,palmebu01,,8,,,,,,3,7,0.429,,,,,,,,,19,,
194901260NYK,NYK,game,,Mel McGaha,mcgahme01,,7,,,,,,4,6,0.667,,,,,,,,,18,,
194901260NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,4,,,,,,5,10,0.5,,,,,,,,,13,,
194901260NYK,NYK,game,,Carl Braun,braunca01,,5,,,,,,1,1,1.0,,,,,,,,,11,,
194901260NYK,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194901260NYK,NYK,game,,Irv Rothenberg,rotheir01,,1,,,,,,5,6,0.833,,,,,,,,,7,,
