Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Attles,attleal01,196101260PHW,PHW,game,,,3,6,.500,,,,0,3,.000,,,3,2,,,,5,6,
Vern Hatton,hattove01,196101260PHW,PHW,game,,,2,5,.400,,,,0,0,,,,1,1,,,,1,4,
Andy Johnson,johnsan01,196101260PHW,PHW,game,,,1,3,.333,,,,1,1,1.000,,,1,0,,,,2,3,
Ed Conlin,conlied01,196101260PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Wilt Chamberlain,chambwi01,196101270NYK,PHW,game,,48:00,8,15,.533,,,,8,14,.571,,,16,2,,,,2,24,
Paul Arizin,arizipa01,196101270NYK,PHW,game,,,9,20,.450,,,,11,11,1.000,,,5,1,,,,3,29,
Tom Gola,golato01,196101270NYK,PHW,game,,,9,15,.600,,,,3,4,.750,,,9,3,,,,5,21,
Guy Rodgers,rodgegu01,196101270NYK,PHW,game,,,7,18,.389,,,,4,5,.800,,,2,5,,,,4,18,
Ed Conlin,conlied01,196101270NYK,PHW,game,,,3,9,.333,,,,1,1,1.000,,,4,1,,,,1,7,
Joe Graboski,grabojo01,196101270NYK,PHW,game,,,3,8,.375,,,,1,2,.500,,,3,1,,,,3,7,
Vern Hatton,hattove01,196101270NYK,PHW,game,,,3,10,.300,,,,0,0,,,,1,1,,,,1,6,
Al Attles,attleal01,196101270NYK,PHW,game,,,1,6,.167,,,,2,3,.667,,,2,3,,,,5,4,
Joe Ruklick,ruklijo01,196101270NYK,PHW,game,,,1,3,.333,,,,1,1,1.000,,,1,0,,,,0,3,
Andy Johnson,johnsan01,196101270NYK,PHW,game,,,0,3,.000,,,,0,0,,,,3,3,,,,1,0,
Richie Guerin,gueriri01,196101270NYK,NYK,game,,,14,24,.583,,,,14,18,.778,,,10,12,,,,1,42,
Dick Garmaker,garmadi01,196101270NYK,NYK,game,,,9,17,.529,,,,6,8,.750,,,4,3,,,,3,24,
Phil Jordon,jordoph01,196101270NYK,NYK,game,,,8,17,.471,,,,0,3,.000,,,18,6,,,,4,16,
Johnny Green,greenjo01,196101270NYK,NYK,game,,,6,9,.667,,,,2,4,.500,,,10,0,,,,3,14,
Bob McNeill,mcneibo01,196101270NYK,NYK,game,,,4,5,.800,,,,1,1,1.000,,,1,6,,,,3,9,
Willie Naulls,naullwi01,196101270NYK,NYK,game,,,4,10,.400,,,,0,2,.000,,,15,3,,,,4,8,
Jim Palmer,palmeji01,196101270NYK,NYK,game,,,3,5,.600,,,,0,0,,,,3,0,,,,3,6,
Charlie Tyra,tyrach01,196101270NYK,NYK,game,,,3,7,.429,,,,0,0,,,,3,1,,,,0,6,
Dave Budd,buddda01,196101270NYK,NYK,game,,,2,5,.400,,,,1,1,1.000,,,5,2,,,,5,5,
Dolph Schayes,schaydo01,196101270CIN,SYR,game,,,11,17,.647,,,,6,7,.857,,,16,7,,,,3,28,
Dave Gambee,gambeda01,196101270CIN,SYR,game,,,10,14,.714,,,,6,7,.857,,,6,,,,,5,26,
Dick Barnett,barnedi01,196101270CIN,SYR,game,,,9,22,.409,,,,2,2,1.000,,,4,10,,,,3,20,
Red Kerr,kerrre01,196101270CIN,SYR,game,,,7,15,.467,,,,5,6,.833,,,18,,,,,5,19,
Hal Greer,greerha01,196101270CIN,SYR,game,,,7,15,.467,,,,3,5,.600,,,5,,,,,1,17,
Joe Roberts,roberjo01,196101270CIN,SYR,game,,,5,10,.500,,,,0,0,,,,4,,,,,4,10,
Al Bianchi,biancal01,196101270CIN,SYR,game,,,3,8,.375,,,,2,4,.500,,,2,,,,,1,8,
Barney Cable,cableba01,196101270CIN,SYR,game,,,3,7,.429,,,,0,0,,,,4,,,,,1,6,
Larry Costello,costela01,196101270CIN,SYR,game,,,1,3,.333,,,,0,2,.000,,,2,,,,,2,2,
Swede Halbrook,halbrsw01,196101270CIN,SYR,game,,,1,3,.333,,,,0,1,.000,,,4,,,,,2,2,
Jack Twyman,twymaja01,196101270CIN,CIN,game,,,16,32,.500,,,,5,8,.625,,,7,,,,,4,37,
Hub Reed,reedhu01,196101270CIN,CIN,game,,,12,17,.706,,,,4,4,1.000,,,13,,,,,5,28,
Ralph Davis,davisra01,196101270CIN,CIN,game,,,7,15,.467,,,,5,7,.714,,,3,,,,,3,19,
Bob Boozer,boozebo01,196101270CIN,CIN,game,,,5,17,.294,,,,2,3,.667,,,15,,,,,2,12,
Wayne Embry,embrywa01,196101270CIN,CIN,game,,,5,7,.714,,,,2,6,.333,,,9,,,,,3,12,
Larry Staverman,stavela01,196101270CIN,CIN,game,,,1,2,.500,,,,5,5,1.000,,,5,,,,,0,7,
Bucky Bockhorn,bockhbu01,196101270CIN,CIN,game,,,2,12,.167,,,,0,0,,,,7,,,,,4,4,
Win Wilfong,wilfowi01,196101270CIN,CIN,game,,,2,8,.250,,,,0,0,,,,3,,,,,3,4,
Mike Farmer,farmemi01,196101270CIN,CIN,game,,,1,2,.500,,,,1,2,.500,,,4,,,,,0,3,
Gene Shue,shuege01,196101270BOS,DET,game,,36:00,6,21,.286,,,,2,2,1.000,,,,6,,,,1,14,
Bailey Howell,howelba01,196101270BOS,DET,game,,31:00,7,17,.412,,,,4,9,.444,,,13,1,,,,3,18,
Walter Dukes,dukeswa01,196101270BOS,DET,game,,29:00,7,12,.583,,,,4,8,.500,,,14,1,,,,3,18,
George Lee,leege01,196101270BOS,DET,game,,25:00,3,15,.200,,,,10,14,.714,,,,2,,,,2,16,
Don Ohl,ohldo01,196101270BOS,DET,game,,24:00,1,10,.100,,,,3,3,1.000,,,,1,,,,3,5,
Shellie McMillon,mcmilsh01,196101270BOS,DET,game,,22:00,2,8,.250,,,,1,2,.500,,,,2,,,,4,5,
Chuck Noble,noblech01,196101270BOS,DET,game,,21:00,2,6,.333,,,,0,0,,,,,2,,,,2,4,
Bob Ferry,ferrybo01,196101270BOS,DET,game,,19:00,5,13,.385,,,,1,1,1.000,,,,1,,,,3,11,
Jackie Moreland,morelja01,196101270BOS,DET,game,,18:00,3,11,.273,,,,2,4,.500,,,,1,,,,2,8,
Willie Jones,joneswi01,196101270BOS,DET,game,,15:00,6,12,.500,,,,0,0,,,,,3,,,,3,12,
Bill Russell,russebi01,196101270BOS,BOS,game,,40:00,7,13,.538,,,,2,8,.250,,,32,1,,,,3,16,
Tom Heinsohn,heinsto01,196101270BOS,BOS,game,,33:00,12,27,.444,,,,1,3,.333,,,13,3,,,,3,25,
Bill Sharman,sharmbi01,196101270BOS,BOS,game,,30:00,7,22,.318,,,,2,5,.400,,,,2,,,,3,16,
Tom Sanders,sandeto01,196101270BOS,BOS,game,,29:00,3,13,.231,,,,0,0,,,,,1,,,,3,6,
Frank Ramsey,ramsefr01,196101270BOS,BOS,game,,23:00,10,17,.588,,,,7,10,.700,,,,2,,,,2,27,
K.C. Jones,joneskc01,196101270BOS,BOS,game,,22:00,3,13,.231,,,,0,4,.000,,,,10,,,,0,6,
Sam Jones,jonessa01,196101270BOS,BOS,game,,18:00,13,18,.722,,,,2,6,.333,,,,3,,,,2,28,
Bob Cousy,cousybo01,196101270BOS,BOS,game,,17:00,1,10,.100,,,,2,2,1.000,,,,7,,,,0,4,
Jim Loscutoff,loscuji01,196101270BOS,BOS,game,,15:00,4,9,.444,,,,0,0,,,,,1,,,,5,8,
Gene Guarilia,guarige01,196101270BOS,BOS,game,,13:00,2,7,.286,,,,0,0,,,,,0,,,,2,4,
Willie Naulls,naullwi01,196101280PHW,NYK,game,,,12,30,.400,,,,3,6,.500,,,21,1,,,,2,27,
Richie Guerin,gueriri01,196101280PHW,NYK,game,,,8,29,.276,,,,10,11,.909,,,13,2,,,,6,26,
Dick Garmaker,garmadi01,196101280PHW,NYK,game,,,8,18,.444,,,,2,2,1.000,,,8,3,,,,5,18,
Phil Jordon,jordoph01,196101280PHW,NYK,game,,,4,11,.364,,,,1,5,.200,,,8,2,,,,6,9,
Bob McNeill,mcneibo01,196101280PHW,NYK,game,,,3,8,.375,,,,2,3,.667,,,6,5,,,,3,8,
Dave Budd,buddda01,196101280PHW,NYK,game,,,3,8,.375,,,,1,2,.500,,,8,2,,,,3,7,
Charlie Tyra,tyrach01,196101280PHW,NYK,game,,,3,9,.333,,,,0,0,,,,6,0,,,,2,6,
Johnny Green,greenjo01,196101280PHW,NYK,game,,,2,15,.133,,,,1,4,.250,,,13,2,,,,1,5,
Jim Palmer,palmeji01,196101280PHW,NYK,game,,,1,2,.500,,,,0,0,,,,5,0,,,,1,2,
Phil Rollins,rolliph01,196101280PHW,NYK,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,196101280PHW,PHW,game,,48:00,11,33,.333,,,,6,13,.462,,,18,3,,,,3,28,
Joe Graboski,grabojo01,196101280PHW,PHW,game,,,11,18,.611,,,,7,9,.778,,,22,4,,,,4,29,
Tom Gola,golato01,196101280PHW,PHW,game,,,7,12,.583,,,,1,1,1.000,,,12,4,,,,6,15,
Andy Johnson,johnsan01,196101280PHW,PHW,game,,,7,17,.412,,,,1,4,.250,,,10,4,,,,2,15,
Al Attles,attleal01,196101280PHW,PHW,game,,,7,13,.538,,,,0,1,.000,,,9,3,,,,4,14,
Paul Arizin,arizipa01,196101280PHW,PHW,game,,,4,18,.222,,,,5,7,.714,,,9,1,,,,5,13,
Vern Hatton,hattove01,196101280PHW,PHW,game,,,0,2,.000,,,,0,0,,,,2,2,,,,0,0,
Guy Rodgers,rodgegu01,196101280PHW,PHW,game,,,0,5,.000,,,,0,0,,,,0,2,,,,1,0,
Bucky Bockhorn,bockhbu01,196101280STL,CIN,game,,40:00,3,12,.250,,,,8,11,.727,,,9,,,,,5,14,
Ralph Davis,davisra01,196101280STL,CIN,game,,39:00,5,13,.385,,,,3,3,1.000,,,3,,,,,0,13,
Jack Twyman,twymaja01,196101280STL,CIN,game,,37:00,13,26,.500,,,,8,8,1.000,,,8,,,,,5,34,
Wayne Embry,embrywa01,196101280STL,CIN,game,,30:00,7,19,.368,,,,1,1,1.000,,,13,,,,,5,15,
Mike Farmer,farmemi01,196101280STL,CIN,game,,22:00,5,10,.500,,,,0,0,,,,3,,,,,3,10,
Bob Boozer,boozebo01,196101280STL,CIN,game,,21:00,3,7,.429,,,,3,3,1.000,,,4,,,,,1,9,
Win Wilfong,wilfowi01,196101280STL,CIN,game,,19:00,3,6,.500,,,,2,2,1.000,,,3,,,,,3,8,
Hub Reed,reedhu01,196101280STL,CIN,game,,18:00,5,10,.500,,,,1,1,1.000,,,12,,,,,0,11,
Larry Staverman,stavela01,196101280STL,CIN,game,,14:00,1,4,.250,,,,0,0,,,,4,,,,,2,2,
Bob Pettit,pettibo01,196101280STL,STL,game,,36:00,10,23,.435,,,,4,7,.571,,,20,,,,,4,24,
Cliff Hagan,hagancl01,196101280STL,STL,game,,34:00,11,18,.611,,,,10,12,.833,,,9,,,,,4,32,
Johnny McCarthy,mccarjo01,196101280STL,STL,game,,31:00,6,17,.353,,,,1,1,1.000,,,5,,,,,1,13,
Si Green,greensi01,196101280STL,STL,game,,26:00,3,9,.333,,,,2,2,1.000,,,6,,,,,5,8,
Clyde Lovellette,lovelcl01,196101280STL,STL,game,,24:00,8,15,.533,,,,1,4,.250,,,7,,,,,3,17,
Lenny Wilkens,wilkele01,196101280STL,STL,game,,24:00,6,14,.429,,,,2,5,.400,,,2,,,,,2,14,
Larry Foust,foustla01,196101280STL,STL,game,,22:00,4,9,.444,,,,1,1,1.000,,,9,,,,,0,9,
Woody Sauldsberry,sauldwo01,196101280STL,STL,game,,16:00,1,5,.200,,,,0,3,.000,,,4,,,,,3,2,
Al Ferrari,ferraal01,196101280STL,STL,game,,15:00,3,5,.600,,,,0,0,,,,2,,,,,2,6,
Fred LaCour,lacoufr01,196101280STL,STL,game,,12:00,4,6,.667,,,,3,3,1.000,,,4,,,,,1,11,
Dolph Schayes,schaydo01,196101290STL,SYR,game,,45:00,9,22,.409,,,,8,8,1.000,,,8,,,,,4,26,
Dick Barnett,barnedi01,196101290STL,SYR,game,,42:00,12,24,.500,,,,0,0,,,,3,,,,,4,24,
Dave Gambee,gambeda01,196101290STL,SYR,game,,37:00,8,21,.381,,,,7,7,1.000,,,16,,,,,3,23,
Red Kerr,kerrre01,196101290STL,SYR,game,,27:00,2,7,.286,,,,6,8,.750,,,6,,,,,3,10,
Hal Greer,greerha01,196101290STL,SYR,game,,25:00,4,15,.267,,,,3,5,.600,,,4,,,,,1,11,
Larry Costello,costela01,196101290STL,SYR,game,,23:00,3,6,.500,,,,2,6,.333,,,7,,,,,1,8,
Joe Roberts,roberjo01,196101290STL,SYR,game,,17:00,1,6,.167,,,,0,0,,,,7,,,,,3,2,
Swede Halbrook,halbrsw01,196101290STL,SYR,game,,13:00,2,7,.286,,,,0,2,.000,,,7,,,,,1,4,
Al Bianchi,biancal01,196101290STL,SYR,game,,6:00,0,3,.000,,,,0,4,.000,,,0,,,,,1,0,
Barney Cable,cableba01,196101290STL,SYR,game,,5:00,0,2,.000,,,,0,0,,,,0,,,,,0,0,
Bob Pettit,pettibo01,196101290STL,STL,game,,33:00,10,18,.556,,,,5,7,.714,,,22,,,,,3,25,
Clyde Lovellette,lovelcl01,196101290STL,STL,game,,31:00,10,19,.526,,,,5,5,1.000,,,10,,,,,4,25,
Lenny Wilkens,wilkele01,196101290STL,STL,game,,31:00,7,14,.500,,,,2,6,.333,,,7,,,,,3,16,
Si Green,greensi01,196101290STL,STL,game,,31:00,6,12,.500,,,,1,3,.333,,,7,,,,,1,13,
Fred LaCour,lacoufr01,196101290STL,STL,game,,29:00,6,12,.500,,,,0,0,,,,7,,,,,4,12,
Johnny McCarthy,mccarjo01,196101290STL,STL,game,,24:00,1,4,.250,,,,3,5,.600,,,3,,,,,3,5,
Cliff Hagan,hagancl01,196101290STL,STL,game,,22:00,9,17,.529,,,,1,3,.333,,,13,,,,,3,19,
Woody Sauldsberry,sauldwo01,196101290STL,STL,game,,22:00,4,15,.267,,,,0,0,,,,8,,,,,4,8,
Larry Foust,foustla01,196101290STL,STL,game,,13:00,0,5,.000,,,,2,2,1.000,,,5,,,,,3,2,
Al Ferrari,ferraal01,196101290STL,STL,game,,5:00,0,2,.000,,,,0,0,,,,1,,,,,0,0,
Gene Shue,shuege01,196101290LAL,DET,game,,,9,14,.643,,,,3,3,1.000,,,1,13,,,,5,21,
Walter Dukes,dukeswa01,196101290LAL,DET,game,,,6,10,.600,,,,8,12,.667,,,18,,,,,3,20,
Bailey Howell,howelba01,196101290LAL,DET,game,,,5,8,.625,,,,3,6,.500,,,8,,,,,3,13,
Don Ohl,ohldo01,196101290LAL,DET,game,,,6,23,.261,,,,1,4,.250,,,3,,,,,5,13,
George Lee,leege01,196101290LAL,DET,game,,,3,12,.250,,,,6,9,.667,,,9,,,,,2,12,
Willie Jones,joneswi01,196101290LAL,DET,game,,,3,8,.375,,,,5,5,1.000,,,5,,,,,1,11,
Bob Ferry,ferrybo01,196101290LAL,DET,game,,,4,6,.667,,,,2,5,.400,,,3,,,,,2,10,
Jackie Moreland,morelja01,196101290LAL,DET,game,,,3,9,.333,,,,1,4,.250,,,9,,,,,2,7,
Shellie McMillon,mcmilsh01,196101290LAL,DET,game,,,3,9,.333,,,,0,3,.000,,,4,,,,,3,6,
Chuck Noble,noblech01,196101290LAL,DET,game,,,0,2,.000,,,,0,0,,,,0,,,,,3,0,
Elgin Baylor,bayloel01,196101290LAL,LAL,game,,,13,29,.448,,,,8,12,.667,,,22,9,,,,5,34,
Hot Rod Hundley,hundlho01,196101290LAL,LAL,game,,,11,26,.423,,,,5,11,.455,,,8,,,,,0,27,
Jerry West,westje01,196101290LAL,LAL,game,,,10,17,.588,,,,5,11,.455,,,11,8,,,,3,25,
Rudy LaRusso,larusru01,196101290LAL,LAL,game,,,5,12,.417,,,,5,5,1.000,,,9,,,,,4,15,
Frank Selvy,selvyfr01,196101290LAL,LAL,game,,,3,7,.429,,,,5,6,.833,,,2,,,,,1,11,
Tom Hawkins,hawkito01,196101290LAL,LAL,game,,,4,6,.667,,,,1,7,.143,,,6,,,,,2,9,
Jim Krebs,krebsji01,196101290LAL,LAL,game,,,3,9,.333,,,,2,2,1.000,,,5,,,,,6,8,
Ray Felix,felixra01,196101290LAL,LAL,game,,,2,3,.667,,,,0,0,,,,3,,,,,5,4,
Howie Jolliff,jolifho01,196101290LAL,LAL,game,,,1,4,.250,,,,0,6,.000,,,7,,,,,3,2,
Slick Leonard,leonasl01,196101290LAL,LAL,game,,,1,6,.167,,,,0,0,,,,1,,,,,2,2,
Wilt Chamberlain,chambwi01,196101290BOS,PHW,game,,48:00,19,29,.655,,,,8,14,.571,,,20,1,,,,0,46,
Tom Gola,golato01,196101290BOS,PHW,game,,30:00,2,6,.333,,,,3,4,.750,,,5,1,,,,3,7,
Paul Arizin,arizipa01,196101290BOS,PHW,game,,27:00,1,9,.111,,,,1,3,.333,,,6,3,,,,2,3,
Andy Johnson,johnsan01,196101290BOS,PHW,game,,25:00,0,6,.000,,,,1,2,.500,,,3,3,,,,2,1,
Guy Rodgers,rodgegu01,196101290BOS,PHW,game,,24:00,2,7,.286,,,,1,1,1.000,,,2,8,,,,4,5,
Ed Conlin,conlied01,196101290BOS,PHW,game,,21:00,5,13,.385,,,,1,2,.500,,,3,1,,,,2,11,
Joe Graboski,grabojo01,196101290BOS,PHW,game,,20:00,5,13,.385,,,,6,8,.750,,,10,1,,,,4,16,
Joe Ruklick,ruklijo01,196101290BOS,PHW,game,,19:00,7,14,.500,,,,0,0,,,,9,3,,,,3,14,
Al Attles,attleal01,196101290BOS,PHW,game,,14:00,3,7,.429,,,,0,0,,,,3,2,,,,4,6,
Vern Hatton,hattove01,196101290BOS,PHW,game,,12:00,2,10,.200,,,,2,2,1.000,,,2,1,,,,2,6,
Bill Russell,russebi01,196101290BOS,BOS,game,,43:00,6,19,.316,,,,1,2,.500,,,30,6,,,,1,13,
Bill Sharman,sharmbi01,196101290BOS,BOS,game,,24:00,10,18,.556,,,,1,1,1.000,,,3,4,,,,1,21,
Bob Cousy,cousybo01,196101290BOS,BOS,game,,24:00,7,16,.438,,,,6,7,.857,,,2,5,,,,2,20,
Tom Sanders,sandeto01,196101290BOS,BOS,game,,24:00,5,11,.455,,,,1,2,.500,,,15,4,,,,2,11,
Gene Conley,conlege01,196101290BOS,BOS,game,,24:00,5,13,.385,,,,0,0,,,,9,0,,,,6,10,
K.C. Jones,joneskc01,196101290BOS,BOS,game,,24:00,4,11,.364,,,,2,4,.500,,,3,5,,,,2,10,
Sam Jones,jonessa01,196101290BOS,BOS,game,,24:00,2,8,.250,,,,6,7,.857,,,1,2,,,,2,10,
Jim Loscutoff,loscuji01,196101290BOS,BOS,game,,20:00,1,7,.143,,,,0,0,,,,6,0,,,,4,2,
Frank Ramsey,ramsefr01,196101290BOS,BOS,game,,18:00,6,12,.500,,,,7,8,.875,,,5,1,,,,2,19,
Gene Guarilia,guarige01,196101290BOS,BOS,game,,15:00,6,7,.857,,,,0,0,,,,5,0,,,,4,12,
Bill Russell,russebi01,196101300CIN,BOS,game,,43:00,6,17,.353,,,,2,7,.286,,,17,0,,,,1,14,
Bob Cousy,cousybo01,196101300CIN,BOS,game,,,6,15,.400,,,,2,4,.500,,,2,,,,,1,14,
Frank Ramsey,ramsefr01,196101300CIN,BOS,game,,,4,13,.308,,,,5,5,1.000,,,2,,,,,1,13,
Gene Conley,conlege01,196101300CIN,BOS,game,,,5,13,.385,,,,1,1,1.000,,,14,,,,,5,11,
K.C. Jones,joneskc01,196101300CIN,BOS,game,,,3,13,.231,,,,3,6,.500,,,4,,,,,1,9,
Sam Jones,jonessa01,196101300CIN,BOS,game,,,4,14,.286,,,,1,5,.200,,,5,,,,,2,9,
Bill Sharman,sharmbi01,196101300CIN,BOS,game,,,3,9,.333,,,,1,1,1.000,,,2,,,,,4,7,
Tom Sanders,sandeto01,196101300CIN,BOS,game,,,2,6,.333,,,,2,4,.500,,,8,,,,,2,6,
Jim Loscutoff,loscuji01,196101300CIN,BOS,game,,,2,21,.095,,,,1,4,.250,,,10,,,,,3,5,
Oscar Robertson,roberos01,196101300CIN,CIN,game,,43:00,14,26,.538,,,,4,6,.667,,,5,10,,,,4,32,
Jack Twyman,twymaja01,196101300CIN,CIN,game,,,13,24,.542,,,,15,17,.882,,,13,,,,,2,41,
Wayne Embry,embrywa01,196101300CIN,CIN,game,,,8,13,.615,,,,1,3,.333,,,14,,,,,5,17,
Bucky Bockhorn,bockhbu01,196101300CIN,CIN,game,,,6,14,.429,,,,1,1,1.000,,,8,,,,,0,13,
Hub Reed,reedhu01,196101300CIN,CIN,game,,,2,7,.286,,,,1,2,.500,,,8,,,,,2,5,
Bob Boozer,boozebo01,196101300CIN,CIN,game,,,2,6,.333,,,,0,2,.000,,,7,,,,,3,4,
Mike Farmer,farmemi01,196101300CIN,CIN,game,,,2,8,.250,,,,0,0,,,,11,,,,,5,4,
Ralph Davis,davisra01,196101300CIN,CIN,game,,,0,4,.000,,,,0,0,,,,0,,,,,1,0,
Larry Staverman,stavela01,196101300CIN,CIN,game,,,0,2,.000,,,,0,0,,,,3,,,,,0,0,
Win Wilfong,wilfowi01,196101300CIN,CIN,game,,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Bailey Howell,howelba01,196101300LAL,DET,game,,,9,18,.500,,,,9,13,.692,,,23,,,,,4,27,
George Lee,leege01,196101300LAL,DET,game,,,6,13,.462,,,,13,16,.813,,,7,,,,,3,25,
Gene Shue,shuege01,196101300LAL,DET,game,,,7,20,.350,,,,6,6,1.000,,,3,14,,,,2,20,
Bob Ferry,ferrybo01,196101300LAL,DET,game,,,7,16,.438,,,,1,3,.333,,,7,,,,,2,15,
Chuck Noble,noblech01,196101300LAL,DET,game,,,5,9,.556,,,,2,3,.667,,,8,,,,,6,12,
Shellie McMillon,mcmilsh01,196101300LAL,DET,game,,,3,6,.500,,,,2,2,1.000,,,3,,,,,5,8,
Walter Dukes,dukeswa01,196101300LAL,DET,game,,,2,2,1.000,,,,1,1,1.000,,,3,,,,,0,5,
Jackie Moreland,morelja01,196101300LAL,DET,game,,,1,3,.333,,,,0,0,,,,1,,,,,1,2,
Don Ohl,ohldo01,196101300LAL,DET,game,,,1,3,.333,,,,0,0,,,,1,,,,,2,2,
Elgin Baylor,bayloel01,196101300LAL,LAL,game,,,11,27,.407,,,,6,8,.750,,,24,,,,,5,28,
Rudy LaRusso,larusru01,196101300LAL,LAL,game,,,9,20,.450,,,,1,2,.500,,,12,,,,,4,19,
Tom Hawkins,hawkito01,196101300LAL,LAL,game,,,7,19,.368,,,,4,7,.571,,,12,,,,,5,18,
Jerry West,westje01,196101300LAL,LAL,game,,,6,14,.429,,,,6,7,.857,,,8,13,,,,3,18,
Frank Selvy,selvyfr01,196101300LAL,LAL,game,,,7,12,.583,,,,3,4,.750,,,4,,,,,3,17,
Hot Rod Hundley,hundlho01,196101300LAL,LAL,game,,,5,12,.417,,,,5,6,.833,,,5,,,,,2,15,
Jim Krebs,krebsji01,196101300LAL,LAL,game,,,1,8,.125,,,,0,0,,,,9,,,,,3,2,
Ray Felix,felixra01,196101300LAL,LAL,game,,,0,3,.000,,,,0,0,,,,3,,,,,3,0,
Slick Leonard,leonasl01,196101300LAL,LAL,game,,,0,2,.000,,,,0,0,,,,1,,,,,0,0,
Elgin Baylor,bayloel01,196101310DET,LAL,game,,,20,38,.526,,,,7,10,.700,,,24,,,,,5,47,
Hot Rod Hundley,hundlho01,196101310DET,LAL,game,,,5,,,,,,7,8,.875,,,,,,,,4,17,
Tom Hawkins,hawkito01,196101310DET,LAL,game,,,4,,,,,,5,6,.833,,,,,,,,3,13,
Frank Selvy,selvyfr01,196101310DET,LAL,game,,,3,,,,,,7,8,.875,,,,,,,,6,13,
Slick Leonard,leonasl01,196101310DET,LAL,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Jerry West,westje01,196101310DET,LAL,game,,,1,,,,,,4,4,1.000,,,,,,,,2,6,
Jim Krebs,krebsji01,196101310DET,LAL,game,,,2,,,,,,0,1,.000,,,,,,,,5,4,
Rudy LaRusso,larusru01,196101310DET,LAL,game,,,2,,,,,,0,0,,,,,,,,,6,4,
Ray Felix,felixra01,196101310DET,LAL,game,,,0,,,,,,2,5,.400,,,,,,,,2,2,
Ron Johnson,johnsro01,196101310DET,LAL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Gene Shue,shuege01,196101310DET,DET,game,,,9,,,,,,8,9,.889,,,,,,,,1,26,
George Lee,leege01,196101310DET,DET,game,,,7,,,,,,9,10,.900,,,,,,,,4,23,
Bailey Howell,howelba01,196101310DET,DET,game,,,8,,,,,,6,8,.750,,,,,,,,4,22,
Walter Dukes,dukeswa01,196101310DET,DET,game,,,7,,,,,,3,5,.600,,,,,,,,5,17,
Don Ohl,ohldo01,196101310DET,DET,game,,,4,,,,,,7,8,.875,,,,,,,,4,15,
Shellie McMillon,mcmilsh01,196101310DET,DET,game,,,4,,,,,,1,1,1.000,,,,,,,,5,9,
Bob Ferry,ferrybo01,196101310DET,DET,game,,,0,,,,,,7,8,.875,,,,,,,,2,7,
Chuck Noble,noblech01,196101310DET,DET,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Bill Russell,russebi01,196101310STL,BOS,game,,48:00,9,16,.563,,,,7,11,.636,,,22,,,,,1,25,
Bob Cousy,cousybo01,196101310STL,BOS,game,,34:00,6,19,.316,,,,5,5,1.000,,,6,,,,,2,17,
Frank Ramsey,ramsefr01,196101310STL,BOS,game,,29:00,5,16,.313,,,,4,4,1.000,,,5,,,,,6,14,
Gene Conley,conlege01,196101310STL,BOS,game,,24:00,7,15,.467,,,,1,3,.333,,,9,,,,,6,15,
Bill Sharman,sharmbi01,196101310STL,BOS,game,,24:00,4,18,.222,,,,1,3,.333,,,5,,,,,3,9,
Tom Sanders,sandeto01,196101310STL,BOS,game,,22:00,4,7,.571,,,,1,1,1.000,,,7,,,,,2,9,
K.C. Jones,joneskc01,196101310STL,BOS,game,,21:00,3,7,.429,,,,2,3,.667,,,0,,,,,1,8,
Jim Loscutoff,loscuji01,196101310STL,BOS,game,,21:00,2,9,.222,,,,1,2,.500,,,7,,,,,2,5,
Sam Jones,jonessa01,196101310STL,BOS,game,,17:00,3,10,.300,,,,1,1,1.000,,,7,,,,,0,7,
Bob Pettit,pettibo01,196101310STL,STL,game,,46:00,10,28,.357,,,,6,7,.857,,,23,,,,,2,26,
Cliff Hagan,hagancl01,196101310STL,STL,game,,46:00,9,24,.375,,,,3,4,.750,,,11,,,,,4,21,
Johnny McCarthy,mccarjo01,196101310STL,STL,game,,44:00,4,11,.364,,,,1,2,.500,,,9,,,,,5,9,
Clyde Lovellette,lovelcl01,196101310STL,STL,game,,36:00,8,28,.286,,,,6,7,.857,,,13,,,,,5,22,
Si Green,greensi01,196101310STL,STL,game,,28:00,5,11,.455,,,,3,5,.600,,,4,,,,,3,13,
Lenny Wilkens,wilkele01,196101310STL,STL,game,,24:00,1,5,.200,,,,2,2,1.000,,,6,,,,,0,4,
Woody Sauldsberry,sauldwo01,196101310STL,STL,game,,16:00,3,9,.333,,,,2,4,.500,,,6,,,,,4,8,
Al Bianchi,biancal01,196101310NYK,SYR,game,,21:00,5,11,.455,,,,2,2,1.000,,,,,,,,2,12,
Hal Greer,greerha01,196101310NYK,SYR,game,,,13,18,.722,,,,8,8,1.000,,,,,,,,4,34,
Dolph Schayes,schaydo01,196101310NYK,SYR,game,,,9,19,.474,,,,0,0,,,,,,,,,3,18,
