Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Steve Jones,jonesst01,196901170DLC,NOB,game,,,8,,,1,,,4,5,.800,,,,,,,,,21,
Red Robbins,robbire01,196901170DLC,NOB,game,,,5,,,0,,,7,7,1.000,,,,,,,,,17,
Jackie Moreland,morelja01,196901170DLC,NOB,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Ron Franz,franzro01,196901170DLC,NOB,game,,,2,,,0,,,6,9,.667,,,,,,,,,10,
Jasper Wilson,wilsoja01,196901170DLC,NOB,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Gerald Govan,govange01,196901170DLC,NOB,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Mal Pradd,praddma01,196901170DLC,NOB,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Mike Butler,butlemi01,196901170DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Lee Davis,davisle01,196901170DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cincy Powell,powelci01,196901170DLC,DLC,game,,,14,,,0,,,5,6,.833,,,,,,,,,33,
John Beasley,beasljo01,196901170DLC,DLC,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Glen Combs,combsgl01,196901170DLC,DLC,game,,,8,,,1,,,6,7,.857,,,,,,,,,23,
John Smith,smithjo01,196901170DLC,DLC,game,,,6,,,0,,,2,4,.500,,,,,,,,,14,
Larry Bunce,buncela01,196901170DLC,DLC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Ron Boone,boonero01,196901170DLC,DLC,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Charlie Beasley,beaslch01,196901170DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Riney Lochmann,lochmri01,196901170DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Bedell,bedelbo01,196901170DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spider Bennett,bennesp01,196901170DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ed Johnson,johnsed01,196901170DNR,LAS,game,,,10,,,0,,,2,9,.222,,,,,,,,,22,
Merv Jackson,jacksme01,196901170DNR,LAS,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Warren Davis,daviswa02,196901170DNR,LAS,game,,,6,,,0,,,5,10,.500,,,,,,,,,17,
Larry Miller,millela01,196901170DNR,LAS,game,,,4,,,0,,,5,8,.625,,,,,,,,,13,
George Stone,stonege01,196901170DNR,LAS,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Dennis Grey,greyde01,196901170DNR,LAS,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Bob Warren,warrebo01,196901170DNR,LAS,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Elvin Ivory,ivoryel01,196901170DNR,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Jim Jarvis,jarviji01,196901170DNR,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Edgar Lacey,laceyed01,196901170DNR,LAS,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Larry Jones,jonesla01,196901170DNR,DNR,game,,,11,,,0,,,2,5,.400,,,,,,,,,24,
Bill McGill,mcgilbi01,196901170DNR,DNR,game,,,8,,,0,,,6,6,1.000,,,,,,,,,22,
Lonnie Wright,wrighlo01,196901170DNR,DNR,game,,,9,,,0,,,1,2,.500,,,,,,,,,19,
Jeff Congdon,congdje01,196901170DNR,DNR,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Walt Piatkowski,piatkwa01,196901170DNR,DNR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Byron Beck,beckby01,196901170DNR,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Julian Hammond,hammoju01,196901170DNR,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Wayne Hightower,hightwa01,196901170DNR,DNR,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Ken Wilburn,wilbuke01,196901170DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Tony Jackson,jacksto01,196901170NYA,HSM,game,,,13,,,0,,,15,15,1.000,,,,,,,,,41,
Stew Johnson,johnsst01,196901170NYA,HSM,game,,,8,,,0,,,10,10,1.000,,,,,,,,,26,
Art Becker,beckear01,196901170NYA,HSM,game,,,9,,,0,,,0,0,,,,,,,,,,18,
Don Carlos,carlodo01,196901170NYA,HSM,game,,,6,,,0,,,5,5,1.000,,,,,,,,,17,
Keith Swagerty,swageke01,196901170NYA,HSM,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Leary Lentz,lentzle01,196901170NYA,HSM,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Tom Kondla,kondlto01,196901170NYA,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Perry,perryro01,196901170NYA,NYA,game,,,10,,,1,,,5,5,1.000,,,,,,,,,26,
Levern Tart,tartle01,196901170NYA,NYA,game,,,12,,,0,,,2,3,.667,,,,,,,,,26,
Bob Verga,vergabo01,196901170NYA,NYA,game,,,9,,,1,,,6,9,.667,,,,,,,,,25,
Randy Mahaffey,mahafra01,196901170NYA,NYA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Manny Leaks,leaksma01,196901170NYA,NYA,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Tommie Bowens,bowento01,196901170NYA,NYA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Hank Whitney,whitnha01,196901170NYA,NYA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Will Frazier,fraziwi01,196901170NYA,NYA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Walt Simon,simonwa01,196901170NYA,NYA,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Jimmy Jones,jonesji01,196901180DLC,NOB,game,,,12,,,0,,,8,11,.727,,,,,,,,,32,
Steve Jones,jonesst01,196901180DLC,NOB,game,,,12,,,1,,,4,4,1.000,,,,,,,,,29,
Jasper Wilson,wilsoja01,196901180DLC,NOB,game,,,9,,,0,,,2,4,.500,,,,,,,,,20,
Jackie Moreland,morelja01,196901180DLC,NOB,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Red Robbins,robbire01,196901180DLC,NOB,game,,,6,,,0,,,2,6,.333,,,,,,,,,14,
Mike Butler,butlemi01,196901180DLC,NOB,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Lee Davis,davisle01,196901180DLC,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Elton McGriff,mcgriel01,196901180DLC,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mal Pradd,praddma01,196901180DLC,NOB,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Gerald Govan,govange01,196901180DLC,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Beasley,beasljo01,196901180DLC,DLC,game,,,15,,,0,,,6,10,.600,,,,,,,,,36,
Larry Bunce,buncela01,196901180DLC,DLC,game,,,6,,,0,,,9,13,.692,,,,,,,,,21,
Glen Combs,combsgl01,196901180DLC,DLC,game,,,6,,,1,,,2,3,.667,,,,,,,,,15,
Cincy Powell,powelci01,196901180DLC,DLC,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Ron Boone,boonero01,196901180DLC,DLC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Charlie Beasley,beaslch01,196901180DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Smith,smithjo01,196901180DLC,DLC,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Riney Lochmann,lochmri01,196901180DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Bedell,bedelbo01,196901180DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Spider Bennett,bennesp01,196901180DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Stone,stonege01,196901180INA,LAS,game,True,,10,19,.526,0,,,10,11,.909,,,9,0,,,,5,30,
Larry Miller,millela01,196901180INA,LAS,game,True,,9,19,.474,1,,,7,8,.875,,,7,1,,,,3,26,
Merv Jackson,jacksme01,196901180INA,LAS,game,True,,7,16,.438,1,,,5,7,.714,,,7,4,,,,6,20,
Ed Johnson,johnsed01,196901180INA,LAS,game,True,,6,12,.500,0,,,6,11,.545,,,19,0,,,,6,18,
Dennis Grey,greyde01,196901180INA,LAS,game,True,,2,9,.222,0,,,0,1,.000,,,4,0,,,,5,4,
Jim Jarvis,jarviji01,196901180INA,LAS,game,False,,10,23,.435,1,,,4,6,.667,,,4,4,,,,5,25,
Warren Davis,daviswa02,196901180INA,LAS,game,False,,1,2,.500,0,,,0,2,.000,,,4,0,,,,4,2,
Elvin Ivory,ivoryel01,196901180INA,LAS,game,False,,1,1,1.000,0,,,0,0,,,,1,0,,,,1,2,
Bob Warren,warrebo01,196901180INA,LAS,game,False,,1,1,1.000,0,,,0,0,,,,1,0,,,,1,2,
Mel Daniels,danieme01,196901180INA,INA,game,True,,13,22,.591,0,,,7,12,.583,,,14,0,,,,4,33,
Freddie Lewis,lewisfr02,196901180INA,INA,game,True,,7,10,.700,0,,,11,11,1.000,,,7,2,,,,4,25,
Steve Chubin,chubist01,196901180INA,INA,game,True,,7,15,.467,0,,,5,8,.625,,,8,10,,,,5,19,
Bob Netolicky,netolbo01,196901180INA,INA,game,True,,5,10,.500,0,,,5,9,.556,,,12,1,,,,5,15,
Roger Brown,brownro01,196901180INA,INA,game,True,,5,11,.455,0,,,1,1,1.000,,,2,5,,,,6,11,
Jay Miller,milleja01,196901180INA,INA,game,False,,5,10,.500,0,,,3,5,.600,,,3,0,,,,5,13,
Bobby Hooper,hoopebo01,196901180INA,INA,game,False,,2,7,.286,0,,,1,1,1.000,,,0,6,,,,2,5,
George Peeples,peeplge01,196901180INA,INA,game,False,,2,3,.667,0,,,1,2,.500,,,1,1,,,,0,5,
John Fairchild,faircjo01,196901180INA,INA,game,False,,1,3,.333,0,,,0,0,,,,3,0,,,,3,2,
Warren Jabali,jabalwa01,196901180MNP,OAK,game,True,43:00,14,22,.636,0,,,10,12,.833,,,13,2,,,,3,38,
Doug Moe,moedo01,196901180MNP,OAK,game,True,43:00,11,26,.423,0,,,4,5,.800,,,10,0,,,,2,26,
Larry Brown,brownla01,196901180MNP,OAK,game,True,37:00,2,6,.333,0,,,4,6,.667,,,3,5,,,,3,8,
Gary Bradds,braddga01,196901180MNP,OAK,game,True,35:00,8,14,.571,0,,,3,4,.750,,,8,1,,,,2,19,
Ira Harge,hargeir01,196901180MNP,OAK,game,True,32:00,0,3,.000,0,,,1,2,.500,,,11,2,,,,4,1,
Henry Logan,loganhe01,196901180MNP,OAK,game,False,22:00,1,5,.200,0,,,6,9,.667,,,2,1,,,,5,8,
Jim Eakins,eakinji01,196901180MNP,OAK,game,False,16:00,1,2,.500,0,,,6,8,.750,,,2,0,,,,2,8,
Mel Peterson,peterme01,196901180MNP,OAK,game,False,12:00,1,3,.333,0,,,1,1,1.000,,,2,0,,,,2,3,
Chico Vaughn,vaughch01,196901180MNP,MNP,game,True,41:00,10,12,.833,2,,,8,10,.800,,,5,2,,,,4,30,
Steve Vacendak,vacenst01,196901180MNP,MNP,game,True,39:00,7,15,.467,0,,,2,3,.667,,,4,7,,,,4,16,
Connie Hawkins,hawkico01,196901180MNP,MNP,game,True,28:00,6,12,.500,0,,,9,10,.900,,,5,1,,,,3,21,
Trooper Washington,washitr01,196901180MNP,MNP,game,True,25:00,3,6,.500,0,,,1,1,1.000,,,3,2,,,,4,7,
Art Heyman,heymaar01,196901180MNP,MNP,game,True,25:00,0,8,.000,0,,,2,2,1.000,,,5,2,,,,4,2,
Frank Card,cardfr01,196901180MNP,MNP,game,False,29:00,3,9,.333,0,,,2,3,.667,,,7,2,,,,4,8,
George Sutor,sutorge01,196901180MNP,MNP,game,False,19:00,5,14,.357,0,,,1,2,.500,,,7,0,,,,2,11,
Mike Lewis,lewismi01,196901180MNP,MNP,game,False,18:00,3,4,.750,0,,,0,3,.000,,,5,1,,,,3,6,
Charlie Williams,willich01,196901180MNP,MNP,game,False,9:00,3,5,.600,0,,,1,1,1.000,,,0,0,,,,3,7,
Arvesta Kelly,kellyar01,196901180MNP,MNP,game,False,7:00,0,1,.000,0,,,0,0,,,,0,0,,,,0,0,
Tony Jackson,jacksto01,196901180KEN,HSM,game,,,7,17,.412,1,5,.200,5,6,.833,,,5,,,,,2,20,
Willie Somerset,somerwi01,196901180KEN,HSM,game,,,7,18,.389,0,1,.000,5,6,.833,,,5,,,,,4,19,
Art Becker,beckear01,196901180KEN,HSM,game,,,8,13,.615,0,0,,2,2,1.000,,,16,,,,,3,18,
Stew Johnson,johnsst01,196901180KEN,HSM,game,,,5,13,.385,0,1,.000,4,4,1.000,,,8,,,,,2,14,
Keith Swagerty,swageke01,196901180KEN,HSM,game,,,4,14,.286,0,0,,5,10,.500,,,14,,,,,3,13,
Don Carlos,carlodo01,196901180KEN,HSM,game,,,4,9,.444,0,0,,2,8,.250,,,2,,,,,3,10,
Leary Lentz,lentzle01,196901180KEN,HSM,game,,,3,7,.429,0,0,,2,3,.667,,,8,,,,,0,8,
Kendall Rhine,rhineke01,196901180KEN,HSM,game,,,0,0,,0,0,,0,4,.000,,,0,,,,,2,0,
Gene Moore,moorege01,196901180KEN,KEN,game,,,11,18,.611,0,0,,7,7,1.000,,,9,,,,,4,29,
Louie Dampier,dampilo01,196901180KEN,KEN,game,,,10,19,.526,2,7,.286,4,5,.800,,,5,,,,,2,26,
Darel Carrier,carrida01,196901180KEN,KEN,game,,,8,20,.400,0,5,.000,5,5,1.000,,,4,,,,,3,21,
Goose Ligon,ligongo01,196901180KEN,KEN,game,,,4,11,.364,0,0,,4,6,.667,,,9,,,,,4,12,
Ollie Darden,dardeol01,196901180KEN,KEN,game,,,5,10,.500,0,0,,0,0,,,,16,,,,,4,10,
Bobby Rascoe,rascobo01,196901180KEN,KEN,game,,,4,10,.400,0,0,,0,0,,,,4,,,,,3,8,
Wayne Chapman,chapmwa01,196901180KEN,KEN,game,,,2,5,.400,0,0,,0,0,,,,2,,,,,0,4,
Sam Smith,smithsa01,196901180KEN,KEN,game,,,1,5,.200,0,0,,0,1,.000,,,3,,,,,3,2,
Jim Caldwell,caldwji01,196901180KEN,KEN,game,,,0,0,,0,0,,0,0,,,,2,,,,,3,0,
Ron Boone,boonero01,196901190DNR,DLC,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Cincy Powell,powelci01,196901190DNR,DLC,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Glen Combs,combsgl01,196901190DNR,DLC,game,,,6,,,2,,,0,0,,,,,,,,,,14,
John Beasley,beasljo01,196901190DNR,DLC,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Spider Bennett,bennesp01,196901190DNR,DLC,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Riney Lochmann,lochmri01,196901190DNR,DLC,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Larry Bunce,buncela01,196901190DNR,DLC,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
John Smith,smithjo01,196901190DNR,DLC,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Charlie Beasley,beaslch01,196901190DNR,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Larry Jones,jonesla01,196901190DNR,DNR,game,,,9,,,0,,,8,11,.727,,,,,,,,,26,
Wayne Hightower,hightwa01,196901190DNR,DNR,game,,,7,,,0,,,4,8,.500,,,,,,,,,18,
Lonnie Wright,wrighlo01,196901190DNR,DNR,game,,,6,,,0,,,5,8,.625,,,,,,,,,17,
Byron Beck,beckby01,196901190DNR,DNR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Julian Hammond,hammoju01,196901190DNR,DNR,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Bill McGill,mcgilbi01,196901190DNR,DNR,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Jeff Congdon,congdje01,196901190DNR,DNR,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Ken Wilburn,wilbuke01,196901190DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Walt Piatkowski,piatkwa01,196901190DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Rogers,rogerwi01,196901190DNR,DNR,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Warren Jabali,jabalwa01,196901190NYA,OAK,game,True,40:00,11,25,.440,0,0,,8,14,.571,,,12,0,,,,6,30,
Doug Moe,moedo01,196901190NYA,OAK,game,True,40:00,5,20,.250,0,0,,7,7,1.000,,,9,2,,,,4,17,
Gary Bradds,braddga01,196901190NYA,OAK,game,True,31:00,7,12,.583,0,0,,2,2,1.000,,,11,1,,,,2,16,
Larry Brown,brownla01,196901190NYA,OAK,game,True,27:00,4,7,.571,0,0,,2,4,.500,,,3,3,,,,3,10,
Ira Harge,hargeir01,196901190NYA,OAK,game,True,26:00,2,7,.286,0,0,,1,1,1.000,,,7,1,,,,2,5,
Henry Logan,loganhe01,196901190NYA,OAK,game,False,25:00,4,8,.500,0,0,,5,8,.625,,,3,2,,,,6,13,
Jim Eakins,eakinji01,196901190NYA,OAK,game,False,22:00,5,8,.625,0,0,,2,4,.500,,,15,0,,,,3,12,
Mel Peterson,peterme01,196901190NYA,OAK,game,False,15:00,3,6,.500,0,0,,0,0,,,,4,1,,,,0,6,
John Clawson,clawsjo01,196901190NYA,OAK,game,False,9:00,2,3,.667,0,0,,1,2,.500,,,2,2,,,,3,5,
Russ Critchfield,critcru01,196901190NYA,OAK,game,False,5:00,1,3,.333,0,0,,0,0,,,,0,0,,,,0,2,
Levern Tart,tartle01,196901190NYA,NYA,game,True,48:00,11,24,.458,0,0,,6,8,.750,,,11,3,,,,5,28,
Walt Simon,simonwa01,196901190NYA,NYA,game,True,45:00,5,16,.313,0,0,,6,8,.750,,,8,3,,,,4,16,
Randy Mahaffey,mahafra01,196901190NYA,NYA,game,True,45:00,5,18,.278,0,0,,4,5,.800,,,8,2,,,,4,14,
Manny Leaks,leaksma01,196901190NYA,NYA,game,True,44:00,7,16,.438,0,0,,3,4,.750,,,23,4,,,,2,17,
Ron Perry,perryro01,196901190NYA,NYA,game,True,32:00,5,11,.455,0,1,.000,4,6,.667,,,6,3,,,,4,14,
Bob Verga,vergabo01,196901190NYA,NYA,game,False,16:00,4,8,.500,0,0,,2,4,.500,,,1,1,,,,4,10,
Will Frazier,fraziwi01,196901190NYA,NYA,game,False,7:00,3,10,.300,0,0,,0,0,,,,7,1,,,,3,6,
Tommie Bowens,bowento01,196901190NYA,NYA,game,False,3:00,0,1,.000,0,0,,0,1,.000,,,1,0,,,,2,0,
Merv Jackson,jacksme01,196901190MMF,LAS,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Ed Johnson,johnsed01,196901190MMF,LAS,game,,,4,,,0,,,8,13,.615,,,,,,,,,16,
George Stone,stonege01,196901190MMF,LAS,game,,,4,,,0,,,8,9,.889,,,,,,,,,16,
Bob Warren,warrebo01,196901190MMF,LAS,game,,,5,,,1,,,5,5,1.000,,,,,,,,,16,
Warren Davis,daviswa02,196901190MMF,LAS,game,,,6,,,0,,,3,8,.375,,,,,,,,,15,
Jim Jarvis,jarviji01,196901190MMF,LAS,game,,,5,,,1,,,1,2,.500,,,,,,,,,12,
Dennis Grey,greyde01,196901190MMF,LAS,game,,,2,,,0,,,6,12,.500,,,,,,,,,10,
Edgar Lacey,laceyed01,196901190MMF,LAS,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Larry Miller,millela01,196901190MMF,LAS,game,,,2,,,1,,,2,2,1.000,,,,,,,,,7,
Elvin Ivory,ivoryel01,196901190MMF,LAS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Les Hunter,huntele01,196901190MMF,MMF,game,,,11,,,0,,,3,3,1.000,,,,,,,,,25,
Skip Thoren,thoresk01,196901190MMF,MMF,game,,,9,,,0,,,3,5,.600,,,,,,,,,21,
Gary Keller,kellega01,196901190MMF,MMF,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Donnie Freeman,freemdo01,196901190MMF,MMF,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Maurice McHartley,mcharma01,196901190MMF,MMF,game,,,6,,,1,,,3,3,1.000,,,,,,,,,16,
Ervin Inniger,inniger01,196901190MMF,MMF,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Don Sidle,sidledo01,196901190MMF,MMF,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Dan Sparks,sparkda01,196901190MMF,MMF,game,,,3,,,0,,,3,6,.500,,,,,,,,,9,
Dallas Thornton,thornda01,196901190MMF,MMF,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Willie Murrell,murrewi01,196901190MMF,MMF,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Willie Iverson,iverswi01,196901190MMF,MMF,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Louie Dampier,dampilo01,196901200INA,KEN,game,True,,13,30,.433,2,,,5,8,.625,,,5,5,,,,5,33,
Darel Carrier,carrida01,196901200INA,KEN,game,True,,8,17,.471,3,,,12,14,.857,,,5,4,,,,5,31,
Ollie Darden,dardeol01,196901200INA,KEN,game,True,,9,20,.450,0,,,5,5,1.000,,,19,4,,,,5,23,
Goose Ligon,ligongo01,196901200INA,KEN,game,True,,4,12,.333,0,,,2,7,.286,,,12,2,,,,6,10,
Gene Moore,moorege01,196901200INA,KEN,game,True,,3,9,.333,0,,,2,3,.667,,,8,0,,,,6,8,
Jim Caldwell,caldwji01,196901200INA,KEN,game,False,,7,12,.583,0,,,1,2,.500,,,6,3,,,,6,15,
Sam Smith,smithsa01,196901200INA,KEN,game,False,,2,2,1.000,0,,,2,3,.667,,,2,1,,,,1,6,
Bobby Rascoe,rascobo01,196901200INA,KEN,game,False,,0,3,.000,0,,,3,5,.600,,,0,2,,,,3,3,
Wayne Chapman,chapmwa01,196901200INA,KEN,game,False,,0,2,.000,0,,,0,0,,,,0,0,,,,1,0,
Roger Brown,brownro01,196901200INA,INA,game,True,,16,24,.667,0,,,4,6,.667,,,12,5,,,,4,36,
Mel Daniels,danieme01,196901200INA,INA,game,True,,8,23,.348,0,,,10,13,.769,,,22,0,,,,6,26,
Freddie Lewis,lewisfr02,196901200INA,INA,game,True,,2,8,.250,0,,,10,10,1.000,,,3,4,,,,3,14,
Bob Netolicky,netolbo01,196901200INA,INA,game,True,,6,15,.400,0,,,2,4,.500,,,10,0,,,,5,14,
Bobby Hooper,hoopebo01,196901200INA,INA,game,True,,3,8,.375,0,,,2,2,1.000,,,3,3,,,,3,8,
Steve Chubin,chubist01,196901200INA,INA,game,False,,3,14,.214,0,,,9,12,.750,,,2,9,,,,4,15,
Jay Miller,milleja01,196901200INA,INA,game,False,,3,4,.750,0,,,8,9,.889,,,1,0,,,,1,14,
George Peeples,peeplge01,196901200INA,INA,game,False,,3,5,.600,0,,,5,7,.714,,,12,0,,,,3,11,
John Fairchild,faircjo01,196901200INA,INA,game,False,,1,1,1.000,1,,,0,0,,,,0,0,,,,1,3,
Don Dee,deedo01,196901200INA,INA,game,False,,0,1,.000,0,,,0,0,,,,0,0,,,,0,0,
Walt Simon,simonwa01,196901210MNP,NYA,game,,,11,,,0,,,3,5,.600,,,,,,,,,25,
Manny Leaks,leaksma01,196901210MNP,NYA,game,,,7,,,0,,,4,4,1.000,,,,,,,,,18,
Ron Perry,perryro01,196901210MNP,NYA,game,,,6,,,2,,,4,7,.571,,,,,,,,,18,
Bob Verga,vergabo01,196901210MNP,NYA,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Bobby Lloyd,lloydbo01,196901210MNP,NYA,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Randy Mahaffey,mahafra01,196901210MNP,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Will Frazier,fraziwi01,196901210MNP,NYA,game,,,0,,,0,,,3,5,.600,,,,,,,,,3,
Levern Tart,tartle01,196901210MNP,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Hank Whitney,whitnha01,196901210MNP,NYA,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Tommie Bowens,bowento01,196901210MNP,NYA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Chico Vaughn,vaughch01,196901210MNP,MNP,game,,,12,,,4,,,6,6,1.000,,,,,,,,,34,
Steve Vacendak,vacenst01,196901210MNP,MNP,game,,,9,,,0,,,8,10,.800,,,,,,,,,26,
Frank Card,cardfr01,196901210MNP,MNP,game,,,9,,,0,,,4,6,.667,,,,,,,,,22,
Trooper Washington,washitr01,196901210MNP,MNP,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Mike Lewis,lewismi01,196901210MNP,MNP,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
George Sutor,sutorge01,196901210MNP,MNP,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Arvesta Kelly,kellyar01,196901210MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Leroy Wright,wrighle01,196901210MNP,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Randy Mahaffey,mahafra01,196901220DNR,NYA,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Ron Perry,perryro01,196901220DNR,NYA,game,,,7,,,1,,,2,6,.333,,,,,,,,,17,
Manny Leaks,leaksma01,196901220DNR,NYA,game,,,6,,,0,,,3,9,.333,,,,,,,,,15,
Bobby Lloyd,lloydbo01,196901220DNR,NYA,game,,,6,,,1,,,2,4,.500,,,,,,,,,15,
Bob Verga,vergabo01,196901220DNR,NYA,game,,,3,,,1,,,5,8,.625,,,,,,,,,12,
Walt Simon,simonwa01,196901220DNR,NYA,game,,,5,,,1,,,0,0,,,,,,,,,,11,
Tommie Bowens,bowento01,196901220DNR,NYA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Will Frazier,fraziwi01,196901220DNR,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Jones,jonesla01,196901220DNR,DNR,game,,,16,,,1,,,7,14,.500,,,,,,,,,40,
Lonnie Wright,wrighlo01,196901220DNR,DNR,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Wayne Hightower,hightwa01,196901220DNR,DNR,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Walt Piatkowski,piatkwa01,196901220DNR,DNR,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Julian Hammond,hammoju01,196901220DNR,DNR,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Byron Beck,beckby01,196901220DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Ken Wilburn,wilbuke01,196901220DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bill McGill,mcgilbi01,196901220DNR,DNR,game,,,0,,,0,,,3,6,.500,,,,,,,,,3,
Jeff Congdon,congdje01,196901220DNR,DNR,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Willie Rogers,rogerwi01,196901220DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Doug Moe,moedo01,196901220LAS,OAK,game,True,42:00,13,21,.619,0,0,,4,4,1.000,,,11,1,,,,3,30,
