Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Butler,butleal01,196501010BAL,BAL,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Les Hunter,huntele01,196501010BAL,BAL,game,,,0,0,,,,,0,0,,,,1,,,,,0,0,
Bill Russell,russebi01,196501020DET,BOS,game,,48:00,4,,,,,,1,3,.333,,,34,5,,,,,9,
John Havlicek,havlijo01,196501020DET,BOS,game,,,10,,,,,,3,6,.500,,,,,,,,,23,
Willie Naulls,naullwi01,196501020DET,BOS,game,,,9,,,,,,2,2,1.000,,,,,,,,,20,
Sam Jones,jonessa01,196501020DET,BOS,game,,,6,,,,,,4,6,.667,,,,,,,,,16,
Tom Sanders,sandeto01,196501020DET,BOS,game,,,6,,,,,,4,6,.667,,,,,,,,,16,
Larry Siegfried,siegfla01,196501020DET,BOS,game,,,3,,,,,,0,0,,,,,,,,,,6,
K.C. Jones,joneskc01,196501020DET,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Mel Counts,countme01,196501020DET,BOS,game,,,0,,,,,,3,4,.750,,,,,,,,,3,
John Thompson,thompjo01,196501020DET,BOS,game,,,0,,,,,,3,5,.600,,,,,,,,,3,
Donnie Butcher,butchdo01,196501020DET,DET,game,,,7,,,,,,3,4,.750,,,,,,,,,17,
Dave DeBusschere,debusda01,196501020DET,DET,game,,,7,,,,,,1,4,.250,,,15,,,,,,15,
Joe Caldwell,caldwjo01,196501020DET,DET,game,,,6,,,,,,2,4,.500,,,,,,,,,14,
Terry Dischinger,dischte01,196501020DET,DET,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Reggie Harding,hardire01,196501020DET,DET,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Ray Scott,scottra01,196501020DET,DET,game,,,3,,,,,,1,6,.167,,,,,,,,,7,
Eddie Miles,milesed01,196501020DET,DET,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Rod Thorn,thornro01,196501020DET,DET,game,,,3,,,,,,0,0,,,,,,,,,,6,
Jackie Moreland,morelja01,196501020DET,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Hub Reed,reedhu01,196501020DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Don Kojis,kojisdo01,196501020DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jerry West,westje01,196501020STL,LAL,game,,42:00,9,24,.375,,,,8,10,.800,,,6,5,,,,0,26,
Elgin Baylor,bayloel01,196501020STL,LAL,game,,40:00,16,36,.444,,,,8,13,.615,,,16,2,,,,1,40,
Rudy LaRusso,larusru01,196501020STL,LAL,game,,33:00,7,12,.583,,,,5,6,.833,,,11,1,,,,5,19,
Jim King,kingji01,196501020STL,LAL,game,,27:00,1,6,.167,,,,2,2,1.000,,,3,4,,,,3,4,
Leroy Ellis,ellisle01,196501020STL,LAL,game,,25:00,6,10,.600,,,,0,0,,,,14,0,,,,3,12,
Dick Barnett,barnedi01,196501020STL,LAL,game,,24:00,5,10,.500,,,,1,1,1.000,,,3,1,,,,2,11,
Darrall Imhoff,imhofda01,196501020STL,LAL,game,,24:00,0,0,,,,,3,3,1.000,,,1,0,,,,5,3,
Gene Wiley,wileyge01,196501020STL,LAL,game,,22:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Walt Hazzard,abdulma01,196501020STL,LAL,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Pettit,pettibo01,196501020STL,STL,game,,43:00,9,26,.346,,,,10,11,.909,,,16,5,,,,3,28,
Zelmo Beaty,beatyze01,196501020STL,STL,game,,43:00,10,17,.588,,,,7,9,.778,,,21,1,,,,6,27,
Chico Vaughn,vaughch01,196501020STL,STL,game,,42:00,8,20,.400,,,,2,3,.667,,,4,1,,,,3,18,
Lenny Wilkens,wilkele01,196501020STL,STL,game,,41:00,6,25,.240,,,,4,4,1.000,,,6,5,,,,5,16,
Bill Bridges,bridgbi01,196501020STL,STL,game,,35:00,8,20,.400,,,,0,2,.000,,,16,5,,,,5,16,
Mike Farmer,farmemi01,196501020STL,STL,game,,14:00,2,6,.333,,,,0,0,,,,4,0,,,,3,4,
Cliff Hagan,hagancl01,196501020STL,STL,game,,13:00,0,6,.000,,,,0,1,.000,,,2,0,,,,1,0,
Paul Silas,silaspa01,196501020STL,STL,game,,5:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Richie Guerin,gueriri01,196501020STL,STL,game,,4:00,0,0,,,,,2,3,.667,,,1,0,,,,1,2,
Wilt Chamberlain,chambwi01,196501020BAL,SFW,game,,41:00,20,42,.476,,,,3,7,.429,,,23,2,,,,3,43,
Tom Meschery,meschto01,196501020BAL,SFW,game,,38:00,3,13,.231,,,,1,2,.500,,,10,1,,,,4,7,
Guy Rodgers,rodgegu01,196501020BAL,SFW,game,,30:00,2,11,.182,,,,1,1,1.000,,,3,4,,,,3,5,
Wayne Hightower,hightwa01,196501020BAL,SFW,game,,27:00,3,9,.333,,,,4,5,.800,,,8,0,,,,5,10,
Gary Phillips,phillga01,196501020BAL,SFW,game,,21:00,0,6,.000,,,,3,3,1.000,,,3,2,,,,3,3,
McCoy McLemore,mclemmc01,196501020BAL,SFW,game,,19:00,3,8,.375,,,,5,6,.833,,,6,0,,,,6,11,
Al Attles,attleal01,196501020BAL,SFW,game,,18:00,3,12,.250,,,,1,1,1.000,,,5,2,,,,6,7,
George Lee,leege01,196501020BAL,SFW,game,,17:00,2,7,.286,,,,3,3,1.000,,,1,1,,,,1,7,
Bud Koper,koperbu01,196501020BAL,SFW,game,,15:00,1,5,.200,,,,0,0,,,,3,1,,,,0,2,
Barry Kramer,krameba01,196501020BAL,SFW,game,,14:00,4,7,.571,,,,0,0,,,,4,3,,,,1,8,
Walt Bellamy,bellawa01,196501020BAL,BAL,game,,34:00,8,21,.381,,,,9,10,.900,,,12,4,,,,5,25,
Gus Johnson,johnsgu01,196501020BAL,BAL,game,,33:00,8,16,.500,,,,5,8,.625,,,12,6,,,,1,21,
Bailey Howell,howelba01,196501020BAL,BAL,game,,33:00,5,8,.625,,,,9,11,.818,,,15,6,,,,4,19,
Don Ohl,ohldo01,196501020BAL,BAL,game,,33:00,7,15,.467,,,,3,5,.600,,,7,4,,,,4,17,
Kevin Loughery,loughke01,196501020BAL,BAL,game,,31:00,3,11,.273,,,,1,2,.500,,,3,3,,,,1,7,
Bob Ferry,ferrybo01,196501020BAL,BAL,game,,21:00,7,9,.778,,,,2,2,1.000,,,4,2,,,,4,16,
Gary Bradds,braddga01,196501020BAL,BAL,game,,16:00,3,5,.600,,,,3,5,.600,,,11,2,,,,3,9,
Wali Jones,joneswa02,196501020BAL,BAL,game,,16:00,2,3,.667,,,,3,3,1.000,,,0,7,,,,1,7,
Si Green,greensi01,196501020BAL,BAL,game,,9:00,0,3,.000,,,,0,0,,,,1,2,,,,0,0,
Al Butler,butleal01,196501020BAL,BAL,game,,7:00,2,7,.286,,,,2,2,1.000,,,1,0,,,,0,6,
Les Hunter,huntele01,196501020BAL,BAL,game,,7:00,0,7,.000,,,,2,2,1.000,,,5,2,,,,2,2,
Bill Russell,russebi01,196501030CIN,BOS,game,,48:00,4,14,.286,,,,1,7,.143,,,27,2,,,,1,9,
Tom Sanders,sandeto01,196501030CIN,BOS,game,,45:00,7,17,.412,,,,6,6,1.000,,,11,0,,,,5,20,
Sam Jones,jonessa01,196501030CIN,BOS,game,,40:00,11,25,.440,,,,9,12,.750,,,4,4,,,,2,31,
K.C. Jones,joneskc01,196501030CIN,BOS,game,,37:00,2,9,.222,,,,0,0,,,,5,5,,,,4,4,
John Havlicek,havlijo01,196501030CIN,BOS,game,,31:00,6,18,.333,,,,2,4,.500,,,3,1,,,,3,14,
Willie Naulls,naullwi01,196501030CIN,BOS,game,,26:00,2,11,.182,,,,0,0,,,,5,0,,,,4,4,
Larry Siegfried,siegfla01,196501030CIN,BOS,game,,10:00,2,5,.400,,,,3,3,1.000,,,1,0,,,,3,7,
Mel Counts,countme01,196501030CIN,BOS,game,,3:00,0,3,.000,,,,0,0,,,,5,0,,,,1,0,
Oscar Robertson,roberos01,196501030CIN,CIN,game,,48:00,12,27,.444,,,,11,15,.733,,,8,5,,,,4,35,
Jerry Lucas,lucasje01,196501030CIN,CIN,game,,48:00,2,17,.118,,,,3,3,1.000,,,29,3,,,,4,7,
Wayne Embry,embrywa01,196501030CIN,CIN,game,,38:00,3,6,.500,,,,1,1,1.000,,,12,2,,,,3,7,
Adrian Smith,smithad01,196501030CIN,CIN,game,,35:00,7,12,.583,,,,0,2,.000,,,1,0,,,,3,14,
Jack Twyman,twymaja01,196501030CIN,CIN,game,,29:00,4,14,.286,,,,3,4,.750,,,12,4,,,,5,11,
Tom Hawkins,hawkito01,196501030CIN,CIN,game,,19:00,3,4,.750,,,,1,1,1.000,,,4,1,,,,3,7,
Bud Olsen,olsenbu01,196501030CIN,CIN,game,,10:00,1,2,.500,,,,0,0,,,,5,1,,,,3,2,
Tom Thacker,thackto01,196501030CIN,CIN,game,,9:00,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Jay Arnette,arnetja01,196501030CIN,CIN,game,,4:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Elgin Baylor,bayloel01,196501030STL,LAL,game,,44:00,10,21,.476,,,,2,2,1.000,,,10,2,,,,4,22,
Jerry West,westje01,196501030STL,LAL,game,,43:00,14,29,.483,,,,6,9,.667,,,11,4,,,,0,34,
Rudy LaRusso,larusru01,196501030STL,LAL,game,,38:00,4,8,.500,,,,7,8,.875,,,4,2,,,,5,15,
Dick Barnett,barnedi01,196501030STL,LAL,game,,30:00,2,10,.200,,,,2,2,1.000,,,9,1,,,,5,6,
Leroy Ellis,ellisle01,196501030STL,LAL,game,,26:00,3,7,.429,,,,2,7,.286,,,9,2,,,,2,8,
Gene Wiley,wileyge01,196501030STL,LAL,game,,24:00,5,7,.714,,,,1,1,1.000,,,9,1,,,,3,11,
Jim King,kingji01,196501030STL,LAL,game,,17:00,1,2,.500,,,,1,1,1.000,,,2,1,,,,6,3,
Darrall Imhoff,imhofda01,196501030STL,LAL,game,,12:00,0,0,,,,,0,2,.000,,,4,1,,,,0,0,
Walt Hazzard,abdulma01,196501030STL,LAL,game,,6:00,0,1,.000,,,,0,0,,,,0,1,,,,3,0,
Chico Vaughn,vaughch01,196501030STL,STL,game,,45:00,7,18,.389,,,,2,3,.667,,,5,8,,,,4,16,
Bob Pettit,pettibo01,196501030STL,STL,game,,40:00,5,23,.217,,,,7,8,.875,,,11,1,,,,2,17,
Jeff Mullins,mullije01,196501030STL,STL,game,,35:00,7,15,.467,,,,6,10,.600,,,7,3,,,,5,20,
Bill Bridges,bridgbi01,196501030STL,STL,game,,28:00,3,10,.300,,,,5,6,.833,,,8,1,,,,4,11,
Zelmo Beaty,beatyze01,196501030STL,STL,game,,23:00,3,5,.600,,,,0,0,,,,6,1,,,,3,6,
Mike Farmer,farmemi01,196501030STL,STL,game,,22:00,1,3,.333,,,,1,1,1.000,,,3,1,,,,1,3,
Paul Silas,silaspa01,196501030STL,STL,game,,19:00,3,6,.500,,,,3,3,1.000,,,15,0,,,,0,9,
Cliff Hagan,hagancl01,196501030STL,STL,game,,15:00,2,8,.250,,,,2,3,.667,,,2,0,,,,4,6,
Lenny Wilkens,wilkele01,196501030STL,STL,game,,13:00,1,8,.125,,,,2,2,1.000,,,0,2,,,,6,4,
Wilt Chamberlain,chambwi01,196501030BAL,SFW,game,,43:00,24,42,.571,,,,5,8,.625,,,28,4,,,,0,53,
Nate Thurmond,thurmna01,196501030BAL,SFW,game,,36:00,5,7,.714,,,,1,2,.500,,,6,2,,,,1,11,
Tom Meschery,meschto01,196501030BAL,SFW,game,,33:00,5,13,.385,,,,3,3,1.000,,,7,2,,,,3,13,
Al Attles,attleal01,196501030BAL,SFW,game,,31:00,5,11,.455,,,,5,8,.625,,,8,3,,,,5,15,
Guy Rodgers,rodgegu01,196501030BAL,SFW,game,,31:00,5,9,.556,,,,2,2,1.000,,,2,7,,,,5,12,
Wayne Hightower,hightwa01,196501030BAL,SFW,game,,24:00,6,13,.462,,,,7,7,1.000,,,11,0,,,,1,19,
Gary Phillips,phillga01,196501030BAL,SFW,game,,21:00,1,5,.200,,,,0,2,.000,,,2,0,,,,1,2,
Barry Kramer,krameba01,196501030BAL,SFW,game,,8:00,2,4,.500,,,,0,0,,,,0,2,,,,3,4,
Bud Koper,koperbu01,196501030BAL,SFW,game,,5:00,1,1,1.000,,,,1,1,1.000,,,1,0,,,,0,3,
McCoy McLemore,mclemmc01,196501030BAL,SFW,game,,3:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Walt Bellamy,bellawa01,196501030BAL,BAL,game,,46:00,10,22,.455,,,,0,0,,,,10,4,,,,5,20,
Don Ohl,ohldo01,196501030BAL,BAL,game,,43:00,16,30,.533,,,,3,4,.750,,,2,7,,,,2,35,
Bailey Howell,howelba01,196501030BAL,BAL,game,,37:00,14,14,1.000,,,,9,12,.750,,,11,5,,,,3,37,
Gus Johnson,johnsgu01,196501030BAL,BAL,game,,36:00,8,17,.471,,,,0,1,.000,,,2,6,,,,2,16,
Kevin Loughery,loughke01,196501030BAL,BAL,game,,34:00,5,12,.417,,,,3,3,1.000,,,5,9,,,,3,13,
Bob Ferry,ferrybo01,196501030BAL,BAL,game,,23:00,2,5,.400,,,,1,1,1.000,,,7,0,,,,3,5,
Wali Jones,joneswa02,196501030BAL,BAL,game,,19:00,6,7,.857,,,,4,4,1.000,,,0,5,,,,4,16,
Gary Bradds,braddga01,196501030BAL,BAL,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Lenny Wilkens,wilkele01,196501050DET,STL,game,,46:00,4,17,.235,,,,8,13,.615,,,5,6,,,,4,16,
Zelmo Beaty,beatyze01,196501050DET,STL,game,,43:00,8,13,.615,,,,8,14,.571,,,18,1,,,,3,24,
Bob Pettit,pettibo01,196501050DET,STL,game,,38:00,8,13,.615,,,,4,5,.800,,,15,4,,,,5,20,
Chico Vaughn,vaughch01,196501050DET,STL,game,,37:00,7,17,.412,,,,1,1,1.000,,,1,3,,,,5,15,
Bill Bridges,bridgbi01,196501050DET,STL,game,,33:00,10,19,.526,,,,1,1,1.000,,,10,0,,,,2,21,
Cliff Hagan,hagancl01,196501050DET,STL,game,,15:00,4,7,.571,,,,0,0,,,,4,0,,,,1,8,
Jeff Mullins,mullije01,196501050DET,STL,game,,13:00,0,3,.000,,,,0,2,.000,,,4,1,,,,1,0,
Mike Farmer,farmemi01,196501050DET,STL,game,,10:00,1,2,.500,,,,1,1,1.000,,,2,0,,,,0,3,
Paul Silas,silaspa01,196501050DET,STL,game,,5:00,1,3,.333,,,,0,1,.000,,,4,0,,,,2,2,
Dave DeBusschere,debusda01,196501050DET,DET,game,,45:00,8,19,.421,,,,5,6,.833,,,10,3,,,,0,21,
Ray Scott,scottra01,196501050DET,DET,game,,44:00,4,16,.250,,,,1,4,.250,,,12,3,,,,3,9,
Terry Dischinger,dischte01,196501050DET,DET,game,,41:00,12,22,.545,,,,8,11,.727,,,8,2,,,,5,32,
Eddie Miles,milesed01,196501050DET,DET,game,,28:00,6,11,.545,,,,2,5,.400,,,7,3,,,,5,14,
Reggie Harding,hardire01,196501050DET,DET,game,,25:00,0,3,.000,,,,0,0,,,,5,0,,,,4,0,
Rod Thorn,thornro01,196501050DET,DET,game,,23:00,4,10,.400,,,,2,3,.667,,,5,2,,,,1,10,
Joe Caldwell,caldwjo01,196501050DET,DET,game,,13:00,7,12,.583,,,,2,5,.400,,,8,1,,,,4,16,
Jackie Moreland,morelja01,196501050DET,DET,game,,8:00,1,3,.333,,,,0,0,,,,2,1,,,,2,2,
Donnie Butcher,butchdo01,196501050DET,DET,game,,7:00,1,3,.333,,,,1,1,1.000,,,0,0,,,,1,3,
Hub Reed,reedhu01,196501050DET,DET,game,,6:00,0,0,,,,,1,2,.500,,,1,0,,,,2,1,
Oscar Robertson,roberos01,196501050NYK,CIN,game,,53:00,13,25,.520,,,,11,16,.688,,,11,15,,,,3,37,
Jerry Lucas,lucasje01,196501050NYK,CIN,game,,53:00,8,13,.615,,,,2,5,.400,,,19,,,,,5,18,
Adrian Smith,smithad01,196501050NYK,CIN,game,,,8,16,.500,,,,7,7,1.000,,,5,,,,,5,23,
Wayne Embry,embrywa01,196501050NYK,CIN,game,,,9,16,.563,,,,3,6,.500,,,15,,,,,6,21,
Jack Twyman,twymaja01,196501050NYK,CIN,game,,,5,17,.294,,,,2,2,1.000,,,2,,,,,3,12,
Tom Hawkins,hawkito01,196501050NYK,CIN,game,,,5,12,.417,,,,0,2,.000,,,8,,,,,3,10,
Jay Arnette,arnetja01,196501050NYK,CIN,game,,,1,3,.333,,,,0,0,,,,0,,,,,2,2,
Happy Hairston,hairsha01,196501050NYK,CIN,game,,,1,1,1.000,,,,0,0,,,,1,,,,,1,2,
Bud Olsen,olsenbu01,196501050NYK,CIN,game,,,0,4,.000,,,,0,2,.000,,,2,,,,,0,0,
Tom Thacker,thackto01,196501050NYK,CIN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Johnny Egan,eganjo01,196501050NYK,NYK,game,,,11,18,.611,,,,4,4,1.000,,,3,,,,,2,26,
Dave Budd,buddda01,196501050NYK,NYK,game,,,6,9,.667,,,,6,8,.750,,,11,,,,,2,18,
Bob Boozer,boozebo01,196501050NYK,NYK,game,,,5,13,.385,,,,6,7,.857,,,8,,,,,5,16,
Jim Barnes,barneji01,196501050NYK,NYK,game,,,3,14,.214,,,,6,6,1.000,,,9,,,,,4,12,
Tom Gola,golato01,196501050NYK,NYK,game,,,4,10,.400,,,,3,3,1.000,,,1,,,,,6,11,
Howard Komives,komivho01,196501050NYK,NYK,game,,,4,11,.364,,,,3,3,1.000,,,1,,,,,5,11,
Len Chappell,chapple01,196501050NYK,NYK,game,,,4,10,.400,,,,2,4,.500,,,8,,,,,3,10,
Willis Reed,reedwi01,196501050NYK,NYK,game,,,4,7,.571,,,,2,3,.667,,,8,,,,,2,10,
Johnny Green,greenjo01,196501050NYK,NYK,game,,,1,3,.333,,,,0,0,,,,6,,,,,3,2,
Em Bryant,bryanem01,196501050NYK,NYK,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Art Heyman,heymaar01,196501050NYK,NYK,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Tom Gola,golato01,196501060CIN,NYK,game,,37:00,4,11,.364,,,,0,0,,,,7,4,,,,4,8,
Johnny Egan,eganjo01,196501060CIN,NYK,game,,,7,10,.700,,,,9,9,1.000,,,2,1,,,,4,23,
Jim Barnes,barneji01,196501060CIN,NYK,game,,,7,18,.389,,,,7,11,.636,,,11,1,,,,4,21,
Howard Komives,komivho01,196501060CIN,NYK,game,,,4,11,.364,,,,3,3,1.000,,,0,3,,,,3,11,
Willis Reed,reedwi01,196501060CIN,NYK,game,,,3,11,.273,,,,4,7,.571,,,5,0,,,,3,10,
Len Chappell,chapple01,196501060CIN,NYK,game,,,3,8,.375,,,,3,3,1.000,,,3,0,,,,1,9,
Dave Budd,buddda01,196501060CIN,NYK,game,,,3,9,.333,,,,1,1,1.000,,,5,0,,,,2,7,
Bob Boozer,boozebo01,196501060CIN,NYK,game,,,1,6,.167,,,,3,5,.600,,,7,1,,,,2,5,
Art Heyman,heymaar01,196501060CIN,NYK,game,,,1,4,.250,,,,2,2,1.000,,,2,2,,,,2,4,
Em Bryant,bryanem01,196501060CIN,NYK,game,,,1,2,.500,,,,0,0,,,,0,2,,,,1,2,
Johnny Green,greenjo01,196501060CIN,NYK,game,,,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Oscar Robertson,roberos01,196501060CIN,CIN,game,,45:00,7,17,.412,,,,14,16,.875,,,20,16,,,,2,28,
Adrian Smith,smithad01,196501060CIN,CIN,game,,,7,13,.538,,,,8,9,.889,,,1,3,,,,2,22,
Jack Twyman,twymaja01,196501060CIN,CIN,game,,,7,15,.467,,,,3,4,.750,,,3,1,,,,4,17,
Jerry Lucas,lucasje01,196501060CIN,CIN,game,,,8,12,.667,,,,0,0,,,,14,5,,,,4,16,
Bud Olsen,olsenbu01,196501060CIN,CIN,game,,,6,7,.857,,,,0,0,,,,3,0,,,,2,12,
Wayne Embry,embrywa01,196501060CIN,CIN,game,,,5,9,.556,,,,0,0,,,,6,0,,,,6,10,
Happy Hairston,hairsha01,196501060CIN,CIN,game,,,1,3,.333,,,,2,2,1.000,,,4,1,,,,0,4,
Tom Hawkins,hawkito01,196501060CIN,CIN,game,,,1,2,.500,,,,2,3,.667,,,3,2,,,,4,4,
Tom Thacker,thackto01,196501060CIN,CIN,game,,,1,1,1.000,,,,0,0,,,,2,1,,,,1,2,
Jay Arnette,arnetja01,196501060CIN,CIN,game,,,0,0,,,,,1,1,1.000,,,0,1,,,,1,1,
Wilt Chamberlain,chambwi01,196501060PHI,SFW,game,,48:00,13,29,.448,,,,3,8,.375,,,26,4,,,,1,29,
Guy Rodgers,rodgegu01,196501060PHI,SFW,game,,43:00,8,16,.500,,,,5,6,.833,,,3,4,,,,3,21,
Nate Thurmond,thurmna01,196501060PHI,SFW,game,,36:00,2,8,.250,,,,1,2,.500,,,5,0,,,,1,5,
Wayne Hightower,hightwa01,196501060PHI,SFW,game,,28:00,7,13,.538,,,,4,5,.800,,,3,1,,,,4,18,
Al Attles,attleal01,196501060PHI,SFW,game,,26:00,1,3,.333,,,,8,9,.889,,,2,1,,,,4,10,
Gary Phillips,phillga01,196501060PHI,SFW,game,,21:00,2,5,.400,,,,2,3,.667,,,1,1,,,,3,6,
Tom Meschery,meschto01,196501060PHI,SFW,game,,17:00,2,5,.400,,,,1,2,.500,,,4,0,,,,3,5,
McCoy McLemore,mclemmc01,196501060PHI,SFW,game,,12:00,2,2,1.000,,,,2,2,1.000,,,3,0,,,,4,6,
Barry Kramer,krameba01,196501060PHI,SFW,game,,9:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Red Kerr,kerrre01,196501060PHI,PHI,game,,38:00,9,18,.500,,,,6,6,1.000,,,19,4,,,,1,24,
Larry Costello,costela01,196501060PHI,PHI,game,,36:00,9,14,.643,,,,7,7,1.000,,,4,1,,,,4,25,
Luke Jackson,jackslu01,196501060PHI,PHI,game,,34:00,4,17,.235,,,,1,3,.333,,,10,0,,,,5,9,
Chet Walker,walkech01,196501060PHI,PHI,game,,31:00,9,19,.474,,,,2,3,.667,,,6,0,,,,4,20,
Hal Greer,greerha01,196501060PHI,PHI,game,,31:00,2,6,.333,,,,7,8,.875,,,3,5,,,,5,11,
Paul Neumann,neumapa01,196501060PHI,PHI,game,,29:00,8,14,.571,,,,1,1,1.000,,,1,1,,,,5,17,
Dave Gambee,gambeda01,196501060PHI,PHI,game,,25:00,4,10,.400,,,,3,7,.429,,,3,0,,,,3,11,
Connie Dierking,dierkco01,196501060PHI,PHI,game,,16:00,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Bailey Howell,howelba01,196501060DET,BAL,game,,,10,17,.588,,,,8,9,.889,,,,,,,,,28,
Walt Bellamy,bellawa01,196501060DET,BAL,game,,,9,,,,,,5,6,.833,,,19,,,,,,23,
Gus Johnson,johnsgu01,196501060DET,BAL,game,,,10,,,,,,2,4,.500,,,,,,,,,22,
Don Ohl,ohldo01,196501060DET,BAL,game,,,9,,,,,,1,2,.500,,,,,,,,,19,
Kevin Loughery,loughke01,196501060DET,BAL,game,,,8,,,,,,1,4,.250,,,,,,,,,17,
Bob Ferry,ferrybo01,196501060DET,BAL,game,,,6,,,,,,4,6,.667,,,,,,,,,16,
Wali Jones,joneswa02,196501060DET,BAL,game,,,2,,,,,,0,1,.000,,,,,,,,,4,
Ray Scott,scottra01,196501060DET,DET,game,,,11,,,,,,3,4,.750,,,,,,,,,25,
Eddie Miles,milesed01,196501060DET,DET,game,,,9,,,,,,5,5,1.000,,,,,,,,,23,
Terry Dischinger,dischte01,196501060DET,DET,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Joe Caldwell,caldwjo01,196501060DET,DET,game,,,5,,,,,,7,9,.778,,,,,,,,,17,
Dave DeBusschere,debusda01,196501060DET,DET,game,,,6,,,,,,1,3,.333,,,,,,,,,13,
Reggie Harding,hardire01,196501060DET,DET,game,,,6,,,,,,0,0,,,,,,,,,,12,
Donnie Butcher,butchdo01,196501060DET,DET,game,,,3,,,,,,0,0,,,,,,,,,,6,
Rod Thorn,thornro01,196501060DET,DET,game,,,0,,,,,,5,7,.714,,,,,,,,,5,
Hub Reed,reedhu01,196501060DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Jackie Moreland,morelja01,196501060DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Chico Vaughn,vaughch01,196501060BOS,STL,game,,37:00,13,21,.619,,,,3,4,.750,,,2,1,,,,5,29,
Bill Bridges,bridgbi01,196501060BOS,STL,game,,37:00,7,15,.467,,,,4,6,.667,,,16,7,,,,4,18,
Lenny Wilkens,wilkele01,196501060BOS,STL,game,,32:00,9,18,.500,,,,2,3,.667,,,4,7,,,,2,20,
Zelmo Beaty,beatyze01,196501060BOS,STL,game,,32:00,3,11,.273,,,,0,2,.000,,,6,0,,,,3,6,
Jeff Mullins,mullije01,196501060BOS,STL,game,,27:00,7,12,.583,,,,1,3,.333,,,3,1,,,,1,15,
Bob Pettit,pettibo01,196501060BOS,STL,game,,23:00,2,10,.200,,,,2,2,1.000,,,10,1,,,,5,6,
Mike Farmer,farmemi01,196501060BOS,STL,game,,20:00,4,9,.444,,,,1,2,.500,,,4,1,,,,3,9,
Cliff Hagan,hagancl01,196501060BOS,STL,game,,19:00,0,5,.000,,,,3,4,.750,,,3,2,,,,3,3,
Paul Silas,silaspa01,196501060BOS,STL,game,,13:00,0,3,.000,,,,0,1,.000,,,1,1,,,,0,0,
Larry Siegfried,siegfla01,196501060BOS,BOS,game,,36:00,6,17,.353,,,,4,5,.800,,,5,4,,,,1,16,
John Thompson,thompjo01,196501060BOS,BOS,game,,36:00,4,12,.333,,,,7,7,1.000,,,11,1,,,,5,15,
Mel Counts,countme01,196501060BOS,BOS,game,,28:00,5,13,.385,,,,8,9,.889,,,18,2,,,,4,18,
Ron Bonham,bonharo01,196501060BOS,BOS,game,,26:00,7,15,.467,,,,5,6,.833,,,4,0,,,,1,19,
K.C. Jones,joneskc01,196501060BOS,BOS,game,,24:00,4,9,.444,,,,1,1,1.000,,,2,10,,,,1,9,
John Havlicek,havlijo01,196501060BOS,BOS,game,,24:00,3,11,.273,,,,0,2,.000,,,5,7,,,,4,6,
Bill Russell,russebi01,196501060BOS,BOS,game,,22:00,6,9,.667,,,,2,4,.500,,,17,2,,,,0,14,
Tom Sanders,sandeto01,196501060BOS,BOS,game,,20:00,8,10,.800,,,,1,1,1.000,,,4,1,,,,3,17,
Willie Naulls,naullwi01,196501060BOS,BOS,game,,12:00,5,9,.556,,,,3,5,.600,,,3,0,,,,2,13,
Sam Jones,jonessa01,196501060BOS,BOS,game,,12:00,5,8,.625,,,,1,1,1.000,,,4,2,,,,1,11,
Bill Russell,russebi01,196501070LAL,BOS,game,,48:00,5,16,.313,,,,3,4,.750,,,23,6,,,,1,13,
Sam Jones,jonessa01,196501070LAL,BOS,game,,,12,35,.343,,,,9,10,.900,,,7,2,,,,2,33,
Willie Naulls,naullwi01,196501070LAL,BOS,game,,,11,18,.611,,,,3,4,.750,,,5,1,,,,6,25,
Tom Sanders,sandeto01,196501070LAL,BOS,game,,,8,14,.571,,,,4,6,.667,,,12,2,,,,6,20,
