Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nate McMillan,mcmilna01,199402050MIL,SEA,game,False,24:00,.592,.563,.375,.125,0.0,5.3,2.9,21.1,0.0,0.0,26.2,21.0,99,105,-4.5
Ricky Pierce,piercri01,199402050MIL,SEA,game,False,20:00,.631,.636,.000,.182,0.0,12.6,6.9,16.4,2.5,0.0,14.4,30.5,108,98,1.3
Vincent Askew,askewvi01,199402050MIL,SEA,game,False,17:00,.717,.750,.000,.500,0.0,0.0,0.0,22.6,0.0,0.0,29.1,17.8,109,106,-2.8
Ervin Johnson,johnser02,199402050MIL,SEA,game,False,5:00,.000,.000,.000,.000,0.0,25.3,13.7,0.0,0.0,17.5,50.0,17.6,0,89,-13.1
Chris King,kingch01,199402050MIL,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,105,-25.5
Rich King,kingri01,199402050MIL,SEA,game,False,2:00,.284,,,,0.0,63.2,34.3,0.0,0.0,0.0,0.0,38.7,60,94,-18.8
Vin Baker,bakervi01,199402050MIL,MIL,game,True,31:00,.674,.714,.000,.857,12.2,14.5,13.3,12.8,0.0,2.2,23.7,18.3,108,120,-1.4
Frank Brickowski,brickfr01,199402050MIL,MIL,game,True,31:00,.785,.700,.100,1.200,4.1,29.0,15.5,22.0,3.2,0.0,24.7,29.4,120,113,7.3
Blue Edwards,edwarbl01,199402050MIL,MIL,game,True,31:00,.545,.500,.000,.333,0.0,9.7,4.4,6.8,3.2,0.0,6.8,21.4,104,116,-1.3
Eric Murdock,murdoer01,199402050MIL,MIL,game,True,31:00,.683,.583,.250,.500,4.1,9.7,6.6,27.3,1.6,0.0,21.5,27.0,112,119,3.0
Ken Norman,normake01,199402050MIL,MIL,game,True,22:00,.167,.167,.333,.000,5.7,6.8,6.2,36.6,0.0,0.0,25.0,16.4,60,122,-9.1
Todd Day,dayto01,199402050MIL,MIL,game,False,34:00,.550,.545,.182,.545,3.7,0.0,2.0,0.0,1.4,0.0,12.8,20.7,95,121,-5.7
Lee Mayberry,maybele01,199402050MIL,MIL,game,False,26:00,.218,.250,.833,.333,4.9,0.0,2.6,18.4,0.0,0.0,0.0,11.9,72,124,-9.5
Brad Lohaus,lohaubr01,199402050MIL,MIL,game,False,19:00,.000,.000,.400,.000,0.0,39.5,18.0,23.7,7.8,0.0,16.7,14.2,27,102,-3.6
Derek Strong,stronde01,199402050MIL,MIL,game,False,9:00,.347,.000,.500,1.000,0.0,16.7,7.6,16.7,0.0,0.0,0.0,14.4,93,122,-3.1
Anthony Cook,cookan01,199402050MIL,MIL,game,False,6:00,,,,,0.0,75.0,34.3,0.0,0.0,0.0,100.0,7.5,0,113,-11.9
Rod Strickland,stricro02,199402050UTA,POR,game,True,39:00,.572,.529,.000,.647,5.0,4.1,4.7,32.9,2.5,0.0,0.0,22.8,140,131,7.1
Clyde Drexler,drexlcl01,199402050UTA,POR,game,True,38:00,.415,.375,.125,.125,2.6,12.6,6.4,11.3,1.3,1.8,15.1,21.3,88,131,-8.6
Buck Williams,willibu01,199402050UTA,POR,game,True,32:00,.740,.800,.000,.800,6.1,30.0,15.2,4.3,1.5,0.0,12.9,9.9,135,130,-1.8
Clifford Robinson,robincl02,199402050UTA,POR,game,True,22:00,.625,.625,.125,.000,8.9,21.8,13.8,14.5,0.0,0.0,11.1,16.6,127,134,-1.0
Harvey Grant,grantha01,199402050UTA,POR,game,True,18:00,.056,.000,.000,.250,5.4,8.9,6.8,0.0,2.7,0.0,0.0,20.1,26,130,-20.4
Terry Porter,portete01,199402050UTA,POR,game,False,27:00,.517,.364,.182,.727,3.6,11.9,6.8,26.2,9.0,0.0,21.6,27.9,101,117,4.7
Mark Bryant,bryanma01,199402050UTA,POR,game,False,21:00,.679,.556,.000,.889,23.3,15.2,20.3,0.0,0.0,3.2,7.4,26.2,146,132,3.0
Jerome Kersey,kerseje01,199402050UTA,POR,game,False,20:00,.654,.667,.000,.333,9.8,24.0,15.2,7.6,2.4,3.4,0.0,14.0,148,126,2.3
Tracy Murray,murratr01,199402050UTA,POR,game,False,11:00,.510,.500,.600,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,117,137,-5.8
James Robinson,robinja02,199402050UTA,POR,game,False,7:00,.644,.500,.667,.667,14.0,22.9,17.4,0.0,0.0,9.7,0.0,22.5,159,126,15.1
Reggie Smith,smithre01,199402050UTA,POR,game,False,4:00,.500,.500,.000,.000,49.0,0.0,30.4,0.0,0.0,0.0,0.0,20.3,139,135,-14.8
Jaren Jackson,jacksja01,199402050UTA,POR,game,False,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,205,137,23.5
Karl Malone,malonka01,199402050UTA,UTA,game,True,40:00,.607,.579,.000,.684,12.0,14.7,13.7,17.2,1.2,4.5,22.1,34.5,104,114,-2.0
Jeff Malone,malonje01,199402050UTA,UTA,game,True,30:00,.733,.636,.091,.545,5.3,6.5,6.1,4.3,1.6,0.0,6.8,21.2,144,120,1.3
John Stockton,stockjo01,199402050UTA,UTA,game,True,30:00,1.025,1.000,.000,.500,0.0,0.0,0.0,65.4,1.6,2.0,55.1,15.8,124,122,7.1
Felton Spencer,spencfe01,199402050UTA,UTA,game,True,18:00,1.000,1.000,.000,.000,0.0,10.9,6.8,0.0,0.0,0.0,0.0,2.4,200,121,-4.5
Bryon Russell,russebr01,199402050UTA,UTA,game,True,6:00,.250,.250,.000,.000,0.0,32.7,20.3,0.0,8.1,0.0,0.0,29.0,56,94,-15.7
Tyrone Corbin,corbity01,199402050UTA,UTA,game,False,31:00,.751,.700,.000,.300,10.3,9.5,9.8,12.5,3.2,0.0,8.1,17.3,148,115,6.5
Tom Chambers,chambto01,199402050UTA,UTA,game,False,26:00,.496,.429,.143,1.000,12.3,22.6,18.7,4.3,0.0,4.6,9.0,18.5,108,113,-4.3
Jay Humphries,humphja01,199402050UTA,UTA,game,False,25:00,.781,.781,.250,.000,0.0,11.8,7.3,64.3,2.0,0.0,5.9,29.6,152,116,15.7
David Benoit,benoida01,199402050UTA,UTA,game,False,22:00,.862,.500,.000,3.000,0.0,17.8,11.0,4.8,0.0,8.2,0.0,9.2,193,114,7.6
Walter Bond,bondwa01,199402050UTA,UTA,game,False,10:00,.500,.500,.000,.000,0.0,19.6,12.2,0.0,0.0,0.0,0.0,8.7,102,116,-10.6
John Crotty,crottjo01,199402050UTA,UTA,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-9.3
Chad Gallagher,gallach01,199402050UTA,UTA,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,200,122,11.6
Jamal Mashburn,mashbja01,199402060DEN,DAL,game,True,36:00,.396,.381,.286,.048,4.8,10.0,6.9,11.8,1.3,0.0,4.5,25.1,92,104,-2.9
Jim Jackson,jacksji01,199402060DEN,DAL,game,True,31:00,.322,.333,.000,.083,2.8,3.9,3.2,12.0,0.0,2.2,24.3,21.4,59,107,-12.8
Fat Lever,leverfa01,199402060DEN,DAL,game,True,25:00,.304,.278,.111,.222,6.9,9.6,8.0,0.0,9.6,5.3,16.8,19.1,64,85,5.1
Greg Dreiling,dreilgr01,199402060DEN,DAL,game,True,23:00,.773,.667,.000,.667,11.2,15.7,13.0,0.0,2.1,2.9,0.0,6.8,174,99,0.1
Doug Smith,smithdo03,199402060DEN,DAL,game,True,23:00,.254,.143,.000,.286,3.7,26.1,13.0,20.9,2.1,0.0,0.0,13.8,81,98,-4.6
Donald Hodge,hodgedo01,199402060DEN,DAL,game,False,24:00,.258,.000,.000,.667,7.1,15.0,10.4,18.8,2.0,2.8,43.6,11.5,56,99,-7.2
Tony Campbell,campbto01,199402060DEN,DAL,game,False,21:00,.512,.462,.077,.462,16.3,11.4,14.3,0.0,2.3,3.2,0.0,30.0,120,98,7.1
Lucious Harris,harrilu01,199402060DEN,DAL,game,False,21:00,.391,.250,.000,1.000,0.0,34.3,14.3,0.0,0.0,3.2,14.8,25.9,75,98,-9.3
Tim Legler,legleti01,199402060DEN,DAL,game,False,20:00,.472,.417,.167,.333,0.0,12.0,5.0,0.0,7.2,0.0,0.0,27.7,107,92,7.9
Popeye Jones,jonespo01,199402060DEN,DAL,game,False,16:00,.680,.600,.000,.400,10.7,15.0,12.5,0.0,3.0,0.0,14.5,17.3,127,98,-0.7
Robert Pack,packro01,199402060DEN,DEN,game,True,36:00,.444,.444,.000,.000,3.3,4.8,4.2,43.5,2.7,0.0,25.0,13.9,98,94,0.0
Dikembe Mutombo,mutomdi01,199402060DEN,DEN,game,True,30:00,.522,.556,.000,1.111,16.0,28.6,23.3,0.0,0.0,5.8,13.0,21.4,101,83,2.2
Reggie Williams,willire01,199402060DEN,DEN,game,True,30:00,.322,.300,.000,.200,0.0,17.1,10.0,15.4,1.6,1.9,15.5,17.9,69,88,-4.3
Bryant Stith,stithbr01,199402060DEN,DEN,game,True,29:00,.512,.375,.000,.500,8.3,5.9,6.9,10.7,1.7,0.0,17.0,16.9,103,95,-0.9
LaPhonso Ellis,ellisla01,199402060DEN,DEN,game,True,27:00,.818,.813,.125,1.375,8.9,15.9,13.0,0.0,3.6,4.3,0.0,19.8,171,83,17.0
Rodney Rogers,rogerro01,199402060DEN,DEN,game,False,30:00,.622,.654,.077,.538,4.0,5.7,5.0,6.9,1.6,1.9,27.2,30.7,88,95,0.8
Bison Dele,delebi01,199402060DEN,DEN,game,False,18:00,.686,.625,.000,.625,0.0,33.3,19.4,11.8,2.7,3.2,22.7,30.6,106,76,6.0
Tom Hammonds,hammoto01,199402060DEN,DEN,game,False,17:00,.000,.000,.000,.000,0.0,20.2,11.8,7.8,0.0,3.4,33.3,7.4,18,88,-8.5
Kevin Brooks,brookke01,199402060DEN,DEN,game,False,15:00,.400,.400,.200,.000,8.0,5.7,6.7,10.8,0.0,0.0,37.5,22.3,60,98,-13.5
Roy Marble,marblro01,199402060DEN,DEN,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0,102,-22.6
Mark Randall,randama01,199402060DEN,DEN,game,False,4:00,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,64,102,-11.4
Doug West,westdo01,199402060HOU,MIN,game,True,43:00,.563,.500,.000,.250,0.0,8.2,3.7,4.9,2.4,1.7,0.0,27.6,118,107,7.7
Chuck Person,persoch01,199402060HOU,MIN,game,True,41:00,.376,.250,.250,.375,0.0,11.4,5.2,22.4,3.7,0.0,0.0,20.3,93,105,2.0
Micheal Williams,willimi02,199402060HOU,MIN,game,True,36:00,.387,.333,.083,.417,0.0,6.5,3.0,34.8,1.4,0.0,17.4,21.3,81,111,-5.2
Christian Laettner,laettch01,199402060HOU,MIN,game,True,34:00,.586,.571,.000,.357,8.6,31.0,18.8,5.7,3.0,2.2,11.0,23.9,110,100,5.9
Luc Longley,longllu01,199402060HOU,MIN,game,True,28:00,.364,.364,.000,.000,17.5,16.7,17.1,5.9,0.0,2.6,0.0,17.5,97,109,-3.5
Mike Brown,brownmi01,199402060HOU,MIN,game,False,18:00,.000,.000,.000,.000,0.0,32.5,14.8,0.0,0.0,0.0,50.0,5.0,0,108,-9.2
Tellis Frank,frankte01,199402060HOU,MIN,game,False,12:00,.000,.000,.000,2.000,0.0,9.8,4.4,0.0,4.2,0.0,51.5,14.4,0,103,-20.0
Chris Smith,smithch03,199402060HOU,MIN,game,False,12:00,1.000,1.000,.000,.000,0.0,9.8,4.4,12.5,0.0,0.0,75.0,14.9,47,112,-19.1
Thurl Bailey,baileth01,199402060HOU,MIN,game,False,9:00,.500,.500,.000,.000,10.9,0.0,5.9,0.0,0.0,0.0,20.0,24.8,84,116,-5.7
Marlon Maxey,maxeyma01,199402060HOU,MIN,game,False,4:00,1.000,1.000,.000,.000,24.5,58.5,40.0,0.0,0.0,0.0,0.0,11.2,200,100,4.7
Brian Davis,davisbr02,199402060HOU,MIN,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-11.7
Mario Elie,eliema01,199402060HOU,HOU,game,True,45:00,.511,.464,.214,.429,0.0,8.7,4.7,25.2,1.1,0.0,10.7,19.1,107,100,-0.4
Hakeem Olajuwon,olajuha01,199402060HOU,HOU,game,True,43:00,.512,.500,.000,.500,5.4,34.2,21.1,4.5,1.2,11.2,14.1,30.4,93,83,2.9
Otis Thorpe,thorpot01,199402060HOU,HOU,game,True,39:00,.640,.600,.000,1.100,9.0,35.2,23.2,12.9,0.0,0.0,21.2,22.3,111,95,0.5
Vernon Maxwell,maxweve01,199402060HOU,HOU,game,True,27:00,.400,.400,.200,.000,4.3,7.3,5.9,12.3,3.8,0.0,9.1,18.8,87,95,-4.8
Kenny Smith,smithke01,199402060HOU,HOU,game,True,26:00,.571,.500,.143,.286,0.0,0.0,0.0,6.1,2.0,0.0,11.3,15.7,107,101,-2.7
Scott Brooks,brooksc01,199402060HOU,HOU,game,False,23:00,.922,.875,.250,.500,5.1,4.3,4.6,14.0,6.6,0.0,0.0,9.8,191,91,15.3
Sam Cassell,cassesa01,199402060HOU,HOU,game,False,18:00,.694,.500,.500,1.000,0.0,5.4,3.0,40.0,2.8,0.0,25.8,9.9,134,98,4.1
Carl Herrera,herreca01,199402060HOU,HOU,game,False,17:00,.524,.400,.000,1.200,13.8,11.5,12.5,0.0,0.0,0.0,11.6,23.4,108,102,-7.2
Eric Riley,rileyer01,199402060HOU,HOU,game,False,2:00,1.000,1.000,.000,.000,58.5,0.0,26.7,0.0,0.0,0.0,0.0,23.0,201,105,22.1
Karl Malone,malonka01,199402060LAL,UTA,game,True,39:00,.486,.429,.000,.286,16.3,23.3,19.1,11.8,1.3,4.8,7.8,28.7,107,112,4.6
John Stockton,stockjo01,199402060LAL,UTA,game,True,29:00,.473,.250,.500,1.333,0.0,8.9,3.7,49.1,5.4,0.0,0.0,14.3,131,111,7.9
Felton Spencer,spencfe01,199402060LAL,UTA,game,True,25:00,.184,.200,.000,.200,0.0,10.4,4.3,0.0,0.0,0.0,26.9,13.0,28,122,-17.9
Jeff Malone,malonje01,199402060LAL,UTA,game,True,24:00,.309,.200,.000,.300,3.8,10.8,6.7,0.0,0.0,0.0,0.0,20.6,78,122,-11.1
Bryon Russell,russebr01,199402060LAL,UTA,game,True,12:00,.167,.167,.000,.000,15.1,0.0,8.9,14.3,4.4,0.0,14.3,25.5,53,117,-11.8
Tyrone Corbin,corbity01,199402060LAL,UTA,game,False,26:00,.337,.273,.091,.182,7.0,24.9,14.4,14.0,6.0,0.0,14.4,23.3,75,105,-0.8
Tom Chambers,chambto01,199402060LAL,UTA,game,False,24:00,.574,.500,.000,.300,7.5,16.2,11.1,18.2,0.0,0.0,8.1,22.4,119,120,0.6
Jay Humphries,humphja01,199402060LAL,UTA,game,False,23:00,.688,.688,.375,.000,3.9,5.6,4.6,0.0,0.0,0.0,20.0,19.0,102,124,-1.0
David Benoit,benoida01,199402060LAL,UTA,game,False,16:00,.583,.583,.500,.000,5.7,0.0,3.3,13.0,3.3,3.9,14.3,19.1,105,116,1.7
Walter Bond,bondwa01,199402060LAL,UTA,game,False,11:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,200,125,-9.0
John Crotty,crottjo01,199402060LAL,UTA,game,False,9:00,.347,.000,.000,1.000,0.0,0.0,0.0,66.7,0.0,0.0,0.0,14.0,121,125,-0.3
Chad Gallagher,gallach01,199402060LAL,UTA,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,200,125,39.3
Vlade Divac,divacvl01,199402060LAL,LAL,game,True,47:00,.239,.200,.100,.100,5.5,40.5,26.1,24.2,2.2,2.6,32.4,14.0,70,82,-0.2
George Lynch,lynchge01,199402060LAL,LAL,game,True,39:00,.666,.625,.000,.500,16.6,16.3,16.4,10.9,1.3,0.0,17.0,12.8,129,99,2.4
Tony Smith,smithto02,199402060LAL,LAL,game,True,36:00,.481,.417,.111,.222,10.8,0.0,4.4,34.8,1.5,0.0,16.8,28.1,105,107,-1.6
Elden Campbell,campbel01,199402060LAL,LAL,game,True,25:00,.658,.500,.000,.750,10.4,7.2,8.5,5.3,0.0,4.9,0.0,9.1,162,103,3.1
Nick Van Exel,vanexni01,199402060LAL,LAL,game,True,4:00,.000,.000,1.000,.000,0.0,0.0,0.0,30.0,0.0,0.0,50.0,21.3,26,109,-42.6
Sedale Threatt,threase01,199402060LAL,LAL,game,False,31:00,.388,.333,.000,.333,0.0,5.8,3.4,13.1,3.4,0.0,16.2,16.9,84,100,-8.2
Reggie Jordan,jordare01,199402060LAL,LAL,game,False,25:00,.854,.792,.083,.833,15.6,7.2,10.7,25.4,2.1,2.5,10.9,31.4,159,100,24.4
James Worthy,worthja01,199402060LAL,LAL,game,False,25:00,.626,.632,.000,.211,0.0,3.6,2.1,34.0,0.0,0.0,0.0,35.4,135,108,9.6
Kurt Rambis,rambiku01,199402060LAL,LAL,game,False,8:00,.174,.000,.500,1.000,0.0,22.6,13.3,30.0,0.0,7.7,0.0,15.3,80,93,4.3
David Robinson,robinda01,199402060NJN,SAS,game,True,51:00,.570,.480,.000,.600,11.5,16.5,14.0,21.9,3.3,3.0,8.7,31.8,123,103,13.9
Vinny Del Negro,delnevi01,199402060NJN,SAS,game,True,41:00,.576,.538,.154,.154,0.0,2.9,1.5,24.3,2.8,0.0,6.7,17.0,126,111,3.2
Willie Anderson,anderwi01,199402060NJN,SAS,game,True,40:00,.469,.412,.118,.294,2.9,9.0,6.0,25.1,1.4,1.9,9.4,24.9,106,111,2.5
Dale Ellis,ellisda01,199402060NJN,SAS,game,True,40:00,.412,.412,.529,.000,0.0,9.0,4.5,4.0,1.4,0.0,0.0,19.9,97,112,-2.8
Terry Cummings,cummite01,199402060NJN,SAS,game,True,24:00,.667,.667,.000,.000,4.9,15.1,9.9,0.0,0.0,0.0,14.3,13.7,117,113,-2.8
Dennis Rodman,rodmade01,199402060NJN,SAS,game,False,38:00,.868,1.000,.000,1.000,21.7,41.2,31.3,7.3,0.0,0.0,0.0,3.6,190,105,5.0
Sleepy Floyd,floydsl01,199402060NJN,SAS,game,False,16:00,.000,.000,.600,.000,0.0,15.1,7.4,0.0,0.0,0.0,28.6,20.5,0,113,-29.2
Lloyd Daniels,daniell01,199402060NJN,SAS,game,False,9:00,.625,.625,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,132,118,2.4
J.R. Reid,reidjr01,199402060NJN,SAS,game,False,6:00,.410,.500,.000,.500,19.6,0.0,9.9,0.0,9.4,0.0,45.0,34.7,52,97,-13.7
Kenny Anderson,anderke01,199402060NJN,NJN,game,True,50:00,.407,.339,.143,.321,0.0,4.7,2.4,50.4,1.1,0.0,8.6,34.6,99,114,-1.1
Derrick Coleman,colemde01,199402060NJN,NJN,game,True,44:00,.693,.667,.222,.278,8.2,29.4,18.9,28.1,0.0,3.3,19.8,28.3,118,105,10.6
Chris Morris,morrich01,199402060NJN,NJN,game,True,43:00,.715,.682,.273,.182,11.2,5.5,8.3,12.2,1.3,1.7,7.8,14.8,145,113,7.8
Kevin Edwards,edwarke01,199402060NJN,NJN,game,True,42:00,.589,.571,.214,.071,0.0,8.4,4.3,4.2,0.0,0.0,0.0,17.0,122,116,0.3
Benoit Benjamin,benjabe01,199402060NJN,NJN,game,True,23:00,.680,.600,.000,.400,5.2,30.7,18.1,0.0,0.0,3.2,14.5,14.8,121,105,2.0
P.J. Brown,brownpj01,199402060NJN,NJN,game,False,18:00,.000,.000,.000,.000,6.7,6.5,6.6,15.1,3.1,0.0,33.3,8.2,52,110,-4.2
Johnny Newman,newmajo01,199402060NJN,NJN,game,False,16:00,.725,1.000,.000,4.000,0.0,7.4,3.7,0.0,0.0,0.0,26.6,11.6,97,116,-5.6
Jayson Williams,willija01,199402060NJN,NJN,game,False,15:00,.250,.250,.000,.000,24.1,15.7,19.9,0.0,0.0,4.8,20.0,16.5,75,109,-13.1
Armen Gilliam,gilliar01,199402060NJN,NJN,game,False,14:00,.000,.000,.000,.000,0.0,16.8,8.5,0.0,0.0,0.0,0.0,3.5,0,112,-11.0
Shaquille O'Neal,onealsh01,199402060NYK,ORL,game,True,44:00,.528,.438,.000,.688,4.2,28.6,15.1,16.1,2.4,7.6,8.8,24.1,105,95,8.0
Anfernee Hardaway,hardaan01,199402060NYK,ORL,game,True,36:00,.431,.375,.250,.583,0.0,12.7,5.7,29.4,2.9,1.9,11.7,22.0,87,104,2.5
Nick Anderson,anderni01,199402060NYK,ORL,game,True,32:00,.083,.083,.417,.000,2.9,7.1,4.8,11.3,8.2,0.0,7.7,18.9,29,96,-5.5
Dennis Scott,scottde01,199402060NYK,ORL,game,True,22:00,.350,.350,.200,.000,4.2,0.0,2.3,0.0,2.4,0.0,23.1,27.4,55,111,-13.8
Anthony Avent,aventan01,199402060NYK,ORL,game,True,18:00,.291,.333,.000,.333,10.3,6.3,8.5,11.8,2.9,0.0,0.0,17.7,75,107,-5.3
Jeff Turner,turneje01,199402060NYK,ORL,game,False,30:00,.167,.167,.500,.000,3.1,15.2,8.5,18.2,0.0,0.0,0.0,9.3,62,110,-6.5
Donald Royal,royaldo01,199402060NYK,ORL,game,False,26:00,.425,.400,.000,.400,7.1,4.4,5.9,9.0,0.0,0.0,0.0,21.0,95,114,-3.1
Scott Skiles,skilesc01,199402060NYK,ORL,game,False,20:00,1.105,1.100,.600,.400,4.6,11.4,7.7,39.1,0.0,0.0,40.5,22.9,117,111,6.2
Anthony Bowie,bowiean01,199402060NYK,ORL,game,False,8:00,1.000,1.000,.000,.000,0.0,14.3,6.4,0.0,0.0,0.0,0.0,11.6,200,110,6.9
Tree Rollins,rollitr01,199402060NYK,ORL,game,False,4:00,,,,,0.0,28.6,12.8,0.0,0.0,16.7,100.0,11.6,0,94,-13.0
Patrick Ewing,ewingpa01,199402060NYK,NYK,game,True,42:00,.731,.714,.000,.095,2.7,17.6,10.9,18.2,0.0,1.8,12.1,25.6,129,86,13.0
John Starks,starkjo01,199402060NYK,NYK,game,True,40:00,.507,.469,.438,.250,0.0,6.9,3.8,37.5,1.3,0.0,22.0,24.6,96,89,2.6
Charles Oakley,oaklech01,199402060NYK,NYK,game,True,39:00,.481,.400,.000,.800,17.6,35.5,27.5,4.0,1.3,0.0,12.9,17.2,106,78,1.2
Charles Smith,smithch01,199402060NYK,NYK,game,True,37:00,.456,.375,.063,.375,12.4,10.0,11.0,13.8,1.4,2.1,13.9,25.3,98,86,2.7
Greg Anthony,anthogr01,199402060NYK,NYK,game,True,34:00,.571,.500,.429,.286,3.4,10.9,7.5,31.1,6.2,4.5,0.0,10.0,150,73,17.0
Anthony Mason,masonan01,199402060NYK,NYK,game,False,20:00,.316,.200,.000,.600,0.0,23.1,12.8,7.1,0.0,0.0,24.0,18.0,60,85,-9.4
Derek Harper,harpede01,199402060NYK,NYK,game,False,14:00,.000,.000,.250,.000,0.0,0.0,0.0,9.5,0.0,0.0,0.0,12.4,17,94,-14.1
Rolando Blackman,blackro01,199402060NYK,NYK,game,False,8:00,.000,.000,.333,.000,14.3,0.0,6.4,16.7,0.0,0.0,0.0,16.2,41,93,-12.9
Herb Williams,willihe01,199402060NYK,NYK,game,False,6:00,.333,.333,.000,.000,38.1,46.2,42.6,0.0,0.0,0.0,0.0,21.6,102,73,-12.3
Latrell Sprewell,sprewla01,199402060WSB,GSW,game,True,45:00,.539,.500,.250,.150,5.3,13.6,9.8,17.1,4.6,0.0,19.0,25.9,103,87,2.8
Chris Webber,webbech01,199402060WSB,GSW,game,True,39:00,.737,.800,.000,.400,9.2,23.6,17.0,19.1,0.0,1.6,18.5,24.6,123,91,8.5
Billy Owens,owensbi01,199402060WSB,GSW,game,True,37:00,.592,.625,.000,.125,9.7,11.0,10.4,11.4,1.4,1.7,10.6,22.6,116,93,2.9
Avery Johnson,johnsav01,199402060WSB,GSW,game,True,27:00,.500,.500,.000,.000,4.4,7.6,6.1,34.1,1.9,0.0,33.3,14.8,101,94,-1.1
Victor Alexander,alexavi01,199402060WSB,GSW,game,True,12:00,.250,.250,.000,.000,20.0,0.0,9.2,0.0,0.0,0.0,20.0,18.5,67,101,-16.3
Chris Mullin,mullich01,199402060WSB,GSW,game,False,37:00,.603,.571,.214,.286,0.0,8.3,4.5,17.7,2.8,1.7,0.0,18.9,138,91,7.3
Chris Gatling,gatlich01,199402060WSB,GSW,game,False,21:00,.444,.429,.000,.286,5.7,24.3,15.8,0.0,2.5,0.0,0.0,16.6,104,87,-4.1
Byron Houston,houstby01,199402060WSB,GSW,game,False,18:00,.500,.500,.000,.000,6.7,22.7,15.3,0.0,0.0,10.5,0.0,4.9,126,85,4.1
Keith Jennings,jennike01,199402060WSB,GSW,game,False,4:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,53.2,20.8,52,102,-18.7
Calbert Cheaney,cheanca01,199402060WSB,WSB,game,True,38:00,.369,.375,.042,.167,10.8,9.5,10.2,10.3,2.7,1.7,3.7,31.2,86,112,-0.9
Tom Gugliotta,guglito01,199402060WSB,WSB,game,True,38:00,.436,.472,.278,.333,10.8,18.9,14.5,14.6,1.4,0.0,16.2,28.8,84,114,-2.9
Michael Adams,adamsmi01,199402060WSB,WSB,game,True,37:00,.410,.300,.200,.500,0.0,6.5,3.0,32.3,2.8,0.0,19.7,18.2,89,114,-5.1
Kenny Walker,walkeke01,199402060WSB,WSB,game,True,36:00,.512,.500,.000,.500,0.0,13.3,6.1,0.0,1.4,0.0,29.1,8.5,72,115,-8.6
Gheorghe Mureșan,muresgh01,199402060WSB,WSB,game,True,24:00,.421,.364,.000,.182,8.5,25.0,16.1,7.1,4.3,2.6,0.0,22.0,104,105,3.4
Pervis Ellison,ellispe01,199402060WSB,WSB,game,False,24:00,.698,.714,.000,.286,12.8,10.0,11.5,0.0,2.1,0.0,11.3,16.4,129,114,1.5
Mitchell Butler,butlemi02,199402060WSB,WSB,game,False,22:00,.600,.600,.000,.000,4.6,5.5,5.0,0.0,2.3,0.0,0.0,10.1,130,115,-2.4
Gerald Paddio,paddige01,199402060WSB,WSB,game,False,10:00,.333,.333,.000,.000,0.0,36.0,16.6,15.4,0.0,0.0,25.0,17.7,62,112,-10.7
Brent Price,pricebr01,199402060WSB,WSB,game,False,10:00,.750,.750,1.000,.000,0.0,12.0,5.5,30.8,0.0,0.0,33.3,13.3,113,118,-3.5
Doug Overton,overtdo01,199402060WSB,WSB,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.7,0,122,-71.9
Horace Grant,grantho01,199402060PHO,CHI,game,True,44:00,.444,.444,.000,.000,15.6,20.5,17.5,9.4,0.0,0.0,10.0,22.0,98,108,-3.1
Scottie Pippen,pippesc01,199402060PHO,CHI,game,True,41:00,.477,.409,.182,.545,7.2,29.3,15.9,25.9,0.0,1.9,3.5,33.4,108,105,8.7
B.J. Armstrong,armstbj01,199402060PHO,CHI,game,True,26:00,.389,.389,.222,.000,3.8,5.8,4.6,7.0,2.2,0.0,10.0,18.6,79,107,-5.3
Bill Cartwright,cartwbi01,199402060PHO,CHI,game,True,16:00,.205,.000,.000,.500,12.2,18.8,14.8,9.4,0.0,0.0,0.0,14.8,80,108,-7.5
Pete Myers,myerspe01,199402060PHO,CHI,game,True,13:00,.205,.000,.000,.500,0.0,0.0,0.0,46.2,4.4,0.0,0.0,18.2,82,103,-1.9
