Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Eddie Johnson,johnsed02,198012200POR,ATL,game,True,47:00,16,26,.615,0,0,,8,9,.889,0,2,2,8,1,1,,3,40,
Charlie Criss,crissch01,198012200POR,ATL,game,True,47:00,6,11,.545,0,1,.000,7,8,.875,0,4,4,11,1,0,,1,19,
Dan Roundfield,roundda01,198012200POR,ATL,game,True,46:00,11,19,.579,0,0,,3,4,.750,4,10,14,7,0,4,,3,25,
Don Collins,collido02,198012200POR,ATL,game,True,43:00,8,13,.615,0,0,,1,1,1.000,0,1,1,1,3,0,,6,17,
Tree Rollins,rollitr01,198012200POR,ATL,game,True,40:00,4,8,.500,0,0,,2,2,1.000,3,5,8,0,0,2,,5,10,
Steve Hawes,hawesst01,198012200POR,ATL,game,False,19:00,0,4,.000,0,0,,2,2,1.000,1,2,3,0,1,0,,5,2,
Tom McMillen,mcmilto01,198012200POR,ATL,game,False,14:00,3,5,.600,0,0,,0,0,,0,0,0,0,0,0,,4,6,
Jim McElroy,mcelrji01,198012200POR,ATL,game,False,9:00,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,,0,0,
Mychal Thompson,thompmy01,198012200POR,POR,game,True,48:00,10,17,.588,0,0,,1,3,.333,4,5,9,2,1,4,,3,21,
Jim Paxson,paxsoji02,198012200POR,POR,game,True,41:00,13,18,.722,0,0,,3,3,1.000,2,2,4,3,2,1,,2,29,
Kelvin Ransey,ranseke01,198012200POR,POR,game,True,39:00,9,17,.529,0,1,.000,0,0,,0,1,1,6,0,0,,3,18,
Tom Owens,owensto01,198012200POR,POR,game,True,34:00,6,8,.750,0,0,,3,4,.750,2,4,6,3,0,1,,6,15,
Calvin Natt,nattca01,198012200POR,POR,game,True,34:00,3,10,.300,0,0,,0,2,.000,2,7,9,2,1,1,,0,6,
Billy Ray Bates,batesbi01,198012200POR,POR,game,False,30:00,11,22,.500,1,1,1.000,5,6,.833,1,6,7,6,0,0,,1,28,
Bob Gross,grossbo01,198012200POR,POR,game,False,21:00,1,3,.333,0,0,,2,2,1.000,2,0,2,2,2,0,,2,4,
Kevin Kunnert,kunneke01,198012200POR,POR,game,False,15:00,0,4,.000,0,0,,0,0,,4,3,7,5,0,0,,6,0,
Mike Harper,harpemi01,198012200POR,POR,game,False,3:00,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,,0,1,
Swen Nater,natersw01,198012200UTA,SDC,game,True,34:00,8,12,.667,0,0,,2,2,1.000,,,3,8,1,0,,1,18,
Sidney Wicks,wickssi01,198012200UTA,SDC,game,True,34:00,3,5,.600,0,0,,4,5,.800,,,6,4,0,1,,3,10,
Brian Taylor,taylobr01,198012200UTA,SDC,game,True,34:00,0,3,.000,0,2,.000,2,2,1.000,,,3,8,0,0,,1,2,
Freeman Williams,willifr01,198012200UTA,SDC,game,True,32:00,13,25,.520,2,6,.333,4,5,.800,,,2,0,0,0,,3,32,
Michael Brooks,brookmi01,198012200UTA,SDC,game,True,32:00,8,14,.571,0,0,,7,9,.778,,,6,1,2,0,,4,23,
Gar Heard,heardga01,198012200UTA,SDC,game,False,19:00,3,5,.600,0,0,,0,0,,,,5,0,0,1,,2,6,
Joe Bryant,bryanjo01,198012200UTA,SDC,game,False,19:00,1,4,.250,0,0,,0,0,,,,3,5,0,0,,2,2,
Phil Smith,smithph01,198012200UTA,SDC,game,False,16:00,2,7,.286,0,0,,4,4,1.000,,,3,1,1,0,,2,8,
Henry Bibby,bibbyhe01,198012200UTA,SDC,game,False,14:00,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,,1,0,
Ron Davis,davisro01,198012200UTA,SDC,game,False,6:00,1,2,.500,0,0,,0,0,,,,1,0,0,0,,2,2,
Adrian Dantley,dantlad01,198012200UTA,UTA,game,True,44:00,13,21,.619,0,0,,7,11,.636,,,5,4,2,0,,4,33,
Ben Poquette,poquebe01,198012200UTA,UTA,game,True,44:00,7,12,.583,0,0,,2,3,.667,,,14,1,1,2,,3,16,
Darrell Griffith,griffda01,198012200UTA,UTA,game,True,34:00,5,14,.357,0,1,.000,3,4,.750,,,2,1,0,1,,3,13,
Wayne Cooper,coopewa01,198012200UTA,UTA,game,True,24:00,4,11,.364,0,0,,2,4,.500,,,8,3,0,0,,3,10,
Jeff Judkins,judkije01,198012200UTA,UTA,game,True,13:00,0,5,.000,0,0,,0,0,,,,3,1,0,0,,2,0,
Billy McKinney,mckinbi01,198012200UTA,UTA,game,False,28:00,2,7,.286,0,0,,0,0,,,,2,6,1,0,,1,4,
Allan Bristow,bristal01,198012200UTA,UTA,game,False,24:00,1,7,.143,0,0,,7,10,.700,,,8,3,0,0,,4,9,
Ron Boone,boonero01,198012200UTA,UTA,game,False,18:00,2,5,.400,0,0,,0,0,,,,2,3,0,0,,1,4,
Rickey Green,greenri01,198012200UTA,UTA,game,False,6:00,1,2,.500,0,0,,0,0,,,,1,0,0,0,,1,2,
Jeff Wilkins,wilkije01,198012200UTA,UTA,game,False,5:00,0,2,.000,0,0,,0,0,,,,2,0,0,0,,1,0,
World B. Free,freewo01,198012200DAL,GSW,game,True,41:00,13,28,.464,0,0,,5,7,.714,3,4,7,7,0,0,2,3,31,
Larry Smith,smithla01,198012200DAL,GSW,game,True,39:00,3,12,.250,0,0,,3,3,1.000,8,7,15,1,0,1,2,4,9,
Joe Barry Carroll,carrojo01,198012200DAL,GSW,game,True,32:00,5,10,.500,0,0,,3,4,.750,4,4,8,0,1,1,2,6,13,
Bernard King,kingbe01,198012200DAL,GSW,game,True,29:00,5,7,.714,0,0,,5,11,.455,3,3,6,1,0,1,2,4,15,
John Lucas,lucasjo01,198012200DAL,GSW,game,True,28:00,2,7,.286,0,0,,3,4,.750,0,0,0,2,3,0,3,2,7,
Purvis Short,shortpu01,198012200DAL,GSW,game,False,28:00,10,16,.625,0,0,,0,0,,3,4,7,2,1,0,1,3,20,
Sonny Parker,parkeso01,198012200DAL,GSW,game,False,20:00,3,5,.600,0,0,,0,0,,0,1,1,1,2,0,1,1,6,
Clifford Ray,raycl01,198012200DAL,GSW,game,False,16:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,1,4,0,
Lorenzo Romar,romarlo01,198012200DAL,GSW,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Tom LaGarde,lagarto01,198012200DAL,DAL,game,True,36:00,5,11,.455,0,0,,4,8,.500,2,8,10,1,0,0,1,5,14,
Geoff Huston,hustoge01,198012200DAL,DAL,game,True,30:00,8,16,.500,0,0,,4,6,.667,1,1,2,5,2,0,2,1,20,
Scott Lloyd,lloydsc01,198012200DAL,DAL,game,True,28:00,2,5,.400,0,0,,4,4,1.000,2,4,6,4,1,0,2,2,8,
Ollie Mack,mackol01,198012200DAL,DAL,game,True,27:00,7,10,.700,0,0,,0,0,,0,1,1,3,0,0,0,4,14,
Jim Spanarkel,spanaji01,198012200DAL,DAL,game,True,23:00,4,10,.400,0,0,,0,0,,2,0,2,1,1,0,1,3,8,
Bill Robinzine,robinbi01,198012200DAL,DAL,game,False,37:00,4,12,.333,0,1,.000,9,10,.900,4,6,10,2,0,0,5,4,17,
Brad Davis,davisbr01,198012200DAL,DAL,game,False,30:00,6,8,.750,0,0,,1,1,1.000,0,0,0,7,0,0,0,2,13,
Marty Byrnes,byrnema01,198012200DAL,DAL,game,False,23:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,1,2,3,2,
Abdul Jeelani,jeelaab01,198012200DAL,DAL,game,False,11:00,1,1,1.000,0,0,,0,0,,2,1,3,1,0,0,1,0,2,
Alex English,englial01,198012200NYK,DEN,game,True,38:00,11,20,.550,0,0,,7,7,1.000,3,3,6,3,1,2,1,0,29,
Kiki Vandeweghe,vandeki01,198012200NYK,DEN,game,True,37:00,4,10,.400,0,0,,7,10,.700,1,5,6,4,3,0,4,5,15,
David Thompson,thompda01,198012200NYK,DEN,game,True,35:00,9,18,.500,0,2,.000,1,2,.500,1,1,2,2,0,1,7,3,19,
Dan Issel,isselda01,198012200NYK,DEN,game,True,27:00,5,9,.556,0,0,,3,5,.600,2,7,9,2,1,1,2,6,13,
Carl Nicks,nicksca01,198012200NYK,DEN,game,True,11:00,1,4,.250,0,0,,0,0,,1,1,2,2,1,0,4,1,2,
Kenny Higgs,higgske01,198012200NYK,DEN,game,False,33:00,6,11,.545,0,0,,4,7,.571,1,1,2,9,1,1,1,5,16,
Dave Robisch,robisda01,198012200NYK,DEN,game,False,27:00,3,6,.500,0,0,,0,0,,2,2,4,1,0,0,2,3,6,
T.R. Dunn,dunntr01,198012200NYK,DEN,game,False,17:00,3,8,.375,0,0,,2,2,1.000,5,3,8,0,0,0,0,1,8,
Glen Gondrezick,gondrgl01,198012200NYK,DEN,game,False,15:00,2,4,.500,0,0,,2,2,1.000,4,4,8,1,0,1,0,4,6,
Micheal Ray Richardson,richami01,198012200NYK,NYK,game,True,45:00,10,15,.667,0,0,,3,5,.600,0,6,6,9,5,0,2,4,23,
Ray Williams,willira01,198012200NYK,NYK,game,True,43:00,8,27,.296,0,0,,7,9,.778,3,4,7,5,2,1,6,2,23,
Bill Cartwright,cartwbi01,198012200NYK,NYK,game,True,40:00,9,15,.600,0,0,,5,5,1.000,3,8,11,2,2,3,6,5,23,
Campy Russell,russeca02,198012200NYK,NYK,game,True,33:00,10,15,.667,0,0,,2,2,1.000,3,2,5,2,0,0,2,4,22,
Larry Demic,demicla01,198012200NYK,NYK,game,True,20:00,2,6,.333,0,0,,3,4,.750,6,4,10,0,0,0,0,3,7,
Marvin Webster,webstma01,198012200NYK,NYK,game,False,27:00,7,10,.700,0,0,,1,2,.500,3,5,8,1,0,1,2,2,15,
Mike Glenn,glennmi01,198012200NYK,NYK,game,False,19:00,1,8,.125,0,0,,2,2,1.000,0,1,1,2,1,0,1,4,4,
Mike Woodson,woodsmi01,198012200NYK,NYK,game,False,5:00,0,1,.000,0,0,,1,3,.333,0,0,0,0,0,0,2,3,1,
Reggie Carter,cartere01,198012200NYK,NYK,game,False,4:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,
DeWayne Scales,scalede01,198012200NYK,NYK,game,False,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Phil Hubbard,hubbaph01,198012210SDC,DET,game,True,39:00,8,11,.727,0,0,,11,16,.688,,,7,2,3,0,5,4,27,
Keith Herron,herroke01,198012210SDC,DET,game,True,31:00,1,8,.125,0,0,,0,0,,,,2,1,1,0,2,3,2,
Ron Lee,leero01,198012210SDC,DET,game,True,28:00,1,3,.333,0,0,,0,2,.000,0,0,0,9,1,0,4,4,2,
Kent Benson,bensoke01,198012210SDC,DET,game,True,27:00,4,12,.333,0,0,,2,3,.667,,,4,0,1,2,1,0,10,
Terry Tyler,tylerte01,198012210SDC,DET,game,True,26:00,6,8,.750,0,0,,2,3,.667,,,4,4,2,1,2,1,14,
Wayne Robinson,robinwa01,198012210SDC,DET,game,False,31:00,6,11,.545,0,0,,6,9,.667,,,9,2,1,0,3,3,18,
Larry Drew,drewla01,198012210SDC,DET,game,False,27:00,5,9,.556,0,0,,2,2,1.000,,,2,2,1,1,6,3,12,
Paul Mokeski,mokespa01,198012210SDC,DET,game,False,21:00,2,4,.500,0,0,,4,9,.444,,,3,2,0,2,1,1,8,
Norman Black,blackno01,198012210SDC,DET,game,False,10:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Swen Nater,natersw01,198012210SDC,SDC,game,True,29:00,4,7,.571,0,0,,1,2,.500,,,12,2,0,0,3,5,9,
Freeman Williams,willifr01,198012210SDC,SDC,game,True,27:00,10,17,.588,3,3,1.000,5,5,1.000,,,3,4,3,0,0,2,28,
Michael Brooks,brookmi01,198012210SDC,SDC,game,True,27:00,11,16,.688,0,0,,3,3,1.000,,,6,1,2,0,3,2,25,
Brian Taylor,taylobr01,198012210SDC,SDC,game,True,25:00,3,5,.600,0,0,,3,3,1.000,,,1,8,1,0,2,1,9,
Sidney Wicks,wickssi01,198012210SDC,SDC,game,True,21:00,4,5,.800,0,0,,0,0,,,,3,1,1,2,2,0,8,
Ron Davis,davisro01,198012210SDC,SDC,game,False,25:00,5,11,.455,0,0,,1,1,1.000,,,1,0,1,0,1,3,11,
Henry Bibby,bibbyhe01,198012210SDC,SDC,game,False,23:00,2,6,.333,0,2,.000,0,0,,,,1,6,0,0,0,2,4,
Gar Heard,heardga01,198012210SDC,SDC,game,False,22:00,3,6,.500,0,0,,0,0,,,,4,3,3,0,1,3,6,
Joe Bryant,bryanjo01,198012210SDC,SDC,game,False,20:00,5,9,.556,0,0,,2,2,1.000,,,6,2,0,0,3,4,12,
Wally Rank,rankwa01,198012210SDC,SDC,game,False,12:00,1,3,.333,0,0,,1,3,.333,,,2,1,1,0,3,3,3,
Phil Smith,smithph01,198012210SDC,SDC,game,False,9:00,1,1,1.000,0,0,,0,2,.000,0,0,0,1,0,0,1,3,2,
Truck Robinson,robintr01,198012210POR,PHO,game,True,40:00,10,20,.500,0,0,,2,4,.500,4,8,12,4,0,0,3,4,22,
Dennis Johnson,johnsde01,198012210POR,PHO,game,True,36:00,8,15,.533,0,0,,6,9,.667,5,0,5,3,4,1,3,3,22,
Johnny High,highjo01,198012210POR,PHO,game,True,36:00,5,9,.556,0,0,,2,4,.500,2,7,9,7,1,0,3,3,12,
Jeff Cook,cookje01,198012210POR,PHO,game,True,32:00,7,13,.538,0,1,.000,0,2,.000,1,7,8,2,2,0,3,3,14,
Alvan Adams,adamsal01,198012210POR,PHO,game,True,31:00,4,6,.667,0,0,,4,4,1.000,2,1,3,7,4,0,5,4,12,
Kyle Macy,macyky01,198012210POR,PHO,game,False,24:00,5,8,.625,0,1,.000,2,2,1.000,0,1,1,3,1,0,2,4,12,
Rich Kelley,kelleri01,198012210POR,PHO,game,False,17:00,3,7,.429,0,0,,1,2,.500,3,4,7,3,4,0,4,2,7,
Alvin Scott,scottal01,198012210POR,PHO,game,False,12:00,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,6,
Joel Kramer,kramejo01,198012210POR,PHO,game,False,10:00,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,
Mike Niles,nilesmi01,198012210POR,PHO,game,False,2:00,1,1,1.000,0,0,,2,4,.500,0,0,0,0,0,0,0,0,4,
Mychal Thompson,thompmy01,198012210POR,POR,game,True,36:00,7,11,.636,0,0,,3,4,.750,1,5,6,2,1,3,4,2,17,
Jim Paxson,paxsoji02,198012210POR,POR,game,True,36:00,6,14,.429,0,1,.000,1,1,1.000,3,4,7,7,3,0,5,3,13,
Billy Ray Bates,batesbi01,198012210POR,POR,game,True,35:00,8,20,.400,0,0,,6,6,1.000,1,2,3,2,2,0,7,3,22,
Calvin Natt,nattca01,198012210POR,POR,game,True,29:00,5,8,.625,0,0,,0,0,,0,0,0,3,2,0,5,4,10,
Tom Owens,owensto01,198012210POR,POR,game,True,21:00,4,5,.800,0,0,,2,2,1.000,2,3,5,2,0,0,1,4,10,
Kevin Kunnert,kunneke01,198012210POR,POR,game,False,27:00,3,6,.500,0,0,,3,3,1.000,1,5,6,1,1,0,0,5,9,
Mike Gale,galemi01,198012210POR,POR,game,False,25:00,4,6,.667,1,1,1.000,2,4,.500,0,2,2,4,5,1,2,5,11,
Bob Gross,grossbo01,198012210POR,POR,game,False,20:00,2,6,.333,0,0,,2,2,1.000,0,4,4,4,1,1,3,1,6,
Mike Harper,harpemi01,198012210POR,POR,game,False,11:00,1,6,.167,0,0,,0,2,.000,2,2,4,1,0,1,1,0,2,
Robert Reid,reidro01,198012210MIL,HOU,game,True,42:00,7,16,.438,0,0,,3,3,1.000,,,12,4,0,1,,2,17,
Moses Malone,malonmo01,198012210MIL,HOU,game,True,34:00,5,17,.294,0,0,,3,6,.500,,,7,1,1,0,,2,13,
Rudy Tomjanovich,tomjaru01,198012210MIL,HOU,game,True,32:00,4,13,.308,0,0,,4,4,1.000,,,3,2,0,0,,2,12,
Tom Henderson,hendeto01,198012210MIL,HOU,game,True,30:00,2,8,.250,0,1,.000,0,1,.000,,,2,8,0,0,,1,4,
Mike Dunleavy,dunlemi01,198012210MIL,HOU,game,True,14:00,2,7,.286,0,1,.000,3,4,.750,,,1,0,2,0,,3,7,
Calvin Murphy,murphca01,198012210MIL,HOU,game,False,22:00,5,10,.500,0,0,,8,8,1.000,0,0,0,1,3,0,,0,18,
Billy Paultz,paultbi01,198012210MIL,HOU,game,False,19:00,2,8,.250,0,0,,2,2,1.000,,,4,1,1,0,,1,6,
Major Jones,jonesma01,198012210MIL,HOU,game,False,16:00,2,3,.667,0,0,,1,1,1.000,,,7,2,0,1,,1,5,
John Stroud,stroujo01,198012210MIL,HOU,game,False,11:00,1,4,.250,0,0,,2,2,1.000,,,3,1,1,0,,1,4,
Bill Willoughby,willobi01,198012210MIL,HOU,game,False,10:00,2,4,.500,0,0,,1,1,1.000,0,0,0,0,1,0,,0,5,
Allen Leavell,leaveal01,198012210MIL,HOU,game,False,10:00,0,3,.000,0,0,,0,0,,,,2,1,1,0,,0,0,
Sidney Moncrief,moncrsi01,198012210MIL,MIL,game,True,29:00,12,17,.706,0,0,,0,0,,,,6,4,0,0,,3,24,
Quinn Buckner,bucknqu01,198012210MIL,MIL,game,True,27:00,4,9,.444,0,0,,0,0,,,,4,6,2,0,,2,8,
Bob Lanier,laniebo01,198012210MIL,MIL,game,True,26:00,7,11,.636,0,0,,1,1,1.000,,,9,4,0,3,,0,15,
Pat Cummings,cummipa01,198012210MIL,MIL,game,True,25:00,9,12,.750,0,0,,2,3,.667,,,5,3,1,0,,4,20,
Mickey Johnson,johnsmi01,198012210MIL,MIL,game,True,23:00,3,7,.429,0,0,,2,2,1.000,,,6,6,1,0,,1,8,
Junior Bridgeman,bridgju01,198012210MIL,MIL,game,False,28:00,9,15,.600,0,0,,4,5,.800,,,12,3,0,0,,1,22,
Brian Winters,wintebr01,198012210MIL,MIL,game,False,24:00,4,10,.400,1,1,1.000,0,0,,,,2,7,0,0,,2,9,
Harvey Catchings,catchha01,198012210MIL,MIL,game,False,22:00,3,7,.429,0,0,,0,0,,,,8,6,1,1,,4,6,
Len Elmore,elmorle01,198012210MIL,MIL,game,False,20:00,3,8,.375,0,0,,1,2,.500,,,2,3,2,0,,2,7,
Mike Evans,evansmi01,198012210MIL,MIL,game,False,16:00,2,3,.667,0,0,,0,0,,,,1,3,2,0,,4,4,
George Gervin,gervige01,198012210LAL,SAS,game,True,34:00,10,21,.476,0,0,,0,0,,1,1,2,3,0,1,4,2,20,
Mark Olberding,olberma01,198012210LAL,SAS,game,True,27:00,2,4,.500,0,0,,9,9,1.000,4,2,6,5,0,0,0,2,13,
James Silas,silasja01,198012210LAL,SAS,game,True,26:00,8,16,.500,0,0,,3,3,1.000,0,1,1,5,2,0,2,4,19,
George Johnson,johnsge02,198012210LAL,SAS,game,True,24:00,5,6,.833,0,0,,1,2,.500,3,4,7,1,0,2,4,4,11,
Reggie Johnson,johnsre01,198012210LAL,SAS,game,True,23:00,5,9,.556,0,0,,3,4,.750,2,4,6,3,0,0,0,6,13,
Dave Corzine,corzida01,198012210LAL,SAS,game,False,24:00,9,15,.600,0,0,,0,0,,4,3,7,1,1,0,3,3,18,
Ron Brewer,brewero01,198012210LAL,SAS,game,False,24:00,4,8,.500,0,1,.000,2,2,1.000,1,2,3,3,4,0,3,3,10,
Paul Griffin,griffpa01,198012210LAL,SAS,game,False,19:00,1,2,.500,0,0,,3,4,.750,0,1,1,0,0,0,1,1,5,
Kevin Restani,restake01,198012210LAL,SAS,game,False,17:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Johnny Moore,moorejo01,198012210LAL,SAS,game,False,12:00,2,5,.400,0,0,,0,0,,1,2,3,3,0,0,2,3,4,
Michael Wiley,wileymi01,198012210LAL,SAS,game,False,10:00,4,6,.667,0,0,,1,2,.500,1,2,3,0,0,0,1,0,9,
Kareem Abdul-Jabbar,abdulka01,198012210LAL,LAL,game,True,38:00,15,27,.556,0,0,,12,14,.857,5,8,13,2,1,3,4,2,42,
Norm Nixon,nixonno01,198012210LAL,LAL,game,True,34:00,6,14,.429,0,0,,1,3,.333,2,0,2,10,2,1,3,5,13,
Jim Chones,choneji01,198012210LAL,LAL,game,True,30:00,4,9,.444,0,0,,1,3,.333,2,7,9,1,0,1,3,3,9,
Jamaal Wilkes,wilkeja01,198012210LAL,LAL,game,True,29:00,10,14,.714,0,0,,2,2,1.000,2,7,9,3,0,0,4,1,22,
Butch Carter,cartebu01,198012210LAL,LAL,game,True,25:00,8,12,.667,0,0,,0,0,,1,0,1,1,1,0,1,5,16,
Michael Cooper,coopemi01,198012210LAL,LAL,game,False,27:00,2,7,.286,0,0,,2,2,1.000,0,1,1,4,2,1,0,5,6,
Eddie Jordan,jordaed01,198012210LAL,LAL,game,False,18:00,2,2,1.000,0,0,,7,7,1.000,0,1,1,2,1,0,2,3,11,
Jim Brewer,breweji01,198012210LAL,LAL,game,False,18:00,2,4,.500,0,0,,2,2,1.000,3,0,3,0,3,1,0,2,6,
Mark Landsberger,landsma01,198012210LAL,LAL,game,False,12:00,2,4,.500,0,0,,1,1,1.000,3,1,4,0,0,0,1,2,5,
Alan Hardy,hardyal01,198012210LAL,LAL,game,False,7:00,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,2,1,1,3,
Brad Holland,hollabr01,198012210LAL,LAL,game,False,2:00,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,
Truck Robinson,robintr01,198012220SEA,PHO,game,True,39:00,6,10,.600,0,0,,2,4,.500,1,7,8,4,0,2,3,4,14,
Dennis Johnson,johnsde01,198012220SEA,PHO,game,True,37:00,9,23,.391,1,2,.500,8,11,.727,1,1,2,3,0,1,4,3,27,
Johnny High,highjo01,198012220SEA,PHO,game,True,37:00,3,7,.429,0,0,,2,4,.500,4,1,5,4,2,1,5,2,8,
Alvin Scott,scottal01,198012220SEA,PHO,game,True,31:00,4,7,.571,0,0,,6,6,1.000,3,3,6,6,2,0,1,2,14,
Alvan Adams,adamsal01,198012220SEA,PHO,game,True,28:00,7,15,.467,0,0,,6,6,1.000,0,9,9,4,1,1,3,4,20,
Joel Kramer,kramejo01,198012220SEA,PHO,game,False,26:00,4,6,.667,0,0,,2,2,1.000,4,2,6,2,0,0,0,5,10,
Kyle Macy,macyky01,198012220SEA,PHO,game,False,22:00,5,12,.417,0,0,,0,0,,0,1,1,0,1,0,0,1,10,
Rich Kelley,kelleri01,198012220SEA,PHO,game,False,20:00,3,5,.600,0,0,,0,0,,2,7,9,2,1,1,2,5,6,
James Bailey,baileja01,198012220SEA,SEA,game,True,35:00,7,17,.412,0,0,,0,0,,5,5,10,0,0,1,2,4,14,
Jack Sikma,sikmaja01,198012220SEA,SEA,game,True,34:00,4,16,.250,0,0,,3,4,.750,3,4,7,5,0,0,2,4,11,
Vinnie Johnson,johnsvi01,198012220SEA,SEA,game,True,33:00,5,7,.714,0,0,,2,4,.500,1,2,3,3,3,0,1,3,12,
John Johnson,johnsjo01,198012220SEA,SEA,game,True,32:00,6,15,.400,0,0,,4,4,1.000,3,1,4,5,0,0,2,4,16,
Bill Hanzlik,hanzlbi01,198012220SEA,SEA,game,True,18:00,3,7,.429,0,0,,1,2,.500,2,0,2,2,3,0,2,1,7,
Wally Walker,walkewa01,198012220SEA,SEA,game,False,27:00,6,10,.600,0,0,,1,1,1.000,2,5,7,0,2,0,0,2,13,
Fred Brown,brownfr01,198012220SEA,SEA,game,False,20:00,7,14,.500,0,1,.000,0,1,.000,0,1,1,2,1,0,3,1,14,
Armond Hill,hillar01,198012220SEA,SEA,game,False,15:00,1,4,.250,0,0,,6,6,1.000,0,1,1,3,0,0,1,3,8,
Dennis Awtrey,awtrede01,198012220SEA,SEA,game,False,14:00,0,1,.000,0,0,,1,1,1.000,0,0,0,2,0,0,1,3,1,
Paul Westphal,westppa01,198012220SEA,SEA,game,False,10:00,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,
James Donaldson,donalja01,198012220SEA,SEA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Otis Birdsong,birdsot01,198012230CLE,KCK,game,True,42:00,15,24,.625,0,0,,1,5,.200,0,2,2,2,3,0,1,1,31,
Reggie King,kingre01,198012230CLE,KCK,game,True,38:00,6,16,.375,0,0,,0,0,,7,8,15,1,1,0,3,2,12,
Scott Wedman,wedmasc01,198012230CLE,KCK,game,True,37:00,9,20,.450,0,0,,1,1,1.000,1,8,9,4,0,1,3,4,19,
Phil Ford,fordph01,198012230CLE,KCK,game,True,35:00,5,10,.500,0,0,,1,2,.500,0,0,0,16,0,0,6,4,11,
Sam Lacey,laceysa01,198012230CLE,KCK,game,True,33:00,5,10,.500,0,0,,1,2,.500,3,7,10,3,2,2,2,3,11,
Hawkeye Whitney,whitnha02,198012230CLE,KCK,game,False,17:00,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,5,4,
Joe Meriweather,meriwjo01,198012230CLE,KCK,game,False,16:00,2,6,.333,0,0,,2,2,1.000,4,1,5,1,2,0,2,1,6,
Lloyd Walton,waltoll01,198012230CLE,KCK,game,False,12:00,1,4,.250,0,0,,1,1,1.000,1,0,1,4,0,0,2,2,3,
Leon Douglas,douglle01,198012230CLE,KCK,game,False,10:00,2,3,.667,0,0,,1,2,.500,4,2,6,1,0,0,0,4,5,
Bill Laimbeer,laimbbi01,198012230CLE,CLE,game,True,48:00,4,11,.364,0,0,,0,3,.000,4,10,14,3,1,0,1,4,8,
Kenny Carr,carrke01,198012230CLE,CLE,game,True,46:00,11,18,.611,0,0,,5,8,.625,1,7,8,5,3,0,4,4,27,
Mike Mitchell,mitchmi01,198012230CLE,CLE,game,True,44:00,16,32,.500,0,0,,5,6,.833,3,3,6,2,0,1,1,2,37,
Mike Bratz,bratzmi01,198012230CLE,CLE,game,True,41:00,3,13,.231,0,1,.000,3,3,1.000,0,1,1,9,3,0,5,3,9,
Randy Smith,smithra01,198012230CLE,CLE,game,True,24:00,2,4,.500,0,0,,0,0,,0,1,1,3,3,0,3,1,4,
Roger Phegley,pheglro01,198012230CLE,CLE,game,False,24:00,4,8,.500,0,0,,4,4,1.000,1,2,3,0,1,0,1,2,12,
Mack Calvin,calvima01,198012230CLE,CLE,game,False,9:00,1,3,.333,0,0,,1,2,.500,0,1,1,3,0,0,1,1,3,
Don Ford,forddo01,198012230CLE,CLE,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Micheal Ray Richardson,richami01,198012230CHI,NYK,game,True,44:00,7,17,.412,0,0,,5,7,.714,1,5,6,6,9,0,4,3,19,
Campy Russell,russeca02,198012230CHI,NYK,game,True,43:00,7,16,.438,0,1,.000,8,10,.800,1,7,8,4,0,0,1,3,22,
Ray Williams,willira01,198012230CHI,NYK,game,True,40:00,9,20,.450,0,2,.000,8,8,1.000,1,2,3,2,4,0,5,5,26,
Bill Cartwright,cartwbi01,198012230CHI,NYK,game,True,37:00,5,8,.625,0,0,,11,15,.733,4,4,8,1,0,2,2,4,21,
Larry Demic,demicla01,198012230CHI,NYK,game,True,22:00,3,5,.600,0,0,,4,7,.571,4,2,6,0,0,0,2,1,10,
Sly Williams,willisl01,198012230CHI,NYK,game,False,22:00,3,13,.231,0,0,,0,0,,1,3,4,1,0,1,1,5,6,
Marvin Webster,webstma01,198012230CHI,NYK,game,False,16:00,2,5,.400,0,0,,0,2,.000,1,4,5,1,0,1,1,0,4,
