Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Elvin Hayes,hayesel01,196812300SDR,SDR,game,,49:00,14,29,.483,,,,5,6,.833,,,14,0,,,,5,33,
Jim Barnett,barneji02,196812300SDR,SDR,game,,45:00,8,16,.500,,,,12,13,.923,,,2,3,,,,4,28,
Don Kojis,kojisdo01,196812300SDR,SDR,game,,44:00,11,19,.579,,,,6,9,.667,,,6,0,,,,6,28,
Art Williams,williar01,196812300SDR,SDR,game,,44:00,8,15,.533,,,,5,7,.714,,,3,14,,,,5,21,
John Block,blockjo01,196812300SDR,SDR,game,,,5,15,.333,,,,1,3,.333,,,10,1,,,,5,11,
Toby Kimball,kimbato01,196812300SDR,SDR,game,,,1,3,.333,,,,1,1,1.000,,,7,1,,,,1,3,
Stu Lantz,lantzst01,196812300SDR,SDR,game,,,1,3,.333,,,,0,0,,,,2,2,,,,1,2,
Rick Adelman,adelmri01,196812300SDR,SDR,game,,,0,2,.000,,,,0,0,,,,0,2,,,,2,0,
Hank Finkel,finkeha01,196812300SDR,SDR,game,,,0,0,,,,,0,0,,,,0,1,,,,0,0,
Dick Van Arsdale,vanardi01,196812300SEA,PHO,game,,37:00,7,16,.438,,,,4,5,.800,,,3,2,,,,1,18,
Jim Fox,foxji01,196812300SEA,PHO,game,,36:00,10,19,.526,,,,4,6,.667,,,16,4,,,,5,24,
Stan McKenzie,mckenst01,196812300SEA,PHO,game,,34:00,7,18,.389,,,,3,6,.500,,,6,7,,,,6,17,
George Wilson,wilsoge01,196812300SEA,PHO,game,,32:00,6,13,.462,,,,4,7,.571,,,9,3,,,,4,16,
Dick Snyder,snydedi01,196812300SEA,PHO,game,,28:00,5,8,.625,,,,1,1,1.000,,,3,1,,,,1,11,
Gary Gregor,gregoga01,196812300SEA,PHO,game,,27:00,8,13,.615,,,,0,0,,,,8,1,,,,1,16,
Gail Goodrich,goodrga01,196812300SEA,PHO,game,,25:00,2,8,.250,,,,0,4,.000,,,3,6,,,,3,4,
Neil Johnson,johnsne02,196812300SEA,PHO,game,,12:00,4,12,.333,,,,4,5,.800,,,8,0,,,,4,12,
Bob Warlick,warlibo01,196812300SEA,PHO,game,,9:00,0,4,.000,,,,0,1,.000,,,1,0,,,,2,0,
Dave Lattin,lattida01,196812300SEA,PHO,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Lenny Wilkens,wilkele01,196812300SEA,SEA,game,,45:00,4,17,.235,,,,10,11,.909,,,10,12,,,,4,18,
Art Harris,harriar01,196812300SEA,SEA,game,,39:00,10,17,.588,,,,4,5,.800,,,7,5,,,,3,24,
Bob Rule,rulebo01,196812300SEA,SEA,game,,39:00,11,20,.550,,,,2,2,1.000,,,12,3,,,,4,24,
Tom Meschery,meschto01,196812300SEA,SEA,game,,35:00,5,10,.500,,,,7,7,1.000,,,16,6,,,,6,17,
Joe Kennedy,kennejo01,196812300SEA,SEA,game,,34:00,6,16,.375,,,,1,1,1.000,,,7,5,,,,3,13,
Bob Kauffman,kauffbo01,196812300SEA,SEA,game,,19:00,2,8,.250,,,,2,4,.500,,,6,1,,,,1,6,
Al Tucker,tuckeal01,196812300SEA,SEA,game,,17:00,7,8,.875,,,,1,1,1.000,,,2,0,,,,5,15,
Tommy Kron,kronto01,196812300SEA,SEA,game,,6:00,1,4,.250,,,,1,1,1.000,,,1,1,,,,4,3,
Al Hairston,hairsal01,196812300SEA,SEA,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,3,0,
Rod Thorn,thornro01,196812300SEA,SEA,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Gus Johnson,johnsgu01,196812310NYK,BAL,game,,,11,,,,,,5,7,.714,,,17,,,,,,27,
Earl Monroe,monroea01,196812310NYK,BAL,game,,,7,19,.368,,,,4,4,1.000,,,,,,,,,18,
Kevin Loughery,loughke01,196812310NYK,BAL,game,,,5,20,.250,,,,7,7,1.000,,,,,,,,,17,
Wes Unseld,unselwe01,196812310NYK,BAL,game,,,5,,,,,,4,8,.500,,,14,,,,,,14,
Jack Marin,marinja01,196812310NYK,BAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Leroy Ellis,ellisle01,196812310NYK,BAL,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
Barry Orms,ormsba01,196812310NYK,BAL,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Ray Scott,scottra01,196812310NYK,BAL,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Ed Manning,mannied01,196812310NYK,BAL,game,,,2,,,,,,0,0,,,,,,,,,,4,
Willis Reed,reedwi01,196812310NYK,NYK,game,,45:00,18,20,.900,,,,3,5,.600,,,22,5,,,,,39,
Walt Frazier,fraziwa01,196812310NYK,NYK,game,,43:00,6,,,,,,7,7,1.000,,,5,13,,,,,19,
Cazzie Russell,russeca01,196812310NYK,NYK,game,,37:00,9,,,,,,6,6,1.000,,,1,4,,,,,24,
Dick Barnett,barnedi01,196812310NYK,NYK,game,,36:00,6,,,,,,4,4,1.000,,,3,3,,,,,16,
Dave DeBusschere,debusda01,196812310NYK,NYK,game,,31:00,3,,,,,,2,7,.286,,,10,6,,,,,8,
Phil Jackson,jacksph01,196812310NYK,NYK,game,,27:00,3,,,,,,1,1,1.000,,,4,1,,,,,7,
Bill Bradley,bradlbi01,196812310NYK,NYK,game,,17:00,4,,,,,,0,0,,,,1,5,,,,,8,
Nate Bowman,bowmana01,196812310NYK,NYK,game,,3:00,0,,,,,,0,0,,,,2,0,,,,,0,
Mike Riordan,riordmi01,196812310NYK,NYK,game,,1:00,0,,,,,,0,0,,,,0,0,,,,,0,
Darrall Imhoff,imhofda01,196812310MIL,PHI,game,,40:00,6,14,.429,,,,4,8,.500,,,20,5,,,,4,16,
Billy Cunningham,cunnibi01,196812310MIL,PHI,game,,39:00,9,17,.529,,,,6,6,1.000,,,10,4,,,,2,24,
Wali Jones,joneswa02,196812310MIL,PHI,game,,39:00,5,14,.357,,,,3,3,1.000,,,4,7,,,,4,13,
Chet Walker,walkech01,196812310MIL,PHI,game,,31:00,8,16,.500,,,,8,9,.889,,,8,4,,,,3,24,
Hal Greer,greerha01,196812310MIL,PHI,game,,30:00,8,14,.571,,,,1,1,1.000,,,4,4,,,,1,17,
Archie Clark,clarkar01,196812310MIL,PHI,game,,20:00,6,11,.545,,,,2,3,.667,,,0,3,,,,0,14,
Shaler Halimon,halimsh01,196812310MIL,PHI,game,,13:00,6,9,.667,,,,0,0,,,,6,1,,,,3,12,
Matt Guokas,guokama02,196812310MIL,PHI,game,,10:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Johnny Green,greenjo01,196812310MIL,PHI,game,,9:00,2,5,.400,,,,0,0,,,,3,1,,,,2,4,
Craig Raymond,raymocr01,196812310MIL,PHI,game,,9:00,0,2,.000,,,,2,2,1.000,,,6,2,,,,1,2,
Len Chappell,chapple01,196812310MIL,MIL,game,,41:00,10,21,.476,,,,2,2,1.000,,,12,4,,,,5,22,
Fred Hetzel,hetzefr01,196812310MIL,MIL,game,,36:00,8,16,.500,,,,4,5,.800,,,10,1,,,,5,20,
Greg Smith,smithgr01,196812310MIL,MIL,game,,36:00,6,15,.400,,,,5,6,.833,,,15,2,,,,6,17,
Flynn Robinson,robinfl01,196812310MIL,MIL,game,,34:00,3,13,.231,,,,5,7,.714,,,5,6,,,,1,11,
Jon McGlocklin,mcglojo01,196812310MIL,MIL,game,,32:00,6,14,.429,,,,4,4,1.000,,,1,1,,,,1,16,
Guy Rodgers,rodgegu01,196812310MIL,MIL,game,,23:00,3,9,.333,,,,0,1,.000,,,2,6,,,,2,6,
Dick Cunningham,cunnidi01,196812310MIL,MIL,game,,14:00,1,1,1.000,,,,1,1,1.000,,,3,1,,,,1,3,
Sam Williams,willisa01,196812310MIL,MIL,game,,10:00,3,5,.600,,,,2,4,.500,,,2,1,,,,1,8,
Wayne Embry,embrywa01,196812310MIL,MIL,game,,9:00,1,3,.333,,,,0,0,,,,4,0,,,,1,2,
Dave Gambee,gambeda01,196812310MIL,MIL,game,,5:00,1,3,.333,,,,0,0,,,,4,0,,,,1,2,
Dave Bing,bingda01,196812310LAL,DET,game,,48:00,11,20,.550,,,,8,13,.615,,,9,8,,,,2,30,
Eddie Miles,milesed01,196812310LAL,DET,game,,42:00,9,14,.643,,,,5,6,.833,,,7,3,,,,3,23,
Howard Komives,komivho01,196812310LAL,DET,game,,,10,15,.667,,,,0,0,,,,5,4,,,,3,20,
Walt Bellamy,bellawa01,196812310LAL,DET,game,,,7,10,.700,,,,5,7,.714,,,8,2,,,,1,19,
Happy Hairston,hairsha01,196812310LAL,DET,game,,,5,8,.625,,,,4,4,1.000,,,2,0,,,,6,14,
Jimmy Walker,walkeji01,196812310LAL,DET,game,,,4,9,.444,,,,0,0,,,,4,6,,,,3,8,
Terry Dischinger,dischte01,196812310LAL,DET,game,,,2,7,.286,,,,2,2,1.000,,,7,0,,,,3,6,
Otto Moore,mooreot01,196812310LAL,DET,game,,,3,5,.600,,,,0,0,,,,6,2,,,,3,6,
McCoy McLemore,mclemmc01,196812310LAL,DET,game,,,0,2,.000,,,,1,2,.500,,,0,0,,,,0,1,
Jerry West,westje01,196812310LAL,LAL,game,,,8,11,.727,,,,13,14,.929,,,6,8,,,,1,29,
Wilt Chamberlain,chambwi01,196812310LAL,LAL,game,,,11,15,.733,,,,3,7,.429,,,11,5,,,,4,25,
Elgin Baylor,bayloel01,196812310LAL,LAL,game,,,7,22,.318,,,,6,6,1.000,,,3,8,,,,2,20,
Freddie Crawford,crawffr01,196812310LAL,LAL,game,,,6,9,.667,,,,1,2,.500,,,1,6,,,,3,13,
Keith Erickson,erickke01,196812310LAL,LAL,game,,,3,9,.333,,,,0,1,.000,,,1,2,,,,2,6,
Tom Hawkins,hawkito01,196812310LAL,LAL,game,,,3,9,.333,,,,0,0,,,,4,0,,,,3,6,
Johnny Egan,eganjo01,196812310LAL,LAL,game,,,2,5,.400,,,,1,1,1.000,,,0,2,,,,4,5,
Mel Counts,countme01,196812310LAL,LAL,game,,,1,3,.333,,,,0,0,,,,5,1,,,,3,2,
Bill Hewitt,hewitbi01,196812310LAL,LAL,game,,,0,1,.000,,,,1,1,1.000,,,4,0,,,,1,1,
Jerry Lucas,lucasje01,196812310BOS,CIN,game,,48:00,8,18,.444,,,,7,10,.700,,,24,2,,,,2,23,
Oscar Robertson,roberos01,196812310BOS,CIN,game,,48:00,6,20,.300,,,,10,11,.909,,,9,12,,,,2,22,
John Tresvant,tresvjo01,196812310BOS,CIN,game,,43:00,8,15,.533,,,,3,8,.375,,,10,2,,,,5,19,
Connie Dierking,dierkco01,196812310BOS,CIN,game,,39:00,10,22,.455,,,,8,10,.800,,,12,2,,,,6,28,
Tom Van Arsdale,vanarto01,196812310BOS,CIN,game,,35:00,7,15,.467,,,,3,4,.750,,,3,1,,,,6,17,
Adrian Smith,smithad01,196812310BOS,CIN,game,,13:00,1,6,.167,,,,1,2,.500,,,1,0,,,,3,3,
Walt Wesley,weslewa01,196812310BOS,CIN,game,,9:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Fred Foster,fostefr01,196812310BOS,CIN,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bill Dinwiddie,dinwibi01,196812310BOS,CIN,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bailey Howell,howelba01,196812310BOS,BOS,game,,43:00,11,22,.500,,,,6,7,.857,,,9,2,,,,4,28,
Larry Siegfried,siegfla01,196812310BOS,BOS,game,,38:00,4,12,.333,,,,2,3,.667,,,1,4,,,,3,10,
John Havlicek,havlijo01,196812310BOS,BOS,game,,37:00,11,21,.524,,,,8,9,.889,,,7,12,,,,2,30,
Tom Sanders,sandeto01,196812310BOS,BOS,game,,36:00,7,20,.350,,,,4,9,.444,,,11,6,,,,3,18,
Bill Russell,russebi01,196812310BOS,BOS,game,,33:00,1,2,.500,,,,2,5,.400,,,11,0,,,,5,4,
Don Nelson,nelsodo01,196812310BOS,BOS,game,,21:00,5,8,.625,,,,1,5,.200,,,3,0,,,,4,11,
Sam Jones,jonessa01,196812310BOS,BOS,game,,16:00,1,6,.167,,,,0,0,,,,3,2,,,,1,2,
Jim Barnes,barneji01,196812310BOS,BOS,game,,11:00,4,6,.667,,,,1,3,.333,,,4,0,,,,5,9,
Em Bryant,bryanem01,196812310BOS,BOS,game,,5:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bill Russell,russebi01,196901010PHO,BOS,game,,48:00,5,8,.625,,,,4,6,.667,,,21,4,,,,5,14,
John Havlicek,havlijo01,196901010PHO,BOS,game,,43:00,8,26,.308,,,,1,1,1.000,,,2,4,,,,3,17,
Tom Sanders,sandeto01,196901010PHO,BOS,game,,36:00,4,14,.286,,,,5,8,.625,,,12,1,,,,6,13,
Bailey Howell,howelba01,196901010PHO,BOS,game,,31:00,7,17,.412,,,,3,5,.600,,,7,1,,,,1,17,
Em Bryant,bryanem01,196901010PHO,BOS,game,,30:00,7,14,.500,,,,2,2,1.000,,,3,9,,,,4,16,
Don Nelson,nelsodo01,196901010PHO,BOS,game,,26:00,3,9,.333,,,,3,6,.500,,,7,3,,,,4,9,
Larry Siegfried,siegfla01,196901010PHO,BOS,game,,19:00,2,9,.222,,,,2,2,1.000,,,1,5,,,,3,6,
Sam Jones,jonessa01,196901010PHO,BOS,game,,7:00,0,2,.000,,,,1,1,1.000,,,4,0,,,,0,1,
Dick Van Arsdale,vanardi01,196901010PHO,PHO,game,,48:00,7,14,.500,,,,8,16,.500,,,10,5,,,,3,22,
Jim Fox,foxji01,196901010PHO,PHO,game,,48:00,6,11,.545,,,,4,5,.800,,,17,5,,,,5,16,
Dick Snyder,snydedi01,196901010PHO,PHO,game,,42:00,5,14,.357,,,,0,1,.000,,,11,0,,,,3,10,
Gail Goodrich,goodrga01,196901010PHO,PHO,game,,28:00,4,12,.333,,,,8,11,.727,,,6,2,,,,1,16,
Gary Gregor,gregoga01,196901010PHO,PHO,game,,28:00,4,11,.364,,,,0,0,,,,8,2,,,,4,8,
Stan McKenzie,mckenst01,196901010PHO,PHO,game,,25:00,3,13,.231,,,,2,3,.667,,,3,2,,,,2,8,
George Wilson,wilsoge01,196901010PHO,PHO,game,,15:00,2,4,.500,,,,2,2,1.000,,,4,3,,,,3,6,
Neil Johnson,johnsne02,196901010PHO,PHO,game,,6:00,0,1,.000,,,,1,1,1.000,,,1,1,,,,1,1,
Nate Thurmond,thurmna01,196901010CIN,SFW,game,,48:00,9,20,.450,,,,6,12,.500,,,23,3,,,,4,24,
Clyde Lee,leecl01,196901010CIN,SFW,game,,44:00,4,8,.500,,,,5,5,1.000,,,20,0,,,,4,13,
Rudy LaRusso,larusru01,196901010CIN,SFW,game,,40:00,8,18,.444,,,,9,9,1.000,,,4,3,,,,3,25,
Jeff Mullins,mullije01,196901010CIN,SFW,game,,39:00,10,21,.476,,,,1,1,1.000,,,1,6,,,,4,21,
Al Attles,attleal01,196901010CIN,SFW,game,,25:00,1,3,.333,,,,0,0,,,,3,3,,,,4,2,
Ron Williams,williro01,196901010CIN,SFW,game,,19:00,4,7,.571,,,,1,1,1.000,,,1,5,,,,2,9,
Bill Turner,turnebi01,196901010CIN,SFW,game,,12:00,3,5,.600,,,,2,2,1.000,,,2,0,,,,0,8,
Bobby Lewis,lewisbo01,196901010CIN,SFW,game,,7:00,1,1,1.000,,,,0,0,,,,1,3,,,,2,2,
Joe Ellis,ellisjo01,196901010CIN,SFW,game,,6:00,1,3,.333,,,,0,0,,,,3,3,,,,5,2,
Oscar Robertson,roberos01,196901010CIN,CIN,game,,48:00,12,22,.545,,,,13,16,.813,,,5,8,,,,1,37,
Jerry Lucas,lucasje01,196901010CIN,CIN,game,,45:00,10,18,.556,,,,1,4,.250,,,21,2,,,,4,21,
Tom Van Arsdale,vanarto01,196901010CIN,CIN,game,,41:00,5,18,.278,,,,1,1,1.000,,,3,6,,,,4,11,
John Tresvant,tresvjo01,196901010CIN,CIN,game,,33:00,3,14,.214,,,,3,5,.600,,,6,2,,,,3,9,
Connie Dierking,dierkco01,196901010CIN,CIN,game,,31:00,1,11,.091,,,,5,7,.714,,,8,5,,,,4,7,
Walt Wesley,weslewa01,196901010CIN,CIN,game,,17:00,5,10,.500,,,,0,1,.000,,,1,1,,,,3,10,
Bill Dinwiddie,dinwibi01,196901010CIN,CIN,game,,11:00,1,4,.250,,,,1,3,.333,,,1,0,,,,2,3,
Adrian Smith,smithad01,196901010CIN,CIN,game,,6:00,0,3,.000,,,,1,2,.500,,,0,0,,,,1,1,
Fred Foster,fostefr01,196901010CIN,CIN,game,,5:00,0,0,,,,,2,2,1.000,,,2,1,,,,1,2,
Zaid Abdul-Aziz,abdulza01,196901010CIN,CIN,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Pat Frink,frinkpa01,196901010CIN,CIN,game,,1:00,0,1,.000,,,,0,1,.000,,,1,0,,,,0,0,
Bill Russell,russebi01,196901020SDR,BOS,game,,48:00,6,11,.545,,,,4,8,.500,,,11,6,,,,4,16,
John Havlicek,havlijo01,196901020SDR,BOS,game,,,10,21,.476,,,,3,5,.600,,,9,3,,,,2,23,
Tom Sanders,sandeto01,196901020SDR,BOS,game,,,10,18,.556,,,,3,4,.750,,,13,2,,,,5,23,
Sam Jones,jonessa01,196901020SDR,BOS,game,,,6,17,.353,,,,2,4,.500,,,5,4,,,,0,14,
Don Nelson,nelsodo01,196901020SDR,BOS,game,,,6,13,.462,,,,1,1,1.000,,,8,2,,,,2,13,
Larry Siegfried,siegfla01,196901020SDR,BOS,game,,,4,17,.235,,,,5,6,.833,,,7,4,,,,2,13,
Em Bryant,bryanem01,196901020SDR,BOS,game,,,2,5,.400,,,,1,3,.333,,,5,1,,,,3,5,
Elvin Hayes,hayesel01,196901020SDR,SDR,game,,,14,31,.452,,,,4,6,.667,,,20,1,,,,1,32,
Jim Barnett,barneji02,196901020SDR,SDR,game,,,10,22,.455,,,,2,2,1.000,,,2,6,,,,4,22,
Don Kojis,kojisdo01,196901020SDR,SDR,game,,,6,17,.353,,,,7,9,.778,,,11,2,,,,4,19,
John Block,blockjo01,196901020SDR,SDR,game,,,5,12,.417,,,,2,3,.667,,,11,1,,,,2,12,
Rick Adelman,adelmri01,196901020SDR,SDR,game,,,3,8,.375,,,,1,2,.500,,,2,2,,,,3,7,
Stu Lantz,lantzst01,196901020SDR,SDR,game,,,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Toby Kimball,kimbato01,196901020SDR,SDR,game,,,0,3,.000,,,,1,3,.333,,,10,0,,,,3,1,
Harry Barnes,barneha01,196901020SDR,SDR,game,,,0,1,.000,,,,0,0,,,,0,0,,,,5,0,
Art Williams,williar01,196901020SDR,SDR,game,,,0,5,.000,,,,0,0,,,,7,7,,,,0,0,
Jon McGlocklin,mcglojo01,196901020CIN,MIL,game,,,12,19,.632,,,,2,3,.667,,,8,,,,,0,26,
Fred Hetzel,hetzefr01,196901020CIN,MIL,game,,,6,15,.400,,,,7,9,.778,,,6,,,,,4,19,
Greg Smith,smithgr01,196901020CIN,MIL,game,,,7,13,.538,,,,0,1,.000,,,20,,,,,5,14,
Flynn Robinson,robinfl01,196901020CIN,MIL,game,,,4,11,.364,,,,3,4,.750,,,2,,,,,3,11,
Guy Rodgers,rodgegu01,196901020CIN,MIL,game,,,4,9,.444,,,,3,3,1.000,,,3,,,,,2,11,
Len Chappell,chapple01,196901020CIN,MIL,game,,,3,7,.429,,,,4,6,.667,,,3,,,,,4,10,
Wayne Embry,embrywa01,196901020CIN,MIL,game,,,5,9,.556,,,,0,1,.000,,,0,,,,,3,10,
Dick Cunningham,cunnidi01,196901020CIN,MIL,game,,,3,6,.500,,,,2,2,1.000,,,12,,,,,1,8,
Oscar Robertson,roberos01,196901020CIN,CIN,game,,42:00,7,17,.412,,,,11,14,.786,,,6,14,,,,2,25,
Tom Van Arsdale,vanarto01,196901020CIN,CIN,game,,,13,25,.520,,,,2,4,.500,,,5,,,,,3,28,
Jerry Lucas,lucasje01,196901020CIN,CIN,game,,,8,12,.667,,,,4,4,1.000,,,18,,,,,4,20,
Connie Dierking,dierkco01,196901020CIN,CIN,game,,,9,19,.474,,,,1,2,.500,,,9,,,,,3,19,
John Tresvant,tresvjo01,196901020CIN,CIN,game,,,6,13,.462,,,,6,6,1.000,,,11,,,,,2,18,
Walt Wesley,weslewa01,196901020CIN,CIN,game,,,1,3,.333,,,,0,0,,,,2,,,,,4,2,
Pat Frink,frinkpa01,196901020CIN,CIN,game,,,0,2,.000,,,,1,1,1.000,,,0,,,,,1,1,
Fred Foster,fostefr01,196901020CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Bill Bridges,bridgbi01,196901020CHI,ATL,game,,38:00,2,6,.333,,,,3,5,.600,,,13,3,,,,4,7,
Walt Hazzard,abdulma01,196901020CHI,ATL,game,,37:00,7,15,.467,,,,5,7,.714,,,6,4,,,,4,19,
Zelmo Beaty,beatyze01,196901020CHI,ATL,game,,35:00,4,13,.308,,,,8,12,.667,,,12,1,,,,3,16,
Lou Hudson,hudsolo01,196901020CHI,ATL,game,,32:00,7,12,.583,,,,3,5,.600,,,8,1,,,,5,17,
Joe Caldwell,caldwjo01,196901020CHI,ATL,game,,30:00,5,9,.556,,,,3,7,.429,,,1,3,,,,1,13,
Don Ohl,ohldo01,196901020CHI,ATL,game,,26:00,9,14,.643,,,,0,1,.000,,,2,3,,,,3,18,
Paul Silas,silaspa01,196901020CHI,ATL,game,,22:00,2,5,.400,,,,7,8,.875,,,7,2,,,,3,11,
Jim Davis,davisji01,196901020CHI,ATL,game,,16:00,2,5,.400,,,,1,2,.500,,,6,1,,,,3,5,
Dennis Hamilton,hamilde01,196901020CHI,ATL,game,,1:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Jerry Sloan,sloanje01,196901020CHI,CHI,game,,40:00,4,13,.308,,,,5,6,.833,,,8,0,,,,5,13,
Bob Boozer,boozebo01,196901020CHI,CHI,game,,37:00,10,13,.769,,,,7,7,1.000,,,9,1,,,,2,27,
Clem Haskins,haskicl01,196901020CHI,CHI,game,,31:00,6,17,.353,,,,2,3,.667,,,4,3,,,,3,14,
Tom Boerwinkle,boerwto01,196901020CHI,CHI,game,,29:00,3,11,.273,,,,2,3,.667,,,6,3,,,,4,8,
Jim Washington,washiji01,196901020CHI,CHI,game,,26:00,2,8,.250,,,,1,1,1.000,,,4,0,,,,4,5,
Barry Clemens,clemeba01,196901020CHI,CHI,game,,22:00,4,10,.400,,,,0,0,,,,5,2,,,,3,8,
Bob Weiss,weissbo01,196901020CHI,CHI,game,,22:00,2,7,.286,,,,0,0,,,,2,2,,,,1,4,
Erwin Mueller,mueller01,196901020CHI,CHI,game,,21:00,1,4,.250,,,,2,5,.400,,,6,6,,,,4,4,
Dave Newmark,newmada01,196901020CHI,CHI,game,,6:00,1,4,.250,,,,1,2,.500,,,2,0,,,,0,3,
Loy Petersen,peterlo01,196901020CHI,CHI,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Bob Love,lovebo01,196901020CHI,CHI,game,,3:00,0,3,.000,,,,0,0,,,,1,1,,,,0,0,
Gus Johnson,johnsgu01,196901030CIN,BAL,game,,41:00,12,27,.444,,,,2,4,.500,,,14,3,,,,5,26,
Earl Monroe,monroea01,196901030CIN,BAL,game,,39:00,12,26,.462,,,,11,12,.917,,,8,5,,,,2,35,
Wes Unseld,unselwe01,196901030CIN,BAL,game,,39:00,7,11,.636,,,,5,8,.625,,,14,6,,,,4,19,
Jack Marin,marinja01,196901030CIN,BAL,game,,36:00,11,18,.611,,,,2,3,.667,,,8,1,,,,4,24,
Kevin Loughery,loughke01,196901030CIN,BAL,game,,36:00,8,21,.381,,,,5,5,1.000,,,3,3,,,,5,21,
Ray Scott,scottra01,196901030CIN,BAL,game,,20:00,1,6,.167,,,,3,4,.750,,,3,1,,,,2,5,
Barry Orms,ormsba01,196901030CIN,BAL,game,,18:00,0,2,.000,,,,0,1,.000,,,4,0,,,,3,0,
Leroy Ellis,ellisle01,196901030CIN,BAL,game,,10:00,0,1,.000,,,,0,0,,,,2,1,,,,0,0,
Ed Manning,mannied01,196901030CIN,BAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,196901030CIN,CIN,game,,48:00,16,24,.667,,,,10,12,.833,,,8,7,,,,3,42,
Tom Van Arsdale,vanarto01,196901030CIN,CIN,game,,46:00,11,22,.500,,,,9,11,.818,,,5,4,,,,6,31,
Jerry Lucas,lucasje01,196901030CIN,CIN,game,,45:00,5,14,.357,,,,2,2,1.000,,,16,2,,,,3,12,
Connie Dierking,dierkco01,196901030CIN,CIN,game,,33:00,8,17,.471,,,,2,3,.667,,,13,2,,,,5,18,
Bill Dinwiddie,dinwibi01,196901030CIN,CIN,game,,29:00,4,8,.500,,,,2,4,.500,,,4,1,,,,4,10,
John Tresvant,tresvjo01,196901030CIN,CIN,game,,19:00,2,5,.400,,,,4,4,1.000,,,3,1,,,,2,8,
Walt Wesley,weslewa01,196901030CIN,CIN,game,,15:00,1,2,.500,,,,2,2,1.000,,,4,0,,,,1,4,
Zaid Abdul-Aziz,abdulza01,196901030CIN,CIN,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Fred Foster,fostefr01,196901030CIN,CIN,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Russell,russebi01,196901030SFW,BOS,game,,48:00,2,4,.500,,,,3,5,.600,,,17,4,,,,3,7,
John Havlicek,havlijo01,196901030SFW,BOS,game,,41:00,6,19,.316,,,,1,1,1.000,,,9,4,,,,4,13,
Tom Sanders,sandeto01,196901030SFW,BOS,game,,39:00,11,20,.550,,,,5,5,1.000,,,15,3,,,,5,27,
Bailey Howell,howelba01,196901030SFW,BOS,game,,35:00,10,21,.476,,,,2,4,.500,,,9,2,,,,0,22,
Larry Siegfried,siegfla01,196901030SFW,BOS,game,,26:00,3,7,.429,,,,6,6,1.000,,,2,4,,,,5,12,
Sam Jones,jonessa01,196901030SFW,BOS,game,,23:00,7,13,.538,,,,2,3,.667,,,6,4,,,,0,16,
Don Nelson,nelsodo01,196901030SFW,BOS,game,,21:00,1,8,.125,,,,3,3,1.000,,,7,2,,,,0,5,
Em Bryant,bryanem01,196901030SFW,BOS,game,,7:00,0,1,.000,,,,0,1,.000,,,0,1,,,,3,0,
Nate Thurmond,thurmna01,196901030SFW,SFW,game,,48:00,8,21,.381,,,,7,10,.700,,,16,4,,,,2,23,
Clyde Lee,leecl01,196901030SFW,SFW,game,,38:00,2,6,.333,,,,2,3,.667,,,17,2,,,,2,6,
Rudy LaRusso,larusru01,196901030SFW,SFW,game,,35:00,7,13,.538,,,,3,3,1.000,,,8,4,,,,2,17,
Al Attles,attleal01,196901030SFW,SFW,game,,33:00,2,8,.250,,,,4,7,.571,,,2,5,,,,2,8,
Jeff Mullins,mullije01,196901030SFW,SFW,game,,31:00,8,21,.381,,,,2,5,.400,,,2,2,,,,5,18,
Joe Ellis,ellisjo01,196901030SFW,SFW,game,,25:00,6,17,.353,,,,1,1,1.000,,,5,2,,,,2,13,
Ron Williams,williro01,196901030SFW,SFW,game,,17:00,4,7,.571,,,,1,1,1.000,,,1,1,,,,4,9,
Bill Turner,turnebi01,196901030SFW,SFW,game,,13:00,5,6,.833,,,,0,0,,,,2,2,,,,4,10,
Mel Counts,countme01,196901030PHI,LAL,game,,35:00,9,22,.409,,,,1,2,.500,,,12,2,,,,3,19,
