Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lloyd Neal,nealll01,197412260GSW,POR,game,False,33:00,5,14,.357,,,,3,5,.600,2,10,12,0,0,2,,4,13,
Barry Clemens,clemeba01,197412260GSW,POR,game,False,29:00,9,17,.529,,,,1,2,.500,2,3,5,2,2,0,,4,19,
Phil Lumpkin,lumpkph01,197412260GSW,POR,game,False,23:00,4,6,.667,,,,0,0,,0,4,4,7,1,1,,2,8,
Dan Anderson,anderda02,197412260GSW,POR,game,False,7:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Rick Barry,barryri01,197412260GSW,GSW,game,True,43:00,14,35,.400,,,,18,18,1.000,1,8,9,10,1,1,,2,46,
Charles Johnson,johnsch01,197412260GSW,GSW,game,True,34:00,4,11,.364,,,,4,4,1.000,3,1,4,3,4,1,,2,12,
Clifford Ray,raycl01,197412260GSW,GSW,game,True,34:00,4,9,.444,,,,1,3,.333,1,6,7,1,2,5,,4,9,
Jamaal Wilkes,wilkeja01,197412260GSW,GSW,game,True,30:00,4,10,.400,,,,1,1,1.000,0,10,10,0,0,0,,3,9,
Butch Beard,beardbu01,197412260GSW,GSW,game,True,17:00,2,5,.400,,,,2,2,1.000,1,2,3,2,2,1,,2,6,
Phil Smith,smithph01,197412260GSW,GSW,game,False,31:00,6,7,.857,,,,3,3,1.000,1,5,6,5,2,0,,2,15,
Derrek Dickey,dickede01,197412260GSW,GSW,game,False,23:00,3,10,.300,,,,0,0,,2,8,10,2,1,0,,5,6,
Jeff Mullins,mullije01,197412260GSW,GSW,game,False,14:00,3,9,.333,,,,0,0,,1,3,4,1,2,0,,2,6,
George Johnson,johnsge02,197412260GSW,GSW,game,False,14:00,1,2,.500,,,,1,2,.500,1,3,4,0,0,1,,4,3,
Bill Bradley,bradlbi01,197412260DET,NYK,game,,38:00,3,13,.231,,,,2,2,1.000,,,6,3,,,,4,8,
Walt Frazier,fraziwa01,197412260DET,NYK,game,,37:00,5,15,.333,,,,2,2,1.000,,,7,6,,,,4,12,
John Gianelli,gianejo01,197412260DET,NYK,game,,45:00,6,12,.500,,,,1,1,1.000,,,12,2,,,,1,13,
Earl Monroe,monroea01,197412260DET,NYK,game,,32:00,12,23,.522,,,,0,0,,,,5,1,,,,5,24,
Phil Jackson,jacksph01,197412260DET,NYK,game,,31:00,1,8,.125,,,,4,4,1.000,,,9,3,,,,1,6,
Harthorne Wingo,wingoha01,197412260DET,NYK,game,,27:00,4,6,.667,,,,7,8,.875,,,5,0,,,,1,15,
Henry Bibby,bibbyhe01,197412260DET,NYK,game,,27:00,2,8,.250,,,,1,2,.500,,,3,4,,,,2,5,
Tom Riker,rikerto01,197412260DET,NYK,game,,3:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Dave Bing,bingda01,197412260DET,DET,game,,47:00,10,26,.385,,,,4,6,.667,,,11,11,,,,3,24,
Bob Lanier,laniebo01,197412260DET,DET,game,,44:00,12,22,.545,,,,3,3,1.000,,,14,8,,0,,4,27,
Chris Ford,fordch01,197412260DET,DET,game,,37:00,5,9,.556,,,,1,2,.500,,,4,3,,,,2,11,
Don Adams,adamsdo01,197412260DET,DET,game,,35:00,4,7,.571,,,,0,0,,,,5,0,,,,2,8,
Curtis Rowe,rowecu01,197412260DET,DET,game,,25:00,2,8,.250,,,,0,0,,,,5,1,,,,3,4,
George Trapp,trappge01,197412260DET,DET,game,,19:00,4,7,.571,,,,0,0,,,,5,1,,,,2,8,
Howard Porter,porteho01,197412260DET,DET,game,,17:00,0,2,.000,,,,0,0,,2,0,2,1,0,0,,2,0,
John Mengelt,mengejo01,197412260DET,DET,game,,12:00,1,6,.167,,,,0,0,,,,1,0,,,,2,2,
Jim Davis,davisji01,197412260DET,DET,game,,4:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Happy Hairston,hairsha01,197412260CLE,LAL,game,True,45:00,5,7,.714,,,,2,4,.500,4,15,19,0,1,0,,3,12,
Lucius Allen,allenlu01,197412260CLE,LAL,game,True,43:00,10,20,.500,,,,8,11,.727,1,2,3,4,2,0,,3,28,
Gail Goodrich,goodrga01,197412260CLE,LAL,game,True,42:00,13,24,.542,,,,2,2,1.000,0,1,1,4,2,0,,1,28,
Connie Hawkins,hawkico01,197412260CLE,LAL,game,True,24:00,2,7,.286,,,,0,0,,3,2,5,3,0,1,,4,4,
Elmore Smith,smithel01,197412260CLE,LAL,game,True,22:00,2,6,.333,,,,0,2,.000,1,3,4,1,0,2,,5,4,
Kermit Washington,washike01,197412260CLE,LAL,game,False,31:00,5,10,.500,,,,1,3,.333,3,6,9,4,1,1,,2,11,
Stu Lantz,lantzst01,197412260CLE,LAL,game,False,17:00,2,6,.333,,,,8,8,1.000,1,0,1,1,0,1,,0,12,
Corky Calhoun,calhoco01,197412260CLE,LAL,game,False,16:00,0,0,,,,,0,0,,0,2,2,0,0,0,,2,0,
Dwight Davis,davisdw01,197412260CLE,CLE,game,True,44:00,6,19,.316,,,,0,0,,4,6,10,5,2,0,,5,12,
Jim Chones,choneji01,197412260CLE,CLE,game,True,43:00,12,20,.600,,,,4,7,.571,4,9,13,2,0,3,,4,28,
Jim Cleamons,cleamji01,197412260CLE,CLE,game,True,40:00,5,12,.417,,,,3,3,1.000,1,1,2,5,0,0,,5,13,
Bingo Smith,smithbi02,197412260CLE,CLE,game,True,37:00,9,19,.474,,,,4,4,1.000,1,6,7,3,0,0,,2,22,
Dick Snyder,snydedi01,197412260CLE,CLE,game,True,17:00,0,5,.000,,,,1,1,1.000,0,1,1,1,0,1,,2,1,
Austin Carr,carrau01,197412260CLE,CLE,game,False,30:00,4,9,.444,,,,0,0,,2,2,4,5,1,0,,1,8,
Jim Brewer,breweji01,197412260CLE,CLE,game,False,10:00,2,6,.333,,,,0,0,,3,0,3,1,0,0,,1,4,
Foots Walker,walkefo01,197412260CLE,CLE,game,False,9:00,0,4,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Fred Foster,fostefr01,197412260CLE,CLE,game,False,5:00,0,1,.000,,,,1,2,.500,0,0,0,0,0,0,,1,1,
Steve Patterson,pattest01,197412260CLE,CLE,game,False,5:00,0,0,,,,,0,0,,0,1,1,0,0,0,,0,0,
Sam Lacey,laceysa01,197412270SEA,KCO,game,True,46:00,7,12,.583,,,,2,2,1.000,,,16,3,,4,,3,16,
Scott Wedman,wedmasc01,197412270SEA,KCO,game,True,43:00,7,16,.438,,,,5,9,.556,,,8,2,,0,,4,19,
Ron Behagen,behagro01,197412270SEA,KCO,game,True,43:00,6,15,.400,,,,2,5,.400,,,9,5,,0,,3,14,
Tiny Archibald,architi01,197412270SEA,KCO,game,True,42:00,10,24,.417,,,,12,14,.857,,,5,7,,0,,1,32,
Jimmy Walker,walkeji01,197412270SEA,KCO,game,True,24:00,3,11,.273,,,,0,1,.000,,,1,4,,0,,3,6,
Nate Williams,willina01,197412270SEA,KCO,game,False,20:00,7,13,.538,,,,0,0,,,,5,2,,0,,2,14,
Larry McNeill,mcneila01,197412270SEA,KCO,game,False,10:00,1,2,.500,,,,5,6,.833,,,1,0,,0,,2,7,
Mike D'Antoni,dantomi01,197412270SEA,KCO,game,False,10:00,0,0,,,,,0,0,,0,0,0,1,,0,,1,0,
Len Kosmalski,kosmale01,197412270SEA,KCO,game,False,2:00,0,1,.000,,,,0,0,,,,2,0,,0,,3,0,
Spencer Haywood,haywosp01,197412270SEA,SEA,game,True,46:00,10,25,.400,,,,6,7,.857,,,7,6,,,,2,26,
Fred Brown,brownfr01,197412270SEA,SEA,game,True,43:00,15,29,.517,,,,7,7,1.000,,,5,3,,,,3,37,
Archie Clark,clarkar01,197412270SEA,SEA,game,True,38:00,9,19,.474,,,,2,2,1.000,,,6,6,,,,4,20,
Jim Fox,foxji01,197412270SEA,SEA,game,True,36:00,0,3,.000,,,,5,7,.714,,,11,2,,,,3,5,
Leonard Gray,grayle01,197412270SEA,SEA,game,True,25:00,2,7,.286,,,,0,0,,,,6,1,,,,5,4,
Tal Skinner,skinnta01,197412270SEA,SEA,game,False,15:00,0,1,.000,,,,0,0,,,,4,1,0,0,,1,0,
Slick Watts,wattssl01,197412270SEA,SEA,game,False,15:00,0,3,.000,,,,0,0,,,,5,3,,0,,2,0,
Tom Burleson,burleto01,197412270SEA,SEA,game,False,12:00,2,2,1.000,,,,0,0,,,,1,1,,,,1,4,
Wardell Jackson,jackswa01,197412270SEA,SEA,game,False,10:00,1,1,1.000,,,,0,0,,0,0,0,1,,,,3,2,
Bob McAdoo,mcadobo01,197412270PHO,BUF,game,True,44:00,9,30,.300,,,,5,5,1.000,2,8,10,1,1,5,,2,23,
Randy Smith,smithra01,197412270PHO,BUF,game,True,42:00,7,19,.368,,,,4,5,.800,2,3,5,10,3,0,,3,18,
Jack Marin,marinja01,197412270PHO,BUF,game,True,38:00,9,17,.529,,,,4,4,1.000,3,9,12,2,2,1,,2,22,
Bob Weiss,weissbo01,197412270PHO,BUF,game,True,35:00,2,3,.667,,,,0,0,,1,0,1,5,3,0,,3,4,
Jim McMillian,mcmilji01,197412270PHO,BUF,game,True,33:00,10,16,.625,,,,3,3,1.000,3,2,5,4,5,0,,1,23,
Dale Schlueter,schluda01,197412270PHO,BUF,game,False,24:00,4,5,.800,,,,2,3,.667,0,3,3,2,2,1,,5,10,
Ken Charles,charlke01,197412270PHO,BUF,game,False,19:00,1,5,.200,,,,4,4,1.000,2,1,3,0,0,0,,4,6,
Paul Ruffner,ruffnpa01,197412270PHO,BUF,game,False,3:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,0,2,
Bernie Harris,harribe01,197412270PHO,BUF,game,False,2:00,0,3,.000,,,,0,0,,1,1,2,0,0,1,,0,0,
Gary Melchionni,melchga01,197412270PHO,PHO,game,True,39:00,7,15,.467,,,,0,0,,2,8,10,5,1,0,,1,14,
Dennis Awtrey,awtrede01,197412270PHO,PHO,game,True,29:00,4,7,.571,,,,0,0,,2,3,5,0,1,0,,5,8,
Charlie Scott,scottch01,197412270PHO,PHO,game,True,27:00,6,15,.400,,,,5,6,.833,0,3,3,1,2,0,,4,17,
Curtis Perry,perrycu01,197412270PHO,PHO,game,True,23:00,4,6,.667,,,,0,0,,4,4,8,2,0,2,,3,8,
Keith Erickson,erickke01,197412270PHO,PHO,game,True,16:00,1,4,.250,,,,0,0,,0,1,1,2,0,1,,2,2,
Dick Van Arsdale,vanardi01,197412270PHO,PHO,game,False,27:00,6,14,.429,,,,5,6,.833,1,1,2,2,1,0,,1,17,
Fred Saunders,saundfr01,197412270PHO,PHO,game,False,24:00,4,10,.400,,,,0,0,,1,4,5,2,0,1,,2,8,
Earl Williams,williea01,197412270PHO,PHO,game,False,19:00,1,5,.200,,,,2,5,.400,1,5,6,5,0,1,,1,4,
Mike Bantom,bantomi01,197412270PHO,PHO,game,False,16:00,3,6,.500,,,,2,2,1.000,0,3,3,2,0,0,,2,8,
Nate Hawthorne,hawthna01,197412270PHO,PHO,game,False,15:00,2,8,.250,,,,2,3,.667,4,2,6,0,1,1,,2,6,
Jim Owens,owensji01,197412270PHO,PHO,game,False,5:00,0,2,.000,,,,0,0,,0,1,1,0,0,0,,0,0,
Lucius Allen,allenlu01,197412270CHI,LAL,game,True,40:00,15,22,.682,,,,7,8,.875,2,0,2,4,1,1,,5,37,
Elmore Smith,smithel01,197412270CHI,LAL,game,True,39:00,1,2,.500,,,,1,2,.500,0,7,7,4,1,1,,3,3,
Gail Goodrich,goodrga01,197412270CHI,LAL,game,True,38:00,10,21,.476,,,,5,5,1.000,2,1,3,4,0,0,,2,25,
Happy Hairston,hairsha01,197412270CHI,LAL,game,True,34:00,3,6,.500,,,,6,6,1.000,3,15,18,2,0,0,,5,12,
Connie Hawkins,hawkico01,197412270CHI,LAL,game,True,27:00,4,8,.500,,,,1,1,1.000,1,4,5,1,1,0,,5,9,
Corky Calhoun,calhoco01,197412270CHI,LAL,game,False,29:00,4,4,1.000,,,,0,0,,2,0,2,2,3,0,,5,8,
Stu Lantz,lantzst01,197412270CHI,LAL,game,False,18:00,2,5,.400,,,,2,2,1.000,0,0,0,0,0,0,,3,6,
Kermit Washington,washike01,197412270CHI,LAL,game,False,10:00,0,0,,,,,2,2,1.000,1,0,1,0,0,0,,0,2,
Stan Love,lovest01,197412270CHI,LAL,game,False,5:00,1,5,.200,,,,1,2,.500,1,0,1,0,0,0,,1,3,
Bob Love,lovebo01,197412270CHI,CHI,game,True,45:00,6,17,.353,,,,7,9,.778,2,2,4,1,1,0,,4,19,
Jerry Sloan,sloanje01,197412270CHI,CHI,game,True,41:00,6,14,.429,,,,2,2,1.000,3,3,6,1,2,0,,6,14,
Chet Walker,walkech01,197412270CHI,CHI,game,True,37:00,5,10,.500,,,,7,10,.700,0,4,4,2,0,0,,1,17,
Nate Thurmond,thurmna01,197412270CHI,CHI,game,True,37:00,3,6,.500,,,,2,2,1.000,5,6,11,3,1,2,,3,8,
Norm Van Lier,vanlino01,197412270CHI,CHI,game,True,35:00,8,20,.400,,,,5,6,.833,0,4,4,3,2,1,,5,21,
Matt Guokas,guokama02,197412270CHI,CHI,game,False,20:00,2,4,.500,,,,2,2,1.000,0,1,1,2,1,1,,2,6,
John Block,blockjo01,197412270CHI,CHI,game,False,14:00,1,2,.500,,,,4,4,1.000,0,4,4,0,0,0,,2,6,
Tom Boerwinkle,boerwto01,197412270CHI,CHI,game,False,11:00,0,0,,,,,2,2,1.000,1,2,3,1,0,0,,0,2,
Pete Maravich,maravpe01,197412280NYK,NOJ,game,,44:00,2,8,.250,,,,4,4,1.000,,,2,4,,,,1,8,
Jim Barnett,barneji02,197412280NYK,NOJ,game,,38:00,8,14,.571,,,,1,1,1.000,,,1,3,,,,4,17,
E.C. Coleman,colemec01,197412280NYK,NOJ,game,,37:00,10,15,.667,,,,3,7,.429,,,4,2,,,,5,23,
Ollie Johnson,johnsol01,197412280NYK,NOJ,game,,37:00,5,12,.417,,,,1,2,.500,,,5,2,,,,3,11,
Aaron James,jamesaa01,197412280NYK,NOJ,game,,22:00,3,10,.300,,,,2,4,.500,,,8,0,,,,5,8,
Rick Adelman,adelmri01,197412280NYK,NOJ,game,,19:00,0,4,.000,,,,5,6,.833,,,2,2,,,,2,5,
Mel Counts,countme01,197412280NYK,NOJ,game,,17:00,4,8,.500,,,,0,0,,,,7,1,,,,4,8,
Rick Roberson,roberri01,197412280NYK,NOJ,game,,17:00,2,7,.286,,,,2,2,1.000,,,12,0,,,,3,6,
Neal Walk,walkne01,197412280NYK,NOJ,game,,9:00,3,4,.750,,,,2,2,1.000,,,1,0,,,,1,8,
Walt Frazier,fraziwa01,197412280NYK,NYK,game,,42:00,5,13,.385,,,,5,7,.714,,,8,4,,,,3,15,
Bill Bradley,bradlbi01,197412280NYK,NYK,game,,32:00,6,11,.545,,,,1,1,1.000,,,1,4,,,,4,13,
Jesse Dark,darkje01,197412280NYK,NYK,game,,3:00,1,1,1.000,,,,0,0,,0,0,0,0,,,,0,2,
Phil Jackson,jacksph01,197412280NYK,NYK,game,,37:00,7,15,.467,,,,4,6,.667,,,10,3,,,,4,18,
Earl Monroe,monroea01,197412280NYK,NYK,game,,34:00,8,19,.421,,,,0,0,,,,5,3,,,,5,16,
John Gianelli,gianejo01,197412280NYK,NYK,game,,33:00,3,8,.375,,,,1,5,.200,,,4,4,,,,4,7,
Henry Bibby,bibbyhe01,197412280NYK,NYK,game,,22:00,7,12,.583,,,,0,0,,,,4,3,,,,5,14,
Harthorne Wingo,wingoha01,197412280NYK,NYK,game,,19:00,2,6,.333,,,,4,4,1.000,,,5,1,,,,3,8,
Mel Davis,davisme01,197412280NYK,NYK,game,,11:00,0,4,.000,,,,2,2,1.000,,,4,1,,,,1,2,
Tom Riker,rikerto01,197412280NYK,NYK,game,,7:00,2,3,.667,,,,2,4,.500,,,2,0,,,,1,6,
Bob McAdoo,mcadobo01,197412280HOU,BUF,game,True,48:00,16,28,.571,,,,3,4,.750,,,12,3,,,,3,35,
Jim McMillian,mcmilji01,197412280HOU,BUF,game,True,45:00,10,14,.714,,,,4,4,1.000,,,7,5,,,,1,24,
Randy Smith,smithra01,197412280HOU,BUF,game,True,45:00,9,18,.500,,,,5,5,1.000,,,1,14,,,,5,23,
Jack Marin,marinja01,197412280HOU,BUF,game,True,29:00,4,11,.364,,,,2,3,.667,,,4,3,,,,6,10,
Bob Weiss,weissbo01,197412280HOU,BUF,game,True,23:00,2,3,.667,,,,0,0,,0,0,0,5,,,,2,4,
Ken Charles,charlke01,197412280HOU,BUF,game,False,31:00,7,12,.583,,,,1,1,1.000,,,2,1,,,,3,15,
Dale Schlueter,schluda01,197412280HOU,BUF,game,False,15:00,3,4,.750,,,,0,0,,,,4,1,,,,2,6,
Paul Ruffner,ruffnpa01,197412280HOU,BUF,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,,,,0,0,
Calvin Murphy,murphca01,197412280HOU,HOU,game,True,43:00,18,25,.720,,,,9,10,.900,,,2,8,,,,2,45,
Ed Ratleff,ratleed01,197412280HOU,HOU,game,True,41:00,6,12,.500,,,,1,2,.500,,,10,6,5,,,3,13,
Rudy Tomjanovich,tomjaru01,197412280HOU,HOU,game,True,40:00,14,23,.609,,,,1,1,1.000,,,7,2,,,,5,29,
Steve Hawes,hawesst01,197412280HOU,HOU,game,True,34:00,4,12,.333,,,,1,2,.500,,,10,3,,,,5,9,
Dave Wohl,wohlda01,197412280HOU,HOU,game,True,30:00,2,6,.333,,,,0,0,,,,2,10,,,,1,4,
Gus Bailey,bailegu01,197412280HOU,HOU,game,False,23:00,5,7,.714,,,,0,0,,,,4,5,,,,2,10,
Ron Riley,rileyro01,197412280HOU,HOU,game,False,15:00,3,6,.500,,,,3,3,1.000,,,5,2,,,,5,9,
Zaid Abdul-Aziz,abdulza01,197412280HOU,HOU,game,False,14:00,2,5,.400,,,,2,3,.667,,,2,1,,,,0,6,
Dave Cowens,cowenda01,197412280GSW,BOS,game,True,41:00,14,24,.583,,,,4,5,.800,5,13,18,2,3,0,,4,32,
John Havlicek,havlijo01,197412280GSW,BOS,game,True,41:00,11,19,.579,,,,4,5,.800,3,5,8,4,1,0,,4,26,
Don Chaney,chanedo01,197412280GSW,BOS,game,True,37:00,4,14,.286,,,,3,4,.750,6,2,8,4,2,0,,1,11,
Jo Jo White,whitejo01,197412280GSW,BOS,game,True,33:00,5,15,.333,,,,2,2,1.000,0,6,6,11,2,0,,5,12,
Don Nelson,nelsodo01,197412280GSW,BOS,game,True,30:00,6,12,.500,,,,3,4,.750,0,4,4,1,1,0,,2,15,
Paul Silas,silaspa01,197412280GSW,BOS,game,False,34:00,5,8,.625,,,,0,0,,3,7,10,2,2,0,,3,10,
Paul Westphal,westppa01,197412280GSW,BOS,game,False,17:00,3,7,.429,,,,3,4,.750,0,4,4,1,2,0,,4,9,
Jim Ard,ardji01,197412280GSW,BOS,game,False,5:00,0,2,.000,,,,0,0,,0,1,1,0,0,0,,1,0,
Hank Finkel,finkeha01,197412280GSW,BOS,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Rick Barry,barryri01,197412280GSW,GSW,game,True,44:00,15,33,.455,,,,7,8,.875,0,4,4,9,1,0,,4,37,
Jamaal Wilkes,wilkeja01,197412280GSW,GSW,game,True,35:00,7,19,.368,,,,1,2,.500,2,9,11,2,4,0,,3,15,
Clifford Ray,raycl01,197412280GSW,GSW,game,True,32:00,5,7,.714,,,,1,1,1.000,7,6,13,5,1,1,,5,11,
Butch Beard,beardbu01,197412280GSW,GSW,game,True,31:00,9,16,.563,,,,0,0,,3,4,7,3,3,0,,3,18,
Charles Johnson,johnsch01,197412280GSW,GSW,game,True,21:00,1,7,.143,,,,0,0,,3,0,3,1,1,0,,1,2,
Jeff Mullins,mullije01,197412280GSW,GSW,game,False,20:00,5,10,.500,,,,0,1,.000,0,1,1,1,2,0,,3,10,
Derrek Dickey,dickede01,197412280GSW,GSW,game,False,17:00,1,5,.200,,,,0,0,,5,4,9,1,1,0,,1,2,
George Johnson,johnsge02,197412280GSW,GSW,game,False,16:00,0,3,.000,,,,3,4,.750,1,3,4,2,0,3,,0,3,
Phil Smith,smithph01,197412280GSW,GSW,game,False,11:00,1,4,.250,,,,1,2,.500,0,2,2,1,0,0,,4,3,
Charles Dudley,dudlech01,197412280GSW,GSW,game,False,9:00,2,4,.500,,,,0,1,.000,0,0,0,0,2,0,,1,4,
Steve Bracey,bracest01,197412280GSW,GSW,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Nate Thurmond,thurmna01,197412280DET,CHI,game,True,39:00,3,9,.333,,,,0,0,,4,7,11,3,0,2,,5,6,
Bob Love,lovebo01,197412280DET,CHI,game,True,31:00,0,8,.000,,,,3,4,.750,1,4,5,5,1,0,,3,3,
Norm Van Lier,vanlino01,197412280DET,CHI,game,True,28:00,3,10,.300,,,,0,0,,1,1,2,3,0,0,,1,6,
Jerry Sloan,sloanje01,197412280DET,CHI,game,True,27:00,4,15,.267,,,,2,5,.400,3,6,9,0,1,0,,3,10,
Chet Walker,walkech01,197412280DET,CHI,game,True,25:00,3,11,.273,,,,0,0,,0,3,3,1,2,0,,0,6,
John Block,blockjo01,197412280DET,CHI,game,False,20:00,5,12,.417,,,,5,5,1.000,2,5,7,0,0,0,,4,15,
Leon Benbow,benbole01,197412280DET,CHI,game,False,19:00,1,5,.200,,,,0,0,,1,0,1,2,0,0,,4,2,
Matt Guokas,guokama02,197412280DET,CHI,game,False,15:00,0,4,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Rowland Garrett,garrero01,197412280DET,CHI,game,False,14:00,1,5,.200,,,,1,2,.500,0,4,4,0,0,0,,0,3,
Mickey Johnson,johnsmi01,197412280DET,CHI,game,False,9:00,3,3,1.000,,,,3,3,1.000,1,1,2,1,0,0,,3,9,
Bobby Wilson,wilsobo03,197412280DET,CHI,game,False,7:00,5,6,.833,,,,0,0,,0,0,0,1,2,0,,2,10,
Dave Bing,bingda01,197412280DET,DET,game,True,41:00,7,14,.500,,,,7,7,1.000,0,5,5,4,0,2,,4,21,
Bob Lanier,laniebo01,197412280DET,DET,game,True,39:00,3,11,.273,,,,6,6,1.000,2,8,10,6,1,5,,3,12,
Chris Ford,fordch01,197412280DET,DET,game,True,30:00,1,3,.333,,,,0,0,,1,6,7,5,2,0,,2,2,
Don Adams,adamsdo01,197412280DET,DET,game,True,27:00,0,6,.000,,,,1,2,.500,1,5,6,1,1,1,,3,1,
Curtis Rowe,rowecu01,197412280DET,DET,game,True,26:00,5,9,.556,,,,2,5,.400,0,5,5,1,0,0,,3,12,
George Trapp,trappge01,197412280DET,DET,game,False,24:00,5,10,.500,,,,0,0,,2,5,7,0,1,1,,3,10,
Howard Porter,porteho01,197412280DET,DET,game,False,18:00,6,9,.667,,,,0,0,,0,4,4,0,0,0,,4,12,
John Mengelt,mengejo01,197412280DET,DET,game,False,18:00,1,4,.250,,,,4,4,1.000,0,0,0,3,1,0,,1,6,
Jim Davis,davisji01,197412280DET,DET,game,False,9:00,0,1,.000,,,,1,3,.333,0,2,2,0,0,1,,3,1,
Eric Money,moneyer01,197412280DET,DET,game,False,6:00,0,2,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Bill Ligon,ligonbi01,197412280DET,DET,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Al Eberhard,eberhal01,197412280DET,DET,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Lucius Allen,allenlu01,197412280ATL,LAL,game,True,33:00,6,21,.286,,,,6,7,.857,0,3,3,3,,,,4,18,
Elmore Smith,smithel01,197412280ATL,LAL,game,True,33:00,2,9,.222,,,,1,11,.091,2,6,8,2,,,,4,5,
Gail Goodrich,goodrga01,197412280ATL,LAL,game,True,27:00,4,13,.308,,,,0,0,,0,0,0,4,,,,3,8,
Connie Hawkins,hawkico01,197412280ATL,LAL,game,True,24:00,2,5,.400,,,,5,7,.714,0,1,1,0,,,,5,9,
Happy Hairston,hairsha01,197412280ATL,LAL,game,True,20:00,3,4,.750,,,,0,0,,1,6,7,3,,,,5,6,
Corky Calhoun,calhoco01,197412280ATL,LAL,game,False,33:00,4,7,.571,,,,2,3,.667,7,10,17,0,,,,5,10,
Stu Lantz,lantzst01,197412280ATL,LAL,game,False,29:00,3,8,.375,,,,2,3,.667,1,1,2,2,,,,2,8,
Kermit Washington,washike01,197412280ATL,LAL,game,False,17:00,1,1,1.000,,,,4,4,1.000,1,1,2,1,,,,3,6,
Stan Love,lovest01,197412280ATL,LAL,game,False,15:00,1,5,.200,,,,6,7,.857,1,4,5,3,,,,4,8,
Brian Winters,wintebr01,197412280ATL,LAL,game,False,9:00,5,5,1.000,,,,1,1,1.000,1,0,1,0,,,,1,11,
John Drew,drewjo01,197412280ATL,ATL,game,True,39:00,12,24,.500,,,,16,19,.842,13,12,25,7,3,,,4,40,
Tom Henderson,hendeto01,197412280ATL,ATL,game,True,35:00,10,20,.500,,,,2,5,.400,0,1,1,4,4,,,5,22,
Mike Sojourner,sojoumi01,197412280ATL,ATL,game,True,35:00,4,9,.444,,,,4,4,1.000,7,8,15,2,2,,,6,12,
Tom Van Arsdale,vanarto01,197412280ATL,ATL,game,True,35:00,5,14,.357,,,,0,0,,1,3,4,2,1,,,6,10,
John Brown,brownjo01,197412280ATL,ATL,game,True,15:00,1,4,.250,,,,0,0,,1,1,2,1,2,,,0,2,
Jim Washington,washiji01,197412280ATL,ATL,game,False,26:00,1,5,.200,,,,4,4,1.000,0,5,5,1,1,,,6,6,
Dean Meminger,meminde01,197412280ATL,ATL,game,False,26:00,2,6,.333,,,,0,2,.000,3,1,4,4,2,,,2,4,
John Wetzel,wetzejo01,197412280ATL,ATL,game,False,16:00,0,6,.000,,,,4,4,1.000,1,1,2,2,3,,,3,4,
Bob Kauffman,kauffbo01,197412280ATL,ATL,game,False,13:00,2,5,.400,,,,2,2,1.000,3,4,7,1,1,,,1,6,
Phil Jackson,jacksph01,197412290MIL,NYK,game,True,35:00,4,11,.364,,,,3,6,.500,,,11,1,1,0,,2,11,
Walt Frazier,fraziwa01,197412290MIL,NYK,game,True,34:00,7,15,.467,,,,0,0,,,,4,3,2,0,,1,14,
Earl Monroe,monroea01,197412290MIL,NYK,game,True,32:00,7,19,.368,,,,1,1,1.000,,,3,6,2,0,,1,15,
John Gianelli,gianejo01,197412290MIL,NYK,game,True,32:00,3,9,.333,,,,1,2,.500,,,9,1,1,0,,2,7,
Bill Bradley,bradlbi01,197412290MIL,NYK,game,True,13:00,1,6,.167,,,,0,0,,,,2,1,0,0,,4,2,
Harthorne Wingo,wingoha01,197412290MIL,NYK,game,False,24:00,7,10,.700,,,,2,2,1.000,,,5,2,0,1,,3,16,
Henry Bibby,bibbyhe01,197412290MIL,NYK,game,False,22:00,1,6,.167,,,,0,0,,,,2,3,1,0,,2,2,
Mel Davis,davisme01,197412290MIL,NYK,game,False,17:00,1,7,.143,,,,0,0,,,,2,1,0,0,,4,2,
Tom Riker,rikerto01,197412290MIL,NYK,game,False,16:00,3,4,.750,,,,5,7,.714,,,1,1,2,0,,1,11,
Jesse Dark,darkje01,197412290MIL,NYK,game,False,8:00,2,4,.500,,,,0,0,,0,0,0,0,0,0,,0,4,
Dennis Bell,bellde01,197412290MIL,NYK,game,False,7:00,2,4,.500,,,,1,3,.333,,,2,1,1,0,,1,5,
Bob Dandridge,dandrbo01,197412290MIL,MIL,game,True,37:00,13,22,.591,,,,5,7,.714,,,5,5,2,1,,4,31,
