Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Hewitt,hewitbi01,197201150DET,DET,game,False,27:00,4,6,.667,,,,0,0,,,,6,3,,,,1,8,
Howard Komives,komivho01,197201150DET,DET,game,False,26:00,3,8,.375,,,,4,6,.667,,,3,5,,,,3,10,
Jim Davis,davisji01,197201150DET,DET,game,False,19:00,7,12,.583,,,,8,10,.800,,,8,1,,,,2,22,
Willie Norwood,norwowi01,197201150DET,DET,game,False,9:00,4,4,1.000,,,,1,1,1.000,,,1,0,,,,3,9,
Isaiah Wilson,wilsois01,197201150DET,DET,game,False,7:00,1,2,.500,,,,2,2,1.000,,,0,2,,,,0,4,
Wes Unseld,unselwe01,197201150GSW,BAL,game,True,48:00,6,10,.600,,,,1,4,.250,,,18,1,,,,3,13,
Archie Clark,clarkar01,197201150GSW,BAL,game,True,46:00,7,18,.389,,,,12,15,.800,,,7,9,,,,3,26,
Jack Marin,marinja01,197201150GSW,BAL,game,True,44:00,9,27,.333,,,,4,4,1.000,,,11,1,,,,2,22,
Stan Love,lovest01,197201150GSW,BAL,game,True,28:00,4,10,.400,,,,1,2,.500,,,4,1,,,,2,9,
Phil Chenier,cheniph01,197201150GSW,BAL,game,True,23:00,6,10,.600,,,,0,0,,,,3,5,,,,4,12,
Mike Riordan,riordmi01,197201150GSW,BAL,game,False,27:00,2,9,.222,,,,0,1,.000,,,1,3,,,,2,4,
John Tresvant,tresvjo01,197201150GSW,BAL,game,False,23:00,4,10,.400,,,,1,2,.500,,,6,1,,,,2,9,
Rich Rinaldi,rinalri01,197201150GSW,BAL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,197201150GSW,GSW,game,True,48:00,7,20,.350,,,,6,10,.600,,,20,7,,,,1,20,
Jeff Mullins,mullije01,197201150GSW,GSW,game,True,47:00,7,18,.389,,,,1,2,.500,,,5,5,,,,2,15,
Clyde Lee,leecl01,197201150GSW,GSW,game,True,31:00,1,5,.200,,,,0,0,,,,13,0,,,,1,2,
Cazzie Russell,russeca01,197201150GSW,GSW,game,True,28:00,9,18,.500,,,,3,3,1.000,,,4,1,,,,4,21,
Jim Barnett,barneji02,197201150GSW,GSW,game,True,13:00,3,5,.600,,,,0,0,,,,1,2,,,,2,6,
Ron Williams,williro01,197201150GSW,GSW,game,False,35:00,7,11,.636,,,,3,4,.750,,,2,8,,,,5,17,
Joe Ellis,ellisjo01,197201150GSW,GSW,game,False,30:00,9,15,.600,,,,6,6,1.000,,,11,2,,,,5,24,
Bill Turner,turnebi01,197201150GSW,GSW,game,False,5:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Bob Portman,portmbo01,197201150GSW,GSW,game,False,2:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Nick Jones,jonesni01,197201150GSW,GSW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Walt Wesley,weslewa01,197201150HOU,CLE,game,True,38:00,9,18,.500,,,,0,0,,,,15,1,,,,5,18,
John Johnson,johnsjo01,197201150HOU,CLE,game,True,37:00,8,15,.533,,,,4,5,.800,,,8,3,,,,2,20,
Bingo Smith,smithbi02,197201150HOU,CLE,game,True,36:00,4,12,.333,,,,5,5,1.000,,,4,4,,,,2,13,
Butch Beard,beardbu01,197201150HOU,CLE,game,True,32:00,5,12,.417,,,,3,4,.750,,,2,4,,,,5,13,
John Warren,warrejo01,197201150HOU,CLE,game,True,31:00,5,11,.455,,,,3,4,.750,,,3,4,,,,1,13,
Charlie Davis,davisch01,197201150HOU,CLE,game,False,30:00,9,15,.600,,,,1,1,1.000,,,2,3,,,,6,19,
Dave Sorenson,sorenda01,197201150HOU,CLE,game,False,23:00,3,6,.500,,,,4,6,.667,,,6,0,,,,0,10,
Steve Patterson,pattest01,197201150HOU,CLE,game,False,10:00,1,3,.333,,,,1,3,.333,,,2,0,,,,3,3,
Bobby Washington,washibo01,197201150HOU,CLE,game,False,3:00,0,0,,,,,0,0,,,,3,1,,,,1,0,
Elvin Hayes,hayesel01,197201150HOU,HOU,game,True,47:00,13,25,.520,,,,4,7,.571,,,17,6,,,,4,30,
Stu Lantz,lantzst01,197201150HOU,HOU,game,True,38:00,7,17,.412,,,,3,3,1.000,,,2,5,,,,4,17,
Greg Smith,smithgr01,197201150HOU,HOU,game,True,37:00,4,6,.667,,,,2,3,.667,,,6,5,,,,4,10,
Mike Newlin,newlimi01,197201150HOU,HOU,game,True,31:00,8,16,.500,,,,5,6,.833,,,4,2,,,,3,21,
Rudy Tomjanovich,tomjaru01,197201150HOU,HOU,game,True,31:00,1,7,.143,,,,2,2,1.000,,,8,1,,,,5,4,
Calvin Murphy,murphca01,197201150HOU,HOU,game,False,22:00,6,13,.462,,,,5,6,.833,,,5,4,,,,3,17,
Cliff Meely,meelycl01,197201150HOU,HOU,game,False,16:00,4,8,.500,,,,1,2,.500,,,3,1,,,,2,9,
Dick Gibbs,gibbsdi01,197201150HOU,HOU,game,False,7:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
McCoy McLemore,mclemmc01,197201150HOU,HOU,game,False,6:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
John Vallely,vallejo01,197201150HOU,HOU,game,False,5:00,2,5,.400,,,,0,0,,,,0,0,,,,0,4,
Dick Van Arsdale,vanardi01,197201150SEA,PHO,game,True,38:00,8,15,.533,,,,2,2,1.000,,,0,9,,,,0,18,
Clem Haskins,haskicl01,197201150SEA,PHO,game,True,35:00,6,12,.500,,,,0,0,,,,1,4,,,,1,12,
Neal Walk,walkne01,197201150SEA,PHO,game,True,34:00,6,14,.429,,,,3,4,.750,,,12,5,,,,5,15,
Connie Hawkins,hawkico01,197201150SEA,PHO,game,True,29:00,7,16,.438,,,,2,3,.667,,,8,3,,,,4,16,
Paul Silas,silaspa01,197201150SEA,PHO,game,True,27:00,8,13,.615,,,,2,3,.667,,,10,4,,,,0,18,
Mel Counts,countme01,197201150SEA,PHO,game,False,32:00,7,11,.636,,,,4,5,.800,,,11,3,,,,3,18,
Mo Layton,laytomo01,197201150SEA,PHO,game,False,23:00,3,11,.273,,,,0,0,,,,3,0,,,,5,6,
Otto Moore,mooreot01,197201150SEA,PHO,game,False,14:00,2,7,.286,,,,3,4,.750,,,4,0,,,,1,7,
Lamar Green,greenla01,197201150SEA,PHO,game,False,7:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
John Wetzel,wetzejo01,197201150SEA,PHO,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Spencer Haywood,haywosp01,197201150SEA,SEA,game,True,48:00,14,28,.500,,,,6,9,.667,,,12,3,,,,2,34,
Zaid Abdul-Aziz,abdulza01,197201150SEA,SEA,game,True,45:00,9,17,.529,,,,0,0,,,,22,2,,,,4,18,
Don Kojis,kojisdo01,197201150SEA,SEA,game,True,40:00,12,19,.632,,,,6,6,1.000,,,6,4,,,,6,30,
Dick Snyder,snydedi01,197201150SEA,SEA,game,True,35:00,5,14,.357,,,,0,0,,,,2,6,,,,2,10,
Lenny Wilkens,wilkele01,197201150SEA,SEA,game,True,34:00,6,11,.545,,,,4,7,.571,,,3,10,,,,0,16,
Lee Winfield,winfile01,197201150SEA,SEA,game,False,27:00,4,5,.800,,,,0,1,.000,,,6,6,,,,1,8,
Barry Clemens,clemeba01,197201150SEA,SEA,game,False,8:00,1,4,.250,,,,0,0,,,,1,0,,,,1,2,
Pete Cross,crosspe01,197201150SEA,SEA,game,False,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Sidney Wicks,wickssi01,197201160MIL,POR,game,True,40:00,9,25,.360,,,,7,11,.636,,,16,3,,,,2,25,
Geoff Petrie,petrige01,197201160MIL,POR,game,True,39:00,7,20,.350,,,,1,1,1.000,,,3,4,,,,0,15,
Dale Schlueter,schluda01,197201160MIL,POR,game,True,33:00,4,6,.667,,,,2,6,.333,,,9,3,,,,5,10,
Rick Adelman,adelmri01,197201160MIL,POR,game,True,30:00,5,13,.385,,,,0,2,.000,,,4,1,,,,3,10,
Gary Gregor,gregoga01,197201160MIL,POR,game,True,27:00,4,14,.286,,,,0,0,,,,9,3,,,,1,8,
Stan McKenzie,mckenst01,197201160MIL,POR,game,False,21:00,5,8,.625,,,,0,0,,,,6,1,,,,3,10,
Larry Steele,steella01,197201160MIL,POR,game,False,19:00,3,8,.375,,,,1,1,1.000,,,2,2,,,,3,7,
Darrall Imhoff,imhofda01,197201160MIL,POR,game,False,15:00,2,5,.400,,,,2,2,1.000,,,3,0,,,,1,6,
Ron Knight,knighro01,197201160MIL,POR,game,False,10:00,0,3,.000,,,,3,5,.600,,,2,0,,,,1,3,
Charlie Yelverton,yelvech01,197201160MIL,POR,game,False,6:00,1,6,.167,,,,1,3,.333,,,0,0,,,,2,3,
Curtis Perry,perrycu01,197201160MIL,MIL,game,True,40:00,5,14,.357,,,,0,1,.000,,,23,3,,,,4,10,
Bob Dandridge,dandrbo01,197201160MIL,MIL,game,True,37:00,11,19,.579,,,,2,2,1.000,,,8,4,,,,3,24,
Oscar Robertson,roberos01,197201160MIL,MIL,game,True,36:00,6,14,.429,,,,5,6,.833,,,5,12,,,,3,17,
Kareem Abdul-Jabbar,abdulka01,197201160MIL,MIL,game,True,32:00,12,18,.667,,,,5,9,.556,,,7,4,,,,1,29,
Jon McGlocklin,mcglojo01,197201160MIL,MIL,game,True,11:00,0,4,.000,,,,0,0,,,,2,1,,,,1,0,
Lucius Allen,allenlu01,197201160MIL,MIL,game,False,33:00,10,14,.714,,,,4,7,.571,,,4,1,,,,3,24,
John Block,blockjo01,197201160MIL,MIL,game,False,17:00,4,8,.500,,,,4,5,.800,,,8,1,,,,3,12,
Toby Kimball,kimbato01,197201160MIL,MIL,game,False,14:00,3,6,.500,,,,0,0,,,,6,1,,,,2,6,
Wali Jones,joneswa02,197201160MIL,MIL,game,False,14:00,0,1,.000,,,,0,0,,,,2,2,,,,1,0,
Barry Nelson,nelsoba01,197201160MIL,MIL,game,False,4:00,0,1,.000,,,,1,2,.500,,,1,1,,,,0,1,
Charlie Lowery,lowerch01,197201160MIL,MIL,game,False,2:00,0,0,,,,,3,5,.600,,,0,0,,,,0,3,
Walt Frazier,fraziwa01,197201160HOU,NYK,game,,43:00,10,21,.476,,,,11,12,.917,,,5,7,,,,3,31,
Dave DeBusschere,debusda01,197201160HOU,NYK,game,,42:00,10,14,.714,,,,1,1,1.000,,,8,5,,,,2,21,
Bill Bradley,bradlbi01,197201160HOU,NYK,game,,34:00,10,20,.500,,,,3,4,.750,,,8,5,,,,3,23,
Charlie Paulk,paulkch01,197201160HOU,NYK,game,,6:00,0,1,.000,,,,0,2,.000,,,1,1,,,,1,0,
Eddie Miles,milesed01,197201160HOU,NYK,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,3,0,
Jerry Lucas,lucasje01,197201160HOU,NYK,game,,43:00,6,12,.500,,,,2,2,1.000,,,10,3,,,,2,14,
Dick Barnett,barnedi01,197201160HOU,NYK,game,,39:00,2,11,.182,,,,2,2,1.000,,,4,6,,,,2,6,
Luther Rackley,rackllu01,197201160HOU,NYK,game,,15:00,4,5,.800,,,,0,0,,,,1,0,,,,1,8,
Dean Meminger,meminde01,197201160HOU,NYK,game,,8:00,2,3,.667,,,,2,2,1.000,,,0,1,,,,2,6,
Phil Jackson,jacksph01,197201160HOU,NYK,game,,4:00,0,1,.000,,,,0,3,.000,,,1,0,,,,2,0,
Earl Monroe,monroea01,197201160HOU,NYK,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Elvin Hayes,hayesel01,197201160HOU,HOU,game,,44:00,10,26,.385,,,,4,5,.800,,,21,7,,,,3,24,
McCoy McLemore,mclemmc01,197201160HOU,HOU,game,,15:00,4,7,.571,,,,2,2,1.000,,,5,0,,,,1,10,
Stu Lantz,lantzst01,197201160HOU,HOU,game,,44:00,5,16,.313,,,,6,7,.857,,,2,2,,,,3,16,
Rudy Tomjanovich,tomjaru01,197201160HOU,HOU,game,,36:00,3,9,.333,,,,4,5,.800,,,8,1,,,,2,10,
Mike Newlin,newlimi01,197201160HOU,HOU,game,,32:00,8,9,.889,,,,2,3,.667,,,1,3,,,,5,18,
Cliff Meely,meelycl01,197201160HOU,HOU,game,,25:00,5,9,.556,,,,1,1,1.000,,,7,1,,,,3,11,
Greg Smith,smithgr01,197201160HOU,HOU,game,,24:00,1,6,.167,,,,0,0,,,,3,5,,,,1,2,
Calvin Murphy,murphca01,197201160HOU,HOU,game,,20:00,7,9,.778,,,,3,5,.600,,,1,1,,,,3,17,
Archie Clark,clarkar01,197201160PHO,BAL,game,True,46:00,11,19,.579,,,,10,10,1.000,,,4,10,,,,5,32,
Wes Unseld,unselwe01,197201160PHO,BAL,game,True,46:00,5,11,.455,,,,2,3,.667,,,18,6,,,,4,12,
John Tresvant,tresvjo01,197201160PHO,BAL,game,True,38:00,7,12,.583,,,,0,0,,,,5,2,,,,5,14,
Phil Chenier,cheniph01,197201160PHO,BAL,game,True,34:00,3,7,.429,,,,1,1,1.000,,,6,2,,,,2,7,
Jack Marin,marinja01,197201160PHO,BAL,game,True,33:00,8,14,.571,,,,6,6,1.000,,,7,0,,,,5,22,
Stan Love,lovest01,197201160PHO,BAL,game,False,21:00,6,12,.500,,,,2,4,.500,,,2,0,,,,4,14,
Mike Riordan,riordmi01,197201160PHO,BAL,game,False,16:00,2,6,.333,,,,0,0,,,,3,1,,,,1,4,
Gus Johnson,johnsgu01,197201160PHO,BAL,game,False,4:00,1,4,.250,,,,0,0,,,,1,0,,,,0,2,
Dorie Murrey,murredo01,197201160PHO,BAL,game,False,2:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Connie Hawkins,hawkico01,197201160PHO,PHO,game,True,44:00,6,17,.353,,,,4,8,.500,,,9,4,,,,2,16,
Dick Van Arsdale,vanardi01,197201160PHO,PHO,game,True,39:00,9,19,.474,,,,7,9,.778,,,4,3,,,,3,25,
Clem Haskins,haskicl01,197201160PHO,PHO,game,True,36:00,8,13,.615,,,,2,3,.667,,,5,3,,,,1,18,
Mel Counts,countme01,197201160PHO,PHO,game,True,27:00,6,17,.353,,,,6,7,.857,,,9,1,,,,3,18,
Neal Walk,walkne01,197201160PHO,PHO,game,True,27:00,3,10,.300,,,,0,0,,,,8,2,,,,6,6,
John Wetzel,wetzejo01,197201160PHO,PHO,game,False,24:00,0,2,.000,,,,3,4,.750,,,1,3,,,,5,3,
Otto Moore,mooreot01,197201160PHO,PHO,game,False,21:00,3,4,.750,,,,0,1,.000,,,4,2,,,,1,6,
Mo Layton,laytomo01,197201160PHO,PHO,game,False,19:00,6,11,.545,,,,0,0,,,,1,4,,,,3,12,
Lamar Green,greenla01,197201160PHO,PHO,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jeff Webb,webbje01,197201160PHO,PHO,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Warren,warrejo01,197201160CIN,CLE,game,,41:00,11,20,.550,,,,2,4,.500,,,9,6,,,,5,24,
John Johnson,johnsjo01,197201160CIN,CLE,game,,39:00,10,22,.455,,,,4,4,1.000,,,10,5,,,,2,24,
Walt Wesley,weslewa01,197201160CIN,CLE,game,,36:00,6,13,.462,,,,1,2,.500,,,11,0,,,,2,13,
Bingo Smith,smithbi02,197201160CIN,CLE,game,,35:00,3,12,.250,,,,5,5,1.000,,,3,0,,,,3,11,
Butch Beard,beardbu01,197201160CIN,CLE,game,,23:00,4,14,.286,,,,3,6,.500,,,7,1,,,,5,11,
Charlie Davis,davisch01,197201160CIN,CLE,game,,18:00,2,12,.167,,,,0,1,.000,,,3,1,,,,4,4,
Bobby Washington,washibo01,197201160CIN,CLE,game,,14:00,1,5,.200,,,,3,3,1.000,,,0,2,,,,2,5,
Dave Sorenson,sorenda01,197201160CIN,CLE,game,,12:00,3,3,1.000,,,,2,2,1.000,,,3,1,,,,4,8,
Greg Howard,howargr01,197201160CIN,CLE,game,,12:00,1,2,.500,,,,0,0,,,,0,1,,,,1,2,
Steve Patterson,pattest01,197201160CIN,CLE,game,,7:00,2,4,.500,,,,1,1,1.000,,,3,0,,,,0,5,
Jackie Ridgle,ridglja01,197201160CIN,CLE,game,,3:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Tiny Archibald,architi01,197201160CIN,CIN,game,,46:00,14,25,.560,,,,13,15,.867,,,4,16,,,,4,41,
Sam Lacey,laceysa01,197201160CIN,CIN,game,,45:00,6,12,.500,,,,2,3,.667,,,15,3,,,,2,14,
Nate Williams,willina01,197201160CIN,CIN,game,,34:00,6,12,.500,,,,5,5,1.000,,,4,4,,,,2,17,
Matt Guokas,guokama02,197201160CIN,CIN,game,,29:00,5,5,1.000,,,,0,0,,,,1,2,,,,3,10,
Johnny Green,greenjo01,197201160CIN,CIN,game,,25:00,8,10,.800,,,,3,6,.500,,,7,3,,,,3,19,
John Mengelt,mengejo01,197201160CIN,CIN,game,,19:00,7,10,.700,,,,3,4,.750,,,1,0,,,,4,17,
Tom Van Arsdale,vanarto01,197201160CIN,CIN,game,,14:00,0,4,.000,,,,0,0,,,,4,1,,,,1,0,
Ken Durrett,durreke01,197201160CIN,CIN,game,,12:00,2,3,.667,,,,0,0,,,,4,1,,,,4,4,
Jim Fox,foxji01,197201160CIN,CIN,game,,11:00,1,1,1.000,,,,0,0,,,,6,0,,,,2,2,
Gil McGregor,mcgregi01,197201160CIN,CIN,game,,3:00,1,2,.500,,,,0,0,,,,3,0,,,,2,2,
Fred Taylor,taylofr01,197201160CIN,CIN,game,,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Billy Cunningham,cunnibi01,197201160ATL,PHI,game,,48:00,19,30,.633,,,,7,9,.778,,,13,6,,,,3,45,
Bob Rule,rulebo01,197201160ATL,PHI,game,,41:00,12,21,.571,,,,7,8,.875,,,8,1,,,,3,31,
Bill Bridges,bridgbi01,197201160ATL,PHI,game,,34:00,4,8,.500,,,,0,1,.000,,,15,2,,,,4,8,
Fred Carter,cartefr01,197201160ATL,PHI,game,,33:00,5,13,.385,,,,2,4,.500,,,0,3,,,,3,12,
Dave Wohl,wohlda01,197201160ATL,PHI,game,,28:00,2,7,.286,,,,0,0,,,,3,4,,,,2,4,
Hal Greer,greerha01,197201160ATL,PHI,game,,24:00,2,6,.333,,,,2,2,1.000,,,2,4,,,,4,6,
Fred Foster,fostefr01,197201160ATL,PHI,game,,15:00,2,3,.667,,,,0,1,.000,,,2,0,,,,0,4,
Kevin Loughery,loughke01,197201160ATL,PHI,game,,13:00,2,5,.400,,,,2,3,.667,,,1,6,,,,1,6,
Luke Jackson,jackslu01,197201160ATL,PHI,game,,4:00,0,1,.000,,,,0,2,.000,,,2,1,,,,0,0,
Pete Maravich,maravpe01,197201160ATL,ATL,game,,47:00,18,29,.621,,,,14,16,.875,,,3,6,,,,3,50,
Walt Bellamy,bellawa01,197201160ATL,ATL,game,,46:00,4,15,.267,,,,5,8,.625,,,16,6,,,,3,13,
Lou Hudson,hudsolo01,197201160ATL,ATL,game,,39:00,12,25,.480,,,,1,1,1.000,,,6,4,,,,3,25,
Herm Gilliam,gillihe01,197201160ATL,ATL,game,,39:00,5,8,.625,,,,1,1,1.000,,,10,7,,,,3,11,
Don Adams,adamsdo01,197201160ATL,ATL,game,,31:00,7,18,.389,,,,1,1,1.000,,,10,3,,,,5,15,
Jim Washington,washiji01,197201160ATL,ATL,game,,26:00,4,10,.400,,,,2,2,1.000,,,7,1,,,,5,10,
Don May,maydo01,197201160ATL,ATL,game,,9:00,0,0,,,,,0,0,,,,3,0,,,,2,0,
Tom Payne,payneto01,197201160ATL,ATL,game,,2:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Elvin Hayes,hayesel01,197201200CIN,HOU,game,,,11,26,.423,,,,5,9,.556,,,18,3,,,,,27,
Stu Lantz,lantzst01,197201200CIN,HOU,game,,,11,22,.500,,,,4,5,.800,,,2,4,,,,,26,
Calvin Murphy,murphca01,197201200CIN,HOU,game,,,10,16,.625,,,,2,3,.667,,,7,6,,,,,22,
Mike Newlin,newlimi01,197201200CIN,HOU,game,,,5,12,.417,,,,5,5,1.000,,,7,2,,,,,15,
Cliff Meely,meelycl01,197201200CIN,HOU,game,,,5,15,.333,,,,0,0,,,,7,0,,,,,10,
Greg Smith,smithgr01,197201200CIN,HOU,game,,,2,6,.333,,,,0,2,.000,,,5,4,,,,,4,
Dick Gibbs,gibbsdi01,197201200CIN,HOU,game,,,0,2,.000,,,,0,0,,,,1,0,,,,,0,
Rudy Tomjanovich,tomjaru01,197201200CIN,HOU,game,,,0,6,.000,,,,0,0,,,,6,2,,,,,0,
Tiny Archibald,architi01,197201200CIN,CIN,game,,,7,15,.467,,,,13,14,.929,,,6,11,,,,,27,
Sam Lacey,laceysa01,197201200CIN,CIN,game,,,9,14,.643,,,,1,1,1.000,,,20,0,,,,,19,
Jim Fox,foxji01,197201200CIN,CIN,game,,,4,8,.500,,,,3,5,.600,,,11,0,,,,,11,
Ken Durrett,durreke01,197201200CIN,CIN,game,,,3,6,.500,,,,1,2,.500,,,5,0,,,,,7,
Nate Williams,willina01,197201200CIN,CIN,game,,,2,7,.286,,,,2,2,1.000,,,4,1,,,,,6,
Johnny Green,greenjo01,197201200CIN,CIN,game,,,2,7,.286,,,,1,5,.200,,,4,0,,,,,5,
Matt Guokas,guokama02,197201200CIN,CIN,game,,,2,8,.250,,,,0,0,,,,2,4,,,,,4,
John Mengelt,mengejo01,197201200CIN,CIN,game,,,2,5,.400,,,,0,0,,,,1,1,,,,,4,
Tom Van Arsdale,vanarto01,197201200CIN,CIN,game,,,1,9,.111,,,,2,3,.667,,,3,1,,,,,4,
Fred Taylor,taylofr01,197201200CIN,CIN,game,,,0,1,.000,,,,0,2,.000,,,0,0,,,,,0,
Walt Frazier,fraziwa01,197201200PHO,NYK,game,,40:00,8,13,.615,,,,5,8,.625,,,8,2,,,,2,21,
Dave DeBusschere,debusda01,197201200PHO,NYK,game,,28:00,4,8,.500,,,,3,4,.750,,,11,0,,,,5,11,
Bill Bradley,bradlbi01,197201200PHO,NYK,game,,25:00,5,12,.417,,,,2,3,.667,,,1,0,,,,1,12,
Eddie Mast,masted01,197201200PHO,NYK,game,,14:00,1,4,.250,,,,3,5,.600,,,3,0,,,,5,5,
Charlie Paulk,paulkch01,197201200PHO,NYK,game,,7:00,2,4,.500,,,,0,0,,,,0,1,,,,1,4,
Eddie Miles,milesed01,197201200PHO,NYK,game,,4:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Jerry Lucas,lucasje01,197201200PHO,NYK,game,,32:00,3,9,.333,,,,4,6,.667,,,13,4,,,,4,10,
Luther Rackley,rackllu01,197201200PHO,NYK,game,,24:00,3,7,.429,,,,7,11,.636,,,7,1,,,,3,13,
Dick Barnett,barnedi01,197201200PHO,NYK,game,,23:00,2,11,.182,,,,3,4,.750,,,1,2,,,,1,7,
Earl Monroe,monroea01,197201200PHO,NYK,game,,17:00,4,9,.444,,,,3,4,.750,,,1,1,,,,2,11,
Phil Jackson,jacksph01,197201200PHO,NYK,game,,14:00,3,7,.429,,,,5,11,.455,,,3,0,,,,5,11,
Dean Meminger,meminde01,197201200PHO,NYK,game,,12:00,1,1,1.000,,,,0,0,,,,2,3,,,,3,2,
Paul Silas,silaspa01,197201200PHO,PHO,game,,40:00,3,11,.273,,,,9,9,1.000,,,15,6,,,,4,15,
Dick Van Arsdale,vanardi01,197201200PHO,PHO,game,,39:00,7,16,.438,,,,12,14,.857,,,6,3,,,,4,26,
Connie Hawkins,hawkico01,197201200PHO,PHO,game,,38:00,15,19,.789,,,,10,12,.833,,,5,1,,,,2,40,
Clem Haskins,haskicl01,197201200PHO,PHO,game,,34:00,8,18,.444,,,,5,5,1.000,,,2,6,,,,3,21,
Neal Walk,walkne01,197201200PHO,PHO,game,,25:00,3,7,.429,,,,3,3,1.000,,,10,1,,,,6,9,
Mo Layton,laytomo01,197201200PHO,PHO,game,,21:00,0,4,.000,,,,2,4,.500,,,1,0,,,,2,2,
Mel Counts,countme01,197201200PHO,PHO,game,,17:00,1,3,.333,,,,3,5,.600,,,5,4,,,,6,5,
Otto Moore,mooreot01,197201200PHO,PHO,game,,16:00,1,4,.250,,,,0,0,,,,4,0,,,,5,2,
Lamar Green,greenla01,197201200PHO,PHO,game,,7:00,3,4,.750,,,,0,0,,,,0,1,,,,1,6,
Jeff Webb,webbje01,197201200PHO,PHO,game,,2:00,1,1,1.000,,,,0,0,,,,0,1,,,,0,2,
John Wetzel,wetzejo01,197201200PHO,PHO,game,,1:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Nate Thurmond,thurmna01,197201210ATL,GSW,game,True,44:00,11,20,.550,,,,3,4,.750,,,11,1,,,,4,25,
Clyde Lee,leecl01,197201210ATL,GSW,game,True,43:00,6,9,.667,,,,2,2,1.000,,,15,1,,,,4,14,
Jeff Mullins,mullije01,197201210ATL,GSW,game,True,42:00,7,14,.500,,,,2,2,1.000,,,2,7,,,,4,16,
Cazzie Russell,russeca01,197201210ATL,GSW,game,True,39:00,10,21,.476,,,,6,6,1.000,,,5,4,,,,4,26,
Jim Barnett,barneji02,197201210ATL,GSW,game,True,35:00,4,10,.400,,,,4,5,.800,,,4,5,,,,2,12,
Ron Williams,williro01,197201210ATL,GSW,game,False,19:00,6,8,.750,,,,1,1,1.000,,,0,2,,,,5,13,
Bill Turner,turnebi01,197201210ATL,GSW,game,False,9:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Joe Ellis,ellisjo01,197201210ATL,GSW,game,False,9:00,1,3,.333,,,,1,1,1.000,,,1,0,,,,3,3,
Walt Bellamy,bellawa01,197201210ATL,ATL,game,True,48:00,8,11,.727,,,,4,5,.800,,,11,3,,,,4,20,
Jim Washington,washiji01,197201210ATL,ATL,game,True,46:00,5,16,.313,,,,6,6,1.000,,,11,1,,,,1,16,
Lou Hudson,hudsolo01,197201210ATL,ATL,game,True,42:00,13,22,.591,,,,10,11,.909,,,5,4,,,,3,36,
Pete Maravich,maravpe01,197201210ATL,ATL,game,True,42:00,6,25,.240,,,,5,7,.714,,,3,9,,,,1,17,
Don May,maydo01,197201210ATL,ATL,game,True,27:00,6,12,.500,,,,4,5,.800,,,7,0,,,,4,16,
Herm Gilliam,gillihe01,197201210ATL,ATL,game,False,22:00,2,5,.400,,,,0,0,,,,3,5,,,,3,4,
Don Adams,adamsdo01,197201210ATL,ATL,game,False,13:00,1,4,.250,,,,0,1,.000,,,2,0,,,,1,2,
Elvin Hayes,hayesel01,197201210BOS,HOU,game,,36:00,8,19,.421,,,,5,10,.500,,,16,3,,,,3,21,
Stu Lantz,lantzst01,197201210BOS,HOU,game,,45:00,4,15,.267,,,,7,8,.875,,,4,3,,,,3,15,
Rudy Tomjanovich,tomjaru01,197201210BOS,HOU,game,,41:00,10,18,.556,,,,5,7,.714,,,13,0,,,,3,25,
Calvin Murphy,murphca01,197201210BOS,HOU,game,,33:00,8,20,.400,,,,5,5,1.000,,,8,7,,,,4,21,
Mike Newlin,newlimi01,197201210BOS,HOU,game,,31:00,4,11,.364,,,,1,2,.500,,,2,3,,,,2,9,
Greg Smith,smithgr01,197201210BOS,HOU,game,,21:00,4,12,.333,,,,0,0,,,,6,4,,,,3,8,
Dick Cunningham,cunnidi01,197201210BOS,HOU,game,,14:00,1,2,.500,,,,0,0,,,,5,0,,,,2,2,
Cliff Meely,meelycl01,197201210BOS,HOU,game,,13:00,2,8,.250,,,,0,0,,,,7,0,,,,2,4,
