Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rodney McCray,mccraro01,199101070NJN,DAL,game,True,39:00,1,10,.100,0,0,,7,8,.875,2,4,6,2,2,2,0,4,9,
Randy White,whitera01,199101070NJN,DAL,game,False,24:00,1,7,.143,0,0,,0,0,,1,7,8,0,0,2,2,5,2,
John Shasky,shaskjo01,199101070NJN,DAL,game,False,9:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2,
Steve Alford,alforst01,199101070NJN,DAL,game,False,8:00,2,4,.500,0,0,,0,0,,0,0,0,0,1,0,4,0,4,
Kelvin Upshaw,upshake01,199101070NJN,DAL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Reggie Theus,theusre01,199101070NJN,NJN,game,True,45:00,7,14,.500,0,3,.000,4,5,.800,1,0,1,2,1,1,0,5,18,
Sam Bowie,bowiesa01,199101070NJN,NJN,game,True,42:00,11,25,.440,0,0,,5,6,.833,11,3,14,0,0,1,5,5,27,
Derrick Coleman,colemde01,199101070NJN,NJN,game,True,40:00,4,13,.308,0,0,,2,4,.500,4,8,12,3,2,1,0,3,10,
Chris Morris,morrich01,199101070NJN,NJN,game,True,29:00,1,5,.200,1,3,.333,0,2,.000,0,2,2,3,3,2,1,2,3,
Mookie Blaylock,blaylmo01,199101070NJN,NJN,game,True,28:00,4,13,.308,0,2,.000,0,0,,1,0,1,3,1,0,3,1,8,
Lester Conner,connele01,199101070NJN,NJN,game,False,23:00,2,8,.250,0,0,,3,3,1.000,0,3,3,2,0,0,2,1,7,
Chris Dudley,dudlech02,199101070NJN,NJN,game,False,18:00,1,8,.125,0,0,,3,8,.375,7,2,9,0,1,0,1,0,5,
Derrick Gervin,gervide01,199101070NJN,NJN,game,False,13:00,2,3,.667,0,0,,3,4,.750,0,2,2,0,1,0,0,3,7,
Kurk Lee,leeku01,199101070NJN,NJN,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,3,3,0,
Roy Hinson,hinsoro01,199101070NJN,NJN,game,False,7:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,0,0,
Jack Haley,haleyja01,199101070NJN,NJN,game,False,6:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,0,2,
Jud Buechler,buechju01,199101070NJN,NJN,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,
David Robinson,robinda01,199101070PHI,SAS,game,True,49:00,9,16,.563,0,0,,13,16,.813,4,12,16,4,2,3,4,4,31,
Sean Elliott,elliose01,199101070PHI,SAS,game,True,47:00,8,18,.444,2,2,1.000,7,8,.875,1,4,5,2,0,0,4,4,25,
Rod Strickland,stricro02,199101070PHI,SAS,game,True,47:00,8,15,.533,1,1,1.000,4,5,.800,1,4,5,13,4,0,4,1,21,
Willie Anderson,anderwi01,199101070PHI,SAS,game,True,39:00,5,13,.385,0,2,.000,0,0,,1,4,5,4,1,0,1,4,10,
Dave Greenwood,greenda01,199101070PHI,SAS,game,True,36:00,3,6,.500,0,0,,0,0,,3,10,13,2,0,2,2,5,6,
Paul Pressey,presspa01,199101070PHI,SAS,game,False,25:00,7,11,.636,0,2,.000,0,0,,0,2,2,1,1,1,3,1,14,
Sidney Green,greensi02,199101070PHI,SAS,game,False,12:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,2,
Dwayne Schintzius,schindw01,199101070PHI,SAS,game,False,7:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,0,0,2,
Sean Higgins,higgise01,199101070PHI,SAS,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Hersey Hawkins,hawkihe01,199101070PHI,PHI,game,True,48:00,12,24,.500,0,3,.000,6,8,.750,0,3,3,4,4,0,4,2,30,
Charles Barkley,barklch01,199101070PHI,PHI,game,True,45:00,11,27,.407,1,5,.200,8,12,.667,4,7,11,3,1,1,2,3,31,
Armen Gilliam,gilliar01,199101070PHI,PHI,game,True,41:00,7,16,.438,0,1,.000,1,2,.500,3,6,9,1,3,1,2,5,15,
Rickey Green,greenri01,199101070PHI,PHI,game,True,37:00,0,5,.000,0,0,,0,0,,3,1,4,8,3,0,1,1,0,
Manute Bol,bolma01,199101070PHI,PHI,game,True,16:00,0,0,,0,0,,0,0,,0,3,3,0,1,2,0,5,0,
Rick Mahorn,mahorri01,199101070PHI,PHI,game,False,36:00,2,5,.400,0,0,,0,0,,0,10,10,1,0,0,2,4,4,
Ron Anderson,anderro01,199101070PHI,PHI,game,False,21:00,8,14,.571,0,1,.000,0,0,,0,2,2,0,0,0,1,4,16,
Andre Turner,turnean01,199101070PHI,PHI,game,False,16:00,1,2,.500,0,0,,0,0,,0,0,0,9,0,0,0,1,2,
Brian Oliver,olivebr01,199101070PHI,PHI,game,False,5:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,4,
Lionel Simmons,simmoli01,199101070ORL,SAC,game,True,39:00,7,16,.438,0,0,,3,4,.750,0,6,6,3,3,0,1,1,17,
Wayman Tisdale,tisdawa01,199101070ORL,SAC,game,True,32:00,10,20,.500,0,0,,3,4,.750,3,1,4,2,1,0,1,5,23,
Travis Mays,maystr01,199101070ORL,SAC,game,True,30:00,5,13,.385,2,5,.400,5,6,.833,2,3,5,3,0,0,2,2,17,
Duane Causwell,causwdu01,199101070ORL,SAC,game,True,29:00,2,9,.222,0,0,,1,2,.500,3,5,8,1,0,4,1,3,5,
Rory Sparrow,sparrro01,199101070ORL,SAC,game,True,28:00,2,7,.286,0,1,.000,0,0,,1,0,1,6,0,1,1,3,4,
Antoine Carr,carran01,199101070ORL,SAC,game,False,24:00,3,13,.231,0,0,,2,2,1.000,2,4,6,3,0,1,3,4,8,
Anthony Bonner,bonnean01,199101070ORL,SAC,game,False,21:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,1,2,4,
Jim Les,lesji01,199101070ORL,SAC,game,False,20:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,2,0,2,2,2,
Eric Leckner,leckner01,199101070ORL,SAC,game,False,17:00,1,4,.250,0,0,,1,2,.500,2,4,6,1,0,0,1,4,3,
Terry Catledge,catlete01,199101070ORL,ORL,game,True,33:00,6,10,.600,0,0,,2,2,1.000,1,3,4,4,0,0,1,1,14,
Dennis Scott,scottde01,199101070ORL,ORL,game,True,29:00,4,13,.308,1,5,.200,5,7,.714,3,4,7,1,1,1,1,1,14,
Scott Skiles,skilesc01,199101070ORL,ORL,game,True,27:00,3,9,.333,0,1,.000,4,4,1.000,1,5,6,8,0,0,4,3,10,
Nick Anderson,anderni01,199101070ORL,ORL,game,True,26:00,2,8,.250,1,1,1.000,2,4,.500,0,4,4,1,5,1,1,2,7,
Greg Kite,kitegr01,199101070ORL,ORL,game,True,23:00,3,4,.750,0,0,,3,5,.600,2,6,8,0,0,4,3,5,9,
Jeff Turner,turneje01,199101070ORL,ORL,game,False,30:00,6,8,.750,0,0,,1,2,.500,2,7,9,0,1,0,2,2,13,
Otis Smith,smithot01,199101070ORL,ORL,game,False,22:00,8,8,1.000,0,0,,1,1,1.000,0,2,2,4,0,0,0,3,17,
Sam Vincent,vincesa01,199101070ORL,ORL,game,False,21:00,2,6,.333,0,0,,2,2,1.000,0,1,1,7,1,0,0,1,6,
Jerry Reynolds,reynoje01,199101070ORL,ORL,game,False,19:00,7,11,.636,0,0,,5,5,1.000,1,2,3,3,2,0,3,0,19,
Michael Ansley,anslemi01,199101070ORL,ORL,game,False,10:00,1,3,.333,0,0,,0,0,,2,3,5,0,0,0,0,3,2,
Benoit Benjamin,benjabe01,199101080IND,LAC,game,True,42:00,8,20,.400,0,0,,9,10,.900,2,18,20,3,2,1,3,3,25,
Danny Manning,mannida01,199101080IND,LAC,game,True,41:00,9,16,.563,0,0,,7,12,.583,0,2,2,3,1,0,3,3,25,
Ken Norman,normake01,199101080IND,LAC,game,True,41:00,11,16,.688,0,0,,2,6,.333,2,5,7,6,0,2,1,2,24,
Jeff Martin,martije01,199101080IND,LAC,game,True,34:00,7,11,.636,1,2,.500,2,2,1.000,2,0,2,5,1,0,0,3,17,
Gary Grant,grantga01,199101080IND,LAC,game,True,27:00,3,8,.375,0,0,,0,0,,0,3,3,3,2,0,5,5,6,
Winston Garland,garlawi01,199101080IND,LAC,game,False,21:00,3,5,.600,0,0,,1,2,.500,0,1,1,4,1,0,0,2,7,
Bo Kimble,kimblbo01,199101080IND,LAC,game,False,14:00,4,7,.571,1,2,.500,1,1,1.000,0,1,1,3,1,0,1,3,10,
Loy Vaught,vaughlo01,199101080IND,LAC,game,False,14:00,4,6,.667,0,0,,0,0,,2,1,3,0,0,0,0,0,8,
Mike Smrek,smrekmi01,199101080IND,LAC,game,False,6:00,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,
Reggie Miller,millere01,199101080IND,IND,game,True,41:00,10,20,.500,0,2,.000,5,6,.833,1,2,3,6,2,1,0,5,25,
Micheal Williams,willimi02,199101080IND,IND,game,True,30:00,1,6,.167,0,1,.000,2,2,1.000,0,3,3,6,2,0,4,3,4,
Chuck Person,persoch01,199101080IND,IND,game,True,28:00,8,18,.444,0,0,,0,0,,3,0,3,1,0,0,5,4,16,
Rik Smits,smitsri01,199101080IND,IND,game,True,23:00,5,8,.625,0,0,,1,2,.500,2,4,6,0,0,2,3,3,11,
LaSalle Thompson,thompla01,199101080IND,IND,game,True,23:00,3,6,.500,0,0,,2,2,1.000,1,4,5,3,2,0,0,4,8,
Detlef Schrempf,schrede01,199101080IND,IND,game,False,30:00,6,9,.667,0,0,,6,11,.545,2,8,10,4,0,0,0,4,18,
George McCloud,mccloge01,199101080IND,IND,game,False,22:00,5,8,.625,1,3,.333,0,0,,0,4,4,5,2,0,1,1,11,
Mike Sanders,sandemi01,199101080IND,IND,game,False,16:00,5,11,.455,0,1,.000,0,0,,1,2,3,3,0,0,1,1,10,
Kenny Williams,willike03,199101080IND,IND,game,False,11:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,1,1,0,2,
Greg Dreiling,dreilgr01,199101080IND,IND,game,False,9:00,1,1,1.000,0,0,,0,0,,1,2,3,1,0,1,1,1,2,
Randy Wittman,wittmra01,199101080IND,IND,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Larry Nance,nancela01,199101080UTA,CLE,game,True,41:00,6,17,.353,0,0,,2,2,1.000,2,8,10,0,1,0,2,3,14,
Brad Daugherty,daughbr01,199101080UTA,CLE,game,True,37:00,3,13,.231,0,0,,6,8,.750,2,6,8,2,2,0,2,1,12,
Craig Ehlo,ehlocr01,199101080UTA,CLE,game,True,34:00,5,11,.455,0,1,.000,0,0,,2,2,4,5,1,0,2,4,10,
Darnell Valentine,valenda01,199101080UTA,CLE,game,True,27:00,1,8,.125,0,1,.000,2,2,1.000,3,2,5,4,1,0,3,4,4,
Chucky Brown,brownch01,199101080UTA,CLE,game,True,17:00,1,4,.250,0,0,,2,2,1.000,1,1,2,1,0,0,1,1,4,
Henry James,jameshe01,199101080UTA,CLE,game,False,28:00,8,16,.500,1,2,.500,4,5,.800,3,3,6,1,1,0,2,4,21,
Steve Kerr,kerrst01,199101080UTA,CLE,game,False,28:00,5,8,.625,0,1,.000,2,2,1.000,1,5,6,3,2,0,3,3,12,
Danny Ferry,ferryda01,199101080UTA,CLE,game,False,17:00,4,6,.667,1,3,.333,0,0,,1,0,1,0,0,0,1,1,9,
Derrick Chievous,chievde01,199101080UTA,CLE,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
John Morton,mortojo01,199101080UTA,CLE,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,
Gerald Paddio,paddige01,199101080UTA,CLE,game,False,3:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Miloš Babić,babicmi01,199101080UTA,CLE,game,False,1:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Karl Malone,malonka01,199101080UTA,UTA,game,True,38:00,10,18,.556,0,0,,4,8,.500,2,10,12,3,0,0,2,3,24,
John Stockton,stockjo01,199101080UTA,UTA,game,True,35:00,5,10,.500,0,1,.000,5,5,1.000,0,0,0,14,2,0,3,1,15,
Jeff Malone,malonje01,199101080UTA,UTA,game,True,34:00,13,20,.650,0,0,,2,2,1.000,0,5,5,6,1,0,1,3,28,
Mark Eaton,eatonma01,199101080UTA,UTA,game,True,31:00,3,3,1.000,0,0,,0,0,,1,6,7,0,2,2,1,4,6,
Blue Edwards,edwarbl01,199101080UTA,UTA,game,True,30:00,5,8,.625,0,0,,0,0,,1,3,4,4,4,0,0,3,10,
Thurl Bailey,baileth01,199101080UTA,UTA,game,False,21:00,1,4,.250,0,0,,0,0,,0,4,4,1,0,4,3,0,2,
Mike Brown,brownmi01,199101080UTA,UTA,game,False,17:00,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,1,1,1,3,
Delaney Rudd,ruddde01,199101080UTA,UTA,game,False,13:00,3,6,.500,1,2,.500,2,2,1.000,0,0,0,1,1,0,2,0,9,
Darrell Griffith,griffda01,199101080UTA,UTA,game,False,11:00,1,5,.200,0,0,,5,6,.833,0,1,1,0,1,0,1,1,7,
Dan O'Sullivan,osullda01,199101080UTA,UTA,game,False,4:00,1,1,1.000,0,0,,0,2,.000,1,0,1,1,0,0,0,0,2,
Andy Toolson,toolsan01,199101080UTA,UTA,game,False,3:00,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,
Walter Palmer,palmewa01,199101080UTA,UTA,game,False,3:00,0,1,.000,0,0,,0,2,.000,2,0,2,2,0,0,0,0,0,
James Worthy,worthja01,199101080SEA,LAL,game,True,39:00,10,21,.476,1,1,1.000,0,0,,0,2,2,3,0,0,1,3,21,
Sam Perkins,perkisa01,199101080SEA,LAL,game,True,39:00,1,6,.167,0,1,.000,8,8,1.000,0,5,5,0,3,0,3,2,10,
Byron Scott,scottby01,199101080SEA,LAL,game,True,34:00,6,10,.600,4,5,.800,3,5,.600,0,1,1,1,1,0,2,1,19,
Vlade Divac,divacvl01,199101080SEA,LAL,game,True,31:00,1,4,.250,0,1,.000,0,0,,2,4,6,3,1,1,4,1,2,
Larry Drew,drewla01,199101080SEA,LAL,game,True,29:00,3,8,.375,2,4,.500,2,2,1.000,0,1,1,6,2,0,1,2,10,
A.C. Green,greenac01,199101080SEA,LAL,game,False,33:00,8,10,.800,0,1,.000,0,0,,3,3,6,2,0,0,1,2,16,
Tony Smith,smithto02,199101080SEA,LAL,game,False,19:00,3,7,.429,0,0,,0,0,,0,2,2,2,0,2,3,0,6,
Terry Teagle,teaglte01,199101080SEA,LAL,game,False,14:00,2,6,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,4,
Mychal Thompson,thompmy01,199101080SEA,LAL,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Derrick McKey,mckeyde01,199101080SEA,SEA,game,True,43:00,12,18,.667,0,0,,5,5,1.000,3,3,6,3,1,0,1,2,29,
Shawn Kemp,kempsh01,199101080SEA,SEA,game,True,33:00,7,11,.636,0,0,,0,0,,2,5,7,0,0,0,3,2,14,
Dale Ellis,ellisda01,199101080SEA,SEA,game,True,32:00,6,16,.375,0,4,.000,0,0,,1,3,4,2,3,0,2,1,12,
Michael Cage,cagemi01,199101080SEA,SEA,game,True,25:00,7,11,.636,0,0,,0,0,,3,4,7,0,0,1,1,1,14,
Gary Payton,paytoga01,199101080SEA,SEA,game,True,24:00,1,3,.333,0,0,,2,2,1.000,1,1,2,6,0,0,3,3,4,
Olden Polynice,polynol01,199101080SEA,SEA,game,False,23:00,4,6,.667,0,0,,0,0,,5,6,11,1,0,1,1,3,8,
Nate McMillan,mcmilna01,199101080SEA,SEA,game,False,23:00,0,2,.000,0,1,.000,1,2,.500,0,3,3,10,0,1,1,2,1,
Eddie Johnson,johnsed03,199101080SEA,SEA,game,False,20:00,5,11,.455,0,0,,0,0,,1,0,1,1,0,0,0,0,10,
Sedale Threatt,threase01,199101080SEA,SEA,game,False,15:00,2,7,.286,0,1,.000,0,0,,0,0,0,2,2,0,2,0,4,
Dana Barros,barroda01,199101080SEA,SEA,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Haywoode Workman,workmha01,199101080MIL,WSB,game,True,44:00,5,9,.556,0,0,,0,0,,1,8,9,9,0,0,3,1,10,
Bernard King,kingbe01,199101080MIL,WSB,game,True,40:00,11,15,.733,0,0,,8,12,.667,1,8,9,2,0,0,6,6,30,
Darrell Walker,walkeda01,199101080MIL,WSB,game,True,38:00,4,8,.500,0,0,,0,0,,3,6,9,10,0,1,3,0,8,
Harvey Grant,grantha01,199101080MIL,WSB,game,True,37:00,10,22,.455,0,0,,4,6,.667,2,4,6,2,3,3,2,5,24,
Charles Jones,jonesch01,199101080MIL,WSB,game,True,26:00,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,1,2,2,5,
Ledell Eackles,eacklle01,199101080MIL,WSB,game,False,21:00,6,15,.400,0,1,.000,1,2,.500,3,3,6,1,0,0,3,1,13,
Pervis Ellison,ellispe01,199101080MIL,WSB,game,False,19:00,3,6,.500,0,1,.000,0,0,,1,1,2,2,1,2,0,5,6,
Mark Alarie,alarima01,199101080MIL,WSB,game,False,8:00,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,1,2,0,
Tom Hammonds,hammoto01,199101080MIL,WSB,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Greg Foster,fostegr01,199101080MIL,WSB,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,
Alvin Robertson,roberal01,199101080MIL,MIL,game,True,40:00,4,6,.667,0,0,,2,2,1.000,2,2,4,4,3,1,5,5,10,
Jack Sikma,sikmaja01,199101080MIL,MIL,game,True,34:00,5,12,.417,0,1,.000,4,4,1.000,0,5,5,2,2,0,2,4,14,
Jay Humphries,humphja01,199101080MIL,MIL,game,True,32:00,6,11,.545,0,1,.000,0,1,.000,0,3,3,7,4,1,1,1,12,
Frank Brickowski,brickfr01,199101080MIL,MIL,game,True,25:00,7,10,.700,0,0,,5,5,1.000,2,4,6,1,2,2,4,4,19,
Fred Roberts,roberfr01,199101080MIL,MIL,game,True,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Ricky Pierce,piercri01,199101080MIL,MIL,game,False,31:00,7,11,.636,0,0,,8,8,1.000,0,1,1,2,0,1,3,3,22,
Jeff Grayer,grayeje01,199101080MIL,MIL,game,False,21:00,3,8,.375,0,0,,0,1,.000,2,1,3,1,0,0,1,2,6,
Danny Schayes,schayda01,199101080MIL,MIL,game,False,18:00,2,6,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,4,
Steve Henson,hensost01,199101080MIL,MIL,game,False,16:00,2,5,.400,0,2,.000,2,2,1.000,0,0,0,7,1,0,0,1,6,
Brad Lohaus,lohaubr01,199101080MIL,MIL,game,False,13:00,3,7,.429,0,0,,0,0,,0,2,2,0,2,0,0,2,6,
Greg Anderson,andergr01,199101080MIL,MIL,game,False,6:00,0,3,.000,0,0,,0,0,,1,1,2,0,1,0,1,0,0,
Lionel Simmons,simmoli01,199101080MIA,SAC,game,True,42:00,6,14,.429,0,0,,2,2,1.000,3,1,4,2,2,1,1,4,14,
Travis Mays,maystr01,199101080MIA,SAC,game,True,39:00,2,7,.286,1,2,.500,14,14,1.000,1,1,2,2,0,0,2,3,19,
Antoine Carr,carran01,199101080MIA,SAC,game,True,34:00,5,11,.455,0,0,,2,6,.333,4,3,7,1,0,2,5,5,12,
Rory Sparrow,sparrro01,199101080MIA,SAC,game,True,33:00,6,10,.600,0,0,,0,0,,0,3,3,2,0,1,1,4,12,
Duane Causwell,causwdu01,199101080MIA,SAC,game,True,24:00,0,1,.000,0,0,,4,4,1.000,0,2,2,1,1,1,2,3,4,
Anthony Bonner,bonnean01,199101080MIA,SAC,game,False,26:00,5,9,.556,0,0,,4,7,.571,3,4,7,2,0,0,3,3,14,
Jim Les,lesji01,199101080MIA,SAC,game,False,15:00,1,5,.200,0,1,.000,2,2,1.000,1,1,2,1,2,0,0,2,4,
Bill Wennington,wennibi01,199101080MIA,SAC,game,False,13:00,1,7,.143,0,0,,0,0,,0,2,2,1,0,0,0,2,2,
Eric Leckner,leckner01,199101080MIA,SAC,game,False,11:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,1,0,4,0,
Rick Calloway,callori01,199101080MIA,SAC,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Grant Long,longgr01,199101080MIA,MIA,game,True,41:00,2,4,.500,0,0,,6,6,1.000,5,5,10,1,3,0,2,4,10,
Sherman Douglas,douglsh01,199101080MIA,MIA,game,True,38:00,7,14,.500,0,1,.000,6,11,.545,1,1,2,8,0,0,5,1,20,
Billy Thompson,thompbi01,199101080MIA,MIA,game,True,37:00,6,10,.600,0,0,,2,2,1.000,3,10,13,3,0,2,2,5,14,
Glen Rice,ricegl01,199101080MIA,MIA,game,True,35:00,10,19,.526,0,0,,1,1,1.000,2,6,8,4,1,0,3,4,21,
Terry Davis,daviste01,199101080MIA,MIA,game,True,31:00,5,6,.833,0,0,,0,0,,3,4,7,1,0,1,0,4,10,
Kevin Edwards,edwarke01,199101080MIA,MIA,game,False,26:00,4,9,.444,0,0,,4,4,1.000,1,1,2,2,1,1,1,1,12,
Willie Burton,burtowi01,199101080MIA,MIA,game,False,19:00,0,5,.000,0,0,,4,6,.667,2,0,2,2,0,1,0,3,4,
Bimbo Coles,colesbi01,199101080MIA,MIA,game,False,10:00,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,3,4,
Alec Kessler,kesslal01,199101080MIA,MIA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,1,0,
Brian Shaw,shawbr01,199101080NYK,BOS,game,True,45:00,9,15,.600,0,0,,2,3,.667,1,5,6,6,2,1,4,0,20,
Kevin McHale,mchalke01,199101080NYK,BOS,game,True,43:00,12,20,.600,0,0,,4,4,1.000,2,9,11,1,2,3,3,4,28,
Reggie Lewis,lewisre01,199101080NYK,BOS,game,True,41:00,5,20,.250,0,0,,7,8,.875,1,11,12,2,3,1,2,4,17,
Kevin Gamble,gamblke01,199101080NYK,BOS,game,True,33:00,3,7,.429,0,0,,4,4,1.000,0,1,1,5,1,0,2,4,10,
Robert Parish,parisro01,199101080NYK,BOS,game,True,28:00,4,7,.571,0,0,,0,0,,2,4,6,0,1,1,0,4,8,
Dee Brown,brownde01,199101080NYK,BOS,game,False,25:00,3,6,.500,0,0,,6,8,.750,0,3,3,5,1,0,2,2,12,
Ed Pinckney,pincked01,199101080NYK,BOS,game,False,18:00,2,2,1.000,0,0,,0,0,,1,3,4,0,0,1,0,2,4,
Joe Kleine,kleinjo01,199101080NYK,BOS,game,False,7:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Patrick Ewing,ewingpa01,199101080NYK,NYK,game,True,42:00,10,26,.385,0,0,,5,12,.417,6,8,14,6,0,5,3,5,25,
Gerald Wilkins,wilkige01,199101080NYK,NYK,game,True,40:00,9,21,.429,1,1,1.000,0,0,,4,1,5,4,2,0,1,5,19,
Charles Oakley,oaklech01,199101080NYK,NYK,game,True,34:00,3,5,.600,0,0,,1,2,.500,2,6,8,2,1,0,2,2,7,
Kiki Vandeweghe,vandeki01,199101080NYK,NYK,game,True,32:00,4,10,.400,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,3,12,
Maurice Cheeks,cheekma01,199101080NYK,NYK,game,True,28:00,4,10,.400,0,1,.000,3,3,1.000,0,2,2,9,1,0,3,0,11,
Mark Jackson,jacksma01,199101080NYK,NYK,game,False,25:00,5,8,.625,3,3,1.000,0,1,.000,0,3,3,6,0,0,5,4,13,
Jerrod Mustaf,mustaje01,199101080NYK,NYK,game,False,13:00,0,1,.000,0,0,,0,0,,2,3,5,1,0,1,1,2,0,
John Starks,starkjo01,199101080NYK,NYK,game,False,8:00,0,5,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,
Trent Tucker,tucketr01,199101080NYK,NYK,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,0,1,0,0,0,0,
Eddie Lee Wilkins,wilkied01,199101080NYK,NYK,game,False,6:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,
Kenny Walker,walkeke01,199101080NYK,NYK,game,False,5:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Blair Rasmussen,rasmubl01,199101080GSW,DEN,game,True,32:00,6,14,.429,0,1,.000,4,4,1.000,2,6,8,1,0,1,2,3,16,
Anthony Cook,cookan01,199101080GSW,DEN,game,True,32:00,7,11,.636,0,0,,0,0,,5,5,10,0,1,2,2,2,14,
Walter Davis,daviswa03,199101080GSW,DEN,game,True,30:00,8,14,.571,0,0,,2,2,1.000,0,3,3,2,4,0,0,6,18,
Michael Adams,adamsmi01,199101080GSW,DEN,game,True,30:00,2,13,.154,0,6,.000,8,8,1.000,1,3,4,12,2,0,7,4,12,
Jerome Lane,laneje01,199101080GSW,DEN,game,True,27:00,10,16,.625,0,0,,2,4,.500,3,3,6,5,0,0,2,5,22,
Reggie Williams,willire01,199101080GSW,DEN,game,False,20:00,5,13,.385,2,3,.667,0,0,,2,2,4,3,1,1,1,6,12,
Mahmoud Abdul-Rauf,abdulma02,199101080GSW,DEN,game,False,20:00,3,11,.273,1,3,.333,2,2,1.000,0,1,1,3,0,0,2,5,9,
Tim Legler,legleti01,199101080GSW,DEN,game,False,15:00,3,7,.429,0,0,,0,0,,2,0,2,4,1,0,1,3,6,
Joe Wolf,wolfjo01,199101080GSW,DEN,game,False,14:00,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,2,6,2,
Terry Mills,millste01,199101080GSW,DEN,game,False,13:00,7,10,.700,0,0,,0,0,,1,4,5,2,1,2,1,0,14,
Marcus Liberty,liberma01,199101080GSW,DEN,game,False,7:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
Mitch Richmond,richmmi01,199101080GSW,GSW,game,True,40:00,11,14,.786,0,1,.000,11,13,.846,0,5,5,2,2,1,3,2,33,
Tim Hardaway,hardati01,199101080GSW,GSW,game,True,38:00,14,20,.700,1,3,.333,5,6,.833,1,2,3,12,2,0,4,1,34,
Chris Mullin,mullich01,199101080GSW,GSW,game,True,37:00,9,13,.692,0,1,.000,12,12,1.000,1,2,3,7,2,0,2,1,30,
Tom Tolbert,tolbeto01,199101080GSW,GSW,game,True,35:00,5,8,.625,1,1,1.000,5,5,1.000,1,8,9,4,2,2,3,3,16,
Alton Lister,listeal01,199101080GSW,GSW,game,True,19:00,2,7,.286,0,0,,3,6,.500,1,8,9,1,0,3,2,2,7,
Rod Higgins,higgiro01,199101080GSW,GSW,game,False,30:00,5,12,.417,3,4,.750,1,2,.500,3,6,9,3,2,0,1,0,14,
Kevin Pritchard,pritcke01,199101080GSW,GSW,game,False,14:00,2,8,.250,0,0,,3,4,.750,1,0,1,1,0,0,1,4,7,
Larry Robinson,robinla01,199101080GSW,GSW,game,False,13:00,1,5,.200,0,0,,0,0,,0,0,0,1,1,0,2,1,2,
Les Jepsen,jepsele01,199101080GSW,GSW,game,False,12:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,1,4,
Jim Petersen,peterji01,199101080GSW,GSW,game,False,2:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,
