Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaSalle Thompson,thompla01,198502140KCK,KCK,game,True,28:00,3,6,.500,0,0,,1,2,.500,1,5,6,3,2,4,1,5,7,
Mark Olberding,olberma01,198502140KCK,KCK,game,True,23:00,5,6,.833,0,0,,6,8,.750,2,3,5,4,0,0,3,4,16,
Otis Thorpe,thorpot01,198502140KCK,KCK,game,False,27:00,7,10,.700,0,0,,2,2,1.000,2,4,6,5,0,0,5,2,16,
Mike Woodson,woodsmi01,198502140KCK,KCK,game,False,26:00,7,14,.500,0,1,.000,0,0,,0,1,1,3,2,0,0,4,14,
Pete Verhoeven,verhope01,198502140KCK,KCK,game,False,13:00,2,5,.400,0,0,,2,3,.667,2,3,5,0,1,2,2,2,6,
Joe Meriweather,meriwjo01,198502140KCK,KCK,game,False,11:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,1,3,2,
David Pope,popeda01,198502140KCK,KCK,game,False,7:00,3,3,1.000,0,0,,5,7,.714,0,0,0,1,2,0,1,1,11,
Mark McNamara,mcnamma01,198502140KCK,KCK,game,False,6:00,1,1,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,3,
Ralph Sampson,sampsra01,198502140NYK,HOU,game,True,45:00,10,17,.588,0,0,,2,6,.333,3,9,12,3,0,2,3,2,22,
Hakeem Olajuwon,olajuha01,198502140NYK,HOU,game,True,44:00,10,20,.500,0,0,,10,18,.556,15,10,25,0,3,3,4,5,30,
Rodney McCray,mccraro01,198502140NYK,HOU,game,True,40:00,6,7,.857,0,0,,4,4,1.000,2,4,6,7,2,1,5,3,16,
Lewis Lloyd,lloydle01,198502140NYK,HOU,game,True,38:00,10,18,.556,0,1,.000,6,10,.600,1,3,4,2,0,0,4,0,26,
Lionel Hollins,hollili01,198502140NYK,HOU,game,True,31:00,1,6,.167,0,0,,0,0,,0,8,8,5,1,0,4,4,2,
Allen Leavell,leaveal01,198502140NYK,HOU,game,False,18:00,2,7,.286,0,1,.000,4,5,.800,0,2,2,3,0,1,3,4,8,
Robert Reid,reidro01,198502140NYK,HOU,game,False,14:00,2,5,.400,0,0,,2,2,1.000,0,0,0,3,0,2,1,3,6,
Mitchell Wiggins,wiggimi01,198502140NYK,HOU,game,False,10:00,1,2,.500,0,0,,1,2,.500,2,0,2,1,0,0,1,1,3,
Pat Cummings,cummipa01,198502140NYK,NYK,game,True,36:00,8,16,.500,0,0,,4,6,.667,4,5,9,0,0,1,2,5,20,
Darrell Walker,walkeda01,198502140NYK,NYK,game,True,35:00,4,13,.308,0,0,,4,6,.667,3,3,6,5,3,0,1,1,12,
Bernard King,kingbe01,198502140NYK,NYK,game,True,34:00,14,27,.519,0,1,.000,1,4,.250,2,1,3,4,1,0,5,4,29,
Trent Tucker,tucketr01,198502140NYK,NYK,game,True,26:00,4,7,.571,1,1,1.000,2,2,1.000,0,1,1,5,4,0,0,5,11,
Ken Bannister,bannike01,198502140NYK,NYK,game,True,22:00,4,7,.571,0,0,,1,3,.333,2,3,5,1,1,0,1,5,9,
Rory Sparrow,sparrro01,198502140NYK,NYK,game,False,32:00,6,9,.667,0,0,,0,0,,0,1,1,8,1,0,0,3,12,
Louis Orr,orrlo01,198502140NYK,NYK,game,False,18:00,1,4,.250,0,0,,2,2,1.000,1,1,2,1,0,0,0,2,4,
James Bailey,baileja01,198502140NYK,NYK,game,False,15:00,2,4,.500,0,0,,0,0,,0,3,3,0,0,2,1,3,4,
Ernie Grunfeld,grunfer01,198502140NYK,NYK,game,False,15:00,2,5,.400,0,0,,0,0,,1,1,2,4,0,0,0,2,4,
Eddie Lee Wilkins,wilkied01,198502140NYK,NYK,game,False,7:00,0,4,.000,0,0,,0,0,,1,1,2,0,2,0,1,1,0,
Larry Nance,nancela01,198502140SAS,PHO,game,True,38:00,7,13,.538,0,0,,5,7,.714,2,3,5,1,1,3,2,2,19,
James Edwards,edwarja01,198502140SAS,PHO,game,True,22:00,3,8,.375,0,0,,4,6,.667,1,2,3,2,1,0,4,4,10,
Jay Humphries,humphja01,198502140SAS,PHO,game,True,22:00,4,6,.667,0,0,,0,0,,2,0,2,6,2,0,3,3,8,
Alvan Adams,adamsal01,198502140SAS,PHO,game,True,20:00,4,5,.800,0,0,,0,0,,1,5,6,0,3,2,1,5,8,
Alvin Scott,scottal01,198502140SAS,PHO,game,True,20:00,3,5,.600,0,0,,0,0,,0,3,3,2,0,0,1,0,6,
Charles Jones,jonesch02,198502140SAS,PHO,game,False,24:00,4,5,.800,0,0,,1,4,.250,2,5,7,1,0,0,5,3,9,
Kyle Macy,macyky01,198502140SAS,PHO,game,False,22:00,2,7,.286,0,1,.000,0,0,,1,1,2,2,1,0,4,0,4,
Walter Davis,daviswa03,198502140SAS,PHO,game,False,21:00,8,16,.500,0,0,,2,2,1.000,0,0,0,7,1,0,1,0,18,
Maurice Lucas,lucasma01,198502140SAS,PHO,game,False,18:00,4,10,.400,0,0,,2,2,1.000,3,4,7,2,1,0,2,4,10,
Rod Foster,fostero01,198502140SAS,PHO,game,False,12:00,3,9,.333,1,2,.500,0,1,.000,0,0,0,4,2,0,2,2,7,
Charles Pittman,pittmch01,198502140SAS,PHO,game,False,12:00,1,2,.500,0,0,,1,2,.500,1,1,2,1,0,0,1,1,3,
Michael Holton,holtomi01,198502140SAS,PHO,game,False,9:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
Mike Mitchell,mitchmi01,198502140SAS,SAS,game,True,36:00,9,16,.563,0,0,,2,3,.667,2,2,4,3,0,0,1,1,20,
Johnny Moore,moorejo01,198502140SAS,SAS,game,True,29:00,7,16,.438,0,0,,2,2,1.000,3,5,8,15,7,2,3,2,16,
George Gervin,gervige01,198502140SAS,SAS,game,True,28:00,9,18,.500,0,0,,6,6,1.000,1,4,5,3,1,3,0,0,24,
Artis Gilmore,gilmoar01,198502140SAS,SAS,game,True,27:00,4,5,.800,0,0,,3,4,.750,1,4,5,1,0,3,3,4,11,
Marc Iavaroni,iavarma01,198502140SAS,SAS,game,True,23:00,7,8,.875,0,0,,2,4,.500,2,2,4,2,1,2,2,3,16,
Alvin Robertson,roberal01,198502140SAS,SAS,game,False,31:00,6,12,.500,0,0,,1,2,.500,2,6,8,5,6,0,3,3,13,
Jeff Cook,cookje01,198502140SAS,SAS,game,False,21:00,3,6,.500,0,0,,0,0,,4,5,9,2,0,0,1,2,6,
Gene Banks,banksge01,198502140SAS,SAS,game,False,17:00,2,5,.400,0,0,,3,3,1.000,3,4,7,3,5,0,1,0,7,
Billy Knight,knighbi01,198502140SAS,SAS,game,False,12:00,4,5,.800,0,1,.000,0,0,,0,1,1,2,0,0,1,1,8,
John Paxson,paxsojo01,198502140SAS,SAS,game,False,8:00,3,4,.750,0,0,,0,0,,0,0,0,1,0,0,0,0,6,
Ozell Jones,jonesoz01,198502140SAS,SAS,game,False,8:00,2,3,.667,0,0,,0,2,.000,0,3,3,0,1,0,3,2,4,
Danny Ainge,aingeda01,198502140SEA,BOS,game,True,41:00,6,10,.600,0,0,,4,4,1.000,2,2,4,6,3,0,3,3,16,
Robert Parish,parisro01,198502140SEA,BOS,game,True,39:00,8,14,.571,0,0,,4,5,.800,4,3,7,2,1,1,1,3,20,
Larry Bird,birdla01,198502140SEA,BOS,game,True,38:00,7,16,.438,0,1,.000,4,4,1.000,2,11,13,8,1,1,4,3,18,
Dennis Johnson,johnsde01,198502140SEA,BOS,game,True,34:00,1,9,.111,0,0,,4,4,1.000,2,2,4,10,1,0,2,3,6,
Cedric Maxwell,maxwece01,198502140SEA,BOS,game,True,17:00,7,8,.875,0,0,,4,7,.571,3,2,5,0,1,0,3,1,18,
Kevin McHale,mchalke01,198502140SEA,BOS,game,False,36:00,11,17,.647,0,0,,4,4,1.000,3,8,11,2,1,3,5,3,26,
M.L. Carr,carrml01,198502140SEA,BOS,game,False,11:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,
Scott Wedman,wedmasc01,198502140SEA,BOS,game,False,8:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,4,
Quinn Buckner,bucknqu01,198502140SEA,BOS,game,False,8:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,5,0,
Greg Kite,kitegr01,198502140SEA,BOS,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Rick Carlisle,carliri01,198502140SEA,BOS,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Danny Vranes,vraneda01,198502140SEA,SEA,game,True,40:00,6,9,.667,0,0,,2,3,.667,3,4,7,2,1,2,3,4,14,
Jack Sikma,sikmaja01,198502140SEA,SEA,game,True,38:00,10,18,.556,0,0,,4,5,.800,2,5,7,6,0,1,2,4,24,
Gerald Henderson,hendege01,198502140SEA,SEA,game,True,38:00,7,10,.700,1,1,1.000,4,4,1.000,1,0,1,14,3,0,7,1,19,
Tom Chambers,chambto01,198502140SEA,SEA,game,True,36:00,1,12,.083,0,0,,5,6,.833,3,4,7,0,2,1,2,4,7,
Al Wood,woodal01,198502140SEA,SEA,game,True,34:00,8,16,.500,0,0,,2,2,1.000,1,2,3,5,0,1,1,3,18,
Ricky Sobers,soberri01,198502140SEA,SEA,game,False,15:00,3,10,.300,0,2,.000,0,0,,1,1,2,1,1,0,4,4,6,
Jon Sundvold,sundvjo01,198502140SEA,SEA,game,False,13:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,4,
Frank Brickowski,brickfr01,198502140SEA,SEA,game,False,10:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,3,0,
Reggie King,kingre01,198502140SEA,SEA,game,False,9:00,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,
Tim McCormick,mccorti01,198502140SEA,SEA,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Cory Blackwell,blackco01,198502140SEA,SEA,game,False,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,
Kyle Macy,macyky01,198502150DAL,PHO,game,True,37:00,7,11,.636,0,0,,6,7,.857,0,1,1,11,4,0,4,0,20,
Larry Nance,nancela01,198502150DAL,PHO,game,True,31:00,9,14,.643,0,0,,5,6,.833,1,9,10,0,0,4,1,2,23,
James Edwards,edwarja01,198502150DAL,PHO,game,True,27:00,6,9,.667,0,0,,9,10,.900,2,7,9,2,1,1,1,2,21,
Michael Holton,holtomi01,198502150DAL,PHO,game,True,24:00,2,4,.500,0,0,,4,5,.800,0,2,2,0,0,0,1,2,8,
Alvan Adams,adamsal01,198502150DAL,PHO,game,True,20:00,0,4,.000,0,0,,0,0,,1,2,3,4,3,2,1,3,0,
Maurice Lucas,lucasma01,198502150DAL,PHO,game,False,28:00,7,8,.875,0,0,,2,3,.667,3,5,8,3,0,0,3,4,16,
Walter Davis,daviswa03,198502150DAL,PHO,game,False,23:00,8,14,.571,0,0,,2,4,.500,0,3,3,1,0,0,2,3,18,
Charles Jones,jonesch02,198502150DAL,PHO,game,False,21:00,4,6,.667,0,0,,1,2,.500,1,2,3,1,1,0,0,0,9,
Alvin Scott,scottal01,198502150DAL,PHO,game,False,15:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,2,0,3,2,
Rod Foster,fostero01,198502150DAL,PHO,game,False,13:00,4,7,.571,1,2,.500,0,0,,0,0,0,7,1,0,1,1,9,
Charles Pittman,pittmch01,198502150DAL,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sam Perkins,perkisa01,198502150DAL,DAL,game,True,39:00,5,16,.313,0,1,.000,5,5,1.000,8,2,10,4,3,0,0,0,15,
Mark Aguirre,aguirma01,198502150DAL,DAL,game,True,37:00,9,20,.450,0,0,,7,8,.875,2,4,6,0,0,0,3,2,25,
Rolando Blackman,blackro01,198502150DAL,DAL,game,True,36:00,9,15,.600,0,0,,2,4,.500,1,3,4,4,1,0,5,2,20,
Brad Davis,davisbr01,198502150DAL,DAL,game,True,26:00,6,7,.857,1,1,1.000,2,2,1.000,0,1,1,3,1,0,1,5,15,
Wallace Bryant,bryanwa01,198502150DAL,DAL,game,True,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Derek Harper,harpede01,198502150DAL,DAL,game,False,32:00,5,10,.500,0,1,.000,4,4,1.000,0,1,1,4,4,0,4,4,14,
Jay Vincent,vinceja01,198502150DAL,DAL,game,False,26:00,4,12,.333,0,0,,0,0,,2,8,10,1,0,0,2,4,8,
Kurt Nimphius,nimphku01,198502150DAL,DAL,game,False,22:00,0,3,.000,0,0,,2,2,1.000,3,0,3,2,0,0,1,5,2,
Dale Ellis,ellisda01,198502150DAL,DAL,game,False,10:00,1,6,.167,0,3,.000,0,0,,1,2,3,0,0,0,0,0,2,
Charlie Sitton,sittoch01,198502150DAL,DAL,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Tom Sluby,slubyto01,198502150DAL,DAL,game,False,2:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,1,1,2,
Artis Gilmore,gilmoar01,198502150DEN,SAS,game,True,40:00,7,9,.778,0,0,,4,8,.500,2,8,10,3,0,6,2,4,18,
George Gervin,gervige01,198502150DEN,SAS,game,True,39:00,14,22,.636,0,0,,11,12,.917,0,8,8,2,3,0,3,3,39,
Johnny Moore,moorejo01,198502150DEN,SAS,game,True,34:00,8,21,.381,1,5,.200,1,2,.500,1,2,3,5,0,0,5,3,18,
Mike Mitchell,mitchmi01,198502150DEN,SAS,game,True,34:00,7,13,.538,0,1,.000,3,4,.750,2,5,7,1,0,0,2,3,17,
Marc Iavaroni,iavarma01,198502150DEN,SAS,game,True,28:00,4,10,.400,0,0,,4,4,1.000,2,5,7,2,1,0,4,4,12,
Gene Banks,banksge01,198502150DEN,SAS,game,False,23:00,2,3,.667,0,0,,3,4,.750,1,5,6,1,1,0,3,2,7,
Alvin Robertson,roberal01,198502150DEN,SAS,game,False,22:00,1,1,1.000,0,0,,2,2,1.000,0,3,3,5,0,0,5,3,4,
Billy Knight,knighbi01,198502150DEN,SAS,game,False,9:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,4,2,4,
Jeff Cook,cookje01,198502150DEN,SAS,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
John Paxson,paxsojo01,198502150DEN,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
T.R. Dunn,dunntr01,198502150DEN,DEN,game,True,39:00,4,6,.667,0,0,,3,4,.750,3,0,3,5,5,0,0,5,11,
Alex English,englial01,198502150DEN,DEN,game,True,38:00,17,31,.548,0,0,,5,6,.833,6,6,12,3,0,1,3,3,39,
Calvin Natt,nattca01,198502150DEN,DEN,game,True,36:00,8,19,.421,0,0,,1,2,.500,3,9,12,3,0,1,2,2,17,
Fat Lever,leverfa01,198502150DEN,DEN,game,True,33:00,4,13,.308,0,0,,4,4,1.000,2,6,8,10,5,2,4,1,12,
Wayne Cooper,coopewa01,198502150DEN,DEN,game,True,21:00,3,11,.273,0,0,,3,4,.750,2,2,4,1,1,1,1,4,9,
Dan Issel,isselda01,198502150DEN,DEN,game,False,27:00,7,14,.500,0,0,,0,0,,2,4,6,2,0,0,3,3,14,
Bill Hanzlik,hanzlbi01,198502150DEN,DEN,game,False,22:00,5,9,.556,0,0,,1,1,1.000,2,2,4,2,2,0,1,2,11,
Mike Evans,evansmi01,198502150DEN,DEN,game,False,15:00,5,11,.455,3,5,.600,0,0,,0,1,1,2,1,0,2,3,13,
Elston Turner,turneel01,198502150DEN,DEN,game,False,9:00,1,1,1.000,0,0,,1,2,.500,1,1,2,2,0,0,0,3,3,
Dennis Johnson,johnsde01,198502150GSW,BOS,game,True,43:00,9,20,.450,0,0,,3,4,.750,1,1,2,7,2,1,2,3,21,
Robert Parish,parisro01,198502150GSW,BOS,game,True,40:00,5,14,.357,0,0,,5,6,.833,6,16,22,0,0,3,5,5,15,
Danny Ainge,aingeda01,198502150GSW,BOS,game,True,38:00,3,5,.600,0,0,,4,4,1.000,0,1,1,7,0,0,4,3,10,
Larry Bird,birdla01,198502150GSW,BOS,game,True,37:00,12,22,.545,1,3,.333,5,5,1.000,1,6,7,7,2,0,4,4,30,
Cedric Maxwell,maxwece01,198502150GSW,BOS,game,True,36:00,4,6,.667,0,0,,9,10,.900,2,4,6,1,3,0,3,6,17,
Kevin McHale,mchalke01,198502150GSW,BOS,game,False,29:00,6,9,.667,0,0,,0,0,,1,7,8,0,0,3,1,1,12,
Quinn Buckner,bucknqu01,198502150GSW,BOS,game,False,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,1,2,
M.L. Carr,carrml01,198502150GSW,BOS,game,False,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Scott Wedman,wedmasc01,198502150GSW,BOS,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Carlos Clark,clarkca01,198502150GSW,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mickey Johnson,johnsmi01,198502150GSW,GSW,game,True,44:00,13,28,.464,0,1,.000,1,1,1.000,7,6,13,5,2,0,5,5,27,
Sleepy Floyd,floydsl01,198502150GSW,GSW,game,True,44:00,9,20,.450,1,2,.500,3,3,1.000,1,4,5,7,1,2,5,4,22,
Purvis Short,shortpu01,198502150GSW,GSW,game,True,42:00,11,25,.440,0,1,.000,7,9,.778,2,5,7,7,1,1,2,2,29,
Jerome Whitehead,whiteje01,198502150GSW,GSW,game,True,32:00,4,10,.400,0,0,,1,1,1.000,2,6,8,0,0,0,2,5,9,
Lester Conner,connele01,198502150GSW,GSW,game,True,30:00,1,4,.250,0,0,,1,2,.500,0,3,3,3,2,0,0,3,3,
Mike Bratz,bratzmi01,198502150GSW,GSW,game,False,18:00,1,5,.200,0,1,.000,0,0,,1,0,1,2,0,0,0,2,2,
Chuck Aleksinas,aleksch01,198502150GSW,GSW,game,False,16:00,2,2,1.000,0,0,,0,0,,1,3,4,2,0,0,0,3,4,
Gary Plummer,plummga01,198502150GSW,GSW,game,False,10:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,2,2,4,
Steve Burtt,burttst01,198502150GSW,GSW,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Eddie Johnson,johnsed02,198502150LAL,ATL,game,True,43:00,10,23,.435,1,2,.500,8,11,.727,2,4,6,13,0,0,4,2,29,
Dominique Wilkins,wilkido01,198502150LAL,ATL,game,True,38:00,7,16,.438,2,4,.500,3,5,.600,4,5,9,1,2,0,1,3,19,
Cliff Levingston,levincl01,198502150LAL,ATL,game,True,37:00,5,10,.500,0,0,,2,4,.500,5,4,9,4,0,4,1,2,12,
Randy Wittman,wittmra01,198502150LAL,ATL,game,True,34:00,7,14,.500,0,0,,0,0,,1,1,2,7,1,0,2,2,14,
Tree Rollins,rollitr01,198502150LAL,ATL,game,True,18:00,3,3,1.000,0,0,,2,2,1.000,0,0,0,0,1,1,0,6,8,
Kevin Willis,willike02,198502150LAL,ATL,game,False,23:00,6,10,.600,0,0,,1,2,.500,4,3,7,0,0,2,0,2,13,
Mike Glenn,glennmi01,198502150LAL,ATL,game,False,19:00,4,7,.571,0,0,,1,3,.333,1,0,1,4,0,0,0,2,9,
Antoine Carr,carran01,198502150LAL,ATL,game,False,17:00,3,6,.500,0,0,,1,2,.500,2,0,2,0,0,2,1,4,7,
Rickey Brown,brownri01,198502150LAL,ATL,game,False,7:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,2,0,
Scott Hastings,hastisc01,198502150LAL,ATL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Magic Johnson,johnsma02,198502150LAL,LAL,game,True,37:00,8,16,.500,1,2,.500,6,7,.857,3,2,5,15,1,1,2,1,23,
Kareem Abdul-Jabbar,abdulka01,198502150LAL,LAL,game,True,36:00,5,10,.500,0,0,,3,6,.500,0,4,4,2,1,2,2,2,13,
James Worthy,worthja01,198502150LAL,LAL,game,True,31:00,7,7,1.000,0,0,,5,8,.625,2,4,6,0,1,2,4,4,19,
Byron Scott,scottby01,198502150LAL,LAL,game,True,27:00,7,11,.636,0,1,.000,7,7,1.000,0,1,1,3,1,0,0,6,21,
Kurt Rambis,rambiku01,198502150LAL,LAL,game,True,26:00,4,6,.667,0,0,,0,0,,1,9,10,0,0,0,4,1,8,
Michael Cooper,coopemi01,198502150LAL,LAL,game,False,24:00,1,2,.500,0,0,,0,0,,0,1,1,6,0,0,1,2,2,
Bob McAdoo,mcadobo01,198502150LAL,LAL,game,False,23:00,7,9,.778,0,0,,3,3,1.000,2,6,8,3,0,0,0,1,17,
Mike McGee,mcgeemi01,198502150LAL,LAL,game,False,21:00,7,15,.467,0,0,,1,4,.250,4,0,4,1,0,0,0,2,15,
Mitch Kupchak,kupchmi01,198502150LAL,LAL,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Ronnie Lester,lestero01,198502150LAL,LAL,game,False,7:00,1,2,.500,0,0,,0,0,,1,2,3,3,0,0,1,3,2,
Isiah Thomas,thomais01,198502150NJN,DET,game,True,43:00,9,25,.360,0,2,.000,8,11,.727,1,3,4,14,5,1,1,5,26,
Bill Laimbeer,laimbbi01,198502150NJN,DET,game,True,39:00,5,10,.500,0,0,,0,0,,1,4,5,2,1,0,1,4,10,
Kent Benson,bensoke01,198502150NJN,DET,game,True,36:00,7,14,.500,0,0,,0,0,,1,9,10,3,2,1,1,2,14,
Terry Tyler,tylerte01,198502150NJN,DET,game,True,35:00,12,15,.800,0,0,,4,4,1.000,4,8,12,0,1,2,2,3,28,
John Long,longjo01,198502150NJN,DET,game,True,33:00,5,10,.500,0,0,,4,5,.800,1,1,2,4,0,0,1,3,14,
Vinnie Johnson,johnsvi01,198502150NJN,DET,game,False,20:00,6,10,.600,0,0,,4,6,.667,1,0,1,2,0,1,2,4,16,
Earl Cureton,curetea01,198502150NJN,DET,game,False,19:00,3,5,.600,0,0,,0,0,,3,2,5,0,1,0,3,0,6,
Tony Campbell,campbto01,198502150NJN,DET,game,False,13:00,4,6,.667,0,0,,1,1,1.000,0,0,0,0,2,0,1,0,9,
Major Jones,jonesma01,198502150NJN,DET,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Buck Williams,willibu01,198502150NJN,NJN,game,True,46:00,9,10,.900,0,0,,2,4,.500,5,14,19,2,0,2,4,3,20,
Micheal Ray Richardson,richami01,198502150NJN,NJN,game,True,43:00,11,18,.611,1,1,1.000,7,9,.778,2,5,7,11,3,0,3,5,30,
Otis Birdsong,birdsot01,198502150NJN,NJN,game,True,37:00,11,22,.500,0,1,.000,2,4,.500,1,2,3,4,1,0,2,2,24,
Mike O'Koren,okoremi01,198502150NJN,NJN,game,True,30:00,4,7,.571,0,0,,1,2,.500,1,3,4,2,0,0,1,1,9,
Mike Gminski,gminsmi01,198502150NJN,NJN,game,True,15:00,2,7,.286,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,6,
Darryl Dawkins,dawkida01,198502150NJN,NJN,game,False,25:00,11,15,.733,0,0,,5,6,.833,1,3,4,0,0,0,2,5,27,
Jeff Turner,turneje01,198502150NJN,NJN,game,False,18:00,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,4,
Kelvin Ransey,ranseke01,198502150NJN,NJN,game,False,15:00,1,6,.167,0,0,,2,3,.667,2,1,3,4,3,0,3,3,4,
George Johnson,johnsge02,198502150NJN,NJN,game,False,11:00,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,
John Bagley,baglejo01,198502150PHI,CLE,game,True,40:00,7,10,.700,0,0,,2,4,.500,0,8,8,15,0,0,3,2,16,
World B. Free,freewo01,198502150PHI,CLE,game,True,37:00,7,21,.333,2,5,.400,0,1,.000,1,2,3,4,2,0,3,2,16,
Phil Hubbard,hubbaph01,198502150PHI,CLE,game,True,31:00,4,9,.444,0,0,,5,7,.714,2,4,6,4,0,1,1,3,13,
Roy Hinson,hinsoro01,198502150PHI,CLE,game,True,28:00,8,12,.667,0,0,,9,10,.900,2,6,8,0,3,3,0,6,25,
Lonnie Shelton,sheltlo01,198502150PHI,CLE,game,True,19:00,1,4,.250,0,0,,0,0,,2,3,5,1,2,0,1,5,2,
Ben Poquette,poquebe01,198502150PHI,CLE,game,False,27:00,5,6,.833,0,0,,2,2,1.000,0,5,5,1,0,0,2,3,12,
Melvin Turpin,turpime01,198502150PHI,CLE,game,False,23:00,6,11,.545,0,0,,1,1,1.000,1,4,5,1,0,1,0,3,13,
Johnny Davis,davisjo01,198502150PHI,CLE,game,False,19:00,2,6,.333,0,0,,0,1,.000,0,1,1,4,0,0,3,1,4,
Edgar Jones,jonesed01,198502150PHI,CLE,game,False,16:00,5,6,.833,0,0,,1,2,.500,1,3,4,0,0,0,0,5,11,
Moses Malone,malonmo01,198502150PHI,PHI,game,True,43:00,6,17,.353,0,0,,14,15,.933,7,16,23,0,0,1,5,4,26,
Maurice Cheeks,cheekma01,198502150PHI,PHI,game,True,35:00,3,8,.375,0,0,,2,2,1.000,0,3,3,4,2,1,1,4,8,
Andrew Toney,toneyan01,198502150PHI,PHI,game,True,32:00,9,21,.429,2,4,.500,1,2,.500,2,1,3,4,1,1,1,1,21,
Charles Barkley,barklch01,198502150PHI,PHI,game,True,31:00,4,8,.500,0,0,,7,9,.778,2,1,3,3,2,2,0,5,15,
Julius Erving,ervinju01,198502150PHI,PHI,game,True,30:00,6,18,.333,0,0,,2,2,1.000,0,2,2,4,3,0,2,5,14,
Bobby Jones,jonesbo01,198502150PHI,PHI,game,False,22:00,2,6,.333,0,1,.000,5,6,.833,2,3,5,3,1,0,0,2,9,
Clint Richardson,richacl01,198502150PHI,PHI,game,False,19:00,2,7,.286,0,0,,0,0,,3,0,3,1,0,1,1,0,4,
George Johnson,johnsge03,198502150PHI,PHI,game,False,18:00,1,4,.250,0,0,,4,4,1.000,3,1,4,0,1,0,0,1,6,
Sedale Threatt,threase01,198502150PHI,PHI,game,False,10:00,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,1,0,0,4,
Jeff Malone,malonje01,198502150POR,WSB,game,True,42:00,9,17,.529,0,0,,0,0,,1,2,3,4,0,0,2,5,18,
Gus Williams,willigu01,198502150POR,WSB,game,True,38:00,6,15,.400,0,2,.000,3,4,.750,0,0,0,12,1,0,2,3,15,
Greg Ballard,ballagr01,198502150POR,WSB,game,True,36:00,6,14,.429,0,1,.000,0,0,,2,7,9,1,1,0,2,2,12,
Rick Mahorn,mahorri01,198502150POR,WSB,game,True,36:00,3,5,.600,0,0,,3,5,.600,2,13,15,0,0,0,1,5,9,
Tom McMillen,mcmilto01,198502150POR,WSB,game,True,29:00,6,12,.500,0,0,,3,3,1.000,0,3,3,1,0,0,0,4,15,
Cliff Robinson,robincl01,198502150POR,WSB,game,False,30:00,7,15,.467,0,0,,0,0,,3,8,11,1,1,1,3,5,14,
Dudley Bradley,bradldu01,198502150POR,WSB,game,False,17:00,0,1,.000,0,0,,0,0,,0,0,0,3,3,1,1,5,0,
Guy Williams,willigu02,198502150POR,WSB,game,False,12:00,3,6,.500,0,0,,0,0,,0,0,0,1,0,0,1,2,6,
Mychal Thompson,thompmy01,198502150POR,POR,game,True,45:00,7,13,.538,0,0,,7,9,.778,3,6,9,2,1,1,2,2,21,
