Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jim Loscutoff,loscuji01,195901240BOS,BOS,game,,21:00,3,8,.375,,,,2,2,1.000,,,5,2,,,,2,8,
Gene Conley,conlege01,195901240BOS,BOS,game,,15:00,5,7,.714,,,,2,5,.400,,,8,2,,,,0,12,
Bennie Swain,swainbe01,195901240BOS,BOS,game,,12:00,3,6,.500,,,,0,0,,,,7,0,,,,1,6,
Tom Heinsohn,heinsto01,195901240BOS,BOS,game,,,10,24,.417,,,,6,9,.667,,,17,2,,,,3,26,
Frank Ramsey,ramsefr01,195901240BOS,BOS,game,,,10,15,.667,,,,0,0,,,,2,0,,,,4,20,
K.C. Jones,joneskc01,195901240BOS,BOS,game,,,3,5,.600,,,,0,0,,,,3,0,,,,0,6,
Dolph Schayes,schaydo01,195901250CIN,SYR,game,,,8,,,,,,18,19,.947,,,22,,,,,5,34,
Red Kerr,kerrre01,195901250CIN,SYR,game,,,10,,,,,,0,1,.000,,,17,,,,,3,20,
Ed Conlin,conlied01,195901250CIN,SYR,game,,,8,,,,,,3,4,.750,,,,,,,,3,19,
Larry Costello,costela01,195901250CIN,SYR,game,,,4,,,,,,4,6,.667,,,,,,,,1,12,
Hal Greer,greerha01,195901250CIN,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Al Bianchi,biancal01,195901250CIN,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Connie Dierking,dierkco01,195901250CIN,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bob Hopkins,hopkibo01,195901250CIN,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Togo Palazzi,palazto01,195901250CIN,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jack Twyman,twymaja01,195901250CIN,CIN,game,,,13,,,,,,7,8,.875,,,,,,,,3,33,
Wayne Embry,embrywa01,195901250CIN,CIN,game,,,12,,,,,,4,7,.571,,,17,,,,,3,28,
Dave Piontek,piontda01,195901250CIN,CIN,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
Bucky Bockhorn,bockhbu01,195901250CIN,CIN,game,,,5,,,,,,3,5,.600,,,,,,,,5,13,
Johnny McCarthy,mccarjo01,195901250CIN,CIN,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Med Park,parkme01,195901250CIN,CIN,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Jack Parr,parrja01,195901250CIN,CIN,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Archie Dees,deesar01,195901250CIN,CIN,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Jim Palmer,palmeji01,195901250CIN,CIN,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Elgin Baylor,bayloel01,195901250PHW,MNL,game,,,13,26,.500,,,,15,21,.714,,,18,2,,,,5,41,
Hot Rod Hundley,hundlho01,195901250PHW,MNL,game,,,7,14,.500,,,,4,5,.800,,,3,4,,,,3,18,
Dick Garmaker,garmadi01,195901250PHW,MNL,game,,,3,6,.500,,,,6,6,1.000,,,4,3,,,,4,12,
Ed Fleming,flemied01,195901250PHW,MNL,game,,,4,13,.308,,,,1,2,.500,,,11,3,,,,3,9,
Vern Mikkelsen,mikkeve01,195901250PHW,MNL,game,,,3,14,.214,,,,3,4,.750,,,5,3,,,,5,9,
Boo Ellis,ellisbo01,195901250PHW,MNL,game,,,4,8,.500,,,,0,0,,,,7,0,,,,0,8,
Steve Hamilton,hamilst01,195901250PHW,MNL,game,,,3,5,.600,,,,0,0,,,,1,1,,,,1,6,
Larry Foust,foustla01,195901250PHW,MNL,game,,,1,7,.143,,,,3,6,.500,,,11,3,,,,5,5,
Jim Krebs,krebsji01,195901250PHW,MNL,game,,,1,6,.167,,,,1,1,1.000,,,5,1,,,,3,3,
Paul Arizin,arizipa01,195901250PHW,PHW,game,,,17,31,.548,,,,5,6,.833,,,7,2,,,,3,39,
Joe Graboski,grabojo01,195901250PHW,PHW,game,,,5,14,.357,,,,6,7,.857,,,14,1,,,,3,16,
Woody Sauldsberry,sauldwo01,195901250PHW,PHW,game,,,7,17,.412,,,,2,4,.500,,,11,2,,,,5,16,
Andy Johnson,johnsan01,195901250PHW,PHW,game,,,4,10,.400,,,,7,9,.778,,,3,3,,,,5,15,
Tom Gola,golato01,195901250PHW,PHW,game,,,6,9,.667,,,,2,3,.667,,,16,6,,,,4,14,
Jack George,georgja01,195901250PHW,PHW,game,,,4,9,.444,,,,4,8,.500,,,2,1,,,,4,12,
Ernie Beck,becker01,195901250PHW,PHW,game,,,3,5,.600,,,,1,2,.500,,,2,1,,,,1,7,
Guy Rodgers,rodgegu01,195901250PHW,PHW,game,,,1,5,.200,,,,2,2,1.000,,,6,6,,,,5,4,
Vern Hatton,hattove01,195901250PHW,PHW,game,,,1,1,1.000,,,,0,0,,,,0,1,,,,2,2,
Lennie Rosenbluth,rosenle01,195901250PHW,PHW,game,,,0,3,.000,,,,0,0,,,,0,0,,,,0,0,
Frank Selvy,selvyfr01,195901250STL,NYK,game,,44:00,8,19,.421,,,,7,10,.700,,,4,,,,,3,23,
Richie Guerin,gueriri01,195901250STL,NYK,game,,43:00,13,19,.684,,,,15,16,.938,,,12,4,,,,5,41,
Kenny Sears,searske01,195901250STL,NYK,game,,40:00,7,21,.333,,,,9,9,1.000,,,10,,,,,4,23,
Charlie Tyra,tyrach01,195901250STL,NYK,game,,35:00,1,7,.143,,,,1,2,.500,,,9,,,,,3,3,
Mike Farmer,farmemi01,195901250STL,NYK,game,,33:00,2,10,.200,,,,4,5,.800,,,7,,,,,5,8,
Willie Naulls,naullwi01,195901250STL,NYK,game,,21:00,1,9,.111,,,,2,2,1.000,,,1,,,,,1,4,
Ray Felix,felixra01,195901250STL,NYK,game,,13:00,0,2,.000,,,,4,5,.800,,,4,,,,,4,4,
Carl Braun,braunca01,195901250STL,NYK,game,,9:00,2,4,.500,,,,1,1,1.000,,,0,,,,,3,5,
Guy Sparrow,sparrgu01,195901250STL,NYK,game,,2:00,0,1,.000,,,,0,0,,,,1,,,,,2,0,
Bob Pettit,pettibo01,195901250STL,STL,game,,46:00,10,26,.385,,,,9,11,.818,,,19,,,,,2,29,
Cliff Hagan,hagancl01,195901250STL,STL,game,,40:00,9,17,.529,,,,9,13,.692,,,16,,,,,5,27,
Jack McMahon,mcmahja01,195901250STL,STL,game,,35:00,5,14,.357,,,,5,5,1.000,,,3,,,,,5,15,
Slater Martin,martisl01,195901250STL,STL,game,,31:00,3,8,.375,,,,5,5,1.000,,,4,,,,,6,11,
Clyde Lovellette,lovelcl01,195901250STL,STL,game,,26:00,6,8,.750,,,,1,2,.500,,,16,,,,,4,13,
Al Ferrari,ferraal01,195901250STL,STL,game,,24:00,2,9,.222,,,,6,9,.667,,,1,,,,,5,10,
Chuck Share,sharech01,195901250STL,STL,game,,22:00,4,6,.667,,,,0,0,,,,6,,,,,4,8,
Hub Reed,reedhu01,195901250STL,STL,game,,10:00,1,3,.333,,,,0,0,,,,3,,,,,3,2,
Win Wilfong,wilfowi01,195901250STL,STL,game,,6:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Gene Shue,shuege01,195901250BOS,DET,game,,53:00,9,18,.500,,,,11,13,.846,,,2,7,,,,2,29,
Earl Lloyd,lloydea01,195901250BOS,DET,game,,51:00,6,21,.286,,,,1,1,1.000,,,15,,,,,3,13,
Dick Farley,farledi01,195901250BOS,DET,game,,36:00,6,15,.400,,,,1,3,.333,,,8,,,,,6,13,
Walter Dukes,dukeswa01,195901250BOS,DET,game,,30:00,4,20,.200,,,,4,6,.667,,,19,,,,,4,12,
Chuck Noble,noblech01,195901250BOS,DET,game,,27:00,10,17,.588,,,,5,5,1.000,,,7,,,,,3,25,
Phil Jordon,jordoph01,195901250BOS,DET,game,,26:00,6,9,.667,,,,4,4,1.000,,,9,,,,,1,16,
Joe Holup,holupjo01,195901250BOS,DET,game,,25:00,2,11,.182,,,,0,0,,,,1,,,,,5,4,
Dick McGuire,mcguidi01,195901250BOS,DET,game,,11:00,1,3,.333,,,,0,0,,,,0,,,,,1,2,
George Yardley,yardlge01,195901250BOS,DET,game,,6:00,2,3,.667,,,,0,0,,,,1,,,,,0,4,
Bill Russell,russebi01,195901250BOS,BOS,game,,53:00,9,20,.450,,,,2,5,.400,,,39,,,,,4,20,
Bob Cousy,cousybo01,195901250BOS,BOS,game,,47:00,10,27,.370,,,,9,10,.900,,,2,9,,,,3,29,
Tom Heinsohn,heinsto01,195901250BOS,BOS,game,,46:00,5,19,.263,,,,7,9,.778,,,14,5,,,,1,17,
Bill Sharman,sharmbi01,195901250BOS,BOS,game,,38:00,10,20,.500,,,,4,4,1.000,,,1,,,,,3,24,
Frank Ramsey,ramsefr01,195901250BOS,BOS,game,,31:00,2,9,.222,,,,6,7,.857,,,10,,,,,6,10,
Sam Jones,jonessa01,195901250BOS,BOS,game,,22:00,5,11,.455,,,,2,2,1.000,,,4,,,,,5,12,
Gene Conley,conlege01,195901250BOS,BOS,game,,18:00,1,4,.250,,,,1,1,1.000,,,7,,,,,1,3,
Bennie Swain,swainbe01,195901250BOS,BOS,game,,10:00,2,4,.500,,,,0,0,,,,2,,,,,1,4,
Joe Graboski,grabojo01,195901260DET,PHW,game,,,11,23,.478,,,,8,11,.727,,,13,2,,,,4,30,
Paul Arizin,arizipa01,195901260DET,PHW,game,,,12,26,.462,,,,5,5,1.000,,,11,0,,,,4,29,
Woody Sauldsberry,sauldwo01,195901260DET,PHW,game,,,8,20,.400,,,,3,3,1.000,,,17,0,,,,5,19,
Tom Gola,golato01,195901260DET,PHW,game,,,2,7,.286,,,,3,5,.600,,,10,7,,,,4,7,
Andy Johnson,johnsan01,195901260DET,PHW,game,,,3,5,.600,,,,1,1,1.000,,,5,1,,,,4,7,
Ernie Beck,becker01,195901260DET,PHW,game,,,2,7,.286,,,,2,2,1.000,,,3,1,,,,3,6,
Guy Rodgers,rodgegu01,195901260DET,PHW,game,,,2,9,.222,,,,0,1,.000,,,6,5,,,,2,4,
Jack George,georgja01,195901260DET,PHW,game,,,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Phil Jordon,jordoph01,195901260DET,DET,game,,,9,19,.474,,,,5,6,.833,,,7,0,,,,3,23,
Gene Shue,shuege01,195901260DET,DET,game,,,8,23,.348,,,,5,6,.833,,,8,2,,,,3,21,
Dick Farley,farledi01,195901260DET,DET,game,,,5,8,.625,,,,5,7,.714,,,6,5,,,,1,15,
Earl Lloyd,lloydea01,195901260DET,DET,game,,,5,16,.313,,,,5,5,1.000,,,8,4,,,,3,15,
Walter Dukes,dukeswa01,195901260DET,DET,game,,,5,11,.455,,,,1,4,.250,,,15,1,,,,6,11,
Joe Holup,holupjo01,195901260DET,DET,game,,,1,5,.200,,,,3,4,.750,,,6,1,,,,3,5,
Dick McGuire,mcguidi01,195901260DET,DET,game,,,2,6,.333,,,,0,0,,,,0,2,,,,0,4,
Shellie McMillon,mcmilsh01,195901260DET,DET,game,,,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Chuck Noble,noblech01,195901260DET,DET,game,,,1,4,.250,,,,0,0,,,,0,0,,,,1,2,
Barney Cable,cableba01,195901260DET,DET,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Pettit,pettibo01,195901270NYK,STL,game,,,9,26,.346,,,,16,20,.800,,,17,,,,,3,34,
Cliff Hagan,hagancl01,195901270NYK,STL,game,,,12,27,.444,,,,5,6,.833,,,14,,,,,5,29,
Slater Martin,martisl01,195901270NYK,STL,game,,,7,13,.538,,,,3,3,1.000,,,4,,,,,6,17,
Jack McMahon,mcmahja01,195901270NYK,STL,game,,,5,13,.385,,,,0,1,.000,,,5,,,,,4,10,
Chuck Share,sharech01,195901270NYK,STL,game,,,2,6,.333,,,,3,4,.750,,,6,,,,,6,7,
Clyde Lovellette,lovelcl01,195901270NYK,STL,game,,,2,8,.250,,,,2,2,1.000,,,2,,,,,3,6,
Win Wilfong,wilfowi01,195901270NYK,STL,game,,,3,4,.750,,,,0,0,,,,0,,,,,3,6,
Hub Reed,reedhu01,195901270NYK,STL,game,,,1,1,1.000,,,,0,0,,,,0,,,,,2,2,
Al Ferrari,ferraal01,195901270NYK,STL,game,,,0,1,.000,,,,1,4,.250,,,1,,,,,2,1,
Kenny Sears,searske01,195901270NYK,NYK,game,,,10,20,.500,,,,11,12,.917,,,12,,,,,6,31,
Carl Braun,braunca01,195901270NYK,NYK,game,,,9,16,.563,,,,2,2,1.000,,,4,,,,,1,20,
Richie Guerin,gueriri01,195901270NYK,NYK,game,,,4,13,.308,,,,8,10,.800,,,11,,,,,2,16,
Mike Farmer,farmemi01,195901270NYK,NYK,game,,,3,11,.273,,,,4,5,.800,,,9,,,,,4,10,
Willie Naulls,naullwi01,195901270NYK,NYK,game,,,3,15,.200,,,,4,8,.500,,,10,,,,,6,10,
Ray Felix,felixra01,195901270NYK,NYK,game,,,3,7,.429,,,,2,4,.500,,,8,,,,,6,8,
Frank Selvy,selvyfr01,195901270NYK,NYK,game,,,3,12,.250,,,,2,4,.500,,,5,,,,,3,8,
Charlie Tyra,tyrach01,195901270NYK,NYK,game,,,2,8,.250,,,,4,4,1.000,,,9,,,,,3,8,
Guy Sparrow,sparrgu01,195901270NYK,NYK,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Dolph Schayes,schaydo01,195901270DET,SYR,game,,,12,,,,,,4,5,.800,,,,,,,,5,28,
Larry Costello,costela01,195901270DET,SYR,game,,,10,,,,,,3,4,.750,,,,,,,,6,23,
Ed Conlin,conlied01,195901270DET,SYR,game,,,6,,,,,,5,6,.833,,,,,,,,6,17,
Red Kerr,kerrre01,195901270DET,SYR,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Al Bianchi,biancal01,195901270DET,SYR,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Hal Greer,greerha01,195901270DET,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,1,11,
Bob Hopkins,hopkibo01,195901270DET,SYR,game,,,4,,,,,,3,4,.750,,,,,,,,3,11,
Togo Palazzi,palazto01,195901270DET,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Connie Dierking,dierkco01,195901270DET,SYR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Phil Jordon,jordoph01,195901270DET,DET,game,,,8,,,,,,7,7,1.000,,,,,,,,4,23,
Gene Shue,shuege01,195901270DET,DET,game,,,9,,,,,,4,10,.400,,,,,,,,3,22,
Walter Dukes,dukeswa01,195901270DET,DET,game,,,7,,,,,,5,9,.556,,,,,,,,3,19,
Joe Holup,holupjo01,195901270DET,DET,game,,,6,,,,,,7,9,.778,,,,,,,,6,19,
Dick McGuire,mcguidi01,195901270DET,DET,game,,,3,,,,,,7,8,.875,,,,,,,,0,13,
Chuck Noble,noblech01,195901270DET,DET,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Shellie McMillon,mcmilsh01,195901270DET,DET,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Dick Farley,farledi01,195901270DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Earl Lloyd,lloydea01,195901270DET,DET,game,,,0,,,,,,0,0,,,,,,,,,6,0,
Tom Gola,golato01,195901270CIN,PHW,game,,,7,15,.467,,,,5,6,.833,,,14,4,,,,3,19,
Joe Graboski,grabojo01,195901270CIN,PHW,game,,,7,18,.389,,,,4,5,.800,,,4,1,,,,3,18,
Paul Arizin,arizipa01,195901270CIN,PHW,game,,,5,17,.294,,,,6,6,1.000,,,9,0,,,,2,16,
Guy Rodgers,rodgegu01,195901270CIN,PHW,game,,,5,7,.714,,,,5,6,.833,,,6,7,,,,3,15,
Woody Sauldsberry,sauldwo01,195901270CIN,PHW,game,,,6,22,.273,,,,2,2,1.000,,,14,0,,,,5,14,
Andy Johnson,johnsan01,195901270CIN,PHW,game,,,3,15,.200,,,,0,1,.000,,,2,1,,,,2,6,
Vern Hatton,hattove01,195901270CIN,PHW,game,,,2,3,.667,,,,0,0,,,,6,0,,,,1,4,
Ernie Beck,becker01,195901270CIN,PHW,game,,,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Jack Twyman,twymaja01,195901270CIN,CIN,game,,,16,32,.500,,,,5,5,1.000,,,13,5,,,,1,37,
Dave Piontek,piontda01,195901270CIN,CIN,game,,,6,13,.462,,,,1,2,.500,,,10,3,,,,4,13,
Johnny McCarthy,mccarjo01,195901270CIN,CIN,game,,,6,13,.462,,,,0,2,.000,,,4,5,,,,4,12,
Bucky Bockhorn,bockhbu01,195901270CIN,CIN,game,,,5,8,.625,,,,1,1,1.000,,,10,1,,,,3,11,
Med Park,parkme01,195901270CIN,CIN,game,,,3,6,.500,,,,4,4,1.000,,,5,4,,,,1,10,
Jim Palmer,palmeji01,195901270CIN,CIN,game,,,3,10,.300,,,,2,3,.667,,,11,1,,,,4,8,
Wayne Embry,embrywa01,195901270CIN,CIN,game,,,2,9,.222,,,,3,4,.750,,,12,4,,,,4,7,
Archie Dees,deesar01,195901270CIN,CIN,game,,,1,5,.200,,,,0,0,,,,2,1,,,,0,2,
Archie Dees,deesar01,195901280PHW,CIN,game,,,4,11,.364,,,,6,10,.600,,,12,2,,,,0,14,
Jack Twyman,twymaja01,195901280PHW,CIN,game,,,3,17,.176,,,,7,8,.875,,,8,2,,,,2,13,
Dave Piontek,piontda01,195901280PHW,CIN,game,,,5,12,.417,,,,2,3,.667,,,9,1,,,,5,12,
Wayne Embry,embrywa01,195901280PHW,CIN,game,,,5,13,.385,,,,1,1,1.000,,,14,0,,,,5,11,
Bucky Bockhorn,bockhbu01,195901280PHW,CIN,game,,,3,9,.333,,,,2,2,1.000,,,5,3,,,,2,8,
Med Park,parkme01,195901280PHW,CIN,game,,,2,10,.200,,,,4,4,1.000,,,8,2,,,,1,8,
Phil Rollins,rolliph01,195901280PHW,CIN,game,,,4,10,.400,,,,0,2,.000,,,3,1,,,,2,8,
Johnny McCarthy,mccarjo01,195901280PHW,CIN,game,,,3,9,.333,,,,0,0,,,,5,3,,,,0,6,
Jim Palmer,palmeji01,195901280PHW,CIN,game,,,2,6,.333,,,,0,1,.000,,,8,1,,,,4,4,
Larry Staverman,stavela01,195901280PHW,CIN,game,,,0,0,,,,,0,0,,,,2,0,,,,0,0,
Tom Gola,golato01,195901280PHW,PHW,game,,46:00,12,17,.706,,,,2,2,1.000,,,12,4,,,,2,26,
Joe Graboski,grabojo01,195901280PHW,PHW,game,,42:00,7,18,.389,,,,7,8,.875,,,23,2,,,,4,21,
Paul Arizin,arizipa01,195901280PHW,PHW,game,,34:00,5,18,.278,,,,7,8,.875,,,5,4,,,,5,17,
Guy Rodgers,rodgegu01,195901280PHW,PHW,game,,,6,15,.400,,,,3,3,1.000,,,11,11,,,,2,15,
Woody Sauldsberry,sauldwo01,195901280PHW,PHW,game,,,7,20,.350,,,,0,1,.000,,,9,2,,,,4,14,
Vern Hatton,hattove01,195901280PHW,PHW,game,,,2,6,.333,,,,0,0,,,,3,0,,,,2,4,
Guy Sparrow,sparrgu01,195901280PHW,PHW,game,,,1,8,.125,,,,0,2,.000,,,4,0,,,,1,2,
Ernie Beck,becker01,195901280PHW,PHW,game,,,0,3,.000,,,,0,0,,,,0,0,,,,3,0,
Andy Johnson,johnsan01,195901280PHW,PHW,game,,,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Lennie Rosenbluth,rosenle01,195901280PHW,PHW,game,,,0,3,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Pettit,pettibo01,195901280BOS,STL,game,,51:00,15,28,.536,,,,10,13,.769,,,21,,,,,5,40,
Slater Martin,martisl01,195901280BOS,STL,game,,51:00,5,15,.333,,,,4,5,.800,,,4,5,,,,6,14,
Cliff Hagan,hagancl01,195901280BOS,STL,game,,38:00,9,15,.600,,,,10,13,.769,,,10,4,,,,6,28,
Clyde Lovellette,lovelcl01,195901280BOS,STL,game,,34:00,8,18,.444,,,,5,5,1.000,,,14,,,,,5,21,
Jack McMahon,mcmahja01,195901280BOS,STL,game,,33:00,2,10,.200,,,,1,2,.500,,,4,,,,,4,5,
Al Ferrari,ferraal01,195901280BOS,STL,game,,23:00,0,4,.000,,,,1,1,1.000,,,3,,,,,2,1,
Chuck Share,sharech01,195901280BOS,STL,game,,19:00,1,7,.143,,,,0,1,.000,,,6,,,,,3,2,
Hub Reed,reedhu01,195901280BOS,STL,game,,11:00,0,4,.000,,,,0,0,,,,2,,,,,1,0,
Si Green,greensi01,195901280BOS,STL,game,,3:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Win Wilfong,wilfowi01,195901280BOS,STL,game,,2:00,0,0,,,,,0,0,,,,1,,,,,1,0,
Bob Cousy,cousybo01,195901280BOS,BOS,game,,53:00,6,20,.300,,,,15,17,.882,,,4,12,,,,4,27,
Bill Russell,russebi01,195901280BOS,BOS,game,,53:00,6,14,.429,,,,3,6,.500,,,24,,,,,4,15,
Tom Heinsohn,heinsto01,195901280BOS,BOS,game,,40:00,5,28,.179,,,,5,5,1.000,,,18,8,,,,6,15,
Frank Ramsey,ramsefr01,195901280BOS,BOS,game,,35:00,12,30,.400,,,,6,7,.857,,,15,,,,,6,30,
Bill Sharman,sharmbi01,195901280BOS,BOS,game,,33:00,5,14,.357,,,,0,1,.000,,,2,,,,,4,10,
Gene Conley,conlege01,195901280BOS,BOS,game,,26:00,3,12,.250,,,,4,4,1.000,,,14,,,,,5,10,
Sam Jones,jonessa01,195901280BOS,BOS,game,,20:00,6,9,.667,,,,1,2,.500,,,5,,,,,2,13,
Bennie Swain,swainbe01,195901280BOS,BOS,game,,5:00,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Dolph Schayes,schaydo01,195901280MNL,SYR,game,,,13,,,,,,8,10,.800,,,10,,,,,5,34,
Larry Costello,costela01,195901280MNL,SYR,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Hal Greer,greerha01,195901280MNL,SYR,game,,,6,,,,,,1,1,1.000,,,,,,,,0,13,
Al Bianchi,biancal01,195901280MNL,SYR,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Red Kerr,kerrre01,195901280MNL,SYR,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Togo Palazzi,palazto01,195901280MNL,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Ed Conlin,conlied01,195901280MNL,SYR,game,,,2,,,,,,4,5,.800,,,,,,,,6,8,
Bob Hopkins,hopkibo01,195901280MNL,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
George Dempsey,dempsge01,195901280MNL,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Connie Dierking,dierkco01,195901280MNL,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,195901280MNL,MNL,game,,,16,25,.640,,,,6,10,.600,,,19,4,,,,5,38,
Larry Foust,foustla01,195901280MNL,MNL,game,,,7,,,,,,5,6,.833,,,16,,,,,4,19,
Hot Rod Hundley,hundlho01,195901280MNL,MNL,game,,,2,,,,,,8,10,.800,,,,,,,,3,12,
Jim Krebs,krebsji01,195901280MNL,MNL,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Vern Mikkelsen,mikkeve01,195901280MNL,MNL,game,,,4,,,,,,3,4,.750,,,,,,,,6,11,
Steve Hamilton,hamilst01,195901280MNL,MNL,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Dick Garmaker,garmadi01,195901280MNL,MNL,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Slick Leonard,leonasl01,195901280MNL,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Boo Ellis,ellisbo01,195901280MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ed Fleming,flemied01,195901280MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Costello,costela01,195901290MNL,SYR,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Hal Greer,greerha01,195901290MNL,SYR,game,,,8,,,,,,2,3,.667,,,,,,,,3,18,
Al Bianchi,biancal01,195901290MNL,SYR,game,,,6,,,,,,4,4,1.000,,,,,,,,4,16,
Ed Conlin,conlied01,195901290MNL,SYR,game,,,6,,,,,,4,5,.800,,,,,,,,2,16,
Red Kerr,kerrre01,195901290MNL,SYR,game,,,7,,,,,,1,1,1.000,,,,,,,,1,15,
George Dempsey,dempsge01,195901290MNL,SYR,game,,,2,,,,,,5,7,.714,,,,,,,,3,9,
Connie Dierking,dierkco01,195901290MNL,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,3,7,
Bob Hopkins,hopkibo01,195901290MNL,SYR,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Togo Palazzi,palazto01,195901290MNL,SYR,game,,,1,,,,,,4,4,1.000,,,,,,,,4,6,
Dolph Schayes,schaydo01,195901290MNL,SYR,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Vern Mikkelsen,mikkeve01,195901290MNL,MNL,game,,,6,,,,,,4,4,1.000,,,,,,,,1,16,
Larry Foust,foustla01,195901290MNL,MNL,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Elgin Baylor,bayloel01,195901290MNL,MNL,game,,,5,,,,,,3,5,.600,,,4,,,,,1,13,
Boo Ellis,ellisbo01,195901290MNL,MNL,game,,,3,,,,,,3,5,.600,,,,,,,,1,9,
Dick Garmaker,garmadi01,195901290MNL,MNL,game,,,4,,,,,,1,5,.200,,,,,,,,1,9,
Hot Rod Hundley,hundlho01,195901290MNL,MNL,game,,,3,,,,,,3,5,.600,,,,,,,,4,9,
Jim Krebs,krebsji01,195901290MNL,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Ed Fleming,flemied01,195901290MNL,MNL,game,,,2,,,,,,3,5,.600,,,,,,,,0,7,
Slick Leonard,leonasl01,195901290MNL,MNL,game,,,0,,,,,,4,5,.800,,,,,,,,1,4,
Steve Hamilton,hamilst01,195901290MNL,MNL,game,,,0,,,,,,2,3,.667,,,,,,,,3,2,
Elgin Baylor,bayloel01,195901300DET,MNL,game,,40:00,8,25,.320,,,,7,8,.875,,,14,,,,,4,23,
Larry Foust,foustla01,195901300DET,MNL,game,,32:00,7,15,.467,,,,1,4,.250,,,14,,,,,6,15,
Vern Mikkelsen,mikkeve01,195901300DET,MNL,game,,28:00,3,11,.273,,,,4,6,.667,,,8,,,,,2,10,
Dick Garmaker,garmadi01,195901300DET,MNL,game,,27:00,2,10,.200,,,,2,4,.500,,,3,,,,,1,6,
Hot Rod Hundley,hundlho01,195901300DET,MNL,game,,25:00,3,10,.300,,,,3,3,1.000,,,1,,,,,4,9,
Ed Fleming,flemied01,195901300DET,MNL,game,,24:00,3,5,.600,,,,5,5,1.000,,,4,,,,,4,11,
Jim Krebs,krebsji01,195901300DET,MNL,game,,22:00,4,8,.500,,,,2,2,1.000,,,8,,,,,4,10,
Slick Leonard,leonasl01,195901300DET,MNL,game,,20:00,1,5,.200,,,,0,0,,,,2,,,,,0,2,
Steve Hamilton,hamilst01,195901300DET,MNL,game,,15:00,1,3,.333,,,,0,1,.000,,,6,,,,,4,2,
Boo Ellis,ellisbo01,195901300DET,MNL,game,,7:00,0,0,,,,,0,1,.000,,,2,,,,,0,0,
Dick McGuire,mcguidi01,195901300DET,DET,game,,46:00,5,12,.417,,,,7,8,.875,,,3,,,,,2,17,
Gene Shue,shuege01,195901300DET,DET,game,,45:00,7,21,.333,,,,6,8,.750,,,5,,,,,4,20,
