Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
T.R. Dunn,dunntr01,198602200DEN,DEN,game,True,30:00,.515,.333,.000,.667,0.0,12.3,5.4,0.0,3.2,0.0,0.0,5.4,115,100,-1.6
Wayne Cooper,coopewa01,198602200DEN,DEN,game,True,28:00,.446,.455,.000,.273,10.3,22.0,15.4,0.0,0.0,6.1,0.0,18.2,103,100,-1.3
Calvin Natt,nattca01,198602200DEN,DEN,game,True,24:00,.600,.600,.000,.000,0.0,15.4,6.7,0.0,4.0,0.0,11.8,29.4,102,97,2.9
Bill Hanzlik,hanzlbi01,198602200DEN,DEN,game,False,28:00,.581,.500,.083,.500,0.0,8.8,3.9,16.7,0.0,0.0,12.0,24.6,110,108,0.4
Danny Schayes,schayda01,198602200DEN,DEN,game,False,20:00,.102,.000,.000,.500,24.0,24.6,24.3,0.0,2.4,2.9,0.0,10.1,77,96,-6.6
Elston Turner,turneel01,198602200DEN,DEN,game,False,18:00,.333,.333,.000,.000,0.0,6.8,3.0,7.0,5.3,3.2,0.0,6.9,83,95,1.0
Mike Evans,evansmi01,198602200DEN,DEN,game,False,12:00,.200,.200,.200,.000,0.0,0.0,0.0,21.6,4.0,0.0,0.0,17.3,61,103,-3.9
Pete Williams,willipe01,198602200DEN,DEN,game,False,8:00,,,,,0.0,15.4,6.7,0.0,0.0,0.0,,0.0,0,106,-5.0
Isiah Thomas,thomais01,198602200CLE,DET,game,True,40:00,.408,.357,.107,.214,4.4,2.6,3.6,68.1,2.4,0.0,3.2,32.7,104,108,6.4
Bill Laimbeer,laimbbi01,198602200CLE,DET,game,True,38:00,.644,.615,.000,.308,7.0,34.9,20.0,0.0,1.3,0.0,0.0,16.1,135,103,3.1
Kelly Tripucka,tripuke01,198602200CLE,DET,game,True,34:00,.535,.400,.000,.700,5.2,9.0,7.0,10.2,2.8,0.0,7.1,34.2,110,106,4.0
Joe Dumars,dumarjo01,198602200CLE,DET,game,True,30:00,.558,.400,.000,1.800,3.0,10.2,6.3,17.9,0.0,0.0,18.2,15.1,108,111,-4.5
Kent Benson,bensoke01,198602200CLE,DET,game,True,20:00,.000,.000,.000,.000,8.9,25.5,16.6,6.2,0.0,0.0,50.0,4.1,69,107,-10.3
Earl Cureton,curetea01,198602200CLE,DET,game,False,23:00,.532,.500,.000,2.000,7.7,0.0,4.1,22.6,0.0,2.4,21.0,8.6,117,111,2.5
Vinnie Johnson,johnsvi01,198602200CLE,DET,game,False,21:00,.402,.417,.000,.083,0.0,0.0,0.0,8.3,2.3,0.0,13.9,28.4,69,108,-10.8
Rick Mahorn,mahorri01,198602200CLE,DET,game,False,15:00,.800,.800,.000,.000,11.9,47.7,28.5,0.0,0.0,7.4,16.7,16.5,126,95,6.0
Tony Campbell,campbto01,198602200CLE,DET,game,False,13:00,.727,.667,.000,.333,0.0,31.4,14.6,0.0,0.0,0.0,0.0,10.9,147,106,-4.3
John Long,longjo01,198602200CLE,DET,game,False,5:00,,,,,0.0,20.4,9.5,24.6,0.0,0.0,,0.0,205,109,-0.5
Chuck Nevitt,nevitch01,198602200CLE,DET,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,113,-7.1
John Bagley,baglejo01,198602200CLE,CLE,game,True,39:00,.582,.600,.000,.200,0.0,11.4,6.1,57.8,1.2,1.4,15.5,21.3,117,109,5.3
Roy Hinson,hinsoro01,198602200CLE,CLE,game,True,39:00,.554,.467,.000,.600,0.0,18.2,9.7,7.2,1.2,0.0,0.0,20.9,120,109,1.5
Melvin Turpin,turpime01,198602200CLE,CLE,game,True,35:00,.727,.667,.000,.333,5.8,12.7,9.5,0.0,1.4,3.2,8.8,13.9,137,107,3.0
Ron Brewer,brewero01,198602200CLE,CLE,game,True,21:00,.333,.333,.000,.000,4.9,8.5,6.8,0.0,0.0,0.0,0.0,24.5,75,115,-10.6
Keith Lee,leeke01,198602200CLE,CLE,game,True,21:00,.500,.500,.000,.000,0.0,16.9,9.1,6.3,0.0,8.0,25.0,16.3,75,104,-3.2
Eddie Johnson,johnsed02,198602200CLE,CLE,game,False,31:00,.549,.469,.188,.313,0.0,5.7,3.1,9.6,0.0,0.0,14.2,29.3,98,115,-5.9
Ben Poquette,poquebe01,198602200CLE,CLE,game,False,23:00,.375,.375,.000,.000,17.8,34.8,26.9,17.0,0.0,0.0,11.1,16.8,99,105,-2.3
Lonnie Shelton,sheltlo01,198602200CLE,CLE,game,False,17:00,.563,.500,.000,.250,12.0,15.7,14.0,0.0,2.8,0.0,0.0,11.2,132,106,-1.7
Edgar Jones,jonesed01,198602200CLE,CLE,game,False,9:00,.687,1.000,.000,6.000,0.0,19.8,10.6,0.0,5.3,12.4,0.0,17.4,140,88,14.2
Dirk Minniefield,minnidi01,198602200CLE,CLE,game,False,5:00,.250,.250,.000,.000,20.4,0.0,9.5,0.0,9.6,0.0,0.0,34.3,69,97,-6.8
Alvin Robertson,roberal01,198602200SAC,SAS,game,True,33:00,.535,.529,.000,.353,12.1,11.9,12.0,4.9,4.1,0.0,16.9,27.5,97,97,2.4
Steve Johnson,johnsst03,198602200SAC,SAS,game,True,30:00,.754,1.000,.000,3.000,3.3,13.1,8.2,8.0,0.0,0.0,46.3,11.1,82,106,-5.0
Mike Mitchell,mitchmi01,198602200SAC,SAS,game,True,29:00,.450,.438,.000,.250,10.3,3.4,6.8,10.5,0.0,0.0,0.0,23.5,109,109,1.0
Artis Gilmore,gilmoar01,198602200SAC,SAS,game,True,28:00,.644,.625,.000,.375,0.0,21.0,10.6,0.0,0.0,3.7,17.7,15.5,105,100,-0.4
Wes Matthews,matthwe01,198602200SAC,SAS,game,True,23:00,.333,.333,.000,.000,8.7,21.3,15.1,43.0,2.0,0.0,25.0,13.3,95,99,0.8
Ray Williams,willira01,198602200SAC,SAS,game,False,25:00,.568,.545,.000,.091,8.0,7.8,7.9,61.0,1.8,0.0,34.4,26.8,96,103,2.8
Jeff Wilkins,wilkije01,198602200SAC,SAS,game,False,20:00,.514,.571,.000,.571,10.0,14.7,12.4,7.2,2.3,0.0,10.2,18.7,102,100,1.5
Jeff Lamp,lampje01,198602200SAC,SAS,game,False,19:00,.464,.464,.214,.000,0.0,30.9,15.6,0.0,2.4,0.0,6.7,30.3,92,95,-0.8
Dave Greenwood,greenda01,198602200SAC,SAS,game,False,18:00,.539,.000,.000,3.000,11.1,16.3,13.7,0.0,0.0,0.0,39.3,16.3,80,105,-10.8
Alfredrick Hughes,hugheri01,198602200SAC,SAS,game,False,11:00,.387,.333,.000,.667,0.0,8.9,4.5,11.3,0.0,0.0,0.0,13.5,99,107,-3.4
Jon Sundvold,sundvjo01,198602200SAC,SAS,game,False,4:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,107,110,-3.0
Reggie Theus,theusre01,198602200SAC,SAC,game,True,41:00,.501,.357,.000,.643,0.0,4.9,2.4,41.0,2.2,0.0,18.2,21.6,105,102,0.3
Mike Woodson,woodsmi01,198602200SAC,SAC,game,True,35:00,.409,.409,.000,.000,11.2,2.9,7.1,8.9,1.3,1.6,0.0,25.4,99,104,-1.7
LaSalle Thompson,thompla01,198602200SAC,SAC,game,True,31:00,.542,.375,.000,.875,12.6,19.4,16.0,0.0,2.9,3.6,21.3,18.3,101,93,-3.5
Mark Olberding,olberma01,198602200SAC,SAC,game,True,27:00,.833,.833,.000,.000,0.0,18.5,9.2,26.1,0.0,0.0,25.0,12.0,125,102,3.1
Terry Tyler,tylerte01,198602200SAC,SAC,game,True,23:00,.571,.571,.000,.000,0.0,34.8,17.2,6.0,2.0,2.5,30.0,17.5,77,92,-1.2
Eddie Johnson,johnsed03,198602200SAC,SAC,game,False,25:00,.567,.533,.000,.133,3.9,4.0,4.0,27.8,1.8,0.0,0.0,25.6,127,103,6.7
Otis Thorpe,thorpot01,198602200SAC,SAC,game,False,22:00,.489,.429,.000,.714,22.3,22.7,22.5,0.0,4.1,2.6,9.8,18.7,110,91,0.5
Larry Drew,drewla01,198602200SAC,SAC,game,False,20:00,.460,.400,.000,.200,0.0,5.0,2.5,14.4,2.3,0.0,15.5,26.0,86,103,-4.5
Joe Kleine,kleinjo01,198602200SAC,SAC,game,False,16:00,.500,.500,.000,.000,0.0,18.8,9.3,0.0,2.9,0.0,0.0,10.1,104,96,-4.7
Ralph Sampson,sampsra01,198602210DAL,HOU,game,True,48:00,.514,.485,.000,.273,19.6,11.9,16.1,12.9,2.2,5.1,5.1,33.2,122,111,8.2
Lewis Lloyd,lloydle01,198602210DAL,HOU,game,True,41:00,.480,.412,.000,.235,6.9,8.4,7.6,15.1,1.3,1.5,9.6,20.7,113,117,-0.1
John Lucas,lucasjo01,198602210DAL,HOU,game,True,40:00,.269,.269,.385,.000,2.4,17.1,9.0,47.0,0.0,0.0,13.3,15.3,102,118,-2.8
Rodney McCray,mccraro01,198602210DAL,HOU,game,True,35:00,.735,.700,.000,.200,5.4,9.8,7.4,3.7,1.5,1.7,0.0,12.7,163,116,4.6
Jim Petersen,peterji01,198602210DAL,HOU,game,True,29:00,.571,.571,.000,.000,9.7,19.7,14.2,0.0,0.0,2.1,12.5,11.3,116,115,-4.3
Robert Reid,reidro01,198602210DAL,HOU,game,False,32:00,.462,.462,.000,.000,5.9,10.7,8.1,7.9,3.3,0.0,13.3,19.2,97,113,-3.3
Allen Leavell,leaveal01,198602210DAL,HOU,game,False,8:00,.872,.833,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,180,124,30.7
Mitchell Wiggins,wiggimi01,198602210DAL,HOU,game,False,7:00,.000,.000,.000,.000,0.0,32.7,14.7,0.0,0.0,0.0,0.0,11.7,0,111,-20.1
James Donaldson,donalja01,198602210DAL,DAL,game,True,43:00,.512,.375,.000,.500,15.9,26.3,21.6,3.1,1.2,5.9,0.0,10.1,140,111,2.4
Rolando Blackman,blackro01,198602210DAL,DAL,game,True,40:00,.507,.433,.133,.267,2.9,7.1,5.2,18.9,0.0,0.0,10.7,20.9,112,127,-4.2
Mark Aguirre,aguirma01,198602210DAL,DAL,game,True,38:00,.568,.523,.045,.273,12.0,9.9,10.9,5.0,1.4,0.0,3.9,30.1,126,123,4.3
Derek Harper,harpede01,198602210DAL,DAL,game,True,23:00,.771,.667,.000,1.167,0.0,4.1,2.2,20.4,2.3,2.2,9.9,19.5,152,122,8.1
Sam Perkins,perkisa01,198602210DAL,DAL,game,True,23:00,.253,.222,.000,.222,5.0,8.2,6.7,0.0,0.0,0.0,16.8,23.0,54,126,-20.3
Jay Vincent,vinceja01,198602210DAL,DAL,game,False,34:00,.543,.583,.000,.167,3.4,11.1,7.6,9.7,1.6,3.0,13.4,19.5,101,120,-0.2
Brad Davis,davisbr01,198602210DAL,DAL,game,False,28:00,.551,.500,.200,.200,4.1,0.0,1.8,45.1,0.0,1.8,8.4,18.9,130,129,1.3
Dale Ellis,ellisda01,198602210DAL,DAL,game,False,11:00,.420,.333,.333,1.333,10.4,34.2,23.5,25.2,0.0,0.0,0.0,19.3,116,113,2.8
Kiki Vandeweghe,vandeki01,198602210CHI,POR,game,True,36:00,.621,.611,.056,.167,9.5,3.8,6.9,10.5,1.4,0.0,13.4,26.0,116,116,1.0
Steve Colter,coltest01,198602210CHI,POR,game,True,34:00,.553,.550,.100,.400,0.0,12.1,5.5,17.1,4.4,0.0,7.8,15.7,118,108,3.0
Clyde Drexler,drexlcl01,198602210CHI,POR,game,True,32:00,.472,.438,.063,.438,3.6,8.6,5.8,25.4,4.6,0.0,26.8,34.1,81,108,-5.1
Mychal Thompson,thompmy01,198602210CHI,POR,game,True,32:00,.202,.222,.000,.222,14.3,17.1,15.6,12.2,1.5,0.0,16.8,15.6,65,112,-8.8
Caldwell Jones,jonesca01,198602210CHI,POR,game,True,23:00,1.042,1.000,.000,1.000,5.0,23.9,13.6,0.0,2.2,0.0,25.8,7.1,150,109,0.7
Jim Paxson,paxsoji02,198602210CHI,POR,game,False,29:00,.643,.600,.100,.200,0.0,9.5,4.3,16.5,1.7,2.3,21.6,20.1,108,113,1.4
Kenny Carr,carrke01,198602210CHI,POR,game,False,23:00,.654,.667,.000,.333,5.0,6.0,5.4,13.2,0.0,2.9,0.0,12.5,146,116,3.4
Jerome Kersey,kerseje01,198602210CHI,POR,game,False,21:00,.450,.375,.000,.250,21.8,13.1,17.8,6.9,2.4,6.3,25.3,23.7,87,108,-4.2
Terry Porter,portete01,198602210CHI,POR,game,False,7:00,.000,.000,.000,.000,16.3,0.0,8.9,34.3,0.0,0.0,25.0,23.9,40,120,-17.5
Ken Johnson,johnske01,198602210CHI,POR,game,False,3:00,,,,,0.0,45.7,20.8,0.0,0.0,0.0,100.0,14.0,0,108,-18.5
Gene Banks,banksge01,198602210CHI,CHI,game,True,42:00,.614,.533,.000,.933,3.3,8.2,5.9,17.9,1.2,0.0,19.1,26.4,113,103,-0.7
Sidney Green,greensi02,198602210CHI,CHI,game,True,37:00,.567,.467,.000,.400,0.0,18.5,10.1,8.1,4.0,3.3,25.4,27.1,94,93,-0.4
Charles Oakley,oaklech01,198602210CHI,CHI,game,True,33:00,.765,.800,.000,.400,24.9,31.2,28.3,14.9,1.5,0.0,29.8,21.5,112,95,3.5
Kyle Macy,macyky01,198602210CHI,CHI,game,True,30:00,.699,.667,.167,.167,4.6,0.0,2.1,9.2,1.7,0.0,0.0,9.1,161,105,-0.6
George Gervin,gervige01,198602210CHI,CHI,game,True,19:00,.442,.417,.000,.083,7.2,12.0,9.8,26.7,0.0,0.0,13.9,32.2,98,105,-6.6
Michael Holton,holtomi01,198602210CHI,CHI,game,False,33:00,.497,.500,.100,.700,0.0,0.0,0.0,34.5,6.0,0.0,13.3,19.4,111,96,4.6
Dave Corzine,corzida01,198602210CHI,CHI,game,False,28:00,.518,.400,.000,.800,29.4,28.6,28.9,18.3,1.8,6.6,22.8,13.3,120,92,8.1
John Paxson,paxsojo01,198602210CHI,CHI,game,False,18:00,1.000,1.000,.000,.000,0.0,0.0,0.0,7.5,0.0,0.0,0.0,4.7,200,108,-2.6
Tim McCormick,mccorti01,198602210NYK,SEA,game,True,35:00,.653,.615,.000,.538,12.2,29.4,20.5,0.0,0.0,2.9,15.7,21.7,117,107,-0.7
Tom Chambers,chambto01,198602210NYK,SEA,game,True,32:00,.605,.500,.125,1.250,3.3,14.3,8.6,17.6,2.8,1.6,32.6,22.9,91,106,-0.7
Xavier McDaniel,mcdanxa01,198602210NYK,SEA,game,True,29:00,.647,.579,.000,.316,18.4,23.6,20.9,22.8,0.0,0.0,18.8,36.5,114,111,2.4
Gerald Henderson,hendege01,198602210NYK,SEA,game,True,27:00,.468,.462,.154,.154,11.9,4.2,8.2,12.1,3.3,0.0,12.6,23.4,97,109,-2.6
Danny Young,youngda01,198602210NYK,SEA,game,True,24:00,.333,.333,.000,.000,0.0,0.0,0.0,15.8,1.9,0.0,40.0,8.3,63,113,-8.0
Al Wood,woodal01,198602210NYK,SEA,game,False,28:00,.556,.500,.214,.357,3.8,12.2,7.9,18.4,3.2,0.0,5.8,24.4,120,107,4.0
Danny Vranes,vraneda01,198602210NYK,SEA,game,False,22:00,.500,.500,.000,.000,0.0,15.6,7.5,11.5,2.0,0.0,33.3,5.4,86,109,-2.7
Michael Phelps,phelpmi01,198602210NYK,SEA,game,False,19:00,.167,.167,.333,.000,5.6,12.0,8.7,27.0,0.0,0.0,25.0,16.8,57,114,-11.1
Ricky Sobers,soberri01,198602210NYK,SEA,game,False,16:00,.338,.250,.000,.250,0.0,0.0,0.0,24.3,2.8,0.0,18.4,13.5,83,111,-4.4
Frank Brickowski,brickfr01,198602210NYK,SEA,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,13.3,0,117,-22.5
David Pope,popeda01,198602210NYK,SEA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-14.5
Gerald Wilkins,wilkige01,198602210NYK,NYK,game,True,40:00,.648,.625,.000,.250,5.7,8.0,6.9,6.5,1.1,0.0,18.4,20.5,110,103,-1.3
Louis Orr,orrlo01,198602210NYK,NYK,game,True,31:00,.630,.556,.000,.333,7.4,6.9,7.1,32.3,0.0,2.1,8.8,27.5,132,104,10.6
Rory Sparrow,sparrro01,198602210NYK,NYK,game,True,31:00,.429,.429,.000,.000,0.0,3.4,1.8,24.4,2.9,0.0,36.4,13.3,78,100,-5.8
Bob Thornton,thornbo01,198602210NYK,NYK,game,True,30:00,.286,.286,.000,.000,15.2,28.4,22.1,3.5,0.0,0.0,12.5,10.0,85,98,-7.8
James Bailey,baileja01,198602210NYK,NYK,game,True,24:00,.273,.273,.091,.000,0.0,22.2,11.5,4.7,3.7,2.7,8.3,18.8,62,91,-10.5
Ken Bannister,bannike01,198602210NYK,NYK,game,False,31:00,.563,.563,.000,.250,7.4,24.1,16.0,4.4,1.5,0.0,14.5,25.2,102,97,-1.9
Trent Tucker,tucketr01,198602210NYK,NYK,game,False,25:00,.601,.542,.250,.250,9.1,4.3,6.6,15.4,3.6,0.0,0.0,20.0,141,99,8.4
Darrell Walker,walkeda01,198602210NYK,NYK,game,False,17:00,.588,.500,.000,.625,0.0,12.5,6.5,67.4,10.6,0.0,32.9,33.6,99,81,13.9
Chris McNealy,mcneach01,198602210NYK,NYK,game,False,11:00,.667,.667,.000,.000,20.8,9.7,15.0,0.0,4.1,5.8,0.0,10.3,151,92,6.1
Jeff Ruland,rulanje01,198602210PHI,WSB,game,True,38:00,.348,.263,.000,.474,17.2,14.9,16.2,14.8,1.2,2.9,14.8,26.2,79,96,1.0
Gus Williams,willigu01,198602210PHI,WSB,game,True,34:00,.320,.286,.048,.095,0.0,8.3,3.6,36.0,4.2,0.0,8.4,25.9,75,95,0.9
Jeff Malone,malonje01,198602210PHI,WSB,game,True,32:00,.369,.316,.000,.158,0.0,8.8,3.8,19.6,1.5,0.0,4.7,24.6,85,100,-1.0
Cliff Robinson,robincl01,198602210PHI,WSB,game,True,31:00,.512,.417,.000,.500,9.4,24.3,15.9,6.4,0.0,1.8,12.0,19.8,105,94,1.0
Manute Bol,bolma01,198602210PHI,WSB,game,True,19:00,.000,.000,.000,.000,0.0,14.9,6.5,0.0,0.0,11.6,0.0,1.9,0,94,-5.6
Dan Roundfield,roundda01,198602210PHI,WSB,game,False,27:00,.557,.556,.000,.222,10.8,17.4,13.7,15.4,1.7,4.1,23.3,17.6,95,93,4.5
Leon Wood,woodle01,198602210PHI,WSB,game,False,19:00,.383,.300,.200,.400,7.7,0.0,4.3,10.3,0.0,0.0,7.8,24.8,87,108,-4.2
Kevin McKenna,mckenke01,198602210PHI,WSB,game,False,16:00,.258,.167,.667,.667,0.0,5.9,2.6,0.0,14.7,0.0,0.0,17.9,63,74,6.9
Charles Jones,jonesch01,198602210PHI,WSB,game,False,15:00,.307,.250,.000,.500,9.7,6.3,8.2,0.0,0.0,3.7,0.0,12.0,84,102,-7.6
Tom McMillen,mcmilto01,198602210PHI,WSB,game,False,5:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-18.9
Darren Daye,dayeda01,198602210PHI,WSB,game,False,4:00,.000,.000,.000,.000,0.0,23.5,10.3,0.0,0.0,0.0,50.0,18.5,0,95,-34.3
Charles Barkley,barklch01,198602210PHI,PHI,game,True,44:00,.547,.500,.045,.182,19.3,19.8,19.6,9.5,1.1,4.6,17.4,25.5,107,81,6.0
Moses Malone,malonmo01,198602210PHI,PHI,game,True,42:00,.420,.300,.000,.700,17.9,22.5,20.5,4.1,1.1,6.0,13.3,28.0,95,78,1.7
Maurice Cheeks,cheekma01,198602210PHI,PHI,game,True,38:00,.557,.500,.000,.333,2.5,7.7,5.4,37.4,0.0,0.0,16.2,25.3,110,94,2.9
Sedale Threatt,threase01,198602210PHI,PHI,game,True,35:00,.125,.125,.125,.000,0.0,0.0,0.0,8.2,4.0,0.0,0.0,8.9,48,91,-4.1
Bobby Jones,jonesbo01,198602210PHI,PHI,game,True,21:00,.333,.333,.000,.000,0.0,6.9,3.9,7.0,0.0,2.4,25.0,7.4,64,92,-8.2
Bob McAdoo,mcadobo01,198602210PHI,PHI,game,False,27:00,.519,.333,.000,.889,7.0,18.9,13.7,12.0,1.7,1.9,7.4,19.5,121,82,5.0
Perry Moss,mosspe01,198602210PHI,PHI,game,False,20:00,.218,.167,.000,.333,0.0,10.9,6.2,14.7,2.4,2.5,30.4,19.3,43,85,-9.1
Kenny Green,greenke02,198602210PHI,PHI,game,False,8:00,1.000,1.000,.000,.000,0.0,9.1,5.1,26.1,0.0,0.0,0.0,9.8,200,93,13.5
Clemon Johnson,johnscl01,198602210PHI,PHI,game,False,5:00,1.000,1.000,.000,.000,0.0,43.6,24.6,0.0,0.0,40.4,50.0,15.6,75,46,25.8
Reggie Theus,theusre01,198602210PHO,SAC,game,True,38:00,.560,.471,.000,.353,6.8,6.5,6.6,39.8,2.4,0.0,9.2,23.5,125,109,4.9
LaSalle Thompson,thompla01,198602210PHO,SAC,game,True,33:00,.255,.200,.000,.400,11.8,18.6,15.3,10.0,5.6,1.7,33.8,11.1,69,98,-2.6
Mark Olberding,olberma01,198602210PHO,SAC,game,True,31:00,.868,.750,.000,1.000,4.2,19.9,12.2,11.5,1.5,0.0,25.8,10.4,137,107,1.4
Terry Tyler,tylerte01,198602210PHO,SAC,game,True,26:00,.581,.500,.000,.333,5.0,0.0,2.4,5.4,1.8,4.3,0.0,21.9,129,108,3.6
Mike Woodson,woodsmi01,198602210PHO,SAC,game,True,21:00,.338,.250,.000,.250,6.2,0.0,3.0,17.0,4.4,0.0,10.1,19.5,86,105,-7.1
Larry Drew,drewla01,198602210PHO,SAC,game,False,37:00,.654,.583,.000,.333,0.0,13.3,6.8,25.3,0.0,1.5,17.9,18.7,118,111,0.4
Eddie Johnson,johnsed03,198602210PHO,SAC,game,False,35:00,.651,.640,.040,.240,7.4,17.6,12.6,11.9,1.3,0.0,9.8,36.2,118,108,4.6
Otis Thorpe,thorpot01,198602210PHO,SAC,game,False,11:00,.868,1.000,.000,1.000,0.0,33.6,17.2,0.0,0.0,0.0,41.0,18.3,81,106,-11.1
Joe Kleine,kleinjo01,198602210PHO,SAC,game,False,8:00,.532,.000,.000,2.000,0.0,46.2,23.7,13.3,0.0,0.0,0.0,9.7,139,104,1.9
Larry Nance,nancela01,198602210PHO,PHO,game,True,40:00,.450,.500,.000,.250,9.2,22.7,15.8,9.0,0.0,4.2,31.1,13.0,79,112,-4.8
Jay Humphries,humphja01,198602210PHO,PHO,game,True,36:00,.656,.600,.100,.500,0.0,10.8,5.3,10.8,1.3,0.0,7.6,14.8,132,116,-0.9
Walter Davis,daviswa03,198602210PHO,PHO,game,True,34:00,.567,.538,.038,.115,0.0,7.6,3.7,28.0,0.0,0.0,12.8,37.1,107,119,-1.3
Charles Pittman,pittmch01,198602210PHO,PHO,game,True,31:00,.444,.429,.000,.286,11.9,25.1,18.3,11.5,1.5,0.0,20.2,12.8,96,113,-1.4
James Edwards,edwarja01,198602210PHO,PHO,game,True,28:00,.670,.545,.000,1.273,17.6,9.3,13.5,9.9,0.0,0.0,5.5,26.1,144,118,5.0
Alvan Adams,adamsal01,198602210PHO,PHO,game,False,20:00,.436,.500,.000,.333,6.2,25.9,15.8,19.0,0.0,8.5,22.5,17.9,84,108,1.2
Mike Sanders,sandemi01,198602210PHO,PHO,game,False,14:00,.200,.200,.000,.000,0.0,0.0,0.0,8.2,3.3,0.0,16.7,17.2,47,113,-12.0
Bernard Thompson,thompbe01,198602210PHO,PHO,game,False,14:00,.750,.750,.000,.000,0.0,9.3,4.5,28.1,0.0,4.0,0.0,23.0,154,115,13.2
Rod Foster,fostero01,198602210PHO,PHO,game,False,12:00,.300,.300,.200,.000,10.3,0.0,5.3,9.8,0.0,0.0,16.7,20.1,72,120,-11.3
Charles Jones,jonesch02,198602210PHO,PHO,game,False,6:00,.000,.000,.000,.000,0.0,21.6,10.5,17.8,7.7,0.0,33.3,20.1,19,100,-8.6
Ed Pinckney,pincked01,198602210PHO,PHO,game,False,5:00,1.000,1.000,.000,.000,0.0,25.9,12.6,54.2,0.0,0.0,50.0,16.1,113,115,7.2
Kareem Abdul-Jabbar,abdulka01,198602210NJN,LAL,game,True,41:00,.470,.464,.000,.143,0.0,17.6,7.8,12.6,0.0,1.3,9.2,33.0,91,117,-1.0
Magic Johnson,johnsma02,198602210NJN,LAL,game,True,39:00,.772,.722,.111,1.000,0.0,15.4,6.8,34.6,0.0,0.0,27.8,19.0,123,119,3.5
Michael Cooper,coopemi01,198602210NJN,LAL,game,True,28:00,.444,.444,.222,.000,10.3,17.1,13.3,19.0,1.6,0.0,18.2,16.2,97,115,-1.7
Mike McGee,mcgeemi01,198602210NJN,LAL,game,True,27:00,.373,.353,.471,.235,3.6,4.4,4.0,0.0,1.7,0.0,5.1,30.3,77,118,-7.0
Kurt Rambis,rambiku01,198602210NJN,LAL,game,True,8:00,1.000,1.000,.000,.000,0.0,15.0,6.7,0.0,0.0,0.0,0.0,5.2,200,118,-3.6
Maurice Lucas,lucasma01,198602210NJN,LAL,game,False,32:00,.400,.400,.000,.000,6.0,22.5,13.3,0.0,1.4,3.4,0.0,12.9,93,111,-1.6
A.C. Green,greenac01,198602210NJN,LAL,game,False,22:00,.828,.750,.000,1.500,4.4,21.8,12.1,0.0,0.0,2.5,0.0,12.5,176,115,5.0
Byron Scott,scottby01,198602210NJN,LAL,game,False,22:00,.583,.583,.167,.000,0.0,5.5,2.4,6.0,0.0,0.0,14.3,13.2,102,121,-3.8
Larry Spriggs,sprigla01,198602210NJN,LAL,game,False,15:00,.500,.500,.000,.000,19.2,0.0,10.7,0.0,3.1,3.6,20.0,13.8,103,113,-1.4
Mitch Kupchak,kupchmi01,198602210NJN,LAL,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,60.0,34.4,59,123,-11.5
Buck Williams,willibu01,198602210NJN,NJN,game,True,42:00,.595,.417,.000,.750,14.3,22.9,19.0,3.1,1.1,1.5,15.8,18.1,119,101,-0.1
Mike Gminski,gminsmi01,198602210NJN,NJN,game,True,40:00,.533,.471,.000,.235,6.0,24.0,16.0,7.2,1.2,0.0,13.8,21.9,103,103,-1.5
Mickey Johnson,johnsmi01,198602210NJN,NJN,game,True,39:00,.723,.727,.000,.727,3.1,12.3,8.2,11.1,1.2,0.0,0.0,15.0,154,105,6.1
Micheal Ray Richardson,richami01,198602210NJN,NJN,game,True,35:00,.518,.300,.000,.800,0.0,11.0,6.1,28.2,3.9,0.0,6.9,16.7,124,99,3.3
Albert King,kingal01,198602210NJN,NJN,game,True,28:00,.601,.571,.000,.429,4.3,6.9,5.7,17.6,0.0,0.0,10.7,26.7,116,109,2.0
Otis Birdsong,birdsot01,198602210NJN,NJN,game,False,29:00,.582,.600,.000,.200,12.4,6.6,9.2,23.6,3.2,2.1,10.9,25.4,115,100,6.8
Darwin Cook,cookda01,198602210NJN,NJN,game,False,14:00,.291,.167,.000,.333,0.0,27.4,15.2,43.3,9.9,0.0,12.7,22.6,84,84,6.7
Jeff Turner,turneje01,198602210NJN,NJN,game,False,13:00,.515,.333,.000,.667,0.0,22.2,12.3,0.0,3.5,0.0,20.5,15.1,89,97,-8.2
Joe Barry Carroll,carrojo01,198602210LAC,GSW,game,True,38:00,.554,.400,.000,.600,11.0,28.1,18.5,9.9,1.2,3.1,13.7,21.3,121,114,2.1
Sleepy Floyd,floydsl01,198602210LAC,GSW,game,True,33:00,.688,.650,.100,.700,0.0,0.0,0.0,27.3,4.2,0.0,13.3,16.8,138,117,7.1
