Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Warren Jabali,jabalwa01,197201270FLO,FLO,game,,41:00,10,19,.526,2,3,.667,5,6,.833,,,11,4,,,,,27,
Mack Calvin,calvima01,197201270FLO,FLO,game,,41:00,2,14,.143,0,0,,6,6,1.000,,,2,5,,,,,10,
Craig Raymond,raymocr01,197201270FLO,FLO,game,,38:00,6,11,.545,0,0,,3,5,.600,,,10,4,,,,,15,
Ron Franz,franzro01,197201270FLO,FLO,game,,36:00,4,10,.400,0,0,,8,11,.727,,,5,0,,,,,16,
Al Tucker,tuckeal01,197201270FLO,FLO,game,,34:00,11,13,.846,1,2,.500,4,4,1.000,,,8,1,,,,,27,
Lonnie Wright,wrighlo01,197201270FLO,FLO,game,,24:00,2,6,.333,0,0,,0,0,,,,1,1,,,,,4,
Willie Long,longwi01,197201270FLO,FLO,game,,16:00,1,3,.333,0,0,,0,0,,,,6,0,,,,,2,
Ira Harge,hargeir01,197201270FLO,FLO,game,,10:00,0,5,.000,0,0,,0,0,,,,9,2,,,,,0,
Donnie Freeman,freemdo01,197201270DNR,DLC,game,,,12,,,0,,,9,12,.750,,,,,,,,,33,
Joe Hamilton,hamiljo01,197201270DNR,DLC,game,,,7,,,2,,,2,4,.500,,,,,,,,,18,
Steve Jones,jonesst01,197201270DNR,DLC,game,,,4,,,2,,,2,2,1.000,,,,,,,,,12,
Goo Kennedy,kennego01,197201270DNR,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Simmie Hill,hillsi01,197201270DNR,DLC,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Len Chappell,chapple01,197201270DNR,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
George Johnson,johnsge01,197201270DNR,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Rich Jones,jonesri01,197201270DNR,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Collis Jones,jonesco01,197201270DNR,DLC,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Art Becker,beckear01,197201270DNR,DNR,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Ralph Simpson,simpsra01,197201270DNR,DNR,game,,,5,,,0,,,4,6,.667,,,,,,,,,14,
Byron Beck,beckby01,197201270DNR,DNR,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Chuck Williams,willich02,197201270DNR,DNR,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Al Smith,smithal01,197201270DNR,DNR,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Julius Keye,keyeju01,197201270DNR,DNR,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Larry Brown,brownla01,197201270DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Frank Card,cardfr01,197201270DNR,DNR,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Dave Robisch,robisda01,197201270DNR,DNR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Gene Littles,littlge01,197201310UTS,CAR,game,True,44:00,8,17,.471,0,0,,4,5,.800,,,4,4,,,4,,20,
Joe Caldwell,caldwjo01,197201310UTS,CAR,game,True,39:00,7,14,.500,0,0,,4,10,.400,,,9,5,,,1,,18,
Jim McDaniels,mcdanji01,197201310UTS,CAR,game,True,35:00,10,19,.526,0,0,,2,3,.667,,,9,4,,,2,,22,
Wendell Ladner,ladnewe01,197201310UTS,CAR,game,True,22:00,8,15,.533,1,2,.500,0,0,,,,9,4,,,1,,17,
Ted McClain,mcclate01,197201310UTS,CAR,game,True,9:00,1,5,.200,0,1,.000,1,3,.333,,,2,4,,,1,,3,
Larry Miller,millela01,197201310UTS,CAR,game,False,36:00,5,11,.455,1,1,1.000,4,8,.500,,,3,0,,,2,,15,
Ed Manning,mannied01,197201310UTS,CAR,game,False,20:00,2,6,.333,0,0,,0,0,,,,7,3,,,2,,4,
Stew Johnson,johnsst01,197201310UTS,CAR,game,False,19:00,6,11,.545,0,0,,0,0,,,,2,1,,,0,,12,
Bob Warren,warrebo01,197201310UTS,CAR,game,False,14:00,2,5,.400,0,0,,0,0,,,,2,2,,,1,,4,
Tom Owens,owensto01,197201310UTS,CAR,game,False,2:00,0,0,,0,0,,0,1,.000,,,1,0,,,0,,0,
Willie Wise,wisewi01,197201310UTS,UTS,game,True,39:00,11,20,.550,0,0,,1,3,.333,,,14,6,,,5,,23,
Glen Combs,combsgl01,197201310UTS,UTS,game,True,38:00,5,12,.417,0,2,.000,4,4,1.000,,,4,6,,,3,,14,
Zelmo Beaty,beatyze01,197201310UTS,UTS,game,True,34:00,11,17,.647,0,0,,12,15,.800,,,27,2,,,3,,34,
Jimmy Jones,jonesji01,197201310UTS,UTS,game,True,28:00,6,12,.500,0,0,,0,0,,,,6,8,,,3,,12,
Red Robbins,robbire01,197201310UTS,UTS,game,True,19:00,3,7,.429,0,0,,2,2,1.000,,,6,1,,,0,,8,
Ron Boone,boonero01,197201310UTS,UTS,game,False,27:00,6,11,.545,0,0,,2,4,.500,,,6,2,,,3,,14,
Merv Jackson,jacksme01,197201310UTS,UTS,game,False,27:00,6,10,.600,0,1,.000,2,3,.667,,,3,6,,,4,,14,
Ira Harge,hargeir01,197201310UTS,UTS,game,False,14:00,4,7,.571,0,0,,2,2,1.000,,,7,0,,,2,,10,
Rod McDonald,mcdonro01,197201310UTS,UTS,game,False,8:00,1,5,.200,0,1,.000,0,0,,,,1,2,,,0,,2,
John Beasley,beasljo01,197201310UTS,UTS,game,False,3:00,1,2,.500,0,1,.000,0,0,,,,4,0,,,0,,2,
Mike Butler,butlemi01,197201310UTS,UTS,game,False,3:00,1,1,1.000,0,0,,0,0,,,,0,2,,,1,,2,
Bob Netolicky,netolbo01,197201310VIR,INA,game,True,44:00,10,19,.526,0,0,,6,6,1.000,12,8,20,2,,,,2,26,
Freddie Lewis,lewisfr02,197201310VIR,INA,game,True,37:00,7,15,.467,0,1,.000,8,11,.727,,,0,0,,,,2,22,
Roger Brown,brownro01,197201310VIR,INA,game,True,37:00,7,17,.412,1,5,.200,1,1,1.000,,,3,1,,,,4,16,
George McGinnis,mcginge01,197201310VIR,INA,game,True,31:00,5,14,.357,0,0,,3,3,1.000,,,7,0,,,,3,13,
Mel Daniels,danieme01,197201310VIR,INA,game,True,19:00,6,10,.600,0,0,,2,2,1.000,,,10,1,,,,6,14,
Darnell Hillman,hillmda01,197201310VIR,INA,game,False,33:00,4,9,.444,0,0,,2,5,.400,,,8,2,,5,,5,10,
Larry Cannon,cannola01,197201310VIR,INA,game,False,28:00,8,14,.571,0,0,,1,1,1.000,,,4,2,,,,3,17,
Bill Keller,kellebi01,197201310VIR,INA,game,False,11:00,2,4,.500,0,0,,1,1,1.000,,,2,2,,,,1,5,
Charlie Scott,scottch01,197201310VIR,VIR,game,True,48:00,16,30,.533,2,6,.333,3,4,.750,,,10,3,,,10,3,37,
Julius Erving,ervinju01,197201310VIR,VIR,game,True,46:00,11,26,.423,0,0,,5,6,.833,,,14,4,,,6,4,27,
Neil Johnson,johnsne02,197201310VIR,VIR,game,True,42:00,6,14,.429,1,1,1.000,3,7,.429,,,9,7,,,,6,16,
Fatty Taylor,taylofa01,197201310VIR,VIR,game,True,38:00,5,9,.556,0,0,,3,3,1.000,,,7,2,,,,4,13,
Jim Eakins,eakinji01,197201310VIR,VIR,game,True,33:00,4,14,.286,0,0,,2,2,1.000,,,14,1,,,,3,10,
Willie Sojourner,sojouwi01,197201310VIR,VIR,game,False,17:00,1,4,.250,0,0,,3,8,.375,,,4,0,,,,4,5,
Adrian Smith,smithad01,197201310VIR,VIR,game,False,10:00,0,0,,0,0,,1,1,1.000,,,1,1,,,,2,1,
Ray Scott,scottra01,197201310VIR,VIR,game,False,6:00,2,5,.400,0,0,,2,2,1.000,,,1,1,,,,1,6,
Donnie Freeman,freemdo01,197202010MMP,DLC,game,,,10,,,1,,,5,6,.833,,,,,,,,,26,
Simmie Hill,hillsi01,197202010MMP,DLC,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Joe Hamilton,hamiljo01,197202010MMP,DLC,game,,,6,,,1,,,2,3,.667,,,,,,,,,15,
Len Chappell,chapple01,197202010MMP,DLC,game,,,2,,,0,,,3,7,.429,,,,,,,,,7,
George Johnson,johnsge01,197202010MMP,DLC,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Steve Jones,jonesst01,197202010MMP,DLC,game,,,3,,,1,,,0,2,.000,,,,,,,,,7,
Rich Jones,jonesri01,197202010MMP,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Goo Kennedy,kennego01,197202010MMP,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Quick,quickbo01,197202010MMP,DLC,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
Shaler Halimon,halimsh01,197202010MMP,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Williams,willich01,197202010MMP,MMP,game,,,7,,,1,,,9,9,1.000,,,,,,,,,24,
Randy Denton,dentora01,197202010MMP,MMP,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Johnny Neumann,neumajo01,197202010MMP,MMP,game,,,5,,,0,,,6,7,.857,,,,,,,,,16,
Wil Jones,joneswi02,197202010MMP,MMP,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Gerald Govan,govange01,197202010MMP,MMP,game,,,6,,,0,,,0,2,.000,,,,,,,,,12,
Loyd King,kinglo01,197202010MMP,MMP,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Don Sidle,sidledo01,197202010MMP,MMP,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Warren Davis,daviswa02,197202010MMP,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Lee Davis,davisle01,197202010MMP,MMP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Charlie Scott,scottch01,197202010NYA,VIR,game,True,48:00,14,35,.400,0,2,.000,5,6,.833,,,5,1,,,,,33,
Julius Erving,ervinju01,197202010NYA,VIR,game,True,48:00,7,14,.500,0,0,,6,6,1.000,,,20,8,,,,,20,
Jim Eakins,eakinji01,197202010NYA,VIR,game,True,41:00,2,3,.667,0,0,,11,11,1.000,,,10,2,,,,,15,
Fatty Taylor,taylofa01,197202010NYA,VIR,game,True,25:00,5,5,1.000,0,0,,3,3,1.000,,,5,1,,,,,13,
George Irvine,irvinge01,197202010NYA,VIR,game,True,21:00,6,8,.750,0,0,,2,2,1.000,,,2,1,,,,,14,
Ray Scott,scottra01,197202010NYA,VIR,game,False,24:00,5,12,.417,0,0,,0,2,.000,,,5,0,,,,,10,
Adrian Smith,smithad01,197202010NYA,VIR,game,False,23:00,3,3,1.000,1,1,1.000,3,3,1.000,,,0,0,,,,,10,
Willie Sojourner,sojouwi01,197202010NYA,VIR,game,False,7:00,1,1,1.000,0,0,,0,0,,,,2,0,,,,,2,
Bernie Williams,willibe01,197202010NYA,VIR,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,0,,,,,0,
Bill Melchionni,melchbi01,197202010NYA,NYA,game,True,45:00,9,20,.450,0,0,,4,6,.667,,,5,7,,,,1,22,
Rick Barry,barryri01,197202010NYA,NYA,game,True,45:00,6,23,.261,0,2,.000,9,11,.818,,,3,5,,,,3,21,
John Roche,rochejo01,197202010NYA,NYA,game,True,35:00,2,7,.286,0,0,,2,3,.667,,,1,4,,,,6,6,
Trooper Washington,washitr01,197202010NYA,NYA,game,True,22:00,5,9,.556,0,0,,0,0,,,,10,0,,,,4,10,
Gene Moore,moorege01,197202010NYA,NYA,game,True,11:00,2,7,.286,0,0,,0,0,,,,1,1,,,,3,4,
Billy Paultz,paultbi01,197202010NYA,NYA,game,False,37:00,12,19,.632,0,0,,5,5,1.000,,,13,0,,,,3,29,
Johnny Baum,baumjo01,197202010NYA,NYA,game,False,21:00,2,5,.400,0,0,,1,1,1.000,,,5,0,,,,2,5,
Ollie Taylor,taylool01,197202010NYA,NYA,game,False,19:00,2,4,.500,0,0,,2,2,1.000,,,7,3,,,,4,6,
Jim Ard,ardji01,197202010NYA,NYA,game,False,4:00,1,3,.333,0,0,,0,0,,,,1,0,,,,0,2,
Wendell Ladner,ladnewe01,197202010DNR,CAR,game,True,37:00,8,16,.500,1,4,.250,2,2,1.000,,,14,8,,,,,19,
Joe Caldwell,caldwjo01,197202010DNR,CAR,game,True,31:00,10,16,.625,0,0,,6,9,.667,,,5,8,,,,,26,
Larry Miller,millela01,197202010DNR,CAR,game,True,27:00,3,9,.333,0,0,,2,4,.500,,,2,5,,,,,8,
Jim McDaniels,mcdanji01,197202010DNR,CAR,game,True,26:00,10,16,.625,0,0,,0,0,,,,9,1,,,,,20,
Gene Littles,littlge01,197202010DNR,CAR,game,True,24:00,5,7,.714,0,0,,1,3,.333,,,3,3,,,,,11,
Ted McClain,mcclate01,197202010DNR,CAR,game,False,26:00,4,9,.444,0,0,,3,4,.750,,,3,1,,,,,11,
Tom Owens,owensto01,197202010DNR,CAR,game,False,24:00,3,6,.500,0,0,,0,2,.000,,,10,0,,,,,6,
Bob Warren,warrebo01,197202010DNR,CAR,game,False,21:00,4,7,.571,0,1,.000,0,0,,,,2,1,,,,,8,
Stew Johnson,johnsst01,197202010DNR,CAR,game,False,7:00,3,10,.300,0,0,,0,1,.000,,,2,1,,,,,6,
Ed Manning,mannied01,197202010DNR,CAR,game,False,7:00,1,2,.500,0,0,,0,0,,,,3,0,,,,,2,
Dave Robisch,robisda01,197202010DNR,DNR,game,True,36:00,10,21,.476,0,0,,10,14,.714,,,15,2,,,,,30,
Ralph Simpson,simpsra01,197202010DNR,DNR,game,True,34:00,7,20,.350,0,0,,14,14,1.000,,,7,2,,,,,28,
Julius Keye,keyeju01,197202010DNR,DNR,game,True,31:00,1,6,.167,0,0,,1,6,.167,,,20,2,,,,,3,
Art Becker,beckear01,197202010DNR,DNR,game,True,25:00,7,14,.500,0,0,,0,1,.000,,,0,2,,,,,14,
Larry Brown,brownla01,197202010DNR,DNR,game,True,22:00,0,5,.000,0,0,,2,2,1.000,,,0,9,,,,,2,
Al Smith,smithal01,197202010DNR,DNR,game,False,26:00,5,12,.417,1,2,.500,0,0,,,,2,4,,,,,11,
Byron Beck,beckby01,197202010DNR,DNR,game,False,25:00,5,13,.385,0,0,,2,2,1.000,,,8,2,,,,,12,
Chuck Williams,willich02,197202010DNR,DNR,game,False,23:00,0,5,.000,0,0,,0,0,,,,3,1,,,,,0,
Frank Card,cardfr01,197202010DNR,DNR,game,False,21:00,3,6,.500,0,0,,1,3,.333,,,5,0,,,,,7,
Marv Roberts,roberma01,197202010DNR,DNR,game,False,6:00,0,3,.000,0,0,,1,2,.500,,,4,0,,,,,1,
Dave Robisch,robisda01,197202020UTS,DNR,game,True,40:00,7,14,.500,0,,,1,1,1.000,,,12,5,,,0,,15,
Julius Keye,keyeju01,197202020UTS,DNR,game,True,29:00,1,2,.500,0,,,3,5,.600,,,7,1,,,0,,5,
Larry Brown,brownla01,197202020UTS,DNR,game,True,28:00,8,13,.615,0,,,4,5,.800,,,4,2,,,5,,20,
Ralph Simpson,simpsra01,197202020UTS,DNR,game,True,22:00,9,14,.643,0,,,5,6,.833,,,5,1,,,1,,23,
Art Becker,beckear01,197202020UTS,DNR,game,True,16:00,1,6,.167,0,,,0,0,,,,3,1,,,0,,2,
Byron Beck,beckby01,197202020UTS,DNR,game,False,32:00,7,15,.467,0,,,6,6,1.000,,,6,1,,,0,,20,
Frank Card,cardfr01,197202020UTS,DNR,game,False,26:00,5,9,.556,0,,,2,4,.500,,,5,2,,,0,,12,
Chuck Williams,willich02,197202020UTS,DNR,game,False,24:00,5,10,.500,0,,,2,3,.667,,,6,7,,,4,,12,
Al Smith,smithal01,197202020UTS,DNR,game,False,23:00,5,8,.625,0,,,3,3,1.000,,,1,2,,,1,,13,
Red Robbins,robbire01,197202020UTS,UTS,game,True,45:00,6,12,.500,0,,,2,2,1.000,,,13,3,,,1,,14,
Willie Wise,wisewi01,197202020UTS,UTS,game,True,43:00,11,23,.478,0,,,4,4,1.000,,,10,3,,,1,,26,
Jimmy Jones,jonesji01,197202020UTS,UTS,game,True,37:00,3,14,.214,0,,,6,6,1.000,,,3,7,,,5,,12,
Zelmo Beaty,beatyze01,197202020UTS,UTS,game,True,36:00,12,17,.706,0,,,9,10,.900,,,13,2,,,3,,33,
Glen Combs,combsgl01,197202020UTS,UTS,game,True,29:00,6,14,.429,0,,,6,7,.857,,,2,2,,,0,,18,
Merv Jackson,jacksme01,197202020UTS,UTS,game,False,24:00,2,6,.333,0,,,2,2,1.000,,,1,7,,,0,,6,
Ira Harge,hargeir01,197202020UTS,UTS,game,False,12:00,1,4,.250,0,,,1,2,.500,,,6,0,,,1,,3,
Ron Boone,boonero01,197202020UTS,UTS,game,False,9:00,1,2,.500,0,,,2,2,1.000,,,1,0,,,0,,4,
Mike Butler,butlemi01,197202020UTS,UTS,game,False,3:00,0,0,,0,,,0,0,,,,2,1,,,1,,0,
John Beasley,beasljo01,197202020UTS,UTS,game,False,2:00,0,1,.000,0,,,0,0,,,,0,0,,,0,,0,
Gene Littles,littlge01,197202020DLC,CAR,game,True,48:00,7,9,.778,0,0,,5,6,.833,,,4,7,,,,,19,
Wendell Ladner,ladnewe01,197202020DLC,CAR,game,True,47:00,6,18,.333,0,2,.000,2,2,1.000,,,19,8,,,,,14,
Jim McDaniels,mcdanji01,197202020DLC,CAR,game,True,43:00,10,21,.476,0,0,,4,5,.800,,,5,5,,,,,24,
Joe Caldwell,caldwjo01,197202020DLC,CAR,game,True,43:00,10,16,.625,0,0,,2,5,.400,,,5,4,,,,,22,
Larry Miller,millela01,197202020DLC,CAR,game,True,36:00,6,10,.600,0,0,,9,11,.818,,,1,3,,,,,21,
Bob Warren,warrebo01,197202020DLC,CAR,game,False,12:00,2,3,.667,0,0,,0,0,,,,4,1,,,,,4,
Tom Owens,owensto01,197202020DLC,CAR,game,False,6:00,0,1,.000,0,0,,0,0,,,,0,1,,,,,0,
Stew Johnson,johnsst01,197202020DLC,CAR,game,False,3:00,2,2,1.000,0,0,,0,1,.000,,,0,1,,,,,4,
Ed Manning,mannied01,197202020DLC,CAR,game,False,2:00,1,4,.250,0,0,,0,0,,,,1,0,,,,,2,
Donnie Freeman,freemdo01,197202020DLC,DLC,game,True,40:00,9,22,.409,0,0,,5,7,.714,,,6,6,,,,,23,
Simmie Hill,hillsi01,197202020DLC,DLC,game,True,39:00,4,10,.400,0,0,,2,3,.667,,,11,3,,,,,10,
Rich Jones,jonesri01,197202020DLC,DLC,game,True,38:00,10,19,.526,0,0,,1,2,.500,,,12,6,,,,,21,
Steve Jones,jonesst01,197202020DLC,DLC,game,True,32:00,4,11,.364,0,0,,2,3,.667,,,7,3,,,,,10,
Joe Hamilton,hamiljo01,197202020DLC,DLC,game,True,22:00,2,9,.222,0,0,,3,3,1.000,,,4,3,,,,,7,
Collis Jones,jonesco01,197202020DLC,DLC,game,False,24:00,5,9,.556,1,1,1.000,0,0,,,,1,0,,,,,11,
Len Chappell,chapple01,197202020DLC,DLC,game,False,21:00,5,10,.500,0,0,,3,7,.429,,,10,0,,,,,13,
Bob Quick,quickbo01,197202020DLC,DLC,game,False,12:00,3,5,.600,0,0,,0,0,,,,4,0,,,,,6,
George Johnson,johnsge01,197202020DLC,DLC,game,False,10:00,0,0,,0,0,,0,1,.000,,,4,1,,,,,0,
Shaler Halimon,halimsh01,197202020DLC,DLC,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Gene Phillips,phillge01,197202020DLC,DLC,game,False,1:00,0,0,,0,0,,0,0,,,,0,1,,,,,0,
Warren Jabali,jabalwa01,197202030NYA,FLO,game,,,14,,,3,,,8,10,.800,,,,,,,,,39,
Lonnie Wright,wrighlo01,197202030NYA,FLO,game,,,10,,,2,,,4,5,.800,,,,,,,,,26,
George Tinsley,tinslge01,197202030NYA,FLO,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Al Tucker,tuckeal01,197202030NYA,FLO,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Ron Franz,franzro01,197202030NYA,FLO,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Willie Long,longwi01,197202030NYA,FLO,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Manny Leaks,leaksma01,197202030NYA,FLO,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Craig Raymond,raymocr01,197202030NYA,FLO,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Sam Robinson,robinsa01,197202030NYA,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,197202030NYA,NYA,game,,,13,,,0,,,15,18,.833,,,,,,,,,41,
John Roche,rochejo01,197202030NYA,NYA,game,,,8,,,4,,,1,4,.250,,,,,,,,,21,
Billy Paultz,paultbi01,197202030NYA,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Bill Melchionni,melchbi01,197202030NYA,NYA,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Ollie Taylor,taylool01,197202030NYA,NYA,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Johnny Baum,baumjo01,197202030NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gene Moore,moorege01,197202030NYA,NYA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Trooper Washington,washitr01,197202030NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
George McGinnis,mcginge01,197202040UTS,INA,game,True,40:00,10,20,.500,0,2,.000,4,4,1.000,,,8,3,,,,4,24,
Bob Netolicky,netolbo01,197202040UTS,INA,game,True,37:00,4,13,.308,0,0,,1,1,1.000,,,10,0,,,,1,9,
Freddie Lewis,lewisfr02,197202040UTS,INA,game,True,35:00,6,18,.333,1,3,.333,1,3,.333,,,4,5,,,,5,14,
Roger Brown,brownro01,197202040UTS,INA,game,True,35:00,4,7,.571,0,2,.000,5,5,1.000,,,6,4,,,,2,13,
Mel Daniels,danieme01,197202040UTS,INA,game,True,24:00,6,8,.750,0,0,,3,4,.750,,,9,0,,,,4,15,
Larry Cannon,cannola01,197202040UTS,INA,game,False,27:00,2,11,.182,0,0,,2,4,.500,,,1,9,,,,1,6,
Rick Mount,mountri01,197202040UTS,INA,game,False,23:00,4,10,.400,1,5,.200,4,4,1.000,,,2,2,,,,2,13,
Darnell Hillman,hillmda01,197202040UTS,INA,game,False,19:00,7,13,.538,0,0,,2,3,.667,,,12,0,,,,0,16,
Glen Combs,combsgl01,197202040UTS,UTS,game,True,46:00,6,17,.353,0,1,.000,2,3,.667,,,1,8,,,,4,14,
Jimmy Jones,jonesji01,197202040UTS,UTS,game,True,44:00,8,16,.500,0,0,,2,3,.667,,,7,15,,,,4,18,
Red Robbins,robbire01,197202040UTS,UTS,game,True,42:00,15,20,.750,1,1,1.000,3,3,1.000,,,13,2,,,,4,34,
Willie Wise,wisewi01,197202040UTS,UTS,game,True,38:00,9,16,.563,0,0,,8,8,1.000,,,14,2,,,,4,26,
Zelmo Beaty,beatyze01,197202040UTS,UTS,game,True,37:00,8,22,.364,0,0,,4,4,1.000,,,18,0,,,,2,20,
Ira Harge,hargeir01,197202040UTS,UTS,game,False,15:00,1,5,.200,0,0,,0,0,,,,5,1,,,,2,2,
Ron Boone,boonero01,197202040UTS,UTS,game,False,10:00,2,8,.250,0,0,,0,0,,,,3,2,,,,1,4,
Merv Jackson,jacksme01,197202040UTS,UTS,game,False,6:00,1,3,.333,0,0,,1,1,1.000,,,1,2,,,,1,3,
Rod McDonald,mcdonro01,197202040UTS,UTS,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,2,0,
Warren Jabali,jabalwa01,197202040VIR,FLO,game,True,48:00,9,21,.429,3,5,.600,3,6,.500,,,12,4,,,,3,24,
Manny Leaks,leaksma01,197202040VIR,FLO,game,True,48:00,9,20,.450,0,0,,1,2,.500,,,4,0,,,,3,19,
Willie Long,longwi01,197202040VIR,FLO,game,True,44:00,11,21,.524,0,0,,7,11,.636,,,7,0,,,,4,29,
Lonnie Wright,wrighlo01,197202040VIR,FLO,game,True,36:00,3,11,.273,0,2,.000,1,2,.500,,,6,0,,,,5,7,
Ron Franz,franzro01,197202040VIR,FLO,game,True,8:00,1,2,.500,1,1,1.000,1,1,1.000,,,2,1,,,,2,4,
George Tinsley,tinslge01,197202040VIR,FLO,game,False,40:00,5,9,.556,0,0,,7,7,1.000,,,2,2,,,,5,17,
Al Tucker,tuckeal01,197202040VIR,FLO,game,False,16:00,3,6,.500,0,0,,1,2,.500,,,2,3,,,,3,7,
Charlie Scott,scottch01,197202040VIR,VIR,game,True,48:00,15,29,.517,0,0,,7,9,.778,,,5,6,,,,4,37,
Julius Erving,ervinju01,197202040VIR,VIR,game,True,44:00,11,19,.579,0,0,,9,11,.818,,,13,5,,,,2,31,
Fatty Taylor,taylofa01,197202040VIR,VIR,game,True,40:00,3,12,.250,0,0,,4,7,.571,,,5,4,,,,4,10,
George Irvine,irvinge01,197202040VIR,VIR,game,True,31:00,1,2,.500,0,0,,0,0,,,,4,1,,,,4,2,
Jim Eakins,eakinji01,197202040VIR,VIR,game,True,21:00,6,6,1.000,0,0,,2,3,.667,,,6,1,,,,4,14,
Willie Sojourner,sojouwi01,197202040VIR,VIR,game,False,27:00,2,6,.333,0,0,,4,4,1.000,,,19,1,,5,,5,8,
Ray Scott,scottra01,197202040VIR,VIR,game,False,21:00,4,7,.571,0,0,,2,2,1.000,,,4,2,,,,0,10,
Adrian Smith,smithad01,197202040VIR,VIR,game,False,6:00,0,1,.000,0,0,,3,3,1.000,,,1,0,,,,3,3,
Bernie Williams,willibe01,197202040VIR,VIR,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Gene Littles,littlge01,197202040MMP,CAR,game,True,45:00,4,9,.444,0,0,,5,9,.556,,,5,2,,,,,13,
Joe Caldwell,caldwjo01,197202040MMP,CAR,game,True,44:00,7,19,.368,0,0,,3,4,.750,,,7,2,,,,,17,
Jim McDaniels,mcdanji01,197202040MMP,CAR,game,True,38:00,13,21,.619,0,0,,2,4,.500,,,11,4,,,,,28,
Wendell Ladner,ladnewe01,197202040MMP,CAR,game,True,30:00,6,14,.429,0,4,.000,0,0,,,,16,1,,,,,12,
Larry Miller,millela01,197202040MMP,CAR,game,True,23:00,1,6,.167,0,0,,0,0,,,,2,1,,,,,2,
George Carter,cartege01,197202040MMP,CAR,game,False,27:00,3,7,.429,0,0,,1,1,1.000,,,5,0,,,,,7,
Bob Warren,warrebo01,197202040MMP,CAR,game,False,20:00,6,12,.500,0,0,,5,8,.625,,,3,1,,,,,17,
Stew Johnson,johnsst01,197202040MMP,CAR,game,False,10:00,5,6,.833,0,0,,0,0,,,,1,0,,,,,10,
Ted McClain,mcclate01,197202040MMP,CAR,game,False,3:00,0,1,.000,0,0,,0,0,,,,1,1,,,,,0,
Gerald Govan,govange01,197202040MMP,MMP,game,True,45:00,3,6,.500,0,0,,3,4,.750,,,24,6,,,,,9,
Wil Jones,joneswi02,197202040MMP,MMP,game,True,43:00,6,15,.400,0,0,,2,2,1.000,,,8,1,,,,,14,
Johnny Neumann,neumajo01,197202040MMP,MMP,game,True,40:00,14,27,.519,3,7,.429,6,9,.667,,,6,1,,,,,37,
Charlie Williams,willich01,197202040MMP,MMP,game,True,39:00,7,17,.412,2,5,.400,4,6,.667,,,4,3,,,,,20,
Randy Denton,dentora01,197202040MMP,MMP,game,True,27:00,4,8,.500,0,0,,2,3,.667,,,4,0,,,,,10,
