Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197601020DNA,INA,game,False,Tom Owens,owensto01,19:00,7,10.0,0.7,0,0.0,,3,3,1.0,,,6.0,0.0,,,,4.0,17,,
197601020DNA,INA,game,False,Mike Flynn,flynnmi01,18:00,3,6.0,0.5,0,0.0,,1,3,0.333,,,3.0,5.0,,,,1.0,7,,
197601020DNA,INA,game,False,Charles Jordan,jordach01,14:00,4,5.0,0.8,0,0.0,,1,2,0.5,,,3.0,1.0,,,,6.0,9,,
197601020DNA,DNA,game,True,David Thompson,thompda01,34:00,12,22.0,0.545,0,0.0,,6,11,0.545,,,5.0,0.0,,,,4.0,30,,
197601020DNA,DNA,game,True,Bobby Jones,jonesbo01,30:00,9,13.0,0.692,0,0.0,,2,3,0.667,,,3.0,7.0,,,,3.0,20,,
197601020DNA,DNA,game,True,Ralph Simpson,simpsra01,30:00,7,11.0,0.636,0,0.0,,0,0,,,,6.0,9.0,,,,1.0,14,,
197601020DNA,DNA,game,True,Chuck Williams,willich02,27:00,6,9.0,0.667,0,0.0,,0,0,,,,2.0,4.0,,,,0.0,12,,
197601020DNA,DNA,game,True,Dan Issel,isselda01,26:00,5,13.0,0.385,0,0.0,,6,8,0.75,,,14.0,3.0,,,,0.0,16,,
197601020DNA,DNA,game,False,Gus Gerard,gerargu01,23:00,8,13.0,0.615,0,0.0,,0,0,,,,8.0,4.0,,,,6.0,16,,
197601020DNA,DNA,game,False,Byron Beck,beckby01,21:00,7,10.0,0.7,0,0.0,,3,3,1.0,,,6.0,2.0,,,,0.0,17,,
197601020DNA,DNA,game,False,Claude Terry,terrycl01,18:00,3,10.0,0.3,0,2.0,0.0,4,4,1.0,,,2.0,1.0,,,,1.0,10,,
197601020DNA,DNA,game,False,Monte Towe,towemo01,15:00,0,2.0,0.0,0,0.0,,0,0,,,,3.0,2.0,,,,2.0,0,,
197601020DNA,DNA,game,False,Roger Brown,brownro02,8:00,1,3.0,0.333,0,0.0,,0,0,,,,3.0,1.0,,,,2.0,2,,
197601020DNA,DNA,game,False,Jimmy Foster,fosteja01,8:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,,2.0,0,,
197601020KEN,VIR,game,True,Mel Bennett,benneme01,44:00,7,19.0,0.368,0,0.0,,4,7,0.571,,,9.0,1.0,,,1.0,6.0,18,,
197601020KEN,VIR,game,True,Mike Jackson,jacksmi01,39:00,11,23.0,0.478,0,0.0,,0,0,,,,16.0,5.0,,,5.0,2.0,22,,
197601020KEN,VIR,game,True,Willie Wise,wisewi01,37:00,3,14.0,0.214,0,0.0,,1,2,0.5,,,5.0,4.0,,,6.0,2.0,7,,
197601020KEN,VIR,game,True,Mike Green,greenmi01,35:00,11,19.0,0.579,0,0.0,,3,6,0.5,,,11.0,1.0,,,4.0,3.0,25,,
197601020KEN,VIR,game,True,Fatty Taylor,taylofa01,29:00,1,6.0,0.167,0,0.0,,1,2,0.5,,,4.0,12.0,,,2.0,4.0,3,,
197601020KEN,VIR,game,False,Jim Eakins,eakinji01,21:00,4,8.0,0.5,0,0.0,,3,3,1.0,,,3.0,0.0,,,0.0,3.0,11,,
197601020KEN,VIR,game,False,Dave Twardzik,twardda01,20:00,3,6.0,0.5,0,2.0,0.0,5,6,0.833,,,3.0,2.0,,,0.0,4.0,11,,
197601020KEN,VIR,game,False,Joby Wright,wrighjo01,12:00,2,3.0,0.667,0,0.0,,1,5,0.2,,,3.0,0.0,,,0.0,2.0,5,,
197601020KEN,VIR,game,False,Jan van Breda Kolff,vanbrja01,3:00,0,0.0,,0,0.0,,2,2,1.0,,,0.0,0.0,,,1.0,0.0,2,,
197601020KEN,KEN,game,True,Artis Gilmore,gilmoar01,40:00,8,16.0,0.5,0,0.0,,8,12,0.667,,,20.0,4.0,,,2.0,4.0,24,,
197601020KEN,KEN,game,True,Wil Jones,joneswi02,40:00,7,14.0,0.5,0,0.0,,1,2,0.5,,,10.0,4.0,,,4.0,5.0,15,,
197601020KEN,KEN,game,True,Louie Dampier,dampilo01,35:00,7,15.0,0.467,0,2.0,0.0,0,0,,,,2.0,5.0,,,2.0,3.0,14,,
197601020KEN,KEN,game,True,Ted McClain,mcclate01,29:00,1,5.0,0.2,0,1.0,0.0,4,4,1.0,,,3.0,7.0,,,3.0,3.0,6,,
197601020KEN,KEN,game,True,Marv Roberts,roberma01,24:00,4,10.0,0.4,0,0.0,,1,2,0.5,,,3.0,3.0,,,0.0,3.0,9,,
197601020KEN,KEN,game,False,Bird Averitt,averibi01,30:00,12,17.0,0.706,0,1.0,0.0,2,5,0.4,,,3.0,3.0,,,2.0,1.0,26,,
197601020KEN,KEN,game,False,Maurice Lucas,lucasma01,25:00,7,12.0,0.583,0,0.0,,0,0,,,,4.0,0.0,,,2.0,5.0,14,,
197601020KEN,KEN,game,False,Ron Thomas,thomaro01,15:00,2,3.0,0.667,0,0.0,,2,3,0.667,,,5.0,0.0,,,1.0,4.0,6,,
197601020KEN,KEN,game,False,Allen Murphy,murphal01,1:00,1,2.0,0.5,0,0.0,,0,0,,,,2.0,0.0,,,0.0,0.0,2,,
197601020KEN,KEN,game,False,Jimmy Conner,conneji01,1:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,1.0,,,0.0,0.0,0,,
197601030SAA,KEN,game,True,Artis Gilmore,gilmoar01,45:00,13,24.0,0.542,0,0.0,,4,5,0.8,,,26.0,0.0,,,1.0,4.0,30,,
197601030SAA,KEN,game,True,Louie Dampier,dampilo01,41:00,5,11.0,0.455,0,2.0,0.0,0,0,,,,1.0,7.0,,,3.0,3.0,10,,
197601030SAA,KEN,game,True,Wil Jones,joneswi02,38:00,11,19.0,0.579,0,0.0,,4,6,0.667,,,19.0,1.0,,,5.0,3.0,26,,
197601030SAA,KEN,game,True,Ted McClain,mcclate01,37:00,4,9.0,0.444,0,0.0,,0,0,,,,5.0,8.0,,,5.0,5.0,8,,
197601030SAA,KEN,game,True,Marv Roberts,roberma01,34:00,1,7.0,0.143,0,0.0,,0,0,,,,3.0,1.0,,,3.0,5.0,2,,
197601030SAA,KEN,game,False,Maurice Lucas,lucasma01,22:00,6,13.0,0.462,0,0.0,,0,0,,,,4.0,3.0,,,1.0,0.0,12,,
197601030SAA,KEN,game,False,Bird Averitt,averibi01,18:00,2,11.0,0.182,0,1.0,0.0,3,5,0.6,,,1.0,3.0,,,3.0,2.0,7,,
197601030SAA,KEN,game,False,Ron Thomas,thomaro01,5:00,0,2.0,0.0,0,0.0,,3,4,0.75,,,2.0,0.0,,,0.0,0.0,3,,
197601030SAA,SAA,game,True,Billy Paultz,paultbi01,46:00,9,20.0,0.45,0,0.0,,3,3,1.0,,,10.0,4.0,,,3.0,2.0,21,,
197601030SAA,SAA,game,True,James Silas,silasja01,37:00,2,8.0,0.25,0,0.0,,6,7,0.857,,,0.0,2.0,,,3.0,4.0,10,,
197601030SAA,SAA,game,True,George Gervin,gervige01,31:00,2,12.0,0.167,0,0.0,,0,0,,,,7.0,2.0,,,3.0,2.0,4,,
197601030SAA,SAA,game,True,Larry Kenon,kenonla01,29:00,3,13.0,0.231,0,0.0,,4,6,0.667,,,4.0,2.0,,,2.0,0.0,10,,
197601030SAA,SAA,game,True,Mark Olberding,olberma01,26:00,4,7.0,0.571,0,0.0,,7,9,0.778,,,12.0,3.0,,,4.0,6.0,15,,
197601030SAA,SAA,game,False,Stew Johnson,johnsst01,26:00,6,14.0,0.429,1,1.0,1.0,0,0,,,,3.0,2.0,,,1.0,3.0,13,,
197601030SAA,SAA,game,False,Mike Gale,galemi01,23:00,3,9.0,0.333,0,0.0,,0,0,,,,7.0,4.0,,,1.0,1.0,6,,
197601030SAA,SAA,game,False,George Karl,karlge01,13:00,3,7.0,0.429,0,2.0,0.0,1,1,1.0,,,0.0,2.0,,,1.0,0.0,7,,
197601030SAA,SAA,game,False,Henry Ward,wardhe01,9:00,1,3.0,0.333,0,1.0,0.0,0,0,,,,3.0,1.0,,,0.0,0.0,2,,
197601030DNA,SSL,game,True,Ron Boone,boonero01,37:00,8,21.0,0.381,1,,,2,2,1.0,,,4.0,8.0,,,,,19,,
197601030DNA,SSL,game,True,Caldwell Jones,jonesca01,37:00,4,10.0,0.4,0,,,0,0,,,,15.0,3.0,,,,,8,,
197601030DNA,SSL,game,True,Marvin Barnes,barnema01,33:00,13,21.0,0.619,0,,,5,9,0.556,,,11.0,1.0,,,,,31,,
197601030DNA,SSL,game,True,M.L. Carr,carrml01,32:00,8,16.0,0.5,0,,,0,2,0.0,,,7.0,3.0,,,,,16,,
197601030DNA,SSL,game,True,Freddie Lewis,lewisfr02,31:00,4,12.0,0.333,0,,,6,7,0.857,,,3.0,5.0,,,,,14,,
197601030DNA,SSL,game,False,Don Chaney,chanedo01,33:00,7,13.0,0.538,0,,,0,1,0.0,,,5.0,3.0,,,,,14,,
197601030DNA,SSL,game,False,Randy Denton,dentora01,20:00,4,9.0,0.444,0,,,0,0,,,,2.0,0.0,,,,,8,,
197601030DNA,SSL,game,False,Mike Barr,barrmi01,13:00,2,3.0,0.667,0,,,1,2,0.5,,,1.0,2.0,,,,,5,,
197601030DNA,SSL,game,False,Mike D'Antoni,dantomi01,4:00,0,0.0,,0,,,0,0,,,,2.0,2.0,,,,,0,,
197601030DNA,DNA,game,True,David Thompson,thompda01,38:00,4,14.0,0.286,0,,,8,11,0.727,,,3.0,3.0,,,,,16,,
197601030DNA,DNA,game,True,Bobby Jones,jonesbo01,37:00,5,11.0,0.455,0,,,2,2,1.0,,,13.0,5.0,,,,,12,,
197601030DNA,DNA,game,True,Ralph Simpson,simpsra01,31:00,10,16.0,0.625,0,,,2,3,0.667,,,5.0,11.0,,,,,22,,
197601030DNA,DNA,game,True,Dan Issel,isselda01,29:00,11,18.0,0.611,0,,,2,2,1.0,,,16.0,3.0,,,,,24,,
197601030DNA,DNA,game,True,Chuck Williams,willich02,26:00,5,9.0,0.556,0,,,2,2,1.0,,,2.0,2.0,,,,,12,,
197601030DNA,DNA,game,False,Byron Beck,beckby01,27:00,8,11.0,0.727,0,,,4,5,0.8,,,6.0,1.0,,,,,20,,
197601030DNA,DNA,game,False,Claude Terry,terrycl01,25:00,3,8.0,0.375,0,,,2,2,1.0,,,0.0,3.0,,,,,8,,
197601030DNA,DNA,game,False,Gus Gerard,gerargu01,17:00,4,6.0,0.667,0,,,2,2,1.0,,,2.0,1.0,,,,,10,,
197601030DNA,DNA,game,False,Monte Towe,towemo01,7:00,1,1.0,1.0,0,,,0,0,,,,1.0,1.0,,,,,2,,
197601030DNA,DNA,game,False,Roger Brown,brownro02,3:00,0,0.0,,0,,,0,0,,,,0.0,0.0,,,,,0,,
197601030INA,NYA,game,True,Julius Erving,ervinju01,40:00,9,18.0,0.5,1,1.0,1.0,7,9,0.778,,,11.0,6.0,,,,5.0,26,,
197601030INA,NYA,game,True,Rich Jones,jonesri01,37:00,7,16.0,0.438,0,1.0,0.0,0,1,0.0,,,13.0,2.0,,,,3.0,14,,
197601030INA,NYA,game,True,Kim Hughes,hugheki01,32:00,6,9.0,0.667,0,0.0,,2,2,1.0,,,13.0,0.0,,,,1.0,14,,
197601030INA,NYA,game,True,Brian Taylor,taylobr01,29:00,7,13.0,0.538,1,2.0,0.5,1,2,0.5,,,2.0,6.0,,,,1.0,16,,
197601030INA,NYA,game,True,John Williamson,willijo01,24:00,3,11.0,0.273,0,0.0,,0,0,,,,3.0,2.0,,,,0.0,6,,
197601030INA,NYA,game,False,Tim Bassett,basseti01,25:00,6,8.0,0.75,0,0.0,,0,0,,,,8.0,3.0,,,,2.0,12,,
197601030INA,NYA,game,False,Al Skinner,skinnal01,23:00,5,10.0,0.5,0,0.0,,1,1,1.0,,,8.0,2.0,,,,2.0,11,,
197601030INA,NYA,game,False,Bill Melchionni,melchbi01,18:00,2,6.0,0.333,0,0.0,,0,0,,,,0.0,7.0,,,,1.0,4,,
197601030INA,NYA,game,False,Chuck Terry,terrych01,10:00,1,5.0,0.2,0,0.0,,0,0,,,,2.0,0.0,,,,2.0,2,,
197601030INA,NYA,game,False,George Bucci,buccige01,1:00,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,0,,
197601030INA,NYA,game,False,Billy Schaeffer,schaebi01,1:00,0,0.0,,0,0.0,,0,0,,,,1.0,0.0,,,,0.0,0,,
197601030INA,INA,game,True,Len Elmore,elmorle01,44:00,8,26.0,0.308,0,0.0,,0,0,,,,21.0,3.0,,,,5.0,16,,
197601030INA,INA,game,True,Don Buse,busedo01,42:00,7,12.0,0.583,1,2.0,0.5,4,4,1.0,,,3.0,13.0,,,,0.0,19,,
197601030INA,INA,game,True,Bill Keller,kellebi01,41:00,8,19.0,0.421,1,7.0,0.143,0,0,,,,4.0,4.0,,,,3.0,17,,
197601030INA,INA,game,True,Dave Robisch,robisda01,39:00,4,15.0,0.267,0,0.0,,7,10,0.7,,,12.0,3.0,,,,3.0,15,,
197601030INA,INA,game,True,Darnell Hillman,hillmda01,39:00,4,13.0,0.308,0,0.0,,2,2,1.0,,,4.0,3.0,,,,4.0,10,,
197601030INA,INA,game,False,Dan Roundfield,roundda01,18:00,0,2.0,0.0,0,0.0,,4,6,0.667,,,3.0,0.0,,,,3.0,4,,
197601030INA,INA,game,False,Mike Flynn,flynnmi01,13:00,3,4.0,0.75,2,3.0,0.667,1,1,1.0,,,3.0,0.0,,,,0.0,9,,
197601030INA,INA,game,False,Tom Owens,owensto01,4:00,0,2.0,0.0,0,0.0,,0,0,,,,2.0,0.0,,,,1.0,0,,
197601040NYA,INA,game,True,Bill Keller,kellebi01,41:00,5,16.0,0.313,0,3.0,0.0,0,1,0.0,,,2.0,3.0,,,,1.0,10,,
197601040NYA,INA,game,True,Darnell Hillman,hillmda01,33:00,4,12.0,0.333,0,0.0,,2,7,0.286,,,9.0,1.0,,,,4.0,10,,
197601040NYA,INA,game,True,Don Buse,busedo01,30:00,1,4.0,0.25,1,1.0,1.0,2,2,1.0,,,3.0,5.0,,,,3.0,5,,
197601040NYA,INA,game,True,Dave Robisch,robisda01,27:00,6,16.0,0.375,0,0.0,,3,6,0.5,,,6.0,1.0,,,,4.0,15,,
197601040NYA,INA,game,True,Len Elmore,elmorle01,22:00,2,10.0,0.2,0,0.0,,2,2,1.0,,,9.0,0.0,,,,3.0,6,,
197601040NYA,INA,game,False,Charles Jordan,jordach01,29:00,7,17.0,0.412,1,1.0,1.0,0,2,0.0,,,9.0,1.0,,,,5.0,15,,
197601040NYA,INA,game,False,Mike Flynn,flynnmi01,25:00,6,15.0,0.4,1,5.0,0.2,2,5,0.4,,,7.0,0.0,,,,4.0,15,,
197601040NYA,INA,game,False,Dan Roundfield,roundda01,17:00,4,9.0,0.444,0,0.0,,4,5,0.8,,,9.0,0.0,,,,2.0,12,,
197601040NYA,INA,game,False,Tom Owens,owensto01,16:00,3,7.0,0.429,0,0.0,,4,6,0.667,,,6.0,0.0,,,,2.0,10,,
197601040NYA,NYA,game,True,Brian Taylor,taylobr01,26:00,7,12.0,0.583,1,2.0,0.5,4,6,0.667,,,5.0,6.0,,,,1.0,19,,
197601040NYA,NYA,game,True,John Williamson,willijo01,26:00,9,20.0,0.45,0,0.0,,1,1,1.0,,,5.0,2.0,,,,2.0,19,,
197601040NYA,NYA,game,True,Rich Jones,jonesri01,26:00,7,15.0,0.467,0,1.0,0.0,2,4,0.5,,,8.0,1.0,,,,3.0,16,,
197601040NYA,NYA,game,True,Kim Hughes,hugheki01,26:00,3,6.0,0.5,0,0.0,,0,2,0.0,,,17.0,0.0,,,,4.0,6,,
197601040NYA,NYA,game,True,Julius Erving,ervinju01,25:00,1,13.0,0.077,0,0.0,,9,10,0.9,,,11.0,2.0,,,,3.0,11,,
197601040NYA,NYA,game,False,Swen Nater,natersw01,26:00,8,13.0,0.615,0,0.0,,5,9,0.556,,,15.0,0.0,,,,7.0,21,,
197601040NYA,NYA,game,False,Al Skinner,skinnal01,22:00,3,3.0,1.0,0,0.0,,2,2,1.0,,,3.0,6.0,,,,2.0,8,,
197601040NYA,NYA,game,False,Chuck Terry,terrych01,19:00,1,7.0,0.143,0,0.0,,1,1,1.0,,,5.0,3.0,,,,1.0,3,,
197601040NYA,NYA,game,False,Billy Schaeffer,schaebi01,15:00,4,8.0,0.5,0,1.0,0.0,0,0,,,,3.0,1.0,,,,1.0,8,,
197601040NYA,NYA,game,False,George Bucci,buccige01,13:00,3,8.0,0.375,0,0.0,,0,0,,,,2.0,0.0,,,,0.0,6,,
197601040NYA,NYA,game,False,Tim Bassett,basseti01,11:00,0,2.0,0.0,0,0.0,,0,0,,,,4.0,1.0,,,,4.0,0,,
197601040NYA,NYA,game,False,Bill Melchionni,melchbi01,9:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,1.0,,,,1.0,2,,
197601050DNA,KEN,game,True,Artis Gilmore,gilmoar01,46:00,6,18.0,0.333,0,0.0,,13,19,0.684,,,10.0,3.0,,,2.0,2.0,25,,
197601050DNA,KEN,game,True,Louie Dampier,dampilo01,38:00,7,14.0,0.5,0,3.0,0.0,2,2,1.0,,,1.0,3.0,,,2.0,2.0,16,,
197601050DNA,KEN,game,True,Marv Roberts,roberma01,30:00,7,15.0,0.467,0,0.0,,0,0,,,,4.0,0.0,,,0.0,4.0,14,,
197601050DNA,KEN,game,True,Wil Jones,joneswi02,30:00,5,15.0,0.333,0,0.0,,0,0,,,,14.0,2.0,,,5.0,6.0,10,,
197601050DNA,KEN,game,True,Ted McClain,mcclate01,30:00,3,10.0,0.3,0,0.0,,0,0,,,,2.0,6.0,,,1.0,3.0,6,,
197601050DNA,KEN,game,False,Bird Averitt,averibi01,26:00,9,15.0,0.6,2,5.0,0.4,2,2,1.0,,,1.0,6.0,,,1.0,2.0,22,,
197601050DNA,KEN,game,False,Ron Thomas,thomaro01,20:00,7,10.0,0.7,0,0.0,,0,2,0.0,,,11.0,0.0,,,2.0,5.0,14,,
197601050DNA,KEN,game,False,Maurice Lucas,lucasma01,18:00,5,9.0,0.556,0,0.0,,3,4,0.75,,,5.0,1.0,,,2.0,3.0,13,,
197601050DNA,KEN,game,False,Kevin Joyce,joyceke01,2:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,0,,
197601050DNA,DNA,game,True,Ralph Simpson,simpsra01,40:00,7,9.0,0.778,0,0.0,,4,6,0.667,,,16.0,10.0,,,6.0,4.0,18,,
197601050DNA,DNA,game,True,David Thompson,thompda01,38:00,10,22.0,0.455,0,1.0,0.0,14,15,0.933,,,6.0,3.0,,,2.0,3.0,34,,
197601050DNA,DNA,game,True,Dan Issel,isselda01,38:00,10,22.0,0.455,0,0.0,,6,19,0.316,,,15.0,5.0,,,0.0,5.0,26,,
197601050DNA,DNA,game,True,Chuck Williams,willich02,38:00,6,11.0,0.545,0,0.0,,6,6,1.0,,,6.0,6.0,,,2.0,5.0,18,,
197601050DNA,DNA,game,True,Bobby Jones,jonesbo01,38:00,5,7.0,0.714,0,0.0,,1,6,0.167,,,10.0,4.0,,,4.0,5.0,11,,
197601050DNA,DNA,game,False,Byron Beck,beckby01,19:00,9,15.0,0.6,0,0.0,,0,0,,,,6.0,2.0,,,3.0,2.0,18,,
197601050DNA,DNA,game,False,Gus Gerard,gerargu01,11:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,,2.0,4.0,0,,
197601050DNA,DNA,game,False,Claude Terry,terrycl01,10:00,1,2.0,0.5,0,1.0,0.0,0,0,,,,0.0,1.0,,,0.0,0.0,2,,
197601050DNA,DNA,game,False,Monte Towe,towemo01,8:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,2.0,,,0.0,0.0,0,,
197601070SAA,DNA,game,,David Thompson,thompda01,,12,,,0,,,4,5,0.8,,,,,,,,,28,,
197601070SAA,DNA,game,,Dan Issel,isselda01,,12,,,0,,,2,3,0.667,,,,,,,,,26,,
197601070SAA,DNA,game,,Bobby Jones,jonesbo01,,8,,,0,,,2,2,1.0,,,,,,,,,18,,
197601070SAA,DNA,game,,Ralph Simpson,simpsra01,,7,,,0,,,3,3,1.0,,,,,,,,,17,,
197601070SAA,DNA,game,,Chuck Williams,willich02,,6,,,0,,,4,4,1.0,,,,,,,,,16,,
197601070SAA,DNA,game,,Byron Beck,beckby01,,4,,,0,,,0,0,,,,,,,,,,8,,
197601070SAA,DNA,game,,Claude Terry,terrycl01,,1,,,0,,,0,0,,,,,,,,,,2,,
197601070SAA,DNA,game,,Monte Towe,towemo01,,1,,,0,,,0,0,,,,,,,,,,2,,
197601070SAA,DNA,game,,Gus Gerard,gerargu01,,0,,,0,,,1,3,0.333,,,,,,,,,1,,
197601070SAA,DNA,game,,Roger Brown,brownro02,,0,,,0,,,0,0,,,,,,,,,,0,,
197601070SAA,SAA,game,,James Silas,silasja01,,13,,,0,,,8,8,1.0,,,,,,,,,34,,
197601070SAA,SAA,game,,Larry Kenon,kenonla01,,11,,,0,,,4,5,0.8,,,,,,,,,26,,
197601070SAA,SAA,game,,George Gervin,gervige01,,7,,,0,,,7,8,0.875,,,,,,,,,21,,
197601070SAA,SAA,game,,Mike Gale,galemi01,,8,,,0,,,1,1,1.0,,,,,,,,,17,,
197601070SAA,SAA,game,,Billy Paultz,paultbi01,,5,,,0,,,5,6,0.833,,,,,,,,,15,,
197601070SAA,SAA,game,,Mark Olberding,olberma01,,1,,,0,,,2,4,0.5,,,,,,,,,4,,
197601070SAA,SAA,game,,Tom Owens,owensto01,,1,,,0,,,2,2,1.0,,,,,,,,,4,,
197601070SAA,SAA,game,,Coby Dietrick,dietrco01,,0,,,0,,,0,0,,,,,,,,,,0,,
197601070SAA,SAA,game,,George Karl,karlge01,,0,,,0,,,0,0,,,,,,,,,,0,,
197601070VIR,NYA,game,True,Julius Erving,ervinju01,43:00,10,26.0,0.385,4,,,10,11,0.909,,,12.0,4.0,,,,4.0,34,,
197601070VIR,NYA,game,True,John Williamson,willijo01,34:00,6,17.0,0.353,0,,,1,2,0.5,,,2.0,4.0,,,,3.0,13,,
197601070VIR,NYA,game,True,Al Skinner,skinnal01,34:00,4,13.0,0.308,0,,,2,2,1.0,,,4.0,6.0,,,,5.0,10,,
197601070VIR,NYA,game,True,Kim Hughes,hugheki01,33:00,2,4.0,0.5,0,,,2,5,0.4,,,8.0,1.0,,,,5.0,6,,
197601070VIR,NYA,game,True,Rich Jones,jonesri01,25:00,4,13.0,0.308,1,,,2,4,0.5,,,8.0,1.0,,,,4.0,11,,
197601070VIR,NYA,game,False,Tim Bassett,basseti01,22:00,3,10.0,0.3,0,,,2,4,0.5,,,9.0,1.0,,,,5.0,8,,
197601070VIR,NYA,game,False,Bill Melchionni,melchbi01,18:00,3,8.0,0.375,1,,,1,1,1.0,,,1.0,2.0,,,,1.0,8,,
197601070VIR,NYA,game,False,Swen Nater,natersw01,15:00,3,9.0,0.333,0,,,0,1,0.0,,,5.0,0.0,,,,1.0,6,,
197601070VIR,NYA,game,False,Chuck Terry,terrych01,12:00,0,2.0,0.0,0,,,0,0,,,,2.0,0.0,,,,2.0,0,,
197601070VIR,NYA,game,False,Billy Schaeffer,schaebi01,4:00,2,4.0,0.5,0,,,0,0,,,,0.0,0.0,,,,0.0,4,,
197601070VIR,VIR,game,True,Fatty Taylor,taylofa01,46:00,3,7.0,0.429,0,,,3,4,0.75,,,5.0,9.0,,,,2.0,9,,
197601070VIR,VIR,game,True,Mike Green,greenmi01,44:00,9,25.0,0.36,0,,,2,4,0.5,,,21.0,2.0,,,,3.0,20,,
197601070VIR,VIR,game,True,Mel Bennett,benneme01,40:00,10,18.0,0.556,0,,,6,11,0.545,,,8.0,5.0,,,,4.0,26,,
197601070VIR,VIR,game,True,Mike Jackson,jacksmi01,31:00,4,7.0,0.571,0,,,6,6,1.0,,,13.0,0.0,,,,6.0,14,,
197601070VIR,VIR,game,True,Willie Wise,wisewi01,25:00,5,9.0,0.556,0,,,4,6,0.667,,,5.0,2.0,,,,2.0,14,,
197601070VIR,VIR,game,False,Ticky Burden,burdeti01,12:00,4,7.0,0.571,0,,,3,5,0.6,,,1.0,2.0,,,,0.0,11,,
197601070VIR,VIR,game,False,Jim Eakins,eakinji01,11:00,0,2.0,0.0,0,,,9,9,1.0,,,4.0,0.0,,,,3.0,9,,
197601070VIR,VIR,game,False,Marv Roberts,roberma01,10:00,1,4.0,0.25,0,,,0,0,,,,3.0,0.0,,,,2.0,2,,
197601070VIR,VIR,game,False,Dave Twardzik,twardda01,10:00,1,1.0,1.0,0,,,0,0,,,,2.0,2.0,,,,2.0,2,,
197601070VIR,VIR,game,False,Joby Wright,wrighjo01,8:00,0,4.0,0.0,0,,,0,0,,,,2.0,0.0,,,,2.0,0,,
197601070VIR,VIR,game,False,Jan van Breda Kolff,vanbrja01,3:00,0,1.0,0.0,0,,,0,0,,,,0.0,1.0,,,,1.0,0,,
197601070INA,SSL,game,True,Marvin Barnes,barnema01,50:00,9,25.0,0.36,0,0.0,,5,6,0.833,,,19.0,5.0,,,,5.0,23,,
197601070INA,SSL,game,True,M.L. Carr,carrml01,44:00,5,13.0,0.385,0,0.0,,0,2,0.0,,,4.0,5.0,,,,4.0,10,,
197601070INA,SSL,game,True,Freddie Lewis,lewisfr02,43:00,9,21.0,0.429,2,2.0,1.0,5,6,0.833,,,3.0,8.0,,,,1.0,25,,
197601070INA,SSL,game,True,Ron Boone,boonero01,42:00,6,19.0,0.316,0,0.0,,2,3,0.667,,,7.0,4.0,,,,4.0,14,,
197601070INA,SSL,game,True,Caldwell Jones,jonesca01,26:00,10,17.0,0.588,0,0.0,,0,0,,,,15.0,1.0,,,,5.0,20,,
197601070INA,SSL,game,False,Randy Denton,dentora01,36:00,9,14.0,0.643,0,0.0,,2,2,1.0,,,10.0,3.0,,,,2.0,20,,
197601070INA,SSL,game,False,Mike D'Antoni,dantomi01,14:00,0,1.0,0.0,0,0.0,,0,0,,,,2.0,3.0,,,,2.0,0,,
197601070INA,SSL,game,False,Don Chaney,chanedo01,10:00,1,3.0,0.333,0,0.0,,0,0,,,,5.0,1.0,,,,1.0,2,,
197601070INA,INA,game,True,Darnell Hillman,hillmda01,49:00,11,20.0,0.55,0,0.0,,7,11,0.636,,,11.0,4.0,,,,3.0,29,,
197601070INA,INA,game,True,Dave Robisch,robisda01,48:00,9,19.0,0.474,0,0.0,,6,6,1.0,,,17.0,3.0,,,,4.0,24,,
197601070INA,INA,game,True,Len Elmore,elmorle01,47:00,7,18.0,0.389,0,0.0,,3,4,0.75,,,16.0,1.0,,,,1.0,17,,
197601070INA,INA,game,True,Don Buse,busedo01,37:00,4,9.0,0.444,1,3.0,0.333,3,3,1.0,,,2.0,5.0,,,,3.0,12,,
197601070INA,INA,game,True,Bill Keller,kellebi01,20:00,1,8.0,0.125,0,4.0,0.0,0,0,,,,2.0,2.0,,,,1.0,2,,
197601070INA,INA,game,False,Bo Lamar,lamarbo01,39:00,9,18.0,0.5,0,3.0,0.0,2,2,1.0,,,3.0,6.0,,,,2.0,20,,
197601070INA,INA,game,False,Mike Flynn,flynnmi01,10:00,3,5.0,0.6,0,1.0,0.0,0,0,,,,1.0,2.0,,,,0.0,6,,
197601070INA,INA,game,False,Dan Roundfield,roundda01,10:00,0,4.0,0.0,0,0.0,,0,0,,,,2.0,0.0,,,,2.0,0,,
197601070INA,INA,game,False,Charles Jordan,jordach01,5:00,1,1.0,1.0,0,0.0,,0,0,,,,2.0,0.0,,,,3.0,2,,
197601090DNA,VIR,game,,Johnny Neumann,neumajo01,,7,,,2,,,5,7,0.714,,,,,,,,,21,,
