Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Charles Barkley,barklch01,199201250PHI,PHI,game,True,29:00,10,14,.714,1,3,.333,1,3,.333,4,5,9,4,4,1,1,0,22,
Johnny Dawkins,dawkijo01,199201250PHI,PHI,game,True,29:00,2,5,.400,0,0,,0,0,,0,2,2,3,1,0,0,2,4,
Armen Gilliam,gilliar01,199201250PHI,PHI,game,True,26:00,7,15,.467,0,0,,7,9,.778,3,2,5,2,2,0,3,2,21,
Charles Shackleford,shackch01,199201250PHI,PHI,game,True,15:00,3,3,1.000,0,0,,0,0,,2,0,2,0,1,1,1,3,6,
Manute Bol,bolma01,199201250PHI,PHI,game,False,30:00,1,7,.143,0,0,,0,0,,2,5,7,1,0,7,0,2,2,
Ron Anderson,anderro01,199201250PHI,PHI,game,False,26:00,7,12,.583,0,0,,1,2,.500,1,8,9,2,0,0,1,1,15,
Greg Grant,grantgr01,199201250PHI,PHI,game,False,19:00,2,5,.400,0,0,,0,0,,0,3,3,6,0,0,2,2,4,
Kenny Payne,payneke01,199201250PHI,PHI,game,False,16:00,2,5,.400,0,0,,0,0,,1,0,1,3,1,0,0,1,4,
Jayson Williams,willija01,199201250PHI,PHI,game,False,15:00,4,7,.571,0,0,,0,0,,1,1,2,0,1,0,0,2,8,
Brian Oliver,olivebr01,199201250PHI,PHI,game,False,3:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,4,
Dave Hoppen,hoppeda01,199201250PHI,PHI,game,False,3:00,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,
John Stockton,stockjo01,199201250SEA,UTA,game,True,41:00,8,13,.615,0,1,.000,4,5,.800,0,1,1,15,3,1,1,4,20,
Karl Malone,malonka01,199201250SEA,UTA,game,True,40:00,12,28,.429,0,2,.000,6,8,.750,3,10,13,3,0,2,1,2,30,
Jeff Malone,malonje01,199201250SEA,UTA,game,True,32:00,7,11,.636,0,0,,1,2,.500,0,0,0,1,2,0,1,4,15,
Mark Eaton,eatonma01,199201250SEA,UTA,game,True,32:00,1,4,.250,0,0,,2,6,.333,2,4,6,1,1,0,0,2,4,
Blue Edwards,edwarbl01,199201250SEA,UTA,game,True,22:00,3,9,.333,0,1,.000,0,0,,1,2,3,1,2,0,0,3,6,
Tyrone Corbin,corbity01,199201250SEA,UTA,game,False,29:00,2,3,.667,0,0,,1,2,.500,2,3,5,0,0,0,3,2,5,
Mike Brown,brownmi01,199201250SEA,UTA,game,False,14:00,4,7,.571,0,0,,0,0,,1,3,4,2,1,0,0,2,8,
David Benoit,benoida01,199201250SEA,UTA,game,False,13:00,5,6,.833,0,0,,0,0,,0,4,4,0,0,1,1,0,10,
Corey Crowder,crowdco01,199201250SEA,UTA,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Delaney Rudd,ruddde01,199201250SEA,UTA,game,False,7:00,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,0,3,4,
Ricky Pierce,piercri01,199201250SEA,SEA,game,True,43:00,7,14,.500,0,0,,8,9,.889,0,2,2,3,0,0,2,1,22,
Benoit Benjamin,benjabe01,199201250SEA,SEA,game,True,38:00,11,14,.786,0,0,,0,0,,1,8,9,0,0,2,2,4,22,
Gary Payton,paytoga01,199201250SEA,SEA,game,True,36:00,9,13,.692,0,0,,1,1,1.000,1,3,4,8,2,0,3,4,19,
Eddie Johnson,johnsed03,199201250SEA,SEA,game,True,36:00,6,16,.375,0,1,.000,0,0,,1,0,1,4,1,0,2,4,12,
Shawn Kemp,kempsh01,199201250SEA,SEA,game,True,29:00,3,12,.250,0,0,,3,4,.750,4,8,12,2,0,1,3,6,9,
Michael Cage,cagemi01,199201250SEA,SEA,game,False,25:00,5,6,.833,0,0,,0,2,.000,1,5,6,1,0,1,0,3,10,
Dana Barros,barroda01,199201250SEA,SEA,game,False,14:00,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,1,5,
Bart Kofoed,kofoeba01,199201250SEA,SEA,game,False,14:00,1,3,.333,0,0,,2,3,.667,0,1,1,2,0,0,1,0,4,
Marty Conlon,conloma01,199201250SEA,SEA,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Joe Dumars,dumarjo01,199201260BOS,DET,game,True,44:00,8,18,.444,1,2,.500,3,4,.750,0,1,1,5,0,0,2,1,20,
Isiah Thomas,thomais01,199201260BOS,DET,game,True,44:00,8,17,.471,0,2,.000,4,4,1.000,1,1,2,6,3,1,7,4,20,
Dennis Rodman,rodmade01,199201260BOS,DET,game,True,44:00,3,4,.750,0,0,,0,0,,4,11,15,3,1,0,0,3,6,
Bill Laimbeer,laimbbi01,199201260BOS,DET,game,True,40:00,4,10,.400,2,3,.667,0,0,,1,3,4,4,1,1,5,4,10,
Orlando Woolridge,woolror01,199201260BOS,DET,game,True,34:00,10,17,.588,0,0,,3,5,.600,1,1,2,0,1,0,2,3,23,
John Salley,sallejo01,199201260BOS,DET,game,False,16:00,2,2,1.000,0,0,,1,2,.500,2,2,4,0,1,0,0,2,5,
Mark Aguirre,aguirma01,199201260BOS,DET,game,False,9:00,0,2,.000,0,0,,2,2,1.000,1,1,2,3,0,0,1,1,2,
Gerald Henderson,hendege01,199201260BOS,DET,game,False,6:00,2,3,.667,1,2,.500,0,0,,0,0,0,1,0,0,1,0,5,
Lance Blanks,blankla01,199201260BOS,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Brad Sellers,sellebr01,199201260BOS,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Charles Thomas,thomach01,199201260BOS,DET,game,False,1:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Robert Parish,parisro01,199201260BOS,BOS,game,True,40:00,9,19,.474,0,0,,0,0,,5,6,11,1,1,1,1,4,18,
Kevin Gamble,gamblke01,199201260BOS,BOS,game,True,36:00,9,17,.529,0,0,,2,2,1.000,2,3,5,2,1,0,2,0,20,
Reggie Lewis,lewisre01,199201260BOS,BOS,game,True,32:00,6,11,.545,0,0,,1,1,1.000,1,2,3,2,0,0,2,6,13,
John Bagley,baglejo01,199201260BOS,BOS,game,True,30:00,4,7,.571,0,0,,3,4,.750,0,1,1,10,2,1,2,3,11,
Ed Pinckney,pincked01,199201260BOS,BOS,game,True,25:00,1,5,.200,0,0,,0,2,.000,4,3,7,1,1,1,0,1,2,
Rick Fox,foxri01,199201260BOS,BOS,game,False,26:00,4,5,.800,0,0,,2,2,1.000,0,4,4,2,2,1,2,1,10,
Joe Kleine,kleinjo01,199201260BOS,BOS,game,False,24:00,5,8,.625,0,0,,0,0,,2,4,6,0,2,0,1,0,10,
Sherman Douglas,douglsh01,199201260BOS,BOS,game,False,18:00,6,9,.667,0,0,,6,6,1.000,1,0,1,5,0,1,2,1,18,
Kenny Battle,battlke01,199201260BOS,BOS,game,False,8:00,0,0,,0,0,,4,4,1.000,0,1,1,0,0,0,0,1,4,
Tony Massenburg,masseto01,199201260BOS,BOS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Patrick Ewing,ewingpa01,199201270UTA,NYK,game,True,41:00,12,22,.545,0,0,,4,6,.667,4,8,12,5,3,5,2,4,28,
Mark Jackson,jacksma01,199201270UTA,NYK,game,True,31:00,3,8,.375,1,2,.500,0,0,,1,5,6,9,1,2,6,3,7,
Gerald Wilkins,wilkige01,199201270UTA,NYK,game,True,29:00,3,8,.375,1,1,1.000,1,2,.500,0,2,2,1,0,1,3,3,8,
Charles Oakley,oaklech01,199201270UTA,NYK,game,True,28:00,5,10,.500,0,0,,0,0,,4,3,7,1,1,0,3,4,10,
Xavier McDaniel,mcdanxa01,199201270UTA,NYK,game,True,26:00,4,8,.500,0,0,,1,1,1.000,0,6,6,3,1,0,1,1,9,
Anthony Mason,masonan01,199201270UTA,NYK,game,False,32:00,5,7,.714,0,0,,3,3,1.000,2,6,8,1,0,0,1,4,13,
John Starks,starkjo01,199201270UTA,NYK,game,False,24:00,5,12,.417,1,5,.200,1,1,1.000,1,3,4,3,1,1,0,0,12,
Greg Anthony,anthogr01,199201270UTA,NYK,game,False,17:00,4,4,1.000,0,0,,0,0,,0,0,0,2,2,0,2,2,8,
Kiki Vandeweghe,vandeki01,199201270UTA,NYK,game,False,12:00,1,2,.500,0,1,.000,0,0,,0,3,3,3,1,0,1,0,2,
Karl Malone,malonka01,199201270UTA,UTA,game,True,43:00,11,21,.524,0,2,.000,6,10,.600,2,9,11,3,2,0,4,3,28,
Jeff Malone,malonje01,199201270UTA,UTA,game,True,38:00,6,15,.400,0,1,.000,3,3,1.000,2,4,6,2,2,0,3,0,15,
John Stockton,stockjo01,199201270UTA,UTA,game,True,36:00,4,14,.286,0,5,.000,7,7,1.000,1,1,2,12,3,0,4,2,15,
Mark Eaton,eatonma01,199201270UTA,UTA,game,True,24:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,2,0,1,2,
Blue Edwards,edwarbl01,199201270UTA,UTA,game,True,22:00,2,8,.250,0,1,.000,0,0,,1,2,3,1,1,1,1,3,4,
Mike Brown,brownmi01,199201270UTA,UTA,game,False,24:00,2,5,.400,0,0,,1,2,.500,2,0,2,1,1,1,1,2,5,
Tyrone Corbin,corbity01,199201270UTA,UTA,game,False,23:00,1,3,.333,0,0,,2,2,1.000,1,2,3,4,0,0,0,1,4,
David Benoit,benoida01,199201270UTA,UTA,game,False,13:00,0,5,.000,0,0,,0,0,,1,4,5,0,0,0,0,2,0,
Delaney Rudd,ruddde01,199201270UTA,UTA,game,False,12:00,2,3,.667,0,1,.000,3,4,.750,0,1,1,0,0,0,2,3,7,
Isaac Austin,austiis01,199201270UTA,UTA,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Corey Crowder,crowdco01,199201270UTA,UTA,game,False,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Charles Barkley,barklch01,199201280ATL,PHI,game,True,43:00,12,27,.444,0,3,.000,1,1,1.000,6,6,12,1,3,1,1,1,25,
Hersey Hawkins,hawkihe01,199201280ATL,PHI,game,True,39:00,7,16,.438,1,2,.500,1,1,1.000,1,4,5,2,3,0,2,1,16,
Armen Gilliam,gilliar01,199201280ATL,PHI,game,True,37:00,9,14,.643,0,0,,9,12,.750,4,5,9,1,0,2,0,2,27,
Johnny Dawkins,dawkijo01,199201280ATL,PHI,game,True,34:00,4,9,.444,0,1,.000,2,2,1.000,1,3,4,13,2,0,0,1,10,
Charles Shackleford,shackch01,199201280ATL,PHI,game,True,22:00,4,6,.667,0,0,,0,0,,0,1,1,2,1,1,1,0,8,
Ron Anderson,anderro01,199201280ATL,PHI,game,False,30:00,8,15,.533,1,1,1.000,0,0,,0,0,0,3,1,0,1,4,17,
Greg Grant,grantgr01,199201280ATL,PHI,game,False,14:00,0,1,.000,0,0,,0,0,,0,1,1,3,1,0,2,2,0,
Manute Bol,bolma01,199201280ATL,PHI,game,False,12:00,0,3,.000,0,0,,0,0,,0,3,3,0,0,2,1,2,0,
Kenny Payne,payneke01,199201280ATL,PHI,game,False,9:00,3,6,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,2,6,
Kevin Willis,willike02,199201280ATL,ATL,game,True,40:00,9,15,.600,0,0,,0,0,,6,12,18,6,1,1,4,4,18,
Blair Rasmussen,rasmubl01,199201280ATL,ATL,game,True,32:00,7,18,.389,0,1,.000,0,0,,3,5,8,5,0,1,1,3,14,
Stacey Augmon,augmost01,199201280ATL,ATL,game,True,26:00,4,10,.400,0,0,,0,0,,3,1,4,0,1,0,3,1,8,
Morlon Wiley,wileymo01,199201280ATL,ATL,game,True,26:00,2,4,.500,1,3,.333,0,0,,0,1,1,10,0,0,1,2,5,
Dominique Wilkins,wilkido01,199201280ATL,ATL,game,True,15:00,3,7,.429,1,3,.333,1,2,.500,0,4,4,3,0,0,2,0,8,
Duane Ferrell,ferredu01,199201280ATL,ATL,game,False,30:00,10,15,.667,0,0,,3,3,1.000,3,3,6,1,3,0,2,1,23,
Paul Graham,grahapa01,199201280ATL,ATL,game,False,30:00,4,10,.400,1,4,.250,2,2,1.000,2,1,3,2,0,0,1,1,11,
Rumeal Robinson,robinru01,199201280ATL,ATL,game,False,22:00,4,10,.400,1,1,1.000,2,2,1.000,1,2,3,1,1,0,2,2,11,
Alexander Volkov,volkoal01,199201280ATL,ATL,game,False,13:00,4,5,.800,0,1,.000,4,4,1.000,0,5,5,3,0,0,2,1,12,
Jon Koncak,koncajo01,199201280ATL,ATL,game,False,6:00,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,2,0,
Isiah Thomas,thomais01,199201280CHH,DET,game,True,50:00,6,21,.286,0,2,.000,6,7,.857,0,2,2,9,4,0,1,0,18,
Dennis Rodman,rodmade01,199201280CHH,DET,game,True,50:00,6,9,.667,1,1,1.000,3,5,.600,12,20,32,3,0,1,4,3,16,
Joe Dumars,dumarjo01,199201280CHH,DET,game,True,47:00,4,16,.250,0,1,.000,12,14,.857,1,1,2,5,0,0,1,0,20,
Bill Laimbeer,laimbbi01,199201280CHH,DET,game,True,35:00,3,10,.300,0,1,.000,0,0,,1,3,4,1,0,1,0,2,6,
Orlando Woolridge,woolror01,199201280CHH,DET,game,True,19:00,5,9,.556,0,0,,2,2,1.000,1,2,3,1,0,2,3,1,12,
John Salley,sallejo01,199201280CHH,DET,game,False,32:00,4,9,.444,0,0,,2,4,.500,3,5,8,0,0,3,6,4,10,
Mark Aguirre,aguirma01,199201280CHH,DET,game,False,27:00,8,18,.444,0,0,,2,5,.400,0,3,3,0,2,0,0,2,18,
Gerald Henderson,hendege01,199201280CHH,DET,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,
Larry Johnson,johnsla02,199201280CHH,CHH,game,True,49:00,9,21,.429,0,0,,1,5,.200,4,10,14,4,1,2,2,6,19,
Kenny Gattison,gattike01,199201280CHH,CHH,game,True,41:00,7,10,.700,0,0,,4,4,1.000,3,7,10,2,0,2,4,4,18,
Johnny Newman,newmajo01,199201280CHH,CHH,game,True,40:00,8,20,.400,0,1,.000,0,0,,1,1,2,2,0,0,3,6,16,
Kendall Gill,gillke01,199201280CHH,CHH,game,True,40:00,6,14,.429,0,1,.000,2,2,1.000,2,5,7,8,3,2,5,5,14,
Muggsy Bogues,boguemu01,199201280CHH,CHH,game,True,34:00,3,7,.429,0,0,,0,0,,0,2,2,9,2,0,0,1,6,
Dell Curry,curryde01,199201280CHH,CHH,game,False,35:00,8,17,.471,1,4,.250,0,0,,0,5,5,2,1,1,1,3,17,
J.R. Reid,reidjr01,199201280CHH,CHH,game,False,25:00,2,4,.500,0,0,,1,2,.500,0,4,4,2,2,0,1,4,5,
Elliot Perry,perryel01,199201280CHH,CHH,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Clyde Drexler,drexlcl01,199201280GSW,POR,game,True,50:00,16,30,.533,3,7,.429,4,7,.571,5,8,13,9,4,0,5,1,39,
Buck Williams,willibu01,199201280GSW,POR,game,True,45:00,5,5,1.000,0,0,,8,9,.889,6,4,10,3,2,1,0,5,18,
Terry Porter,portete01,199201280GSW,POR,game,True,44:00,8,22,.364,2,7,.286,7,10,.700,0,2,2,5,3,0,5,1,25,
Jerome Kersey,kerseje01,199201280GSW,POR,game,True,41:00,9,18,.500,0,0,,5,6,.833,7,8,15,3,2,0,3,4,23,
Kevin Duckworth,duckwke01,199201280GSW,POR,game,True,25:00,1,8,.125,0,0,,1,2,.500,4,7,11,1,0,1,2,2,3,
Clifford Robinson,robincl02,199201280GSW,POR,game,False,31:00,3,6,.500,0,0,,1,2,.500,1,6,7,1,0,0,5,5,7,
Danny Ainge,aingeda01,199201280GSW,POR,game,False,17:00,2,8,.250,0,2,.000,0,0,,1,0,1,2,2,0,0,0,4,
Robert Pack,packro01,199201280GSW,POR,game,False,9:00,0,1,.000,0,0,,3,4,.750,0,0,0,1,0,0,0,2,3,
Alaa Abdelnaby,abdelal01,199201280GSW,POR,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,3,2,
Tim Hardaway,hardati01,199201280GSW,GSW,game,True,53:00,16,33,.485,2,6,.333,3,4,.750,1,1,2,13,2,0,5,3,37,
Chris Mullin,mullich01,199201280GSW,GSW,game,True,53:00,12,24,.500,2,4,.500,2,4,.500,2,5,7,5,4,1,3,3,28,
Mario Elie,eliema01,199201280GSW,GSW,game,True,44:00,10,17,.588,1,3,.333,2,3,.667,1,6,7,3,1,0,3,6,23,
Billy Owens,owensbi01,199201280GSW,GSW,game,True,43:00,6,12,.500,0,1,.000,2,5,.400,4,6,10,5,2,1,2,5,14,
Tyrone Hill,hillty01,199201280GSW,GSW,game,True,40:00,2,8,.250,0,0,,2,3,.667,4,10,14,0,2,2,2,4,6,
Vincent Askew,askewvi01,199201280GSW,GSW,game,False,16:00,1,4,.250,0,1,.000,0,2,.000,4,1,5,1,0,0,0,1,2,
Chris Gatling,gatlich01,199201280GSW,GSW,game,False,14:00,2,3,.667,0,0,,2,3,.667,0,1,1,1,0,1,0,2,6,
Jim Petersen,peterji01,199201280GSW,GSW,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Pooh Richardson,richapo01,199201280HOU,MIN,game,True,40:00,9,17,.529,2,2,1.000,1,4,.250,1,2,3,12,2,0,2,1,21,
Doug West,westdo01,199201280HOU,MIN,game,True,40:00,5,13,.385,0,0,,0,0,,1,5,6,8,1,0,2,4,10,
Gerald Glass,glassge01,199201280HOU,MIN,game,True,35:00,4,15,.267,0,0,,0,0,,1,3,4,6,3,0,2,4,8,
Sam Mitchell,mitchsa01,199201280HOU,MIN,game,True,33:00,8,14,.571,0,0,,2,2,1.000,0,3,3,0,0,0,3,4,18,
Felton Spencer,spencfe01,199201280HOU,MIN,game,True,31:00,5,6,.833,0,0,,3,5,.600,1,5,6,1,1,3,1,6,13,
Thurl Bailey,baileth01,199201280HOU,MIN,game,False,23:00,6,11,.545,0,0,,5,7,.714,3,4,7,0,0,1,0,4,17,
Scott Brooks,brooksc01,199201280HOU,MIN,game,False,18:00,4,7,.571,0,1,.000,1,1,1.000,0,1,1,3,0,0,0,1,9,
Randy Breuer,breuera01,199201280HOU,MIN,game,False,15:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,
Mark Randall,randama01,199201280HOU,MIN,game,False,5:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Hakeem Olajuwon,olajuha01,199201280HOU,HOU,game,True,42:00,10,21,.476,0,0,,14,18,.778,4,19,23,5,1,3,4,5,34,
Otis Thorpe,thorpot01,199201280HOU,HOU,game,True,42:00,8,14,.571,0,0,,8,11,.727,3,6,9,5,2,0,5,4,24,
Sleepy Floyd,floydsl01,199201280HOU,HOU,game,True,30:00,2,6,.333,0,2,.000,0,0,,0,1,1,4,0,0,0,2,4,
Kenny Smith,smithke01,199201280HOU,HOU,game,True,19:00,0,5,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,
Carl Herrera,herreca01,199201280HOU,HOU,game,True,17:00,2,3,.667,0,0,,0,0,,3,4,7,2,1,1,2,0,4,
Buck Johnson,johnsbu01,199201280HOU,HOU,game,False,31:00,5,8,.625,0,1,.000,0,0,,3,2,5,3,0,1,3,3,10,
Avery Johnson,johnsav01,199201280HOU,HOU,game,False,29:00,8,11,.727,1,1,1.000,5,7,.714,0,3,3,7,1,0,1,1,22,
Dave Jamerson,jamerda01,199201280HOU,HOU,game,False,19:00,3,4,.750,0,0,,2,2,1.000,0,0,0,1,2,0,0,2,8,
Matt Bullard,bullama01,199201280HOU,HOU,game,False,6:00,1,5,.200,0,0,,1,2,.500,0,1,1,1,0,0,1,0,3,
Tree Rollins,rollitr01,199201280HOU,HOU,game,False,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,
Eddie Johnson,johnsed03,199201280ORL,SEA,game,True,39:00,17,31,.548,0,2,.000,5,7,.714,3,8,11,3,5,0,0,4,39,
Gary Payton,paytoga01,199201280ORL,SEA,game,True,38:00,3,9,.333,0,0,,0,2,.000,3,1,4,7,2,0,6,3,6,
Ricky Pierce,piercri01,199201280ORL,SEA,game,True,37:00,11,21,.524,0,0,,3,4,.750,3,3,6,4,4,0,3,3,25,
Michael Cage,cagemi01,199201280ORL,SEA,game,True,36:00,3,7,.429,0,0,,0,0,,2,3,5,2,2,0,1,1,6,
Benoit Benjamin,benjabe01,199201280ORL,SEA,game,True,29:00,5,10,.500,0,0,,5,8,.625,0,2,2,0,1,3,0,2,15,
Shawn Kemp,kempsh01,199201280ORL,SEA,game,False,22:00,1,7,.143,0,0,,4,6,.667,5,2,7,0,1,2,2,3,6,
Nate McMillan,mcmilna01,199201280ORL,SEA,game,False,22:00,1,4,.250,0,1,.000,0,0,,2,2,4,4,1,0,0,5,2,
Dana Barros,barroda01,199201280ORL,SEA,game,False,17:00,1,2,.500,1,1,1.000,0,0,,1,0,1,0,0,0,0,0,3,
Scott Skiles,skilesc01,199201280ORL,ORL,game,True,45:00,9,19,.474,1,6,.167,3,3,1.000,0,2,2,10,1,0,2,3,22,
Nick Anderson,anderni01,199201280ORL,ORL,game,True,43:00,13,25,.520,0,2,.000,1,3,.333,2,7,9,6,4,0,4,2,27,
Terry Catledge,catlete01,199201280ORL,ORL,game,True,36:00,8,13,.615,0,0,,4,6,.667,6,7,13,1,0,0,2,3,20,
Greg Kite,kitegr01,199201280ORL,ORL,game,True,31:00,1,2,.500,0,0,,0,0,,1,2,3,1,1,3,2,3,2,
Jeff Turner,turneje01,199201280ORL,ORL,game,True,13:00,0,4,.000,0,0,,0,0,,1,2,3,4,0,0,2,4,0,
Anthony Bowie,bowiean01,199201280ORL,ORL,game,False,30:00,5,14,.357,1,3,.333,0,0,,2,4,6,5,0,0,2,2,11,
Sean Higgins,higgise01,199201280ORL,ORL,game,False,22:00,5,8,.625,0,1,.000,0,0,,1,1,2,3,1,2,1,1,10,
Stanley Roberts,roberst01,199201280ORL,ORL,game,False,16:00,2,5,.400,0,0,,1,1,1.000,2,3,5,0,0,3,2,4,5,
Chris Corchiani,corchch01,199201280ORL,ORL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,
Derrick Coleman,colemde01,199201280SAC,NJN,game,True,37:00,10,20,.500,0,2,.000,13,14,.929,6,8,14,0,1,2,3,4,33,
Dražen Petrović,petrodr01,199201280SAC,NJN,game,True,37:00,6,17,.353,0,1,.000,0,1,.000,4,0,4,3,0,1,3,5,12,
Mookie Blaylock,blaylmo01,199201280SAC,NJN,game,True,33:00,4,13,.308,0,0,,2,2,1.000,2,1,3,2,0,2,2,2,10,
Sam Bowie,bowiesa01,199201280SAC,NJN,game,True,30:00,1,11,.091,0,0,,2,2,1.000,0,5,5,0,1,0,2,1,4,
Chris Morris,morrich01,199201280SAC,NJN,game,True,29:00,8,12,.667,1,1,1.000,2,4,.500,6,4,10,3,4,1,0,4,19,
Terry Mills,millste01,199201280SAC,NJN,game,False,18:00,5,8,.625,1,1,1.000,2,2,1.000,3,3,6,1,1,1,1,1,13,
Chris Dudley,dudlech02,199201280SAC,NJN,game,False,18:00,1,4,.250,0,0,,0,2,.000,5,3,8,0,0,1,0,2,2,
Tate George,georgta01,199201280SAC,NJN,game,False,16:00,2,7,.286,0,0,,2,2,1.000,0,4,4,2,0,0,1,2,6,
Rafael Addison,addisra01,199201280SAC,NJN,game,False,12:00,5,8,.625,0,1,.000,1,2,.500,3,2,5,1,0,0,1,2,11,
Kenny Anderson,anderke01,199201280SAC,NJN,game,False,10:00,3,7,.429,0,0,,2,2,1.000,0,1,1,4,1,0,0,2,8,
Mitch Richmond,richmmi01,199201280SAC,SAC,game,True,41:00,11,19,.579,0,0,,1,3,.333,0,1,1,8,1,2,3,1,23,
Lionel Simmons,simmoli01,199201280SAC,SAC,game,True,41:00,9,17,.529,0,0,,4,5,.800,1,9,10,7,4,2,1,2,22,
Spud Webb,webbsp01,199201280SAC,SAC,game,True,36:00,7,13,.538,0,2,.000,4,5,.800,0,1,1,13,1,2,4,4,18,
Duane Causwell,causwdu01,199201280SAC,SAC,game,True,31:00,5,6,.833,0,0,,2,4,.500,3,5,8,0,0,4,0,3,12,
Wayman Tisdale,tisdawa01,199201280SAC,SAC,game,True,26:00,7,11,.636,0,0,,1,3,.333,1,5,6,1,1,1,1,5,15,
Anthony Bonner,bonnean01,199201280SAC,SAC,game,False,31:00,6,9,.667,0,0,,2,3,.667,3,5,8,1,0,0,1,2,14,
Dennis Hopson,hopsode01,199201280SAC,SAC,game,False,18:00,6,11,.545,0,1,.000,0,2,.000,1,2,3,1,0,1,0,1,12,
Pete Chilcutt,chilcpe01,199201280SAC,SAC,game,False,14:00,2,4,.500,0,0,,0,0,,1,4,5,1,0,0,0,4,4,
Randy Brown,brownra02,199201280SAC,SAC,game,False,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,4,
Michael Jordan,jordami01,199201280SAS,CHI,game,True,44:00,15,31,.484,0,1,.000,9,11,.818,0,9,9,7,4,0,3,3,39,
Scottie Pippen,pippesc01,199201280SAS,CHI,game,True,41:00,9,16,.563,0,1,.000,3,3,1.000,4,6,10,5,2,1,3,5,21,
Horace Grant,grantho01,199201280SAS,CHI,game,True,31:00,2,8,.250,0,0,,2,2,1.000,3,2,5,1,2,3,1,5,6,
John Paxson,paxsojo01,199201280SAS,CHI,game,True,27:00,4,9,.444,1,2,.500,0,0,,1,1,2,1,0,0,0,2,9,
Bill Cartwright,cartwbi01,199201280SAS,CHI,game,True,14:00,1,7,.143,0,0,,1,2,.500,1,4,5,0,0,1,1,1,3,
Stacey King,kingst01,199201280SAS,CHI,game,False,25:00,4,8,.500,0,0,,3,5,.600,0,3,3,0,0,3,0,1,11,
B.J. Armstrong,armstbj01,199201280SAS,CHI,game,False,22:00,4,7,.571,1,2,.500,0,0,,0,1,1,3,0,0,1,1,9,
Scott Williams,willisc01,199201280SAS,CHI,game,False,14:00,1,2,.500,0,0,,0,0,,2,2,4,2,1,1,0,2,2,
Cliff Levingston,levincl01,199201280SAS,CHI,game,False,10:00,0,2,.000,0,0,,0,0,,1,3,4,0,0,2,0,1,0,
Will Perdue,perduwi01,199201280SAS,CHI,game,False,9:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,0,0,0,4,
Bob Hansen,hansebo01,199201280SAS,CHI,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Terry Cummings,cummite01,199201280SAS,SAS,game,True,40:00,13,17,.765,0,0,,4,6,.667,3,8,11,2,1,2,2,3,30,
Sean Elliott,elliose01,199201280SAS,SAS,game,True,37:00,7,12,.583,0,0,,4,4,1.000,3,3,6,5,0,0,0,4,18,
Rod Strickland,stricro02,199201280SAS,SAS,game,True,37:00,3,7,.429,0,1,.000,2,2,1.000,0,4,4,5,0,0,5,1,8,
David Robinson,robinda01,199201280SAS,SAS,game,True,36:00,7,14,.500,0,0,,7,9,.778,5,8,13,1,3,8,2,5,21,
Willie Anderson,anderwi01,199201280SAS,SAS,game,True,30:00,4,12,.333,0,2,.000,0,1,.000,0,6,6,8,0,1,2,4,8,
Antoine Carr,carran01,199201280SAS,SAS,game,False,18:00,3,9,.333,1,1,1.000,1,1,1.000,4,2,6,2,0,1,1,2,8,
