Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198304270BOS,MIL,game,False,Charlie Criss,crissch01,11:00,0.4,0.4,,0.0,0.0,18.6,8.8,10.8,0.0,0.0,0.0,17.6,103.0,96.0,,
198304270BOS,MIL,game,False,Paul Mokeski,mokespa01,9:00,0.5,0.5,,0.0,10.3,0.0,5.4,13.9,0.0,0.0,0.0,17.2,129.0,101.0,,
198304270BOS,MIL,game,False,Phil Ford,fordph01,4:00,0.347,0.0,,1.0,0.0,0.0,0.0,24.5,0.0,0.0,0.0,27.9,107.0,101.0,,
198304270BOS,BOS,game,True,Larry Bird,birdla01,35:00,0.453,0.412,,0.235,8.8,18.5,13.9,19.3,5.4,0.0,9.6,24.4,96.0,102.0,,
198304270BOS,BOS,game,True,Robert Parish,parisro01,35:00,0.648,0.615,,0.154,2.9,29.0,16.6,0.0,2.7,0.0,12.6,18.7,112.0,104.0,,
198304270BOS,BOS,game,True,Cedric Maxwell,maxwece01,33:00,0.5,0.5,,0.0,15.5,19.6,17.6,12.4,0.0,0.0,33.3,7.5,102.0,113.0,,
198304270BOS,BOS,game,True,Gerald Henderson,hendege01,23:00,0.333,0.333,,0.0,4.4,0.0,2.1,35.2,2.0,0.0,14.3,25.1,75.0,116.0,,
198304270BOS,BOS,game,True,Danny Ainge,aingeda01,17:00,0.333,0.333,,0.0,0.0,10.9,5.7,28.7,0.0,0.0,10.0,24.2,73.0,116.0,,
198304270BOS,BOS,game,False,Tiny Archibald,architi01,27:00,0.516,0.382,,0.706,0.0,0.0,0.0,45.5,0.0,0.0,11.9,38.6,104.0,120.0,,
198304270BOS,BOS,game,False,Kevin McHale,mchalke01,26:00,0.571,0.571,,0.571,3.9,3.6,3.7,0.0,0.0,1.9,0.0,13.9,119.0,118.0,,
198304270BOS,BOS,game,False,Quinn Buckner,bucknqu01,16:00,0.6,0.6,,0.0,0.0,5.8,3.0,10.3,0.0,0.0,28.6,18.0,82.0,117.0,,
198304270BOS,BOS,game,False,M.L. Carr,carrml01,12:00,0.25,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,55.0,120.0,,
198304270BOS,BOS,game,False,Rick Robey,robeyri01,8:00,0.266,0.0,,2.0,0.0,23.1,12.1,0.0,0.0,0.0,0.0,9.7,62.0,109.0,,
198304270BOS,BOS,game,False,Scott Wedman,wedmasc01,6:00,0.0,0.0,,0.0,0.0,15.4,8.1,0.0,0.0,0.0,0.0,20.6,0.0,115.0,,
198304270BOS,BOS,game,False,Charles Bradley,bradlch01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121.0,,
198304300NYK,PHI,game,True,Moses Malone,malonmo01,42:00,0.574,0.6,,0.5,16.3,21.3,18.8,7.5,2.4,0.0,3.9,25.2,124.0,107.0,,
198304300NYK,PHI,game,True,Julius Erving,ervinju01,40:00,0.462,0.474,,0.316,8.6,22.3,15.5,18.1,1.3,3.3,21.7,28.8,86.0,107.0,,
198304300NYK,PHI,game,True,Maurice Cheeks,cheekma01,36:00,0.626,0.5,,1.077,6.3,6.2,6.3,25.9,0.0,0.0,13.5,25.7,128.0,116.0,,
198304300NYK,PHI,game,True,Andrew Toney,toneyan01,19:00,0.143,0.143,,0.0,0.0,0.0,0.0,6.1,2.7,0.0,0.0,15.4,47.0,112.0,,
198304300NYK,PHI,game,True,Marc Iavaroni,iavarma01,12:00,0.75,0.75,,0.0,9.5,9.3,9.4,0.0,0.0,0.0,0.0,13.9,157.0,116.0,,
198304300NYK,PHI,game,False,Bobby Jones,jonesbo01,25:00,0.6,0.6,,0.0,0.0,26.8,13.6,20.1,0.0,0.0,16.7,10.0,119.0,111.0,,
198304300NYK,PHI,game,False,Clint Richardson,richacl01,24:00,0.2,0.2,,0.0,14.3,9.3,11.8,9.5,2.1,0.0,16.7,10.4,78.0,110.0,,
198304300NYK,PHI,game,False,Franklin Edwards,edwarfr01,22:00,0.506,0.5,,0.2,0.0,5.1,2.6,19.8,6.9,0.0,0.0,20.6,120.0,103.0,,
198304300NYK,PHI,game,False,Clemon Johnson,johnscl01,20:00,0.8,0.8,,0.0,0.0,16.7,8.5,14.0,0.0,0.0,16.7,12.5,133.0,113.0,,
198304300NYK,NYK,game,True,Rory Sparrow,sparrro01,40:00,0.487,0.375,,0.5,0.0,2.9,1.4,24.2,1.3,0.0,9.3,24.2,105.0,116.0,,
198304300NYK,NYK,game,True,Truck Robinson,robintr01,37:00,0.392,0.455,,0.364,15.1,30.9,22.9,12.8,4.1,0.0,7.3,16.7,98.0,102.0,,
198304300NYK,NYK,game,True,Bill Cartwright,cartwbi01,29:00,0.857,0.875,,0.875,11.5,23.6,17.5,0.0,0.0,0.0,8.3,18.7,159.0,112.0,,
198304300NYK,NYK,game,True,Bernard King,kingbe01,28:00,0.581,0.533,,0.467,4.0,4.1,4.0,7.4,0.0,0.0,14.2,33.8,103.0,117.0,,
198304300NYK,NYK,game,True,Paul Westphal,westppa01,23:00,0.592,0.5,,0.8,0.0,0.0,0.0,38.1,2.2,0.0,0.0,13.2,146.0,116.0,,
198304300NYK,NYK,game,False,Ernie Grunfeld,grunfer01,22:00,0.489,0.286,,0.714,5.1,10.4,7.7,6.7,2.3,0.0,0.0,18.8,120.0,111.0,,
198304300NYK,NYK,game,False,Louis Orr,orrlo01,21:00,0.558,0.444,,0.444,5.3,10.9,8.1,16.4,2.4,2.7,27.1,31.6,90.0,109.0,,
198304300NYK,NYK,game,False,Marvin Webster,webstma01,19:00,0.0,0.0,,2.0,0.0,18.0,8.9,0.0,0.0,5.9,0.0,4.4,0.0,110.0,,
198304300NYK,NYK,game,False,Trent Tucker,tucketr01,11:00,0.798,1.0,,2.0,0.0,10.4,5.1,13.4,0.0,0.0,0.0,7.7,165.0,116.0,,
198304300NYK,NYK,game,False,Sly Williams,willisl01,10:00,0.667,0.667,,0.0,11.2,11.4,11.3,35.0,0.0,0.0,25.0,18.0,116.0,116.0,,
198305010NYK,PHI,game,True,Moses Malone,malonmo01,38:00,0.651,0.529,,0.706,7.0,39.9,23.9,4.1,0.0,3.4,15.2,30.8,120.0,102.0,,
198305010NYK,PHI,game,True,Maurice Cheeks,cheekma01,35:00,0.6,0.6,,0.0,0.0,7.2,3.7,25.3,1.5,0.0,28.6,8.9,112.0,110.0,,
198305010NYK,PHI,game,True,Julius Erving,ervinju01,34:00,0.51,0.467,,0.4,11.8,14.9,13.4,13.2,1.5,3.8,5.4,24.4,116.0,105.0,,
198305010NYK,PHI,game,True,Marc Iavaroni,iavarma01,29:00,0.85,1.0,,0.4,13.8,8.7,11.2,9.8,0.0,0.0,25.4,12.1,127.0,113.0,,
198305010NYK,PHI,game,True,Andrew Toney,toneyan01,21:00,0.47,0.5,,0.143,12.7,6.0,9.3,44.0,0.0,0.0,21.2,40.0,90.0,113.0,,
198305010NYK,PHI,game,False,Clint Richardson,richacl01,22:00,0.571,0.571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,16.2,100.0,115.0,,
198305010NYK,PHI,game,False,Bobby Jones,jonesbo01,21:00,0.554,0.4,,0.6,0.0,12.0,6.2,6.1,0.0,3.0,24.0,17.6,94.0,109.0,,
198305010NYK,PHI,game,False,Franklin Edwards,edwarfr01,18:00,0.654,0.667,,0.333,0.0,14.0,7.2,8.5,0.0,0.0,12.7,19.5,117.0,111.0,,
198305010NYK,PHI,game,False,Reggie Johnson,johnsre01,11:00,1.136,,,,0.0,0.0,0.0,10.4,4.6,0.0,0.0,3.6,237.0,105.0,,
198305010NYK,PHI,game,False,Clemon Johnson,johnscl01,7:00,0.333,0.333,,0.0,19.0,18.0,18.5,19.5,0.0,0.0,0.0,19.1,104.0,110.0,,
198305010NYK,PHI,game,False,Earl Cureton,curetea01,4:00,,,,,0.0,63.2,32.4,0.0,0.0,0.0,100.0,11.1,0.0,98.0,,
198305010NYK,NYK,game,True,Truck Robinson,robintr01,42:00,0.623,0.545,,0.545,15.0,31.7,23.2,19.6,1.2,0.0,12.8,16.6,129.0,107.0,,
198305010NYK,NYK,game,True,Bernard King,kingbe01,41:00,0.66,0.587,,0.348,6.2,13.0,9.5,5.6,0.0,0.0,7.0,31.1,127.0,113.0,,
198305010NYK,NYK,game,True,Rory Sparrow,sparrro01,35:00,0.252,0.231,,0.154,0.0,3.8,1.9,34.4,0.0,0.0,6.7,19.0,76.0,115.0,,
198305010NYK,NYK,game,True,Bill Cartwright,cartwbi01,30:00,0.49,0.375,,0.625,4.2,4.4,4.3,10.3,1.7,0.0,22.7,19.6,87.0,111.0,,
198305010NYK,NYK,game,True,Paul Westphal,westppa01,29:00,0.643,0.65,,0.2,0.0,13.8,6.7,50.8,0.0,0.0,15.5,19.8,120.0,113.0,,
198305010NYK,NYK,game,False,Ernie Grunfeld,grunfer01,22:00,0.436,0.333,,0.333,0.0,0.0,0.0,13.8,4.6,0.0,22.5,18.0,79.0,106.0,,
198305010NYK,NYK,game,False,Marvin Webster,webstma01,18:00,0.885,1.0,,8.0,14.0,22.2,18.0,0.0,0.0,0.0,18.1,13.7,155.0,110.0,,
198305010NYK,NYK,game,False,Louis Orr,orrlo01,13:00,0.0,0.0,,0.0,0.0,30.8,15.0,0.0,0.0,0.0,0.0,17.2,0.0,109.0,,
198305010NYK,NYK,game,False,Trent Tucker,tucketr01,9:00,0.833,0.833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,152.0,115.0,,
198305010NYK,NYK,game,False,Ed Sherod,sheroed01,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,208.0,116.0,,
198305010POR,LAL,game,True,Magic Johnson,johnsma02,44:00,0.357,0.357,,0.0,11.8,7.1,9.2,23.9,0.0,1.3,30.0,19.9,77.0,121.0,,
198305010POR,LAL,game,True,Jamaal Wilkes,wilkeja01,40:00,0.333,0.333,,0.0,0.0,10.4,5.8,24.1,1.3,0.0,18.2,24.1,75.0,118.0,,
198305010POR,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,39:00,0.713,0.684,,0.579,10.0,16.1,13.3,14.2,2.6,11.6,4.0,27.9,148.0,105.0,,
198305010POR,LAL,game,True,Norm Nixon,nixonno01,36:00,0.385,0.385,,0.0,0.0,5.8,3.2,7.5,1.4,0.0,18.8,19.5,73.0,119.0,,
198305010POR,LAL,game,True,Kurt Rambis,rambiku01,20:00,0.82,0.833,,0.5,13.0,26.1,20.2,16.0,10.2,0.0,12.0,18.2,148.0,93.0,,
198305010POR,LAL,game,False,Michael Cooper,coopemi01,33:00,0.5,0.5,,0.0,3.9,9.5,7.0,15.5,1.5,0.0,14.3,9.3,111.0,117.0,,
198305010POR,LAL,game,False,Dwight Jones,jonesdw01,17:00,0.727,0.667,,0.333,15.3,24.6,20.4,0.0,3.0,0.0,46.6,16.6,81.0,108.0,,
198305010POR,LAL,game,False,Mark Landsberger,landsma01,10:00,0.75,0.75,,0.0,13.0,10.4,11.6,0.0,0.0,0.0,20.0,21.9,113.0,120.0,,
198305010POR,LAL,game,False,Steve Mix,mixst01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,124.0,,
198305010POR,POR,game,True,Mychal Thompson,thompmy01,41:00,0.467,0.438,,0.313,10.2,12.7,11.3,3.5,3.7,1.5,24.8,24.7,81.0,97.0,,
198305010POR,POR,game,True,Calvin Natt,nattca01,38:00,0.44,0.385,,0.308,11.0,20.5,15.2,3.5,0.0,1.6,0.0,16.2,116.0,102.0,,
198305010POR,POR,game,True,Jim Paxson,paxsoji02,35:00,0.597,0.533,,0.267,3.0,7.4,5.0,17.7,0.0,0.0,10.7,22.4,122.0,107.0,,
198305010POR,POR,game,True,Darnell Valentine,valenda01,32:00,0.61,0.577,,0.308,6.5,4.1,5.4,52.4,3.2,1.9,6.3,20.6,142.0,100.0,,
198305010POR,POR,game,True,Wayne Cooper,coopewa01,20:00,0.635,0.571,,0.286,0.0,32.4,14.5,7.4,0.0,0.0,38.8,26.9,75.0,100.0,,
198305010POR,POR,game,False,Kenny Carr,carrke01,30:00,0.553,0.5,,0.4,17.4,17.3,17.3,4.7,1.7,0.0,14.5,19.2,114.0,101.0,,
198305010POR,POR,game,False,Fat Lever,leverfa01,16:00,0.615,0.5,,0.5,6.5,0.0,3.6,33.3,3.2,0.0,0.0,12.8,158.0,102.0,,
198305010POR,POR,game,False,Audie Norris,norriau01,15:00,0.5,0.5,,0.0,7.0,17.3,11.6,27.0,6.8,0.0,0.0,11.2,137.0,90.0,,
198305010POR,POR,game,False,Don Buse,busedo01,13:00,0.608,0.5,,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,18.5,148.0,109.0,,
198305010MIL,BOS,game,True,Cedric Maxwell,maxwece01,42:00,0.535,0.364,,0.818,10.6,5.1,7.8,19.9,0.0,1.4,6.3,16.4,129.0,117.0,,
198305010MIL,BOS,game,True,Robert Parish,parisro01,39:00,0.551,0.364,,0.727,8.6,16.4,12.6,3.6,0.0,0.0,21.6,20.5,101.0,114.0,,
198305010MIL,BOS,game,True,Larry Bird,birdla01,36:00,0.459,0.455,,0.091,12.4,29.6,21.2,31.2,8.4,0.0,11.6,31.1,99.0,92.0,,
198305010MIL,BOS,game,True,Gerald Henderson,hendege01,32:00,0.576,0.538,,0.154,0.0,3.3,1.7,26.3,1.6,0.0,6.7,20.1,122.0,116.0,,
198305010MIL,BOS,game,True,Danny Ainge,aingeda01,19:00,0.5,0.5,,0.0,0.0,5.6,2.9,24.1,0.0,0.0,14.3,15.9,100.0,118.0,,
198305010MIL,BOS,game,False,Quinn Buckner,bucknqu01,22:00,0.333,0.333,,0.0,0.0,4.8,2.5,0.0,0.0,0.0,14.3,13.8,62.0,118.0,,
198305010MIL,BOS,game,False,Kevin McHale,mchalke01,22:00,0.74,0.8,,0.8,5.1,24.2,14.9,0.0,0.0,2.7,12.9,15.3,125.0,109.0,,
198305010MIL,BOS,game,False,Tiny Archibald,architi01,21:00,0.364,0.364,,0.0,10.6,0.0,5.2,30.6,2.4,0.0,15.4,26.8,84.0,115.0,,
198305010MIL,BOS,game,False,Scott Wedman,wedmasc01,7:00,1.0,1.0,,0.0,0.0,30.5,15.6,0.0,0.0,0.0,0.0,6.2,200.0,107.0,,
198305010MIL,MIL,game,True,Marques Johnson,johnsma01,46:00,0.452,0.435,,0.13,2.3,14.6,8.3,10.2,0.0,0.0,7.6,23.7,100.0,107.0,,
198305010MIL,MIL,game,True,Sidney Moncrief,moncrsi01,45:00,0.503,0.429,,0.524,9.5,2.5,6.1,10.2,2.2,0.0,7.2,25.7,114.0,106.0,,
198305010MIL,MIL,game,True,Bob Lanier,laniebo01,29:00,0.421,0.429,,0.429,0.0,26.9,13.2,27.6,0.0,0.0,37.5,19.1,70.0,103.0,,
198305010MIL,MIL,game,True,Alton Lister,listeal01,15:00,0.532,0.0,,2.0,21.3,29.8,25.5,0.0,0.0,0.0,61.5,13.5,68.0,101.0,,
198305010MIL,MIL,game,True,Paul Pressey,presspa01,10:00,0.521,0.5,,1.0,0.0,11.2,5.5,0.0,5.0,0.0,58.1,28.6,40.0,97.0,,
198305010MIL,MIL,game,False,Junior Bridgeman,bridgju01,34:00,0.625,0.538,,0.385,15.7,16.4,16.0,22.7,1.5,0.0,0.0,18.6,154.0,103.0,,
198305010MIL,MIL,game,False,Harvey Catchings,catchha01,31:00,0.727,0.667,,0.333,10.3,10.8,10.6,8.9,0.0,3.7,0.0,9.2,168.0,105.0,,
198305010MIL,MIL,game,False,Brian Winters,wintebr01,26:00,0.775,0.722,,0.333,4.1,4.3,4.2,18.5,1.9,0.0,8.8,18.1,153.0,106.0,,
198305010MIL,MIL,game,False,Charlie Criss,crissch01,3:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,79.0,112.0,,
198305010MIL,MIL,game,False,Paul Mokeski,mokespa01,1:00,,,,,0.0,100.0,54.5,0.0,0.0,0.0,,0.0,,74.0,,
198305020MIL,BOS,game,True,Larry Bird,birdla01,40:00,0.45,0.45,,0.0,10.2,21.0,15.2,39.7,1.3,0.0,23.1,27.1,84.0,111.0,,
198305020MIL,BOS,game,True,Danny Ainge,aingeda01,38:00,0.475,0.286,,1.143,0.0,12.6,5.8,15.6,0.0,0.0,8.7,12.6,107.0,117.0,,
198305020MIL,BOS,game,True,Cedric Maxwell,maxwece01,31:00,0.915,0.833,,0.833,3.3,3.9,3.6,17.0,3.3,0.0,26.8,15.1,132.0,113.0,,
198305020MIL,BOS,game,True,Gerald Henderson,hendege01,30:00,0.286,0.286,,0.0,10.2,0.0,5.5,33.6,1.7,0.0,6.7,20.9,82.0,118.0,,
198305020MIL,BOS,game,True,Robert Parish,parisro01,30:00,0.564,0.5,,0.75,3.4,16.0,9.2,5.6,1.7,3.8,22.0,19.0,93.0,110.0,,
198305020MIL,BOS,game,False,Kevin McHale,mchalke01,24:00,0.461,0.5,,0.5,17.0,15.0,16.1,0.0,4.2,0.0,0.0,17.0,107.0,107.0,,
198305020MIL,BOS,game,False,Tiny Archibald,architi01,17:00,0.379,0.273,,0.455,0.0,14.1,6.5,42.6,0.0,0.0,0.0,32.4,99.0,116.0,,
198305020MIL,BOS,game,False,Scott Wedman,wedmasc01,17:00,0.444,0.429,,0.286,6.0,14.1,9.7,0.0,3.0,0.0,0.0,19.3,100.0,110.0,,
198305020MIL,BOS,game,False,M.L. Carr,carrml01,8:00,0.41,0.25,,0.5,12.8,0.0,6.9,0.0,6.3,0.0,0.0,25.4,105.0,109.0,,
198305020MIL,BOS,game,False,Quinn Buckner,bucknqu01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,122.0,,
198305020MIL,BOS,game,False,Rick Robey,robeyri01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122.0,,
198305020MIL,MIL,game,True,Sidney Moncrief,moncrsi01,41:00,0.675,0.6,,0.533,5.9,7.5,6.7,19.9,1.2,0.0,9.7,20.9,140.0,102.0,,
198305020MIL,MIL,game,True,Marques Johnson,johnsma01,40:00,0.585,0.538,,0.192,15.0,10.2,12.4,31.0,0.0,2.9,9.6,32.5,127.0,102.0,,
198305020MIL,MIL,game,True,Bob Lanier,laniebo01,27:00,0.563,0.5,,0.25,4.4,15.1,10.2,0.0,1.9,2.1,25.3,18.3,91.0,97.0,,
198305020MIL,MIL,game,True,Alton Lister,listeal01,26:00,0.286,0.286,,0.0,13.8,31.4,23.3,10.2,3.9,6.6,22.2,14.4,76.0,83.0,,
198305020MIL,MIL,game,True,Paul Pressey,presspa01,22:00,0.347,0.25,,1.0,5.5,13.9,10.0,11.5,0.0,0.0,34.2,16.6,64.0,102.0,,
198305020MIL,MIL,game,False,Junior Bridgeman,bridgju01,32:00,0.384,0.308,,0.231,7.5,6.4,6.9,17.6,0.0,0.0,12.3,21.3,97.0,105.0,,
198305020MIL,MIL,game,False,Brian Winters,wintebr01,31:00,0.607,0.556,,0.222,3.9,9.9,7.1,24.0,3.3,1.8,16.8,16.0,121.0,96.0,,
198305020MIL,MIL,game,False,Harvey Catchings,catchha01,16:00,0.5,0.5,,0.0,15.0,25.5,20.7,0.0,0.0,3.6,0.0,5.2,141.0,94.0,,
198305020MIL,MIL,game,False,Charlie Criss,crissch01,3:00,1.136,,,,0.0,34.0,18.4,0.0,0.0,0.0,53.2,26.1,106.0,93.0,,
198305020MIL,MIL,game,False,Phil Ford,fordph01,1:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,250.0,108.0,,
198305020MIL,MIL,game,False,Paul Mokeski,mokespa01,1:00,,,,,0.0,0.0,0.0,0.0,50.5,0.0,,0.0,,9.0,,
198305030LAL,POR,game,True,Calvin Natt,nattca01,39:00,0.482,0.467,,0.4,14.8,15.8,15.2,3.5,3.6,0.0,5.4,19.6,107.0,109.0,,
198305030LAL,POR,game,True,Jim Paxson,paxsoji02,36:00,0.81,0.778,,0.222,0.0,6.8,3.0,10.0,1.3,0.0,20.2,28.2,118.0,116.0,,
198305030LAL,POR,game,True,Mychal Thompson,thompmy01,35:00,0.387,0.333,,0.667,2.7,31.6,15.4,16.6,0.0,3.1,20.5,11.5,86.0,111.0,,
198305030LAL,POR,game,True,Wayne Cooper,coopewa01,32:00,0.409,0.4,,0.133,6.0,11.5,8.4,12.9,0.0,3.4,11.2,22.9,85.0,114.0,,
198305030LAL,POR,game,True,Darnell Valentine,valenda01,26:00,0.406,0.364,,0.273,0.0,4.7,2.1,40.3,1.8,0.0,14.0,22.6,93.0,115.0,,
198305030LAL,POR,game,False,Fat Lever,leverfa01,22:00,0.507,0.5,,0.25,8.7,16.8,12.3,43.3,2.1,0.0,0.0,16.6,131.0,112.0,,
198305030LAL,POR,game,False,Kenny Carr,carrke01,21:00,0.19,0.143,,0.286,4.6,11.7,7.7,16.4,0.0,5.2,20.2,19.3,54.0,112.0,,
198305030LAL,POR,game,False,Linton Townes,towneli01,12:00,0.825,0.786,,0.286,0.0,10.3,4.5,33.3,0.0,0.0,0.0,27.0,165.0,117.0,,
198305030LAL,POR,game,False,Audie Norris,norriau01,9:00,0.868,1.0,,1.0,10.7,0.0,6.0,0.0,0.0,0.0,0.0,13.1,172.0,120.0,,
198305030LAL,POR,game,False,Don Buse,busedo01,6:00,0.0,0.0,,0.0,0.0,20.5,9.0,0.0,0.0,0.0,0.0,13.7,0.0,116.0,,
198305030LAL,POR,game,False,Hank McDowell,mcdowha01,2:00,,,,,0.0,100.0,53.9,100.0,0.0,0.0,,0.0,207.0,96.0,,
198305030LAL,LAL,game,True,Norm Nixon,nixonno01,43:00,0.673,0.68,,0.16,5.7,8.9,7.5,22.3,0.0,0.0,3.6,26.7,135.0,111.0,,
198305030LAL,LAL,game,True,Magic Johnson,johnsma02,40:00,0.732,0.643,,0.5,9.2,9.6,9.4,47.1,4.7,0.0,14.9,20.8,144.0,101.0,,
198305030LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,34:00,0.537,0.533,,0.267,7.2,11.3,9.5,15.0,1.4,0.0,10.7,22.8,107.0,107.0,,
198305030LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,32:00,0.56,0.529,,0.235,0.0,33.0,18.5,16.9,1.5,7.1,5.1,25.6,114.0,95.0,,
198305030LAL,LAL,game,True,Kurt Rambis,rambiku01,28:00,0.307,0.25,,0.5,4.4,20.6,13.5,10.9,1.7,2.0,29.1,10.2,71.0,103.0,,
198305030LAL,LAL,game,False,Michael Cooper,coopemi01,28:00,0.461,0.375,,0.5,0.0,10.3,5.8,3.9,3.3,0.0,17.0,17.4,83.0,103.0,,
198305030LAL,LAL,game,False,Mark Landsberger,landsma01,20:00,0.0,0.0,,0.0,12.3,19.2,16.2,0.0,0.0,0.0,16.7,12.4,28.0,108.0,,
198305030LAL,LAL,game,False,Dwight Jones,jonesdw01,11:00,0.5,0.5,,0.0,0.0,8.7,4.9,0.0,0.0,0.0,0.0,15.0,101.0,111.0,,
198305030LAL,LAL,game,False,Steve Mix,mixst01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,114.0,,
198305040SAS,DEN,game,True,Alex English,englial01,33:00,0.461,0.375,,0.5,4.0,0.0,2.4,18.0,0.0,1.2,4.9,21.5,101.0,125.0,,
198305040SAS,DEN,game,True,Kiki Vandeweghe,vandeki01,28:00,0.366,0.313,,0.25,4.8,7.0,5.7,5.3,0.0,0.0,10.1,24.4,75.0,124.0,,
198305040SAS,DEN,game,True,T.R. Dunn,dunntr01,26:00,0.508,0.429,,0.286,5.1,22.6,12.2,10.4,1.5,0.0,20.2,13.2,93.0,116.0,,
198305040SAS,DEN,game,True,Dan Issel,isselda01,23:00,0.417,0.417,,0.0,0.0,21.3,8.6,27.3,3.4,0.0,14.3,21.1,79.0,112.0,,
198305040SAS,DEN,game,True,Rob Williams,williro02,17:00,0.643,0.643,,0.0,3.9,23.0,11.7,61.3,6.9,0.0,22.2,36.7,98.0,105.0,,
198305040SAS,DEN,game,False,Mike Evans,evansmi01,30:00,0.295,0.273,,0.182,0.0,6.5,2.6,26.5,0.0,0.0,14.4,16.0,67.0,124.0,,
198305040SAS,DEN,game,False,Billy McKinney,mckinbi01,23:00,0.683,0.667,,0.5,2.9,8.5,5.2,17.2,1.7,0.0,6.4,23.5,129.0,120.0,,
198305040SAS,DEN,game,False,Glen Gondrezick,gondrgl01,19:00,0.143,0.143,,0.0,10.5,15.5,12.5,0.0,0.0,0.0,0.0,12.8,53.0,121.0,,
198305040SAS,DEN,game,False,Danny Schayes,schayda01,15:00,0.554,0.4,,0.6,8.9,6.5,7.9,0.0,0.0,0.0,13.7,16.9,107.0,124.0,,
198305040SAS,DEN,game,False,James Ray,rayja01,13:00,0.087,0.0,,1.0,5.1,15.1,9.2,0.0,0.0,3.2,0.0,15.3,30.0,119.0,,
198305040SAS,DEN,game,False,Dave Robisch,robisda01,10:00,0.0,0.0,,0.0,13.3,29.4,19.8,11.7,0.0,0.0,0.0,13.8,38.0,117.0,,
198305040SAS,DEN,game,False,Bill Hanzlik,hanzlbi01,3:00,0.568,,,,0.0,0.0,0.0,0.0,13.1,13.7,69.4,33.2,33.0,89.0,,
198305040SAS,SAS,game,True,George Gervin,gervige01,30:00,0.714,0.688,,0.313,3.3,13.3,9.3,13.0,2.6,0.0,14.2,23.1,127.0,87.0,,
198305040SAS,SAS,game,True,Johnny Moore,moorejo01,29:00,0.667,0.667,,0.0,0.0,2.3,1.4,42.7,6.8,0.0,25.0,22.5,115.0,83.0,,
198305040SAS,SAS,game,True,Artis Gilmore,gilmoar01,27:00,0.644,0.636,,0.455,7.3,32.1,22.0,3.3,0.0,8.5,7.0,17.2,129.0,77.0,,
198305040SAS,SAS,game,True,Mike Mitchell,mitchmi01,27:00,0.25,0.25,,0.0,7.3,14.8,11.8,2.9,1.5,5.1,25.0,19.4,53.0,84.0,,
198305040SAS,SAS,game,True,Gene Banks,banksge01,26:00,0.856,0.846,,0.077,0.0,7.7,4.6,23.7,1.5,0.0,6.9,18.2,162.0,91.0,,
198305040SAS,SAS,game,False,Billy Paultz,paultbi01,21:00,0.231,0.231,,0.0,18.7,25.4,22.7,15.2,1.9,2.2,0.0,20.2,91.0,81.0,,
198305040SAS,SAS,game,False,Edgar Jones,jonesed01,20:00,0.467,0.467,,0.0,24.5,20.0,21.8,28.7,0.0,2.3,6.3,26.2,120.0,87.0,,
198305040SAS,SAS,game,False,Mike Dunleavy,dunlemi01,18:00,0.625,0.625,,0.0,0.0,11.1,6.6,43.2,4.4,0.0,20.0,9.1,144.0,85.0,,
198305040SAS,SAS,game,False,Mike Sanders,sandemi01,16:00,0.714,0.714,,0.0,6.1,20.8,14.9,11.5,0.0,0.0,0.0,14.3,155.0,89.0,,
198305040SAS,SAS,game,False,Roger Phegley,pheglro01,14:00,0.667,0.667,,0.0,7.0,19.0,14.2,6.9,0.0,0.0,0.0,21.0,144.0,90.0,,
198305040SAS,SAS,game,False,Ed Rains,rainsed01,6:00,0.4,0.4,,0.0,16.3,0.0,6.6,15.7,0.0,0.0,16.7,32.7,87.0,98.0,,
198305040SAS,SAS,game,False,Robert Smith,smithro01,6:00,0.25,0.25,,0.0,32.7,11.1,19.8,27.1,0.0,0.0,20.0,27.2,84.0,93.0,,
198305080PHI,MIL,game,True,Marques Johnson,johnsma01,48:00,0.604,0.55,,0.55,2.6,5.3,3.9,17.3,2.2,0.0,10.8,24.5,128.0,111.0,,
