Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anthony Mason,masonan01,199201200NYK,NYK,game,False,26:00,.814,.800,.000,.800,11.8,12.3,12.0,6.5,1.9,0.0,0.0,10.4,176,100,8.4
Kiki Vandeweghe,vandeki01,199201200NYK,NYK,game,False,15:00,.338,.250,.250,.250,6.8,7.1,7.0,39.0,0.0,0.0,0.0,11.9,124,106,3.2
Greg Anthony,anthogr01,199201200NYK,NYK,game,False,14:00,.258,.000,.000,.667,7.3,0.0,3.7,28.6,3.5,0.0,20.5,14.0,86,101,-2.9
Tim McCormick,mccorti01,199201200NYK,NYK,game,False,6:00,.000,.000,.000,.000,34.0,17.8,26.1,22.2,0.0,0.0,50.0,13.4,61,101,-14.5
Kendall Gill,gillke01,199201200GSW,CHH,game,True,39:00,.446,.350,.050,.400,4.6,9.8,7.2,17.9,3.1,1.2,17.5,25.6,88,112,-3.7
Larry Johnson,johnsla02,199201200GSW,CHH,game,True,37:00,.666,.594,.125,.500,7.3,20.8,13.9,12.4,5.4,0.0,17.0,22.2,118,105,7.6
Muggsy Bogues,boguemu01,199201200GSW,CHH,game,True,30:00,.444,.444,.111,.000,0.0,6.4,3.1,35.0,2.7,0.0,30.8,15.2,81,114,-6.4
Johnny Newman,newmajo01,199201200GSW,CHH,game,True,28:00,.489,.250,.000,1.500,3.2,3.4,3.3,21.7,4.3,1.7,27.4,22.8,87,111,-0.9
Kenny Gattison,gattike01,199201200GSW,CHH,game,True,14:00,.400,.400,.000,.000,6.5,20.6,13.3,0.0,0.0,0.0,0.0,12.5,94,116,-9.3
Dell Curry,curryde01,199201200GSW,CHH,game,False,25:00,.535,.500,.133,.133,3.6,3.8,3.7,19.5,1.6,0.0,5.9,23.6,112,117,0.7
Eric Leckner,leckner01,199201200GSW,CHH,game,False,21:00,.477,.444,.000,.111,0.0,27.4,13.3,0.0,0.0,0.0,0.0,15.7,102,114,-7.1
Anthony Frederick,fredean01,199201200GSW,CHH,game,False,20:00,.450,.500,.000,.250,18.1,9.6,14.0,7.2,0.0,0.0,18.4,19.0,88,119,-6.9
Ron Grandison,grandro01,199201200GSW,CHH,game,False,15:00,.962,1.000,.000,6.000,18.1,32.0,24.9,0.0,0.0,0.0,35.5,13.2,133,113,-2.0
Kevin Lynch,lynchke01,199201200GSW,CHH,game,False,10:00,.600,.600,.000,.000,0.0,0.0,0.0,33.6,8.0,0.0,16.7,21.0,106,105,7.3
Elliot Perry,perryel01,199201200GSW,CHH,game,False,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,205,122,15.5
Mario Elie,eliema01,199201200GSW,GSW,game,True,35:00,.633,.600,.000,.600,8.2,10.4,9.3,23.5,2.3,0.0,19.2,15.3,122,102,4.5
Tim Hardaway,hardati01,199201200GSW,GSW,game,True,34:00,.444,.417,.000,.500,2.8,21.3,12.3,41.2,2.4,0.0,12.0,16.8,114,98,2.5
Billy Owens,owensbi01,199201200GSW,GSW,game,True,34:00,.360,.308,.000,.154,14.1,13.3,13.7,8.6,1.2,0.0,17.8,17.0,88,103,-7.0
Chris Mullin,mullich01,199201200GSW,GSW,game,True,31:00,.729,.711,.053,.105,0.0,8.8,4.5,22.2,1.3,1.7,9.1,24.2,136,103,8.9
Tyrone Hill,hillty01,199201200GSW,GSW,game,True,24:00,.730,.778,.000,.667,12.0,18.9,15.5,4.9,0.0,6.7,20.5,20.9,114,99,1.9
Šarūnas Marčiulionis,marcisa01,199201200GSW,GSW,game,False,27:00,.735,.727,.000,.818,0.0,16.8,8.6,8.7,7.4,0.0,11.8,21.6,131,89,10.1
Victor Alexander,alexavi01,199201200GSW,GSW,game,False,24:00,.533,.533,.000,.000,12.0,18.9,15.5,5.1,0.0,4.4,11.8,24.3,104,100,-3.3
Vincent Askew,askewvi01,199201200GSW,GSW,game,False,18:00,.543,.429,.000,.714,0.0,5.0,2.6,34.0,2.2,0.0,30.3,25.2,94,103,-2.1
Chris Gatling,gatlich01,199201200GSW,GSW,game,False,7:00,.000,.000,.333,.000,41.1,12.9,26.6,0.0,11.5,0.0,0.0,14.7,67,82,-4.7
Jim Petersen,peterji01,199201200GSW,GSW,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0,110,-16.9
Tom Tolbert,tolbeto01,199201200GSW,GSW,game,False,3:00,.333,.333,.000,.000,0.0,30.2,15.5,0.0,0.0,0.0,0.0,34.3,77,101,-15.3
Kevin Gamble,gamblke01,199201200CLE,BOS,game,True,40:00,.529,.529,.000,.000,0.0,12.3,6.2,19.4,0.0,0.0,0.0,19.6,123,119,-2.9
Robert Parish,parisro01,199201200CLE,BOS,game,True,39:00,.556,.556,.000,.000,9.7,31.6,20.8,6.9,1.4,3.4,10.0,23.7,110,108,-1.1
Reggie Lewis,lewisre01,199201200CLE,BOS,game,True,37:00,.626,.579,.053,.211,3.4,10.0,6.7,19.2,0.0,3.6,8.8,28.4,125,117,2.9
John Bagley,baglejo01,199201200CLE,BOS,game,True,29:00,.455,.455,.000,.000,4.4,8.5,6.4,41.7,3.7,0.0,21.4,22.3,100,112,0.0
Ed Pinckney,pincked01,199201200CLE,BOS,game,True,26:00,.600,.600,.000,.000,9.7,14.2,12.0,4.3,6.2,2.6,0.0,8.9,141,104,3.2
Rick Fox,foxri01,199201200CLE,BOS,game,False,28:00,.827,.800,.000,.200,4.5,0.0,2.2,12.5,1.9,0.0,26.9,12.3,125,119,-1.5
Sherman Douglas,douglsh01,199201200CLE,BOS,game,False,19:00,.405,.333,.000,.222,13.3,0.0,6.6,31.3,0.0,3.5,9.2,26.5,106,120,-1.6
Kenny Battle,battlke01,199201200CLE,BOS,game,False,17:00,1.050,1.000,.000,1.333,14.9,29.0,22.0,0.0,3.1,0.0,0.0,12.9,220,107,13.9
Joe Kleine,kleinjo01,199201200CLE,BOS,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,123,-26.6
Craig Ehlo,ehlocr01,199201200CLE,CLE,game,True,44:00,.474,.438,.125,.125,2.8,17.2,9.9,6.7,1.2,0.0,10.6,19.3,97,118,-6.5
Hot Rod Williams,williho01,199201200CLE,CLE,game,True,44:00,.739,.750,.000,.417,14.0,14.4,14.2,25.3,1.2,1.2,12.3,16.6,144,118,9.6
Mark Price,pricema01,199201200CLE,CLE,game,True,29:00,.763,.708,.417,.333,0.0,17.4,8.6,46.6,0.0,0.0,6.8,22.9,157,121,13.2
Danny Ferry,ferryda01,199201200CLE,CLE,game,True,25:00,.250,.250,.250,.000,9.8,20.2,15.0,15.9,2.1,2.2,20.0,18.0,69,114,-7.2
Winston Bennett,bennewi01,199201200CLE,CLE,game,True,24:00,.250,.250,.000,.000,5.1,21.1,13.0,0.0,0.0,0.0,20.0,9.4,56,120,-10.4
John Battle,battljo01,199201200CLE,CLE,game,False,34:00,.567,.533,.000,.267,3.6,0.0,1.8,4.9,0.0,0.0,5.6,23.5,116,125,-4.7
Henry James,jameshe01,199201200CLE,CLE,game,False,21:00,.423,.250,.250,.750,5.9,12.0,8.9,0.0,0.0,2.6,0.0,22.8,106,120,-8.6
Terrell Brandon,brandte01,199201200CLE,CLE,game,False,19:00,.536,.500,.000,.375,13.0,6.6,9.8,50.7,2.8,0.0,30.0,31.6,96,118,0.2
Eddie Johnson,johnsed03,199201200LAL,SEA,game,True,39:00,.602,.524,.143,.333,2.5,4.8,3.7,12.0,1.2,0.0,4.0,24.5,137,120,4.2
Gary Payton,paytoga01,199201200LAL,SEA,game,True,35:00,.484,.389,.111,.333,8.2,5.4,6.8,24.6,2.7,0.0,8.8,24.6,116,117,1.7
Ricky Pierce,piercri01,199201200LAL,SEA,game,True,34:00,.375,.375,.063,.000,0.0,5.5,2.8,16.4,5.5,1.6,23.8,23.5,71,110,-6.0
Shawn Kemp,kempsh01,199201200LAL,SEA,game,True,29:00,.542,.538,.000,.308,29.8,19.5,24.6,10.5,3.2,3.6,11.9,22.0,119,106,4.4
Benoit Benjamin,benjabe01,199201200LAL,SEA,game,True,27:00,.508,.429,.000,.286,3.6,24.4,14.1,4.7,0.0,2.0,11.3,12.5,110,111,-3.4
Michael Cage,cagemi01,199201200LAL,SEA,game,False,32:00,.381,.286,.000,.286,15.0,17.6,16.3,3.8,1.5,3.3,27.6,13.0,83,111,-6.0
Dana Barros,barroda01,199201200LAL,SEA,game,False,22:00,.697,.667,.111,.444,4.4,0.0,2.2,21.9,4.3,0.0,21.8,23.8,116,116,4.3
Bart Kofoed,kofoeba01,199201200LAL,SEA,game,False,12:00,.667,.667,.000,.000,0.0,15.7,7.9,45.7,3.9,0.0,25.0,12.7,123,109,5.3
Rich King,kingri01,199201200LAL,SEA,game,False,8:00,.000,.000,.000,.000,0.0,23.5,11.9,0.0,0.0,0.0,66.7,14.3,0,112,-29.7
Marty Conlon,conloma01,199201200LAL,SEA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,125,-6.9
A.C. Green,greenac01,199201200LAL,LAL,game,True,39:00,.498,.385,.077,.538,12.1,27.1,19.5,17.7,3.6,0.0,11.1,17.2,119,99,4.3
Sam Perkins,perkisa01,199201200LAL,LAL,game,True,35:00,.675,.600,.133,.533,5.4,19.2,12.2,14.4,1.3,3.1,5.1,20.7,146,105,9.4
Sedale Threatt,threase01,199201200LAL,LAL,game,True,28:00,.533,.455,.000,.636,13.4,3.4,8.5,31.7,1.7,1.9,12.4,21.4,120,112,5.4
James Worthy,worthja01,199201200LAL,LAL,game,True,28:00,.416,.308,.000,.462,16.8,13.7,15.3,10.0,1.7,0.0,16.1,24.8,96,109,-7.2
Byron Scott,scottby01,199201200LAL,LAL,game,True,27:00,.388,.333,.083,.167,3.5,7.1,5.3,5.2,3.5,0.0,0.0,17.7,105,108,-4.9
Elden Campbell,campbel01,199201200LAL,LAL,game,False,27:00,.625,.556,.000,.556,10.5,3.6,7.0,11.1,0.0,6.1,15.2,18.2,122,113,3.4
Rory Sparrow,sparrro01,199201200LAL,LAL,game,False,20:00,.709,.667,.000,.667,0.0,4.8,2.4,53.5,4.7,0.0,20.5,18.2,129,106,7.2
Tony Smith,smithto02,199201200LAL,LAL,game,False,16:00,.436,.333,.000,.333,5.9,18.0,11.9,17.1,0.0,0.0,22.5,20.6,89,110,-11.3
Terry Teagle,teaglte01,199201200LAL,LAL,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,4.5,0.0,15.5,0,116,-21.9
Jack Haley,haleyja01,199201200LAL,LAL,game,False,5:00,.000,.000,.000,.000,18.8,0.0,9.5,0.0,18.7,0.0,66.7,22.3,17,79,-15.0
Chucky Brown,brownch01,199201200LAL,LAL,game,False,3:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,167,118,25.9
Pervis Ellison,ellispe01,199201200PHI,WSB,game,True,40:00,.432,.391,.000,.130,5.7,31.0,16.4,0.0,2.5,5.0,3.9,28.3,87,97,-1.4
Harvey Grant,grantha01,199201200PHI,WSB,game,True,40:00,.551,.550,.000,.100,2.9,23.2,11.5,10.1,2.5,0.0,8.7,25.5,99,103,1.0
Michael Adams,adamsmi01,199201200PHI,WSB,game,True,31:00,.342,.143,.143,.571,0.0,15.0,6.4,39.3,1.6,0.0,10.2,14.1,94,106,-2.8
Larry Stewart,stewala01,199201200PHI,WSB,game,True,24:00,.615,.500,.000,.500,0.0,6.5,2.7,6.1,0.0,0.0,29.1,12.8,88,111,-7.5
David Wingate,wingada01,199201200PHI,WSB,game,True,15:00,.714,.714,.000,.000,7.6,10.3,8.8,30.5,3.4,0.0,0.0,20.8,142,103,10.6
A.J. English,engliaj01,199201200PHI,WSB,game,False,33:00,.508,.429,.000,.286,3.5,4.7,4.0,46.3,1.5,0.0,11.3,24.0,107,108,6.4
LaBradford Smith,smithla02,199201200PHI,WSB,game,False,20:00,.644,.500,.333,.667,11.4,7.7,9.9,13.9,2.5,0.0,43.6,15.4,88,105,-3.2
Tom Hammonds,hammoto01,199201200PHI,WSB,game,False,19:00,.250,.250,.000,.000,0.0,8.1,3.5,0.0,0.0,0.0,33.3,14.1,32,111,-15.2
Charles Jones,jonesch01,199201200PHI,WSB,game,False,11:00,.000,.000,.000,.000,10.4,14.1,12.0,23.6,0.0,0.0,0.0,4.1,97,109,-3.5
Ledell Eackles,eacklle01,199201200PHI,WSB,game,False,7:00,.333,.333,.333,.000,0.0,22.1,9.4,22.7,7.2,0.0,25.0,25.5,57,94,-2.4
Hersey Hawkins,hawkihe01,199201200PHI,PHI,game,True,43:00,.880,.864,.091,.545,0.0,18.6,10.7,23.1,1.2,1.3,12.8,17.0,155,96,10.3
Charles Barkley,barklch01,199201200PHI,PHI,game,True,38:00,.568,.364,.000,1.000,8.1,21.1,15.6,14.9,2.7,1.5,27.5,26.8,96,92,-0.2
Johnny Dawkins,dawkijo01,199201200PHI,PHI,game,True,36:00,.550,.550,.100,.000,4.3,6.3,5.5,24.7,0.0,0.0,28.6,18.1,92,103,-5.3
Armen Gilliam,gilliar01,199201200PHI,PHI,game,True,34:00,.482,.474,.000,.211,13.7,30.3,23.2,0.0,0.0,1.7,12.6,32.6,89,96,-6.7
Jeff Ruland,rulanje01,199201200PHI,PHI,game,True,16:00,.667,.667,.000,.000,9.7,14.3,12.3,0.0,3.2,0.0,25.0,11.7,101,94,-3.9
Ron Anderson,anderro01,199201200PHI,PHI,game,False,32:00,.621,.583,.000,.167,0.0,3.6,2.1,10.5,0.0,1.8,7.2,20.2,119,101,0.3
Manute Bol,bolma01,199201200PHI,PHI,game,False,23:00,.347,.500,.000,1.000,0.0,24.8,14.3,0.0,0.0,10.1,0.0,5.8,66,88,2.2
Greg Grant,grantgr01,199201200PHI,PHI,game,False,12:00,.200,.200,.000,.000,0.0,9.5,5.5,91.4,4.2,0.0,16.7,23.3,88,93,4.9
Kenny Payne,payneke01,199201200PHI,PHI,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,8.4,0.0,0.0,7.8,200,87,12.8
Danny Manning,mannida01,199201210SAS,LAC,game,True,31:00,.730,.714,.000,.286,3.3,4.3,3.7,19.8,0.0,4.1,6.0,22.3,138,114,9.9
Ron Harper,harpero01,199201210SAS,LAC,game,True,29:00,.325,.278,.444,.444,0.0,27.6,12.0,27.8,3.2,0.0,21.8,19.6,71,107,-3.5
Olden Polynice,polynol01,199201210SAS,LAC,game,True,26:00,.788,.750,.000,.250,3.9,10.3,6.7,0.0,1.8,0.0,10.1,15.7,137,113,3.3
Danny Young,youngda01,199201210SAS,LAC,game,True,26:00,.750,.750,.750,.000,0.0,15.4,6.7,15.7,0.0,0.0,50.0,12.7,74,116,-6.7
Charles Smith,smithch01,199201210SAS,LAC,game,True,23:00,.363,.143,.000,.857,0.0,23.2,10.1,11.3,0.0,5.6,17.2,20.9,73,109,-6.0
Loy Vaught,vaughlo01,199201210SAS,LAC,game,False,26:00,.300,.300,.000,.000,19.6,15.4,17.8,11.0,0.0,0.0,9.1,17.5,85,116,-6.5
Ken Norman,normake01,199201210SAS,LAC,game,False,23:00,.273,.273,.091,.000,8.9,5.8,7.5,12.7,2.0,0.0,8.3,21.6,68,113,-8.7
Gary Grant,grantga01,199201210SAS,LAC,game,False,22:00,.750,.750,.250,.000,0.0,12.1,5.3,46.6,6.4,0.0,20.0,18.8,126,103,14.3
Bo Kimble,kimblbo01,199201210SAS,LAC,game,False,20:00,.398,.350,.400,.300,0.0,6.7,2.9,15.1,2.3,0.0,15.0,27.5,75,112,-8.6
James Edwards,edwarja01,199201210SAS,LAC,game,False,13:00,.592,.600,.000,.800,0.0,30.8,13.3,0.0,0.0,0.0,22.8,27.9,84,112,-10.4
LeRon Ellis,ellisle02,199201210SAS,LAC,game,False,1:00,1.000,1.000,.000,.000,100.0,100.0,100.0,0.0,0.0,0.0,0.0,41.3,203,98,55.4
David Robinson,robinda01,199201210SAS,SAS,game,True,36:00,.435,.375,.000,.500,0.0,31.2,17.7,10.8,3.9,7.3,13.3,26.9,86,83,1.5
Terry Cummings,cummite01,199201210SAS,SAS,game,True,33:00,.571,.571,.000,.143,12.1,9.3,10.5,4.4,0.0,2.0,16.8,23.3,103,101,-1.9
Rod Strickland,stricro02,199201210SAS,SAS,game,True,30:00,.356,.200,.000,.600,4.4,13.6,9.6,23.0,3.1,0.0,13.7,21.0,90,96,-2.0
Sean Elliott,elliose01,199201210SAS,SAS,game,True,24:00,.661,.571,.143,.429,5.6,17.0,12.0,10.8,0.0,0.0,19.4,18.5,117,101,-2.2
Willie Anderson,anderwi01,199201210SAS,SAS,game,True,21:00,1.031,1.000,.000,.667,0.0,9.7,5.5,30.0,2.2,0.0,20.5,10.0,171,98,9.1
Antoine Carr,carran01,199201210SAS,SAS,game,False,29:00,.651,.667,.000,.444,13.8,21.1,17.9,0.0,1.6,2.3,31.7,23.3,91,95,-2.8
Vinnie Johnson,johnsvi01,199201210SAS,SAS,game,False,27:00,.735,.750,.200,.200,0.0,3.8,2.1,16.4,0.0,0.0,0.0,17.3,153,104,6.1
Sidney Green,greensi02,199201210SAS,SAS,game,False,21:00,.773,.667,.000,.667,6.3,29.2,19.3,0.0,0.0,0.0,20.5,10.0,130,98,1.1
Greg Sutton,suttogr01,199201210SAS,SAS,game,False,18:00,.875,.875,.375,.000,0.0,0.0,0.0,36.8,0.0,0.0,11.1,21.5,157,105,12.8
Donald Royal,royaldo01,199201210SAS,SAS,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,200,105,35.0
Morlon Wiley,wileymo01,199201210SEA,ATL,game,True,33:00,.868,.750,.000,1.000,0.0,3.1,1.6,6.7,2.6,0.0,41.0,11.3,103,106,-3.2
Dominique Wilkins,wilkido01,199201210SEA,ATL,game,True,33:00,.623,.500,.167,.667,10.4,12.4,11.4,20.8,2.6,3.2,11.4,30.5,126,101,9.5
Kevin Willis,willike02,199201210SEA,ATL,game,True,33:00,.512,.417,.000,.500,3.5,27.9,16.3,7.1,1.3,0.0,6.4,18.2,111,104,-1.2
Blair Rasmussen,rasmubl01,199201210SEA,ATL,game,True,28:00,.615,.615,.077,.000,0.0,43.8,23.1,0.0,0.0,5.7,7.1,19.2,113,98,2.8
Stacey Augmon,augmost01,199201210SEA,ATL,game,True,23:00,.429,.429,.000,.000,5.0,0.0,2.3,30.0,1.8,0.0,22.2,15.0,96,108,-2.6
Duane Ferrell,ferredu01,199201210SEA,ATL,game,False,25:00,.799,.778,.111,.889,13.7,12.3,12.9,0.0,0.0,0.0,13.8,22.3,142,110,3.4
Paul Graham,grahapa01,199201210SEA,ATL,game,False,21:00,.625,.625,.083,.000,0.0,14.6,7.7,14.3,0.0,0.0,0.0,21.9,131,109,1.7
Rumeal Robinson,robinru01,199201210SEA,ATL,game,False,18:00,.483,.500,.000,.375,12.7,0.0,6.0,42.9,2.3,0.0,24.4,26.2,97,107,0.7
Jon Koncak,koncajo01,199201210SEA,ATL,game,False,15:00,.347,.000,.000,1.000,7.6,20.4,14.4,6.7,5.6,0.0,25.8,9.9,83,97,-1.3
Alexander Volkov,volkoal01,199201210SEA,ATL,game,False,9:00,.333,.333,.000,.000,0.0,22.7,12.0,25.0,0.0,0.0,40.0,21.3,58,108,-10.7
Rodney Monroe,monroro01,199201210SEA,ATL,game,False,2:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,151,112,12.8
Eddie Johnson,johnsed03,199201210SEA,SEA,game,True,41:00,.574,.525,.250,.200,5.0,8.4,6.6,6.5,2.1,0.0,4.4,20.7,120,116,1.8
Ricky Pierce,piercri01,199201210SEA,SEA,game,True,39:00,.513,.391,.130,.522,2.6,5.9,4.1,6.7,1.1,0.0,17.5,32.8,92,118,-6.7
Shawn Kemp,kempsh01,199201210SEA,SEA,game,True,37:00,.470,.476,.000,.143,13.8,24.7,18.9,0.0,4.6,1.5,11.8,25.6,93,106,-2.0
Gary Payton,paytoga01,199201210SEA,SEA,game,True,36:00,.543,.500,.000,.167,0.0,3.2,1.5,33.3,1.2,0.0,0.0,13.4,132,118,1.6
Benoit Benjamin,benjabe01,199201210SEA,SEA,game,True,35:00,.685,.643,.000,.214,5.8,16.3,10.8,0.0,0.0,3.3,20.7,20.6,110,116,-0.9
Michael Cage,cagemi01,199201210SEA,SEA,game,False,24:00,1.000,1.000,.000,.000,0.0,47.6,22.5,8.7,5.3,2.4,50.0,3.1,111,100,4.9
Dana Barros,barroda01,199201210SEA,SEA,game,False,16:00,.278,.278,.444,.000,0.0,14.3,6.7,7.1,5.3,0.0,0.0,21.0,66,108,-3.4
Bart Kofoed,kofoeba01,199201210SEA,SEA,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4.7,76,121,-9.2
Marty Conlon,conloma01,199201210SEA,SEA,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-5.5
Rich King,kingri01,199201210SEA,SEA,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,21.1,0.0,50.0,37.3,73,78,15.8
Alvin Robertson,roberal01,199201210HOU,MIL,game,True,40:00,.433,.382,.176,.353,21.2,7.3,15.7,30.2,4.0,1.5,4.8,20.8,131,128,8.8
Jay Humphries,humphja01,199201210HOU,MIL,game,True,39:00,.549,.500,.188,.313,0.0,7.5,2.9,48.3,2.8,0.0,14.2,21.9,128,132,3.0
Moses Malone,malonmo01,199201210HOU,MIL,game,True,32:00,.494,.500,.000,.357,23.5,9.1,17.9,0.0,1.7,1.9,5.8,21.7,119,133,-4.0
Larry Krystkowiak,krystla01,199201210HOU,MIL,game,True,26:00,.288,.308,.000,.154,18.1,28.0,22.0,0.0,0.0,0.0,12.6,24.6,76,133,-19.3
Fred Roberts,roberfr01,199201210HOU,MIL,game,True,12:00,.250,.250,.000,.000,0.0,12.1,4.8,0.0,0.0,0.0,20.0,16.8,52,137,-22.1
Dale Ellis,ellisda01,199201210HOU,MIL,game,False,36:00,.820,.821,.214,.500,0.0,20.2,7.9,4.5,3.0,0.0,10.5,21.4,150,128,10.4
Brad Lohaus,lohaubr01,199201210HOU,MIL,game,False,23:00,1.000,1.000,.500,.000,0.0,6.3,2.5,12.8,4.7,0.0,0.0,10.5,208,128,10.0
Danny Schayes,schayda01,199201210HOU,MIL,game,False,16:00,.400,.400,.000,.000,11.8,9.1,10.7,8.1,3.4,0.0,0.0,12.6,124,130,-4.0
Lester Conner,connele01,199201210HOU,MIL,game,False,11:00,.000,.000,.000,.000,17.1,0.0,10.4,20.3,0.0,0.0,40.0,18.3,41,140,-21.1
Jeff Grayer,grayeje01,199201210HOU,MIL,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3,0,140,-42.0
Otis Thorpe,thorpot01,199201210HOU,HOU,game,True,42:00,.714,.714,.000,.000,6.9,11.2,9.5,13.7,2.6,0.0,22.2,19.5,120,119,1.0
Hakeem Olajuwon,olajuha01,199201210HOU,HOU,game,True,39:00,.498,.450,.000,.350,22.4,16.9,19.0,17.6,0.0,8.8,8.0,29.3,124,116,1.8
Kenny Smith,smithke01,199201210HOU,HOU,game,True,33:00,.571,.571,.000,.000,0.0,2.9,1.7,27.7,3.3,0.0,22.2,12.4,124,122,-2.6
Vernon Maxwell,maxweve01,199201210HOU,HOU,game,True,31:00,.667,.667,.333,.000,9.4,6.1,7.4,24.8,0.0,0.0,10.0,14.7,147,127,0.1
Carl Herrera,herreca01,199201210HOU,HOU,game,True,25:00,.689,.667,.000,.111,12.1,7.8,9.5,9.8,2.2,0.0,0.0,17.9,159,120,0.5
Sleepy Floyd,floydsl01,199201210HOU,HOU,game,False,24:00,.821,.806,.222,.111,0.0,7.8,4.8,22.2,2.2,0.0,0.0,35.8,173,121,19.5
Buck Johnson,johnsbu01,199201210HOU,HOU,game,False,16:00,.250,.250,.000,.000,9.1,17.6,14.3,0.0,0.0,0.0,20.0,14.2,62,119,-17.2
Avery Johnson,johnsav01,199201210HOU,HOU,game,False,15:00,.400,.400,.200,.000,0.0,6.3,3.8,20.6,7.2,0.0,37.5,24.3,70,113,-8.7
Tree Rollins,rollitr01,199201210HOU,HOU,game,False,9:00,,,,,16.2,10.5,12.7,0.0,0.0,25.4,,0.0,206,115,11.7
Matt Bullard,bullama01,199201210HOU,HOU,game,False,6:00,1.000,1.000,.000,.000,0.0,15.7,9.5,21.6,0.0,0.0,0.0,15.2,201,121,14.2
John Turner,turnejo01,199201210HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-7.8
Doug West,westdo01,199201210ORL,MIN,game,True,38:00,.630,.556,.000,.333,5.3,0.0,2.9,23.6,2.8,1.7,4.6,24.0,135,118,8.4
Tony Campbell,campbto01,199201210ORL,MIN,game,True,34:00,.458,.353,.059,.353,5.9,11.1,8.2,16.6,4.6,1.9,13.3,28.0,96,110,0.1
Pooh Richardson,richapo01,199201210ORL,MIN,game,True,32:00,.337,.267,.067,.200,6.3,11.8,8.7,42.9,3.3,0.0,15.5,25.4,84,114,-4.0
Sam Mitchell,mitchsa01,199201210ORL,MIN,game,True,28:00,.726,.714,.143,.857,3.6,0.0,2.0,6.7,0.0,2.3,17.2,17.5,120,123,-1.0
Felton Spencer,spencfe01,199201210ORL,MIN,game,True,19:00,.250,.250,.000,.000,15.8,26.6,20.6,8.0,0.0,0.0,42.9,15.5,52,115,-18.6
Luc Longley,longllu01,199201210ORL,MIN,game,False,24:00,.400,.400,.000,.000,4.2,42.1,20.9,6.7,4.4,0.0,44.4,15.8,50,100,-10.6
Thurl Bailey,baileth01,199201210ORL,MIN,game,False,22:00,.230,.200,.000,.200,4.5,28.7,15.2,7.4,0.0,0.0,8.4,22.7,58,115,-14.2
Gerald Glass,glassge01,199201210ORL,MIN,game,False,22:00,.410,.250,.000,.500,13.6,5.7,10.1,0.0,2.4,0.0,0.0,9.3,119,118,-6.2
Scott Brooks,brooksc01,199201210ORL,MIN,game,False,16:00,1.000,1.000,.500,.000,0.0,0.0,0.0,48.0,0.0,0.0,0.0,10.5,202,125,9.7
Randy Breuer,breuera01,199201210ORL,MIN,game,False,5:00,.000,.000,.000,.000,40.0,0.0,22.3,56.5,0.0,0.0,0.0,16.8,81,124,-2.2
Nick Anderson,anderni01,199201210ORL,ORL,game,True,39:00,.658,.611,.056,.222,0.0,20.5,11.4,17.2,0.0,4.6,13.2,25.8,124,98,6.6
Scott Skiles,skilesc01,199201210ORL,ORL,game,True,34:00,.532,.200,.200,2.000,0.0,2.9,1.6,16.8,0.0,0.0,24.2,16.1,100,109,-8.9
Terry Catledge,catlete01,199201210ORL,ORL,game,True,30:00,.581,.500,.000,.333,16.8,10.0,13.0,0.0,1.7,0.0,12.7,23.2,120,102,-1.1
Greg Kite,kitegr01,199201210ORL,ORL,game,True,26:00,.000,.000,.000,.000,4.9,11.5,8.6,0.0,0.0,9.1,0.0,1.7,67,100,0.1
Jeff Turner,turneje01,199201210ORL,ORL,game,True,23:00,.342,.286,.000,.571,5.5,34.8,21.8,6.8,0.0,0.0,0.0,16.9,93,94,-8.2
Jerry Reynolds,reynoje01,199201210ORL,ORL,game,False,38:00,.480,.400,.000,.450,6.6,7.9,7.3,30.4,2.8,3.1,17.3,33.7,99,99,1.9
Stanley Roberts,roberst01,199201210ORL,ORL,game,False,22:00,.704,.556,.000,.778,17.2,18.2,17.8,0.0,2.4,10.8,0.0,24.3,164,90,14.3
