Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick Garmaker,garmadi01,196001260NYK,NYK,game,,,5,11,.455,,,,3,3,1.000,,,6,,,,,5,13,
Mike Farmer,farmemi01,196001260NYK,NYK,game,,,4,8,.500,,,,2,2,1.000,,,6,,,,,3,10,
Charlie Tyra,tyrach01,196001260NYK,NYK,game,,,4,13,.308,,,,0,0,,,,8,,,,,5,8,
Whitey Bell,bellwh01,196001260NYK,NYK,game,,,3,5,.600,,,,1,2,.500,,,1,,,,,1,7,
Johnny Green,greenjo01,196001260NYK,NYK,game,,,1,1,1.000,,,,1,1,1.000,,,1,,,,,0,3,
Jack George,georgja01,196001260NYK,NYK,game,,,0,5,.000,,,,0,0,,,,3,,,,,0,0,
Jim Palmer,palmeji01,196001260NYK,NYK,game,,,0,1,.000,,,,0,2,.000,,,5,,,,,3,0,
George Yardley,yardlge01,196001260DET,SYR,game,,,10,18,.556,,,,10,10,1.000,,,,,,,,2,30,
Hal Greer,greerha01,196001260DET,SYR,game,,,9,,,,,,6,6,1.000,,,,,,,,3,24,
Dolph Schayes,schaydo01,196001260DET,SYR,game,,,4,,,,,,8,9,.889,,,,,,,,4,16,
Connie Dierking,dierkco01,196001260DET,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,2,14,
Red Kerr,kerrre01,196001260DET,SYR,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
Al Bianchi,biancal01,196001260DET,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Dick Barnett,barnedi01,196001260DET,SYR,game,,,2,,,,,,1,4,.250,,,,,,,,2,5,
Bob Hopkins,hopkibo01,196001260DET,SYR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Larry Costello,costela01,196001260DET,SYR,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Barney Cable,cableba01,196001260DET,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Gene Shue,shuege01,196001260DET,DET,game,,48:00,10,,,,,,11,11,1.000,,,,,,,,4,31,
Walter Dukes,dukeswa01,196001260DET,DET,game,,,7,,,,,,13,16,.813,,,22,,,,,5,27,
Ed Conlin,conlied01,196001260DET,DET,game,,,6,,,,,,7,7,1.000,,,,,,,,5,19,
Bailey Howell,howelba01,196001260DET,DET,game,,,8,,,,,,1,5,.200,,,,,,,,5,17,
Earl Lloyd,lloydea01,196001260DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Shellie McMillon,mcmilsh01,196001260DET,DET,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Chuck Noble,noblech01,196001260DET,DET,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Archie Dees,deesar01,196001260DET,DET,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Dick McGuire,mcguidi01,196001260DET,DET,game,,,1,,,,,,0,1,.000,,,,,,,,1,2,
Wilt Chamberlain,chambwi01,196001270NYK,PHW,game,,47:00,19,37,.514,,,,5,6,.833,,,21,5,,,,1,43,
Tom Gola,golato01,196001270NYK,PHW,game,,,10,20,.500,,,,7,7,1.000,,,13,3,,,,4,27,
Woody Sauldsberry,sauldwo01,196001270NYK,PHW,game,,,9,16,.563,,,,1,1,1.000,,,12,1,,,,4,19,
Joe Ruklick,ruklijo01,196001270NYK,PHW,game,,,6,11,.545,,,,2,3,.667,,,9,1,,,,5,14,
Andy Johnson,johnsan01,196001270NYK,PHW,game,,,4,15,.267,,,,5,5,1.000,,,6,4,,,,1,13,
Guy Rodgers,rodgegu01,196001270NYK,PHW,game,,,1,3,.333,,,,4,7,.571,,,2,2,,,,3,6,
Ernie Beck,becker01,196001270NYK,PHW,game,,,1,4,.250,,,,2,2,1.000,,,3,0,,,,2,4,
Joe Graboski,grabojo01,196001270NYK,PHW,game,,,1,9,.111,,,,0,0,,,,6,3,,,,2,2,
Vern Hatton,hattove01,196001270NYK,PHW,game,,,0,6,.000,,,,1,1,1.000,,,4,1,,,,1,1,
Richie Guerin,gueriri01,196001270NYK,NYK,game,,,14,29,.483,,,,7,7,1.000,,,2,4,,,,1,35,
Charlie Tyra,tyrach01,196001270NYK,NYK,game,,,8,,,,,,1,2,.500,,,,,,,,4,17,
Willie Naulls,naullwi01,196001270NYK,NYK,game,,,7,21,.333,,,,2,4,.500,,,14,3,,,,2,16,
Kenny Sears,searske01,196001270NYK,NYK,game,,,3,8,.375,,,,5,5,1.000,,,8,4,,,,1,11,
Jim Palmer,palmeji01,196001270NYK,NYK,game,,,4,11,.364,,,,2,2,1.000,,,5,2,,,,2,10,
Dick Garmaker,garmadi01,196001270NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Whitey Bell,bellwh01,196001270NYK,NYK,game,,,3,7,.429,,,,0,0,,,,5,4,,,,3,6,
Johnny Green,greenjo01,196001270NYK,NYK,game,,,3,5,.600,,,,0,0,,,,5,0,,,,1,6,
Mike Farmer,farmemi01,196001270NYK,NYK,game,,,1,8,.125,,,,3,4,.750,,,13,2,,,,1,5,
Jack George,georgja01,196001270NYK,NYK,game,,,1,6,.167,,,,2,2,1.000,,,4,3,,,,3,4,
Hal Greer,greerha01,196001270DET,SYR,game,,43:00,8,16,.500,,,,3,5,.600,,,7,7,,,,2,19,
Dolph Schayes,schaydo01,196001270DET,SYR,game,,35:00,10,18,.556,,,,10,10,1.000,,,9,5,,,,3,30,
Red Kerr,kerrre01,196001270DET,SYR,game,,25:00,6,12,.500,,,,3,4,.750,,,12,1,,,,1,15,
Barney Cable,cableba01,196001270DET,SYR,game,,25:00,6,9,.667,,,,0,0,,,,9,1,,,,4,12,
George Yardley,yardlge01,196001270DET,SYR,game,,23:00,6,10,.600,,,,10,14,.714,,,7,0,,,,3,22,
Al Bianchi,biancal01,196001270DET,SYR,game,,23:00,8,16,.500,,,,1,2,.500,,,4,5,,,,4,17,
Connie Dierking,dierkco01,196001270DET,SYR,game,,23:00,2,9,.222,,,,2,3,.667,,,5,3,,,,4,6,
Dick Barnett,barnedi01,196001270DET,SYR,game,,16:00,1,2,.500,,,,0,0,,,,0,1,,,,0,2,
Larry Costello,costela01,196001270DET,SYR,game,,15:00,5,7,.714,,,,0,0,,,,1,3,,,,2,10,
Bob Hopkins,hopkibo01,196001270DET,SYR,game,,12:00,4,7,.571,,,,3,4,.750,,,5,0,,,,0,11,
Gene Shue,shuege01,196001270DET,DET,game,,36:00,8,14,.571,,,,4,4,1.000,,,3,2,,,,3,20,
Ed Conlin,conlied01,196001270DET,DET,game,,32:00,5,16,.313,,,,2,4,.500,,,6,3,,,,0,12,
Bailey Howell,howelba01,196001270DET,DET,game,,29:00,9,17,.529,,,,4,5,.800,,,11,1,,,,3,22,
Dick McGuire,mcguidi01,196001270DET,DET,game,,28:00,4,10,.400,,,,2,2,1.000,,,6,5,,,,1,10,
Walter Dukes,dukeswa01,196001270DET,DET,game,,27:00,4,10,.400,,,,6,7,.857,,,8,0,,,,4,14,
Archie Dees,deesar01,196001270DET,DET,game,,20:00,0,10,.000,,,,2,2,1.000,,,5,0,,,,1,2,
Chuck Noble,noblech01,196001270DET,DET,game,,20:00,1,8,.125,,,,0,0,,,,2,5,,,,5,2,
Shellie McMillon,mcmilsh01,196001270DET,DET,game,,19:00,3,7,.429,,,,3,4,.750,,,6,1,,,,6,9,
Earl Lloyd,lloydea01,196001270DET,DET,game,,16:00,6,11,.545,,,,1,1,1.000,,,4,2,,,,3,13,
Gary Alcorn,alcorga01,196001270DET,DET,game,,13:00,2,11,.182,,,,0,0,,,,4,1,,,,0,4,
Elgin Baylor,bayloel01,196001270CIN,MNL,game,,,14,,,,,,6,7,.857,,,16,,,,,2,34,
Hot Rod Hundley,hundlho01,196001270CIN,MNL,game,,,8,,,,,,5,6,.833,,,6,,,,,3,21,
Slick Leonard,leonasl01,196001270CIN,MNL,game,,,8,,,,,,2,2,1.000,,,5,,,,,2,18,
Rudy LaRusso,larusru01,196001270CIN,MNL,game,,,6,,,,,,1,2,.500,,,7,,,,,3,13,
Frank Selvy,selvyfr01,196001270CIN,MNL,game,,,2,,,,,,5,7,.714,,,4,,,,,3,9,
Larry Foust,foustla01,196001270CIN,MNL,game,,,1,,,,,,6,6,1.000,,,3,,,,,5,8,
Tom Hawkins,hawkito01,196001270CIN,MNL,game,,,3,,,,,,1,1,1.000,,,5,,,,,3,7,
Ray Felix,felixra01,196001270CIN,MNL,game,,,2,,,,,,1,3,.333,,,6,,,,,5,5,
Jim Krebs,krebsji01,196001270CIN,MNL,game,,,0,,,,,,1,3,.333,,,3,,,,,3,1,
Jack Twyman,twymaja01,196001270CIN,CIN,game,,,12,,,,,,7,8,.875,,,8,,,,,3,31,
Wayne Embry,embrywa01,196001270CIN,CIN,game,,,7,,,,,,6,11,.545,,,17,,,,,5,20,
Dave Piontek,piontda01,196001270CIN,CIN,game,,,6,,,,,,3,3,1.000,,,5,,,,,4,15,
Bucky Bockhorn,bockhbu01,196001270CIN,CIN,game,,,3,,,,,,3,4,.750,,,5,,,,,2,9,
Phil Jordon,jordoph01,196001270CIN,CIN,game,,,3,,,,,,3,3,1.000,,,2,,,,,3,9,
Hub Reed,reedhu01,196001270CIN,CIN,game,,,3,,,,,,2,2,1.000,,,2,,,,,5,8,
Phil Rollins,rolliph01,196001270CIN,CIN,game,,,4,,,,,,0,0,,,,2,,,,,1,8,
Win Wilfong,wilfowi01,196001270CIN,CIN,game,,,2,,,,,,4,6,.667,,,1,,,,,2,8,
Med Park,parkme01,196001270CIN,CIN,game,,,1,,,,,,2,3,.667,,,1,,,,,3,4,
Larry Staverman,stavela01,196001270CIN,CIN,game,,,0,,,,,,0,0,,,,1,,,,,0,0,
Bob Pettit,pettibo01,196001270BOS,STL,game,,46:00,8,22,.364,,,,10,15,.667,,,18,7,,,,5,26,
Clyde Lovellette,lovelcl01,196001270BOS,STL,game,,42:00,13,26,.500,,,,3,5,.600,,,14,2,,,,2,29,
Cliff Hagan,hagancl01,196001270BOS,STL,game,,37:00,15,26,.577,,,,3,3,1.000,,,6,2,,,,3,33,
Johnny McCarthy,mccarjo01,196001270BOS,STL,game,,34:00,0,7,.000,,,,1,2,.500,,,5,2,,,,3,1,
Al Ferrari,ferraal01,196001270BOS,STL,game,,33:00,5,14,.357,,,,2,4,.500,,,6,6,,,,4,12,
Si Green,greensi01,196001270BOS,STL,game,,21:00,1,6,.167,,,,1,1,1.000,,,4,2,,,,1,3,
Dave Gambee,gambeda01,196001270BOS,STL,game,,11:00,3,5,.600,,,,1,2,.500,,,1,1,,,,1,7,
Slater Martin,martisl01,196001270BOS,STL,game,,10:00,0,2,.000,,,,0,0,,,,0,1,,,,0,0,
Chuck Share,sharech01,196001270BOS,STL,game,,6:00,1,3,.333,,,,1,1,1.000,,,1,1,,,,0,3,
Bill Russell,russebi01,196001270BOS,BOS,game,,48:00,6,15,.400,,,,3,5,.600,,,35,4,,,,2,15,
Bob Cousy,cousybo01,196001270BOS,BOS,game,,44:00,12,29,.414,,,,1,2,.500,,,3,17,,,,3,25,
Tom Heinsohn,heinsto01,196001270BOS,BOS,game,,40:00,8,26,.308,,,,9,12,.750,,,10,2,,,,4,25,
Frank Ramsey,ramsefr01,196001270BOS,BOS,game,,36:00,8,15,.533,,,,2,3,.667,,,10,4,,,,4,18,
K.C. Jones,joneskc01,196001270BOS,BOS,game,,20:00,4,8,.500,,,,1,1,1.000,,,7,3,,,,2,9,
Sam Jones,jonessa01,196001270BOS,BOS,game,,17:00,5,10,.500,,,,0,0,,,,3,0,,,,0,10,
Bill Sharman,sharmbi01,196001270BOS,BOS,game,,15:00,7,12,.583,,,,3,3,1.000,,,2,3,,,,0,17,
Gene Conley,conlege01,196001270BOS,BOS,game,,14:00,3,6,.500,,,,1,1,1.000,,,6,0,,,,6,7,
Gene Guarilia,guarige01,196001270BOS,BOS,game,,6:00,0,0,,,,,1,1,1.000,,,3,0,,,,0,1,
Kenny Sears,searske01,196001290CIN,NYK,game,,,10,14,.714,,,,4,7,.571,,,13,2,,,,3,24,
Richie Guerin,gueriri01,196001290CIN,NYK,game,,,9,17,.529,,,,5,5,1.000,,,6,6,,,,4,23,
Willie Naulls,naullwi01,196001290CIN,NYK,game,,,9,20,.450,,,,3,3,1.000,,,13,0,,,,1,21,
Charlie Tyra,tyrach01,196001290CIN,NYK,game,,,8,15,.533,,,,4,4,1.000,,,13,3,,,,1,20,
Dick Garmaker,garmadi01,196001290CIN,NYK,game,,,7,12,.583,,,,3,3,1.000,,,3,6,,,,4,17,
Mike Farmer,farmemi01,196001290CIN,NYK,game,,,4,10,.400,,,,1,2,.500,,,7,1,,,,1,9,
Jack George,georgja01,196001290CIN,NYK,game,,,3,11,.273,,,,0,0,,,,4,8,,,,2,6,
Johnny Green,greenjo01,196001290CIN,NYK,game,,,2,5,.400,,,,0,0,,,,2,0,,,,0,4,
Jim Palmer,palmeji01,196001290CIN,NYK,game,,,2,7,.286,,,,0,0,,,,4,2,,,,2,4,
Whitey Bell,bellwh01,196001290CIN,NYK,game,,,0,2,.000,,,,0,0,,,,0,2,,,,0,0,
Jack Twyman,twymaja01,196001290CIN,CIN,game,,,12,30,.400,,,,5,9,.556,,,11,2,,,,1,29,
Phil Jordon,jordoph01,196001290CIN,CIN,game,,,6,13,.462,,,,2,3,.667,,,5,2,,,,1,14,
Hub Reed,reedhu01,196001290CIN,CIN,game,,,7,8,.875,,,,0,0,,,,7,0,,,,2,14,
Win Wilfong,wilfowi01,196001290CIN,CIN,game,,,6,13,.462,,,,0,0,,,,5,5,,,,3,12,
Bucky Bockhorn,bockhbu01,196001290CIN,CIN,game,,,5,13,.385,,,,0,1,.000,,,4,1,,,,2,10,
Wayne Embry,embrywa01,196001290CIN,CIN,game,,,5,9,.556,,,,0,0,,,,9,2,,,,4,10,
Dave Piontek,piontda01,196001290CIN,CIN,game,,,4,13,.308,,,,0,0,,,,10,3,,,,3,8,
Med Park,parkme01,196001290CIN,CIN,game,,,3,8,.375,,,,1,4,.250,,,6,2,,,,3,7,
Phil Rollins,rolliph01,196001290CIN,CIN,game,,,3,11,.273,,,,1,1,1.000,,,3,4,,,,0,7,
Larry Staverman,stavela01,196001290CIN,CIN,game,,,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Red Kerr,kerrre01,196001290MNL,SYR,game,,,11,,,,,,4,8,.500,,,,,,,,4,26,
Larry Costello,costela01,196001290MNL,SYR,game,,,6,,,,,,9,12,.750,,,,,,,,4,21,
Dolph Schayes,schaydo01,196001290MNL,SYR,game,,,6,,,,,,7,7,1.000,,,,,,,,3,19,
Dick Barnett,barnedi01,196001290MNL,SYR,game,,,8,,,,,,1,3,.333,,,,,,,,3,17,
Al Bianchi,biancal01,196001290MNL,SYR,game,,,5,,,,,,5,5,1.000,,,,,,,,5,15,
George Yardley,yardlge01,196001290MNL,SYR,game,,,4,,,,,,4,6,.667,,,,,,,,4,12,
Bob Hopkins,hopkibo01,196001290MNL,SYR,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Connie Dierking,dierkco01,196001290MNL,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Hal Greer,greerha01,196001290MNL,SYR,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Elgin Baylor,bayloel01,196001290MNL,MNL,game,,,15,33,.455,,,,4,8,.500,,,26,,,,,3,34,
Tom Hawkins,hawkito01,196001290MNL,MNL,game,,,8,,,,,,2,4,.500,,,,,,,,5,18,
Frank Selvy,selvyfr01,196001290MNL,MNL,game,,,5,,,,,,8,11,.727,,,,,,,,1,18,
Rudy LaRusso,larusru01,196001290MNL,MNL,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Hot Rod Hundley,hundlho01,196001290MNL,MNL,game,,,3,,,,,,6,8,.750,,,,,,,,5,12,
Slick Leonard,leonasl01,196001290MNL,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,6,8,
Larry Foust,foustla01,196001290MNL,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,4,5,
Ray Felix,felixra01,196001290MNL,MNL,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Jim Krebs,krebsji01,196001290MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bill Russell,russebi01,196001290PHW,BOS,game,,48:00,9,18,.500,,,,2,4,.500,,,24,3,,,,5,20,
Bob Cousy,cousybo01,196001290PHW,BOS,game,,,11,39,.282,,,,7,9,.778,,,9,12,,,,2,29,
Tom Heinsohn,heinsto01,196001290PHW,BOS,game,,,12,17,.706,,,,5,6,.833,,,13,2,,,,5,29,
Gene Conley,conlege01,196001290PHW,BOS,game,,,5,8,.625,,,,3,6,.500,,,5,0,,,,5,13,
Bill Sharman,sharmbi01,196001290PHW,BOS,game,,,6,14,.429,,,,0,0,,,,2,1,,,,1,12,
Frank Ramsey,ramsefr01,196001290PHW,BOS,game,,,2,10,.200,,,,4,6,.667,,,9,4,,,,4,8,
K.C. Jones,joneskc01,196001290PHW,BOS,game,,,1,3,.333,,,,3,4,.750,,,0,1,,,,1,5,
Sam Jones,jonessa01,196001290PHW,BOS,game,,,0,3,.000,,,,0,0,,,,3,0,,,,0,0,
John Richter,richtjo01,196001290PHW,BOS,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,196001290PHW,PHW,game,,48:00,18,36,.500,,,,7,15,.467,,,39,3,,,,2,43,
Guy Rodgers,rodgegu01,196001290PHW,PHW,game,,,9,17,.529,,,,3,5,.600,,,9,9,,,,4,21,
Paul Arizin,arizipa01,196001290PHW,PHW,game,,,6,16,.375,,,,6,7,.857,,,11,5,,,,4,18,
Tom Gola,golato01,196001290PHW,PHW,game,,,9,19,.474,,,,0,0,,,,9,8,,,,5,18,
Andy Johnson,johnsan01,196001290PHW,PHW,game,,,3,12,.250,,,,6,8,.750,,,5,2,,,,4,12,
Woody Sauldsberry,sauldwo01,196001290PHW,PHW,game,,,3,18,.167,,,,2,3,.667,,,8,4,,,,3,8,
Joe Ruklick,ruklijo01,196001290PHW,PHW,game,,,2,4,.500,,,,0,0,,,,1,1,,,,1,4,
Joe Graboski,grabojo01,196001290PHW,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Vern Hatton,hattove01,196001290PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bailey Howell,howelba01,196001290STL,DET,game,,,11,21,.524,,,,4,6,.667,,,17,,,,,5,26,
Gene Shue,shuege01,196001290STL,DET,game,,,10,25,.400,,,,3,4,.750,,,9,,,,,2,23,
Walter Dukes,dukeswa01,196001290STL,DET,game,,,5,15,.333,,,,11,12,.917,,,10,,,,,6,21,
Shellie McMillon,mcmilsh01,196001290STL,DET,game,,,6,15,.400,,,,4,5,.800,,,9,,,,,4,16,
Archie Dees,deesar01,196001290STL,DET,game,,,4,10,.400,,,,6,8,.750,,,5,,,,,2,14,
Chuck Noble,noblech01,196001290STL,DET,game,,,3,11,.273,,,,4,6,.667,,,4,,,,,2,10,
Ed Conlin,conlied01,196001290STL,DET,game,,,2,8,.250,,,,2,2,1.000,,,3,,,,,5,6,
Earl Lloyd,lloydea01,196001290STL,DET,game,,,3,8,.375,,,,0,0,,,,3,,,,,5,6,
Dick McGuire,mcguidi01,196001290STL,DET,game,,,1,3,.333,,,,1,3,.333,,,1,,,,,1,3,
Clyde Lovellette,lovelcl01,196001290STL,STL,game,,,13,25,.520,,,,4,6,.667,,,19,,,,,5,30,
Bob Pettit,pettibo01,196001290STL,STL,game,,,9,26,.346,,,,12,15,.800,,,19,,,,,1,30,
Cliff Hagan,hagancl01,196001290STL,STL,game,,,8,22,.364,,,,10,11,.909,,,17,,,,,5,26,
Johnny McCarthy,mccarjo01,196001290STL,STL,game,,,6,18,.333,,,,1,4,.250,,,3,,,,,2,13,
Bob Ferry,ferrybo01,196001290STL,STL,game,,,4,8,.500,,,,3,7,.429,,,7,,,,,4,11,
Slater Martin,martisl01,196001290STL,STL,game,,,4,8,.500,,,,3,3,1.000,,,8,,,,,4,11,
Al Ferrari,ferraal01,196001290STL,STL,game,,,3,5,.600,,,,1,1,1.000,,,2,,,,,2,7,
Dave Gambee,gambeda01,196001290STL,STL,game,,,1,1,1.000,,,,0,0,,,,1,,,,,3,2,
Si Green,greensi01,196001290STL,STL,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Chuck Share,sharech01,196001290STL,STL,game,,,0,1,.000,,,,0,0,,,,1,,,,,1,0,
Bob Pettit,pettibo01,196001300DET,STL,game,,,7,19,.368,,,,7,7,1.000,,,17,,,,,4,21,
Cliff Hagan,hagancl01,196001300DET,STL,game,,,6,14,.429,,,,7,8,.875,,,4,,,,,3,19,
Clyde Lovellette,lovelcl01,196001300DET,STL,game,,,6,15,.400,,,,5,5,1.000,,,5,,,,,4,17,
Al Ferrari,ferraal01,196001300DET,STL,game,,,4,10,.400,,,,5,7,.714,,,1,,,,,2,13,
Chuck Share,sharech01,196001300DET,STL,game,,,3,5,.600,,,,5,5,1.000,,,5,,,,,1,11,
Slater Martin,martisl01,196001300DET,STL,game,,,2,10,.200,,,,6,8,.750,,,5,,,,,3,10,
Johnny McCarthy,mccarjo01,196001300DET,STL,game,,,2,12,.167,,,,4,4,1.000,,,7,,,,,3,8,
Dave Gambee,gambeda01,196001300DET,STL,game,,,2,3,.667,,,,0,0,,,,0,,,,,3,4,
Bob Ferry,ferrybo01,196001300DET,STL,game,,,1,8,.125,,,,0,0,,,,5,,,,,3,2,
Si Green,greensi01,196001300DET,STL,game,,,1,3,.333,,,,0,0,,,,0,,,,,1,2,
Walter Dukes,dukeswa01,196001300DET,DET,game,,,8,14,.571,,,,10,12,.833,,,22,,,,,4,26,
Bailey Howell,howelba01,196001300DET,DET,game,,,8,17,.471,,,,7,9,.778,,,13,,,,,3,23,
Gene Shue,shuege01,196001300DET,DET,game,,,5,20,.250,,,,8,8,1.000,,,5,,,,,5,18,
Ed Conlin,conlied01,196001300DET,DET,game,,,6,14,.429,,,,5,5,1.000,,,2,,,,,4,17,
Earl Lloyd,lloydea01,196001300DET,DET,game,,,6,15,.400,,,,0,2,.000,,,9,,,,,5,12,
Dick McGuire,mcguidi01,196001300DET,DET,game,,,2,5,.400,,,,3,3,1.000,,,4,,,,,2,7,
Shellie McMillon,mcmilsh01,196001300DET,DET,game,,,3,3,1.000,,,,0,0,,,,1,,,,,2,6,
Archie Dees,deesar01,196001300DET,DET,game,,,2,3,.667,,,,0,0,,,,1,,,,,3,4,
Chuck Noble,noblech01,196001300DET,DET,game,,,2,10,.200,,,,0,2,.000,,,7,,,,,5,4,
Wilt Chamberlain,chambwi01,196001300NYK,PHW,game,,48:00,22,39,.564,,,,1,4,.250,,,21,3,,,,2,45,
Paul Arizin,arizipa01,196001300NYK,PHW,game,,,5,19,.263,,,,10,11,.909,,,10,5,,,,2,20,
Guy Rodgers,rodgegu01,196001300NYK,PHW,game,,,7,15,.467,,,,4,7,.571,,,7,7,,,,4,18,
Tom Gola,golato01,196001300NYK,PHW,game,,,5,17,.294,,,,3,4,.750,,,12,5,,,,4,13,
Andy Johnson,johnsan01,196001300NYK,PHW,game,,,1,3,.333,,,,5,8,.625,,,3,2,,,,1,7,
Joe Graboski,grabojo01,196001300NYK,PHW,game,,,1,5,.200,,,,1,1,1.000,,,4,1,,,,3,3,
Woody Sauldsberry,sauldwo01,196001300NYK,PHW,game,,,1,3,.333,,,,0,0,,,,3,1,,,,1,2,
Ernie Beck,becker01,196001300NYK,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Vern Hatton,hattove01,196001300NYK,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Joe Ruklick,ruklijo01,196001300NYK,PHW,game,,,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Willie Naulls,naullwi01,196001300NYK,NYK,game,,,11,22,.500,,,,5,6,.833,,,12,2,,,,3,27,
Richie Guerin,gueriri01,196001300NYK,NYK,game,,,7,20,.350,,,,7,10,.700,,,9,8,,,,3,21,
Charlie Tyra,tyrach01,196001300NYK,NYK,game,,,10,16,.625,,,,0,0,,,,11,0,,,,5,20,
Jack George,georgja01,196001300NYK,NYK,game,,,6,15,.400,,,,2,3,.667,,,5,4,,,,4,14,
Kenny Sears,searske01,196001300NYK,NYK,game,,,3,12,.250,,,,3,3,1.000,,,8,4,,,,3,9,
Mike Farmer,farmemi01,196001300NYK,NYK,game,,,4,5,.800,,,,0,0,,,,7,1,,,,2,8,
Dick Garmaker,garmadi01,196001300NYK,NYK,game,,,3,8,.375,,,,2,3,.667,,,8,1,,,,2,8,
Jim Palmer,palmeji01,196001300NYK,NYK,game,,,3,9,.333,,,,2,2,1.000,,,3,1,,,,1,8,
Bucky Bockhorn,bockhbu01,196001300BOS,CIN,game,,41:00,7,15,.467,,,,3,6,.500,,,12,,,,,5,17,
Jack Twyman,twymaja01,196001300BOS,CIN,game,,40:00,15,27,.556,,,,3,5,.600,,,7,,,,,3,33,
Dave Piontek,piontda01,196001300BOS,CIN,game,,36:00,8,17,.471,,,,1,1,1.000,,,10,,,,,2,17,
Win Wilfong,wilfowi01,196001300BOS,CIN,game,,26:00,2,8,.250,,,,0,0,,,,7,,,,,3,4,
Wayne Embry,embrywa01,196001300BOS,CIN,game,,25:00,2,9,.222,,,,1,3,.333,,,5,,,,,2,5,
Phil Jordon,jordoph01,196001300BOS,CIN,game,,23:00,2,6,.333,,,,2,2,1.000,,,8,6,,,,0,6,
Med Park,parkme01,196001300BOS,CIN,game,,22:00,7,13,.538,,,,1,2,.500,,,8,,,,,2,15,
Hub Reed,reedhu01,196001300BOS,CIN,game,,15:00,2,5,.400,,,,2,2,1.000,,,2,,,,,1,6,
Phil Rollins,rolliph01,196001300BOS,CIN,game,,7:00,0,3,.000,,,,0,0,,,,0,,,,,1,0,
Larry Staverman,stavela01,196001300BOS,CIN,game,,5:00,1,3,.333,,,,2,3,.667,,,1,,,,,0,4,
Tom Heinsohn,heinsto01,196001300BOS,BOS,game,,35:00,11,28,.393,,,,2,2,1.000,,,11,,,,,3,24,
Bill Russell,russebi01,196001300BOS,BOS,game,,33:00,7,17,.412,,,,1,2,.500,,,25,,,,,2,15,
Bill Sharman,sharmbi01,196001300BOS,BOS,game,,27:00,10,21,.476,,,,6,7,.857,,,7,,,,,1,26,
Sam Jones,jonessa01,196001300BOS,BOS,game,,26:00,4,14,.286,,,,3,3,1.000,,,9,,,,,3,11,
Frank Ramsey,ramsefr01,196001300BOS,BOS,game,,25:00,9,17,.529,,,,5,6,.833,,,6,,,,,3,23,
Gene Conley,conlege01,196001300BOS,BOS,game,,24:00,4,11,.364,,,,0,0,,,,8,,,,,5,8,
Bob Cousy,cousybo01,196001300BOS,BOS,game,,23:00,1,11,.091,,,,1,1,1.000,,,2,7,,,,2,3,
K.C. Jones,joneskc01,196001300BOS,BOS,game,,20:00,4,5,.800,,,,4,5,.800,,,1,,,,,0,12,
Gene Guarilia,guarige01,196001300BOS,BOS,game,,14:00,2,4,.500,,,,0,0,,,,4,,,,,1,4,
John Richter,richtjo01,196001300BOS,BOS,game,,13:00,1,4,.250,,,,1,2,.500,,,0,,,,,1,3,
Wilt Chamberlain,chambwi01,196001310MNL,PHW,game,,48:00,15,35,.429,,,,11,16,.688,,,33,1,,,,3,41,
Guy Rodgers,rodgegu01,196001310MNL,PHW,game,,,8,20,.400,,,,2,3,.667,,,12,7,,,,6,18,
Andy Johnson,johnsan01,196001310MNL,PHW,game,,,6,11,.545,,,,4,7,.571,,,9,4,,,,4,16,
