Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199301210IND,IND,game,True,Reggie Miller,millere01,37:00,0.506,0.441,,0.235,0.0,3.7,1.6,8.1,2.8,0.0,13.8,24.9,98,120,-5.4,
199301210IND,IND,game,True,Rik Smits,smitsri01,25:00,0.678,0.75,,1.5,0.0,16.5,7.1,5.6,2.1,0.0,43.0,19.7,71,119,-9.6,
199301210IND,IND,game,True,Pooh Richardson,richapo01,22:00,0.667,0.667,,0.0,4.7,12.5,8.1,34.9,2.3,0.0,25.0,15.4,116,119,0.6,
199301210IND,IND,game,False,Sam Mitchell,mitchsa01,30:00,0.615,0.6,,0.5,10.4,22.9,15.8,15.8,0.0,2.5,0.0,17.2,143,120,4.0,
199301210IND,IND,game,False,Vern Fleming,flemive01,26:00,0.309,0.2,,0.3,12.0,5.3,9.1,15.3,2.0,0.0,0.0,18.4,101,121,-7.1,
199301210IND,IND,game,False,George McCloud,mccloge01,12:00,0.875,0.875,,0.0,0.0,0.0,0.0,14.3,4.3,0.0,20.0,17.6,127,117,6.3,
199301210IND,IND,game,False,Kenny Williams,willike03,11:00,0.773,0.667,,0.667,0.0,24.9,10.8,27.9,4.7,6.8,0.0,14.9,174,106,20.8,
199301210NJN,CHI,game,True,Scottie Pippen,pippesc01,40:00,0.537,0.533,,0.267,9.0,18.5,13.7,28.7,1.3,3.8,19.3,23.2,109,101,6.1,
199301210NJN,CHI,game,True,Michael Jordan,jordami01,39:00,0.582,0.542,,0.167,3.1,6.3,4.7,17.4,5.4,0.0,10.4,32.9,117,99,10.1,
199301210NJN,CHI,game,True,Horace Grant,grantho01,38:00,0.47,0.417,,0.75,15.8,22.7,19.2,0.0,0.0,2.0,5.9,19.9,110,103,-3.7,
199301210NJN,CHI,game,True,Bill Cartwright,cartwbi01,22:00,0.75,0.75,,0.0,0.0,22.4,11.0,18.0,0.0,0.0,42.9,14.2,92,104,-1.6,
199301210NJN,CHI,game,True,John Paxson,paxsojo01,22:00,0.667,0.667,,0.0,0.0,5.6,2.8,0.0,4.8,0.0,0.0,6.1,139,100,-1.2,
199301210NJN,CHI,game,False,B.J. Armstrong,armstbj01,26:00,0.911,0.944,,0.222,0.0,0.0,0.0,24.6,2.0,0.0,9.2,18.7,166,108,14.9,
199301210NJN,CHI,game,False,Scott Williams,willisc01,19:00,0.565,0.5,,1.25,12.6,13.0,12.8,6.7,0.0,0.0,0.0,14.6,138,107,-1.4,
199301210NJN,CHI,game,False,Trent Tucker,tucketr01,13:00,0.2,0.2,,0.0,0.0,18.9,9.3,9.4,8.0,0.0,0.0,17.2,61,89,-2.5,
199301210NJN,CHI,game,False,Will Perdue,perduwi01,12:00,0.387,0.333,,0.667,20.0,10.3,15.2,10.3,0.0,0.0,20.5,18.2,93,109,-6.6,
199301210NJN,CHI,game,False,Stacey King,kingst01,9:00,0.5,0.5,,0.0,0.0,13.7,6.8,0.0,0.0,0.0,0.0,19.9,108,107,-7.4,
199301210NJN,NJN,game,True,Dražen Petrović,petrodr01,45:00,0.467,0.382,,0.588,0.0,2.7,1.4,8.0,2.3,0.0,8.5,23.5,101,120,-2.5,
199301210NJN,NJN,game,True,Kenny Anderson,anderke01,42:00,0.671,0.583,,0.833,2.9,14.3,8.7,57.1,2.5,0.0,19.6,21.9,129,117,8.6,
199301210NJN,NJN,game,True,Derrick Coleman,colemde01,37:00,0.635,0.625,,0.188,16.6,22.7,19.7,0.0,2.8,1.8,22.4,27.2,103,112,0.9,
199301210NJN,NJN,game,True,Sam Bowie,bowiesa01,25:00,0.405,0.167,,1.0,14.8,19.2,17.0,6.4,2.1,0.0,0.0,15.6,116,116,-1.3,
199301210NJN,NJN,game,True,Chris Morris,morrich01,14:00,0.589,0.4,,1.2,17.6,25.7,21.7,0.0,3.7,9.4,34.4,37.5,87,104,2.1,
199301210NJN,NJN,game,False,Rafael Addison,addisra01,32:00,0.286,0.286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,12.7,49,125,-13.4,
199301210NJN,NJN,game,False,Chris Dudley,dudlech02,25:00,0.75,0.75,,0.0,9.8,24.0,17.0,0.0,2.1,0.0,0.0,7.2,162,114,1.8,
199301210NJN,NJN,game,False,Rumeal Robinson,robinru01,8:00,1.0,1.0,,0.0,0.0,15.0,7.6,60.0,13.1,0.0,33.3,16.9,135,95,24.9,
199301210NJN,NJN,game,False,Chucky Brown,brownch01,6:00,0.0,0.0,,0.0,0.0,20.0,10.1,0.0,0.0,0.0,0.0,15.0,0,119,-20.7,
199301210NJN,NJN,game,False,Rick Mahorn,mahorri01,6:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0,0,125,-24.4,
199301220UTA,LAL,game,True,Sedale Threatt,threase01,37:00,0.45,0.429,,0.071,2.8,6.2,4.4,19.1,2.9,0.0,12.2,21.3,89,111,-2.8,
199301220UTA,LAL,game,True,Byron Scott,scottby01,36:00,0.627,0.591,,0.364,0.0,6.3,3.0,4.9,1.5,1.7,0.0,17.0,128,113,2.2,
199301220UTA,LAL,game,True,Sam Perkins,perkisa01,35:00,0.501,0.4,,0.6,11.9,9.8,10.9,0.0,0.0,1.7,0.0,25.9,114,114,-2.3,
199301220UTA,LAL,game,True,A.C. Green,greenac01,34:00,,,,,3.1,23.5,12.8,12.1,0.0,1.8,100.0,1.4,103,109,-2.3,
199301220UTA,LAL,game,True,James Worthy,worthja01,32:00,0.433,0.375,,0.188,3.3,14.3,8.5,23.1,1.7,0.0,0.0,25.9,100,110,1.6,
199301220UTA,LAL,game,False,Elden Campbell,campbel01,18:00,0.381,0.429,,0.286,5.8,31.7,18.2,19.8,5.9,6.8,0.0,20.9,90,89,7.7,
199301220UTA,LAL,game,False,Vlade Divac,divacvl01,16:00,0.51,0.4,,0.4,0.0,21.4,10.2,20.7,0.0,3.8,0.0,17.6,116,108,2.8,
199301220UTA,LAL,game,False,Anthony Peeler,peelean01,12:00,0.752,0.625,,0.75,0.0,0.0,0.0,0.0,0.0,0.0,15.8,25.2,125,119,1.6,
199301220UTA,LAL,game,False,Duane Cooper,coopedu01,11:00,0.515,0.333,,0.667,0.0,10.4,5.0,28.5,0.0,0.0,34.0,25.6,79,115,-8.6,
199301220UTA,LAL,game,False,James Edwards,edwarja01,9:00,0.509,0.5,,0.333,0.0,0.0,0.0,0.0,5.9,0.0,12.7,41.9,83,107,-6.2,
199301220UTA,UTA,game,True,Karl Malone,malonka01,39:00,0.52,0.409,,0.409,20.5,29.4,25.2,13.7,1.4,0.0,10.4,33.0,115,101,6.9,
199301220UTA,UTA,game,True,John Stockton,stockjo01,38:00,0.46,0.45,,0.2,0.0,22.0,11.5,69.0,2.8,0.0,0.0,12.7,140,100,11.5,
199301220UTA,UTA,game,True,Tyrone Corbin,corbity01,33:00,0.34,0.4,,0.4,10.4,22.1,16.5,4.1,0.0,0.0,33.8,11.9,62,105,-10.7,
199301220UTA,UTA,game,True,Jeff Malone,malonje01,33:00,0.588,0.588,,0.0,3.5,3.2,3.3,6.2,0.0,0.0,5.6,24.2,115,110,1.0,
199301220UTA,UTA,game,True,Mark Eaton,eatonma01,12:00,1.0,1.0,,0.0,0.0,0.0,0.0,11.8,0.0,5.4,0.0,3.7,201,105,7.0,
199301220UTA,UTA,game,False,Jay Humphries,humphja01,25:00,0.5,0.5,,0.0,4.6,4.2,4.4,13.5,0.0,0.0,15.4,23.1,93,109,-6.5,
199301220UTA,UTA,game,False,Larry Krystkowiak,krystla01,24:00,0.444,0.444,,0.0,4.8,21.7,13.6,6.7,0.0,0.0,10.0,18.5,92,105,-5.0,
199301220UTA,UTA,game,False,Mike Brown,brownmi01,21:00,0.694,0.5,,1.0,10.9,24.8,18.2,14.7,0.0,3.1,18.8,22.5,129,101,8.5,
199301220UTA,UTA,game,False,David Benoit,benoida01,15:00,0.296,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,81,110,-13.0,
199301220SAS,DET,game,True,Joe Dumars,dumarjo01,37:00,0.391,0.294,,0.294,2.8,0.0,1.5,3.4,0.0,0.0,5.0,22.9,89,130,-8.8,
199301220SAS,DET,game,True,Isiah Thomas,thomais01,35:00,0.438,0.438,,0.0,5.8,10.5,8.0,19.4,1.4,1.7,20.0,24.0,87,123,-4.2,
199301220SAS,DET,game,True,Terry Mills,millste01,32:00,0.504,0.462,,0.154,0.0,23.1,10.5,4.2,1.5,1.8,12.6,20.8,96,120,-3.0,
199301220SAS,DET,game,True,Bill Laimbeer,laimbbi01,29:00,0.533,0.444,,0.333,10.6,25.5,17.3,4.3,5.0,0.0,0.0,14.9,131,114,4.3,
199301220SAS,DET,game,True,Orlando Woolridge,woolror01,24:00,0.4,0.4,,0.0,4.3,5.1,4.7,5.4,0.0,0.0,0.0,17.5,98,129,-5.5,
199301220SAS,DET,game,False,Mark Randall,randama01,22:00,0.81,0.667,,1.0,4.6,11.2,7.6,0.0,0.0,0.0,31.6,12.1,116,127,-5.2,
199301220SAS,DET,game,False,Gerald Glass,glassge01,20:00,0.663,0.7,,0.3,15.3,18.5,16.7,0.0,0.0,2.9,8.1,25.9,130,123,4.7,
199301220SAS,DET,game,False,Danny Young,youngda01,18:00,1.02,1.0,,0.4,0.0,6.8,3.1,15.5,0.0,3.3,0.0,13.7,211,126,15.1,
199301220SAS,DET,game,False,Melvin Newbern,newbeme01,14:00,0.543,0.5,,0.167,0.0,17.6,8.0,29.6,0.0,0.0,13.4,22.3,112,125,-5.4,
199301220SAS,DET,game,False,Isaiah Morris,morriis01,8:00,0.5,0.5,,0.0,25.5,30.8,27.9,0.0,0.0,0.0,0.0,31.5,119,123,2.1,
199301220SAS,DET,game,False,Jeff Ruland,rulanje01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-22.7,
199301220SAS,SAS,game,True,Dale Ellis,ellisda01,39:00,0.554,0.536,,0.071,3.2,13.1,8.6,3.1,1.2,0.0,6.5,16.6,117,111,-1.2,
199301220SAS,SAS,game,True,David Robinson,robinda01,33:00,0.524,0.474,,0.579,14.9,43.3,30.4,12.5,0.0,3.3,14.4,35.4,107,102,2.2,
199301220SAS,SAS,game,True,Sean Elliott,elliose01,32:00,0.652,0.625,,0.125,0.0,12.8,7.0,14.8,0.0,0.0,10.6,12.4,132,114,-0.1,
199301220SAS,SAS,game,True,Antoine Carr,carran01,28:00,0.492,0.455,,0.455,4.4,7.3,6.0,8.7,0.0,1.9,0.0,19.8,119,113,-3.2,
199301220SAS,SAS,game,True,Avery Johnson,johnsav01,28:00,0.723,0.7,,0.4,4.4,7.3,6.0,47.6,1.7,0.0,7.8,19.1,154,112,11.9,
199301220SAS,SAS,game,False,J.R. Reid,reidjr01,28:00,0.752,0.625,,0.75,13.2,14.6,14.0,0.0,1.7,3.9,15.8,18.9,139,106,6.2,
199301220SAS,SAS,game,False,Vinny Del Negro,delnevi01,18:00,0.887,0.75,,1.25,6.8,0.0,3.1,13.3,0.0,0.0,24.4,19.1,143,117,4.2,
199301220SAS,SAS,game,False,David Wood,woodda01,14:00,1.0,1.0,,0.0,0.0,21.9,12.0,8.3,3.5,3.9,0.0,6.0,200,100,9.7,
199301220SAS,SAS,game,False,Lloyd Daniels,daniell01,10:00,0.333,0.333,,0.0,12.3,0.0,5.6,0.0,0.0,0.0,14.3,29.3,73,117,-18.3,
199301220SAS,SAS,game,False,Sam Mack,macksa01,6:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.9,80,117,-16.5,
199301220SAS,SAS,game,False,Larry Smith,smithla01,4:00,1.0,1.0,,0.0,30.8,0.0,14.0,0.0,0.0,0.0,0.0,10.5,201,117,4.2,
199301220POR,SAC,game,True,Anthony Bonner,bonnean01,45:00,0.56,0.471,,0.471,14.9,21.3,17.6,13.9,1.0,0.0,16.3,19.4,118,125,-0.5,
199301220POR,SAC,game,True,Mitch Richmond,richmmi01,39:00,0.533,0.5,,0.125,0.0,21.1,8.7,7.1,1.1,3.1,10.6,25.9,109,123,-0.3,
199301220POR,SAC,game,True,Spud Webb,webbsp01,32:00,0.498,0.464,,0.5,0.0,4.3,1.8,15.8,0.0,0.0,19.0,23.5,94,130,-9.6,
199301220POR,SAC,game,True,Lionel Simmons,simmoli01,18:00,0.47,0.25,,0.75,10.7,0.0,6.3,12.8,2.4,0.0,0.0,21.1,132,126,1.2,
199301220POR,SAC,game,True,Duane Causwell,causwdu01,16:00,1.025,1.0,,0.5,18.0,8.6,14.1,0.0,5.5,3.8,17.0,13.1,168,115,7.6,
199301220POR,SAC,game,False,Randy Brown,brownra02,24:00,0.631,0.636,,0.182,16.0,11.4,14.1,12.1,9.2,5.0,7.8,19.1,134,107,17.4,
199301220POR,SAC,game,False,Rod Higgins,higgiro01,24:00,0.466,0.417,,0.167,4.0,17.1,9.4,21.6,0.0,0.0,13.4,22.1,104,128,-5.9,
199301220POR,SAC,game,False,Jim Les,lesji01,16:00,0.25,0.25,,0.0,6.0,0.0,3.5,54.5,2.7,0.0,20.0,11.2,108,125,-1.0,
199301220POR,SAC,game,False,Pete Chilcutt,chilcpe01,15:00,0.533,0.5,,0.125,12.8,9.1,11.3,0.0,0.0,0.0,10.6,22.5,111,129,-9.1,
199301220POR,SAC,game,False,Kurt Rambis,rambiku01,11:00,0.532,0.0,,2.0,0.0,24.9,10.3,0.0,0.0,0.0,0.0,6.1,140,127,-4.6,
199301220POR,POR,game,True,Clyde Drexler,drexlcl01,37:00,0.576,0.5,,0.563,18.5,7.8,12.2,9.8,0.0,0.0,9.1,22.8,126,123,-4.2,
199301220POR,POR,game,True,Terry Porter,portete01,35:00,0.79,0.75,,0.5,0.0,11.0,6.5,25.5,0.0,0.0,5.5,19.8,162,122,7.3,
199301220POR,POR,game,True,Buck Williams,willibu01,31:00,0.845,0.875,,0.25,8.8,15.5,12.8,0.0,2.8,5.0,0.0,11.0,171,111,6.8,
199301220POR,POR,game,True,Jerome Kersey,kerseje01,30:00,0.427,0.417,,0.167,4.6,16.0,11.3,7.6,1.5,1.7,23.7,21.6,77,115,-11.3,
199301220POR,POR,game,True,Kevin Duckworth,duckwke01,18:00,0.509,0.5,,0.333,0.0,16.0,9.4,19.0,0.0,2.9,12.7,16.8,108,118,-3.6,
199301220POR,POR,game,False,Rod Strickland,stricro02,32:00,0.477,0.375,,1.0,8.6,9.0,8.8,36.3,6.9,3.3,30.3,19.8,101,106,5.7,
199301220POR,POR,game,False,Clifford Robinson,robincl02,25:00,0.676,0.625,,0.563,0.0,11.5,6.8,18.7,0.0,4.2,9.1,33.8,131,119,4.3,
199301220POR,POR,game,False,Mark Bryant,bryanma01,16:00,0.75,0.75,,0.0,8.6,24.0,17.6,14.6,2.7,0.0,20.0,12.0,131,110,3.4,
199301220POR,POR,game,False,Mario Elie,eliema01,16:00,0.694,0.625,,1.0,8.6,0.0,3.5,20.5,0.0,3.3,25.8,18.6,121,125,2.5,
199301220PHI,NYK,game,True,Patrick Ewing,ewingpa01,42:00,0.523,0.483,,0.276,8.0,29.9,17.3,3.9,3.5,9.2,3.0,31.6,113,82,9.1,
199301220PHI,NYK,game,True,Greg Anthony,anthogr01,29:00,0.37,0.2,,0.8,2.9,3.9,3.3,45.8,5.0,0.0,0.0,9.2,133,94,8.7,
199301220PHI,NYK,game,True,Rolando Blackman,blackro01,27:00,0.524,0.5,,0.091,0.0,4.2,1.8,0.0,1.8,0.0,14.9,19.7,90,100,-8.9,
199301220PHI,NYK,game,True,Charles Oakley,oaklech01,27:00,0.405,0.444,,0.222,18.7,16.9,18.0,9.4,1.8,0.0,9.2,15.9,102,95,-3.9,
199301220PHI,NYK,game,True,Charles Smith,smithch01,17:00,0.336,0.286,,0.143,0.0,13.4,5.7,14.3,2.9,4.6,0.0,17.3,88,92,-1.3,
199301220PHI,NYK,game,False,Anthony Mason,masonan01,37:00,0.333,0.333,,0.0,11.4,15.4,13.1,6.1,1.3,0.0,25.0,8.6,87,97,-6.7,
199301220PHI,NYK,game,False,John Starks,starkjo01,29:00,0.528,0.517,,0.103,0.0,3.9,1.7,35.2,1.7,2.7,6.2,44.1,107,100,14.2,
199301220PHI,NYK,game,False,Doc Rivers,riverdo01,22:00,0.643,0.643,,0.0,0.0,10.4,4.4,12.0,11.1,3.5,0.0,12.6,139,76,15.7,
199301220PHI,NYK,game,False,Tony Campbell,campbto01,6:00,0.0,0.0,,0.0,14.0,0.0,8.1,0.0,0.0,0.0,0.0,6.6,60,106,-14.0,
199301220PHI,NYK,game,False,Herb Williams,willihe01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0,105,-20.6,
199301220PHI,PHI,game,True,Jeff Hornacek,hornaje01,39:00,0.589,0.531,,0.5,8.8,4.3,6.2,36.6,1.2,0.0,17.0,25.6,111,115,1.8,
199301220PHI,PHI,game,True,Hersey Hawkins,hawkihe01,38:00,0.498,0.4,,0.467,6.0,4.4,5.1,11.3,0.0,1.3,21.7,25.7,89,117,-6.8,
199301220PHI,PHI,game,True,Clarence Weatherspoon,weathcl01,34:00,0.517,0.462,,0.769,10.1,19.8,15.7,13.1,0.0,1.5,18.7,26.7,94,110,-3.0,
199301220PHI,PHI,game,True,Manute Bol,bolma01,31:00,0.875,0.875,,0.0,3.7,27.2,17.2,6.1,0.0,6.5,42.9,9.6,84,102,3.0,
199301220PHI,PHI,game,True,Armen Gilliam,gilliar01,26:00,0.465,0.333,,0.444,8.8,13.0,11.2,22.6,0.0,3.9,8.5,19.2,111,111,1.9,
199301220PHI,PHI,game,False,Johnny Dawkins,dawkijo01,26:00,0.376,0.125,,0.75,4.4,13.0,9.3,52.5,0.0,0.0,32.0,25.5,79,114,-9.4,
199301220PHI,PHI,game,False,Andrew Lang,langan01,17:00,1.0,1.0,,0.0,13.4,24.8,20.0,0.0,2.9,11.9,66.7,7.5,65,92,2.0,
199301220PHI,PHI,game,False,Ron Anderson,anderro01,14:00,0.255,0.2,,0.4,8.2,6.0,6.9,0.0,0.0,0.0,0.0,17.8,71,117,-11.5,
199301220PHI,PHI,game,False,Tim Perry,perryti01,13:00,1.0,1.0,,0.0,0.0,25.9,14.9,28.1,0.0,7.8,50.0,6.5,101,102,8.9,
199301220PHI,PHI,game,False,Greg Grant,grantgr01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-9.0,
199301220ORL,MIA,game,True,Glen Rice,ricegl01,41:00,0.662,0.553,,0.526,12.2,15.4,13.6,0.0,1.2,3.1,11.4,26.9,132,108,7.5,
199301220ORL,MIA,game,True,Rony Seikaly,seikaro01,38:00,0.404,0.235,,0.706,7.9,16.6,11.8,4.9,2.6,0.0,8.2,26.7,96,107,-7.3,
199301220ORL,MIA,game,True,Kevin Edwards,edwarke01,31:00,0.41,0.25,,0.5,6.5,8.1,7.2,27.7,3.2,2.1,9.3,14.5,110,107,3.1,
199301220ORL,MIA,game,True,Bimbo Coles,colesbi01,30:00,0.546,0.357,,1.0,3.3,4.2,3.7,23.0,1.7,0.0,0.0,14.0,142,112,0.0,
199301220ORL,MIA,game,True,John Salley,sallejo01,15:00,0.725,0.0,,4.0,0.0,8.4,3.7,0.0,0.0,8.5,52.1,16.0,72,108,-8.0,
199301220ORL,MIA,game,False,Grant Long,longgr01,33:00,0.559,0.444,,0.889,6.1,23.0,13.5,11.6,1.5,3.9,13.8,18.4,114,105,3.1,
199301220ORL,MIA,game,False,Steve Smith,smithst01,27:00,0.729,0.75,,0.583,3.7,28.1,14.5,21.2,0.0,2.4,6.2,24.9,143,108,12.6,
199301220ORL,MIA,game,False,Matt Geiger,geigema01,10:00,,,,,20.0,12.6,16.7,0.0,0.0,6.4,,0.0,214,109,-2.6,
199301220ORL,MIA,game,False,Harold Miner,minerha01,8:00,0.25,0.25,,0.0,12.5,0.0,7.0,48.0,0.0,0.0,20.0,26.1,72,116,-13.3,
199301220ORL,MIA,game,False,Keith Askins,askinke01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0,117,-19.2,
199301220ORL,ORL,game,True,Scott Skiles,skilesc01,39:00,0.538,0.5,,0.143,0.0,5.1,2.9,54.5,2.6,0.0,21.2,20.9,106,118,2.3,
199301220ORL,ORL,game,True,Anthony Bowie,bowiean01,35:00,0.56,0.462,,0.538,0.0,14.3,8.0,4.6,0.0,0.0,11.1,22.3,107,119,-4.0,
199301220ORL,ORL,game,True,Nick Anderson,anderni01,33:00,0.466,0.5,,0.167,0.0,0.0,0.0,9.9,3.0,0.0,13.4,19.4,85,119,-5.7,
199301220ORL,ORL,game,True,Tom Tolbert,tolbeto01,27:00,0.414,0.222,,0.778,9.4,22.2,16.5,5.2,1.9,0.0,7.6,20.9,98,111,-4.8,
199301220ORL,ORL,game,True,Shaquille O'Neal,onealsh01,24:00,0.705,0.75,,0.75,21.1,29.2,25.6,0.0,6.3,14.1,15.8,22.7,121,90,13.9,
199301220ORL,ORL,game,False,Donald Royal,royaldo01,28:00,0.627,0.375,,1.125,0.0,21.4,12.0,5.2,0.0,0.0,20.1,23.0,110,115,-3.1,
199301220ORL,ORL,game,False,Jeff Turner,turneje01,25:00,0.635,0.571,,0.286,0.0,4.0,2.2,12.7,0.0,0.0,11.3,15.3,121,124,-0.3,
199301220ORL,ORL,game,False,Greg Kite,kitegr01,18:00,0.333,0.333,,0.0,21.1,16.7,18.6,0.0,0.0,0.0,0.0,7.2,113,117,-5.0,
199301220ORL,ORL,game,False,Litterial Green,greenli01,10:00,0.5,0.5,,0.0,12.6,10.0,11.2,81.4,0.0,0.0,14.3,30.2,111,121,3.1,
199301220ORL,ORL,game,False,Steve Kerr,kerrst01,1:00,,,,,100.0,0.0,55.8,0.0,0.0,0.0,,0.0,202,126,19.6,
199301220LAC,CLE,game,True,Brad Daugherty,daughbr01,45:00,0.693,0.667,,0.278,10.0,26.1,19.8,22.0,2.4,2.4,0.0,21.8,153,92,17.5,
199301220LAC,CLE,game,True,Larry Nance,nancela01,44:00,0.55,0.455,,0.545,3.4,17.8,12.1,3.5,1.2,2.4,12.8,17.3,105,98,0.8,
199301220LAC,CLE,game,True,Craig Ehlo,ehlocr01,37:00,0.667,0.667,,0.0,0.0,7.9,4.8,7.5,1.4,0.0,66.7,11.8,50,105,-6.7,
199301220LAC,CLE,game,True,Mark Price,pricema01,33:00,0.745,0.682,,0.364,0.0,5.9,3.6,20.6,0.0,0.0,19.0,23.2,128,109,4.8,
199301220LAC,CLE,game,True,Gerald Wilkins,wilkige01,33:00,0.709,0.667,,1.111,4.5,0.0,1.8,0.0,4.8,0.0,13.0,22.7,128,102,7.0,
199301220LAC,CLE,game,False,Terrell Brandon,brandte01,19:00,0.625,0.625,,0.0,0.0,5.2,3.1,20.7,2.8,0.0,11.1,23.0,117,104,5.8,
199301220LAC,CLE,game,False,Danny Ferry,ferryda01,14:00,0.2,0.2,,0.0,10.7,7.0,8.5,0.0,0.0,0.0,28.6,24.3,41,108,-21.1,
199301220LAC,CLE,game,False,John Battle,battljo01,13:00,0.255,0.2,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,57,112,-13.7,
199301220LAC,CLE,game,False,Jerome Lane,laneje01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0,104,-64.8,
199301220LAC,LAC,game,True,Mark Jackson,jacksma01,44:00,0.428,0.421,,0.105,8.9,10.2,9.4,10.1,3.6,1.8,9.1,20.3,102,107,3.4,
199301220LAC,LAC,game,True,Danny Manning,mannida01,35:00,0.666,0.65,,0.2,5.6,8.6,6.8,17.8,3.0,0.0,12.1,28.9,128,110,12.5,
199301220LAC,LAC,game,True,Gary Grant,grantga01,32:00,0.333,0.333,,0.0,0.0,9.4,3.7,35.5,0.0,0.0,25.0,10.2,93,117,-4.7,
199301220LAC,LAC,game,True,John Williams,willijo02,29:00,0.3,0.3,,0.0,20.3,15.5,18.4,13.8,1.8,0.0,16.7,16.9,85,112,-2.1,
199301220LAC,LAC,game,True,Elmore Spencer,spencel01,9:00,0.0,0.0,,0.0,10.9,16.7,13.2,0.0,0.0,0.0,0.0,27.2,11,115,-33.5,
199301220LAC,LAC,game,False,Ron Harper,harpero01,31:00,0.373,0.385,,0.308,9.5,19.4,13.4,9.3,3.4,0.0,16.9,23.4,80,108,-3.0,
199301220LAC,LAC,game,False,Ken Norman,normake01,22:00,0.167,0.167,,0.0,8.9,13.6,10.8,0.0,0.0,0.0,14.3,13.0,51,116,-13.1,
199301220LAC,LAC,game,False,Stanley Roberts,roberst01,20:00,0.59,0.5,,0.375,9.8,37.5,20.7,0.0,0.0,4.0,9.7,21.1,126,109,-0.6,
199301220LAC,LAC,game,False,Loy Vaught,vaughlo01,18:00,0.676,0.625,,0.25,10.9,33.3,19.8,9.6,5.9,4.4,10.1,22.4,137,97,16.5,
199301220GSW,SEA,game,True,Derrick McKey,mckeyde01,49:00,0.618,0.583,,0.333,5.8,9.7,7.9,9.2,0.0,1.4,12.7,14.8,119,107,0.8,
199301220GSW,SEA,game,True,Shawn Kemp,kempsh01,45:00,0.673,0.636,,0.182,3.1,23.7,14.3,3.4,3.4,9.1,20.2,15.2,108,90,5.7,
199301220GSW,SEA,game,True,Gary Payton,paytoga01,42:00,0.531,0.474,,0.316,3.4,11.3,7.7,32.0,4.8,0.0,15.6,28.0,105,97,4.1,
199301220GSW,SEA,game,True,Ricky Pierce,piercri01,42:00,0.576,0.519,,0.231,3.4,5.6,4.6,38.0,2.4,0.0,6.5,33.5,122,104,9.9,
199301220GSW,SEA,game,True,Michael Cage,cagemi01,34:00,0.556,0.556,,0.0,20.8,24.4,22.7,4.4,1.5,0.0,10.0,13.5,120,100,2.3,
199301220GSW,SEA,game,False,Nate McMillan,mcmilna01,27:00,0.667,0.667,,0.0,0.0,26.3,14.3,10.1,1.9,0.0,50.0,10.2,70,98,-7.8,
199301220GSW,SEA,game,False,Eddie Johnson,johnsed03,21:00,0.152,0.111,,0.222,6.7,5.6,6.1,6.2,2.4,0.0,16.8,26.0,40,104,-18.1,
199301220GSW,SEA,game,False,Vincent Askew,askewvi01,18:00,0.906,1.0,,4.0,0.0,13.2,7.2,14.7,2.8,0.0,59.2,17.2,77,100,-5.9,
199301220GSW,SEA,game,False,Dana Barros,barroda01,12:00,0.717,0.625,,0.5,0.0,9.9,5.4,25.9,4.2,0.0,0.0,18.7,160,99,16.5,
199301220GSW,GSW,game,True,Tim Hardaway,hardati01,54:00,0.432,0.385,,0.154,4.4,5.2,4.8,26.6,0.9,0.0,9.8,24.5,96,110,-1.8,
199301220GSW,GSW,game,True,Chris Mullin,mullich01,52:00,0.546,0.5,,0.176,0.0,21.8,9.9,16.9,3.9,0.0,17.9,18.4,98,100,4.0,
199301220GSW,GSW,game,True,Tyrone Hill,hillty01,32:00,0.521,0.5,,1.0,11.1,44.2,26.2,5.0,0.0,0.0,10.4,12.9,110,104,-0.4,
199301220GSW,GSW,game,True,Latrell Sprewell,sprewla01,27:00,0.5,0.5,,0.0,0.0,5.2,2.4,6.0,1.9,0.0,25.0,12.7,77,108,-4.4,
199301220GSW,GSW,game,True,Victor Alexander,alexavi01,12:00,0.167,0.167,,0.0,9.9,23.6,16.1,0.0,4.2,0.0,14.3,25.1,41,99,-14.7,
199301220GSW,GSW,game,False,Šarūnas Marčiulionis,marcisa01,38:00,0.584,0.5,,0.588,3.1,7.4,5.1,41.0,4.0,0.0,15.7,28.7,113,103,9.2,
