Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198901120NYK,NYK,game,False,Rod Strickland,stricro02,27:00,6,9,0.667,0,0,,2,2,1.0,2,2,4,6,0,0,4,3,14,,
198901120NYK,NYK,game,False,Trent Tucker,tucketr01,26:00,3,11,0.273,0,5,0.0,0,0,,0,2,2,2,1,0,0,1,6,,
198901120NYK,NYK,game,False,Kenny Walker,walkeke01,22:00,5,11,0.455,0,0,,0,1,0.0,4,5,9,0,3,0,2,3,10,,
198901120NYK,NYK,game,False,Sidney Green,greensi02,18:00,4,9,0.444,0,0,,3,5,0.6,4,3,7,2,1,0,2,3,11,,
198901120NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,8:00,1,4,0.25,0,0,,1,1,1.0,2,0,2,0,0,0,2,0,3,,
198901120NYK,NYK,game,False,Greg Butler,butlegr01,8:00,0,3,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,1,1,2,,
198901120NYK,NYK,game,False,Pete Myers,myerspe01,5:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,6,,
198901120SEA,DAL,game,True,Rolando Blackman,blackro01,34:00,2,12,0.167,0,0,,0,0,,2,3,5,2,2,1,2,2,4,,
198901120SEA,DAL,game,True,Mark Aguirre,aguirma01,32:00,10,18,0.556,0,1,0.0,1,2,0.5,1,2,3,3,0,0,3,2,21,,
198901120SEA,DAL,game,True,Derek Harper,harpede01,30:00,3,8,0.375,1,1,1.0,3,4,0.75,1,1,2,5,0,0,0,2,10,,
198901120SEA,DAL,game,True,James Donaldson,donalja01,30:00,1,3,0.333,0,0,,2,2,1.0,2,6,8,1,0,3,0,3,4,,
198901120SEA,DAL,game,True,Sam Perkins,perkisa01,25:00,3,10,0.3,0,0,,1,2,0.5,3,1,4,0,1,1,2,3,7,,
198901120SEA,DAL,game,False,Detlef Schrempf,schrede01,32:00,8,18,0.444,0,1,0.0,8,10,0.8,2,3,5,3,1,1,4,3,24,,
198901120SEA,DAL,game,False,Bill Wennington,wennibi01,18:00,4,7,0.571,1,1,1.0,0,0,,2,3,5,1,0,0,3,3,9,,
198901120SEA,DAL,game,False,Terry Tyler,tylerte01,12:00,1,4,0.25,0,0,,0,0,,1,0,1,1,1,0,2,2,2,,
198901120SEA,DAL,game,False,Brad Davis,davisbr01,11:00,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,2,,
198901120SEA,DAL,game,False,Morlon Wiley,wileymo01,9:00,4,6,0.667,0,1,0.0,2,3,0.667,0,0,0,1,1,0,0,1,10,,
198901120SEA,DAL,game,False,Uwe Blab,blabuw01,7:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,2,0,2,,
198901120SEA,SEA,game,True,Dale Ellis,ellisda01,36:00,15,21,0.714,4,5,0.8,2,2,1.0,0,0,0,1,0,0,1,3,36,,
198901120SEA,SEA,game,True,Derrick McKey,mckeyde01,33:00,6,11,0.545,0,1,0.0,7,7,1.0,1,5,6,6,4,0,1,3,19,,
198901120SEA,SEA,game,True,Michael Cage,cagemi01,33:00,7,11,0.636,0,0,,3,3,1.0,2,5,7,3,0,1,1,1,17,,
198901120SEA,SEA,game,True,Alton Lister,listeal01,30:00,5,9,0.556,0,0,,2,6,0.333,7,10,17,4,0,5,2,3,12,,
198901120SEA,SEA,game,True,Nate McMillan,mcmilna01,29:00,0,6,0.0,0,2,0.0,0,0,,0,5,5,9,0,2,1,2,0,,
198901120SEA,SEA,game,False,Xavier McDaniel,mcdanxa01,24:00,7,9,0.778,0,0,,1,2,0.5,0,2,2,1,0,0,2,3,15,,
198901120SEA,SEA,game,False,Sedale Threatt,threase01,15:00,4,7,0.571,0,0,,0,0,,1,2,3,4,0,0,3,3,8,,
198901120SEA,SEA,game,False,Olden Polynice,polynol01,14:00,1,1,1.0,0,0,,0,0,,0,1,1,1,2,0,2,1,2,,
198901120SEA,SEA,game,False,John Lucas,lucasjo01,8:00,2,4,0.5,1,3,0.333,0,0,,0,1,1,2,3,0,2,2,5,,
198901120SEA,SEA,game,False,Russ Schoene,schoeru01,7:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,1,0,0,0,6,,
198901120SEA,SEA,game,False,Jerry Reynolds,reynoje01,6:00,3,4,0.75,0,0,,2,2,1.0,0,0,0,2,1,0,0,0,8,,
198901120SEA,SEA,game,False,Avery Johnson,johnsav01,5:00,1,2,0.5,0,1,0.0,0,0,,1,0,1,3,0,0,1,0,2,,
198901120NJN,BOS,game,True,Robert Parish,parisro01,43:00,10,15,0.667,0,0,,5,6,0.833,4,8,12,2,3,1,2,2,25,,
198901120NJN,BOS,game,True,Kevin McHale,mchalke01,39:00,8,15,0.533,0,0,,1,1,1.0,2,4,6,1,1,1,1,2,17,,
198901120NJN,BOS,game,True,Reggie Lewis,lewisre01,32:00,11,18,0.611,0,1,0.0,4,6,0.667,2,2,4,4,1,4,2,1,26,,
198901120NJN,BOS,game,True,Dennis Johnson,johnsde01,30:00,4,7,0.571,0,0,,1,2,0.5,0,4,4,10,1,1,4,3,9,,
198901120NJN,BOS,game,True,Danny Ainge,aingeda01,21:00,6,12,0.5,1,3,0.333,3,4,0.75,1,3,4,4,1,0,1,1,16,,
198901120NJN,BOS,game,False,Jim Paxson,paxsoji02,27:00,2,5,0.4,0,0,,4,6,0.667,0,3,3,0,1,0,2,2,8,,
198901120NJN,BOS,game,False,Brian Shaw,shawbr01,18:00,0,2,0.0,0,0,,1,2,0.5,0,2,2,2,0,0,1,1,1,,
198901120NJN,BOS,game,False,Ron Grandison,grandro01,16:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198901120NJN,BOS,game,False,Brad Lohaus,lohaubr01,11:00,2,5,0.4,0,0,,0,0,,1,0,1,0,0,1,0,3,4,,
198901120NJN,BOS,game,False,Mark Acres,acresma01,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198901120NJN,NJN,game,True,Buck Williams,willibu01,34:00,7,10,0.7,0,0,,1,2,0.5,3,2,5,1,0,0,1,3,15,,
198901120NJN,NJN,game,True,Joe Barry Carroll,carrojo01,33:00,6,10,0.6,0,0,,0,0,,4,6,10,2,2,1,2,1,12,,
198901120NJN,NJN,game,True,Lester Conner,connele01,29:00,6,8,0.75,0,0,,2,2,1.0,0,1,1,7,0,1,2,3,14,,
198901120NJN,NJN,game,True,Dennis Hopson,hopsode01,27:00,1,8,0.125,0,0,,1,2,0.5,1,1,2,3,0,0,3,2,3,,
198901120NJN,NJN,game,True,Chris Morris,morrich01,23:00,4,8,0.5,1,2,0.5,0,0,,0,0,0,1,0,0,2,2,9,,
198901120NJN,NJN,game,False,Roy Hinson,hinsoro01,27:00,4,12,0.333,0,1,0.0,4,8,0.5,0,3,3,0,0,1,1,3,12,,
198901120NJN,NJN,game,False,Mike McGee,mcgeemi01,21:00,7,11,0.636,1,3,0.333,2,3,0.667,1,0,1,1,2,0,1,6,17,,
198901120NJN,NJN,game,False,John Bagley,baglejo01,20:00,3,5,0.6,0,0,,1,1,1.0,0,2,2,6,1,0,2,2,7,,
198901120NJN,NJN,game,False,Walter Berry,berrywa01,16:00,5,7,0.714,0,0,,2,3,0.667,1,6,7,0,0,1,0,1,12,,
198901120NJN,NJN,game,False,Charles Shackleford,shackch01,10:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
198901120HOU,POR,game,True,Kevin Duckworth,duckwke01,43:00,8,17,0.471,0,0,,7,12,0.583,5,7,12,2,0,0,8,2,23,,
198901120HOU,POR,game,True,Clyde Drexler,drexlcl01,41:00,8,23,0.348,1,3,0.333,5,6,0.833,4,3,7,4,2,2,1,3,22,,
198901120HOU,POR,game,True,Terry Porter,portete01,41:00,5,14,0.357,2,5,0.4,2,2,1.0,0,5,5,7,1,0,4,3,14,,
198901120HOU,POR,game,True,Jerome Kersey,kerseje01,37:00,10,16,0.625,0,0,,3,3,1.0,4,4,8,3,1,0,1,5,23,,
198901120HOU,POR,game,True,Mark Bryant,bryanma01,14:00,1,5,0.2,0,0,,0,0,,1,1,2,1,0,0,0,3,2,,
198901120HOU,POR,game,False,Kiki Vandeweghe,vandeki01,24:00,5,10,0.5,1,1,1.0,0,0,,1,0,1,2,1,0,0,2,11,,
198901120HOU,POR,game,False,Steve Johnson,johnsst03,18:00,2,4,0.5,0,0,,0,0,,1,6,7,0,0,0,3,4,4,,
198901120HOU,POR,game,False,Danny Young,youngda01,14:00,1,2,0.5,1,1,1.0,2,2,1.0,0,1,1,1,2,0,1,0,5,,
198901120HOU,POR,game,False,Caldwell Jones,jonesca01,8:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,0,2,,
198901120HOU,HOU,game,True,Mike Woodson,woodsmi01,44:00,7,15,0.467,1,2,0.5,7,8,0.875,0,3,3,3,6,0,1,4,22,,
198901120HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,42:00,13,26,0.5,0,0,,6,11,0.545,4,12,16,0,1,2,2,5,32,,
198901120HOU,HOU,game,True,Sleepy Floyd,floydsl01,40:00,7,12,0.583,0,2,0.0,3,3,1.0,1,5,6,9,1,1,5,1,17,,
198901120HOU,HOU,game,True,Purvis Short,shortpu01,39:00,8,16,0.5,0,0,,0,0,,4,5,9,4,0,0,2,2,16,,
198901120HOU,HOU,game,True,Otis Thorpe,thorpot01,36:00,7,12,0.583,0,0,,1,3,0.333,3,1,4,2,0,1,3,3,15,,
198901120HOU,HOU,game,False,Tim McCormick,mccorti01,17:00,3,6,0.5,0,0,,2,2,1.0,1,2,3,0,0,1,1,3,8,,
198901120HOU,HOU,game,False,Derrick Chievous,chievde01,10:00,3,7,0.429,0,1,0.0,0,0,,2,0,2,1,1,0,0,2,6,,
198901120HOU,HOU,game,False,Frank Johnson,johnsfr01,8:00,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,0,1,0,,
198901120HOU,HOU,game,False,Allen Leavell,leaveal01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901120UTA,SAS,game,True,Greg Anderson,andergr01,30:00,4,10,0.4,0,0,,4,9,0.444,3,7,10,2,0,2,3,3,12,,
198901120UTA,SAS,game,True,Dave Greenwood,greenda01,28:00,4,12,0.333,0,0,,2,2,1.0,4,3,7,0,1,2,0,1,10,,
198901120UTA,SAS,game,True,Alvin Robertson,roberal01,27:00,5,11,0.455,0,0,,0,0,,0,2,2,5,2,0,1,3,10,,
198901120UTA,SAS,game,True,Willie Anderson,anderwi01,25:00,1,6,0.167,0,0,,0,0,,2,3,5,3,0,2,4,4,2,,
198901120UTA,SAS,game,True,Vernon Maxwell,maxweve01,24:00,3,11,0.273,0,1,0.0,0,0,,2,3,5,5,1,0,2,4,6,,
198901120UTA,SAS,game,False,Darwin Cook,cookda01,28:00,4,7,0.571,0,0,,2,3,0.667,0,0,0,5,1,0,2,1,10,,
198901120UTA,SAS,game,False,Frank Brickowski,brickfr01,22:00,6,10,0.6,0,0,,4,5,0.8,0,3,3,1,0,0,1,4,16,,
198901120UTA,SAS,game,False,Albert King,kingal01,22:00,6,14,0.429,0,0,,0,1,0.0,3,2,5,4,0,0,1,1,12,,
198901120UTA,SAS,game,False,Scott Roth,rothsc01,19:00,2,8,0.25,0,0,,2,4,0.5,1,0,1,4,1,0,1,1,6,,
198901120UTA,SAS,game,False,Jerome Whitehead,whiteje01,11:00,2,4,0.5,0,0,,1,2,0.5,1,1,2,0,1,0,0,0,5,,
198901120UTA,SAS,game,False,Dallas Comegys,comegda01,4:00,0,2,0.0,0,0,,2,4,0.5,2,0,2,0,1,0,0,0,2,,
198901120UTA,UTA,game,True,John Stockton,stockjo01,37:00,9,13,0.692,0,0,,8,8,1.0,0,1,1,16,6,0,3,2,26,,
198901120UTA,UTA,game,True,Mark Eaton,eatonma01,37:00,2,6,0.333,0,0,,3,4,0.75,2,15,17,3,1,11,2,5,7,,
198901120UTA,UTA,game,True,Karl Malone,malonka01,33:00,14,17,0.824,1,1,1.0,2,2,1.0,6,9,15,4,0,0,3,4,31,,
198901120UTA,UTA,game,True,Darrell Griffith,griffda01,30:00,6,18,0.333,1,6,0.167,0,0,,0,3,3,2,1,0,1,1,13,,
198901120UTA,UTA,game,True,Marc Iavaroni,iavarma01,18:00,3,5,0.6,0,0,,2,2,1.0,2,3,5,1,0,0,2,1,8,,
198901120UTA,UTA,game,False,Thurl Bailey,baileth01,33:00,9,18,0.5,0,0,,3,3,1.0,1,4,5,1,0,2,2,0,21,,
198901120UTA,UTA,game,False,Jim Farmer,farmeji01,18:00,2,6,0.333,0,2,0.0,3,4,0.75,2,1,3,0,0,0,1,0,7,,
198901120UTA,UTA,game,False,Eric Leckner,leckner01,11:00,0,1,0.0,0,0,,0,0,,1,3,4,0,0,0,0,5,0,,
198901120UTA,UTA,game,False,Jim Les,lesji01,11:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,3,1,0,,
198901120UTA,UTA,game,False,Mike Brown,brownmi01,10:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,1,1,0,0,,
198901120UTA,UTA,game,False,José Ortiz,ortizjo01,2:00,1,2,0.5,0,0,,0,2,0.0,0,1,1,0,0,0,2,2,2,,
198901130CHI,DEN,game,True,Alex English,englial01,39:00,14,30,0.467,0,0,,6,8,0.75,2,0,2,6,0,0,6,3,34,,
198901130CHI,DEN,game,True,Fat Lever,leverfa01,37:00,4,9,0.444,0,0,,2,3,0.667,4,8,12,5,3,0,3,5,10,,
198901130CHI,DEN,game,True,Wayne Cooper,coopewa01,37:00,2,4,0.5,1,1,1.0,1,2,0.5,1,10,11,3,1,5,1,2,6,,
198901130CHI,DEN,game,True,Michael Adams,adamsmi01,24:00,4,9,0.444,1,3,0.333,3,3,1.0,2,3,5,4,0,0,0,1,12,,
198901130CHI,DEN,game,True,Blair Rasmussen,rasmubl01,7:00,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,2,0,,
198901130CHI,DEN,game,False,Walter Davis,daviswa03,34:00,9,22,0.409,0,3,0.0,3,4,0.75,1,2,3,4,1,0,2,1,21,,
198901130CHI,DEN,game,False,Danny Schayes,schayda01,21:00,1,2,0.5,0,0,,3,4,0.75,1,2,3,2,0,1,5,2,5,,
198901130CHI,DEN,game,False,Eddie Hughes,hugheed01,19:00,3,4,0.75,1,2,0.5,0,2,0.0,0,2,2,0,1,0,0,4,7,,
198901130CHI,DEN,game,False,Elston Turner,turneel01,14:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,,
198901130CHI,DEN,game,False,Jerome Lane,laneje01,8:00,1,3,0.333,0,0,,2,3,0.667,0,2,2,0,1,0,0,1,4,,
198901130CHI,CHI,game,True,Michael Jordan,jordami01,46:00,13,24,0.542,0,1,0.0,12,13,0.923,1,11,12,11,3,0,6,4,38,,
198901130CHI,CHI,game,True,Scottie Pippen,pippesc01,42:00,7,14,0.5,0,2,0.0,4,6,0.667,0,4,4,5,4,0,3,3,18,,
198901130CHI,CHI,game,True,Bill Cartwright,cartwbi01,38:00,9,19,0.474,0,0,,2,2,1.0,0,13,13,3,0,0,4,4,20,,
198901130CHI,CHI,game,True,Horace Grant,grantho01,33:00,3,7,0.429,0,0,,0,0,,1,3,4,0,1,1,0,5,6,,
198901130CHI,CHI,game,True,John Paxson,paxsojo01,28:00,5,8,0.625,1,1,1.0,0,0,,0,2,2,4,1,0,2,2,11,,
198901130CHI,CHI,game,False,Craig Hodges,hodgecr01,21:00,2,7,0.286,0,1,0.0,0,0,,0,2,2,4,1,1,2,4,4,,
198901130CHI,CHI,game,False,Brad Sellers,sellebr01,17:00,2,2,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,1,2,5,,
198901130CHI,CHI,game,False,Will Perdue,perduwi01,10:00,1,3,0.333,0,0,,0,0,,1,3,4,0,0,0,0,2,2,,
198901130CHI,CHI,game,False,Charles Davis,davisch02,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198901130DET,WSB,game,True,Jeff Malone,malonje01,32:00,12,19,0.632,0,0,,6,7,0.857,0,0,0,1,1,0,2,1,30,,
198901130DET,WSB,game,True,Darrell Walker,walkeda01,31:00,1,4,0.25,0,0,,1,2,0.5,0,6,6,5,4,0,6,2,3,,
198901130DET,WSB,game,True,Bernard King,kingbe01,26:00,7,20,0.35,0,0,,2,2,1.0,7,4,11,5,1,0,3,3,16,,
198901130DET,WSB,game,True,Terry Catledge,catlete01,21:00,1,5,0.2,0,0,,0,2,0.0,0,3,3,0,0,0,0,4,2,,
198901130DET,WSB,game,True,Dave Feitl,feitlda01,20:00,2,10,0.2,0,0,,3,4,0.75,5,5,10,0,0,0,1,0,7,,
198901130DET,WSB,game,False,John Williams,willijo02,28:00,6,12,0.5,0,0,,2,2,1.0,1,5,6,3,3,1,3,4,14,,
198901130DET,WSB,game,False,Mark Alarie,alarima01,22:00,2,8,0.25,1,1,1.0,3,4,0.75,1,2,3,2,0,1,0,3,8,,
198901130DET,WSB,game,False,Steve Colter,coltest01,19:00,2,7,0.286,0,0,,2,2,1.0,0,2,2,3,0,0,0,2,6,,
198901130DET,WSB,game,False,Charles Jones,jonesch02,17:00,0,2,0.0,0,0,,1,2,0.5,2,5,7,0,1,0,3,5,1,,
198901130DET,WSB,game,False,Ledell Eackles,eacklle01,14:00,5,10,0.5,0,0,,6,9,0.667,2,2,4,3,0,0,1,6,16,,
198901130DET,WSB,game,False,Harvey Grant,grantha01,10:00,0,2,0.0,0,0,,0,0,,1,0,1,2,1,0,0,6,0,,
198901130DET,DET,game,True,Adrian Dantley,dantlad01,39:00,9,14,0.643,0,0,,17,21,0.81,0,3,3,2,0,0,4,4,35,,
198901130DET,DET,game,True,Vinnie Johnson,johnsvi01,34:00,7,15,0.467,0,0,,2,3,0.667,2,4,6,3,5,1,0,5,16,,
198901130DET,DET,game,True,Isiah Thomas,thomais01,34:00,6,7,0.857,0,0,,1,2,0.5,0,1,1,8,1,1,4,3,13,,
198901130DET,DET,game,True,Bill Laimbeer,laimbbi01,30:00,4,12,0.333,0,0,,4,5,0.8,3,11,14,3,0,1,2,1,12,,
198901130DET,DET,game,True,John Salley,sallejo01,28:00,5,10,0.5,0,0,,6,8,0.75,4,6,10,0,0,4,2,2,16,,
198901130DET,DET,game,False,Dennis Rodman,rodmade01,26:00,1,4,0.25,0,1,0.0,0,2,0.0,1,7,8,1,0,0,2,5,2,,
198901130DET,DET,game,False,Micheal Williams,willimi02,23:00,5,11,0.455,0,0,,1,3,0.333,1,3,4,5,3,0,2,2,11,,
198901130DET,DET,game,False,James Edwards,edwarja01,19:00,5,10,0.5,0,0,,4,5,0.8,3,3,6,1,0,0,2,2,14,,
198901130DET,DET,game,False,Pace Mannion,mannipa01,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198901130DET,DET,game,False,Fennis Dembo,dembofe01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
198901130DET,DET,game,False,Steve Harris,harrist01,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198901130LAC,GSW,game,True,Mitch Richmond,richmmi01,38:00,9,22,0.409,0,2,0.0,9,11,0.818,3,1,4,6,1,0,1,4,27,,
198901130LAC,GSW,game,True,Chris Mullin,mullich01,36:00,11,20,0.55,0,1,0.0,6,7,0.857,3,4,7,5,4,0,1,2,28,,
198901130LAC,GSW,game,True,Winston Garland,garlawi01,33:00,3,10,0.3,0,0,,3,4,0.75,0,3,3,6,1,0,0,3,9,,
198901130LAC,GSW,game,True,Larry Smith,smithla01,28:00,6,8,0.75,0,0,,1,2,0.5,5,6,11,2,1,3,1,4,13,,
198901130LAC,GSW,game,True,Otis Smith,smithot01,18:00,6,10,0.6,0,0,,0,0,,2,3,5,2,0,3,1,3,12,,
198901130LAC,GSW,game,False,Rod Higgins,higgiro01,27:00,4,9,0.444,0,1,0.0,2,4,0.5,2,4,6,3,0,1,0,3,10,,
198901130LAC,GSW,game,False,Steve Alford,alforst01,24:00,5,9,0.556,0,0,,0,0,,0,1,1,2,1,1,0,1,10,,
198901130LAC,GSW,game,False,Terry Teagle,teaglte01,16:00,4,12,0.333,0,0,,1,3,0.333,1,4,5,0,1,1,2,2,9,,
198901130LAC,GSW,game,False,Tellis Frank,frankte01,15:00,4,6,0.667,0,0,,1,4,0.25,3,4,7,2,0,1,4,4,9,,
198901130LAC,GSW,game,False,John Starks,starkjo01,5:00,0,0,,0,0,,0,2,0.0,1,0,1,2,0,0,0,0,0,,
198901130LAC,LAC,game,True,Ken Norman,normake01,38:00,16,26,0.615,0,0,,3,6,0.5,11,9,20,0,1,1,1,4,35,,
198901130LAC,LAC,game,True,Quintin Dailey,dailequ01,36:00,6,19,0.316,0,0,,6,7,0.857,0,3,3,2,0,0,3,1,18,,
198901130LAC,LAC,game,True,Joe Wolf,wolfjo01,27:00,2,7,0.286,0,0,,0,0,,1,7,8,3,0,0,4,2,4,,
198901130LAC,LAC,game,True,Benoit Benjamin,benjabe01,26:00,7,13,0.538,0,0,,2,5,0.4,5,5,10,2,0,3,5,3,16,,
198901130LAC,LAC,game,True,Norm Nixon,nixonno01,24:00,1,5,0.2,0,0,,1,2,0.5,0,2,2,6,0,0,1,1,3,,
198901130LAC,LAC,game,False,Tom Garrick,garrito01,29:00,5,9,0.556,0,0,,1,1,1.0,0,2,2,7,2,0,2,4,11,,
198901130LAC,LAC,game,False,Reggie Williams,willire01,26:00,6,13,0.462,0,2,0.0,8,8,1.0,1,1,2,1,2,0,0,4,20,,
198901130LAC,LAC,game,False,Charles Smith,smithch01,15:00,2,8,0.25,0,0,,2,3,0.667,2,2,4,0,1,0,2,5,6,,
198901130LAC,LAC,game,False,Grant Gondrezick,gondrgr01,12:00,0,4,0.0,0,0,,0,0,,1,2,3,3,0,0,1,0,0,,
198901130LAC,LAC,game,False,Greg Kite,kitegr01,7:00,0,1,0.0,0,0,,0,0,,1,1,2,0,1,0,0,2,0,,
198901130LAL,CLE,game,True,Mark Price,pricema01,31:00,6,12,0.5,2,2,1.0,2,3,0.667,0,3,3,9,1,0,1,1,16,,
198901130LAL,CLE,game,True,Larry Nance,nancela01,30:00,6,8,0.75,0,0,,0,0,,2,3,5,1,0,1,3,4,12,,
198901130LAL,CLE,game,True,Mike Sanders,sandemi01,30:00,5,15,0.333,0,0,,1,2,0.5,1,2,3,1,2,0,1,5,11,,
198901130LAL,CLE,game,True,Brad Daugherty,daughbr01,28:00,5,12,0.417,0,0,,2,3,0.667,2,7,9,2,2,1,2,1,12,,
198901130LAL,CLE,game,True,Ron Harper,harpero01,28:00,4,10,0.4,0,1,0.0,2,2,1.0,2,2,4,2,1,0,2,2,10,,
198901130LAL,CLE,game,False,Craig Ehlo,ehlocr01,24:00,4,12,0.333,1,3,0.333,1,2,0.5,2,1,3,3,4,0,2,1,10,,
198901130LAL,CLE,game,False,Hot Rod Williams,williho01,23:00,3,9,0.333,0,0,,4,7,0.571,1,0,1,0,0,0,0,3,10,,
198901130LAL,CLE,game,False,Chris Dudley,dudlech02,18:00,1,8,0.125,0,0,,3,7,0.429,5,4,9,0,0,2,0,1,5,,
198901130LAL,CLE,game,False,Darnell Valentine,valenda01,13:00,2,8,0.25,0,1,0.0,2,2,1.0,0,1,1,2,2,0,1,0,6,,
198901130LAL,CLE,game,False,Tree Rollins,rollitr01,9:00,1,2,0.5,0,0,,0,0,,1,3,4,0,0,0,0,2,2,,
198901130LAL,CLE,game,False,Phil Hubbard,hubbaph01,6:00,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,1,0,1,2,1,,
198901130LAL,LAL,game,True,James Worthy,worthja01,39:00,6,13,0.462,0,0,,5,5,1.0,0,6,6,6,2,0,3,1,17,,
198901130LAL,LAL,game,True,Magic Johnson,johnsma02,36:00,8,14,0.571,2,3,0.667,8,9,0.889,1,4,5,11,0,1,4,2,26,,
198901130LAL,LAL,game,True,Byron Scott,scottby01,36:00,8,15,0.533,0,0,,3,4,0.75,1,1,2,1,2,0,4,5,19,,
198901130LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,28:00,3,6,0.5,0,0,,0,0,,0,7,7,2,1,0,2,2,6,,
198901130LAL,LAL,game,True,A.C. Green,greenac01,26:00,6,10,0.6,0,0,,2,2,1.0,3,12,15,3,0,1,2,3,14,,
198901130LAL,LAL,game,False,Mychal Thompson,thompmy01,31:00,7,10,0.7,0,0,,4,4,1.0,2,6,8,0,0,2,1,3,18,,
198901130LAL,LAL,game,False,Orlando Woolridge,woolror01,12:00,1,3,0.333,0,0,,0,0,,0,3,3,0,0,0,1,2,2,,
198901130LAL,LAL,game,False,Michael Cooper,coopemi01,11:00,1,3,0.333,1,1,1.0,0,0,,0,1,1,6,0,0,1,0,3,,
198901130LAL,LAL,game,False,Tony Campbell,campbto01,9:00,1,3,0.333,0,0,,1,2,0.5,0,1,1,0,0,0,2,2,3,,
198901130LAL,LAL,game,False,David Rivers,riverda01,7:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,2,0,0,1,1,4,,
198901130LAL,LAL,game,False,Mark McNamara,mcnamma01,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198901130LAL,LAL,game,False,Jeff Lamp,lampje01,2:00,1,1,1.0,0,0,,0,0,,0,3,3,1,0,0,0,0,2,,
198901130PHO,SAC,game,True,Rodney McCray,mccraro01,32:00,9,11,0.818,0,1,0.0,2,2,1.0,0,7,7,1,0,0,2,1,20,,
198901130PHO,SAC,game,True,Kenny Smith,smithke01,28:00,2,9,0.222,0,2,0.0,1,1,1.0,0,0,0,5,0,0,1,4,5,,
198901130PHO,SAC,game,True,Jim Petersen,peterji01,26:00,6,11,0.545,0,0,,0,0,,2,4,6,4,0,1,3,4,12,,
198901130PHO,SAC,game,True,LaSalle Thompson,thompla01,25:00,4,17,0.235,0,0,,2,3,0.667,3,3,6,0,2,0,3,3,10,,
198901130PHO,SAC,game,True,Harold Pressley,pressha01,24:00,1,9,0.111,1,2,0.5,0,1,0.0,2,5,7,1,1,2,3,1,3,,
198901130PHO,SAC,game,False,Vinny Del Negro,delnevi01,28:00,5,13,0.385,0,0,,0,0,,0,2,2,2,1,0,4,1,10,,
198901130PHO,SAC,game,False,Ed Pinckney,pincked01,22:00,4,8,0.5,0,0,,6,8,0.75,3,4,7,0,0,1,1,0,14,,
198901130PHO,SAC,game,False,Joe Kleine,kleinjo01,21:00,2,6,0.333,0,0,,0,0,,1,4,5,2,0,0,1,4,4,,
198901130PHO,SAC,game,False,Ricky Berry,berryri01,18:00,2,2,1.0,0,0,,1,2,0.5,1,2,3,0,0,0,3,2,5,,
198901130PHO,SAC,game,False,Randy Wittman,wittmra01,7:00,1,2,0.5,0,0,,1,2,0.5,0,0,0,1,1,0,1,0,3,,
198901130PHO,SAC,game,False,Derek Smith,smithde02,7:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198901130PHO,SAC,game,False,Ben Gillery,gillebe01,2:00,1,2,0.5,0,0,,0,1,0.0,1,1,2,0,0,0,0,0,2,,
198901130PHO,PHO,game,True,Kevin Johnson,johnske02,37:00,5,12,0.417,0,0,,4,4,1.0,0,4,4,15,0,0,6,2,14,,
198901130PHO,PHO,game,True,Armen Gilliam,gilliar01,36:00,7,21,0.333,0,0,,0,0,,5,16,21,0,2,1,0,2,14,,
198901130PHO,PHO,game,True,Tom Chambers,chambto01,32:00,8,14,0.571,0,1,0.0,5,6,0.833,0,5,5,4,1,0,3,2,21,,
