Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred Carter,cartefr01,197301300BUF,PHI,game,,47:00,10,28,.357,,,,5,8,.625,,,2,10,,,,1,25,
Manny Leaks,leaksma01,197301300BUF,PHI,game,,30:00,6,9,.667,,,,1,2,.500,,,10,2,,,,3,13,
Freddie Boyd,boydfr01,197301300BUF,PHI,game,,24:00,2,8,.250,,,,3,4,.750,,,0,2,,,,5,7,
John Trapp,trappjo01,197301300BUF,PHI,game,,11:00,3,5,.600,,,,1,2,.500,,,4,0,,,,5,7,
Dale Schlueter,schluda01,197301300BUF,PHI,game,,10:00,2,2,1.000,,,,0,0,,,,3,1,,,,3,4,
Mike Price,pricemi01,197301300BUF,PHI,game,,6:00,2,3,.667,,,,0,0,,,,1,1,,,,2,4,
Elmore Smith,smithel01,197301300BUF,BUF,game,,48:00,15,31,.484,,,,6,11,.545,,,23,3,,,,4,36,
Bob Kauffman,kauffbo01,197301300BUF,BUF,game,,44:00,7,15,.467,,,,5,6,.833,,,13,4,,,,3,19,
Bob McAdoo,mcadobo01,197301300BUF,BUF,game,,40:00,8,15,.533,,,,4,5,.800,,,6,4,,,,3,20,
Dave Wohl,wohlda01,197301300BUF,BUF,game,,38:00,4,11,.364,,,,2,2,1.000,,,0,9,,,,4,10,
Randy Smith,smithra01,197301300BUF,BUF,game,,32:00,4,14,.286,,,,5,7,.714,,,3,5,,,,5,13,
Howard Komives,komivho01,197301300BUF,BUF,game,,17:00,1,1,1.000,,,,1,2,.500,,,3,2,,,,2,3,
John Hummer,hummejo01,197301300BUF,BUF,game,,12:00,1,1,1.000,,,,2,4,.500,,,2,0,,,,1,4,
Dick Garrett,garredi01,197301300BUF,BUF,game,,9:00,0,3,.000,,,,0,0,,,,0,2,,,,1,0,
Otto Moore,mooreot01,197301300POR,HOU,game,True,46:00,4,9,.444,,,,5,6,.833,,,22,4,,,,3,13,
Mike Newlin,newlimi01,197301300POR,HOU,game,True,42:00,9,18,.500,,,,3,4,.750,,,5,7,,,,5,21,
Rudy Tomjanovich,tomjaru01,197301300POR,HOU,game,True,41:00,13,23,.565,,,,5,6,.833,,,10,3,,,,4,31,
Jimmy Walker,walkeji01,197301300POR,HOU,game,True,35:00,10,13,.769,,,,4,5,.800,,,0,6,,,,2,24,
Jack Marin,marinja01,197301300POR,HOU,game,True,26:00,4,7,.571,,,,1,2,.500,,,2,3,,,,5,9,
Cliff Meely,meelycl01,197301300POR,HOU,game,False,25:00,2,7,.286,,,,1,2,.500,,,10,0,,,,4,5,
Calvin Murphy,murphca01,197301300POR,HOU,game,False,20:00,5,8,.625,,,,10,10,1.000,,,0,6,,,,3,20,
Eric McWilliams,mcwiler01,197301300POR,HOU,game,False,5:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Sidney Wicks,wickssi01,197301300POR,POR,game,True,45:00,9,23,.391,,,,10,12,.833,,,8,11,,,,3,28,
Geoff Petrie,petrige01,197301300POR,POR,game,True,38:00,11,27,.407,,,,3,4,.750,,,6,3,,,,4,25,
Larry Steele,steella01,197301300POR,POR,game,True,32:00,3,6,.500,,,,3,4,.750,,,1,7,,,,6,9,
Ollie Johnson,johnsol01,197301300POR,POR,game,True,30:00,4,9,.444,,,,2,3,.667,,,6,4,,,,3,10,
Lloyd Neal,nealll01,197301300POR,POR,game,True,26:00,8,15,.533,,,,4,8,.500,,,12,1,,,,1,20,
Greg Smith,smithgr01,197301300POR,POR,game,False,24:00,2,4,.500,,,,0,2,.000,,,4,3,,,,2,4,
LaRue Martin,martila01,197301300POR,POR,game,False,19:00,5,9,.556,,,,0,0,,,,6,0,,,,2,10,
Rick Adelman,adelmri01,197301300POR,POR,game,False,18:00,2,7,.286,,,,3,3,1.000,,,1,3,,,,3,7,
Charlie Davis,davisch01,197301300POR,POR,game,False,8:00,2,3,.667,,,,3,3,1.000,,,0,1,,,,2,7,
Bob Love,lovebo01,197301300LAL,CHI,game,True,45:00,8,26,.308,,,,2,2,1.000,,,4,1,,,,3,18,
Dennis Awtrey,awtrede01,197301300LAL,CHI,game,True,43:00,3,5,.600,,,,2,7,.286,,,11,7,,,,5,8,
Norm Van Lier,vanlino01,197301300LAL,CHI,game,True,40:00,13,20,.650,,,,0,0,,,,9,7,,,,5,26,
Jerry Sloan,sloanje01,197301300LAL,CHI,game,True,40:00,3,12,.250,,,,5,6,.833,,,12,2,,,,4,11,
Chet Walker,walkech01,197301300LAL,CHI,game,True,31:00,9,20,.450,,,,3,3,1.000,,,7,1,,,,3,21,
Bob Weiss,weissbo01,197301300LAL,CHI,game,False,19:00,2,7,.286,,,,2,2,1.000,,,1,1,,,,6,6,
Jim King,kingji01,197301300LAL,CHI,game,False,11:00,1,4,.250,,,,0,0,,,,1,2,,,,1,2,
Gar Heard,heardga01,197301300LAL,CHI,game,False,11:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Wilt Chamberlain,chambwi01,197301300LAL,LAL,game,True,48:00,4,6,.667,,,,4,12,.333,,,18,3,,,,4,12,
Jerry West,westje01,197301300LAL,LAL,game,True,40:00,13,25,.520,,,,5,6,.833,,,1,9,,,,3,31,
Jim McMillian,mcmilji01,197301300LAL,LAL,game,True,40:00,5,12,.417,,,,0,0,,,,5,3,,,,4,10,
Bill Bridges,bridgbi01,197301300LAL,LAL,game,True,38:00,3,6,.500,,,,2,2,1.000,,,20,2,,,,3,8,
Gail Goodrich,goodrga01,197301300LAL,LAL,game,True,35:00,6,18,.333,,,,5,6,.833,,,6,3,,,,4,17,
Keith Erickson,erickke01,197301300LAL,LAL,game,False,24:00,3,5,.600,,,,2,2,1.000,,,0,4,,,,3,8,
Jim Price,priceji01,197301300LAL,LAL,game,False,15:00,4,6,.667,,,,1,2,.500,,,3,0,,,,2,9,
Bob Lanier,laniebo01,197301300ATL,DET,game,,,16,23,.696,,,,8,9,.889,,,12,,,,,1,40,
Dave Bing,bingda01,197301300ATL,DET,game,,,11,15,.733,,,,3,4,.750,,,2,11,,,,2,25,
John Mengelt,mengejo01,197301300ATL,DET,game,,,8,13,.615,,,,2,2,1.000,,,3,,,,,4,18,
Don Adams,adamsdo01,197301300ATL,DET,game,,,4,12,.333,,,,4,4,1.000,,,5,,,,,3,12,
Curtis Rowe,rowecu01,197301300ATL,DET,game,,,5,9,.556,,,,2,4,.500,,,9,,,,,1,12,
Willie Norwood,norwowi01,197301300ATL,DET,game,,,4,9,.444,,,,3,3,1.000,,,7,,,,,4,11,
Chris Ford,fordch01,197301300ATL,DET,game,,,3,6,.500,,,,2,2,1.000,,,4,,,,,3,8,
Bob Nash,nashbo01,197301300ATL,DET,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Pete Maravich,maravpe01,197301300ATL,ATL,game,,,14,26,.538,,,,7,7,1.000,,,6,,,,,1,35,
Herm Gilliam,gillihe01,197301300ATL,ATL,game,,,11,16,.688,,,,2,2,1.000,,,4,,,,,5,24,
Lou Hudson,hudsolo01,197301300ATL,ATL,game,,,9,20,.450,,,,1,2,.500,,,7,,,,,2,19,
George Trapp,trappge01,197301300ATL,ATL,game,,,7,11,.636,,,,0,0,,,,1,,,,,4,14,
Walt Bellamy,bellawa01,197301300ATL,ATL,game,,,3,6,.500,,,,4,5,.800,,,7,,,,,5,10,
Bob Christian,chrisbo01,197301300ATL,ATL,game,,,4,5,.800,,,,0,0,,,,0,,,,,2,8,
Jim Washington,washiji01,197301300ATL,ATL,game,,,3,10,.300,,,,1,1,1.000,,,6,,,,,2,7,
John Wetzel,wetzejo01,197301300ATL,ATL,game,,,3,3,1.000,,,,0,0,,,,1,1,,,,1,6,
Steve Bracey,bracest01,197301300ATL,ATL,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Rick Barry,barryri01,197301310PHI,GSW,game,True,43:00,14,25,.560,,,,3,3,1.000,,,14,6,,,,3,31,
Nate Thurmond,thurmna01,197301310PHI,GSW,game,True,43:00,6,13,.462,,,,3,4,.750,,,13,7,,,,4,15,
Jeff Mullins,mullije01,197301310PHI,GSW,game,True,35:00,5,14,.357,,,,8,10,.800,,,5,3,,,,4,18,
Jim Barnett,barneji02,197301310PHI,GSW,game,True,28:00,6,12,.500,,,,3,4,.750,,,4,5,,,,0,15,
Clyde Lee,leecl01,197301310PHI,GSW,game,True,19:00,3,5,.600,,,,4,10,.400,,,14,0,,,,4,10,
Cazzie Russell,russeca01,197301310PHI,GSW,game,False,33:00,13,20,.650,,,,2,2,1.000,,,1,2,,,,2,28,
Walt Hazzard,abdulma01,197301310PHI,GSW,game,False,13:00,2,5,.400,,,,1,2,.500,,,2,5,,,,1,5,
Ron Williams,williro01,197301310PHI,GSW,game,False,8:00,1,4,.250,,,,2,2,1.000,,,3,1,,,,4,4,
Joe Ellis,ellisjo01,197301310PHI,GSW,game,False,6:00,1,4,.250,,,,1,1,1.000,,,1,1,,,,3,3,
Charles Johnson,johnsch01,197301310PHI,GSW,game,False,6:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
George Johnson,johnsge02,197301310PHI,GSW,game,False,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Bob Portman,portmbo01,197301310PHI,GSW,game,False,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Manny Leaks,leaksma01,197301310PHI,PHI,game,True,41:00,6,11,.545,,,,4,5,.800,,,12,2,,,,2,16,
Tom Van Arsdale,vanarto01,197301310PHI,PHI,game,True,38:00,4,15,.267,,,,9,10,.900,,,6,3,,,,4,17,
Fred Carter,cartefr01,197301310PHI,PHI,game,True,35:00,9,21,.429,,,,5,8,.625,,,8,5,,,,4,23,
Freddie Boyd,boydfr01,197301310PHI,PHI,game,True,34:00,9,20,.450,,,,5,6,.833,,,1,3,,,,3,23,
Leroy Ellis,ellisle01,197301310PHI,PHI,game,True,28:00,3,7,.429,,,,0,0,,,,14,2,,,,0,6,
Jeff Halliburton,hallije01,197301310PHI,PHI,game,False,25:00,9,15,.600,,,,4,5,.800,,,2,1,,,,5,22,
Dave Sorenson,sorenda01,197301310PHI,PHI,game,False,20:00,1,5,.200,,,,2,5,.400,,,4,0,,,,4,4,
Dale Schlueter,schluda01,197301310PHI,PHI,game,False,9:00,1,3,.333,,,,0,0,,,,2,1,,,,1,2,
John Trapp,trappjo01,197301310PHI,PHI,game,False,6:00,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Mike Price,pricemi01,197301310PHI,PHI,game,False,4:00,1,2,.500,,,,0,0,,,,0,0,,,,4,2,
Jack Marin,marinja01,197301310SEA,HOU,game,,41:00,3,14,.214,,,,6,6,1.000,,,8,6,,,,5,12,
Jimmy Walker,walkeji01,197301310SEA,HOU,game,,34:00,7,15,.467,,,,0,0,,,,3,3,,,,5,14,
Eric McWilliams,mcwiler01,197301310SEA,HOU,game,,7:00,2,5,.400,,,,6,8,.750,,,5,0,,,,1,10,
Rudy Tomjanovich,tomjaru01,197301310SEA,HOU,game,,42:00,8,16,.500,,,,9,10,.900,,,8,2,,,,2,25,
Otto Moore,mooreot01,197301310SEA,HOU,game,,34:00,3,12,.250,,,,1,2,.500,,,12,1,,,,6,7,
Mike Newlin,newlimi01,197301310SEA,HOU,game,,29:00,1,22,.045,,,,4,6,.667,,,5,4,,,,3,6,
Calvin Murphy,murphca01,197301310SEA,HOU,game,,28:00,8,16,.500,,,,7,7,1.000,,,0,4,,,,5,23,
Cliff Meely,meelycl01,197301310SEA,HOU,game,,25:00,4,16,.250,,,,4,5,.800,,,10,0,,,,4,12,
Spencer Haywood,haywosp01,197301310SEA,SEA,game,,42:00,16,26,.615,,,,5,7,.714,,,21,1,,,,3,37,
Dick Snyder,snydedi01,197301310SEA,SEA,game,,40:00,10,20,.500,,,,5,8,.625,,,6,6,,,,4,25,
Fred Brown,brownfr01,197301310SEA,SEA,game,,31:00,7,12,.583,,,,4,4,1.000,,,6,14,,,,6,18,
Jim Fox,foxji01,197301310SEA,SEA,game,,31:00,6,14,.429,,,,1,2,.500,,,14,3,,,,1,13,
Bud Stallworth,stallbu01,197301310SEA,SEA,game,,22:00,3,7,.429,,,,2,2,1.000,,,5,1,,,,5,8,
Kenny McIntosh,mcintke01,197301310SEA,SEA,game,,20:00,0,2,.000,,,,5,6,.833,,,6,2,,,,3,5,
Lee Winfield,winfile01,197301310SEA,SEA,game,,16:00,0,2,.000,,,,2,4,.500,,,2,4,,,,3,2,
Jim McDaniels,mcdanji01,197301310SEA,SEA,game,,13:00,0,2,.000,,,,2,2,1.000,,,4,2,,,,2,2,
John Brisker,briskjo01,197301310SEA,SEA,game,,9:00,1,5,.200,,,,0,0,,,,1,0,,,,3,2,
Joby Wright,wrighjo01,197301310SEA,SEA,game,,7:00,1,3,.333,,,,0,0,,,,4,0,,,,2,2,
Butch Beard,beardbu01,197301310SEA,SEA,game,,5:00,1,1,1.000,,,,1,1,1.000,,,0,1,,,,2,3,
Pete Cross,crosspe01,197301310SEA,SEA,game,,4:00,0,1,.000,,,,1,3,.333,,,1,0,,,,2,1,
Walt Frazier,fraziwa01,197301310DET,NYK,game,,43:00,9,20,.450,,,,2,3,.667,,,4,7,,,,2,20,
Bill Bradley,bradlbi01,197301310DET,NYK,game,,43:00,9,21,.429,,,,1,3,.333,,,10,5,,,,2,19,
Dave DeBusschere,debusda01,197301310DET,NYK,game,,36:00,6,9,.667,,,,0,0,,,,5,4,,,,5,12,
Henry Bibby,bibbyhe01,197301310DET,NYK,game,,8:00,0,1,.000,,,,2,2,1.000,,,2,1,,,,1,2,
Willis Reed,reedwi01,197301310DET,NYK,game,,34:00,2,9,.222,,,,0,0,,,,6,3,,,,5,4,
Dean Meminger,meminde01,197301310DET,NYK,game,,33:00,9,12,.750,,,,0,1,.000,,,8,2,,,,4,18,
Jerry Lucas,lucasje01,197301310DET,NYK,game,,16:00,4,6,.667,,,,0,0,,,,3,1,,,,4,8,
Phil Jackson,jacksph01,197301310DET,NYK,game,,15:00,3,7,.429,,,,0,0,,,,5,3,,,,1,6,
Dick Barnett,barnedi01,197301310DET,NYK,game,,12:00,1,4,.250,,,,0,2,.000,,,3,0,,,,1,2,
Dave Bing,bingda01,197301310DET,DET,game,,48:00,10,19,.526,,,,1,2,.500,,,4,3,,,,2,21,
Bob Lanier,laniebo01,197301310DET,DET,game,,44:00,11,27,.407,,,,8,9,.889,,,18,6,,,,4,30,
Curtis Rowe,rowecu01,197301310DET,DET,game,,44:00,8,13,.615,,,,2,6,.333,,,12,1,,,,2,18,
Chris Ford,fordch01,197301310DET,DET,game,,39:00,3,13,.231,,,,0,0,,,,9,6,,,,4,6,
John Mengelt,mengejo01,197301310DET,DET,game,,33:00,6,11,.545,,,,3,3,1.000,,,5,1,,,,4,15,
Don Adams,adamsdo01,197301310DET,DET,game,,20:00,1,7,.143,,,,2,4,.500,,,6,1,,,,2,4,
Willie Norwood,norwowi01,197301310DET,DET,game,,7:00,0,3,.000,,,,0,0,,,,0,1,,,,1,0,
Jim Davis,davisji01,197301310DET,DET,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Lenny Wilkens,wilkele01,197301310BOS,CLE,game,True,41:00,7,22,.318,,,,5,5,1.000,,,8,10,,,,3,19,
Rick Roberson,roberri01,197301310BOS,CLE,game,True,40:00,2,7,.286,,,,5,6,.833,,,6,1,,,,5,9,
Austin Carr,carrau01,197301310BOS,CLE,game,True,38:00,5,12,.417,,,,2,2,1.000,,,3,3,,,,2,12,
John Johnson,johnsjo01,197301310BOS,CLE,game,True,34:00,11,20,.550,,,,0,0,,,,8,4,,,,6,22,
Dwight Davis,davisdw01,197301310BOS,CLE,game,True,22:00,3,7,.429,,,,1,1,1.000,,,4,0,,,,5,7,
Barry Clemens,clemeba01,197301310BOS,CLE,game,False,25:00,4,12,.333,,,,2,2,1.000,,,6,0,,,,0,10,
Jim Cleamons,cleamji01,197301310BOS,CLE,game,False,14:00,1,2,.500,,,,2,2,1.000,,,5,2,,,,2,4,
Cornell Warner,warneco01,197301310BOS,CLE,game,False,13:00,1,2,.500,,,,0,0,,,,3,1,,,,1,2,
Bingo Smith,smithbi02,197301310BOS,CLE,game,False,10:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
John Warren,warrejo01,197301310BOS,CLE,game,False,3:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
John Havlicek,havlijo01,197301310BOS,BOS,game,True,48:00,6,20,.300,,,,4,6,.667,,,5,9,,,,2,16,
Dave Cowens,cowenda01,197301310BOS,BOS,game,True,46:00,2,17,.118,,,,3,4,.750,,,14,1,,,,4,7,
Don Chaney,chanedo01,197301310BOS,BOS,game,True,40:00,9,13,.692,,,,8,9,.889,,,6,4,,,,5,26,
Jo Jo White,whitejo01,197301310BOS,BOS,game,True,36:00,8,17,.471,,,,2,3,.667,,,9,6,,,,4,18,
Don Nelson,nelsodo01,197301310BOS,BOS,game,True,16:00,2,8,.250,,,,0,0,,,,3,2,,,,2,4,
Paul Silas,silaspa01,197301310BOS,BOS,game,False,39:00,8,13,.615,,,,3,6,.500,,,9,0,,,,1,19,
Art Williams,williar01,197301310BOS,BOS,game,False,5:00,1,3,.333,,,,0,0,,,,2,1,,,,1,2,
Steve Kuberski,kuberst01,197301310BOS,BOS,game,False,4:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Hank Finkel,finkeha01,197301310BOS,BOS,game,False,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Tom Sanders,sandeto01,197301310BOS,BOS,game,False,3:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Jeff Mullins,mullije01,197302010KCO,GSW,game,True,45:00,5,13,.385,,,,0,0,,,,6,2,,,,1,10,
Cazzie Russell,russeca01,197302010KCO,GSW,game,True,44:00,14,24,.583,,,,6,7,.857,,,10,2,,,,4,34,
Nate Thurmond,thurmna01,197302010KCO,GSW,game,True,41:00,5,9,.556,,,,1,5,.200,,,14,2,,,,5,11,
Rick Barry,barryri01,197302010KCO,GSW,game,True,40:00,9,25,.360,,,,3,3,1.000,,,5,2,,,,1,21,
Jim Barnett,barneji02,197302010KCO,GSW,game,True,31:00,7,14,.500,,,,0,0,,,,1,3,,,,3,14,
Clyde Lee,leecl01,197302010KCO,GSW,game,False,13:00,1,2,.500,,,,0,0,,,,7,0,,,,0,2,
Walt Hazzard,abdulma01,197302010KCO,GSW,game,False,13:00,0,1,.000,,,,0,0,,,,3,3,,,,2,0,
Ron Williams,williro01,197302010KCO,GSW,game,False,7:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Joe Ellis,ellisjo01,197302010KCO,GSW,game,False,6:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Tiny Archibald,architi01,197302010KCO,KCO,game,True,48:00,14,28,.500,,,,9,10,.900,,,5,13,,,,2,37,
Sam Lacey,laceysa01,197302010KCO,KCO,game,True,47:00,9,19,.474,,,,0,0,,,,20,4,,,,4,18,
Don Kojis,kojisdo01,197302010KCO,KCO,game,True,37:00,9,19,.474,,,,1,3,.333,,,4,1,,,,4,19,
Matt Guokas,guokama02,197302010KCO,KCO,game,True,33:00,1,5,.200,,,,4,4,1.000,,,6,1,,,,1,6,
Nate Williams,willina01,197302010KCO,KCO,game,True,32:00,3,8,.375,,,,0,0,,,,4,1,,,,4,6,
Johnny Green,greenjo01,197302010KCO,KCO,game,False,22:00,2,5,.400,,,,0,0,,,,7,2,,,,3,4,
Dick Gibbs,gibbsdi01,197302010KCO,KCO,game,False,15:00,3,5,.600,,,,0,0,,,,1,1,,,,2,6,
John Block,blockjo01,197302010KCO,KCO,game,False,5:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Mike Ratliff,ratlimi01,197302010KCO,KCO,game,False,1:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,197302010PHO,LAL,game,True,45:00,8,12,.667,,,,9,11,.818,,,19,8,,,,2,25,
Bill Bridges,bridgbi01,197302010PHO,LAL,game,True,39:00,9,15,.600,,,,2,4,.500,,,16,4,,,,3,20,
Jerry West,westje01,197302010PHO,LAL,game,True,37:00,6,14,.429,,,,4,4,1.000,,,5,4,,,,2,16,
Gail Goodrich,goodrga01,197302010PHO,LAL,game,True,34:00,6,15,.400,,,,4,6,.667,,,5,6,,,,3,16,
Jim McMillian,mcmilji01,197302010PHO,LAL,game,True,26:00,2,9,.222,,,,6,6,1.000,,,5,3,,,,5,10,
Keith Erickson,erickke01,197302010PHO,LAL,game,False,25:00,7,11,.636,,,,4,4,1.000,,,3,1,,,,6,18,
Jim Price,priceji01,197302010PHO,LAL,game,False,22:00,4,10,.400,,,,0,0,,,,2,1,,,,4,8,
Travis Grant,granttr01,197302010PHO,LAL,game,False,3:00,2,3,.667,,,,0,0,,,,2,0,,,,1,4,
Bill Turner,turnebi01,197302010PHO,LAL,game,False,3:00,1,2,.500,,,,0,2,.000,,,1,2,,,,0,2,
Mel Counts,countme01,197302010PHO,LAL,game,False,3:00,0,1,.000,,,,1,2,.500,,,1,1,,,,1,1,
Pat Riley,rileypa01,197302010PHO,LAL,game,False,3:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Neal Walk,walkne01,197302010PHO,PHO,game,True,45:00,11,34,.324,,,,7,9,.778,,,23,8,,,,4,29,
Charlie Scott,scottch01,197302010PHO,PHO,game,True,39:00,9,25,.360,,,,4,4,1.000,,,3,4,,,,4,22,
Dick Van Arsdale,vanardi01,197302010PHO,PHO,game,True,39:00,5,13,.385,,,,6,10,.600,,,6,4,,,,3,16,
Lamar Green,greenla01,197302010PHO,PHO,game,True,38:00,5,9,.556,,,,0,0,,,,10,0,,,,6,10,
Clem Haskins,haskicl01,197302010PHO,PHO,game,True,18:00,3,8,.375,,,,0,0,,,,4,1,,,,5,6,
Corky Calhoun,calhoco01,197302010PHO,PHO,game,False,28:00,4,6,.667,,,,0,0,,,,3,1,,,,3,8,
Mo Layton,laytomo01,197302010PHO,PHO,game,False,15:00,3,8,.375,,,,2,3,.667,,,1,5,,,,2,8,
Paul Stovall,stovapa01,197302010PHO,PHO,game,False,12:00,1,8,.125,,,,2,3,.667,,,2,1,,,,3,4,
Walt Wesley,weslewa01,197302010PHO,PHO,game,False,3:00,0,1,.000,,,,2,2,1.000,,,1,0,,,,0,2,
Scott English,englisc01,197302010PHO,PHO,game,False,3:00,0,0,,,,,1,3,.333,,,2,2,,,,1,1,
Norm Van Lier,vanlino01,197302020SEA,CHI,game,True,43:00,10,22,.455,,,,9,10,.900,,,6,9,,,,5,29,
Jerry Sloan,sloanje01,197302020SEA,CHI,game,True,42:00,5,12,.417,,,,0,0,,,,7,1,,,,6,10,
Dennis Awtrey,awtrede01,197302020SEA,CHI,game,True,39:00,2,5,.400,,,,0,0,,,,5,2,,,,5,4,
Bob Love,lovebo01,197302020SEA,CHI,game,True,38:00,5,20,.250,,,,15,16,.938,,,10,2,,,,5,25,
Chet Walker,walkech01,197302020SEA,CHI,game,True,29:00,6,10,.600,,,,6,6,1.000,,,4,2,,,,6,18,
Gar Heard,heardga01,197302020SEA,CHI,game,False,24:00,7,13,.538,,,,2,3,.667,,,8,0,,,,3,16,
Bob Weiss,weissbo01,197302020SEA,CHI,game,False,18:00,1,3,.333,,,,0,0,,,,1,5,,,,2,2,
Howard Porter,porteho01,197302020SEA,CHI,game,False,7:00,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Jim Fox,foxji01,197302020SEA,SEA,game,True,40:00,8,12,.667,,,,6,7,.857,,,18,10,,,,1,22,
Spencer Haywood,haywosp01,197302020SEA,SEA,game,True,39:00,10,22,.455,,,,7,8,.875,,,6,2,,,,4,27,
Fred Brown,brownfr01,197302020SEA,SEA,game,True,39:00,7,14,.500,,,,2,3,.667,,,5,10,,,,5,16,
Dick Snyder,snydedi01,197302020SEA,SEA,game,True,26:00,5,10,.500,,,,3,3,1.000,,,0,3,,,,6,13,
Kenny McIntosh,mcintke01,197302020SEA,SEA,game,True,26:00,2,7,.286,,,,1,1,1.000,,,6,3,,,,6,5,
John Brisker,briskjo01,197302020SEA,SEA,game,False,26:00,7,14,.500,,,,10,12,.833,,,14,1,,,,2,24,
Butch Beard,beardbu01,197302020SEA,SEA,game,False,17:00,1,2,.500,,,,3,4,.750,,,3,1,,,,2,5,
Lee Winfield,winfile01,197302020SEA,SEA,game,False,14:00,3,8,.375,,,,0,2,.000,,,1,0,,,,0,6,
Jim McDaniels,mcdanji01,197302020SEA,SEA,game,False,8:00,0,1,.000,,,,0,0,,,,0,2,,,,2,0,
Joby Wright,wrighjo01,197302020SEA,SEA,game,False,5:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Tom Van Arsdale,vanarto01,197302020DET,PHI,game,,32:00,4,12,.333,,,,0,0,,,,4,3,,,,3,8,
Dave Sorenson,sorenda01,197302020DET,PHI,game,,28:00,4,10,.400,,,,0,0,,,,6,1,,,,1,8,
Jeff Halliburton,hallije01,197302020DET,PHI,game,,23:00,5,11,.455,,,,1,2,.500,,,0,5,,,,2,11,
Don May,maydo01,197302020DET,PHI,game,,19:00,7,18,.389,,,,2,2,1.000,,,8,3,,,,4,16,
Manny Leaks,leaksma01,197302020DET,PHI,game,,37:00,6,13,.462,,,,3,4,.750,,,10,2,,,,1,15,
Fred Carter,cartefr01,197302020DET,PHI,game,,31:00,9,24,.375,,,,0,0,,,,7,3,,,,2,18,
Freddie Boyd,boydfr01,197302020DET,PHI,game,,27:00,4,8,.500,,,,2,2,1.000,,,1,3,,,,0,10,
Mike Price,pricemi01,197302020DET,PHI,game,,24:00,5,11,.455,,,,0,0,,,,4,2,,,,0,10,
Dale Schlueter,schluda01,197302020DET,PHI,game,,19:00,3,6,.500,,,,2,2,1.000,,,10,1,,,,3,8,
Dave Bing,bingda01,197302020DET,DET,game,,45:00,8,17,.471,,,,7,7,1.000,,,3,16,,,,3,23,
Bob Lanier,laniebo01,197302020DET,DET,game,,44:00,12,17,.706,,,,2,3,.667,,,17,3,,,,1,26,
Curtis Rowe,rowecu01,197302020DET,DET,game,,39:00,8,15,.533,,,,2,2,1.000,,,19,4,,,,1,18,
Chris Ford,fordch01,197302020DET,DET,game,,34:00,6,12,.500,,,,0,2,.000,,,6,4,,,,0,12,
Don Adams,adamsdo01,197302020DET,DET,game,,23:00,4,12,.333,,,,0,1,.000,,,7,2,,,,3,8,
John Mengelt,mengejo01,197302020DET,DET,game,,21:00,5,13,.385,,,,1,2,.500,,,3,1,,,,0,11,
Willie Norwood,norwowi01,197302020DET,DET,game,,14:00,5,9,.556,,,,0,0,,,,3,2,,,,3,10,
Justus Thigpen,thigpju01,197302020DET,DET,game,,8:00,2,5,.400,,,,0,0,,,,2,1,,,,1,4,
Bob Nash,nashbo01,197302020DET,DET,game,,6:00,1,5,.200,,,,0,0,,,,3,0,,,,2,2,
Jim Davis,davisji01,197302020DET,DET,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Erwin Mueller,mueller01,197302020DET,DET,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197302020BUF,MIL,game,,47:00,16,32,.500,,,,6,9,.667,,,20,6,,,,3,38,
Bob Dandridge,dandrbo01,197302020BUF,MIL,game,,45:00,6,17,.353,,,,2,2,1.000,,,11,5,,,,3,14,
Lucius Allen,allenlu01,197302020BUF,MIL,game,,41:00,12,20,.600,,,,3,4,.750,,,3,4,,,,3,27,
Oscar Robertson,roberos01,197302020BUF,MIL,game,,33:00,4,8,.500,,,,4,5,.800,,,3,7,,,,4,12,
