Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
George Thompson,thompge01,197402080VIR,MMT,game,True,29:00,2,7,.286,0,1,.000,5,5,1.000,,,4,2,,,,2,9,
Randy Denton,dentora01,197402080VIR,MMT,game,True,28:00,9,17,.529,0,0,,6,7,.857,,,14,1,,,,2,24,
Mike Jackson,jacksmi01,197402080VIR,MMT,game,True,27:00,4,9,.444,0,0,,0,0,,,,4,1,,,,4,8,
Wil Jones,joneswi02,197402080VIR,MMT,game,True,22:00,1,6,.167,0,0,,0,2,.000,,,6,2,,,,4,2,
Charles Edge,edgech01,197402080VIR,MMT,game,False,28:00,6,13,.462,0,0,,3,6,.500,,,6,3,,,,5,15,
Wil Robinson,robinwi01,197402080VIR,MMT,game,False,22:00,4,10,.400,0,1,.000,0,0,,,,0,2,,,,1,8,
Lee Davis,davisle01,197402080VIR,MMT,game,False,20:00,5,6,.833,0,0,,0,0,,,,5,1,,,,4,10,
Ronnie Robinson,robinro01,197402080VIR,MMT,game,False,19:00,3,9,.333,0,0,,1,2,.500,,,5,0,,,,2,7,
Larry Finch,finchla01,197402080VIR,MMT,game,False,15:00,5,10,.500,1,2,.500,2,2,1.000,,,0,2,,,,3,13,
Fatty Taylor,taylofa01,197402080VIR,VIR,game,True,40:00,8,13,.615,0,0,,4,4,1.000,,,6,8,,,,3,20,
George Carter,cartege01,197402080VIR,VIR,game,True,39:00,6,18,.333,1,1,1.000,12,13,.923,,,4,1,,,,3,25,
Jim Eakins,eakinji01,197402080VIR,VIR,game,True,31:00,3,7,.429,0,0,,1,2,.500,,,6,2,,,,2,7,
Cincy Powell,powelci01,197402080VIR,VIR,game,True,27:00,4,10,.400,0,0,,0,0,,,,5,1,,,,3,8,
Dave Twardzik,twardda01,197402080VIR,VIR,game,True,21:00,4,6,.667,1,1,1.000,6,7,.857,,,6,5,,,,0,15,
Larry Miller,millela01,197402080VIR,VIR,game,False,26:00,5,10,.500,0,0,,0,0,,,,2,2,,,,3,10,
George Irvine,irvinge01,197402080VIR,VIR,game,False,25:00,7,12,.583,0,0,,4,4,1.000,,,6,0,,,,5,18,
Roger Brown,brownro02,197402080VIR,VIR,game,False,21:00,0,2,.000,0,0,,6,12,.500,,,6,2,,,,4,6,
Barry Parkhill,parkhba01,197402080VIR,VIR,game,False,8:00,1,4,.250,0,0,,0,0,,,,1,2,,,,1,2,
Mike Barr,barrmi01,197402080VIR,VIR,game,False,2:00,2,2,1.000,0,0,,0,0,,,,0,0,,,,0,4,
Joe Caldwell,caldwjo01,197402090VIR,CAR,game,True,38:00,8,16,.500,0,0,,2,3,.667,,,3,5,,,,5,18,
Tom Owens,owensto01,197402090VIR,CAR,game,True,36:00,4,12,.333,0,0,,3,4,.750,,,12,1,,,,4,11,
Ted McClain,mcclate01,197402090VIR,CAR,game,True,35:00,7,12,.583,0,0,,8,9,.889,,,2,4,,,,4,22,
Mack Calvin,calvima01,197402090VIR,CAR,game,True,31:00,6,11,.545,0,0,,5,6,.833,,,0,2,,,,5,17,
Jim Chones,choneji01,197402090VIR,CAR,game,True,16:00,2,6,.333,0,0,,2,2,1.000,,,7,0,,,,6,6,
Ed Manning,mannied01,197402090VIR,CAR,game,False,27:00,5,8,.625,0,0,,0,0,,,,8,0,,,,5,10,
Marv Roberts,roberma01,197402090VIR,CAR,game,False,22:00,4,6,.667,0,0,,3,5,.600,,,3,0,,,,1,11,
Gene Littles,littlge01,197402090VIR,CAR,game,False,21:00,4,7,.571,0,0,,4,4,1.000,,,3,1,,,,2,12,
Ollie Taylor,taylool01,197402090VIR,CAR,game,False,14:00,1,3,.333,0,0,,2,2,1.000,,,1,0,,,,2,4,
Fatty Taylor,taylofa01,197402090VIR,VIR,game,True,45:00,7,11,.636,0,0,,4,6,.667,,,11,6,,,,3,18,
Cincy Powell,powelci01,197402090VIR,VIR,game,True,41:00,8,21,.381,0,1,.000,9,12,.750,,,10,2,,,,4,25,
George Carter,cartege01,197402090VIR,VIR,game,True,38:00,6,18,.333,0,1,.000,6,6,1.000,,,6,3,,,,6,18,
Dave Twardzik,twardda01,197402090VIR,VIR,game,True,36:00,3,9,.333,0,1,.000,7,8,.875,,,4,4,,,,5,13,
Jim Eakins,eakinji01,197402090VIR,VIR,game,True,26:00,0,2,.000,0,0,,9,10,.900,,,7,3,,,,1,9,
Roger Brown,brownro02,197402090VIR,VIR,game,False,22:00,2,4,.500,0,0,,0,0,,,,7,3,,,,5,4,
Larry Miller,millela01,197402090VIR,VIR,game,False,15:00,2,3,.667,0,0,,2,3,.667,,,1,3,,,,4,6,
Barry Parkhill,parkhba01,197402090VIR,VIR,game,False,10:00,3,7,.429,0,0,,2,2,1.000,,,0,0,,,,5,8,
George Irvine,irvinge01,197402090VIR,VIR,game,False,7:00,1,6,.167,0,0,,0,0,,,,0,1,,,,2,2,
Julius Keye,keyeju01,197402090INA,DNR,game,True,47:00,1,2,.500,0,0,,1,2,.500,,,13,3,,,,2,3,
Ralph Simpson,simpsra01,197402090INA,DNR,game,True,37:00,9,21,.429,0,0,,2,3,.667,,,7,2,,,,3,20,
Byron Beck,beckby01,197402090INA,DNR,game,True,34:00,7,15,.467,0,0,,2,2,1.000,,,10,0,,,,6,16,
Al Smith,smithal01,197402090INA,DNR,game,True,30:00,5,8,.625,0,1,.000,6,8,.750,,,2,4,,,,6,16,
Dave Robisch,robisda01,197402090INA,DNR,game,True,26:00,2,10,.200,0,0,,5,5,1.000,,,7,1,,,,1,9,
Mike Green,greenmi01,197402090INA,DNR,game,False,30:00,5,16,.313,0,0,,6,10,.600,,,10,1,,,,2,16,
Steve Jones,jonesst01,197402090INA,DNR,game,False,24:00,4,9,.444,1,1,1.000,0,0,,,,2,2,,,,1,9,
Claude Terry,terrycl01,197402090INA,DNR,game,False,10:00,5,7,.714,1,2,.500,2,2,1.000,,,1,1,,,,2,13,
Pat McFarland,mcfarpa01,197402090INA,DNR,game,False,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,1,0,
George McGinnis,mcginge01,197402090INA,INA,game,True,46:00,10,24,.417,1,2,.500,7,8,.875,,,15,3,,,,6,28,
Don Buse,busedo01,197402090INA,INA,game,True,43:00,5,8,.625,1,2,.500,0,0,,,,4,2,,,,1,11,
Donnie Freeman,freemdo01,197402090INA,INA,game,True,34:00,6,13,.462,0,0,,3,6,.500,,,4,5,,,,2,15,
Darnell Hillman,hillmda01,197402090INA,INA,game,True,34:00,5,12,.417,0,0,,2,3,.667,,,13,4,,,,5,12,
Mel Daniels,danieme01,197402090INA,INA,game,True,31:00,5,12,.417,0,0,,2,5,.400,,,8,2,,,,6,12,
Roger Brown,brownro01,197402090INA,INA,game,False,23:00,3,11,.273,0,1,.000,2,2,1.000,,,5,2,,,,2,8,
Freddie Lewis,lewisfr02,197402090INA,INA,game,False,11:00,0,1,.000,0,1,.000,2,2,1.000,,,0,1,,,,2,2,
Bob Netolicky,netolbo01,197402090INA,INA,game,False,10:00,2,5,.400,0,0,,0,0,,,,2,0,,,,2,4,
Bill Keller,kellebi01,197402090INA,INA,game,False,8:00,2,4,.500,1,1,1.000,0,0,,,,0,0,,,,1,5,
Mack Calvin,calvima01,197402100INA,CAR,game,True,37:00,5,15,.333,0,0,,10,11,.909,,,2,4,,,,,20,
Joe Caldwell,caldwjo01,197402100INA,CAR,game,True,37:00,5,15,.333,0,0,,2,5,.400,,,7,6,,,,,12,
Jim Chones,choneji01,197402100INA,CAR,game,True,24:00,1,5,.200,0,0,,1,5,.200,,,5,1,,,,,3,
Tom Owens,owensto01,197402100INA,CAR,game,True,22:00,2,6,.333,0,0,,1,2,.500,,,4,0,,,,,5,
Ted McClain,mcclate01,197402100INA,CAR,game,True,10:00,2,2,1.000,0,0,,4,4,1.000,,,2,1,,,,,8,
Gene Littles,littlge01,197402100INA,CAR,game,False,35:00,5,10,.500,0,0,,5,7,.714,,,7,4,,,,,15,
Ed Manning,mannied01,197402100INA,CAR,game,False,31:00,8,13,.615,0,0,,2,2,1.000,,,7,1,,,,,18,
Ollie Taylor,taylool01,197402100INA,CAR,game,False,25:00,3,8,.375,0,0,,3,3,1.000,,,7,4,,,,,9,
Marv Roberts,roberma01,197402100INA,CAR,game,False,19:00,3,10,.300,0,0,,0,0,,,,1,0,,,,,6,
Mel Daniels,danieme01,197402100INA,INA,game,True,44:00,9,14,.643,0,0,,4,6,.667,,,20,2,,,,,22,
George McGinnis,mcginge01,197402100INA,INA,game,True,40:00,9,17,.529,0,0,,5,6,.833,,,11,1,,,,,23,
Don Buse,busedo01,197402100INA,INA,game,True,26:00,3,7,.429,0,2,.000,0,0,,,,6,4,,,,,6,
Donnie Freeman,freemdo01,197402100INA,INA,game,True,18:00,1,5,.200,0,0,,3,6,.500,,,2,5,,,,,5,
Darnell Hillman,hillmda01,197402100INA,INA,game,True,18:00,2,6,.333,0,0,,1,2,.500,,,5,1,,,,,5,
Freddie Lewis,lewisfr02,197402100INA,INA,game,False,33:00,2,7,.286,0,0,,8,8,1.000,,,1,2,,,,,12,
Roger Brown,brownro01,197402100INA,INA,game,False,21:00,1,4,.250,0,0,,3,4,.750,,,3,2,,,,,5,
Johnny Baum,baumjo01,197402100INA,INA,game,False,21:00,2,6,.333,0,0,,0,0,,,,4,0,,,,,4,
Bill Keller,kellebi01,197402100INA,INA,game,False,19:00,3,9,.333,0,0,,5,5,1.000,,,2,0,,,,,11,
Glen Combs,combsgl01,197402100NYA,MMT,game,True,35:00,4,10,.400,1,,,5,7,.714,,,0,4,,,,2,14,
George Thompson,thompge01,197402100NYA,MMT,game,True,33:00,9,19,.474,0,,,7,9,.778,,,3,4,,,,6,25,
Wil Jones,joneswi02,197402100NYA,MMT,game,True,30:00,4,11,.364,0,,,0,0,,,,3,1,,,,3,8,
Charles Edge,edgech01,197402100NYA,MMT,game,True,26:00,2,5,.400,0,,,0,0,,,,8,0,,,,3,4,
Randy Denton,dentora01,197402100NYA,MMT,game,True,25:00,0,4,.000,0,,,2,2,1.000,,,7,1,,,,3,2,
Wil Robinson,robinwi01,197402100NYA,MMT,game,False,25:00,2,8,.250,0,,,1,1,1.000,,,8,1,,,,2,5,
Ronnie Robinson,robinro01,197402100NYA,MMT,game,False,23:00,7,7,1.000,0,,,1,2,.500,,,0,2,,,,1,15,
Lee Davis,davisle01,197402100NYA,MMT,game,False,23:00,2,11,.182,0,,,1,8,.125,,,6,1,,,,4,5,
Mike Jackson,jacksmi01,197402100NYA,MMT,game,False,15:00,1,3,.333,0,,,3,4,.750,,,3,0,,,,1,5,
Larry Finch,finchla01,197402100NYA,MMT,game,False,5:00,3,5,.600,0,,,2,3,.667,,,0,0,,,,1,8,
Larry Kenon,kenonla01,197402100NYA,NYA,game,True,33:00,9,18,.500,0,,,2,2,1.000,,,13,1,,,,4,20,
John Williamson,willijo01,197402100NYA,NYA,game,True,33:00,7,13,.538,0,,,5,5,1.000,,,2,3,,,,4,19,
Julius Erving,ervinju01,197402100NYA,NYA,game,True,31:00,5,9,.556,0,,,8,11,.727,,,6,8,,,,2,18,
Billy Paultz,paultbi01,197402100NYA,NYA,game,True,31:00,7,10,.700,0,,,3,3,1.000,,,10,3,,,,2,17,
Mike Gale,galemi01,197402100NYA,NYA,game,True,29:00,5,12,.417,0,,,2,2,1.000,,,2,3,,,,4,12,
Wendell Ladner,ladnewe01,197402100NYA,NYA,game,False,26:00,6,7,.857,1,,,0,0,,,,11,2,,,,3,13,
Bill Melchionni,melchbi01,197402100NYA,NYA,game,False,26:00,2,4,.500,0,,,4,4,1.000,,,0,3,,,,2,8,
Willie Sojourner,sojouwi01,197402100NYA,NYA,game,False,17:00,2,4,.500,0,,,4,6,.667,,,3,0,,,,4,8,
Billy Schaeffer,schaebi01,197402100NYA,NYA,game,False,8:00,2,3,.667,0,,,0,0,,,,2,1,,,,2,4,
Jim O'Brien,obrieji02,197402100NYA,NYA,game,False,6:00,1,3,.333,0,,,0,0,,,,0,0,,,,1,2,
Jimmy Jones,jonesji01,197402100SDA,UTS,game,,,11,,,0,,,2,2,1.000,,,,,,,,,24,
Willie Wise,wisewi01,197402100SDA,UTS,game,,,11,,,0,,,2,2,1.000,,,,,,,,,24,
Ron Boone,boonero01,197402100SDA,UTS,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Zelmo Beaty,beatyze01,197402100SDA,UTS,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Johnny Neumann,neumajo01,197402100SDA,UTS,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Gerald Govan,govange01,197402100SDA,UTS,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Bruce Seals,sealsbr01,197402100SDA,UTS,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Roy Ebron,ebronro01,197402100SDA,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bo Lamar,lamarbo01,197402100SDA,SDA,game,,,13,,,0,,,4,4,1.000,,,,,,,,,30,
Travis Grant,granttr01,197402100SDA,SDA,game,,,8,,,0,,,3,4,.750,,,,,,,,,19,
Stew Johnson,johnsst01,197402100SDA,SDA,game,,,5,,,1,,,2,2,1.000,,,,,,,,,13,
George Adams,adamsge01,197402100SDA,SDA,game,,,3,,,0,,,6,6,1.000,,,,,,,,,12,
Caldwell Jones,jonesca01,197402100SDA,SDA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Tim Bassett,basseti01,197402100SDA,SDA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Jimmy O'Brien,obrieji01,197402100SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Flynn Robinson,robinfl01,197402100SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Billy Shepherd,shephbi01,197402100SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
George Carter,cartege01,197402100KEN,VIR,game,True,45:00,9,23,.391,0,3,.000,13,15,.867,,,10,2,,,1,2,31,
Jim Eakins,eakinji01,197402100KEN,VIR,game,True,39:00,15,23,.652,0,0,,5,5,1.000,,,13,4,,,5,6,35,
Cincy Powell,powelci01,197402100KEN,VIR,game,True,38:00,9,20,.450,0,1,.000,1,2,.500,,,11,2,,,4,6,19,
Dave Twardzik,twardda01,197402100KEN,VIR,game,True,36:00,3,12,.250,0,0,,2,2,1.000,,,3,6,,,4,3,8,
Fatty Taylor,taylofa01,197402100KEN,VIR,game,True,32:00,1,4,.250,0,0,,4,4,1.000,,,3,3,,,3,4,6,
George Irvine,irvinge01,197402100KEN,VIR,game,False,15:00,3,9,.333,1,1,1.000,0,0,,,,4,0,,,1,5,7,
Larry Miller,millela01,197402100KEN,VIR,game,False,15:00,1,4,.250,0,0,,2,3,.667,,,2,0,,,2,2,4,
Barry Parkhill,parkhba01,197402100KEN,VIR,game,False,11:00,2,4,.500,0,1,.000,0,0,,,,1,1,,,1,2,4,
Roger Brown,brownro02,197402100KEN,VIR,game,False,7:00,1,4,.250,0,0,,0,0,,,,1,0,,,0,1,2,
Mike Barr,barrmi01,197402100KEN,VIR,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Dan Issel,isselda01,197402100KEN,KEN,game,True,40:00,8,19,.421,0,0,,8,8,1.000,,,11,0,,,6,3,24,
Artis Gilmore,gilmoar01,197402100KEN,KEN,game,True,39:00,8,9,.889,0,0,,4,8,.500,,,17,3,,,4,5,20,
John Roche,rochejo01,197402100KEN,KEN,game,True,29:00,8,15,.533,0,2,.000,1,2,.500,,,2,6,,,4,0,17,
Louie Dampier,dampilo01,197402100KEN,KEN,game,True,25:00,6,17,.353,1,2,.500,2,2,1.000,,,3,4,,,3,2,15,
Jim Bradley,bradlji01,197402100KEN,KEN,game,True,21:00,5,11,.455,0,0,,2,2,1.000,,,8,0,,,2,3,12,
Chuck Williams,willich02,197402100KEN,KEN,game,False,30:00,4,10,.400,0,0,,2,2,1.000,,,3,6,,,3,3,10,
Walt Simon,simonwa01,197402100KEN,KEN,game,False,21:00,2,4,.500,0,0,,5,5,1.000,,,3,2,,,1,3,9,
Joe Hamilton,hamiljo01,197402100KEN,KEN,game,False,13:00,3,5,.600,0,0,,0,0,,,,2,1,,,0,2,6,
Ron Thomas,thomaro01,197402100KEN,KEN,game,False,12:00,0,0,,0,0,,0,0,,,,6,1,,,1,3,0,
Red Robbins,robbire01,197402100KEN,KEN,game,False,9:00,3,5,.600,0,0,,1,1,1.000,,,3,1,,,2,0,7,
Collis Jones,jonesco01,197402100KEN,KEN,game,False,1:00,1,2,.500,0,0,,0,0,,,,0,0,,,0,0,2,
James Silas,silasja01,197402100DNR,SAA,game,,,7,,,0,,,13,15,.867,,,,,,,,,27,
Goo Kennedy,kennego01,197402100DNR,SAA,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Coby Dietrick,dietrco01,197402100DNR,SAA,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Rich Jones,jonesri01,197402100DNR,SAA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Bob Warren,warrebo01,197402100DNR,SAA,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Swen Nater,natersw01,197402100DNR,SAA,game,,,3,,,0,,,2,5,.400,,,,,,,,,8,
George Gervin,gervige01,197402100DNR,SAA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
George Karl,karlge01,197402100DNR,SAA,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Bird Averitt,averibi01,197402100DNR,SAA,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Simmie Hill,hillsi01,197402100DNR,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Chuck Terry,terrych01,197402100DNR,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dave Robisch,robisda01,197402100DNR,DNR,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Al Smith,smithal01,197402100DNR,DNR,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Ralph Simpson,simpsra01,197402100DNR,DNR,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Mike Green,greenmi01,197402100DNR,DNR,game,,,3,,,0,,,6,10,.600,,,,,,,,,12,
Steve Jones,jonesst01,197402100DNR,DNR,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Julius Keye,keyeju01,197402100DNR,DNR,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Willie Long,longwi01,197402100DNR,DNR,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Byron Beck,beckby01,197402100DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Claude Terry,terrycl01,197402100DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Pat McFarland,mcfarpa01,197402100DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Donnie Freeman,freemdo01,197402120UTS,INA,game,True,32:00,2,12,.167,0,0,,4,4,1.000,,,2,5,,,,0,8,
Don Buse,busedo01,197402120UTS,INA,game,True,26:00,2,6,.333,1,2,.500,0,0,,,,3,2,,,,2,5,
George McGinnis,mcginge01,197402120UTS,INA,game,True,25:00,6,13,.462,0,0,,1,1,1.000,,,6,0,,,,3,13,
Johnny Baum,baumjo01,197402120UTS,INA,game,True,23:00,6,11,.545,0,0,,0,0,,,,4,1,,,,3,12,
Mel Daniels,danieme01,197402120UTS,INA,game,True,22:00,4,7,.571,0,0,,0,1,.000,,,7,1,,,,2,8,
Bob Netolicky,netolbo01,197402120UTS,INA,game,False,26:00,3,10,.300,0,0,,4,4,1.000,,,9,2,,,,1,10,
Roger Brown,brownro01,197402120UTS,INA,game,False,25:00,2,9,.222,0,2,.000,5,6,.833,,,5,1,,,,3,9,
Darnell Hillman,hillmda01,197402120UTS,INA,game,False,23:00,3,8,.375,0,1,.000,6,8,.750,,,5,0,,,,2,12,
Kevin Joyce,joyceke01,197402120UTS,INA,game,False,21:00,4,6,.667,0,0,,3,3,1.000,,,3,3,,,,3,11,
Bill Keller,kellebi01,197402120UTS,INA,game,False,17:00,1,5,.200,0,3,.000,1,1,1.000,,,2,0,,,,0,3,
Ron Boone,boonero01,197402120UTS,UTS,game,True,41:00,6,17,.353,0,0,,2,2,1.000,,,8,5,,,,3,14,
Jimmy Jones,jonesji01,197402120UTS,UTS,game,True,38:00,6,9,.667,0,0,,4,5,.800,,,4,4,,,,5,16,
Willie Wise,wisewi01,197402120UTS,UTS,game,True,35:00,10,22,.455,0,0,,10,12,.833,,,11,3,,,,1,30,
Zelmo Beaty,beatyze01,197402120UTS,UTS,game,True,32:00,5,12,.417,0,0,,0,0,,,,6,2,,,,2,10,
Gerald Govan,govange01,197402120UTS,UTS,game,True,31:00,3,9,.333,0,0,,1,2,.500,,,15,2,,,,3,7,
Bruce Seals,sealsbr01,197402120UTS,UTS,game,False,28:00,7,17,.412,0,1,.000,2,2,1.000,,,11,0,,,,2,16,
Johnny Neumann,neumajo01,197402120UTS,UTS,game,False,17:00,5,11,.455,0,0,,0,0,,,,5,2,,,,6,10,
Roy Ebron,ebronro01,197402120UTS,UTS,game,False,12:00,2,6,.333,0,0,,2,2,1.000,,,3,0,,,,2,6,
John Beasley,beasljo01,197402120UTS,UTS,game,False,6:00,2,5,.400,1,2,.500,0,0,,,,1,0,,,,0,5,
George Carter,cartege01,197402120DNR,VIR,game,True,43:00,11,30,.367,1,2,.500,6,7,.857,,,11,1,,,,3,29,
Fatty Taylor,taylofa01,197402120DNR,VIR,game,True,37:00,2,6,.333,0,0,,1,1,1.000,,,2,8,,,,1,5,
Jim Eakins,eakinji01,197402120DNR,VIR,game,True,36:00,6,9,.667,0,0,,5,5,1.000,,,10,6,,,,3,17,
Cincy Powell,powelci01,197402120DNR,VIR,game,True,30:00,10,16,.625,0,1,.000,1,1,1.000,,,11,4,,,,5,21,
Larry Miller,millela01,197402120DNR,VIR,game,True,30:00,5,12,.417,0,0,,3,3,1.000,,,1,2,,,,5,13,
George Irvine,irvinge01,197402120DNR,VIR,game,False,23:00,1,10,.100,0,1,.000,4,4,1.000,,,4,2,,,,5,6,
Dave Twardzik,twardda01,197402120DNR,VIR,game,False,20:00,4,5,.800,0,0,,7,11,.636,,,1,3,,,,3,15,
Roger Brown,brownro02,197402120DNR,VIR,game,False,15:00,0,4,.000,0,0,,1,1,1.000,,,6,2,,,,3,1,
Barry Parkhill,parkhba01,197402120DNR,VIR,game,False,4:00,2,2,1.000,1,1,1.000,0,0,,,,1,1,,,,1,5,
Mike Barr,barrmi01,197402120DNR,VIR,game,False,2:00,0,0,,0,0,,0,0,,,,0,2,,,,0,0,
Ralph Simpson,simpsra01,197402120DNR,DNR,game,True,43:00,10,22,.455,0,0,,9,10,.900,,,2,7,,,,1,29,
Julius Keye,keyeju01,197402120DNR,DNR,game,True,40:00,5,9,.556,0,0,,1,4,.250,,,9,3,,,,4,11,
Al Smith,smithal01,197402120DNR,DNR,game,True,39:00,4,8,.500,1,2,.500,0,1,.000,,,2,13,,,,3,9,
Byron Beck,beckby01,197402120DNR,DNR,game,True,25:00,4,9,.444,0,0,,6,6,1.000,,,5,0,,,,4,14,
Dave Robisch,robisda01,197402120DNR,DNR,game,True,24:00,6,11,.545,0,0,,2,2,1.000,,,8,2,,,,1,14,
Mike Green,greenmi01,197402120DNR,DNR,game,False,27:00,6,11,.545,0,0,,7,9,.778,,,10,0,,,,3,19,
Pat McFarland,mcfarpa01,197402120DNR,DNR,game,False,22:00,7,12,.583,0,0,,3,5,.600,,,2,3,,,,3,17,
Steve Jones,jonesst01,197402120DNR,DNR,game,False,15:00,5,9,.556,0,0,,0,0,,,,4,2,,,,4,10,
Claude Terry,terrycl01,197402120DNR,DNR,game,False,5:00,0,2,.000,0,0,,2,2,1.000,,,0,2,,,,0,2,
Artis Gilmore,gilmoar01,197402130DNR,KEN,game,True,45:00,5,15,.333,0,0,,9,11,.818,,,18,8,,,2,3,19,
Dan Issel,isselda01,197402130DNR,KEN,game,True,42:00,9,17,.529,0,0,,9,11,.818,,,9,5,,,4,4,27,
John Roche,rochejo01,197402130DNR,KEN,game,True,35:00,6,14,.429,0,1,.000,4,6,.667,,,0,7,,,4,5,16,
Jim Bradley,bradlji01,197402130DNR,KEN,game,True,30:00,10,13,.769,0,0,,1,2,.500,,,11,2,,,1,3,21,
Louie Dampier,dampilo01,197402130DNR,KEN,game,True,25:00,6,12,.500,1,3,.333,4,4,1.000,,,3,4,,,3,2,17,
Chuck Williams,willich02,197402130DNR,KEN,game,False,23:00,3,8,.375,0,0,,1,2,.500,,,1,5,,,2,3,7,
Red Robbins,robbire01,197402130DNR,KEN,game,False,14:00,2,4,.500,0,0,,0,0,,,,1,0,,,0,0,4,
Joe Hamilton,hamiljo01,197402130DNR,KEN,game,False,13:00,2,5,.400,0,1,.000,0,1,.000,,,0,3,,,0,1,4,
Ron Thomas,thomaro01,197402130DNR,KEN,game,False,9:00,1,1,1.000,0,0,,0,0,,,,0,0,,,0,2,2,
Walt Simon,simonwa01,197402130DNR,KEN,game,False,4:00,1,1,1.000,0,0,,0,0,,,,2,0,,,0,0,2,
Julius Keye,keyeju01,197402130DNR,DNR,game,True,41:00,8,13,.615,0,0,,0,0,,,,15,5,,,0,2,16,
Ralph Simpson,simpsra01,197402130DNR,DNR,game,True,35:00,5,22,.227,0,1,.000,1,2,.500,,,3,5,,,1,2,11,
Al Smith,smithal01,197402130DNR,DNR,game,True,33:00,5,10,.500,0,1,.000,4,5,.800,,,3,9,,,5,6,14,
Dave Robisch,robisda01,197402130DNR,DNR,game,True,31:00,6,11,.545,0,0,,7,9,.778,,,11,1,,,0,2,19,
Byron Beck,beckby01,197402130DNR,DNR,game,True,11:00,1,3,.333,0,0,,0,0,,,,2,0,,,1,5,2,
Mike Green,greenmi01,197402130DNR,DNR,game,False,27:00,6,11,.545,0,0,,2,2,1.000,,,11,3,,,3,3,14,
Steve Jones,jonesst01,197402130DNR,DNR,game,False,24:00,6,12,.500,1,1,1.000,3,4,.750,,,3,4,,,4,2,16,
Willie Long,longwi01,197402130DNR,DNR,game,False,18:00,4,8,.500,0,0,,0,0,,,,3,2,,,0,2,8,
Pat McFarland,mcfarpa01,197402130DNR,DNR,game,False,16:00,5,11,.455,1,1,1.000,0,0,,,,1,1,,,0,0,11,
Claude Terry,terrycl01,197402130DNR,DNR,game,False,4:00,2,5,.400,0,0,,0,0,,,,0,0,,,0,4,4,
Joe Caldwell,caldwjo01,197402130MMT,CAR,game,True,36:00,9,15,.600,0,1,.000,0,2,.000,,,4,6,,,,,18,
Ted McClain,mcclate01,197402130MMT,CAR,game,True,34:00,6,13,.462,0,0,,12,17,.706,,,10,1,,,,,24,
Tom Owens,owensto01,197402130MMT,CAR,game,True,33:00,6,9,.667,0,0,,2,4,.500,,,4,2,,,,,14,
Jim Chones,choneji01,197402130MMT,CAR,game,True,32:00,7,9,.778,0,0,,4,5,.800,,,4,2,,,,,18,
Mack Calvin,calvima01,197402130MMT,CAR,game,True,27:00,5,10,.500,0,0,,7,8,.875,,,3,6,,,,,17,
Ed Manning,mannied01,197402130MMT,CAR,game,False,25:00,5,8,.625,0,0,,2,3,.667,,,4,1,,,,,12,
Gene Littles,littlge01,197402130MMT,CAR,game,False,21:00,1,7,.143,0,0,,1,2,.500,,,0,2,,,,,3,
Marv Roberts,roberma01,197402130MMT,CAR,game,False,18:00,1,3,.333,0,0,,1,2,.500,,,3,2,,,,,3,
Ollie Taylor,taylool01,197402130MMT,CAR,game,False,14:00,1,3,.333,0,0,,0,2,.000,,,2,1,,,,,2,
