Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dell Curry,curryde01,199001210POR,CHH,game,False,26:00,7,17,.412,0,1,.000,3,3,1.000,1,2,3,3,4,1,3,2,17,
Muggsy Bogues,boguemu01,199001210POR,CHH,game,False,25:00,1,8,.125,0,0,,0,0,,0,1,1,7,0,0,1,3,2,
Brian Rowsom,rowsobr01,199001210POR,CHH,game,False,15:00,3,4,.750,0,0,,2,2,1.000,1,1,2,0,0,0,1,3,8,
Kenny Gattison,gattike01,199001210POR,CHH,game,False,10:00,3,4,.750,0,0,,1,3,.333,1,2,3,0,0,0,0,1,7,
Richard Anderson,anderri01,199001210POR,CHH,game,False,7:00,2,5,.400,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,5,
Stuart Gray,grayst01,199001210POR,CHH,game,False,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Jerome Kersey,kerseje01,199001210POR,POR,game,True,38:00,12,18,.667,0,1,.000,2,3,.667,4,9,13,0,1,1,2,3,26,
Terry Porter,portete01,199001210POR,POR,game,True,38:00,3,12,.250,1,1,1.000,4,5,.800,3,6,9,11,2,0,2,3,11,
Clyde Drexler,drexlcl01,199001210POR,POR,game,True,35:00,7,16,.438,0,0,,5,7,.714,3,1,4,7,0,0,2,2,19,
Kevin Duckworth,duckwke01,199001210POR,POR,game,True,34:00,11,23,.478,0,0,,1,4,.250,3,7,10,2,0,0,2,2,23,
Buck Williams,willibu01,199001210POR,POR,game,True,34:00,6,10,.600,0,0,,1,1,1.000,1,10,11,3,1,0,2,3,13,
Wayne Cooper,coopewa01,199001210POR,POR,game,False,14:00,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,0,4,0,
Clifford Robinson,robincl02,199001210POR,POR,game,False,13:00,4,10,.400,0,0,,2,2,1.000,0,3,3,0,1,0,1,2,10,
Dražen Petrović,petrodr01,199001210POR,POR,game,False,13:00,4,9,.444,0,1,.000,0,0,,3,0,3,2,0,0,1,1,8,
Mark Bryant,bryanma01,199001210POR,POR,game,False,11:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,1,2,
Danny Young,youngda01,199001210POR,POR,game,False,10:00,0,1,.000,0,0,,3,6,.500,0,0,0,0,1,0,0,0,3,
Blair Rasmussen,rasmubl01,199001220HOU,DEN,game,True,35:00,9,18,.500,0,0,,2,2,1.000,3,12,15,0,0,0,3,3,20,
Fat Lever,leverfa01,199001220HOU,DEN,game,True,34:00,11,19,.579,2,5,.400,0,0,,2,6,8,5,2,0,1,1,24,
Michael Adams,adamsmi01,199001220HOU,DEN,game,True,30:00,2,13,.154,1,6,.167,0,0,,0,1,1,6,1,0,1,2,5,
Alex English,englial01,199001220HOU,DEN,game,True,28:00,3,11,.273,0,0,,1,1,1.000,5,0,5,3,0,0,2,2,7,
Jerome Lane,laneje01,199001220HOU,DEN,game,True,10:00,1,4,.250,0,0,,0,0,,0,1,1,0,1,0,0,2,2,
Danny Schayes,schayda01,199001220HOU,DEN,game,False,23:00,3,7,.429,0,0,,8,8,1.000,2,2,4,0,1,0,2,1,14,
Todd Lichti,lichtto01,199001220HOU,DEN,game,False,20:00,6,11,.545,0,0,,4,4,1.000,1,2,3,1,2,0,1,3,16,
Bill Hanzlik,hanzlbi01,199001220HOU,DEN,game,False,19:00,1,5,.200,0,1,.000,0,0,,0,1,1,4,0,0,1,3,2,
Walter Davis,daviswa03,199001220HOU,DEN,game,False,17:00,2,8,.250,0,0,,6,6,1.000,0,2,2,1,0,0,1,1,10,
Eddie Hughes,hugheed01,199001220HOU,DEN,game,False,16:00,2,5,.400,0,0,,0,0,,0,0,0,3,0,0,0,1,4,
Tim Kempton,kemptti01,199001220HOU,DEN,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
T.R. Dunn,dunntr01,199001220HOU,DEN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Buck Johnson,johnsbu01,199001220HOU,HOU,game,True,38:00,9,16,.563,0,1,.000,4,4,1.000,0,5,5,4,1,0,1,5,22,
Otis Thorpe,thorpot01,199001220HOU,HOU,game,True,38:00,5,12,.417,0,0,,2,4,.500,5,5,10,2,2,0,3,4,12,
Hakeem Olajuwon,olajuha01,199001220HOU,HOU,game,True,35:00,12,27,.444,0,0,,0,1,.000,3,11,14,1,0,4,4,4,24,
Mitchell Wiggins,wiggimi01,199001220HOU,HOU,game,True,34:00,9,15,.600,0,0,,3,3,1.000,4,6,10,2,1,0,3,1,21,
Sleepy Floyd,floydsl01,199001220HOU,HOU,game,True,34:00,6,11,.545,0,3,.000,2,2,1.000,0,2,2,16,0,1,1,1,14,
Larry Smith,smithla01,199001220HOU,HOU,game,False,22:00,3,5,.600,0,0,,0,0,,4,4,8,4,3,1,1,3,6,
Anthony Bowie,bowiean01,199001220HOU,HOU,game,False,14:00,3,5,.600,0,0,,1,2,.500,1,4,5,1,0,0,2,1,7,
John Lucas,lucasjo01,199001220HOU,HOU,game,False,13:00,3,8,.375,0,1,.000,1,1,1.000,1,1,2,1,1,0,0,1,7,
Derrick Chievous,chievde01,199001220HOU,HOU,game,False,10:00,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,2,1,3,
Adrian Caldwell,caldwad01,199001220HOU,HOU,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Byron Dinkins,dinkiby01,199001220HOU,HOU,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tom Chambers,chambto01,199001220ORL,PHO,game,True,37:00,10,24,.417,0,0,,5,5,1.000,2,10,12,1,2,0,3,5,25,
Kevin Johnson,johnske02,199001220ORL,PHO,game,True,36:00,8,13,.615,0,0,,11,14,.786,1,3,4,17,0,0,2,3,27,
Mark West,westma01,199001220ORL,PHO,game,True,36:00,3,7,.429,0,0,,0,0,,3,12,15,1,1,4,2,5,6,
Jeff Hornacek,hornaje01,199001220ORL,PHO,game,True,35:00,12,20,.600,0,1,.000,2,2,1.000,0,1,1,6,1,0,1,4,26,
Kurt Rambis,rambiku01,199001220ORL,PHO,game,True,22:00,3,5,.600,0,0,,1,1,1.000,3,6,9,4,0,0,0,3,7,
Dan Majerle,majerda01,199001220ORL,PHO,game,False,31:00,8,17,.471,0,2,.000,0,0,,1,3,4,3,2,0,2,1,16,
Kenny Battle,battlke01,199001220ORL,PHO,game,False,16:00,2,3,.667,0,0,,3,5,.600,0,1,1,0,1,0,0,2,7,
Greg Grant,grantgr01,199001220ORL,PHO,game,False,10:00,5,6,.833,0,0,,0,0,,1,0,1,4,2,0,0,0,10,
Andrew Lang,langan01,199001220ORL,PHO,game,False,10:00,0,0,,0,0,,0,0,,0,5,5,0,1,1,1,5,0,
Tim Perry,perryti01,199001220ORL,PHO,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Mike Morrison,morrimi01,199001220ORL,PHO,game,False,2:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,
Otis Smith,smithot01,199001220ORL,ORL,game,True,36:00,8,17,.471,0,0,,1,2,.500,2,5,7,0,4,2,2,3,17,
Sam Vincent,vincesa01,199001220ORL,ORL,game,True,30:00,4,10,.400,1,1,1.000,2,4,.500,0,0,0,4,1,0,2,1,11,
Terry Catledge,catlete01,199001220ORL,ORL,game,True,29:00,8,20,.400,0,0,,6,9,.667,5,2,7,1,0,0,0,3,22,
Reggie Theus,theusre01,199001220ORL,ORL,game,True,25:00,4,8,.500,0,1,.000,2,4,.500,0,2,2,8,1,0,3,3,10,
Mark Acres,acresma01,199001220ORL,ORL,game,True,17:00,0,2,.000,0,0,,3,4,.750,1,4,5,3,0,0,0,2,3,
Sidney Green,greensi02,199001220ORL,ORL,game,False,31:00,2,10,.200,0,0,,1,1,1.000,4,8,12,1,0,0,1,2,5,
Michael Ansley,anslemi01,199001220ORL,ORL,game,False,23:00,8,15,.533,0,0,,9,9,1.000,2,4,6,0,0,0,0,1,25,
Nick Anderson,anderni01,199001220ORL,ORL,game,False,18:00,3,9,.333,0,0,,2,3,.667,0,4,4,0,0,2,0,2,8,
Morlon Wiley,wileymo01,199001220ORL,ORL,game,False,18:00,1,1,1.000,0,0,,0,0,,0,0,0,5,1,0,0,2,2,
Jerry Reynolds,reynoje01,199001220ORL,ORL,game,False,9:00,0,3,.000,0,0,,0,0,,0,2,2,1,0,0,3,3,0,
Jeff Turner,turneje01,199001220ORL,ORL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Ken Norman,normake01,199001220SAC,LAC,game,True,41:00,14,23,.609,0,0,,7,8,.875,6,6,12,4,4,1,1,3,35,
Charles Smith,smithch01,199001220SAC,LAC,game,True,35:00,9,21,.429,0,0,,7,8,.875,4,1,5,1,0,0,1,2,25,
Gary Grant,grantga01,199001220SAC,LAC,game,True,30:00,0,5,.000,0,0,,0,0,,3,1,4,9,2,0,6,2,0,
Danny Manning,mannida01,199001220SAC,LAC,game,True,22:00,4,7,.571,0,0,,3,3,1.000,1,2,3,0,0,0,1,3,11,
Joe Wolf,wolfjo01,199001220SAC,LAC,game,True,19:00,2,7,.286,0,3,.000,0,0,,0,0,0,0,1,0,1,3,4,
Benoit Benjamin,benjabe01,199001220SAC,LAC,game,False,23:00,4,9,.444,0,0,,2,4,.500,2,4,6,0,1,1,1,4,10,
David Rivers,riverda01,199001220SAC,LAC,game,False,18:00,1,4,.250,0,0,,3,4,.750,0,1,1,1,0,0,2,1,5,
Michael Young,youngmi01,199001220SAC,LAC,game,False,14:00,2,3,.667,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,6,
Ken Bannister,bannike01,199001220SAC,LAC,game,False,14:00,0,4,.000,0,0,,1,2,.500,0,1,1,0,1,0,3,2,1,
Jay Edwards,edwarja02,199001220SAC,LAC,game,False,12:00,0,2,.000,0,1,.000,0,0,,1,0,1,3,1,0,0,3,0,
Jeff Martin,martije01,199001220SAC,LAC,game,False,11:00,1,5,.200,0,2,.000,5,6,.833,1,1,2,0,0,0,1,0,7,
Tom Garrick,garrito01,199001220SAC,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Wayman Tisdale,tisdawa01,199001220SAC,SAC,game,True,30:00,10,20,.500,0,0,,2,2,1.000,1,6,7,2,0,0,1,2,22,
Kenny Smith,smithke01,199001220SAC,SAC,game,True,29:00,10,12,.833,2,2,1.000,2,2,1.000,0,0,0,8,3,0,0,1,24,
Rodney McCray,mccraro01,199001220SAC,SAC,game,True,26:00,6,7,.857,1,2,.500,4,4,1.000,1,6,7,7,0,1,0,1,17,
Greg Kite,kitegr01,199001220SAC,SAC,game,True,24:00,2,4,.500,0,0,,1,3,.333,2,3,5,1,1,1,3,3,5,
Danny Ainge,aingeda01,199001220SAC,SAC,game,True,19:00,4,5,.800,1,1,1.000,0,0,,1,1,2,5,2,0,2,4,9,
Harold Pressley,pressha01,199001220SAC,SAC,game,False,25:00,6,9,.667,0,1,.000,7,8,.875,3,2,5,4,1,0,4,2,19,
Ralph Sampson,sampsra01,199001220SAC,SAC,game,False,24:00,3,4,.750,0,0,,0,2,.000,0,5,5,4,0,1,4,4,6,
Randy Allen,allenra01,199001220SAC,SAC,game,False,23:00,3,8,.375,0,1,.000,1,3,.333,0,3,3,1,1,0,0,5,7,
Vinny Del Negro,delnevi01,199001220SAC,SAC,game,False,19:00,4,7,.571,0,0,,3,3,1.000,1,4,5,4,1,0,2,1,11,
Henry Turner,turnehe02,199001220SAC,SAC,game,False,15:00,6,8,.750,0,1,.000,1,4,.250,0,0,0,0,2,0,0,1,13,
Michael Jackson,jacksmi02,199001220SAC,SAC,game,False,4:00,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,
Mike Williams,willimi03,199001220SAC,SAC,game,False,2:00,0,0,,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,
Bernard King,kingbe01,199001220SAS,WSB,game,True,40:00,11,18,.611,0,0,,6,6,1.000,1,12,13,8,0,0,3,4,28,
Tom Hammonds,hammoto01,199001220SAS,WSB,game,True,34:00,7,12,.583,0,1,.000,3,3,1.000,1,2,3,3,1,1,2,3,17,
Jeff Malone,malonje01,199001220SAS,WSB,game,True,32:00,10,22,.455,0,0,,2,3,.667,0,2,2,6,1,0,1,1,22,
Darrell Walker,walkeda01,199001220SAS,WSB,game,True,31:00,3,7,.429,0,0,,1,1,1.000,0,6,6,8,1,2,1,5,7,
Charles Jones,jonesch01,199001220SAS,WSB,game,True,31:00,0,2,.000,0,0,,0,0,,1,2,3,4,0,3,0,5,0,
Ledell Eackles,eacklle01,199001220SAS,WSB,game,False,33:00,14,21,.667,0,2,.000,1,4,.250,1,1,2,2,1,0,1,1,29,
Harvey Grant,grantha01,199001220SAS,WSB,game,False,16:00,1,3,.333,0,1,.000,0,0,,1,0,1,1,1,1,0,3,2,
Steve Colter,coltest01,199001220SAS,WSB,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,4,1,0,0,0,2,
Melvin Turpin,turpime01,199001220SAS,WSB,game,False,4:00,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,2,4,
Doug Roth,rothdo01,199001220SAS,WSB,game,False,4:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,
Ed Horton,hortoed01,199001220SAS,WSB,game,False,4:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,
Mark Alarie,alarima01,199001220SAS,WSB,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Maurice Cheeks,cheekma01,199001220SAS,SAS,game,True,40:00,9,13,.692,0,0,,4,5,.800,1,2,3,4,2,0,2,0,22,
David Robinson,robinda01,199001220SAS,SAS,game,True,36:00,9,15,.600,0,0,,10,13,.769,8,7,15,6,2,3,3,0,28,
Terry Cummings,cummite01,199001220SAS,SAS,game,True,33:00,8,21,.381,0,1,.000,9,10,.900,4,5,9,3,1,1,1,4,25,
Willie Anderson,anderwi01,199001220SAS,SAS,game,True,26:00,6,15,.400,0,0,,1,1,1.000,1,2,3,3,1,0,1,6,13,
Sean Elliott,elliose01,199001220SAS,SAS,game,True,13:00,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,4,2,
David Wingate,wingada01,199001220SAS,SAS,game,False,34:00,5,9,.556,0,0,,1,1,1.000,2,9,11,8,2,0,5,0,11,
Vernon Maxwell,maxweve01,199001220SAS,SAS,game,False,25:00,5,13,.385,0,0,,0,0,,1,2,3,3,0,0,0,1,10,
Frank Brickowski,brickfr01,199001220SAS,SAS,game,False,24:00,2,6,.333,0,0,,5,6,.833,2,4,6,1,0,2,2,4,9,
Caldwell Jones,jonesca01,199001220SAS,SAS,game,False,8:00,1,1,1.000,0,0,,2,2,1.000,3,4,7,0,0,0,1,0,4,
Žarko Paspalj,paspaza01,199001220SAS,SAS,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Otis Thorpe,thorpot01,199001230UTA,HOU,game,True,40:00,7,12,.583,0,0,,3,3,1.000,7,3,10,6,2,0,2,6,17,
Hakeem Olajuwon,olajuha01,199001230UTA,HOU,game,True,38:00,9,24,.375,0,0,,2,4,.500,5,6,11,0,0,2,1,4,20,
Mitchell Wiggins,wiggimi01,199001230UTA,HOU,game,True,38:00,8,17,.471,0,1,.000,2,4,.500,5,3,8,1,0,0,3,0,18,
Buck Johnson,johnsbu01,199001230UTA,HOU,game,True,34:00,2,13,.154,0,0,,6,6,1.000,1,2,3,4,1,4,2,6,10,
Sleepy Floyd,floydsl01,199001230UTA,HOU,game,True,27:00,6,12,.500,2,6,.333,1,1,1.000,1,2,3,4,1,0,0,2,15,
John Lucas,lucasjo01,199001230UTA,HOU,game,False,21:00,1,7,.143,1,3,.333,2,2,1.000,1,3,4,4,2,0,2,1,5,
Adrian Caldwell,caldwad01,199001230UTA,HOU,game,False,18:00,1,1,1.000,0,0,,0,0,,1,3,4,0,1,1,1,3,2,
Derrick Chievous,chievde01,199001230UTA,HOU,game,False,14:00,0,4,.000,0,0,,1,2,.500,0,1,1,1,1,0,2,3,1,
Anthony Bowie,bowiean01,199001230UTA,HOU,game,False,10:00,3,6,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,6,
John Stockton,stockjo01,199001230UTA,UTA,game,True,40:00,4,14,.286,0,0,,4,5,.800,2,1,3,10,3,0,3,3,12,
Karl Malone,malonka01,199001230UTA,UTA,game,True,38:00,12,21,.571,0,0,,13,18,.722,5,13,18,2,0,1,3,4,37,
Mark Eaton,eatonma01,199001230UTA,UTA,game,True,37:00,7,10,.700,0,0,,0,0,,6,9,15,0,1,5,4,3,14,
Bob Hansen,hansebo01,199001230UTA,UTA,game,True,35:00,5,10,.500,1,3,.333,0,0,,3,2,5,3,2,0,1,2,11,
Blue Edwards,edwarbl01,199001230UTA,UTA,game,True,23:00,2,4,.500,0,0,,3,5,.600,2,3,5,3,1,1,0,2,7,
Thurl Bailey,baileth01,199001230UTA,UTA,game,False,27:00,4,9,.444,0,0,,5,8,.625,0,3,3,1,0,2,3,1,13,
Darrell Griffith,griffda01,199001230UTA,UTA,game,False,12:00,1,5,.200,0,2,.000,0,0,,0,1,1,0,1,1,2,0,2,
Mike Brown,brownmi01,199001230UTA,UTA,game,False,11:00,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,2,2,
Eric Leckner,leckner01,199001230UTA,UTA,game,False,9:00,2,4,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,4,
Delaney Rudd,ruddde01,199001230UTA,UTA,game,False,8:00,0,2,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,
Alvin Robertson,roberal01,199001230POR,MIL,game,True,28:00,8,13,.615,0,0,,2,2,1.000,3,2,5,5,1,0,4,2,18,
Jay Humphries,humphja01,199001230POR,MIL,game,True,25:00,4,9,.444,1,2,.500,0,0,,0,0,0,5,1,0,3,2,9,
Jeff Grayer,grayeje01,199001230POR,MIL,game,True,17:00,3,5,.600,0,0,,0,0,,0,2,2,1,1,0,3,1,6,
Jack Sikma,sikmaja01,199001230POR,MIL,game,True,17:00,1,3,.333,1,1,1.000,3,3,1.000,0,2,2,0,1,0,1,4,6,
Fred Roberts,roberfr01,199001230POR,MIL,game,True,16:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,2,3,3,4,
Ricky Pierce,piercri01,199001230POR,MIL,game,False,28:00,9,19,.474,3,10,.300,2,3,.667,2,1,3,1,0,0,5,1,23,
Paul Pressey,presspa01,199001230POR,MIL,game,False,26:00,4,9,.444,0,2,.000,1,3,.333,1,3,4,6,0,1,1,3,9,
Greg Anderson,andergr01,199001230POR,MIL,game,False,26:00,0,5,.000,0,0,,0,2,.000,1,5,6,0,0,3,0,2,0,
Brad Lohaus,lohaubr01,199001230POR,MIL,game,False,22:00,3,7,.429,1,1,1.000,0,0,,1,1,2,0,0,2,0,2,7,
Frank Kornet,kornefr01,199001230POR,MIL,game,False,16:00,1,6,.167,0,0,,0,0,,0,1,1,0,1,1,2,0,2,
Tito Horford,horfoti01,199001230POR,MIL,game,False,11:00,2,4,.500,0,0,,0,0,,2,3,5,0,1,1,1,2,4,
Tony Brown,brownto01,199001230POR,MIL,game,False,8:00,0,6,.000,0,0,,2,2,1.000,2,0,2,2,0,0,2,0,2,
Jerome Kersey,kerseje01,199001230POR,POR,game,True,31:00,7,13,.538,0,0,,5,6,.833,3,7,10,3,6,0,1,1,19,
Clyde Drexler,drexlcl01,199001230POR,POR,game,True,31:00,8,15,.533,0,1,.000,2,3,.667,2,4,6,5,4,0,4,2,18,
Kevin Duckworth,duckwke01,199001230POR,POR,game,True,30:00,7,13,.538,0,0,,1,2,.500,4,3,7,0,2,1,1,1,15,
Terry Porter,portete01,199001230POR,POR,game,True,29:00,7,12,.583,2,4,.500,3,4,.750,0,2,2,7,0,0,2,1,19,
Buck Williams,willibu01,199001230POR,POR,game,True,27:00,6,9,.667,0,0,,1,2,.500,6,5,11,2,1,0,2,2,13,
Clifford Robinson,robincl02,199001230POR,POR,game,False,19:00,4,11,.364,0,2,.000,1,3,.333,2,2,4,1,0,2,2,2,9,
Dražen Petrović,petrodr01,199001230POR,POR,game,False,15:00,3,7,.429,1,1,1.000,4,4,1.000,0,2,2,3,0,0,2,3,11,
Wayne Cooper,coopewa01,199001230POR,POR,game,False,15:00,1,4,.250,0,0,,0,1,.000,0,4,4,0,0,2,0,3,2,
Mark Bryant,bryanma01,199001230POR,POR,game,False,15:00,0,5,.000,0,0,,0,0,,1,3,4,0,0,0,1,1,0,
Danny Young,youngda01,199001230POR,POR,game,False,12:00,0,2,.000,0,1,.000,0,0,,1,1,2,3,0,0,1,0,0,
Byron Irvin,irvinby01,199001230POR,POR,game,False,10:00,3,7,.429,0,0,,2,2,1.000,1,2,3,0,2,0,2,0,8,
Nate Johnston,johnsna01,199001230POR,POR,game,False,6:00,1,3,.333,0,0,,3,4,.750,4,1,5,0,0,0,0,2,5,
Kevin Johnson,johnske02,199001230MIA,PHO,game,True,39:00,8,21,.381,0,1,.000,5,6,.833,2,5,7,8,1,0,6,3,21,
Jeff Hornacek,hornaje01,199001230MIA,PHO,game,True,39:00,7,16,.438,0,0,,4,4,1.000,1,4,5,2,3,0,3,1,18,
Tom Chambers,chambto01,199001230MIA,PHO,game,True,34:00,11,23,.478,0,2,.000,10,10,1.000,1,8,9,1,1,1,0,4,32,
Mark West,westma01,199001230MIA,PHO,game,True,26:00,5,13,.385,0,0,,2,2,1.000,5,6,11,2,0,1,1,4,12,
Kurt Rambis,rambiku01,199001230MIA,PHO,game,True,23:00,1,2,.500,0,0,,1,2,.500,1,6,7,1,1,2,1,2,3,
Dan Majerle,majerda01,199001230MIA,PHO,game,False,24:00,2,6,.333,0,1,.000,2,2,1.000,2,2,4,2,1,0,0,3,6,
Kenny Battle,battlke01,199001230MIA,PHO,game,False,19:00,5,9,.556,0,0,,1,2,.500,5,2,7,4,2,0,3,2,11,
Tim Perry,perryti01,199001230MIA,PHO,game,False,15:00,3,4,.750,0,0,,2,4,.500,2,2,4,0,2,1,0,0,8,
Andrew Lang,langan01,199001230MIA,PHO,game,False,14:00,1,1,1.000,0,0,,1,1,1.000,0,3,3,0,0,1,0,3,3,
Greg Grant,grantgr01,199001230MIA,PHO,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Mike Morrison,morrimi01,199001230MIA,PHO,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,
Kevin Edwards,edwarke01,199001230MIA,MIA,game,True,36:00,5,12,.417,0,1,.000,1,2,.500,1,4,5,3,2,0,1,2,11,
Sherman Douglas,douglsh01,199001230MIA,MIA,game,True,33:00,6,13,.462,0,0,,1,1,1.000,0,2,2,7,2,0,1,3,13,
Rony Seikaly,seikaro01,199001230MIA,MIA,game,True,31:00,4,13,.308,0,0,,4,7,.571,4,8,12,2,0,3,4,3,12,
Glen Rice,ricegl01,199001230MIA,MIA,game,True,28:00,7,21,.333,0,1,.000,1,1,1.000,2,3,5,1,2,0,2,3,15,
Billy Thompson,thompbi01,199001230MIA,MIA,game,True,27:00,5,11,.455,0,0,,1,2,.500,1,4,5,1,1,0,3,2,11,
Tellis Frank,frankte01,199001230MIA,MIA,game,False,26:00,7,9,.778,0,0,,3,6,.500,0,1,1,1,0,0,1,6,17,
Grant Long,longgr01,199001230MIA,MIA,game,False,21:00,1,2,.500,0,0,,2,4,.500,4,4,8,0,0,0,3,3,4,
Rory Sparrow,sparrro01,199001230MIA,MIA,game,False,15:00,2,3,.667,0,0,,0,0,,0,0,0,3,0,0,0,3,4,
Jon Sundvold,sundvjo01,199001230MIA,MIA,game,False,12:00,3,6,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,6,
Pat Cummings,cummipa01,199001230MIA,MIA,game,False,11:00,3,5,.600,0,0,,0,0,,0,1,1,0,2,0,1,1,6,
Tony Campbell,campbto01,199001230GSW,MIN,game,True,46:00,7,26,.269,0,3,.000,11,12,.917,1,3,4,3,2,0,2,5,25,
Tyrone Corbin,corbity01,199001230GSW,MIN,game,True,42:00,9,13,.692,0,0,,5,7,.714,3,8,11,2,2,0,0,5,23,
Randy Breuer,breuera01,199001230GSW,MIN,game,True,19:00,3,11,.273,0,0,,0,0,,5,3,8,3,0,0,2,1,6,
Tod Murphy,murphto01,199001230GSW,MIN,game,True,19:00,1,1,1.000,0,0,,0,0,,1,3,4,0,0,2,0,3,2,
Sidney Lowe,lowesi01,199001230GSW,MIN,game,True,18:00,0,3,.000,0,0,,0,0,,0,1,1,6,1,0,0,3,0,
Sam Mitchell,mitchsa01,199001230GSW,MIN,game,False,35:00,6,10,.600,0,0,,6,9,.667,5,4,9,0,0,1,2,4,18,
Pooh Richardson,richapo01,199001230GSW,MIN,game,False,32:00,6,14,.429,0,0,,0,0,,3,7,10,6,1,0,1,2,12,
Donald Royal,royaldo01,199001230GSW,MIN,game,False,23:00,5,8,.625,0,0,,5,7,.714,2,3,5,4,1,0,3,5,15,
Scott Roth,rothsc01,199001230GSW,MIN,game,False,4:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Doug West,westdo01,199001230GSW,MIN,game,False,2:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Mitch Richmond,richmmi01,199001230GSW,GSW,game,True,42:00,9,21,.429,3,6,.500,6,7,.857,3,8,11,1,0,1,1,2,27,
Chris Mullin,mullich01,199001230GSW,GSW,game,True,39:00,7,12,.583,0,0,,12,13,.923,5,4,9,9,3,0,3,3,26,
Tim Hardaway,hardati01,199001230GSW,GSW,game,True,31:00,4,10,.400,0,1,.000,1,2,.500,0,1,1,4,1,0,1,2,9,
Terry Teagle,teaglte01,199001230GSW,GSW,game,True,26:00,5,13,.385,0,0,,2,2,1.000,1,4,5,1,0,0,1,5,12,
Manute Bol,bolma01,199001230GSW,GSW,game,True,19:00,1,4,.250,0,1,.000,0,0,,1,3,4,1,1,3,0,3,2,
Rod Higgins,higgiro01,199001230GSW,GSW,game,False,29:00,3,8,.375,2,4,.500,6,6,1.000,2,3,5,4,1,0,1,4,14,
Tom Tolbert,tolbeto01,199001230GSW,GSW,game,False,20:00,3,4,.750,0,0,,4,4,1.000,1,3,4,1,0,1,0,2,10,
Šarūnas Marčiulionis,marcisa01,199001230GSW,GSW,game,False,18:00,3,6,.500,0,0,,0,0,,0,0,0,0,1,0,1,3,6,
Winston Garland,garlawi01,199001230GSW,GSW,game,False,15:00,0,4,.000,0,1,.000,2,4,.500,2,1,3,1,1,0,1,0,2,
Uwe Blab,blabuw01,199001230GSW,GSW,game,False,1:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
James Worthy,worthja01,199001230NYK,LAL,game,True,31:00,9,12,.750,0,0,,0,0,,2,6,8,2,1,1,2,0,18,
A.C. Green,greenac01,199001230NYK,LAL,game,True,30:00,4,10,.400,0,0,,5,6,.833,8,6,14,2,1,0,2,2,13,
Magic Johnson,johnsma02,199001230NYK,LAL,game,True,29:00,5,7,.714,1,1,1.000,0,0,,1,6,7,13,3,0,0,2,11,
Byron Scott,scottby01,199001230NYK,LAL,game,True,26:00,9,14,.643,1,3,.333,0,0,,0,2,2,2,1,0,1,0,19,
Mychal Thompson,thompmy01,199001230NYK,LAL,game,True,26:00,3,10,.300,0,0,,1,1,1.000,3,3,6,1,0,1,0,3,7,
