Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
John Williams,willijo02,198801300CLE,WSB,game,False,32:00,.628,.571,.000,.571,8.5,31.5,20.4,7.8,3.1,1.8,18.6,14.5,119,113,4.2
Manute Bol,bolma01,198801300CLE,WSB,game,False,22:00,.000,.000,.000,.000,0.0,5.7,3.0,0.0,0.0,10.6,0.0,2.0,0,119,-0.9
Frank Johnson,johnsfr01,198801300CLE,WSB,game,False,18:00,.571,.429,.000,.571,0.0,14.0,7.3,7.3,5.6,0.0,18.6,25.9,105,113,-2.8
Brad Daugherty,daughbr01,198801300CLE,CLE,game,True,44:00,.778,.750,.000,.375,0.0,12.4,5.9,6.6,0.0,1.4,13.9,21.0,136,122,3.7
Mark Price,pricema01,198801300CLE,CLE,game,True,44:00,.586,.525,.150,.250,5.7,9.3,7.4,27.8,1.1,1.4,8.3,23.4,131,120,4.5
Ron Harper,harpero01,198801300CLE,CLE,game,True,43:00,.538,.500,.000,.318,5.9,3.2,4.6,29.6,3.5,1.4,3.8,25.8,128,117,7.4
Hot Rod Williams,williho01,198801300CLE,CLE,game,True,39:00,.601,.571,.000,.429,22.6,24.4,23.5,0.0,0.0,3.1,15.3,21.5,118,118,-1.5
Phil Hubbard,hubbaph01,198801300CLE,CLE,game,True,25:00,.515,.500,.000,.667,0.0,10.9,5.2,4.7,2.0,0.0,11.4,14.9,102,119,-4.5
Craig Ehlo,ehlocr01,198801300CLE,CLE,game,False,20:00,.577,.667,.000,1.667,12.6,20.4,16.4,11.6,0.0,0.0,0.0,11.1,139,121,0.2
Mark West,westma01,198801300CLE,CLE,game,False,20:00,.581,.500,.000,.333,6.3,20.4,13.1,12.3,2.5,3.0,30.4,21.0,94,113,-0.9
Kevin Johnson,johnske02,198801300CLE,CLE,game,False,15:00,1.000,1.000,.000,.000,0.0,9.1,4.4,14.9,0.0,4.1,50.0,5.7,110,120,-2.0
Tyrone Corbin,corbity01,198801300CLE,CLE,game,False,12:00,.000,.000,.000,.000,10.5,11.3,10.9,0.0,0.0,0.0,0.0,14.2,24,123,-19.1
Dell Curry,curryde01,198801300CLE,CLE,game,False,3:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,42.6,63,125,-27.7
Kenny Smith,smithke01,198801300PHO,SAC,game,True,40:00,.689,.583,.000,.750,3.4,8.8,6.3,15.5,2.3,0.0,11.1,19.0,137,117,0.6
Otis Thorpe,thorpot01,198801300PHO,SAC,game,True,36:00,.726,.692,.000,.615,15.2,19.5,17.5,15.2,1.3,0.0,10.8,21.8,142,117,5.5
Harold Pressley,pressha01,198801300PHO,SAC,game,True,31:00,.723,.700,.000,.400,0.0,11.3,6.1,12.8,1.5,3.7,7.8,17.4,139,115,4.9
Reggie Theus,theusre01,198801300PHO,SAC,game,True,29:00,.483,.417,.000,.667,0.0,12.1,6.5,17.1,1.6,0.0,11.4,25.6,100,118,-5.7
Joe Kleine,kleinjo01,198801300PHO,SAC,game,True,25:00,.868,.750,.000,1.000,5.5,14.0,10.1,14.0,0.0,2.3,14.8,11.4,160,118,4.3
Derek Smith,smithde02,198801300PHO,SAC,game,False,17:00,.145,.167,.167,.333,0.0,20.7,11.1,19.2,0.0,0.0,0.0,17.1,59,119,-14.2
Michael Jackson,jacksmi02,198801300PHO,SAC,game,False,14:00,.667,.667,.000,.000,19.6,16.7,18.0,42.7,0.0,0.0,0.0,9.1,170,120,6.9
LaSalle Thompson,thompla01,198801300PHO,SAC,game,False,14:00,.667,.667,.000,.000,0.0,16.7,9.0,8.5,0.0,0.0,50.0,18.1,64,119,-14.8
Mike McGee,mcgeemi01,198801300PHO,SAC,game,False,13:00,.649,.636,.091,.273,10.5,18.0,14.6,0.0,0.0,0.0,19.6,49.8,100,119,-8.8
Ed Pinckney,pincked01,198801300PHO,SAC,game,False,13:00,.850,.800,.000,.400,10.5,9.0,9.7,0.0,3.6,0.0,25.4,25.6,121,114,2.7
Jawann Oldham,oldhaja01,198801300PHO,SAC,game,False,8:00,1.136,,,,0.0,29.3,15.8,0.0,0.0,7.1,0.0,4.7,250,111,4.5
Larry Nance,nancela01,198801300PHO,PHO,game,True,40:00,.621,.556,.111,.778,5.9,27.4,15.8,18.5,1.2,3.1,19.9,15.3,115,118,0.5
Eddie Johnson,johnsed03,198801300PHO,PHO,game,True,35:00,.549,.500,.125,.313,0.0,3.9,1.8,20.2,0.0,0.0,0.0,21.1,123,127,-1.3
Armen Gilliam,gilliar01,198801300PHO,PHO,game,True,33:00,.556,.556,.000,.111,17.7,16.6,17.2,4.8,2.8,0.0,5.0,24.5,116,120,0.3
Jay Humphries,humphja01,198801300PHO,PHO,game,True,32:00,.455,.455,.000,.000,0.0,17.1,7.9,36.0,2.9,0.0,15.4,16.5,99,119,-3.2
James Edwards,edwarja01,198801300PHO,PHO,game,True,24:00,.674,.714,.000,.857,9.8,17.1,13.2,0.0,0.0,0.0,9.4,18.0,123,125,-4.9
Walter Davis,daviswa03,198801300PHO,PHO,game,False,29:00,.508,.421,.105,.316,0.0,18.9,8.7,26.1,1.6,0.0,4.4,31.7,111,121,-1.9
Jeff Hornacek,hornaje01,198801300PHO,PHO,game,False,19:00,.731,.625,.500,2.000,6.2,0.0,3.3,19.0,0.0,0.0,11.7,18.2,143,127,0.1
Mike Sanders,sandemi01,198801300PHO,PHO,game,False,9:00,.463,.333,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,103,128,-9.0
Alvan Adams,adamsal01,198801300PHO,PHO,game,False,8:00,.258,.000,.000,.667,14.6,0.0,7.9,26.7,0.0,0.0,0.0,19.7,96,127,-7.0
James Bailey,baileja01,198801300PHO,PHO,game,False,8:00,,,,,0.0,17.1,7.9,26.7,0.0,0.0,100.0,5.1,64,125,-2.9
Bernard Thompson,thompbe01,198801300PHO,PHO,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,55.2,0.0,0.0,0.0,13.5,201,127,11.5
Bill Laimbeer,laimbbi01,198801300NJN,DET,game,True,45:00,.581,.467,.133,.467,14.5,23.1,18.4,6.8,0.0,3.8,18.1,19.5,113,114,1.6
Adrian Dantley,dantlad01,198801300NJN,DET,game,True,36:00,.591,.579,.000,.158,0.0,7.2,3.3,11.0,1.3,1.6,12.9,25.7,109,117,2.1
Joe Dumars,dumarjo01,198801300NJN,DET,game,True,36:00,.339,.231,.077,.308,9.1,3.6,6.6,19.0,1.3,0.0,16.9,19.6,83,119,-6.7
Isiah Thomas,thomais01,198801300NJN,DET,game,True,33:00,.435,.308,.077,.538,0.0,7.9,3.6,26.3,4.3,1.7,23.7,25.3,83,110,-2.5
Rick Mahorn,mahorri01,198801300NJN,DET,game,True,23:00,.793,.833,.000,.833,4.7,22.6,12.9,0.0,2.1,0.0,10.9,15.9,142,112,3.3
John Salley,sallejo01,198801300NJN,DET,game,False,30:00,.697,.667,.000,.444,10.9,21.6,15.8,0.0,0.0,3.8,8.5,15.5,138,115,5.1
Vinnie Johnson,johnsvi01,198801300NJN,DET,game,False,17:00,.200,.200,.000,.000,0.0,0.0,0.0,7.8,0.0,3.3,44.4,21.0,29,120,-17.5
Dennis Rodman,rodmade01,198801300NJN,DET,game,False,14:00,.387,.333,.000,.667,0.0,9.3,4.2,0.0,0.0,4.0,20.5,13.8,67,117,-9.2
Ralph Lewis,lewisra01,198801300NJN,DET,game,False,6:00,.500,.500,.000,.000,18.2,0.0,9.9,0.0,7.9,0.0,0.0,13.2,124,106,6.9
Buck Williams,willibu01,198801300NJN,NJN,game,True,43:00,.573,.529,.000,.294,18.1,38.1,28.9,8.8,2.2,0.0,13.5,21.4,121,97,2.4
Otis Birdsong,birdsot01,198801300NJN,NJN,game,True,42:00,.684,.684,.000,.000,9.3,2.6,5.6,6.9,1.1,1.4,13.6,21.7,128,109,1.7
John Bagley,baglejo01,198801300NJN,NJN,game,True,41:00,.521,.474,.158,.368,3.2,10.6,7.2,18.8,3.5,0.0,8.3,24.3,118,103,0.5
Roy Hinson,hinsoro01,198801300NJN,NJN,game,True,38:00,.710,.636,.000,.636,0.0,11.5,6.2,6.5,1.2,1.6,12.4,17.5,136,106,2.9
Dallas Comegys,comegda01,198801300NJN,NJN,game,True,34:00,.580,.500,.000,.667,0.0,9.6,5.2,9.7,2.8,1.7,20.5,11.9,109,103,-0.3
Dudley Bradley,bradldu01,198801300NJN,NJN,game,False,17:00,.667,.667,.000,.000,0.0,12.8,7.0,13.3,11.1,3.5,40.0,12.2,90,84,9.9
Dennis Hopson,hopsode01,198801300NJN,NJN,game,False,13:00,.400,.400,.000,.000,20.0,0.0,9.1,9.1,3.6,0.0,37.5,25.5,70,105,-11.5
Tim McCormick,mccorti01,198801300NJN,NJN,game,False,12:00,.450,.375,.000,.250,21.6,9.1,14.8,11.1,3.9,0.0,0.0,30.6,122,102,1.5
Mike Gminski,gminsmi01,198801310BOS,PHI,game,True,38:00,.426,.353,.000,.235,17.0,35.3,25.3,0.0,0.0,3.4,17.6,26.0,86,104,-4.3
Bob Thornton,thornbo01,198801310BOS,PHI,game,True,35:00,.354,.333,.000,.222,7.9,15.9,11.5,0.0,1.5,0.0,9.2,13.5,80,109,-7.8
Maurice Cheeks,cheekma01,198801310BOS,PHI,game,True,33:00,.491,.438,.000,.188,2.8,0.0,1.5,19.1,4.7,0.0,14.8,26.8,94,107,2.8
Albert King,kingal01,198801310BOS,PHI,game,True,31:00,.379,.318,.182,.182,3.0,7.2,4.9,21.8,1.7,0.0,0.0,16.6,100,111,-2.4
Andrew Toney,toneyan01,198801310BOS,PHI,game,True,16:00,.643,.643,.143,.000,0.0,0.0,0.0,100.0,0.0,4.0,0.0,19.0,154,113,19.6
David Wingate,wingada01,198801310BOS,PHI,game,False,23:00,.253,.222,.111,.222,0.0,9.7,4.4,7.2,4.5,0.0,16.8,22.4,50,105,-10.2
Gerald Henderson,hendege01,198801310BOS,PHI,game,False,22:00,.505,.455,.455,.182,0.0,5.1,2.3,0.0,2.4,0.0,7.8,25.4,99,110,-1.5
Danny Vranes,vraneda01,198801310BOS,PHI,game,False,21:00,.500,.500,.000,.000,4.4,15.9,9.6,14.9,0.0,6.1,0.0,4.1,137,107,1.0
Ben Coleman,colembe01,198801310BOS,PHI,game,False,17:00,.381,.286,.000,.286,10.9,46.0,26.7,10.3,0.0,0.0,0.0,20.1,100,104,-3.9
Mark McNamara,mcnamma01,198801310BOS,PHI,game,False,4:00,.500,.500,.000,.000,0.0,27.9,12.6,0.0,0.0,0.0,33.3,32.6,60,109,-12.4
Kevin McHale,mchalke01,198801310BOS,BOS,game,True,42:00,.686,.600,.000,.600,8.0,11.0,9.6,4.3,0.0,1.4,9.5,22.5,131,99,2.5
Larry Bird,birdla01,198801310BOS,BOS,game,True,40:00,.547,.457,.130,.348,2.8,36.9,21.5,24.0,1.3,4.4,3.6,31.1,117,81,13.0
Danny Ainge,aingeda01,198801310BOS,BOS,game,True,39:00,.508,.500,.357,.286,2.9,7.1,5.2,16.6,2.7,0.0,0.0,18.2,113,96,1.1
Dennis Johnson,johnsde01,198801310BOS,BOS,game,True,35:00,.392,.273,.000,.364,3.2,2.6,2.9,25.0,4.4,0.0,13.6,19.0,90,95,-2.2
Robert Parish,parisro01,198801310BOS,BOS,game,True,25:00,.600,.600,.000,.000,4.5,11.1,8.1,12.3,2.1,4.7,0.0,9.0,134,92,3.9
Dirk Minniefield,minnidi01,198801310BOS,BOS,game,False,19:00,.155,.167,.000,.167,0.0,9.7,5.3,36.6,5.4,0.0,23.7,20.1,51,89,-7.9
Artis Gilmore,gilmoar01,198801310BOS,BOS,game,False,15:00,.667,.667,.000,.000,14.9,12.3,13.5,10.5,0.0,3.9,25.0,12.0,115,97,1.8
Mark Acres,acresma01,198801310BOS,BOS,game,False,8:00,.500,.500,.000,.000,0.0,11.5,6.3,0.0,0.0,7.3,33.3,16.9,60,94,-8.5
Brad Lohaus,lohaubr01,198801310BOS,BOS,game,False,7:00,1.000,1.000,.000,.000,0.0,13.2,7.2,0.0,0.0,0.0,0.0,6.4,200,99,-2.1
Darren Daye,dayeda01,198801310BOS,BOS,game,False,6:00,.568,,,,0.0,30.8,16.8,0.0,8.6,0.0,69.4,21.7,34,72,-10.4
Reggie Lewis,lewisre01,198801310BOS,BOS,game,False,4:00,.333,.333,.000,.000,27.9,23.1,25.3,48.0,0.0,0.0,0.0,33.9,98,94,2.1
Winston Garland,garlawi01,198802010IND,GSW,game,True,35:00,.625,.625,.050,.000,0.0,8.8,3.7,31.8,4.5,0.0,4.8,28.1,123,94,11.8
Rod Higgins,higgiro01,198802010IND,GSW,game,True,29:00,.643,.643,.143,.000,3.8,21.4,11.0,21.1,5.4,0.0,0.0,11.3,142,90,10.2
Ben McDonald,mcdonbe01,198802010IND,GSW,game,True,24:00,.000,.000,.200,.000,0.0,32.3,13.3,5.3,0.0,0.0,0.0,9.8,11,100,-12.1
Jerome Whitehead,whiteje01,198802010IND,GSW,game,True,24:00,.551,.500,.000,.200,13.6,12.9,13.3,7.1,0.0,0.0,0.0,21.2,124,103,3.0
Steve Harris,harrist01,198802010IND,GSW,game,True,17:00,.370,.200,.000,.800,0.0,9.1,3.8,8.0,0.0,0.0,12.9,21.4,74,103,-9.6
Ralph Sampson,sampsra01,198802010IND,GSW,game,False,36:00,.396,.385,.000,.154,9.1,34.4,19.6,8.5,0.0,3.9,33.5,27.2,62,96,-10.4
Terry Teagle,teaglte01,198802010IND,GSW,game,False,25:00,.490,.533,.000,.200,4.4,6.2,5.1,0.0,0.0,0.0,0.0,30.6,98,104,-0.1
Chris Mullin,mullich01,198802010IND,GSW,game,False,22:00,.608,.500,.000,1.000,0.0,0.0,0.0,19.5,2.4,0.0,25.8,16.5,101,100,-1.4
Dave Feitl,feitlda01,198802010IND,GSW,game,False,13:00,.250,.250,.000,.000,0.0,11.9,4.9,10.8,0.0,0.0,0.0,14.4,63,103,-7.3
Tellis Frank,frankte01,198802010IND,GSW,game,False,10:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,123,105,-14.8
Otis Smith,smithot01,198802010IND,GSW,game,False,5:00,,,,,0.0,0.0,0.0,0.0,10.4,14.1,100.0,9.4,0,71,4.5
John Long,longjo01,198802010IND,IND,game,True,40:00,.628,.588,.059,.176,7.7,5.5,6.4,10.4,3.9,0.0,21.4,27.7,102,93,1.5
Steve Stipanovich,stipast01,198802010IND,IND,game,True,40:00,.690,.636,.000,.273,0.0,32.7,19.2,22.6,1.3,1.5,28.9,20.6,103,91,4.5
Vern Fleming,flemive01,198802010IND,IND,game,True,38:00,.533,.400,.000,.500,12.2,17.2,15.2,25.3,1.4,0.0,14.1,17.7,116,96,2.9
Chuck Person,persoch01,198802010IND,IND,game,True,34:00,.414,.400,.100,.200,4.6,9.6,7.5,9.6,0.0,0.0,21.6,19.4,75,100,-7.6
Herb Williams,willihe01,198802010IND,IND,game,True,29:00,.405,.333,.000,.222,5.3,26.3,17.7,11.0,1.8,2.1,0.0,16.2,100,91,0.7
Wayman Tisdale,tisdawa01,198802010IND,IND,game,False,24:00,.674,.571,.143,.857,0.0,13.6,8.0,7.4,0.0,0.0,9.4,21.0,129,100,3.8
Ron Anderson,anderro01,198802010IND,IND,game,False,12:00,.500,.500,.000,.000,0.0,9.1,5.3,0.0,0.0,0.0,0.0,7.9,103,100,-5.4
Scott Skiles,skilesc01,198802010IND,IND,game,False,10:00,.333,.333,.000,.000,0.0,10.9,6.4,15.9,5.2,0.0,0.0,14.2,84,89,-2.7
Reggie Miller,millere01,198802010IND,IND,game,False,8:00,.521,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,58.1,40.8,40,101,-33.0
Stuart Gray,grayst01,198802010IND,IND,game,False,5:00,,,,,0.0,21.8,12.8,0.0,0.0,0.0,,0.0,0,97,-5.5
John Bagley,baglejo01,198802010DAL,NJN,game,True,47:00,.478,.447,.263,.105,10.0,13.9,12.0,31.1,3.2,0.0,13.1,20.7,109,104,3.9
Buck Williams,willibu01,198802010DAL,NJN,game,True,43:00,.636,.600,.000,.467,5.4,12.7,9.2,7.2,0.0,0.0,18.1,21.9,109,111,-2.7
Otis Birdsong,birdsot01,198802010DAL,NJN,game,True,34:00,.567,.567,.067,.000,6.9,9.6,8.3,23.8,1.5,0.0,11.8,21.3,113,109,2.4
Dallas Comegys,comegda01,198802010DAL,NJN,game,True,32:00,.318,.333,.000,.111,3.7,10.2,7.1,4.1,3.1,1.9,34.6,19.2,48,104,-13.4
Roy Hinson,hinsoro01,198802010DAL,NJN,game,True,25:00,.640,.600,.000,1.100,0.0,8.7,4.5,0.0,2.0,2.5,11.9,28.7,114,107,0.2
Tim McCormick,mccorti01,198802010DAL,NJN,game,False,23:00,.862,.500,.000,3.000,10.2,14.2,12.3,5.4,0.0,0.0,0.0,8.6,195,110,2.1
Dudley Bradley,bradldu01,198802010DAL,NJN,game,False,21:00,.521,.250,.250,1.000,5.6,10.4,8.1,47.2,4.7,5.9,14.8,13.7,132,99,13.9
Dennis Hopson,hopsode01,198802010DAL,NJN,game,False,15:00,.625,.625,.000,.000,0.0,7.3,3.8,0.0,3.3,0.0,0.0,22.7,123,106,1.5
Sam Perkins,perkisa01,198802010DAL,DAL,game,True,39:00,.333,.333,.083,.000,14.0,24.0,18.8,14.9,3.8,1.6,20.0,15.4,84,105,-2.4
Mark Aguirre,aguirma01,198802010DAL,DAL,game,True,38:00,.494,.446,.107,.357,8.6,9.2,8.9,16.6,1.3,0.0,8.5,37.3,109,115,0.5
Derek Harper,harpede01,198802010DAL,DAL,game,True,38:00,.385,.344,.250,.125,2.9,3.1,3.0,31.9,1.3,0.0,15.1,20.9,95,116,-5.2
Rolando Blackman,blackro01,198802010DAL,DAL,game,True,30:00,.325,.222,.000,.444,7.3,11.7,9.4,13.8,1.6,0.0,8.5,15.7,93,113,-6.3
James Donaldson,donalja01,198802010DAL,DAL,game,True,12:00,1.136,,,,27.3,29.3,28.2,0.0,0.0,5.3,0.0,2.9,229,108,1.6
Roy Tarpley,tarplro01,198802010DAL,DAL,game,False,37:00,.658,.643,.000,.071,11.8,25.3,18.3,9.9,2.7,3.5,17.2,18.9,117,105,3.1
Brad Davis,davisbr01,198802010DAL,DAL,game,False,24:00,1.054,1.125,.250,1.500,0.0,0.0,0.0,46.7,0.0,2.7,23.1,14.4,162,117,8.8
Detlef Schrempf,schrede01,198802010DAL,DAL,game,False,16:00,.424,.500,.000,1.750,0.0,22.0,10.6,9.4,3.1,8.0,0.0,17.7,96,102,3.4
Uwe Blab,blabuw01,198802010DAL,DAL,game,False,6:00,1.136,,,,18.2,0.0,9.4,0.0,0.0,10.7,77.3,25.9,58,111,-22.6
Isiah Thomas,thomais01,198802010CLE,DET,game,True,43:00,.233,.222,.056,.167,0.0,5.0,2.4,44.6,1.2,0.0,4.9,20.5,70,103,-3.5
Adrian Dantley,dantlad01,198802010CLE,DET,game,True,39:00,.567,.467,.000,.400,5.0,13.7,9.2,10.5,0.0,0.0,18.5,24.0,99,103,0.4
Rick Mahorn,mahorri01,198802010CLE,DET,game,True,38:00,.689,.700,.000,.200,7.7,22.5,14.8,10.9,1.4,3.2,8.4,13.5,130,95,9.0
Bill Laimbeer,laimbbi01,198802010CLE,DET,game,True,37:00,.543,.500,.083,.167,10.6,25.9,17.9,21.4,1.4,1.6,0.0,15.1,128,96,11.0
Joe Dumars,dumarjo01,198802010CLE,DET,game,True,34:00,.349,.313,.063,.375,5.8,9.4,7.5,17.0,1.5,0.0,17.7,28.8,68,101,-5.8
Vinnie Johnson,johnsvi01,198802010CLE,DET,game,False,19:00,.400,.400,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,28.6,15.9,55,107,-11.8
John Salley,sallejo01,198802010CLE,DET,game,False,16:00,.347,.000,.000,1.000,6.1,13.3,9.6,0.0,0.0,0.0,14.8,18.3,76,103,-8.5
Dennis Rodman,rodmade01,198802010CLE,DET,game,False,14:00,.347,.250,.000,1.000,14.0,30.5,21.9,0.0,0.0,0.0,25.8,24.0,64,99,-9.2
Hot Rod Williams,williho01,198802010CLE,CLE,game,True,45:00,.563,.500,.000,.250,14.2,19.6,17.0,7.2,2.3,5.3,5.3,18.7,123,84,7.7
Mark Price,pricema01,198802010CLE,CLE,game,True,41:00,.509,.412,.118,.353,0.0,9.6,5.0,39.3,0.0,1.4,9.2,23.7,111,95,3.0
Brad Daugherty,daughbr01,198802010CLE,CLE,game,True,38:00,.384,.375,.000,.500,8.4,18.0,13.4,12.5,0.0,4.7,13.3,26.6,80,90,-2.0
Ron Harper,harpero01,198802010CLE,CLE,game,True,35:00,.613,.588,.000,.235,3.0,2.8,2.9,11.3,1.5,1.7,5.1,25.4,121,95,5.7
Phil Hubbard,hubbaph01,198802010CLE,CLE,game,True,33:00,.427,.500,.000,.833,3.2,23.7,13.9,17.3,3.1,1.8,0.0,11.2,104,83,5.5
Craig Ehlo,ehlocr01,198802010CLE,CLE,game,False,17:00,.333,.333,.333,.000,0.0,5.8,3.0,16.1,3.0,3.5,25.0,10.6,68,89,-0.3
Mark West,westma01,198802010CLE,CLE,game,False,13:00,.521,.500,.000,1.000,0.0,15.1,7.9,0.0,4.0,9.1,51.0,20.3,46,79,-7.8
Dell Curry,curryde01,198802010CLE,CLE,game,False,9:00,.250,.250,.000,.000,0.0,21.8,11.3,32.7,0.0,0.0,0.0,20.0,76,92,-4.0
Kevin Johnson,johnske02,198802010CLE,CLE,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,200,101,1.9
Tyrone Corbin,corbity01,198802010CLE,CLE,game,False,4:00,,,,,26.7,24.5,25.5,0.0,0.0,14.8,100.0,11.2,47,76,-14.2
Dale Ellis,ellisda01,198802010UTA,SEA,game,True,42:00,.611,.581,.194,.129,2.9,21.6,11.9,7.3,0.0,0.0,10.9,38.6,111,116,4.8
Xavier McDaniel,mcdanxa01,198802010UTA,SEA,game,True,33:00,.425,.333,.067,.400,10.9,15.7,13.2,10.5,4.7,0.0,10.2,26.2,96,108,-1.3
Tom Chambers,chambto01,198802010UTA,SEA,game,True,32:00,.428,.286,.143,.571,15.0,8.1,11.7,15.5,1.6,4.5,5.4,25.5,108,111,0.8
Nate McMillan,mcmilna01,198802010UTA,SEA,game,True,22:00,1.136,,,,10.9,0.0,5.7,62.3,0.0,0.0,53.2,3.8,166,120,4.6
Clemon Johnson,johnscl01,198802010UTA,SEA,game,True,13:00,.000,.000,.000,.000,9.2,10.0,9.6,0.0,0.0,0.0,0.0,3.4,62,118,-7.7
Derrick McKey,mckeyde01,198802010UTA,SEA,game,False,19:00,.665,.500,.000,2.000,6.3,20.5,13.1,16.9,0.0,3.8,11.7,19.8,134,113,7.6
Alton Lister,listeal01,198802010UTA,SEA,game,False,18:00,,,,,6.7,36.0,20.8,0.0,0.0,0.0,100.0,4.9,26,113,-12.7
Sam Vincent,vincesa01,198802010UTA,SEA,game,False,17:00,.400,.400,.000,.000,0.0,22.9,11.0,38.5,3.1,4.3,16.7,15.5,92,106,1.0
Russ Schoene,schoeru01,198802010UTA,SEA,game,False,14:00,.518,.400,.000,.800,0.0,9.3,4.5,0.0,0.0,0.0,12.9,24.4,98,118,-8.6
Olden Polynice,polynol01,198802010UTA,SEA,game,False,13:00,.568,,,,0.0,20.0,9.6,10.5,4.0,0.0,0.0,3.0,140,108,2.2
Kevin Williams,willike01,198802010UTA,SEA,game,False,9:00,.750,.750,.000,.000,0.0,0.0,0.0,0.0,5.8,0.0,20.0,24.5,103,108,1.1
Danny Young,youngda01,198802010UTA,SEA,game,False,8:00,.000,.000,1.000,.000,0.0,0.0,0.0,34.3,0.0,0.0,0.0,5.5,81,120,-5.7
John Stockton,stockjo01,198802010UTA,UTA,game,True,43:00,.473,.286,.071,.643,6.0,5.6,5.8,53.1,4.8,0.0,14.3,22.6,114,106,6.5
Mark Eaton,eatonma01,198802010UTA,UTA,game,True,40:00,.840,1.000,.000,1.333,3.2,24.0,14.0,0.0,1.3,13.7,17.4,6.7,130,98,6.6
Karl Malone,malonka01,198802010UTA,UTA,game,True,40:00,.594,.571,.000,1.143,9.7,24.0,17.1,9.1,0.0,1.7,16.0,29.1,106,109,-2.2
Kelly Tripucka,tripuke01,198802010UTA,UTA,game,True,36:00,.667,.667,.333,.000,0.0,13.3,6.9,17.4,1.4,0.0,33.3,11.6,91,111,-4.0
Marc Iavaroni,iavarma01,198802010UTA,UTA,game,True,17:00,.421,.286,.000,.429,7.6,14.1,11.0,18.6,0.0,0.0,10.7,25.5,95,113,-6.3
Thurl Bailey,baileth01,198802010UTA,UTA,game,False,37:00,.710,.684,.000,.421,3.5,9.7,6.7,6.8,0.0,3.7,0.0,28.3,144,113,8.9
Bob Hansen,hansebo01,198802010UTA,UTA,game,False,15:00,.615,.500,.000,.500,0.0,0.0,0.0,10.8,0.0,0.0,17.0,18.2,107,118,-7.0
Melvin Turpin,turpime01,198802010UTA,UTA,game,False,7:00,.000,.000,.000,.000,18.5,0.0,8.9,19.0,0.0,9.8,0.0,6.6,93,111,-5.6
Rickey Green,greenri01,198802010UTA,UTA,game,False,5:00,.532,.000,.000,2.000,0.0,0.0,0.0,26.7,0.0,0.0,51.5,36.0,63,118,-20.3
Michael Jordan,jordami01,198802010SAC,CHI,game,True,40:00,.492,.419,.000,.484,0.0,14.6,6.6,17.6,6.2,2.9,9.6,43.9,99,89,12.8
Charles Oakley,oaklech01,198802010SAC,CHI,game,True,37:00,.317,.286,.000,.286,13.0,19.0,15.7,3.9,0.0,0.0,11.3,10.1,88,104,-6.7
Brad Sellers,sellebr01,198802010SAC,CHI,game,True,28:00,.470,.250,.000,.750,6.9,8.4,7.5,0.0,0.0,2.1,11.1,27.1,98,105,-2.3
Mike Brown,brownmi01,198802010SAC,CHI,game,True,22:00,.752,.750,.000,.750,8.7,26.6,16.8,0.0,0.0,2.6,0.0,10.2,162,100,5.2
Rory Sparrow,sparrro01,198802010SAC,CHI,game,True,17:00,.000,.000,.000,1.000,0.0,20.7,9.3,7.8,0.0,0.0,25.8,9.6,11,104,-13.6
Sedale Threatt,threase01,198802010SAC,CHI,game,False,29:00,.455,.455,.091,.000,3.3,12.1,7.3,11.9,0.0,2.0,8.3,17.5,97,104,-2.5
Dave Corzine,corzida01,198802010SAC,CHI,game,False,25:00,.545,.545,.091,.000,7.7,14.0,10.5,7.8,0.0,4.6,21.4,23.7,94,101,0.8
John Paxson,paxsojo01,198802010SAC,CHI,game,False,18:00,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,108,109,-9.8
Scottie Pippen,pippesc01,198802010SAC,CHI,game,False,15:00,.333,.333,.000,.000,0.0,15.6,7.0,19.5,3.3,0.0,25.0,11.3,69,98,-0.1
Horace Grant,grantho01,198802010SAC,CHI,game,False,9:00,.667,.667,.000,.000,10.7,39.0,23.4,0.0,0.0,0.0,25.0,18.8,105,100,-1.0
Kenny Smith,smithke01,198802010SAC,SAC,game,True,39:00,.421,.364,.091,.182,0.0,2.5,1.4,39.7,1.3,1.5,14.4,15.9,98,103,-0.9
Reggie Theus,theusre01,198802010SAC,SAC,game,True,30:00,.615,.571,.000,.190,0.0,6.4,3.5,8.1,1.7,0.0,11.6,38.4,106,102,2.9
Otis Thorpe,thorpot01,198802010SAC,SAC,game,True,28:00,.429,.400,.000,.200,12.5,24.0,18.8,11.9,0.0,2.1,5.8,27.7,95,98,-2.1
Joe Kleine,kleinjo01,198802010SAC,SAC,game,True,23:00,.750,.750,.000,.000,0.0,29.2,16.1,0.0,0.0,5.0,0.0,7.8,146,94,2.0
