Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terry Cummings,cummite01,198402100SDC,SDC,game,True,38:00,11,23,.478,0,0,,3,5,.600,3,3,6,1,0,0,2,2,25,
Norm Nixon,nixonno01,198402100SDC,SDC,game,True,36:00,5,12,.417,0,0,,0,0,,0,5,5,15,0,0,4,4,10,
Bill Walton,waltobi01,198402100SDC,SDC,game,True,27:00,4,5,.800,0,0,,5,8,.625,1,9,10,8,1,2,3,5,13,
Ricky Pierce,piercri01,198402100SDC,SDC,game,True,26:00,9,11,.818,0,0,,5,6,.833,2,0,2,1,1,0,2,1,23,
Craig Hodges,hodgecr01,198402100SDC,SDC,game,False,22:00,3,4,.750,0,0,,1,1,1.000,0,0,0,1,1,0,2,1,7,
Greg Kelser,kelsegr01,198402100SDC,SDC,game,False,21:00,3,8,.375,0,0,,2,3,.667,2,2,4,2,0,0,1,2,8,
Jerome Whitehead,whiteje01,198402100SDC,SDC,game,False,19:00,4,7,.571,0,0,,4,4,1.000,2,7,9,1,0,0,0,3,12,
Billy McKinney,mckinbi01,198402100SDC,SDC,game,False,12:00,0,4,.000,0,0,,1,1,1.000,0,1,1,2,1,0,0,2,1,
Orlando Woolridge,woolror01,198402100PHI,CHI,game,True,44:00,9,13,.692,0,0,,7,8,.875,1,9,10,3,0,1,4,5,25,
Dave Greenwood,greenda01,198402100PHI,CHI,game,True,41:00,6,11,.545,0,0,,6,6,1.000,2,15,17,2,1,1,4,5,18,
Dave Corzine,corzida01,198402100PHI,CHI,game,True,40:00,5,13,.385,0,0,,7,8,.875,5,8,13,0,2,1,1,3,17,
Ennis Whatley,whatlen01,198402100PHI,CHI,game,True,35:00,3,8,.375,0,0,,7,8,.875,1,3,4,8,2,0,7,4,13,
Mitchell Wiggins,wiggimi01,198402100PHI,CHI,game,True,21:00,1,4,.250,0,0,,2,4,.500,1,3,4,3,1,0,1,1,4,
Quintin Dailey,dailequ01,198402100PHI,CHI,game,False,34:00,10,17,.588,0,0,,3,3,1.000,2,0,2,2,0,0,3,2,23,
Rod Higgins,higgiro01,198402100PHI,CHI,game,False,18:00,0,5,.000,0,0,,0,0,,0,5,5,0,1,0,4,5,0,
Reggie Theus,theusre01,198402100PHI,CHI,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,3,1,0,0,1,0,
Julius Erving,ervinju01,198402100PHI,PHI,game,True,36:00,5,18,.278,0,1,.000,11,12,.917,1,6,7,6,3,3,5,4,21,
Clemon Johnson,johnscl01,198402100PHI,PHI,game,True,35:00,5,11,.455,0,0,,2,2,1.000,3,7,10,0,0,3,1,1,12,
Andrew Toney,toneyan01,198402100PHI,PHI,game,True,33:00,8,20,.400,0,3,.000,2,2,1.000,1,2,3,2,2,0,1,5,18,
Maurice Cheeks,cheekma01,198402100PHI,PHI,game,True,25:00,3,9,.333,0,0,,2,6,.333,2,1,3,4,1,0,1,4,8,
Marc Iavaroni,iavarma01,198402100PHI,PHI,game,True,14:00,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,2,4,
Sam Williams,willisa02,198402100PHI,PHI,game,False,32:00,3,9,.333,0,0,,0,1,.000,5,5,10,1,1,6,2,1,6,
Bobby Jones,jonesbo01,198402100PHI,PHI,game,False,27:00,1,8,.125,0,0,,4,6,.667,1,3,4,2,2,1,1,3,6,
Clint Richardson,richacl01,198402100PHI,PHI,game,False,25:00,5,9,.556,0,0,,2,2,1.000,0,1,1,3,1,1,1,2,12,
Franklin Edwards,edwarfr01,198402100PHI,PHI,game,False,13:00,2,3,.667,0,0,,0,0,,0,0,0,4,0,0,1,3,4,
Artis Gilmore,gilmoar01,198402100MIL,SAS,game,True,41:00,7,9,.778,0,0,,11,11,1.000,2,8,10,2,1,2,3,3,25,
Fred Roberts,roberfr01,198402100MIL,SAS,game,True,41:00,5,11,.455,0,0,,4,5,.800,2,3,5,6,0,1,2,4,14,
George Gervin,gervige01,198402100MIL,SAS,game,True,40:00,9,17,.529,0,1,.000,5,5,1.000,3,2,5,4,0,0,5,3,23,
Mike Mitchell,mitchmi01,198402100MIL,SAS,game,True,29:00,9,14,.643,0,0,,1,1,1.000,2,3,5,0,1,0,1,4,19,
Johnny Moore,moorejo01,198402100MIL,SAS,game,True,21:00,4,9,.444,0,0,,0,0,,2,1,3,10,4,0,3,3,8,
John Lucas,lucasjo01,198402100MIL,SAS,game,False,33:00,10,18,.556,2,3,.667,7,9,.778,0,5,5,10,1,0,2,1,29,
Ron Brewer,brewero01,198402100MIL,SAS,game,False,20:00,2,7,.286,0,0,,0,0,,1,1,2,0,2,0,0,0,4,
Edgar Jones,jonesed01,198402100MIL,SAS,game,False,9:00,3,6,.500,0,0,,2,2,1.000,2,1,3,1,1,1,1,5,8,
Mark McNamara,mcnamma01,198402100MIL,SAS,game,False,6:00,1,3,.333,0,0,,0,0,,3,0,3,0,0,0,0,1,2,
Marques Johnson,johnsma01,198402100MIL,MIL,game,True,40:00,12,24,.500,0,0,,1,2,.500,2,2,4,3,3,0,5,1,25,
Sidney Moncrief,moncrsi01,198402100MIL,MIL,game,True,38:00,11,16,.688,0,0,,5,5,1.000,3,7,10,10,0,1,1,2,27,
Paul Mokeski,mokespa01,198402100MIL,MIL,game,True,25:00,7,10,.700,0,0,,0,0,,0,2,2,1,0,0,1,5,14,
Alton Lister,listeal01,198402100MIL,MIL,game,True,24:00,3,6,.500,0,0,,3,5,.600,1,3,4,3,1,2,2,6,9,
Tiny Archibald,architi01,198402100MIL,MIL,game,True,17:00,2,5,.400,0,0,,2,3,.667,0,1,1,5,0,0,1,1,6,
Junior Bridgeman,bridgju01,198402100MIL,MIL,game,False,29:00,11,18,.611,0,0,,3,4,.750,4,4,8,4,0,0,4,4,25,
Kevin Grevey,greveke01,198402100MIL,MIL,game,False,20:00,4,8,.500,1,1,1.000,0,1,.000,1,2,3,1,1,0,0,0,9,
Lorenzo Romar,romarlo01,198402100MIL,MIL,game,False,17:00,1,4,.250,0,1,.000,0,0,,0,1,1,3,0,0,1,1,2,
Paul Pressey,presspa01,198402100MIL,MIL,game,False,16:00,3,10,.300,0,0,,1,2,.500,3,1,4,5,0,0,1,4,7,
Harvey Catchings,catchha01,198402100MIL,MIL,game,False,14:00,1,1,1.000,0,0,,1,2,.500,1,4,5,1,1,0,1,1,3,
Rolando Blackman,blackro01,198402110PHO,DAL,game,True,37:00,8,13,.615,0,0,,5,6,.833,1,0,1,4,0,0,4,3,21,
Kurt Nimphius,nimphku01,198402110PHO,DAL,game,True,35:00,4,5,.800,0,0,,0,0,,2,5,7,3,0,2,1,3,8,
Mark Aguirre,aguirma01,198402110PHO,DAL,game,True,34:00,13,24,.542,0,1,.000,1,2,.500,2,0,2,5,0,0,6,1,27,
Brad Davis,davisbr01,198402110PHO,DAL,game,True,31:00,0,3,.000,0,0,,0,0,,0,1,1,3,2,0,2,1,0,
Pat Cummings,cummipa01,198402110PHO,DAL,game,True,28:00,5,10,.500,0,0,,2,2,1.000,2,6,8,1,1,0,1,3,12,
Derek Harper,harpede01,198402110PHO,DAL,game,False,25:00,2,9,.222,0,1,.000,0,0,,0,3,3,4,1,0,0,2,4,
Dale Ellis,ellisda01,198402110PHO,DAL,game,False,21:00,5,9,.556,0,2,.000,1,1,1.000,1,1,2,1,1,0,4,5,11,
Bill Garnett,garnebi02,198402110PHO,DAL,game,False,19:00,1,4,.250,0,1,.000,2,2,1.000,1,7,8,2,0,0,0,3,4,
Mark West,westma01,198402110PHO,DAL,game,False,6:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,2,2,
Elston Turner,turneel01,198402110PHO,DAL,game,False,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,
Larry Nance,nancela01,198402110PHO,PHO,game,True,34:00,14,22,.636,0,0,,5,5,1.000,4,6,10,1,1,1,0,3,33,
James Edwards,edwarja01,198402110PHO,PHO,game,True,27:00,11,16,.688,0,0,,3,4,.750,4,3,7,3,0,1,1,2,25,
Rod Foster,fostero01,198402110PHO,PHO,game,True,21:00,2,6,.333,0,1,.000,0,0,,1,1,2,3,0,0,3,4,4,
Charles Pittman,pittmch01,198402110PHO,PHO,game,True,20:00,1,2,.500,0,0,,1,2,.500,2,3,5,1,0,3,2,3,3,
Alvin Scott,scottal01,198402110PHO,PHO,game,True,13:00,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Kyle Macy,macyky01,198402110PHO,PHO,game,False,27:00,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,0,1,4,
Alvan Adams,adamsal01,198402110PHO,PHO,game,False,21:00,3,10,.300,0,1,.000,3,4,.750,1,2,3,5,2,0,3,4,9,
Walter Davis,daviswa03,198402110PHO,PHO,game,False,20:00,1,8,.125,0,0,,2,2,1.000,0,6,6,4,0,1,1,1,4,
Maurice Lucas,lucasma01,198402110PHO,PHO,game,False,19:00,1,5,.200,0,0,,2,2,1.000,2,3,5,0,0,1,3,2,4,
Paul Westphal,westppa01,198402110PHO,PHO,game,False,15:00,5,7,.714,0,0,,0,0,,0,0,0,3,5,1,1,0,10,
Mike Sanders,sandemi01,198402110PHO,PHO,game,False,12:00,2,5,.400,0,0,,0,0,,2,0,2,0,0,0,1,1,4,
Rick Robey,robeyri01,198402110PHO,PHO,game,False,11:00,4,4,1.000,0,0,,0,1,.000,2,2,4,0,0,0,1,1,8,
Cliff Robinson,robincl01,198402110IND,CLE,game,True,33:00,5,21,.238,0,0,,0,2,.000,1,10,11,5,1,0,0,2,10,
Stewart Granger,grangst01,198402110IND,CLE,game,True,27:00,6,10,.600,0,0,,1,2,.500,0,2,2,2,1,0,3,1,13,
Geoff Huston,hustoge01,198402110IND,CLE,game,True,27:00,4,6,.667,0,0,,2,2,1.000,1,0,1,5,1,0,3,1,10,
Roy Hinson,hinsoro01,198402110IND,CLE,game,True,24:00,2,3,.667,0,0,,0,0,,1,6,7,0,0,2,2,3,4,
Lonnie Shelton,sheltlo01,198402110IND,CLE,game,True,18:00,3,8,.375,0,0,,0,0,,0,2,2,1,3,0,4,2,6,
John Bagley,baglejo01,198402110IND,CLE,game,False,29:00,7,10,.700,0,0,,2,2,1.000,1,3,4,4,0,0,0,0,16,
Ben Poquette,poquebe01,198402110IND,CLE,game,False,25:00,1,4,.250,0,0,,0,0,,0,8,8,1,1,2,1,3,2,
Jeff Cook,cookje01,198402110IND,CLE,game,False,24:00,5,6,.833,0,0,,2,2,1.000,3,1,4,3,3,1,1,3,12,
Phil Hubbard,hubbaph01,198402110IND,CLE,game,False,20:00,4,9,.444,0,0,,0,1,.000,1,2,3,2,0,0,1,5,8,
Paul Thompson,thomppa01,198402110IND,CLE,game,False,13:00,2,5,.400,0,0,,1,2,.500,2,2,4,0,0,0,1,1,5,
Herb Williams,willihe01,198402110IND,IND,game,True,36:00,6,15,.400,0,0,,6,8,.750,6,10,16,1,0,0,4,3,18,
Clark Kellogg,kellocl01,198402110IND,IND,game,True,36:00,4,15,.267,0,1,.000,1,2,.500,0,9,9,2,1,1,3,3,9,
Steve Stipanovich,stipast01,198402110IND,IND,game,True,35:00,6,10,.600,0,0,,3,7,.429,2,7,9,3,0,1,1,3,15,
Jerry Sichting,sichtje01,198402110IND,IND,game,True,34:00,5,10,.500,0,0,,0,0,,1,2,3,4,2,0,1,1,10,
Butch Carter,cartebu01,198402110IND,IND,game,True,32:00,4,12,.333,0,1,.000,2,2,1.000,1,2,3,1,2,0,1,2,10,
George Johnson,johnsge03,198402110IND,IND,game,False,18:00,2,5,.400,0,0,,0,0,,0,2,2,1,0,0,3,2,4,
Jim Thomas,thomaji01,198402110IND,IND,game,False,16:00,3,8,.375,0,0,,0,0,,2,1,3,5,1,0,1,1,6,
Sidney Lowe,lowesi01,198402110IND,IND,game,False,14:00,2,3,.667,0,0,,1,2,.500,1,1,2,0,0,0,0,0,5,
Leroy Combs,combsle01,198402110IND,IND,game,False,13:00,2,3,.667,0,0,,2,2,1.000,0,1,1,1,1,0,1,1,6,
Granville Waiters,waitegr01,198402110IND,IND,game,False,6:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Purvis Short,shortpu01,198402110CHI,GSW,game,True,46:00,15,32,.469,0,3,.000,6,6,1.000,2,4,6,5,3,0,3,4,36,
Sleepy Floyd,floydsl01,198402110CHI,GSW,game,True,42:00,9,15,.600,0,1,.000,2,2,1.000,0,1,1,4,0,0,2,5,20,
Mickey Johnson,johnsmi01,198402110CHI,GSW,game,True,38:00,6,14,.429,0,2,.000,3,3,1.000,1,13,14,7,0,3,6,5,15,
Chris Engler,englech01,198402110CHI,GSW,game,True,31:00,4,9,.444,0,0,,0,0,,2,3,5,1,0,0,0,5,8,
Lester Conner,connele01,198402110CHI,GSW,game,True,24:00,1,4,.250,0,0,,1,2,.500,1,0,1,4,3,0,4,1,3,
Mike Bratz,bratzmi01,198402110CHI,GSW,game,False,24:00,2,10,.200,0,1,.000,2,2,1.000,0,3,3,2,2,0,2,2,6,
Darren Tillis,tillida01,198402110CHI,GSW,game,False,17:00,1,6,.167,0,0,,0,0,,3,3,6,0,1,1,0,4,2,
Russell Cross,crossru01,198402110CHI,GSW,game,False,12:00,2,2,1.000,0,0,,0,0,,1,2,3,0,0,0,0,3,4,
Pace Mannion,mannipa01,198402110CHI,GSW,game,False,6:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,2,2,
Dave Greenwood,greenda01,198402110CHI,CHI,game,True,42:00,5,13,.385,0,0,,3,7,.429,2,5,7,1,1,1,1,2,13,
Dave Corzine,corzida01,198402110CHI,CHI,game,True,35:00,4,10,.400,0,0,,7,8,.875,3,7,10,2,0,6,4,2,15,
Orlando Woolridge,woolror01,198402110CHI,CHI,game,True,30:00,6,9,.667,0,0,,2,2,1.000,2,5,7,0,1,1,5,5,14,
Mitchell Wiggins,wiggimi01,198402110CHI,CHI,game,True,20:00,4,8,.500,0,0,,5,5,1.000,3,2,5,2,0,0,1,4,13,
Ennis Whatley,whatlen01,198402110CHI,CHI,game,True,19:00,1,3,.333,0,0,,0,2,.000,1,2,3,9,2,1,3,4,2,
Quintin Dailey,dailequ01,198402110CHI,CHI,game,False,36:00,12,22,.545,0,0,,4,6,.667,0,4,4,4,3,0,4,3,28,
Rod Higgins,higgiro01,198402110CHI,CHI,game,False,25:00,2,6,.333,0,1,.000,2,2,1.000,3,6,9,1,0,0,2,0,6,
Reggie Theus,theusre01,198402110CHI,CHI,game,False,21:00,1,5,.200,0,1,.000,6,6,1.000,1,0,1,7,1,1,1,2,8,
Jawann Oldham,oldhaja01,198402110CHI,CHI,game,False,12:00,1,5,.200,0,0,,0,0,,2,5,7,0,0,1,2,1,2,
Jeff Ruland,rulanje01,198402110KCK,WSB,game,True,43:00,9,13,.692,0,0,,8,10,.800,2,8,10,1,0,1,8,4,26,
Frank Johnson,johnsfr01,198402110KCK,WSB,game,True,40:00,3,10,.300,0,0,,3,4,.750,0,5,5,10,2,0,3,4,9,
Ricky Sobers,soberri01,198402110KCK,WSB,game,True,39:00,7,14,.500,0,0,,3,5,.600,0,2,2,4,2,0,6,5,17,
Greg Ballard,ballagr01,198402110KCK,WSB,game,True,30:00,2,10,.200,0,0,,0,2,.000,2,5,7,1,1,2,3,1,4,
Rick Mahorn,mahorri01,198402110KCK,WSB,game,True,19:00,3,4,.750,0,0,,0,1,.000,1,2,3,0,1,1,1,5,6,
Joe Kopicki,kopicjo01,198402110KCK,WSB,game,False,20:00,4,5,.800,0,0,,2,2,1.000,2,5,7,0,0,0,2,2,10,
Tom McMillen,mcmilto01,198402110KCK,WSB,game,False,16:00,6,8,.750,0,0,,2,3,.667,1,0,1,1,0,0,1,4,14,
Bryan Warrick,warribr01,198402110KCK,WSB,game,False,15:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,
Charles Davis,davisch02,198402110KCK,WSB,game,False,8:00,2,2,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,5,
Darren Daye,dayeda01,198402110KCK,WSB,game,False,7:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Larry Drew,drewla01,198402110KCK,KCK,game,True,43:00,7,20,.350,0,1,.000,5,5,1.000,0,0,0,13,0,0,3,2,19,
Eddie Johnson,johnsed03,198402110KCK,KCK,game,True,34:00,5,15,.333,0,0,,6,6,1.000,2,1,3,3,0,0,2,3,16,
Mark Olberding,olberma01,198402110KCK,KCK,game,True,34:00,3,5,.600,0,0,,2,2,1.000,1,5,6,1,1,1,6,5,8,
Billy Knight,knighbi01,198402110KCK,KCK,game,True,32:00,7,11,.636,0,0,,2,4,.500,1,2,3,1,4,0,2,2,16,
Steve Johnson,johnsst03,198402110KCK,KCK,game,True,19:00,5,6,.833,0,0,,0,0,,1,4,5,1,0,1,1,4,10,
Mike Woodson,woodsmi01,198402110KCK,KCK,game,False,30:00,5,10,.500,0,0,,4,6,.667,1,3,4,1,2,0,1,2,14,
LaSalle Thompson,thompla01,198402110KCK,KCK,game,False,21:00,3,5,.600,0,0,,0,0,,2,7,9,1,0,2,2,5,6,
Joe Meriweather,meriwjo01,198402110KCK,KCK,game,False,12:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,2,0,1,2,
Ed Nealy,nealyed01,198402110KCK,KCK,game,False,10:00,1,1,1.000,0,0,,1,2,.500,1,1,2,0,1,0,0,1,3,
Dane Suttle,suttlda01,198402110KCK,KCK,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,
Truck Robinson,robintr01,198402110DEN,NYK,game,True,29:00,9,13,.692,0,0,,0,2,.000,4,7,11,3,0,2,5,4,18,
Rory Sparrow,sparrro01,198402110DEN,NYK,game,True,28:00,4,7,.571,0,0,,2,2,1.000,2,2,4,6,0,0,0,1,10,
Bill Cartwright,cartwbi01,198402110DEN,NYK,game,True,26:00,5,8,.625,0,0,,4,5,.800,3,3,6,1,0,1,3,2,14,
Bernard King,kingbe01,198402110DEN,NYK,game,True,25:00,11,15,.733,0,0,,3,4,.750,2,2,4,2,1,0,3,5,25,
Trent Tucker,tucketr01,198402110DEN,NYK,game,True,23:00,3,11,.273,0,0,,1,2,.500,1,3,4,4,1,0,0,2,7,
Louis Orr,orrlo01,198402110DEN,NYK,game,False,20:00,6,8,.750,0,0,,6,7,.857,1,2,3,1,0,1,2,2,18,
Darrell Walker,walkeda01,198402110DEN,NYK,game,False,20:00,2,8,.250,0,0,,7,8,.875,0,3,3,11,5,2,2,1,11,
Len Elmore,elmorle01,198402110DEN,NYK,game,False,19:00,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,5,4,
Marvin Webster,webstma01,198402110DEN,NYK,game,False,18:00,3,4,.750,0,0,,2,2,1.000,1,8,9,0,1,3,2,3,8,
Ray Williams,willira01,198402110DEN,NYK,game,False,15:00,3,6,.500,1,1,1.000,2,2,1.000,1,1,2,1,1,0,1,5,9,
Ernie Grunfeld,grunfer01,198402110DEN,NYK,game,False,13:00,3,6,.500,0,0,,3,4,.750,1,1,2,2,3,0,0,1,9,
Eric Fernsten,fernser01,198402110DEN,NYK,game,False,4:00,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,1,0,1,1,5,
Kiki Vandeweghe,vandeki01,198402110DEN,DEN,game,True,39:00,12,19,.632,0,0,,7,7,1.000,1,5,6,1,0,0,3,2,31,
Alex English,englial01,198402110DEN,DEN,game,True,37:00,7,16,.438,0,0,,7,8,.875,3,3,6,7,0,0,0,2,21,
Rob Williams,williro02,198402110DEN,DEN,game,True,35:00,2,7,.286,0,0,,1,2,.500,0,3,3,4,2,0,5,5,5,
T.R. Dunn,dunntr01,198402110DEN,DEN,game,True,33:00,2,4,.500,0,0,,7,8,.875,1,5,6,5,1,0,3,3,11,
Dan Issel,isselda01,198402110DEN,DEN,game,True,31:00,6,15,.400,0,0,,3,4,.750,1,5,6,4,0,1,2,3,15,
Danny Schayes,schayda01,198402110DEN,DEN,game,False,17:00,1,2,.500,0,0,,7,8,.875,1,2,3,2,1,0,2,3,9,
Mike Evans,evansmi01,198402110DEN,DEN,game,False,13:00,1,6,.167,0,0,,0,0,,1,0,1,1,1,0,1,2,2,
Keith Edmonson,edmonke01,198402110DEN,DEN,game,False,10:00,3,7,.429,0,0,,3,3,1.000,0,0,0,1,0,0,1,2,9,
Richard Anderson,anderri01,198402110DEN,DEN,game,False,10:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,3,1,2,
Kenny Dennard,dennake01,198402110DEN,DEN,game,False,7:00,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,1,2,3,
Howard Carter,carteho01,198402110DEN,DEN,game,False,5:00,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,
Bill Hanzlik,hanzlbi01,198402110DEN,DEN,game,False,3:00,0,0,,0,0,,1,2,.500,0,0,0,2,0,0,0,1,1,
Mike Mitchell,mitchmi01,198402110DET,SAS,game,True,40:00,11,22,.500,0,0,,5,6,.833,2,6,8,1,0,1,2,2,27,
George Gervin,gervige01,198402110DET,SAS,game,True,33:00,9,17,.529,0,0,,3,3,1.000,0,3,3,2,0,1,4,5,21,
Artis Gilmore,gilmoar01,198402110DET,SAS,game,True,31:00,6,9,.667,0,0,,3,3,1.000,3,8,11,1,2,1,3,4,15,
Fred Roberts,roberfr01,198402110DET,SAS,game,True,31:00,6,12,.500,0,0,,0,0,,3,4,7,1,0,1,2,2,12,
Johnny Moore,moorejo01,198402110DET,SAS,game,True,23:00,6,8,.750,0,1,.000,2,2,1.000,0,1,1,6,1,0,2,3,14,
John Lucas,lucasjo01,198402110DET,SAS,game,False,27:00,4,6,.667,2,2,1.000,5,7,.714,0,5,5,14,1,0,4,3,15,
Edgar Jones,jonesed01,198402110DET,SAS,game,False,17:00,4,7,.571,0,0,,2,5,.400,0,3,3,1,1,1,1,3,10,
Gene Banks,banksge01,198402110DET,SAS,game,False,17:00,2,5,.400,0,0,,2,2,1.000,2,1,3,0,0,0,2,1,6,
Ron Brewer,brewero01,198402110DET,SAS,game,False,13:00,1,6,.167,0,1,.000,0,0,,1,1,2,1,0,0,0,0,2,
Mark McNamara,mcnamma01,198402110DET,SAS,game,False,8:00,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,1,1,
Isiah Thomas,thomais01,198402110DET,DET,game,True,37:00,14,20,.700,0,2,.000,3,4,.750,2,2,4,12,4,0,9,6,31,
Bill Laimbeer,laimbbi01,198402110DET,DET,game,True,37:00,9,17,.529,0,0,,2,2,1.000,4,11,15,1,2,1,0,3,20,
John Long,longjo01,198402110DET,DET,game,True,31:00,9,23,.391,0,1,.000,3,4,.750,4,2,6,4,2,0,1,2,21,
Kelly Tripucka,tripuke01,198402110DET,DET,game,True,30:00,3,11,.273,0,1,.000,3,4,.750,0,2,2,1,1,1,4,3,9,
Kent Benson,bensoke01,198402110DET,DET,game,True,22:00,1,4,.250,0,0,,1,2,.500,1,3,4,2,1,0,0,4,3,
Cliff Levingston,levincl01,198402110DET,DET,game,False,23:00,1,3,.333,0,0,,2,2,1.000,4,2,6,4,0,1,0,2,4,
Terry Tyler,tylerte01,198402110DET,DET,game,False,22:00,5,14,.357,0,0,,2,3,.667,1,3,4,2,0,0,0,2,12,
Vinnie Johnson,johnsvi01,198402110DET,DET,game,False,21:00,6,11,.545,0,0,,0,0,,1,1,2,3,0,0,0,0,12,
Earl Cureton,curetea01,198402110DET,DET,game,False,11:00,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,1,4,2,
Lionel Hollins,hollili01,198402110DET,DET,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
David Thirdkill,thirdda01,198402110DET,DET,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Clemon Johnson,johnscl01,198402120BOS,PHI,game,True,41:00,3,8,.375,0,0,,3,4,.750,3,9,12,1,0,0,1,5,9,
Julius Erving,ervinju01,198402120BOS,PHI,game,True,37:00,13,19,.684,0,0,,4,5,.800,1,8,9,4,2,0,4,3,30,
Sam Williams,willisa02,198402120BOS,PHI,game,True,35:00,7,12,.583,0,0,,3,3,1.000,6,7,13,5,3,3,1,4,17,
Clint Richardson,richacl01,198402120BOS,PHI,game,True,34:00,5,14,.357,0,0,,0,0,,1,0,1,4,2,1,3,4,10,
Maurice Cheeks,cheekma01,198402120BOS,PHI,game,True,30:00,5,11,.455,0,0,,0,0,,1,0,1,3,2,0,0,1,10,
Andrew Toney,toneyan01,198402120BOS,PHI,game,False,28:00,9,16,.563,0,0,,3,3,1.000,0,1,1,7,0,0,3,5,21,
Marc Iavaroni,iavarma01,198402120BOS,PHI,game,False,27:00,3,9,.333,0,0,,3,4,.750,1,4,5,3,0,0,1,4,9,
Franklin Edwards,edwarfr01,198402120BOS,PHI,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,
Charles Jones,jonesch01,198402120BOS,PHI,game,False,3:00,0,1,.000,0,0,,1,4,.250,0,0,0,0,0,0,0,1,1,
Sedale Threatt,threase01,198402120BOS,PHI,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Robert Parish,parisro01,198402120BOS,BOS,game,True,40:00,7,15,.467,0,0,,2,3,.667,3,10,13,1,0,3,4,3,16,
Larry Bird,birdla01,198402120BOS,BOS,game,True,37:00,7,22,.318,0,1,.000,11,14,.786,5,5,10,2,0,0,1,3,25,
Gerald Henderson,hendege01,198402120BOS,BOS,game,True,26:00,3,7,.429,0,0,,3,4,.750,2,0,2,3,0,0,2,2,9,
Dennis Johnson,johnsde01,198402120BOS,BOS,game,True,25:00,0,4,.000,0,0,,0,0,,0,4,4,4,0,0,2,2,0,
Cedric Maxwell,maxwece01,198402120BOS,BOS,game,True,24:00,2,8,.250,0,0,,1,7,.143,7,3,10,2,0,1,2,5,5,
Kevin McHale,mchalke01,198402120BOS,BOS,game,False,34:00,10,19,.526,0,0,,2,3,.667,7,4,11,1,1,3,3,4,22,
Danny Ainge,aingeda01,198402120BOS,BOS,game,False,18:00,0,3,.000,0,0,,2,2,1.000,0,3,3,5,1,0,2,0,2,
Scott Wedman,wedmasc01,198402120BOS,BOS,game,False,13:00,2,5,.400,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,
M.L. Carr,carrml01,198402120BOS,BOS,game,False,10:00,1,5,.200,0,1,.000,0,0,,1,0,1,1,0,0,1,3,2,
Greg Kite,kitegr01,198402120BOS,BOS,game,False,5:00,2,3,.667,0,0,,0,0,,2,1,3,0,0,0,1,2,4,
Carlos Clark,clarkca01,198402120BOS,BOS,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,
Quinn Buckner,bucknqu01,198402120BOS,BOS,game,False,4:00,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dan Roundfield,roundda01,198402120LAL,ATL,game,True,36:00,8,16,.500,0,0,,8,12,.667,4,7,11,2,1,2,1,2,24,
Dominique Wilkins,wilkido01,198402120LAL,ATL,game,True,33:00,6,23,.261,0,0,,6,7,.857,1,6,7,1,0,2,2,0,18,
Johnny Davis,davisjo01,198402120LAL,ATL,game,True,33:00,5,18,.278,0,0,,5,5,1.000,1,2,3,6,0,0,2,2,15,
Doc Rivers,riverdo01,198402120LAL,ATL,game,True,24:00,1,6,.167,0,0,,2,2,1.000,0,0,0,2,3,1,2,3,4,
Tree Rollins,rollitr01,198402120LAL,ATL,game,True,23:00,0,5,.000,0,0,,2,2,1.000,1,2,3,0,0,1,1,3,2,
