Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derrick McKey,mckeyde01,199401270DEN,IND,game,True,36:00,7,10,.700,0,1,.000,1,2,.500,3,5,8,5,1,2,4,4,15,
Sam Mitchell,mitchsa01,199401270DEN,IND,game,True,27:00,6,9,.667,0,0,,2,2,1.000,5,5,10,1,1,1,0,3,14,
Haywoode Workman,workmha01,199401270DEN,IND,game,True,18:00,4,9,.444,0,1,.000,0,0,,0,2,2,5,0,0,4,3,8,
Byron Scott,scottby01,199401270DEN,IND,game,False,27:00,8,14,.571,0,0,,3,3,1.000,1,2,3,1,1,0,0,2,19,
Antonio Davis,davisan01,199401270DEN,IND,game,False,16:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,2,0,
Vern Fleming,flemive01,199401270DEN,IND,game,False,14:00,3,6,.500,0,0,,0,0,,0,2,2,1,2,0,3,1,6,
Malik Sealy,sealyma01,199401270DEN,IND,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,
Kenny Williams,willike03,199401270DEN,IND,game,False,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,3,0,
LaSalle Thompson,thompla01,199401270DEN,IND,game,False,5:00,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,2,1,
Dikembe Mutombo,mutomdi01,199401270DEN,DEN,game,True,41:00,5,6,.833,0,0,,11,15,.733,3,6,9,1,0,5,2,3,21,
Bryant Stith,stithbr01,199401270DEN,DEN,game,True,41:00,6,10,.600,0,0,,5,5,1.000,0,3,3,4,2,1,1,3,17,
LaPhonso Ellis,ellisla01,199401270DEN,DEN,game,True,39:00,3,6,.500,0,0,,4,6,.667,3,8,11,2,0,1,3,1,10,
Mahmoud Abdul-Rauf,abdulma02,199401270DEN,DEN,game,True,28:00,6,17,.353,1,3,.333,1,1,1.000,0,2,2,9,1,0,1,1,14,
Reggie Williams,willire01,199401270DEN,DEN,game,True,21:00,2,6,.333,0,2,.000,1,2,.500,0,0,0,1,0,1,4,5,5,
Rodney Rogers,rogerro01,199401270DEN,DEN,game,False,29:00,9,15,.600,1,1,1.000,6,8,.750,6,3,9,0,4,3,1,2,25,
Robert Pack,packro01,199401270DEN,DEN,game,False,20:00,2,8,.250,0,2,.000,7,8,.875,1,0,1,2,2,0,2,1,11,
Tom Hammonds,hammoto01,199401270DEN,DEN,game,False,12:00,2,4,.500,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,6,
Bison Dele,delebi01,199401270DEN,DEN,game,False,9:00,2,2,1.000,0,0,,0,0,,3,3,6,0,1,2,3,3,4,
Mitch Richmond,richmmi01,199401270HOU,SAC,game,True,32:00,6,19,.316,0,1,.000,3,4,.750,2,2,4,4,2,0,0,3,15,
Wayman Tisdale,tisdawa01,199401270HOU,SAC,game,True,31:00,5,13,.385,0,0,,5,5,1.000,1,3,4,2,0,0,2,3,15,
Lionel Simmons,simmoli01,199401270HOU,SAC,game,True,29:00,6,14,.429,0,0,,0,0,,2,6,8,5,2,0,1,0,12,
Spud Webb,webbsp01,199401270HOU,SAC,game,True,25:00,6,13,.462,0,2,.000,0,0,,1,4,5,6,1,0,0,4,12,
Mike Peplowski,peplomi01,199401270HOU,SAC,game,True,19:00,3,3,1.000,0,0,,0,1,.000,1,3,4,0,0,2,1,4,6,
Walt Williams,williwa02,199401270HOU,SAC,game,False,27:00,5,10,.500,0,2,.000,3,4,.750,2,7,9,2,1,0,0,4,13,
Randy Brown,brownra02,199401270HOU,SAC,game,False,24:00,6,11,.545,0,0,,0,0,,0,1,1,2,2,0,3,2,12,
Trevor Wilson,wilsotr01,199401270HOU,SAC,game,False,16:00,3,6,.500,0,0,,4,4,1.000,2,3,5,3,0,0,2,0,10,
LaBradford Smith,smithla02,199401270HOU,SAC,game,False,14:00,1,3,.333,0,1,.000,0,0,,1,1,2,3,1,1,2,2,2,
Randy Breuer,breuera01,199401270HOU,SAC,game,False,12:00,0,1,.000,0,0,,0,2,.000,2,2,4,0,0,0,0,1,0,
Evers Burns,burnsev01,199401270HOU,SAC,game,False,11:00,0,2,.000,0,0,,0,0,,1,1,2,2,0,0,0,2,0,
Hakeem Olajuwon,olajuha01,199401270HOU,HOU,game,True,33:00,11,19,.579,0,0,,2,5,.400,0,4,4,6,1,1,4,1,24,
Vernon Maxwell,maxweve01,199401270HOU,HOU,game,True,31:00,3,6,.500,1,3,.333,0,0,,0,1,1,8,1,0,2,0,7,
Otis Thorpe,thorpot01,199401270HOU,HOU,game,True,30:00,6,9,.667,0,0,,1,1,1.000,4,10,14,1,0,0,2,4,13,
Robert Horry,horryro01,199401270HOU,HOU,game,True,29:00,5,12,.417,0,2,.000,0,0,,1,6,7,1,1,0,1,2,10,
Kenny Smith,smithke01,199401270HOU,HOU,game,True,26:00,3,6,.500,1,1,1.000,3,3,1.000,0,2,2,6,0,0,1,2,10,
Carl Herrera,herreca01,199401270HOU,HOU,game,False,20:00,2,4,.500,0,0,,3,4,.750,0,4,4,0,0,1,1,4,7,
Mario Elie,eliema01,199401270HOU,HOU,game,False,19:00,5,9,.556,4,6,.667,2,2,1.000,0,5,5,4,0,0,0,1,16,
Scott Brooks,brooksc01,199401270HOU,HOU,game,False,17:00,5,6,.833,0,0,,1,1,1.000,0,1,1,5,1,0,1,2,11,
Matt Bullard,bullama01,199401270HOU,HOU,game,False,16:00,4,5,.800,3,4,.750,1,1,1.000,0,1,1,1,0,0,0,1,12,
Eric Riley,rileyer01,199401270HOU,HOU,game,False,9:00,1,6,.167,0,0,,1,4,.250,2,2,4,0,1,2,0,1,3,
Sam Cassell,cassesa01,199401270HOU,HOU,game,False,5:00,0,4,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,
Richard Petruška,petruri01,199401270HOU,HOU,game,False,5:00,0,2,.000,0,0,,0,0,,2,2,4,0,0,1,2,1,0,
Horace Grant,grantho01,199401270CLE,CHI,game,True,41:00,5,13,.385,0,0,,3,4,.750,4,5,9,8,0,2,3,2,13,
Scottie Pippen,pippesc01,199401270CLE,CHI,game,True,39:00,14,21,.667,1,3,.333,2,7,.286,3,2,5,4,0,0,2,3,31,
B.J. Armstrong,armstbj01,199401270CLE,CHI,game,True,38:00,3,8,.375,0,0,,0,0,,1,1,2,3,0,0,2,1,6,
Pete Myers,myerspe01,199401270CLE,CHI,game,True,30:00,2,4,.500,0,0,,1,4,.250,0,3,3,3,0,1,2,4,5,
Bill Cartwright,cartwbi01,199401270CLE,CHI,game,True,28:00,3,7,.429,0,0,,0,0,,1,9,10,2,1,0,1,2,6,
Steve Kerr,kerrst01,199401270CLE,CHI,game,False,30:00,5,9,.556,0,0,,0,0,,0,2,2,1,1,0,1,1,10,
Bill Wennington,wennibi01,199401270CLE,CHI,game,False,14:00,2,8,.250,0,0,,3,3,1.000,0,2,2,1,1,0,1,2,7,
Corie Blount,blounco01,199401270CLE,CHI,game,False,12:00,1,2,.500,0,0,,0,0,,0,2,2,2,0,3,1,3,2,
Dave Johnson,johnsda01,199401270CLE,CHI,game,False,4:00,1,3,.333,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,
Will Perdue,perduwi01,199401270CLE,CHI,game,False,4:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Brad Daugherty,daughbr01,199401270CLE,CLE,game,True,43:00,5,15,.333,0,0,,4,4,1.000,7,7,14,2,0,3,1,1,14,
Mark Price,pricema01,199401270CLE,CLE,game,True,37:00,8,13,.615,3,3,1.000,2,2,1.000,1,1,2,14,1,0,2,1,21,
Gerald Wilkins,wilkige01,199401270CLE,CLE,game,True,34:00,7,12,.583,2,3,.667,1,1,1.000,2,5,7,2,3,0,1,1,17,
Larry Nance,nancela01,199401270CLE,CLE,game,True,30:00,2,7,.286,0,0,,2,2,1.000,2,6,8,0,0,3,1,3,6,
Bobby Phills,phillbo01,199401270CLE,CLE,game,True,16:00,5,7,.714,0,0,,0,0,,0,1,1,2,0,0,1,2,10,
Chris Mills,millsch01,199401270CLE,CLE,game,False,29:00,7,12,.583,0,2,.000,0,0,,1,7,8,0,1,1,1,5,14,
Hot Rod Williams,williho01,199401270CLE,CLE,game,False,17:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,1,1,5,4,
Terrell Brandon,brandte01,199401270CLE,CLE,game,False,14:00,2,8,.250,0,1,.000,0,0,,0,0,0,1,1,0,1,0,4,
John Battle,battljo01,199401270CLE,CLE,game,False,12:00,2,4,.500,0,1,.000,1,2,.500,1,0,1,2,0,0,0,1,5,
Danny Ferry,ferryda01,199401270CLE,CLE,game,False,4:00,0,1,.000,0,0,,0,0,,2,2,4,1,0,1,2,1,0,
Jay Guidinger,guidija01,199401270CLE,CLE,game,False,2:00,2,2,1.000,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,5,
Rod Higgins,higgiro01,199401270CLE,CLE,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kenny Anderson,anderke01,199401270SEA,NJN,game,True,40:00,7,19,.368,0,1,.000,6,9,.667,2,4,6,4,1,0,7,3,20,
Derrick Coleman,colemde01,199401270SEA,NJN,game,True,36:00,5,17,.294,0,2,.000,2,5,.400,5,4,9,5,0,1,4,5,12,
Benoit Benjamin,benjabe01,199401270SEA,NJN,game,True,30:00,8,9,.889,0,0,,2,4,.500,1,4,5,0,2,2,1,2,18,
Chris Morris,morrich01,199401270SEA,NJN,game,True,30:00,2,4,.500,0,1,.000,0,0,,0,3,3,2,2,0,1,2,4,
Kevin Edwards,edwarke01,199401270SEA,NJN,game,True,25:00,2,8,.250,0,0,,3,4,.750,1,1,2,2,3,1,4,1,7,
Johnny Newman,newmajo01,199401270SEA,NJN,game,False,20:00,2,7,.286,0,1,.000,0,0,,2,0,2,1,0,0,0,2,4,
P.J. Brown,brownpj01,199401270SEA,NJN,game,False,18:00,1,2,.500,0,0,,3,5,.600,0,4,4,0,0,0,0,1,5,
Jayson Williams,willija01,199401270SEA,NJN,game,False,15:00,3,4,.750,0,0,,2,2,1.000,1,0,1,0,1,0,1,1,8,
Armen Gilliam,gilliar01,199401270SEA,NJN,game,False,12:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,0,3,1,2,
David Wesley,wesleda01,199401270SEA,NJN,game,False,8:00,0,1,.000,0,1,.000,4,4,1.000,0,2,2,2,1,0,2,0,4,
Dwayne Schintzius,schindw01,199401270SEA,NJN,game,False,3:00,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,4,
Rex Walters,waltere01,199401270SEA,NJN,game,False,3:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,
Shawn Kemp,kempsh01,199401270SEA,SEA,game,True,35:00,5,11,.455,0,0,,3,4,.750,5,6,11,4,4,3,7,5,13,
Gary Payton,paytoga01,199401270SEA,SEA,game,True,33:00,8,14,.571,0,0,,5,6,.833,0,3,3,4,3,0,4,2,21,
Sam Perkins,perkisa01,199401270SEA,SEA,game,True,32:00,8,13,.615,2,3,.667,2,3,.667,1,7,8,1,0,3,2,4,20,
Detlef Schrempf,schrede01,199401270SEA,SEA,game,True,30:00,2,3,.667,0,1,.000,1,1,1.000,3,1,4,5,2,0,2,3,5,
Kendall Gill,gillke01,199401270SEA,SEA,game,True,25:00,3,9,.333,0,0,,0,0,,0,2,2,1,4,0,1,2,6,
Nate McMillan,mcmilna01,199401270SEA,SEA,game,False,25:00,2,5,.400,0,1,.000,2,2,1.000,1,2,3,5,6,0,1,1,6,
Michael Cage,cagemi01,199401270SEA,SEA,game,False,20:00,1,3,.333,0,0,,1,2,.500,0,3,3,0,2,2,2,5,3,
Ricky Pierce,piercri01,199401270SEA,SEA,game,False,18:00,6,13,.462,0,1,.000,8,8,1.000,0,0,0,2,0,0,1,3,20,
Vincent Askew,askewvi01,199401270SEA,SEA,game,False,17:00,3,5,.600,0,0,,0,0,,1,0,1,2,0,0,0,2,6,
Ervin Johnson,johnser02,199401270SEA,SEA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Steve Scheffler,schefst01,199401270SEA,SEA,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Patrick Ewing,ewingpa01,199401270LAC,NYK,game,True,45:00,13,23,.565,0,0,,6,6,1.000,3,13,16,0,3,5,0,3,32,
Charles Smith,smithch01,199401270LAC,NYK,game,True,39:00,5,11,.455,1,1,1.000,0,2,.000,2,4,6,3,1,1,3,4,11,
Charles Oakley,oaklech01,199401270LAC,NYK,game,True,38:00,3,7,.429,0,0,,4,6,.667,5,6,11,4,2,0,3,4,10,
John Starks,starkjo01,199401270LAC,NYK,game,True,35:00,9,20,.450,4,8,.500,1,2,.500,3,4,7,6,0,0,5,5,23,
Greg Anthony,anthogr01,199401270LAC,NYK,game,True,27:00,3,9,.333,0,3,.000,2,4,.500,1,2,3,3,2,0,2,2,8,
Derek Harper,harpede01,199401270LAC,NYK,game,False,21:00,2,7,.286,1,2,.500,0,0,,1,0,1,4,0,0,4,0,5,
Anthony Bonner,bonnean01,199401270LAC,NYK,game,False,17:00,2,3,.667,0,0,,1,2,.500,3,2,5,0,0,0,0,2,5,
Rolando Blackman,blackro01,199401270LAC,NYK,game,False,13:00,3,5,.600,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,3,9,
Anthony Mason,masonan01,199401270LAC,NYK,game,False,5:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,2,2,0,
Danny Manning,mannida01,199401270LAC,LAC,game,True,44:00,17,32,.531,0,0,,5,7,.714,2,10,12,1,3,2,4,4,39,
Mark Jackson,jacksma01,199401270LAC,LAC,game,True,39:00,4,11,.364,0,2,.000,1,2,.500,1,3,4,13,5,0,3,2,9,
Ron Harper,harpero01,199401270LAC,LAC,game,True,38:00,6,14,.429,0,1,.000,6,8,.750,1,2,3,5,1,0,1,1,18,
Harold Ellis,ellisha01,199401270LAC,LAC,game,True,37:00,4,9,.444,0,0,,5,7,.714,3,3,6,0,2,0,0,2,13,
Elmore Spencer,spencel01,199401270LAC,LAC,game,True,34:00,4,8,.500,0,0,,0,0,,1,5,6,1,0,2,2,5,8,
Mark Aguirre,aguirma01,199401270LAC,LAC,game,False,17:00,4,8,.500,2,6,.333,0,0,,0,1,1,2,0,0,0,4,10,
Loy Vaught,vaughlo01,199401270LAC,LAC,game,False,15:00,1,3,.333,0,0,,2,2,1.000,3,1,4,0,1,0,0,3,4,
Gary Grant,grantga01,199401270LAC,LAC,game,False,14:00,0,3,.000,0,1,.000,0,0,,1,2,3,5,0,0,0,0,0,
Bob Martin,martibo01,199401270LAC,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tom Tolbert,tolbeto01,199401270LAC,LAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Latrell Sprewell,sprewla01,199401280UTA,GSW,game,True,34:00,3,12,.250,0,2,.000,3,4,.750,2,2,4,4,0,3,1,1,9,
Chris Mullin,mullich01,199401280UTA,GSW,game,True,29:00,2,9,.222,0,1,.000,1,2,.500,0,3,3,2,2,0,6,1,5,
Chris Webber,webbech01,199401280UTA,GSW,game,True,27:00,5,16,.313,0,0,,0,1,.000,4,6,10,0,0,2,1,1,10,
Victor Alexander,alexavi01,199401280UTA,GSW,game,True,17:00,3,5,.600,0,0,,0,2,.000,0,5,5,0,0,1,2,4,6,
Avery Johnson,johnsav01,199401280UTA,GSW,game,True,17:00,2,2,1.000,0,0,,1,2,.500,1,0,1,4,1,0,2,3,5,
Billy Owens,owensbi01,199401280UTA,GSW,game,False,28:00,5,13,.385,0,0,,2,2,1.000,5,6,11,2,1,1,1,5,12,
Chris Gatling,gatlich01,199401280UTA,GSW,game,False,21:00,4,9,.444,0,0,,7,10,.700,5,3,8,2,1,1,1,1,15,
Keith Jennings,jennike01,199401280UTA,GSW,game,False,19:00,4,11,.364,3,7,.429,6,6,1.000,0,0,0,1,2,0,2,1,17,
Jeff Grayer,grayeje01,199401280UTA,GSW,game,False,14:00,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,3,1,4,
Josh Grant,grantjo01,199401280UTA,GSW,game,False,14:00,1,3,.333,0,2,.000,0,0,,1,2,3,1,0,0,3,3,2,
Byron Houston,houstby01,199401280UTA,GSW,game,False,12:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,3,2,
Jud Buechler,buechju01,199401280UTA,GSW,game,False,8:00,2,3,.667,0,1,.000,0,0,,2,0,2,1,0,0,0,0,4,
John Stockton,stockjo01,199401280UTA,UTA,game,True,37:00,4,11,.364,0,0,,2,2,1.000,0,1,1,13,3,2,3,3,10,
Karl Malone,malonka01,199401280UTA,UTA,game,True,35:00,12,20,.600,0,0,,6,11,.545,4,13,17,8,2,5,2,3,30,
Felton Spencer,spencfe01,199401280UTA,UTA,game,True,34:00,3,9,.333,0,0,,2,6,.333,4,9,13,4,0,2,2,4,8,
Jeff Malone,malonje01,199401280UTA,UTA,game,True,31:00,12,17,.706,1,1,1.000,2,3,.667,0,3,3,3,1,0,1,1,27,
Bryon Russell,russebr01,199401280UTA,UTA,game,True,22:00,3,5,.600,0,0,,3,4,.750,0,0,0,1,1,0,1,2,9,
Tyrone Corbin,corbity01,199401280UTA,UTA,game,False,26:00,3,10,.300,0,1,.000,0,0,,6,2,8,1,2,1,1,3,6,
Walter Bond,bondwa01,199401280UTA,UTA,game,False,17:00,2,4,.500,0,0,,0,0,,2,0,2,1,3,0,0,0,4,
Tom Chambers,chambto01,199401280UTA,UTA,game,False,15:00,4,11,.364,0,0,,1,1,1.000,1,1,2,1,1,0,2,2,9,
David Benoit,benoida01,199401280UTA,UTA,game,False,12:00,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,2,2,1,4,
John Crotty,crottjo01,199401280UTA,UTA,game,False,11:00,5,6,.833,0,0,,2,2,1.000,1,3,4,2,1,0,1,3,12,
A.C. Green,greenac01,199401280PHI,PHO,game,True,46:00,6,14,.429,0,2,.000,4,6,.667,3,7,10,2,0,0,4,2,16,
Dan Majerle,majerda01,199401280PHI,PHO,game,True,45:00,12,21,.571,4,5,.800,5,6,.833,2,3,5,3,4,0,1,0,33,
Oliver Miller,milleol01,199401280PHI,PHO,game,True,41:00,5,10,.500,0,0,,2,3,.667,3,11,14,5,2,2,3,3,12,
Elliot Perry,perryel01,199401280PHI,PHO,game,True,27:00,5,7,.714,0,1,.000,0,0,,1,1,2,9,1,0,1,2,10,
Cedric Ceballos,cebalce01,199401280PHI,PHO,game,True,23:00,8,15,.533,0,2,.000,3,4,.750,4,2,6,1,0,0,1,4,19,
Frank Johnson,johnsfr01,199401280PHI,PHO,game,False,21:00,3,8,.375,0,0,,2,2,1.000,0,0,0,6,2,0,1,3,8,
Joe Kleine,kleinjo01,199401280PHI,PHO,game,False,15:00,3,5,.600,0,0,,0,0,,0,4,4,0,0,0,1,1,6,
Jerrod Mustaf,mustaje01,199401280PHI,PHO,game,False,13:00,1,6,.167,0,0,,0,0,,1,3,4,1,0,0,2,0,2,
Joe Courtney,courtjo01,199401280PHI,PHO,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,
Mark West,westma01,199401280PHI,PHO,game,False,4:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,1,2,
Jeff Hornacek,hornaje01,199401280PHI,PHI,game,True,45:00,3,11,.273,0,5,.000,2,3,.667,0,4,4,5,1,0,1,3,8,
Clarence Weatherspoon,weathcl01,199401280PHI,PHI,game,True,43:00,7,19,.368,0,0,,0,0,,2,5,7,2,0,2,2,0,14,
Dana Barros,barroda01,199401280PHI,PHI,game,True,42:00,6,16,.375,1,8,.125,2,2,1.000,0,2,2,8,2,0,2,3,15,
Shawn Bradley,bradlsh01,199401280PHI,PHI,game,True,32:00,10,16,.625,0,0,,5,6,.833,6,5,11,1,0,1,4,6,25,
Tim Perry,perryti01,199401280PHI,PHI,game,True,13:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,2,2,
Orlando Woolridge,woolror01,199401280PHI,PHI,game,False,36:00,10,19,.526,0,1,.000,4,4,1.000,4,4,8,3,0,5,1,3,24,
Eric Leckner,leckner01,199401280PHI,PHI,game,False,14:00,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,3,6,
Greg Graham,grahagr01,199401280PHI,PHI,game,False,9:00,3,4,.750,0,0,,0,0,,1,1,2,0,1,0,0,0,6,
Warren Kidd,kiddwa01,199401280PHI,PHI,game,False,5:00,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,
Moses Malone,malonmo01,199401280PHI,PHI,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Glen Rice,ricegl01,199401280ORL,MIA,game,True,40:00,15,22,.682,4,6,.667,0,0,,1,1,2,2,1,0,2,3,34,
Steve Smith,smithst01,199401280ORL,MIA,game,True,38:00,7,14,.500,1,5,.200,3,3,1.000,2,1,3,5,3,2,4,0,18,
Rony Seikaly,seikaro01,199401280ORL,MIA,game,True,35:00,1,12,.083,0,0,,4,4,1.000,3,8,11,1,2,2,1,5,6,
Grant Long,longgr01,199401280ORL,MIA,game,True,32:00,6,11,.545,0,0,,5,6,.833,3,3,6,6,2,0,2,4,17,
Brian Shaw,shawbr01,199401280ORL,MIA,game,True,25:00,4,7,.571,0,1,.000,3,3,1.000,0,1,1,4,2,0,4,4,11,
Bimbo Coles,colesbi01,199401280ORL,MIA,game,False,21:00,2,2,1.000,0,0,,2,2,1.000,2,2,4,3,0,0,1,2,6,
Matt Geiger,geigema01,199401280ORL,MIA,game,False,16:00,1,3,.333,0,0,,1,3,.333,0,2,2,2,2,1,2,4,3,
John Salley,sallejo01,199401280ORL,MIA,game,False,13:00,1,1,1.000,0,0,,0,0,,0,3,3,1,0,1,3,3,2,
Harold Miner,minerha01,199401280ORL,MIA,game,False,12:00,1,6,.167,0,0,,1,2,.500,2,1,3,1,1,0,0,0,3,
Willie Burton,burtowi01,199401280ORL,MIA,game,False,8:00,2,3,.667,0,0,,2,4,.500,0,1,1,1,0,0,1,2,6,
Scott Skiles,skilesc01,199401280ORL,ORL,game,True,45:00,6,16,.375,1,4,.250,2,2,1.000,2,3,5,8,0,0,2,5,15,
Shaquille O'Neal,onealsh01,199401280ORL,ORL,game,True,40:00,6,12,.500,0,0,,9,12,.750,6,5,11,2,0,5,5,4,21,
Anfernee Hardaway,hardaan01,199401280ORL,ORL,game,True,40:00,6,18,.333,1,4,.250,4,8,.500,0,4,4,6,3,1,4,2,17,
Nick Anderson,anderni01,199401280ORL,ORL,game,True,38:00,7,12,.583,0,3,.000,7,7,1.000,1,1,2,3,2,0,5,2,21,
Jeff Turner,turneje01,199401280ORL,ORL,game,True,22:00,2,3,.667,1,1,1.000,0,0,,0,2,2,1,1,0,1,3,5,
Donald Royal,royaldo01,199401280ORL,ORL,game,False,16:00,3,4,.750,0,0,,3,3,1.000,0,2,2,0,0,0,1,4,9,
Anthony Bowie,bowiean01,199401280ORL,ORL,game,False,11:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Anthony Avent,aventan01,199401280ORL,ORL,game,False,10:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,
Dennis Scott,scottde01,199401280ORL,ORL,game,False,10:00,0,3,.000,0,3,.000,0,0,,0,1,1,0,1,0,3,2,0,
Tree Rollins,rollitr01,199401280ORL,ORL,game,False,8:00,2,2,1.000,0,0,,3,4,.750,2,1,3,0,0,1,1,1,7,
Joe Dumars,dumarjo01,199401280LAL,DET,game,True,43:00,6,17,.353,3,9,.333,0,0,,1,2,3,6,2,0,4,3,15,
Isiah Thomas,thomais01,199401280LAL,DET,game,True,40:00,9,21,.429,1,2,.500,12,15,.800,1,3,4,5,0,1,5,2,31,
Greg Anderson,andergr01,199401280LAL,DET,game,True,38:00,5,5,1.000,0,0,,3,4,.750,4,7,11,0,1,2,0,2,13,
Terry Mills,millste01,199401280LAL,DET,game,True,38:00,6,13,.462,0,1,.000,0,0,,4,4,8,2,2,0,2,6,12,
Allan Houston,houstal01,199401280LAL,DET,game,True,12:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,3,0,
Lindsey Hunter,hunteli01,199401280LAL,DET,game,False,39:00,10,20,.500,2,6,.333,1,3,.333,0,4,4,4,2,1,3,4,23,
Charles Jones,jonesch01,199401280LAL,DET,game,False,13:00,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,2,0,
David Wood,woodda01,199401280LAL,DET,game,False,7:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,0,0,
Marcus Liberty,liberma01,199401280LAL,DET,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,0,0,
Ben Coleman,colembe01,199401280LAL,DET,game,False,4:00,1,2,.500,0,0,,1,2,.500,1,1,2,0,1,0,1,1,3,
George Lynch,lynchge01,199401280LAL,LAL,game,True,42:00,8,13,.615,0,0,,4,10,.400,10,8,18,5,3,1,1,3,20,
Nick Van Exel,vanexni01,199401280LAL,LAL,game,True,41:00,7,14,.500,2,7,.286,0,0,,0,5,5,8,3,0,2,2,16,
Vlade Divac,divacvl01,199401280LAL,LAL,game,True,38:00,8,16,.500,0,1,.000,3,4,.750,5,9,14,5,0,3,2,0,19,
Tony Smith,smithto02,199401280LAL,LAL,game,True,33:00,5,14,.357,0,0,,3,6,.500,5,0,5,1,2,1,0,5,13,
Elden Campbell,campbel01,199401280LAL,LAL,game,True,18:00,3,5,.600,0,0,,0,0,,2,3,5,1,1,0,4,4,6,
Sedale Threatt,threase01,199401280LAL,LAL,game,False,33:00,8,17,.471,0,0,,4,4,1.000,0,3,3,5,1,0,3,5,20,
James Worthy,worthja01,199401280LAL,LAL,game,False,21:00,4,13,.308,0,1,.000,1,2,.500,2,3,5,3,1,0,0,3,9,
James Edwards,edwarja01,199401280LAL,LAL,game,False,10:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Reggie Jordan,jordare01,199401280LAL,LAL,game,False,4:00,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,0,2,0,
Eric Murdock,murdoer01,199401280CHI,MIL,game,True,43:00,10,15,.667,1,1,1.000,4,5,.800,1,3,4,11,2,0,2,1,25,
Vin Baker,bakervi01,199401280CHI,MIL,game,True,41:00,8,13,.615,0,0,,7,9,.778,4,6,10,1,1,3,3,2,23,
Blue Edwards,edwarbl01,199401280CHI,MIL,game,True,40:00,5,10,.500,0,0,,1,1,1.000,1,7,8,5,0,0,1,2,11,
Frank Brickowski,brickfr01,199401280CHI,MIL,game,True,30:00,6,9,.667,0,0,,2,7,.286,0,5,5,1,1,1,3,4,14,
Ken Norman,normake01,199401280CHI,MIL,game,True,28:00,3,10,.300,1,4,.250,0,0,,0,1,1,2,0,0,2,3,7,
Todd Day,dayto01,199401280CHI,MIL,game,False,22:00,3,5,.600,0,0,,2,4,.500,0,1,1,1,0,0,4,3,8,
Derek Strong,stronde01,199401280CHI,MIL,game,False,11:00,2,8,.250,0,0,,0,0,,2,2,4,0,0,0,1,1,4,
Jon Barry,barryjo01,199401280CHI,MIL,game,False,10:00,1,4,.250,0,0,,0,0,,0,2,2,1,0,0,1,2,2,
Brad Lohaus,lohaubr01,199401280CHI,MIL,game,False,8:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,
Lee Mayberry,maybele01,199401280CHI,MIL,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,
