Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bud Palmer,palmebu01,194701300PHW,NYK,game,,,7,,,,,,2,4,.500,,,,,,,,4,16,
Tommy Byrnes,byrneto01,194701300PHW,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Stan Stutz,stutzst01,194701300PHW,NYK,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Bob Cluggish,cluggbo01,194701300PHW,NYK,game,,,3,,,,,,0,2,.000,,,,,,,,5,6,
John Murphy,murphjo01,194701300PHW,NYK,game,,,3,,,,,,0,0,,,,,0,,,,1,6,
Nat Militzok,militna01,194701300PHW,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Leo Gottlieb,gottlle01,194701300PHW,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Sonny Hertzberg,hertzso01,194701300PHW,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Frank Mangiapane,mangifr01,194701300PHW,NYK,game,,,1,,,,,,0,0,,,,,0,,,,2,2,
Ossie Schectman,schecos01,194701300PHW,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
Bob Fitzgerald,fitzgbo01,194701300PHW,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dick Murphy,murphdi01,194701300PHW,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194701300PHW,PHW,game,,,5,,,,,,8,10,.800,,,,,,,,2,18,
George Senesky,senesge01,194701300PHW,PHW,game,,,6,,,,,,2,4,.500,,,,,,,,0,14,
Howie Dallmar,dallmho01,194701300PHW,PHW,game,,,3,,,,,,2,3,.667,,,,4,,,,1,8,
Jerry Fleishman,fleisje01,194701300PHW,PHW,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
Angelo Musi,musian01,194701300PHW,PHW,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Jerry Rullo,rulloje01,194701300PHW,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Art Hillhouse,hillhar01,194701300PHW,PHW,game,,,0,,,,,,3,3,1.000,,,,,,,,0,3,
Ralph Kaplowitz,kaplora01,194701300PHW,PHW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Matt Guokas,guokama01,194701300PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Petey Rosenberg,rosenpe01,194701300PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Dino Martin,martidi01,194701300STB,PRO,game,,,10,29,.345,,,,3,3,1.000,,,,,,,,3,23,
Ernie Calverley,calveer01,194701300STB,PRO,game,,,8,27,.296,,,,3,5,.600,,,,,,,,4,19,
Earl Shannon,shannea01,194701300STB,PRO,game,,,7,13,.538,,,,1,4,.250,,,,,,,,1,15,
George Pastushok,pastuge01,194701300STB,PRO,game,,,3,5,.600,,,,1,3,.333,,,,,,,,4,7,
Hank Rosenstein,rosenha01,194701300STB,PRO,game,,,2,4,.500,,,,2,3,.667,,,,,,,,5,6,
Hank Beenders,beendha01,194701300STB,PRO,game,,,2,11,.182,,,,1,2,.500,,,,,,,,4,5,
George Mearns,mearnge01,194701300STB,PRO,game,,,1,3,.333,,,,2,3,.667,,,,,,,,1,4,
Jake Weber,weberja01,194701300STB,PRO,game,,,1,5,.200,,,,0,0,,,,,,,,,3,2,
John Logan,loganjo01,194701300STB,STB,game,,,4,19,.211,,,,4,7,.571,,,,,,,,4,12,
Don Putman,putnado01,194701300STB,STB,game,,,5,18,.278,,,,2,2,1.000,,,,,,,,1,12,
Giff Roux,rouxgi01,194701300STB,STB,game,,,3,11,.273,,,,4,10,.400,,,,,,,,2,10,
Aubrey Davis,davisau01,194701300STB,STB,game,,,2,10,.200,,,,3,3,1.000,,,,,,,,4,7,
Bob Doll,dollbo01,194701300STB,STB,game,,,3,13,.231,,,,1,1,1.000,,,,,,,,2,7,
Cecil Hankins,hankice01,194701300STB,STB,game,,,2,12,.167,,,,2,3,.667,,,,,,,,0,6,
John Barr,barrjo01,194701300STB,STB,game,,,2,11,.182,,,,1,2,.500,,,,,,,,5,5,
Don Martin,martido01,194701300STB,STB,game,,,2,7,.286,,,,0,0,,,,,,,,,1,4,
Deb Smith,smithde01,194701300STB,STB,game,,,2,2,1.000,,,,0,0,,,,,,,,,0,4,
George Munroe,munroge01,194701300STB,STB,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,1,3,
Herschel Baltimore,baltihe01,194701300STB,STB,game,,,0,0,,,,,0,0,,,,,,,,,1,0,
Ralph Siewert,siewera01,194701300STB,STB,game,,,0,2,.000,,,,0,2,.000,,,,0,,,,2,0,
Fred Scolari,scolafr01,194701310TRH,WSC,game,,,6,10,.600,,,,4,5,.800,,,,,,,,1,16,
Bob Feerick,feeribo01,194701310TRH,WSC,game,,,4,11,.364,,,,7,10,.700,,,,,,,,1,15,
Bones McKinney,mckinbo01,194701310TRH,WSC,game,,,5,8,.625,,,,3,5,.600,,,,,,,,2,13,
John Mahnken,mahnkjo01,194701310TRH,WSC,game,,,6,6,1.000,,,,0,2,.000,,,,,,,,2,12,
Irv Torgoff,torgoir01,194701310TRH,WSC,game,,,4,5,.800,,,,1,3,.333,,,,,,,,2,9,
Johnny Norlander,norlajo01,194701310TRH,WSC,game,,,2,3,.667,,,,1,1,1.000,,,,,,,,0,5,
Marty Passaglia,passama01,194701310TRH,WSC,game,,,1,2,.500,,,,1,2,.500,,,,,,,,1,3,
Buddy O'Grady,ogradbu01,194701310TRH,WSC,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,0,1,
Bob Gantt,ganttbo01,194701310TRH,WSC,game,,,0,0,,,,,0,0,,,,,,,,,5,0,
Ken Keller,kelleke01,194701310TRH,WSC,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Red Wallace,wallare01,194701310TRH,TRH,game,,,16,22,.727,,,,6,8,.750,,,,,,,,2,38,
Leo Mogus,mogusle01,194701310TRH,TRH,game,,,4,9,.444,,,,5,8,.625,,,,,,,,3,13,
Roy Hurley,hurlero01,194701310TRH,TRH,game,,,3,4,.750,,,,1,1,1.000,,,,,,,,0,7,
Bob Mullens,mullebo01,194701310TRH,TRH,game,,,3,4,.750,,,,1,2,.500,,,,,,,,1,7,
Mike McCarron,mccarmi01,194701310TRH,TRH,game,,,3,3,1.000,,,,0,0,,,,,,,,,0,6,
Dick Schulz,schuldi01,194701310TRH,TRH,game,,,2,4,.500,,,,2,5,.400,,,,,,,,3,6,
Dick Fitzgerald,fitzgdi01,194701310TRH,TRH,game,,,1,3,.333,,,,2,2,1.000,,,,,,,,0,4,
Kleggie Hermsen,hermskl01,194701310TRH,TRH,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Harry Miller,milleha01,194701310TRH,TRH,game,,,0,0,,,,,0,1,.000,,,,,,,,1,0,
Tony Kappen,kappeto01,194702010PRO,PIT,game,,,7,,,,,,5,,,,,,,,,,,19,
John Abramovic,abramjo01,194702010PRO,PIT,game,,,5,,,,,,4,,,,,,,,,,,14,
Coulby Gunther,gunthco01,194702010PRO,PIT,game,,,3,,,,,,4,,,,,,,,,,,10,
Ed Melvin,melvied01,194702010PRO,PIT,game,,,4,,,,,,1,,,,,,,,,,,9,
Michael Bytzura,bytzumi01,194702010PRO,PIT,game,,,2,,,,,,1,,,,,,,,,,,5,
John Mills,millsjo01,194702010PRO,PIT,game,,,0,,,,,,4,,,,,,,,,,,4,
Stan Noszka,noszkst01,194702010PRO,PIT,game,,,1,,,,,,2,,,,,,,,,,,4,
Harry Zeller,zelleha01,194702010PRO,PIT,game,,,1,,,,,,2,,,,,,,,,,,4,
Press Maravich,maravpr01,194702010PRO,PIT,game,,,1,,,,,,1,,,,,,,,,,,3,
Joe Fabel,fabeljo01,194702010PRO,PIT,game,,,0,,,,,,1,,,,,,,,,,,1,
Earl Shannon,shannea01,194702010PRO,PRO,game,,,8,,,,,,12,,,,,,,,,,,28,
Hank Beenders,beendha01,194702010PRO,PRO,game,,,9,,,,,,3,,,,,,,,,,,21,
Ernie Calverley,calveer01,194702010PRO,PRO,game,,,6,,,,,,5,,,,,,8,,,,,17,
Dino Martin,martidi01,194702010PRO,PRO,game,,,3,,,,,,7,,,,,,,,,,,13,
Hank Rosenstein,rosenha01,194702010PRO,PRO,game,,,1,,,,,,3,,,,,,,,,,,5,
Pop Goodwin,goodwpo01,194702010PRO,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
George Mearns,mearnge01,194702010PRO,PRO,game,,,0,,,,,,2,,,,,,,,,,,2,
George Pastushok,pastuge01,194702010PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Jake Weber,weberja01,194702010PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Joe Fulks,fulksjo01,194702010NYK,PHW,game,,,12,,,,,,7,10,.700,,,,,,,,,31,
Angelo Musi,musian01,194702010NYK,PHW,game,,,4,,,,,,3,6,.500,,,,,,,,,11,
Howie Dallmar,dallmho01,194702010NYK,PHW,game,,,2,,,,,,6,7,.857,,,,,,,,,10,
George Senesky,senesge01,194702010NYK,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Ralph Kaplowitz,kaplora01,194702010NYK,PHW,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Art Hillhouse,hillhar01,194702010NYK,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Jerry Fleishman,fleisje01,194702010NYK,PHW,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Jerry Rullo,rulloje01,194702010NYK,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Bud Palmer,palmebu01,194702010NYK,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,,12,
Ossie Schectman,schecos01,194702010NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Tommy Byrnes,byrneto01,194702010NYK,NYK,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Bob Cluggish,cluggbo01,194702010NYK,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Stan Stutz,stutzst01,194702010NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Sonny Hertzberg,hertzso01,194702010NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Leo Gottlieb,gottlle01,194702010NYK,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Bob Fitzgerald,fitzgbo01,194702010NYK,NYK,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Nat Militzok,militna01,194702010NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Ed Sadowski,sadowed01,194702010STB,CLR,game,,,6,18,.333,,,,6,9,.667,,,,,,,,5,18,
Frankie Baumholtz,baumhfr01,194702010STB,CLR,game,,,6,23,.261,,,,2,2,1.000,,,,,,,,1,14,
Nick Shaback,shabani01,194702010STB,CLR,game,,,3,7,.429,,,,1,2,.500,,,,,,,,2,7,
George Nostrand,nostrge01,194702010STB,CLR,game,,,2,8,.250,,,,1,4,.250,,,,,,,,3,5,
Mel Riebe,riebeme01,194702010STB,CLR,game,,,2,10,.200,,,,0,1,.000,,,,,,,,4,4,
Bob Faught,faughbo01,194702010STB,CLR,game,,,0,4,.000,,,,0,0,,,,,,,,,2,0,
Kenny Sailors,sailoke01,194702010STB,CLR,game,,,0,7,.000,,,,0,1,.000,,,,,,,,2,0,
Ray Wertis,wertira01,194702010STB,CLR,game,,,0,3,.000,,,,0,0,,,,,,,,,2,0,
John Barr,barrjo01,194702010STB,STB,game,,,5,16,.313,,,,3,7,.429,,,,,,,,3,13,
Bob Doll,dollbo01,194702010STB,STB,game,,,5,22,.227,,,,2,4,.500,,,,,,,,3,12,
Don Putman,putnado01,194702010STB,STB,game,,,5,16,.313,,,,2,3,.667,,,,,,,,2,12,
Giff Roux,rouxgi01,194702010STB,STB,game,,,4,17,.235,,,,2,4,.500,,,,,,,,1,10,
John Logan,loganjo01,194702010STB,STB,game,,,3,28,.107,,,,3,3,1.000,,,,,,,,2,9,
Cecil Hankins,hankice01,194702010STB,STB,game,,,1,5,.200,,,,4,4,1.000,,,,,,,,2,6,
Deb Smith,smithde01,194702010STB,STB,game,,,2,4,.500,,,,0,0,,,,,,,,,1,4,
Aubrey Davis,davisau01,194702010STB,STB,game,,,1,2,.500,,,,0,0,,,,,,,,,1,2,
Herschel Baltimore,baltihe01,194702010STB,STB,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,1,1,
Ralph Siewert,siewera01,194702010STB,STB,game,,,0,1,.000,,,,1,1,1.000,,,,0,,,,1,1,
Don Martin,martido01,194702010STB,STB,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Mike McCarron,mccarmi01,194702020CHS,TRH,game,,,10,,,,,,7,12,.583,,,,,,,,1,27,
Dick Schulz,schuldi01,194702020CHS,TRH,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Leo Mogus,mogusle01,194702020CHS,TRH,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
Roy Hurley,hurlero01,194702020CHS,TRH,game,,,4,,,,,,1,3,.333,,,,,,,,2,9,
Red Wallace,wallare01,194702020CHS,TRH,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Dick Fitzgerald,fitzgdi01,194702020CHS,TRH,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Harry Miller,milleha01,194702020CHS,TRH,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Bob Mullens,mullebo01,194702020CHS,TRH,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Mickey Rottner,rottnmi01,194702020CHS,CHS,game,,,11,,,,,,0,1,.000,,,,,,,,1,22,
Don Carlson,carlsdo01,194702020CHS,CHS,game,,,8,,,,,,2,4,.500,,,,,,,,4,18,
Max Zaslofsky,zasloma01,194702020CHS,CHS,game,,,4,,,,,,3,3,1.000,,,,,,,,0,11,
Jim Seminoff,seminji01,194702020CHS,CHS,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
Wilbert Kautz,kautzwi01,194702020CHS,CHS,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Chick Halbert,halbech01,194702020CHS,CHS,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Tony Jaros,jarosto01,194702020CHS,CHS,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Chuck Gilmur,gilmuch01,194702020CHS,CHS,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Chet Carlisle,carlich01,194702020CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Garland O'Shields,oshiega01,194702020CHS,CHS,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bob Feerick,feeribo01,194702020CLR,WSC,game,,,10,,,,,,2,2,1.000,,,,,,,,2,22,
John Mahnken,mahnkjo01,194702020CLR,WSC,game,,,6,,,,,,6,7,.857,,,,,,,,4,18,
Fred Scolari,scolafr01,194702020CLR,WSC,game,,,7,,,,,,3,4,.750,,,,,,,,0,17,
Bones McKinney,mckinbo01,194702020CLR,WSC,game,,,5,,,,,,3,4,.750,,,,,,,,0,13,
Johnny Norlander,norlajo01,194702020CLR,WSC,game,,,3,,,,,,5,6,.833,,,,,,,,3,11,
Irv Torgoff,torgoir01,194702020CLR,WSC,game,,,3,,,,,,1,2,.500,,,,,,,,1,7,
Bob Gantt,ganttbo01,194702020CLR,WSC,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Buddy O'Grady,ogradbu01,194702020CLR,WSC,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Marty Passaglia,passama01,194702020CLR,WSC,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Ken Keller,kelleke01,194702020CLR,WSC,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Frankie Baumholtz,baumhfr01,194702020CLR,CLR,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Kenny Sailors,sailoke01,194702020CLR,CLR,game,,,8,,,,,,2,2,1.000,,,,,,,,3,18,
Ed Sadowski,sadowed01,194702020CLR,CLR,game,,,7,,,,,,2,3,.667,,,,,,,,5,16,
Bob Faught,faughbo01,194702020CLR,CLR,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Ray Wertis,wertira01,194702020CLR,CLR,game,,,3,,,,,,1,1,1.000,,,,,,,,0,7,
Hank Lefkowitz,lefkoha01,194702020CLR,CLR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
George Nostrand,nostrge01,194702020CLR,CLR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Mel Riebe,riebeme01,194702020CLR,CLR,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Ben Scharnus,scharbe01,194702020CLR,CLR,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Nick Shaback,shabani01,194702020CLR,CLR,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Stan Stutz,stutzst01,194702020DTF,NYK,game,,,6,,,,,,10,,,,,,,,,,,22,
Bob Cluggish,cluggbo01,194702020DTF,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Sonny Hertzberg,hertzso01,194702020DTF,NYK,game,,,4,,,,,,0,,,,,,,,,,,8,
Ossie Schectman,schecos01,194702020DTF,NYK,game,,,3,,,,,,1,,,,,,,,,,,7,
Leo Gottlieb,gottlle01,194702020DTF,NYK,game,,,2,,,,,,2,,,,,,,,,,,6,
Tommy Byrnes,byrneto01,194702020DTF,NYK,game,,,0,,,,,,4,,,,,,,,,,,4,
Dick Murphy,murphdi01,194702020DTF,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Bud Palmer,palmebu01,194702020DTF,NYK,game,,,1,,,,,,1,,,,,,,,,,,3,
Nat Militzok,militna01,194702020DTF,NYK,game,,,0,,,,,,2,,,,,,,,,,,2,
Bob Fitzgerald,fitzgbo01,194702020DTF,NYK,game,,,0,,,,,,0,,,,,,,,,,,0,
Stan Miasek,miasest01,194702020DTF,DTF,game,,,4,,,,,,7,,,,,,,,,,,15,
Bob Dille,dillebo01,194702020DTF,DTF,game,,,5,,,,,,1,,,,,,,,,,,11,
John Janisch,janisjo01,194702020DTF,DTF,game,,,4,,,,,,3,,,,,,,,,,,11,
Ariel Maughan,maughar01,194702020DTF,DTF,game,,,4,,,,,,0,,,,,,,,,,,8,
Grady Lewis,lewisgr01,194702020DTF,DTF,game,,,3,,,,,,1,,,,,,,,,,,7,
Tom King,kingto01,194702020DTF,DTF,game,,,2,,,,,,1,,,,,,,,,,,5,
Milt Schoon,schoomi01,194702020DTF,DTF,game,,,1,,,,,,2,,,,,,,,,,,4,
George Pearcy,pearcge01,194702020DTF,DTF,game,,,1,,,,,,0,,,,,,,,,,,2,
Art Stolkey,stolkar01,194702020DTF,DTF,game,,,0,,,,,,2,,,,,,,,,,,2,
Harold Brown,brownha01,194702020DTF,DTF,game,,,0,,,,,,0,,,,,,,,,,,0,
Howie McCarty,mccarho01,194702020DTF,DTF,game,,,0,,,,,,0,,,,,,,,,,,0,
Howie Dallmar,dallmho01,194702030BOS,PHW,game,,,9,,,,,,4,,,,,,,,,,,22,
Joe Fulks,fulksjo01,194702030BOS,PHW,game,,,7,26,.269,,,,4,,,,,,,,,,,18,
Ralph Kaplowitz,kaplora01,194702030BOS,PHW,game,,,2,,,,,,3,,,,,,,,,,,7,
Angelo Musi,musian01,194702030BOS,PHW,game,,,3,,,,,,0,,,,,,,,,,,6,
Jerry Fleishman,fleisje01,194702030BOS,PHW,game,,,2,,,,,,1,,,,,,,,,,,5,
George Senesky,senesge01,194702030BOS,PHW,game,,,1,,,,,,1,,,,,,,,,,,3,
Matt Guokas,guokama01,194702030BOS,PHW,game,,,0,,,,,,0,,,,,,,,,,,0,
Art Hillhouse,hillhar01,194702030BOS,PHW,game,,,0,,,,,,0,,,,,,,,,,,0,
Petey Rosenberg,rosenpe01,194702030BOS,PHW,game,,,0,,,,,,0,,,,,,,,,,,0,
Jerry Rullo,rulloje01,194702030BOS,PHW,game,,,0,,,,,,0,,,,,,,,,,,0,
Connie Simmons,simmoco01,194702030BOS,BOS,game,,,7,,,,,,3,,,,,,,,,,,17,
Al Brightman,brighal01,194702030BOS,BOS,game,,,6,,,,,,1,,,,,,,,,,,13,
Art Spector,spectar01,194702030BOS,BOS,game,,,3,,,,,,1,,,,,,,,,,,7,
Charlie Hoefer,hoefech01,194702030BOS,BOS,game,,,1,,,,,,3,,,,,,,,,,,5,
Jerry Kelly,kellyje01,194702030BOS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Johnny Simmons,simmojo01,194702030BOS,BOS,game,,,1,,,,,,2,,,,,,,,,,,4,
Jack Garfinkel,garfija01,194702030BOS,BOS,game,,,1,,,,,,1,,,,,,,,,,,3,
Chuck Connors,connoch01,194702030BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Harold Kottman,kottmha01,194702030BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
George Munroe,munroge01,194702030PIT,STB,game,,,6,,,,,,1,3,.333,,,,,,,,2,13,
Don Putman,putnado01,194702030PIT,STB,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
John Logan,loganjo01,194702030PIT,STB,game,,,2,,,,,,6,8,.750,,,,,,,,3,10,
Bob Doll,dollbo01,194702030PIT,STB,game,,,3,,,,,,2,3,.667,,,,,,,,3,8,
John Barr,barrjo01,194702030PIT,STB,game,,,3,,,,,,1,3,.333,,,,,,,,5,7,
Giff Roux,rouxgi01,194702030PIT,STB,game,,,2,,,,,,1,5,.200,,,,,,,,5,5,
Aubrey Davis,davisau01,194702030PIT,STB,game,,,1,,,,,,1,5,.200,,,,,,,,4,3,
Herschel Baltimore,baltihe01,194702030PIT,STB,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Deb Smith,smithde01,194702030PIT,STB,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Don Martin,martido01,194702030PIT,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
John Abramovic,abramjo01,194702030PIT,PIT,game,,,7,,,,,,4,4,1.000,,,,,,,,5,18,
Stan Noszka,noszkst01,194702030PIT,PIT,game,,,4,,,,,,7,7,1.000,,,,,,,,0,15,
Coulby Gunther,gunthco01,194702030PIT,PIT,game,,,5,,,,,,2,5,.400,,,,,,,,3,12,
Harry Zeller,zelleha01,194702030PIT,PIT,game,,,4,,,,,,4,5,.800,,,,,,,,0,12,
Tony Kappen,kappeto01,194702030PIT,PIT,game,,,1,,,,,,6,9,.667,,,,,,,,0,8,
Ed Melvin,melvied01,194702030PIT,PIT,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Michael Bytzura,bytzumi01,194702030PIT,PIT,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Joe Fabel,fabeljo01,194702030PIT,PIT,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Press Maravich,maravpr01,194702030PIT,PIT,game,,,0,,,,,,0,0,,,,,,,,,0,0,
John Mills,millsjo01,194702030PIT,PIT,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Hank Rosenstein,rosenha01,194702040PHW,PRO,game,,,9,,,,,,7,7,1.000,,,,,,,,4,25,
Ernie Calverley,calveer01,194702040PHW,PRO,game,,,7,,,,,,2,3,.667,,,,,,,,1,16,
Hank Beenders,beendha01,194702040PHW,PRO,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Pop Goodwin,goodwpo01,194702040PHW,PRO,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Dino Martin,martidi01,194702040PHW,PRO,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
George Mearns,mearnge01,194702040PHW,PRO,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Jake Weber,weberja01,194702040PHW,PRO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Earl Shannon,shannea01,194702040PHW,PRO,game,,,0,,,,,,1,3,.333,,,,,,,,2,1,
George Pastushok,pastuge01,194702040PHW,PRO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194702040PHW,PHW,game,,,8,,,,,,3,5,.600,,,,,,,,5,19,
Ralph Kaplowitz,kaplora01,194702040PHW,PHW,game,,,7,,,,,,1,1,1.000,,,,,,,,0,15,
George Senesky,senesge01,194702040PHW,PHW,game,,,5,,,,,,2,4,.500,,,,,,,,2,12,
Art Hillhouse,hillhar01,194702040PHW,PHW,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Jerry Fleishman,fleisje01,194702040PHW,PHW,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Howie Dallmar,dallmho01,194702040PHW,PHW,game,,,2,,,,,,2,2,1.000,,,,,,,,3,6,
Jerry Rullo,rulloje01,194702040PHW,PHW,game,,,1,,,,,,2,3,.667,,,,,,,,0,4,
Angelo Musi,musian01,194702040PHW,PHW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Matt Guokas,guokama01,194702040PHW,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Petey Rosenberg,rosenpe01,194702040PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Red Wallace,wallare01,194702050PIT,TRH,game,,,7,,,,,,2,2,1.000,,,,,,,,2,16,
Leo Mogus,mogusle01,194702050PIT,TRH,game,,,4,,,,,,6,8,.750,,,,,,,,5,14,
Mike McCarron,mccarmi01,194702050PIT,TRH,game,,,2,,,,,,9,9,1.000,,,,,,,,2,13,
Bob Mullens,mullebo01,194702050PIT,TRH,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Roy Hurley,hurlero01,194702050PIT,TRH,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Dick Schulz,schuldi01,194702050PIT,TRH,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Dick Fitzgerald,fitzgdi01,194702050PIT,TRH,game,,,0,,,,,,0,0,,,,,,,,,5,0,
Harry Miller,milleha01,194702050PIT,TRH,game,,,0,,,,,,0,0,,,,,,,,,4,0,
Coulby Gunther,gunthco01,194702050PIT,PIT,game,,,5,,,,,,7,9,.778,,,,,,,,2,17,
Harry Zeller,zelleha01,194702050PIT,PIT,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Stan Noszka,noszkst01,194702050PIT,PIT,game,,,3,19,.158,,,,5,8,.625,,,,,,,,3,11,
Ed Melvin,melvied01,194702050PIT,PIT,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
John Mills,millsjo01,194702050PIT,PIT,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Press Maravich,maravpr01,194702050PIT,PIT,game,,,1,,,,,,0,0,,,,,,,,,0,2,
John Abramovic,abramjo01,194702050PIT,PIT,game,,,0,10,.000,,,,1,1,1.000,,,,,,,,5,1,
Michael Bytzura,bytzumi01,194702050PIT,PIT,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Tony Kappen,kappeto01,194702050PIT,PIT,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Bob Feerick,feeribo01,194702050DTF,WSC,game,,,7,,,,,,2,3,.667,,,,,,,,4,16,
John Mahnken,mahnkjo01,194702050DTF,WSC,game,,,6,,,,,,3,5,.600,,,,,,,,4,15,
Fred Scolari,scolafr01,194702050DTF,WSC,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Irv Torgoff,torgoir01,194702050DTF,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Gene Gallette,gillege01,194702050DTF,WSC,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
