Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keith Starr,starrke01,197701070CHI,CHI,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Bob Dandridge,dandrbo01,197701070DET,MIL,game,True,40:00,12,15,.800,,,,2,2,1.000,,,3,1,1,1,,3,26,
Swen Nater,natersw01,197701070DET,MIL,game,True,31:00,6,12,.500,,,,2,2,1.000,,,16,1,0,0,,2,14,
Brian Winters,wintebr01,197701070DET,MIL,game,True,29:00,4,15,.267,,,,2,2,1.000,,,2,6,2,0,,3,10,
Junior Bridgeman,bridgju01,197701070DET,MIL,game,True,27:00,2,9,.222,,,,0,0,,,,5,4,0,0,,3,4,
Quinn Buckner,bucknqu01,197701070DET,MIL,game,True,23:00,9,12,.750,,,,3,3,1.000,,,4,2,0,0,,4,21,
Gary Brokaw,brokaga01,197701070DET,MIL,game,False,25:00,5,10,.500,,,,8,8,1.000,,,3,2,1,0,,2,18,
Fred Carter,cartefr01,197701070DET,MIL,game,False,19:00,8,11,.727,,,,4,6,.667,,,1,4,1,1,,2,20,
Alex English,englial01,197701070DET,MIL,game,False,12:00,1,3,.333,,,,0,0,,,,2,1,0,0,,2,2,
Kevin Restani,restake01,197701070DET,MIL,game,False,10:00,0,1,.000,,,,0,0,,,,1,1,0,0,,1,0,
Elmore Smith,smithel01,197701070DET,MIL,game,False,10:00,0,3,.000,,,,0,0,,,,3,0,1,1,,4,0,
Dave Meyers,meyerda01,197701070DET,MIL,game,False,9:00,3,4,.750,,,,0,0,,,,2,3,0,1,,0,6,
Scott Lloyd,lloydsc01,197701070DET,MIL,game,False,5:00,4,4,1.000,,,,3,3,1.000,0,0,0,0,1,0,,1,11,
Bob Lanier,laniebo01,197701070DET,DET,game,True,41:00,11,25,.440,,,,0,0,,,,7,4,0,0,,1,22,
M.L. Carr,carrml01,197701070DET,DET,game,True,39:00,11,20,.550,,,,3,3,1.000,,,11,5,0,2,,4,25,
Howard Porter,porteho01,197701070DET,DET,game,True,37:00,10,19,.526,,,,5,6,.833,,,9,0,0,0,,4,25,
Ralph Simpson,simpsra01,197701070DET,DET,game,True,37:00,8,17,.471,,,,2,2,1.000,,,2,5,4,0,,3,18,
Chris Ford,fordch01,197701070DET,DET,game,True,36:00,7,13,.538,,,,6,8,.750,,,4,15,6,0,,4,20,
Marvin Barnes,barnema01,197701070DET,DET,game,False,20:00,4,9,.444,,,,3,5,.600,,,9,2,1,0,,5,11,
Kevin Porter,porteke01,197701070DET,DET,game,False,11:00,3,4,.750,,,,3,3,1.000,,,2,3,0,0,,4,9,
Eric Money,moneyer01,197701070DET,DET,game,False,11:00,3,6,.500,,,,0,0,,,,1,0,0,1,,3,6,
Leon Douglas,douglle01,197701070DET,DET,game,False,7:00,2,3,.667,,,,0,0,,,,4,0,0,1,,2,4,
Phil Sellers,selleph01,197701070DET,DET,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Dan Issel,isselda01,197701070HOU,DEN,game,True,40:00,12,17,.706,,,,6,8,.750,0,5,5,2,0,0,,4,30,
Bobby Jones,jonesbo01,197701070HOU,DEN,game,True,35:00,7,13,.538,,,,5,7,.714,0,3,3,5,2,1,,4,19,
David Thompson,thompda01,197701070HOU,DEN,game,True,35:00,5,11,.455,,,,8,12,.667,1,4,5,5,1,0,,4,18,
Ted McClain,mcclate01,197701070HOU,DEN,game,True,33:00,5,11,.455,,,,6,6,1.000,3,1,4,4,1,0,,5,16,
Willie Wise,wisewi01,197701070HOU,DEN,game,True,14:00,5,5,1.000,,,,2,2,1.000,2,1,3,0,0,0,,1,12,
Paul Silas,silaspa01,197701070HOU,DEN,game,False,34:00,2,8,.250,,,,4,4,1.000,4,7,11,5,1,1,,4,8,
Jim Price,priceji01,197701070HOU,DEN,game,False,17:00,3,5,.600,,,,0,0,,0,1,1,4,2,0,,2,6,
Fatty Taylor,taylofa01,197701070HOU,DEN,game,False,15:00,0,3,.000,,,,0,0,,0,0,0,4,0,0,,1,0,
Marvin Webster,webstma01,197701070HOU,DEN,game,False,9:00,1,4,.250,,,,2,2,1.000,3,2,5,0,0,1,,2,4,
Byron Beck,beckby01,197701070HOU,DEN,game,False,8:00,1,3,.333,,,,2,2,1.000,1,1,2,1,0,0,,1,4,
Moses Malone,malonmo01,197701070HOU,HOU,game,True,36:00,6,15,.400,,,,4,10,.400,11,7,18,0,2,5,,5,16,
Rudy Tomjanovich,tomjaru01,197701070HOU,HOU,game,True,35:00,11,18,.611,,,,2,2,1.000,2,4,6,0,2,1,,2,24,
Calvin Murphy,murphca01,197701070HOU,HOU,game,True,32:00,4,11,.364,,,,1,1,1.000,1,0,1,6,1,0,,5,9,
John Lucas,lucasjo01,197701070HOU,HOU,game,True,30:00,2,7,.286,,,,0,1,.000,0,1,1,7,2,0,,0,4,
Ed Ratleff,ratleed01,197701070HOU,HOU,game,True,11:00,2,6,.333,,,,0,0,,1,0,1,0,0,0,,0,4,
John Johnson,johnsjo01,197701070HOU,HOU,game,False,28:00,8,13,.615,,,,3,4,.750,0,2,2,2,1,2,,3,19,
Mike Newlin,newlimi01,197701070HOU,HOU,game,False,24:00,4,10,.400,,,,4,4,1.000,1,1,2,5,0,0,,4,12,
Dwight Jones,jonesdw01,197701070HOU,HOU,game,False,22:00,3,5,.600,,,,1,2,.500,2,5,7,1,0,0,,4,7,
Kevin Kunnert,kunneke01,197701070HOU,HOU,game,False,12:00,3,5,.600,,,,2,2,1.000,3,2,5,2,0,1,,3,8,
Dave Wohl,wohlda01,197701070HOU,HOU,game,False,10:00,2,4,.500,,,,0,0,,0,1,1,3,0,0,,6,4,
Kareem Abdul-Jabbar,abdulka01,197701070NYN,LAL,game,True,43:00,6,8,.750,,,,7,10,.700,,,14,4,,6,,4,19,
Don Chaney,chanedo01,197701070NYN,LAL,game,True,36:00,6,11,.545,,,,2,2,1.000,,,1,4,,,,3,14,
Cazzie Russell,russeca01,197701070NYN,LAL,game,True,33:00,6,12,.500,,,,3,3,1.000,,,1,3,,,,2,15,
Lucius Allen,allenlu01,197701070NYN,LAL,game,True,20:00,3,5,.600,,,,2,2,1.000,,,1,2,,,,1,8,
Don Ford,forddo01,197701070NYN,LAL,game,True,16:00,2,3,.667,,,,0,0,,,,2,1,,,,2,4,
Kermit Washington,washike01,197701070NYN,LAL,game,False,29:00,3,11,.273,,,,0,0,,,,16,0,,,,1,6,
Bo Lamar,lamarbo01,197701070NYN,LAL,game,False,21:00,4,12,.333,,,,2,2,1.000,0,0,0,1,,,,1,10,
Johnny Neumann,neumajo01,197701070NYN,LAL,game,False,18:00,2,8,.250,,,,1,2,.500,,,5,0,,,,1,5,
Tom Abernethy,abernto01,197701070NYN,LAL,game,False,15:00,1,2,.500,,,,0,0,,0,0,0,0,,,,1,2,
C.J. Kupec,kupeccj01,197701070NYN,LAL,game,False,5:00,0,1,.000,,,,0,0,,0,0,0,1,,,,0,0,
Marv Roberts,roberma01,197701070NYN,LAL,game,False,4:00,0,2,.000,,,,2,2,1.000,0,0,0,0,,,,1,2,
John Williamson,willijo01,197701070NYN,NYN,game,True,46:00,6,20,.300,,,,4,4,1.000,,,3,3,,,,0,16,
Al Skinner,skinnal01,197701070NYN,NYN,game,True,45:00,8,20,.400,,,,4,4,1.000,,,12,7,,,,5,20,
Tim Bassett,basseti01,197701070NYN,NYN,game,True,36:00,4,9,.444,,,,0,0,,,,11,0,,,,1,8,
Jan van Breda Kolff,vanbrja01,197701070NYN,NYN,game,True,30:00,0,4,.000,,,,4,4,1.000,,,5,0,,,,2,4,
Kim Hughes,hugheki01,197701070NYN,NYN,game,True,21:00,5,11,.455,,,,0,0,,,,5,1,,,,5,10,
Jim Fox,foxji01,197701070NYN,NYN,game,False,27:00,4,12,.333,,,,2,2,1.000,,,7,3,,,,3,10,
Rich Jones,jonesri01,197701070NYN,NYN,game,False,21:00,6,11,.545,,,,2,2,1.000,,,2,1,,,,3,14,
Chuck Terry,terrych01,197701070NYN,NYN,game,False,9:00,0,0,,,,,0,0,,,,2,1,,,,1,0,
Bubbles Hawkins,hawkiro01,197701070NYN,NYN,game,False,5:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Austin Carr,carrau01,197701070PHI,CLE,game,True,47:00,10,22,.455,,,,2,2,1.000,1,1,2,3,0,0,,3,22,
Jim Chones,choneji01,197701070PHI,CLE,game,True,31:00,6,9,.667,,,,2,4,.500,6,4,10,2,3,0,,2,14,
Jim Cleamons,cleamji01,197701070PHI,CLE,game,True,30:00,5,16,.313,,,,2,3,.667,3,2,5,3,0,0,,4,12,
Campy Russell,russeca02,197701070PHI,CLE,game,True,26:00,4,15,.267,,,,0,0,,1,1,2,2,1,0,,1,8,
Jim Brewer,breweji01,197701070PHI,CLE,game,True,24:00,2,4,.500,,,,0,0,,1,4,5,1,0,2,,2,4,
Bingo Smith,smithbi02,197701070PHI,CLE,game,False,22:00,2,12,.167,,,,4,4,1.000,2,1,3,0,5,0,,2,8,
Nate Thurmond,thurmna01,197701070PHI,CLE,game,False,21:00,5,7,.714,,,,3,5,.600,4,11,15,2,0,0,,1,13,
Rowland Garrett,garrero01,197701070PHI,CLE,game,False,12:00,1,3,.333,,,,1,2,.500,0,1,1,1,0,0,,0,3,
Dick Snyder,snydedi01,197701070PHI,CLE,game,False,12:00,1,3,.333,,,,0,0,,1,1,2,1,0,0,,2,2,
John Lambert,lambejo01,197701070PHI,CLE,game,False,8:00,2,4,.500,,,,0,0,,1,1,2,0,0,1,,1,4,
Chuckie Williams,willich03,197701070PHI,CLE,game,False,7:00,3,5,.600,,,,0,0,,0,0,0,2,1,0,,0,6,
George McGinnis,mcginge01,197701070PHI,PHI,game,True,38:00,13,26,.500,,,,7,9,.778,12,10,22,7,4,0,,4,33,
Julius Erving,ervinju01,197701070PHI,PHI,game,True,33:00,9,17,.529,,,,3,4,.750,2,8,10,2,3,3,,2,21,
Henry Bibby,bibbyhe01,197701070PHI,PHI,game,True,31:00,3,6,.500,,,,1,2,.500,1,3,4,9,2,0,,2,7,
World B. Free,freewo01,197701070PHI,PHI,game,True,30:00,8,14,.571,,,,6,9,.667,0,1,1,2,0,0,,3,22,
Harvey Catchings,catchha01,197701070PHI,PHI,game,True,10:00,1,2,.500,,,,0,0,,0,2,2,2,0,0,,0,2,
Caldwell Jones,jonesca01,197701070PHI,PHI,game,False,33:00,3,6,.500,,,,0,0,,2,8,10,2,0,5,,5,6,
Doug Collins,collido01,197701070PHI,PHI,game,False,30:00,6,12,.500,,,,1,1,1.000,0,1,1,2,2,0,,1,13,
Joe Bryant,bryanjo01,197701070PHI,PHI,game,False,20:00,3,6,.500,,,,0,0,,1,3,4,2,0,0,,4,6,
Darryl Dawkins,dawkida01,197701070PHI,PHI,game,False,5:00,1,2,.500,,,,0,0,,0,1,1,0,0,0,,2,2,
Mike Dunleavy,dunlemi01,197701070PHI,PHI,game,False,5:00,1,2,.500,,,,0,0,,0,1,1,0,0,0,,0,2,
Terry Furlow,furlote01,197701070PHI,PHI,game,False,5:00,1,2,.500,,,,0,0,,0,1,1,1,0,0,,1,2,
Pete Maravich,maravpe01,197701070POR,NOJ,game,True,43:00,8,20,.400,,,,12,12,1.000,1,5,6,6,2,0,,3,28,
Freddie Boyd,boydfr01,197701070POR,NOJ,game,True,23:00,5,12,.417,,,,7,8,.875,1,3,4,1,2,0,,4,17,
Otto Moore,mooreot01,197701070POR,NOJ,game,True,23:00,3,13,.231,,,,0,0,,3,7,10,1,1,1,,3,6,
E.C. Coleman,colemec01,197701070POR,NOJ,game,True,16:00,0,3,.000,,,,0,0,,0,1,1,0,1,0,,5,0,
Aaron James,jamesaa01,197701070POR,NOJ,game,True,13:00,0,2,.000,,,,0,0,,1,0,1,0,0,0,,1,0,
Gail Goodrich,goodrga01,197701070POR,NOJ,game,False,30:00,7,11,.636,,,,5,7,.714,1,0,1,5,0,0,,1,19,
Nate Williams,willina01,197701070POR,NOJ,game,False,25:00,3,7,.429,,,,4,5,.800,0,2,2,1,0,0,,3,10,
Rich Kelley,kelleri01,197701070POR,NOJ,game,False,25:00,4,10,.400,,,,1,2,.500,7,7,14,3,2,1,,5,9,
Ron Behagen,behagro01,197701070POR,NOJ,game,False,18:00,5,9,.556,,,,2,2,1.000,0,2,2,0,3,1,,6,12,
Paul Griffin,griffpa01,197701070POR,NOJ,game,False,14:00,1,1,1.000,,,,0,0,,1,4,5,1,0,0,,4,2,
Bud Stallworth,stallbu01,197701070POR,NOJ,game,False,10:00,6,9,.667,,,,3,5,.600,1,1,2,0,0,0,,2,15,
Maurice Lucas,lucasma01,197701070POR,POR,game,True,30:00,7,14,.500,,,,5,6,.833,2,9,11,1,1,2,,6,19,
Dave Twardzik,twardda01,197701070POR,POR,game,True,28:00,1,5,.200,,,,9,10,.900,1,3,4,1,2,0,,2,11,
Bill Walton,waltobi01,197701070POR,POR,game,True,28:00,4,11,.364,,,,2,4,.500,1,6,7,5,1,2,,2,10,
Bob Gross,grossbo01,197701070POR,POR,game,True,23:00,4,5,.800,,,,4,4,1.000,1,2,3,2,0,0,,6,12,
Lionel Hollins,hollili01,197701070POR,POR,game,True,14:00,3,9,.333,,,,2,2,1.000,1,1,2,1,2,0,,0,8,
Herm Gilliam,gillihe01,197701070POR,POR,game,False,26:00,8,16,.500,,,,2,3,.667,1,6,7,2,0,1,,3,18,
Johnny Davis,davisjo01,197701070POR,POR,game,False,23:00,7,10,.700,,,,5,5,1.000,1,1,2,4,0,0,,5,19,
Lloyd Neal,nealll01,197701070POR,POR,game,False,22:00,3,3,1.000,,,,6,10,.600,3,4,7,1,1,0,,3,12,
Larry Steele,steella01,197701070POR,POR,game,False,22:00,4,8,.500,,,,4,4,1.000,0,0,0,4,2,0,,4,12,
Wally Walker,walkewa01,197701070POR,POR,game,False,15:00,3,5,.600,,,,1,2,.500,0,1,1,0,0,0,,1,7,
Robin Jones,jonesro01,197701070POR,POR,game,False,9:00,1,5,.200,,,,0,0,,2,1,3,0,1,0,,1,2,
Larry Kenon,kenonla01,197701070SEA,SAS,game,True,46:00,11,17,.647,,,,0,0,,,,15,5,3,2,,2,22,
Billy Paultz,paultbi01,197701070SEA,SAS,game,True,42:00,7,12,.583,,,,4,4,1.000,,,5,3,0,1,,2,18,
George Gervin,gervige01,197701070SEA,SAS,game,True,35:00,12,22,.545,,,,3,3,1.000,,,3,3,1,2,,3,27,
Allan Bristow,bristal01,197701070SEA,SAS,game,True,34:00,6,10,.600,,,,7,8,.875,,,7,4,1,0,,5,19,
Mike Gale,galemi01,197701070SEA,SAS,game,True,23:00,5,8,.625,,,,0,0,,,,2,4,1,0,,4,10,
James Silas,silasja01,197701070SEA,SAS,game,False,25:00,3,13,.231,,,,10,12,.833,,,3,4,1,0,,3,16,
Mack Calvin,calvima01,197701070SEA,SAS,game,False,15:00,3,4,.750,,,,0,0,,,,1,2,1,0,,1,6,
Mark Olberding,olberma01,197701070SEA,SAS,game,False,12:00,2,4,.500,,,,0,0,,,,2,0,0,0,,1,4,
Coby Dietrick,dietrco01,197701070SEA,SAS,game,False,6:00,1,3,.333,,,,0,0,,,,1,0,0,0,,2,2,
Louie Dampier,dampilo01,197701070SEA,SAS,game,False,2:00,0,0,,,,,0,0,,0,3,3,0,0,0,,0,0,
Slick Watts,wattssl01,197701070SEA,SEA,game,True,39:00,8,12,.667,,,,4,5,.800,,,2,12,2,2,,3,20,
Tom Burleson,burleto01,197701070SEA,SEA,game,True,34:00,9,14,.643,,,,6,9,.667,,,9,6,0,5,,3,24,
Bruce Seals,sealsbr01,197701070SEA,SEA,game,True,33:00,6,10,.600,,,,3,4,.750,,,1,1,1,1,,2,15,
Fred Brown,brownfr01,197701070SEA,SEA,game,True,27:00,6,16,.375,,,,0,0,,,,4,3,2,1,,3,12,
Mike Bantom,bantomi01,197701070SEA,SEA,game,True,12:00,4,8,.500,,,,0,0,,,,3,0,0,1,,2,8,
Nick Weatherspoon,weathni01,197701070SEA,SEA,game,False,35:00,11,16,.688,,,,1,3,.333,,,13,1,1,1,,3,23,
Dennis Johnson,johnsde01,197701070SEA,SEA,game,False,30:00,7,10,.700,,,,3,4,.750,,,1,1,4,0,,2,17,
Mike Green,greenmi01,197701070SEA,SEA,game,False,14:00,2,4,.500,,,,0,0,,,,2,2,0,0,,2,4,
Dean Tolson,tolsode01,197701070SEA,SEA,game,False,12:00,4,7,.571,,,,0,0,,,,7,1,1,1,,3,8,
Bob Wilkerson,wilkebo01,197701070SEA,SEA,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Curtis Perry,perrycu01,197701070WSB,PHO,game,True,37:00,6,12,.500,,,,2,2,1.000,4,4,8,4,0,1,,2,14,
Paul Westphal,westppa01,197701070WSB,PHO,game,True,30:00,7,15,.467,,,,1,1,1.000,2,2,4,6,2,0,,2,15,
Alvan Adams,adamsal01,197701070WSB,PHO,game,True,29:00,3,11,.273,,,,4,4,1.000,1,6,7,2,0,1,,2,10,
Ricky Sobers,soberri01,197701070WSB,PHO,game,True,27:00,5,11,.455,,,,2,4,.500,1,2,3,4,1,1,,4,12,
Gar Heard,heardga01,197701070WSB,PHO,game,True,21:00,7,16,.438,,,,0,0,,3,8,11,1,1,0,,3,14,
Dennis Awtrey,awtrede01,197701070WSB,PHO,game,False,25:00,2,6,.333,,,,0,0,,0,2,2,0,2,0,,4,4,
Dick Van Arsdale,vanardi01,197701070WSB,PHO,game,False,22:00,2,9,.222,,,,2,3,.667,0,1,1,2,1,0,,2,6,
Ron Lee,leero01,197701070WSB,PHO,game,False,15:00,3,4,.750,,,,1,2,.500,1,1,2,2,3,1,,4,7,
Tom Van Arsdale,vanarto01,197701070WSB,PHO,game,False,14:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,3,2,
Ira Terrell,terreir01,197701070WSB,PHO,game,False,6:00,1,1,1.000,,,,3,3,1.000,0,0,0,0,0,0,,1,5,
Butch Feher,feherbu01,197701070WSB,PHO,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Dale Schlueter,schluda01,197701070WSB,PHO,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Elvin Hayes,hayesel01,197701070WSB,WSB,game,True,40:00,4,10,.400,,,,1,5,.200,2,8,10,1,1,3,,2,9,
Phil Chenier,cheniph01,197701070WSB,WSB,game,True,39:00,11,20,.550,,,,6,6,1.000,0,5,5,2,4,2,,2,28,
Wes Unseld,unselwe01,197701070WSB,WSB,game,True,31:00,2,4,.500,,,,0,0,,0,6,6,6,3,1,,3,4,
Truck Robinson,robintr01,197701070WSB,WSB,game,True,29:00,2,8,.250,,,,2,4,.500,3,3,6,2,2,1,,4,6,
Dave Bing,bingda01,197701070WSB,WSB,game,True,22:00,3,9,.333,,,,4,4,1.000,1,1,2,3,1,1,,5,10,
Leonard Gray,grayle01,197701070WSB,WSB,game,False,19:00,4,5,.800,,,,5,6,.833,2,2,4,1,4,0,,4,13,
Mitch Kupchak,kupchmi01,197701070WSB,WSB,game,False,19:00,1,4,.250,,,,8,10,.800,2,5,7,1,0,0,,2,10,
Larry Wright,wrighla01,197701070WSB,WSB,game,False,19:00,5,12,.417,,,,0,0,,1,2,3,1,2,0,,3,10,
Bob Weiss,weissbo01,197701070WSB,WSB,game,False,13:00,1,3,.333,,,,0,0,,1,1,2,1,0,0,,1,2,
Kevin Grevey,greveke01,197701070WSB,WSB,game,False,3:00,1,2,.500,,,,3,4,.750,0,1,1,0,0,0,,1,5,
Joe Pace,pacejo01,197701070WSB,WSB,game,False,3:00,0,0,,,,,2,2,1.000,0,2,2,0,0,1,,1,2,
Mike Riordan,riordmi01,197701070WSB,WSB,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Rudy Tomjanovich,tomjaru01,197701080KCK,HOU,game,True,42:00,12,20,.600,,,,6,9,.667,,,10,3,0,0,,1,30,
Calvin Murphy,murphca01,197701080KCK,HOU,game,True,30:00,5,13,.385,,,,7,8,.875,0,0,0,1,1,0,,1,17,
John Lucas,lucasjo01,197701080KCK,HOU,game,True,30:00,3,8,.375,,,,0,0,,,,1,4,0,0,,2,6,
John Johnson,johnsjo01,197701080KCK,HOU,game,True,25:00,4,9,.444,,,,0,0,,,,6,2,2,1,,2,8,
Moses Malone,malonmo01,197701080KCK,HOU,game,True,22:00,3,3,1.000,,,,3,6,.500,,,6,1,1,1,,4,9,
Mike Newlin,newlimi01,197701080KCK,HOU,game,False,29:00,3,5,.600,,,,2,4,.500,,,1,5,0,0,,5,8,
Kevin Kunnert,kunneke01,197701080KCK,HOU,game,False,21:00,3,7,.429,,,,0,0,,,,9,2,0,0,,6,6,
Ed Ratleff,ratleed01,197701080KCK,HOU,game,False,15:00,3,5,.600,,,,0,0,,,,1,0,1,0,,1,6,
Dwight Jones,jonesdw01,197701080KCK,HOU,game,False,14:00,0,1,.000,,,,1,2,.500,,,6,0,0,0,,2,1,
Rudy White,whiteru01,197701080KCK,HOU,game,False,7:00,0,1,.000,,,,1,2,.500,0,0,0,0,0,0,,1,1,
Tom Owens,owensto01,197701080KCK,HOU,game,False,5:00,0,2,.000,,,,2,3,.667,,,3,0,0,0,,1,2,
Ron Boone,boonero01,197701080KCK,KCK,game,True,39:00,10,22,.455,,,,7,9,.778,,,2,1,2,0,,4,27,
Brian Taylor,taylobr01,197701080KCK,KCK,game,True,36:00,4,9,.444,,,,0,0,,,,1,3,1,1,,3,8,
Richard Washington,washiri01,197701080KCK,KCK,game,True,31:00,5,17,.294,,,,4,4,1.000,,,11,2,2,0,,5,14,
Scott Wedman,wedmasc01,197701080KCK,KCK,game,True,25:00,5,9,.556,,,,1,1,1.000,,,2,1,0,0,,3,11,
Sam Lacey,laceysa01,197701080KCK,KCK,game,True,22:00,1,6,.167,,,,2,3,.667,,,12,4,0,1,,2,4,
Jim Eakins,eakinji01,197701080KCK,KCK,game,False,26:00,3,6,.500,,,,5,6,.833,,,4,2,1,2,,2,11,
Ollie Johnson,johnsol01,197701080KCK,KCK,game,False,23:00,5,7,.714,,,,3,3,1.000,,,4,0,0,1,,3,13,
Andre McCarter,mccaran01,197701080KCK,KCK,game,False,21:00,1,4,.250,,,,0,0,,0,0,0,3,1,0,,2,2,
Bill Robinzine,robinbi01,197701080KCK,KCK,game,False,17:00,8,10,.800,,,,0,0,,,,4,1,0,0,,4,16,
George McGinnis,mcginge01,197701080MIL,PHI,game,True,42:00,10,20,.500,,,,2,3,.667,,,7,2,,,,2,22,
Julius Erving,ervinju01,197701080MIL,PHI,game,True,40:00,11,18,.611,,,,10,14,.714,,,9,5,,,,2,32,
World B. Free,freewo01,197701080MIL,PHI,game,True,36:00,6,20,.300,,,,7,8,.875,,,3,5,,,,4,19,
Henry Bibby,bibbyhe01,197701080MIL,PHI,game,True,30:00,4,7,.571,,,,1,2,.500,,,4,8,,0,,3,9,
Harvey Catchings,catchha01,197701080MIL,PHI,game,True,19:00,1,4,.250,,,,0,0,,,,5,0,,,,2,2,
Caldwell Jones,jonesca01,197701080MIL,PHI,game,False,38:00,4,9,.444,,,,0,1,.000,,,6,0,,,,6,8,
Doug Collins,collido01,197701080MIL,PHI,game,False,28:00,4,12,.333,,,,2,2,1.000,,,7,4,0,1,,3,10,
Joe Bryant,bryanjo01,197701080MIL,PHI,game,False,15:00,2,5,.400,,,,0,0,,1,1,2,1,0,0,,0,4,
Terry Furlow,furlote01,197701080MIL,PHI,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Bob Dandridge,dandrbo01,197701080MIL,MIL,game,True,41:00,11,17,.647,,,,3,3,1.000,,,7,2,,,,2,25,
Swen Nater,natersw01,197701080MIL,MIL,game,True,41:00,8,18,.444,,,,6,7,.857,,,20,1,,,,5,22,
Quinn Buckner,bucknqu01,197701080MIL,MIL,game,True,36:00,8,15,.533,,,,1,3,.333,,,8,7,6,,,3,17,
Junior Bridgeman,bridgju01,197701080MIL,MIL,game,True,34:00,6,13,.462,,,,2,2,1.000,,,3,7,,,,2,14,
Brian Winters,wintebr01,197701080MIL,MIL,game,True,32:00,10,20,.500,,,,1,3,.333,,,3,3,,,,1,21,
Fred Carter,cartefr01,197701080MIL,MIL,game,False,20:00,2,9,.222,,,,2,2,1.000,,,3,4,,,,5,6,
Scott Lloyd,lloydsc01,197701080MIL,MIL,game,False,17:00,0,4,.000,,,,0,0,,,,1,0,,,,2,0,
Kevin Restani,restake01,197701080MIL,MIL,game,False,11:00,3,3,1.000,,,,0,0,,0,0,0,0,,,,0,6,
Gary Brokaw,brokaga01,197701080MIL,MIL,game,False,8:00,0,1,.000,,,,0,0,,,,1,2,,,,1,0,
Gar Heard,heardga01,197701080NYK,PHO,game,True,39:00,4,13,.308,,,,2,2,1.000,5,4,9,3,3,2,,4,10,
Paul Westphal,westppa01,197701080NYK,PHO,game,True,35:00,12,21,.571,,,,7,9,.778,1,3,4,2,3,0,,3,31,
Curtis Perry,perrycu01,197701080NYK,PHO,game,True,34:00,0,4,.000,,,,2,2,1.000,2,7,9,2,3,1,,1,2,
Alvan Adams,adamsal01,197701080NYK,PHO,game,True,31:00,5,13,.385,,,,3,4,.750,4,5,9,4,1,1,,5,13,
Ricky Sobers,soberri01,197701080NYK,PHO,game,True,26:00,5,13,.385,,,,0,0,,1,1,2,2,0,0,,3,10,
Dennis Awtrey,awtrede01,197701080NYK,PHO,game,False,22:00,1,3,.333,,,,4,5,.800,0,2,2,2,0,1,,2,6,
Ron Lee,leero01,197701080NYK,PHO,game,False,18:00,6,14,.429,,,,1,1,1.000,0,0,0,1,1,1,,2,13,
Dick Van Arsdale,vanardi01,197701080NYK,PHO,game,False,17:00,1,6,.167,,,,0,0,,0,0,0,1,0,0,,1,2,
Ira Terrell,terreir01,197701080NYK,PHO,game,False,10:00,3,6,.500,,,,0,0,,1,0,1,1,0,0,,0,6,
Tom Van Arsdale,vanarto01,197701080NYK,PHO,game,False,8:00,1,3,.333,,,,0,0,,0,1,1,0,3,0,,0,2,
Walt Frazier,fraziwa01,197701080NYK,NYK,game,True,43:00,10,19,.526,,,,5,6,.833,1,4,5,7,2,0,,4,25,
Spencer Haywood,haywosp01,197701080NYK,NYK,game,True,41:00,7,10,.700,,,,2,4,.500,3,7,10,2,1,1,,3,16,
Earl Monroe,monroea01,197701080NYK,NYK,game,True,40:00,4,8,.500,,,,4,5,.800,1,1,2,10,2,1,,2,12,
Bob McAdoo,mcadobo01,197701080NYK,NYK,game,True,38:00,9,17,.529,,,,2,2,1.000,1,15,16,2,1,0,,3,20,
Lonnie Shelton,sheltlo01,197701080NYK,NYK,game,True,27:00,5,9,.556,,,,2,2,1.000,3,8,11,2,0,3,,5,12,
Tom McMillen,mcmilto01,197701080NYK,NYK,game,False,19:00,5,6,.833,,,,1,1,1.000,0,2,2,0,0,0,,3,11,
Jim McMillian,mcmilji01,197701080NYK,NYK,game,False,18:00,2,4,.500,,,,0,0,,1,1,2,1,1,0,,1,4,
Butch Beard,beardbu01,197701080NYK,NYK,game,False,13:00,0,1,.000,,,,0,0,,0,2,2,1,0,0,,1,0,
Phil Jackson,jacksph01,197701080NYK,NYK,game,False,1:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,,0,2,
Bubbles Hawkins,hawkiro01,197701080IND,NYN,game,True,38:00,8,19,.421,,,,3,4,.750,,,5,3,2,,,3,19,
Kim Hughes,hugheki01,197701080IND,NYN,game,True,36:00,1,5,.200,,,,0,0,,,,12,4,,3,,3,2,
