Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195101090PHW,PHW,game,,Vern Gardner,gardnve01,,3,11.0,0.273,,,,1,1.0,1.0,,,4.0,1.0,,,,2.0,7,,
195101090PHW,PHW,game,,George Senesky,senesge01,,2,6.0,0.333,,,,2,3.0,0.667,,,7.0,7.0,,,,2.0,6,,
195101090PHW,PHW,game,,Ike Borsavage,borsaik01,,2,4.0,0.5,,,,0,1.0,0.0,,,4.0,1.0,,,,4.0,4,,
195101090PHW,PHW,game,,Ron Livingstone,livinro01,,2,12.0,0.167,,,,0,1.0,0.0,,,6.0,0.0,,,,4.0,4,,
195101090PHW,PHW,game,,Leo Mogus,mogusle01,,0,2.0,0.0,,,,3,5.0,0.6,,,7.0,4.0,,,,3.0,3,,
195101090INO,ROC,game,,Arnie Risen,risenar01,,8,,,,,,3,4.0,0.75,,,,,,,,,19,,
195101090INO,ROC,game,,Jack Coleman,colemja01,,6,,,,,,4,4.0,1.0,,,,,,,,,16,,
195101090INO,ROC,game,,Arnie Johnson,johnsar01,,4,,,,,,6,10.0,0.6,,,,,,,,,14,,
195101090INO,ROC,game,,Bobby Wanzer,wanzebo01,,4,,,,,,2,3.0,0.667,,,,,,,,,10,,
195101090INO,ROC,game,,Pep Saul,saulpe01,,2,,,,,,2,4.0,0.5,,,,,,,,,6,,
195101090INO,ROC,game,,Bill Calhoun,calhobi01,,2,,,,,,1,2.0,0.5,,,,,,,,,5,,
195101090INO,ROC,game,,Paul Noel,noelpa01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195101090INO,ROC,game,,Red Holzman,holzmre01,,1,,,,,,1,2.0,0.5,,,,,,,,,3,,
195101090INO,INO,game,,Alex Groza,grozaal01,,7,,,,,,5,8.0,0.625,,,,,,,,,19,,
195101090INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,2,3.0,0.667,,,,,,,,,12,,
195101090INO,INO,game,,Ralph Beard,beardra01,,4,,,,,,2,2.0,1.0,,,,,,,,,10,,
195101090INO,INO,game,,Bob Lavoy,lavoybo01,,3,,,,,,2,3.0,0.667,,,,,,,,,8,,
195101090INO,INO,game,,Joe Holland,hollajo01,,1,,,,,,3,3.0,1.0,,,,,,,,,5,,
195101090INO,INO,game,,Paul Walther,walthpa01,,2,,,,,,1,2.0,0.5,,,,,,,,,5,,
195101100TRI,SYR,game,,George Ratkovicz,ratkoge01,,5,10.0,0.5,,,,10,12.0,0.833,,,,,,,,4.0,20,,
195101100TRI,SYR,game,,Dolph Schayes,schaydo01,,4,12.0,0.333,,,,12,14.0,0.857,,,21.0,,,,,5.0,20,,
195101100TRI,SYR,game,,Al Cervi,cervial01,,3,9.0,0.333,,,,7,7.0,1.0,,,,,,,,4.0,13,,
195101100TRI,SYR,game,,Alex Hannum,hannual01,,5,10.0,0.5,,,,3,3.0,1.0,,,,,,,,6.0,13,,
195101100TRI,SYR,game,,Bill Gabor,gaborbi01,,5,12.0,0.417,,,,1,3.0,0.333,,,,,,,,4.0,11,,
195101100TRI,SYR,game,,Gerry Calabrese,calabge01,,2,7.0,0.286,,,,3,6.0,0.5,,,,,,,,5.0,7,,
195101100TRI,SYR,game,,Noble Jorgensen,jorgeno01,,1,9.0,0.111,,,,5,8.0,0.625,,,,,,,,3.0,7,,
195101100TRI,SYR,game,,Johnny Macknowski,macknjo01,,2,9.0,0.222,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195101100TRI,SYR,game,,Don Lofgran,lofgrdo01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195101100TRI,SYR,game,,Paul Seymour,seymopa01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195101100TRI,TRI,game,,Frankie Brian,brianfr01,,11,18.0,0.611,,,,8,9.0,0.889,,,,,,,,4.0,30,,
195101100TRI,TRI,game,,Cal Christensen,chrisca01,,5,11.0,0.455,,,,6,8.0,0.75,,,,,,,,6.0,16,,
195101100TRI,TRI,game,,Kleggie Hermsen,hermskl01,,6,15.0,0.4,,,,3,6.0,0.5,,,,,,,,6.0,15,,
195101100TRI,TRI,game,,Dike Eddleman,eddledi01,,3,16.0,0.188,,,,3,6.0,0.5,,,,,,,,6.0,9,,
195101100TRI,TRI,game,,Mike Todorovich,todormi01,,3,8.0,0.375,,,,1,2.0,0.5,,,,,,,,5.0,7,,
195101100TRI,TRI,game,,Gene Vance,vancege01,,2,8.0,0.25,,,,3,5.0,0.6,,,,,,,,3.0,7,,
195101100TRI,TRI,game,,Warren Perkins,perkiwa01,,3,6.0,0.5,,,,0,1.0,0.0,,,,,,,,6.0,6,,
195101100TRI,TRI,game,,Ed Peterson,petered01,,1,5.0,0.2,,,,2,2.0,1.0,,,,,,,,4.0,4,,
195101100TRI,TRI,game,,Bob Carpenter,carpebo01,,1,5.0,0.2,,,,0,0.0,,,,,,,,,4.0,2,,
195101100MNL,NYK,game,,Vince Boryla,borylvi01,,7,15.0,0.467,,,,3,4.0,0.75,,,,,,,,5.0,17,,
195101100MNL,NYK,game,,Harry Gallatin,gallaha01,,5,13.0,0.385,,,,6,6.0,1.0,,,,,,,,4.0,16,,
195101100MNL,NYK,game,,Ray Lumpp,lumppra01,,4,6.0,0.667,,,,1,1.0,1.0,,,,,,,,4.0,9,,
195101100MNL,NYK,game,,Nat Clifton,cliftna01,,2,7.0,0.286,,,,3,3.0,1.0,,,,,,,,6.0,7,,
195101100MNL,NYK,game,,Dick McGuire,mcguidi01,,1,6.0,0.167,,,,4,8.0,0.5,,,,,,,,2.0,6,,
195101100MNL,NYK,game,,Connie Simmons,simmoco01,,1,10.0,0.1,,,,4,5.0,0.8,,,,,,,,6.0,6,,
195101100MNL,NYK,game,,Tony Lavelli,lavelto01,,1,5.0,0.2,,,,0,1.0,0.0,,,,,,,,3.0,2,,
195101100MNL,NYK,game,,Max Zaslofsky,zasloma01,,1,8.0,0.125,,,,0,0.0,,,,,,,,,0.0,2,,
195101100MNL,MNL,game,,George Mikan,mikange01,,7,19.0,0.368,,,,7,10.0,0.7,,,,,,,,5.0,21,,
195101100MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,5,13.0,0.385,,,,5,6.0,0.833,,,,,,,,5.0,15,,
195101100MNL,MNL,game,,Arnie Ferrin,ferriar01,,3,10.0,0.3,,,,6,6.0,1.0,,,,,,,,5.0,12,,
195101100MNL,MNL,game,,Slater Martin,martisl01,,4,13.0,0.308,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195101100MNL,MNL,game,,Kevin O'Shea,osheake01,,2,6.0,0.333,,,,2,4.0,0.5,,,,,,,,1.0,6,,
195101100MNL,MNL,game,,Jim Pollard,pollaji01,,1,12.0,0.083,,,,2,4.0,0.5,,,,,,,,3.0,4,,
195101100MNL,MNL,game,,Bob Harrison,harribo02,,1,2.0,0.5,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195101100BLB,ROC,game,,Arnie Johnson,johnsar01,,6,7.0,0.857,,,,5,7.0,0.714,,,,,,,,4.0,17,,
195101100BLB,ROC,game,,Bob Davies,daviebo01,,4,,,,,,7,8.0,0.875,,,,,,,,3.0,15,,
195101100BLB,ROC,game,,Jack Coleman,colemja01,,6,,,,,,1,1.0,1.0,,,,,,,,1.0,13,,
195101100BLB,ROC,game,,Red Holzman,holzmre01,,6,,,,,,1,1.0,1.0,,,,,,,,2.0,13,,
195101100BLB,ROC,game,,Bill Calhoun,calhobi01,,4,,,,,,1,1.0,1.0,,,,,,,,1.0,9,,
195101100BLB,ROC,game,,Arnie Risen,risenar01,,3,,,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195101100BLB,ROC,game,,Bobby Wanzer,wanzebo01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195101100BLB,ROC,game,,Pep Saul,saulpe01,,1,,,,,,0,1.0,0.0,,,,,,,,0.0,2,,
195101100BLB,BLB,game,,Ken Murray,murrake01,,9,,,,,,5,7.0,0.714,,,,,,,,3.0,23,,
195101100BLB,BLB,game,,Belus Smawley,smawlbe01,,7,,,,,,1,1.0,1.0,,,,,,,,3.0,15,,
195101100BLB,BLB,game,,Red Rocha,rochare01,,3,,,,,,5,6.0,0.833,,,,,,,,1.0,11,,
195101100BLB,BLB,game,,Walt Budko,budkowa01,,2,,,,,,4,4.0,1.0,,,,,,,,3.0,8,,
195101100BLB,BLB,game,,Chick Halbert,halbech01,,3,,,,,,2,2.0,1.0,,,,,,,,1.0,8,,
195101100BLB,BLB,game,,Kenny Sailors,sailoke01,,2,,,,,,2,3.0,0.667,,,,,,,,1.0,6,,
195101100BLB,BLB,game,,Paul Hoffman,hoffmpa01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195101100BLB,BLB,game,,Gene James,jamesge01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195101110TRI,MNL,game,,George Mikan,mikange01,,13,28.0,0.464,,,,8,11.0,0.727,,,,,,,,6.0,34,,
195101110TRI,MNL,game,,Vern Mikkelsen,mikkeve01,,8,18.0,0.444,,,,12,13.0,0.923,,,,,,,,5.0,28,,
195101110TRI,MNL,game,,Bob Harrison,harribo02,,6,12.0,0.5,,,,5,6.0,0.833,,,,,,,,4.0,17,,
195101110TRI,MNL,game,,Arnie Ferrin,ferriar01,,2,7.0,0.286,,,,7,10.0,0.7,,,,,,,,5.0,11,,
195101110TRI,MNL,game,,Slater Martin,martisl01,,4,10.0,0.4,,,,3,3.0,1.0,,,,,,,,5.0,11,,
195101110TRI,MNL,game,,Jim Pollard,pollaji01,,3,5.0,0.6,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195101110TRI,MNL,game,,Joe Hutton,huttojo01,,0,0.0,,,,,4,7.0,0.571,,,,,,,,4.0,4,,
195101110TRI,MNL,game,,Tony Jaros,jarosto01,,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195101110TRI,MNL,game,,Kevin O'Shea,osheake01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,3.0,0,,
195101110TRI,TRI,game,,Frankie Brian,brianfr01,,13,28.0,0.464,,,,15,15.0,1.0,,,,,,,,4.0,41,,
195101110TRI,TRI,game,,Dike Eddleman,eddledi01,,5,21.0,0.238,,,,6,9.0,0.667,,,,,,,,5.0,16,,
195101110TRI,TRI,game,,Kleggie Hermsen,hermskl01,,4,14.0,0.286,,,,5,6.0,0.833,,,,,,,,5.0,13,,
195101110TRI,TRI,game,,Mike Todorovich,todormi01,,4,10.0,0.4,,,,2,3.0,0.667,,,,,,,,4.0,10,,
195101110TRI,TRI,game,,Warren Perkins,perkiwa01,,2,5.0,0.4,,,,5,6.0,0.833,,,,,,,,4.0,9,,
195101110TRI,TRI,game,,Cal Christensen,chrisca01,,2,4.0,0.5,,,,3,3.0,1.0,,,,,,,,5.0,7,,
195101110TRI,TRI,game,,Bob Carpenter,carpebo01,,3,5.0,0.6,,,,0,2.0,0.0,,,,,,,,1.0,6,,
195101110TRI,TRI,game,,John Hargis,hargijo01,,1,4.0,0.25,,,,1,2.0,0.5,,,,,,,,3.0,3,,
195101110TRI,TRI,game,,Ed Peterson,petered01,,1,3.0,0.333,,,,1,2.0,0.5,,,,,,,,6.0,3,,
195101110TRI,TRI,game,,Gene Vance,vancege01,,0,1.0,0.0,,,,1,1.0,1.0,,,,,,,,6.0,1,,
195101110FTW,SYR,game,,Dolph Schayes,schaydo01,,4,15.0,0.267,,,,8,11.0,0.727,,,,3.0,,,,6.0,16,,
195101110FTW,SYR,game,,Noble Jorgensen,jorgeno01,,5,9.0,0.556,,,,5,5.0,1.0,,,,2.0,,,,4.0,15,,
195101110FTW,SYR,game,,George Ratkovicz,ratkoge01,,4,7.0,0.571,,,,6,8.0,0.75,,,,2.0,,,,6.0,14,,
195101110FTW,SYR,game,,Al Cervi,cervial01,,3,5.0,0.6,,,,4,5.0,0.8,,,,5.0,,,,6.0,10,,
195101110FTW,SYR,game,,Alex Hannum,hannual01,,4,11.0,0.364,,,,2,2.0,1.0,,,,1.0,,,,6.0,10,,
195101110FTW,SYR,game,,Bill Gabor,gaborbi01,,2,8.0,0.25,,,,0,0.0,,,,,1.0,,,,5.0,4,,
195101110FTW,SYR,game,,Paul Seymour,seymopa01,,1,8.0,0.125,,,,1,2.0,0.5,,,,1.0,,,,0.0,3,,
195101110FTW,SYR,game,,Gerry Calabrese,calabge01,,0,5.0,0.0,,,,2,2.0,1.0,,,,1.0,,,,2.0,2,,
195101110FTW,SYR,game,,Don Lofgran,lofgrdo01,,0,4.0,0.0,,,,2,2.0,1.0,,,,0.0,,,,3.0,2,,
195101110FTW,SYR,game,,Johnny Macknowski,macknjo01,,0,5.0,0.0,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195101110FTW,FTW,game,,Fred Schaus,schaufr01,,3,5.0,0.6,,,,10,13.0,0.769,,,,3.0,,,,3.0,16,,
195101110FTW,FTW,game,,John Oldham,oldhajo01,,4,14.0,0.286,,,,7,13.0,0.538,,,,4.0,,,,3.0,15,,
195101110FTW,FTW,game,,Larry Foust,foustla01,,5,15.0,0.333,,,,3,5.0,0.6,,,,1.0,,,,4.0,13,,
195101110FTW,FTW,game,,Don Otten,ottendo01,,4,10.0,0.4,,,,4,5.0,0.8,,,,1.0,,,,4.0,12,,
195101110FTW,FTW,game,,Ralph Johnson,johnsra01,,4,9.0,0.444,,,,2,4.0,0.5,,,,3.0,,,,3.0,10,,
195101110FTW,FTW,game,,Dick Mehen,mehendi01,,3,6.0,0.5,,,,1,1.0,1.0,,,,1.0,,,,4.0,7,,
195101110FTW,FTW,game,,Jack Kerris,kerrija01,,2,5.0,0.4,,,,2,2.0,1.0,,,,1.0,,,,6.0,6,,
195101110FTW,FTW,game,,Duane Klueh,kluehdu01,,0,2.0,0.0,,,,3,3.0,1.0,,,,0.0,,,,0.0,3,,
195101110FTW,FTW,game,,Jim Riffey,riffeji01,,1,4.0,0.25,,,,0,0.0,,,,,0.0,,,,1.0,2,,
195101110FTW,FTW,game,,Art Burris,burriar01,,0,4.0,0.0,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195101110PHW,ROC,game,,Jack Coleman,colemja01,,11,21.0,0.524,,,,2,3.0,0.667,,,17.0,1.0,,,,4.0,24,,
195101110PHW,ROC,game,,Bill Calhoun,calhobi01,,5,13.0,0.385,,,,7,7.0,1.0,,,5.0,0.0,,,,6.0,17,,
195101110PHW,ROC,game,,Arnie Johnson,johnsar01,,1,7.0,0.143,,,,9,10.0,0.9,,,13.0,2.0,,,,6.0,11,,
195101110PHW,ROC,game,,Bob Davies,daviebo01,,3,15.0,0.2,,,,4,5.0,0.8,,,4.0,4.0,,,,4.0,10,,
195101110PHW,ROC,game,,Red Holzman,holzmre01,,3,5.0,0.6,,,,0,0.0,,,,1.0,3.0,,,,0.0,6,,
195101110PHW,ROC,game,,Bobby Wanzer,wanzebo01,,1,5.0,0.2,,,,3,4.0,0.75,,,9.0,4.0,,,,1.0,5,,
195101110PHW,ROC,game,,Pep Saul,saulpe01,,2,7.0,0.286,,,,0,0.0,,,,2.0,1.0,,,,1.0,4,,
195101110PHW,ROC,game,,Joe McNamee,mcnamjo01,,1,3.0,0.333,,,,0,0.0,,,,1.0,0.0,,,,3.0,2,,
195101110PHW,ROC,game,,Arnie Risen,risenar01,,0,10.0,0.0,,,,0,1.0,0.0,,,4.0,1.0,,,,2.0,0,,
195101110PHW,PHW,game,,Joe Fulks,fulksjo01,,12,28.0,0.429,,,,6,7.0,0.857,,,9.0,2.0,,,,4.0,30,,
195101110PHW,PHW,game,,Paul Arizin,arizipa01,,6,18.0,0.333,,,,8,9.0,0.889,,,18.0,2.0,,,,5.0,20,,
195101110PHW,PHW,game,,Ron Livingstone,livinro01,,4,10.0,0.4,,,,5,8.0,0.625,,,7.0,1.0,,,,4.0,13,,
195101110PHW,PHW,game,,George Senesky,senesge01,,3,12.0,0.25,,,,3,3.0,1.0,,,5.0,9.0,,,,3.0,9,,
195101110PHW,PHW,game,,Andy Phillip,phillan01,,3,10.0,0.3,,,,1,1.0,1.0,,,8.0,9.0,,,,5.0,7,,
195101110PHW,PHW,game,,Bill Closs,clossbi01,,0,4.0,0.0,,,,2,2.0,1.0,,,1.0,0.0,,,,1.0,2,,
195101110PHW,PHW,game,,Leo Mogus,mogusle01,,0,0.0,,,,,1,2.0,0.5,,,0.0,0.0,,,,0.0,1,,
195101110PHW,PHW,game,,Vern Gardner,gardnve01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195101120INO,FTW,game,,Larry Foust,foustla01,,9,,,,,,6,7.0,0.857,,,,,,,,,24,,
195101120INO,FTW,game,,Dick Mehen,mehendi01,,7,,,,,,2,2.0,1.0,,,,,,,,,16,,
195101120INO,FTW,game,,Fred Schaus,schaufr01,,5,,,,,,6,7.0,0.857,,,,,,,,,16,,
195101120INO,FTW,game,,Duane Klueh,kluehdu01,,5,,,,,,5,11.0,0.455,,,,,,,,,15,,
195101120INO,FTW,game,,John Oldham,oldhajo01,,3,,,,,,0,2.0,0.0,,,,,,,,,6,,
195101120INO,FTW,game,,Don Otten,ottendo01,,1,,,,,,3,3.0,1.0,,,,,,,,,5,,
195101120INO,FTW,game,,Ralph Johnson,johnsra01,,2,,,,,,0,0.0,,,,,,,,,,4,,
195101120INO,FTW,game,,Jack Kerris,kerrija01,,1,,,,,,1,1.0,1.0,,,,,,,,,3,,
195101120INO,FTW,game,,Art Burris,burriar01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195101120INO,INO,game,,Bob Lavoy,lavoybo01,,9,,,,,,0,1.0,0.0,,,,,,,,,18,,
195101120INO,INO,game,,Mal McMullen,mcmulma01,,5,,,,,,3,4.0,0.75,,,,,,,,,13,,
195101120INO,INO,game,,Ralph Beard,beardra01,,3,,,,,,5,6.0,0.833,,,,,,,,,11,,
195101120INO,INO,game,,Alex Groza,grozaal01,,5,,,,,,1,1.0,1.0,,,,,,,,,11,,
195101120INO,INO,game,,Leo Barnhorst,barnhle01,,4,,,,,,2,3.0,0.667,,,,,,,,,10,,
195101120INO,INO,game,,Paul Walther,walthpa01,,3,,,,,,3,10.0,0.3,,,,,,,,,9,,
195101120INO,INO,game,,Joe Holland,hollajo01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195101120INO,INO,game,,Cliff Barker,barkecl01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195101120INO,INO,game,,Wah Wah Jones,joneswa01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195101130NYK,BLB,game,,Belus Smawley,smawlbe01,,9,17.0,0.529,,,,5,7.0,0.714,,,,7.0,,,,0.0,23,,
195101130NYK,BLB,game,,Paul Hoffman,hoffmpa01,,5,13.0,0.385,,,,3,5.0,0.6,,,,2.0,,,,5.0,13,,
195101130NYK,BLB,game,,Walt Budko,budkowa01,,4,7.0,0.571,,,,4,5.0,0.8,,,,1.0,,,,3.0,12,,
195101130NYK,BLB,game,,Kenny Sailors,sailoke01,,4,13.0,0.308,,,,2,4.0,0.5,,,,3.0,,,,3.0,10,,
195101130NYK,BLB,game,,Red Rocha,rochare01,,4,15.0,0.267,,,,1,2.0,0.5,,,,1.0,,,,2.0,9,,
195101130NYK,BLB,game,,Ken Murray,murrake01,,2,11.0,0.182,,,,1,1.0,1.0,,,,2.0,,,,2.0,5,,
195101130NYK,BLB,game,,Brady Walker,walkebr01,,1,6.0,0.167,,,,1,1.0,1.0,,,,2.0,,,,1.0,3,,
195101130NYK,BLB,game,,Chick Halbert,halbech01,,0,2.0,0.0,,,,2,2.0,1.0,,,,2.0,,,,0.0,2,,
195101130NYK,BLB,game,,Norm Mager,magerno01,,1,1.0,1.0,,,,0,0.0,,,,,0.0,,,,0.0,2,,
195101130NYK,BLB,game,,Gene James,jamesge01,,0,2.0,0.0,,,,0,0.0,,,,,1.0,,,,1.0,0,,
195101130NYK,NYK,game,,Harry Gallatin,gallaha01,,7,14.0,0.5,,,,6,6.0,1.0,,,,4.0,,,,4.0,20,,
195101130NYK,NYK,game,,Max Zaslofsky,zasloma01,,5,16.0,0.313,,,,6,7.0,0.857,,,,1.0,,,,0.0,16,,
195101130NYK,NYK,game,,Ernie Vandeweghe,vandeer01,,7,10.0,0.7,,,,0,1.0,0.0,,,,0.0,,,,3.0,14,,
195101130NYK,NYK,game,,Dick McGuire,mcguidi01,,4,9.0,0.444,,,,5,5.0,1.0,,,,10.0,,,,2.0,13,,
195101130NYK,NYK,game,,Vince Boryla,borylvi01,,5,10.0,0.5,,,,2,2.0,1.0,,,,5.0,,,,5.0,12,,
195101130NYK,NYK,game,,George Kaftan,kaftage01,,3,3.0,1.0,,,,0,0.0,,,,,0.0,,,,2.0,6,,
195101130NYK,NYK,game,,Ray Lumpp,lumppra01,,3,8.0,0.375,,,,0,0.0,,,,,2.0,,,,2.0,6,,
195101130NYK,NYK,game,,Nat Clifton,cliftna01,,1,6.0,0.167,,,,1,1.0,1.0,,,,4.0,,,,3.0,3,,
195101130NYK,NYK,game,,Connie Simmons,simmoco01,,1,5.0,0.2,,,,0,0.0,,,,,1.0,,,,2.0,2,,
195101130ROC,FTW,game,,Fred Schaus,schaufr01,,3,,,,,,14,15.0,0.933,,,,,,,,,20,,
195101130ROC,FTW,game,,Larry Foust,foustla01,,3,,,,,,7,8.0,0.875,,,,,,,,,13,,
195101130ROC,FTW,game,,Don Otten,ottendo01,,3,,,,,,6,8.0,0.75,,,,,,,,,12,,
195101130ROC,FTW,game,,Art Burris,burriar01,,5,,,,,,1,2.0,0.5,,,,,,,,,11,,
195101130ROC,FTW,game,,Jim Riffey,riffeji01,,4,,,,,,0,0.0,,,,,,,,,,8,,
195101130ROC,FTW,game,,Jack Kerris,kerrija01,,3,,,,,,0,1.0,0.0,,,,,,,,,6,,
195101130ROC,FTW,game,,Dick Mehen,mehendi01,,2,,,,,,1,1.0,1.0,,,,,,,,,5,,
195101130ROC,FTW,game,,Duane Klueh,kluehdu01,,1,,,,,,0,0.0,,,,,,,,,,2,,
195101130ROC,FTW,game,,Ralph Johnson,johnsra01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195101130ROC,FTW,game,,John Oldham,oldhajo01,,0,,,,,,0,0.0,,,,,,,,,,0,,
195101130ROC,ROC,game,,Pep Saul,saulpe01,,6,,,,,,2,2.0,1.0,,,,,,,,,14,,
195101130ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,5,6.0,0.833,,,,,,,,,13,,
195101130ROC,ROC,game,,Arnie Johnson,johnsar01,,4,,,,,,4,5.0,0.8,,,,,,,,,12,,
195101130ROC,ROC,game,,Arnie Risen,risenar01,,2,,,,,,8,9.0,0.889,,,,,,,,,12,,
195101130ROC,ROC,game,,Bill Calhoun,calhobi01,,3,,,,,,4,4.0,1.0,,,,,,,,,10,,
195101130ROC,ROC,game,,Jack Coleman,colemja01,,5,,,,,,0,0.0,,,,,,,,,,10,,
195101130ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,0,1.0,0.0,,,,,,,,,10,,
195101130ROC,ROC,game,,Joe McNamee,mcnamjo01,,4,,,,,,1,2.0,0.5,,,,,,,,,9,,
195101130ROC,ROC,game,,Paul Noel,noelpa01,,3,,,,,,2,3.0,0.667,,,,,,,,,8,,
195101130ROC,ROC,game,,Red Holzman,holzmre01,,0,,,,,,1,2.0,0.5,,,,,,,,,1,,
195101140BOS,PHW,game,,Joe Fulks,fulksjo01,,9,27.0,0.333,,,,7,7.0,1.0,,,10.0,2.0,,,,4.0,25,,
195101140BOS,PHW,game,,Andy Phillip,phillan01,,7,16.0,0.438,,,,6,9.0,0.667,,,3.0,2.0,,,,6.0,20,,
195101140BOS,PHW,game,,Paul Arizin,arizipa01,,4,12.0,0.333,,,,7,10.0,0.7,,,10.0,1.0,,,,3.0,15,,
195101140BOS,PHW,game,,Bill Closs,clossbi01,,2,4.0,0.5,,,,4,4.0,1.0,,,8.0,4.0,,,,6.0,8,,
195101140BOS,PHW,game,,Vern Gardner,gardnve01,,3,6.0,0.5,,,,1,1.0,1.0,,,2.0,0.0,,,,3.0,7,,
195101140BOS,PHW,game,,George Senesky,senesge01,,2,5.0,0.4,,,,2,4.0,0.5,,,3.0,9.0,,,,5.0,6,,
195101140BOS,PHW,game,,Ron Livingstone,livinro01,,2,4.0,0.5,,,,0,0.0,,,,1.0,3.0,,,,2.0,4,,
195101140BOS,PHW,game,,Leo Mogus,mogusle01,,1,4.0,0.25,,,,0,1.0,0.0,,,0.0,1.0,,,,0.0,2,,
195101140BOS,PHW,game,,Nelson Bobb,bobbne01,,0,2.0,0.0,,,,0,0.0,,,,1.0,3.0,,,,6.0,0,,
195101140BOS,PHW,game,,Ike Borsavage,borsaik01,,0,0.0,,,,,0,0.0,,,,0.0,0.0,,,,0.0,0,,
195101140BOS,BOS,game,,Bob Cousy,cousybo01,,11,24.0,0.458,,,,12,14.0,0.857,,,6.0,7.0,,,,2.0,34,,
195101140BOS,BOS,game,,Ed Macauley,macaued01,,8,13.0,0.615,,,,8,9.0,0.889,,,13.0,5.0,,,,3.0,24,,
195101140BOS,BOS,game,,Sonny Hertzberg,hertzso01,,3,13.0,0.231,,,,4,5.0,0.8,,,5.0,7.0,,,,2.0,10,,
195101140BOS,BOS,game,,John Mahnken,mahnkjo01,,2,12.0,0.167,,,,5,5.0,1.0,,,9.0,2.0,,,,3.0,9,,
195101140BOS,BOS,game,,Bob Harris,harribo01,,1,6.0,0.167,,,,4,4.0,1.0,,,3.0,1.0,,,,4.0,6,,
195101140BOS,BOS,game,,Bones McKinney,mckinbo01,,3,10.0,0.3,,,,0,0.0,,,,3.0,1.0,,,,6.0,6,,
195101140BOS,BOS,game,,Chuck Cooper,coopech01,,2,6.0,0.333,,,,1,2.0,0.5,,,2.0,1.0,,,,5.0,5,,
195101140BOS,BOS,game,,Bob Donham,donhabo01,,1,1.0,1.0,,,,1,2.0,0.5,,,0.0,0.0,,,,2.0,3,,
195101140MNL,INO,game,,Ralph Beard,beardra01,,7,24.0,0.292,,,,8,10.0,0.8,,,,,,,,0.0,22,,
195101140MNL,INO,game,,Alex Groza,grozaal01,,4,15.0,0.267,,,,6,7.0,0.857,,,,,,,,5.0,14,,
195101140MNL,INO,game,,Mal McMullen,mcmulma01,,6,11.0,0.545,,,,1,3.0,0.333,,,,,,,,4.0,13,,
195101140MNL,INO,game,,Bob Lavoy,lavoybo01,,5,11.0,0.455,,,,2,2.0,1.0,,,,,,,,2.0,12,,
195101140MNL,INO,game,,Paul Walther,walthpa01,,3,12.0,0.25,,,,5,6.0,0.833,,,,,,,,5.0,11,,
195101140MNL,INO,game,,Joe Holland,hollajo01,,2,7.0,0.286,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195101140MNL,INO,game,,Leo Barnhorst,barnhle01,,2,11.0,0.182,,,,0,0.0,,,,,,,,,3.0,4,,
195101140MNL,INO,game,,Bruce Hale,halebr01,,1,2.0,0.5,,,,0,0.0,,,,,,,,,2.0,2,,
195101140MNL,INO,game,,Cliff Barker,barkecl01,,0,2.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195101140MNL,MNL,game,,George Mikan,mikange01,,9,33.0,0.273,,,,10,12.0,0.833,,,,,,,,4.0,28,,
195101140MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,10,25.0,0.4,,,,2,3.0,0.667,,,,,,,,5.0,22,,
195101140MNL,MNL,game,,Arnie Ferrin,ferriar01,,6,12.0,0.5,,,,3,8.0,0.375,,,,,,,,1.0,15,,
