Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron James,jamesaa01,197801100DEN,NOJ,game,True,34:00,5,11,.455,,,,1,3,.333,2,8,10,1,0,0,1,2,11,
Truck Robinson,robintr01,197801100DEN,NOJ,game,True,32:00,5,9,.556,,,,7,7,1.000,2,2,4,2,0,0,4,6,17,
Rich Kelley,kelleri01,197801100DEN,NOJ,game,True,25:00,3,4,.750,,,,1,2,.500,1,8,9,2,0,4,2,4,7,
Paul Griffin,griffpa01,197801100DEN,NOJ,game,False,40:00,2,6,.333,,,,4,5,.800,2,9,11,5,2,1,1,4,8,
Joe Meriweather,meriwjo01,197801100DEN,NOJ,game,False,28:00,5,7,.714,,,,2,5,.400,3,6,9,0,0,2,2,6,12,
Slick Watts,wattssl01,197801100DEN,NOJ,game,False,23:00,2,10,.200,,,,2,2,1.000,0,1,1,5,1,1,4,3,6,
David Thompson,thompda01,197801100DEN,DEN,game,True,46:00,9,22,.409,,,,3,4,.750,2,7,9,4,1,3,2,3,21,
Dan Issel,isselda01,197801100DEN,DEN,game,True,44:00,10,24,.417,,,,8,9,.889,5,14,19,6,2,1,4,5,28,
Bob Wilkerson,wilkebo01,197801100DEN,DEN,game,True,39:00,10,18,.556,,,,0,0,,2,4,6,5,0,0,4,4,20,
Bo Ellis,ellisbo02,197801100DEN,DEN,game,True,37:00,3,7,.429,,,,0,2,.000,3,4,7,2,4,1,0,5,6,
Brian Taylor,taylobr01,197801100DEN,DEN,game,True,31:00,5,12,.417,,,,8,9,.889,1,2,3,5,5,0,1,2,18,
Jim Price,priceji01,197801100DEN,DEN,game,False,27:00,4,9,.444,,,,2,3,.667,3,4,7,3,3,0,2,4,10,
Anthony Roberts,roberan01,197801100DEN,DEN,game,False,22:00,1,10,.100,,,,6,8,.750,4,2,6,2,0,0,1,4,8,
Mack Calvin,calvima01,197801100DEN,DEN,game,False,10:00,1,6,.167,,,,0,0,,0,0,0,2,1,0,1,3,2,
Tom LaGarde,lagarto01,197801100DEN,DEN,game,False,9:00,0,0,,,,,2,3,.667,0,1,1,0,0,0,1,2,2,
Dan Roundfield,roundda01,197801100MIL,IND,game,True,40:00,5,11,.455,,,,5,7,.714,,,9,5,4,2,,5,15,
Ricky Sobers,soberri01,197801100MIL,IND,game,True,38:00,8,17,.471,,,,2,2,1.000,,,5,8,1,1,,4,18,
John Williamson,willijo01,197801100MIL,IND,game,True,32:00,7,19,.368,,,,0,0,,,,1,3,1,0,,2,14,
James Edwards,edwarja01,197801100MIL,IND,game,True,32:00,3,13,.231,,,,1,2,.500,,,4,0,2,2,,2,7,
Mike Bantom,bantomi01,197801100MIL,IND,game,True,30:00,9,16,.563,,,,3,3,1.000,,,8,3,1,0,,5,21,
Earl Tatum,tatumea01,197801100MIL,IND,game,False,21:00,5,14,.357,,,,1,1,1.000,,,1,4,2,0,,3,11,
Ron Behagen,behagro01,197801100MIL,IND,game,False,19:00,5,8,.625,,,,1,3,.333,,,6,2,1,1,,4,11,
Len Elmore,elmorle01,197801100MIL,IND,game,False,16:00,1,2,.500,,,,0,0,,,,1,0,0,0,,1,2,
Mel Bennett,benneme01,197801100MIL,IND,game,False,7:00,1,3,.333,,,,0,0,,,,2,1,1,0,,2,2,
Mike Flynn,flynnmi01,197801100MIL,IND,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,1,0,0,,1,2,
Brian Winters,wintebr01,197801100MIL,MIL,game,True,35:00,11,16,.688,,,,3,5,.600,,,2,6,2,0,,1,25,
Marques Johnson,johnsma01,197801100MIL,MIL,game,True,32:00,8,11,.727,,,,7,10,.700,,,12,2,0,1,,4,23,
John Gianelli,gianejo01,197801100MIL,MIL,game,True,30:00,3,7,.429,,,,1,2,.500,,,7,3,3,3,,1,7,
Quinn Buckner,bucknqu01,197801100MIL,MIL,game,True,29:00,3,6,.500,,,,2,2,1.000,,,3,7,4,0,,3,8,
Dave Meyers,meyerda01,197801100MIL,MIL,game,True,20:00,5,9,.556,,,,5,6,.833,,,3,3,1,0,,4,15,
Junior Bridgeman,bridgju01,197801100MIL,MIL,game,False,30:00,5,11,.455,,,,3,4,.750,,,8,7,2,0,,2,13,
Alex English,englial01,197801100MIL,MIL,game,False,25:00,6,8,.750,,,,2,2,1.000,,,5,5,1,1,,4,14,
Ernie Grunfeld,grunfer01,197801100MIL,MIL,game,False,19:00,5,10,.500,,,,4,5,.800,,,3,2,1,1,,1,14,
Kent Benson,bensoke01,197801100MIL,MIL,game,False,18:00,3,6,.500,,,,0,0,,,,3,0,0,2,,4,6,
Rich Laurel,laureri01,197801100MIL,MIL,game,False,2:00,0,0,,,,,0,0,,,,1,1,0,1,,0,0,
Calvin Murphy,murphca01,197801100PHI,HOU,game,True,44:00,9,28,.321,,,,2,2,1.000,,,2,2,2,0,,2,20,
John Lucas,lucasjo01,197801100PHI,HOU,game,True,41:00,8,17,.471,,,,3,4,.750,,,4,6,,0,,3,19,
Moses Malone,malonmo01,197801100PHI,HOU,game,True,40:00,4,12,.333,,,,2,4,.500,,,12,2,,0,,0,10,
Dwight Jones,jonesdw01,197801100PHI,HOU,game,True,37:00,5,13,.385,,,,2,2,1.000,,,11,2,2,1,,2,12,
Robert Reid,reidro01,197801100PHI,HOU,game,True,30:00,3,8,.375,,,,0,0,,,,1,1,,1,,4,6,
Kevin Kunnert,kunneke01,197801100PHI,HOU,game,False,18:00,3,8,.375,,,,2,2,1.000,,,8,0,,2,,3,8,
C.J. Kupec,kupeccj01,197801100PHI,HOU,game,False,11:00,2,5,.400,,,,1,2,.500,,,1,0,,0,,0,5,
Ed Ratleff,ratleed01,197801100PHI,HOU,game,False,7:00,0,1,.000,,,,0,0,,,,2,1,,1,,0,0,
Alonzo Bradley,bradlal01,197801100PHI,HOU,game,False,4:00,0,1,.000,,,,0,0,,,,1,0,,0,,0,0,
Larry Moffett,moffela01,197801100PHI,HOU,game,False,4:00,0,1,.000,,,,0,0,,,,1,1,,0,,1,0,
Rudy White,whiteru01,197801100PHI,HOU,game,False,4:00,0,2,.000,,,,0,0,,,,1,0,,0,,1,0,
Julius Erving,ervinju01,197801100PHI,PHI,game,True,36:00,9,16,.563,,,,2,5,.400,,,10,6,,0,,1,20,
Doug Collins,collido01,197801100PHI,PHI,game,True,34:00,9,14,.643,,,,2,3,.667,,,2,7,,0,,3,20,
Henry Bibby,bibbyhe01,197801100PHI,PHI,game,True,31:00,2,8,.250,,,,0,0,,,,1,6,,0,,0,4,
George McGinnis,mcginge01,197801100PHI,PHI,game,True,29:00,6,11,.545,,,,6,8,.750,,,12,1,,1,,4,18,
Caldwell Jones,jonesca01,197801100PHI,PHI,game,True,10:00,1,1,1.000,,,,0,0,,,,3,0,,0,,4,2,
World B. Free,freewo01,197801100PHI,PHI,game,False,28:00,4,8,.500,,,,4,6,.667,,,2,4,2,1,,2,12,
Darryl Dawkins,dawkida01,197801100PHI,PHI,game,False,23:00,3,6,.500,,,,0,0,,,,8,4,,3,,6,6,
Steve Mix,mixst01,197801100PHI,PHI,game,False,20:00,6,10,.600,,,,1,2,.500,,,8,0,2,0,,2,13,
Harvey Catchings,catchha01,197801100PHI,PHI,game,False,16:00,0,4,.000,,,,0,2,.000,,,7,0,0,0,,0,0,
Joe Bryant,bryanjo01,197801100PHI,PHI,game,False,10:00,0,3,.000,,,,0,0,,,,3,1,,0,,0,0,
Wilson Washington,washiwi01,197801100PHI,PHI,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,0,,0,,0,0,
Lonnie Shelton,sheltlo01,197801100POR,NYK,game,True,34:00,6,12,.500,,,,2,2,1.000,3,4,7,2,0,3,1,4,14,
Bob McAdoo,mcadobo01,197801100POR,NYK,game,True,32:00,7,20,.350,,,,7,8,.875,4,5,9,3,0,0,5,3,21,
Earl Monroe,monroea01,197801100POR,NYK,game,True,25:00,3,5,.600,,,,7,8,.875,0,1,1,0,3,1,3,2,13,
Jim Cleamons,cleamji01,197801100POR,NYK,game,True,22:00,4,7,.571,,,,1,3,.333,0,2,2,2,0,0,1,3,9,
Spencer Haywood,haywosp01,197801100POR,NYK,game,True,21:00,1,9,.111,,,,0,0,,4,4,8,0,0,0,5,3,2,
Butch Beard,beardbu01,197801100POR,NYK,game,False,26:00,4,7,.571,,,,2,2,1.000,1,4,5,4,5,0,3,5,10,
Ray Williams,willira01,197801100POR,NYK,game,False,23:00,8,16,.500,,,,5,6,.833,1,3,4,6,2,0,2,4,21,
Toby Knight,knighto01,197801100POR,NYK,game,False,21:00,8,11,.727,,,,1,3,.333,2,3,5,1,0,0,0,4,17,
Glen Gondrezick,gondrgl01,197801100POR,NYK,game,False,19:00,1,8,.125,,,,0,0,,0,4,4,3,2,0,0,3,2,
Jim McMillian,mcmilji01,197801100POR,NYK,game,False,10:00,2,4,.500,,,,0,0,,0,0,0,0,0,0,0,0,4,
Phil Jackson,jacksph01,197801100POR,NYK,game,False,7:00,0,0,,,,,0,0,,0,0,0,2,0,0,1,1,0,
Lionel Hollins,hollili01,197801100POR,POR,game,True,40:00,10,17,.588,,,,1,3,.333,1,2,3,3,8,1,5,3,21,
Maurice Lucas,lucasma01,197801100POR,POR,game,True,34:00,7,14,.500,,,,5,5,1.000,1,8,9,3,0,0,5,5,19,
Bill Walton,waltobi01,197801100POR,POR,game,True,33:00,10,15,.667,,,,0,4,.000,2,17,19,6,1,2,3,2,20,
Bob Gross,grossbo01,197801100POR,POR,game,True,32:00,5,12,.417,,,,2,3,.667,2,1,3,6,0,3,2,3,12,
Dave Twardzik,twardda01,197801100POR,POR,game,True,23:00,2,3,.667,,,,0,0,,1,0,1,3,0,0,2,2,4,
Johnny Davis,davisjo01,197801100POR,POR,game,False,19:00,1,4,.250,,,,5,9,.556,1,4,5,2,1,1,3,4,7,
Corky Calhoun,calhoco01,197801100POR,POR,game,False,16:00,1,3,.333,,,,3,4,.750,0,2,2,0,1,2,2,1,5,
Tom Owens,owensto01,197801100POR,POR,game,False,15:00,6,7,.857,,,,10,13,.769,4,2,6,0,0,0,1,3,22,
Lloyd Neal,nealll01,197801100POR,POR,game,False,14:00,4,7,.571,,,,4,7,.571,0,2,2,0,0,0,1,2,12,
T.R. Dunn,dunntr01,197801100POR,POR,game,False,14:00,2,4,.500,,,,0,0,,0,1,1,2,1,0,0,2,4,
Ron Boone,boonero01,197801100WSB,KCK,game,True,45:00,11,24,.458,,,,2,4,.500,,,6,10,3,0,,3,24,
Lucius Allen,allenlu01,197801100WSB,KCK,game,True,30:00,7,15,.467,,,,0,0,,,,4,4,1,0,,2,14,
Scott Wedman,wedmasc01,197801100WSB,KCK,game,True,28:00,3,8,.375,,,,2,2,1.000,,,1,4,4,0,,5,8,
Richard Washington,washiri01,197801100WSB,KCK,game,True,25:00,4,8,.500,,,,0,0,,,,3,2,0,0,,5,8,
Sam Lacey,laceysa01,197801100WSB,KCK,game,True,24:00,5,9,.556,,,,3,3,1.000,,,10,2,0,0,,5,13,
Tom Burleson,burleto01,197801100WSB,KCK,game,False,24:00,5,8,.625,,,,2,2,1.000,,,6,1,1,1,,3,12,
Bill Robinzine,robinbi01,197801100WSB,KCK,game,False,23:00,8,14,.571,,,,0,0,,,,2,0,2,1,,4,16,
Kevin Restani,restake01,197801100WSB,KCK,game,False,21:00,5,8,.625,,,,0,0,,,,6,3,0,0,,2,10,
John Kuester,kuestjo01,197801100WSB,KCK,game,False,20:00,4,6,.667,,,,2,2,1.000,0,0,0,5,1,0,,4,10,
Elvin Hayes,hayesel01,197801100WSB,WSB,game,True,48:00,10,21,.476,,,,7,11,.636,,,11,3,3,0,,4,27,
Tom Henderson,hendeto01,197801100WSB,WSB,game,True,40:00,8,13,.615,,,,6,6,1.000,,,1,11,1,0,,0,22,
Wes Unseld,unselwe01,197801100WSB,WSB,game,True,34:00,3,5,.600,,,,3,4,.750,,,7,3,3,1,,2,9,
Greg Ballard,ballagr01,197801100WSB,WSB,game,True,32:00,4,11,.364,,,,2,2,1.000,,,13,2,0,1,,2,10,
Kevin Grevey,greveke01,197801100WSB,WSB,game,True,31:00,6,21,.286,,,,2,2,1.000,,,5,1,1,1,,2,14,
Larry Wright,wrighla01,197801100WSB,WSB,game,False,25:00,9,14,.643,,,,3,5,.600,0,0,0,3,1,0,,2,21,
Mitch Kupchak,kupchmi01,197801100WSB,WSB,game,False,24:00,6,9,.667,,,,8,12,.667,,,10,0,0,0,,5,20,
Joe Pace,pacejo01,197801100WSB,WSB,game,False,6:00,0,0,,,,,0,0,,,,2,0,0,0,,0,0,
Truck Robinson,robintr01,197801110PHO,NOJ,game,True,40:00,4,13,.308,,,,6,8,.750,3,9,12,0,3,1,5,5,14,
Pete Maravich,maravpe01,197801110PHO,NOJ,game,True,38:00,9,23,.391,,,,1,1,1.000,2,1,3,2,1,0,3,2,19,
Aaron James,jamesaa01,197801110PHO,NOJ,game,True,30:00,11,17,.647,,,,2,3,.667,5,3,8,1,0,1,0,4,24,
Rich Kelley,kelleri01,197801110PHO,NOJ,game,True,29:00,2,6,.333,,,,0,0,,4,8,12,3,2,1,8,3,4,
Gail Goodrich,goodrga01,197801110PHO,NOJ,game,True,27:00,3,15,.200,,,,0,1,.000,0,1,1,6,2,0,1,4,6,
Joe Meriweather,meriwjo01,197801110PHO,NOJ,game,False,19:00,1,7,.143,,,,5,6,.833,5,3,8,0,0,1,3,6,7,
Slick Watts,wattssl01,197801110PHO,NOJ,game,False,18:00,4,10,.400,,,,0,2,.000,2,0,2,4,1,0,2,2,8,
Paul Griffin,griffpa01,197801110PHO,NOJ,game,False,18:00,2,5,.400,,,,2,3,.667,4,1,5,0,0,0,3,4,6,
Jim McElroy,mcelrji01,197801110PHO,NOJ,game,False,13:00,5,12,.417,,,,1,2,.500,0,0,0,1,1,0,2,1,11,
Gus Bailey,bailegu01,197801110PHO,NOJ,game,False,8:00,0,1,.000,,,,0,0,,0,0,0,0,1,0,1,1,0,
Walter Davis,daviswa03,197801110PHO,PHO,game,True,24:00,9,13,.692,,,,6,6,1.000,2,5,7,3,0,0,1,0,24,
Don Buse,busedo01,197801110PHO,PHO,game,True,24:00,4,10,.400,,,,2,2,1.000,1,2,3,5,3,1,2,1,10,
Gar Heard,heardga01,197801110PHO,PHO,game,True,18:00,4,5,.800,,,,0,0,,1,5,6,1,3,0,1,2,8,
Dennis Awtrey,awtrede01,197801110PHO,PHO,game,True,18:00,1,2,.500,,,,0,1,.000,0,3,3,3,0,1,4,3,2,
Paul Westphal,westppa01,197801110PHO,PHO,game,True,17:00,7,13,.538,,,,6,7,.857,0,0,0,2,0,0,3,2,20,
Ron Lee,leero01,197801110PHO,PHO,game,False,33:00,8,17,.471,,,,5,8,.625,2,1,3,8,5,1,1,3,21,
Alvin Scott,scottal01,197801110PHO,PHO,game,False,25:00,7,8,.875,,,,2,3,.667,2,4,6,2,1,0,1,1,16,
Bayard Forrest,forreba01,197801110PHO,PHO,game,False,25:00,5,11,.455,,,,3,3,1.000,3,8,11,3,2,1,5,4,13,
Curtis Perry,perrycu01,197801110PHO,PHO,game,False,24:00,6,9,.667,,,,0,2,.000,4,5,9,1,0,0,4,2,12,
Mike Bratz,bratzmi01,197801110PHO,PHO,game,False,22:00,5,11,.455,,,,1,1,1.000,0,3,3,6,0,0,1,2,11,
Alvan Adams,adamsal01,197801110PHO,PHO,game,False,10:00,2,2,1.000,,,,1,2,.500,0,0,0,2,0,0,1,0,5,
Elvin Hayes,hayesel01,197801110ATL,WSB,game,True,44:00,11,20,.550,,,,2,7,.286,,,14,1,,,,4,24,
Wes Unseld,unselwe01,197801110ATL,WSB,game,True,40:00,4,9,.444,,,,5,8,.625,,,12,2,,,,1,13,
Tom Henderson,hendeto01,197801110ATL,WSB,game,True,36:00,6,17,.353,,,,3,5,.600,,,4,6,,,,4,15,
Greg Ballard,ballagr01,197801110ATL,WSB,game,True,28:00,1,7,.143,,,,1,2,.500,,,14,1,,,,6,3,
Kevin Grevey,greveke01,197801110ATL,WSB,game,True,26:00,6,11,.545,,,,4,4,1.000,,,3,2,,,,1,16,
Mitch Kupchak,kupchmi01,197801110ATL,WSB,game,False,30:00,4,8,.500,,,,2,7,.286,,,6,0,,,,4,10,
Larry Wright,wrighla01,197801110ATL,WSB,game,False,24:00,3,9,.333,,,,0,0,,,,2,3,,,,4,6,
Phil Walker,walkeph01,197801110ATL,WSB,game,False,12:00,2,5,.400,,,,4,5,.800,0,0,0,1,,,,1,8,
Armond Hill,hillar01,197801110ATL,ATL,game,True,41:00,3,10,.300,,,,4,4,1.000,,,4,9,,,,4,10,
Steve Hawes,hawesst01,197801110ATL,ATL,game,True,38:00,7,18,.389,,,,2,2,1.000,,,12,0,,,,2,16,
John Drew,drewjo01,197801110ATL,ATL,game,True,36:00,13,22,.591,,,,9,13,.692,,,9,4,,,,1,35,
John Brown,brownjo01,197801110ATL,ATL,game,True,19:00,4,7,.571,,,,2,2,1.000,,,1,1,,,,3,10,
Tony Robertson,roberto01,197801110ATL,ATL,game,True,17:00,1,3,.333,,,,0,0,,,,1,3,,,,1,2,
Tom McMillen,mcmilto01,197801110ATL,ATL,game,False,25:00,2,7,.286,,,,0,0,,,,7,3,,,,4,4,
Charlie Criss,crissch01,197801110ATL,ATL,game,False,22:00,3,8,.375,,,,3,4,.750,,,1,1,,,,4,9,
Eddie Johnson,johnsed02,197801110ATL,ATL,game,False,15:00,5,5,1.000,,,,0,0,,,,3,4,,,,6,10,
Tree Rollins,rollitr01,197801110ATL,ATL,game,False,13:00,0,1,.000,,,,0,0,,,,4,2,,,,5,0,
Ollie Johnson,johnsol01,197801110ATL,ATL,game,False,12:00,1,5,.200,,,,2,2,1.000,,,3,0,,,,3,4,
Marques Johnson,johnsma01,197801110SAS,MIL,game,True,34:00,7,15,.467,,,,4,4,1.000,,,15,3,0,1,,1,18,
Brian Winters,wintebr01,197801110SAS,MIL,game,True,33:00,9,16,.563,,,,2,2,1.000,,,4,4,0,0,,2,20,
Dave Meyers,meyerda01,197801110SAS,MIL,game,True,29:00,2,6,.333,,,,6,8,.750,,,5,1,1,0,,1,10,
John Gianelli,gianejo01,197801110SAS,MIL,game,True,17:00,2,4,.500,,,,0,0,,,,3,0,1,0,,3,4,
Quinn Buckner,bucknqu01,197801110SAS,MIL,game,True,12:00,0,1,.000,,,,0,0,,,,1,6,1,0,,3,0,
Ernie Grunfeld,grunfer01,197801110SAS,MIL,game,False,31:00,4,9,.444,,,,1,2,.500,,,2,4,1,0,,3,9,
Junior Bridgeman,bridgju01,197801110SAS,MIL,game,False,23:00,8,14,.571,,,,0,0,,,,2,2,1,0,,2,16,
Alex English,englial01,197801110SAS,MIL,game,False,20:00,7,12,.583,,,,0,2,.000,,,6,1,1,1,,1,14,
Lloyd Walton,waltoll01,197801110SAS,MIL,game,False,16:00,1,6,.167,,,,0,0,,0,0,0,4,2,0,,2,2,
Kent Benson,bensoke01,197801110SAS,MIL,game,False,13:00,1,8,.125,,,,3,4,.750,,,1,0,2,4,,1,5,
Rich Laurel,laureri01,197801110SAS,MIL,game,False,12:00,4,8,.500,,,,0,0,,,,4,0,1,0,,0,8,
Larry Kenon,kenonla01,197801110SAS,SAS,game,True,36:00,9,19,.474,,,,6,6,1.000,,,13,3,3,1,,3,24,
Billy Paultz,paultbi01,197801110SAS,SAS,game,True,34:00,9,16,.563,,,,2,2,1.000,,,6,2,0,6,,3,20,
Mike Gale,galemi01,197801110SAS,SAS,game,True,33:00,1,7,.143,,,,1,1,1.000,0,0,0,8,2,0,,3,3,
George Gervin,gervige01,197801110SAS,SAS,game,True,28:00,9,15,.600,,,,5,6,.833,,,4,6,2,1,,3,23,
Mark Olberding,olberma01,197801110SAS,SAS,game,True,26:00,4,7,.571,,,,0,0,,,,3,3,1,0,,4,8,
Allan Bristow,bristal01,197801110SAS,SAS,game,False,29:00,7,11,.636,,,,5,6,.833,,,11,6,1,0,,3,19,
Louie Dampier,dampilo01,197801110SAS,SAS,game,False,27:00,8,12,.667,,,,3,4,.750,,,1,3,4,0,,1,19,
Mike Green,greenmi01,197801110SAS,SAS,game,False,19:00,7,10,.700,,,,0,0,,,,13,4,1,3,,3,14,
James Silas,silasja01,197801110SAS,SAS,game,False,8:00,0,3,.000,,,,0,0,,,,1,1,0,0,,0,0,
John Lucas,lucasjo01,197801110BOS,HOU,game,True,45:00,10,17,.588,,,,8,10,.800,,,4,8,3,,,4,28,
Calvin Murphy,murphca01,197801110BOS,HOU,game,True,42:00,7,26,.269,,,,1,1,1.000,,,5,4,0,,,2,15,
Dwight Jones,jonesdw01,197801110BOS,HOU,game,True,41:00,7,15,.467,,,,3,3,1.000,,,13,0,0,,,4,17,
Moses Malone,malonmo01,197801110BOS,HOU,game,True,28:00,0,6,.000,,,,2,2,1.000,,,4,0,0,,,2,2,
Robert Reid,reidro01,197801110BOS,HOU,game,True,24:00,2,6,.333,,,,2,2,1.000,,,3,1,0,,,3,6,
C.J. Kupec,kupeccj01,197801110BOS,HOU,game,False,33:00,4,8,.500,,,,6,6,1.000,,,9,1,3,,,0,14,
Ed Ratleff,ratleed01,197801110BOS,HOU,game,False,12:00,1,3,.333,,,,0,0,,,,1,0,2,2,,1,2,
Alonzo Bradley,bradlal01,197801110BOS,HOU,game,False,7:00,1,4,.250,,,,0,0,,,,1,1,0,,,2,2,
Rudy White,whiteru01,197801110BOS,HOU,game,False,6:00,1,3,.333,,,,0,0,,,,1,1,0,0,,1,2,
Larry Moffett,moffela01,197801110BOS,HOU,game,False,2:00,0,0,,,,,0,0,,,,1,0,0,,,0,0,
Dave Cowens,cowenda01,197801110BOS,BOS,game,True,46:00,7,14,.500,,,,4,4,1.000,,,12,9,1,,,5,18,
Jo Jo White,whitejo01,197801110BOS,BOS,game,True,39:00,6,10,.600,,,,1,1,1.000,,,4,5,0,,,0,13,
John Havlicek,havlijo01,197801110BOS,BOS,game,True,31:00,6,15,.400,,,,0,0,,,,5,0,1,,,1,12,
Tom Boswell,bosweto01,197801110BOS,BOS,game,True,21:00,4,9,.444,,,,2,4,.500,,,6,2,0,,,1,10,
Dave Bing,bingda01,197801110BOS,BOS,game,True,20:00,2,7,.286,,,,0,0,,,,2,2,0,,,4,4,
Kevin Stacom,stacoke01,197801110BOS,BOS,game,False,28:00,5,13,.385,,,,3,4,.750,,,4,0,0,,,1,13,
Sidney Wicks,wickssi01,197801110BOS,BOS,game,False,20:00,4,8,.500,,,,1,2,.500,,,7,0,0,,,5,9,
Cedric Maxwell,maxwece01,197801110BOS,BOS,game,False,15:00,3,3,1.000,,,,0,0,,,,7,0,0,,,2,6,
Curtis Rowe,rowecu01,197801110BOS,BOS,game,False,11:00,2,5,.400,,,,2,2,1.000,,,2,1,0,,,0,6,
Don Chaney,chanedo01,197801110BOS,BOS,game,False,9:00,0,2,.000,,,,0,0,,,,1,0,0,,,3,0,
John Shumate,shumajo01,197801110SEA,DET,game,True,42:00,4,7,.571,,,,9,12,.750,1,10,11,4,,,,3,17,
Chris Ford,fordch01,197801110SEA,DET,game,True,41:00,1,4,.250,,,,3,4,.750,1,2,3,8,,,,2,5,
Bob Lanier,laniebo01,197801110SEA,DET,game,True,36:00,13,22,.591,,,,2,4,.500,0,11,11,0,,,,4,28,
Gus Gerard,gerargu01,197801110SEA,DET,game,True,23:00,5,11,.455,,,,3,4,.750,1,1,2,2,,,,3,13,
Eric Money,moneyer01,197801110SEA,DET,game,True,14:00,4,5,.800,,,,2,2,1.000,0,3,3,3,,,,3,10,
Leon Douglas,douglle01,197801110SEA,DET,game,False,27:00,4,12,.333,,,,3,4,.750,3,7,10,2,,,,6,11,
M.L. Carr,carrml01,197801110SEA,DET,game,False,26:00,3,10,.300,,,,5,5,1.000,1,2,3,3,,,,2,11,
Al Skinner,skinnal01,197801110SEA,DET,game,False,17:00,0,3,.000,,,,1,1,1.000,1,1,2,0,,,,4,1,
Ralph Simpson,simpsra01,197801110SEA,DET,game,False,14:00,1,5,.200,,,,2,3,.667,0,1,1,1,,0,,1,4,
Marvin Webster,webstma01,197801110SEA,SEA,game,True,41:00,8,12,.667,,,,5,6,.833,3,7,10,2,,,,4,21,
Dennis Johnson,johnsde01,197801110SEA,SEA,game,True,27:00,6,14,.429,,,,2,2,1.000,3,2,5,2,,,,3,14,
Gus Williams,willigu01,197801110SEA,SEA,game,True,24:00,5,11,.455,,,,3,4,.750,1,1,2,2,,,,3,13,
Jack Sikma,sikmaja01,197801110SEA,SEA,game,True,19:00,1,5,.200,,,,2,2,1.000,1,8,9,1,,,,5,4,
John Johnson,johnsjo01,197801110SEA,SEA,game,True,16:00,2,10,.200,,,,2,2,1.000,2,0,2,2,,,,3,6,
Paul Silas,silaspa01,197801110SEA,SEA,game,False,32:00,4,12,.333,,,,1,5,.200,7,8,15,3,,,,3,9,
Fred Brown,brownfr01,197801110SEA,SEA,game,False,30:00,8,17,.471,,,,3,4,.750,0,2,2,4,,,,1,19,
Wally Walker,walkewa01,197801110SEA,SEA,game,False,23:00,5,11,.455,,,,0,1,.000,2,5,7,3,,,,2,10,
Joe Hassett,hassejo01,197801110SEA,SEA,game,False,15:00,3,5,.600,,,,0,0,,0,0,0,3,,0,,1,6,
Bruce Seals,sealsbr01,197801110SEA,SEA,game,False,13:00,1,7,.143,,,,2,5,.400,0,1,1,1,,,,3,4,
Charlie Scott,scottch01,197801110KCK,LAL,game,True,41:00,3,12,.250,,,,6,6,1.000,0,2,2,5,3,0,5,4,12,
Kareem Abdul-Jabbar,abdulka01,197801110KCK,LAL,game,True,39:00,10,15,.667,,,,8,10,.800,4,9,13,6,0,7,6,3,28,
Jamaal Wilkes,wilkeja01,197801110KCK,LAL,game,True,38:00,5,12,.417,,,,0,0,,0,7,7,2,0,0,2,2,10,
Norm Nixon,nixonno01,197801110KCK,LAL,game,True,29:00,6,10,.600,,,,2,2,1.000,0,3,3,5,3,0,2,5,14,
Adrian Dantley,dantlad01,197801110KCK,LAL,game,True,29:00,3,9,.333,,,,2,2,1.000,2,5,7,0,0,0,4,2,8,
Lou Hudson,hudsolo01,197801110KCK,LAL,game,False,26:00,3,10,.300,,,,1,1,1.000,1,0,1,4,0,0,3,5,7,
Tom Abernethy,abernto01,197801110KCK,LAL,game,False,20:00,4,5,.800,,,,2,2,1.000,1,2,3,1,0,0,1,3,10,
Kenny Carr,carrke01,197801110KCK,LAL,game,False,9:00,1,2,.500,,,,1,3,.333,0,3,3,0,0,0,1,2,3,
Dave Robisch,robisda01,197801110KCK,LAL,game,False,9:00,1,4,.250,,,,0,0,,0,1,1,0,0,0,0,0,2,
Scott Wedman,wedmasc01,197801110KCK,KCK,game,True,41:00,8,13,.615,,,,0,0,,2,6,8,1,0,0,0,3,16,
Ron Boone,boonero01,197801110KCK,KCK,game,True,38:00,5,14,.357,,,,8,9,.889,2,3,5,5,3,0,2,2,18,
Sam Lacey,laceysa01,197801110KCK,KCK,game,True,35:00,9,19,.474,,,,2,2,1.000,1,9,10,8,1,0,5,3,20,
Lucius Allen,allenlu01,197801110KCK,KCK,game,True,35:00,9,19,.474,,,,1,1,1.000,1,1,2,3,1,0,6,2,19,
Richard Washington,washiri01,197801110KCK,KCK,game,True,35:00,5,11,.455,,,,0,0,,3,8,11,3,3,0,3,4,10,
John Kuester,kuestjo01,197801110KCK,KCK,game,False,23:00,2,3,.667,,,,3,4,.750,0,2,2,6,2,0,0,2,7,
Bill Robinzine,robinbi01,197801110KCK,KCK,game,False,20:00,3,8,.375,,,,4,4,1.000,1,3,4,0,1,0,3,3,10,
Tom Burleson,burleto01,197801110KCK,KCK,game,False,13:00,1,7,.143,,,,0,0,,3,2,5,2,1,1,0,4,2,
