Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196401100SFW,LAL,game,,Hub Reed,reedhu01,1:00,0,1.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401100SFW,SFW,game,,Wilt Chamberlain,chambwi01,47:00,22,36.0,0.611,,,,6,13,0.462,,,23.0,6.0,,,,1,50,,
196401100SFW,SFW,game,,Wayne Hightower,hightwa01,37:00,3,10.0,0.3,,,,0,1,0.0,,,9.0,2.0,,,,4,6,,
196401100SFW,SFW,game,,Guy Rodgers,rodgegu01,30:00,4,11.0,0.364,,,,1,1,1.0,,,5.0,7.0,,,,2,9,,
196401100SFW,SFW,game,,Al Attles,attleal01,29:00,3,10.0,0.3,,,,4,4,1.0,,,5.0,5.0,,,,2,10,,
196401100SFW,SFW,game,,Tom Meschery,meschto01,27:00,9,13.0,0.692,,,,5,6,0.833,,,2.0,4.0,,,,2,23,,
196401100SFW,SFW,game,,Gary Phillips,phillga01,23:00,2,7.0,0.286,,,,0,0,,,,4.0,3.0,,,,3,4,,
196401100SFW,SFW,game,,George Lee,leege01,13:00,2,5.0,0.4,,,,0,0,,,,5.0,0.0,,,,1,4,,
196401100SFW,SFW,game,,Nate Thurmond,thurmna01,12:00,4,11.0,0.364,,,,0,1,0.0,,,12.0,2.0,,,,2,8,,
196401100SFW,SFW,game,,Kenny Sears,searske01,4:00,0,1.0,0.0,,,,0,0,,,,1.0,0.0,,,,1,0,,
196401100SFW,SFW,game,,Gary Hill,hillga01,1:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,,,,1,0,,
196401110DET,STL,game,,Bob Pettit,pettibo01,,15,,,,,,7,9,0.778,,,19.0,,,,,4,37,,
196401110DET,STL,game,,Richie Guerin,gueriri01,,10,,,,,,8,14,0.571,,,,,,,,5,28,,
196401110DET,STL,game,,Cliff Hagan,hagancl01,,11,,,,,,4,6,0.667,,,,,,,,6,26,,
196401110DET,STL,game,,Lenny Wilkens,wilkele01,,4,,,,,,3,4,0.75,,,,,,,,5,11,,
196401110DET,STL,game,,John Barnhill,barnhjo01,,3,,,,,,0,1,0.0,,,,,,,,1,6,,
196401110DET,STL,game,,Bill Bridges,bridgbi01,,0,,,,,,2,2,1.0,,,,,,,,5,2,,
196401110DET,STL,game,,Gene Tormohlen,tormobu01,,0,,,,,,1,2,0.5,,,,,,,,0,1,,
196401110DET,STL,game,,Chico Vaughn,vaughch01,,0,,,,,,1,1,1.0,,,,,,,,0,1,,
196401110DET,STL,game,,Mike Farmer,farmemi01,,0,,,,,,0,0,,,,,,,,,0,0,,
196401110DET,DET,game,,Bailey Howell,howelba01,,9,,,,,,3,4,0.75,,,,,,,,3,21,,
196401110DET,DET,game,,Don Ohl,ohldo01,,8,,,,,,4,4,1.0,,,,,,,,4,20,,
196401110DET,DET,game,,Ray Scott,scottra01,,4,,,,,,7,7,1.0,,,,,,,,5,15,,
196401110DET,DET,game,,Bob Ferry,ferrybo01,,6,,,,,,2,4,0.5,,,,,,,,3,14,,
196401110DET,DET,game,,Donnie Butcher,butchdo01,,4,,,,,,1,4,0.25,,,,,,,,4,9,,
196401110DET,DET,game,,Dave DeBusschere,debusda01,,3,,,,,,2,4,0.5,,,,,,,,1,8,,
196401110DET,DET,game,,Jackie Moreland,morelja01,,4,,,,,,0,0,,,,,,,,,5,8,,
196401110DET,DET,game,,Willie Jones,joneswi01,,2,,,,,,2,2,1.0,,,,,,,,2,6,,
196401110DET,DET,game,,Darrall Imhoff,imhofda01,,1,,,,,,2,3,0.667,,,,,,,,2,4,,
196401110DET,DET,game,,Bob Duffy,duffybo02,,0,,,,,,2,2,1.0,,,,,,,,0,2,,
196401110LAL,NYK,game,,Len Chappell,chapple01,,7,22.0,0.318,,,,9,11,0.818,,,20.0,,,,,4,23,,
196401110LAL,NYK,game,,Bob Boozer,boozebo01,,8,17.0,0.471,,,,6,8,0.75,,,14.0,,,,,2,22,,
196401110LAL,NYK,game,,Johnny Green,greenjo01,,8,16.0,0.5,,,,4,5,0.8,,,8.0,,,,,6,20,,
196401110LAL,NYK,game,,Bill McGill,mcgilbi01,,9,19.0,0.474,,,,2,3,0.667,,,5.0,,,,,0,20,,
196401110LAL,NYK,game,,Johnny Egan,eganjo01,,5,12.0,0.417,,,,3,5,0.6,,,3.0,,,,,1,13,,
196401110LAL,NYK,game,,Tom Gola,golato01,,5,10.0,0.5,,,,0,0,,,,5.0,,,,,4,10,,
196401110LAL,NYK,game,,Al Butler,butleal01,,1,10.0,0.1,,,,5,6,0.833,,,6.0,,,,,1,7,,
196401110LAL,NYK,game,,Dave Budd,buddda01,,1,1.0,1.0,,,,1,1,1.0,,,4.0,,,,,3,3,,
196401110LAL,LAL,game,,Elgin Baylor,bayloel01,,11,30.0,0.367,,,,8,8,1.0,,,19.0,,,,,4,30,,
196401110LAL,LAL,game,,Jerry West,westje01,,10,24.0,0.417,,,,5,6,0.833,,,5.0,,,,,3,25,,
196401110LAL,LAL,game,,Rudy LaRusso,larusru01,,6,11.0,0.545,,,,5,7,0.714,,,11.0,,,,,4,17,,
196401110LAL,LAL,game,,Frank Selvy,selvyfr01,,6,12.0,0.5,,,,0,0,,,,6.0,,,,,1,12,,
196401110LAL,LAL,game,,Dick Barnett,barnedi01,,5,16.0,0.313,,,,0,2,0.0,,,5.0,,,,,2,10,,
196401110LAL,LAL,game,,Don Nelson,nelsodo01,,4,5.0,0.8,,,,0,0,,,,1.0,,,,,4,8,,
196401110LAL,LAL,game,,Leroy Ellis,ellisle01,,2,3.0,0.667,,,,0,2,0.0,,,3.0,,,,,3,4,,
196401110LAL,LAL,game,,Gene Wiley,wileyge01,,1,4.0,0.25,,,,0,0,,,,9.0,,,,,2,2,,
196401110LAL,LAL,game,,Jim Krebs,krebsji01,,0,5.0,0.0,,,,0,0,,,,5.0,,,,,3,0,,
196401110PHI,BOS,game,,Bill Russell,russebi01,48:00,4,21.0,0.19,,,,3,6,0.5,,,31.0,6.0,,,,5,11,,
196401110PHI,BOS,game,,K.C. Jones,joneskc01,6:00,3,11.0,0.273,,,,0,0,,,,6.0,3.0,,,,5,6,,
196401110PHI,BOS,game,,John Havlicek,havlijo01,,8,23.0,0.348,,,,10,13,0.769,,,5.0,6.0,,,,4,26,,
196401110PHI,BOS,game,,Tom Heinsohn,heinsto01,,9,13.0,0.692,,,,3,5,0.6,,,3.0,1.0,,,,6,21,,
196401110PHI,BOS,game,,Willie Naulls,naullwi01,,6,19.0,0.316,,,,6,7,0.857,,,8.0,0.0,,,,2,18,,
196401110PHI,BOS,game,,Tom Sanders,sandeto01,,6,11.0,0.545,,,,4,4,1.0,,,11.0,1.0,,,,4,16,,
196401110PHI,BOS,game,,Clyde Lovellette,lovelcl01,,2,6.0,0.333,,,,2,2,1.0,,,5.0,0.0,,,,1,6,,
196401110PHI,BOS,game,,Jim Loscutoff,loscuji01,,0,3.0,0.0,,,,3,4,0.75,,,4.0,0.0,,,,2,3,,
196401110PHI,BOS,game,,Larry Siegfried,siegfla01,,0,3.0,0.0,,,,1,1,1.0,,,0.0,1.0,,,,2,1,,
196401110PHI,BOS,game,,Sam Jones,jonessa01,,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401110PHI,BOS,game,,Johnny McCarthy,mccarjo01,,0,1.0,0.0,,,,0,0,,,,3.0,0.0,,,,3,0,,
196401110PHI,PHI,game,,Hal Greer,greerha01,,11,26.0,0.423,,,,4,5,0.8,,,6.0,6.0,,,,3,26,,
196401110PHI,PHI,game,,Chet Walker,walkech01,,6,13.0,0.462,,,,6,7,0.857,,,11.0,3.0,,,,4,18,,
196401110PHI,PHI,game,,Red Kerr,kerrre01,,5,11.0,0.455,,,,5,6,0.833,,,17.0,4.0,,,,4,15,,
196401110PHI,PHI,game,,Al Bianchi,biancal01,,6,13.0,0.462,,,,2,2,1.0,,,3.0,2.0,,,,2,14,,
196401110PHI,PHI,game,,Larry Costello,costela01,,5,9.0,0.556,,,,3,4,0.75,,,2.0,3.0,,,,3,13,,
196401110PHI,PHI,game,,Lee Shaffer,shaffle01,,4,14.0,0.286,,,,1,3,0.333,,,4.0,0.0,,,,4,9,,
196401110PHI,PHI,game,,Dave Gambee,gambeda01,,2,7.0,0.286,,,,3,3,1.0,,,7.0,2.0,,,,6,7,,
196401110PHI,PHI,game,,Ben Warley,warlebe01,,1,4.0,0.25,,,,5,6,0.833,,,7.0,1.0,,,,5,7,,
196401110PHI,PHI,game,,Paul Neumann,neumapa01,,3,3.0,1.0,,,,0,0,,,,0.0,0.0,,,,1,6,,
196401120STL,BAL,game,,Walt Bellamy,bellawa01,48:00,10,17.0,0.588,,,,3,8,0.375,,,16.0,1.0,,,,4,23,,
196401120STL,BAL,game,,Gus Johnson,johnsgu01,45:00,12,21.0,0.571,,,,4,7,0.571,,,18.0,0.0,,,,3,28,,
196401120STL,BAL,game,,Rod Thorn,thornro01,40:00,11,16.0,0.688,,,,6,8,0.75,,,7.0,7.0,,,,5,28,,
196401120STL,BAL,game,,Terry Dischinger,dischte01,39:00,4,10.0,0.4,,,,6,6,1.0,,,2.0,0.0,,,,6,14,,
196401120STL,BAL,game,,Kevin Loughery,loughke01,38:00,6,12.0,0.5,,,,5,7,0.714,,,2.0,6.0,,,,4,17,,
196401120STL,BAL,game,,Si Green,greensi01,11:00,2,3.0,0.667,,,,1,2,0.5,,,1.0,2.0,,,,1,5,,
196401120STL,BAL,game,,Don Kojis,kojisdo01,8:00,0,1.0,0.0,,,,2,3,0.667,,,1.0,1.0,,,,2,2,,
196401120STL,BAL,game,,Gene Shue,shuege01,6:00,0,1.0,0.0,,,,0,0,,,,1.0,2.0,,,,0,0,,
196401120STL,BAL,game,,Barney Cable,cableba01,4:00,0,2.0,0.0,,,,0,0,,,,3.0,1.0,,,,2,0,,
196401120STL,STL,game,,Bob Pettit,pettibo01,46:00,16,29.0,0.552,,,,14,15,0.933,,,11.0,2.0,,,,5,46,,
196401120STL,STL,game,,Cliff Hagan,hagancl01,42:00,6,20.0,0.3,,,,6,7,0.857,,,8.0,6.0,,,,4,18,,
196401120STL,STL,game,,Richie Guerin,gueriri01,34:00,3,8.0,0.375,,,,7,7,1.0,,,5.0,7.0,,,,5,13,,
196401120STL,STL,game,,Lenny Wilkens,wilkele01,32:00,4,11.0,0.364,,,,2,3,0.667,,,3.0,3.0,,,,3,10,,
196401120STL,STL,game,,Bill Bridges,bridgbi01,29:00,5,12.0,0.417,,,,1,1,1.0,,,11.0,2.0,,,,3,11,,
196401120STL,STL,game,,Gene Tormohlen,tormobu01,18:00,3,7.0,0.429,,,,0,1,0.0,,,4.0,2.0,,,,5,6,,
196401120STL,STL,game,,John Barnhill,barnhjo01,16:00,2,8.0,0.25,,,,0,0,,,,3.0,1.0,,,,2,4,,
196401120STL,STL,game,,Chico Vaughn,vaughch01,14:00,1,5.0,0.2,,,,2,2,1.0,,,3.0,1.0,,,,3,4,,
196401120STL,STL,game,,Mike Farmer,farmemi01,9:00,0,3.0,0.0,,,,1,1,1.0,,,2.0,3.0,,,,0,1,,
196401120CIN,DET,game,,Bailey Howell,howelba01,,6,15.0,0.4,,,,3,3,1.0,,,10.0,2.0,,,,1,15,,
196401120CIN,DET,game,,Bob Ferry,ferrybo01,,4,10.0,0.4,,,,4,7,0.571,,,5.0,2.0,,,,1,12,,
196401120CIN,DET,game,,Jackie Moreland,morelja01,,4,5.0,0.8,,,,2,2,1.0,,,1.0,1.0,,,,5,10,,
196401120CIN,DET,game,,Ray Scott,scottra01,,3,11.0,0.273,,,,4,7,0.571,,,8.0,3.0,,,,2,10,,
196401120CIN,DET,game,,Dave DeBusschere,debusda01,,3,8.0,0.375,,,,3,4,0.75,,,4.0,1.0,,,,1,9,,
196401120CIN,DET,game,,Don Ohl,ohldo01,,3,9.0,0.333,,,,2,2,1.0,,,2.0,5.0,,,,2,8,,
196401120CIN,DET,game,,Donnie Butcher,butchdo01,,2,9.0,0.222,,,,3,3,1.0,,,4.0,2.0,,,,5,7,,
196401120CIN,DET,game,,Darrall Imhoff,imhofda01,,3,6.0,0.5,,,,1,2,0.5,,,9.0,2.0,,,,4,7,,
196401120CIN,DET,game,,Bob Duffy,duffybo02,,2,10.0,0.2,,,,0,0,,,,3.0,3.0,,,,0,4,,
196401120CIN,DET,game,,Willie Jones,joneswi01,,2,7.0,0.286,,,,0,0,,,,0.0,0.0,,,,1,4,,
196401120CIN,DET,game,,Eddie Miles,milesed01,,1,8.0,0.125,,,,0,0,,,,1.0,2.0,,,,2,2,,
196401120CIN,CIN,game,,Oscar Robertson,roberos01,38:00,11,16.0,0.688,,,,12,12,1.0,,,10.0,11.0,,,,5,34,,
196401120CIN,CIN,game,,Jerry Lucas,lucasje01,38:00,11,16.0,0.688,,,,3,3,1.0,,,17.0,1.0,,,,5,25,,
196401120CIN,CIN,game,,Wayne Embry,embrywa01,,6,9.0,0.667,,,,4,8,0.5,,,11.0,1.0,,,,2,16,,
196401120CIN,CIN,game,,Jack Twyman,twymaja01,,7,11.0,0.636,,,,0,0,,,,5.0,3.0,,,,4,14,,
196401120CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,4,13.0,0.308,,,,4,4,1.0,,,3.0,11.0,,,,3,12,,
196401120CIN,CIN,game,,Tom Hawkins,hawkito01,,3,10.0,0.3,,,,0,0,,,,6.0,0.0,,,,2,6,,
196401120CIN,CIN,game,,Bud Olsen,olsenbu01,,2,4.0,0.5,,,,0,0,,,,2.0,1.0,,,,0,4,,
196401120CIN,CIN,game,,Tom Thacker,thackto01,,2,5.0,0.4,,,,0,0,,,,5.0,2.0,,,,2,4,,
196401120CIN,CIN,game,,Jay Arnette,arnetja01,,0,1.0,0.0,,,,2,2,1.0,,,0.0,0.0,,,,0,2,,
196401120CIN,CIN,game,,Adrian Smith,smithad01,,1,5.0,0.2,,,,0,0,,,,3.0,1.0,,,,2,2,,
196401120CIN,CIN,game,,Larry Staverman,stavela01,,0,3.0,0.0,,,,1,3,0.333,,,2.0,1.0,,,,0,1,,
196401120BOS,PHI,game,,Chet Walker,walkech01,41:00,9,19.0,0.474,,,,8,9,0.889,,,8.0,3.0,,,,3,26,,
196401120BOS,PHI,game,,Red Kerr,kerrre01,39:00,8,18.0,0.444,,,,3,6,0.5,,,11.0,7.0,,,,2,19,,
196401120BOS,PHI,game,,Paul Neumann,neumapa01,32:00,7,14.0,0.5,,,,0,1,0.0,,,2.0,5.0,,,,2,14,,
196401120BOS,PHI,game,,Hal Greer,greerha01,29:00,6,13.0,0.462,,,,1,1,1.0,,,6.0,2.0,,,,2,13,,
196401120BOS,PHI,game,,Dave Gambee,gambeda01,25:00,4,10.0,0.4,,,,4,5,0.8,,,8.0,0.0,,,,3,12,,
196401120BOS,PHI,game,,Al Bianchi,biancal01,23:00,3,10.0,0.3,,,,1,1,1.0,,,1.0,5.0,,,,4,7,,
196401120BOS,PHI,game,,Lee Shaffer,shaffle01,16:00,2,7.0,0.286,,,,0,0,,,,4.0,0.0,,,,2,4,,
196401120BOS,PHI,game,,Ben Warley,warlebe01,12:00,1,3.0,0.333,,,,5,7,0.714,,,3.0,0.0,,,,1,7,,
196401120BOS,PHI,game,,Jerry Greenspan,greenje01,12:00,2,6.0,0.333,,,,2,3,0.667,,,2.0,0.0,,,,2,6,,
196401120BOS,PHI,game,,Larry Costello,costela01,12:00,1,3.0,0.333,,,,2,2,1.0,,,0.0,0.0,,,,3,4,,
196401120BOS,BOS,game,,Bill Russell,russebi01,48:00,9,20.0,0.45,,,,4,7,0.571,,,30.0,6.0,,,,0,22,,
196401120BOS,BOS,game,,John Havlicek,havlijo01,36:00,6,18.0,0.333,,,,5,7,0.714,,,4.0,3.0,,,,4,17,,
196401120BOS,BOS,game,,Sam Jones,jonessa01,34:00,8,18.0,0.444,,,,5,5,1.0,,,5.0,3.0,,,,4,21,,
196401120BOS,BOS,game,,Tom Sanders,sandeto01,33:00,9,15.0,0.6,,,,0,1,0.0,,,12.0,0.0,,,,4,18,,
196401120BOS,BOS,game,,K.C. Jones,joneskc01,31:00,0,4.0,0.0,,,,3,4,0.75,,,5.0,6.0,,,,3,3,,
196401120BOS,BOS,game,,Tom Heinsohn,heinsto01,29:00,3,12.0,0.25,,,,6,6,1.0,,,8.0,3.0,,,,4,12,,
196401120BOS,BOS,game,,Willie Naulls,naullwi01,19:00,8,14.0,0.571,,,,7,7,1.0,,,4.0,1.0,,,,4,23,,
196401120BOS,BOS,game,,Clyde Lovellette,lovelcl01,10:00,3,6.0,0.5,,,,1,1,1.0,,,1.0,0.0,,,,3,7,,
196401120SFW,NYK,game,,Bob Boozer,boozebo01,39:00,6,19.0,0.316,,,,6,6,1.0,,,4.0,2.0,,,,1,18,,
196401120SFW,NYK,game,,Johnny Egan,eganjo01,38:00,5,10.0,0.5,,,,2,3,0.667,,,3.0,6.0,,,,0,12,,
196401120SFW,NYK,game,,Johnny Green,greenjo01,33:00,9,21.0,0.429,,,,5,7,0.714,,,15.0,6.0,,,,4,23,,
196401120SFW,NYK,game,,Len Chappell,chapple01,32:00,3,10.0,0.3,,,,1,2,0.5,,,9.0,0.0,,,,1,7,,
196401120SFW,NYK,game,,Al Butler,butleal01,30:00,7,11.0,0.636,,,,4,5,0.8,,,0.0,5.0,,,,4,18,,
196401120SFW,NYK,game,,Tom Gola,golato01,28:00,6,10.0,0.6,,,,1,1,1.0,,,9.0,4.0,,,,5,13,,
196401120SFW,NYK,game,,Gene Conley,conlege01,17:00,2,5.0,0.4,,,,0,0,,,,6.0,1.0,,,,4,4,,
196401120SFW,NYK,game,,Bill McGill,mcgilbi01,14:00,3,9.0,0.333,,,,0,0,,,,1.0,2.0,,,,1,6,,
196401120SFW,NYK,game,,Dave Budd,buddda01,9:00,1,3.0,0.333,,,,2,2,1.0,,,3.0,0.0,,,,2,4,,
196401120SFW,SFW,game,,Wilt Chamberlain,chambwi01,48:00,20,35.0,0.571,,,,7,9,0.778,,,23.0,4.0,,,,1,47,,
196401120SFW,SFW,game,,Wayne Hightower,hightwa01,42:00,12,23.0,0.522,,,,4,6,0.667,,,8.0,4.0,,,,2,28,,
196401120SFW,SFW,game,,Gary Phillips,phillga01,32:00,5,13.0,0.385,,,,2,5,0.4,,,4.0,5.0,,,,5,12,,
196401120SFW,SFW,game,,Nate Thurmond,thurmna01,31:00,2,5.0,0.4,,,,1,1,1.0,,,15.0,2.0,,,,2,5,,
196401120SFW,SFW,game,,Guy Rodgers,rodgegu01,25:00,0,4.0,0.0,,,,2,4,0.5,,,2.0,4.0,,,,2,2,,
196401120SFW,SFW,game,,Gary Hill,hillga01,21:00,3,6.0,0.5,,,,0,0,,,,2.0,3.0,,,,4,6,,
196401120SFW,SFW,game,,Tom Meschery,meschto01,18:00,4,10.0,0.4,,,,2,2,1.0,,,7.0,2.0,,,,1,10,,
196401120SFW,SFW,game,,Al Attles,attleal01,18:00,1,6.0,0.167,,,,0,0,,,,2.0,1.0,,,,3,2,,
196401120SFW,SFW,game,,Kenny Sears,searske01,5:00,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401150STL,LAL,game,,Jerry West,westje01,42:00,14,17.0,0.824,,,,8,11,0.727,,,4.0,3.0,,,,3,36,,
196401150STL,LAL,game,,Rudy LaRusso,larusru01,40:00,5,11.0,0.455,,,,7,10,0.7,,,16.0,1.0,,,,5,17,,
196401150STL,LAL,game,,Dick Barnett,barnedi01,39:00,7,17.0,0.412,,,,7,7,1.0,,,3.0,5.0,,,,2,21,,
196401150STL,LAL,game,,Elgin Baylor,bayloel01,38:00,10,22.0,0.455,,,,4,6,0.667,,,5.0,0.0,,,,5,24,,
196401150STL,LAL,game,,Leroy Ellis,ellisle01,26:00,3,12.0,0.25,,,,0,0,,,,11.0,0.0,,,,4,6,,
196401150STL,LAL,game,,Gene Wiley,wileyge01,22:00,0,2.0,0.0,,,,1,2,0.5,,,9.0,1.0,,,,3,1,,
196401150STL,LAL,game,,Don Nelson,nelsodo01,18:00,0,2.0,0.0,,,,2,2,1.0,,,3.0,0.0,,,,5,2,,
196401150STL,LAL,game,,Frank Selvy,selvyfr01,15:00,2,6.0,0.333,,,,0,1,0.0,,,2.0,3.0,,,,2,4,,
196401150STL,STL,game,,Bob Pettit,pettibo01,46:00,11,22.0,0.5,,,,9,11,0.818,,,15.0,4.0,,,,4,31,,
196401150STL,STL,game,,Cliff Hagan,hagancl01,43:00,15,27.0,0.556,,,,9,9,1.0,,,12.0,3.0,,,,6,39,,
196401150STL,STL,game,,Lenny Wilkens,wilkele01,40:00,4,13.0,0.308,,,,3,6,0.5,,,4.0,3.0,,,,4,11,,
196401150STL,STL,game,,Richie Guerin,gueriri01,36:00,2,7.0,0.286,,,,4,6,0.667,,,1.0,5.0,,,,5,8,,
196401150STL,STL,game,,Bill Bridges,bridgbi01,30:00,3,9.0,0.333,,,,1,1,1.0,,,12.0,4.0,,,,2,7,,
196401150STL,STL,game,,Zelmo Beaty,beatyze01,24:00,3,11.0,0.273,,,,4,6,0.667,,,6.0,1.0,,,,5,10,,
196401150STL,STL,game,,John Barnhill,barnhjo01,10:00,1,3.0,0.333,,,,1,3,0.333,,,0.0,0.0,,,,2,3,,
196401150STL,STL,game,,Chico Vaughn,vaughch01,10:00,0,2.0,0.0,,,,0,0,,,,3.0,2.0,,,,3,0,,
196401150STL,STL,game,,Mike Farmer,farmemi01,1:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,0,0,,
196401150DET,SFW,game,,Wilt Chamberlain,chambwi01,48:00,12,24.0,0.5,,,,8,17,0.471,,,18.0,3.0,,,,3,32,,
196401150DET,SFW,game,,Wayne Hightower,hightwa01,39:00,8,15.0,0.533,,,,5,6,0.833,,,9.0,0.0,,,,3,21,,
196401150DET,SFW,game,,Gary Phillips,phillga01,36:00,3,12.0,0.25,,,,0,0,,,,5.0,5.0,,,,2,6,,
196401150DET,SFW,game,,Nate Thurmond,thurmna01,31:00,3,8.0,0.375,,,,1,1,1.0,,,11.0,0.0,,,,3,7,,
196401150DET,SFW,game,,Guy Rodgers,rodgegu01,31:00,0,3.0,0.0,,,,2,2,1.0,,,3.0,9.0,,,,3,2,,
196401150DET,SFW,game,,Al Attles,attleal01,25:00,3,10.0,0.3,,,,3,4,0.75,,,3.0,1.0,,,,2,9,,
196401150DET,SFW,game,,Tom Meschery,meschto01,20:00,4,6.0,0.667,,,,3,4,0.75,,,4.0,0.0,,,,1,11,,
196401150DET,SFW,game,,Kenny Sears,searske01,6:00,0,0.0,,,,,1,1,1.0,,,2.0,0.0,,,,0,1,,
196401150DET,SFW,game,,Gary Hill,hillga01,4:00,0,1.0,0.0,,,,0,0,,,,0.0,2.0,,,,4,0,,
196401150DET,DET,game,,Ray Scott,scottra01,39:00,6,17.0,0.353,,,,3,6,0.5,,,14.0,6.0,,,,5,15,,
196401150DET,DET,game,,Don Ohl,ohldo01,37:00,7,14.0,0.5,,,,1,2,0.5,,,4.0,1.0,,,,2,15,,
196401150DET,DET,game,,Bailey Howell,howelba01,36:00,9,28.0,0.321,,,,3,4,0.75,,,13.0,4.0,,,,2,21,,
196401150DET,DET,game,,Willie Jones,joneswi01,24:00,7,14.0,0.5,,,,0,0,,,,9.0,0.0,,,,1,14,,
196401150DET,DET,game,,Dave DeBusschere,debusda01,24:00,2,10.0,0.2,,,,1,2,0.5,,,6.0,5.0,,,,6,5,,
196401150DET,DET,game,,Jackie Moreland,morelja01,22:00,1,6.0,0.167,,,,1,1,1.0,,,4.0,2.0,,,,3,3,,
196401150DET,DET,game,,Bob Ferry,ferrybo01,21:00,2,10.0,0.2,,,,2,5,0.4,,,7.0,0.0,,,,3,6,,
196401150DET,DET,game,,Darrall Imhoff,imhofda01,19:00,0,2.0,0.0,,,,0,0,,,,9.0,3.0,,,,3,0,,
196401150DET,DET,game,,Donnie Butcher,butchdo01,14:00,0,4.0,0.0,,,,0,1,0.0,,,0.0,1.0,,,,1,0,,
196401150DET,DET,game,,Eddie Miles,milesed01,4:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,1,0,,
196401150BAL,BOS,game,,Bill Russell,russebi01,48:00,6,,,,,,2,4,0.5,,,,,,,,2,14,,
196401150BAL,BOS,game,,Tom Sanders,sandeto01,,9,,,,,,0,0,,,,,,,,,5,18,,
196401150BAL,BOS,game,,Tom Heinsohn,heinsto01,,7,,,,,,3,3,1.0,,,,,,,,3,17,,
196401150BAL,BOS,game,,K.C. Jones,joneskc01,,7,,,,,,2,2,1.0,,,,,,,,4,16,,
196401150BAL,BOS,game,,Willie Naulls,naullwi01,,5,,,,,,3,4,0.75,,,,,,,,4,13,,
196401150BAL,BOS,game,,Frank Ramsey,ramsefr01,,5,,,,,,3,5,0.6,,,,,,,,4,13,,
196401150BAL,BOS,game,,Sam Jones,jonessa01,,5,,,,,,2,2,1.0,,,,,,,,2,12,,
196401150BAL,BOS,game,,John Havlicek,havlijo01,,2,,,,,,6,8,0.75,,,,,,,,4,10,,
196401150BAL,BAL,game,,Terry Dischinger,dischte01,,8,,,,,,7,10,0.7,,,,,,,,5,23,,
196401150BAL,BAL,game,,Rod Thorn,thornro01,,9,,,,,,5,7,0.714,,,,,,,,3,23,,
196401150BAL,BAL,game,,Walt Bellamy,bellawa01,,7,,,,,,5,12,0.417,,,17.0,,,,,4,19,,
196401150BAL,BAL,game,,Gus Johnson,johnsgu01,,6,,,,,,2,2,1.0,,,,,,,,5,14,,
196401150BAL,BAL,game,,Don Kojis,kojisdo01,,5,,,,,,2,2,1.0,,,,,,,,2,12,,
196401150BAL,BAL,game,,Kevin Loughery,loughke01,,4,,,,,,1,3,0.333,,,,,,,,3,9,,
196401150BAL,BAL,game,,Si Green,greensi01,,2,,,,,,2,3,0.667,,,,,,,,2,6,,
196401150BAL,BAL,game,,Gene Shue,shuege01,,0,,,,,,2,2,1.0,,,,,,,,0,2,,
196401150BAL,BAL,game,,Barney Cable,cableba01,,0,,,,,,0,0,,,,,,,,,0,0,,
196401150BAL,BAL,game,,Charlie Hardnett,hardnch01,,0,,,,,,0,0,,,,,,,,,0,0,,
196401160DET,NYK,game,,Johnny Green,greenjo01,,11,22.0,0.5,,,,4,7,0.571,,,13.0,,,,,3,26,,
196401160DET,NYK,game,,Johnny Egan,eganjo01,,8,11.0,0.727,,,,3,5,0.6,,,2.0,,,,,4,19,,
196401160DET,NYK,game,,Al Butler,butleal01,,4,7.0,0.571,,,,9,10,0.9,,,4.0,,,,,3,17,,
196401160DET,NYK,game,,Tom Gola,golato01,,4,4.0,1.0,,,,5,6,0.833,,,2.0,,,,,6,13,,
196401160DET,NYK,game,,Bob Boozer,boozebo01,,4,15.0,0.267,,,,4,5,0.8,,,18.0,,,,,2,12,,
196401160DET,NYK,game,,Len Chappell,chapple01,,3,11.0,0.273,,,,5,11,0.455,,,4.0,,,,,5,11,,
196401160DET,NYK,game,,Art Heyman,heymaar01,,5,8.0,0.625,,,,1,2,0.5,,,2.0,,,,,2,11,,
196401160DET,NYK,game,,Dave Budd,buddda01,,2,6.0,0.333,,,,2,2,1.0,,,6.0,,,,,3,6,,
196401160DET,NYK,game,,Bill McGill,mcgilbi01,,1,2.0,0.5,,,,3,3,1.0,,,4.0,,,,,2,5,,
196401160DET,NYK,game,,Gene Conley,conlege01,,2,2.0,1.0,,,,0,0,,,,1.0,,,,,0,4,,
196401160DET,DET,game,,Bailey Howell,howelba01,,14,19.0,0.737,,,,5,5,1.0,,,13.0,,,,,4,33,,
196401160DET,DET,game,,Don Ohl,ohldo01,,12,27.0,0.444,,,,4,7,0.571,,,6.0,,,,,4,28,,
