Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199601060DEN,MIA,game,True,Alonzo Mourning,mournal01,40:00,12,25,0.48,0,5,0.0,14,16,0.875,2,8,10,0,0,1,5,4,38,,
199601060DEN,MIA,game,True,Billy Owens,owensbi01,39:00,9,19,0.474,0,0,,2,6,0.333,2,7,9,2,0,0,2,3,20,,
199601060DEN,MIA,game,True,Bimbo Coles,colesbi01,39:00,3,6,0.5,0,1,0.0,4,4,1.0,0,7,7,7,0,0,3,2,10,,
199601060DEN,MIA,game,True,Kurt Thomas,thomaku01,18:00,2,2,1.0,0,0,,2,4,0.5,0,2,2,1,1,0,1,5,6,,
199601060DEN,MIA,game,True,Kevin Gamble,gamblke01,16:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,,
199601060DEN,MIA,game,False,Keith Askins,askinke01,36:00,1,4,0.25,0,3,0.0,2,2,1.0,1,8,9,4,1,2,0,4,4,,
199601060DEN,MIA,game,False,Voshon Lenard,lenarvo01,18:00,1,4,0.25,1,4,0.25,0,0,,0,2,2,2,1,0,1,3,3,,
199601060DEN,MIA,game,False,Rex Chapman,chapmre01,15:00,0,7,0.0,0,4,0.0,0,0,,1,2,3,3,0,1,0,0,0,,
199601060DEN,MIA,game,False,Danny Schayes,schayda01,10:00,2,3,0.667,0,0,,0,0,,1,1,2,1,1,0,0,0,4,,
199601060DEN,MIA,game,False,Pete Myers,myerspe01,9:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,1,1,0,0,1,3,,
199601060DEN,DEN,game,True,Dale Ellis,ellisda01,39:00,5,13,0.385,4,6,0.667,2,2,1.0,3,1,4,1,0,0,0,2,16,,
199601060DEN,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,39:00,6,20,0.3,3,9,0.333,0,0,,2,1,3,10,0,0,3,2,15,,
199601060DEN,DEN,game,True,Bryant Stith,stithbr01,38:00,4,12,0.333,1,2,0.5,7,8,0.875,1,9,10,3,0,0,0,1,16,,
199601060DEN,DEN,game,True,Dikembe Mutombo,mutomdi01,28:00,2,8,0.25,0,0,,5,5,1.0,1,5,6,2,0,4,2,4,9,,
199601060DEN,DEN,game,True,Antonio McDyess,mcdyean01,23:00,4,8,0.5,0,0,,0,1,0.0,2,3,5,0,1,4,3,5,8,,
199601060DEN,DEN,game,False,LaPhonso Ellis,ellisla01,23:00,3,10,0.3,0,0,,2,4,0.5,2,5,7,0,2,1,2,6,8,,
199601060DEN,DEN,game,False,Jalen Rose,roseja01,18:00,4,7,0.571,1,1,1.0,3,4,0.75,1,1,2,1,0,0,1,2,12,,
199601060DEN,DEN,game,False,Tom Hammonds,hammoto01,17:00,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,4,0,,
199601060DEN,DEN,game,False,Reggie Williams,willire01,15:00,1,6,0.167,0,1,0.0,0,0,,1,5,6,1,0,0,2,2,2,,
199601060DET,WSB,game,True,Juwan Howard,howarju01,39:00,2,15,0.133,0,0,,2,4,0.5,2,7,9,5,0,0,4,3,6,,
199601060DET,WSB,game,True,Ledell Eackles,eacklle01,29:00,5,10,0.5,4,8,0.5,0,2,0.0,0,3,3,2,0,0,1,1,14,,
199601060DET,WSB,game,True,Gheorghe Mureșan,muresgh01,25:00,5,6,0.833,0,0,,1,4,0.25,4,2,6,0,0,2,3,4,11,,
199601060DET,WSB,game,True,Robert Pack,packro01,23:00,6,13,0.462,2,6,0.333,0,0,,0,1,1,1,1,0,6,2,14,,
199601060DET,WSB,game,True,Rasheed Wallace,wallara01,22:00,0,1,0.0,0,0,,3,8,0.375,1,3,4,2,0,2,1,3,3,,
199601060DET,WSB,game,False,Tim Legler,legleti01,29:00,4,7,0.571,1,2,0.5,3,4,0.75,1,0,1,2,1,0,1,0,12,,
199601060DET,WSB,game,False,Brent Price,pricebr01,25:00,4,9,0.444,2,4,0.5,1,2,0.5,2,5,7,4,0,0,3,1,11,,
199601060DET,WSB,game,False,Mitchell Butler,butlemi02,25:00,3,10,0.3,0,4,0.0,1,2,0.5,0,4,4,1,2,0,1,1,7,,
199601060DET,WSB,game,False,Jim McIlvaine,mcilvji01,23:00,2,3,0.667,0,0,,0,0,,1,8,9,0,0,5,0,2,4,,
199601060DET,DET,game,True,Grant Hill,hillgr01,41:00,10,18,0.556,0,0,,5,7,0.714,2,10,12,7,1,0,3,2,25,,
199601060DET,DET,game,True,Allan Houston,houstal01,40:00,11,25,0.44,1,2,0.5,2,2,1.0,1,4,5,2,1,0,3,3,25,,
199601060DET,DET,game,True,Otis Thorpe,thorpot01,39:00,9,16,0.563,0,0,,4,4,1.0,4,9,13,4,3,1,2,3,22,,
199601060DET,DET,game,True,Lindsey Hunter,hunteli01,37:00,1,8,0.125,0,3,0.0,0,0,,0,4,4,2,1,0,2,0,2,,
199601060DET,DET,game,True,Don Reid,reiddo01,16:00,0,2,0.0,0,0,,3,4,0.75,0,1,1,0,3,1,0,4,3,,
199601060DET,DET,game,False,Joe Dumars,dumarjo01,27:00,2,5,0.4,0,2,0.0,0,0,,0,3,3,4,1,0,0,0,4,,
199601060DET,DET,game,False,Theo Ratliff,ratlith01,12:00,2,2,1.0,0,0,,1,3,0.333,1,1,2,0,0,1,2,4,5,,
199601060DET,DET,game,False,Mark Macon,maconma01,11:00,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,1,2,2,,
199601060DET,DET,game,False,Mark West,westma01,9:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,2,0,,
199601060DET,DET,game,False,Terry Mills,millste01,8:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
199601060SAC,GSW,game,True,Rony Seikaly,seikaro01,37:00,7,14,0.5,0,0,,4,4,1.0,1,6,7,2,0,0,3,2,18,,
199601060SAC,GSW,game,True,Joe Smith,smithjo02,33:00,9,20,0.45,0,1,0.0,7,8,0.875,3,5,8,0,0,1,0,2,25,,
199601060SAC,GSW,game,True,Latrell Sprewell,sprewla01,29:00,3,9,0.333,0,1,0.0,0,0,,2,0,2,1,1,0,4,2,6,,
199601060SAC,GSW,game,True,B.J. Armstrong,armstbj01,23:00,3,6,0.5,0,0,,0,0,,0,2,2,4,1,1,0,2,6,,
199601060SAC,GSW,game,True,Jerome Kersey,kerseje01,12:00,3,7,0.429,0,0,,0,2,0.0,2,3,5,1,0,0,1,1,6,,
199601060SAC,GSW,game,False,Chris Mullin,mullich01,36:00,6,6,1.0,3,3,1.0,3,3,1.0,0,3,3,8,2,1,2,3,18,,
199601060SAC,GSW,game,False,Tim Hardaway,hardati01,25:00,3,12,0.25,2,5,0.4,3,4,0.75,0,6,6,9,1,0,4,2,11,,
199601060SAC,GSW,game,False,Jon Barry,barryjo01,19:00,2,2,1.0,2,2,1.0,0,0,,2,1,3,2,2,0,1,6,6,,
199601060SAC,GSW,game,False,Chris Gatling,gatlich01,13:00,3,6,0.5,0,0,,2,2,1.0,1,6,7,0,0,1,3,3,8,,
199601060SAC,GSW,game,False,Donyell Marshall,marshdo01,13:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,2,,
199601060SAC,SAC,game,True,Mitch Richmond,richmmi01,39:00,8,14,0.571,4,4,1.0,3,4,0.75,2,5,7,4,2,0,4,4,23,,
199601060SAC,SAC,game,True,Walt Williams,williwa02,37:00,8,19,0.421,2,7,0.286,9,13,0.692,2,5,7,6,3,1,0,4,27,,
199601060SAC,SAC,game,True,Brian Grant,grantbr01,37:00,10,18,0.556,0,0,,2,4,0.5,2,5,7,4,0,1,1,6,22,,
199601060SAC,SAC,game,True,Tyus Edney,edneyty01,37:00,3,11,0.273,0,2,0.0,5,5,1.0,0,4,4,8,1,0,4,2,11,,
199601060SAC,SAC,game,True,Olden Polynice,polynol01,36:00,9,12,0.75,0,0,,4,4,1.0,3,7,10,0,0,1,1,2,22,,
199601060SAC,SAC,game,False,Šarūnas Marčiulionis,marcisa01,23:00,4,7,0.571,0,1,0.0,0,0,,0,1,1,3,1,0,2,1,8,,
199601060SAC,SAC,game,False,Corliss Williamson,willico02,12:00,0,3,0.0,0,0,,0,0,,1,2,3,0,0,0,2,2,0,,
199601060SAC,SAC,game,False,Byron Houston,houstby01,11:00,0,0,,0,0,,0,0,,0,3,3,1,1,0,1,3,0,,
199601060SAC,SAC,game,False,Tyrone Corbin,corbity01,8:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,,
199601060CHH,ATL,game,True,Grant Long,longgr01,44:00,8,14,0.571,0,2,0.0,0,0,,0,5,5,3,0,0,2,4,16,,
199601060CHH,ATL,game,True,Steve Smith,smithst01,40:00,3,10,0.3,1,7,0.143,7,8,0.875,0,2,2,2,0,0,4,3,14,,
199601060CHH,ATL,game,True,Andrew Lang,langan01,33:00,8,15,0.533,0,0,,0,0,,4,1,5,1,0,3,1,3,16,,
199601060CHH,ATL,game,True,Stacey Augmon,augmost01,33:00,3,8,0.375,0,0,,2,2,1.0,0,2,2,3,1,1,1,4,8,,
199601060CHH,ATL,game,True,Mookie Blaylock,blaylmo01,32:00,7,14,0.5,3,6,0.5,5,8,0.625,1,2,3,2,2,0,2,5,22,,
199601060CHH,ATL,game,False,Craig Ehlo,ehlocr01,20:00,2,7,0.286,1,3,0.333,0,0,,0,2,2,2,1,0,1,2,5,,
199601060CHH,ATL,game,False,Spud Webb,webbsp01,20:00,0,0,,0,0,,4,4,1.0,0,1,1,1,1,0,0,0,4,,
199601060CHH,ATL,game,False,Alan Henderson,hendeal01,17:00,2,3,0.667,0,0,,1,2,0.5,1,3,4,0,0,0,2,2,5,,
199601060CHH,ATL,game,False,Todd Mundt,mundtto01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199601060CHH,CHH,game,True,Larry Johnson,johnsla02,40:00,4,10,0.4,1,2,0.5,7,8,0.875,4,6,10,6,0,1,1,0,16,,
199601060CHH,CHH,game,True,Glen Rice,ricegl01,38:00,6,13,0.462,2,5,0.4,7,10,0.7,2,0,2,3,0,0,6,2,21,,
199601060CHH,CHH,game,True,Dell Curry,curryde01,35:00,8,17,0.471,4,9,0.444,1,1,1.0,1,1,2,2,1,0,1,2,21,,
199601060CHH,CHH,game,True,Kendall Gill,gillke01,33:00,7,15,0.467,1,2,0.5,2,3,0.667,2,3,5,1,1,1,2,3,17,,
199601060CHH,CHH,game,True,Matt Geiger,geigema01,31:00,3,4,0.75,0,0,,0,0,,3,8,11,0,1,1,1,5,6,,
199601060CHH,CHH,game,False,Michael Adams,adamsmi01,20:00,2,6,0.333,1,3,0.333,2,2,1.0,0,1,1,5,1,0,1,3,7,,
199601060CHH,CHH,game,False,Darrin Hancock,hancoda01,18:00,0,3,0.0,0,0,,0,0,,2,1,3,0,0,0,3,5,0,,
199601060CHH,CHH,game,False,Rafael Addison,addisra01,16:00,2,4,0.5,0,1,0.0,0,0,,1,2,3,2,0,0,1,2,4,,
199601060CHH,CHH,game,False,Robert Parish,parisro01,9:00,2,6,0.333,0,0,,0,0,,3,3,6,0,0,0,1,0,4,,
199601070BOS,DAL,game,True,George McCloud,mccloge01,44:00,9,20,0.45,4,11,0.364,6,7,0.857,1,6,7,3,1,1,3,1,28,,
199601070BOS,DAL,game,True,Jason Kidd,kiddja01,41:00,9,20,0.45,2,3,0.667,9,12,0.75,3,2,5,10,2,0,7,2,29,,
199601070BOS,DAL,game,True,Lorenzo Williams,willilo01,39:00,0,2,0.0,0,0,,1,2,0.5,4,12,16,2,1,2,1,6,1,,
199601070BOS,DAL,game,True,Jim Jackson,jacksji01,36:00,11,20,0.55,4,7,0.571,4,4,1.0,1,5,6,7,1,0,4,3,30,,
199601070BOS,DAL,game,True,Popeye Jones,jonespo01,34:00,4,5,0.8,0,0,,2,2,1.0,7,7,14,1,2,1,4,5,10,,
199601070BOS,DAL,game,False,Tony Dumas,dumasto01,18:00,1,5,0.2,1,2,0.5,4,4,1.0,0,1,1,1,0,0,1,1,7,,
199601070BOS,DAL,game,False,Scott Brooks,brooksc01,13:00,4,5,0.8,0,0,,0,0,,0,0,0,0,2,0,0,2,8,,
199601070BOS,DAL,game,False,Cherokee Parks,parksch02,8:00,1,4,0.25,0,0,,0,0,,1,1,2,0,0,0,0,1,2,,
199601070BOS,DAL,game,False,Donald Hodge,hodgedo01,7:00,1,4,0.25,0,0,,0,0,,1,1,2,0,0,1,0,4,2,,
199601070BOS,BOS,game,True,Dino Radja,radjadi01,41:00,13,23,0.565,0,0,,2,2,1.0,5,8,13,1,2,0,5,3,28,,
199601070BOS,BOS,game,True,Rick Fox,foxri01,35:00,2,9,0.222,0,1,0.0,4,6,0.667,3,5,8,5,0,0,3,5,8,,
199601070BOS,BOS,game,True,Dee Brown,brownde01,34:00,5,13,0.385,1,4,0.25,5,6,0.833,0,4,4,3,3,1,0,2,16,,
199601070BOS,BOS,game,True,Dana Barros,barroda01,28:00,4,11,0.364,1,6,0.167,0,0,,0,0,0,4,0,0,0,4,9,,
199601070BOS,BOS,game,True,Eric Montross,montrer01,20:00,3,5,0.6,0,0,,1,2,0.5,4,2,6,0,0,1,2,4,7,,
199601070BOS,BOS,game,False,Pervis Ellison,ellispe01,22:00,2,4,0.5,0,0,,4,4,1.0,1,5,6,1,0,0,1,1,8,,
199601070BOS,BOS,game,False,Eric Williams,willier01,19:00,1,6,0.167,0,0,,2,2,1.0,1,1,2,1,1,0,3,3,4,,
199601070BOS,BOS,game,False,David Wesley,wesleda01,15:00,2,7,0.286,0,2,0.0,4,5,0.8,0,1,1,5,0,0,1,2,8,,
199601070BOS,BOS,game,False,Greg Minor,minorgr01,12:00,3,6,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,6,,
199601070BOS,BOS,game,False,Todd Day,dayto01,11:00,0,4,0.0,0,1,0.0,1,3,0.333,0,0,0,0,0,0,0,3,1,,
199601070BOS,BOS,game,False,Junior Burrough,burroju01,3:00,0,0,,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,1,,
199601070POR,MIN,game,True,Christian Laettner,laettch01,36:00,7,13,0.538,1,1,1.0,4,5,0.8,2,2,4,1,0,0,4,2,19,,
199601070POR,MIN,game,True,Isaiah Rider,rideris01,35:00,6,10,0.6,3,3,1.0,3,5,0.6,0,3,3,1,0,1,3,3,18,,
199601070POR,MIN,game,True,Sam Mitchell,mitchsa01,28:00,3,6,0.5,0,0,,5,6,0.833,1,4,5,2,0,0,1,2,11,,
199601070POR,MIN,game,True,Terry Porter,portete01,23:00,2,9,0.222,0,3,0.0,0,0,,1,3,4,3,3,0,2,2,4,,
199601070POR,MIN,game,True,Tom Gugliotta,guglito01,22:00,2,7,0.286,0,0,,0,0,,2,4,6,2,1,4,4,5,4,,
199601070POR,MIN,game,False,Kevin Garnett,garneke01,29:00,4,7,0.571,1,1,1.0,0,0,,0,5,5,0,2,1,1,4,9,,
199601070POR,MIN,game,False,Sean Rooks,rooksse01,24:00,5,6,0.833,0,0,,5,7,0.714,1,3,4,1,0,1,3,5,15,,
199601070POR,MIN,game,False,Doug West,westdo01,22:00,3,4,0.75,0,0,,7,9,0.778,0,2,2,6,1,0,3,1,13,,
199601070POR,MIN,game,False,Mark Davis,davisma02,9:00,0,1,0.0,0,0,,2,4,0.5,0,0,0,0,0,0,2,0,2,,
199601070POR,MIN,game,False,Jerome Allen,allenje01,7:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,,
199601070POR,MIN,game,False,Marques Bragg,braggma01,5:00,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,2,,
199601070POR,POR,game,True,Clifford Robinson,robincl02,35:00,17,27,0.63,3,8,0.375,4,10,0.4,4,4,8,4,1,0,5,1,41,,
199601070POR,POR,game,True,Rod Strickland,stricro02,32:00,5,13,0.385,1,3,0.333,2,2,1.0,0,2,2,5,3,0,1,1,13,,
199601070POR,POR,game,True,Harvey Grant,grantha01,26:00,3,8,0.375,0,1,0.0,1,1,1.0,1,1,2,1,0,0,0,3,7,,
199601070POR,POR,game,True,Chris Dudley,dudlech02,24:00,2,5,0.4,0,0,,1,2,0.5,4,7,11,1,2,0,0,2,5,,
199601070POR,POR,game,True,Aaron McKie,mckieaa01,23:00,1,5,0.2,0,0,,0,0,,0,1,1,2,1,0,0,2,2,,
199601070POR,POR,game,False,James Robinson,robinja02,29:00,5,9,0.556,4,6,0.667,4,7,0.571,1,1,2,5,4,0,3,3,18,,
199601070POR,POR,game,False,Gary Trent,trentga01,24:00,5,9,0.556,0,0,,3,7,0.429,3,2,5,0,0,0,1,2,13,,
199601070POR,POR,game,False,Buck Williams,willibu01,23:00,1,3,0.333,0,0,,0,0,,0,6,6,0,1,1,2,5,2,,
199601070POR,POR,game,False,Arvydas Sabonis,sabonar01,19:00,5,7,0.714,0,0,,2,2,1.0,1,5,6,1,2,1,2,3,12,,
199601070POR,POR,game,False,Dontonio Wingfield,wingfdo01,5:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,,
199601070LAL,DEN,game,True,Mahmoud Abdul-Rauf,abdulma02,40:00,13,19,0.684,7,8,0.875,0,0,,0,1,1,5,2,0,3,1,33,,
199601070LAL,DEN,game,True,Antonio McDyess,mcdyean01,38:00,8,14,0.571,0,0,,4,4,1.0,4,3,7,0,0,3,2,3,20,,
199601070LAL,DEN,game,True,Bryant Stith,stithbr01,38:00,2,7,0.286,0,2,0.0,4,5,0.8,1,5,6,7,0,0,0,1,8,,
199601070LAL,DEN,game,True,Dale Ellis,ellisda01,37:00,4,12,0.333,2,8,0.25,4,4,1.0,1,5,6,1,0,0,0,1,14,,
199601070LAL,DEN,game,True,Dikembe Mutombo,mutomdi01,24:00,0,2,0.0,0,0,,1,2,0.5,0,7,7,1,0,4,3,6,1,,
199601070LAL,DEN,game,False,LaPhonso Ellis,ellisla01,24:00,4,10,0.4,0,0,,2,4,0.5,1,2,3,4,1,2,2,5,10,,
199601070LAL,DEN,game,False,Jalen Rose,roseja01,23:00,3,7,0.429,0,0,,0,0,,0,1,1,7,0,0,1,4,6,,
199601070LAL,DEN,game,False,Tom Hammonds,hammoto01,10:00,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,1,2,2,,
199601070LAL,DEN,game,False,Reggie Williams,willire01,6:00,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,2,,
199601070LAL,LAL,game,True,Nick Van Exel,vanexni01,41:00,7,17,0.412,1,4,0.25,4,5,0.8,1,1,2,10,1,0,4,2,19,,
199601070LAL,LAL,game,True,Elden Campbell,campbel01,39:00,8,14,0.571,0,0,,2,4,0.5,5,4,9,4,0,1,3,3,18,,
199601070LAL,LAL,game,True,Vlade Divac,divacvl01,37:00,9,15,0.6,0,0,,3,8,0.375,1,8,9,2,0,3,1,5,21,,
199601070LAL,LAL,game,True,Eddie Jones,jonesed02,37:00,3,11,0.273,2,3,0.667,2,2,1.0,1,1,2,7,1,1,0,5,10,,
199601070LAL,LAL,game,True,Cedric Ceballos,cebalce01,31:00,6,13,0.462,0,1,0.0,3,3,1.0,2,4,6,1,0,0,1,3,15,,
199601070LAL,LAL,game,False,Sedale Threatt,threase01,18:00,1,4,0.25,1,1,1.0,0,0,,0,1,1,2,0,0,0,1,3,,
199601070LAL,LAL,game,False,George Lynch,lynchge01,17:00,0,3,0.0,0,0,,2,2,1.0,0,0,0,1,2,0,0,3,2,,
199601070LAL,LAL,game,False,Derek Strong,stronde01,12:00,0,2,0.0,0,0,,3,4,0.75,1,1,2,0,0,0,0,1,3,,
199601070LAL,LAL,game,False,Corie Blount,blounco01,8:00,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,1,0,2,,
199601070VAN,LAC,game,True,Lamond Murray,murrala01,48:00,8,15,0.533,2,4,0.5,2,3,0.667,0,3,3,2,2,1,5,2,20,,
199601070VAN,LAC,game,True,Malik Sealy,sealyma01,44:00,10,15,0.667,0,1,0.0,5,7,0.714,3,1,4,3,2,1,1,4,25,,
199601070VAN,LAC,game,True,Pooh Richardson,richapo01,32:00,1,9,0.111,0,4,0.0,3,3,1.0,0,2,2,10,3,1,2,3,5,,
199601070VAN,LAC,game,True,Bison Dele,delebi01,30:00,5,9,0.556,0,0,,1,4,0.25,1,5,6,1,2,2,4,4,11,,
199601070VAN,LAC,game,True,Loy Vaught,vaughlo01,21:00,1,3,0.333,0,0,,0,0,,0,3,3,1,1,1,1,1,2,,
199601070VAN,LAC,game,False,Rodney Rogers,rogerro01,27:00,7,8,0.875,1,1,1.0,1,1,1.0,3,4,7,2,1,0,3,4,16,,
199601070VAN,LAC,game,False,Terry Dehere,deherte01,20:00,2,5,0.4,0,1,0.0,8,10,0.8,0,1,1,5,3,0,1,2,12,,
199601070VAN,LAC,game,False,Antonio Harvey,harvean01,15:00,4,7,0.571,0,0,,2,5,0.4,1,5,6,0,1,0,1,3,10,,
199601070VAN,LAC,game,False,Bo Outlaw,outlabo01,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,2,0,,
199601070VAN,VAN,game,True,Greg Anthony,anthogr01,40:00,10,16,0.625,3,6,0.5,2,4,0.5,0,4,4,15,1,0,6,5,25,,
199601070VAN,VAN,game,True,Blue Edwards,edwarbl01,40:00,4,16,0.25,0,6,0.0,4,4,1.0,2,5,7,3,0,0,6,3,12,,
199601070VAN,VAN,game,True,Bryant Reeves,reevebr01,34:00,7,12,0.583,0,0,,2,3,0.667,4,4,8,3,0,0,4,4,16,,
199601070VAN,VAN,game,True,Anthony Avent,aventan01,27:00,4,7,0.571,0,0,,1,1,1.0,1,3,4,0,1,0,3,2,9,,
199601070VAN,VAN,game,True,Chris King,kingch01,23:00,3,4,0.75,0,0,,0,0,,0,2,2,2,0,0,0,0,6,,
199601070VAN,VAN,game,False,Byron Scott,scottby01,28:00,4,11,0.364,2,5,0.4,3,3,1.0,0,3,3,0,1,0,3,5,13,,
199601070VAN,VAN,game,False,Eric Mobley,mobleer01,24:00,2,3,0.667,0,0,,0,0,,1,1,2,0,1,3,1,4,4,,
199601070VAN,VAN,game,False,Kenny Gattison,gattike01,11:00,1,5,0.2,0,0,,1,2,0.5,1,1,2,0,0,0,0,2,3,,
199601070VAN,VAN,game,False,Eric Murdock,murdoer01,8:00,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,1,0,1,2,5,,
199601070VAN,VAN,game,False,Doug Edwards,edwardo01,5:00,0,1,0.0,0,0,,0,0,,2,0,2,1,0,0,1,1,0,,
199601080UTA,MIA,game,True,Alonzo Mourning,mournal01,42:00,9,17,0.529,0,0,,4,17,0.235,3,6,9,3,0,3,7,4,22,,
199601080UTA,MIA,game,True,Billy Owens,owensbi01,40:00,6,9,0.667,0,1,0.0,5,9,0.556,2,6,8,3,0,1,2,5,17,,
199601080UTA,MIA,game,True,Bimbo Coles,colesbi01,39:00,6,11,0.545,3,5,0.6,3,4,0.75,1,3,4,7,0,0,2,5,18,,
199601080UTA,MIA,game,True,Rex Chapman,chapmre01,25:00,5,9,0.556,3,6,0.5,0,0,,0,4,4,1,1,0,0,5,13,,
199601080UTA,MIA,game,True,Kurt Thomas,thomaku01,22:00,2,7,0.286,0,0,,0,0,,2,2,4,0,0,1,2,5,4,,
199601080UTA,MIA,game,False,Kevin Gamble,gamblke01,26:00,5,6,0.833,4,4,1.0,0,0,,0,0,0,1,0,0,2,4,14,,
199601080UTA,MIA,game,False,Keith Askins,askinke01,17:00,1,2,0.5,1,2,0.5,0,0,,1,1,2,2,0,0,1,6,3,,
199601080UTA,MIA,game,False,Danny Schayes,schayda01,16:00,0,1,0.0,0,0,,1,2,0.5,0,4,4,0,0,0,1,2,1,,
199601080UTA,MIA,game,False,Terrence Rencher,renchte01,9:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
199601080UTA,MIA,game,False,Pete Myers,myerspe01,4:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,,
199601080UTA,UTA,game,True,Karl Malone,malonka01,38:00,8,15,0.533,1,2,0.5,15,28,0.536,1,6,7,2,2,1,2,3,32,,
199601080UTA,UTA,game,True,Jeff Hornacek,hornaje01,35:00,6,11,0.545,2,3,0.667,2,2,1.0,0,1,1,5,0,1,1,0,16,,
199601080UTA,UTA,game,True,John Stockton,stockjo01,33:00,8,11,0.727,1,3,0.333,10,11,0.909,1,3,4,5,1,0,1,3,27,,
199601080UTA,UTA,game,True,Chris Morris,morrich01,25:00,1,6,0.167,0,2,0.0,3,4,0.75,2,3,5,1,0,0,0,5,5,,
199601080UTA,UTA,game,True,Felton Spencer,spencfe01,11:00,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,2,4,2,,
199601080UTA,UTA,game,False,David Benoit,benoida01,29:00,1,5,0.2,1,3,0.333,0,0,,1,8,9,2,1,1,1,6,3,,
199601080UTA,UTA,game,False,Antoine Carr,carran01,23:00,1,4,0.25,0,0,,1,2,0.5,0,1,1,0,1,3,1,6,3,,
199601080UTA,UTA,game,False,Greg Ostertag,ostergr01,17:00,1,3,0.333,0,0,,0,0,,3,4,7,0,0,0,0,3,2,,
199601080UTA,UTA,game,False,Howard Eisley,eisleho01,15:00,0,4,0.0,0,1,0.0,0,0,,1,1,2,3,1,0,0,1,0,,
199601080UTA,UTA,game,False,Adam Keefe,keefead01,10:00,0,1,0.0,0,0,,2,6,0.333,1,2,3,1,0,1,0,0,2,,
199601080UTA,UTA,game,False,Bryon Russell,russebr01,4:00,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,2,1,2,,
199601080CLE,WSB,game,True,Juwan Howard,howarju01,42:00,11,20,0.55,0,0,,1,2,0.5,5,4,9,7,0,1,2,4,23,,
199601080CLE,WSB,game,True,Ledell Eackles,eacklle01,37:00,4,11,0.364,3,6,0.5,2,2,1.0,0,2,2,1,1,0,0,0,13,,
199601080CLE,WSB,game,True,Brent Price,pricebr01,37:00,3,7,0.429,1,4,0.25,0,0,,0,1,1,8,2,0,2,5,7,,
199601080CLE,WSB,game,True,Rasheed Wallace,wallara01,27:00,2,7,0.286,1,2,0.5,2,2,1.0,1,1,2,3,0,0,3,2,7,,
199601080CLE,WSB,game,True,Gheorghe Mureșan,muresgh01,26:00,6,12,0.5,0,0,,2,3,0.667,3,9,12,0,1,0,1,1,14,,
199601080CLE,WSB,game,False,Tim Legler,legleti01,33:00,4,6,0.667,4,5,0.8,1,1,1.0,1,0,1,4,0,0,1,3,13,,
199601080CLE,WSB,game,False,Mitchell Butler,butlemi02,21:00,2,8,0.25,0,1,0.0,2,4,0.5,1,0,1,1,1,0,3,4,6,,
199601080CLE,WSB,game,False,Jim McIlvaine,mcilvji01,17:00,3,7,0.429,0,0,,2,4,0.5,0,2,2,1,1,2,1,2,8,,
199601080CLE,CLE,game,True,Bobby Phills,phillbo01,40:00,9,13,0.692,3,5,0.6,4,6,0.667,1,6,7,5,2,1,2,2,25,,
199601080CLE,CLE,game,True,Chris Mills,millsch01,40:00,9,13,0.692,3,5,0.6,2,3,0.667,0,4,4,2,1,1,1,3,23,,
199601080CLE,CLE,game,True,Danny Ferry,ferryda01,35:00,6,9,0.667,1,1,1.0,2,3,0.667,0,1,1,4,2,0,0,1,15,,
199601080CLE,CLE,game,True,Michael Cage,cagemi01,35:00,2,4,0.5,0,0,,1,2,0.5,2,8,10,3,0,3,1,5,5,,
199601080CLE,CLE,game,True,Terrell Brandon,brandte01,32:00,7,16,0.438,2,5,0.4,7,7,1.0,0,3,3,9,1,1,2,1,23,,
199601080CLE,CLE,game,False,Dan Majerle,majerda01,22:00,2,3,0.667,0,1,0.0,0,0,,1,3,4,2,1,0,3,2,4,,
