Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ray Felix,felixra01,195401040BLB,BLB,game,,,8,,,,,,5,10,.500,,,,,,,,3,21,
Paul Hoffman,hoffmpa01,195401040BLB,BLB,game,,,5,,,,,,5,6,.833,,,,,,,,6,15,
Jim Fritsche,fritsji01,195401040BLB,BLB,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Al Roges,rogesal01,195401040BLB,BLB,game,,,4,,,,,,0,0,,,,,,,,,5,8,
Bob Houbregs,houbrbo01,195401040BLB,BLB,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Eddie Miller,milleed01,195401040BLB,BLB,game,,,1,,,,,,5,7,.714,,,,,,,,2,7,
Leo Barnhorst,barnhle01,195401040BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Rollen Hans,hansro01,195401040BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Don Asmonga,asmondo01,195401040BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Luisi,luisiji01,195401040BLB,BLB,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Bill Calhoun,calhobi01,195401050PHW,MLH,game,,,8,14,.571,,,,5,6,.833,,,4,3,,,,3,21,
George Ratkovicz,ratkoge01,195401050PHW,MLH,game,,,8,12,.667,,,,3,3,1.000,,,10,4,,,,4,19,
Don Sunderlage,sundedo01,195401050PHW,MLH,game,,,6,15,.400,,,,4,6,.667,,,3,6,,,,2,16,
Chuck Share,sharech01,195401050PHW,MLH,game,,,4,5,.800,,,,1,3,.333,,,4,1,,,,5,9,
Lew Hitch,hitchle01,195401050PHW,MLH,game,,,2,7,.286,,,,2,2,1.000,,,4,6,,,,3,6,
Red Holzman,holzmre01,195401050PHW,MLH,game,,,2,6,.333,,,,2,2,1.000,,,0,3,,,,1,6,
Bill Tosheff,toshebi01,195401050PHW,MLH,game,,,3,7,.429,,,,0,0,,,,2,6,,,,2,6,
Don Lofgran,lofgrdo01,195401050PHW,MLH,game,,,2,4,.500,,,,1,1,1.000,,,1,1,,,,0,5,
Neil Johnston,johnsne01,195401050PHW,PHW,game,,,15,19,.789,,,,3,4,.750,,,12,4,,,,4,33,
Zeke Zawoluk,zawolze01,195401050PHW,PHW,game,,,8,12,.667,,,,11,13,.846,,,7,2,,,,2,27,
Joe Graboski,grabojo01,195401050PHW,PHW,game,,,10,13,.769,,,,1,2,.500,,,4,5,,,,4,21,
Danny Finn,finnda01,195401050PHW,PHW,game,,,4,9,.444,,,,1,5,.200,,,6,7,,,,4,9,
Jack George,georgja01,195401050PHW,PHW,game,,,2,9,.222,,,,1,3,.333,,,7,12,,,,1,5,
Walt Davis,daviswa01,195401050PHW,PHW,game,,,1,2,.500,,,,0,0,,,,4,3,,,,1,2,
George Senesky,senesge01,195401050PHW,PHW,game,,,1,1,1.000,,,,0,3,.000,,,0,3,,,,2,2,
Joe Fulks,fulksjo01,195401050PHW,PHW,game,,,0,0,,,,,0,0,,,,0,1,,,,2,0,
Billy Kenville,kenvibi01,195401050FTW,SYR,game,,48:00,4,8,.500,,,,1,2,.500,,,,6,,,,2,9,
Wally Osterkorn,osterwa01,195401050FTW,SYR,game,,,6,16,.375,,,,5,9,.556,,,,2,,,,1,17,
Dolph Schayes,schaydo01,195401050FTW,SYR,game,,,4,14,.286,,,,5,6,.833,,,,1,,,,2,13,
Earl Lloyd,lloydea01,195401050FTW,SYR,game,,,4,8,.500,,,,2,3,.667,,,,5,,,,3,10,
Bob Lavoy,lavoybo01,195401050FTW,SYR,game,,,4,6,.667,,,,1,2,.500,,,,0,,,,2,9,
George King,kingge01,195401050FTW,SYR,game,,,3,13,.231,,,,2,6,.333,,,,5,,,,3,8,
Al Masino,masinal01,195401050FTW,SYR,game,,,1,1,1.000,,,,4,5,.800,,,,2,,,,2,6,
Mike Novak,novakmi01,195401050FTW,SYR,game,,,0,3,.000,,,,0,0,,,,,1,,,,1,0,
Larry Foust,foustla01,195401050FTW,FTW,game,,,4,15,.267,,,,7,8,.875,,,32,3,,,,3,15,
Jack Molinas,molinja01,195401050FTW,FTW,game,,,5,13,.385,,,,2,3,.667,,,,2,,,,5,12,
Andy Phillip,phillan01,195401050FTW,FTW,game,,,4,12,.333,,,,3,4,.750,,,,2,,,,2,11,
Fred Scolari,scolafr01,195401050FTW,FTW,game,,,2,8,.250,,,,3,3,1.000,,,,3,,,,3,7,
Max Zaslofsky,zasloma01,195401050FTW,FTW,game,,,3,13,.231,,,,1,3,.333,,,,2,,,,2,7,
Mel Hutchins,hutchme01,195401050FTW,FTW,game,,,2,9,.222,,,,0,0,,,,,4,,,,4,4,
Monk Meineke,meinemo01,195401050FTW,FTW,game,,,1,1,1.000,,,,0,0,,,,,0,,,,3,2,
Ken Murray,murrake01,195401050FTW,FTW,game,,,0,0,,,,,1,1,1.000,,,,0,,,,2,1,
George Yardley,yardlge01,195401050FTW,FTW,game,,,0,2,.000,,,,1,1,1.000,,,,0,,,,2,1,
Neil Johnston,johnsne01,195401060MLH,PHW,game,,,8,,,,,,6,6,1.000,,,,,,,,3,22,
Danny Finn,finnda01,195401060MLH,PHW,game,,,4,,,,,,7,11,.636,,,,,,,,4,15,
Zeke Zawoluk,zawolze01,195401060MLH,PHW,game,,,5,,,,,,3,7,.429,,,,,,,,6,13,
Jack George,georgja01,195401060MLH,PHW,game,,,4,,,,,,4,7,.571,,,,,,,,3,12,
Joe Graboski,grabojo01,195401060MLH,PHW,game,,,2,,,,,,5,5,1.000,,,,,,,,2,9,
Walt Davis,daviswa01,195401060MLH,PHW,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Joe Fulks,fulksjo01,195401060MLH,PHW,game,,,1,,,,,,0,0,,,,,,,,,3,2,
George Senesky,senesge01,195401060MLH,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Irv Bemoras,bemorir01,195401060MLH,MLH,game,,,6,,,,,,3,6,.500,,,,,,,,2,15,
George Ratkovicz,ratkoge01,195401060MLH,MLH,game,,,4,,,,,,5,6,.833,,,,,,,,2,13,
Chuck Share,sharech01,195401060MLH,MLH,game,,,3,,,,,,4,5,.800,,,,,,,,5,10,
Don Sunderlage,sundedo01,195401060MLH,MLH,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Bill Tosheff,toshebi01,195401060MLH,MLH,game,,,2,,,,,,6,6,1.000,,,,,,,,2,10,
Lew Hitch,hitchle01,195401060MLH,MLH,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Bill Calhoun,calhobi01,195401060MLH,MLH,game,,,1,,,,,,2,5,.400,,,,,,,,3,4,
Don Lofgran,lofgrdo01,195401060MLH,MLH,game,,,1,,,,,,1,3,.333,,,,,,,,4,3,
Red Holzman,holzmre01,195401060MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Andy Phillip,phillan01,195401060BLB,FTW,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Mel Hutchins,hutchme01,195401060BLB,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Monk Meineke,meinemo01,195401060BLB,FTW,game,,,6,,,,,,0,1,.000,,,,,,,,5,12,
Jack Molinas,molinja01,195401060BLB,FTW,game,,,5,,,,,,1,3,.333,,,,,,,,1,11,
Max Zaslofsky,zasloma01,195401060BLB,FTW,game,,,4,,,,,,3,5,.600,,,,,,,,0,11,
Larry Foust,foustla01,195401060BLB,FTW,game,,,4,,,,,,1,3,.333,,,,,,,,4,9,
Fred Scolari,scolafr01,195401060BLB,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,2,9,
George Yardley,yardlge01,195401060BLB,FTW,game,,,4,,,,,,1,2,.500,,,,,,,,1,9,
Ken Murray,murrake01,195401060BLB,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Ray Felix,felixra01,195401060BLB,BLB,game,,,7,,,,,,14,17,.824,,,,,,,,4,28,
Al Roges,rogesal01,195401060BLB,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,1,11,
Paul Hoffman,hoffmpa01,195401060BLB,BLB,game,,,3,,,,,,4,6,.667,,,,,,,,3,10,
Eddie Miller,milleed01,195401060BLB,BLB,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Bob Houbregs,houbrbo01,195401060BLB,BLB,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Leo Barnhorst,barnhle01,195401060BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Rollen Hans,hansro01,195401060BLB,BLB,game,,,2,,,,,,0,2,.000,,,,,,,,0,4,
Jim Luisi,luisiji01,195401060BLB,BLB,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Don Asmonga,asmondo01,195401060BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jim Fritsche,fritsji01,195401060BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Davies,daviebo01,195401070MNL,ROC,game,,,4,11,.364,,,,7,9,.778,,,,0,,,,4,15,
Alex Hannum,hannual01,195401070MNL,ROC,game,,,5,8,.625,,,,2,3,.667,,,,0,,,,5,12,
Jack Coleman,colemja01,195401070MNL,ROC,game,,,5,9,.556,,,,0,0,,,,,0,,,,2,10,
Jack McMahon,mcmahja01,195401070MNL,ROC,game,,,4,10,.400,,,,1,2,.500,,,,0,,,,5,9,
Bobby Wanzer,wanzebo01,195401070MNL,ROC,game,,,2,9,.222,,,,4,7,.571,,,,0,,,,3,8,
Arnie Risen,risenar01,195401070MNL,ROC,game,,,2,8,.250,,,,3,3,1.000,,,,0,,,,2,7,
Cal Christensen,chrisca01,195401070MNL,ROC,game,,,2,7,.286,,,,2,5,.400,,,,0,,,,4,6,
Odie Spears,spearod01,195401070MNL,ROC,game,,,0,3,.000,,,,2,2,1.000,,,,0,,,,3,2,
Norm Swanson,swansno01,195401070MNL,ROC,game,,,0,3,.000,,,,2,4,.500,,,,0,,,,1,2,
George Mikan,mikange01,195401070MNL,MNL,game,,,6,18,.333,,,,8,9,.889,,,,0,,,,3,20,
Vern Mikkelsen,mikkeve01,195401070MNL,MNL,game,,,5,12,.417,,,,10,13,.769,,,,0,,,,2,20,
Jim Pollard,pollaji01,195401070MNL,MNL,game,,,7,10,.700,,,,1,1,1.000,,,,0,,,,2,15,
Bob Harrison,harribo02,195401070MNL,MNL,game,,,4,6,.667,,,,3,4,.750,,,,0,,,,2,11,
Clyde Lovellette,lovelcl01,195401070MNL,MNL,game,,,3,7,.429,,,,2,4,.500,,,,0,,,,4,8,
Pep Saul,saulpe01,195401070MNL,MNL,game,,,1,3,.333,,,,5,7,.714,,,,0,,,,2,7,
Jim Holstein,holstji01,195401070MNL,MNL,game,,,1,3,.333,,,,1,2,.500,,,,0,,,,3,3,
Slater Martin,martisl01,195401070MNL,MNL,game,,,1,4,.250,,,,0,1,.000,,,,0,,,,0,2,
Whitey Skoog,skoogwh01,195401070MNL,MNL,game,,,1,7,.143,,,,0,0,,,,,0,,,,5,2,
Dick Schnittker,schnidi01,195401070MNL,MNL,game,,,0,1,.000,,,,1,2,.500,,,,0,,,,0,1,
Larry Foust,foustla01,195401070SYR,FTW,game,,35:00,6,9,.667,,,,6,18,.333,,,15,1,,,,6,18,
Jack Molinas,molinja01,195401070SYR,FTW,game,,35:00,3,13,.231,,,,1,4,.250,,,5,2,,,,6,7,
Mel Hutchins,hutchme01,195401070SYR,FTW,game,,35:00,1,7,.143,,,,0,1,.000,,,15,4,,,,6,2,
Max Zaslofsky,zasloma01,195401070SYR,FTW,game,,33:00,5,13,.385,,,,2,5,.400,,,3,5,,,,3,12,
Andy Phillip,phillan01,195401070SYR,FTW,game,,33:00,4,11,.364,,,,2,3,.667,,,1,2,,,,3,10,
Monk Meineke,meinemo01,195401070SYR,FTW,game,,23:00,2,3,.667,,,,2,3,.667,,,6,0,,,,4,6,
Fred Scolari,scolafr01,195401070SYR,FTW,game,,20:00,2,4,.500,,,,2,2,1.000,,,0,3,,,,3,6,
George Yardley,yardlge01,195401070SYR,FTW,game,,11:00,2,5,.400,,,,0,0,,,,2,0,,,,2,4,
Frankie Brian,brianfr01,195401070SYR,FTW,game,,8:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Ken Murray,murrake01,195401070SYR,FTW,game,,7:00,0,3,.000,,,,0,0,,,,0,2,,,,1,0,
Wally Osterkorn,osterwa01,195401070SYR,SYR,game,,48:00,5,14,.357,,,,15,22,.682,,,16,3,,,,4,25,
Earl Lloyd,lloydea01,195401070SYR,SYR,game,,39:00,7,17,.412,,,,2,3,.667,,,9,3,,,,3,16,
Billy Kenville,kenvibi01,195401070SYR,SYR,game,,38:00,1,5,.200,,,,0,0,,,,5,2,,,,3,2,
George King,kingge01,195401070SYR,SYR,game,,36:00,2,8,.250,,,,6,13,.462,,,2,4,,,,2,10,
Dolph Schayes,schaydo01,195401070SYR,SYR,game,,33:00,5,11,.455,,,,9,13,.692,,,15,1,,,,5,19,
Paul Seymour,seymopa01,195401070SYR,SYR,game,,20:00,1,7,.143,,,,1,1,1.000,,,2,4,,,,2,3,
Bob Lavoy,lavoybo01,195401070SYR,SYR,game,,16:00,1,6,.167,,,,1,1,1.000,,,4,1,,,,4,3,
Mike Novak,novakmi01,195401070SYR,SYR,game,,6:00,0,2,.000,,,,1,2,.500,,,0,1,,,,3,1,
Al Masino,masinal01,195401070SYR,SYR,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Ray Felix,felixra01,195401070NYK,BLB,game,,,14,23,.609,,,,4,8,.500,,,,,,,,4,32,
Bob Houbregs,houbrbo01,195401070NYK,BLB,game,,,3,,,,,,5,6,.833,,,,,,,,4,11,
Jim Fritsche,fritsji01,195401070NYK,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Al Roges,rogesal01,195401070NYK,BLB,game,,,4,,,,,,2,2,1.000,,,,,,,,5,10,
Leo Barnhorst,barnhle01,195401070NYK,BLB,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Rollen Hans,hansro01,195401070NYK,BLB,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Eddie Miller,milleed01,195401070NYK,BLB,game,,,0,,,,,,2,3,.667,,,,,,,,1,2,
Paul Hoffman,hoffmpa01,195401070NYK,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Jim Luisi,luisiji01,195401070NYK,BLB,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jim Baechtold,baechji01,195401070NYK,NYK,game,,,8,17,.471,,,,7,10,.700,,,,,,,,2,23,
Harry Gallatin,gallaha01,195401070NYK,NYK,game,,,3,,,,,,9,11,.818,,,21,,,,,2,15,
Dick McGuire,mcguidi01,195401070NYK,NYK,game,,,6,,,,,,1,3,.333,,,,,,,,3,13,
Nat Clifton,cliftna01,195401070NYK,NYK,game,,,5,,,,,,2,4,.500,,,,,,,,5,12,
Carl Braun,braunca01,195401070NYK,NYK,game,,,4,,,,,,2,3,.667,,,,,,,,1,10,
Connie Simmons,simmoco01,195401070NYK,NYK,game,,,2,,,,,,1,3,.333,,,,,,,,4,5,
Fred Schaus,schaufr01,195401070NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Neil Johnston,johnsne01,195401070MLH,PHW,game,,,9,,,,,,12,15,.800,,,,,,,,5,30,
Danny Finn,finnda01,195401070MLH,PHW,game,,,5,,,,,,7,9,.778,,,,,,,,4,17,
Zeke Zawoluk,zawolze01,195401070MLH,PHW,game,,,5,,,,,,7,7,1.000,,,,,,,,4,17,
Jack George,georgja01,195401070MLH,PHW,game,,,5,,,,,,2,5,.400,,,,,,,,2,12,
Walt Davis,daviswa01,195401070MLH,PHW,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Joe Fulks,fulksjo01,195401070MLH,PHW,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
George Senesky,senesge01,195401070MLH,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Don Sunderlage,sundedo01,195401070MLH,MLH,game,,,9,,,,,,1,1,1.000,,,,,,,,2,19,
Irv Bemoras,bemorir01,195401070MLH,MLH,game,,,6,,,,,,2,2,1.000,,,,,,,,6,14,
Bill Calhoun,calhobi01,195401070MLH,MLH,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
George Ratkovicz,ratkoge01,195401070MLH,MLH,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Chuck Share,sharech01,195401070MLH,MLH,game,,,1,,,,,,4,5,.800,,,,,,,,6,6,
Lew Hitch,hitchle01,195401070MLH,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,4,5,
Red Holzman,holzmre01,195401070MLH,MLH,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Don Lofgran,lofgrdo01,195401070MLH,MLH,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Bill Tosheff,toshebi01,195401070MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Harry Gallatin,gallaha01,195401090ROC,NYK,game,,,3,,,,,,14,15,.933,,,,,,,,4,20,
Jim Baechtold,baechji01,195401090ROC,NYK,game,,,9,,,,,,0,2,.000,,,,,,,,6,18,
Alfred McGuire,mcguial01,195401090ROC,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,1,9,
Fred Schaus,schaufr01,195401090ROC,NYK,game,,,2,,,,,,5,5,1.000,,,,,,,,2,9,
Connie Simmons,simmoco01,195401090ROC,NYK,game,,,2,,,,,,5,6,.833,,,,,,,,3,9,
Dick McGuire,mcguidi01,195401090ROC,NYK,game,,,2,,,,,,4,8,.500,,,,,,,,3,8,
Nat Clifton,cliftna01,195401090ROC,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
Carl Braun,braunca01,195401090ROC,NYK,game,,,3,15,.200,,,,0,0,,,,,,,,,5,6,
Joe Smyth,smythjo01,195401090ROC,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Bobby Wanzer,wanzebo01,195401090ROC,ROC,game,,,6,,,,,,10,11,.909,,,,,,,,3,22,
Jack McMahon,mcmahja01,195401090ROC,ROC,game,,,7,,,,,,2,3,.667,,,,,,,,4,16,
Arnie Risen,risenar01,195401090ROC,ROC,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Jack Coleman,colemja01,195401090ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Odie Spears,spearod01,195401090ROC,ROC,game,,,1,,,,,,5,5,1.000,,,,,,,,3,7,
Alex Hannum,hannual01,195401090ROC,ROC,game,,,2,,,,,,2,4,.500,,,,,,,,6,6,
Bob Davies,daviebo01,195401090ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Cal Christensen,chrisca01,195401090ROC,ROC,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
Norm Swanson,swansno01,195401090ROC,ROC,game,,,1,,,,,,1,4,.250,,,,,,,,4,3,
Clyde Lovellette,lovelcl01,195401090MLH,MNL,game,,,8,,,,,,1,2,.500,,,,,,,,5,17,
George Mikan,mikange01,195401090MLH,MNL,game,,,5,,,,,,7,8,.875,,,21,,,,,3,17,
Jim Pollard,pollaji01,195401090MLH,MNL,game,,,7,,,,,,0,0,,,,,,,,,3,14,
Slater Martin,martisl01,195401090MLH,MNL,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Vern Mikkelsen,mikkeve01,195401090MLH,MNL,game,,,1,,,,,,4,5,.800,,,,,,,,4,6,
Pep Saul,saulpe01,195401090MLH,MNL,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Bob Harrison,harribo02,195401090MLH,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Whitey Skoog,skoogwh01,195401090MLH,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Dick Schnittker,schnidi01,195401090MLH,MNL,game,,,0,,,,,,3,4,.750,,,,,,,,1,3,
Jim Holstein,holstji01,195401090MLH,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Irv Bemoras,bemorir01,195401090MLH,MLH,game,,,7,,,,,,2,5,.400,,,,,,,,2,16,
George Ratkovicz,ratkoge01,195401090MLH,MLH,game,,,4,,,,,,6,9,.667,,,,,,,,4,14,
Chuck Share,sharech01,195401090MLH,MLH,game,,,5,,,,,,3,5,.600,,,17,,,,,6,13,
Bill Tosheff,toshebi01,195401090MLH,MLH,game,,,4,,,,,,1,4,.250,,,,,,,,2,9,
Bill Calhoun,calhobi01,195401090MLH,MLH,game,,,1,,,,,,4,6,.667,,,,,,,,1,6,
Red Holzman,holzmre01,195401090MLH,MLH,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Lew Hitch,hitchle01,195401090MLH,MLH,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Don Lofgran,lofgrdo01,195401090MLH,MLH,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Don Sunderlage,sundedo01,195401090MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Walt Davis,daviswa01,195401090BLB,PHW,game,,,12,,,,,,1,3,.333,,,,,,,,4,25,
Neil Johnston,johnsne01,195401090BLB,PHW,game,,,4,16,.250,,,,13,15,.867,,,,,,,,4,21,
Zeke Zawoluk,zawolze01,195401090BLB,PHW,game,,,6,,,,,,3,4,.750,,,,,,,,4,15,
Jack George,georgja01,195401090BLB,PHW,game,,,4,,,,,,2,4,.500,,,,13,,,,3,10,
Danny Finn,finnda01,195401090BLB,PHW,game,,,3,,,,,,3,4,.750,,,,,,,,4,9,
Joe Graboski,grabojo01,195401090BLB,PHW,game,,,1,,,,,,3,3,1.000,,,,,,,,0,5,
Joe Fulks,fulksjo01,195401090BLB,PHW,game,,,2,,,,,,0,0,,,,,,,,,3,4,
George Senesky,senesge01,195401090BLB,PHW,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Paul Walther,walthpa01,195401090BLB,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ray Felix,felixra01,195401090BLB,BLB,game,,,10,13,.769,,,,5,6,.833,,,,,,,,4,25,
Eddie Miller,milleed01,195401090BLB,BLB,game,,,8,,,,,,3,4,.750,,,,,,,,3,19,
Rollen Hans,hansro01,195401090BLB,BLB,game,,,5,,,,,,4,8,.500,,,,,,,,4,14,
Al Roges,rogesal01,195401090BLB,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Paul Hoffman,hoffmpa01,195401090BLB,BLB,game,,,3,,,,,,3,6,.500,,,,,,,,1,9,
Leo Barnhorst,barnhle01,195401090BLB,BLB,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Jim Fritsche,fritsji01,195401090BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Jim Luisi,luisiji01,195401090BLB,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Bob Houbregs,houbrbo01,195401090BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,5,1,
Ed Macauley,macaued01,195401100MNL,BOS,game,,,7,14,.500,,,,7,7,1.000,,,,,,,,4,21,
Bill Sharman,sharmbi01,195401100MNL,BOS,game,,,7,14,.500,,,,4,4,1.000,,,,,,,,2,18,
Bob Cousy,cousybo01,195401100MNL,BOS,game,,,4,10,.400,,,,6,8,.750,,,,,,,,2,14,
Chuck Cooper,coopech01,195401100MNL,BOS,game,,,4,4,1.000,,,,3,4,.750,,,,,,,,4,11,
Don Barksdale,barksdo01,195401100MNL,BOS,game,,,1,3,.333,,,,5,7,.714,,,,,,,,3,7,
Bob Brannum,brannbo01,195401100MNL,BOS,game,,,1,7,.143,,,,3,4,.750,,,,,,,,4,5,
Bob Donham,donhabo01,195401100MNL,BOS,game,,,2,5,.400,,,,1,1,1.000,,,,,,,,6,5,
Ernie Barrett,barreer01,195401100MNL,BOS,game,,,1,2,.500,,,,0,1,.000,,,,,,,,2,2,
Bob Harris,harribo01,195401100MNL,BOS,game,,,0,3,.000,,,,2,3,.667,,,,,,,,1,2,
Jack Nichols,nichoja01,195401100MNL,BOS,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195401100MNL,MNL,game,,,6,15,.400,,,,4,4,1.000,,,,,,,,4,16,
Jim Pollard,pollaji01,195401100MNL,MNL,game,,,8,12,.667,,,,0,2,.000,,,,,,,,3,16,
Jim Holstein,holstji01,195401100MNL,MNL,game,,,4,7,.571,,,,6,8,.750,,,,,,,,5,14,
Slater Martin,martisl01,195401100MNL,MNL,game,,,5,10,.500,,,,3,7,.429,,,,,,,,3,13,
Pep Saul,saulpe01,195401100MNL,MNL,game,,,4,7,.571,,,,5,6,.833,,,,,,,,2,13,
Vern Mikkelsen,mikkeve01,195401100MNL,MNL,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,2,8,
Dick Schnittker,schnidi01,195401100MNL,MNL,game,,,3,5,.600,,,,0,0,,,,,,,,,2,6,
Bob Harrison,harribo02,195401100MNL,MNL,game,,,2,4,.500,,,,1,2,.500,,,,,,,,3,5,
Whitey Skoog,skoogwh01,195401100MNL,MNL,game,,,2,3,.667,,,,1,1,1.000,,,,,,,,2,5,
Clyde Lovellette,lovelcl01,195401100MNL,MNL,game,,,1,3,.333,,,,1,2,.500,,,,,,,,4,3,
Arnie Risen,risenar01,195401100NYK,ROC,game,,21:00,0,11,.000,,,,0,3,.000,,,,,,,,4,0,
Jack McMahon,mcmahja01,195401100NYK,ROC,game,,,7,,,,,,3,4,.750,,,,,,,,3,17,
Bob Davies,daviebo01,195401100NYK,ROC,game,,,5,,,,,,4,5,.800,,,,,,,,6,14,
Cal Christensen,chrisca01,195401100NYK,ROC,game,,,4,,,,,,2,5,.400,,,,,,,,3,10,
Jack Coleman,colemja01,195401100NYK,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Alex Hannum,hannual01,195401100NYK,ROC,game,,,3,,,,,,2,4,.500,,,,,,,,4,8,
Bobby Wanzer,wanzebo01,195401100NYK,ROC,game,,,0,11,.000,,,,6,6,1.000,,,,,,,,3,6,
Odie Spears,spearod01,195401100NYK,ROC,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Norm Swanson,swansno01,195401100NYK,ROC,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Harry Gallatin,gallaha01,195401100NYK,NYK,game,,,8,,,,,,5,6,.833,,,,,,,,3,21,
Carl Braun,braunca01,195401100NYK,NYK,game,,,4,,,,,,4,7,.571,,,,,,,,4,12,
Connie Simmons,simmoco01,195401100NYK,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,5,12,
Nat Clifton,cliftna01,195401100NYK,NYK,game,,,2,,,,,,5,9,.556,,,,,,,,3,9,
Dick McGuire,mcguidi01,195401100NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Fred Schaus,schaufr01,195401100NYK,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,3,7,
Alfred McGuire,mcguial01,195401100NYK,NYK,game,,,1,,,,,,4,6,.667,,,,,,,,1,6,
Joe Smyth,smythjo01,195401100NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Jim Baechtold,baechji01,195401100NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Ray Felix,felixra01,195401100SYR,BLB,game,,48:00,2,15,.133,,,,8,14,.571,,,15,3,,,,4,12,
Leo Barnhorst,barnhle01,195401100SYR,BLB,game,,45:00,4,10,.400,,,,1,1,1.000,,,5,6,,,,4,9,
