Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Sharman,sharmbi01,195601290BOS,BOS,game,,30:00,10,21,.476,,,,3,4,.750,,,,3,,,,1,23,
Ernie Barrett,barreer01,195601290BOS,BOS,game,,30:00,2,13,.154,,,,1,1,1.000,,,,0,,,,1,5,
Ed Macauley,macaued01,195601290BOS,BOS,game,,26:00,2,10,.200,,,,6,6,1.000,,,,0,,,,1,10,
Jim Loscutoff,loscuji01,195601290BOS,BOS,game,,23:00,2,13,.154,,,,5,5,1.000,,,16,1,,,,6,9,
Arnie Risen,risenar01,195601290BOS,BOS,game,,23:00,1,4,.250,,,,1,3,.333,,,15,1,,,,6,3,
Dick Hemric,hemridi01,195601290BOS,BOS,game,,18:00,3,4,.750,,,,1,1,1.000,,,,0,,,,1,7,
Red Morrison,morrire01,195601290BOS,BOS,game,,13:00,2,2,1.000,,,,1,2,.500,,,8,2,,,,1,5,
Carl Braun,braunca01,195601290SYR,NYK,game,,43:00,9,21,.429,,,,5,5,1.000,,,5,6,,,,4,23,
Kenny Sears,searske01,195601290SYR,NYK,game,,41:00,3,8,.375,,,,1,2,.500,,,12,3,,,,3,7,
Harry Gallatin,gallaha01,195601290SYR,NYK,game,,38:00,1,9,.111,,,,6,7,.857,,,13,3,,,,6,8,
Walter Dukes,dukeswa01,195601290SYR,NYK,game,,32:00,3,6,.500,,,,6,7,.857,,,11,0,,,,2,12,
Ray Felix,felixra01,195601290SYR,NYK,game,,31:00,7,16,.438,,,,8,12,.667,,,10,0,,,,4,22,
Dick McGuire,mcguidi01,195601290SYR,NYK,game,,30:00,1,4,.250,,,,2,5,.400,,,4,6,,,,4,4,
Gene Shue,shuege01,195601290SYR,NYK,game,,18:00,1,5,.200,,,,2,3,.667,,,2,2,,,,2,4,
Nat Clifton,cliftna01,195601290SYR,NYK,game,,17:00,2,3,.667,,,,0,0,,,,6,3,,,,3,4,
Jim Baechtold,baechji01,195601290SYR,NYK,game,,15:00,4,12,.333,,,,7,7,1.000,,,3,0,,,,2,15,
Red Rocha,rochare01,195601290SYR,SYR,game,,48:00,6,14,.429,,,,4,8,.500,,,6,3,,,,5,16,
Earl Lloyd,lloydea01,195601290SYR,SYR,game,,44:00,4,17,.235,,,,9,9,1.000,,,16,5,,,,4,17,
Dick Farley,farledi01,195601290SYR,SYR,game,,29:00,3,9,.333,,,,5,6,.833,,,3,4,,,,3,11,
George King,kingge01,195601290SYR,SYR,game,,29:00,3,8,.375,,,,4,6,.667,,,2,4,,,,4,10,
Ed Conlin,conlied01,195601290SYR,SYR,game,,28:00,4,15,.267,,,,2,5,.400,,,6,6,,,,0,10,
Jim Tucker,tuckeji01,195601290SYR,SYR,game,,28:00,5,8,.625,,,,0,0,,,,4,1,,,,5,10,
Dolph Schayes,schaydo01,195601290SYR,SYR,game,,25:00,4,11,.364,,,,1,1,1.000,,,6,2,,,,6,9,
Red Kerr,kerrre01,195601290SYR,SYR,game,,24:00,3,14,.214,,,,4,5,.800,,,7,0,,,,4,10,
Billy Kenville,kenvibi01,195601290SYR,SYR,game,,10:00,0,5,.000,,,,2,4,.500,,,4,0,,,,3,2,
Paul Arizin,arizipa01,195601310NYK,PHW,game,,,13,25,.520,,,,12,14,.857,,,3,2,,,,4,38,
Neil Johnston,johnsne01,195601310NYK,PHW,game,,,6,14,.429,,,,13,17,.765,,,10,2,,,,3,25,
Joe Graboski,grabojo01,195601310NYK,PHW,game,,,4,15,.267,,,,2,3,.667,,,11,3,,,,6,10,
Jack George,georgja01,195601310NYK,PHW,game,,,4,14,.286,,,,0,0,,,,3,5,,,,2,8,
Tom Gola,golato01,195601310NYK,PHW,game,,,2,8,.250,,,,3,4,.750,,,5,8,,,,5,7,
Walt Davis,daviswa01,195601310NYK,PHW,game,,,2,4,.500,,,,1,1,1.000,,,2,2,,,,4,5,
George Dempsey,dempsge01,195601310NYK,PHW,game,,,1,3,.333,,,,0,1,.000,,,1,0,,,,2,2,
Ernie Beck,becker01,195601310NYK,PHW,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Harry Gallatin,gallaha01,195601310NYK,NYK,game,,,8,17,.471,,,,5,5,1.000,,,8,2,,,,4,21,
Carl Braun,braunca01,195601310NYK,NYK,game,,,5,15,.333,,,,6,6,1.000,,,2,5,,,,3,16,
Kenny Sears,searske01,195601310NYK,NYK,game,,,5,10,.500,,,,6,6,1.000,,,11,2,,,,3,16,
Ray Felix,felixra01,195601310NYK,NYK,game,,,3,9,.333,,,,9,13,.692,,,9,1,,,,4,15,
Walter Dukes,dukeswa01,195601310NYK,NYK,game,,,6,9,.667,,,,1,1,1.000,,,7,1,,,,6,13,
Dick McGuire,mcguidi01,195601310NYK,NYK,game,,,6,8,.750,,,,1,1,1.000,,,3,10,,,,0,13,
Nat Clifton,cliftna01,195601310NYK,NYK,game,,,2,6,.333,,,,1,1,1.000,,,8,3,,,,4,5,
Gene Shue,shuege01,195601310NYK,NYK,game,,,1,6,.167,,,,2,3,.667,,,1,0,,,,1,4,
Bob Peterson,peterbo01,195601310NYK,NYK,game,,,0,2,.000,,,,2,2,1.000,,,4,0,,,,2,2,
Jim Baechtold,baechji01,195601310NYK,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dick Hemric,hemridi01,195601310STL,BOS,game,,,5,11,.455,,,,6,11,.545,,,,,,,,3,16,
Bob Cousy,cousybo01,195601310STL,BOS,game,,,5,10,.500,,,,4,6,.667,,,,,,,,4,14,
Bill Sharman,sharmbi01,195601310STL,BOS,game,,,4,12,.333,,,,6,11,.545,,,,,,,,2,14,
Jim Loscutoff,loscuji01,195601310STL,BOS,game,,,3,11,.273,,,,7,11,.636,,,,,,,,3,13,
Ed Macauley,macaued01,195601310STL,BOS,game,,,2,11,.182,,,,7,8,.875,,,,,,,,1,11,
Ernie Barrett,barreer01,195601310STL,BOS,game,,,3,13,.231,,,,2,2,1.000,,,,,,,,4,8,
Togo Palazzi,palazto01,195601310STL,BOS,game,,,1,10,.100,,,,5,7,.714,,,,,,,,2,7,
Red Morrison,morrire01,195601310STL,BOS,game,,,2,4,.500,,,,0,2,.000,,,,,,,,3,4,
Arnie Risen,risenar01,195601310STL,BOS,game,,,1,6,.167,,,,2,2,1.000,,,,,,,,2,4,
Al Ferrari,ferraal01,195601310STL,STL,game,,,5,11,.455,,,,10,13,.769,,,,,,,,3,20,
Bob Pettit,pettibo01,195601310STL,STL,game,,,5,15,.333,,,,8,9,.889,,,,,,,,3,18,
Chuck Share,sharech01,195601310STL,STL,game,,,6,12,.500,,,,4,4,1.000,,,,,,,,4,16,
Bob Harrison,harribo02,195601310STL,STL,game,,,7,9,.778,,,,1,2,.500,,,,,,,,4,15,
Med Park,parkme01,195601310STL,STL,game,,,5,10,.500,,,,4,6,.667,,,,,,,,3,14,
Jack McMahon,mcmahja01,195601310STL,STL,game,,,5,12,.417,,,,0,0,,,,,,,,,2,10,
Jack Coleman,colemja01,195601310STL,STL,game,,,3,11,.273,,,,1,4,.250,,,,,,,,4,7,
Bob Schafer,schafbo01,195601310STL,STL,game,,,3,7,.429,,,,0,1,.000,,,,,,,,5,6,
Jack Stephens,stephja01,195601310STL,STL,game,,,2,5,.400,,,,1,1,1.000,,,,,,,,4,5,
Alex Hannum,hannual01,195601310STL,STL,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,4,3,
Maurice Stokes,stokema01,195601310MNL,ROC,game,,,4,17,.235,,,,7,9,.778,,,,,,,,4,15,
Richie Regan,reganri01,195601310MNL,ROC,game,,,5,12,.417,,,,3,4,.750,,,,,,,,0,13,
Art Spoelstra,spoelar01,195601310MNL,ROC,game,,,4,12,.333,,,,4,6,.667,,,,,,,,1,12,
Connie Simmons,simmoco01,195601310MNL,ROC,game,,,3,18,.167,,,,3,4,.750,,,,,,,,5,9,
Ed Fleming,flemied01,195601310MNL,ROC,game,,,3,9,.333,,,,2,2,1.000,,,,,,,,4,8,
Dick Ricketts,rickedi01,195601310MNL,ROC,game,,,3,15,.200,,,,2,2,1.000,,,,,,,,4,8,
Bobby Wanzer,wanzebo01,195601310MNL,ROC,game,,,3,4,.750,,,,2,3,.667,,,,,,,,1,8,
Jack Twyman,twymaja01,195601310MNL,ROC,game,,,2,7,.286,,,,3,4,.750,,,,,,,,0,7,
Monk Meineke,meinemo01,195601310MNL,ROC,game,,,2,3,.667,,,,2,2,1.000,,,,,,,,3,6,
Clyde Lovellette,lovelcl01,195601310MNL,MNL,game,,,9,25,.360,,,,2,5,.400,,,,,,,,3,20,
George Mikan,mikange01,195601310MNL,MNL,game,,,7,23,.304,,,,5,5,1.000,,,,,,,,4,19,
Dick Garmaker,garmadi01,195601310MNL,MNL,game,,,3,8,.375,,,,7,7,1.000,,,,,,,,4,13,
Slater Martin,martisl01,195601310MNL,MNL,game,,,4,9,.444,,,,5,6,.833,,,,,,,,4,13,
Vern Mikkelsen,mikkeve01,195601310MNL,MNL,game,,,3,8,.375,,,,2,2,1.000,,,,,,,,3,8,
Ed Kalafat,kalafed01,195601310MNL,MNL,game,,,3,6,.500,,,,1,2,.500,,,,,,,,2,7,
Whitey Skoog,skoogwh01,195601310MNL,MNL,game,,,3,13,.231,,,,1,1,1.000,,,,,,,,2,7,
Dick Schnittker,schnidi01,195601310MNL,MNL,game,,,1,3,.333,,,,3,3,1.000,,,,,,,,3,5,
Chuck Mencel,mencech01,195601310MNL,MNL,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Dick Farley,farledi01,195602010ROC,SYR,game,,42:00,6,15,.400,,,,2,2,1.000,,,1,1,,,,2,14,
Earl Lloyd,lloydea01,195602010ROC,SYR,game,,38:00,6,15,.400,,,,6,6,1.000,,,7,1,,,,2,18,
Dolph Schayes,schaydo01,195602010ROC,SYR,game,,38:00,4,16,.250,,,,10,10,1.000,,,13,2,,,,4,18,
Red Rocha,rochare01,195602010ROC,SYR,game,,34:00,4,12,.333,,,,1,1,1.000,,,9,3,,,,1,9,
Billy Kenville,kenvibi01,195602010ROC,SYR,game,,28:00,3,9,.333,,,,5,6,.833,,,7,0,,,,3,11,
George King,kingge01,195602010ROC,SYR,game,,22:00,2,7,.286,,,,2,2,1.000,,,7,5,,,,4,6,
Jim Tucker,tuckeji01,195602010ROC,SYR,game,,17:00,0,2,.000,,,,0,0,,,,10,0,,,,5,0,
Red Kerr,kerrre01,195602010ROC,SYR,game,,11:00,0,2,.000,,,,1,1,1.000,,,2,0,,,,1,1,
Ed Conlin,conlied01,195602010ROC,SYR,game,,8:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Paul Seymour,seymopa01,195602010ROC,SYR,game,,2:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Maurice Stokes,stokema01,195602010ROC,ROC,game,,44:00,6,27,.222,,,,3,3,1.000,,,30,4,,,,3,15,
Ed Fleming,flemied01,195602010ROC,ROC,game,,31:00,1,15,.067,,,,6,7,.857,,,10,3,,,,3,8,
Jack Twyman,twymaja01,195602010ROC,ROC,game,,30:00,7,15,.467,,,,2,6,.333,,,12,1,,,,1,16,
Dick Ricketts,rickedi01,195602010ROC,ROC,game,,28:00,6,11,.545,,,,1,1,1.000,,,8,0,,,,5,13,
Bobby Wanzer,wanzebo01,195602010ROC,ROC,game,,26:00,1,12,.083,,,,5,7,.714,,,4,0,,,,1,7,
Art Spoelstra,spoelar01,195602010ROC,ROC,game,,25:00,4,7,.571,,,,0,1,.000,,,3,2,,,,2,8,
Richie Regan,reganri01,195602010ROC,ROC,game,,20:00,5,9,.556,,,,0,0,,,,1,6,,,,1,10,
Monk Meineke,meinemo01,195602010ROC,ROC,game,,19:00,2,3,.667,,,,1,3,.333,,,5,3,,,,3,5,
Chris Harris,harrich01,195602010ROC,ROC,game,,4:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Connie Simmons,simmoco01,195602010ROC,ROC,game,,3:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Ed Macauley,macaued01,195602010MNL,BOS,game,,,4,10,.400,,,,18,19,.947,,,,,,,,6,26,
Bob Cousy,cousybo01,195602010MNL,BOS,game,,,6,27,.222,,,,8,10,.800,,,,,,,,5,20,
Dick Hemric,hemridi01,195602010MNL,BOS,game,,,5,7,.714,,,,7,11,.636,,,,,,,,1,17,
Bill Sharman,sharmbi01,195602010MNL,BOS,game,,,5,12,.417,,,,1,1,1.000,,,,,,,,2,11,
Togo Palazzi,palazto01,195602010MNL,BOS,game,,,4,10,.400,,,,2,2,1.000,,,,,,,,5,10,
Arnie Risen,risenar01,195602010MNL,BOS,game,,,3,10,.300,,,,3,3,1.000,,,,,,,,5,9,
Jim Loscutoff,loscuji01,195602010MNL,BOS,game,,,3,5,.600,,,,1,2,.500,,,,,,,,1,7,
Ernie Barrett,barreer01,195602010MNL,BOS,game,,,1,7,.143,,,,2,2,1.000,,,,,,,,1,4,
Red Morrison,morrire01,195602010MNL,BOS,game,,,1,1,1.000,,,,0,1,.000,,,,,,,,4,2,
Clyde Lovellette,lovelcl01,195602010MNL,MNL,game,,,8,16,.500,,,,5,6,.833,,,,,,,,2,21,
Slater Martin,martisl01,195602010MNL,MNL,game,,,8,14,.571,,,,5,5,1.000,,,,,,,,5,21,
Dick Schnittker,schnidi01,195602010MNL,MNL,game,,,4,7,.571,,,,12,13,.923,,,,,,,,4,20,
Whitey Skoog,skoogwh01,195602010MNL,MNL,game,,,5,13,.385,,,,3,3,1.000,,,,,,,,2,13,
George Mikan,mikange01,195602010MNL,MNL,game,,,6,13,.462,,,,0,2,.000,,,,,,,,6,12,
Vern Mikkelsen,mikkeve01,195602010MNL,MNL,game,,,3,7,.429,,,,3,4,.750,,,,,,,,5,9,
Dick Garmaker,garmadi01,195602010MNL,MNL,game,,,1,6,.167,,,,3,3,1.000,,,,,,,,2,5,
Lew Hitch,hitchle01,195602010MNL,MNL,game,,,1,1,1.000,,,,0,3,.000,,,,,,,,3,2,
Ed Kalafat,kalafed01,195602010MNL,MNL,game,,,1,2,.500,,,,0,3,.000,,,,,,,,4,2,
Chuck Mencel,mencech01,195602010MNL,MNL,game,,,0,1,.000,,,,2,2,1.000,,,,,,,,1,2,
Kenny Sears,searske01,195602010PHW,NYK,game,,,9,24,.375,,,,5,7,.714,,,15,2,,,,3,23,
Walter Dukes,dukeswa01,195602010PHW,NYK,game,,,5,10,.500,,,,9,9,1.000,,,18,1,,,,4,19,
Harry Gallatin,gallaha01,195602010PHW,NYK,game,,,7,13,.538,,,,5,6,.833,,,12,1,,,,6,19,
Gene Shue,shuege01,195602010PHW,NYK,game,,,4,12,.333,,,,7,8,.875,,,6,4,,,,4,15,
Carl Braun,braunca01,195602010PHW,NYK,game,,,3,14,.214,,,,4,4,1.000,,,4,1,,,,2,10,
Jim Baechtold,baechji01,195602010PHW,NYK,game,,,3,9,.333,,,,0,0,,,,4,2,,,,2,6,
Dick McGuire,mcguidi01,195602010PHW,NYK,game,,,3,8,.375,,,,0,0,,,,4,7,,,,5,6,
Ray Felix,felixra01,195602010PHW,NYK,game,,,0,9,.000,,,,4,4,1.000,,,8,0,,,,3,4,
Nat Clifton,cliftna01,195602010PHW,NYK,game,,,1,4,.250,,,,1,2,.500,,,4,1,,,,1,3,
Bob Peterson,peterbo01,195602010PHW,NYK,game,,,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Jack George,georgja01,195602010PHW,PHW,game,,58:00,6,21,.286,,,,6,7,.857,,,12,10,,,,5,18,
Paul Arizin,arizipa01,195602010PHW,PHW,game,,21:00,4,11,.364,,,,6,7,.857,,,5,0,,,,6,14,
Joe Graboski,grabojo01,195602010PHW,PHW,game,,,12,29,.414,,,,5,7,.714,,,12,6,,,,5,29,
Neil Johnston,johnsne01,195602010PHW,PHW,game,,,8,25,.320,,,,6,8,.750,,,15,3,,,,4,22,
Tom Gola,golato01,195602010PHW,PHW,game,,,3,10,.300,,,,1,3,.333,,,12,6,,,,4,7,
Walt Davis,daviswa01,195602010PHW,PHW,game,,,1,2,.500,,,,3,3,1.000,,,8,1,,,,4,5,
George Dempsey,dempsge01,195602010PHW,PHW,game,,,2,2,1.000,,,,1,3,.333,,,2,2,,,,1,5,
Ernie Beck,becker01,195602010PHW,PHW,game,,,2,4,.500,,,,0,0,,,,2,0,,,,1,4,
Larry Hennessy,hennela01,195602010PHW,PHW,game,,,0,3,.000,,,,0,0,,,,2,1,,,,0,0,
Paul Arizin,arizipa01,195602020NYK,PHW,game,,,10,27,.370,,,,11,11,1.000,,,9,2,,,,5,31,
Jack George,georgja01,195602020NYK,PHW,game,,,5,13,.385,,,,6,8,.750,,,4,5,,,,3,16,
Neil Johnston,johnsne01,195602020NYK,PHW,game,,,5,15,.333,,,,6,6,1.000,,,11,3,,,,3,16,
Joe Graboski,grabojo01,195602020NYK,PHW,game,,,2,6,.333,,,,4,6,.667,,,9,1,,,,4,8,
Tom Gola,golato01,195602020NYK,PHW,game,,,3,5,.600,,,,1,2,.500,,,6,6,,,,4,7,
Walt Davis,daviswa01,195602020NYK,PHW,game,,,2,5,.400,,,,2,2,1.000,,,1,0,,,,1,6,
George Dempsey,dempsge01,195602020NYK,PHW,game,,,1,2,.500,,,,0,1,.000,,,4,5,,,,2,2,
Larry Hennessy,hennela01,195602020NYK,PHW,game,,,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Ernie Beck,becker01,195602020NYK,PHW,game,,,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Carl Braun,braunca01,195602020NYK,NYK,game,,,8,14,.571,,,,3,4,.750,,,1,9,,,,3,19,
Harry Gallatin,gallaha01,195602020NYK,NYK,game,,,6,13,.462,,,,7,10,.700,,,8,2,,,,4,19,
Ray Felix,felixra01,195602020NYK,NYK,game,,,4,13,.308,,,,4,4,1.000,,,11,0,,,,6,12,
Bob Peterson,peterbo01,195602020NYK,NYK,game,,,4,9,.444,,,,3,4,.750,,,9,2,,,,1,11,
Walter Dukes,dukeswa01,195602020NYK,NYK,game,,,3,11,.273,,,,4,4,1.000,,,13,1,,,,6,10,
Jim Baechtold,baechji01,195602020NYK,NYK,game,,,3,9,.333,,,,1,2,.500,,,3,1,,,,5,7,
Gene Shue,shuege01,195602020NYK,NYK,game,,,2,9,.222,,,,1,1,1.000,,,1,2,,,,0,5,
Dick McGuire,mcguidi01,195602020NYK,NYK,game,,,1,8,.125,,,,1,2,.500,,,1,4,,,,1,3,
Nat Clifton,cliftna01,195602020NYK,NYK,game,,,0,0,,,,,1,1,1.000,,,2,0,,,,0,1,
Kenny Sears,searske01,195602020NYK,NYK,game,,,0,0,,,,,0,0,,,,2,2,,,,0,0,
Clyde Lovellette,lovelcl01,195602020BOS,MNL,game,,,8,15,.533,,,,5,8,.625,,,,,,,,2,21,
Vern Mikkelsen,mikkeve01,195602020BOS,MNL,game,,,6,12,.500,,,,5,6,.833,,,,,,,,5,17,
Whitey Skoog,skoogwh01,195602020BOS,MNL,game,,,8,18,.444,,,,1,1,1.000,,,,,,,,4,17,
Slater Martin,martisl01,195602020BOS,MNL,game,,,7,15,.467,,,,1,2,.500,,,,,,,,2,15,
George Mikan,mikange01,195602020BOS,MNL,game,,,5,13,.385,,,,2,2,1.000,,,,,,,,3,12,
Ed Kalafat,kalafed01,195602020BOS,MNL,game,,,3,7,.429,,,,2,4,.500,,,,,,,,2,8,
Chuck Mencel,mencech01,195602020BOS,MNL,game,,,2,4,.500,,,,2,2,1.000,,,,,,,,0,6,
Dick Schnittker,schnidi01,195602020BOS,MNL,game,,,2,4,.500,,,,0,0,,,,,,,,,5,4,
Dick Garmaker,garmadi01,195602020BOS,MNL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,2,1,
Lew Hitch,hitchle01,195602020BOS,MNL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Bill Sharman,sharmbi01,195602020BOS,BOS,game,,,14,35,.400,,,,7,7,1.000,,,,,,,,2,35,
Ed Macauley,macaued01,195602020BOS,BOS,game,,,10,18,.556,,,,11,14,.786,,,,,,,,2,31,
Arnie Risen,risenar01,195602020BOS,BOS,game,,,4,9,.444,,,,4,4,1.000,,,,,,,,6,12,
Bob Cousy,cousybo01,195602020BOS,BOS,game,,,3,17,.176,,,,4,4,1.000,,,,,,,,1,10,
Red Morrison,morrire01,195602020BOS,BOS,game,,,2,4,.500,,,,2,4,.500,,,,,,,,6,6,
Dick Hemric,hemridi01,195602020BOS,BOS,game,,,1,6,.167,,,,2,3,.667,,,,,,,,2,4,
Ernie Barrett,barreer01,195602020BOS,BOS,game,,,1,4,.250,,,,0,0,,,,,,,,,1,2,
Jim Loscutoff,loscuji01,195602020BOS,BOS,game,,,1,6,.167,,,,0,1,.000,,,,,,,,2,2,
Togo Palazzi,palazto01,195602020BOS,BOS,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Ed Fleming,flemied01,195602020SYR,ROC,game,,41:00,8,16,.500,,,,7,9,.778,,,10,4,,,,5,23,
Maurice Stokes,stokema01,195602020SYR,ROC,game,,38:00,7,18,.389,,,,2,3,.667,,,15,6,,,,3,16,
Jack Twyman,twymaja01,195602020SYR,ROC,game,,29:00,4,13,.308,,,,4,5,.800,,,6,3,,,,4,12,
Art Spoelstra,spoelar01,195602020SYR,ROC,game,,28:00,4,7,.571,,,,3,5,.600,,,8,0,,,,4,11,
Bobby Wanzer,wanzebo01,195602020SYR,ROC,game,,26:00,1,6,.167,,,,5,7,.714,,,4,5,,,,3,7,
Dick Ricketts,rickedi01,195602020SYR,ROC,game,,24:00,5,8,.625,,,,0,0,,,,5,3,,,,4,10,
Richie Regan,reganri01,195602020SYR,ROC,game,,22:00,1,5,.200,,,,0,0,,,,0,3,,,,4,2,
Monk Meineke,meinemo01,195602020SYR,ROC,game,,19:00,2,7,.286,,,,1,2,.500,,,2,3,,,,3,5,
Chris Harris,harrich01,195602020SYR,ROC,game,,7:00,1,4,.250,,,,1,2,.500,,,0,0,,,,1,3,
Connie Simmons,simmoco01,195602020SYR,ROC,game,,6:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Earl Lloyd,lloydea01,195602020SYR,SYR,game,,45:00,3,15,.200,,,,5,8,.625,,,10,7,,,,3,11,
Paul Seymour,seymopa01,195602020SYR,SYR,game,,37:00,8,16,.500,,,,3,5,.600,,,7,6,,,,2,19,
Dolph Schayes,schaydo01,195602020SYR,SYR,game,,25:00,5,9,.556,,,,4,6,.667,,,5,1,,,,0,14,
Jim Tucker,tuckeji01,195602020SYR,SYR,game,,24:00,4,6,.667,,,,0,0,,,,9,1,,,,4,8,
Ed Conlin,conlied01,195602020SYR,SYR,game,,23:00,3,8,.375,,,,1,3,.333,,,3,2,,,,3,7,
Dick Farley,farledi01,195602020SYR,SYR,game,,20:00,3,4,.750,,,,4,5,.800,,,1,1,,,,2,10,
Billy Kenville,kenvibi01,195602020SYR,SYR,game,,19:00,4,8,.500,,,,6,8,.750,,,2,2,,,,4,14,
Red Kerr,kerrre01,195602020SYR,SYR,game,,17:00,3,9,.333,,,,2,4,.500,,,8,1,,,,2,8,
George King,kingge01,195602020SYR,SYR,game,,17:00,1,5,.200,,,,3,5,.600,,,1,3,,,,2,5,
Red Rocha,rochare01,195602020SYR,SYR,game,,13:00,0,3,.000,,,,1,3,.333,,,2,1,,,,3,1,
Andy Phillip,phillan01,195602020STL,FTW,game,,,5,14,.357,,,,7,10,.700,,,,,,,,2,17,
Bob Houbregs,houbrbo01,195602020STL,FTW,game,,,6,9,.667,,,,1,2,.500,,,,,,,,0,13,
Mel Hutchins,hutchme01,195602020STL,FTW,game,,,6,13,.462,,,,0,1,.000,,,,,,,,4,12,
George Yardley,yardlge01,195602020STL,FTW,game,,,5,17,.294,,,,2,4,.500,,,,,,,,4,12,
Larry Foust,foustla01,195602020STL,FTW,game,,,3,9,.333,,,,4,5,.800,,,,,,,,4,10,
Odie Spears,spearod01,195602020STL,FTW,game,,,2,10,.200,,,,5,5,1.000,,,,,,,,1,9,
Chuck Noble,noblech01,195602020STL,FTW,game,,,2,13,.154,,,,4,4,1.000,,,,,,,,4,8,
Corky Devlin,devlico01,195602020STL,FTW,game,,,3,7,.429,,,,1,2,.500,,,,,,,,4,7,
Frankie Brian,brianfr01,195602020STL,FTW,game,,,0,7,.000,,,,2,3,.667,,,,,,,,1,2,
Chuck Cooper,coopech01,195602020STL,FTW,game,,,0,1,.000,,,,0,0,,,,,,,,,2,0,
Bob Pettit,pettibo01,195602020STL,STL,game,,,9,15,.600,,,,9,12,.750,,,,,,,,4,27,
Jack Coleman,colemja01,195602020STL,STL,game,,,10,21,.476,,,,1,2,.500,,,,,,,,2,21,
Bob Harrison,harribo02,195602020STL,STL,game,,,7,13,.538,,,,1,2,.500,,,,,,,,2,15,
Chuck Share,sharech01,195602020STL,STL,game,,,4,10,.400,,,,4,5,.800,,,,,,,,5,12,
Jack Stephens,stephja01,195602020STL,STL,game,,,1,7,.143,,,,6,7,.857,,,,,,,,2,8,
Jack McMahon,mcmahja01,195602020STL,STL,game,,,3,6,.500,,,,1,1,1.000,,,,,,,,2,7,
Al Ferrari,ferraal01,195602020STL,STL,game,,,1,8,.125,,,,4,6,.667,,,,,,,,5,6,
Alex Hannum,hannual01,195602020STL,STL,game,,,1,6,.167,,,,0,0,,,,,,,,,3,2,
Maurice Stokes,stokema01,195602030PHW,ROC,game,,,11,26,.423,,,,7,9,.778,,,26,4,,,,4,29,
Jack Twyman,twymaja01,195602030PHW,ROC,game,,,8,18,.444,,,,1,2,.500,,,9,0,,,,5,17,
Monk Meineke,meinemo01,195602030PHW,ROC,game,,,3,6,.500,,,,9,9,1.000,,,5,2,,,,3,15,
Richie Regan,reganri01,195602030PHW,ROC,game,,,5,11,.455,,,,2,4,.500,,,0,4,,,,3,12,
Dick Ricketts,rickedi01,195602030PHW,ROC,game,,,4,15,.267,,,,4,6,.667,,,9,3,,,,5,12,
Connie Simmons,simmoco01,195602030PHW,ROC,game,,,3,7,.429,,,,1,1,1.000,,,4,2,,,,4,7,
Ed Fleming,flemied01,195602030PHW,ROC,game,,,2,5,.400,,,,2,3,.667,,,4,4,,,,1,6,
Chris Harris,harrich01,195602030PHW,ROC,game,,,1,3,.333,,,,1,1,1.000,,,0,1,,,,1,3,
Art Spoelstra,spoelar01,195602030PHW,ROC,game,,,0,1,.000,,,,3,5,.600,,,2,2,,,,1,3,
Bobby Wanzer,wanzebo01,195602030PHW,ROC,game,,,0,1,.000,,,,1,2,.500,,,1,0,,,,0,1,
Paul Arizin,arizipa01,195602030PHW,PHW,game,,,14,27,.519,,,,3,4,.750,,,12,0,,,,5,31,
Neil Johnston,johnsne01,195602030PHW,PHW,game,,,5,14,.357,,,,12,15,.800,,,9,4,,,,2,22,
Ernie Beck,becker01,195602030PHW,PHW,game,,,4,10,.400,,,,1,1,1.000,,,6,1,,,,1,9,
Joe Graboski,grabojo01,195602030PHW,PHW,game,,,3,8,.375,,,,3,5,.600,,,8,3,,,,3,9,
Jack George,georgja01,195602030PHW,PHW,game,,,2,7,.286,,,,4,7,.571,,,2,4,,,,4,8,
Tom Gola,golato01,195602030PHW,PHW,game,,,2,8,.250,,,,4,4,1.000,,,7,4,,,,5,8,
George Dempsey,dempsge01,195602030PHW,PHW,game,,,1,2,.500,,,,2,2,1.000,,,8,3,,,,4,4,
Larry Hennessy,hennela01,195602030PHW,PHW,game,,,1,2,.500,,,,1,1,1.000,,,0,0,,,,0,3,
Walt Davis,daviswa01,195602030PHW,PHW,game,,,0,0,,,,,1,2,.500,,,1,0,,,,4,1,
