Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julius Keye,keyeju01,197101050DNR,DNR,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Dan Hester,hesteda01,197101050DNR,DNR,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Wayne Chapman,chapmwa01,197101050DNR,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Byron Beck,beckby01,197101050DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Lonnie Wright,wrighlo01,197101050DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Julian Hammond,hammoju01,197101050DNR,DNR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Steve Wilson,wilsost01,197101050DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Red Robbins,robbire01,197101060INA,UTS,game,True,44:00,6,11,.545,0,0,,2,2,1.000,,,10,5,,,,3,14,
Willie Wise,wisewi01,197101060INA,UTS,game,True,41:00,15,24,.625,0,0,,3,8,.375,,,8,5,,,,5,33,
Merv Jackson,jacksme01,197101060INA,UTS,game,True,39:00,2,9,.222,0,0,,4,5,.800,,,5,7,,,,3,8,
Donnie Freeman,freemdo01,197101060INA,UTS,game,True,36:00,11,25,.440,0,1,.000,4,6,.667,,,3,6,,,,3,26,
George Stone,stonege01,197101060INA,UTS,game,True,35:00,4,19,.211,1,7,.143,1,2,.500,,,7,2,,,,3,10,
Rod McDonald,mcdonro01,197101060INA,UTS,game,False,24:00,4,9,.444,0,0,,1,1,1.000,,,9,0,,,,3,9,
Mike Butler,butlemi01,197101060INA,UTS,game,False,21:00,2,8,.250,0,3,.000,2,2,1.000,,,4,1,,,,2,6,
Warren Jabali,jabalwa01,197101060INA,INA,game,True,48:00,8,14,.571,2,6,.333,5,7,.714,,,10,7,,,10,4,23,
Bob Netolicky,netolbo01,197101060INA,INA,game,True,44:00,8,20,.400,0,0,,3,4,.750,,,10,2,,,,0,19,
Freddie Lewis,lewisfr02,197101060INA,INA,game,True,43:00,9,18,.500,1,1,1.000,8,11,.727,,,9,5,,,,4,27,
Mel Daniels,danieme01,197101060INA,INA,game,True,40:00,6,15,.400,0,0,,2,3,.667,,,20,3,,,,4,14,
Roger Brown,brownro01,197101060INA,INA,game,True,39:00,8,18,.444,2,4,.500,2,2,1.000,,,8,6,,,,5,20,
Art Becker,beckear01,197101060INA,INA,game,False,19:00,3,7,.429,0,0,,0,0,,,,6,1,,,,1,6,
Rick Mount,mountri01,197101060INA,INA,game,False,5:00,1,2,.500,0,1,.000,0,0,,,,0,2,,,,2,2,
Earle Higgins,higgiea01,197101060INA,INA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Charlie Scott,scottch01,197101060KEN,VIR,game,,,11,,,0,,,12,14,.857,,,,,,,,,34,
George Carter,cartege01,197101060KEN,VIR,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Ray Scott,scottra01,197101060KEN,VIR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Mike Barrett,barremi01,197101060KEN,VIR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Jim Eakins,eakinji01,197101060KEN,VIR,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Doug Moe,moedo01,197101060KEN,VIR,game,,,3,,,0,,,6,6,1.000,,,,,,,,,12,
Neil Johnson,johnsne02,197101060KEN,VIR,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Fatty Taylor,taylofa01,197101060KEN,VIR,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Larry Brown,brownla01,197101060KEN,VIR,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Mike Maloy,maloymi01,197101060KEN,VIR,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Dan Issel,isselda01,197101060KEN,KEN,game,,,15,,,0,,,8,10,.800,,,,,,,,,38,
Darel Carrier,carrida01,197101060KEN,KEN,game,,,9,,,1,,,11,12,.917,,,,,,,,,30,
Louie Dampier,dampilo01,197101060KEN,KEN,game,,,12,,,1,,,5,5,1.000,,,,,,,,,30,
Cincy Powell,powelci01,197101060KEN,KEN,game,,,3,,,0,,,10,12,.833,,,,,,,,,16,
Walt Simon,simonwa01,197101060KEN,KEN,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Goose Ligon,ligongo01,197101060KEN,KEN,game,,,3,,,0,,,1,5,.200,,,,,,,,,7,
Mike Pratt,prattmi01,197101060KEN,KEN,game,,,1,,,0,,,5,5,1.000,,,,,,,,,7,
Les Hunter,huntele01,197101060KEN,KEN,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,197101060NYA,MMP,game,,,10,,,0,,,8,11,.727,,,,,,,,,28,
Charlie Williams,willich01,197101060NYA,MMP,game,,,8,,,2,,,5,5,1.000,,,,,,,,,23,
Wil Jones,joneswi02,197101060NYA,MMP,game,,,7,,,0,,,4,7,.571,,,,,,,,,18,
Steve Jones,jonesst01,197101060NYA,MMP,game,,,2,,,0,,,7,8,.875,,,,,,,,,11,
Wendell Ladner,ladnewe01,197101060NYA,MMP,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Gerald Govan,govange01,197101060NYA,MMP,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Lee Davis,davisle01,197101060NYA,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Warren,warrebo01,197101060NYA,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rick Barry,barryri01,197101060NYA,NYA,game,,,11,,,0,,,18,22,.818,,,,,,,,,40,
Billy Paultz,paultbi01,197101060NYA,NYA,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Jim Ard,ardji01,197101060NYA,NYA,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Bill Melchionni,melchbi01,197101060NYA,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ollie Taylor,taylool01,197101060NYA,NYA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Jim Hayes,hayesji01,197101060NYA,NYA,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Joe DePre,deprejo01,197101060NYA,NYA,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Sonny Dove,doveso01,197101060NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Davis,daviswa02,197101060CAR,FLO,game,True,46:00,12,20,.600,0,0,,10,11,.909,,,18,2,,,,,34,
Ira Harge,hargeir01,197101060CAR,FLO,game,True,43:00,6,13,.462,0,0,,2,4,.500,,,16,2,,,,,14,
Mack Calvin,calvima01,197101060CAR,FLO,game,True,42:00,5,14,.357,0,0,,15,18,.833,,,5,8,,,,,25,
Larry Jones,jonesla01,197101060CAR,FLO,game,True,41:00,11,19,.579,0,0,,8,9,.889,,,5,3,,,,,30,
Ron Franz,franzro01,197101060CAR,FLO,game,True,20:00,1,5,.200,0,1,.000,0,0,,,,4,1,,,,,2,
Sam Robinson,robinsa01,197101060CAR,FLO,game,False,30:00,4,10,.400,0,2,.000,0,0,,,,6,0,,,,,8,
Ron Nelson,nelsoro01,197101060CAR,FLO,game,False,13:00,0,3,.000,0,0,,0,0,,,,0,2,,,,,0,
Carl Fuller,fulleca01,197101060CAR,FLO,game,False,5:00,0,3,.000,0,0,,0,0,,,,1,0,,,,,0,
Joe Caldwell,caldwjo01,197101060CAR,CAR,game,True,48:00,12,24,.500,0,0,,9,13,.692,,,3,3,,,,,33,
George Lehmann,lehmage01,197101060CAR,CAR,game,True,36:00,10,15,.667,3,4,.750,3,3,1.000,,,1,5,,,,,26,
Larry Miller,millela01,197101060CAR,CAR,game,True,36:00,6,10,.600,0,0,,1,1,1.000,,,5,9,,,,,13,
George Peeples,peeplge01,197101060CAR,CAR,game,True,32:00,6,12,.500,0,0,,1,1,1.000,,,9,3,,,,,13,
Randy Mahaffey,mahafra01,197101060CAR,CAR,game,True,14:00,5,5,1.000,0,0,,0,0,,,,0,0,,,,,10,
Frank Card,cardfr01,197101060CAR,CAR,game,False,34:00,4,11,.364,0,0,,3,3,1.000,,,8,2,,,,,11,
Rich Johnson,johnsri01,197101060CAR,CAR,game,False,16:00,3,5,.600,0,0,,1,2,.500,,,5,0,,,,,7,
Bob Verga,vergabo01,197101060CAR,CAR,game,False,12:00,2,6,.333,0,0,,0,1,.000,,,2,0,,,,,4,
Gene Littles,littlge01,197101060CAR,CAR,game,False,12:00,1,5,.200,0,0,,1,2,.500,,,0,1,,,,,3,
John Brisker,briskjo01,197101070DNR,PTC,game,,,15,,,1,,,10,12,.833,,,,,,,,,41,
George Thompson,thompge01,197101070DNR,PTC,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Mike Lewis,lewismi01,197101070DNR,PTC,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Skeeter Swift,swiftsk01,197101070DNR,PTC,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Chuck Williams,willich02,197101070DNR,PTC,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Stew Johnson,johnsst01,197101070DNR,PTC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Joe Kennedy,kennejo01,197101070DNR,PTC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dave Lattin,lattida01,197101070DNR,PTC,game,,,0,,,0,,,5,10,.500,,,,,,,,,5,
Charlie Hentz,hentzch01,197101070DNR,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Sam Watts,wattssa01,197101070DNR,PTC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Julian Hammond,hammoju01,197101070DNR,DNR,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Larry Cannon,cannola01,197101070DNR,DNR,game,,,6,,,0,,,7,13,.538,,,,,,,,,19,
Wayne Chapman,chapmwa01,197101070DNR,DNR,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Dan Hester,hesteda01,197101070DNR,DNR,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Byron Beck,beckby01,197101070DNR,DNR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Julius Keye,keyeju01,197101070DNR,DNR,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Don Sidle,sidledo01,197101070DNR,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Tom Workman,workmto01,197101070DNR,DNR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Ralph Simpson,simpsra01,197101070DNR,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Steve Wilson,wilsost01,197101070DNR,DNR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Lonnie Wright,wrighlo01,197101070DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Charlie Scott,scottch01,197101070FLO,VIR,game,,,11,,,0,,,6,8,.750,,,,,,,,,28,
George Carter,cartege01,197101070FLO,VIR,game,,,7,,,0,,,7,10,.700,,,,,,,,,21,
Ray Scott,scottra01,197101070FLO,VIR,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Mike Barrett,barremi01,197101070FLO,VIR,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
Neil Johnson,johnsne02,197101070FLO,VIR,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Fatty Taylor,taylofa01,197101070FLO,VIR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Jim Eakins,eakinji01,197101070FLO,VIR,game,,,2,,,0,,,4,9,.444,,,,,,,,,8,
Larry Brown,brownla01,197101070FLO,VIR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Mike Maloy,maloymi01,197101070FLO,VIR,game,,,0,,,0,,,2,5,.400,,,,,,,,,2,
Mack Calvin,calvima01,197101070FLO,FLO,game,,,10,,,0,,,13,16,.813,,,,,,,,,33,
Larry Jones,jonesla01,197101070FLO,FLO,game,,,8,,,0,,,7,7,1.000,,,,,,,,,23,
Trooper Washington,washitr01,197101070FLO,FLO,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Ron Franz,franzro01,197101070FLO,FLO,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Ira Harge,hargeir01,197101070FLO,FLO,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Sam Robinson,robinsa01,197101070FLO,FLO,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Ron Nelson,nelsoro01,197101070FLO,FLO,game,,,1,,,0,,,4,5,.800,,,,,,,,,6,
Carl Fuller,fulleca01,197101070FLO,FLO,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Rich Niemann,niemari01,197101070FLO,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Hamilton,hamiljo01,197101070UTS,TEX,game,,,9,,,0,,,6,9,.667,,,,,,,,,24,
Ron Boone,boonero01,197101070UTS,TEX,game,,,9,,,1,,,3,4,.750,,,,,,,,,22,
Rich Jones,jonesri01,197101070UTS,TEX,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Gene Moore,moorege01,197101070UTS,TEX,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Glen Combs,combsgl01,197101070UTS,TEX,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Bob Bedell,bedelbo01,197101070UTS,TEX,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
John Beasley,beasljo01,197101070UTS,TEX,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Tom Hagan,haganto01,197101070UTS,TEX,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Willie Wise,wisewi01,197101070UTS,UTS,game,,,9,,,0,,,6,12,.500,,,,,,,,,24,
Zelmo Beaty,beatyze01,197101070UTS,UTS,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Mike Butler,butlemi01,197101070UTS,UTS,game,,,4,,,0,,,10,11,.909,,,,,,,,,18,
Red Robbins,robbire01,197101070UTS,UTS,game,,,9,,,0,,,0,1,.000,,,,,,,,,18,
Dick Nemelka,nemeldi01,197101070UTS,UTS,game,,,6,,,2,,,2,4,.500,,,,,,,,,16,
Merv Jackson,jacksme01,197101070UTS,UTS,game,,,3,,,1,,,2,3,.667,,,,,,,,,9,
George Stone,stonege01,197101070UTS,UTS,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Larry Cannon,cannola01,197101080TEX,DNR,game,,,9,,,0,,,9,9,1.000,,,,,,,,,27,
Julian Hammond,hammoju01,197101080TEX,DNR,game,,,9,,,0,,,8,10,.800,,,,,,,,,26,
Lonnie Wright,wrighlo01,197101080TEX,DNR,game,,,7,,,2,,,2,2,1.000,,,,,,,,,18,
Don Sidle,sidledo01,197101080TEX,DNR,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Byron Beck,beckby01,197101080TEX,DNR,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Julius Keye,keyeju01,197101080TEX,DNR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Wayne Chapman,chapmwa01,197101080TEX,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Tom Workman,workmto01,197101080TEX,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dan Hester,hesteda01,197101080TEX,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ralph Simpson,simpsra01,197101080TEX,DNR,game,,,0,,,0,,,1,1,1.000,,,,,,,,,1,
John Beasley,beasljo01,197101080TEX,TEX,game,,,10,,,0,,,5,5,1.000,,,,,,,,,25,
Wayne Hightower,hightwa01,197101080TEX,TEX,game,,,6,,,0,,,12,15,.800,,,,,,,,,24,
Donnie Freeman,freemdo01,197101080TEX,TEX,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Gene Moore,moorege01,197101080TEX,TEX,game,,,8,,,0,,,2,5,.400,,,,,,,,,18,
Joe Hamilton,hamiljo01,197101080TEX,TEX,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Rich Jones,jonesri01,197101080TEX,TEX,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Bob Bedell,bedelbo01,197101080TEX,TEX,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Charlie Beasley,beaslch01,197101080TEX,TEX,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Tom Hagan,haganto01,197101080TEX,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dan Issel,isselda01,197101080NYA,KEN,game,,,10,,,0,,,6,6,1.000,,,,,,,,,26,
Louie Dampier,dampilo01,197101080NYA,KEN,game,,,7,,,0,,,7,7,1.000,,,,,,,,,21,
Darel Carrier,carrida01,197101080NYA,KEN,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Cincy Powell,powelci01,197101080NYA,KEN,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Les Hunter,huntele01,197101080NYA,KEN,game,,,4,,,0,,,3,6,.500,,,,,,,,,11,
Goose Ligon,ligongo01,197101080NYA,KEN,game,,,5,,,0,,,1,6,.167,,,,,,,,,11,
Mike Pratt,prattmi01,197101080NYA,KEN,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Walt Simon,simonwa01,197101080NYA,KEN,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Rick Barry,barryri01,197101080NYA,NYA,game,,,13,,,0,,,15,16,.938,,,,,,,,,41,
Billy Paultz,paultbi01,197101080NYA,NYA,game,,,9,,,0,,,1,2,.500,,,,,,,,,19,
Ollie Taylor,taylool01,197101080NYA,NYA,game,,,8,,,0,,,3,5,.600,,,,,,,,,19,
Joe DePre,deprejo01,197101080NYA,NYA,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Jim Hayes,hayesji01,197101080NYA,NYA,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Sonny Dove,doveso01,197101080NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Manny Leaks,leaksma01,197101080NYA,NYA,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Luther Green,greenlu01,197101080NYA,NYA,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Jim Ard,ardji01,197101080NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Wendell Ladner,ladnewe01,197101080FLO,MMP,game,,,13,,,0,,,4,5,.800,,,,,,,,,30,
Steve Jones,jonesst01,197101080FLO,MMP,game,,,8,,,0,,,7,10,.700,,,,,,,,,23,
Jimmy Jones,jonesji01,197101080FLO,MMP,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Wil Jones,joneswi02,197101080FLO,MMP,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Lee Davis,davisle01,197101080FLO,MMP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Gerald Govan,govange01,197101080FLO,MMP,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Al Cueto,cuetoal01,197101080FLO,MMP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Warren,warrebo01,197101080FLO,MMP,game,,,1,,,1,,,1,1,1.000,,,,,,,,,4,
Charlie Williams,willich01,197101080FLO,MMP,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Mack Calvin,calvima01,197101080FLO,FLO,game,,,6,,,0,,,20,24,.833,,,,,,,,,32,
Sam Robinson,robinsa01,197101080FLO,FLO,game,,,11,,,0,,,5,5,1.000,,,,,,,,,27,
Larry Jones,jonesla01,197101080FLO,FLO,game,,,7,,,1,,,7,10,.700,,,,,,,,,22,
Trooper Washington,washitr01,197101080FLO,FLO,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Ira Harge,hargeir01,197101080FLO,FLO,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Ron Nelson,nelsoro01,197101080FLO,FLO,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Carl Fuller,fulleca01,197101080FLO,FLO,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Warren Davis,daviswa02,197101080FLO,FLO,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ron Franz,franzro01,197101080FLO,FLO,game,,,0,,,0,,,2,5,.400,,,,,,,,,2,
John Brisker,briskjo01,197101080CAR,PTC,game,True,42:00,13,27,.481,2,4,.500,9,11,.818,,,12,3,,,,,37,
Chuck Williams,willich02,197101080CAR,PTC,game,True,37:00,8,15,.533,0,0,,6,6,1.000,,,5,3,,,,,22,
Skeeter Swift,swiftsk01,197101080CAR,PTC,game,True,37:00,3,12,.250,0,3,.000,4,6,.667,,,5,5,,,,,10,
Mike Lewis,lewismi01,197101080CAR,PTC,game,True,33:00,6,11,.545,0,0,,0,2,.000,,,12,1,,,,,12,
Stew Johnson,johnsst01,197101080CAR,PTC,game,True,30:00,2,9,.222,0,1,.000,1,3,.333,,,13,1,,,,,5,
Sam Watts,wattssa01,197101080CAR,PTC,game,False,22:00,2,9,.222,1,2,.500,1,3,.333,,,3,1,,,,,6,
Joe Kennedy,kennejo01,197101080CAR,PTC,game,False,16:00,0,7,.000,0,0,,0,0,,,,4,1,,,,,0,
Dave Lattin,lattida01,197101080CAR,PTC,game,False,15:00,1,4,.250,0,0,,4,4,1.000,,,7,0,,,,,6,
Charlie Hentz,hentzch01,197101080CAR,PTC,game,False,8:00,1,3,.333,0,0,,0,0,,,,3,1,,,,,2,
George Lehmann,lehmage01,197101080CAR,CAR,game,True,40:00,8,16,.500,3,6,.500,7,7,1.000,,,3,9,,,,,26,
Joe Caldwell,caldwjo01,197101080CAR,CAR,game,True,38:00,5,19,.263,0,0,,4,5,.800,,,4,3,,,,,14,
Larry Miller,millela01,197101080CAR,CAR,game,True,31:00,8,18,.444,0,0,,2,2,1.000,,,8,4,,,,,18,
Randy Mahaffey,mahafra01,197101080CAR,CAR,game,True,31:00,3,11,.273,0,0,,0,0,,,,14,1,,,,,6,
George Peeples,peeplge01,197101080CAR,CAR,game,True,28:00,5,10,.500,0,0,,2,3,.667,,,10,2,,,,,12,
Frank Card,cardfr01,197101080CAR,CAR,game,False,30:00,3,12,.250,0,1,.000,5,6,.833,,,11,2,,,,,11,
Rich Johnson,johnsri01,197101080CAR,CAR,game,False,17:00,6,14,.429,0,0,,0,0,,,,13,0,,,,,12,
Gene Littles,littlge01,197101080CAR,CAR,game,False,15:00,3,8,.375,0,0,,1,3,.333,,,5,3,,,,,7,
Bob Verga,vergabo01,197101080CAR,CAR,game,False,10:00,1,7,.143,0,0,,7,8,.875,,,1,1,,,,,9,
Joe Caldwell,caldwjo01,197101090KEN,CAR,game,True,44:00,9,24,.375,0,0,,7,7,1.000,,,10,4,,,,,25,
George Lehmann,lehmage01,197101090KEN,CAR,game,True,36:00,7,15,.467,3,5,.600,1,2,.500,,,2,7,,,,,18,
George Peeples,peeplge01,197101090KEN,CAR,game,True,33:00,6,9,.667,0,0,,5,8,.625,,,11,2,,,,,17,
Randy Mahaffey,mahafra01,197101090KEN,CAR,game,True,30:00,2,10,.200,0,0,,2,4,.500,,,7,1,,,,,6,
Larry Miller,millela01,197101090KEN,CAR,game,True,21:00,4,8,.500,1,1,1.000,2,2,1.000,,,8,3,,,,,11,
Bob Verga,vergabo01,197101090KEN,CAR,game,False,30:00,13,27,.481,0,1,.000,7,10,.700,,,2,3,,,,,33,
Frank Card,cardfr01,197101090KEN,CAR,game,False,18:00,2,7,.286,0,0,,1,1,1.000,,,5,2,,,,,5,
Rich Johnson,johnsri01,197101090KEN,CAR,game,False,15:00,4,7,.571,0,0,,3,4,.750,,,6,0,,,,,11,
Gene Littles,littlge01,197101090KEN,CAR,game,False,9:00,0,0,,0,0,,0,0,,,,0,4,,,,,0,
Vann Williford,williva01,197101090KEN,CAR,game,False,4:00,2,2,1.000,0,0,,0,0,,,,2,0,,,,,4,
Louie Dampier,dampilo01,197101090KEN,KEN,game,True,45:00,13,26,.500,1,1,1.000,5,5,1.000,,,5,10,,,,,32,
Cincy Powell,powelci01,197101090KEN,KEN,game,True,44:00,13,21,.619,0,0,,3,3,1.000,,,12,6,,,,,29,
Dan Issel,isselda01,197101090KEN,KEN,game,True,38:00,10,21,.476,0,0,,4,6,.667,,,10,1,,,,,24,
Darel Carrier,carrida01,197101090KEN,KEN,game,True,24:00,5,12,.417,0,0,,3,4,.750,,,6,3,,,,,13,
Goose Ligon,ligongo01,197101090KEN,KEN,game,True,24:00,1,2,.500,0,0,,2,3,.667,,,11,2,,,,,4,
Walt Simon,simonwa01,197101090KEN,KEN,game,False,24:00,3,5,.600,0,0,,2,3,.667,,,4,4,,,,,8,
Mike Pratt,prattmi01,197101090KEN,KEN,game,False,22:00,2,6,.333,0,1,.000,3,3,1.000,,,2,1,,,,,7,
Bobby Croft,croftbo01,197101090KEN,KEN,game,False,10:00,0,4,.000,0,0,,1,1,1.000,,,5,1,,,,,1,
Howie Wright,wrighho01,197101090KEN,KEN,game,False,5:00,2,3,.667,1,2,.500,2,2,1.000,,,0,0,,,,,7,
Les Hunter,huntele01,197101090KEN,KEN,game,False,4:00,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Billy Paultz,paultbi01,197101090INA,NYA,game,True,40:00,8,17,.471,0,0,,2,4,.500,,,13,1,,,,3,18,
Joe DePre,deprejo01,197101090INA,NYA,game,True,35:00,4,9,.444,0,0,,2,3,.667,,,4,2,,,,3,10,
Rick Barry,barryri01,197101090INA,NYA,game,True,35:00,3,15,.200,0,1,.000,3,4,.750,,,7,6,,,,3,9,
Sonny Dove,doveso01,197101090INA,NYA,game,True,28:00,5,17,.294,0,0,,4,6,.667,,,7,2,,,,3,14,
Jim Hayes,hayesji01,197101090INA,NYA,game,True,27:00,1,9,.111,0,0,,4,6,.667,,,1,1,,,,0,6,
Manny Leaks,leaksma01,197101090INA,NYA,game,False,28:00,8,16,.500,0,0,,5,6,.833,,,12,0,,,,5,21,
Ollie Taylor,taylool01,197101090INA,NYA,game,False,24:00,1,2,.500,0,0,,1,4,.250,,,5,3,,,,3,3,
Jeff Congdon,congdje01,197101090INA,NYA,game,False,10:00,1,4,.250,0,0,,0,0,,,,2,1,,,,1,2,
Jim Ard,ardji01,197101090INA,NYA,game,False,8:00,2,6,.333,0,0,,0,0,,,,4,1,,,,0,4,
Luther Green,greenlu01,197101090INA,NYA,game,False,5:00,0,0,,0,0,,1,3,.333,,,3,1,,,,0,1,
Mel Daniels,danieme01,197101090INA,INA,game,True,42:00,4,13,.308,0,0,,4,4,1.000,,,25,1,,,,3,12,
Bob Netolicky,netolbo01,197101090INA,INA,game,True,36:00,10,21,.476,0,0,,3,9,.333,,,14,2,,,,3,23,
Roger Brown,brownro01,197101090INA,INA,game,True,34:00,7,14,.500,0,3,.000,5,5,1.000,,,4,7,,,,3,19,
Freddie Lewis,lewisfr02,197101090INA,INA,game,True,26:00,3,9,.333,1,2,.500,5,6,.833,,,0,2,,,,2,12,
Bill Keller,kellebi01,197101090INA,INA,game,True,18:00,3,7,.429,0,1,.000,0,0,,,,1,4,,,,2,6,
Warren Jabali,jabalwa01,197101090INA,INA,game,False,32:00,5,10,.500,1,4,.250,2,3,.667,,,10,4,,,,3,13,
Rick Mount,mountri01,197101090INA,INA,game,False,17:00,4,9,.444,1,1,1.000,3,3,1.000,,,4,4,,,,2,12,
Art Becker,beckear01,197101090INA,INA,game,False,15:00,1,6,.167,0,1,.000,0,0,,,,4,0,,,,5,2,
Earle Higgins,higgiea01,197101090INA,INA,game,False,12:00,6,9,.667,1,2,.500,0,0,,,,3,2,,,,2,13,
