Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199101230UTA,NYK,game,True,Maurice Cheeks,cheekma01,22:00,0.436,0.333,,0.333,0.0,10.1,5.4,10.2,0.0,0.0,22.5,18.0,84,109,-11.1,
199101230UTA,NYK,game,True,Brian Quinnett,quinnbr01,22:00,0.34,0.2,,0.4,17.2,10.1,13.5,9.7,0.0,0.0,25.4,16.0,87,109,-8.2,
199101230UTA,NYK,game,False,Mark Jackson,jacksma01,26:00,0.708,0.708,,0.0,4.9,21.5,13.7,68.7,4.0,0.0,20.0,25.7,135,98,18.3,
199101230UTA,NYK,game,False,Gerald Wilkins,wilkige01,26:00,0.663,0.615,,0.231,4.9,4.3,4.6,0.0,4.0,0.0,0.0,24.6,144,102,6.7,
199101230UTA,NYK,game,False,Trent Tucker,tucketr01,25:00,0.625,0.625,,0.0,0.0,4.5,2.4,9.8,2.1,0.0,0.0,14.3,141,107,4.1,
199101230UTA,NYK,game,False,Eddie Lee Wilkins,wilkied01,7:00,0.5,0.5,,0.0,36.1,15.9,25.4,0.0,0.0,0.0,20.0,31.9,98,107,-10.9,
199101230UTA,NYK,game,False,Kenny Walker,walkeke01,6:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,7.4,200,102,6.3,
199101230UTA,UTA,game,True,Karl Malone,malonka01,43:00,0.581,0.524,,0.333,13.0,23.5,17.9,4.2,2.4,1.4,0.0,25.7,127,115,5.3,
199101230UTA,UTA,game,True,John Stockton,stockjo01,40:00,0.405,0.35,,0.25,0.0,9.5,4.4,66.7,5.2,0.0,11.9,28.9,96,114,5.7,
199101230UTA,UTA,game,True,Jeff Malone,malonje01,38:00,0.336,0.286,,0.143,0.0,6.6,3.1,0.0,0.0,0.0,6.3,19.2,67,126,-14.4,
199101230UTA,UTA,game,True,Mark Eaton,eatonma01,31:00,0.676,0.75,,0.25,10.8,16.3,13.4,0.0,1.7,5.7,40.3,11.0,83,115,-6.1,
199101230UTA,UTA,game,True,Blue Edwards,edwarbl01,26:00,0.58,0.667,,0.667,0.0,14.6,6.8,5.8,2.0,2.3,11.4,15.4,98,118,-1.2,
199101230UTA,UTA,game,False,Thurl Bailey,baileth01,25:00,0.488,0.417,,0.25,8.9,15.2,11.9,13.1,0.0,4.7,0.0,24.4,112,120,3.4,
199101230UTA,UTA,game,False,Mike Brown,brownmi01,15:00,0.667,0.667,,0.0,0.0,8.4,4.0,9.8,0.0,3.9,0.0,9.2,136,123,1.9,
199101230UTA,UTA,game,False,Darrell Griffith,griffda01,12:00,0.333,0.333,,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,22.9,76,128,-12.0,
199101230UTA,UTA,game,False,Delaney Rudd,ruddde01,8:00,1.0,1.0,,0.0,0.0,15.8,7.4,72.7,0.0,0.0,0.0,5.7,200,124,9.8,
199101230UTA,UTA,game,False,Dan O'Sullivan,osullda01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-19.1,
199101230WSB,ATL,game,True,Dominique Wilkins,wilkido01,43:00,0.445,0.414,,0.103,15.9,12.1,14.2,15.0,1.2,0.0,11.7,31.7,104,114,2.8,
199101230WSB,ATL,game,True,Spud Webb,webbsp01,35:00,0.826,0.792,,0.25,0.0,6.0,2.7,13.9,4.5,0.0,7.0,16.3,165,111,13.6,
199101230WSB,ATL,game,True,Doc Rivers,riverdo01,31:00,0.388,0.375,,0.167,0.0,6.7,3.0,25.9,3.4,0.0,0.0,16.5,114,113,1.2,
199101230WSB,ATL,game,True,Kevin Willis,willike02,30:00,0.378,0.333,,0.133,17.1,13.9,15.7,0.0,0.0,3.5,15.9,25.0,86,114,-8.8,
199101230WSB,ATL,game,True,Jon Koncak,koncajo01,29:00,0.0,0.0,,0.0,3.0,14.4,8.1,3.9,0.0,3.6,0.0,4.1,40,114,-6.2,
199101230WSB,ATL,game,False,John Battle,battljo01,30:00,0.461,0.444,,0.056,5.7,10.4,7.8,11.0,0.0,0.0,5.1,25.8,111,118,-0.1,
199101230WSB,ATL,game,False,Moses Malone,malonmo01,16:00,0.363,0.333,,0.333,26.8,19.6,23.5,0.0,0.0,0.0,30.4,24.6,72,113,-15.8,
199101230WSB,ATL,game,False,Duane Ferrell,ferredu01,14:00,0.5,0.5,,0.0,12.2,0.0,6.7,0.0,0.0,3.8,0.0,11.4,130,122,-0.2,
199101230WSB,ATL,game,False,Sidney Moncrief,moncrsi01,8:00,0.0,0.0,,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,5.0,56,124,-8.8,
199101230WSB,ATL,game,False,Trevor Wilson,wilsotr01,4:00,0.333,0.333,,0.0,0.0,26.1,11.8,40.0,0.0,0.0,0.0,29.8,100,109,-2.9,
199101230WSB,WSB,game,True,Darrell Walker,walkeda01,48:00,0.51,0.4,,0.4,8.7,10.7,9.8,32.5,2.2,0.0,20.3,12.6,125,107,5.0,
199101230WSB,WSB,game,True,Harvey Grant,grantha01,40:00,0.4,0.4,,0.0,5.2,8.6,7.1,3.5,0.0,1.3,9.1,22.4,93,113,-8.8,
199101230WSB,WSB,game,True,Bernard King,kingbe01,38:00,0.526,0.477,,0.182,8.2,9.0,8.7,28.2,1.4,0.0,20.2,32.0,105,110,1.7,
199101230WSB,WSB,game,True,Charles Jones,jonesch01,28:00,0.333,0.333,,0.0,14.9,18.4,16.8,0.0,1.9,5.7,40.0,7.3,70,100,-4.6,
199101230WSB,WSB,game,True,Haywoode Workman,workmha01,24:00,0.788,0.875,,0.25,4.3,7.1,5.9,6.3,0.0,0.0,10.1,16.8,136,114,4.4,
199101230WSB,WSB,game,False,Ledell Eackles,eacklle01,24:00,0.461,0.444,,0.056,4.3,10.7,7.8,14.3,2.2,0.0,0.0,31.4,120,107,2.1,
199101230WSB,WSB,game,False,Pervis Ellison,ellispe01,20:00,0.63,0.556,,0.333,36.5,25.7,30.6,15.0,0.0,5.3,0.0,21.1,162,99,13.2,
199101230WSB,WSB,game,False,Mark Alarie,alarima01,18:00,0.388,0.333,,0.167,0.0,4.8,2.6,20.7,0.0,0.0,13.4,16.9,99,116,-5.1,
199101230PHI,IND,game,True,Micheal Williams,willimi02,44:00,0.571,0.5,,0.429,2.8,6.1,4.4,27.7,5.5,0.0,15.3,19.4,116,105,2.7,
199101230PHI,IND,game,True,Chuck Person,persoch01,37:00,0.711,0.688,,0.125,6.7,14.4,10.4,15.9,0.0,0.0,0.0,19.8,151,116,5.5,
199101230PHI,IND,game,True,Reggie Miller,millere01,36:00,0.442,0.386,,0.182,3.4,11.1,7.1,0.0,0.0,1.9,4.0,29.9,93,114,-9.2,
199101230PHI,IND,game,True,Greg Dreiling,dreilgr01,29:00,0.509,0.5,,0.333,4.2,41.4,22.1,11.8,0.0,0.0,0.0,10.3,123,111,-1.7,
199101230PHI,IND,game,True,LaSalle Thompson,thompla01,25:00,0.5,0.5,,0.0,4.9,21.3,12.8,9.8,0.0,5.6,20.0,17.4,90,109,-6.3,
199101230PHI,IND,game,False,Detlef Schrempf,schrede01,28:00,0.669,0.667,,0.417,8.8,19.0,13.7,36.1,3.5,0.0,17.4,26.7,122,108,9.8,
199101230PHI,IND,game,False,Mike Sanders,sandemi01,14:00,0.429,0.429,,0.0,8.8,9.5,9.1,0.0,0.0,0.0,12.5,24.9,82,116,-13.0,
199101230PHI,IND,game,False,Kenny Williams,willike03,9:00,0.75,0.75,,0.0,13.7,14.8,14.2,0.0,10.8,0.0,0.0,19.3,151,93,12.9,
199101230PHI,IND,game,False,Randy Wittman,wittmra01,8:00,0.0,0.0,,0.0,0.0,0.0,0.0,12.8,6.1,0.0,0.0,5.4,51,105,-0.7,
199101230PHI,IND,game,False,Byron Dinkins,dinkiby01,4:00,,,,,0.0,33.3,16.0,0.0,0.0,0.0,,0.0,0,112,-16.5,
199101230PHI,IND,game,False,George McCloud,mccloge01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,51.1,0.0,0.0,50.0,21.7,45,117,-17.9,
199101230PHI,IND,game,False,Jawann Oldham,oldhaja01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,118,-7.8,
199101230PHI,PHI,game,True,Ron Anderson,anderro01,41:00,0.417,0.353,,0.294,6.5,6.0,6.2,3.7,1.2,0.0,5.0,21.6,92,115,-7.5,
199101230PHI,PHI,game,True,Hersey Hawkins,hawkihe01,41:00,0.62,0.5,,0.526,3.3,12.0,7.8,15.8,3.6,0.0,11.4,28.2,121,109,5.8,
199101230PHI,PHI,game,True,Armen Gilliam,gilliar01,34:00,0.649,0.667,,0.5,3.9,18.1,11.3,15.3,0.0,0.0,12.0,21.4,121,115,0.8,
199101230PHI,PHI,game,True,Rick Mahorn,mahorri01,34:00,0.425,0.4,,0.4,0.0,25.3,13.2,3.9,0.0,1.6,14.5,8.9,81,112,-5.1,
199101230PHI,PHI,game,True,Rickey Green,greenri01,29:00,0.466,0.417,,0.167,0.0,4.2,2.2,16.2,3.4,0.0,0.0,19.5,107,111,-2.3,
199101230PHI,PHI,game,False,Andre Turner,turnean01,19:00,0.709,0.667,,0.667,7.0,25.9,16.8,35.0,5.1,0.0,39.2,29.4,97,103,1.5,
199101230PHI,PHI,game,False,Manute Bol,bolma01,14:00,1.0,1.0,,0.0,9.5,44.0,27.4,0.0,0.0,4.0,75.0,12.5,55,106,-6.3,
199101230PHI,PHI,game,False,Kenny Payne,payneke01,14:00,0.902,0.833,,0.667,0.0,0.0,0.0,10.7,0.0,0.0,20.5,15.3,145,119,4.0,
199101230PHI,PHI,game,False,Jayson Williams,willija01,14:00,1.031,1.0,,0.667,9.5,8.8,9.1,0.0,3.5,0.0,20.5,15.3,162,110,5.0,
199101230NJN,CHI,game,True,Michael Jordan,jordami01,41:00,0.558,0.413,,0.826,10.6,6.2,8.6,24.9,5.0,0.0,6.0,34.7,126,104,16.0,
199101230NJN,CHI,game,True,Horace Grant,grantho01,37:00,0.509,0.455,,0.364,8.8,27.3,17.4,4.7,1.4,3.9,19.0,18.2,97,102,-0.8,
199101230NJN,CHI,game,True,Scottie Pippen,pippesc01,36:00,0.503,0.471,,0.118,9.1,14.0,11.4,11.4,5.7,4.0,5.3,22.4,114,97,8.5,
199101230NJN,CHI,game,True,Bill Cartwright,cartwbi01,34:00,0.455,0.444,,0.222,6.4,18.6,12.1,0.0,0.0,0.0,16.8,14.9,88,111,-5.7,
199101230NJN,CHI,game,True,John Paxson,paxsojo01,24:00,0.222,0.222,,0.0,0.0,10.5,4.9,0.0,0.0,0.0,10.0,17.8,48,112,-16.9,
199101230NJN,CHI,game,False,B.J. Armstrong,armstbj01,24:00,0.654,0.667,,0.333,0.0,0.0,0.0,15.4,4.3,0.0,0.0,12.2,144,108,5.8,
199101230NJN,CHI,game,False,Stacey King,kingst01,12:00,0.174,0.0,,1.0,9.1,10.5,9.8,11.8,0.0,0.0,58.1,24.5,28,111,-27.3,
199101230NJN,CHI,game,False,Cliff Levingston,levincl01,11:00,0.5,0.5,,0.0,0.0,11.5,5.3,0.0,0.0,0.0,0.0,7.8,112,112,-4.7,
199101230NJN,CHI,game,False,Will Perdue,perduwi01,11:00,0.0,0.0,,0.0,9.9,11.5,10.6,0.0,9.3,6.5,0.0,7.8,33,91,2.3,
199101230NJN,CHI,game,False,Dennis Hopson,hopsode01,7:00,1.064,1.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,23.6,96,116,-6.9,
199101230NJN,CHI,game,False,Scott Williams,willisc01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0,117,-23.6,
199101230NJN,CHI,game,False,Craig Hodges,hodgecr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-7.1,
199101230NJN,NJN,game,True,Mookie Blaylock,blaylmo01,44:00,0.56,0.529,,0.235,8.6,9.9,9.3,37.5,1.2,0.0,9.6,20.4,128,104,6.7,
199101230NJN,NJN,game,True,Derrick Coleman,colemde01,43:00,0.466,0.421,,0.421,2.9,22.8,13.6,12.4,1.2,0.0,11.8,25.6,99,99,-0.1,
199101230NJN,NJN,game,True,Chris Dudley,dudlech02,43:00,0.368,0.4,,0.2,11.8,27.9,20.4,3.5,0.0,8.4,21.6,13.9,77,94,0.0,
199101230NJN,NJN,game,True,Reggie Theus,theusre01,36:00,0.795,0.7,,1.3,0.0,6.1,3.3,9.5,1.4,0.0,11.3,21.2,153,105,9.5,
199101230NJN,NJN,game,True,Jud Buechler,buechju01,19:00,0.0,0.0,,0.0,6.6,5.7,6.2,0.0,0.0,0.0,40.0,11.4,13,108,-14.3,
199101230NJN,NJN,game,False,Chris Morris,morrich01,29:00,0.621,0.625,,0.167,8.7,11.3,10.1,6.8,1.8,0.0,23.7,25.1,101,102,-0.4,
199101230NJN,NJN,game,False,Tate George,georgta01,16:00,0.387,0.333,,0.667,0.0,0.0,0.0,0.0,3.2,3.8,34.0,15.9,55,101,-4.6,
199101230NJN,NJN,game,False,Jack Haley,haleyja01,10:00,0.443,0.333,,2.0,37.9,0.0,17.6,0.0,0.0,6.0,0.0,24.3,118,106,-1.9,
199101230DAL,CLE,game,True,Brad Daugherty,daughbr01,41:00,0.636,0.538,,0.615,5.7,26.6,16.5,13.6,1.3,1.5,10.8,20.7,126,90,6.4,
199101230DAL,CLE,game,True,Craig Ehlo,ehlocr01,36:00,0.286,0.286,,0.0,0.0,21.2,11.0,12.8,1.5,0.0,12.5,10.2,69,92,-5.7,
199101230DAL,CLE,game,True,Larry Nance,nancela01,36:00,0.523,0.412,,0.412,6.5,15.2,11.0,21.6,1.5,5.2,9.1,28.2,112,89,6.2,
199101230DAL,CLE,game,True,Chucky Brown,brownch01,34:00,0.509,0.455,,0.364,10.3,6.4,8.3,0.0,0.0,0.0,0.0,17.2,120,99,-3.0,
199101230DAL,CLE,game,True,Darnell Valentine,valenda01,34:00,0.703,0.6,,0.8,3.4,6.4,5.0,44.2,4.6,0.0,0.0,18.3,161,90,16.3,
199101230DAL,CLE,game,False,John Morton,mortojo01,17:00,0.41,0.25,,0.5,20.7,0.0,10.0,9.1,3.1,0.0,38.1,21.3,76,95,-10.5,
199101230DAL,CLE,game,False,Danny Ferry,ferryda01,15:00,0.4,0.4,,0.0,0.0,29.1,15.1,0.0,0.0,0.0,16.7,18.4,68,93,-15.2,
199101230DAL,CLE,game,False,Gerald Paddio,paddige01,15:00,0.571,0.429,,0.571,7.8,14.5,11.3,13.1,0.0,0.0,0.0,26.8,134,97,5.4,
199101230DAL,CLE,game,False,Henry James,jameshe01,12:00,0.3,0.3,,0.0,0.0,18.2,9.4,0.0,4.4,0.0,28.6,26.8,45,88,-13.6,
199101230DAL,DAL,game,True,Derek Harper,harpede01,42:00,0.396,0.385,,0.154,0.0,5.6,2.7,37.7,2.5,0.0,6.7,15.9,96,109,-1.8,
199101230DAL,DAL,game,True,Rodney McCray,mccraro01,42:00,0.576,0.538,,0.154,5.2,22.3,13.4,12.2,0.0,3.0,17.8,18.0,100,107,1.7,
199101230DAL,DAL,game,True,Rolando Blackman,blackro01,39:00,0.313,0.313,,0.0,0.0,3.0,1.4,16.5,1.3,0.0,11.1,20.7,66,113,-8.6,
199101230DAL,DAL,game,True,James Donaldson,donalja01,30:00,0.333,0.333,,0.0,10.9,19.5,15.1,0.0,0.0,0.0,14.3,20.9,67,110,-9.6,
199101230DAL,DAL,game,True,Alex English,englial01,20:00,0.41,0.25,,0.5,5.5,0.0,2.8,7.1,0.0,3.2,17.0,13.2,85,114,-5.3,
199101230DAL,DAL,game,False,Randy White,whitera01,28:00,0.623,0.6,,0.1,7.8,33.4,20.2,0.0,0.0,4.5,22.3,21.5,94,102,0.1,
199101230DAL,DAL,game,False,Brad Davis,davisbr01,17:00,0.49,0.375,,0.625,0.0,20.7,10.0,61.5,0.0,0.0,8.9,29.5,109,110,2.8,
199101230DAL,DAL,game,False,Herb Williams,willihe01,17:00,0.5,0.5,,0.0,6.4,13.8,10.0,0.0,3.1,3.7,20.0,26.4,77,102,-1.5,
199101230DAL,DAL,game,False,John Shasky,shaskjo01,5:00,0.906,1.0,,4.0,21.8,0.0,11.3,0.0,0.0,0.0,0.0,24.8,191,117,20.7,
199101230BOS,DET,game,True,Joe Dumars,dumarjo01,38:00,0.563,0.5,,0.417,2.6,0.0,1.5,34.3,1.4,0.0,17.4,19.4,112,128,1.3,
199101230BOS,DET,game,True,Vinnie Johnson,johnsvi01,37:00,0.611,0.611,,0.0,5.4,11.1,7.8,28.5,2.9,0.0,10.0,23.1,123,123,8.5,
199101230BOS,DET,game,True,Bill Laimbeer,laimbbi01,35:00,0.46,0.45,,0.2,5.7,23.5,13.2,4.4,0.0,3.3,8.4,14.5,101,123,-3.4,
199101230BOS,DET,game,True,Dennis Rodman,rodmade01,35:00,0.4,0.4,,0.0,11.4,23.5,16.5,0.0,3.0,1.7,9.1,13.5,94,118,-3.5,
199101230BOS,DET,game,True,James Edwards,edwarja01,31:00,0.469,0.381,,0.381,9.7,17.7,13.1,0.0,0.0,1.9,3.9,35.2,108,125,0.0,
199101230BOS,DET,game,False,John Salley,sallejo01,26:00,0.347,0.0,,1.0,7.7,10.5,8.9,10.0,4.1,6.7,0.0,9.5,112,114,1.1,
199101230BOS,DET,game,False,Isiah Thomas,thomais01,22:00,0.307,0.25,,0.5,9.1,12.5,10.5,12.5,0.0,2.6,17.0,11.4,82,126,-7.7,
199101230BOS,DET,game,False,Mark Aguirre,aguirma01,15:00,0.253,0.182,,0.182,6.7,9.1,7.7,0.0,0.0,0.0,7.8,36.8,62,129,-20.8,
199101230BOS,DET,game,False,Lance Blanks,blankla01,1:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,119,131,15.3,
199101230BOS,BOS,game,True,Kevin McHale,mchalke01,42:00,0.662,0.588,,0.353,6.5,14.3,11.0,6.8,1.3,3.9,16.9,25.8,117,103,2.8,
199101230BOS,BOS,game,True,Kevin Gamble,gamblke01,41:00,0.793,0.769,,0.154,6.7,2.4,4.2,17.6,1.3,0.0,12.6,17.8,145,111,5.5,
199101230BOS,BOS,game,True,Brian Shaw,shawbr01,41:00,0.529,0.529,,0.0,3.3,7.3,5.6,34.0,2.6,3.9,10.5,21.3,116,104,7.6,
199101230BOS,BOS,game,True,Reggie Lewis,lewisre01,39:00,0.407,0.308,,0.308,10.5,20.5,16.3,21.5,1.4,1.4,0.0,17.4,119,102,4.5,
199101230BOS,BOS,game,True,Robert Parish,parisro01,37:00,0.621,0.583,,0.167,3.7,29.7,18.8,7.2,1.4,1.5,7.2,17.2,126,97,2.8,
199101230BOS,BOS,game,False,Dee Brown,brownde01,23:00,0.559,0.444,,0.889,6.0,4.3,5.0,11.4,0.0,0.0,7.4,27.0,120,113,-3.9,
199101230BOS,BOS,game,False,Joe Kleine,kleinjo01,11:00,0.798,1.0,,2.0,12.5,0.0,5.3,0.0,4.8,0.0,0.0,7.8,167,105,2.1,
199101230BOS,BOS,game,False,Ed Pinckney,pincked01,6:00,0.0,0.0,,0.0,0.0,16.7,9.6,0.0,0.0,0.0,0.0,15.3,0,107,-22.8,
199101230SAC,MIL,game,True,Jay Humphries,humphja01,39:00,0.291,0.167,,0.333,7.0,7.7,7.3,12.0,1.4,0.0,30.4,11.6,66,113,-9.9,
199101230SAC,MIL,game,True,Alvin Robertson,roberal01,34:00,0.589,0.545,,0.182,12.1,8.8,10.5,24.0,4.8,0.0,14.4,18.7,116,106,4.9,
199101230SAC,MIL,game,True,Jack Sikma,sikmaja01,33:00,0.498,0.385,,0.538,4.2,4.5,4.3,17.6,3.3,6.6,5.9,23.7,110,107,5.5,
199101230SAC,MIL,game,True,Fred Roberts,roberfr01,27:00,0.507,0.5,,0.25,10.2,5.6,8.0,21.4,4.0,0.0,18.4,18.5,98,109,3.1,
199101230SAC,MIL,game,True,Frank Brickowski,brickfr01,23:00,0.699,0.667,,0.167,0.0,13.0,6.2,17.6,2.4,3.2,38.3,20.8,83,108,-2.8,
199101230SAC,MIL,game,False,Ricky Pierce,piercri01,29:00,0.567,0.433,,0.667,0.0,5.2,2.5,15.0,0.0,0.0,13.4,35.4,107,117,-1.4,
199101230SAC,MIL,game,False,Danny Schayes,schayda01,29:00,0.637,0.5,,0.625,4.7,36.2,19.8,0.0,1.9,0.0,0.0,16.1,142,103,1.2,
199101230SAC,MIL,game,False,Brad Lohaus,lohaubr01,10:00,0.333,0.333,,0.0,13.7,45.0,28.7,35.3,5.4,0.0,25.0,18.3,80,93,2.1,
199101230SAC,MIL,game,False,Lester Conner,connele01,7:00,,,,,0.0,0.0,0.0,42.9,15.5,0.0,100.0,13.1,35,85,-1.3,
199101230SAC,MIL,game,False,Jeff Grayer,grayeje01,7:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.6,61,118,-14.9,
199101230SAC,MIL,game,False,Steve Henson,hensost01,2:00,,,,,0.0,0.0,0.0,75.0,0.0,0.0,100.0,22.9,35,117,-28.2,
199101230SAC,SAC,game,True,Antoine Carr,carran01,39:00,0.574,0.55,,0.5,7.7,10.5,9.2,32.9,2.8,1.9,10.9,32.8,120,102,9.4,
199101230SAC,SAC,game,True,Travis Mays,maystr01,39:00,0.511,0.389,,0.444,0.0,7.0,3.7,19.0,1.4,3.8,15.7,15.3,113,104,1.2,
199101230SAC,SAC,game,True,Lionel Simmons,simmoli01,38:00,0.62,0.545,,0.727,15.8,21.7,18.9,4.4,1.4,5.8,17.1,21.5,118,99,3.9,
199101230SAC,SAC,game,True,Rory Sparrow,sparrro01,27:00,0.6,0.6,,0.0,0.0,10.2,5.3,29.0,2.0,0.0,0.0,8.7,153,105,2.9,
199101230SAC,SAC,game,True,Duane Causwell,causwdu01,17:00,0.266,0.0,,2.0,8.8,24.2,16.9,7.8,0.0,8.7,61.5,13.4,40,99,-11.1,
199101230SAC,SAC,game,False,Jim Les,lesji01,20:00,0.694,0.75,,1.0,0.0,13.7,7.2,28.6,2.7,0.0,41.0,11.4,102,103,1.0,
199101230SAC,SAC,game,False,Anthony Bonner,bonnean01,19:00,0.571,0.571,,0.0,7.9,0.0,3.8,0.0,0.0,0.0,22.2,22.1,91,112,-7.6,
199101230SAC,SAC,game,False,Bill Wennington,wennibi01,19:00,0.661,0.571,,0.429,15.8,14.4,15.1,0.0,5.7,0.0,10.7,22.9,133,96,3.7,
199101230SAC,SAC,game,False,Eric Leckner,leckner01,12:00,0.571,0.571,,0.0,37.5,45.7,41.8,0.0,0.0,0.0,12.5,31.1,113,99,-5.3,
199101230SAC,SAC,game,False,Rick Calloway,callori01,10:00,0.0,0.0,,0.0,0.0,13.7,7.2,13.3,0.0,0.0,25.0,18.7,17,108,-25.3,
199101240CHH,LAL,game,True,Vlade Divac,divacvl01,31:00,0.571,0.571,,0.286,9.7,22.6,17.4,7.8,4.7,4.9,33.7,17.2,85,84,-0.1,
199101240CHH,LAL,game,True,Magic Johnson,johnsma02,29:00,0.962,0.944,,0.222,0.0,20.7,12.4,81.8,1.7,0.0,33.6,23.0,142,95,17.3,
199101240CHH,LAL,game,True,James Worthy,worthja01,28:00,0.831,0.821,,0.071,0.0,14.3,8.6,44.2,5.2,1.8,0.0,23.1,170,89,24.3,
199101240CHH,LAL,game,True,Sam Perkins,perkisa01,26:00,0.698,0.643,,0.286,0.0,19.2,11.5,0.0,0.0,2.0,11.3,15.3,119,98,-2.1,
199101240CHH,LAL,game,True,Byron Scott,scottby01,25:00,0.568,0.545,,0.091,6.0,0.0,2.4,16.7,3.9,0.0,8.0,22.3,115,98,1.2,
199101240CHH,LAL,game,False,A.C. Green,greenac01,21:00,0.387,0.333,,0.667,7.1,28.6,20.0,5.2,2.3,0.0,20.5,10.4,85,92,-3.3,
199101240CHH,LAL,game,False,Terry Teagle,teaglte01,21:00,0.667,0.667,,0.0,7.1,4.8,5.7,0.0,2.3,2.4,30.8,27.7,81,97,-7.3,
199101240CHH,LAL,game,False,Tony Smith,smithto02,19:00,0.318,0.333,,0.111,7.9,10.5,9.5,19.7,0.0,0.0,9.6,24.6,80,102,-12.1,
199101240CHH,LAL,game,False,Mychal Thompson,thompmy01,17:00,0.725,1.0,,4.0,8.8,0.0,3.5,0.0,0.0,3.0,42.0,12.5,84,103,-7.8,
199101240CHH,LAL,game,False,Elden Campbell,campbel01,11:00,1.064,1.0,,2.0,0.0,18.2,10.9,0.0,0.0,0.0,0.0,22.9,231,100,13.9,
199101240CHH,LAL,game,False,Irving Thomas,thomair01,7:00,0.0,0.0,,0.0,21.4,28.6,25.7,14.9,0.0,7.3,0.0,25.6,40,90,-18.9,
199101240CHH,LAL,game,False,Larry Drew,drewla01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.0,17.9,80,106,-9.3,
199101240CHH,CHH,game,True,Dell Curry,curryde01,31:00,0.531,0.5,,0.118,3.2,9.7,5.8,16.8,7.8,2.2,5.3,24.9,110,103,11.9,
199101240CHH,CHH,game,True,Muggsy Bogues,boguemu01,28:00,0.0,0.0,,0.0,0.0,10.7,4.3,30.0,0.0,0.0,33.3,8.7,45,121,-14.6,
199101240CHH,CHH,game,True,J.R. Reid,reidjr01,28:00,0.333,0.333,,0.0,10.7,5.4,8.6,4.7,0.0,0.0,14.3,10.2,81,122,-9.0,
199101240CHH,CHH,game,True,Mike Gminski,gminsmi01,24:00,0.446,0.462,,0.077,4.2,37.5,17.5,7.1,2.0,0.0,0.0,22.9,97,114,0.3,
199101240CHH,CHH,game,True,Johnny Newman,newmajo01,16:00,0.0,0.0,,0.0,0.0,0.0,0.0,7.5,0.0,0.0,16.7,15.3,9,123,-23.8,
199101240CHH,CHH,game,False,Kelly Tripucka,tripuke01,32:00,0.549,0.471,,0.529,12.5,14.1,13.1,16.1,1.5,0.0,8.7,29.3,114,118,4.3,
199101240CHH,CHH,game,False,Kendall Gill,gillke01,25:00,0.447,0.412,,0.118,4.0,6.0,4.8,28.9,7.8,2.7,10.1,32.5,93,103,8.9,
199101240CHH,CHH,game,False,Steve Scheffler,schefst01,16:00,0.46,0.4,,0.2,6.3,46.9,22.5,17.6,0.0,0.0,0.0,13.9,115,116,-1.9,
199101240CHH,CHH,game,False,Jeff Sanders,sandeje01,15:00,0.571,0.571,,0.0,6.7,30.0,16.0,0.0,0.0,4.5,0.0,19.0,119,114,-1.6,
199101240CHH,CHH,game,False,Earl Cureton,curetea01,13:00,0.0,0.0,,0.0,0.0,11.5,4.6,0.0,0.0,0.0,0.0,9.4,0,121,-15.9,
199101240CHH,CHH,game,False,Scott Haffner,haffnsc01,12:00,0.6,0.6,,0.0,8.3,0.0,5.0,28.6,4.1,0.0,37.5,27.2,80,114,-3.3,
199101240DEN,NYK,game,True,Maurice Cheeks,cheekma01,36:00,0.635,0.545,,0.818,0.0,8.0,4.8,41.9,3.6,0.0,16.7,19.0,122,106,6.6,
199101240DEN,NYK,game,True,Patrick Ewing,ewingpa01,34:00,0.768,0.75,,0.5,3.2,31.6,20.3,10.8,0.0,5.3,13.3,25.3,130,95,10.2,
199101240DEN,NYK,game,True,Charles Oakley,oaklech01,34:00,0.427,0.417,,0.167,6.4,8.4,7.6,3.9,1.3,0.0,23.7,19.0,72,110,-9.2,
199101240DEN,NYK,game,True,John Starks,starkjo01,33:00,0.337,0.364,,0.182,6.6,4.3,5.2,23.5,1.3,1.4,20.2,17.2,76,112,-7.3,
199101240DEN,NYK,game,True,Brian Quinnett,quinnbr01,28:00,0.759,0.722,,0.556,7.8,7.7,7.7,0.0,1.5,1.6,8.2,16.6,141,109,5.9,
