Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195801140CIN,CIN,game,,Maurice Stokes,stokema01,,8,21.0,0.381,,,,1,3.0,0.333,,,,,,,,3.0,17,,
195801140CIN,CIN,game,,George King,kingge01,,5,12.0,0.417,,,,3,4.0,0.75,,,,,,,,2.0,13,,
195801140CIN,CIN,game,,Monk Meineke,meinemo01,,5,8.0,0.625,,,,3,4.0,0.75,,,,,,,,6.0,13,,
195801140CIN,CIN,game,,Dick Ricketts,rickedi01,,5,10.0,0.5,,,,2,2.0,1.0,,,,,,,,6.0,12,,
195801140CIN,CIN,game,,Jim Paxson,paxsoji01,,4,8.0,0.5,,,,3,4.0,0.75,,,,,,,,4.0,11,,
195801140CIN,CIN,game,,Dave Piontek,piontda01,,4,11.0,0.364,,,,1,3.0,0.333,,,,,,,,3.0,9,,
195801140CIN,CIN,game,,Richie Regan,reganri01,,3,9.0,0.333,,,,2,2.0,1.0,,,,,,,,0.0,8,,
195801140STL,PHW,game,,Neil Johnston,johnsne01,,9,19.0,0.474,,,,15,18.0,0.833,,,,,,,,2.0,33,,
195801140STL,PHW,game,,Paul Arizin,arizipa01,,13,28.0,0.464,,,,5,8.0,0.625,,,,,,,,6.0,31,,
195801140STL,PHW,game,,Ernie Beck,becker01,,4,9.0,0.444,,,,6,6.0,1.0,,,,,,,,6.0,14,,
195801140STL,PHW,game,,Jack George,georgja01,,6,16.0,0.375,,,,1,4.0,0.25,,,,,,,,4.0,13,,
195801140STL,PHW,game,,Joe Graboski,grabojo01,,2,12.0,0.167,,,,2,2.0,1.0,,,,,,,,4.0,6,,
195801140STL,PHW,game,,Woody Sauldsberry,sauldwo01,,2,10.0,0.2,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195801140STL,PHW,game,,Walt Davis,daviswa01,,1,2.0,0.5,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195801140STL,PHW,game,,Lennie Rosenbluth,rosenle01,,1,2.0,0.5,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195801140STL,PHW,game,,George Dempsey,dempsge01,,0,3.0,0.0,,,,2,2.0,1.0,,,,,,,,1.0,2,,
195801140STL,PHW,game,,Pat Dunn,dunnpa01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195801140STL,STL,game,,Cliff Hagan,hagancl01,,12,20.0,0.6,,,,12,14.0,0.857,,,,,,,,6.0,36,,
195801140STL,STL,game,,Bob Pettit,pettibo01,,10,18.0,0.556,,,,6,6.0,1.0,,,,,,,,4.0,26,,
195801140STL,STL,game,,Jack Coleman,colemja01,,5,12.0,0.417,,,,0,1.0,0.0,,,,,,,,2.0,10,,
195801140STL,STL,game,,Med Park,parkme01,,4,7.0,0.571,,,,1,2.0,0.5,,,,,,,,1.0,9,,
195801140STL,STL,game,,Ed Macauley,macaued01,,2,5.0,0.4,,,,4,4.0,1.0,,,,,,,,1.0,8,,
195801140STL,STL,game,,Jack McMahon,mcmahja01,,2,9.0,0.222,,,,3,4.0,0.75,,,,,,,,3.0,7,,
195801140STL,STL,game,,Chuck Share,sharech01,,2,6.0,0.333,,,,3,5.0,0.6,,,,,,,,6.0,7,,
195801140STL,STL,game,,Slater Martin,martisl01,,2,11.0,0.182,,,,2,6.0,0.333,,,,,,,,3.0,6,,
195801140STL,STL,game,,Win Wilfong,wilfowi01,,0,4.0,0.0,,,,0,0.0,,,,,,,,,3.0,0,,
195801150BOS,DET,game,,George Yardley,yardlge01,47:00,17,33.0,0.515,,,,17,19.0,0.895,,,19.0,1.0,,,,5.0,51,,
195801150BOS,DET,game,,Gene Shue,shuege01,39:00,5,17.0,0.294,,,,5,7.0,0.714,,,4.0,5.0,,,,1.0,15,,
195801150BOS,DET,game,,Joe Holup,holupjo01,36:00,5,15.0,0.333,,,,6,8.0,0.75,,,16.0,,,,,5.0,16,,
195801150BOS,DET,game,,Harry Gallatin,gallaha01,28:00,3,11.0,0.273,,,,9,9.0,1.0,,,6.0,,,,,1.0,15,,
195801150BOS,DET,game,,Billy Kenville,kenvibi01,28:00,3,12.0,0.25,,,,1,2.0,0.5,,,4.0,,,,,1.0,7,,
195801150BOS,DET,game,,Dick McGuire,mcguidi01,20:00,0,1.0,0.0,,,,2,2.0,1.0,,,3.0,5.0,,,,1.0,2,,
195801150BOS,DET,game,,Walter Dukes,dukeswa01,16:00,2,5.0,0.4,,,,2,3.0,0.667,,,7.0,,,,,4.0,6,,
195801150BOS,DET,game,,Nat Clifton,cliftna01,13:00,0,5.0,0.0,,,,1,2.0,0.5,,,1.0,,,,,1.0,1,,
195801150BOS,DET,game,,Chuck Noble,noblech01,9:00,0,6.0,0.0,,,,0,0.0,,,,3.0,,,,,0.0,0,,
195801150BOS,DET,game,,Phil Jordon,jordoph01,4:00,0,1.0,0.0,,,,0,0.0,,,,0.0,,,,,0.0,0,,
195801150BOS,BOS,game,,Bill Sharman,sharmbi01,35:00,10,21.0,0.476,,,,6,8.0,0.75,,,8.0,,,,,3.0,26,,
195801150BOS,BOS,game,,Tom Heinsohn,heinsto01,33:00,10,25.0,0.4,,,,6,7.0,0.857,,,14.0,,,,,5.0,26,,
195801150BOS,BOS,game,,Bob Cousy,cousybo01,33:00,4,23.0,0.174,,,,0,0.0,,,,3.0,9.0,,,,2.0,8,,
195801150BOS,BOS,game,,Frank Ramsey,ramsefr01,29:00,8,17.0,0.471,,,,7,7.0,1.0,,,6.0,,,,,3.0,23,,
195801150BOS,BOS,game,,Bill Russell,russebi01,26:00,1,4.0,0.25,,,,0,2.0,0.0,,,22.0,,,,,4.0,2,,
195801150BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,20:00,6,10.0,0.6,,,,4,6.0,0.667,,,8.0,,,,,4.0,16,,
195801150BOS,BOS,game,,Andy Phillip,phillan01,20:00,3,9.0,0.333,,,,1,1.0,1.0,,,2.0,,,,,2.0,7,,
195801150BOS,BOS,game,,Arnie Risen,risenar01,19:00,5,10.0,0.5,,,,1,1.0,1.0,,,8.0,,,,,6.0,11,,
195801150BOS,BOS,game,,Jack Nichols,nichoja01,19:00,5,10.0,0.5,,,,0,0.0,,,,9.0,,,,,0.0,10,,
195801150BOS,BOS,game,,Sam Jones,jonessa01,6:00,1,1.0,1.0,,,,0,0.0,,,,4.0,,,,,1.0,2,,
195801160PHW,DET,game,,George Yardley,yardlge01,,9,22.0,0.409,,,,7,8.0,0.875,,,12.0,0.0,,,,1.0,25,,
195801160PHW,DET,game,,Harry Gallatin,gallaha01,,9,15.0,0.6,,,,2,2.0,1.0,,,8.0,1.0,,,,3.0,20,,
195801160PHW,DET,game,,Nat Clifton,cliftna01,,9,14.0,0.643,,,,0,0.0,,,,10.0,1.0,,,,4.0,18,,
195801160PHW,DET,game,,Gene Shue,shuege01,,5,10.0,0.5,,,,6,7.0,0.857,,,7.0,0.0,,,,3.0,16,,
195801160PHW,DET,game,,Billy Kenville,kenvibi01,,5,6.0,0.833,,,,0,0.0,,,,5.0,2.0,,,,0.0,10,,
195801160PHW,DET,game,,Dick McGuire,mcguidi01,,2,11.0,0.182,,,,6,7.0,0.857,,,7.0,15.0,,,,4.0,10,,
195801160PHW,DET,game,,Joe Holup,holupjo01,,3,6.0,0.5,,,,2,3.0,0.667,,,6.0,0.0,,,,2.0,8,,
195801160PHW,DET,game,,Walter Dukes,dukeswa01,,2,7.0,0.286,,,,2,2.0,1.0,,,9.0,2.0,,,,4.0,6,,
195801160PHW,PHW,game,,Paul Arizin,arizipa01,,11,21.0,0.524,,,,2,3.0,0.667,,,9.0,2.0,,,,4.0,24,,
195801160PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,10,27.0,0.37,,,,1,2.0,0.5,,,9.0,0.0,,,,5.0,21,,
195801160PHW,PHW,game,,Neil Johnston,johnsne01,,6,21.0,0.286,,,,7,8.0,0.875,,,15.0,4.0,,,,1.0,19,,
195801160PHW,PHW,game,,George Dempsey,dempsge01,,4,10.0,0.4,,,,4,4.0,1.0,,,5.0,2.0,,,,1.0,12,,
195801160PHW,PHW,game,,Tom Gola,golato01,,5,11.0,0.455,,,,2,3.0,0.667,,,11.0,11.0,,,,2.0,12,,
195801160PHW,PHW,game,,Ernie Beck,becker01,,3,8.0,0.375,,,,4,4.0,1.0,,,0.0,4.0,,,,4.0,10,,
195801160PHW,PHW,game,,Joe Graboski,grabojo01,,3,11.0,0.273,,,,0,1.0,0.0,,,5.0,1.0,,,,1.0,6,,
195801160PHW,PHW,game,,Jack George,georgja01,,1,4.0,0.25,,,,1,2.0,0.5,,,1.0,1.0,,,,0.0,3,,
195801160PHW,PHW,game,,Lennie Rosenbluth,rosenle01,,0,4.0,0.0,,,,1,2.0,0.5,,,1.0,0.0,,,,1.0,1,,
195801160CIN,MNL,game,,Larry Foust,foustla01,,10,,,,,,7,10.0,0.7,,,,,,,,5.0,27,,
195801160CIN,MNL,game,,Vern Mikkelsen,mikkeve01,,11,,,,,,5,5.0,1.0,,,,,,,,2.0,27,,
195801160CIN,MNL,game,,Slick Leonard,leonasl01,,5,,,,,,3,5.0,0.6,,,,,,,,2.0,13,,
195801160CIN,MNL,game,,Jim Krebs,krebsji01,,3,,,,,,3,7.0,0.429,,,,,,,,4.0,9,,
195801160CIN,MNL,game,,Ed Fleming,flemied01,,2,,,,,,3,4.0,0.75,,,,,,,,4.0,7,,
195801160CIN,MNL,game,,Dick Schnittker,schnidi01,,3,,,,,,1,3.0,0.333,,,,,,,,3.0,7,,
195801160CIN,MNL,game,,Hot Rod Hundley,hundlho01,,3,,,,,,0,0.0,,,,,,,,,4.0,6,,
195801160CIN,MNL,game,,Corky Devlin,devlico01,,1,,,,,,3,4.0,0.75,,,,,,,,0.0,5,,
195801160CIN,MNL,game,,Dick Garmaker,garmadi01,,0,,,,,,4,7.0,0.571,,,,,,,,2.0,4,,
195801160CIN,MNL,game,,Art Spoelstra,spoelar01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195801160CIN,MNL,game,,McCoy Ingram,ingramc01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195801160CIN,CIN,game,,Clyde Lovellette,lovelcl01,,12,,,,,,6,6.0,1.0,,,,,,,,3.0,30,,
195801160CIN,CIN,game,,Maurice Stokes,stokema01,,9,,,,,,5,6.0,0.833,,,17.0,,,,,4.0,23,,
195801160CIN,CIN,game,,Dick Ricketts,rickedi01,,5,,,,,,8,9.0,0.889,,,,,,,,2.0,18,,
195801160CIN,CIN,game,,Jack Twyman,twymaja01,,5,,,,,,8,10.0,0.8,,,,,,,,5.0,18,,
195801160CIN,CIN,game,,George King,kingge01,,3,,,,,,4,5.0,0.8,,,,,,,,2.0,10,,
195801160CIN,CIN,game,,Monk Meineke,meinemo01,,2,,,,,,4,5.0,0.8,,,,,,,,4.0,8,,
195801160CIN,CIN,game,,Richie Regan,reganri01,,2,,,,,,3,3.0,1.0,,,,,,,,1.0,7,,
195801160CIN,CIN,game,,Dave Piontek,piontda01,,2,,,,,,2,2.0,1.0,,,,,,,,5.0,6,,
195801160CIN,CIN,game,,Dick Duckett,duckedi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195801160CIN,CIN,game,,Jim Paxson,paxsoji01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195801160SYR,STL,game,,Cliff Hagan,hagancl01,,8,,,,,,8,10.0,0.8,,,,,,,,1.0,24,,
195801160SYR,STL,game,,Bob Pettit,pettibo01,,8,,,,,,8,10.0,0.8,,,16.0,,,,,2.0,24,,
195801160SYR,STL,game,,Jack Coleman,colemja01,,6,,,,,,1,2.0,0.5,,,,,,,,2.0,13,,
195801160SYR,STL,game,,Ed Macauley,macaued01,,5,,,,,,0,1.0,0.0,,,,,,,,0.0,10,,
195801160SYR,STL,game,,Chuck Share,sharech01,,4,,,,,,0,0.0,,,,11.0,,,,,2.0,8,,
195801160SYR,STL,game,,Slater Martin,martisl01,,2,,,,,,3,6.0,0.5,,,,,,,,3.0,7,,
195801160SYR,STL,game,,Jack McMahon,mcmahja01,,2,,,,,,2,3.0,0.667,,,,,,,,2.0,6,,
195801160SYR,STL,game,,Med Park,parkme01,,0,,,,,,2,4.0,0.5,,,,,,,,0.0,2,,
195801160SYR,STL,game,,Frank Selvy,selvyfr01,,0,,,,,,2,3.0,0.667,,,,,,,,2.0,2,,
195801160SYR,STL,game,,Win Wilfong,wilfowi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195801160SYR,SYR,game,,Dolph Schayes,schaydo01,,13,28.0,0.464,,,,5,7.0,0.714,,,13.0,6.0,,,,4.0,31,,
195801160SYR,SYR,game,,Ed Conlin,conlied01,,11,,,,,,0,1.0,0.0,,,,,,,,5.0,22,,
195801160SYR,SYR,game,,Red Kerr,kerrre01,,7,,,,,,1,2.0,0.5,,,20.0,,,,,3.0,15,,
195801160SYR,SYR,game,,Larry Costello,costela01,,6,,,,,,1,1.0,1.0,,,,,,,,4.0,13,,
195801160SYR,SYR,game,,Al Bianchi,biancal01,,2,,,,,,4,5.0,0.8,,,,,,,,3.0,8,,
195801160SYR,SYR,game,,Bob Harrison,harribo02,,3,,,,,,2,2.0,1.0,,,,,,,,0.0,8,,
195801160SYR,SYR,game,,Paul Seymour,seymopa01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195801160SYR,SYR,game,,Togo Palazzi,palazto01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195801160SYR,SYR,game,,Bob Hopkins,hopkibo01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195801170MNL,STL,game,,Cliff Hagan,hagancl01,,11,,,,,,10,11.0,0.909,,,,,,,,4.0,32,,
195801170MNL,STL,game,,Bob Pettit,pettibo01,,3,,,,,,15,17.0,0.882,,,,,,,,3.0,21,,
195801170MNL,STL,game,,Ed Macauley,macaued01,,7,,,,,,3,5.0,0.6,,,,,,,,4.0,17,,
195801170MNL,STL,game,,Chuck Share,sharech01,,5,,,,,,3,3.0,1.0,,,,,,,,5.0,13,,
195801170MNL,STL,game,,Win Wilfong,wilfowi01,,3,,,,,,3,4.0,0.75,,,,,,,,4.0,9,,
195801170MNL,STL,game,,Slater Martin,martisl01,,3,,,,,,2,4.0,0.5,,,,,,,,3.0,8,,
195801170MNL,STL,game,,Jack McMahon,mcmahja01,,4,,,,,,0,0.0,,,,,,,,,2.0,8,,
195801170MNL,STL,game,,Jack Coleman,colemja01,,1,,,,,,0,1.0,0.0,,,,,,,,4.0,2,,
195801170MNL,STL,game,,Med Park,parkme01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195801170MNL,MNL,game,,Corky Devlin,devlico01,,13,,,,,,5,5.0,1.0,,,,,,,,2.0,31,,
195801170MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,6,,,,,,7,7.0,1.0,,,,,,,,6.0,19,,
195801170MNL,MNL,game,,Dick Garmaker,garmadi01,,6,,,,,,5,7.0,0.714,,,,,,,,1.0,17,,
195801170MNL,MNL,game,,Art Spoelstra,spoelar01,,4,,,,,,7,8.0,0.875,,,,,,,,6.0,15,,
195801170MNL,MNL,game,,Larry Foust,foustla01,,2,,,,,,6,8.0,0.75,,,,,,,,6.0,10,,
195801170MNL,MNL,game,,Jim Krebs,krebsji01,,1,,,,,,8,8.0,1.0,,,,,,,,4.0,10,,
195801170MNL,MNL,game,,Slick Leonard,leonasl01,,2,,,,,,2,3.0,0.667,,,,,,,,2.0,6,,
195801170MNL,MNL,game,,Hot Rod Hundley,hundlho01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195801170MNL,MNL,game,,McCoy Ingram,ingramc01,,0,,,,,,2,2.0,1.0,,,,,,,,2.0,2,,
195801170MNL,MNL,game,,Ed Fleming,flemied01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195801170MNL,MNL,game,,Dick Schnittker,schnidi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195801170BOS,SYR,game,,Dolph Schayes,schaydo01,33:00,8,17.0,0.471,,,,11,11.0,1.0,,,17.0,,,,,3.0,27,,
195801170BOS,SYR,game,,Bob Harrison,harribo02,31:00,5,11.0,0.455,,,,1,2.0,0.5,,,3.0,,,,,6.0,11,,
195801170BOS,SYR,game,,Togo Palazzi,palazto01,29:00,4,18.0,0.222,,,,3,4.0,0.75,,,9.0,,,,,4.0,11,,
195801170BOS,SYR,game,,Bob Hopkins,hopkibo01,29:00,2,13.0,0.154,,,,3,3.0,1.0,,,6.0,3.0,,,,4.0,7,,
195801170BOS,SYR,game,,Ed Conlin,conlied01,26:00,4,14.0,0.286,,,,7,7.0,1.0,,,8.0,,,,,4.0,15,,
195801170BOS,SYR,game,,Earl Lloyd,lloydea01,26:00,2,12.0,0.167,,,,2,2.0,1.0,,,8.0,,,,,5.0,6,,
195801170BOS,SYR,game,,Larry Costello,costela01,25:00,3,9.0,0.333,,,,1,1.0,1.0,,,3.0,,,,,3.0,7,,
195801170BOS,SYR,game,,Al Bianchi,biancal01,19:00,1,10.0,0.1,,,,4,4.0,1.0,,,7.0,,,,,3.0,6,,
195801170BOS,SYR,game,,Red Kerr,kerrre01,13:00,2,7.0,0.286,,,,1,2.0,0.5,,,6.0,,,,,1.0,5,,
195801170BOS,SYR,game,,Paul Seymour,seymopa01,9:00,2,8.0,0.25,,,,0,0.0,,,,1.0,,,,,3.0,4,,
195801170BOS,BOS,game,,Bill Sharman,sharmbi01,36:00,11,26.0,0.423,,,,8,11.0,0.727,,,6.0,,,,,3.0,30,,
195801170BOS,BOS,game,,Bob Cousy,cousybo01,35:00,7,10.0,0.7,,,,3,7.0,0.429,,,4.0,9.0,,,,2.0,17,,
195801170BOS,BOS,game,,Tom Heinsohn,heinsto01,33:00,8,17.0,0.471,,,,6,7.0,0.857,,,8.0,,,,,5.0,22,,
195801170BOS,BOS,game,,Bill Russell,russebi01,29:00,4,11.0,0.364,,,,0,4.0,0.0,,,25.0,,,,,1.0,8,,
195801170BOS,BOS,game,,Frank Ramsey,ramsefr01,25:00,4,12.0,0.333,,,,11,13.0,0.846,,,5.0,,,,,3.0,19,,
195801170BOS,BOS,game,,Arnie Risen,risenar01,24:00,4,8.0,0.5,,,,4,6.0,0.667,,,12.0,,,,,2.0,12,,
195801170BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,23:00,2,8.0,0.25,,,,2,2.0,1.0,,,10.0,,,,,5.0,6,,
195801170BOS,BOS,game,,Jack Nichols,nichoja01,15:00,1,5.0,0.2,,,,0,0.0,,,,6.0,,,,,3.0,2,,
195801170BOS,BOS,game,,Andy Phillip,phillan01,13:00,0,2.0,0.0,,,,2,2.0,1.0,,,0.0,,,,,1.0,2,,
195801170BOS,BOS,game,,Sam Jones,jonessa01,7:00,1,1.0,1.0,,,,0,0.0,,,,3.0,,,,,0.0,2,,
195801170NYK,PHW,game,,Tom Gola,golato01,,9,17.0,0.529,,,,9,10.0,0.9,,,14.0,9.0,,,,3.0,27,,
195801170NYK,PHW,game,,Neil Johnston,johnsne01,,8,17.0,0.471,,,,5,10.0,0.5,,,10.0,1.0,,,,5.0,21,,
195801170NYK,PHW,game,,Paul Arizin,arizipa01,,7,20.0,0.35,,,,6,6.0,1.0,,,7.0,2.0,,,,5.0,20,,
195801170NYK,PHW,game,,Woody Sauldsberry,sauldwo01,,9,22.0,0.409,,,,2,2.0,1.0,,,15.0,2.0,,,,3.0,20,,
195801170NYK,PHW,game,,Joe Graboski,grabojo01,,5,11.0,0.455,,,,2,4.0,0.5,,,7.0,1.0,,,,3.0,12,,
195801170NYK,PHW,game,,Jack George,georgja01,,4,10.0,0.4,,,,3,3.0,1.0,,,3.0,5.0,,,,4.0,11,,
195801170NYK,PHW,game,,George Dempsey,dempsge01,,2,7.0,0.286,,,,0,0.0,,,,2.0,1.0,,,,0.0,4,,
195801170NYK,PHW,game,,Ernie Beck,becker01,,1,1.0,1.0,,,,0,1.0,0.0,,,1.0,1.0,,,,1.0,2,,
195801170NYK,PHW,game,,Walt Davis,daviswa01,,0,2.0,0.0,,,,0,0.0,,,,0.0,0.0,,,,2.0,0,,
195801170NYK,NYK,game,,Willie Naulls,naullwi01,,9,19.0,0.474,,,,6,9.0,0.667,,,9.0,1.0,,,,3.0,24,,
195801170NYK,NYK,game,,Carl Braun,braunca01,,7,16.0,0.438,,,,4,5.0,0.8,,,4.0,4.0,,,,5.0,18,,
195801170NYK,NYK,game,,Ray Felix,felixra01,,4,10.0,0.4,,,,6,6.0,1.0,,,12.0,1.0,,,,4.0,14,,
195801170NYK,NYK,game,,Ron Sobie,sobiero01,,6,7.0,0.857,,,,2,2.0,1.0,,,1.0,1.0,,,,2.0,14,,
195801170NYK,NYK,game,,Charlie Tyra,tyrach01,,6,12.0,0.5,,,,1,3.0,0.333,,,14.0,0.0,,,,4.0,13,,
195801170NYK,NYK,game,,Richie Guerin,gueriri01,,4,14.0,0.286,,,,4,7.0,0.571,,,5.0,11.0,,,,1.0,12,,
195801170NYK,NYK,game,,Kenny Sears,searske01,,4,17.0,0.235,,,,4,4.0,1.0,,,14.0,1.0,,,,3.0,12,,
195801170NYK,NYK,game,,Guy Sparrow,sparrgu01,,4,8.0,0.5,,,,1,2.0,0.5,,,6.0,0.0,,,,1.0,9,,
195801170DET,CIN,game,,Clyde Lovellette,lovelcl01,,6,,,,,,11,14.0,0.786,,,,,,,,2.0,23,,
195801170DET,CIN,game,,Dave Piontek,piontda01,,6,,,,,,2,4.0,0.5,,,,,,,,1.0,14,,
195801170DET,CIN,game,,Jack Twyman,twymaja01,,5,,,,,,4,4.0,1.0,,,,,,,,3.0,14,,
195801170DET,CIN,game,,George King,kingge01,,3,,,,,,3,4.0,0.75,,,,,,,,1.0,9,,
195801170DET,CIN,game,,Jim Paxson,paxsoji01,,4,,,,,,1,1.0,1.0,,,,,,,,4.0,9,,
195801170DET,CIN,game,,Maurice Stokes,stokema01,,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,,
195801170DET,CIN,game,,Dick Duckett,duckedi01,,2,,,,,,1,1.0,1.0,,,,,,,,3.0,5,,
195801170DET,CIN,game,,Richie Regan,reganri01,,2,,,,,,1,1.0,1.0,,,,,,,,4.0,5,,
195801170DET,CIN,game,,Monk Meineke,meinemo01,,1,,,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195801170DET,CIN,game,,Dick Ricketts,rickedi01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195801170DET,DET,game,,George Yardley,yardlge01,,12,,,,,,7,10.0,0.7,,,,,,,,5.0,31,,
195801170DET,DET,game,,Gene Shue,shuege01,,9,,,,,,6,6.0,1.0,,,,,,,,2.0,24,,
195801170DET,DET,game,,Harry Gallatin,gallaha01,,5,,,,,,5,7.0,0.714,,,,,,,,1.0,15,,
195801170DET,DET,game,,Dick McGuire,mcguidi01,,5,,,,,,3,4.0,0.75,,,,,,,,3.0,13,,
195801170DET,DET,game,,Walter Dukes,dukeswa01,,4,,,,,,2,3.0,0.667,,,,,,,,4.0,10,,
195801170DET,DET,game,,Nat Clifton,cliftna01,,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195801170DET,DET,game,,Joe Holup,holupjo01,,2,,,,,,1,2.0,0.5,,,,,,,,3.0,5,,
195801170DET,DET,game,,Billy Kenville,kenvibi01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195801170DET,DET,game,,Tom Marshall,marshto01,,0,,,,,,3,3.0,1.0,,,,,,,,0.0,3,,
195801170DET,DET,game,,Phil Jordon,jordoph01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195801180STL,DET,game,,George Yardley,yardlge01,,12,,,,,,12,14.0,0.857,,,,,,,,2.0,36,,
195801180STL,DET,game,,Harry Gallatin,gallaha01,,8,,,,,,11,15.0,0.733,,,14.0,,,,,6.0,27,,
195801180STL,DET,game,,Gene Shue,shuege01,,6,,,,,,4,4.0,1.0,,,,,,,,1.0,16,,
195801180STL,DET,game,,Billy Kenville,kenvibi01,,4,,,,,,3,3.0,1.0,,,,,,,,4.0,11,,
195801180STL,DET,game,,Dick McGuire,mcguidi01,,2,,,,,,1,3.0,0.333,,,,15.0,,,,4.0,5,,
195801180STL,DET,game,,Walter Dukes,dukeswa01,,2,,,,,,0,3.0,0.0,,,,,,,,5.0,4,,
195801180STL,DET,game,,Nat Clifton,cliftna01,,0,,,,,,2,3.0,0.667,,,,,,,,4.0,2,,
195801180STL,DET,game,,Joe Holup,holupjo01,,1,,,,,,0,0.0,,,,,,,,,6.0,2,,
195801180STL,STL,game,,Bob Pettit,pettibo01,,12,,,,,,16,18.0,0.889,,,,,,,,4.0,40,,
195801180STL,STL,game,,Ed Macauley,macaued01,,8,,,,,,7,10.0,0.7,,,,,,,,4.0,23,,
195801180STL,STL,game,,Jack Coleman,colemja01,,5,,,,,,0,1.0,0.0,,,,,,,,4.0,10,,
195801180STL,STL,game,,Slater Martin,martisl01,,4,,,,,,2,7.0,0.286,,,,,,,,1.0,10,,
195801180STL,STL,game,,Chuck Share,sharech01,,2,,,,,,5,7.0,0.714,,,,,,,,6.0,9,,
195801180STL,STL,game,,Jack McMahon,mcmahja01,,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,,
195801180STL,STL,game,,Win Wilfong,wilfowi01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195801180STL,STL,game,,Med Park,parkme01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195801180PHW,BOS,game,,Bill Russell,russebi01,37:00,3,13.0,0.231,,,,4,5.0,0.8,,,21.0,2.0,,,,2.0,10,,
195801180PHW,BOS,game,,Bill Sharman,sharmbi01,,13,28.0,0.464,,,,3,5.0,0.6,,,3.0,3.0,,,,4.0,29,,
195801180PHW,BOS,game,,Bob Cousy,cousybo01,,7,21.0,0.333,,,,3,3.0,1.0,,,5.0,4.0,,,,0.0,17,,
195801180PHW,BOS,game,,Tom Heinsohn,heinsto01,,4,12.0,0.333,,,,4,5.0,0.8,,,6.0,2.0,,,,3.0,12,,
195801180PHW,BOS,game,,Frank Ramsey,ramsefr01,,4,12.0,0.333,,,,3,6.0,0.5,,,8.0,3.0,,,,2.0,11,,
195801180PHW,BOS,game,,Arnie Risen,risenar01,,3,6.0,0.5,,,,4,5.0,0.8,,,1.0,0.0,,,,5.0,10,,
195801180PHW,BOS,game,,Jack Nichols,nichoja01,,3,3.0,1.0,,,,0,0.0,,,,2.0,2.0,,,,0.0,6,,
195801180PHW,BOS,game,,Sam Jones,jonessa01,,2,2.0,1.0,,,,1,2.0,0.5,,,0.0,0.0,,,,0.0,5,,
195801180PHW,BOS,game,,Andy Phillip,phillan01,,1,2.0,0.5,,,,0,0.0,,,,3.0,0.0,,,,4.0,2,,
195801180PHW,BOS,game,,Lou Tsioropoulos,tsiorlo01,,1,3.0,0.333,,,,0,0.0,,,,6.0,2.0,,,,6.0,2,,
195801180PHW,PHW,game,,Neil Johnston,johnsne01,,11,22.0,0.5,,,,9,9.0,1.0,,,17.0,2.0,,,,4.0,31,,
195801180PHW,PHW,game,,Tom Gola,golato01,,7,13.0,0.538,,,,7,10.0,0.7,,,15.0,7.0,,,,4.0,21,,
195801180PHW,PHW,game,,Ernie Beck,becker01,,7,15.0,0.467,,,,4,5.0,0.8,,,3.0,2.0,,,,0.0,18,,
195801180PHW,PHW,game,,Paul Arizin,arizipa01,,4,18.0,0.222,,,,9,11.0,0.818,,,8.0,4.0,,,,6.0,17,,
195801180PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,8,21.0,0.381,,,,1,1.0,1.0,,,12.0,2.0,,,,5.0,17,,
