Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chuck Gardner,gardnch01,196712300DNR,DNR,game,,,0,1,.000,0,,,0,0,,,,0,,,,,0,0,
Barry Leibowitz,leiboba01,196712300OAK,NJA,game,,,10,29,.345,0,,,9,10,.900,,,5,,,,,3,29,
Bruce Spraggins,spragbr01,196712300OAK,NJA,game,,,10,19,.526,0,,,9,15,.600,,,6,,,,,5,29,
Walt Simon,simonwa01,196712300OAK,NJA,game,,,12,17,.706,0,,,0,2,.000,,,10,,,,,6,24,
Dan Anderson,anderda01,196712300OAK,NJA,game,,,8,16,.500,0,,,2,2,1.000,,,16,,,,,4,18,
Tony Jackson,jacksto01,196712300OAK,NJA,game,,,4,13,.308,0,,,7,9,.778,,,5,,,,,2,15,
Stew Johnson,johnsst01,196712300OAK,NJA,game,,,3,7,.429,0,,,2,2,1.000,,,4,,,,,0,8,
Johnny Mathis,mathijo01,196712300OAK,NJA,game,,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Mel Nowell,nowelme01,196712300OAK,NJA,game,,,0,1,.000,0,,,0,0,,,,1,,,,,0,0,
Levern Tart,tartle01,196712300OAK,OAK,game,,,14,29,.483,0,,,7,8,.875,,,3,,,,,4,35,
Willie Porter,portewi01,196712300OAK,OAK,game,,,8,17,.471,0,,,4,6,.667,,,14,,,,,6,20,
Ron Franz,franzro01,196712300OAK,OAK,game,,,8,13,.615,0,,,0,0,,,,4,,,,,1,16,
Wes Bialosuknia,bialowe01,196712300OAK,OAK,game,,,6,10,.600,2,,,1,2,.500,,,2,,,,,2,15,
Andy Anderson,anderan01,196712300OAK,OAK,game,,,4,10,.400,1,,,3,4,.750,,,1,,,,,2,12,
Steve Jones,jonesst01,196712300OAK,OAK,game,,,5,8,.625,0,,,0,0,,,,5,,,,,6,10,
Gary Bradds,braddga01,196712300OAK,OAK,game,,,2,5,.400,0,,,2,2,1.000,,,3,,,,,1,6,
Jim Hadnot,hadnoji01,196712300OAK,OAK,game,,,1,2,.500,0,,,0,0,,,,9,,,,,5,2,
Mel Peterson,peterme01,196712300OAK,OAK,game,,,0,2,.000,0,,,1,2,.500,,,2,,,,,2,1,
Dave Lee,leeda01,196712300OAK,OAK,game,,,0,1,.000,0,,,0,0,,,,1,,,,,0,0,
Roger Brown,brownro01,196712310PTP,INA,game,True,,8,17,.471,0,,,7,8,.875,,,13,,,,,3,23,
Bob Netolicky,netolbo01,196712310PTP,INA,game,True,,9,14,.643,0,,,5,9,.556,,,12,,,,,2,23,
Freddie Lewis,lewisfr02,196712310PTP,INA,game,True,,3,15,.200,0,,,5,5,1.000,,,9,,,,,4,11,
Bobby Edmonds,edmonbo01,196712310PTP,INA,game,True,,2,13,.154,0,,,2,2,1.000,,,12,,,,,3,6,
Jimmy Rayl,raylji01,196712310PTP,INA,game,True,,1,4,.250,0,,,2,2,1.000,,,3,,,,,1,4,
Jerry Harkness,harknje01,196712310PTP,INA,game,False,,4,13,.308,0,,,1,2,.500,,,5,,,,,3,9,
Ron Bonham,bonharo01,196712310PTP,INA,game,False,,4,5,.800,0,,,0,0,,,,2,,,,,6,8,
Matt Aitch,aitchma01,196712310PTP,INA,game,False,,3,6,.500,0,,,1,1,1.000,,,3,,,,,1,7,
Ron Kozlicki,kozliro01,196712310PTP,INA,game,False,,1,1,1.000,1,,,3,4,.750,,,3,,,,,1,6,
Ollie Darden,dardeol01,196712310PTP,INA,game,False,,2,4,.500,0,,,1,1,1.000,,,1,,,,,2,5,
George Peeples,peeplge01,196712310PTP,INA,game,False,,2,5,.400,0,,,0,0,,,,4,,,,,1,4,
Chico Vaughn,vaughch01,196712310PTP,PTP,game,True,,11,13,.846,5,,,4,5,.800,,,2,,,,,2,31,
Charlie Williams,willich01,196712310PTP,PTP,game,True,,10,22,.455,2,,,3,5,.600,,,4,,,,,4,25,
Connie Hawkins,hawkico01,196712310PTP,PTP,game,True,,7,13,.538,0,,,6,8,.750,,,17,,,,,5,20,
Craig Dill,dillcr01,196712310PTP,PTP,game,True,,4,8,.500,0,,,0,0,,,,5,,,,,2,8,
Ira Harge,hargeir01,196712310PTP,PTP,game,True,,3,6,.500,0,,,1,1,1.000,,,13,,,,,2,7,
Trooper Washington,washitr01,196712310PTP,PTP,game,False,,7,11,.636,0,,,1,1,1.000,,,8,,,,,4,15,
Art Heyman,heymaar01,196712310PTP,PTP,game,False,,4,7,.571,1,,,4,5,.800,,,2,,,,,2,13,
Jim Jarvis,jarviji01,196712310PTP,PTP,game,False,,1,2,.500,0,,,0,1,.000,,,0,,,,,0,2,
Tom Kerwin,kerwito01,196712310PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Rich Parks,parksri01,196712310PTP,PTP,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Bruce Spraggins,spragbr01,196801010DLC,NJA,game,,,9,,,0,,,4,7,.571,,,,,,,,,22,
Tony Jackson,jacksto01,196801010DLC,NJA,game,,,4,,,1,,,8,9,.889,,,,,,,,,17,
Bobby Lloyd,lloydbo01,196801010DLC,NJA,game,,,4,,,0,,,8,10,.800,,,,,,,,,16,
Barry Leibowitz,leiboba01,196801010DLC,NJA,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Dan Anderson,anderda01,196801010DLC,NJA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Walt Simon,simonwa01,196801010DLC,NJA,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Johnny Mathis,mathijo01,196801010DLC,NJA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Johnny Austin,austijo01,196801010DLC,NJA,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Stew Johnson,johnsst01,196801010DLC,NJA,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Mel Nowell,nowelme01,196801010DLC,NJA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Maurice McHartley,mcharma01,196801010DLC,DLC,game,,,9,,,0,,,3,7,.429,,,,,,,,,21,
Cliff Hagan,hagancl01,196801010DLC,DLC,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
John Beasley,beasljo01,196801010DLC,DLC,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Cincy Powell,powelci01,196801010DLC,DLC,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Bob Verga,vergabo01,196801010DLC,DLC,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Charlie Beasley,beaslch01,196801010DLC,DLC,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Dennis Holman,holmade01,196801010DLC,DLC,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Jim Burns,burnsji01,196801010DLC,DLC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Riney Lochmann,lochmri01,196801010DLC,DLC,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Rich Peek,peekri01,196801010DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bobby Wilson,wilsobo02,196801010DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Carroll Hooser,hooseca01,196801010DLC,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Freddie Lewis,lewisfr02,196801020DNR,INA,game,True,,7,19,.368,0,,,4,7,.571,,,5,1,,,,4,18,
Jimmy Rayl,raylji01,196801020DNR,INA,game,True,,4,12,.333,2,,,2,3,.667,,,2,1,,,,4,12,
Bob Netolicky,netolbo01,196801020DNR,INA,game,True,,4,8,.500,0,,,2,3,.667,,,7,0,,,,0,10,
Roger Brown,brownro01,196801020DNR,INA,game,True,,3,18,.167,0,,,1,4,.250,,,13,1,,,,5,7,
Ollie Darden,dardeol01,196801020DNR,INA,game,True,,3,10,.300,0,,,1,2,.500,,,4,0,,,,5,7,
Matt Aitch,aitchma01,196801020DNR,INA,game,False,,2,7,.286,0,,,6,7,.857,,,6,0,,,,4,10,
Jerry Harkness,harknje01,196801020DNR,INA,game,False,,3,8,.375,0,,,4,5,.800,,,9,1,,,,4,10,
Bobby Edmonds,edmonbo01,196801020DNR,INA,game,False,,2,3,.667,0,,,1,2,.500,,,3,1,,,,1,5,
George Peeples,peeplge01,196801020DNR,INA,game,False,,0,5,.000,0,,,1,1,1.000,,,6,0,,,,1,1,
Larry Jones,jonesla01,196801020DNR,DNR,game,True,,14,22,.636,0,,,7,10,.700,,,11,5,,,,4,35,
Willie Murrell,murrewi01,196801020DNR,DNR,game,True,,6,14,.429,0,,,3,6,.500,,,13,2,,,,3,15,
Byron Beck,beckby01,196801020DNR,DNR,game,True,,6,13,.462,0,,,2,3,.667,,,14,0,,,,5,14,
Julian Hammond,hammoju01,196801020DNR,DNR,game,True,,4,7,.571,0,,,3,3,1.000,,,5,1,,,,3,11,
Grant Simmons,simmogr01,196801020DNR,DNR,game,True,,5,13,.385,0,,,1,5,.200,,,5,5,,,,3,11,
Tommie Bowens,bowento01,196801020DNR,DNR,game,False,,2,2,1.000,0,,,0,0,,,,1,0,,,,1,4,
Wayne Hightower,hightwa01,196801020DNR,DNR,game,False,,2,9,.222,0,,,0,2,.000,,,1,1,,,,4,4,
Jeff Congdon,congdje01,196801020DNR,DNR,game,False,,1,1,1.000,0,,,0,0,,,,0,4,,,,1,2,
Tom Hoover,hooveto01,196801020DNR,DNR,game,False,,1,2,.500,0,,,0,2,.000,,,3,0,,,,3,2,
Steve Chubin,chubist01,196801020OAK,ANA,game,,,8,,,0,,,13,14,.929,,,,,,,,,29,
Ben Warley,warlebe01,196801020OAK,ANA,game,,,7,,,3,,,4,4,1.000,,,,,,,,,21,
Bob Bedell,bedelbo01,196801020OAK,ANA,game,,,6,,,0,,,4,6,.667,,,,,,,,,16,
Steve Kramer,kramest01,196801020OAK,ANA,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Warren Davis,daviswa02,196801020OAK,ANA,game,,,4,,,0,,,5,7,.714,,,,,,,,,13,
Les Selvage,selvale01,196801020OAK,ANA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Herschell Turner,turnehe01,196801020OAK,ANA,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Bill Allen,allenbi01,196801020OAK,ANA,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Larry Bunce,buncela01,196801020OAK,ANA,game,,,0,,,0,,,4,6,.667,,,,,,,,,4,
Bill Garner,garnebi01,196801020OAK,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willis Thomas,thomawi01,196801020OAK,ANA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Gary Bradds,braddga01,196801020OAK,OAK,game,,,9,,,0,,,11,13,.846,,,,,,,,,29,
Jim Hadnot,hadnoji01,196801020OAK,OAK,game,,,7,,,0,,,10,14,.714,,,,,,,,,24,
Levern Tart,tartle01,196801020OAK,OAK,game,,,8,,,0,,,8,10,.800,,,,,,,,,24,
Mel Peterson,peterme01,196801020OAK,OAK,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Willie Porter,portewi01,196801020OAK,OAK,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Wes Bialosuknia,bialowe01,196801020OAK,OAK,game,,,2,,,0,,,5,8,.625,,,,,,,,,9,
Ron Franz,franzro01,196801020OAK,OAK,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Steve Jones,jonesst01,196801020OAK,OAK,game,,,1,,,0,,,5,6,.833,,,,,,,,,7,
Dave Lee,leeda01,196801020OAK,OAK,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Louie Dampier,dampilo01,196801020PTP,KEN,game,True,,13,24,.542,0,0,,3,3,1.000,,,3,,,,,3,29,
Darel Carrier,carrida01,196801020PTP,KEN,game,True,,9,19,.474,0,1,.000,4,6,.667,,,5,,,,,5,22,
Bobby Rascoe,rascobo01,196801020PTP,KEN,game,True,,5,9,.556,0,0,,1,1,1.000,,,11,,,,,4,11,
Jim Caldwell,caldwji01,196801020PTP,KEN,game,True,,4,14,.286,0,0,,2,3,.667,,,17,,,,,4,10,
Goose Ligon,ligongo01,196801020PTP,KEN,game,True,,3,10,.300,0,1,.000,4,4,1.000,,,10,,,,,3,10,
Howard Bayne,bayneho01,196801020PTP,KEN,game,False,,2,11,.182,0,0,,3,3,1.000,,,18,,,,,3,7,
Cotton Nash,nashco01,196801020PTP,KEN,game,False,,0,2,.000,0,0,,4,5,.800,,,2,,,,,1,4,
Rubin Russell,russeru01,196801020PTP,KEN,game,False,,2,4,.500,0,0,,0,0,,,,2,,,,,1,4,
Charlie Williams,willich01,196801020PTP,PTP,game,True,,11,21,.524,0,2,.000,6,7,.857,,,3,,,,,4,28,
Connie Hawkins,hawkico01,196801020PTP,PTP,game,True,,7,19,.368,0,0,,8,8,1.000,,,17,,,,,4,22,
Chico Vaughn,vaughch01,196801020PTP,PTP,game,True,,5,14,.357,1,3,.333,4,8,.500,,,4,,,,,3,15,
Craig Dill,dillcr01,196801020PTP,PTP,game,True,,0,2,.000,0,0,,0,0,,,,2,,,,,0,0,
Ira Harge,hargeir01,196801020PTP,PTP,game,True,,0,4,.000,0,0,,0,0,,,,3,,,,,1,0,
Art Heyman,heymaar01,196801020PTP,PTP,game,False,,4,10,.400,0,2,.000,11,12,.917,,,10,,,,,2,19,
Trooper Washington,washitr01,196801020PTP,PTP,game,False,,8,14,.571,0,0,,3,5,.600,,,11,,,,,3,19,
Jim Jarvis,jarviji01,196801020PTP,PTP,game,False,,0,2,.000,0,0,,2,2,1.000,,,0,,,,,0,2,
Bruce Spraggins,spragbr01,196801020NOB,NJA,game,,,12,,,0,,,5,9,.556,,,,,,,,,29,
Dan Anderson,anderda01,196801020NOB,NJA,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Barry Leibowitz,leiboba01,196801020NOB,NJA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Walt Simon,simonwa01,196801020NOB,NJA,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Tony Jackson,jacksto01,196801020NOB,NJA,game,,,3,,,1,,,3,3,1.000,,,,,,,,,10,
Stew Johnson,johnsst01,196801020NOB,NJA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mel Nowell,nowelme01,196801020NOB,NJA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Doug Moe,moedo01,196801020NOB,NOB,game,,,12,,,0,,,6,8,.750,,,,,,,,,30,
Jesse Branson,bransje01,196801020NOB,NOB,game,,,6,,,0,,,10,10,1.000,,,,,,,,,22,
Larry Brown,brownla01,196801020NOB,NOB,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Red Robbins,robbire01,196801020NOB,NOB,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Jimmy Jones,jonesji01,196801020NOB,NOB,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Mal Pradd,praddma01,196801020NOB,NOB,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
John Comeaux,comeajo01,196801020NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gerald Govan,govange01,196801020NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Leland Mitchell,mitchle01,196801020NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Les Hunter,huntele01,196801020DLC,MNM,game,,,6,,,0,,,10,13,.769,,,,,,,,,22,
Ron Perry,perryro01,196801020DLC,MNM,game,,,9,,,1,,,2,4,.500,,,,,,,,,21,
Mel Daniels,danieme01,196801020DLC,MNM,game,,,8,,,0,,,3,9,.333,,,,,,,,,19,
Donnie Freeman,freemdo01,196801020DLC,MNM,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Skip Thoren,thoresk01,196801020DLC,MNM,game,,,5,,,0,,,2,5,.400,,,,,,,,,12,
Sam Smith,smithsa01,196801020DLC,MNM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Gary Keller,kellega01,196801020DLC,MNM,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Ervin Inniger,inniger01,196801020DLC,MNM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dick Clark,clarkri01,196801020DLC,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Terry Kunze,kunzete01,196801020DLC,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Errol Palmer,palmeer01,196801020DLC,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Beasley,beasljo01,196801020DLC,DLC,game,,,9,,,0,,,4,4,1.000,,,,,,,,,22,
Cliff Hagan,hagancl01,196801020DLC,DLC,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Maurice McHartley,mcharma01,196801020DLC,DLC,game,,,9,,,0,,,2,4,.500,,,,,,,,,20,
Cincy Powell,powelci01,196801020DLC,DLC,game,,,5,,,0,,,5,8,.625,,,,,,,,,15,
Bob Verga,vergabo01,196801020DLC,DLC,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Charlie Beasley,beaslch01,196801020DLC,DLC,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Bobby Wilson,wilsobo02,196801020DLC,DLC,game,,,4,,,0,,,1,3,.333,,,,,,,,,9,
Carroll Hooser,hooseca01,196801020DLC,DLC,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Jim Burns,burnsji01,196801020DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Dennis Holman,holmade01,196801020DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Riney Lochmann,lochmri01,196801020DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rich Peek,peekri01,196801020DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Louie Dampier,dampilo01,196801030NJA,KEN,game,,,12,22,.545,0,,,3,3,1.000,,,7,,,,,2,27,
Goose Ligon,ligongo01,196801030NJA,KEN,game,,,10,18,.556,0,,,7,8,.875,,,10,,,,,4,27,
Darel Carrier,carrida01,196801030NJA,KEN,game,,,8,21,.381,0,,,4,6,.667,,,1,,,,,5,20,
Bobby Rascoe,rascobo01,196801030NJA,KEN,game,,,8,14,.571,0,,,3,6,.500,,,4,,,,,2,19,
Jim Caldwell,caldwji01,196801030NJA,KEN,game,,,6,9,.667,0,,,0,0,,,,14,,,,,6,12,
Howard Bayne,bayneho01,196801030NJA,KEN,game,,,2,7,.286,0,,,1,4,.250,,,9,,,,,4,5,
Rubin Russell,russeru01,196801030NJA,KEN,game,,,0,5,.000,0,,,1,2,.500,,,1,,,,,2,1,
Cotton Nash,nashco01,196801030NJA,KEN,game,,,0,0,,0,,,0,0,,,,1,,,,,0,0,
Walt Simon,simonwa01,196801030NJA,NJA,game,,,14,22,.636,0,,,2,2,1.000,,,13,,,,,4,30,
Dan Anderson,anderda01,196801030NJA,NJA,game,,,12,19,.632,0,,,4,5,.800,,,15,,,,,4,28,
Bruce Spraggins,spragbr01,196801030NJA,NJA,game,,,9,24,.375,0,,,7,10,.700,,,8,,,,,4,25,
Tony Jackson,jacksto01,196801030NJA,NJA,game,,,5,12,.417,0,,,6,6,1.000,,,5,,,,,5,16,
Mel Nowell,nowelme01,196801030NJA,NJA,game,,,2,6,.333,0,,,5,6,.833,,,1,,,,,2,9,
Barry Leibowitz,leiboba01,196801030NJA,NJA,game,,,2,5,.400,0,,,3,3,1.000,,,3,,,,,3,7,
Freddie Lewis,lewisfr02,196801030ANA,INA,game,,,15,,,0,,,7,9,.778,,,,,,,,,37,
Bob Netolicky,netolbo01,196801030ANA,INA,game,,,9,,,0,,,2,3,.667,,,,,,,,,20,
Jimmy Rayl,raylji01,196801030ANA,INA,game,,,3,,,1,,,8,8,1.000,,,,,,,,,15,
Ollie Darden,dardeol01,196801030ANA,INA,game,,,6,,,0,,,2,7,.286,,,,,,,,,14,
Matt Aitch,aitchma01,196801030ANA,INA,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Jerry Harkness,harknje01,196801030ANA,INA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
George Peeples,peeplge01,196801030ANA,INA,game,,,0,,,0,,,3,6,.500,,,,,,,,,3,
Bobby Edmonds,edmonbo01,196801030ANA,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ben Warley,warlebe01,196801030ANA,ANA,game,,,11,,,1,,,4,7,.571,,,,,,,,,27,
Steve Chubin,chubist01,196801030ANA,ANA,game,,,9,,,0,,,3,7,.429,,,,,,,,,21,
Warren Davis,daviswa02,196801030ANA,ANA,game,,,6,,,0,,,7,10,.700,,,,,,,,,19,
Les Selvage,selvale01,196801030ANA,ANA,game,,,7,,,2,,,3,3,1.000,,,,,,,,,19,
Larry Bunce,buncela01,196801030ANA,ANA,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Willis Thomas,thomawi01,196801030ANA,ANA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Bob Bedell,bedelbo01,196801030ANA,ANA,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Larry Jones,jonesla01,196801030HSM,DNR,game,,,5,,,0,,,9,13,.692,,,,,,,,,19,
Tommie Bowens,bowento01,196801030HSM,DNR,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Julian Hammond,hammoju01,196801030HSM,DNR,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Byron Beck,beckby01,196801030HSM,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Willie Murrell,murrewi01,196801030HSM,DNR,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Wayne Hightower,hightwa01,196801030HSM,DNR,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
Grant Simmons,simmogr01,196801030HSM,DNR,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Jeff Congdon,congdje01,196801030HSM,DNR,game,,,1,,,1,,,0,0,,,,,,,,,,3,
Tom Hoover,hooveto01,196801030HSM,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Will Frazier,fraziwi01,196801030HSM,HSM,game,,,8,,,0,,,8,9,.889,,,,,,,,,24,
Art Becker,beckear01,196801030HSM,HSM,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Jerry Pettway,pettwje01,196801030HSM,HSM,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Guy Manning,mannigu01,196801030HSM,HSM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Willie Somerset,somerwi01,196801030HSM,HSM,game,,,2,,,0,,,5,8,.625,,,,,,,,,9,
Joe Hamood,hamoojo01,196801030HSM,HSM,game,,,1,,,0,,,6,7,.857,,,,,,,,,8,
Dewitt Menyard,menyade01,196801030HSM,HSM,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Wayne Molis,moliswa01,196801030HSM,HSM,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Leary Lentz,lentzle01,196801030HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Doug Moe,moedo01,196801040DNR,NOB,game,,,10,,,0,,,19,22,.864,,,,,,,,,39,
Jimmy Jones,jonesji01,196801040DNR,NOB,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Red Robbins,robbire01,196801040DNR,NOB,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Larry Brown,brownla01,196801040DNR,NOB,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Jackie Moreland,morelja01,196801040DNR,NOB,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Jesse Branson,bransje01,196801040DNR,NOB,game,,,4,,,0,,,0,3,.000,,,,,,,,,8,
John Comeaux,comeajo01,196801040DNR,NOB,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Gerald Govan,govange01,196801040DNR,NOB,game,,,2,,,1,,,0,0,,,,,,,,,,5,
Leland Mitchell,mitchle01,196801040DNR,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196801040DNR,DNR,game,,,9,,,0,,,8,14,.571,,,,,,,,,26,
Larry Jones,jonesla01,196801040DNR,DNR,game,,,9,,,0,,,7,7,1.000,,,,,,,,,25,
Willie Murrell,murrewi01,196801040DNR,DNR,game,,,8,,,0,,,4,7,.571,,,,,,,,,20,
Tommie Bowens,bowento01,196801040DNR,DNR,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Grant Simmons,simmogr01,196801040DNR,DNR,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Julian Hammond,hammoju01,196801040DNR,DNR,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Byron Beck,beckby01,196801040DNR,DNR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jeff Congdon,congdje01,196801040DNR,DNR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Will Frazier,fraziwi01,196801040MNM,HSM,game,,,9,,,0,,,2,6,.333,,,,,,,,,20,
Art Becker,beckear01,196801040MNM,HSM,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
Willie Somerset,somerwi01,196801040MNM,HSM,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Leary Lentz,lentzle01,196801040MNM,HSM,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Jerry Pettway,pettwje01,196801040MNM,HSM,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Guy Manning,mannigu01,196801040MNM,HSM,game,,,1,,,0,,,2,6,.333,,,,,,,,,4,
Wayne Molis,moliswa01,196801040MNM,HSM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Hal Hale,haleha01,196801040MNM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Joe Hamood,hamoojo01,196801040MNM,HSM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dewitt Menyard,menyade01,196801040MNM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Mel Daniels,danieme01,196801040MNM,MNM,game,,,10,,,0,,,1,3,.333,,,,,,,,,21,
Ron Perry,perryro01,196801040MNM,MNM,game,,,9,,,2,,,1,6,.167,,,,,,,,,21,
Les Hunter,huntele01,196801040MNM,MNM,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Sam Smith,smithsa01,196801040MNM,MNM,game,,,6,,,0,,,0,2,.000,,,,,,,,,12,
Donnie Freeman,freemdo01,196801040MNM,MNM,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Errol Palmer,palmeer01,196801040MNM,MNM,game,,,3,,,0,,,4,7,.571,,,,,,,,,10,
Ervin Inniger,inniger01,196801040MNM,MNM,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Skip Thoren,thoresk01,196801040MNM,MNM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Gary Keller,kellega01,196801040MNM,MNM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Terry Kunze,kunzete01,196801040MNM,MNM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dick Clark,clarkri01,196801040MNM,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Connie Hawkins,hawkico01,196801040KEN,PTP,game,,,8,18,.444,0,0,,10,12,.833,,,14,,,,,5,26,
Charlie Williams,willich01,196801040KEN,PTP,game,,,11,25,.440,1,1,1.000,2,3,.667,,,2,,,,,4,25,
Chico Vaughn,vaughch01,196801040KEN,PTP,game,,,7,17,.412,2,6,.333,7,10,.700,,,9,,,,,3,23,
Art Heyman,heymaar01,196801040KEN,PTP,game,,,5,17,.294,1,6,.167,5,6,.833,,,7,,,,,4,16,
