Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198802260BOS,MIL,game,True,Randy Breuer,breuera01,33:00,3,9,0.333,0,0,,6,8,0.75,2,3,5,2,0,1,0,0,12,,
198802260BOS,MIL,game,True,John Lucas,lucasjo01,32:00,6,13,0.462,1,6,0.167,6,6,1.0,1,1,2,6,3,0,1,3,19,,
198802260BOS,MIL,game,True,Sidney Moncrief,moncrsi01,26:00,3,6,0.5,0,0,,6,6,1.0,0,0,0,2,1,0,2,2,12,,
198802260BOS,MIL,game,True,Jack Sikma,sikmaja01,25:00,7,11,0.636,0,0,,0,0,,1,3,4,2,1,0,3,4,14,,
198802260BOS,MIL,game,True,Terry Cummings,cummite01,25:00,1,10,0.1,0,0,,1,2,0.5,2,1,3,3,0,0,3,1,3,,
198802260BOS,MIL,game,False,Ricky Pierce,piercri01,28:00,5,13,0.385,0,0,,6,7,0.857,2,2,4,1,1,0,2,3,16,,
198802260BOS,MIL,game,False,Jerry Reynolds,reynoje01,20:00,1,9,0.111,0,0,,2,2,1.0,3,3,6,1,2,0,1,1,4,,
198802260BOS,MIL,game,False,Larry Krystkowiak,krystla01,19:00,1,6,0.167,0,0,,0,0,,2,5,7,2,1,0,0,3,2,,
198802260BOS,MIL,game,False,Paul Mokeski,mokespa01,18:00,4,8,0.5,0,0,,0,1,0.0,2,1,3,0,1,0,2,5,8,,
198802260BOS,MIL,game,False,John Stroeder,stroejo01,14:00,3,9,0.333,0,0,,0,0,,4,3,7,0,0,1,0,4,6,,
198802260BOS,BOS,game,True,Larry Bird,birdla01,34:00,13,20,0.65,3,5,0.6,3,3,1.0,1,6,7,8,4,1,5,1,32,,
198802260BOS,BOS,game,True,Kevin McHale,mchalke01,33:00,11,14,0.786,0,0,,7,8,0.875,1,7,8,4,0,2,0,3,29,,
198802260BOS,BOS,game,True,Dennis Johnson,johnsde01,29:00,3,6,0.5,0,1,0.0,0,1,0.0,2,3,5,8,2,0,6,2,6,,
198802260BOS,BOS,game,True,Danny Ainge,aingeda01,27:00,3,6,0.5,0,1,0.0,4,4,1.0,1,3,4,5,3,0,1,1,10,,
198802260BOS,BOS,game,True,Robert Parish,parisro01,25:00,4,5,0.8,0,0,,4,4,1.0,0,3,3,1,1,2,0,2,12,,
198802260BOS,BOS,game,False,Dirk Minniefield,minnidi01,20:00,1,3,0.333,0,0,,2,2,1.0,0,2,2,4,0,0,2,3,4,,
198802260BOS,BOS,game,False,Jim Paxson,paxsoji02,16:00,3,4,0.75,0,0,,5,6,0.833,0,2,2,2,0,0,0,3,11,,
198802260BOS,BOS,game,False,Mark Acres,acresma01,14:00,0,3,0.0,0,0,,3,4,0.75,2,4,6,1,1,0,0,1,3,,
198802260BOS,BOS,game,False,Reggie Lewis,lewisre01,12:00,5,8,0.625,0,0,,1,1,1.0,1,1,2,2,1,0,1,1,11,,
198802260BOS,BOS,game,False,Brad Lohaus,lohaubr01,12:00,1,4,0.25,0,1,0.0,2,2,1.0,0,4,4,0,0,1,1,2,4,,
198802260BOS,BOS,game,False,Artis Gilmore,gilmoar01,11:00,3,3,1.0,0,0,,1,4,0.25,1,5,6,0,0,0,0,3,7,,
198802260BOS,BOS,game,False,Fred Roberts,roberfr01,7:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,3,,
198802260CHI,POR,game,True,Clyde Drexler,drexlcl01,44:00,18,33,0.545,1,3,0.333,5,6,0.833,2,3,5,9,8,1,0,3,42,,
198802260CHI,POR,game,True,Jerome Kersey,kerseje01,44:00,9,17,0.529,0,0,,0,0,,2,7,9,3,0,0,0,4,18,,
198802260CHI,POR,game,True,Terry Porter,portete01,42:00,5,19,0.263,0,3,0.0,1,2,0.5,2,4,6,13,1,1,3,1,11,,
198802260CHI,POR,game,True,Kevin Duckworth,duckwke01,38:00,11,16,0.688,0,0,,5,8,0.625,4,5,9,1,0,2,3,5,27,,
198802260CHI,POR,game,True,Caldwell Jones,jonesca01,24:00,1,1,1.0,0,0,,0,0,,2,4,6,1,1,2,2,5,2,,
198802260CHI,POR,game,False,Richard Anderson,anderri01,26:00,1,4,0.25,0,0,,0,0,,2,4,6,2,0,0,0,3,2,,
198802260CHI,POR,game,False,Maurice Lucas,lucasma01,12:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,2,4,0,,
198802260CHI,POR,game,False,Michael Holton,holtomi01,10:00,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,0,2,2,,
198802260CHI,CHI,game,True,Michael Jordan,jordami01,43:00,21,34,0.618,0,2,0.0,10,12,0.833,2,6,8,3,2,3,6,5,52,,
198802260CHI,CHI,game,True,Rory Sparrow,sparrro01,39:00,4,8,0.5,0,1,0.0,1,2,0.5,0,3,3,8,1,0,1,2,9,,
198802260CHI,CHI,game,True,Charles Oakley,oaklech01,37:00,3,6,0.5,0,0,,4,9,0.444,2,5,7,3,0,1,4,2,10,,
198802260CHI,CHI,game,True,Brad Sellers,sellebr01,35:00,2,8,0.25,0,0,,2,2,1.0,2,4,6,0,0,0,2,2,6,,
198802260CHI,CHI,game,True,Mike Brown,brownmi01,16:00,3,7,0.429,0,0,,2,2,1.0,4,4,8,0,0,0,1,1,8,,
198802260CHI,CHI,game,False,Horace Grant,grantho01,27:00,1,1,1.0,0,0,,0,2,0.0,4,4,8,4,1,1,1,4,2,,
198802260CHI,CHI,game,False,Dave Corzine,corzida01,16:00,2,7,0.286,0,0,,1,2,0.5,2,2,4,1,1,1,2,0,5,,
198802260CHI,CHI,game,False,Scottie Pippen,pippesc01,16:00,1,4,0.25,0,0,,0,2,0.0,0,3,3,0,1,0,3,1,2,,
198802260CHI,CHI,game,False,Sam Vincent,vincesa01,11:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,1,0,2,,
198802260DEN,PHI,game,True,Mike Gminski,gminsmi01,32:00,8,19,0.421,0,0,,6,6,1.0,7,4,11,1,2,0,0,2,22,,
198802260DEN,PHI,game,True,Charles Barkley,barklch01,26:00,2,8,0.25,0,3,0.0,5,6,0.833,3,4,7,1,1,0,5,4,9,,
198802260DEN,PHI,game,True,Maurice Cheeks,cheekma01,24:00,3,11,0.273,0,0,,2,2,1.0,2,1,3,4,1,0,4,1,8,,
198802260DEN,PHI,game,True,Andrew Toney,toneyan01,14:00,0,3,0.0,0,0,,2,2,1.0,1,0,1,4,0,2,0,0,2,,
198802260DEN,PHI,game,True,Ben Coleman,colembe01,11:00,3,7,0.429,0,0,,3,4,0.75,0,7,7,1,0,1,2,1,9,,
198802260DEN,PHI,game,False,David Wingate,wingada01,32:00,3,12,0.25,0,1,0.0,1,1,1.0,0,1,1,0,1,1,1,0,7,,
198802260DEN,PHI,game,False,Cliff Robinson,robincl01,27:00,7,12,0.583,0,0,,2,2,1.0,1,4,5,1,1,1,3,3,16,,
198802260DEN,PHI,game,False,Gerald Henderson,hendege01,26:00,5,11,0.455,1,3,0.333,2,3,0.667,0,2,2,4,0,0,0,3,13,,
198802260DEN,PHI,game,False,Albert King,kingal01,16:00,1,3,0.333,1,3,0.333,2,2,1.0,0,1,1,0,1,0,0,3,5,,
198802260DEN,PHI,game,False,Bob Thornton,thornbo01,15:00,1,3,0.333,0,0,,2,2,1.0,2,1,3,0,0,1,0,0,4,,
198802260DEN,PHI,game,False,Danny Vranes,vraneda01,12:00,2,3,0.667,0,0,,1,1,1.0,2,1,3,0,1,0,1,0,5,,
198802260DEN,PHI,game,False,Mark McNamara,mcnamma01,5:00,2,3,0.667,0,0,,0,1,0.0,1,0,1,0,0,0,0,0,4,,
198802260DEN,DEN,game,True,Danny Schayes,schayda01,32:00,7,10,0.7,0,0,,3,3,1.0,2,6,8,1,0,0,2,2,17,,
198802260DEN,DEN,game,True,Michael Adams,adamsmi01,32:00,4,7,0.571,4,7,0.571,2,2,1.0,0,3,3,6,0,1,3,1,14,,
198802260DEN,DEN,game,True,Blair Rasmussen,rasmubl01,31:00,9,12,0.75,0,0,,3,3,1.0,0,2,2,3,0,0,1,2,21,,
198802260DEN,DEN,game,True,Alex English,englial01,31:00,9,18,0.5,0,0,,0,0,,3,1,4,8,1,0,2,2,18,,
198802260DEN,DEN,game,True,Fat Lever,leverfa01,31:00,8,13,0.615,1,2,0.5,1,2,0.5,2,7,9,10,1,0,2,4,18,,
198802260DEN,DEN,game,False,Jay Vincent,vinceja01,23:00,7,14,0.5,0,0,,2,3,0.667,1,7,8,1,0,0,2,3,16,,
198802260DEN,DEN,game,False,Bill Hanzlik,hanzlbi01,21:00,3,6,0.5,0,0,,0,0,,0,3,3,2,0,1,1,4,6,,
198802260DEN,DEN,game,False,T.R. Dunn,dunntr01,18:00,2,2,1.0,0,0,,0,0,,0,1,1,0,1,0,0,1,4,,
198802260DEN,DEN,game,False,Mike Evans,evansmi01,10:00,1,4,0.25,0,0,,0,0,,0,2,2,1,1,0,1,2,2,,
198802260DEN,DEN,game,False,Maurice Martin,martima01,7:00,2,4,0.5,0,0,,0,0,,1,0,1,1,0,1,1,1,4,,
198802260DEN,DEN,game,False,Brad Wright,wrighbr01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,2,3,0,,
198802260DET,NJN,game,True,Buck Williams,willibu01,33:00,8,12,0.667,0,0,,8,10,0.8,1,6,7,0,0,0,2,4,24,,
198802260DET,NJN,game,True,Roy Hinson,hinsoro01,33:00,3,12,0.25,0,0,,4,4,1.0,0,2,2,2,1,0,3,4,10,,
198802260DET,NJN,game,True,John Bagley,baglejo01,31:00,3,5,0.6,0,0,,4,4,1.0,0,1,1,5,1,0,2,3,10,,
198802260DET,NJN,game,True,Tim McCormick,mccorti01,29:00,5,10,0.5,0,0,,2,3,0.667,0,5,5,1,1,0,0,3,12,,
198802260DET,NJN,game,True,Otis Birdsong,birdsot01,9:00,1,3,0.333,0,0,,0,0,,1,1,2,1,0,1,3,2,2,,
198802260DET,NJN,game,False,Pearl Washington,washipe01,32:00,4,8,0.5,0,1,0.0,7,11,0.636,2,0,2,5,1,0,5,4,15,,
198802260DET,NJN,game,False,Dudley Bradley,bradldu01,30:00,6,9,0.667,2,3,0.667,0,0,,0,2,2,2,1,1,2,3,14,,
198802260DET,NJN,game,False,Dallas Comegys,comegda01,17:00,6,9,0.667,0,0,,1,2,0.5,1,3,4,0,0,1,1,3,13,,
198802260DET,NJN,game,False,Kevin McKenna,mckenke01,15:00,2,3,0.667,0,0,,3,3,1.0,0,0,0,3,1,0,1,1,7,,
198802260DET,NJN,game,False,Chris Engler,englech01,11:00,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,1,3,2,,
198802260DET,DET,game,True,Joe Dumars,dumarjo01,32:00,8,11,0.727,0,0,,0,1,0.0,2,1,3,7,1,1,1,1,16,,
198802260DET,DET,game,True,Rick Mahorn,mahorri01,31:00,10,12,0.833,0,0,,14,15,0.933,2,6,8,2,0,1,2,3,34,,
198802260DET,DET,game,True,Dennis Rodman,rodmade01,29:00,8,16,0.5,0,0,,3,4,0.75,8,5,13,2,2,0,2,4,19,,
198802260DET,DET,game,True,Isiah Thomas,thomais01,29:00,5,9,0.556,0,0,,4,4,1.0,0,2,2,5,2,0,2,2,14,,
198802260DET,DET,game,True,Bill Laimbeer,laimbbi01,27:00,4,8,0.5,0,0,,0,0,,1,6,7,6,2,0,1,4,8,,
198802260DET,DET,game,False,Vinnie Johnson,johnsvi01,26:00,3,9,0.333,0,0,,3,3,1.0,0,1,1,8,2,1,2,2,9,,
198802260DET,DET,game,False,Adrian Dantley,dantlad01,24:00,7,8,0.875,0,0,,7,10,0.7,0,3,3,3,0,0,0,1,21,,
198802260DET,DET,game,False,John Salley,sallejo01,13:00,1,4,0.25,0,0,,2,2,1.0,2,2,4,1,0,2,2,4,4,,
198802260DET,DET,game,False,William Bedford,bedfowi01,11:00,1,2,0.5,0,0,,0,0,,0,1,1,0,1,3,0,2,2,,
198802260DET,DET,game,False,James Edwards,edwarja01,9:00,4,5,0.8,0,0,,0,0,,0,4,4,0,0,0,1,1,8,,
198802260DET,DET,game,False,Ralph Lewis,lewisra01,9:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198802260GSW,NYK,game,True,Mark Jackson,jacksma01,43:00,7,12,0.583,0,1,0.0,1,1,1.0,1,1,2,12,4,0,1,2,15,,
198802260GSW,NYK,game,True,Gerald Wilkins,wilkige01,33:00,14,23,0.609,0,1,0.0,6,6,1.0,0,3,3,3,2,0,3,3,34,,
198802260GSW,NYK,game,True,Sidney Green,greensi02,31:00,4,9,0.444,0,0,,0,0,,4,2,6,3,0,0,3,6,8,,
198802260GSW,NYK,game,True,Patrick Ewing,ewingpa01,29:00,5,9,0.556,0,0,,3,3,1.0,2,6,8,0,4,2,3,5,13,,
198802260GSW,NYK,game,True,Kenny Walker,walkeke01,18:00,1,3,0.333,0,0,,0,0,,0,3,3,2,1,2,0,2,2,,
198802260GSW,NYK,game,False,Johnny Newman,newmajo01,30:00,6,12,0.5,1,2,0.5,13,13,1.0,3,1,4,0,0,0,0,4,26,,
198802260GSW,NYK,game,False,Bill Cartwright,cartwbi01,20:00,3,4,0.75,0,0,,6,7,0.857,3,0,3,1,2,1,0,2,12,,
198802260GSW,NYK,game,False,Pat Cummings,cummipa01,16:00,2,4,0.5,0,0,,0,0,,1,2,3,0,0,0,0,2,4,,
198802260GSW,NYK,game,False,Trent Tucker,tucketr01,15:00,4,8,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,0,2,9,,
198802260GSW,NYK,game,False,Billy Donovan,donovbi01,5:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,2,,
198802260GSW,GSW,game,True,Winston Garland,garlawi01,43:00,10,17,0.588,0,0,,0,0,,6,4,10,11,1,0,3,0,20,,
198802260GSW,GSW,game,True,Chris Mullin,mullich01,34:00,7,12,0.583,0,1,0.0,5,6,0.833,0,1,1,5,1,0,1,2,19,,
198802260GSW,GSW,game,True,Ralph Sampson,sampsra01,31:00,9,14,0.643,0,0,,5,5,1.0,4,3,7,2,0,2,3,4,23,,
198802260GSW,GSW,game,True,Larry Smith,smithla01,30:00,4,9,0.444,0,0,,0,1,0.0,4,3,7,1,1,0,4,2,8,,
198802260GSW,GSW,game,True,Rod Higgins,higgiro01,28:00,6,10,0.6,0,0,,3,5,0.6,1,2,3,2,0,0,3,3,15,,
198802260GSW,GSW,game,False,Otis Smith,smithot01,27:00,7,13,0.538,0,0,,4,6,0.667,6,3,9,2,0,1,1,5,18,,
198802260GSW,GSW,game,False,Tellis Frank,frankte01,21:00,3,9,0.333,0,0,,3,3,1.0,1,1,2,1,0,1,1,5,9,,
198802260GSW,GSW,game,False,Dave Feitl,feitlda01,9:00,2,3,0.667,0,0,,1,3,0.333,2,2,4,0,0,0,2,3,5,,
198802260GSW,GSW,game,False,Terry Teagle,teaglte01,7:00,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,0,,
198802260GSW,GSW,game,False,Ben McDonald,mcdonbe01,5:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,1,2,,
198802260GSW,GSW,game,False,Dave Hoppen,hoppeda01,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
198802260IND,ATL,game,True,Dominique Wilkins,wilkido01,39:00,13,26,0.5,0,3,0.0,6,8,0.75,1,7,8,4,1,1,1,0,32,,
198802260IND,ATL,game,True,Cliff Levingston,levincl01,38:00,4,9,0.444,0,0,,9,9,1.0,4,5,9,0,0,0,1,5,17,,
198802260IND,ATL,game,True,Doc Rivers,riverdo01,35:00,6,9,0.667,0,0,,4,5,0.8,1,5,6,14,4,0,2,2,16,,
198802260IND,ATL,game,True,Randy Wittman,wittmra01,34:00,6,11,0.545,0,0,,0,0,,1,1,2,4,0,0,1,2,12,,
198802260IND,ATL,game,True,Tree Rollins,rollitr01,18:00,1,1,1.0,0,0,,0,0,,1,4,5,1,1,0,0,3,2,,
198802260IND,ATL,game,False,Antoine Carr,carran01,24:00,5,11,0.455,0,0,,0,0,,1,5,6,0,2,0,1,5,10,,
198802260IND,ATL,game,False,Kevin Willis,willike02,21:00,2,6,0.333,0,0,,4,4,1.0,2,3,5,0,0,1,2,3,8,,
198802260IND,ATL,game,False,Jon Koncak,koncajo01,14:00,5,7,0.714,0,0,,0,1,0.0,2,2,4,0,0,1,1,4,10,,
198802260IND,ATL,game,False,Spud Webb,webbsp01,14:00,4,7,0.571,0,0,,1,1,1.0,0,0,0,5,1,0,1,1,9,,
198802260IND,ATL,game,False,Scott Hastings,hastisc01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802260IND,ATL,game,False,Chris Washburn,washbch01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802260IND,IND,game,True,Wayman Tisdale,tisdawa01,39:00,9,16,0.563,0,0,,7,8,0.875,3,3,6,0,0,1,2,4,25,,
198802260IND,IND,game,True,Chuck Person,persoch01,39:00,8,16,0.5,2,4,0.5,2,4,0.5,3,2,5,3,2,0,2,2,20,,
198802260IND,IND,game,True,Vern Fleming,flemive01,38:00,6,11,0.545,0,0,,6,7,0.857,0,6,6,6,1,0,3,4,18,,
198802260IND,IND,game,True,Steve Stipanovich,stipast01,37:00,6,12,0.5,0,0,,8,9,0.889,3,8,11,1,1,1,2,4,20,,
198802260IND,IND,game,True,John Long,longjo01,28:00,0,6,0.0,0,0,,1,1,1.0,0,2,2,3,0,0,1,0,1,,
198802260IND,IND,game,False,Reggie Miller,millere01,17:00,1,3,0.333,1,2,0.5,2,2,1.0,1,0,1,1,0,1,0,2,5,,
198802260IND,IND,game,False,Herb Williams,willihe01,16:00,1,4,0.25,0,0,,4,4,1.0,2,1,3,1,0,0,2,3,6,,
198802260IND,IND,game,False,Scott Skiles,skilesc01,10:00,1,5,0.2,0,0,,0,0,,0,1,1,2,0,1,1,1,2,,
198802260IND,IND,game,False,Ron Anderson,anderro01,8:00,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,4,,
198802260IND,IND,game,False,Stuart Gray,grayst01,7:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,,
198802260IND,IND,game,False,Clinton Wheeler,wheelcl01,1:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802260LAL,UTA,game,True,Karl Malone,malonka01,42:00,9,20,0.45,0,1,0.0,10,14,0.714,3,13,16,3,2,1,1,2,28,,
198802260LAL,UTA,game,True,Darrell Griffith,griffda01,38:00,4,17,0.235,0,3,0.0,1,2,0.5,0,1,1,2,2,0,2,5,9,,
198802260LAL,UTA,game,True,John Stockton,stockjo01,34:00,5,9,0.556,0,2,0.0,1,1,1.0,0,4,4,15,0,0,2,6,11,,
198802260LAL,UTA,game,True,Mark Eaton,eatonma01,24:00,0,3,0.0,0,0,,0,0,,3,1,4,0,1,2,0,6,0,,
198802260LAL,UTA,game,True,Marc Iavaroni,iavarma01,16:00,3,4,0.75,0,0,,0,0,,0,4,4,0,0,0,1,4,6,,
198802260LAL,UTA,game,False,Thurl Bailey,baileth01,40:00,5,12,0.417,1,1,1.0,6,6,1.0,2,2,4,2,1,0,0,2,17,,
198802260LAL,UTA,game,False,Melvin Turpin,turpime01,22:00,10,13,0.769,0,0,,2,4,0.5,5,1,6,1,0,2,1,4,22,,
198802260LAL,UTA,game,False,Rickey Green,greenri01,14:00,3,6,0.5,0,0,,0,0,,0,0,0,4,0,0,3,0,6,,
198802260LAL,UTA,game,False,Bob Hansen,hansebo01,10:00,3,4,0.75,0,0,,0,0,,0,1,1,4,0,0,1,5,6,,
198802260LAL,LAL,game,True,James Worthy,worthja01,42:00,8,17,0.471,0,0,,5,6,0.833,4,5,9,2,0,1,1,4,21,,
198802260LAL,LAL,game,True,Magic Johnson,johnsma02,41:00,6,14,0.429,0,1,0.0,15,17,0.882,0,8,8,17,0,0,5,2,27,,
198802260LAL,LAL,game,True,Byron Scott,scottby01,40:00,7,14,0.5,1,4,0.25,7,9,0.778,1,2,3,4,4,2,0,4,22,,
198802260LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,35:00,9,19,0.474,0,0,,3,5,0.6,2,3,5,3,1,2,1,2,21,,
198802260LAL,LAL,game,True,A.C. Green,greenac01,27:00,0,1,0.0,0,0,,1,4,0.25,4,2,6,1,0,0,0,3,1,,
198802260LAL,LAL,game,False,Mychal Thompson,thompmy01,22:00,3,8,0.375,0,1,0.0,2,2,1.0,4,6,10,1,0,2,1,4,8,,
198802260LAL,LAL,game,False,Wes Matthews,matthwe01,21:00,4,9,0.444,2,3,0.667,2,2,1.0,0,3,3,0,0,0,1,2,12,,
198802260LAL,LAL,game,False,Mike Smrek,smrekmi01,7:00,0,1,0.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,,
198802260LAL,LAL,game,False,Kurt Rambis,rambiku01,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198802260SAS,HOU,game,True,Sleepy Floyd,floydsl01,46:00,9,15,0.6,0,2,0.0,4,4,1.0,0,2,2,11,3,1,1,3,22,,
198802260SAS,HOU,game,True,Jim Petersen,peterji01,41:00,4,10,0.4,0,0,,1,1,1.0,1,11,12,2,0,3,1,6,9,,
198802260SAS,HOU,game,True,Hakeem Olajuwon,olajuha01,35:00,9,17,0.529,0,0,,2,2,1.0,4,7,11,1,1,1,6,5,20,,
198802260SAS,HOU,game,True,Rodney McCray,mccraro01,29:00,2,6,0.333,0,0,,4,4,1.0,2,5,7,5,0,0,0,1,8,,
198802260SAS,HOU,game,True,Robert Reid,reidro01,16:00,5,8,0.625,1,2,0.5,1,2,0.5,0,4,4,2,0,1,1,4,12,,
198802260SAS,HOU,game,False,Purvis Short,shortpu01,27:00,11,22,0.5,0,0,,0,1,0.0,0,5,5,6,0,0,4,3,22,,
198802260SAS,HOU,game,False,Buck Johnson,johnsbu01,17:00,4,6,0.667,0,0,,0,0,,2,3,5,4,0,1,2,3,8,,
198802260SAS,HOU,game,False,Joe Barry Carroll,carrojo01,14:00,1,8,0.125,0,0,,0,0,,2,2,4,2,0,0,4,3,2,,
198802260SAS,HOU,game,False,World B. Free,freewo01,7:00,2,5,0.4,0,0,,0,0,,0,0,0,1,0,0,1,2,4,,
198802260SAS,HOU,game,False,Cedric Maxwell,maxwece01,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,,
198802260SAS,HOU,game,False,Lester Conner,connele01,3:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,,
198802260SAS,SAS,game,True,Johnny Dawkins,dawkijo01,43:00,7,11,0.636,0,0,,5,5,1.0,1,1,2,8,0,0,4,0,19,,
198802260SAS,SAS,game,True,Alvin Robertson,roberal01,41:00,3,19,0.158,0,2,0.0,6,8,0.75,6,4,10,8,1,0,0,1,12,,
198802260SAS,SAS,game,True,Walter Berry,berrywa01,37:00,14,24,0.583,0,0,,2,2,1.0,3,7,10,4,2,1,0,4,30,,
198802260SAS,SAS,game,True,Greg Anderson,andergr01,35:00,7,18,0.389,0,0,,5,9,0.556,5,7,12,1,2,3,1,4,19,,
198802260SAS,SAS,game,True,Dave Greenwood,greenda01,23:00,0,4,0.0,0,0,,0,0,,0,6,6,2,0,0,2,2,0,,
198802260SAS,SAS,game,False,Frank Brickowski,brickfr01,37:00,8,17,0.471,0,0,,5,7,0.714,1,6,7,1,0,0,5,4,21,,
198802260SAS,SAS,game,False,Pete Myers,myerspe01,13:00,1,2,0.5,0,0,,1,2,0.5,1,0,1,1,1,0,0,0,3,,
198802260SAS,SAS,game,False,Mike Mitchell,mitchmi01,9:00,2,5,0.4,0,0,,2,3,0.667,0,1,1,0,0,0,0,0,6,,
198802260SAS,SAS,game,False,Ed Nealy,nealyed01,1:00,0,0,,0,0,,1,4,0.25,0,0,0,0,0,0,0,0,1,,
198802260SAS,SAS,game,False,Jon Sundvold,sundvjo01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198802260SEA,SAC,game,True,Kenny Smith,smithke01,42:00,6,12,0.5,0,0,,2,2,1.0,0,1,1,12,1,0,4,1,14,,
198802260SEA,SAC,game,True,Reggie Theus,theusre01,40:00,10,18,0.556,1,2,0.5,3,4,0.75,1,2,3,9,1,1,2,3,24,,
198802260SEA,SAC,game,True,Otis Thorpe,thorpot01,37:00,11,21,0.524,0,0,,5,6,0.833,4,5,9,4,3,1,2,1,27,,
198802260SEA,SAC,game,True,Derek Smith,smithde02,33:00,12,17,0.706,0,0,,3,4,0.75,1,4,5,4,2,0,1,3,27,,
198802260SEA,SAC,game,True,Joe Kleine,kleinjo01,18:00,2,5,0.4,0,0,,2,4,0.5,0,3,3,2,0,1,1,3,6,,
198802260SEA,SAC,game,False,LaSalle Thompson,thompla01,19:00,5,10,0.5,0,0,,4,5,0.8,4,2,6,0,1,1,1,4,14,,
198802260SEA,SAC,game,False,Harold Pressley,pressha01,17:00,5,6,0.833,0,0,,0,0,,1,1,2,1,0,0,0,6,10,,
198802260SEA,SAC,game,False,Jawann Oldham,oldhaja01,15:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,2,2,,
198802260SEA,SAC,game,False,Michael Jackson,jacksmi02,9:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,4,0,0,0,1,0,,
198802260SEA,SAC,game,False,Ed Pinckney,pincked01,5:00,2,2,1.0,0,0,,0,0,,1,1,2,1,0,0,1,2,4,,
198802260SEA,SAC,game,False,Terry Tyler,tylerte01,5:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198802260SEA,SEA,game,True,Tom Chambers,chambto01,41:00,11,25,0.44,2,5,0.4,6,9,0.667,1,2,3,4,0,2,2,5,30,,
198802260SEA,SEA,game,True,Dale Ellis,ellisda01,39:00,15,19,0.789,4,4,1.0,3,3,1.0,3,4,7,5,1,0,2,1,37,,
198802260SEA,SEA,game,True,Nate McMillan,mcmilna01,38:00,3,8,0.375,0,0,,3,4,0.75,8,5,13,14,6,0,1,3,9,,
198802260SEA,SEA,game,True,Xavier McDaniel,mcdanxa01,35:00,10,21,0.476,0,0,,11,12,0.917,2,0,2,5,1,0,5,2,31,,
198802260SEA,SEA,game,True,Alton Lister,listeal01,25:00,1,2,0.5,0,0,,3,3,1.0,2,6,8,0,1,3,1,5,5,,
198802260SEA,SEA,game,False,Olden Polynice,polynol01,16:00,0,2,0.0,0,0,,0,2,0.0,3,3,6,0,0,0,0,5,0,,
198802260SEA,SEA,game,False,Russ Schoene,schoeru01,12:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,0,1,0,1,6,,
198802260SEA,SEA,game,False,Danny Young,youngda01,10:00,2,3,0.667,1,2,0.5,2,2,1.0,0,0,0,4,0,0,1,0,7,,
198802260SEA,SEA,game,False,Derrick McKey,mckeyde01,10:00,1,1,1.0,0,0,,2,2,1.0,0,1,1,1,0,2,2,1,4,,
198802260SEA,SEA,game,False,Kevin Williams,willike01,9:00,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,,
198802260SEA,SEA,game,False,Sedale Threatt,threase01,3:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198802260SEA,SEA,game,False,Clemon Johnson,johnscl01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198802270SEA,GSW,game,True,Rod Higgins,higgiro01,42:00,14,20,0.7,2,3,0.667,11,13,0.846,0,7,7,7,0,1,1,4,41,,
